-- Logs begin at Thu 2022-06-30 09:24:20 UTC, end at Thu 2022-06-30 11:06:43 UTC. --
Jun 30 10:29:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 10:29:57 ubuntu dstat.sh[80171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 10:29:57 ubuntu dstat.sh[80171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 11:03:31 ubuntu dstat.sh[80171]: 30-06 11:03:31| 28   3  66   1   0|5679M 1086M  110M 1062M| 479k  466k|   0   834k|   0   119 |3836  6239 |2.39 1.68 1.53|9.0   0 2.0|   0     0 |   0     0 | 25  425    0   76    9
Jun 30 11:03:32 ubuntu dstat.sh[80171]: 30-06 11:03:32| 39   4  55   1   0|5680M 1085M  110M 1062M| 829k  823k|   0   894k|   0   112 |5079  9436 |2.39 1.68 1.53|3.0   0   0|   0     0 |   0     0 | 25  426    0   75    9
Jun 30 11:03:33 ubuntu dstat.sh[80171]: 30-06 11:03:33| 26   3  64   6   0|5681M 1083M  110M 1063M| 446k  431k| 365k 1155k|14.0   126 |3841  6250 |2.39 1.68 1.53|4.0   0   0|   0     0 |   0     0 | 25  426    0   78    9
Jun 30 11:03:34 ubuntu dstat.sh[80171]: 30-06 11:03:34| 33   3  62   2   0|5682M 1082M  110M 1063M| 585k  578k|   0  1795k|   0   238 |4397  7006 |2.39 1.68 1.53|2.0 1.0 1.0|   0     0 |   0     0 | 25  425    0   82    9
Jun 30 11:03:35 ubuntu dstat.sh[80171]: 30-06 11:03:35| 31   3  63   3   0|5682M 1082M  110M 1063M| 572k  565k|   0  8178k|   0   728 |5086  6504 |2.39 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  425    0   83    9
Jun 30 11:03:36 ubuntu dstat.sh[80171]: 30-06 11:03:36| 32   3  63   2   0|5681M 1082M  110M 1063M| 563k  557k|   0  1546k|   0   196 |4243  6986 |2.28 1.67 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   87    9
Jun 30 11:03:37 ubuntu dstat.sh[80171]: 30-06 11:03:37| 31   4  63   1   0|5681M 1082M  110M 1063M| 487k  479k|   0   906k|   0   121 |4033  7047 |2.28 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  425    0   87    9
Jun 30 11:03:38 ubuntu dstat.sh[80171]: 30-06 11:03:38| 28   4  65   1   0|5681M 1082M  110M 1063M| 470k  463k|   0  1476k|   0   200 |5875    10k|2.28 1.67 1.52|4.0   0   0|   0     0 |   0     0 | 25  424    0   91    9
Jun 30 11:03:39 ubuntu dstat.sh[80171]: 30-06 11:03:39| 29   4  63   3   0|5681M 1082M  110M 1064M| 554k  545k|   0  2085k|   0   296 |5567  9759 |2.28 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  425    0   91    9
Jun 30 11:03:40 ubuntu dstat.sh[80171]: 30-06 11:03:40| 29   3  66   1   0|5682M 1081M  110M 1064M| 542k  522k|   0  2503k|   0   224 |3830  6232 |2.28 1.67 1.52|3.0   0   0|   0     0 |   0     0 | 25  425    0   92    9
Jun 30 11:03:41 ubuntu dstat.sh[80171]: 30-06 11:03:41| 29   2  66   1   0|5682M 1081M  110M 1064M| 530k  522k|   0  1090k|   0   145 |3683  6108 |2.18 1.66 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   93    9
Jun 30 11:03:42 ubuntu dstat.sh[80171]: 30-06 11:03:42| 48   5  45   1   0|5683M 1080M  110M 1064M| 852k  844k|   0  1239k|   0   163 |5357  9408 |2.18 1.66 1.52|3.0   0   0|   0     0 |   0     0 | 25  425    0   98    9
Jun 30 11:03:43 ubuntu dstat.sh[80171]: 30-06 11:03:43| 31   3  62   3   0|5682M 1080M  110M 1064M| 561k  553k|   0  2016k|   0   287 |4916  8622 |2.18 1.66 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   99    9
Jun 30 11:03:44 ubuntu dstat.sh[80171]: 30-06 11:03:44| 29   3  66   1   0|5682M 1080M  110M 1064M| 577k  567k|   0   999k|   0   141 |3846  6285 |2.18 1.66 1.52|3.0   0   0|   0     0 |   0     0 | 25  425    0  101    9
Jun 30 11:03:45 ubuntu dstat.sh[80171]: 30-06 11:03:45| 39   4  55   1   0|5682M 1080M  110M 1064M| 685k  670k|   0  2082k|   0   310 |4747  7393 |2.18 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  425    0  101    9
Jun 30 11:03:46 ubuntu dstat.sh[80171]: 30-06 11:03:46| 35   3  61   1   0|5683M 1079M  110M 1064M| 685k  676k|   0  1242k|   0   148 |3940  6986 |2.08 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  425    0  103    9
Jun 30 11:03:47 ubuntu dstat.sh[80171]: 30-06 11:03:47| 30   3  65   2   0|5684M 1078M  110M 1065M| 574k  562k|   0  1416k|   0   155 |3821  6428 |2.08 1.64 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  106    9
Jun 30 11:03:48 ubuntu dstat.sh[80171]: 30-06 11:03:48| 31   2  65   2   0|5684M 1078M  110M 1065M| 533k  521k|   0   955k|   0   118 |3585  5775 |2.08 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  425    0  107    9
Jun 30 11:03:49 ubuntu dstat.sh[80171]: 30-06 11:03:49| 31   5  62   1   1|5697M 1064M  110M 1065M| 548k  541k|   0  1232k|   0   151 |4174  6713 |2.08 1.64 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  425    0  110    9
Jun 30 11:03:50 ubuntu dstat.sh[80171]: 30-06 11:03:50| 34   4  60   2   0|5698M 1063M  110M 1065M| 583k  574k|   0  2326k|   0   275 |6106    11k|2.08 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  115    9
Jun 30 11:03:51 ubuntu dstat.sh[80171]: 30-06 11:03:51| 28   3  65   1   0|5699M 1062M  110M 1065M| 502k  483k|   0  1799k|   0   223 |5749    10k|2.00 1.63 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  112    9
Jun 30 11:03:52 ubuntu dstat.sh[80171]: 30-06 11:03:52| 34   3  59   2   0|5694M 1067M  110M 1065M| 582k  576k|   0  1601k|   0   206 |4619  7500 |2.00 1.63 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  425    0  118    9
Jun 30 11:03:53 ubuntu dstat.sh[80171]: 30-06 11:03:53| 30   3  65   2   0|5694M 1067M  110M 1065M| 433k  429k|   0  1142k|   0   163 |3529  5860 |2.00 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  425    0  114    9
Jun 30 11:03:54 ubuntu dstat.sh[80171]: 30-06 11:03:54| 38   4  56   1   0|5694M 1067M  110M 1065M| 774k  770k|   0  1712k|   0   202 |4430  7513 |2.00 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  425    0  114    9
Jun 30 11:03:55 ubuntu dstat.sh[80171]: 30-06 11:03:55| 32   5  60   2   0|5693M 1067M  110M 1066M| 564k  554k|   0  2035k|   0   239 |5617    10k|2.00 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  425    0  116    9
Jun 30 11:03:56 ubuntu dstat.sh[80171]: 30-06 11:03:56| 31   4  63   2   0|5693M 1067M  110M 1066M| 587k  578k|   0  1407k|   0   205 |4270  7394 |2.24 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0  117    9
Jun 30 11:03:57 ubuntu dstat.sh[80171]: 30-06 11:03:57| 28   3  64   1   1|5693M 1067M  110M 1066M| 537k  521k|   0  1335k|   0   185 |3977  6921 |2.24 1.69 1.53|3.0   0   0|   0     0 |   0     0 | 25  425    0  118    9
Jun 30 11:03:58 ubuntu dstat.sh[80171]: 30-06 11:03:58| 49   4  46   1   0|5688M 1072M  110M 1067M| 678k  668k|  56k  997k|4.01   130 |4084  6911 |2.24 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  424    0  119    9
Jun 30 11:03:59 ubuntu dstat.sh[80171]: 30-06 11:03:59| 30   3  66   0   0|5688M 1072M  110M 1067M| 706k  700k|   0   675k|   0  76.9 |3280  5432 |2.24 1.69 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  118    9
Jun 30 11:04:00 ubuntu dstat.sh[80171]: 30-06 11:04:00| 31   4  61   2   0|5688M 1072M  110M 1067M| 535k  525k|  56k 2472k|14.0   259 |4549  8091 |2.24 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0  122    9
Jun 30 11:04:01 ubuntu dstat.sh[80171]: 30-06 11:04:01| 28   2  65   1   0|5689M 1071M  110M 1067M| 687k  674k|   0   800k|   0   102 |3591  5903 |2.14 1.68 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  425    0  125    9
Jun 30 11:04:02 ubuntu dstat.sh[80171]: 30-06 11:04:02| 31   3  63   2   0|5689M 1071M  110M 1067M| 558k  552k|   0  1516k|   0   220 |4601  8453 |2.14 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  424    0  129    9
Jun 30 11:04:03 ubuntu dstat.sh[80171]: 30-06 11:04:03| 28   4  65   2   1|5689M 1070M  110M 1067M| 484k  477k|   0  1721k|   0   222 |5233    10k|2.14 1.68 1.53|3.0   0   0|   0     0 |   0     0 | 25  424    0  130    9
Jun 30 11:04:04 ubuntu dstat.sh[80171]: 30-06 11:04:04| 29   4  63   2   0|5689M 1070M  110M 1067M| 462k  451k|   0  1826k|   0   241 |4785  8743 |2.14 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  425    0  131    9
Jun 30 11:04:05 ubuntu dstat.sh[80171]: 30-06 11:04:05| 30   3  63   4   0|5689M 1070M  110M 1068M| 517k  495k|   0  9387k|   0   877 |5413  7394 |2.14 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0  132    9
Jun 30 11:04:06 ubuntu dstat.sh[80171]: 30-06 11:04:06| 32   3  62   2   0|5689M 1070M  111M 1068M| 645k  636k|   0  1810k|   0   259 |4677  8173 |2.05 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0  133    9
Jun 30 11:04:07 ubuntu dstat.sh[80171]: 30-06 11:04:07| 34   2  59   0   0|5689M 1069M  111M 1068M| 620k  611k|   0  1064k|   0   119 |3892  6979 |2.05 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  424    0  134    9
Jun 30 11:04:08 ubuntu dstat.sh[80171]: 30-06 11:04:08| 35   6  56   2   0|5689M 1069M  111M 1068M| 689k  664k|   0  1767k|   0   245 |6721    13k|2.05 1.67 1.53|7.0 1.0   0|   0     0 |   0     0 | 25  425    0  136    9
Jun 30 11:04:09 ubuntu dstat.sh[80171]: 30-06 11:04:09| 32   2  63   1   0|5689M 1068M  111M 1068M| 625k  609k|   0  1396k|   0   192 |4306  7495 |2.05 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0  138    9
Jun 30 11:04:10 ubuntu dstat.sh[80171]: 30-06 11:04:10| 30   3  65   1   0|5689M 1068M  111M 1068M| 473k  444k|   0  2338k|   0   174 |3669  5617 |2.05 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  425    0  139    9
Jun 30 11:04:11 ubuntu dstat.sh[80171]: 30-06 11:04:11| 38   3  56   1   0|5689M 1068M  111M 1069M| 835k  823k|   0  1047k|   0   139 |4441  7783 |1.96 1.66 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  140    9
Jun 30 11:04:12 ubuntu dstat.sh[80171]: 30-06 11:04:12| 20   2  73   2   0|5690M 1068M  111M 1069M| 364k  356k|   0  1523k|   0   204 |4032  7554 |1.96 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  423    0  142    9
Jun 30 11:04:13 ubuntu dstat.sh[80171]: 30-06 11:04:13| 22   4  71   1   0|5692M 1065M  111M 1069M| 338k  329k|   0   769k|   0  72.1 |3335    13k|1.96 1.66 1.52|1.0   0  34|   0     0 |   0     0 | 25  424    0  142    9
Jun 30 11:04:14 ubuntu dstat.sh[80171]: 30-06 11:04:14| 27   4  62   4   0|5692M 1065M  111M 1069M| 637k  632k|   0  2283k|   0   321 |5420    10k|1.96 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0  143    9
Jun 30 11:04:15 ubuntu dstat.sh[80171]: 30-06 11:04:15| 45   3  50   1   0|5691M 1065M  111M 1070M| 878k  857k|   0  1723k|   0   216 |5253  9094 |1.96 1.66 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  425    0  141    9
Jun 30 11:04:16 ubuntu dstat.sh[80171]: 30-06 11:04:16| 41   3  52   1   0|5692M 1065M  111M 1070M| 866k  852k|   0  1919k|   0   241 |4939  8785 |2.05 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  423    0  141    9
Jun 30 11:04:17 ubuntu dstat.sh[80171]: 30-06 11:04:17| 25   2  72   1   1|5692M 1064M  111M 1070M| 394k  383k|   0   696k|   0  55.0 |3088  5023 |2.05 1.68 1.53|  0   0 4.0|   0     0 |   0     0 | 25  423    0  141    9
Jun 30 11:04:18 ubuntu dstat.sh[80171]: 30-06 11:04:18| 12   3  84   0   0|5692M 1065M  111M 1070M| 136k  120k|   0   148k|   0  13.0 |2477  3984 |2.05 1.68 1.53|  0   0 8.0|   0     0 |   0     0 | 25  425    0  141    9
Jun 30 11:04:19 ubuntu dstat.sh[80171]: 30-06 11:04:19| 10   5  79   3   0|5699M 1057M  111M 1070M|1210k  115k|   0  7252k|52.0   435 |4772  6944 |2.05 1.68 1.53|1.0   0  46|   0     0 |   0     0 | 25  425    0  141    9
Jun 30 11:04:20 ubuntu dstat.sh[80171]: 30-06 11:04:20| 20   2  76   1   0|5699M 1056M  111M 1070M|1245k  126k|1086k  264k|62.0  15.0 |2860  3700 |2.05 1.68 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  140    9
Jun 30 11:04:21 ubuntu dstat.sh[80171]: 30-06 11:04:21| 32   1  65   0   0|5699M 1056M  111M 1070M| 172k  861k|  12k  467k|2.99  16.0 |2813  3289 |2.04 1.68 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  424    0  140    9
Jun 30 11:04:22 ubuntu dstat.sh[80171]: 30-06 11:04:22| 30   3  60   7   1|5705M 1050M  111M 1070M|1547k   17M|1046k   17M|49.1  41.0 |6641  3674 |2.04 1.68 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  140    9
Jun 30 11:04:23 ubuntu dstat.sh[80171]: 30-06 11:04:23| 31   1  66   0   0|5705M 1050M  111M 1070M| 114k  109k|   0   328k|   0  27.0 |2255  3257 |2.04 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  424    0  140    9
Jun 30 11:04:24 ubuntu dstat.sh[80171]: 30-06 11:04:24| 31   4  62   2   0|5709M 1046M  111M 1071M| 336k  364k|  91k 1111k|26.0   103 |3774  5618 |2.04 1.68 1.54|1.0   0  13|   0     0 |   0     0 | 25  424    0  133    9
Jun 30 11:04:25 ubuntu dstat.sh[80171]: 30-06 11:04:25| 41   9  48   1   0|5702M 1054M  111M 1071M| 283k  273k|   0  1076k|   0   105 |3861  6419 |2.04 1.68 1.54|7.0   0  34|   0     0 |   0     0 | 25  425    0  139    9
Jun 30 11:04:26 ubuntu dstat.sh[80171]: 30-06 11:04:26| 42   6  52   0   0|5708M 1047M  111M 1071M| 312k  297k|5117B 1051k|2.00  98.0 |3959  6473 |2.12 1.71 1.54|3.0   0  24|   0     0 |   0     0 | 25  424    0  123    9
Jun 30 11:04:27 ubuntu dstat.sh[80171]: 30-06 11:04:27| 28   2  68   0   1|5720M 1035M  111M 1071M| 155k   10k| 129k  216k|2.99  15.0 |2418  3098 |2.12 1.71 1.54|5.0   0 3.0|   0     0 |   0     0 | 26  425    0  123    9
Jun 30 11:04:28 ubuntu dstat.sh[80171]: 30-06 11:04:28| 28  12  59   1   0|5728M 1027M  111M 1071M| 309k  300k|1026B  533k|1.00  52.1 |5840  9334 |2.12 1.71 1.54|4.0 1.0   0|   0     0 |   0     0 | 26  424    0  120    9
Jun 30 11:04:29 ubuntu dstat.sh[80171]: 30-06 11:04:29| 32   7  59   1   0|5706M 1049M  111M 1071M| 743k  737k|   0   854k|   0   107 |4475  8091 |2.12 1.71 1.54|2.0   0  21|   0     0 |   0     0 | 25  425    0  120    9
Jun 30 11:04:30 ubuntu dstat.sh[80171]: 30-06 11:04:30| 33   9  55   1   0|5706M 1049M  111M 1072M| 566k  474k|  64k 1907k|       161 |5276  8849 |2.12 1.71 1.54|4.0   0  49|   0     0 |   0     0 | 25  423    0  116    9
Jun 30 11:04:31 ubuntu dstat.sh[80171]: 30-06 11:04:31| 23   1  75   1   0|5706M 1048M  111M 1072M| 325k  300k|  20k 1091k|5.00   143 |3856  6184 |2.19 1.73 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  116    9
Jun 30 11:04:32 ubuntu dstat.sh[80171]: 30-06 11:04:32| 14   3  82   1   0|5706M 1048M  111M 1072M| 313k  302k|   0  1093k|   0   154 |3528  6005 |2.19 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0  113    9
Jun 30 11:04:33 ubuntu dstat.sh[80171]: 30-06 11:04:33| 15   3  79   2   1|5706M 1048M  111M 1072M| 240k  214k|   0  1185k|   0   152 |3665  6203 |2.19 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  114    9
Jun 30 11:04:34 ubuntu dstat.sh[80171]: 30-06 11:04:34| 19   3  76   0   0|5694M 1059M  111M 1073M| 247k  243k|   0   400k|   0  30.0 |2905  4554 |2.19 1.73 1.55|2.0   0   0|   0     0 |   0     0 | 25  427    0  119    9
Jun 30 11:04:35 ubuntu dstat.sh[80171]: 30-06 11:04:35| 26   8  63   1   0|5698M 1039M  111M 1088M|  33M   33M|   0    17M|   0   218 |4888  9268 |2.19 1.73 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  133    9
Jun 30 11:04:36 ubuntu dstat.sh[80171]: 30-06 11:04:36| 24   6  67   1   0|5693M 1044M  111M 1088M| 115k  107k|   0  9036k|   0   865 |4071  5436 |2.09 1.72 1.55|  0   0 8.0|   0     0 |   0     0 | 25  424    0  129    9
Jun 30 11:04:37 ubuntu dstat.sh[80171]: 30-06 11:04:37| 15   4  81   1   0|5692M 1044M  111M 1089M| 117k   85k|   0   356k|   0  35.0 |3080  4490 |2.09 1.72 1.55|  0   0 9.0|   0     0 |   0     0 | 25  424    0  129    9
Jun 30 11:04:38 ubuntu dstat.sh[80171]: 30-06 11:04:38|  9   1  88   0   0|5693M 1043M  111M 1089M|  71k   61k|   0   484k|   0  53.0 |2387  3773 |2.09 1.72 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  121    9
Jun 30 11:04:39 ubuntu dstat.sh[80171]: 30-06 11:04:39|  5   3  90   0   0|5693M 1042M  111M 1090M|  40k   35k|   0   200k|   0  11.0 |2128  3552 |2.09 1.72 1.55|  0   0 8.0|   0     0 |   0     0 | 25  424    0  121    9
Jun 30 11:04:40 ubuntu dstat.sh[80171]: 30-06 11:04:40|  8   6  83   1   0|5699M 1037M  111M 1090M|1207k   74k|  40k  292k|55.0  20.0 |3737  5191 |2.09 1.72 1.55|  0   0  45|   0     0 |   0     0 | 25  424    0  119    9
Jun 30 11:04:41 ubuntu dstat.sh[80171]: 30-06 11:04:41| 17   4  77   1   0|5721M 1015M  111M 1090M|  97k   75k|  16k 2331k|1.00   103 |2325  3290 |2.09 1.72 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  121    9
Jun 30 11:04:42 ubuntu dstat.sh[80171]: 30-06 11:04:42| 25   7  67   1   0|5721M 1015M  111M 1090M|  62k   42k|  12k  477k|3.01  43.1 |2566  3639 |2.09 1.72 1.55|2.0   0  12|   0     0 |   0     0 | 25  424    0  118    9
Jun 30 11:04:43 ubuntu dstat.sh[80171]: 30-06 11:04:43| 24  10  57   8   0|5708M 1027M  111M 1090M|5089k   18M|4380k 1040M| 212   305 |  13k 9178 |2.09 1.72 1.55|7.0   0  63|   0     0 |   0     0 | 25  424    0  118    9
Jun 30 11:04:44 ubuntu dstat.sh[80171]: 30-06 11:04:44| 20   6  72   0   0|5699M 1036M  111M 1090M|  93k   53k|   0   396k|           |3298  5121 |2.09 1.72 1.55|2.0   0  27|   0     0 |   0     0 | 25  424    0  112    9
Jun 30 11:04:45 ubuntu dstat.sh[80171]: 30-06 11:04:45| 17   3  77   2   0|5700M 1051M  111M 1075M| 316k  302k|   0  1415k|   0   199 |4147  6952 |2.09 1.72 1.55|  0 1.0   0|   0     0 |   0     0 | 25  423    0  112    9
Jun 30 11:04:46 ubuntu dstat.sh[80171]: 30-06 11:04:46|  8   1  85   2   0|5700M 1051M  111M 1075M| 104k   93k|   0  2305k|   0   339 |3578  5300 |2.16 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  424    0  110    9
Jun 30 11:04:47 ubuntu dstat.sh[80171]: 30-06 11:04:47| 29   4  66   1   0|5700M 1051M  111M 1075M| 598k  588k|   0   815k|   0  94.9 |3514  6087 |2.16 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0  112    9
Jun 30 11:04:48 ubuntu dstat.sh[80171]: 30-06 11:04:48| 43   4  50   3   0|5695M 1055M  111M 1075M|1052k 1042k|   0  2260k|   0   341 |6201    11k|2.16 1.74 1.56|3.0   0   0|   0     0 |   0     0 | 25  424    0  109    9
Jun 30 11:04:49 ubuntu dstat.sh[80171]: 30-06 11:04:49| 41   3  55   0   0|5695M 1056M  111M 1076M| 878k  868k|   0  1445k|   0   210 |4863  8611 |2.16 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  424    0  109    9
Jun 30 11:04:50 ubuntu dstat.sh[80171]: 30-06 11:04:50| 22   2  76   0   0|5695M 1056M  111M 1076M| 409k  403k|   0   396k|   0  39.0 |2678  4302 |2.16 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  423    0  102    9
Jun 30 11:04:51 ubuntu dstat.sh[80171]: 30-06 11:04:51|  9   2  90   0   1|5695M 1055M  111M 1076M| 112k  104k|   0   316k|   0  17.0 |1979  2962 |2.07 1.73 1.56|  0   0 2.0|   0     0 |   0     0 | 25  423    0  102    9
Jun 30 11:04:52 ubuntu dstat.sh[80171]: 30-06 11:04:52| 21   3  72   0   0|5693M 1057M  111M 1076M| 376k  357k|   0   488k|   0  45.0 |3374  5290 |2.07 1.73 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  425    0   99    9
Jun 30 11:04:53 ubuntu dstat.sh[80171]: 30-06 11:04:53| 18   3  76   1   0|5694M 1056M  111M 1076M| 364k  353k|   0   908k|   0   115 |3814  6124 |2.07 1.73 1.56|  0   0 4.0|   0     0 |   0     0 | 25  423    0   99    9
Jun 30 11:04:54 ubuntu dstat.sh[80171]: 30-06 11:04:54|  8   2  87   0   0|5693M 1056M  111M 1076M| 111k  104k|   0   232k|   0  23.0 |2373  3954 |2.07 1.73 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  424    0   97    9
Jun 30 11:04:55 ubuntu dstat.sh[80171]: 30-06 11:04:55| 13   5  79   1   0|5713M 1036M  111M 1076M| 185k  137k|   0   452k|10.0  51.0 |3166  4903 |2.07 1.73 1.56|1.0   0  22|   0     0 |   0     0 | 25  424    0  103    9
Jun 30 11:04:56 ubuntu dstat.sh[80171]: 30-06 11:04:56| 13   7  77   2   0|5714M 1035M  111M 1077M|2522k  160k|2258k  624k| 104  70.0 |5533  7559 |2.30 1.78 1.57|4.0   0  59|   0     0 |   0     0 | 25  425    0   92    9
Jun 30 11:04:57 ubuntu dstat.sh[80171]: 30-06 11:04:57| 29   5  64   1   0|5719M 1030M  111M 1076M| 156k  133k|   0   588k|   0  39.0 |3211  4471 |2.30 1.78 1.57|1.0   0  19|   0     0 |   0     0 | 25  424    0   94    9
Jun 30 11:04:58 ubuntu dstat.sh[80171]: 30-06 11:04:58| 49  20  30   0   0|5727M 1022M  111M 1077M| 458k  442k|9218B 1176k|3.00   124 |7242    13k|2.30 1.78 1.57|1.0   0  50|   0     0 |   0     0 | 26  424    0   91    9
Jun 30 11:04:59 ubuntu dstat.sh[80171]: 30-06 11:04:59| 33  10  55   0   1|5743M 1006M  111M 1077M|  12M  672k|  11M  649k| 358  73.2 |  12k   12k|2.30 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 26  424    0   91    9
Jun 30 11:05:00 ubuntu dstat.sh[80171]: 30-06 11:05:00| 40   4  55   0   0|5808M  940M  111M 1077M|  11M  560k|  10M  215k| 328  13.0 |9676  7799 |2.30 1.78 1.57| 11   0   0|   0     0 |   0     0 | 26  425    0   91    9
Jun 30 11:05:01 ubuntu dstat.sh[80171]: 30-06 11:05:01| 42  13  41   2   0|5718M 1030M  111M 1077M|2975k  583k|  68k 2349k|       251 |8551    15k|2.36 1.80 1.58|1.0   0  99|   0     0 |   0     0 | 25  423    0   87    9
Jun 30 11:05:02 ubuntu dstat.sh[80171]: 30-06 11:05:02| 29   3  65   1   0|5718M 1031M  111M 1077M| 554k  527k|   0  1060k|   0   119 |4300  6553 |2.36 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0   87    9
Jun 30 11:05:03 ubuntu dstat.sh[80171]: 30-06 11:05:03| 25   3  69   2   0|5717M 1031M  111M 1078M| 492k  451k|   0  1433k|   0   210 |4883  7689 |2.36 1.80 1.58|  0   0   0|   0     0 |   0     0 | 25  424    0   80    9
Jun 30 11:05:04 ubuntu dstat.sh[80171]: 30-06 11:05:04| 15   4  79   1   1|5711M 1037M  111M 1078M| 269k  258k|4099B  548k|1.00  65.1 |3224  5279 |2.36 1.80 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   80    9
Jun 30 11:05:05 ubuntu dstat.sh[80171]: 30-06 11:05:05|  9   2  88   1   0|5698M 1050M  111M 1078M|  89k   79k|4102B 1158k|1.00   107 |2938  5086 |2.36 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  424    0   77    9
Jun 30 11:05:06 ubuntu dstat.sh[80171]: 30-06 11:05:06| 13   2  82   1   0|5698M 1049M  111M 1078M| 173k  159k|   0  1058k|   0   165 |3603  6457 |2.17 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  423    0   77    9
Jun 30 11:05:07 ubuntu dstat.sh[80171]: 30-06 11:05:07| 25   7  65   2   0|5700M 1032M  111M 1094M|  33M   33M|   0    25M|   0   944 |6022  8791 |2.17 1.77 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  423    0   98    9
Jun 30 11:05:08 ubuntu dstat.sh[80171]: 30-06 11:05:08| 46  15  38   1   0|5698M 1033M  111M 1094M| 241k  231k|4090B  763k|1.00  64.9 |4072  7783 |2.17 1.77 1.57|2.0   0  15|   0     0 |   0     0 | 25  423    0  101    9
Jun 30 11:05:09 ubuntu dstat.sh[80171]: 30-06 11:05:09| 15   3  80   0   0|5697M 1034M  111M 1094M| 134k  103k|   0   572k|   0  59.0 |3060  4618 |2.17 1.77 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  424    0   96    9
Jun 30 11:05:10 ubuntu dstat.sh[80171]: 30-06 11:05:10|  8   1  89   0   0|5698M 1033M  111M 1094M|  61k   46k|   0   248k|   0  14.0 |2165  3205 |2.17 1.77 1.57|  0   0 4.0|   0     0 |   0     0 | 25  423    0   96    9
