-- Logs begin at Tue 2022-07-19 11:28:29 UTC, end at Tue 2022-07-19 13:06:35 UTC. --
Jul 19 12:29:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:29:52 ubuntu dstat.sh[91836]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:29:52 ubuntu dstat.sh[91836]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:59:26 ubuntu dstat.sh[91836]: 19-07 12:59:26| 29   5  64   1   1|5966M 1062M  100M  810M| 536k  528k|  16k 1831k|4.02   263 |5556    10k|1.55 1.46 1.42|6.0   0   0|   0     0 |   0     0 | 25  415    0   84    8
Jul 19 12:59:27 ubuntu dstat.sh[91836]: 19-07 12:59:27| 11   1  84   1   0|5966M 1061M  100M  810M| 170k  164k|   0   803k|   0  95.9 |3050  5204 |1.55 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0   85    8
Jul 19 12:59:28 ubuntu dstat.sh[91836]: 19-07 12:59:28| 29   3  65   2   0|5967M 1061M  100M  810M| 401k  392k|4092B 1602k|1.00   198 |3109  5011 |1.55 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0   83    8
Jul 19 12:59:29 ubuntu dstat.sh[91836]: 19-07 12:59:29| 36   7  53   3   0|5971M 1055M  100M  810M| 691k  681k|   0  2505k|   0   348 |5591    10k|1.50 1.45 1.42|5.0   0  15|   0     0 |   0     0 | 25  415    0   84    8
Jul 19 12:59:30 ubuntu dstat.sh[91836]: 19-07 12:59:30| 35   4  60   1   0|5969M 1057M  100M  811M| 541k  528k|   0  1137k|   0   158 |4051  6808 |1.50 1.45 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   83    8
Jul 19 12:59:31 ubuntu dstat.sh[91836]: 19-07 12:59:31| 39   6  52   1   0|5984M 1041M  100M  812M| 729k  719k|  48k 2070k|12.0   212 |5056  8786 |1.50 1.45 1.42|5.0   0 8.0|   0     0 |   0     0 | 25  414    0   85    8
Jul 19 12:59:32 ubuntu dstat.sh[91836]: 19-07 12:59:32| 35   6  58   0   0|5990M 1035M  100M  812M| 273k  265k|   0   427k|   0  28.9 |2883  4076 |1.50 1.45 1.42|2.0   0  14|   0     0 |   0     0 | 25  414    0   84    8
Jul 19 12:59:33 ubuntu dstat.sh[91836]: 19-07 12:59:33| 42  20  26  11   0|6004M 1019M  100M  813M| 412k  404k|1877k   10M|53.2   681 |7558    10k|1.50 1.45 1.42|5.0 1.0  51|   0     0 |   0     0 | 26  414    0   89    8
Jul 19 12:59:34 ubuntu dstat.sh[91836]: 19-07 12:59:34| 34  11  49   4   0|6019M 1004M  100M  814M| 412k  406k|  10M  670k| 369  74.8 |6646    12k|1.46 1.45 1.42|4.0   0 5.0|   0     0 |   0     0 | 26  414    0   84    8
Jul 19 12:59:35 ubuntu dstat.sh[91836]: 19-07 12:59:35| 35   4  59   2   0|6085M  938M  100M  814M| 253k  246k|9403k  398k| 336  49.3 |4584  8582 |1.46 1.45 1.42|5.0   0   0|   0     0 |   0     0 | 26  415    0   85    8
Jul 19 12:59:36 ubuntu dstat.sh[91836]: 19-07 12:59:36| 35  10  53   1   0|5996M 1026M  100M  815M| 490k  482k| 436k 1575k|16.0   159 |5339  9855 |1.46 1.45 1.42|3.0   0  52|   0     0 |   0     0 | 25  414    0   84    8
Jul 19 12:59:37 ubuntu dstat.sh[91836]: 19-07 12:59:37| 26   2  68   2   0|5995M 1026M  100M  815M| 551k  538k|   0  1394k|   0   172 |4535  7209 |1.46 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    8
Jul 19 12:59:38 ubuntu dstat.sh[91836]: 19-07 12:59:38| 19   3  76   0   0|5996M 1026M  100M  816M| 349k  338k|   0   727k|   0   108 |3208  5778 |1.46 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   85    8
Jul 19 12:59:39 ubuntu dstat.sh[91836]: 19-07 12:59:39| 33   5  60   1   0|5989M 1032M  100M  816M| 514k  501k|   0   930k|   0  93.8 |4995  9106 |1.51 1.46 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  419    0   85    8
Jul 19 12:59:40 ubuntu dstat.sh[91836]: 19-07 12:59:40| 29   5  65   1   1|5976M 1044M  100M  816M| 602k  595k|  72k  898k|6.01  95.2 |5036  9234 |1.51 1.46 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  425    0  106    8
Jul 19 12:59:41 ubuntu dstat.sh[91836]: 19-07 12:59:41| 31   5  62   1   0|5976M 1044M  100M  817M| 562k  555k|4077B 1170k|1.00   127 |5956    12k|1.51 1.46 1.42|3.0   0   0|   0     0 |   0     0 | 25  423    0  113    8
Jul 19 12:59:42 ubuntu dstat.sh[91836]: 19-07 12:59:42| 30   4  63   1   0|5976M 1044M  100M  817M| 597k  593k|  24k  801k|6.01  98.2 |5202  9948 |1.51 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0  115    8
Jul 19 12:59:43 ubuntu dstat.sh[91836]: 19-07 12:59:43| 28   4  66   1   0|5975M 1044M  100M  817M| 538k  532k|4097B  792k|1.00  88.0 |4157  7562 |1.51 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0  135    8
Jul 19 12:59:44 ubuntu dstat.sh[91836]: 19-07 12:59:44| 24   3  69   1   0|5976M 1043M  100M  817M| 537k  518k|   0   939k|   0   109 |4031  7003 |1.47 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0  133    8
Jul 19 12:59:45 ubuntu dstat.sh[91836]: 19-07 12:59:45| 13   2  82   1   0|5976M 1043M  100M  818M| 195k  187k|   0   803k|   0  90.9 |3200  5919 |1.47 1.45 1.42|5.0   0   0|   0     0 |   0     0 | 25  420    0  133    8
Jul 19 12:59:46 ubuntu dstat.sh[91836]: 19-07 12:59:46| 29   5  64   1   0|5976M 1043M  101M  818M| 542k  538k|   0  1267k|   0   161 |5297    10k|1.47 1.45 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  419    0  134    8
Jul 19 12:59:47 ubuntu dstat.sh[91836]: 19-07 12:59:47| 32   4  60   3   0|5976M 1042M  101M  818M| 550k  536k|   0  2366k|   0   341 |5549    10k|1.47 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0  136    8
Jul 19 12:59:48 ubuntu dstat.sh[91836]: 19-07 12:59:48| 15   3  80   1   0|5976M 1042M  101M  819M| 275k  267k|   0  1591k|   0   188 |3579  6680 |1.47 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  135    8
Jul 19 12:59:49 ubuntu dstat.sh[91836]: 19-07 12:59:49| 13   3  83   1   0|5977M 1040M  101M  819M| 241k  231k|   0  1199k|   0   158 |3137  5765 |1.35 1.42 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  135    8
Jul 19 12:59:50 ubuntu dstat.sh[91836]: 19-07 12:59:50| 15   4  79   2   1|5978M 1039M  101M  819M| 349k  342k|   0  1360k|   0   182 |3496  6200 |1.35 1.42 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  413    0  134   10
Jul 19 12:59:51 ubuntu dstat.sh[91836]: 19-07 12:59:51| 14   2  81   0   0|5978M 1039M  101M  819M| 125k  104k|   0   314k|   0  34.8 |2807  4554 |1.35 1.42 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  134   10
Jul 19 12:59:52 ubuntu dstat.sh[91836]: 19-07 12:59:52|  6   3  90   0   0|5978M 1039M  101M  819M|  45k   38k|   0   208k|   0  13.0 |2023  3358 |1.35 1.42 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  133   10
Jul 19 12:59:53 ubuntu dstat.sh[91836]: 19-07 12:59:53|  7   2  90   1   1|5977M 1040M  101M  819M|  34k   29k|   0   705k|   0  54.0 |2324  4512 |1.35 1.42 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  133   10
Jul 19 12:59:54 ubuntu dstat.sh[91836]: 19-07 12:59:54|  8   5  85   1   0|5985M 1032M  101M  819M|1135k   50k|   0   172k|51.9  8.98 |3219  4634 |1.40 1.43 1.42|5.0   0  45|   0     0 |   0     0 | 25  416    0  124   10
Jul 19 12:59:55 ubuntu dstat.sh[91836]: 19-07 12:59:55| 18   4  76   0   0|6015M 1001M  101M  819M|  35k   28k|   0   285k|   0  32.1 |2126  3348 |1.40 1.43 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  416    0  124   10
Jul 19 12:59:56 ubuntu dstat.sh[91836]: 19-07 12:59:56| 21   5  61   9   0|6032M  933M  152M  820M|  56M 1087k|  51M  883k|48.2   103 |  25k 6281 |1.40 1.43 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  119   10
Jul 19 12:59:57 ubuntu dstat.sh[91836]: 19-07 12:59:57| 23   3  67   5   0|6060M  873M  183M  820M|  33M  679k|  30M  674k|27.9  79.7 |  15k 4692 |1.40 1.43 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0  122   10
Jul 19 12:59:58 ubuntu dstat.sh[91836]: 19-07 12:59:58| 24   3  67   5   0|6038M  866M  213M  820M|  32M  738k|  29M 1247k|24.1  56.1 |  17k 3578 |1.40 1.43 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  418    0  124   10
Jul 19 12:59:59 ubuntu dstat.sh[91836]: 19-07 12:59:59| 21   2  67   6   0|6029M  835M  252M  820M|  44M  843k|  41M  362k|32.9  21.9 |  30k 3166 |1.53 1.46 1.42|6.0   0 2.0|   0     0 |   0     0 | 25  418    0  124   10
Jul 19 13:00:00 ubuntu dstat.sh[91836]: 19-07 13:00:00| 23   3  64   7   1|6029M  785M  302M  820M|  55M 1395k|  50M  673k|43.1  64.1 |  50k 4439 |1.53 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0  126   10
Jul 19 13:00:01 ubuntu dstat.sh[91836]: 19-07 13:00:01| 24   4  58  11   0|6029M  735M  352M  820M|  55M 1179k|  50M 1528k|80.2   278 |  28k 6902 |1.53 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0  128   10
Jul 19 13:00:02 ubuntu dstat.sh[91836]: 19-07 13:00:02| 22   3  65   6   0|6064M  665M  387M  820M|  37M  896k|  32M  664k|30.8  47.7 |  26k 3491 |1.53 1.46 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  128   10
Jul 19 13:00:03 ubuntu dstat.sh[91836]: 19-07 13:00:03| 25   4  61   8   0|6043M  657M  416M  820M|  31M  666k|  30M   10M|29.9   895 |  15k 4552 |1.53 1.46 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  136   10
Jul 19 13:00:04 ubuntu dstat.sh[91836]: 19-07 13:00:04| 23   3  64   6   0|6035M  629M  452M  820M|  41M  738k|  38M 2494k|30.2   125 |  16k 3236 |1.49 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0  131   10
Jul 19 13:00:05 ubuntu dstat.sh[91836]: 19-07 13:00:05| 19   4  64   9   0|6034M  579M  502M  820M|  54M  954k|  50M  499k|43.9  39.0 |  21k 3963 |1.49 1.45 1.42|6.0   0   0|   0     0 |   0     0 | 25  418    0  133   10
Jul 19 13:00:06 ubuntu dstat.sh[91836]: 19-07 13:00:06| 21   5  59   9   0|6030M  534M  552M  820M|  54M 1127k|  50M  579k|42.9  56.9 |  30k 4083 |1.49 1.45 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  135   10
Jul 19 13:00:07 ubuntu dstat.sh[91836]: 19-07 13:00:07| 23   3  67   6   0|6060M  469M  586M  820M|  34M  643k|  31M  527k|29.0  48.9 |  13k 3768 |1.49 1.45 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  137   10
Jul 19 13:00:08 ubuntu dstat.sh[91836]: 19-07 13:00:08| 19   3  66   7   0|6048M  444M  623M  821M|  41M  799k|  38M  328k|33.0  22.0 |  18k 3099 |1.49 1.45 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  136   10
Jul 19 13:00:09 ubuntu dstat.sh[91836]: 19-07 13:00:09| 28   6  60   6   0|6028M  435M  652M  821M|  34M  680k|  31M  884k|27.1  93.4 |  16k 5923 |1.45 1.44 1.42|5.0   0  36|   0     0 |   0     0 | 25  418    0  139   10
Jul 19 13:00:10 ubuntu dstat.sh[91836]: 19-07 13:00:10| 19   4  65  10   0|6029M  384M  702M  821M|  54M  966k|  50M  422k|39.8  46.8 |  25k 4168 |1.45 1.44 1.42|4.0   0   0|   0     0 |   0     0 | 25  418    0  139   10
Jul 19 13:00:11 ubuntu dstat.sh[91836]: 19-07 13:00:11| 20   4  62   9   0|6027M  335M  752M  821M|  55M 1307k|  50M  465k|44.1  44.1 |  37k 4261 |1.45 1.44 1.42|5.0   0   0|   0     0 |   0     0 | 25  418    0  140   10
Jul 19 13:00:12 ubuntu dstat.sh[91836]: 19-07 13:00:12| 20   2  65   7   0|6063M  262M  790M  821M|  38M  757k|  35M  287k|30.9  18.9 |  17k 3426 |1.45 1.44 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  142   10
Jul 19 13:00:13 ubuntu dstat.sh[91836]: 19-07 13:00:13| 22   4  66   6   0|6042M  254M  818M  821M|  33M  694k|  30M  428k|28.0  44.0 |  15k 3887 |1.45 1.44 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0  144   10
Jul 19 13:00:14 ubuntu dstat.sh[91836]: 19-07 13:00:14| 23   3  65   5   0|6027M  234M  852M  821M|  38M  942k|  35M  356k|32.0  25.0 |  21k 3572 |1.41 1.44 1.42|6.0   0   0|   0     0 |   0     0 | 25  418    0  146   10
Jul 19 13:00:15 ubuntu dstat.sh[91836]: 19-07 13:00:15| 19   3  66   8   0|6028M  183M  902M  821M|  54M  945k|  50M  295k|39.9  29.9 |  26k 3574 |1.41 1.44 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0  143   10
Jul 19 13:00:16 ubuntu dstat.sh[91836]: 19-07 13:00:16| 18   5  64  10   0|6030M  174M  925M  807M|  55M 1076k|  50M  361k|43.1  31.1 |  23k 3965 |1.41 1.44 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  145   10
Jul 19 13:00:17 ubuntu dstat.sh[91836]: 19-07 13:00:17| 18   3  68   8   0|6030M  199M  928M  779M|  54M  994k|  50M  412k|42.0  37.0 |  24k 3739 |1.41 1.44 1.42|4.0   0   0|   0     0 |   0     0 | 25  418    0  143   10
Jul 19 13:00:18 ubuntu dstat.sh[91836]: 19-07 13:00:18| 23   2  66   6   0|6058M  147M  955M  777M|  31M  601k|  28M  328k|26.0  24.0 |  12k 3149 |1.41 1.44 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  145   10
Jul 19 13:00:19 ubuntu dstat.sh[91836]: 19-07 13:00:19| 23   3  65   6   0|6044M  150M  978M  764M|  38M  886k|  35M  455k|30.9  30.9 |  24k 3661 |1.38 1.43 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  141   10
Jul 19 13:00:20 ubuntu dstat.sh[91836]: 19-07 13:00:20| 21   4  67   7   0|6027M  174M  985M  750M|  40M  755k|  38M  453k|33.1  41.1 |  17k 4022 |1.38 1.43 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  142   10
Jul 19 13:00:21 ubuntu dstat.sh[91836]: 19-07 13:00:21| 24   7  64   4   0|5980M 1108M  101M  749M|  29M 5310k|  23M 4276k|29.0   130 |  13k 5151 |1.38 1.43 1.41|5.0   0   0|   0     0 |   0     0 | 25  418    0  147   10
Jul 19 13:00:22 ubuntu dstat.sh[91836]: 19-07 13:00:22| 25   6  69   1   1|5979M 1109M  101M  749M|  31k   16k| 108k  329k|      18.0 |2454  3774 |1.38 1.43 1.41|3.0   0  23|   0     0 |   0     0 | 25  418    0  147   10
Jul 19 13:00:23 ubuntu dstat.sh[91836]: 19-07 13:00:23| 15   3  79   1   0|5979M 1109M  101M  749M| 206k  186k|   0   738k|   0  72.2 |3448  5372 |1.38 1.43 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  418    0  148   10
Jul 19 13:00:24 ubuntu dstat.sh[91836]: 19-07 13:00:24| 14   4  81   1   0|5979M 1109M  101M  749M| 182k  171k|  72k 1059k|18.0   111 |3440  5823 |1.27 1.41 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  161   10
Jul 19 13:00:25 ubuntu dstat.sh[91836]: 19-07 13:00:25| 22   4  71   2   0|5979M 1108M  101M  750M| 288k  279k| 179k 1385k|44.8   208 |4643  8093 |1.27 1.41 1.41|3.0   0   0|   0     0 |   0     0 | 25  420    0  198   10
Jul 19 13:00:26 ubuntu dstat.sh[91836]: 19-07 13:00:26| 28   5  62   3   0|5979M 1107M  101M  751M| 588k  581k|   0  1719k|   0   237 |4974  8639 |1.27 1.41 1.41|3.0   0   0|   0     0 |   0     0 | 25  419    0  204   10
Jul 19 13:00:27 ubuntu dstat.sh[91836]: 19-07 13:00:27| 43   7  50   2   0|5978M 1108M  101M  751M| 617k  609k|  76k 1612k|2.01   188 |4864  8164 |1.27 1.41 1.41|2.0   0  15|   0     0 |   0     0 | 25  419    0  197   10
Jul 19 13:00:28 ubuntu dstat.sh[91836]: 19-07 13:00:28| 33   3  60   1   0|5979M 1107M  101M  751M| 666k  656k|   0  1370k|   0   176 |4371  7519 |1.27 1.41 1.41|4.0   0   0|   0     0 |   0     0 | 25  420    0  197   10
Jul 19 13:00:29 ubuntu dstat.sh[91836]: 19-07 13:00:29| 29   4  66   1   0|5984M 1101M  101M  752M| 450k  441k|  72k 1206k|2.00  65.9 |3343  5118 |1.17 1.38 1.40|4.0   0 8.0|   0     0 |   0     0 | 25  419    0  194   10
Jul 19 13:00:30 ubuntu dstat.sh[91836]: 19-07 13:00:30| 32   6  62   0   0|5983M 1102M  101M  752M| 162k  148k|   0   459k|   0  30.2 |2667  4007 |1.17 1.38 1.40|9.0   0  25|   0     0 |   0     0 | 25  419    0  194   10
Jul 19 13:00:31 ubuntu dstat.sh[91836]: 19-07 13:00:31| 35  10  47   6   0|5998M 1069M  101M  770M| 423k  412k|  18M 1064k| 238   134 |5977  9223 |1.17 1.38 1.40|2.0 1.0  12|   0     0 |   0     0 | 26  419    0  194   10
Jul 19 13:00:32 ubuntu dstat.sh[91836]: 19-07 13:00:32| 32  14  52   2   0|6013M 1054M  101M  771M| 409k  398k|1004k 2592k| 125   502 |7477    13k|1.17 1.38 1.40|9.0   0   0|   0     0 |   0     0 | 26  419    0  194   10
Jul 19 13:00:33 ubuntu dstat.sh[91836]: 19-07 13:00:33| 39   5  51   4   0|6051M 1015M  101M  771M| 342k  322k|  18M  652k| 644  79.0 |7447    13k|1.17 1.38 1.40|3.0   0   0|   0     0 |   0     0 | 26  420    0  208   10
Jul 19 13:00:34 ubuntu dstat.sh[91836]: 19-07 13:00:34| 48   7  41   4   0|6101M  949M  101M  787M|  33M   33M|   0    26M|   0   946 |5913  7390 |1.23 1.39 1.40|9.0   0 2.0|   0     0 |   0     0 | 26  419    0  223   10
Jul 19 13:00:35 ubuntu dstat.sh[91836]: 19-07 13:00:35| 48   8  43   0   0|6123M  927M  101M  787M|  92k   81k|   0   401k|   0  32.0 |3056  4880 |1.23 1.39 1.40|6.0   0 6.0|   0     0 |   0     0 | 26  419    0  220   10
Jul 19 13:00:36 ubuntu dstat.sh[91836]: 19-07 13:00:36| 49   6  43   1   0|6121M  929M  101M  787M|  83k   74k|  72k  779k|2.01  92.4 |3691  7953 |1.23 1.39 1.40|7.0   0  13|   0     0 |   0     0 | 26  419    0  220   10
Jul 19 13:00:37 ubuntu dstat.sh[91836]: 19-07 13:00:37| 40   4  54   0   0|6135M  914M  101M  788M| 105k   81k|   0   400k|   0  34.7 |4401  7495 |1.23 1.39 1.40|6.0   0 3.0|   0     0 |   0     0 | 26  420    0  218   10
Jul 19 13:00:38 ubuntu dstat.sh[91836]: 19-07 13:00:38| 33   2  64   0   0|6136M  914M  101M  787M|  52k   43k|   0   297k|   0  22.1 |3494  5707 |1.23 1.39 1.40|6.0   0 4.0|   0     0 |   0     0 | 26  419    0  218   10
Jul 19 13:00:39 ubuntu dstat.sh[91836]: 19-07 13:00:39| 32   3  62   0   0|6141M  909M  101M  787M|  68k   53k|   0   591k|   0  85.8 |4205  5425 |1.21 1.39 1.40|4.0   0 8.0|   0     0 |   0     0 | 26  420    0  216   10
Jul 19 13:00:40 ubuntu dstat.sh[91836]: 19-07 13:00:40| 37   6  53   1   0|6137M  911M  101M  788M|1190k   85k| 735k  276k|59.0  25.0 |6266  6405 |1.21 1.39 1.40|2.0   0  46|   0     0 |   0     0 | 26  420    0  216   10
Jul 19 13:00:41 ubuntu dstat.sh[91836]: 19-07 13:00:41| 45   5  48   1   0|6176M  873M  101M  788M| 109k   86k|  36k  492k|6.00  49.0 |3840  5666 |1.21 1.39 1.40|3.0   0 5.0|   0     0 |   0     0 | 26  420    0  190   10
Jul 19 13:00:42 ubuntu dstat.sh[91836]: 19-07 13:00:42| 50   4  42   0   0|6181M  868M  101M  788M|  46k   39k| 341k  189k|51.3  9.05 |5224  5248 |1.21 1.39 1.40|4.0   0 9.0|   0     0 |   0     0 | 26  420    0  191   10
Jul 19 13:00:43 ubuntu dstat.sh[91836]: 19-07 13:00:43| 54   6  37   2   0|6150M  898M  101M  788M|1267k  161k|1226k  980k|94.9  79.9 |7234  6736 |1.21 1.39 1.40|6.0   0  14|   0     0 |   0     0 | 26  418    0  168   10
Jul 19 13:00:44 ubuntu dstat.sh[91836]: 19-07 13:00:44| 52   8  32   5   0|6192M  855M  103M  788M|1543k   11M|1552k 1051M|75.8   418 |9511    11k|1.28 1.40 1.40|4.0   0  73|   0     0 |   0     0 | 26  418    0  169   10
Jul 19 13:00:45 ubuntu dstat.sh[91836]: 19-07 13:00:45| 49   8  38   4   0|6186M  862M  102M  788M|2663k 7337k|2520k   14M| 145   283 |8314  9080 |1.28 1.40 1.40|4.0   0  45|   0     0 |   0     0 | 26  418    0  169   10
Jul 19 13:00:46 ubuntu dstat.sh[91836]: 19-07 13:00:46| 41   5  51   0   0|6146M  902M  102M  788M|  86k   67k| 169k  364k|           |4207  6601 |1.28 1.40 1.40|8.0   0  24|   0     0 |   0     0 | 26  418    0  170   10
Jul 19 13:00:47 ubuntu dstat.sh[91836]: 19-07 13:00:47| 47   3  47   1   0|6146M  918M  102M  773M| 523k  513k|  75k  932k|11.0   124 |4307  7553 |1.28 1.40 1.40|4.0   0   0|   0     0 |   0     0 | 26  418    0  166   10
Jul 19 13:00:48 ubuntu dstat.sh[91836]: 19-07 13:00:48| 44   3  49   1   0|6147M  917M  102M  773M| 355k  335k| 554k  803k|35.8   109 |5020  8405 |1.28 1.40 1.40|4.0   0 8.9|   0     0 |   0     0 | 26  419    0  167   10
Jul 19 13:00:49 ubuntu dstat.sh[91836]: 19-07 13:00:49| 24   4  71   1   0|6143M  920M  102M  773M| 173k  152k|  74k  481k|6.01  50.1 |3412  5481 |1.33 1.41 1.41|1.0   0 5.0|   0     0 |   0     0 | 26  417    0  166   10
Jul 19 13:00:50 ubuntu dstat.sh[91836]: 19-07 13:00:50|  7   3  87   0   0|6143M  920M  102M  774M|  57k   50k|   0   847k|   0  25.0 |2489  4145 |1.33 1.41 1.41|1.0   0  10|   0     0 |   0     0 | 26  418    0  166   10
Jul 19 13:00:51 ubuntu dstat.sh[91836]: 19-07 13:00:51| 10   4  80   2   1|6148M  914M  103M  774M|1218k   91k|   0   613k|58.4  49.3 |4138  5831 |1.33 1.41 1.41|1.0   0  45|   0     0 |   0     0 | 26  418    0  165    8
Jul 19 13:00:52 ubuntu dstat.sh[91836]: 19-07 13:00:52| 10   5  82   1   0|6148M  915M  102M  774M|1343k   99k|1203k  211k|54.7  15.9 |3521  5331 |1.33 1.41 1.41|9.0   0  35|   0     0 |   0     0 | 26  418    0  165    8
Jul 19 13:00:53 ubuntu dstat.sh[91836]: 19-07 13:00:53| 36   3  57   2   0|6143M  920M  102M  774M| 519k  461k|  49k 1386k|13.0   209 |5095  8386 |1.33 1.41 1.41|2.0   0 1.0|   0     0 |   0     0 | 26  418    0  166    8
Jul 19 13:00:54 ubuntu dstat.sh[91836]: 19-07 13:00:54| 12   2  83   1   0|6137M  925M  102M  774M| 201k  196k|   0   634k|   0  85.3 |2952  4741 |1.23 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 26  418    0  167    8
Jul 19 13:00:55 ubuntu dstat.sh[91836]: 19-07 13:00:55|  7   2  89   0   0|6136M  926M  102M  774M|  79k   72k|   0   604k|   0  74.0 |2608  4312 |1.23 1.38 1.40|3.0   0   0|   0     0 |   0     0 | 26  419    0  167    8
Jul 19 13:00:56 ubuntu dstat.sh[91836]: 19-07 13:00:56| 16   3  78   1   0|6132M  930M  102M  774M| 265k  250k|   0   866k|   0   135 |3615  5889 |1.23 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 26  418    0  172    8
Jul 19 13:00:57 ubuntu dstat.sh[91836]: 19-07 13:00:57| 11   2  81   1   0|6126M  935M  102M  774M| 188k  180k|   0   795k|   0   113 |3580  5582 |1.23 1.38 1.40|4.0   0   0|   0     0 |   0     0 | 26  418    0  173    8
Jul 19 13:00:58 ubuntu dstat.sh[91836]: 19-07 13:00:58| 12   2  83   1   0|6125M  936M  102M  775M| 173k  164k|   0   636k|   0  77.0 |2764  4934 |1.23 1.38 1.40|3.0   0   0|   0     0 |   0     0 | 26  418    0  159    8
Jul 19 13:00:59 ubuntu dstat.sh[91836]: 19-07 13:00:59| 10   2  85   1   0|6124M  937M  102M  775M| 173k  162k|   0   597k|   0  86.2 |2891  4808 |1.29 1.39 1.40|4.0   0   0|   0     0 |   0     0 | 26  418    0  160    8
Jul 19 13:01:00 ubuntu dstat.sh[91836]: 19-07 13:01:00| 15   3  79   2   0|6124M  937M  102M  775M| 324k  312k|8226B 1113k|2.01   101 |3070  5199 |1.29 1.39 1.40|4.0   0 2.0|   0     0 |   0     0 | 26  418    0  157    8
Jul 19 13:01:01 ubuntu dstat.sh[91836]: 19-07 13:01:01| 26   4  67   0   0|6128M  934M  102M  775M|  59k   51k|   0   335k|      33.9 |3314  5713 |1.29 1.39 1.40|7.0   0  26|   0     0 |   0     0 | 26  418    0  157    8
Jul 19 13:01:02 ubuntu dstat.sh[91836]: 19-07 13:01:02| 22   4  71   1   0|6126M  935M  102M  775M| 285k  264k|  84k 1835k|20.9   196 |4312  7032 |1.29 1.39 1.40|1.0 1.0 3.0|   0     0 |   0     0 | 26  418    0  156    8
Jul 19 13:01:03 ubuntu dstat.sh[91836]: 19-07 13:01:03| 39   7  52   1   0|5995M 1065M  102M  776M| 663k  652k| 451k 1421k|4.02   162 |5130  8785 |1.29 1.39 1.40|3.0   0  32|   0     0 |   0     0 | 25  417    0  163    8
Jul 19 13:01:04 ubuntu dstat.sh[91836]: 19-07 13:01:04| 25   3  69   1   0|5995M 1065M  102M  776M| 516k  502k|   0  1184k|   0   154 |3996  6707 |1.75 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0  153    8
Jul 19 13:01:05 ubuntu dstat.sh[91836]: 19-07 13:01:05| 14   2  76   6   0|5995M 1065M  102M  776M| 280k  269k|   0  9413k|   0   990 |5135  6151 |1.75 1.49 1.43|4.0   0   0|   0     0 |   0     0 | 25  417    0  154    8
