-- Logs begin at Mon 2022-07-18 19:55:10 UTC, end at Mon 2022-07-18 20:56:54 UTC. --
Jul 18 20:44:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:44:28 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:44:28 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:56:05 ubuntu dstat.sh[103212]: 18-07 20:56:05| 17  14  66   2   0|4916M  258M  183M 2484M|  80k   68k| 128k  572k|1.00  75.0 |4016  7151 |1.18 1.73 1.46|2.0   0 267|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 20:56:06 ubuntu dstat.sh[103212]: 18-07 20:56:06| 15  13  65   6   0|4916M  256M  183M 2487M|  33k   16k|2671k  327k|35.9  18.0 |2808  4391 |1.18 1.73 1.46|  0 1.0 165|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:07 ubuntu dstat.sh[103212]: 18-07 20:56:07| 15   4  68  14   0|4898M  262M  183M 2498M|  18k 1845 |  11M  192k|1079  8.01 |3892  4782 |1.18 1.73 1.46|1.0   0  12|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:08 ubuntu dstat.sh[103212]: 18-07 20:56:08| 11   4  70  14   0|4896M  235M  183M 2527M|  17k 8275 |  28M 5112k|2048   233 |6287  7974 |1.18 1.73 1.46|  0 1.0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:09 ubuntu dstat.sh[103212]: 18-07 20:56:09|  4   2  92   1   0|4902M  228M  183M 2528M|  16k 3254 |1389k  228k|17.0  11.0 |1618  2498 |1.18 1.73 1.46|  0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 18 20:56:10 ubuntu dstat.sh[103212]: 18-07 20:56:10|  4   1  95   1   0|4902M  228M  183M 2528M|  60k 9512 |   0   112k|   0  18.0 |1775  2883 |1.17 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 18 20:56:11 ubuntu dstat.sh[103212]: 18-07 20:56:11|  4   1  93   1   0|4904M  226M  183M 2528M|1877k   52k|   0   309k|   0  32.1 |2856  2721 |1.17 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 18 20:56:12 ubuntu dstat.sh[103212]: 18-07 20:56:12| 12   6  78   1   0|4960M  168M  183M 2531M|4071k   38k|2395k  136k|24.0  18.0 |5301  6753 |1.17 1.72 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 18 20:56:13 ubuntu dstat.sh[103212]: 18-07 20:56:13| 10   2  85   1   0|4975M  152M  183M 2531M|  34k   11k|  60k   18M|4.00   601 |3065  3197 |1.17 1.72 1.46|  0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 18 20:56:14 ubuntu dstat.sh[103212]: 18-07 20:56:14|  4   2  86   5   0|4887M  239M  183M 2532M|  25k  133k|1123k  915k|22.0  26.0 |1848  2705 |1.17 1.72 1.46|  0   0 9.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:15 ubuntu dstat.sh[103212]: 18-07 20:56:15|  4   1  92   1   0|4887M  239M  183M 2532M|  27k   20k|   0  1016k|   0   100 |2297  3804 |1.15 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:16 ubuntu dstat.sh[103212]: 18-07 20:56:16|  4   1  96   0   0|4887M  239M  183M 2532M|  11k 1618 |   0    36k|   0  5.00 |1534  2436 |1.15 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:17 ubuntu dstat.sh[103212]: 18-07 20:56:17|  2   1  95   0   0|4887M  239M  183M 2532M|7856  1622 |   0     0 |   0     0 |1472  2395 |1.15 1.70 1.45|  0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:18 ubuntu dstat.sh[103212]: 18-07 20:56:18|  3   3  92   1   0|4887M  239M  183M 2532M|  18k 8297 |   0    72M|   0   301 |2209  2689 |1.15 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:19 ubuntu dstat.sh[103212]: 18-07 20:56:19| 13   2  82   1   0|4891M  235M  183M 2532M| 143k  136k|   0  4743k|   0   220 |2807  4693 |1.15 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:20 ubuntu dstat.sh[103212]: 18-07 20:56:20|  4   1  93   0   0|4891M  235M  183M 2532M|  16k   12k|   0   164k|   0  19.0 |1691  2781 |1.06 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:21 ubuntu dstat.sh[103212]: 18-07 20:56:21|  3   1  95   0   0|4891M  235M  183M 2532M|  10k 6039 |   0    68k|   0  11.0 |1548  2641 |1.06 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:22 ubuntu dstat.sh[103212]: 18-07 20:56:22| 10   4  86   0   0|4901M  225M  183M 2532M|  33k   23k|   0   240k|   0  29.0 |2167  3265 |1.06 1.67 1.45|  0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:23 ubuntu dstat.sh[103212]: 18-07 20:56:23| 11   3  84   1   0|4901M  224M  183M 2532M| 118k   99k|   0    25M|   0   103 |3423  5740 |1.06 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 20:56:24 ubuntu dstat.sh[103212]: 18-07 20:56:24| 10   3  86   0   0|4909M  217M  183M 2532M|9419  1952 |   0   563k|   0  8.98 |1641  2430 |1.06 1.67 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:25 ubuntu dstat.sh[103212]: 18-07 20:56:25| 24   5  69   0   0|4911M  215M  183M 2532M|  21k   17k| 256k 1000k|2.00  80.0 |2375  3759 |1.22 1.70 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:26 ubuntu dstat.sh[103212]: 18-07 20:56:26| 23   5  71   0   0|4911M  215M  183M 2532M|6579  1624 | 257k    0 |2.00     0 |1837  2718 |1.22 1.70 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:27 ubuntu dstat.sh[103212]: 18-07 20:56:27| 24   6  71   0   0|4921M  204M  183M 2532M|  15k 5177 | 256k    0 |2.00     0 |1801  2632 |1.22 1.70 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:28 ubuntu dstat.sh[103212]: 18-07 20:56:28| 10   3  86   0   0|4896M  230M  183M 2532M|  21k   16k| 256k  248k|2.00  23.0 |1917  3004 |1.22 1.70 1.46|  0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:29 ubuntu dstat.sh[103212]: 18-07 20:56:29|  4   1  93   1   0|4896M  230M  183M 2532M|9855  5287 |   0  2146k|   0  31.0 |1650  2719 |1.22 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 20:56:30 ubuntu dstat.sh[103212]: 18-07 20:56:30|  3   1  94   0   0|4896M  230M  183M 2532M|  16k 8685 |   0   180k|   0  22.0 |1772  2823 |1.12 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:31 ubuntu dstat.sh[103212]: 18-07 20:56:31|  4   2  94   0   0|4896M  230M  183M 2532M|  14k 8896 |   0   304k|   0  29.0 |1862  2976 |1.12 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 18 20:56:32 ubuntu dstat.sh[103212]: 18-07 20:56:32|  3   1  95   0   0|4896M  229M  183M 2532M|  15k 7447 |   0    80k|   0  13.0 |1743  2863 |1.12 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:33 ubuntu dstat.sh[103212]: 18-07 20:56:33|  5   1  93   1   0|4896M  229M  183M 2532M|  24k   17k|   0   236k|   0  31.0 |2096  3173 |1.12 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:34 ubuntu dstat.sh[103212]: 18-07 20:56:34|  2   1  95   0   0|4896M  229M  183M 2532M|  17k 1732 |   0  2147k|   0  18.0 |1533  2433 |1.12 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:35 ubuntu dstat.sh[103212]: 18-07 20:56:35|  4   2  92   1   0|4896M  229M  183M 2532M|  29k   18k|   0   484k|   0  46.0 |2166  3709 |1.03 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:36 ubuntu dstat.sh[103212]: 18-07 20:56:36|  2   1  95   0   0|4896M  229M  183M 2532M|  16k 1619 |   0   108k|   0  8.00 |1568  2515 |1.03 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:37 ubuntu dstat.sh[103212]: 18-07 20:56:37|  3   0  95   0   0|4896M  229M  183M 2532M|  11k 1842 |   0   104k|   0  7.99 |1609  2453 |1.03 1.64 1.44|6.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:38 ubuntu dstat.sh[103212]: 18-07 20:56:38|  4   1  94   0   0|4896M  229M  183M 2532M|  18k 8137 |   0   612k|   0  49.0 |1853  3036 |1.03 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:39 ubuntu dstat.sh[103212]: 18-07 20:56:39|  3   0  95   0   0|4896M  229M  183M 2532M|  21k 1730 |   0   220k|   0  16.0 |1670  2541 |1.03 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:40 ubuntu dstat.sh[103212]: 18-07 20:56:40|  4   1  94   0   0|4896M  229M  183M 2532M|  28k 9039 |   0   136k|   0  23.0 |1817  2882 |1.03 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:41 ubuntu dstat.sh[103212]: 18-07 20:56:41|  3   0  94   0   0|4896M  229M  183M 2532M|  15k 5935 |   0   256k|   0  23.0 |1831  2904 |1.03 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:42 ubuntu dstat.sh[103212]: 18-07 20:56:42|  4   1  94   0   0|4896M  229M  183M 2532M|  20k   11k|   0    80k|   0  12.0 |1797  2836 |1.03 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:43 ubuntu dstat.sh[103212]: 18-07 20:56:43|  4   1  93   1   0|4896M  229M  183M 2532M|  18k   11k|   0   248k|   0  32.0 |1908  3008 |1.03 1.63 1.44|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:44 ubuntu dstat.sh[103212]: 18-07 20:56:44|  3   1  95   1   0|4896M  229M  183M 2532M|9412  1459 |   0  1849k|   0   263 |2019  2543 |1.03 1.63 1.44|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:45 ubuntu dstat.sh[103212]: 18-07 20:56:45|  4   1  92   1   0|4896M  229M  183M 2532M|  28k   13k|   0  1016k|   0  86.0 |2141  3868 |0.94 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:46 ubuntu dstat.sh[103212]: 18-07 20:56:46|  3   1  95   1   0|4896M  229M  183M 2532M|  12k 6362 |   0    52k|   0  6.00 |1493  2543 |0.94 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:47 ubuntu dstat.sh[103212]: 18-07 20:56:47|  3   0  96   0   0|4896M  229M  183M 2532M|5127     0 |   0     0 |   0     0 |1403  2456 |0.94 1.60 1.43|  0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:48 ubuntu dstat.sh[103212]: 18-07 20:56:48|  4   1  94   0   0|4896M  229M  183M 2532M|  11k 4340 |   0   256k|   0  23.0 |1585  2931 |0.94 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:49 ubuntu dstat.sh[103212]: 18-07 20:56:49|  4   1  93   1   0|4896M  229M  183M 2532M|7130  1287 |   0  2634k|   0   117 |1854  2872 |0.94 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:50 ubuntu dstat.sh[103212]: 18-07 20:56:50|  3   1  94   0   0|4896M  229M  183M 2532M|  13k 8198 |   0   116k|   0  14.0 |1529  2724 |0.95 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:51 ubuntu dstat.sh[103212]: 18-07 20:56:51|  3   1  94   0   0|4896M  229M  183M 2532M|  11k 5699 |   0   288k|   0  31.0 |1679  3024 |0.95 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:52 ubuntu dstat.sh[103212]: 18-07 20:56:52| 15   4  77   4   0|4905M  220M  184M 2532M| 235k   12k|  52k  496k|5.00  42.0 |2065  3108 |0.95 1.59 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:53 ubuntu dstat.sh[103212]: 18-07 20:56:53| 11   5  83   2   0|4896M  229M  184M 2533M| 133k   17k|  56k  564k|3.00  36.0 |2144  2996 |0.95 1.59 1.43|1.0   0  18|   0     0 |   0     0 | 25  305    0   18    0
Jul 18 20:56:54 ubuntu dstat.sh[103212]: 18-07 20:56:54|  8   3  87   1   0|4896M  228M  184M 2533M| 125k 6503 | 252k  440k|5.99  15.0 |1697  2518 |0.95 1.59 1.43|  0   0  13|   0     0 |   0     0 | 25  305    0   18    0
