-- Logs begin at Mon 2022-10-10 07:24:16 UTC, end at Mon 2022-10-10 13:25:30 UTC. --
Oct 10 12:45:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:45:13 ubuntu dstat.sh[81562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:45:13 ubuntu dstat.sh[81562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 13:20:50 ubuntu dstat.sh[81562]: 10-10 13:20:50| 34   5  57   2   0|6271M  968M   80M  631M| 714k  703k|4089B 1725k|1.00   208 |5194  8870 |1.47 1.58 1.57|3.0 1.0  16|   0     0 |   0     0 | 25  425    0   63    9
Oct 10 13:20:51 ubuntu dstat.sh[81562]: 10-10 13:20:51|  7   2  89   1   0|6271M  968M   80M  631M|  82k   76k|   0   620k|   0  38.0 |2295  3888 |1.47 1.58 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   62    9
Oct 10 13:20:52 ubuntu dstat.sh[81562]: 10-10 13:20:52| 31   4  63   2   0|6272M  968M   80M  631M| 629k  623k|   0  1692k|   0   189 |4857  8448 |1.47 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0   65    9
Oct 10 13:20:53 ubuntu dstat.sh[81562]: 10-10 13:20:53| 40   7  50   2   0|6262M  977M   80M  632M| 819k  813k|   0  2796k|   0   285 |5721  9602 |1.47 1.58 1.57|2.0   0  13|   0     0 |   0     0 | 25  426    0   65    9
Oct 10 13:20:54 ubuntu dstat.sh[81562]: 10-10 13:20:54| 34   4  60   1   0|6259M  980M   80M  632M| 721k  716k|   0  1426k|   0   160 |4337  7488 |1.67 1.62 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  426    0   65    9
Oct 10 13:20:55 ubuntu dstat.sh[81562]: 10-10 13:20:55| 39   3  55   1   0|6263M  975M   80M  632M| 613k  604k|   0  1213k|   0   111 |3774  6285 |1.67 1.62 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  426    0   67    9
Oct 10 13:20:56 ubuntu dstat.sh[81562]: 10-10 13:20:56| 34   9  57   1   0|6270M  968M   80M  633M| 211k  203k|   0  1123k|   0  66.2 |3166  5073 |1.67 1.62 1.58|7.0   0  40|   0     0 |   0     0 | 25  428    0   68    9
Oct 10 13:20:57 ubuntu dstat.sh[81562]: 10-10 13:20:57| 28  16  53   1   0|6283M  954M   80M  634M| 236k  230k| 713k  878k|77.8  58.8 |6296    10k|1.67 1.62 1.58|1.0   0  30|   0     0 |   0     0 | 26  425    0   68    9
Oct 10 13:20:58 ubuntu dstat.sh[81562]: 10-10 13:20:58| 54   6  36   4   1|6326M  910M   80M  634M| 861k  855k|  19M 1840k| 692   225 |9737    17k|1.67 1.62 1.58|4.0   0   0|   0     0 |   0     0 | 26  426    0   79    9
Oct 10 13:20:59 ubuntu dstat.sh[81562]: 10-10 13:20:59| 35   4  62   1   0|6361M  875M   81M  634M| 191k  183k|   0   785k|   0  77.1 |3142  4639 |1.62 1.61 1.58|3.0   0   0|   0     0 |   0     0 | 26  427    0   73    9
Oct 10 13:21:00 ubuntu dstat.sh[81562]: 10-10 13:21:00| 45   4  50   1   0|6378M  858M   81M  634M| 416k  390k|   0  1312k|   0   160 |5113  8912 |1.62 1.61 1.58|5.0   0 7.0|   0     0 |   0     0 | 26  427    0   74    9
Oct 10 13:21:01 ubuntu dstat.sh[81562]: 10-10 13:21:01| 35   5  57   0   0|6400M  837M   81M  634M| 246k  214k|   0   795k|   0  68.9 |4407    10k|1.62 1.61 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  425    0   71    9
Oct 10 13:21:02 ubuntu dstat.sh[81562]: 10-10 13:21:02| 31   3  63   0   0|6395M  842M   81M  634M|  67k   56k|   0   609k|   0  64.1 |3520  5932 |1.62 1.61 1.58|3.0   0 8.0|   0     0 |   0     0 | 26  426    0   71    9
Oct 10 13:21:03 ubuntu dstat.sh[81562]: 10-10 13:21:03| 33   5  58   2   0|6401M  835M   81M  635M|1200k   95k|   0   551k|51.9  65.9 |5207  7532 |1.62 1.61 1.58|3.0   0  45|   0     0 |   0     0 | 26  426    0   67    9
Oct 10 13:21:04 ubuntu dstat.sh[81562]: 10-10 13:21:04| 31   2  63   1   0|6406M  830M   81M  635M|1202k   70k|1554k 2382k|80.2  48.1 |4885  5378 |1.57 1.60 1.57|3.0   0 6.0|   0     0 |   0     0 | 26  426    0   67    9
Oct 10 13:21:05 ubuntu dstat.sh[81562]: 10-10 13:21:05| 55   2  42   0   0|6407M  829M   81M  634M|  82k   72k|   0   288k|   0  22.0 |4849  6296 |1.57 1.60 1.57|6.0   0   0|   0     0 |   0     0 | 26  426    0   67    9
Oct 10 13:21:06 ubuntu dstat.sh[81562]: 10-10 13:21:06| 50   2  39   7   0|6409M  827M   82M  634M|1489k   18M|1047k   17M|49.1  35.1 |8849  5048 |1.57 1.60 1.57|3.0   0 6.0|   0     0 |   0     0 | 26  426    0   68    9
Oct 10 13:21:07 ubuntu dstat.sh[81562]: 10-10 13:21:07| 57   2  39   0   0|6414M  821M   82M  634M|  52k   44k|  16k  356k|4.00  26.0 |5223  4936 |1.57 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 26  426    0   69    9
Oct 10 13:21:08 ubuntu dstat.sh[81562]: 10-10 13:21:08| 53   2  42   2   0|6413M  822M   82M  634M|  58k   49k| 501k  744k|85.0  47.0 |4514  6401 |1.57 1.60 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  426    0   70    9
Oct 10 13:21:09 ubuntu dstat.sh[81562]: 10-10 13:21:09| 34   4  55   5   0|6409M  826M   81M  635M| 189k  211k| 935k 9888k|67.9   851 |7227  4568 |1.77 1.64 1.59|5.0   0  11|   0     0 |   0     0 | 26  426    0   71    9
Oct 10 13:21:10 ubuntu dstat.sh[81562]: 10-10 13:21:10| 30   2  66   1   0|6410M  825M   81M  635M| 238k   98k| 131k  424k|5.00  44.0 |2689  4301 |1.77 1.64 1.59|4.0   0   0|   0     0 |   0     0 | 26  426    0   71    9
Oct 10 13:21:11 ubuntu dstat.sh[81562]: 10-10 13:21:11| 38   3  56   2   0|6410M  826M   81M  635M| 286k  268k| 483k 9362k|21.0   203 |4367  7402 |1.77 1.64 1.59|3.0   0 8.0|   0     0 |   0     0 | 26  427    0   71   10
Oct 10 13:21:12 ubuntu dstat.sh[81562]: 10-10 13:21:12| 40   4  53   1   0|6413M  822M   81M  635M| 383k  363k|  12k 8395k|3.00   217 |4765  8132 |1.77 1.64 1.59|3.0   0 1.0|   0     0 |   0     0 | 26  426    0   72    9
Oct 10 13:21:13 ubuntu dstat.sh[81562]: 10-10 13:21:13| 45  10  37   8   0|6415M  820M   81M  636M| 281k  262k| 287k   12M|       276 |6665    13k|1.77 1.64 1.59|4.0   0  57|   0     0 |   0     0 | 26  428    0   75    9
Oct 10 13:21:14 ubuntu dstat.sh[81562]: 10-10 13:21:14| 37   2  59   2   0|6414M  821M   81M  636M| 193k  178k| 178k 1853k|22.9   249 |4159  6288 |1.78 1.64 1.59|3.0   0 2.0|   0     0 |   0     0 | 26  425    0   76    9
Oct 10 13:21:15 ubuntu dstat.sh[81562]: 10-10 13:21:15| 43   5  49   1   0|6414M  821M   81M  636M| 304k  289k|8189B  876k|8.00   110 |4771    16k|1.78 1.64 1.59|2.0   0  34|   0     0 |   0     0 | 26  426    0   77    9
Oct 10 13:21:16 ubuntu dstat.sh[81562]: 10-10 13:21:16| 46   8  45   0   0|6268M  966M   81M  636M| 466k  459k|  73k 1323k|9.02   122 |4875  8293 |1.78 1.64 1.59|3.0   0  28|   0     0 |   0     0 | 25  426    0   76    9
Oct 10 13:21:17 ubuntu dstat.sh[81562]: 10-10 13:21:17| 34   4  58   2   0|6263M  971M   81M  636M| 656k  650k|   0  1397k|   0   165 |5227  8897 |1.78 1.64 1.59|5.0   0  16|   0     0 |   0     0 | 25  426    0   77    9
Oct 10 13:21:18 ubuntu dstat.sh[81562]: 10-10 13:21:18| 11   2  86   1   0|6263M  971M   81M  636M| 167k  161k|   0   531k|   0  66.9 |2832  4590 |1.78 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 25  425    0   76    9
Oct 10 13:21:19 ubuntu dstat.sh[81562]: 10-10 13:21:19| 28   4  66   1   0|6263M  970M   81M  637M| 643k  637k|   0  1003k|   0   118 |4124  7571 |1.80 1.65 1.59|  0 1.0   0|   0     0 |   0     0 | 25  425    0   79    9
Oct 10 13:21:20 ubuntu dstat.sh[81562]: 10-10 13:21:20| 40   7  50   2   0|6258M  976M   81M  637M| 827k  820k|   0  2495k|   0   289 |5298  9484 |1.80 1.65 1.59|3.0   0  15|   0     0 |   0     0 | 25  425    0   77    9
Oct 10 13:21:21 ubuntu dstat.sh[81562]: 10-10 13:21:21| 36   4  58   1   0|6257M  976M   81M  637M| 735k  729k|   0  1133k|   0   141 |4184  7338 |1.80 1.65 1.59|4.0   0   0|   0     0 |   0     0 | 25  425    0   77    9
Oct 10 13:21:22 ubuntu dstat.sh[81562]: 10-10 13:21:22| 44   6  49   0   0|6262M  971M   81M  637M| 476k  468k|4089B 1034k|1.00  85.9 |3843  6511 |1.80 1.65 1.59|1.0   0  15|   0     0 |   0     0 | 25  425    0   77    9
Oct 10 13:21:23 ubuntu dstat.sh[81562]: 10-10 13:21:23| 39  18  41   1   0|6281M  950M   81M  639M| 424k  418k| 863k  936k|47.0  75.0 |5240  8985 |1.80 1.65 1.59|6.0   0  59|   0     0 |   0     0 | 26  425    0   77    9
Oct 10 13:21:24 ubuntu dstat.sh[81562]: 10-10 13:21:24| 33  10  53   1   0|6293M  938M   81M  639M| 459k  436k|5696k 1070k| 219  83.9 |7049    12k|1.74 1.64 1.59|2.0   0 2.0|   0     0 |   0     0 | 26  425    0   75    9
Oct 10 13:21:25 ubuntu dstat.sh[81562]: 10-10 13:21:25| 44   6  44   4   0|6339M  892M   81M  639M| 474k  465k|  13M 1103k| 474   141 |7693    13k|1.74 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 26  425    0   78    9
Oct 10 13:21:26 ubuntu dstat.sh[81562]: 10-10 13:21:26| 31   3  64   0   1|6377M  853M   81M  639M|  87k   81k|   0   548k|   0  67.0 |2948  6138 |1.74 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 26  426    0   76    9
Oct 10 13:21:27 ubuntu dstat.sh[81562]: 10-10 13:21:27| 47   5  46   1   0|6386M  845M   81M  640M| 528k  510k|   0  1104k|   0   144 |4986  8301 |1.74 1.64 1.59|5.0   0 7.0|   0     0 |   0     0 | 26  427    0   84    9
Oct 10 13:21:28 ubuntu dstat.sh[81562]: 10-10 13:21:28| 40   5  54   0   0|6399M  831M   81M  640M| 245k  230k|   0   649k|   0  63.1 |4150  7869 |1.74 1.64 1.59|2.0   0 6.0|   0     0 |   0     0 | 26  425    0   76    9
Oct 10 13:21:29 ubuntu dstat.sh[81562]: 10-10 13:21:29| 32   3  65   0   1|6404M  826M   81M  640M|  47k   42k|   0   460k|   0  39.0 |3088  6391 |1.68 1.63 1.58|1.0   0 8.0|   0     0 |   0     0 | 26  426    0   77    9
Oct 10 13:21:30 ubuntu dstat.sh[81562]: 10-10 13:21:30| 31   2  64   0   0|6406M  824M   81M  640M|  68k   61k|   0   580k|   0  63.0 |3662  6545 |1.68 1.63 1.58|2.0 1.0  13|   0     0 |   0     0 | 26  426    0   72    9
Oct 10 13:21:31 ubuntu dstat.sh[81562]: 10-10 13:21:31| 31   4  58   3   0|6410M  819M   81M  641M|1166k   74k|   0  7344k|52.0   426 |6222  8440 |1.68 1.63 1.58|5.0   0  31|   0     0 |   0     0 | 26  426    0   73    9
Oct 10 13:21:32 ubuntu dstat.sh[81562]: 10-10 13:21:32| 53   3  41   2   1|6409M  819M   83M  641M|2384k  138k|2322k  558k| 128  58.2 |7266  6721 |1.68 1.63 1.58|3.0   0  12|   0     0 |   0     0 | 26  426    0   72    9
Oct 10 13:21:33 ubuntu dstat.sh[81562]: 10-10 13:21:33| 49   2  42   5   0|6421M  808M   82M  641M| 353k   16M|  16k   14M|3.99  49.8 |8320  6159 |1.68 1.63 1.58|4.0 1.0   0|   0     0 |   0     0 | 26  426    0   73    9
Oct 10 13:21:34 ubuntu dstat.sh[81562]: 10-10 13:21:34| 52   7  33   5   0|6498M  730M   82M  641M| 394k   18M| 339k   18M|51.0  32.0 |  10k 7599 |1.70 1.63 1.59|3.0   0 323|   0     0 |   0     0 | 26  426    0   72    9
Oct 10 13:21:35 ubuntu dstat.sh[81562]: 10-10 13:21:35| 69   6  23   1   0|6513M  716M   82M  641M|  61k   46k| 273k 3740k|47.1  75.1 |5194  6603 |1.70 1.63 1.59|8.0   0 264|   0     0 |   0     0 | 26  426    0   72    9
Oct 10 13:21:36 ubuntu dstat.sh[81562]: 10-10 13:21:36| 68   9  22   1   0|6530M  698M   82M  641M|  44k   38k| 382k   15M|18.0   222 |4487  6709 |1.70 1.63 1.59|5.0   0 252|   0     0 |   0     0 | 26  426    0   72    9
Oct 10 13:21:37 ubuntu dstat.sh[81562]: 10-10 13:21:37| 65  13  21   2   0|7028M  200M   82M  641M|  42k   35k| 353k 8742k|33.0   156 |4303  7201 |1.70 1.63 1.59|4.0   0  58|   0     0 |   0     0 | 26  427    0   72    9
Oct 10 13:21:38 ubuntu dstat.sh[81562]: 10-10 13:21:38| 87   2  10   0   0|7027M  201M   82M  641M|  27k   21k| 169k  261k|14.0  23.0 |3940  5317 |1.70 1.63 1.59|5.0   0  44|   0     0 |   0     0 | 26  426    0   71    9
Oct 10 13:21:39 ubuntu dstat.sh[81562]: 10-10 13:21:39| 71   7  20   0   0|7027M  202M   82M  640M|  44k   37k|  72k  192k|8.99  11.0 |3246  4510 |1.89 1.67 1.60|3.0   0  24|   0     0 |   0     0 | 26  426    0   71    9
Oct 10 13:21:40 ubuntu dstat.sh[81562]: 10-10 13:21:40| 83   4  12   1   0|7022M  207M   82M  640M|  52k   46k| 553k 9724k|35.9   878 |4983  5841 |1.89 1.67 1.60|3.0   0  41|   0     0 |   0     0 | 26  426    0   71    9
Oct 10 13:21:41 ubuntu dstat.sh[81562]: 10-10 13:21:41| 66  12  22   1   0|7025M  205M   82M  640M| 217k  221k| 294k  450k|46.1  25.1 |5065  5401 |1.89 1.67 1.60|5.0   0  36|   0     0 |   0     0 | 26  426    0   71    9
Oct 10 13:21:42 ubuntu dstat.sh[81562]: 10-10 13:21:42| 82   3  13   1   0|6468M  761M   82M  640M| 259k  125k| 350k  629k|10.0  76.1 |4001  5788 |1.89 1.67 1.60|3.0   0  38|   0     0 |   0     0 | 26  443    0   70    9
Oct 10 13:21:43 ubuntu dstat.sh[81562]: 10-10 13:21:43| 42   8  46   2   0|6441M  788M   82M  641M|2742k  481k|2237k 1454k| 129   157 |6829  9833 |1.89 1.67 1.60|3.0 1.0  44|   0     0 |   0     0 | 26  440    0   73    9
Oct 10 13:21:44 ubuntu dstat.sh[81562]: 10-10 13:21:44| 44   4  49   1   0|6441M  788M   82M  641M| 495k  475k|  60k 1080k|15.0   153 |9197  8145 |1.90 1.68 1.60|1.0   0 6.0|   0     0 |   0     0 | 26  450    0   80    9
Oct 10 13:21:45 ubuntu dstat.sh[81562]: 10-10 13:21:45| 38   3  55   0   0|6440M  789M   82M  641M| 146k  103k|  34k 1404k|9.02   203 |4559  5628 |1.90 1.68 1.60|1.0   0 7.0|   0     0 |   0     0 | 26  450    0   86    9
Oct 10 13:21:46 ubuntu dstat.sh[81562]: 10-10 13:21:46| 40   5  50   0   0|6424M  805M   82M  641M| 207k  189k|   0   267k|           |6968  6442 |1.90 1.68 1.60|3.0   0  22|   0     0 |   0     0 | 26  455    0   97    9
Oct 10 13:21:47 ubuntu dstat.sh[81562]: 10-10 13:21:47| 37   3  58   0   0|6425M  804M   82M  641M| 352k  336k|   0   424k|   0  44.0 |3833  6525 |1.90 1.68 1.60|3.0   0   0|   0     0 |   0     0 | 26  450    0  107    9
Oct 10 13:21:48 ubuntu dstat.sh[81562]: 10-10 13:21:48| 38   2  57   1   0|6424M  804M   82M  641M| 173k  155k|  42k 1131k|12.0   123 |6048  7230 |1.90 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 26  449    0  106    9
Oct 10 13:21:49 ubuntu dstat.sh[81562]: 10-10 13:21:49| 45   9  44   1   0|6284M  945M   82M  641M| 657k  651k|1023B 1203k|1.00   121 |7430  9534 |2.31 1.77 1.63|1.0   0  41|   0     0 |   0     0 | 25  450    0  107    9
Oct 10 13:21:50 ubuntu dstat.sh[81562]: 10-10 13:21:50| 27   2  67   2   0|6284M  944M   82M  642M| 605k  599k|4093B 1651k|1.00   206 |4770  8039 |2.31 1.77 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  450    0  107    9
Oct 10 13:21:51 ubuntu dstat.sh[81562]: 10-10 13:21:51| 13   1  83   0   1|6283M  944M   82M  642M| 270k  261k|   0   501k|   0  38.1 |2763  4506 |2.31 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  452    0  106    9
Oct 10 13:21:52 ubuntu dstat.sh[81562]: 10-10 13:21:52| 29   4  65   1   0|6284M  944M   82M  642M| 494k  484k|  76k  845k|2.00   124 |3609  5835 |2.31 1.77 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  452    0  108    9
Oct 10 13:21:53 ubuntu dstat.sh[81562]: 10-10 13:21:53| 31   4  64   2   0|6277M  950M   82M  642M| 521k  514k|   0  1217k|   0   179 |4385  7434 |2.31 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  452    0  108    9
Oct 10 13:21:54 ubuntu dstat.sh[81562]: 10-10 13:21:54| 28   4  66   1   0|6277M  951M   82M  642M| 628k  619k|   0   769k|   0  93.2 |3469  5570 |2.28 1.77 1.63|1.0 1.0 3.0|   0     0 |   0     0 | 25  452    0  110    9
Oct 10 13:21:55 ubuntu dstat.sh[81562]: 10-10 13:21:55| 30   3  65   2   0|6277M  951M   82M  642M| 405k  398k|   0  1338k|   0   158 |4091  6776 |2.28 1.77 1.63|3.0   0   0|   0     0 |   0     0 | 25  451    0  113    9
Oct 10 13:21:56 ubuntu dstat.sh[81562]: 10-10 13:21:56| 26   4  66   1   0|6276M  951M   82M  642M| 480k  472k|   0  1237k|   0   167 |5166  9084 |2.28 1.77 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  452    0  116    9
Oct 10 13:21:57 ubuntu dstat.sh[81562]: 10-10 13:21:57| 29   5  63   2   0|6276M  951M   82M  643M| 519k  508k|   0  1668k|   0   225 |6177    11k|2.28 1.77 1.63|2.0   0   0|   0     0 |   0     0 | 25  452    0  114    9
Oct 10 13:21:58 ubuntu dstat.sh[81562]: 10-10 13:21:58| 32   5  61   2   0|6276M  951M   82M  643M| 630k  622k|   0  1679k|   0   240 |4942  8276 |2.28 1.77 1.63|2.0   0   0|   0     0 |   0     0 | 25  452    0  121    9
Oct 10 13:21:59 ubuntu dstat.sh[81562]: 10-10 13:21:59| 30   3  65   2   0|6276M  950M   82M  643M| 584k  576k|   0  1190k|   0   170 |4107  6956 |2.90 1.91 1.68|1.0   0   0|   0     0 |   0     0 | 25  452    0  112    9
Oct 10 13:22:00 ubuntu dstat.sh[81562]: 10-10 13:22:00| 32   2  64   1   0|6276M  950M   82M  643M| 540k  524k|   0   962k|   0   133 |3889  6514 |2.90 1.91 1.68|2.0   0   0|   0     0 |   0     0 | 25  452    0  112    9
Oct 10 13:22:01 ubuntu dstat.sh[81562]: 10-10 13:22:01| 31   4  60   2   0|6276M  950M   82M  643M| 614k  607k|   0  1595k|   0   222 |5680    10k|2.90 1.91 1.68|1.0   0   0|   0     0 |   0     0 | 25  452    0  111    9
Oct 10 13:22:02 ubuntu dstat.sh[81562]: 10-10 13:22:02| 51  10  38   2   1|6356M  870M   82M  643M| 593k  585k|4107B 1897k|1.00   233 |4679  7672 |2.90 1.91 1.68| 11   0 6.0|   0     0 |   0     0 | 25  452    0  113    9
Oct 10 13:22:03 ubuntu dstat.sh[81562]: 10-10 13:22:03| 34   3  59   2   0|6276M  950M   82M  643M| 597k  590k|   0  1537k|   0   204 |4395  7320 |2.90 1.91 1.68|2.0   0   0|   0     0 |   0     0 | 25  452    0  116    9
Oct 10 13:22:04 ubuntu dstat.sh[81562]: 10-10 13:22:04| 33   2  62   1   0|6276M  950M   82M  643M| 612k  605k|   0   976k|   0   130 |3676  6173 |2.75 1.89 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  452    0  116    9
Oct 10 13:22:05 ubuntu dstat.sh[81562]: 10-10 13:22:05| 32   4  63   1   0|6276M  949M   82M  644M| 694k  688k|   0   868k|   0   110 |3551  6175 |2.75 1.89 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  452    0  119    9
Oct 10 13:22:06 ubuntu dstat.sh[81562]: 10-10 13:22:06| 31   3  65   1   0|6276M  949M   82M  644M| 569k  559k|   0  1036k|   0   132 |3735  6491 |2.75 1.89 1.68|5.0   0   0|   0     0 |   0     0 | 25  454    0  122    9
Oct 10 13:22:07 ubuntu dstat.sh[81562]: 10-10 13:22:07| 31   3  64   1   0|6276M  950M   82M  644M| 554k  547k|   0   599k|   0  68.9 |3559  5975 |2.75 1.89 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  452    0  122    9
Oct 10 13:22:08 ubuntu dstat.sh[81562]: 10-10 13:22:08| 30   2  66   1   0|6276M  949M   82M  644M| 523k  518k|   0  1092k|   0   153 |3620  6316 |2.75 1.89 1.68|1.0   0   0|   0     0 |   0     0 | 25  452    0  125    9
Oct 10 13:22:09 ubuntu dstat.sh[81562]: 10-10 13:22:09| 29   4  63   2   0|6276M  949M   82M  644M| 539k  534k|   0  1187k|   0   160 |4849  9093 |2.77 1.91 1.68|1.0   0   0|   0     0 |   0     0 | 25  452    0  127    9
Oct 10 13:22:10 ubuntu dstat.sh[81562]: 10-10 13:22:10| 30   4  64   1   0|6281M  943M   82M  644M| 501k  495k|   0  1617k|   0   232 |5660    10k|2.77 1.91 1.68|  0 1.0   0|   0     0 |   0     0 | 25  452    0  128    9
Oct 10 13:22:11 ubuntu dstat.sh[81562]: 10-10 13:22:11| 29   3  60   7   0|6281M  943M   82M  645M| 517k  500k|   0    11M|   0  1034 |6193  7764 |2.77 1.91 1.68|1.0   0   0|   0     0 |   0     0 | 25  451    0  129    9
Oct 10 13:22:12 ubuntu dstat.sh[81562]: 10-10 13:22:12| 30   3  64   1   0|6281M  943M   82M  645M| 448k  441k|   0  1043k|   0   158 |4005  6553 |2.77 1.91 1.68|2.0   0   0|   0     0 |   0     0 | 25  451    0  131    9
Oct 10 13:22:13 ubuntu dstat.sh[81562]: 10-10 13:22:13| 38   5  54   2   0|6275M  949M   82M  645M| 618k  602k|   0  1129k|   0   150 |5383  9617 |2.77 1.91 1.68|7.0   0   0|   0     0 |   0     0 | 25  452    0  128    9
Oct 10 13:22:14 ubuntu dstat.sh[81562]: 10-10 13:22:14| 37   6  54   2   0|6275M  949M   82M  645M| 766k  757k|  88k 1678k|22.0   253 |5867    11k|3.19 2.01 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  450    0  130    9
Oct 10 13:22:15 ubuntu dstat.sh[81562]: 10-10 13:22:15| 36   6  55   2   0|6276M  948M   82M  645M| 512k  489k|   0  1926k|   0   266 |5108    19k|3.19 2.01 1.72|5.0   0  34|   0     0 |   0     0 | 25  452    0  129    9
Oct 10 13:22:16 ubuntu dstat.sh[81562]: 10-10 13:22:16| 29   2  65   1   0|6275M  948M   82M  646M| 588k  576k|   0  1622k|   0   245 |4065  6607 |3.19 2.01 1.72|1.0   0   0|   0     0 |   0     0 | 25  452    0  131    9
Oct 10 13:22:17 ubuntu dstat.sh[81562]: 10-10 13:22:17| 30   3  65   1   0|6276M  948M   82M  646M| 568k  558k|   0   889k|   0   118 |3740  6351 |3.19 2.01 1.72|2.0   0   0|   0     0 |   0     0 | 25  452    0  127    9
Oct 10 13:22:18 ubuntu dstat.sh[81562]: 10-10 13:22:18| 38   3  56   0   0|6276M  948M   82M  646M| 802k  796k|   0   879k|   0   121 |3934  6833 |3.19 2.01 1.72|2.0   0   0|   0     0 |   0     0 | 25  452    0  129    9
Oct 10 13:22:19 ubuntu dstat.sh[81562]: 10-10 13:22:19| 29   3  66   1   0|6276M  947M   82M  646M| 468k  458k|   0   775k|   0   104 |3436  5892 |3.09 2.01 1.72|6.0   0 1.0|   0     0 |   0     0 | 25  452    0  129    9
Oct 10 13:22:20 ubuntu dstat.sh[81562]: 10-10 13:22:20| 31   3  65   1   0|6276M  947M   82M  646M| 589k  583k|   0   994k|   0   136 |3780  6627 |3.09 2.01 1.72|1.0   0   0|   0     0 |   0     0 | 25  452    0  131    9
Oct 10 13:22:21 ubuntu dstat.sh[81562]: 10-10 13:22:21| 28   4  66   1   1|6276M  947M   82M  646M| 449k  443k|   0   960k|   0  97.0 |3104  5254 |3.09 2.01 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  452    0  133    9
Oct 10 13:22:22 ubuntu dstat.sh[81562]: 10-10 13:22:22| 29   2  65   1   0|6276M  947M   82M  646M| 407k  392k|   0  1133k|   0   158 |3951  6731 |3.09 2.01 1.72|2.0   0   0|   0     0 |   0     0 | 25  451    0  135    9
Oct 10 13:22:23 ubuntu dstat.sh[81562]: 10-10 13:22:23| 29   4  64   2   0|6276M  947M   82M  646M| 535k  525k|   0  1660k|   0   206 |5503  9984 |3.09 2.01 1.72|4.0 1.0   0|   0     0 |   0     0 | 25  452    0  136    9
Oct 10 13:22:24 ubuntu dstat.sh[81562]: 10-10 13:22:24| 29   5  63   2   0|6276M  946M   82M  646M| 547k  531k|   0  1766k|   0   234 |5733    10k|3.00 2.01 1.72|6.0   0 2.0|   0     0 |   0     0 | 25  452    0  137    9
Oct 10 13:22:25 ubuntu dstat.sh[81562]: 10-10 13:22:25| 30   3  64   2   0|6276M  946M   82M  647M| 523k  516k|   0  1327k|   0   197 |4576  7707 |3.00 2.01 1.72|5.0   0   0|   0     0 |   0     0 | 25  452    0  137    9
Oct 10 13:22:26 ubuntu dstat.sh[81562]: 10-10 13:22:26| 29   2  66   1   0|6276M  946M   82M  647M| 579k  571k|   0  1780k|   0   164 |4060  6948 |3.00 2.01 1.72|1.0   0   0|   0     0 |   0     0 | 25  452    0  139    9
Oct 10 13:22:27 ubuntu dstat.sh[81562]: 10-10 13:22:27| 37   3  58   1   0|6276M  946M   82M  647M| 689k  683k|4113B 2113k|1.00   190 |4818  7768 |3.00 2.01 1.72|2.0   0   0|   0     0 |   0     0 | 25  451    0  135    9
Oct 10 13:22:28 ubuntu dstat.sh[81562]: 10-10 13:22:28| 35   3  58   2   0|6276M  946M   82M  647M| 614k  606k|   0  1696k|   0   241 |5870    11k|3.00 2.01 1.72|1.0   0   0|   0     0 |   0     0 | 25  452    0  141    9
Oct 10 13:22:29 ubuntu dstat.sh[81562]: 10-10 13:22:29| 30   4  65   1   0|6276M  945M   82M  647M| 660k  653k|   0  1778k|   0   238 |4610  8024 |2.84 2.00 1.72|2.0   0   0|   0     0 |   0     0 | 25  452    0  136    9
Oct 10 13:22:30 ubuntu dstat.sh[81562]: 10-10 13:22:30| 31   2  66   1   0|6276M  945M   82M  647M| 450k  443k|   0   993k|   0   144 |3967  6616 |2.84 2.00 1.72|1.0   0   0|   0     0 |   0     0 | 25  452    0  137    9
