-- Logs begin at Mon 2022-09-19 14:10:36 UTC, end at Mon 2022-09-19 15:38:20 UTC. --
Sep 19 14:58:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 14:58:50 ubuntu dstat.sh[80698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 14:58:50 ubuntu dstat.sh[80698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:35:49 ubuntu dstat.sh[80698]: 19-09 15:35:49| 41  14  43   0   0|7042M  142M   84M  680M| 130k  124k|   0   308k|   0  24.0 |2716  4101 |1.61 1.56 1.56|4.0   0 120|   0     0 |   0     0 | 25  451    0   77   10
Sep 19 15:35:50 ubuntu dstat.sh[80698]: 19-09 15:35:50| 86   2  12   1   0|7043M  141M   84M  680M| 141k  124k|   0   705k|   0  86.1 |3265  4621 |1.61 1.56 1.56|4.0   0  42|   0     0 |   0     0 | 25  451    0   78   10
Sep 19 15:35:51 ubuntu dstat.sh[80698]: 19-09 15:35:51| 47  11  40   0   0|7028M  156M   84M  680M| 113k  105k|4084B  395k|1.99  25.9 |2689  3842 |1.80 1.60 1.57|1.0   0  16|   0     0 |   0     0 | 25  451    0   71   10
Sep 19 15:35:52 ubuntu dstat.sh[80698]: 19-09 15:35:52| 89   2  10   0   0|7037M  147M   84M  680M|  17k   12k|   0  7217k|   0   451 |4305  6348 |1.80 1.60 1.57|5.0   0  48|   0     0 |   0     0 | 25  452    0   71   10
Sep 19 15:35:53 ubuntu dstat.sh[80698]: 19-09 15:35:53| 48  10  39   1   0|6632M  552M   84M  680M| 282k  285k| 154k  496k|33.9  37.9 |3067  4033 |1.80 1.60 1.57|2.0   0  24|   0     0 |   0     0 | 25  451    0   68   10
Sep 19 15:35:54 ubuntu dstat.sh[80698]: 19-09 15:35:54| 80   6  16   0   0|7037M  147M   84M  680M| 112k   98k|   0   184k|   0  9.01 |2675  3421 |1.80 1.60 1.57|6.0   0  40|   0     0 |   0     0 | 25  453    0   68   10
Sep 19 15:35:55 ubuntu dstat.sh[80698]: 19-09 15:35:55| 57   4  33   2   0|6282M  901M   84M  680M| 902k   55k| 820k  248k|60.9  22.0 |3723  4814 |1.80 1.60 1.57|1.0 1.0  51|   0     0 |   0     0 | 25  451    0   65   10
Sep 19 15:35:56 ubuntu dstat.sh[80698]: 19-09 15:35:56| 29   6  62   1   0|6254M  930M   84M  681M|1849k  290k|1503k  585k|61.1  49.1 |3840  5064 |1.73 1.59 1.57|2.0   0  26|   0     0 |   0     0 | 25  451    0   66   10
Sep 19 15:35:57 ubuntu dstat.sh[80698]: 19-09 15:35:57| 46  17  36   0   0|6268M  916M   84M  681M| 614k  599k|9210B 1123k|3.00   107 |7025    12k|1.73 1.59 1.57|3.0   0  52|   0     0 |   0     0 | 26  451    0   63   10
Sep 19 15:35:58 ubuntu dstat.sh[80698]: 19-09 15:35:58| 26   9  61   2   0|6276M  907M   84M  681M| 423k  417k|   0  1029k|1.00   118 |5586    10k|1.73 1.59 1.57|  0 1.0   0|   0     0 |   0     0 | 26  451    0   64   10
Sep 19 15:35:59 ubuntu dstat.sh[80698]: 19-09 15:35:59| 16   2  81   0   0|6272M  911M   84M  682M| 271k  264k|   0   317k|   0  26.1 |2762  4281 |1.73 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 26  452    0   61   10
Sep 19 15:36:00 ubuntu dstat.sh[80698]: 19-09 15:36:00| 33  10  51   2   0|6261M  922M   84M  682M|2859k  675k|2123k 1108k| 105   124 |6957    10k|1.73 1.59 1.57|2.0   0  65|   0     0 |   0     0 | 25  451    0   62   10
Sep 19 15:36:01 ubuntu dstat.sh[80698]: 19-09 15:36:01| 28   5  63   2   0|6260M  923M   84M  682M| 527k  517k|   0   908k|      71.0 |4660  7834 |1.68 1.58 1.56|1.0   0  13|   0     0 |   0     0 | 25  451    0   58   10
Sep 19 15:36:02 ubuntu dstat.sh[80698]: 19-09 15:36:02| 17   2  77   2   0|6260M  923M   84M  682M| 289k  271k|   0   664k|   0  78.0 |3698  5755 |1.68 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  450    0   58   10
Sep 19 15:36:03 ubuntu dstat.sh[80698]: 19-09 15:36:03| 16   2  80   2   0|6260M  923M   84M  682M| 255k  247k|   0   734k|   0  92.8 |3329  5616 |1.68 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  451    0   52   10
Sep 19 15:36:04 ubuntu dstat.sh[80698]: 19-09 15:36:04| 11   2  82   3   0|6260M  923M   84M  682M|  95k   71k|  32k 2411k|8.01   141 |3655  5743 |1.68 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  450    0   57   10
Sep 19 15:36:05 ubuntu dstat.sh[80698]: 19-09 15:36:05| 28   6  60   4   0|6252M  930M   84M  683M|7054k 7045k|  76k 1611k|19.0   244 |5352  9572 |1.68 1.58 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  455    0   76   10
Sep 19 15:36:06 ubuntu dstat.sh[80698]: 19-09 15:36:06| 25   6  67   1   0|6282M  884M   84M  698M|  27M   27M|   0    16M|   0  77.2 |3144  6068 |1.62 1.57 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  452    0   80   10
Sep 19 15:36:07 ubuntu dstat.sh[80698]: 19-09 15:36:07| 27   6  66   0   0|6277M  889M   84M  698M|  92k   85k|   0   483k|   0  49.9 |3029  4765 |1.62 1.57 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  452    0   80   10
Sep 19 15:36:08 ubuntu dstat.sh[80698]: 19-09 15:36:08| 20   5  72   1   0|6255M  911M   84M  698M| 113k   93k|   0   596k|   0  67.0 |3639  5680 |1.62 1.57 1.56|  0   0  10|   0     0 |   0     0 | 25  453    0   80   10
Sep 19 15:36:09 ubuntu dstat.sh[80698]: 19-09 15:36:09|  9   3  85   0   0|6254M  911M   84M  699M|  75k   59k|   0   484k|   0  18.0 |2717  3962 |1.62 1.57 1.56|  0   0 4.0|   0     0 |   0     0 | 25  452    0   76   10
Sep 19 15:36:10 ubuntu dstat.sh[80698]: 19-09 15:36:10|  7   2  87   1   0|6253M  913M   84M  699M|  48k   42k|   0   256k|   0  22.0 |2677  4373 |1.62 1.57 1.56|  0   0  10|   0     0 |   0     0 | 25  453    0   76   10
Sep 19 15:36:11 ubuntu dstat.sh[80698]: 19-09 15:36:11| 13   6  79   1   0|6253M  912M   84M  699M|1161k   71k|   0   276k|52.0  19.0 |3749  5411 |1.49 1.54 1.55|  0   0  47|   0     0 |   0     0 | 25  453    0   74   10
Sep 19 15:36:12 ubuntu dstat.sh[80698]: 19-09 15:36:12|  9   3  85   0   0|6254M  911M   84M  699M| 111k   88k|  16k  444k|1.00  40.0 |2860  4749 |1.49 1.54 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  453    0   82   10
Sep 19 15:36:13 ubuntu dstat.sh[80698]: 19-09 15:36:13| 26   5  68   1   0|6260M  906M   84M  699M|  24k   17k|   0   428k|   0  47.0 |2503  3876 |1.49 1.54 1.55|4.0   0 5.0|   0     0 |   0     0 | 25  454    0   71   10
Sep 19 15:36:14 ubuntu dstat.sh[80698]: 19-09 15:36:14| 26   6  64   3   0|6267M  899M   84M  699M|  50k   35k|   0  8115k|   0   830 |3117  3616 |1.49 1.54 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  453    0   71   10
Sep 19 15:36:15 ubuntu dstat.sh[80698]: 19-09 15:36:15| 27   7  64   1   0|6263M  902M   84M  699M|1185k   98k|1056k  392k|51.0  32.0 |3213  4301 |1.49 1.54 1.55|2.0   0  11|   0     0 |   0     0 | 25  453    0   69   10
Sep 19 15:36:16 ubuntu dstat.sh[80698]: 19-09 15:36:16| 24   9  57   8   0|6252M  913M   84M  699M|4012k   18M|3363k 1042M| 166   310 |  11k 9428 |1.45 1.53 1.55|4.0   0  55|   0     0 |   0     0 | 25  453    0   70   10
Sep 19 15:36:17 ubuntu dstat.sh[80698]: 19-09 15:36:17| 25   6  67   0   0|6251M  914M   84M  699M|  65k   45k|   0   355k|   0  37.9 |2630  4149 |1.45 1.53 1.55|1.0   0  18|   0     0 |   0     0 | 25  453    0   70   10
Sep 19 15:36:18 ubuntu dstat.sh[80698]: 19-09 15:36:18| 16   4  77   2   0|6252M  929M   84M  684M| 135k  111k|   0   807k|           |3834  5995 |1.45 1.53 1.55|  0 1.0 9.0|   0     0 |   0     0 | 25  452    0   71   10
Sep 19 15:36:19 ubuntu dstat.sh[80698]: 19-09 15:36:19| 14   3  78   4   0|6252M  929M   84M  684M| 297k  285k|   0  1369k|   0   189 |4098  6963 |1.45 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0   71   10
Sep 19 15:36:20 ubuntu dstat.sh[80698]: 19-09 15:36:20| 16   1  82   1   0|6252M  929M   84M  684M| 186k  178k|   0   476k|   0  51.0 |2632  4369 |1.45 1.53 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  453    0   71   10
Sep 19 15:36:21 ubuntu dstat.sh[80698]: 19-09 15:36:21| 27   3  64   5   0|6252M  929M   84M  684M| 469k  460k|4095B 1284k|1.00   150 |4170  7164 |1.50 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0   72   10
Sep 19 15:36:22 ubuntu dstat.sh[80698]: 19-09 15:36:22| 44   5  48   3   0|6250M  931M   84M  684M|1097k 1090k|   0  1889k|   0   282 |6195    11k|1.50 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  450    0   74   10
Sep 19 15:36:23 ubuntu dstat.sh[80698]: 19-09 15:36:23| 36   3  56   3   0|6250M  931M   84M  684M| 727k  718k|   0  1263k|   0   176 |4653  8069 |1.50 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  450    0   74   10
Sep 19 15:36:24 ubuntu dstat.sh[80698]: 19-09 15:36:24| 29   2  68   1   0|6249M  931M   84M  685M| 582k  574k|   0   525k|   0  58.1 |3461  5591 |1.50 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  451    0   74   10
Sep 19 15:36:25 ubuntu dstat.sh[80698]: 19-09 15:36:25|  8   1  89   0   0|6249M  931M   84M  685M|  99k   84k|   0   211k|   0  20.9 |2149  3511 |1.50 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  451    0   74   10
Sep 19 15:36:26 ubuntu dstat.sh[80698]: 19-09 15:36:26| 20   3  73   2   1|6249M  931M   84M  685M| 343k  323k|   0   557k|   0  59.1 |3596  5697 |1.54 1.55 1.55|3.0   0 7.0|   0     0 |   0     0 | 25  452    0   75   10
Sep 19 15:36:27 ubuntu dstat.sh[80698]: 19-09 15:36:27| 19   3  70   5   0|6249M  931M   84M  685M| 377k  364k|   0  1008k|   0   137 |4091  6740 |1.54 1.55 1.55|  0   0 4.0|   0     0 |   0     0 | 25  450    0   75   10
Sep 19 15:36:28 ubuntu dstat.sh[80698]: 19-09 15:36:28| 10   2  85   0   0|6250M  930M   84M  685M| 125k  119k|   0   536k|   0  45.0 |2692  4345 |1.54 1.55 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  451    0   73   10
Sep 19 15:36:29 ubuntu dstat.sh[80698]: 19-09 15:36:29|  8   2  88   0   0|6254M  926M   84M  685M| 114k  107k|   0   276k|   0  15.0 |2163  3537 |1.54 1.55 1.55|6.0   0  11|   0     0 |   0     0 | 25  451    0   73   10
Sep 19 15:36:30 ubuntu dstat.sh[80698]: 19-09 15:36:30| 12   7  76   2   0|6256M  924M   84M  685M|2534k  179k|   0  1978k| 113   271 |5844  7057 |1.54 1.55 1.55|1.0   0  68|   0     0 |   0     0 | 25  451    0   73   10
Sep 19 15:36:31 ubuntu dstat.sh[80698]: 19-09 15:36:31| 29   4  67   1   0|6261M  919M   84M  685M| 172k  165k|   0   816k|   0  57.0 |3236  4982 |1.49 1.54 1.55|2.0   0  19|   0     0 |   0     0 | 25  452    0   74   10
Sep 19 15:36:32 ubuntu dstat.sh[80698]: 19-09 15:36:32| 41  19  40   1   0|6272M  907M   84M  686M| 390k  373k|9231B  966k|3.00  86.1 |6656    10k|1.49 1.54 1.55|1.0   0  48|   0     0 |   0     0 | 26  451    0   74   10
Sep 19 15:36:33 ubuntu dstat.sh[80698]: 19-09 15:36:33| 37   8  52   1   0|6289M  889M   84M  686M|  12M  658k|  11M  931k| 357   115 |  12k   13k|1.49 1.54 1.55|4.0   0   0|   0     0 |   0     0 | 26  451    0   74   10
Sep 19 15:36:34 ubuntu dstat.sh[80698]: 19-09 15:36:34| 48   4  47   2   0|6355M  823M   84M  686M|  11M  792k|  10M  660k| 329  76.0 |  12k 9693 |1.49 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 26  452    0   74   10
Sep 19 15:36:35 ubuntu dstat.sh[80698]: 19-09 15:36:35| 40  15  41   1   0|6265M  914M   84M  686M|2837k  439k|  60k 1895k|       180 |8846    13k|1.49 1.54 1.55|1.0   0  99|   0     0 |   0     0 | 25  450    0   76   10
Sep 19 15:36:36 ubuntu dstat.sh[80698]: 19-09 15:36:36| 28   3  66   3   0|6263M  915M   84M  686M| 540k  522k|  36k  826k|6.02  89.3 |3932  6368 |1.53 1.55 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   73   10
Sep 19 15:36:37 ubuntu dstat.sh[80698]: 19-09 15:36:37| 26   4  66   3   0|6263M  915M   84M  686M| 453k  433k|   0  1264k|   0   174 |4473  7615 |1.53 1.55 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  451    0   73   10
Sep 19 15:36:38 ubuntu dstat.sh[80698]: 19-09 15:36:38| 19   3  72   4   0|6263M  915M   84M  687M| 362k  349k|   0  1160k|   0   163 |4443  8044 |1.53 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  450    0   73   10
Sep 19 15:36:39 ubuntu dstat.sh[80698]: 19-09 15:36:39| 10   2  86   1   0|6253M  924M   84M  687M| 166k  156k|   0   508k|   0  59.0 |2753  4578 |1.53 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  450    0   73   10
Sep 19 15:36:40 ubuntu dstat.sh[80698]: 19-09 15:36:40| 12   3  82   1   0|6266M  912M   84M  687M| 131k  106k|   0   679k|   0  87.9 |3467  9581 |1.53 1.55 1.55|4.0   0  34|   0     0 |   0     0 | 25  454    0   74   10
Sep 19 15:36:41 ubuntu dstat.sh[80698]: 19-09 15:36:41| 32   9  57   2   1|6265M  896M   84M  703M|  33M   33M|   0    17M|   0   143 |5317  9878 |1.57 1.56 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  450    0   94   10
Sep 19 15:36:42 ubuntu dstat.sh[80698]: 19-09 15:36:42| 28   6  64   1   0|6266M  895M   84M  703M|  96k   87k|   0   468k|   0  38.0 |3504  5346 |1.57 1.56 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  450    0  101   10
Sep 19 15:36:43 ubuntu dstat.sh[80698]: 19-09 15:36:43| 28   5  67   1   0|6266M  895M   84M  703M|  63k   55k|   0   291k|   0  24.9 |2765  4043 |1.57 1.56 1.55|  0   0 5.0|   0     0 |   0     0 | 25  451    0  101   10
Sep 19 15:36:44 ubuntu dstat.sh[80698]: 19-09 15:36:44| 17   5  76   0   0|6259M  902M   84M  703M| 113k   88k|   0   396k|   0  40.0 |3308  4890 |1.57 1.56 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  451    0   95   10
Sep 19 15:36:45 ubuntu dstat.sh[80698]: 19-09 15:36:45|  7   2  84   5   0|6260M  901M   84M  703M|  61k   52k|   0    11M|   0   906 |4330  4185 |1.57 1.56 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  450    0   95   10
Sep 19 15:36:46 ubuntu dstat.sh[80698]: 19-09 15:36:46|  6   2  89   1   0|6261M  900M   84M  703M|  52k   44k|   0   316k|   0  26.0 |2589  4391 |1.45 1.53 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  451    0   95   10
Sep 19 15:36:47 ubuntu dstat.sh[80698]: 19-09 15:36:47| 11   5  80   2   0|6267M  894M   84M  703M|1227k  101k|   0   552k|52.0  59.0 |4421  6527 |1.45 1.53 1.55|2.0   0  45|   0     0 |   0     0 | 25  451    0   95   10
Sep 19 15:36:48 ubuntu dstat.sh[80698]: 19-09 15:36:48| 18   3  76   2   0|6283M  878M   84M  703M| 110k   86k|  16k  492k|1.00  56.0 |2707  4386 |1.45 1.53 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  451    0   97   10
Sep 19 15:36:49 ubuntu dstat.sh[80698]: 19-09 15:36:49| 25   6  68   1   0|6280M  881M   84M  703M|  43k   35k|   0   220k|   0  17.0 |2294  3371 |1.45 1.53 1.55|3.0 1.0 4.0|   0     0 |   0     0 | 25  451    0   97   10
Sep 19 15:36:50 ubuntu dstat.sh[80698]: 19-09 15:36:50| 28   8  63   0   0|6273M  888M   84M  703M|  97k   83k|   0   388k|   0  27.0 |2728  4317 |1.45 1.53 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  451    0   97   10
Sep 19 15:36:51 ubuntu dstat.sh[80698]: 19-09 15:36:51| 27   4  67   1   0|6276M  885M   84M  703M|1149k   61k|1056k  216k|51.0  13.0 |2982  3809 |1.65 1.57 1.56|1.0   0  12|   0     0 |   0     0 | 25  451    0   97   10
Sep 19 15:36:52 ubuntu dstat.sh[80698]: 19-09 15:36:52| 23   8  59   8   0|6266M  895M   84M  703M|3993k   18M|3369k 1042M| 168   311 |  11k 9398 |1.65 1.57 1.56|1.0   0  63|   0     0 |   0     0 | 25  451    0   96   10
Sep 19 15:36:53 ubuntu dstat.sh[80698]: 19-09 15:36:53| 23   7  68   0   0|6258M  903M   84M  704M|  62k   54k|   0   392k|           |3358  5253 |1.65 1.57 1.56|  0   0  27|   0     0 |   0     0 | 25  451    0   97   10
Sep 19 15:36:54 ubuntu dstat.sh[80698]: 19-09 15:36:54| 14   1  83   1   0|6257M  919M   84M  688M| 129k  107k|   0   632k|   0  90.0 |3195  4985 |1.65 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  450    0   97   10
Sep 19 15:36:55 ubuntu dstat.sh[80698]: 19-09 15:36:55| 30   4  64   2   0|6257M  919M   84M  688M| 639k  632k|   0  1310k|   0   131 |4017  6752 |1.65 1.57 1.56|3.0   0   0|   0     0 |   0     0 | 25  451    0   98   10
Sep 19 15:36:56 ubuntu dstat.sh[80698]: 19-09 15:36:56| 34   5  56   4   0|6258M  918M   84M  689M| 861k  851k|   0  2015k|   0   304 |6018    10k|1.68 1.58 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  453    0   98   10
Sep 19 15:36:57 ubuntu dstat.sh[80698]: 19-09 15:36:57| 38   3  56   3   0|6256M  920M   84M  689M| 604k  581k|   0  1342k|   0   189 |5072  8281 |1.68 1.58 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  452    0   98   10
Sep 19 15:36:58 ubuntu dstat.sh[80698]: 19-09 15:36:58| 46   5  47   4   0|6255M  920M   84M  689M|1043k 1036k|   0  1517k|   0   183 |6006    12k|1.68 1.58 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  450    0   97   10
Sep 19 15:36:59 ubuntu dstat.sh[80698]: 19-09 15:36:59|  8   2  87   0   0|6254M  921M   84M  689M| 119k  112k|   0   228k|   0  14.0 |2517  4122 |1.68 1.58 1.56|  0   0 8.0|   0     0 |   0     0 | 25  451    0   97   10
Sep 19 15:37:00 ubuntu dstat.sh[80698]: 19-09 15:37:00| 14   7  76   1   0|6290M  886M   84M  689M|2479k  176k|   0   311k| 107  21.9 |4622  5753 |1.68 1.58 1.56|3.0   0  51|   0     0 |   0     0 | 25  451    0   97   10
Sep 19 15:37:01 ubuntu dstat.sh[80698]: 19-09 15:37:01| 16   5  77   2   0|6261M  914M   84M  689M| 296k  240k|  48k 2014k|6.03   268 |4067  6071 |1.54 1.55 1.55|2.0   0  37|   0     0 |   0     0 | 25  451    0   99   10
Sep 19 15:37:02 ubuntu dstat.sh[80698]: 19-09 15:37:02| 29   3  67   0   0|6265M  910M   84M  689M| 112k  105k|   0   444k|   0  22.0 |2653  4083 |1.54 1.55 1.55|1.0   0  13|   0     0 |   0     0 | 25  451    0   97   10
Sep 19 15:37:03 ubuntu dstat.sh[80698]: 19-09 15:37:03| 42  20  38   0   0|6276M  898M   84M  690M| 447k  431k|9216B  776k|3.00  65.0 |6539    11k|1.54 1.55 1.55|2.0   0  48|   0     0 |   0     0 | 26  451    0   97   10
Sep 19 15:37:04 ubuntu dstat.sh[80698]: 19-09 15:37:04| 32   8  55   1   0|6295M  879M   84M  690M|  19M  671k|  17M  676k| 556  75.0 |  15k   14k|1.54 1.55 1.55|4.0   0   0|   0     0 |   0     0 | 26  452    0   97   10
Sep 19 15:37:05 ubuntu dstat.sh[80698]: 19-09 15:37:05| 53   5  37   6   0|6360M  813M   84M  691M|5013k  805k|5504k 1384k| 165   213 |8059    10k|1.54 1.55 1.55|5.0   0   0|   0     0 |   0     0 | 26  457    0   99   10
Sep 19 15:37:06 ubuntu dstat.sh[80698]: 19-09 15:37:06| 51   8  40   2   0|6376M  796M   84M  692M| 592k  585k| 152k 1020k|3.00   128 |5320    10k|1.58 1.56 1.56|3.0   0  20|   0     0 |   0     0 | 26  458    0   70    9
Sep 19 15:37:07 ubuntu dstat.sh[80698]: 19-09 15:37:07| 49   6  42   0   0|6397M  775M   84M  692M| 609k  601k|  12k  815k|3.00  85.9 |5872    14k|1.58 1.56 1.56|3.0   0   0|   0     0 |   0     0 | 26  459    0   77    9
Sep 19 15:37:08 ubuntu dstat.sh[80698]: 19-09 15:37:08| 54   3  40   2   0|6402M  770M   84M  692M| 726k  718k|   0   889k|   0   106 |4980  8837 |1.58 1.56 1.56|5.0   0   0|   0     0 |   0     0 | 26  455    0   84    9
Sep 19 15:37:09 ubuntu dstat.sh[80698]: 19-09 15:37:09| 60   4  32   4   0|6402M  769M   84M  692M| 937k  928k|   0  1764k|   0   251 |5922    11k|1.58 1.56 1.56|6.0   0   0|   0     0 |   0     0 | 26  454    0   86    9
Sep 19 15:37:10 ubuntu dstat.sh[80698]: 19-09 15:37:10| 61   4  33   1   0|6403M  768M   84M  693M| 866k  858k|   0  1612k|   0   215 |5813    10k|1.58 1.56 1.56|3.0   0 2.0|   0     0 |   0     0 | 26  456    0   86    9
Sep 19 15:37:11 ubuntu dstat.sh[80698]: 19-09 15:37:11| 53   3  43   1   0|6404M  767M   84M  693M| 601k  593k|   0   752k|   0  67.0 |5518  6853 |1.69 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 26  455    0   86    9
Sep 19 15:37:12 ubuntu dstat.sh[80698]: 19-09 15:37:12| 43   3  52   0   0|6407M  764M   84M  693M| 401k  353k|  52k  588k|13.0  66.0 |4586  7173 |1.69 1.58 1.56|3.0   0   0|   0     0 |   0     0 | 26  455    0   92    9
Sep 19 15:37:13 ubuntu dstat.sh[80698]: 19-09 15:37:13| 50   5  42   2   0|6419M  752M   84M  693M| 568k  550k|   0   921k|   0   115 |6057  7996 |1.69 1.58 1.56|1.0   0 7.0|   0     0 |   0     0 | 26  457    0   84    9
Sep 19 15:37:14 ubuntu dstat.sh[80698]: 19-09 15:37:14| 43   6  46   4   0|6425M  744M   85M  693M|2812k  423k|2306k  875k| 123   101 |7292    10k|1.69 1.58 1.56|2.0   0  18|   0     0 |   0     0 | 26  455    0   84    9
Sep 19 15:37:15 ubuntu dstat.sh[80698]: 19-09 15:37:15| 38   6  52   1   0|6421M  748M   85M  693M|2726k 5648k|  38k 5545k| 152   106 |  11k 8892 |1.69 1.58 1.56|3.0   0  63|   0     0 |   0     0 | 26  455    0   84    9
Sep 19 15:37:16 ubuntu dstat.sh[80698]: 19-09 15:37:16| 54   6  36   3   0|6433M  736M   85M  693M| 363k 6506k|1023B   17M|1.00  1120 |7662  7117 |1.72 1.59 1.57|2.0   0  19|   0     0 |   0     0 | 26  455    0   86    9
Sep 19 15:37:17 ubuntu dstat.sh[80698]: 19-09 15:37:17| 59  16  23   0   0|6438M  731M   85M  694M| 615k 4836k| 156k 5161k|26.0   184 |7459    11k|1.72 1.59 1.57|4.0   0  27|   0     0 |   0     0 | 27  456    0   85    9
Sep 19 15:37:18 ubuntu dstat.sh[80698]: 19-09 15:37:18| 51  11  35   2   0|6445M  724M   85M  694M|5510k  429k|4949k 1024k| 166   127 |9404    13k|1.72 1.59 1.57|5.0   0   0|   0     0 |   0     0 | 27  455    0   85    9
Sep 19 15:37:19 ubuntu dstat.sh[80698]: 19-09 15:37:19| 79  13   8   0   0|6435M  735M   85M  694M|  10M  743k|9114k 1207k| 297   136 |  12k   10k|1.72 1.59 1.57|6.0   0  24|   0     0 |   0     0 | 26  456    0   85    9
Sep 19 15:37:20 ubuntu dstat.sh[80698]: 19-09 15:37:20| 55  11  30   1   0|6430M  739M   85M  694M|4332k  617k|1281k 1261k|       138 |8805    13k|1.72 1.59 1.57| 16   0  73|   0     0 |   0     0 | 26  455    0   86    9
Sep 19 15:37:21 ubuntu dstat.sh[80698]: 19-09 15:37:21| 49   2  47   1   0|6433M  736M   85M  694M| 476k  452k|2061B 1949k|2.01   112 |5109  8253 |1.58 1.56 1.56|4.0   0   0|   0     0 |   0     0 | 26  456    0   86    9
Sep 19 15:37:22 ubuntu dstat.sh[80698]: 19-09 15:37:22| 47   4  47   2   0|6432M  736M   85M  694M| 538k  520k|1023B 1419k|1.00   217 |5907    10k|1.58 1.56 1.56|2.0   0 6.0|   0     0 |   0     0 | 26  455    0   89    9
Sep 19 15:37:23 ubuntu dstat.sh[80698]: 19-09 15:37:23| 47   6  44   2   0|6286M  884M   84M  695M| 535k  599k|   0  1351k|   0   151 |5968    11k|1.58 1.56 1.56|3.0   0  24|   0     0 |   0     0 | 25  455    0   91    9
Sep 19 15:37:24 ubuntu dstat.sh[80698]: 19-09 15:37:24| 31  11  54   3   0|6280M  889M   84M  695M|2902k  558k|  24k  867k|           |6604    11k|1.58 1.56 1.56|2.0   0  77|   0     0 |   0     0 | 25  455    0   94    9
Sep 19 15:37:25 ubuntu dstat.sh[80698]: 19-09 15:37:25| 19   3  76   1   0|6279M  890M   84M  695M| 391k  370k|   0   822k|   0   107 |3973  6382 |1.58 1.56 1.56|3.0   0   0|   0     0 |   0     0 | 25  455    0   95    9
Sep 19 15:37:26 ubuntu dstat.sh[80698]: 19-09 15:37:26| 13   2  81   2   0|6279M  890M   84M  695M| 210k  196k|   0  1139k|   0   135 |3790  6292 |1.53 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  454    0   95    9
Sep 19 15:37:27 ubuntu dstat.sh[80698]: 19-09 15:37:27| 31   3  62   2   0|6279M  889M   84M  696M| 690k  683k|4095B 1308k|1.00   145 |5445  9236 |1.53 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  458    0  102    9
Sep 19 15:37:28 ubuntu dstat.sh[80698]: 19-09 15:37:28| 31   3  63   2   0|6261M  907M   84M  696M| 414k  406k|   0   800k|   0   111 |3694  5964 |1.53 1.55 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  458    0  104    9
Sep 19 15:37:29 ubuntu dstat.sh[80698]: 19-09 15:37:29| 29   2  65   2   0|6261M  906M   84M  696M| 426k  409k|   0   881k|   0   114 |3717  6078 |1.53 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  458    0  106    9
