-- Logs begin at Mon 2022-06-06 14:55:47 UTC, end at Mon 2022-06-06 18:57:35 UTC. --
Jun 06 18:20:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 18:20:15 ubuntu dstat.sh[71779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 18:20:15 ubuntu dstat.sh[71779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 18:50:43 ubuntu dstat.sh[71779]: 06-06 18:50:43|  6   1  68  23   0|6839M  316M  333M  469M|  40k   18k|   0   492k|   0  34.0 |2404  3577 |1.57 1.55 1.59|  0 1.0   0|   0     0 |   0     0 | 25  418    0  132    7
Jun 06 18:50:44 ubuntu dstat.sh[71779]: 06-06 18:50:44|  6   1  67  23   0|6838M  316M  333M  469M|  64k   28k|   0   463k|   0  32.9 |2413  3531 |1.52 1.54 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  130    7
Jun 06 18:50:45 ubuntu dstat.sh[71779]: 06-06 18:50:45|  7   2  67  23   0|6838M  315M  333M  469M|  61k   37k|   0   678k|   0  77.3 |2783  4438 |1.52 1.54 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  130    7
Jun 06 18:50:46 ubuntu dstat.sh[71779]: 06-06 18:50:46| 10   3  68  19   0|6832M  322M  333M  469M|  65k   25k|4090B  439k|1.00  40.9 |2424  3735 |1.52 1.54 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  130    7
Jun 06 18:50:47 ubuntu dstat.sh[71779]: 06-06 18:50:47|  8   3  57  32   0|6832M  321M  333M  470M|  57k   26k|  28k   10M|7.00   858 |3865  3862 |1.52 1.54 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  134    7
Jun 06 18:50:48 ubuntu dstat.sh[71779]: 06-06 18:50:48|  6   1  68  23   0|6832M  321M  333M  470M| 676k   25k|   0   392k|   0  26.0 |2356  3444 |1.52 1.54 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  135    7
Jun 06 18:50:49 ubuntu dstat.sh[71779]: 06-06 18:50:49|  5   2  70  24   0|6832M  321M  333M  470M|  48k   16k|   0   232k|   0  13.0 |1945  2899 |1.48 1.53 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  130    7
Jun 06 18:50:50 ubuntu dstat.sh[71779]: 06-06 18:50:50|  6   1  68  23   0|6831M  321M  333M  470M|  49k   20k|   0   236k|   0  14.0 |2103  3103 |1.48 1.53 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  130    7
Jun 06 18:50:51 ubuntu dstat.sh[71779]: 06-06 18:50:51|  8   1  66  24   0|6831M  321M  333M  470M|  59k   32k|   0   228k|   0  10.0 |2251  3303 |1.48 1.53 1.58|  0 1.0   0|   0     0 |   0     0 | 25  417    0  130    7
Jun 06 18:50:52 ubuntu dstat.sh[71779]: 06-06 18:50:52|  6   2  68  24   0|6831M  321M  333M  470M|  49k   22k|   0   248k|   0  20.0 |2126  3224 |1.48 1.53 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  130    7
Jun 06 18:50:53 ubuntu dstat.sh[71779]: 06-06 18:50:53|  6   1  68  23   0|6839M  305M  342M  470M|  10M  196k|8956k  356k|7.00  16.0 |5986  3052 |1.48 1.53 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  126    7
Jun 06 18:50:54 ubuntu dstat.sh[71779]: 06-06 18:50:54|  6   1  68  24   0|6839M  305M  342M  470M|  50k   22k|   0   260k|   0  27.0 |2137  3424 |1.44 1.52 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  126    7
Jun 06 18:50:55 ubuntu dstat.sh[71779]: 06-06 18:50:55|  8   2  67  24   0|6839M  305M  342M  470M| 359k   33k|   0   489k|   0  68.1 |2753  4153 |1.44 1.52 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  125    7
Jun 06 18:50:56 ubuntu dstat.sh[71779]: 06-06 18:50:56|  7   1  68  24   0|6839M  305M  342M  470M|1064k   24k|   0   284k|   0  31.0 |2532  3557 |1.44 1.52 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  125    7
Jun 06 18:50:57 ubuntu dstat.sh[71779]: 06-06 18:50:57|  5   2  69  24   0|6839M  304M  342M  470M|  45k   16k|4099B  188k|1.00  12.0 |1980  2845 |1.44 1.52 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  122    7
Jun 06 18:50:58 ubuntu dstat.sh[71779]: 06-06 18:50:58|  5   2  69  23   0|6839M  304M  342M  470M|  45k   15k|   0   332k|   0  26.0 |2297  3377 |1.44 1.52 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  122    7
Jun 06 18:50:59 ubuntu dstat.sh[71779]: 06-06 18:50:59|  4   1  69  23   0|6839M  304M  342M  470M|  67k   19k|  76k  184k|3.99  8.99 |2277  3230 |1.40 1.51 1.57|  0 1.0   0|   0     0 |   0     0 | 25  418    0  122    7
Jun 06 18:51:00 ubuntu dstat.sh[71779]: 06-06 18:51:00|  6   1  70  22   0|6839M  304M  342M  471M|  53k   19k|   0   232k|   0  11.0 |2119  3170 |1.40 1.51 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  122    7
Jun 06 18:51:01 ubuntu dstat.sh[71779]: 06-06 18:51:01|  4   1  70  22   0|6839M  304M  342M  471M|  51k   16k|   0   204k|   0  13.0 |2018  2823 |1.40 1.51 1.57|  0 1.0   0|   0     0 |   0     0 | 25  418    0  120    7
Jun 06 18:51:02 ubuntu dstat.sh[71779]: 06-06 18:51:02|  5   2  70  22   0|6839M  304M  342M  471M|  47k   25k|   0   296k|   0  30.0 |2227  3298 |1.40 1.51 1.57|  0 1.0   0|   0     0 |   0     0 | 25  418    0  120    7
Jun 06 18:51:03 ubuntu dstat.sh[71779]: 06-06 18:51:03|  6   1  69  22   0|6839M  304M  342M  471M|  38k   16k|4094B  700k|1.00  75.0 |2184  3147 |1.40 1.51 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  119    7
Jun 06 18:51:04 ubuntu dstat.sh[71779]: 06-06 18:51:04| 10   3  64  23   0|6839M  304M  342M  471M|  58k   36k| 120k 1793k|30.0   241 |3629  5910 |1.37 1.50 1.57|  0 1.0   0|   0     0 |   0     0 | 25  417    0  119    7
Jun 06 18:51:05 ubuntu dstat.sh[71779]: 06-06 18:51:05|  6   1  67  24   0|6839M  304M  342M  471M|  55k   32k|   0   444k|   0  63.0 |2527  4065 |1.37 1.50 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  114    7
Jun 06 18:51:06 ubuntu dstat.sh[71779]: 06-06 18:51:06|  7   2  67  23   0|6842M  298M  345M  471M|3380k  101k|2568k  293k|2.01  34.1 |3502  3561 |1.37 1.50 1.57|  0 1.0   0|   0     0 |   0     0 | 25  418    0  114    7
Jun 06 18:51:07 ubuntu dstat.sh[71779]: 06-06 18:51:07| 25   4  65   6   1|6826M  283M  376M  471M|  35M  881k|  33M  308k|28.0  18.0 |  26k 3351 |1.37 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0  111    7
Jun 06 18:51:08 ubuntu dstat.sh[71779]: 06-06 18:51:08| 22   4  61   8   0|6824M  236M  425M  471M|  54M 1003k|  50M  415k|39.9  33.9 |  32k 3858 |1.37 1.50 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0  111    7
Jun 06 18:51:09 ubuntu dstat.sh[71779]: 06-06 18:51:09| 22   4  64   8   0|6824M  186M  475M  471M|  54M  910k|  50M  288k|43.1  19.0 |  21k 3411 |1.34 1.49 1.56|2.0   0   0|   0     0 |   0     0 | 25  418    0  111    7
Jun 06 18:51:10 ubuntu dstat.sh[71779]: 06-06 18:51:10| 27  10  53   8   0|6832M  178M  484M  462M|  54M  752k|  50M  312k|43.0  21.0 |  21k 7057 |1.34 1.49 1.56|2.0   0  39|   0     0 |   0     0 | 25  418    0  119    7
Jun 06 18:51:11 ubuntu dstat.sh[71779]: 06-06 18:51:11| 20   4  66   7   0|6876M  125M  498M  457M|  44M  469k|  41M  316k|35.0  20.0 |  11k 3584 |1.34 1.49 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  418    0  115    7
Jun 06 18:51:12 ubuntu dstat.sh[71779]: 06-06 18:51:12| 28   3  65   4   0|6850M  142M  509M  455M|  27M  410k|  25M  368k|27.0  32.0 |8914  3755 |1.34 1.49 1.56|  0 1.0   0|   0     0 |   0     0 | 25  418    0  117    7
Jun 06 18:51:13 ubuntu dstat.sh[71779]: 06-06 18:51:13| 31   4  60   4   0|6824M  187M  496M  449M|  36M  748k|  34M  372k|30.0  32.0 |  20k 4249 |1.34 1.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0  117    5
Jun 06 18:51:14 ubuntu dstat.sh[71779]: 06-06 18:51:14| 23   5  63   9   0|6825M  171M  515M  445M|  54M 1100k|  50M 3829k|44.0   576 |  34k 4277 |1.63 1.55 1.58|  0 1.0   0|   0     0 |   0     0 | 25  422    0  117    5
Jun 06 18:51:15 ubuntu dstat.sh[71779]: 06-06 18:51:15| 27   6  56   8   0|6824M  168M  526M  439M|  55M 1221k|  50M  468k|42.0  61.0 |  44k 7070 |1.63 1.55 1.58|2.0   0   0|   0     0 |   0     0 | 25  418    0  118    5
Jun 06 18:51:16 ubuntu dstat.sh[71779]: 06-06 18:51:16| 24   5  61   9   0|6824M  174M  528M  431M|  54M  765k|  50M  448k|51.0  46.0 |  17k 4419 |1.63 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0  121    5
Jun 06 18:51:17 ubuntu dstat.sh[71779]: 06-06 18:51:17| 28   4  60   7   0|6867M  121M  541M  426M|  49M 1006k|  44M  480k|41.0  47.0 |  27k 3943 |1.63 1.55 1.58|  0 1.0   0|   0     0 |   0     0 | 25  418    0  123    5
Jun 06 18:51:18 ubuntu dstat.sh[71779]: 06-06 18:51:18| 25   2  67   3   0|6834M  148M  550M  424M|  18M  364k|  17M  319k|17.9  27.9 |9541  3815 |1.63 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  418    0  125    5
Jun 06 18:51:19 ubuntu dstat.sh[71779]: 06-06 18:51:19| 19   3  67   7   0|6824M  168M  546M  418M|  41M  407k|  39M  273k|38.1  19.1 |9757  3343 |1.66 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0   98    5
Jun 06 18:51:20 ubuntu dstat.sh[71779]: 06-06 18:51:20| 20   4  63   9   0|6824M  165M  555M  411M|  54M  937k|  50M  200k|43.9  11.0 |  21k 3342 |1.66 1.56 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  418    0   98    5
Jun 06 18:51:21 ubuntu dstat.sh[71779]: 06-06 18:51:21| 20   4  63   8   0|6825M  173M  557M  401M|  55M 1276k|  50M 2760k|47.1   426 |  33k 3386 |1.66 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0   76    5
Jun 06 18:51:22 ubuntu dstat.sh[71779]: 06-06 18:51:22| 19   5  63   9   0|6826M  171M  566M  392M|  54M 1021k|  50M  392k|44.0  36.0 |  22k 3784 |1.66 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0   78    5
Jun 06 18:51:23 ubuntu dstat.sh[71779]: 06-06 18:51:23| 22   2  66   5   0|6852M  154M  564M  385M|  32M  937k|  29M  316k|27.0  24.0 |  29k 3353 |1.66 1.56 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   78    5
Jun 06 18:51:24 ubuntu dstat.sh[71779]: 06-06 18:51:24| 23   3  68   4   0|6825M  175M  572M  383M|  22M  464k|  21M  356k|39.0  30.0 |  13k 3610 |1.61 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  418    0   80    5
Jun 06 18:51:25 ubuntu dstat.sh[71779]: 06-06 18:51:25| 26   5  63   6   0|6782M  741M   49M  386M|  29M 5243k|  23M 2994k|37.0  95.9 |9926  5155 |1.61 1.55 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  418    0   80    5
Jun 06 18:51:26 ubuntu dstat.sh[71779]: 06-06 18:51:26| 13   4  68  13   0|6791M  730M   49M  387M|  65k   25k|1640k  385k| 168  37.1 |2809  4069 |1.61 1.55 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  418    0   80    5
Jun 06 18:51:27 ubuntu dstat.sh[71779]: 06-06 18:51:27| 20   5  69   6   0|6777M  743M   50M  389M|  41k   16k|1744k  351k|74.8  9.98 |2415  3419 |1.61 1.55 1.58|7.0   0  12|   0     0 |   0     0 | 25  418    0   80    5
Jun 06 18:51:28 ubuntu dstat.sh[71779]: 06-06 18:51:28| 15   4  77   5   0|6778M  739M   50M  392M| 115k   78k|2479k  409k|      33.0 |3581  5105 |1.61 1.55 1.58|3.0   0  15|   0     0 |   0     0 | 25  418    0   81    5
Jun 06 18:51:29 ubuntu dstat.sh[71779]: 06-06 18:51:29| 12   1  84   1   0|6777M  739M   50M  392M| 198k  164k| 236k  535k|18.0  63.9 |3246  5011 |1.56 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  418    0   81    5
Jun 06 18:51:30 ubuntu dstat.sh[71779]: 06-06 18:51:30| 24   5  65   5   1|6777M  736M   50M  394M| 308k  274k|1475k 1711k| 141   249 |5137  8864 |1.56 1.54 1.58|  0   0 2.0|   0     0 |   0     0 | 25  419    0  130    5
Jun 06 18:51:31 ubuntu dstat.sh[71779]: 06-06 18:51:31| 28   3  67   3   0|6778M  734M   50M  395M| 590k  532k| 305k  875k|24.1   107 |4065  6808 |1.56 1.54 1.58|2.0   0   0|   0     0 |   0     0 | 25  419    0  139    5
Jun 06 18:51:32 ubuntu dstat.sh[71779]: 06-06 18:51:32| 36   6  51   6   0|6781M  730M   51M  396M| 845k  747k| 934k 1860k|26.9   262 |5890  9964 |1.56 1.54 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  419    0  140    5
Jun 06 18:51:33 ubuntu dstat.sh[71779]: 06-06 18:51:33| 38   5  55   1   0|6776M  734M   51M  397M| 728k  706k| 176k 1684k|14.0   193 |5024  8353 |1.56 1.54 1.58|2.0   0  11|   0     0 |   0     0 | 25  420    0  140    5
Jun 06 18:51:34 ubuntu dstat.sh[71779]: 06-06 18:51:34| 35   6  51   7   0|6783M  723M   51M  400M| 546k  523k|2181k 2828k| 126   362 |5228  9028 |1.68 1.56 1.59|1.0 1.0  11|   0     0 |   0     0 | 25  419    0  136    5
Jun 06 18:51:35 ubuntu dstat.sh[71779]: 06-06 18:51:35| 43   8  44   4   0|6784M  718M   51M  403M| 392k  373k|2228k 1720k|98.0   268 |5105  8836 |1.68 1.56 1.59|3.0 2.0  30|   0     0 |   0     0 | 25  420    0  136    5
Jun 06 18:51:36 ubuntu dstat.sh[71779]: 06-06 18:51:36| 21  11  59   7   0|6801M  689M   51M  416M| 243k  207k|  13M  471k| 201  49.9 |6160  8967 |1.68 1.56 1.59|2.0   0 5.0|   0     0 |   0     0 | 26  419    0  133    5
Jun 06 18:51:37 ubuntu dstat.sh[71779]: 06-06 18:51:37| 33   9  51   5   0|6814M  675M   52M  416M| 452k  411k|  11M  806k| 396  99.2 |6937    13k|1.68 1.56 1.59|2.0   0   0|   0     0 |   0     0 | 26  419    0  133    5
Jun 06 18:51:38 ubuntu dstat.sh[71779]: 06-06 18:51:38| 38   4  54   2   0|6878M  611M   52M  417M| 408k  388k|8563k  311k| 305  30.9 |4401  8478 |1.68 1.56 1.59|4.0   0   0|   0     0 |   0     0 | 26  420    0  138    5
Jun 06 18:51:39 ubuntu dstat.sh[71779]: 06-06 18:51:39| 51   7  40   1   0|6908M  561M   52M  436M|  33M   33M|3985k   16M|85.7   128 |4313  8589 |1.70 1.57 1.59|2.0   0 2.0|   0     0 |   0     0 | 26  419    0  148    5
Jun 06 18:51:40 ubuntu dstat.sh[71779]: 06-06 18:51:40| 49   7  43   0   0|6925M  544M   52M  436M| 104k   84k|4117B  599k|1.01  22.1 |3433  6152 |1.70 1.57 1.59|3.0   0 8.0|   0     0 |   0     0 | 26  419    0  151    5
Jun 06 18:51:41 ubuntu dstat.sh[71779]: 06-06 18:51:41| 46   6  47   1   0|6918M  550M   52M  437M| 349k   71k| 288k  732k|25.0  51.0 |3577  5651 |1.70 1.57 1.59|5.0   0  13|   0     0 |   0     0 | 26  419    0  151    5
Jun 06 18:51:42 ubuntu dstat.sh[71779]: 06-06 18:51:42| 39   3  58   1   0|6916M  552M   52M  437M| 141k   86k| 192k  620k|20.0  67.0 |4914  7027 |1.70 1.57 1.59|2.0   0 4.0|   0     0 |   0     0 | 26  419    0  146    5
Jun 06 18:51:43 ubuntu dstat.sh[71779]: 06-06 18:51:43| 33   2  63   0   0|6928M  539M   52M  438M|  73k   45k|  76k  380k|1.00  32.0 |4933  5849 |1.70 1.57 1.59|2.0   0 3.0|   0     0 |   0     0 | 26  419    0  146    5
Jun 06 18:51:44 ubuntu dstat.sh[71779]: 06-06 18:51:44| 30   3  63   0   0|6932M  535M   52M  438M|  70k   48k|   0   367k|   0  32.9 |4145  6439 |1.73 1.58 1.59|1.0   0 8.0|   0     0 |   0     0 | 26  420    0  146    5
Jun 06 18:51:45 ubuntu dstat.sh[71779]: 06-06 18:51:45| 35   8  48   8   0|6939M  515M   53M  450M|1223k  102k|  11M  653k| 211  69.1 |5925  8432 |1.73 1.58 1.59|1.0   0  46|   0     0 |   0     0 | 26  420    0  146    5
Jun 06 18:51:46 ubuntu dstat.sh[71779]: 06-06 18:51:46| 49   7  41   0   0|6969M  485M   53M  450M| 130k   81k| 115k  593k|13.9  33.9 |5482  5416 |1.73 1.58 1.59|1.0 1.0 6.0|   0     0 |   0     0 | 26  420    0  148    5
Jun 06 18:51:47 ubuntu dstat.sh[71779]: 06-06 18:51:47| 51   6  41   2   0|6974M  480M   53M  450M|  71k   46k| 485k 1287k|86.5  56.3 |5376  6388 |1.73 1.58 1.59|4.0   0 7.0|   0     0 |   0     0 | 26  420    0  155    5
Jun 06 18:51:48 ubuntu dstat.sh[71779]: 06-06 18:51:48| 51   7  37   2   0|6979M  474M   53M  451M|  75k   48k| 488k   15M|24.0   225 |7211  7104 |1.73 1.58 1.59|7.0   0  53|   0     0 |   0     0 | 26  420    0  149    5
Jun 06 18:51:49 ubuntu dstat.sh[71779]: 06-06 18:51:49| 48   8  38   4   0|6984M  469M   54M  450M|2347k  897k|2319k 1031M| 121   261 |6158  7020 |1.75 1.59 1.59|2.0 1.0  28|   0     0 |   0     0 | 26  420    0  149    5
Jun 06 18:51:50 ubuntu dstat.sh[71779]: 06-06 18:51:50| 50   8  35   6   0|6960M  493M   53M  451M|2915k   17M|2523k   16M| 140   216 |  13k 9498 |1.75 1.59 1.59|2.0   0  44|   0     0 |   0     0 | 26  419    0  149    5
Jun 06 18:51:51 ubuntu dstat.sh[71779]: 06-06 18:51:51| 45   5  46   1   0|6946M  506M   53M  452M|  98k   65k|1037k  430k|           |4084  6060 |1.75 1.59 1.59|2.0   0  27|   0     0 |   0     0 | 26  417    0  152    5
Jun 06 18:51:52 ubuntu dstat.sh[71779]: 06-06 18:51:52| 39   5  51   4   0|6973M  495M   53M  436M| 277k  243k| 705k   11M|45.2   972 |5833  7933 |1.75 1.59 1.59|4.0   0   0|   0     0 |   0     0 | 26  419    0  152    5
Jun 06 18:51:53 ubuntu dstat.sh[71779]: 06-06 18:51:53| 39   5  54   1   0|6938M  530M   53M  437M| 350k  305k| 132k  930k|17.0   120 |4302  7703 |1.75 1.59 1.59|2.0   0  10|   0     0 |   0     0 | 26  420    0  152    5
Jun 06 18:51:54 ubuntu dstat.sh[71779]: 06-06 18:51:54| 13   3  80   1   0|6939M  529M   53M  437M| 193k  155k| 111k  561k|8.95  58.6 |3338  5162 |1.61 1.56 1.59|  0   0 4.0|   0     0 |   0     0 | 26  418    0  152    5
Jun 06 18:51:55 ubuntu dstat.sh[71779]: 06-06 18:51:55|  8   4  86   1   1|6937M  530M   53M  437M|  87k   56k|   0   438k|   0  48.2 |3076  4769 |1.61 1.56 1.59|  0   0 8.0|   0     0 |   0     0 | 26  419    0  152    5
Jun 06 18:51:56 ubuntu dstat.sh[71779]: 06-06 18:51:56|  9   7  77   2   0|6946M  521M   53M  437M|2530k  125k|  36k  688k| 109  51.6 |5189  6020 |1.61 1.56 1.59|2.0   0  46|   0     0 |   0     0 | 26  419    0  152    5
Jun 06 18:51:57 ubuntu dstat.sh[71779]: 06-06 18:51:57| 12   5  80   1   0|6941M  526M   53M  438M| 151k   78k|  48k 1514k|6.04   217 |3444  4964 |1.61 1.56 1.59|1.0   0  33|   0     0 |   0     0 | 26  419    0  152    5
Jun 06 18:51:58 ubuntu dstat.sh[71779]: 06-06 18:51:58| 39   4  54   2   0|6937M  529M   53M  438M| 538k  462k|  53k 1320k|14.0   155 |5166  8217 |1.61 1.56 1.59|  0 1.0 1.0|   0     0 |   0     0 | 26  419    0  152    5
Jun 06 18:51:59 ubuntu dstat.sh[71779]: 06-06 18:51:59| 11   3  83   1   0|6937M  529M   54M  438M| 210k  176k|  92k  624k|7.00  85.0 |3217  5155 |1.56 1.55 1.58|  0 1.0   0|   0     0 |   0     0 | 26  419    0  153    5
Jun 06 18:52:00 ubuntu dstat.sh[71779]: 06-06 18:52:00|  9   2  87   0   0|6936M  530M   54M  438M| 127k   90k|   0   611k|   0  84.9 |2947  4656 |1.56 1.55 1.58|1.0   0 2.0|   0     0 |   0     0 | 26  419    0  153    5
Jun 06 18:52:01 ubuntu dstat.sh[71779]: 06-06 18:52:01| 11   2  83   2   0|6928M  538M   54M  438M| 240k  217k|   0   810k|   0   122 |3265  5440 |1.56 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 26  419    0  153    5
Jun 06 18:52:02 ubuntu dstat.sh[71779]: 06-06 18:52:02| 10   3  79   4   0|6922M  543M   54M  438M| 194k  170k|  60k 4374k|3.00   533 |3937  5574 |1.56 1.55 1.58|1.0   0 2.0|   0     0 |   0     0 | 26  419    0  154    5
Jun 06 18:52:03 ubuntu dstat.sh[71779]: 06-06 18:52:03| 12   2  85   1   0|6922M  543M   54M  439M| 183k  161k|   0   599k|   0  83.9 |3026  5019 |1.56 1.55 1.58|  0   0   0|   0     0 |   0     0 | 26  419    0  154    5
Jun 06 18:52:04 ubuntu dstat.sh[71779]: 06-06 18:52:04| 13   2  81   2   0|6921M  544M   54M  439M| 192k  169k|8207B 1058k|2.00   113 |3390  5590 |1.43 1.52 1.57|  0   0   0|   0     0 |   0     0 | 26  419    0  157    5
Jun 06 18:52:05 ubuntu dstat.sh[71779]: 06-06 18:52:05| 22   4  70   3   0|6920M  544M   54M  439M| 350k  330k|  72k 2033k|17.0   232 |4721  8179 |1.43 1.52 1.57|3.0   0   0|   0     0 |   0     0 | 26  419    0  157    5
Jun 06 18:52:06 ubuntu dstat.sh[71779]: 06-06 18:52:06| 25   6  66   0   0|6924M  539M   55M  439M| 102k   71k|  20k  359k|      30.9 |3717  5953 |1.43 1.52 1.57|3.0 1.0  30|   0     0 |   0     0 | 26  419    0  158    5
Jun 06 18:52:07 ubuntu dstat.sh[71779]: 06-06 18:52:07| 18   2  77   2   0|6923M  540M   55M  440M| 245k  199k| 132k  781k|10.0  82.1 |3667  5407 |1.43 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 26  419    0  158    5
Jun 06 18:52:08 ubuntu dstat.sh[71779]: 06-06 18:52:08| 49   8  42   1   0|6792M  670M   55M  440M| 866k  839k| 752k 1489k|6.00   175 |5684  9935 |1.43 1.52 1.57|2.0   0  29|   0     0 |   0     0 | 25  418    0  159    5
Jun 06 18:52:09 ubuntu dstat.sh[71779]: 06-06 18:52:09| 36   4  57   1   0|6791M  670M   55M  441M| 723k  695k|   0  1644k|   0   231 |5139  8748 |1.32 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0  159    5
Jun 06 18:52:10 ubuntu dstat.sh[71779]: 06-06 18:52:10| 19   6  70   3   1|6792M  669M   55M  441M| 272k  245k| 420k  645k|33.0  79.1 |4289  7897 |1.32 1.50 1.56|1.0   0  36|   0     0 |   0     0 | 25  419    0  164    5
Jun 06 18:52:11 ubuntu dstat.sh[71779]: 06-06 18:52:11|  8   2  88   0   0|6792M  668M   55M  442M| 108k   72k|   0   339k|   0  33.9 |2614  3873 |1.32 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0  155    5
Jun 06 18:52:12 ubuntu dstat.sh[71779]: 06-06 18:52:12| 10   3  83   2   0|6785M  675M   55M  442M| 231k  201k|  44k  725k|4.00   102 |3393  5602 |1.32 1.50 1.56|  0   0   0|   0     0 |   0     0 | 25  418    0  155    5
Jun 06 18:52:13 ubuntu dstat.sh[71779]: 06-06 18:52:13| 14   2  83   1   0|6785M  675M   56M  442M| 261k  221k|   0   825k|   0   121 |3527  5673 |1.32 1.50 1.56|  0   0   0|   0     0 |   0     0 | 25  418    0  151    5
Jun 06 18:52:14 ubuntu dstat.sh[71779]: 06-06 18:52:14| 21   2  75   1   0|6785M  675M   56M  442M| 409k  378k|   0   360k|   0  36.0 |3153  4864 |1.45 1.52 1.57|5.0   0   0|   0     0 |   0     0 | 25  419    0  155    5
Jun 06 18:52:15 ubuntu dstat.sh[71779]: 06-06 18:52:15| 38   7  52   3   0|6786M  672M   56M  442M| 808k  782k| 136k 2016k|8.02   307 |6882    13k|1.45 1.52 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  418    0  152    5
Jun 06 18:52:16 ubuntu dstat.sh[71779]: 06-06 18:52:16| 41   6  50   1   0|6784M  674M   56M  443M| 811k  782k|   0  1773k|   0   210 |5282  8917 |1.45 1.52 1.57|1.0   0  11|   0     0 |   0     0 | 25  419    0  152    5
Jun 06 18:52:17 ubuntu dstat.sh[71779]: 06-06 18:52:17| 37   6  57   1   0|6795M  663M   56M  443M| 673k  628k| 156k  676k|10.0  65.0 |4108  6417 |1.45 1.52 1.57|3.0   0 8.0|   0     0 |   0     0 | 25  418    0  157    5
Jun 06 18:52:18 ubuntu dstat.sh[71779]: 06-06 18:52:18| 32   7  59   0   0|6797M  661M   56M  444M| 235k  200k|   0   676k|   0  41.0 |3296  4801 |1.45 1.52 1.57|2.0   0  25|   0     0 |   0     0 | 25  418    0  157    5
Jun 06 18:52:19 ubuntu dstat.sh[71779]: 06-06 18:52:19| 30  13  54   1   0|6818M  639M   56M  444M| 308k  276k|  95k  452k|21.0  39.0 |6311  9663 |1.50 1.53 1.57|4.0   0  11|   0     0 |   0     0 | 26  418    0  147    5
Jun 06 18:52:20 ubuntu dstat.sh[71779]: 06-06 18:52:20| 44   9  45   2   0|6821M  635M   56M  444M| 577k  555k|  18M  779k| 675   102 |9439    16k|1.50 1.53 1.57|2.0 1.0 2.0|   0     0 |   0     0 | 26  419    0  147    5
Jun 06 18:52:21 ubuntu dstat.sh[71779]: 06-06 18:52:21| 41   5  52   1   0|6885M  571M   57M  444M| 375k  339k| 480k  750k|19.1   100 |4074  6335 |1.50 1.53 1.57|3.0   0 9.0|   0     0 |   0     0 | 26  420    0  143    5
Jun 06 18:52:22 ubuntu dstat.sh[71779]: 06-06 18:52:22| 33   5  59   1   0|6901M  555M   57M  444M| 180k  152k|   0   539k|   0  58.9 |4094  8015 |1.50 1.53 1.57|1.0   0 4.0|   0     0 |   0     0 | 26  418    0  143    5
