-- Logs begin at Tue 2022-06-07 13:48:48 UTC, end at Tue 2022-06-07 15:48:50 UTC. --
Jun 07 15:07:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 15:07:39 ubuntu dstat.sh[72024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 15:07:39 ubuntu dstat.sh[72024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 15:42:56 ubuntu dstat.sh[72024]: 07-06 15:42:56| 38   6  52   5   0|6776M  734M   48M  401M| 427k  393k|2305k  952k|88.3  77.3 |3991  6143 |1.07 1.34 1.41|1.0 1.0  26|   0     0 |   0     0 | 25  417    0  201    7
Jun 07 15:42:57 ubuntu dstat.sh[72024]: 07-06 15:42:57| 19  12  66   4   0|6789M  709M   48M  413M|  42k   17k|  12M  379k| 168  28.9 |5221  7975 |1.07 1.34 1.41|2.0   0 5.0|   0     0 |   0     0 | 26  418    0  196    7
Jun 07 15:42:58 ubuntu dstat.sh[72024]: 07-06 15:42:58| 38   6  50   5   0|6811M  687M   49M  413M| 503k  456k|  17M  910k| 624   105 |9143    15k|1.07 1.34 1.41|2.0   0   0|   0     0 |   0     0 | 26  417    0  196    7
Jun 07 15:42:59 ubuntu dstat.sh[72024]: 07-06 15:42:59| 50   5  41   4   0|6890M  601M   49M  420M|  12M   12M|5518k 1032k| 147   131 |5255  8477 |1.31 1.38 1.42|2.0 1.0 3.0|   0     0 |   0     0 | 26  420    0  212    5
Jun 07 15:43:00 ubuntu dstat.sh[72024]: 07-06 15:43:00| 49  10  40   1   0|6926M  549M   49M  436M|  22M   22M|3331k   17M|35.0  65.1 |3898  7049 |1.31 1.38 1.42|3.0   0 3.0|   0     0 |   0     0 | 26  417    0  216    5
Jun 07 15:43:01 ubuntu dstat.sh[72024]: 07-06 15:43:01| 52  10  35   0   0|6949M  525M   49M  436M| 193k  162k|   0   931k|   0  67.0 |4709  7953 |1.31 1.38 1.42|5.0   0  10|   0     0 |   0     0 | 26  417    0  217    5
Jun 07 15:43:02 ubuntu dstat.sh[72024]: 07-06 15:43:02| 49   8  40   2   1|6919M  554M   49M  437M| 236k  203k| 308k  792k|15.0  84.0 |4858  9824 |1.31 1.38 1.42|1.0   0  15|   0     0 |   0     0 | 26  418    0  218    5
Jun 07 15:43:03 ubuntu dstat.sh[72024]: 07-06 15:43:03| 33   2  61   0   0|6919M  554M   49M  437M| 102k   67k| 131k  414k|9.96  30.9 |4437  6310 |1.31 1.38 1.42|1.0   0 6.0|   0     0 |   0     0 | 26  417    0  218    5
Jun 07 15:43:04 ubuntu dstat.sh[72024]: 07-06 15:43:04| 32   4  63   0   0|6919M  554M   49M  437M| 178k   45k|  12k  252k|2.00  24.0 |5067  7046 |1.44 1.41 1.43|1.0   0 8.0|   0     0 |   0     0 | 26  418    0  217    5
Jun 07 15:43:05 ubuntu dstat.sh[72024]: 07-06 15:43:05| 31   3  62   2   0|6925M  546M   50M  438M|1183k   62k| 409k  192k|70.2  9.02 |4328  5385 |1.44 1.41 1.43|2.0 1.0  20|   0     0 |   0     0 | 26  419    0  217    5
Jun 07 15:43:06 ubuntu dstat.sh[72024]: 07-06 15:43:06| 32   4  52  10   0|6937M  521M   49M  452M| 106k   46k|  13M   11M| 187   869 |4911  6134 |1.44 1.41 1.43|4.0   0  29|   0     0 |   0     0 | 26  418    0  193    5
Jun 07 15:43:07 ubuntu dstat.sh[72024]: 07-06 15:43:07| 49   6  43   1   0|6968M  490M   49M  452M|  72k   40k| 341k  597k|51.1  29.1 |5423  6221 |1.44 1.41 1.43|4.0   0 5.0|   0     0 |   0     0 | 26  418    0  193    5
Jun 07 15:43:08 ubuntu dstat.sh[72024]: 07-06 15:43:08| 52   9  36   1   0|6930M  527M   50M  452M|  81k   53k| 292k 1714k|50.0  80.1 |5644  6178 |1.44 1.41 1.43|5.0 1.0  18|   0     0 |   0     0 | 26  418    0  173    5
Jun 07 15:43:09 ubuntu dstat.sh[72024]: 07-06 15:43:09| 50   8  37   4   0|6943M  514M   50M  452M|1192k   66k|1444k   18M|71.0   286 |7473  7670 |1.65 1.45 1.44|4.0   0  11|   0     0 |   0     0 | 26  418    0  174    5
Jun 07 15:43:10 ubuntu dstat.sh[72024]: 07-06 15:43:10| 45   6  39   7   0|6967M  490M   50M  452M|2822k   18M|2606k 1051M| 176   445 |  11k   10k|1.65 1.45 1.44|4.0 1.0  36|   0     0 |   0     0 | 26  418    0  168    5
Jun 07 15:43:11 ubuntu dstat.sh[72024]: 07-06 15:43:11| 51   8  38   1   0|6933M  524M   50M  452M|1243k   63k|1173k 2284k|43.0   205 |5125  6266 |1.65 1.45 1.44|2.0   0  45|   0     0 |   0     0 | 26  419    0  168    5
Jun 07 15:43:12 ubuntu dstat.sh[72024]: 07-06 15:43:12| 41   6  50   2   0|6933M  539M   50M  437M| 214k  123k| 783k  872k|           |5280  7972 |1.65 1.45 1.44|2.0 1.0  14|   0     0 |   0     0 | 26  417    0  164    5
Jun 07 15:43:13 ubuntu dstat.sh[72024]: 07-06 15:43:13| 44   4  49   1   0|6932M  540M   50M  437M| 545k  458k| 116k 1111k|16.0   151 |5055  8566 |1.65 1.45 1.44|3.0   0  12|   0     0 |   0     0 | 26  418    0  165    6
Jun 07 15:43:14 ubuntu dstat.sh[72024]: 07-06 15:43:14| 17   2  78   0   0|6931M  540M   50M  438M| 143k   88k|4087B  311k|1.00  24.9 |3300  4558 |1.59 1.45 1.44|  0   0   0|   0     0 |   0     0 | 26  419    0  163    5
Jun 07 15:43:15 ubuntu dstat.sh[72024]: 07-06 15:43:15| 11   4  84   1   0|6929M  542M   50M  438M| 175k  139k|   0   495k|   0  53.9 |3079  4842 |1.59 1.45 1.44|  0   0 4.0|   0     0 |   0     0 | 26  417    0  163    5
Jun 07 15:43:16 ubuntu dstat.sh[72024]: 07-06 15:43:16|  8   3  87   0   1|6926M  546M   50M  438M|  90k   47k|   0   493k|   0  28.0 |2498  3804 |1.59 1.45 1.44|  0   0 8.0|   0     0 |   0     0 | 26  418    0  161    5
Jun 07 15:43:17 ubuntu dstat.sh[72024]: 07-06 15:43:17| 15   9  71   4   0|6928M  541M   50M  439M|2575k  103k| 446k 4702k| 126   267 |6374  8527 |1.59 1.45 1.44|4.0   0  75|   0     0 |   0     0 | 26  419    0  161    5
Jun 07 15:43:18 ubuntu dstat.sh[72024]: 07-06 15:43:18| 28   4  65   2   0|6922M  546M   50M  440M| 262k  226k|9178B 3497k|2.99   251 |5715  6940 |1.59 1.45 1.44|3.0   0 5.0|   0     0 |   0     0 | 26  418    0  165    5
Jun 07 15:43:19 ubuntu dstat.sh[72024]: 07-06 15:43:19| 26   3  69   1   0|6924M  544M   51M  440M| 379k  308k| 220k  988k|21.0   139 |4547  7108 |1.47 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 26  418    0  166    5
Jun 07 15:43:20 ubuntu dstat.sh[72024]: 07-06 15:43:20| 13   3  80   2   0|6924M  544M   51M  440M| 276k  244k|   0  1000k|   0   170 |3785  5926 |1.47 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 26  418    0  162    5
Jun 07 15:43:21 ubuntu dstat.sh[72024]: 07-06 15:43:21| 18   5  69   5   0|6922M  544M   51M  441M| 303k  260k| 292k 2486k|59.1   448 |5681  9193 |1.47 1.42 1.43|5.0   0   0|   0     0 |   0     0 | 26  418    0  162    5
Jun 07 15:43:22 ubuntu dstat.sh[72024]: 07-06 15:43:22| 11   2  85   0   0|6918M  548M   51M  441M| 175k  142k|  68k  328k|2.00  31.0 |3085  4538 |1.47 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 26  419    0  154    5
Jun 07 15:43:23 ubuntu dstat.sh[72024]: 07-06 15:43:23| 10   2  83   2   0|6913M  554M   51M  441M| 145k  103k|   0   620k|   0  82.0 |3495  5111 |1.47 1.42 1.43|1.0   0 2.0|   0     0 |   0     0 | 26  419    0  154    5
Jun 07 15:43:24 ubuntu dstat.sh[72024]: 07-06 15:43:24| 12   2  84   1   0|6912M  554M   51M  441M| 154k  123k|   0   652k|   0  92.1 |3334  5227 |1.51 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 26  418    0  152    5
Jun 07 15:43:25 ubuntu dstat.sh[72024]: 07-06 15:43:25| 11   2  83   2   0|6911M  555M   52M  441M| 194k  162k|4091B  611k|1.00  85.9 |3312  5056 |1.51 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 26  418    0  152    5
Jun 07 15:43:26 ubuntu dstat.sh[72024]: 07-06 15:43:26| 27   3  68   1   0|6911M  555M   52M  442M| 344k  312k|   0   707k|   0  76.3 |3596  5744 |1.51 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 26  418    0  154    5
Jun 07 15:43:27 ubuntu dstat.sh[72024]: 07-06 15:43:27| 23   6  69   0   0|6914M  552M   52M  442M| 170k  110k|   0   430k|      30.9 |3659  5581 |1.51 1.43 1.44|  0   0  31|   0     0 |   0     0 | 26  419    0  155    5
Jun 07 15:43:28 ubuntu dstat.sh[72024]: 07-06 15:43:28| 25   5  66   2   1|6780M  685M   52M  442M| 539k  480k| 209k 1373k|4.01   180 |4973  8343 |1.51 1.43 1.44|2.0   0  10|   0     0 |   0     0 | 25  417    0  147    5
Jun 07 15:43:29 ubuntu dstat.sh[72024]: 07-06 15:43:29| 41   7  50   2   0|6781M  683M   52M  442M| 711k  677k| 100k 1364k|5.98   139 |5032  9249 |1.47 1.42 1.43|2.0   0  21|   0     0 |   0     0 | 25  418    0  148    5
Jun 07 15:43:30 ubuntu dstat.sh[72024]: 07-06 15:43:30| 28   3  63   5   0|6781M  683M   52M  442M| 534k  510k| 264k 1473k|12.0   222 |4898  8005 |1.47 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  144    5
Jun 07 15:43:31 ubuntu dstat.sh[72024]: 07-06 15:43:31| 15   4  78   2   0|6781M  682M   53M  443M| 301k  271k| 100k  904k|10.0   132 |4463  6784 |1.47 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    5
Jun 07 15:43:32 ubuntu dstat.sh[72024]: 07-06 15:43:32| 13   4  80   2   0|6781M  682M   53M  443M| 271k  237k|  28k  692k|5.00  83.0 |3359  5216 |1.47 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0  141    5
Jun 07 15:43:33 ubuntu dstat.sh[72024]: 07-06 15:43:33| 13   5  85   1   1|6781M  682M   53M  443M| 187k  158k|  92k  589k|10.0  72.1 |2954  4467 |1.47 1.42 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  142    5
Jun 07 15:43:34 ubuntu dstat.sh[72024]: 07-06 15:43:34| 12   2  87   0   0|6781M  682M   53M  443M| 100k   70k|   0   522k|   0  68.7 |2962  4478 |1.35 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  140    5
Jun 07 15:43:35 ubuntu dstat.sh[72024]: 07-06 15:43:35| 38   7  50   3   0|6772M  690M   53M  444M| 582k  551k| 148k  711k|16.0  85.9 |4774    12k|1.35 1.40 1.43|3.0   0  34|   0     0 |   0     0 | 25  415    0  145    5
Jun 07 15:43:36 ubuntu dstat.sh[72024]: 07-06 15:43:36| 39   8  49   4   0|6772M  690M   53M  444M| 834k  795k|8223B 2437k|2.01   298 |5506  9809 |1.35 1.40 1.43|3.0   0  15|   0     0 |   0     0 | 25  415    0  140    5
Jun 07 15:43:37 ubuntu dstat.sh[72024]: 07-06 15:43:37| 36   3  57   4   0|6772M  690M   54M  444M| 665k  628k|   0  9723k|   0   929 |5994  7510 |1.35 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0  140    5
Jun 07 15:43:38 ubuntu dstat.sh[72024]: 07-06 15:43:38| 36   4  56   1   0|6778M  683M   54M  445M| 552k  510k|  24k  969k|2.99  86.7 |4051  6266 |1.35 1.40 1.43|1.0   0  15|   0     0 |   0     0 | 25  415    0  138    5
Jun 07 15:43:39 ubuntu dstat.sh[72024]: 07-06 15:43:39| 44   9  46   1   1|6796M  665M   54M  445M| 429k  397k| 183k  904k|25.0  77.0 |5167  8833 |1.64 1.46 1.45|2.0   0  30|   0     0 |   0     0 | 26  415    0  138    5
Jun 07 15:43:40 ubuntu dstat.sh[72024]: 07-06 15:43:40| 29  13  56   2   0|6805M  655M   54M  445M| 413k  382k| 206k  481k|14.0  46.1 |6394  9457 |1.64 1.46 1.45|2.0 1.0   0|   0     0 |   0     0 | 26  415    0  136    5
Jun 07 15:43:41 ubuntu dstat.sh[72024]: 07-06 15:43:41| 45   7  40   6   0|6836M  623M   54M  446M| 643k  570k|  19M 1088k| 684   155 |  10k   16k|1.64 1.46 1.45|2.0   0 9.0|   0     0 |   0     0 | 26  416    0  136    5
Jun 07 15:43:42 ubuntu dstat.sh[72024]: 07-06 15:43:42| 38   3  57   0   0|6884M  575M   54M  446M| 272k  141k| 108k 2684k|17.0   226 |3979  5280 |1.64 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 26  417    0  132    5
Jun 07 15:43:43 ubuntu dstat.sh[72024]: 07-06 15:43:43| 34   4  61   1   0|6898M  560M   54M  446M| 285k  139k|  68k  596k|3.00  58.0 |4657  7898 |1.64 1.46 1.45|1.0   0 6.0|   0     0 |   0     0 | 26  415    0  132    5
Jun 07 15:43:44 ubuntu dstat.sh[72024]: 07-06 15:43:44| 30   4  64   0   0|6913M  546M   54M  446M| 176k   71k|   0   288k|   0  22.0 |3471  5660 |1.67 1.47 1.45|2.0   0 8.0|   0     0 |   0     0 | 26  417    0  128    5
Jun 07 15:43:45 ubuntu dstat.sh[72024]: 07-06 15:43:45| 31   6  61   1   0|6918M  541M   54M  446M|1172k   46k|   0   404k|52.0  34.0 |4702  6882 |1.67 1.47 1.45|3.0   0  42|   0     0 |   0     0 | 26  416    0  128    5
Jun 07 15:43:46 ubuntu dstat.sh[72024]: 07-06 15:43:46| 40   4  53   2   1|6918M  540M   54M  447M| 278k  236k|  40k  864k|6.00  98.0 |5432  7543 |1.67 1.47 1.45|1.0   0 5.0|   0     0 |   0     0 | 26  414    0  128    7
Jun 07 15:43:47 ubuntu dstat.sh[72024]: 07-06 15:43:47| 37   3  57   1   0|6917M  541M   54M  447M| 282k  254k|   0   799k|   0   102 |4371  7487 |1.67 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 26  414    0  120    7
Jun 07 15:43:48 ubuntu dstat.sh[72024]: 07-06 15:43:48| 38   5  55   2   0|6918M  539M   55M  447M| 284k  252k|  36k 1095k|4.01   148 |5767  7912 |1.67 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 26  414    0  125    7
Jun 07 15:43:49 ubuntu dstat.sh[72024]: 07-06 15:43:49| 35   2  60   1   0|6916M  542M   55M  447M| 196k  168k|   0   794k|   0  89.8 |5468  6373 |1.62 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 26  414    0  119    7
Jun 07 15:43:50 ubuntu dstat.sh[72024]: 07-06 15:43:50| 35   3  60   1   0|6915M  542M   55M  447M| 220k  174k|  28k  736k|7.00  94.0 |5331  6412 |1.62 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 26  414    0  119    7
Jun 07 15:43:51 ubuntu dstat.sh[72024]: 07-06 15:43:51| 37   4  56   3   0|6921M  535M   55M  448M| 568k  194k| 773k 1364k| 100   217 |6006  9745 |1.62 1.46 1.45|4.0   0 1.0|   0     0 |   0     0 | 26  414    0   77    7
Jun 07 15:43:52 ubuntu dstat.sh[72024]: 07-06 15:43:52| 31   2  63   1   0|6918M  538M   55M  448M| 905k  146k|1102k  594k|86.7  35.9 |7010  6012 |1.62 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 26  416    0   77    7
Jun 07 15:43:53 ubuntu dstat.sh[72024]: 07-06 15:43:53| 34   4  59   2   0|6918M  538M   55M  448M| 201k  162k| 534k 8921k|24.0   154 |4053  6766 |1.62 1.46 1.45|1.0   0  11|   0     0 |   0     0 | 26  414    0   69    7
Jun 07 15:43:54 ubuntu dstat.sh[72024]: 07-06 15:43:54| 42   6  50   2   0|6931M  525M   55M  448M| 129k  102k| 217k   17M|       268 |5399  9008 |1.73 1.49 1.46|1.0   0  29|   0     0 |   0     0 | 26  415    0   70    7
Jun 07 15:43:55 ubuntu dstat.sh[72024]: 07-06 15:43:55| 36   2  60   1   0|6930M  526M   55M  448M| 204k  160k| 171k 1764k|28.0   104 |4245  6361 |1.73 1.49 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  413    0   69    7
Jun 07 15:43:56 ubuntu dstat.sh[72024]: 07-06 15:43:56| 47   8  42   2   0|6786M  670M   55M  448M| 711k  674k|  35k 1549k|2.99   162 |5132  9103 |1.73 1.49 1.46|2.0   0  34|   0     0 |   0     0 | 25  413    0   78    7
Jun 07 15:43:57 ubuntu dstat.sh[72024]: 07-06 15:43:57| 45   5  47   3   0|6786M  669M   56M  448M| 954k  926k|  16k 1991k|2.00   277 |5856  9917 |1.73 1.49 1.46|4.0   0   0|   0     0 |   0     0 | 25  413    0   73    7
Jun 07 15:43:58 ubuntu dstat.sh[72024]: 07-06 15:43:58| 16   2  78   2   0|6785M  669M   56M  448M| 241k  211k|  24k  773k|2.99   104 |3793  6207 |1.73 1.49 1.46|4.0   0   0|   0     0 |   0     0 | 25  413    0   74    7
Jun 07 15:43:59 ubuntu dstat.sh[72024]: 07-06 15:43:59| 11   2  84   2   0|6785M  669M   56M  449M| 185k  157k|8198B  604k|1.00  78.1 |3138  5131 |1.59 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   74    7
Jun 07 15:44:00 ubuntu dstat.sh[72024]: 07-06 15:44:00| 16   2  79   2   0|6777M  677M   56M  449M| 264k  235k|   0   900k|   0   132 |3776  5830 |1.59 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   75    7
Jun 07 15:44:01 ubuntu dstat.sh[72024]: 07-06 15:44:01| 22   3  71   2   0|6777M  676M   56M  449M| 574k  540k|  56k  946k|6.01   122 |5091  9753 |1.59 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   52    7
Jun 07 15:44:02 ubuntu dstat.sh[72024]: 07-06 15:44:02|  7   1  90   0   0|6777M  676M   56M  449M|  77k   46k|   0   539k|   0  22.0 |2367  3575 |1.59 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0   52    7
Jun 07 15:44:03 ubuntu dstat.sh[72024]: 07-06 15:44:03|  6   1  91   0   0|6777M  676M   56M  450M|  69k   38k|   0   208k|   0  14.0 |2199  3056 |1.59 1.46 1.45|  0   0 2.0|   0     0 |   0     0 | 25  413    0   51    7
Jun 07 15:44:04 ubuntu dstat.sh[72024]: 07-06 15:44:04| 15   4  80   1   0|6777M  676M   56M  450M| 286k  243k|   0   737k|   0  97.1 |3605  5684 |1.54 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   51    7
Jun 07 15:44:05 ubuntu dstat.sh[72024]: 07-06 15:44:05| 11   3  82   2   1|6791M  662M   57M  450M| 146k   84k|  52k  669k|6.01  77.1 |3240  5045 |1.54 1.45 1.44|5.0   0 3.0|   0     0 |   0     0 | 25  414    0   51    7
Jun 07 15:44:06 ubuntu dstat.sh[72024]: 07-06 15:44:06| 20   4  75   2   0|6790M  662M   57M  450M| 317k  269k|   0  1041k|   0   151 |4187  6841 |1.54 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   53    7
Jun 07 15:44:07 ubuntu dstat.sh[72024]: 07-06 15:44:07| 14   4  78   2   0|6790M  662M   57M  450M| 277k  236k|  60k 1304k|3.00   157 |4015  6377 |1.54 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0   51    7
Jun 07 15:44:08 ubuntu dstat.sh[72024]: 07-06 15:44:08| 23   4  68   5   0|6785M  666M   57M  451M| 425k  387k| 200k 9834k|25.0   893 |5487  6543 |1.54 1.45 1.44|3.0 1.0 1.0|   0     0 |   0     0 | 25  413    0   52    7
Jun 07 15:44:09 ubuntu dstat.sh[72024]: 07-06 15:44:09| 12   1  84   0   0|6785M  666M   57M  451M| 193k  160k|8190B  468k|2.00  59.0 |3038  4754 |1.42 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0   51    7
Jun 07 15:44:10 ubuntu dstat.sh[72024]: 07-06 15:44:10| 12   2  81   2   0|6785M  666M   57M  451M| 189k  150k|   0   851k|   0   120 |3703  5948 |1.42 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   51    7
Jun 07 15:44:11 ubuntu dstat.sh[72024]: 07-06 15:44:11| 13   2  82   2   0|6785M  666M   57M  451M| 264k  228k|   0   708k|   0  92.0 |3477  5561 |1.42 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   53    7
Jun 07 15:44:12 ubuntu dstat.sh[72024]: 07-06 15:44:12| 17   3  78   2   0|6785M  665M   57M  451M| 274k  214k|   0   840k|   0  99.0 |3773  6037 |1.42 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   53    7
Jun 07 15:44:13 ubuntu dstat.sh[72024]: 07-06 15:44:13| 10   2  85   1   0|6785M  665M   57M  451M| 225k  189k|   0  2336k|   0   234 |3404  5002 |1.42 1.43 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   52    7
Jun 07 15:44:14 ubuntu dstat.sh[72024]: 07-06 15:44:14| 15   3  79   1   0|6778M  672M   58M  452M| 202k  175k|   0   891k|   0   132 |3456  5757 |1.31 1.41 1.43|4.0 2.0   0|   0     0 |   0     0 | 25  413    0   52    7
Jun 07 15:44:15 ubuntu dstat.sh[72024]: 07-06 15:44:15| 14   1  82   1   0|6778M  672M   58M  452M| 349k  312k|  60k  524k|3.00  65.0 |3217  5334 |1.31 1.41 1.43|4.0   0   0|   0     0 |   0     0 | 25  413    0   51    7
Jun 07 15:44:16 ubuntu dstat.sh[72024]: 07-06 15:44:16| 11   1  84   1   0|6778M  671M   58M  452M| 208k  147k|   0   549k|   0  71.1 |3051  4977 |1.31 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   51    7
Jun 07 15:44:17 ubuntu dstat.sh[72024]: 07-06 15:44:17|  7   2  90   0   0|6778M  671M   58M  452M|  94k   65k|   0   523k|   0  62.9 |2677  4312 |1.31 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  414    0   51    7
Jun 07 15:44:18 ubuntu dstat.sh[72024]: 07-06 15:44:18| 17   3  79   1   0|6778M  671M   58M  452M| 258k  213k|   0   974k|   0   140 |3684  6072 |1.31 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  413    0   57    7
Jun 07 15:44:19 ubuntu dstat.sh[72024]: 07-06 15:44:19| 26   3  69   2   0|6778M  671M   58M  452M| 380k  348k|   0   854k|   0   116 |3776  6264 |1.28 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   52    7
Jun 07 15:44:20 ubuntu dstat.sh[72024]: 07-06 15:44:20| 29   4  63   2   0|6778M  670M   58M  453M| 498k  468k|   0  1851k|   0   234 |5335    10k|1.28 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  414    0   55    7
Jun 07 15:44:21 ubuntu dstat.sh[72024]: 07-06 15:44:21| 24   5  66   4   1|6778M  669M   59M  453M| 471k  441k|  60k 2167k|15.0   303 |5758    11k|1.28 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   57    7
Jun 07 15:44:22 ubuntu dstat.sh[72024]: 07-06 15:44:22| 12   3  81   1   0|6778M  669M   59M  453M| 275k  235k| 120k  927k|7.99   128 |3684  5745 |1.28 1.40 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   57    7
Jun 07 15:44:23 ubuntu dstat.sh[72024]: 07-06 15:44:23| 10   1  86   1   0|6778M  669M   59M  453M| 179k  140k|   0   524k|   0  63.0 |2920  4311 |1.28 1.40 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   56    7
Jun 07 15:44:24 ubuntu dstat.sh[72024]: 07-06 15:44:24|  9   2  88   1   0|6778M  668M   59M  453M| 125k   99k|   0   600k|   0  79.0 |3018  4632 |1.34 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  413    0   56    7
Jun 07 15:44:25 ubuntu dstat.sh[72024]: 07-06 15:44:25| 11   3  84   2   0|6778M  668M   59M  453M| 251k  211k|   0   727k|   0   102 |3309  5198 |1.34 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  413    0   56    7
Jun 07 15:44:26 ubuntu dstat.sh[72024]: 07-06 15:44:26| 25   3  70   1   0|6779M  667M   59M  454M| 460k  421k| 153k  305k|12.0  23.1 |3508  5473 |1.34 1.41 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   65    7
Jun 07 15:44:27 ubuntu dstat.sh[72024]: 07-06 15:44:27|  9   2  86   1   0|6779M  666M   59M  454M| 119k   91k|   0   558k|   0  67.8 |3000  4553 |1.34 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   58    7
Jun 07 15:44:28 ubuntu dstat.sh[72024]: 07-06 15:44:28| 33  10  56   1   0|6780M  665M   60M  454M| 170k  115k|  44k  989k|5.00   128 |3894  5642 |1.34 1.41 1.43|  0   0 6.0|   0     0 |   0     0 | 25  413    0   60    7
Jun 07 15:44:29 ubuntu dstat.sh[72024]: 07-06 15:44:29| 11   2  83   1   0|6780M  665M   60M  454M| 207k  161k| 120k  804k|2.00   108 |3730  6001 |1.23 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   62    7
Jun 07 15:44:30 ubuntu dstat.sh[72024]: 07-06 15:44:30| 14   3  79   2   0|6779M  665M   60M  455M| 216k  181k|   0  1008k|   0   139 |3774  6042 |1.23 1.39 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   61    7
Jun 07 15:44:31 ubuntu dstat.sh[72024]: 07-06 15:44:31| 21   3  73   2   1|6779M  665M   60M  455M| 420k  385k|   0  1409k|   0   176 |4633  8413 |1.23 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0   63    7
Jun 07 15:44:32 ubuntu dstat.sh[72024]: 07-06 15:44:32| 28   4  67   1   0|6778M  665M   60M  455M| 545k  510k|   0   953k|   0   116 |4978  9031 |1.23 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   63    7
Jun 07 15:44:33 ubuntu dstat.sh[72024]: 07-06 15:44:33| 15   2  77   3   0|6779M  664M   60M  455M| 252k  226k|  80k 1123k|4.00   149 |3833  6311 |1.23 1.39 1.42|  0   0 2.0|   0     0 |   0     0 | 25  413    0   64    7
Jun 07 15:44:34 ubuntu dstat.sh[72024]: 07-06 15:44:34| 14   3  82   2   0|6779M  663M   61M  456M| 267k  241k|   0  1100k|   0   149 |3783  5982 |1.21 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0   64    7
Jun 07 15:44:35 ubuntu dstat.sh[72024]: 07-06 15:44:35| 18   3  77   0   0|6788M  654M   61M  456M| 211k  180k| 128k  541k|1.00  66.1 |3170  4823 |1.21 1.38 1.42|2.0   0  12|   0     0 |   0     0 | 25  413    0   65    7
Jun 07 15:44:36 ubuntu dstat.sh[72024]: 07-06 15:44:36| 10   4  85   0   0|6780M  662M   61M  456M|  58k 7221 |   0   212k|   0  13.0 |2821  6570 |1.21 1.38 1.42|1.0   0  22|   0     0 |   0     0 | 25  414    0   61    7
