-- Logs begin at Mon 2022-10-17 18:37:34 UTC, end at Wed 2022-10-19 02:55:09 UTC. --
Oct 19 02:15:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 19 02:15:01 ubuntu dstat.sh[82141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 19 02:15:01 ubuntu dstat.sh[82141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 19 02:47:01 ubuntu dstat.sh[82141]: 19-10 02:47:01| 22   3  60   9   0|6262M  443M  578M  661M|  55M 1107k|  50M  651k|47.2  76.3 |  23k 4416 |0.90 1.27 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  432    0  153    8
Oct 19 02:47:02 ubuntu dstat.sh[82141]: 19-10 02:47:02| 20   3  66   9   0|6306M  354M  623M  662M|  47M  933k|  42M  286k|35.7  23.8 |  22k 3458 |0.90 1.27 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  155    8
Oct 19 02:47:03 ubuntu dstat.sh[82141]: 19-10 02:47:03| 10   3  63  22   0|6313M  342M  628M  662M|5439k  132k|5140k  261k|4.02  25.1 |5161  3602 |0.91 1.27 1.41|1.0 1.0 1.0|   0     0 |   0     0 | 25  432    0  149    8
Oct 19 02:47:04 ubuntu dstat.sh[82141]: 19-10 02:47:04|  5   1  68  23   0|6312M  342M  628M  662M|  32k   22k|   0  7165k|   0   405 |2888  4790 |0.91 1.27 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  149    8
Oct 19 02:47:05 ubuntu dstat.sh[82141]: 19-10 02:47:05|  4   1  70  23   0|6312M  342M  628M  662M|  25k   16k|   0  1298k|   0  63.9 |1984  3059 |0.91 1.27 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  147    8
Oct 19 02:47:06 ubuntu dstat.sh[82141]: 19-10 02:47:06|  4   1  70  23   0|6312M  342M  628M  662M|  26k   16k|   0   176k|   0  10.0 |1824  2910 |0.91 1.27 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  432    0  147    8
Oct 19 02:47:07 ubuntu dstat.sh[82141]: 19-10 02:47:07|  7   3  67  23   0|6322M  332M  628M  662M|  37k   28k|4111B  454k|1.00  46.2 |2258  3645 |0.91 1.27 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  147    8
Oct 19 02:47:08 ubuntu dstat.sh[82141]: 19-10 02:47:08|  7   2  65  22   0|6323M  331M  628M  662M|  34k   27k|   0   323k|   0  35.9 |2797  4328 |1.00 1.28 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  432    0  147    8
Oct 19 02:47:09 ubuntu dstat.sh[82141]: 19-10 02:47:09|  7   2  65  22   0|6323M  331M  628M  662M|  38k   30k|   0   459k|   0  52.9 |2670  4260 |1.00 1.28 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  143    8
Oct 19 02:47:10 ubuntu dstat.sh[82141]: 19-10 02:47:10|  7   3  64  22   0|6319M  335M  628M  662M|  34k   16k|   0   232k|   0  16.0 |2275  3242 |1.00 1.28 1.42|1.0 1.0 3.0|   0     0 |   0     0 | 25  432    0  143    8
Oct 19 02:47:11 ubuntu dstat.sh[82141]: 19-10 02:47:11|  4   2  70  21   0|6319M  335M  628M  662M|  38k   23k|   0   364k|   0  34.0 |2249  3548 |1.00 1.28 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  141    8
Oct 19 02:47:12 ubuntu dstat.sh[82141]: 19-10 02:47:12|  5   1  71  20   0|6320M  334M  628M  662M|  25k   16k|8187B  400k|2.00  33.0 |1983  3071 |1.00 1.28 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  141    8
Oct 19 02:47:13 ubuntu dstat.sh[82141]: 19-10 02:47:13|  5   1  69  24   0|6320M  335M  628M  662M|  30k   12k|   0   312k|   0  30.0 |2274  3501 |1.00 1.28 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  432    0  137    8
Oct 19 02:47:14 ubuntu dstat.sh[82141]: 19-10 02:47:14|  6   1  70  22   0|6320M  334M  628M  662M|  25k   18k|   0   296k|   0  28.0 |2067  3281 |1.00 1.28 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  137    8
Oct 19 02:47:15 ubuntu dstat.sh[82141]: 19-10 02:47:15|  4   2  70  23   0|6319M  334M  628M  662M|  25k   16k|   0   224k|   0  12.0 |1951  3125 |1.00 1.28 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  135    8
Oct 19 02:47:16 ubuntu dstat.sh[82141]: 19-10 02:47:16| 23   3  64   9   0|6265M  389M  628M  662M|3019k  201k|2576k  324k|6.00  21.0 |3665  3206 |1.00 1.28 1.41|3.0   0   0|   0     0 |   0     0 | 25  432    0  137    8
Oct 19 02:47:17 ubuntu dstat.sh[82141]: 19-10 02:47:17| 19   3  65   9   0|6263M  341M  678M  662M|  54M 1071k|  50M  224k|40.0  21.0 |  33k 3784 |1.00 1.28 1.41|2.0   0   0|   0     0 |   0     0 | 25  432    0  137    8
Oct 19 02:47:18 ubuntu dstat.sh[82141]: 19-10 02:47:18| 17   2  65  10   0|6263M  291M  728M  662M|  54M 1047k|  50M  472k|43.0  52.0 |  27k 4432 |1.00 1.27 1.41|2.0   0   0|   0     0 |   0     0 | 25  432    0  140    8
Oct 19 02:47:19 ubuntu dstat.sh[82141]: 19-10 02:47:19| 32   4  55   5   0|6291M  231M  760M  662M|  32M  975k|  29M  775k|27.1  88.4 |  23k 7773 |1.00 1.27 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  140    8
Oct 19 02:47:20 ubuntu dstat.sh[82141]: 19-10 02:47:20| 23   2  67   5   0|6274M  217M  791M  663M|  34M  805k|  31M  299k|26.9  18.9 |  20k 3733 |1.00 1.27 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  142    8
Oct 19 02:47:21 ubuntu dstat.sh[82141]: 19-10 02:47:21| 20   3  67   6   0|6263M  190M  828M  663M|  43M 1004k|  40M  398k|36.1  36.1 |  28k 3873 |1.00 1.27 1.41|2.0   0   0|   0     0 |   0     0 | 25  432    0  142    8
Oct 19 02:47:22 ubuntu dstat.sh[82141]: 19-10 02:47:22| 19   4  66   8   0|6268M  168M  853M  655M|  54M  917k|  50M  184k|40.0  10.0 |  25k 3536 |1.00 1.27 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  433    0  143    8
Oct 19 02:47:23 ubuntu dstat.sh[82141]: 19-10 02:47:23| 22   6  61   8   0|6268M  169M  866M  643M|  54M 1078k|  50M  396k|43.0  36.0 |  26k 4104 |1.00 1.27 1.41|2.0   0   0|   0     0 |   0     0 | 25  432    0  139    8
Oct 19 02:47:24 ubuntu dstat.sh[82141]: 19-10 02:47:24| 20   4  64   6   0|6306M  130M  877M  633M|  39M  863k|  35M 1286k|31.9  58.7 |  23k 3801 |1.00 1.27 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  142    8
Oct 19 02:47:25 ubuntu dstat.sh[82141]: 19-10 02:47:25| 25   4  66   4   0|6277M  166M  878M  625M|  28M  675k|  26M  308k|23.0  25.0 |  17k 3577 |1.00 1.27 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  144    8
Oct 19 02:47:26 ubuntu dstat.sh[82141]: 19-10 02:47:26| 20   4  66   7   0|6266M  176M  892M  612M|  42M  941k|  39M  189k|34.1  15.0 |  23k 3616 |1.00 1.27 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  432    0  146    8
Oct 19 02:47:27 ubuntu dstat.sh[82141]: 19-10 02:47:27| 19   4  66   8   0|6265M  174M  907M  600M|  54M  877k|  50M  527k|40.9  39.9 |  22k 3762 |1.00 1.27 1.41|4.0   0   0|   0     0 |   0     0 | 25  432    0  143    8
Oct 19 02:47:28 ubuntu dstat.sh[82141]: 19-10 02:47:28| 22   4  66   5   0|6220M  195M  929M  602M|  30M 5376k|  23M 2844k|26.0  61.0 |  12k 4633 |1.00 1.26 1.41|4.0   0   0|   0     0 |   0     0 | 25  434    0  149    8
Oct 19 02:47:29 ubuntu dstat.sh[82141]: 19-10 02:47:29| 22   6  65   3   0|6247M 1024M   75M  603M|  63k   57k| 209k  573k|22.1  73.2 |2823  4793 |1.00 1.26 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  434    0  150    8
Oct 19 02:47:30 ubuntu dstat.sh[82141]: 19-10 02:47:30| 25   9  61   3   0|6218M 1053M   75M  603M|  96k   80k| 264k 1714k|       361 |5414    13k|1.00 1.26 1.41|2.0   0  61|   0     0 |   0     0 | 25  434    0  152    8
Oct 19 02:47:31 ubuntu dstat.sh[82141]: 19-10 02:47:31| 23   4  67   4   0|6218M 1052M   75M  603M| 361k  339k| 112k 5925k|27.9   764 |5780  8232 |1.00 1.26 1.41|4.0   0   0|   0     0 |   0     0 | 25  433    0  183    8
Oct 19 02:47:32 ubuntu dstat.sh[82141]: 19-10 02:47:32| 20   3  73   2   0|6218M 1051M   75M  604M| 263k  255k| 140k 1206k|35.1   167 |3810  7012 |1.00 1.26 1.41|2.0   0   0|   0     0 |   0     0 | 25  434    0  205    8
Oct 19 02:47:33 ubuntu dstat.sh[82141]: 19-10 02:47:33| 29   3  61   3   0|6218M 1051M   75M  604M| 592k  585k|   0  1691k|   0   235 |4794  9355 |1.00 1.26 1.40|3.0   0   0|   0     0 |   0     0 | 25  433    0  207    8
Oct 19 02:47:34 ubuntu dstat.sh[82141]: 19-10 02:47:34| 41   7  49   1   0|6217M 1052M   75M  605M| 716k  708k|4081B 1550k|1.00   184 |4865  8724 |1.00 1.26 1.40|4.0   0  15|   0     0 |   0     0 | 25  433    0  193    8
Oct 19 02:47:35 ubuntu dstat.sh[82141]: 19-10 02:47:35| 35   4  58   2   0|6217M 1051M   75M  605M| 747k  738k|   0  1435k|   0   194 |4393  8106 |1.00 1.26 1.40|2.0   0   0|   0     0 |   0     0 | 25  433    0  193    8
Oct 19 02:47:36 ubuntu dstat.sh[82141]: 19-10 02:47:36| 37   5  55   2   0|6223M 1044M   75M  606M| 508k  500k| 299k 1323k|7.97  84.7 |3354  5606 |1.00 1.26 1.40|5.0   0  15|   0     0 |   0     0 | 25  431    0  174   10
Oct 19 02:47:37 ubuntu dstat.sh[82141]: 19-10 02:47:37| 32   8  52   7   0|6229M 1027M   75M  616M| 356k  348k|  10M  801k| 165  76.1 |4233  6841 |1.00 1.26 1.40|9.0   0  28|   0     0 |   0     0 | 25  432    0  179   10
Oct 19 02:47:38 ubuntu dstat.sh[82141]: 19-10 02:47:38| 21  13  63   1   0|6238M 1017M   75M  617M|  89k   80k| 628k  348k|7.00  31.0 |5791  9237 |1.08 1.27 1.41|5.0   0 1.0|   0     0 |   0     0 | 26  431    0  153   10
Oct 19 02:47:39 ubuntu dstat.sh[82141]: 19-10 02:47:39| 39   4  50   5   0|6280M  976M   75M  617M| 408k  402k|  19M  791k| 695   108 |8609    16k|1.08 1.27 1.41|7.0   0   0|   0     0 |   0     0 | 26  431    0  153   10
Oct 19 02:47:40 ubuntu dstat.sh[82141]: 19-10 02:47:40| 45   4  51   1   0|6328M  927M   75M  618M| 528k  517k|   0   720k|   0   102 |3947  6339 |1.08 1.27 1.41|3.0   0 2.0|   0     0 |   0     0 | 26  434    0  162   10
Oct 19 02:47:41 ubuntu dstat.sh[82141]: 19-10 02:47:41| 48   9  41   0   0|6361M  878M   75M  634M|  33M   33M|   0    17M|   0   188 |3718  6620 |1.08 1.27 1.41|5.0   0 3.0|   0     0 |   0     0 | 26  431    0  172   10
Oct 19 02:47:42 ubuntu dstat.sh[82141]: 19-10 02:47:42| 49   8  41   0   0|6381M  857M   75M  634M|  93k   79k|8178B  391k|2.00  36.9 |3700  5873 |1.08 1.27 1.41|3.0   0 5.0|   0     0 |   0     0 | 26  432    0  171   10
Oct 19 02:47:43 ubuntu dstat.sh[82141]: 19-10 02:47:43| 47   7  43   0   0|6362M  877M   75M  634M| 116k   96k|   0   663k|   0  76.9 |4238  7139 |1.31 1.31 1.42|5.0   0  11|   0     0 |   0     0 | 26  433    0  171   10
Oct 19 02:47:44 ubuntu dstat.sh[82141]: 19-10 02:47:44| 36   2  60   0   0|6363M  876M   75M  634M|  70k   42k|   0   399k|   0  39.9 |3570  5717 |1.31 1.31 1.42| 10   0 4.0|   0     0 |   0     0 | 26  431    0  170   10
Oct 19 02:47:45 ubuntu dstat.sh[82141]: 19-10 02:47:45| 30   3  64   0   0|6365M  874M   75M  634M|  45k   37k|   0   184k|   0  17.0 |4119  5455 |1.31 1.31 1.42|9.0   0 8.0|   0     0 |   0     0 | 26  432    0  170   10
Oct 19 02:47:46 ubuntu dstat.sh[82141]: 19-10 02:47:46| 32   2  65   0   0|6367M  872M   75M  634M|  49k   41k|   0   280k|   0  12.0 |3378  4970 |1.31 1.31 1.42|3.0   0 9.0|   0     0 |   0     0 | 26  432    0  169   10
Oct 19 02:47:47 ubuntu dstat.sh[82141]: 19-10 02:47:47| 32   7  54   6   0|6380M  856M   75M  636M|1180k   67k| 938k  286k|88.5  28.8 |6537  7391 |1.31 1.31 1.42|4.0 1.0  36|   0     0 |   0     0 | 26  432    0  169   10
Oct 19 02:47:48 ubuntu dstat.sh[82141]: 19-10 02:47:48| 48   7  42   2   1|6414M  823M   75M  636M| 117k   90k| 648k  734k|88.6  54.3 |5718  6772 |1.45 1.34 1.43| 10   0 7.0|   0     0 |   0     0 | 26  432    0  172   10
Oct 19 02:47:49 ubuntu dstat.sh[82141]: 19-10 02:47:49| 51   7  37   3   0|6377M  859M   75M  636M|  62k   55k| 496k 8388k|32.0   149 |5821  6560 |1.45 1.34 1.43|4.0   0  15|   0     0 |   0     0 | 26  432    0  172   10
Oct 19 02:47:50 ubuntu dstat.sh[82141]: 19-10 02:47:50| 47   9  38   3   0|6392M  844M   75M  636M|1226k   68k|1125k   17M|53.0   245 |6805  7397 |1.45 1.34 1.43|3.0   0  28|   0     0 |   0     0 | 26  432    0  166   10
Oct 19 02:47:51 ubuntu dstat.sh[82141]: 19-10 02:47:51| 44   4  40   8   0|6425M  810M   76M  636M|1254k 3125k|1351k 1029M|91.0   232 |5466  7262 |1.45 1.34 1.43|3.0 1.0  32|   0     0 |   0     0 | 26  432    0  166   10
Oct 19 02:47:52 ubuntu dstat.sh[82141]: 19-10 02:47:52| 47   7  38   5   0|6402M  834M   75M  636M|2765k   15M|2334k   14M| 122   156 |8067  7949 |1.45 1.34 1.43|4.0   0  45|   0     0 |   0     0 | 26  432    0  161   10
Oct 19 02:47:53 ubuntu dstat.sh[82141]: 19-10 02:47:53| 41   7  49   1   0|6382M  854M   75M  636M|  67k   56k| 625k  304k|           |4170  7046 |2.37 1.54 1.49|7.0   0  23|   0     0 |   0     0 | 26  432    0  162   10
Oct 19 02:47:54 ubuntu dstat.sh[82141]: 19-10 02:47:54| 35   2  60   0   0|6383M  869M   75M  621M| 101k   88k|4077B  733k|3.98   113 |3618  6217 |2.37 1.54 1.49|5.0   0   0|   0     0 |   0     0 | 26  431    0  160   10
Oct 19 02:47:55 ubuntu dstat.sh[82141]: 19-10 02:47:55| 15   2  79   1   0|6383M  869M   75M  621M| 343k  333k|   0   740k|   0   116 |3346  5712 |2.37 1.54 1.49|5.0   0   0|   0     0 |   0     0 | 26  433    0  160   10
Oct 19 02:47:56 ubuntu dstat.sh[82141]: 19-10 02:47:56| 16   3  77   0   0|6383M  868M   76M  621M| 189k  166k|   0   327k|   0  34.9 |3239  5148 |2.37 1.54 1.49|2.0   0 7.0|   0     0 |   0     0 | 26  434    0  156   10
Oct 19 02:47:57 ubuntu dstat.sh[82141]: 19-10 02:47:57| 12   2  83   1   0|6378M  873M   76M  621M| 162k  149k|   0   735k|   0  65.1 |3036  5032 |2.37 1.54 1.49|4.0   0 4.0|   0     0 |   0     0 | 26  432    0  156   10
Oct 19 02:47:58 ubuntu dstat.sh[82141]: 19-10 02:47:58|  8   3  86   1   1|6376M  875M   76M  621M|  62k   54k|  12k  764k|3.00  72.0 |2833  4661 |2.18 1.51 1.48|1.0   0 8.0|   0     0 |   0     0 | 26  433    0  152   10
Oct 19 02:47:59 ubuntu dstat.sh[82141]: 19-10 02:47:59| 12   7  74   2   0|6374M  877M   76M  621M|2491k  122k|   0   447k| 113  50.9 |5633  7500 |2.18 1.51 1.48|1.0   0  73|   0     0 |   0     0 | 26  433    0  152   10
Oct 19 02:48:00 ubuntu dstat.sh[82141]: 19-10 02:48:00| 16   3  79   0   0|6377M  874M   76M  621M| 126k  109k|9215B  648k|3.00  27.0 |2544  4186 |2.18 1.51 1.48|4.0 1.0 7.0|   0     0 |   0     0 | 26  433    0  149   10
Oct 19 02:48:01 ubuntu dstat.sh[82141]: 19-10 02:48:01| 37   5  52   3   0|6376M  874M   76M  622M| 515k  465k| 384k 4609k|95.9   772 |7741    13k|2.18 1.51 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 26  433    0  155   10
Oct 19 02:48:02 ubuntu dstat.sh[82141]: 19-10 02:48:02| 11   3  79   5   0|6373M  877M   76M  622M| 259k  237k|   0  8140k|   0   683 |3992  5743 |2.18 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 26  433    0  145   10
Oct 19 02:48:03 ubuntu dstat.sh[82141]: 19-10 02:48:03| 10   2  85   1   0|6369M  882M   76M  622M| 136k  127k|   0   400k|   0  48.1 |2775  4594 |2.01 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 26  434    0  146   10
Oct 19 02:48:04 ubuntu dstat.sh[82141]: 19-10 02:48:04|  9   1  85   1   0|6360M  890M   76M  622M| 135k  126k|   0   638k|   0   105 |3029  5074 |2.01 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 26  433    0  146   10
Oct 19 02:48:05 ubuntu dstat.sh[82141]: 19-10 02:48:05| 10   2  83   2   0|6360M  890M   76M  622M| 171k  163k|  20k  824k|2.00   102 |3237  6185 |2.01 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 26  433    0  146   10
Oct 19 02:48:06 ubuntu dstat.sh[82141]: 19-10 02:48:06|  9   2  84   1   0|6359M  891M   76M  622M| 170k  163k|   0   640k|   0  88.0 |3073  5347 |2.01 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 26  433    0  146   10
Oct 19 02:48:07 ubuntu dstat.sh[82141]: 19-10 02:48:07| 11   2  82   1   0|6359M  891M   76M  623M| 186k  175k|   0  1856k|   0   172 |3286  5532 |2.01 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 26  433    0  151   10
Oct 19 02:48:08 ubuntu dstat.sh[82141]: 19-10 02:48:08| 20   3  74   2   0|6359M  891M   76M  623M| 326k  316k|   0   828k|   0   104 |3454  5860 |2.01 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 26  431    0  147   10
Oct 19 02:48:09 ubuntu dstat.sh[82141]: 19-10 02:48:09| 25   5  66   1   0|6361M  889M   76M  623M| 110k  103k|   0   529k|      50.1 |3738  6411 |2.01 1.49 1.48|2.0   0  30|   0     0 |   0     0 | 26  432    0  148   10
Oct 19 02:48:10 ubuntu dstat.sh[82141]: 19-10 02:48:10| 19   2  78   1   0|6361M  889M   76M  623M| 254k  234k|   0   604k|   0  75.0 |3393  5438 |2.01 1.49 1.48|4.0 1.0 2.0|   0     0 |   0     0 | 26  431    0  148   10
Oct 19 02:48:11 ubuntu dstat.sh[82141]: 19-10 02:48:11| 45  10  43   1   0|6234M 1015M   76M  623M| 831k  824k| 309k 1675k|6.01   201 |5666  9651 |2.01 1.49 1.48|1.0   0  33|   0     0 |   0     0 | 25  430    0  151   10
Oct 19 02:48:12 ubuntu dstat.sh[82141]: 19-10 02:48:12| 36   3  59   1   0|6234M 1015M   76M  623M| 665k  657k|   0  2602k|   0   390 |4839  7920 |2.01 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0  151   10
Oct 19 02:48:13 ubuntu dstat.sh[82141]: 19-10 02:48:13| 17   3  76   2   0|6234M 1014M   76M  624M| 310k  301k|   0  1091k|   0   197 |3935  7169 |2.01 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  152   10
Oct 19 02:48:14 ubuntu dstat.sh[82141]: 19-10 02:48:14| 11   4  82   1   0|6237M 1011M   76M  624M| 149k  143k|   0   325k|   0  38.2 |2957  4695 |2.01 1.50 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  153   10
Oct 19 02:48:15 ubuntu dstat.sh[82141]: 19-10 02:48:15|  9   2  85   0   0|6237M 1011M   76M  624M| 105k   97k|   0   503k|   0  69.8 |3201  5201 |2.01 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  430    0  154   10
Oct 19 02:48:16 ubuntu dstat.sh[82141]: 19-10 02:48:16| 11   2  83   1   0|6237M 1011M   76M  624M| 224k  214k|   0   800k|   0   119 |3285  5445 |2.01 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  154   10
Oct 19 02:48:17 ubuntu dstat.sh[82141]: 19-10 02:48:17| 27   4  67   1   0|6230M 1017M   76M  624M| 511k  503k|   0   801k|   0  97.2 |3564  6147 |2.01 1.50 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  430    0  154   10
Oct 19 02:48:18 ubuntu dstat.sh[82141]: 19-10 02:48:18| 37   6  52   3   0|6232M 1015M   76M  625M| 800k  781k|   0  2099k|   0   272 |5679  9771 |2.09 1.53 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  430    0  155   10
Oct 19 02:48:19 ubuntu dstat.sh[82141]: 19-10 02:48:19| 36   6  56   2   0|6232M 1015M   76M  625M| 701k  692k|   0  1401k|   0   191 |4808  8292 |2.09 1.53 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  431    0  151   10
Oct 19 02:48:20 ubuntu dstat.sh[82141]: 19-10 02:48:20| 38   5  55   0   0|6238M 1009M   76M  625M| 574k  566k|   0   443k|   0  38.9 |3630  5803 |2.09 1.53 1.49|5.0   0  13|   0     0 |   0     0 | 25  430    0  153   10
Oct 19 02:48:21 ubuntu dstat.sh[82141]: 19-10 02:48:21| 42   9  48   1   0|6250M  997M   76M  625M| 448k  438k|  94k  812k|20.0  70.0 |4341  7299 |2.09 1.53 1.49|5.0   0  35|   0     0 |   0     0 | 25  430    0  148   10
Oct 19 02:48:22 ubuntu dstat.sh[82141]: 19-10 02:48:22| 33  16  49   1   0|6266M  980M   76M  626M| 379k  367k|1025B  941k|1.00  44.1 |7239    12k|2.09 1.53 1.49|6.0   0 7.0|   0     0 |   0     0 | 26  431    0  148   10
Oct 19 02:48:23 ubuntu dstat.sh[82141]: 19-10 02:48:23| 48   5  41   5   0|6291M  955M   76M  626M| 677k  664k|  19M 1221k| 693   184 |9393    16k|2.00 1.52 1.49|6.0   0   0|   0     0 |   0     0 | 26  431    0  142   10
Oct 19 02:48:24 ubuntu dstat.sh[82141]: 19-10 02:48:24| 38   4  56   0   0|6343M  903M   76M  626M| 198k  161k|   0   231k|   0  21.9 |3442  4802 |2.00 1.52 1.49|4.0   0 7.0|   0     0 |   0     0 | 26  432    0  142   10
Oct 19 02:48:25 ubuntu dstat.sh[82141]: 19-10 02:48:25| 32   5  62   0   0|6371M  874M   76M  626M| 156k  140k|   0   452k|   0  50.0 |3731  6868 |2.00 1.52 1.49|5.0   0 4.0|   0     0 |   0     0 | 26  430    0  138   10
Oct 19 02:48:26 ubuntu dstat.sh[82141]: 19-10 02:48:26| 30   3  64   0   0|6371M  875M   76M  626M|  79k   67k|   0  8196B|   0  2.00 |3255  5240 |2.00 1.52 1.49|6.0   0 8.0|   0     0 |   0     0 | 26  431    0  139   10
Oct 19 02:48:27 ubuntu dstat.sh[82141]: 19-10 02:48:27| 44   5  49   1   0|6374M  871M   76M  627M|1524k  401k|   0   524k|52.0  48.0 |5144  7908 |2.00 1.52 1.49|3.0   0  45|   0     0 |   0     0 | 26  431    0  135   10
Oct 19 02:48:28 ubuntu dstat.sh[82141]: 19-10 02:48:28| 40   5  54   1   0|6376M  869M   76M  627M| 232k  215k|8194B  948k|3.00   110 |4588  7969 |2.00 1.53 1.49|5.0   0 5.0|   0     0 |   0     0 | 26  431    0  136   11
Oct 19 02:48:29 ubuntu dstat.sh[82141]: 19-10 02:48:29| 38   2  56   1   0|6377M  868M   76M  627M| 315k  304k|8216B 1432k|2.01   165 |5902  8252 |2.00 1.53 1.49|4.0   0   0|   0     0 |   0     0 | 26  429    0  128   12
Oct 19 02:48:30 ubuntu dstat.sh[82141]: 19-10 02:48:30| 40   5  53   0   0|6373M  871M   76M  627M| 240k  232k|   0   798k|   0   108 |6120    11k|2.00 1.53 1.49|4.0   0  36|   0     0 |   0     0 | 26  429    0  129   12
Oct 19 02:48:31 ubuntu dstat.sh[82141]: 19-10 02:48:31| 37   3  55   1   0|6385M  860M   76M  627M| 219k  196k| 111k 1780k|27.9   207 |6591  9351 |2.00 1.53 1.49|5.0   0   0|   0     0 |   0     0 | 26  429    0  133   12
Oct 19 02:48:32 ubuntu dstat.sh[82141]: 19-10 02:48:32| 30   4  59   3   0|6381M  863M   76M  627M|1284k  192k|1414k 8360k| 102   775 |7892  8465 |2.00 1.53 1.49| 10   0 1.0|   0     0 |   0     0 | 26  429    0  134   12
Oct 19 02:48:33 ubuntu dstat.sh[82141]: 19-10 02:48:33| 33   2  62   1   0|6380M  864M   76M  627M| 129k  119k| 395k 3813k|53.0  80.0 |4744  6560 |1.92 1.52 1.49|7.0   0 6.0|   0     0 |   0     0 | 26  429    0   73   12
Oct 19 02:48:34 ubuntu dstat.sh[82141]: 19-10 02:48:34| 31   3  62   2   0|6385M  859M   76M  627M|  85k   76k| 261k   14M|13.0   251 |4603  7200 |1.92 1.52 1.49|5.0   0  14|   0     0 |   0     0 | 26  430    0   73   12
Oct 19 02:48:35 ubuntu dstat.sh[82141]: 19-10 02:48:35| 34   2  60   2   0|6384M  860M   76M  628M| 298k  290k| 223k   10M|30.0   206 |4720  8058 |1.92 1.52 1.49|2.0   0  21|   0     0 |   0     0 | 26  429    0   72   12
Oct 19 02:48:36 ubuntu dstat.sh[82141]: 19-10 02:48:36| 39   5  54   0   0|6388M  856M   76M  628M| 119k  108k| 170k  293k|      18.0 |3735  6515 |1.92 1.52 1.49|3.0   0  30|   0     0 |   0     0 | 26  430    0   73   12
Oct 19 02:48:37 ubuntu dstat.sh[82141]: 19-10 02:48:37| 39   2  58   1   0|6388M  856M   76M  628M| 190k  175k|  71k 1950k|7.01   134 |4335  6687 |1.92 1.52 1.49|6.0   0   0|   0     0 |   0     0 | 26  428    0   72   11
Oct 19 02:48:38 ubuntu dstat.sh[82141]: 19-10 02:48:38| 43   6  46   1   1|6240M 1003M   76M  628M| 654k  643k| 517k 1332k|26.0   158 |5168    10k|1.93 1.53 1.49|4.0   0  33|   0     0 |   0     0 | 25  428    0   73   11
Oct 19 02:48:39 ubuntu dstat.sh[82141]: 19-10 02:48:39| 48   4  47   2   0|6240M 1003M   77M  628M| 940k  931k|   0  1926k|   0   261 |5421  9450 |1.93 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  429    0   73   11
Oct 19 02:48:40 ubuntu dstat.sh[82141]: 19-10 02:48:40| 13   2  81   1   0|6240M 1003M   77M  628M| 246k  240k|   0   727k|   0  99.8 |3267  5823 |1.93 1.53 1.49|4.0 1.0 2.0|   0     0 |   0     0 | 25  429    0   73   11
