-- Logs begin at Tue 2022-11-08 11:04:55 UTC, end at Tue 2022-11-08 15:28:08 UTC. --
Nov 08 14:49:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 14:49:37 ubuntu dstat.sh[71801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 14:49:37 ubuntu dstat.sh[71801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 15:26:02 ubuntu dstat.sh[71801]: 08-11 15:26:02| 28   8  64   1   0|6287M  901M   88M  670M|  33M   33M|   0    16M|   0   106 |3863  6846 |1.80 1.64 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  463    0   77   10
Nov 08 15:26:03 ubuntu dstat.sh[71801]: 08-11 15:26:03| 26   6  68   0   0|6288M  900M   88M  670M|  89k   82k|   0   633k|   0  37.1 |2961  4754 |1.80 1.64 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  463    0   79   10
Nov 08 15:26:04 ubuntu dstat.sh[71801]: 08-11 15:26:04| 21   5  72   0   0|6274M  914M   88M  670M|  86k   73k|  16k  803k|4.00  71.9 |3097  4953 |1.80 1.64 1.53|4.0   0  11|   0     0 |   0     0 | 25  464    0   70   10
Nov 08 15:26:05 ubuntu dstat.sh[71801]: 08-11 15:26:05| 15   3  81   0   0|6273M  914M   88M  671M| 108k   85k|  64k  828k|16.0   126 |3691  5825 |1.82 1.65 1.54|  0   0 4.0|   0     0 |   0     0 | 25  463    0   70   10
Nov 08 15:26:06 ubuntu dstat.sh[71801]: 08-11 15:26:06|  8   2  89   1   0|6273M  915M   88M  671M|  57k   48k|   0  1599k|   0   223 |2915  4437 |1.82 1.65 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  463    0   68   10
Nov 08 15:26:07 ubuntu dstat.sh[71801]: 08-11 15:26:07|  6   3  89   0   0|6285M  903M   88M  671M|  59k   51k|   0   276k|   0  25.0 |2226  3650 |1.82 1.65 1.54|  0 1.0 5.0|   0     0 |   0     0 | 25  464    0   68   10
Nov 08 15:26:08 ubuntu dstat.sh[71801]: 08-11 15:26:08| 14   6  79   2   0|6289M  898M   88M  671M|1190k   85k|   0   700k|52.0  73.0 |4801  6867 |1.82 1.65 1.54|  0   0  37|   0     0 |   0     0 | 25  464    0   66   10
Nov 08 15:26:09 ubuntu dstat.sh[71801]: 08-11 15:26:09| 24   7  69   0   0|6326M  861M   88M  671M| 102k   76k|  16k  620k|1.00  27.0 |2748  4091 |1.82 1.65 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  464    0   69   10
Nov 08 15:26:10 ubuntu dstat.sh[71801]: 08-11 15:26:10| 30   8  64   0   0|6326M  861M   88M  671M|  49k   41k|4094B 1287k|1.00  48.0 |2632  3759 |1.75 1.64 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  464    0   66   10
Nov 08 15:26:11 ubuntu dstat.sh[71801]: 08-11 15:26:11| 28   7  65   0   0|6297M  891M   88M  671M|1173k   70k|1056k  452k|51.0  12.0 |3460  4049 |1.75 1.64 1.53|1.0   0  14|   0     0 |   0     0 | 25  464    0   66   10
Nov 08 15:26:12 ubuntu dstat.sh[71801]: 08-11 15:26:12| 32  10  53   5   0|6327M  859M   89M  671M|1487k   13M|1069k 1038M|54.0   248 |8771    11k|1.75 1.64 1.53|1.0 1.0  48|   0     0 |   0     0 | 25  464    0   66   10
Nov 08 15:26:13 ubuntu dstat.sh[71801]: 08-11 15:26:13| 25   9  61   3   0|6311M  877M   88M  671M|2604k 4494k|2290k 4906k| 113   118 |7111  6619 |1.75 1.64 1.53|1.0   0  29|   0     0 |   0     0 | 25  464    0   66   10
Nov 08 15:26:14 ubuntu dstat.sh[71801]: 08-11 15:26:14| 18   6  74   0   1|6287M  901M   88M  671M|  73k   56k|   0   248k|           |3161  4832 |1.75 1.64 1.53|  0   0  27|   0     0 |   0     0 | 25  464    0   65   10
Nov 08 15:26:15 ubuntu dstat.sh[71801]: 08-11 15:26:15| 18   3  77   1   0|6287M  916M   88M  656M| 306k  292k|   0  1197k|   0   191 |3599  6298 |1.69 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  463    0   66   10
Nov 08 15:26:16 ubuntu dstat.sh[71801]: 08-11 15:26:16| 11   2  86   1   0|6298M  905M   88M  656M| 107k   97k|   0   568k|   0  74.1 |2833  4741 |1.69 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  464    0   66   10
Nov 08 15:26:17 ubuntu dstat.sh[71801]: 08-11 15:26:17| 32   5  61   1   0|6280M  923M   88M  656M| 578k  570k|   0  1026k|   0   150 |4093  7088 |1.69 1.63 1.53|  0 2.0   0|   0     0 |   0     0 | 25  463    0   67   10
Nov 08 15:26:18 ubuntu dstat.sh[71801]: 08-11 15:26:18| 44   4  50   2   0|6277M  925M   88M  656M|1047k 1033k|   0  1680k|   0   245 |5583  9556 |1.69 1.63 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  463    0   68   10
Nov 08 15:26:19 ubuntu dstat.sh[71801]: 08-11 15:26:19| 35   4  59   2   0|6277M  925M   88M  657M| 787k  776k|   0  1821k|   0   248 |4828  8280 |1.69 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  464    0   68   10
Nov 08 15:26:20 ubuntu dstat.sh[71801]: 08-11 15:26:20| 25   2  71   0   0|6277M  925M   88M  657M| 518k  507k|   0   759k|   0  68.9 |3319  5364 |1.71 1.63 1.53|  0   0   0|   0     0 |   0     0 | 25  463    0   68   10
Nov 08 15:26:21 ubuntu dstat.sh[71801]: 08-11 15:26:21|  8   2  88   0   0|6277M  925M   88M  657M| 146k  135k|   0   200k|   0  9.00 |2184  3388 |1.71 1.63 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  464    0   68   10
Nov 08 15:26:22 ubuntu dstat.sh[71801]: 08-11 15:26:22| 24   4  71   2   0|6276M  925M   88M  657M| 358k  337k|   0  8994k|   0   851 |4785  6119 |1.71 1.63 1.53|  0   0 7.0|   0     0 |   0     0 | 25  465    0   72   10
Nov 08 15:26:23 ubuntu dstat.sh[71801]: 08-11 15:26:23| 18   3  76   1   0|6275M  926M   88M  657M| 382k  360k|   0  1018k|   0   127 |4147  6711 |1.71 1.63 1.53|  0   0 4.0|   0     0 |   0     0 | 25  463    0   72   10
Nov 08 15:26:24 ubuntu dstat.sh[71801]: 08-11 15:26:24|  8   2  88   0   1|6276M  925M   88M  657M| 114k  105k|   0   200k|   0  11.0 |2165  3582 |1.71 1.63 1.53|  0   0 8.0|   0     0 |   0     0 | 25  464    0   67   10
Nov 08 15:26:25 ubuntu dstat.sh[71801]: 08-11 15:26:25| 11   3  84   1   0|6289M  911M   89M  657M|1337k  147k|   0   324k|58.0  24.0 |3372  4560 |1.58 1.61 1.52|3.0   0  27|   0     0 |   0     0 | 25  464    0   67   10
Nov 08 15:26:26 ubuntu dstat.sh[71801]: 08-11 15:26:26| 11   5  83   1   0|6282M  919M   88M  657M|1454k  187k|1213k  485k|55.1  58.1 |4385  6386 |1.58 1.61 1.52|2.0   0  33|   0     0 |   0     0 | 25  465    0   69   10
Nov 08 15:26:27 ubuntu dstat.sh[71801]: 08-11 15:26:27| 29   4  65   1   0|6287M  915M   88M  657M|  98k   91k|   0  2374k|   0   193 |3210  4439 |1.58 1.61 1.52|1.0 2.0  14|   0     0 |   0     0 | 25  464    0   69   10
Nov 08 15:26:28 ubuntu dstat.sh[71801]: 08-11 15:26:28| 42  17  39   1   0|6300M  901M   88M  658M| 452k  436k|9194B 1261k|2.99   119 |6557    14k|1.58 1.61 1.52|1.0   0  50|   0     0 |   0     0 | 26  464    0   67   10
Nov 08 15:26:29 ubuntu dstat.sh[71801]: 08-11 15:26:29| 35   9  54   0   0|6317M  884M   88M  658M|  12M  656k|  10M  709k| 339  73.1 |  12k   12k|1.58 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 26  464    0   67   10
Nov 08 15:26:30 ubuntu dstat.sh[71801]: 08-11 15:26:30| 41   3  54   0   0|6362M  838M   88M  658M|  12M  672k|  11M  416k| 347  39.0 |  13k 8085 |1.93 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 26  465    0   67   10
Nov 08 15:26:31 ubuntu dstat.sh[71801]: 08-11 15:26:31| 42  12  43   2   0|6290M  911M   88M  658M|2941k  575k|   0  1218k|       112 |7409    12k|1.93 1.68 1.55|1.0   0  85|   0     0 |   0     0 | 25  463    0   71   10
Nov 08 15:26:32 ubuntu dstat.sh[71801]: 08-11 15:26:32| 33   5  58   1   0|6290M  910M   88M  659M| 723k  708k|   0  1271k|   0   132 |5288  9709 |1.93 1.68 1.55|  0   0 1.0|   0     0 |   0     0 | 25  465    0   69   10
Nov 08 15:26:33 ubuntu dstat.sh[71801]: 08-11 15:26:33| 28   2  66   2   1|6290M  910M   88M  659M| 492k  462k|   0  1312k|   0   180 |4972  7914 |1.93 1.68 1.55|3.0   0   0|   0     0 |   0     0 | 25  465    0   69   10
Nov 08 15:26:34 ubuntu dstat.sh[71801]: 08-11 15:26:34| 10   1  87   0   0|6289M  910M   88M  659M|  89k   79k|   0   292k|   0  22.0 |2613  4025 |1.93 1.68 1.55|3.0   0   0|   0     0 |   0     0 | 25  463    0   67   10
Nov 08 15:26:35 ubuntu dstat.sh[71801]: 08-11 15:26:35| 16   3  78   1   0|6282M  918M   88M  659M| 293k  269k|  76k 1314k|19.0   220 |4401  7609 |2.18 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  464    0   68   10
Nov 08 15:26:36 ubuntu dstat.sh[71801]: 08-11 15:26:36| 12   2  83   1   0|6282M  918M   88M  659M| 218k  195k|   0   880k|   0   136 |3438  5564 |2.18 1.73 1.57|  0   0   0|   0     0 |   0     0 | 25  463    0   69   11
Nov 08 15:26:37 ubuntu dstat.sh[71801]: 08-11 15:26:37| 21   3  75   1   0|6282M  917M   89M  660M| 479k  469k|   0  1249k|   0   140 |3969  6887 |2.18 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  466    0   79   10
Nov 08 15:26:38 ubuntu dstat.sh[71801]: 08-11 15:26:38| 27   8  66   1   0|6303M  880M   89M  675M|  33M   33M|   0    16M|   0  83.8 |3209  6046 |2.18 1.73 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  463    0   89   10
Nov 08 15:26:39 ubuntu dstat.sh[71801]: 08-11 15:26:39| 24   6  70   0   1|6297M  886M   89M  675M|  82k   75k|   0   570k|   0  27.1 |2360  3718 |2.18 1.73 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  463    0   91   10
Nov 08 15:26:40 ubuntu dstat.sh[71801]: 08-11 15:26:40| 19   5  74   0   0|6281M  902M   89M  675M| 104k   82k|   0   731k|   0  57.9 |3022  4793 |2.08 1.72 1.56|1.0   0  10|   0     0 |   0     0 | 25  465    0   91   10
Nov 08 15:26:41 ubuntu dstat.sh[71801]: 08-11 15:26:41| 12   2  84   0   0|6285M  898M   89M  676M|  49k   32k|   0   300k|   0  14.0 |2690  3892 |2.08 1.72 1.56|  0   0 6.0|   0     0 |   0     0 | 25  463    0   91   10
Nov 08 15:26:42 ubuntu dstat.sh[71801]: 08-11 15:26:42|  9   2  88   1   0|6287M  896M   89M  676M|  52k   42k|   0  2544k|   0   262 |2859  4098 |2.08 1.72 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  464    0   91   10
Nov 08 15:26:43 ubuntu dstat.sh[71801]: 08-11 15:26:43|  9   5  83   1   0|6290M  892M   89M  676M| 477k   68k|   0   532k|37.0  57.0 |3725  5243 |2.08 1.72 1.56|  0 1.0  19|   0     0 |   0     0 | 25  465    0   91   10
Nov 08 15:26:44 ubuntu dstat.sh[71801]: 08-11 15:26:44| 11   5  82   0   0|6286M  897M   89M  676M| 820k  104k| 729k  200k|16.0  9.01 |2778  3845 |2.08 1.72 1.56|1.0   0  21|   0     0 |   0     0 | 25  464    0   93   10
Nov 08 15:26:45 ubuntu dstat.sh[71801]: 08-11 15:26:45| 26   7  67   0   1|6284M  898M   89M  676M|  51k   44k|   0   536k|   0  22.0 |2315  3288 |2.00 1.71 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  464    0   93   10
Nov 08 15:26:46 ubuntu dstat.sh[71801]: 08-11 15:26:46| 28   5  66   1   0|6320M  862M   89M  676M|  91k   83k|   0   927k|   0  63.9 |2780  4398 |2.00 1.71 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  464    0   94   10
Nov 08 15:26:47 ubuntu dstat.sh[71801]: 08-11 15:26:47| 28   6  66   1   0|6282M  901M   89M  676M|1190k   71k|1057k  552k|51.0  25.0 |3178  4014 |2.00 1.71 1.56|5.0   0  13|   0     0 |   0     0 | 25  464    0   94   10
Nov 08 15:26:48 ubuntu dstat.sh[71801]: 08-11 15:26:48| 20   8  65   7   0|6317M  865M   89M  676M|1584k   18M|1108k 1042M|64.0   295 |9486  7291 |2.00 1.71 1.56|2.0   0  24|   0     0 |   0     0 | 25  464    0   94   10
Nov 08 15:26:49 ubuntu dstat.sh[71801]: 08-11 15:26:49| 25   9  65   1   0|6316M  866M   89M  676M|2441k   83k|2258k  461k| 103  13.0 |4039  4968 |2.00 1.71 1.56|1.0   0  26|   0     0 |   0     0 | 25  464    0   94   10
Nov 08 15:26:50 ubuntu dstat.sh[71801]: 08-11 15:26:50| 18   7  72   0   0|6283M  899M   89M  676M|  77k   61k|   0   384k|           |3106  4737 |1.92 1.70 1.56|1.0   0  26|   0     0 |   0     0 | 25  464    0   95   10
Nov 08 15:26:51 ubuntu dstat.sh[71801]: 08-11 15:26:51| 21   3  75   1   0|6284M  914M   89M  661M| 379k  367k|   0   815k|   0   104 |3529  5650 |1.92 1.70 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  464    0   96   10
Nov 08 15:26:52 ubuntu dstat.sh[71801]: 08-11 15:26:52| 29   5  61   4   1|6284M  914M   89M  661M| 679k  669k|   0  2857k|   0   447 |5605  9237 |1.92 1.70 1.56|6.0 2.0   0|   0     0 |   0     0 | 25  463    0  102   10
Nov 08 15:26:53 ubuntu dstat.sh[71801]: 08-11 15:26:53| 40   5  49   6   0|6284M  914M   89M  661M| 804k  783k|   0  8428k|   0   766 |6497  8792 |1.92 1.70 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  465    0   95   10
Nov 08 15:26:54 ubuntu dstat.sh[71801]: 08-11 15:26:54| 41   4  52   1   0|6280M  918M   89M  661M| 915k  901k|   0  1625k|   0   217 |5351  8890 |1.92 1.70 1.56|7.0   0 3.0|   0     0 |   0     0 | 25  463    0   95   10
Nov 08 15:26:55 ubuntu dstat.sh[71801]: 08-11 15:26:55| 18   2  79   0   0|6280M  917M   89M  662M| 334k  327k|   0   356k|   0  37.0 |2707  4305 |2.00 1.72 1.56|  0   0 1.0|   0     0 |   0     0 | 25  463    0   95   10
Nov 08 15:26:56 ubuntu dstat.sh[71801]: 08-11 15:26:56|  9   3  87   0   0|6280M  917M   89M  662M| 106k   99k|   0   349k|   0  42.1 |2629  4379 |2.00 1.72 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  465    0   95   10
Nov 08 15:26:57 ubuntu dstat.sh[71801]: 08-11 15:26:57|  9   7  80   2   0|6286M  911M   89M  662M|2444k   89k|   0   336k| 113  29.0 |4605  5982 |2.00 1.72 1.56|1.0 1.0  53|   0     0 |   0     0 | 25  464    0   95   10
Nov 08 15:26:58 ubuntu dstat.sh[71801]: 08-11 15:26:58| 26   6  66   1   1|6290M  907M   89M  662M| 231k  221k|   0  2399k|   0   198 |3381  4901 |2.00 1.72 1.56|1.0   0  15|   0     0 |   0     0 | 25  464    0   97   10
Nov 08 15:26:59 ubuntu dstat.sh[71801]: 08-11 15:26:59| 42  17  40   0   0|6300M  897M   89M  662M| 448k  421k|9211B  963k|3.00  76.0 |6105    10k|2.00 1.72 1.56|2.0   0  52|   0     0 |   0     0 | 26  464    0   95   10
Nov 08 15:27:00 ubuntu dstat.sh[71801]: 08-11 15:27:00| 32  11  55   0   0|6313M  883M   89M  663M|5134k  503k|4499k  660k| 145  81.0 |8370    10k|1.92 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 26  464    0   95   10
Nov 08 15:27:01 ubuntu dstat.sh[71801]: 08-11 15:27:01| 37   5  57   0   0|6350M  846M   89M  663M|  18M  585k|  17M  276k| 541  19.0 |  13k   10k|1.92 1.71 1.56|3.0   0 2.0|   0     0 |   0     0 | 26  465    0   95   10
Nov 08 15:27:02 ubuntu dstat.sh[71801]: 08-11 15:27:02| 54   5  39   2   0|6398M  797M   89M  664M| 711k  704k|1244k 1832k|22.0   248 |5867    10k|1.92 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 26  469    0  104   10
Nov 08 15:27:03 ubuntu dstat.sh[71801]: 08-11 15:27:03| 50   8  42   1   0|6411M  783M   89M  664M| 554k  545k| 136k  991k|2.00  98.9 |6349    12k|1.92 1.71 1.56|2.0   0  20|   0     0 |   0     0 | 26  471    0   75    9
Nov 08 15:27:04 ubuntu dstat.sh[71801]: 08-11 15:27:04| 50   4  44   0   0|6424M  770M   89M  665M| 678k  671k|  12k 1487k|3.00  82.9 |5234  9533 |1.92 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 26  469    0   91    9
Nov 08 15:27:05 ubuntu dstat.sh[71801]: 08-11 15:27:05| 53   4  39   2   0|6427M  767M   89M  665M| 499k  491k| 108k 1940k|21.0   283 |5709    10k|1.93 1.71 1.56|4.0 1.0   0|   0     0 |   0     0 | 26  468    0   91    9
Nov 08 15:27:06 ubuntu dstat.sh[71801]: 08-11 15:27:06| 68   4  26   1   0|6427M  767M   89M  665M|1262k 1252k|   0  2182k|   0   293 |7474    12k|1.93 1.71 1.56|4.0   0   0|   0     0 |   0     0 | 26  468    0   95    9
Nov 08 15:27:07 ubuntu dstat.sh[71801]: 08-11 15:27:07| 56   5  37   1   0|6430M  763M   89M  665M| 789k  781k|   0  1735k|   0   230 |5641    12k|1.93 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 26  469    0   95    9
Nov 08 15:27:08 ubuntu dstat.sh[71801]: 08-11 15:27:08| 39   2  56   0   0|6428M  765M   89M  665M| 295k  287k|   0   942k|   0  65.9 |5261  6239 |1.93 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 26  468    0   96    9
Nov 08 15:27:09 ubuntu dstat.sh[71801]: 08-11 15:27:09| 36   1  60   1   0|6431M  761M   89M  665M| 292k  243k|  40k  508k|10.0  60.1 |3526  5791 |1.93 1.71 1.56|3.0   0   0|   0     0 |   0     0 | 26  469    0   93    9
Nov 08 15:27:10 ubuntu dstat.sh[71801]: 08-11 15:27:10| 43   4  52   0   0|6439M  754M   89M  666M| 251k  226k|   0   529k|   0  50.1 |5655  5813 |2.01 1.73 1.57|4.0   0 7.0|   0     0 |   0     0 | 26  470    0   93    9
Nov 08 15:27:11 ubuntu dstat.sh[71801]: 08-11 15:27:11| 43   9  44   2   0|6441M  750M   90M  666M|5294k  475k|2425k 1329k| 268   119 |  10k   11k|2.01 1.73 1.57|1.0   0  59|   0     0 |   0     0 | 26  468    0   93    9
Nov 08 15:27:12 ubuntu dstat.sh[71801]: 08-11 15:27:12| 42   5  51   0   0|6472M  719M   90M  666M| 358k 5693k|  11k 5734k|11.0   116 |8292  9635 |2.01 1.73 1.57|6.0   0  42|   0     0 |   0     0 | 27  469    0   96    9
Nov 08 15:27:13 ubuntu dstat.sh[71801]: 08-11 15:27:13| 54   7  37   0   0|6450M  741M   90M  666M| 355k   11M|1023B   11M|1.00   275 |6584  7771 |2.01 1.73 1.57|4.0 1.0  22|   0     0 |   0     0 | 26  468    0   97    9
Nov 08 15:27:14 ubuntu dstat.sh[71801]: 08-11 15:27:14| 56  13  30   0   0|6480M  709M   90M  667M| 414k  249k| 155k  818k|25.0  87.1 |5857    11k|2.01 1.73 1.57|7.0   0  23|   0     0 |   0     0 | 27  469    0   97    9
Nov 08 15:27:15 ubuntu dstat.sh[71801]: 08-11 15:27:15| 58   8  33   0   0|6499M  691M   90M  667M|  17M  727k|  16M  911k| 518   110 |  16k   15k|2.57 1.85 1.61|4.0   0   0|   0     0 |   0     0 | 27  468    0   95    9
Nov 08 15:27:16 ubuntu dstat.sh[71801]: 08-11 15:27:16| 67   8  22   1   0|6475M  715M   90M  667M|7956k  883k|6872k 1487k| 217   169 |9906    12k|2.57 1.85 1.61|3.0   0  20|   0     0 |   0     0 | 26  468    0   95    9
Nov 08 15:27:17 ubuntu dstat.sh[71801]: 08-11 15:27:17| 53  10  36   2   0|6463M  726M   90M  667M|3022k  557k|  89k 1216k|       133 |7435    12k|2.57 1.85 1.61|1.0   0  52|   0     0 |   0     0 | 26  470    0   96    9
Nov 08 15:27:18 ubuntu dstat.sh[71801]: 08-11 15:27:18| 49   3  44   3   0|6466M  724M   90M  667M| 581k  559k|1025B 4560k|1.00   474 |5548  9653 |2.57 1.85 1.61|4.0   0   0|   0     0 |   0     0 | 26  470    0   98    9
Nov 08 15:27:19 ubuntu dstat.sh[71801]: 08-11 15:27:19| 36   5  59   1   0|6466M  723M   90M  667M| 243k  295k|1024B  962k|1.00   102 |4137  6367 |2.57 1.85 1.61|1.0   0 6.0|   0     0 |   0     0 | 26  468    0   99    9
Nov 08 15:27:20 ubuntu dstat.sh[71801]: 08-11 15:27:20| 41  14  42   2   0|6314M  876M   89M  668M|2994k  595k|   0  1573k|           |8095    11k|3.49 2.06 1.68|3.0   0  84|   0     0 |   0     0 | 25  467    0  102    9
Nov 08 15:27:21 ubuntu dstat.sh[71801]: 08-11 15:27:21| 28   4  68   1   1|6313M  877M   89M  668M| 505k  487k|   0  1177k|   0   126 |3811  6414 |3.49 2.06 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  469    0  102    9
Nov 08 15:27:22 ubuntu dstat.sh[71801]: 08-11 15:27:22| 34   3  61   2   0|6313M  877M   89M  668M| 535k  513k|   0  1710k|   0   214 |4876  8096 |3.49 2.06 1.68|3.0   0   0|   0     0 |   0     0 | 25  470    0  106    9
Nov 08 15:27:23 ubuntu dstat.sh[71801]: 08-11 15:27:23| 11   3  83   1   0|6306M  884M   89M  668M|  71k   60k|   0  6246k|   0   388 |3144  4227 |3.49 2.06 1.68| 10 1.0   0|   0     0 |   0     0 | 25  467    0  102   10
Nov 08 15:27:24 ubuntu dstat.sh[71801]: 08-11 15:27:24| 29   4  63   2   0|6290M  900M   89M  669M| 691k  682k|4088B 5713k|1.00   748 |5357  8252 |3.49 2.06 1.68|1.0   0   0|   0     0 |   0     0 | 25  471    0  111    9
Nov 08 15:27:25 ubuntu dstat.sh[71801]: 08-11 15:27:25| 31   3  64   2   0|6289M  900M   89M  669M| 601k  593k|   0  1193k|   0   146 |3856  6366 |3.29 2.04 1.67|3.0   0 1.0|   0     0 |   0     0 | 25  471    0  116    9
Nov 08 15:27:26 ubuntu dstat.sh[71801]: 08-11 15:27:26| 31   3  62   4   0|6289M  900M   89M  669M| 643k  636k|   0  4371k|   0   651 |4920  7168 |3.29 2.04 1.67|  0 1.0 2.0|   0     0 |   0     0 | 25  472    0  117    9
Nov 08 15:27:27 ubuntu dstat.sh[71801]: 08-11 15:27:27| 29   4  65   1   0|6288M  900M   89M  669M| 503k  495k|   0  1340k|   0   163 |3920  6697 |3.29 2.04 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  472    0  121    9
Nov 08 15:27:28 ubuntu dstat.sh[71801]: 08-11 15:27:28| 29   3  64   3   0|6288M  900M   89M  669M| 557k  541k|   0  1633k|   0   192 |4757  8721 |3.29 2.04 1.67|4.0   0   0|   0     0 |   0     0 | 25  471    0  122    9
Nov 08 15:27:29 ubuntu dstat.sh[71801]: 08-11 15:27:29| 29   5  65   3   0|6288M  900M   89M  670M| 333k  325k|4100B 3696k|1.00   318 |4846  8683 |3.29 2.04 1.67|1.0   0   0|   0     0 |   0     0 | 25  470    0  126    9
Nov 08 15:27:30 ubuntu dstat.sh[71801]: 08-11 15:27:30| 25   3  68   3   0|6136M 1050M   89M  672M|  20k   12k|2083k  644k|24.0  51.0 |2331  3479 |3.11 2.02 1.67|1.0   0   0|   0     0 |   0     0 | 25  470    0  126    9
Nov 08 15:27:31 ubuntu dstat.sh[71801]: 08-11 15:27:31|  9   3  82   4   0|6058M 1127M   89M  673M|  22k  288k| 748k 6039k|27.0   367 |3429  5148 |3.11 2.02 1.67|1.0   0  16|   0     0 |   0     0 | 25  470    0  126    9
Nov 08 15:27:32 ubuntu dstat.sh[71801]: 08-11 15:27:32|  8   2  88   1   0|6057M 1127M   89M  673M|  57k   50k|  12k 1986k|3.00   158 |2796  4360 |3.11 2.02 1.67|  0   0 1.0|   0     0 |   0     0 | 25  470    0  128    9
Nov 08 15:27:33 ubuntu dstat.sh[71801]: 08-11 15:27:33| 11   4  84   0   1|6057M 1127M   89M  673M| 165k  158k|   0   457k|   0  51.1 |3458  6296 |3.11 2.02 1.67|  0   0   0|   0     0 |   0     0 | 25  470    0  128    9
Nov 08 15:27:34 ubuntu dstat.sh[71801]: 08-11 15:27:34|  3   2  94   0   0|6057M 1127M   89M  673M|  13k 3655 |   0   316k|   0  26.0 |1975  3092 |3.11 2.02 1.67|  0   0   0|   0     0 |   0     0 | 25  470    0  122    9
Nov 08 15:27:35 ubuntu dstat.sh[71801]: 08-11 15:27:35| 12   3  82   3   0|6057M 1127M   89M  673M|  85k   58k|  84k 7180k|21.0   524 |4464  7210 |2.86 1.99 1.66|  0 3.0   0|   0     0 |   0     0 | 25  471    0  122    9
Nov 08 15:27:36 ubuntu dstat.sh[71801]: 08-11 15:27:36|  6   1  90   1   0|6057M 1127M   89M  674M|  52k   40k|   0  1087k|   0  81.9 |2772  4483 |2.86 1.99 1.66|  0   0   0|   0     0 |   0     0 | 25  470    0  121    9
Nov 08 15:27:37 ubuntu dstat.sh[71801]: 08-11 15:27:37|  5   1  92   0   0|6057M 1127M   89M  674M|  17k   10k|   0   296k|   0  28.0 |2065  3402 |2.86 1.99 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  470    0  121    9
Nov 08 15:27:38 ubuntu dstat.sh[71801]: 08-11 15:27:38|  3   1  94   0   0|6057M 1127M   89M  674M|8365  1913 |   0   212k|   0  19.0 |2060  3514 |2.86 1.99 1.66|  0   0   0|   0     0 |   0     0 | 25  470    0  102    9
Nov 08 15:27:39 ubuntu dstat.sh[71801]: 08-11 15:27:39|  4   1  92   1   0|6057M 1127M   89M  674M|  18k   11k|   0   516k|   0  65.0 |2286  3917 |2.86 1.99 1.66|  0   0   0|   0     0 |   0     0 | 25  470    0  102    9
Nov 08 15:27:40 ubuntu dstat.sh[71801]: 08-11 15:27:40|  4   2  93   1   0|6057M 1127M   89M  674M|  24k 7960 |   0   256k|   0  21.0 |1917  3094 |2.63 1.95 1.65|  0 1.0   0|   0     0 |   0     0 | 25  470    0   98    9
Nov 08 15:27:41 ubuntu dstat.sh[71801]: 08-11 15:27:41|  5   2  90   2   0|6057M 1127M   89M  674M|  10k 1514 |   0  6704k|   0   399 |2904  4821 |2.63 1.95 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  470    0   98    9
Nov 08 15:27:42 ubuntu dstat.sh[71801]: 08-11 15:27:42|  5   1  92   0   0|6057M 1127M   89M  674M|  27k   18k|   0   611k|   0  48.9 |2088  3402 |2.63 1.95 1.65|  0   0   0|   0     0 |   0     0 | 25  470    0   98    9
