-- Logs begin at Fri 2022-11-04 12:10:31 UTC, end at Fri 2022-11-04 16:43:50 UTC. --
Nov 04 16:03:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 16:03:04 ubuntu dstat.sh[79799]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 16:03:04 ubuntu dstat.sh[79799]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 16:36:03 ubuntu dstat.sh[79799]: 04-11 16:36:03| 20   4  60   9   0|6287M  332M  683M  644M|  55M 1387k|  50M  363k|41.8  33.9 |  37k 4010 |1.22 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  433    0  151    9
Nov 04 16:36:04 ubuntu dstat.sh[79799]: 04-11 16:36:04| 19   3  64   9   0|6288M  282M  733M  644M|  55M 1223k|  50M  289k|42.1  17.0 |  32k 3765 |1.22 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  433    0  152    9
Nov 04 16:36:05 ubuntu dstat.sh[79799]: 04-11 16:36:04| 47  11  34   6   0|6333M  193M  777M  644M|  45M  932k|  41M  737k|42.0  63.1 |  27k 4419 |1.29 1.43 1.39|2.0 1.0  26|   0     0 |   0     0 | 25  433    0  158    9
Nov 04 16:36:06 ubuntu dstat.sh[79799]: 04-11 16:36:05| 28   2  66   4   0|6304M  199M  799M  644M|  25M  685k|  23M  508k|21.0  41.0 |  18k 3877 |1.29 1.43 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  433    0  159    9
Nov 04 16:36:07 ubuntu dstat.sh[79799]: 04-11 16:36:07|  4   2  66  22   0|6332M  142M  828M  644M|  32M  812k|  29M  375k|22.9  23.9 |  31k 3198 |1.29 1.43 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  159    9
Nov 04 16:36:08 ubuntu dstat.sh[79799]: 04-11 16:36:08|  6   1  70  23   0|6332M  142M  828M  645M|  35k   25k|4099B  264k|1.00  9.01 |1988  3111 |1.29 1.43 1.39|  0 1.0   0|   0     0 |   0     0 | 25  433    0  157    9
Nov 04 16:36:09 ubuntu dstat.sh[79799]: 04-11 16:36:09|  4   1  70  23   0|6332M  142M  828M  645M|  28k   20k|   0   428k|   0  33.0 |2136  3525 |1.29 1.43 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  157    9
Nov 04 16:36:10 ubuntu dstat.sh[79799]: 04-11 16:36:10|  6   1  69  23   0|6332M  142M  828M  645M|  32k   25k|   0   452k|   0  43.0 |2360  3871 |1.34 1.44 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  154    9
Nov 04 16:36:11 ubuntu dstat.sh[79799]: 04-11 16:36:11|  7   2  68  22   1|6332M  142M  828M  645M|  44k   35k|8173B 1437k|2.00   106 |2785  4520 |1.34 1.44 1.39|5.0 2.0   0|   0     0 |   0     0 | 25  433    0  154    9
Nov 04 16:36:12 ubuntu dstat.sh[79799]: 04-11 16:36:12|  7   4  65  23   0|6332M  142M  828M  645M|  26k   19k| 233k 1853k|58.1   381 |3993  7016 |1.34 1.44 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  153    9
Nov 04 16:36:13 ubuntu dstat.sh[79799]: 04-11 16:36:13|  6   2  70  23   0|6332M  142M  828M  645M|  34k   25k|   0   312k|   0  27.0 |2100  3426 |1.34 1.44 1.39|  0 1.0   0|   0     0 |   0     0 | 25  433    0  153    9
Nov 04 16:36:14 ubuntu dstat.sh[79799]: 04-11 16:36:14|  4   1  69  24   0|6332M  142M  828M  645M|  24k   16k|   0   184k|   0  9.99 |2121  3080 |1.34 1.44 1.39|  0 1.0   0|   0     0 |   0     0 | 25  433    0  152    9
Nov 04 16:36:15 ubuntu dstat.sh[79799]: 04-11 16:36:15|  6   2  70  22   0|6332M  142M  828M  645M|  29k   19k|   0   336k|   0  32.0 |2160  3456 |1.32 1.43 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  152    9
Nov 04 16:36:16 ubuntu dstat.sh[79799]: 04-11 16:36:16|  5   2  70  22   0|6332M  141M  828M  645M|  34k   26k|   0   328k|   0  31.0 |2102  3415 |1.32 1.43 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  148    9
Nov 04 16:36:17 ubuntu dstat.sh[79799]: 04-11 16:36:17|  6   1  70  22   0|6332M  141M  828M  645M|  26k   18k|   0   380k|   0  15.0 |1886  2987 |1.32 1.43 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  148    9
Nov 04 16:36:18 ubuntu dstat.sh[79799]: 04-11 16:36:18|  5   1  69  23   0|6333M  141M  828M  645M|  27k   18k|   0   184k|   0  10.0 |1975  3187 |1.32 1.43 1.39|  0 1.0   0|   0     0 |   0     0 | 25  432    0  145    9
Nov 04 16:36:19 ubuntu dstat.sh[79799]: 04-11 16:36:19|  7   1  68  23   0|6333M  141M  828M  645M|  43k   34k|  24k  745k|6.01  90.1 |2424  4016 |1.32 1.43 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  433    0  150    9
Nov 04 16:36:20 ubuntu dstat.sh[79799]: 04-11 16:36:20| 18   2  64  13   0|6294M  174M  833M  645M|8229k  230k|7670k  348k|5.99  36.0 |8738  4057 |1.29 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  433    0  150    9
Nov 04 16:36:21 ubuntu dstat.sh[79799]: 04-11 16:36:20| 22   5  59  10   0|6297M  171M  846M  633M|  55M 1296k|  50M 5700k|47.1   739 |  36k 5522 |1.29 1.42 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  152    9
Nov 04 16:36:22 ubuntu dstat.sh[79799]: 04-11 16:36:22| 17   1  68  11   0|6301M  162M  851M  633M|3645k  231k|2572k  292k|5.99  19.0 |3717  3421 |1.29 1.42 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  433    0  154    9
Nov 04 16:36:23 ubuntu dstat.sh[79799]: 04-11 16:36:22|  8   3  69  20   0|6294M  169M  851M  633M|  43k   25k|   0   380k|   0  39.0 |2211  3419 |1.29 1.42 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  142    9
Nov 04 16:36:24 ubuntu dstat.sh[79799]: 04-11 16:36:24|  4   1  70  23   0|6294M  170M  851M  633M|  24k   16k|   0   184k|   0  11.0 |2152  3180 |1.29 1.42 1.39|  0 1.0   0|   0     0 |   0     0 | 25  433    0  143    9
Nov 04 16:36:24 ubuntu dstat.sh[79799]: 04-11 16:36:24|  6   1  68  23   0|6293M  170M  851M  633M|  27k   17k|4103B  377k|1.00  30.0 |2078  3165 |1.27 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  433    0  141    9
Nov 04 16:36:26 ubuntu dstat.sh[79799]: 04-11 16:36:26|  5   1  69  23   0|6294M  169M  851M  633M|  36k   26k|   0   335k|   0  33.9 |2137  3424 |1.27 1.41 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  141    9
Nov 04 16:36:27 ubuntu dstat.sh[79799]: 04-11 16:36:26|  4   1  70  24   0|6294M  169M  851M  633M|  27k   16k|   0   180k|   0  8.01 |1871  2983 |1.27 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  433    0  139    9
Nov 04 16:36:28 ubuntu dstat.sh[79799]: 04-11 16:36:28|  3   1  70  24   0|6294M  169M  851M  633M|  25k   16k|   0   208k|   0  14.0 |1796  2937 |1.27 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  433    0  140    9
Nov 04 16:36:29 ubuntu dstat.sh[79799]: 04-11 16:36:29|  5   1  69  24   0|6294M  169M  851M  633M|  31k   21k|   0   256k|   0  23.0 |2048  3466 |1.27 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  433    0  138    9
Nov 04 16:36:30 ubuntu dstat.sh[79799]: 04-11 16:36:30|  5   2  68  25   0|6294M  169M  851M  633M|  33k   25k|   0   368k|   0  46.0 |2404  4021 |1.25 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  433    0  138    9
Nov 04 16:36:31 ubuntu dstat.sh[79799]: 04-11 16:36:30| 11   5  62  21   0|6320M  144M  851M  633M|  47k   37k|   0   469k|   0  62.2 |3323  7160 |1.25 1.41 1.38|1.0 1.0  34|   0     0 |   0     0 | 25  433    0  137    9
Nov 04 16:36:32 ubuntu dstat.sh[79799]: 04-11 16:36:32|  5   0  70  23   0|6293M  171M  851M  633M|  25k   16k|   0   156k|   0  7.97 |1983  3222 |1.25 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  432    0  137    9
Nov 04 16:36:33 ubuntu dstat.sh[79799]: 04-11 16:36:32|  5   2  70  23   0|6292M  171M  851M  633M|  33k   25k|   0   244k|   0  21.0 |2129  3439 |1.25 1.41 1.38|  0 2.0   0|   0     0 |   0     0 | 25  432    0  130    9
Nov 04 16:36:34 ubuntu dstat.sh[79799]: 04-11 16:36:34|  5   1  69  24   0|6292M  171M  851M  633M|  39k   21k|   0   308k|   0  22.0 |2194  3357 |1.25 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  433    0  130    9
Nov 04 16:36:35 ubuntu dstat.sh[79799]: 04-11 16:36:34|  6   2  67  23   0|6306M  142M  866M  633M|  18M  459k|  15M  317k|12.0  20.0 |  14k 3315 |1.23 1.40 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  104    9
Nov 04 16:36:36 ubuntu dstat.sh[79799]: 04-11 16:36:35| 23   3  65   5   0|6288M  181M  858M  621M|  34M  818k|  32M  352k|26.0  33.0 |  21k 3895 |1.23 1.40 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  104   11
Nov 04 16:36:36 ubuntu dstat.sh[79799]: 04-11 16:36:36| 19   3  67   9   0|6290M  172M  876M  611M|  53M  501k|  50M  320k|43.1  22.0 |  15k 3589 |1.23 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0   80   11
Nov 04 16:36:38 ubuntu dstat.sh[79799]: 04-11 16:36:38| 20   4  64   8   0|6291M  183M  879M  597M|  54M 1156k|  50M  124k|43.9  8.97 |  37k 3758 |1.23 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  431    0   82   11
Nov 04 16:36:39 ubuntu dstat.sh[79799]: 04-11 16:36:38| 20   3  68   7   0|6331M  137M  893M  588M|  45M  743k|  41M 1338k|36.1  65.1 |  24k 4183 |1.23 1.40 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  431    0   82   11
Nov 04 16:36:40 ubuntu dstat.sh[79799]: 04-11 16:36:40| 26   2  66   3   0|6300M  165M  900M  584M|  21M  638k|  19M  471k|17.0  54.9 |  22k 4418 |1.21 1.39 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  431    0   84   11
Nov 04 16:36:41 ubuntu dstat.sh[79799]: 04-11 16:36:41| 22   5  64   5   0|6251M 1039M   74M  587M|  18M 5214k|  13M 3110k|37.0   105 |  15k 5392 |1.21 1.39 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  433    0   86   11
Nov 04 16:36:42 ubuntu dstat.sh[79799]: 04-11 16:36:42| 25   9  64   2   0|6245M 1045M   74M  587M|  38k   30k| 196k 1538k|       286 |4137  7332 |1.21 1.39 1.38|  0   0  22|   0     0 |   0     0 | 25  433    0   86   11
Nov 04 16:36:43 ubuntu dstat.sh[79799]: 04-11 16:36:42| 14   4  79   0   1|6245M 1044M   74M  588M| 225k  206k|   0   536k|   0  63.1 |3496  5205 |1.21 1.39 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  433    0   87   11
Nov 04 16:36:44 ubuntu dstat.sh[79799]: 04-11 16:36:44| 23   6  66   4   0|6245M 1043M   75M  589M| 291k  281k| 244k 1781k|60.9   268 |5534  9531 |1.21 1.39 1.38|  0   0   0|   0     0 |   0     0 | 25  432    0  136   11
Nov 04 16:36:45 ubuntu dstat.sh[79799]: 04-11 16:36:44| 26   3  67   2   0|6246M 1042M   75M  589M| 601k  584k|   0   969k|   0   121 |4148  6992 |1.27 1.40 1.38|5.0   0   0|   0     0 |   0     0 | 25  432    0  142   11
Nov 04 16:36:45 ubuntu dstat.sh[79799]: 04-11 16:36:45| 37   6  52   3   0|6243M 1044M   75M  589M| 780k  769k|  16k 2121k|3.01   272 |5630  9905 |1.27 1.40 1.38|2.0   0  15|   0     0 |   0     0 | 25  432    0  143   11
Nov 04 16:36:47 ubuntu dstat.sh[79799]: 04-11 16:36:46| 33   3  61   1   0|6243M 1044M   75M  589M| 603k  594k|   0  1090k|   0   152 |4158  7182 |1.27 1.40 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  143   11
Nov 04 16:36:48 ubuntu dstat.sh[79799]: 04-11 16:36:47| 35   4  53   6   0|6249M 1037M   75M  590M| 660k  649k| 344k  568k|15.0  56.0 |3797  6443 |1.27 1.40 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  432    0  145   11
Nov 04 16:36:49 ubuntu dstat.sh[79799]: 04-11 16:36:48| 36   5  59   1   1|6251M 1035M   75M  590M| 217k  210k|   0   665k|   0  45.0 |3214  4972 |1.27 1.40 1.38|2.0   0  25|   0     0 |   0     0 | 25  432    0  148   11
Nov 04 16:36:50 ubuntu dstat.sh[79799]: 04-11 16:36:50| 34   7  49   8   0|6264M 1018M   75M  595M| 330k  322k|4836k  583k| 166  56.9 |5557  9024 |1.25 1.40 1.38|2.0   0  12|   0     0 |   0     0 | 26  432    0  148   11
Nov 04 16:36:51 ubuntu dstat.sh[79799]: 04-11 16:36:51| 36  10  46   6   0|6281M 1000M   75M  595M| 443k  435k|  10M 1072k| 385   137 |7331    13k|1.25 1.40 1.38| 11   0   0|   0     0 |   0     0 | 26  432    0  137   11
Nov 04 16:36:52 ubuntu dstat.sh[79799]: 04-11 16:36:51| 35   3  55   5   0|6345M  936M   75M  596M| 292k  277k|8796k 9393k| 313   785 |5939  7749 |1.25 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 26  434    0  147   11
Nov 04 16:36:53 ubuntu dstat.sh[79799]: 04-11 16:36:53| 49  10  39   1   0|6371M  893M   75M  612M|  33M   33M|   0    17M|   0   151 |5255    10k|1.25 1.40 1.38|3.0   0 5.0|   0     0 |   0     0 | 26  432    0  152   11
Nov 04 16:36:54 ubuntu dstat.sh[79799]: 04-11 16:36:53| 50   7  41   0   0|6397M  868M   75M  611M|  96k   76k|   0   538k|   0  23.1 |4077  5687 |1.25 1.40 1.38|2.0   0 6.0|   0     0 |   0     0 | 26  432    0  154   11
Nov 04 16:36:55 ubuntu dstat.sh[79799]: 04-11 16:36:54| 51   7  44   0   0|6398M  866M   75M  612M|  76k   61k|   0   794k|   0  40.1 |3449  5155 |1.23 1.39 1.37|4.0   0 4.0|   0     0 |   0     0 | 26  432    0  150   11
Nov 04 16:36:56 ubuntu dstat.sh[79799]: 04-11 16:36:55| 42   4  53   1   0|6392M  872M   75M  612M| 128k   91k|4089B  723k|1.00  87.8 |4449  7092 |1.23 1.39 1.37|5.0   0  10|   0     0 |   0     0 | 26  433    0  150   11
Nov 04 16:36:57 ubuntu dstat.sh[79799]: 04-11 16:36:57| 35   6  65   0   0|6393M  872M   75M  612M|  65k   43k|   0   248k|   0  14.0 |4276  5158 |1.23 1.39 1.37|2.0   0 4.0|   0     0 |   0     0 | 26  432    0  149   11
Nov 04 16:36:58 ubuntu dstat.sh[79799]: 04-11 16:36:57| 29   7  65   0   0|6392M  872M   75M  612M|  49k   36k|   0   172k|   0  10.0 |4800  5675 |1.23 1.39 1.37|3.0   0 8.0|   0     0 |   0     0 | 26  433    0  149   11
Nov 04 16:36:59 ubuntu dstat.sh[79799]: 04-11 16:36:58| 40  10  47   2   0|6401M  862M   75M  613M|1417k  302k| 888k  556k|70.0  52.0 |6650    10k|1.23 1.39 1.37|1.0   0  45|   0     0 |   0     0 | 26  433    0  145   11
Nov 04 16:37:00 ubuntu dstat.sh[79799]: 04-11 16:36:59| 43  10  49   0   0|6430M  833M   75M  613M| 112k   85k|  80k  890k|2.00  52.1 |5113  5635 |1.29 1.40 1.38|3.0   0 5.0|   0     0 |   0     0 | 26  433    0  147   11
Nov 04 16:37:01 ubuntu dstat.sh[79799]: 04-11 16:37:01| 52   8  42   2   0|6429M  834M   75M  613M|  65k   52k| 503k 1217k|87.7  58.8 |5804  7497 |1.29 1.40 1.38|4.0   0 6.0|   0     0 |   0     0 | 26  433    0  142   11
Nov 04 16:37:02 ubuntu dstat.sh[79799]: 04-11 16:37:01| 52  14  35   1   0|6432M  831M   75M  613M|  47k   37k| 491k 9094k|28.0   121 |6382  5505 |1.29 1.40 1.38|5.0   0  15|   0     0 |   0     0 | 26  433    0  142   11
Nov 04 16:37:03 ubuntu dstat.sh[79799]: 04-11 16:37:02| 52  11  35   4   0|6441M  822M   75M  613M|1367k  262k|1264k   18M|67.1   294 |5870  8010 |1.29 1.40 1.38|4.0 1.0  20|   0     0 |   0     0 | 26  433    0  142   11
Nov 04 16:37:04 ubuntu dstat.sh[79799]: 04-11 16:37:04| 51  13  32   7   0|6421M  842M   75M  613M|4157k   18M|3506k 1039M| 191   313 |  15k   11k|1.29 1.40 1.38|7.0   0  39|   0     0 |   0     0 | 26  433    0  140   11
Nov 04 16:37:05 ubuntu dstat.sh[79799]: 04-11 16:37:04| 46  12  45   0   0|6403M  859M   75M  613M|  61k   48k|  46k  437k|           |3556  5603 |1.35 1.41 1.38|3.0   0  24|   0     0 |   0     0 | 26  431    0  142   11
Nov 04 16:37:06 ubuntu dstat.sh[79799]: 04-11 16:37:05| 40   6  55   3   0|6406M  872M   75M  598M| 213k  196k| 622k  968k|40.0   129 |4964  7908 |1.35 1.41 1.38|4.0   0 2.0|   0     0 |   0     0 | 26  431    0  134   11
Nov 04 16:37:07 ubuntu dstat.sh[79799]: 04-11 16:37:07| 37   5  59   1   0|6407M  871M   75M  598M| 379k  359k|4084B 2134k|3.99   310 |5017  7472 |1.35 1.41 1.38|3.0   0 8.0|   0     0 |   0     0 | 26  432    0  134   11
Nov 04 16:37:08 ubuntu dstat.sh[79799]: 04-11 16:37:08| 12   2  84   1   0|6407M  871M   75M  598M| 169k  147k|   0   460k|   0  46.0 |2918  4728 |1.35 1.41 1.38|1.0   0 4.0|   0     0 |   0     0 | 26  430    0  132   11
Nov 04 16:37:09 ubuntu dstat.sh[79799]: 04-11 16:37:09|  7   3  87   1   1|6405M  873M   75M  598M|  58k   47k|   0   340k|   0  32.0 |2551  4079 |1.35 1.41 1.38|4.0   0 8.0|   0     0 |   0     0 | 26  431    0  132   11
Nov 04 16:37:10 ubuntu dstat.sh[79799]: 04-11 16:37:09| 12   6  77   5   0|6407M  870M   75M  598M|2549k  128k| 140k 1038k| 118  85.1 |5967  7057 |1.24 1.39 1.37|  0   0  55|   0     0 |   0     0 | 26  431    0  132   11
Nov 04 16:37:11 ubuntu dstat.sh[79799]: 04-11 16:37:11| 13   4  79   2   0|6411M  867M   75M  599M| 104k   94k|   0   480k|   0  57.9 |2965  4802 |1.24 1.39 1.37|1.0   0 4.0|   0     0 |   0     0 | 26  431    0  132   11
Nov 04 16:37:12 ubuntu dstat.sh[79799]: 04-11 16:37:12| 36   6  50   7   0|6401M  876M   75M  599M| 528k  467k| 465k 3462k|91.0   538 |9299    12k|1.24 1.39 1.37|  0 3.0 1.0|   0     0 |   0     0 | 26  431    0  132   11
Nov 04 16:37:12 ubuntu dstat.sh[79799]: 04-11 16:37:12| 12   3  80   3   0|6401M  876M   75M  599M| 185k  175k|  92k 1294k|23.1   222 |3723  6636 |1.24 1.39 1.37|3.0 1.0   0|   0     0 |   0     0 | 26  431    0  132   11
Nov 04 16:37:14 ubuntu dstat.sh[79799]: 04-11 16:37:14|  7   2  88   1   0|6398M  878M   75M  599M|  91k   80k|   0   577k|   0  92.5 |3062  5215 |1.24 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 26  432    0  132   11
Nov 04 16:37:15 ubuntu dstat.sh[79799]: 04-11 16:37:15| 11   3  81   2   0|6396M  881M   75M  599M| 254k  243k|   0   889k|   0   126 |3544  5850 |1.14 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 26  431    0  132   11
Nov 04 16:37:16 ubuntu dstat.sh[79799]: 04-11 16:37:16| 13   3  79   4   0|6391M  885M   75M  600M| 235k  225k|   0   753k|   0   118 |3443  5968 |1.14 1.36 1.37|  0   0 2.0|   0     0 |   0     0 | 26  431    0  132   11
Nov 04 16:37:17 ubuntu dstat.sh[79799]: 04-11 16:37:17| 10   3  82   2   0|6385M  891M   75M  600M| 176k  164k|   0   887k|   0  97.9 |3030  5166 |1.14 1.36 1.37|  0   0   0|   0     0 |   0     0 | 26  431    0  133   11
Nov 04 16:37:18 ubuntu dstat.sh[79799]: 04-11 16:37:17|  8   2  85   2   0|6385M  891M   75M  600M| 175k  165k| 124k  649k|6.01   101 |3065  5306 |1.14 1.36 1.37|  0   0   0|   0     0 |   0     0 | 26  431    0  133   11
Nov 04 16:37:19 ubuntu dstat.sh[79799]: 04-11 16:37:18| 15   3  78   1   0|6384M  891M   75M  600M| 339k  322k|   0   685k|   0  75.1 |3267  5702 |1.14 1.36 1.37|5.0 1.0   0|   0     0 |   0     0 | 26  431    0  138   11
Nov 04 16:37:20 ubuntu dstat.sh[79799]: 04-11 16:37:20| 25   8  67   1   0|6386M  890M   75M  600M| 109k  100k|   0   516k|      40.0 |3527  5981 |1.14 1.36 1.37|3.0   0  28|   0     0 |   0     0 | 26  432    0  134   11
Nov 04 16:37:21 ubuntu dstat.sh[79799]: 04-11 16:37:20| 21   3  76   1   0|6386M  890M   75M  600M| 259k  239k|   0   760k|   0   102 |3681  5926 |1.21 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 26  431    0  140   11
Nov 04 16:37:22 ubuntu dstat.sh[79799]: 04-11 16:37:21| 35   9  53   1   0|6257M 1018M   75M  600M| 619k  611k|   0  4498k|   0   289 |5388  8788 |1.21 1.37 1.37|2.0 2.0  37|   0     0 |   0     0 | 25  430    0  131   11
Nov 04 16:37:23 ubuntu dstat.sh[79799]: 04-11 16:37:23| 39   4  51   6   0|6257M 1018M   75M  601M| 992k  984k|   0  7485k|   0   939 |7232    11k|1.21 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  430    0  131   11
Nov 04 16:37:24 ubuntu dstat.sh[79799]: 04-11 16:37:24| 14   3  81   2   0|6257M 1018M   75M  601M| 275k  265k|   0  1169k|   0   132 |4090  6478 |1.21 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  430    0  130   11
Nov 04 16:37:25 ubuntu dstat.sh[79799]: 04-11 16:37:24| 12   2  85   1   0|6256M 1018M   75M  601M| 235k  226k|   0   753k|   0  64.1 |2870  4538 |1.21 1.37 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  130   11
Nov 04 16:37:26 ubuntu dstat.sh[79799]: 04-11 16:37:26| 11   3  86   1   0|6256M 1018M   76M  601M|  80k   71k|   0   579k|   0  82.9 |2960  4693 |1.35 1.40 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  130   11
Nov 04 16:37:27 ubuntu dstat.sh[79799]: 04-11 16:37:26| 11   3  86   1   1|6255M 1018M   76M  602M| 182k  172k|   0   901k|   0   117 |3187  5058 |1.35 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0  131   11
Nov 04 16:37:27 ubuntu dstat.sh[79799]: 04-11 16:37:27| 28   4  68   1   0|6255M 1018M   76M  602M| 546k  537k|   0   878k|   0   123 |3902  6460 |1.35 1.40 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  133   11
Nov 04 16:37:29 ubuntu dstat.sh[79799]: 04-11 16:37:29| 43   8  47   2   0|6247M 1025M   76M  602M| 825k  816k|   0  2337k|   0   284 |5556  9482 |1.35 1.40 1.38|2.0   0  15|   0     0 |   0     0 | 25  431    0  133   11
Nov 04 16:37:30 ubuntu dstat.sh[79799]: 04-11 16:37:30| 34   4  59   2   0|6247M 1025M   76M  603M| 591k  583k|   0  1420k|   0   173 |4477  7575 |1.35 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0  133   11
Nov 04 16:37:31 ubuntu dstat.sh[79799]: 04-11 16:37:31| 38   5  54   1   0|6253M 1019M   76M  603M| 633k  624k|   0  1019k|   0  97.9 |4076  6749 |1.32 1.39 1.38|1.0   0  11|   0     0 |   0     0 | 25  430    0  135   11
Nov 04 16:37:32 ubuntu dstat.sh[79799]: 04-11 16:37:31| 44  12  42   1   0|6268M 1004M   76M  603M| 358k  351k| 103k 1146k|22.0  81.2 |4702    10k|1.32 1.39 1.38|2.0   0  67|   0     0 |   0     0 | 25  430    0  135   11
Nov 04 16:37:33 ubuntu dstat.sh[79799]: 04-11 16:37:32| 30  12  56   1   0|6282M  990M   76M  604M| 390k  383k|  65k  848k|5.00  39.0 |6747    11k|1.32 1.39 1.38|3.0 2.0 1.0|   0     0 |   0     0 | 26  430    0  135   11
Nov 04 16:37:34 ubuntu dstat.sh[79799]: 04-11 16:37:33| 38   5  47   9   0|6290M  981M   76M  604M| 459k  442k|  19M  825k| 688   110 |7763    15k|1.32 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 26  431    0  135   11
Nov 04 16:37:35 ubuntu dstat.sh[79799]: 04-11 16:37:34| 39   3  56   0   0|6355M  916M   76M  604M| 243k  219k|   0   332k|   0  29.0 |3306  4894 |1.32 1.39 1.38|1.0   0 7.0|   0     0 |   0     0 | 26  432    0  136   11
Nov 04 16:37:36 ubuntu dstat.sh[79799]: 04-11 16:37:36| 35   2  62   0   0|6366M  905M   76M  604M| 163k  151k|   0   578k|   0  59.8 |3459  6170 |1.30 1.39 1.37|3.0   0 5.0|   0     0 |   0     0 | 26  430    0  136   10
Nov 04 16:37:37 ubuntu dstat.sh[79799]: 04-11 16:37:37| 33   4  63   0   0|6383M  888M   76M  604M|  87k   74k|   0   389k|   0  34.1 |2988  5385 |1.30 1.39 1.37|1.0   0 9.0|   0     0 |   0     0 | 26  432    0  136   10
Nov 04 16:37:38 ubuntu dstat.sh[79799]: 04-11 16:37:37| 32   5  60   2   0|6394M  877M   76M  604M|1212k   97k|   0  1706k|52.2   230 |5325  6639 |1.30 1.39 1.37|3.0   0  39|   0     0 |   0     0 | 26  431    0  132   10
Nov 04 16:37:39 ubuntu dstat.sh[79799]: 04-11 16:37:39| 40   3  55   1   0|6392M  879M   76M  604M| 223k  206k|8171B  778k|2.99  81.8 |4900  6321 |1.30 1.39 1.37|1.0 1.0 5.0|   0     0 |   0     0 | 26  432    0  132   10
Nov 04 16:37:40 ubuntu dstat.sh[79799]: 04-11 16:37:40| 39   2  53   3   0|6393M  877M   76M  605M| 308k  298k|4096B 1328k|1.00   172 |6218  8637 |1.30 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 26  431    0  128   10
Nov 04 16:37:41 ubuntu dstat.sh[79799]: 04-11 16:37:41| 36   2  58   1   0|6395M  876M   76M  605M| 255k  246k|   0  1040k|   0   155 |4516  7695 |1.27 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 26  429    0  128   12
Nov 04 16:37:42 ubuntu dstat.sh[79799]: 04-11 16:37:42| 32   3  62   2   0|6398M  873M   76M  605M| 186k  165k|  28k  752k|7.00  99.0 |4718  6266 |1.27 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 26  429    0  123   12
