-- Logs begin at Fri 2022-11-04 17:07:37 UTC, end at Fri 2022-11-04 18:57:15 UTC. --
Nov 04 18:18:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 18:18:52 ubuntu dstat.sh[72359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 18:18:52 ubuntu dstat.sh[72359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 18:52:48 ubuntu dstat.sh[72359]: 04-11 18:52:48| 42   4  48   4   0|6396M  831M   83M  638M| 200k  220k|1308k 9679k|95.2   761 |5135  7040 |2.61 1.72 1.51|5.0   0  12|   0     0 |   0     0 | 26  427    0   77   10
Nov 04 18:52:49 ubuntu dstat.sh[72359]: 04-11 18:52:49| 32   2  63   1   0|6396M  831M   83M  638M|  61k   51k| 104k  842k|25.9   162 |3403  6597 |2.61 1.72 1.51|5.0   0   0|   0     0 |   0     0 | 26  427    0   77   10
Nov 04 18:52:50 ubuntu dstat.sh[72359]: 04-11 18:52:50| 35   3  60   0   0|6396M  832M   83M  638M| 350k  206k| 162k  700k|4.00  75.0 |4059  6092 |2.61 1.72 1.51|3.0   0   0|   0     0 |   0     0 | 26  427    0   77   10
Nov 04 18:52:51 ubuntu dstat.sh[72359]: 04-11 18:52:51| 32   2  64   0   0|6396M  832M   83M  639M| 151k  130k|  19k  481k|10.0  48.1 |3608  7319 |2.61 1.72 1.51|3.0   0   0|   0     0 |   0     0 | 26  429    0   77   10
Nov 04 18:52:52 ubuntu dstat.sh[72359]: 04-11 18:52:52| 37   4  58   0   0|6395M  832M   83M  639M| 315k  307k|  71k  914k|6.99   104 |4251  8521 |2.61 1.72 1.51|4.0   0 2.0|   0     0 |   0     0 | 26  427    0   78   10
Nov 04 18:52:53 ubuntu dstat.sh[72359]: 04-11 18:52:53| 39   6  53   1   0|6399M  828M   83M  639M|  99k   90k| 545k  918k|      44.1 |4603  8394 |2.72 1.76 1.53|5.0   0  28|   0     0 |   0     0 | 26  427    0   79   10
Nov 04 18:52:54 ubuntu dstat.sh[72359]: 04-11 18:52:54| 40   2  56   1   0|6395M  832M   83M  639M| 210k  188k|  13k 1007k|6.99   147 |7423  8227 |2.72 1.76 1.53|2.0   0   0|   0     0 |   0     0 | 26  426    0   78   10
Nov 04 18:52:55 ubuntu dstat.sh[72359]: 04-11 18:52:55| 40   2  56   0   0|6393M  834M   83M  639M| 304k  278k|1025B  693k|1.00  91.1 |5386  8671 |2.72 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 26  427    0   78   10
Nov 04 18:52:56 ubuntu dstat.sh[72359]: 04-11 18:52:56| 43   7  47   1   0|6253M  974M   83M  639M| 578k  560k| 234k 1231k|12.0   130 |6202    10k|2.72 1.76 1.53|5.0   0  29|   0     0 |   0     0 | 25  446    0   79   11
Nov 04 18:52:57 ubuntu dstat.sh[72359]: 04-11 18:52:57| 40   6  51   2   0|6254M  972M   83M  639M| 798k  790k| 215k 1767k|11.0   209 |5638    11k|2.72 1.76 1.53|5.0 1.0  16|   0     0 |   0     0 | 25  441    0   82   10
Nov 04 18:52:58 ubuntu dstat.sh[72359]: 04-11 18:52:58| 10   2  85   0   0|6253M  972M   83M  640M| 171k  158k|   0   639k|   0  77.9 |3366  6251 |2.51 1.73 1.52|  0   0   0|   0     0 |   0     0 | 25  440    0   82   10
Nov 04 18:52:59 ubuntu dstat.sh[72359]: 04-11 18:52:59| 31   4  66   1   0|6253M  972M   83M  640M| 579k  569k|   0   560k|   0  52.0 |3789  8252 |2.51 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 25  441    0   90   10
Nov 04 18:53:00 ubuntu dstat.sh[72359]: 04-11 18:53:00| 35   7  54   3   0|6243M  982M   83M  640M| 811k  791k|   0  2089k|   0   298 |6077    12k|2.51 1.73 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  441    0   83   10
Nov 04 18:53:01 ubuntu dstat.sh[72359]: 04-11 18:53:01| 36   6  56   1   0|6244M  981M   83M  641M| 667k  652k|   0  1667k|   0   186 |5472    10k|2.51 1.73 1.52|3.0   0 9.0|   0     0 |   0     0 | 25  442    0   84   10
Nov 04 18:53:02 ubuntu dstat.sh[72359]: 04-11 18:53:02| 42   4  51   1   0|6250M  975M   83M  641M| 678k  669k|   0   782k|   0  70.8 |4411  7568 |2.51 1.73 1.52|1.0   0  13|   0     0 |   0     0 | 25  440    0   84   10
Nov 04 18:53:03 ubuntu dstat.sh[72359]: 04-11 18:53:03| 42  13  44   0   0|6275M  949M   83M  641M| 414k  388k|  95k 1155k|21.1  94.3 |4780  9158 |2.39 1.72 1.51|6.0   0  55|   0     0 |   0     0 | 26  440    0   84   10
Nov 04 18:53:04 ubuntu dstat.sh[72359]: 04-11 18:53:04| 34  12  51   2   0|6280M  943M   83M  642M| 450k  440k|1329k 2433k|78.0   300 |7451    12k|2.39 1.72 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  440    0   81   10
Nov 04 18:53:05 ubuntu dstat.sh[72359]: 04-11 18:53:05| 42   6  48   4   0|6316M  908M   83M  642M| 387k  380k|  18M  729k| 617  69.1 |8809    15k|2.39 1.72 1.51|2.0   0   0|   0     0 |   0     0 | 26  441    0   82   10
Nov 04 18:53:06 ubuntu dstat.sh[72359]: 04-11 18:53:06| 37   2  58   1   0|6358M  865M   83M  642M| 219k  209k|   0  1113k|   0   165 |4177  7591 |2.39 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 26  440    0   82   10
Nov 04 18:53:07 ubuntu dstat.sh[72359]: 04-11 18:53:07| 46   6  47   1   0|6378M  844M   83M  642M| 507k  496k|   0  1046k|   0   132 |5215    10k|2.39 1.72 1.51|3.0   0 7.0|   0     0 |   0     0 | 26  442    0   82   10
Nov 04 18:53:08 ubuntu dstat.sh[72359]: 04-11 18:53:08| 39   3  57   0   0|6388M  834M   83M  643M| 178k  154k|   0   660k|   0  72.0 |4194  7821 |2.19 1.69 1.51|4.0   0   0|   0     0 |   0     0 | 26  441    0   76   10
Nov 04 18:53:09 ubuntu dstat.sh[72359]: 04-11 18:53:09| 32   3  62   0   0|6390M  833M   83M  643M| 138k  128k|   0   527k|   0  38.9 |3667  6411 |2.19 1.69 1.51|1.0   0 4.0|   0     0 |   0     0 | 26  440    0   82   10
Nov 04 18:53:10 ubuntu dstat.sh[72359]: 04-11 18:53:10| 31   3  63   1   0|6389M  834M   83M  643M|  61k   53k|   0   550k|   0  68.2 |4864  6921 |2.19 1.69 1.51|1.0   0 8.0|   0     0 |   0     0 | 26  441    0   74   10
Nov 04 18:53:11 ubuntu dstat.sh[72359]: 04-11 18:53:11| 31   6  58   1   0|6395M  827M   83M  643M|1168k   79k|   0   383k|51.8  33.9 |5764    11k|2.19 1.69 1.51|3.0   0  37|   0     0 |   0     0 | 26  441    0   75   10
Nov 04 18:53:12 ubuntu dstat.sh[72359]: 04-11 18:53:12| 48   4  45   2   0|6408M  812M   84M  644M|2437k  138k|2323k  450k| 127  44.2 |6895  7703 |2.19 1.69 1.51|2.0   0  16|   0     0 |   0     0 | 26  441    0   75   10
Nov 04 18:53:13 ubuntu dstat.sh[72359]: 04-11 18:53:13| 46  10  35   8   0|6488M  733M   84M  643M| 672k   34M|  16k   32M|4.00  88.0 |  14k   10k|2.18 1.70 1.51|3.0   0 257|   0     0 |   0     0 | 26  442    0   75   10
Nov 04 18:53:14 ubuntu dstat.sh[72359]: 04-11 18:53:14| 59  12  26   0   0|6993M  229M   84M  643M|  43k   33k| 490k 2085k|73.9  45.9 |5807  8871 |2.18 1.70 1.51|7.0   0 136|   0     0 |   0     0 | 26  441    0   69   10
Nov 04 18:53:15 ubuntu dstat.sh[72359]: 04-11 18:53:15| 87   3   8   1   0|7015M  207M   84M  642M|  50k   42k| 305k 5670k|33.7  90.6 |5091  7847 |2.18 1.70 1.51|6.0   0  49|   0     0 |   0     0 | 26  441    0   69   10
Nov 04 18:53:16 ubuntu dstat.sh[72359]: 04-11 18:53:16| 64  12  22   1   0|6992M  230M   84M  643M|  51k   42k| 346k   19M|13.5   284 |4658  8546 |2.18 1.70 1.51|6.0  10  52|   0     0 |   0     0 | 26  441    0   69   10
Nov 04 18:53:17 ubuntu dstat.sh[72359]: 04-11 18:53:17| 89   3   7   0   0|6992M  230M   84M  643M|  70k   63k| 207k 2160k|34.0  74.1 |3973  7238 |2.18 1.70 1.51|4.0   0  62|   0     0 |   0     0 | 26  441    0   68   10
Nov 04 18:53:18 ubuntu dstat.sh[72359]: 04-11 18:53:18| 62  12  24   1   0|6990M  232M   83M  643M| 222k  224k| 195k  452k|42.9  31.0 |4301  6629 |2.16 1.70 1.51|5.0   0  31|   0     0 |   0     0 | 26  441    0   68   10
Nov 04 18:53:19 ubuntu dstat.sh[72359]: 04-11 18:53:19| 89   1   8   0   0|6992M  230M   83M  643M|  47k   39k| 630k 8687k|44.0   731 |5345  7656 |2.16 1.70 1.51|7.0   0  44|   0     0 |   0     0 | 26  441    0   68   10
Nov 04 18:53:20 ubuntu dstat.sh[72359]: 04-11 18:53:20| 51   8  38   2   0|6418M  804M   83M  643M|2744k  307k|2425k 1264k| 150   194 |6597    11k|2.16 1.70 1.51|5.0   0  35|   0     0 |   0     0 | 26  441    0   68   10
Nov 04 18:53:21 ubuntu dstat.sh[72359]: 04-11 18:53:21| 35   3  61   0   0|6435M  787M   83M  643M| 106k   98k|2041B  506k|1.99  51.8 |3583  7197 |2.16 1.70 1.51|6.0   0   0|   0     0 |   0     0 | 26  442    0   67   10
Nov 04 18:53:22 ubuntu dstat.sh[72359]: 04-11 18:53:22| 40   4  53   1   0|6412M  810M   83M  643M| 369k  347k|  12k 1191k|3.00   125 |4217  8441 |2.16 1.70 1.51|3.0   0 2.0|   0     0 |   0     0 | 26  441    0   67   10
Nov 04 18:53:23 ubuntu dstat.sh[72359]: 04-11 18:53:23| 39   7  51   0   0|6411M  811M   83M  643M| 272k  224k|1029B  631k|      14.1 |5586  8278 |2.15 1.71 1.52|2.0   0  32|   0     0 |   0     0 | 26  461    0   67   10
Nov 04 18:53:24 ubuntu dstat.sh[72359]: 04-11 18:53:24| 37   2  58   0   0|6413M  809M   83M  643M| 298k  278k|   0  1091k|   0   150 |4198  7291 |2.15 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 26  454    0   75   10
Nov 04 18:53:25 ubuntu dstat.sh[72359]: 04-11 18:53:25| 38   3  55   0   0|6411M  811M   83M  643M| 345k  329k|   0   638k|   0  85.8 |6041  8314 |2.15 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 26  455    0   81   10
Nov 04 18:53:26 ubuntu dstat.sh[72359]: 04-11 18:53:26| 38   6  52   1   0|6265M  956M   83M  644M| 433k  412k|   0   894k|   0  93.2 |7660  9552 |2.15 1.71 1.52|4.0   0  24|   0     0 |   0     0 | 25  455    0   87   10
Nov 04 18:53:27 ubuntu dstat.sh[72359]: 04-11 18:53:27| 35   4  58   0   0|6265M  956M   83M  644M| 523k  515k|   0   886k|   0  72.9 |3943  7234 |2.15 1.71 1.52|1.0 1.0  22|   0     0 |   0     0 | 25  454    0   89   10
Nov 04 18:53:28 ubuntu dstat.sh[72359]: 04-11 18:53:28| 20   4  73   1   0|6265M  956M   83M  644M| 426k  415k|   0  1323k|   0   186 |4390  9093 |2.06 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  454    0   89   10
Nov 04 18:53:29 ubuntu dstat.sh[72359]: 04-11 18:53:29| 27   2  69   1   0|6265M  956M   83M  644M| 495k  484k|   0   746k|   0  92.2 |3701  7543 |2.06 1.70 1.51|4.0   0   0|   0     0 |   0     0 | 25  456    0   91   10
Nov 04 18:53:30 ubuntu dstat.sh[72359]: 04-11 18:53:30| 28   4  66   1   0|6259M  962M   83M  644M| 413k  403k| 180k  776k|5.00   110 |3863  7216 |2.06 1.70 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  456    0   94   10
Nov 04 18:53:31 ubuntu dstat.sh[72359]: 04-11 18:53:31| 31   2  63   1   0|6258M  962M   83M  645M| 671k  664k|   0  1091k|   0   141 |4294  8057 |2.06 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  456    0   85   10
Nov 04 18:53:32 ubuntu dstat.sh[72359]: 04-11 18:53:32| 31   4  64   2   0|6258M  962M   83M  645M| 500k  493k|   0  1246k|   0   164 |4190  7422 |2.06 1.70 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  456    0   88   10
Nov 04 18:53:33 ubuntu dstat.sh[72359]: 04-11 18:53:33| 32   3  62   2   0|6258M  962M   83M  645M| 596k  582k|   0  1523k|   0   208 |4773    10k|2.13 1.72 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  456    0   89   10
Nov 04 18:53:34 ubuntu dstat.sh[72359]: 04-11 18:53:34| 28   6  63   2   0|6257M  962M   83M  646M| 518k  511k|   0  2440k|   0   336 |5769    11k|2.13 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  455    0   93   10
Nov 04 18:53:35 ubuntu dstat.sh[72359]: 04-11 18:53:35| 29   4  62   3   0|6257M  962M   83M  646M| 611k  604k|   0  2027k|   0   272 |5089    11k|2.13 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  456    0   94   10
Nov 04 18:53:36 ubuntu dstat.sh[72359]: 04-11 18:53:36| 30   2  65   1   1|6257M  962M   83M  646M| 438k  431k|   0  1122k|   0   158 |4213  8095 |2.13 1.72 1.52|2.0   0   0|   0     0 |   0     0 | 25  456    0   96   10
Nov 04 18:53:37 ubuntu dstat.sh[72359]: 04-11 18:53:37| 28   2  65   1   0|6257M  961M   83M  646M| 416k  409k|   0   975k|   0   119 |3813  7101 |2.13 1.72 1.52|3.0   0   0|   0     0 |   0     0 | 25  456    0   94   10
Nov 04 18:53:38 ubuntu dstat.sh[72359]: 04-11 18:53:38| 40   4  55   1   0|6258M  961M   84M  646M| 883k  855k|   0  1643k|   0   202 |5397    10k|2.20 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  455    0   95   10
Nov 04 18:53:39 ubuntu dstat.sh[72359]: 04-11 18:53:39| 30   3  60   4   0|6257M  961M   84M  647M| 507k  492k|   0  2099k|   0   280 |5678  9952 |2.20 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0   99   10
Nov 04 18:53:40 ubuntu dstat.sh[72359]: 04-11 18:53:40| 32   2  64   2   0|6257M  961M   84M  647M| 707k  695k|   0  1483k|   0   187 |4446  8788 |2.20 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  101   10
Nov 04 18:53:41 ubuntu dstat.sh[72359]: 04-11 18:53:41| 35   3  61   1   0|6257M  961M   84M  647M| 573k  564k|4114B 1273k|1.00   150 |4161  8230 |2.20 1.74 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  456    0   94   10
Nov 04 18:53:42 ubuntu dstat.sh[72359]: 04-11 18:53:42| 43   4  51   1   0|6257M  960M   84M  647M| 991k  982k|   0  1468k|   0   167 |5477    11k|2.20 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  456    0   95   10
Nov 04 18:53:43 ubuntu dstat.sh[72359]: 04-11 18:53:43| 30   4  64   1   0|6258M  960M   84M  647M| 565k  555k|   0   995k|   0   129 |4142  7268 |2.11 1.73 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  456    0   99   10
Nov 04 18:53:44 ubuntu dstat.sh[72359]: 04-11 18:53:44| 37   3  61   1   0|6258M  960M   84M  647M| 570k  562k|   0   856k|   0   108 |3766  6594 |2.11 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  100   10
Nov 04 18:53:45 ubuntu dstat.sh[72359]: 04-11 18:53:45| 35   6  57   1   0|6260M  958M   84M  647M| 536k  528k|   0   819k|   0   111 |4416  9995 |2.11 1.73 1.53|1.0   0  35|   0     0 |   0     0 | 25  456    0  104   10
Nov 04 18:53:46 ubuntu dstat.sh[72359]: 04-11 18:53:46| 29   4  61   1   0|6263M  954M   84M  647M| 439k  431k|   0  1415k|   0   163 |4941  9786 |2.11 1.73 1.53|3.0   0   0|   0     0 |   0     0 | 25  455    0  107   10
Nov 04 18:53:47 ubuntu dstat.sh[72359]: 04-11 18:53:47| 30   3  63   2   0|6263M  954M   84M  648M| 498k  489k|4092B 1427k|1.00   192 |5602    11k|2.11 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  455    0  109   10
Nov 04 18:53:48 ubuntu dstat.sh[72359]: 04-11 18:53:48| 31   4  62   2   0|6264M  953M   84M  648M| 461k  452k|   0  1603k|   0   230 |5529  9655 |2.10 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  456    0  111   10
Nov 04 18:53:49 ubuntu dstat.sh[72359]: 04-11 18:53:49| 32   5  60   1   0|6257M  959M   84M  648M| 585k  577k|   0  1310k|   0   169 |4328  7777 |2.10 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  456    0  112   10
Nov 04 18:53:50 ubuntu dstat.sh[72359]: 04-11 18:53:50| 32   5  56   7   0|6257M  959M   84M  648M| 583k  567k| 104k   12M|26.0  1084 |5843  9747 |2.10 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  113   10
Nov 04 18:53:51 ubuntu dstat.sh[72359]: 04-11 18:53:51| 35   3  60   0   1|6258M  958M   84M  648M| 654k  646k|   0   906k|   0   120 |4339  8096 |2.10 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  455    0  115   10
Nov 04 18:53:52 ubuntu dstat.sh[72359]: 04-11 18:53:52| 31   4  61   2   0|6257M  958M   84M  649M| 506k  499k|   0  1994k|   0   283 |5830    12k|2.10 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  116   10
Nov 04 18:53:53 ubuntu dstat.sh[72359]: 04-11 18:53:53| 31   4  64   2   0|6257M  958M   84M  649M| 790k  783k|   0  1706k|   0   228 |4525  9917 |2.09 1.74 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  115   10
Nov 04 18:53:54 ubuntu dstat.sh[72359]: 04-11 18:53:54| 37   3  57   2   0|6257M  958M   84M  649M| 765k  756k|   0  1396k|   0   178 |4774  9155 |2.09 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  456    0  115   10
Nov 04 18:53:55 ubuntu dstat.sh[72359]: 04-11 18:53:55| 31   2  63   1   0|6258M  958M   84M  649M| 672k  664k|   0  1339k|   0   166 |3912  7212 |2.09 1.74 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  456    0  117   10
Nov 04 18:53:56 ubuntu dstat.sh[72359]: 04-11 18:53:56| 29   3  64   2   0|6258M  958M   84M  649M| 521k  514k|   0  1028k|   0   135 |3896  7552 |2.09 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  120   10
Nov 04 18:53:57 ubuntu dstat.sh[72359]: 04-11 18:53:57| 33   3  62   1   0|6257M  958M   84M  649M| 622k  613k|   0   978k|   0   125 |4231  7748 |2.09 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  121   10
Nov 04 18:53:58 ubuntu dstat.sh[72359]: 04-11 18:53:58| 30   4  64   1   0|6258M  957M   84M  649M| 453k  445k|   0  1275k|   0   174 |4296  8376 |2.00 1.72 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  120   10
Nov 04 18:53:59 ubuntu dstat.sh[72359]: 04-11 18:53:59| 32   4  63   1   0|6258M  957M   84M  649M| 437k  430k|   0  1190k|   0   166 |4517  8663 |2.00 1.72 1.53|3.0   0   0|   0     0 |   0     0 | 25  455    0  126   11
Nov 04 18:54:00 ubuntu dstat.sh[72359]: 04-11 18:54:00| 28   4  64   2   1|6258M  956M   84M  650M| 556k  550k|   0  1796k|   0   199 |5711    11k|2.00 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  455    0  122   10
Nov 04 18:54:01 ubuntu dstat.sh[72359]: 04-11 18:54:01| 30   5  61   1   0|6258M  956M   84M  650M| 526k  506k|   0  2064k|   0   267 |5357    10k|2.00 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  457    0  123   10
Nov 04 18:54:02 ubuntu dstat.sh[72359]: 04-11 18:54:02| 32   4  63   1   0|6258M  956M   84M  650M| 684k  677k|   0  1547k|   0   196 |4527  8938 |2.00 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  123   10
Nov 04 18:54:03 ubuntu dstat.sh[72359]: 04-11 18:54:03| 34   3  61   2   0|6258M  956M   84M  650M| 729k  721k|   0  1627k|   0   214 |4391  9189 |2.00 1.73 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  123   10
Nov 04 18:54:04 ubuntu dstat.sh[72359]: 04-11 18:54:04| 31   4  64   1   0|6259M  955M   84M  651M| 485k  477k|   0   725k|   0  89.7 |4429  8119 |2.00 1.73 1.53|3.0   0   0|   0     0 |   0     0 | 25  455    0  122   10
Nov 04 18:54:05 ubuntu dstat.sh[72359]: 04-11 18:54:05| 30   3  62   3   0|6259M  955M   84M  651M| 561k  544k|   0  2342k|   0   286 |5370    11k|2.00 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  456    0  123   10
Nov 04 18:54:06 ubuntu dstat.sh[72359]: 04-11 18:54:06| 28   3  65   2   0|6258M  955M   84M  651M| 540k  525k|   0  1318k|   0   158 |4287  7511 |2.00 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  456    0  122   10
Nov 04 18:54:07 ubuntu dstat.sh[72359]: 04-11 18:54:07| 33   2  62   1   0|6258M  955M   84M  651M| 644k  635k|   0  1309k|   0   163 |4718  8829 |2.00 1.73 1.53|4.0   0   0|   0     0 |   0     0 | 25  456    0  122   10
Nov 04 18:54:08 ubuntu dstat.sh[72359]: 04-11 18:54:08| 32   5  61   1   0|6259M  954M   84M  651M| 598k  589k|   0  1573k|   0   164 |4822  9112 |2.24 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  455    0  123   10
Nov 04 18:54:09 ubuntu dstat.sh[72359]: 04-11 18:54:09| 20   3  74   1   0|6259M  953M   84M  652M| 258k  247k|   0  1655k|   0   195 |4161  8600 |2.24 1.78 1.55|  0   0   0|   0     0 |   0     0 | 25  454    0  130   10
Nov 04 18:54:10 ubuntu dstat.sh[72359]: 04-11 18:54:10| 22   3  74   1   1|6260M  953M   84M  651M| 433k  415k|   0   617k|   0  60.1 |3499  6379 |2.24 1.78 1.55|3.0   0   0|   0     0 |   0     0 | 25  456    0  124   10
Nov 04 18:54:11 ubuntu dstat.sh[72359]: 04-11 18:54:11| 32   5  57   4   0|6302M  910M   84M  652M| 755k  738k|   0  2691k|   0   367 |6264    12k|2.24 1.78 1.55|8.0   0 4.0|   0     0 |   0     0 | 25  455    0  126   10
Nov 04 18:54:12 ubuntu dstat.sh[72359]: 04-11 18:54:12| 56  11  30   1   0|6263M  948M   84M  653M| 747k  723k|4086B 2610k|1.00   210 |5386  9714 |2.24 1.78 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  456    0  126   10
Nov 04 18:54:13 ubuntu dstat.sh[72359]: 04-11 18:54:13| 43   5  50   1   0|6263M  948M   84M  653M| 910k  892k|   0  1893k|   0   241 |5748    11k|2.70 1.89 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  454    0  126   10
Nov 04 18:54:14 ubuntu dstat.sh[72359]: 04-11 18:54:14| 15   2  80   1   0|6261M  949M   84M  653M| 249k  241k|   0   540k|   0  30.0 |2883  5529 |2.70 1.89 1.59|  0   0 8.0|   0     0 |   0     0 | 25  455    0  126   10
Nov 04 18:54:15 ubuntu dstat.sh[72359]: 04-11 18:54:15|  8   3  87   0   0|6264M  947M   84M  653M| 118k  106k|   0   496k|   0  32.0 |2531  5048 |2.70 1.89 1.59|1.0   0  12|   0     0 |   0     0 | 25  455    0  126   10
Nov 04 18:54:16 ubuntu dstat.sh[72359]: 04-11 18:54:16| 10   4  82   2   0|6269M  942M   84M  653M|1292k  131k|   0   919k|52.0  95.9 |3846  5885 |2.70 1.89 1.59|1.0   0  27|   0     0 |   0     0 | 25  456    0  126   10
Nov 04 18:54:17 ubuntu dstat.sh[72359]: 04-11 18:54:17| 29   3  67   1   0|6268M  943M   84M  653M|1238k  114k|1089k  525k|62.1  34.1 |3573  5941 |2.70 1.89 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  455    0  127   10
Nov 04 18:54:18 ubuntu dstat.sh[72359]: 04-11 18:54:18| 26   3  61   8   0|6268M  942M   85M  653M|1572k   18M|1046k   17M|49.1  72.1 |5388  6125 |2.65 1.89 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  455    0  126   10
Nov 04 18:54:19 ubuntu dstat.sh[72359]: 04-11 18:54:19| 36   2  60   0   0|6281M  929M   85M  654M| 118k  110k|   0   299k|   0  18.9 |2884  5403 |2.65 1.89 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  455    0  126   10
Nov 04 18:54:20 ubuntu dstat.sh[72359]: 04-11 18:54:20| 37   3  59   1   0|6281M  929M   85M  653M| 132k  125k|  76k  825k|19.0   133 |3979  7612 |2.65 1.89 1.59|2.0   0   0|   0     0 |   0     0 | 25  455    0  126   10
Nov 04 18:54:21 ubuntu dstat.sh[72359]: 04-11 18:54:21| 32   3  61   3   0|6281M  929M   85M  653M| 125k  118k|   0  9861k|   0   835 |4175  6579 |2.65 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  455    0  126   10
Nov 04 18:54:22 ubuntu dstat.sh[72359]: 04-11 18:54:22| 35   3  61   1   1|6275M  935M   85M  654M| 121k  113k|4099B 1181k|1.00  62.0 |3218  6473 |2.65 1.89 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  455    0  126   10
Nov 04 18:54:23 ubuntu dstat.sh[72359]: 04-11 18:54:23| 30   7  60   2   0|6277M  934M   84M  654M| 341k  370k|  95k 1076k|27.0  74.9 |4116  7605 |2.59 1.89 1.59|1.0   0  23|   0     0 |   0     0 | 25  455    0  128   10
Nov 04 18:54:24 ubuntu dstat.sh[72359]: 04-11 18:54:24| 44  12  42   2   0|6286M  923M   84M  654M| 427k  405k| 373k 1004k|10.0  67.0 |4877  9180 |2.59 1.89 1.59|3.0   0  53|   0     0 |   0     0 | 25  456    0  123   10
Nov 04 18:54:25 ubuntu dstat.sh[72359]: 04-11 18:54:25| 32   2  66   0   0|6286M  923M   84M  654M|  77k   69k|   0   232k|   0  16.0 |2531  4001 |2.59 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  455    0  123   10
Nov 04 18:54:26 ubuntu dstat.sh[72359]: 04-11 18:54:26| 33   2  63   0   0|6296M  913M   84M  655M| 282k  143k| 129k  839k|2.99  95.8 |3090  4502 |2.59 1.89 1.59|1.0   0 3.0|   0     0 |   0     0 | 26  455    0  105   10
Nov 04 18:54:27 ubuntu dstat.sh[72359]: 04-11 18:54:27| 26  11  61   0   0|6299M  910M   84M  655M| 253k  244k|   0   373k|   0  32.1 |5980  9737 |2.59 1.89 1.59|5.0   0   0|   0     0 |   0     0 | 26  455    0  105   10
Nov 04 18:54:28 ubuntu dstat.sh[72359]: 04-11 18:54:28| 27   5  65   1   0|6287M  922M   84M  655M| 605k  595k|1020B  996k|1.00   139 |4212  8126 |2.87 1.96 1.61|3.0   0   0|   0     0 |   0     0 | 26  456    0  103   10
