-- Logs begin at Fri 2022-10-28 20:36:17 UTC, end at Sun 2022-10-30 01:33:35 UTC. --
Oct 30 00:54:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 30 00:54:37 ubuntu dstat.sh[88195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 30 00:54:37 ubuntu dstat.sh[88195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 30 01:24:39 ubuntu dstat.sh[88195]: 30-10 01:24:39| 16   2  77   3   0|6214M 1029M   72M  637M| 302k  291k|   0  7709k|   0   719 |4609  6847 |0.80 1.14 1.25|2.0   0   0|   0     0 |   0     0 | 25  421    0   94    9
Oct 30 01:24:40 ubuntu dstat.sh[88195]: 30-10 01:24:40| 11   2  84   1   0|6214M 1029M   72M  637M| 185k  174k|   0   944k|   0   117 |3447  5733 |0.80 1.14 1.25|1.0   0   0|   0     0 |   0     0 | 25  420    0   96    9
Oct 30 01:24:41 ubuntu dstat.sh[88195]: 30-10 01:24:41| 22   5  72   2   1|6214M 1029M   72M  637M| 423k  395k|   0  1625k|   0   179 |5656  9907 |0.73 1.12 1.25|1.0   0   0|   0     0 |   0     0 | 25  420    0   90    9
Oct 30 01:24:42 ubuntu dstat.sh[88195]: 30-10 01:24:42| 16   4  76   3   0|6214M 1028M   72M  638M| 253k  230k| 133k 2126k|23.1   267 |4620  7634 |0.73 1.12 1.25|1.0   0   0|   0     0 |   0     0 | 25  420    0   90    9
Oct 30 01:24:43 ubuntu dstat.sh[88195]: 30-10 01:24:43| 20   4  74   1   0|6228M 1013M   72M  639M| 427k  417k|   0  1286k|   0   140 |4037  6702 |0.73 1.12 1.25|2.0   0 3.0|   0     0 |   0     0 | 25  420    0   97    9
Oct 30 01:24:44 ubuntu dstat.sh[88195]: 30-10 01:24:44| 27   8  64   0   0|6252M  973M   72M  655M|  33M   33M|   0    17M|   0   137 |3933  6521 |0.73 1.12 1.25|8.0   0 3.0|   0     0 |   0     0 | 25  420    0  109    9
Oct 30 01:24:45 ubuntu dstat.sh[88195]: 30-10 01:24:45| 26   4  67   0   0|6254M  972M   72M  654M|  62k   53k|   0   591k|   0  52.9 |2970  4253 |0.73 1.12 1.25|7.0   0 8.0|   0     0 |   0     0 | 25  421    0  108    9
Oct 30 01:24:46 ubuntu dstat.sh[88195]: 30-10 01:24:46| 26   6  67   1   0|6225M 1001M   72M  654M| 103k   79k|   0   608k|   0  60.0 |3523  5184 |0.83 1.13 1.25|2.0   0  11|   0     0 |   0     0 | 25  421    0  108    9
Oct 30 01:24:47 ubuntu dstat.sh[88195]: 30-10 01:24:47| 12   2  83   1   0|6225M 1001M   72M  654M|  87k   71k|   0   421k|   0  37.1 |3027  4260 |0.83 1.13 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  420    0  108    9
Oct 30 01:24:48 ubuntu dstat.sh[88195]: 30-10 01:24:48|  6   3  88   0   0|6224M 1001M   72M  654M|  55k   45k|   0   404k|   0  28.0 |2544  4010 |0.83 1.13 1.25|2.0   0 8.0|   0     0 |   0     0 | 25  421    0  109    9
Oct 30 01:24:49 ubuntu dstat.sh[88195]: 30-10 01:24:49|  8   5  85   1   0|6235M  989M   73M  654M|1189k   85k|   0   384k|51.0  37.0 |3818  5012 |0.83 1.13 1.25|3.0   0  21|   0     0 |   0     0 | 25  421    0  109    9
Oct 30 01:24:50 ubuntu dstat.sh[88195]: 30-10 01:24:50|  8   3  87   0   0|6231M  995M   72M  654M| 107k   72k|  20k  276k|2.00  13.0 |2462  3619 |0.83 1.13 1.25|3.0   0  19|   0     0 |   0     0 | 25  421    0  112    9
Oct 30 01:24:51 ubuntu dstat.sh[88195]: 30-10 01:24:51| 29   7  64   0   0|6224M 1002M   72M  654M|  44k   36k|   0   288k|   0  17.0 |2189  3293 |0.93 1.15 1.25|3.0   0 6.0|   0     0 |   0     0 | 25  421    0  112    9
Oct 30 01:24:52 ubuntu dstat.sh[88195]: 30-10 01:24:52| 24   6  69   0   0|6229M  997M   72M  654M|  45k   37k|   0   228k|   0  16.0 |2153  3171 |0.93 1.15 1.25|2.0   0 6.0|   0     0 |   0     0 | 25  421    0  112    9
Oct 30 01:24:53 ubuntu dstat.sh[88195]: 30-10 01:24:53| 27   7  66   1   0|6235M  990M   72M  654M|1182k   76k|1058k  341k|51.1  38.1 |3321  4168 |0.93 1.15 1.25|3.0   0  11|   0     0 |   0     0 | 25  421    0  112    9
Oct 30 01:24:54 ubuntu dstat.sh[88195]: 30-10 01:24:54| 24   7  58   9   0|6223M 1002M   72M  654M|4110k   18M|3379k 1046M| 168   331 |  13k 9209 |0.93 1.15 1.25|4.0   0  45|   0     0 |   0     0 | 25  421    0  112    9
Oct 30 01:24:55 ubuntu dstat.sh[88195]: 30-10 01:24:55| 27   6  67   0   0|6222M 1003M   72M  654M|  53k   43k|   0   264k|   0  27.0 |2571  3794 |0.93 1.15 1.25|4.0   0  16|   0     0 |   0     0 | 25  421    0  113    9
Oct 30 01:24:56 ubuntu dstat.sh[88195]: 30-10 01:24:56| 14   4  79   0   0|6222M 1019M   72M  639M|  97k   76k|  64k  374k|           |3368  5343 |0.93 1.14 1.25|3.0   0  15|   0     0 |   0     0 | 25  420    0  115    9
Oct 30 01:24:57 ubuntu dstat.sh[88195]: 30-10 01:24:57| 17   3  79   1   0|6222M 1019M   72M  639M| 313k  304k|   0   929k|   0   133 |3723  6308 |0.93 1.14 1.25|3.0   0   0|   0     0 |   0     0 | 25  421    0  112    9
Oct 30 01:24:58 ubuntu dstat.sh[88195]: 30-10 01:24:58| 14   2  81   1   0|6222M 1018M   72M  639M| 205k  194k|   0   894k|   0   129 |3645  6148 |0.93 1.14 1.25|5.0   0   0|   0     0 |   0     0 | 25  420    0  113    9
Oct 30 01:24:59 ubuntu dstat.sh[88195]: 30-10 01:24:59| 15   3  80   1   0|6220M 1021M   72M  639M| 252k  235k|   0  1685k|   0   270 |3820  6126 |0.93 1.14 1.25|5.0   0   0|   0     0 |   0     0 | 25  420    0  112    9
Oct 30 01:25:00 ubuntu dstat.sh[88195]: 30-10 01:25:00| 14   2  81   1   0|6219M 1021M   72M  639M| 235k  218k|   0   934k|   0   124 |3390  5958 |0.93 1.14 1.25|2.0   0   0|   0     0 |   0     0 | 25  420    0  116    9
Oct 30 01:25:01 ubuntu dstat.sh[88195]: 30-10 01:25:01| 11   2  85   0   0|6219M 1021M   72M  639M| 167k  153k|   0   444k|   0  52.0 |2694  4492 |1.18 1.19 1.27|1.0   0   0|   0     0 |   0     0 | 25  421    0  113    9
Oct 30 01:25:02 ubuntu dstat.sh[88195]: 30-10 01:25:02| 16   2  78   2   0|6219M 1021M   72M  639M| 248k  233k|   0   795k|   0   106 |3719  6875 |1.18 1.19 1.27|3.0   0   0|   0     0 |   0     0 | 25  423    0  114    9
Oct 30 01:25:03 ubuntu dstat.sh[88195]: 30-10 01:25:03| 31   4  62   3   0|6219M 1021M   72M  640M| 533k  522k|   0  1469k|   0   214 |5265  9622 |1.18 1.19 1.27|3.0   0   0|   0     0 |   0     0 | 25  421    0  117    8
Oct 30 01:25:04 ubuntu dstat.sh[88195]: 30-10 01:25:04| 30   3  64   2   0|6218M 1021M   72M  640M| 598k  582k|   0  1557k|   0   212 |5274    10k|1.18 1.19 1.27|3.0   0   0|   0     0 |   0     0 | 25  421    0  122    8
Oct 30 01:25:05 ubuntu dstat.sh[88195]: 30-10 01:25:05| 29   4  64   1   0|6220M 1020M   72M  640M| 533k  524k|   0  1340k|   0   193 |4827  9510 |1.18 1.19 1.27|5.0   0 2.0|   0     0 |   0     0 | 25  420    0  122    8
Oct 30 01:25:06 ubuntu dstat.sh[88195]: 30-10 01:25:06| 10   2  85   1   0|6220M 1020M   72M  640M| 129k  118k|   0   641k|   0  81.2 |2940  4891 |1.08 1.17 1.26|1.0   0   0|   0     0 |   0     0 | 25  421    0  127    8
Oct 30 01:25:07 ubuntu dstat.sh[88195]: 30-10 01:25:07| 19   2  74   2   0|6219M 1020M   73M  640M| 356k  343k|   0  1100k|   0   151 |4293  7026 |1.08 1.17 1.26|1.0   0   0|   0     0 |   0     0 | 25  420    0  114    8
Oct 30 01:25:08 ubuntu dstat.sh[88195]: 30-10 01:25:08| 17   2  79   2   0|6219M 1019M   73M  641M| 360k  351k|   0   971k|   0   136 |3751  6373 |1.08 1.17 1.26|1.0   0   0|   0     0 |   0     0 | 25  420    0  115    8
Oct 30 01:25:09 ubuntu dstat.sh[88195]: 30-10 01:25:09| 14   2  82   1   1|6220M 1018M   73M  641M| 203k  193k|   0  4206k|   0   227 |3010  4607 |1.08 1.17 1.26|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   94    8
Oct 30 01:25:10 ubuntu dstat.sh[88195]: 30-10 01:25:10| 28   2  68   1   0|6225M 1013M   73M  641M| 574k  561k|  12k 3791k|1.00   428 |3246  4475 |1.08 1.17 1.26|4.0   0   0|   0     0 |   0     0 | 25  421    0   95    8
Oct 30 01:25:11 ubuntu dstat.sh[88195]: 30-10 01:25:11| 27   3  68   1   0|6229M 1009M   73M  641M| 501k  490k|   0   752k|   0   108 |3605  6030 |1.40 1.24 1.28|2.0   0   0|   0     0 |   0     0 | 25  421    0   98    8
Oct 30 01:25:12 ubuntu dstat.sh[88195]: 30-10 01:25:12| 11   2  84   1   0|6229M 1009M   73M  641M| 179k  164k|  20k 1311k|4.99   106 |3078  5128 |1.40 1.24 1.28|7.0   0   0|   0     0 |   0     0 | 25  422    0   99    8
Oct 30 01:25:13 ubuntu dstat.sh[88195]: 30-10 01:25:13| 14   3  80   2   0|6229M 1008M   73M  642M| 101k   86k|  92k 1509k|23.0   253 |4181  7324 |1.40 1.24 1.28|5.0   0   0|   0     0 |   0     0 | 25  423    0   99    8
Oct 30 01:25:14 ubuntu dstat.sh[88195]: 30-10 01:25:14| 19   2  76   1   1|6229M 1008M   73M  642M| 223k  208k|   0   954k|   0   141 |3564  6158 |1.40 1.24 1.28|3.0   0   0|   0     0 |   0     0 | 25  422    0  100    8
Oct 30 01:25:15 ubuntu dstat.sh[88195]: 30-10 01:25:15| 19   4  77   1   0|6229M 1008M   73M  642M| 343k  332k|   0  1965k|   0   165 |3842  6597 |1.40 1.24 1.28|4.0   0 2.0|   0     0 |   0     0 | 25  424    0  101    8
Oct 30 01:25:16 ubuntu dstat.sh[88195]: 30-10 01:25:16| 28   4  65   1   0|6235M 1002M   73M  642M| 418k  409k|   0  1012k|   0   123 |4484  8142 |1.37 1.23 1.28|4.0   0   0|   0     0 |   0     0 | 25  422    0  101    9
Oct 30 01:25:17 ubuntu dstat.sh[88195]: 30-10 01:25:17| 20   2  74   1   0|6235M 1002M   73M  642M| 347k  338k|   0  1122k|   0   166 |4044  6898 |1.37 1.23 1.28|1.0   0   0|   0     0 |   0     0 | 25  422    0  103    8
Oct 30 01:25:18 ubuntu dstat.sh[88195]: 30-10 01:25:18| 22   2  74   0   0|6260M  977M   73M  642M| 262k  254k|   0   603k|   0  57.3 |2758  4333 |1.37 1.23 1.28|3.0 1.0   0|   0     0 |   0     0 | 25  423    0  106    8
Oct 30 01:25:19 ubuntu dstat.sh[88195]: 30-10 01:25:19| 33   4  58   4   0|6230M 1007M   73M  642M| 665k  657k|   0  2152k|   0   337 |5512    10k|1.37 1.23 1.28|3.0   0   0|   0     0 |   0     0 | 25  422    0  108    8
Oct 30 01:25:20 ubuntu dstat.sh[88195]: 30-10 01:25:20| 37   6  54   1   0|6231M 1005M   73M  643M| 358k  349k|   0  1627k|   0   177 |3831  6404 |1.37 1.23 1.28|3.0   0  15|   0     0 |   0     0 | 25  422    0  107    8
Oct 30 01:25:21 ubuntu dstat.sh[88195]: 30-10 01:25:21| 33   5  61   1   0|6231M 1004M   73M  643M| 609k  598k|   0  1088k|   0   140 |3949  6902 |1.50 1.26 1.29|4.0   0   0|   0     0 |   0     0 | 25  422    0  107    8
Oct 30 01:25:22 ubuntu dstat.sh[88195]: 30-10 01:25:22| 42   5  50   1   0|6235M 1001M   73M  643M| 791k  776k|8189B  904k|2.00  87.0 |4385  7455 |1.50 1.26 1.29|3.0   0  11|   0     0 |   0     0 | 25  422    0  106    8
Oct 30 01:25:23 ubuntu dstat.sh[88195]: 30-10 01:25:23| 35  11  51   3   0|6257M  976M   74M  645M| 257k  247k|2566k  793k|88.6  67.7 |3908  7965 |1.50 1.26 1.29|9.0   0  68|   0     0 |   0     0 | 25  420    0  107   10
Oct 30 01:25:24 ubuntu dstat.sh[88195]: 30-10 01:25:24| 40  28  25   7   0|6273M  953M   74M  651M| 400k  383k|5758k  965k| 187  66.6 |8650    15k|1.50 1.26 1.29|8.0   0 390|   0     0 |   0     0 | 26  420    0  105   10
Oct 30 01:25:25 ubuntu dstat.sh[88195]: 30-10 01:25:25| 34   5  58   1   0|6316M  910M   74M  651M| 266k  257k|  19M  998k| 688   113 |8910    14k|1.50 1.26 1.29|4.0   0 2.0|   0     0 |   0     0 | 26  421    0  105   10
Oct 30 01:25:26 ubuntu dstat.sh[88195]: 30-10 01:25:26| 42   9  45   1   0|6250M  975M   74M  651M| 731k  706k|  32k 1447k|2.00   161 |5459    11k|1.78 1.32 1.31|4.0   0  47|   0     0 |   0     0 | 25  420    0  100   10
Oct 30 01:25:27 ubuntu dstat.sh[88195]: 30-10 01:25:27| 26   4  68   1   0|6251M  975M   74M  651M| 499k  491k|   0  1429k|   0   208 |4674  8123 |1.78 1.32 1.31|3.0   0   0|   0     0 |   0     0 | 25  420    0  100   10
Oct 30 01:25:28 ubuntu dstat.sh[88195]: 30-10 01:25:28| 23   7  70   0   0|6251M  975M   74M  651M| 298k  290k|   0   366k|   0  33.2 |4017  8804 |1.78 1.32 1.31|2.0   0  34|   0     0 |   0     0 | 25  424    0   99   10
Oct 30 01:25:29 ubuntu dstat.sh[88195]: 30-10 01:25:29| 27   4  66   1   0|6250M  975M   74M  651M| 481k  473k|   0   874k|   0   114 |4622  9206 |1.78 1.32 1.31|3.0   0   0|   0     0 |   0     0 | 25  424    0  100   10
Oct 30 01:25:30 ubuntu dstat.sh[88195]: 30-10 01:25:30| 29   5  64   1   0|6236M  989M   74M  652M| 487k  462k|  16k 1942k|3.99   220 |4838  8497 |1.78 1.32 1.31|5.0   0 1.0|   0     0 |   0     0 | 25  425    0  111   10
Oct 30 01:25:31 ubuntu dstat.sh[88195]: 30-10 01:25:31| 27   4  66   1   0|6236M  989M   74M  652M| 542k  528k| 104k  664k|6.00  83.1 |4529  8901 |1.80 1.34 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  430    0  126   10
Oct 30 01:25:32 ubuntu dstat.sh[88195]: 30-10 01:25:32| 27   5  67   1   0|6236M  988M   74M  652M| 587k  576k|   0   475k|   0  48.3 |5255  9714 |1.80 1.34 1.31|3.0   0   0|   0     0 |   0     0 | 25  430    0  125   10
Oct 30 01:25:33 ubuntu dstat.sh[88195]: 30-10 01:25:33| 29   5  64   0   0|6235M  988M   74M  653M| 692k  672k|  24k  939k|5.97   115 |5032  9079 |1.80 1.34 1.31|5.0   0   0|   0     0 |   0     0 | 25  431    0  144   10
Oct 30 01:25:34 ubuntu dstat.sh[88195]: 30-10 01:25:34| 26   4  70   2   1|6235M  988M   75M  653M| 569k  555k|   0  1330k|   0   158 |4374  7493 |1.80 1.34 1.31|1.0   0   0|   0     0 |   0     0 | 25  431    0  144   10
Oct 30 01:25:35 ubuntu dstat.sh[88195]: 30-10 01:25:35| 15   3  80   1   0|6235M  988M   75M  653M| 223k  209k|   0   776k|   0  88.0 |3513  6211 |1.80 1.34 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  433    0  144   10
Oct 30 01:25:36 ubuntu dstat.sh[88195]: 30-10 01:25:36| 28   5  63   2   0|6235M  988M   75M  654M| 568k  560k|  12k 1526k|2.99   217 |5184    10k|2.05 1.40 1.33|4.0   0   0|   0     0 |   0     0 | 25  432    0  145   10
Oct 30 01:25:37 ubuntu dstat.sh[88195]: 30-10 01:25:37| 31   3  63   3   1|6236M  987M   75M  654M| 406k  398k|   0  2122k|   0   305 |4631  8545 |2.05 1.40 1.33|3.0   0   0|   0     0 |   0     0 | 25  432    0  146   10
Oct 30 01:25:38 ubuntu dstat.sh[88195]: 30-10 01:25:38| 21   3  73   2   0|6236M  987M   75M  654M| 428k  420k|4094B 1839k|1.00   230 |4541  8541 |2.05 1.40 1.33|2.0   0   0|   0     0 |   0     0 | 25  430    0  147   10
Oct 30 01:25:39 ubuntu dstat.sh[88195]: 30-10 01:25:39| 14   2  80   2   0|6236M  987M   75M  654M| 248k  239k|   0  1431k|   0   174 |3592  6166 |2.05 1.40 1.33|2.0   0   0|   0     0 |   0     0 | 25  430    0  147   10
Oct 30 01:25:40 ubuntu dstat.sh[88195]: 30-10 01:25:40| 10   2  84   4   0|6236M  986M   75M  654M| 197k  188k|8183B   11M|2.00   785 |3874  4830 |2.05 1.40 1.33|2.0   0   0|   0     0 |   0     0 | 25  430    0  146   10
Oct 30 01:25:41 ubuntu dstat.sh[88195]: 30-10 01:25:41| 24   5  70   1   0|6237M  985M   75M  654M| 413k  390k|   0   924k|   0  95.0 |5150  8937 |1.97 1.39 1.33|4.0   0 7.0|   0     0 |   0     0 | 25  429    0  148   10
Oct 30 01:25:42 ubuntu dstat.sh[88195]: 30-10 01:25:42|  9   2  87   0   0|6237M  984M   75M  655M|  47k   33k|   0   414k|   0  22.9 |2469  3634 |1.97 1.39 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  148   10
Oct 30 01:25:43 ubuntu dstat.sh[88195]: 30-10 01:25:43| 11   4  82   2   1|6237M  983M   75M  655M|  53k   43k|  77k 1266k|19.2   184 |3573  5992 |1.97 1.39 1.33|3.0   0 8.1|   0     0 |   0     0 | 25  429    0  148   10
Oct 30 01:25:44 ubuntu dstat.sh[88195]: 30-10 01:25:44|  9   5  84   1   0|6244M  976M   75M  655M|1187k   78k|   0   442k|51.8  31.9 |3667  4731 |1.97 1.39 1.33|1.0   0  38|   0     0 |   0     0 | 25  429    0  126   10
Oct 30 01:25:45 ubuntu dstat.sh[88195]: 30-10 01:25:45| 13   4  82   0   0|6259M  962M   75M  655M|  31k   22k|   0  2146k|   0   117 |2414  3574 |1.97 1.39 1.33|3.0   0 4.0|   0     0 |   0     0 | 25  429    0  126   10
Oct 30 01:25:46 ubuntu dstat.sh[88195]: 30-10 01:25:46| 24   6  66   3   0|6259M  943M   93M  655M|  18M  499k|  15M  785k|17.0  82.2 |  16k 5539 |2.05 1.42 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  130   10
Oct 30 01:25:47 ubuntu dstat.sh[88195]: 30-10 01:25:47| 24   4  65   6   0|6295M  874M  126M  655M|  38M  552k|  36M  665k|32.9  68.7 |  13k 4993 |2.05 1.42 1.34|2.0   0   0|   0     0 |   0     0 | 25  433    0  133   10
Oct 30 01:25:48 ubuntu dstat.sh[88195]: 30-10 01:25:48| 23   4  63   7   0|6289M  829M  176M  655M|  55M 1147k|  50M  482k|40.1  51.2 |  30k 4126 |2.05 1.42 1.34|5.0   0   0|   0     0 |   0     0 | 25  433    0  132   10
Oct 30 01:25:49 ubuntu dstat.sh[88195]: 30-10 01:25:49| 27   6  61   9   1|6303M  765M  226M  656M|  54M 1135k|  50M  685k|44.1  57.1 |  35k 4878 |2.05 1.42 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  433    0  135   10
Oct 30 01:25:50 ubuntu dstat.sh[88195]: 30-10 01:25:50| 25   4  63   9   0|6302M  717M  276M  655M|  54M 1128k|  50M  377k|41.7  28.8 |  32k 4187 |2.05 1.42 1.34|3.0   0   0|   0     0 |   0     0 | 25  433    0  137   10
Oct 30 01:25:51 ubuntu dstat.sh[88195]: 30-10 01:25:51| 29   6  60   7   0|6334M  644M  316M  655M|  42M  742k|  38M  506k|34.2  43.2 |  16k 3877 |2.05 1.43 1.34|1.0 1.0 1.0|   0     0 |   0     0 | 25  433    0  139   10
Oct 30 01:25:52 ubuntu dstat.sh[88195]: 30-10 01:25:52| 24   3  66   5   0|6314M  635M  345M  656M|  32M  699k|  29M  404k|26.0  32.0 |  15k 3531 |2.05 1.43 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  140   10
Oct 30 01:25:53 ubuntu dstat.sh[88195]: 30-10 01:25:53| 23   3  65   5   0|6299M  619M  376M  656M|  35M  687k|  34M  404k|30.0  36.0 |  17k 3978 |2.05 1.43 1.34|6.0   0   0|   0     0 |   0     0 | 25  433    0  142   10
Oct 30 01:25:54 ubuntu dstat.sh[88195]: 30-10 01:25:54| 21   3  64   9   0|6297M  570M  426M  656M|  54M  886k|  50M  389k|40.1  43.2 |  23k 4204 |2.05 1.43 1.34|5.0   0   0|   0     0 |   0     0 | 25  433    0  142   10
Oct 30 01:25:55 ubuntu dstat.sh[88195]: 30-10 01:25:55| 19   4  64   9   0|6295M  522M  476M  656M|  55M 1220k|  50M  455k|43.9  42.9 |  33k 4194 |2.05 1.43 1.34|4.0   0 2.0|   0     0 |   0     0 | 25  433    0  144   10
Oct 30 01:25:56 ubuntu dstat.sh[88195]: 30-10 01:25:56| 21   4  64   9   0|6295M  472M  526M  656M|  55M 1219k|  50M 1074k|44.1  41.1 |  35k 4038 |1.96 1.42 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  433    0  146   10
Oct 30 01:25:57 ubuntu dstat.sh[88195]: 30-10 01:25:57| 27   4  62   4   0|6310M  435M  549M  656M|  22M  463k|  20M  495k|19.0  51.9 |  11k 4302 |1.96 1.42 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  145   10
Oct 30 01:25:58 ubuntu dstat.sh[88195]: 30-10 01:25:58| 23   2  68   4   0|6290M  423M  580M  656M|  34M  725k|  31M  351k|27.6  30.6 |  19k 3947 |1.96 1.42 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  147   10
Oct 30 01:25:59 ubuntu dstat.sh[88195]: 30-10 01:25:59| 19   3  64   9   0|6288M  379M  626M  656M|  52M 1103k|  49M  323k|39.3  34.3 |  34k 4167 |1.96 1.42 1.34|4.0   0   0|   0     0 |   0     0 | 25  433    0  146   10
Oct 30 01:26:00 ubuntu dstat.sh[88195]: 30-10 01:26:00| 20   3  67   8   0|6289M  328M  676M  656M|  55M 1037k|  50M  461k|44.1  39.1 |  24k 3708 |1.96 1.42 1.34|4.0   0   0|   0     0 |   0     0 | 25  433    0  153   10
Oct 30 01:26:01 ubuntu dstat.sh[88195]: 30-10 01:26:01| 20   4  62  10   0|6289M  277M  726M  656M|  54M 1313k|  50M  537k|40.8  26.8 |  34k 3684 |1.97 1.43 1.35|3.0   0   0|   0     0 |   0     0 | 25  433    0  151   10
Oct 30 01:26:02 ubuntu dstat.sh[88195]: 30-10 01:26:02| 24   3  69   4   0|6314M  225M  754M  656M|  28M  596k|  25M  302k|22.1  23.1 |  13k 3287 |1.97 1.43 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  153   10
Oct 30 01:26:03 ubuntu dstat.sh[88195]: 30-10 01:26:03| 23   3  66   5   0|6294M  217M  781M  656M|  31M  710k|  28M  400k|25.0  33.0 |  17k 3897 |1.97 1.43 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  152   10
Oct 30 01:26:04 ubuntu dstat.sh[88195]: 30-10 01:26:04| 19   4  63   9   0|6290M  176M  826M  657M|  51M 1212k|  47M  447k|37.9  40.9 |  42k 3852 |1.97 1.43 1.35|3.0   0   0|   0     0 |   0     0 | 25  433    0  152   10
Oct 30 01:26:05 ubuntu dstat.sh[88195]: 30-10 01:26:05| 19   5  63   9   0|6291M  169M  846M  645M|  54M 1031k|  50M  476k|44.0  39.0 |  23k 4048 |1.97 1.43 1.35|4.0   0 4.0|   0     0 |   0     0 | 25  433    0  146   10
Oct 30 01:26:06 ubuntu dstat.sh[88195]: 30-10 01:26:06| 22   5  59  11   0|6288M  183M  861M  618M|  54M 1125k|  50M 1186k|42.9   143 |  31k 4525 |1.89 1.42 1.34|2.0   0   0|   0     0 |   0     0 | 25  433    0  154   10
Oct 30 01:26:07 ubuntu dstat.sh[88195]: 30-10 01:26:07| 24   3  65   6   0|6317M  138M  883M  612M|  30M  548k|  26M  513k|22.0  49.1 |  12k 4290 |1.89 1.42 1.34|1.0 2.0   0|   0     0 |   0     0 | 25  433    0  148   10
Oct 30 01:26:08 ubuntu dstat.sh[88195]: 30-10 01:26:08| 23   3  64   6   0|6291M  178M  878M  605M|  25M  594k|  24M  441k|23.1  32.1 |  15k 3650 |1.89 1.42 1.34|3.0   0   0|   0     0 |   0     0 | 25  433    0  150   10
Oct 30 01:26:09 ubuntu dstat.sh[88195]: 30-10 01:26:09| 11   3  64  22   0|6307M  143M  897M  605M|  18M  513k|  16M  752k|12.9  61.7 |9596  4149 |1.89 1.42 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  433    0  148   10
Oct 30 01:26:10 ubuntu dstat.sh[88195]: 30-10 01:26:10|  4   2  70  23   0|6307M  142M  897M  605M|  27k   16k|   0   261k|   0  14.0 |1834  2895 |1.89 1.42 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  433    0  148   10
Oct 30 01:26:11 ubuntu dstat.sh[88195]: 30-10 01:26:11|  5   2  67  25   0|6307M  142M  897M  605M|  18k 8094 |   0  5899k|   0   628 |3277  3273 |1.82 1.41 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  145   10
Oct 30 01:26:12 ubuntu dstat.sh[88195]: 30-10 01:26:12|  6   1  71  23   1|6307M  142M  897M  605M|  28k   17k|   0   184k|   0  10.0 |1813  2911 |1.82 1.41 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  433    0  145   10
Oct 30 01:26:13 ubuntu dstat.sh[88195]: 30-10 01:26:13| 11   4  60  25   0|6307M  142M  897M  605M|  45k   37k| 272k 2804k|68.0   461 |4453  7569 |1.82 1.41 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  143   10
Oct 30 01:26:14 ubuntu dstat.sh[88195]: 30-10 01:26:14|  5   2  70  22   0|6307M  142M  897M  605M|  40k   24k|   0   309k|   0  23.0 |2094  3310 |1.82 1.41 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  144   10
Oct 30 01:26:15 ubuntu dstat.sh[88195]: 30-10 01:26:15|  5   1  69  23   0|6307M  142M  897M  605M|  33k   24k|   0   276k|   0  34.0 |2231  3538 |1.82 1.41 1.34|2.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  143   10
Oct 30 01:26:16 ubuntu dstat.sh[88195]: 30-10 01:26:16|  4   1  69  23   0|6307M  142M  897M  605M|  29k   21k|   0   754k|   0  68.8 |2210  3455 |1.83 1.42 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  143   10
Oct 30 01:26:17 ubuntu dstat.sh[88195]: 30-10 01:26:17|  5   2  69  23   0|6308M  141M  897M  605M|  36k   27k|   0   272k|   0  29.0 |2324  3633 |1.83 1.42 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  137   10
Oct 30 01:26:18 ubuntu dstat.sh[88195]: 30-10 01:26:18|  5   1  69  24   0|6308M  141M  897M  605M|  33k   26k|   0   305k|   0  30.1 |2059  3231 |1.83 1.42 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  137   10
