-- Logs begin at Sat 2022-10-08 05:21:34 UTC, end at Mon 2022-10-10 13:14:10 UTC. --
Oct 10 12:33:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:33:55 ubuntu dstat.sh[91457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:33:55 ubuntu dstat.sh[91457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 13:12:22 ubuntu dstat.sh[91457]: 10-10 13:12:22| 14   3  82   1   1|6282M  927M   83M  654M| 315k  300k|   0   520k|   0  63.0 |2939  5006 |0.89 1.51 1.52|4.0   0 7.0|   0     0 |   0     0 | 25  452    0   61   14
Oct 10 13:12:23 ubuntu dstat.sh[91457]: 10-10 13:12:23| 13   2  85   0   0|6282M  927M   83M  654M| 151k  127k|   0   248k|   0  17.0 |2912  4165 |0.89 1.51 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  454    0   61   14
Oct 10 13:12:24 ubuntu dstat.sh[91457]: 10-10 13:12:24| 13   3  78   3   0|6281M  928M   83M  655M| 324k  300k| 440k  871k|26.0   115 |3921  6259 |0.89 1.51 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  451    0   61   14
Oct 10 13:12:25 ubuntu dstat.sh[91457]: 10-10 13:12:25|  7   2  89   0   0|6281M  928M   83M  655M| 117k  105k|   0  4098B|   0  1.00 |2275  3512 |0.89 1.51 1.52|  0   0 8.0|   0     0 |   0     0 | 25  452    0   61   14
Oct 10 13:12:26 ubuntu dstat.sh[91457]: 10-10 13:12:26| 16   8  70   6   0|6285M  924M   83M  655M|2568k  191k|  72k 8300k| 131   948 |7984  8652 |0.82 1.48 1.51|1.0   0  75|   0     0 |   0     0 | 25  452    0   61   14
Oct 10 13:12:27 ubuntu dstat.sh[91457]: 10-10 13:12:27| 18   4  76   1   0|6291M  917M   83M  655M| 231k  223k|8158B  502k|1.99  47.8 |3040  4889 |0.82 1.48 1.51|1.0   0  11|   0     0 |   0     0 | 25  452    0   63   14
Oct 10 13:12:28 ubuntu dstat.sh[91457]: 10-10 13:12:28| 44  12  42   1   0|6288M  920M   83M  655M| 356k  349k|   0   940k|   0  79.3 |3825  6323 |0.82 1.48 1.51|6.0   0  39|   0     0 |   0     0 | 25  452    0   63   14
Oct 10 13:12:29 ubuntu dstat.sh[91457]: 10-10 13:12:29| 28  15  52   0   0|6311M  897M   83M  656M| 336k  316k|  10k  636k|5.00  57.0 |7567    12k|0.82 1.48 1.51|4.0 1.0  20|   0     0 |   0     0 | 26  452    0   63   14
Oct 10 13:12:30 ubuntu dstat.sh[91457]: 10-10 13:12:30| 37   3  56   0   0|6326M  881M   83M  656M|  21M  767k|  19M  806k| 630   107 |  18k   13k|0.82 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 26  454    0   63   14
Oct 10 13:12:31 ubuntu dstat.sh[91457]: 10-10 13:12:31| 52   8  39   1   0|6298M  909M   83M  656M|2423k  726k|1643k 3385k|52.1   345 |6817    11k|1.00 1.51 1.52|4.0   0  27|   0     0 |   0     0 | 25  452    0   64   14
Oct 10 13:12:32 ubuntu dstat.sh[91457]: 10-10 13:12:32| 48  21  30   1   0|6299M  908M   83M  656M|3213k  859k|   0  1334k|       148 |7722    12k|1.00 1.51 1.52|3.0   0 107|   0     0 |   0     0 | 25  452    0   66   14
Oct 10 13:12:33 ubuntu dstat.sh[91457]: 10-10 13:12:33| 26   4  68   1   0|6311M  895M   83M  658M| 412k  398k|   0   676k|   0  95.1 |3904  6334 |1.00 1.51 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  453    0   66   14
Oct 10 13:12:34 ubuntu dstat.sh[91457]: 10-10 13:12:34| 25   4  66   2   0|6312M  894M   83M  657M| 497k  478k|   0  1622k|   0   218 |5316  8984 |1.00 1.51 1.52|  0   0   0|   0     0 |   0     0 | 25  451    0   66   14
Oct 10 13:12:35 ubuntu dstat.sh[91457]: 10-10 13:12:35| 17   4  76   2   0|6299M  907M   83M  657M| 287k  279k|   0   745k|   0  86.1 |3994  6678 |1.00 1.51 1.52|  0   0   0|   0     0 |   0     0 | 25  451    0   67   14
Oct 10 13:12:36 ubuntu dstat.sh[91457]: 10-10 13:12:36| 15   3  77   1   0|6327M  879M   83M  657M| 203k  182k|   0  1788k|   0   155 |3534  5607 |0.92 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  452    0   67   14
Oct 10 13:12:37 ubuntu dstat.sh[91457]: 10-10 13:12:37| 16   3  81   1   0|6291M  915M   83M  657M| 315k  307k|   0   649k|   0  70.1 |3169  5319 |0.92 1.48 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  452    0   76   14
Oct 10 13:12:38 ubuntu dstat.sh[91457]: 10-10 13:12:38| 26   5  66   2   0|6307M  883M   83M  673M|  33M   33M|   0    16M|   0   116 |3662  6802 |0.92 1.48 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  451    0   88   12
Oct 10 13:12:39 ubuntu dstat.sh[91457]: 10-10 13:12:39| 24   6  68   0   0|6314M  876M   83M  673M|  98k   88k|   0   356k|   0  35.0 |2777  4284 |0.92 1.48 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  451    0   91   12
Oct 10 13:12:40 ubuntu dstat.sh[91457]: 10-10 13:12:40| 23   6  71   0   0|6292M  897M   83M  673M|  95k   80k|   0   485k|   0  55.1 |3236  5300 |0.92 1.48 1.51|4.0   0  10|   0     0 |   0     0 | 25  452    0   91   12
Oct 10 13:12:41 ubuntu dstat.sh[91457]: 10-10 13:12:41| 13   1  82   0   0|6293M  897M   83M  673M|  99k   80k|   0   463k|   0  46.9 |3130  5113 |0.84 1.46 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  451    0   91   12
Oct 10 13:12:42 ubuntu dstat.sh[91457]: 10-10 13:12:42|  9   2  86   1   0|6317M  872M   83M  673M|  49k   41k|   0   269k|   0  23.1 |2464  4530 |0.84 1.46 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  451    0   91   12
Oct 10 13:12:43 ubuntu dstat.sh[91457]: 10-10 13:12:43|  7   2  89   0   0|6286M  903M   83M  673M|  47k   39k|   0   359k|   0  30.9 |2158  3484 |0.84 1.46 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  452    0   92   12
Oct 10 13:12:44 ubuntu dstat.sh[91457]: 10-10 13:12:44|  9   5  83   1   0|6291M  898M   83M  673M|1171k   83k|   0   559k|51.9  58.9 |4219  6424 |0.84 1.46 1.51|  0   0  44|   0     0 |   0     0 | 25  452    0   92   12
Oct 10 13:12:45 ubuntu dstat.sh[91457]: 10-10 13:12:45| 24   6  70   0   0|6323M  866M   83M  673M|  97k   72k|  16k  296k|1.00  12.0 |2350  3484 |0.84 1.46 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  452    0   95   12
Oct 10 13:12:46 ubuntu dstat.sh[91457]: 10-10 13:12:46| 25   6  68   1   0|6324M  865M   83M  673M|  55k   47k|   0   591k|   0  58.9 |2626  4238 |0.86 1.45 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  452    0   96   12
Oct 10 13:12:47 ubuntu dstat.sh[91457]: 10-10 13:12:47| 27   7  66   0   0|6320M  869M   83M  673M|  95k   76k|   0   356k|   0  19.0 |2383  3572 |0.86 1.45 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  453    0  102   12
Oct 10 13:12:48 ubuntu dstat.sh[91457]: 10-10 13:12:48| 29   5  63   2   0|6323M  866M   83M  674M|1176k   79k|1057k  389k|51.1  20.0 |3017  3804 |0.86 1.45 1.50|1.0   0  12|   0     0 |   0     0 | 25  452    0   97   12
Oct 10 13:12:49 ubuntu dstat.sh[91457]: 10-10 13:12:49| 20   8  56  12   0|6304M  885M   83M  674M|4010k   18M|3357k 1039M| 167   307 |  12k 9142 |0.86 1.45 1.50|3.0   0  52|   0     0 |   0     0 | 25  452    0   97   12
Oct 10 13:12:50 ubuntu dstat.sh[91457]: 10-10 13:12:50| 20   7  70   0   0|6291M  898M   83M  674M|  61k   50k|   0   420k|           |3245  5520 |0.86 1.45 1.50|1.0   0  28|   0     0 |   0     0 | 25  452    0   98   12
Oct 10 13:12:51 ubuntu dstat.sh[91457]: 10-10 13:12:51| 16   3  79   1   0|6290M  915M   83M  658M| 230k  216k|   0  1238k|   0   155 |3767  6620 |0.79 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  452    0   98   12
Oct 10 13:12:52 ubuntu dstat.sh[91457]: 10-10 13:12:52| 28   3  64   3   0|6290M  914M   83M  658M| 639k  633k|   0  1693k|   0   245 |4693  8940 |0.79 1.43 1.50|  0 1.0   0|   0     0 |   0     0 | 25  451    0   99   12
Oct 10 13:12:53 ubuntu dstat.sh[91457]: 10-10 13:12:53| 42   5  52   1   0|6287M  917M   83M  659M| 855k  832k|   0  1202k|   0   153 |5179  9090 |0.79 1.43 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  453    0  100   12
Oct 10 13:12:54 ubuntu dstat.sh[91457]: 10-10 13:12:54| 50   6  41   2   0|6287M  917M   83M  659M|1105k 1088k|   0  1901k|   0   257 |6534    14k|0.79 1.43 1.50|3.0   0   0|   0     0 |   0     0 | 25  453    0  100   12
Oct 10 13:12:55 ubuntu dstat.sh[91457]: 10-10 13:12:55| 20   1  75   0   0|6284M  919M   83M  659M| 403k  395k|   0   418k|   0  33.9 |3115  5463 |0.79 1.43 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  451    0  100   12
Oct 10 13:12:56 ubuntu dstat.sh[91457]: 10-10 13:12:56|  9   2  87   0   0|6285M  918M   83M  659M| 118k  113k|   0   304k|   0  26.0 |2374  4391 |0.72 1.40 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  452    0  100   12
Oct 10 13:12:57 ubuntu dstat.sh[91457]: 10-10 13:12:57| 14   9  69   5   0|6291M  912M   83M  659M|2575k  184k|  64k   10M| 129   962 |7520  8450 |0.72 1.40 1.49|  0   0  75|   0     0 |   0     0 | 25  452    0  100   12
Oct 10 13:12:58 ubuntu dstat.sh[91457]: 10-10 13:12:58| 21   5  72   0   0|6293M  910M   83M  659M| 226k  218k|   0   456k|   0  30.0 |2875  4927 |0.72 1.40 1.49|2.0   0  13|   0     0 |   0     0 | 25  452    0  103   12
Oct 10 13:12:59 ubuntu dstat.sh[91457]: 10-10 13:12:59| 44  15  39   0   0|6309M  894M   83M  660M| 486k  471k|9248B 1136k|3.01   109 |5615  9127 |0.72 1.40 1.49|7.0   0  56|   0     0 |   0     0 | 26  454    0  108   12
Oct 10 13:13:00 ubuntu dstat.sh[91457]: 10-10 13:13:00| 33  10  55   1   0|6322M  880M   83M  660M|7340k  604k|6548k  880k| 210  99.0 |  11k   12k|0.72 1.40 1.49|6.0   0   0|   0     0 |   0     0 | 26  453    0  103   12
Oct 10 13:13:01 ubuntu dstat.sh[91457]: 10-10 13:13:01| 53   5  41   1   0|6352M  848M   84M  661M|  16M 1026k|  16M 1338k| 501   186 |  16k   14k|0.91 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 26  457    0  107   12
Oct 10 13:13:02 ubuntu dstat.sh[91457]: 10-10 13:13:02| 51   5  42   2   0|6397M  803M   84M  662M| 548k  541k| 136k 3879k|2.00   355 |5975  9471 |0.91 1.43 1.50|5.0 1.0  20|   0     0 |   0     0 | 26  459    0   93   10
Oct 10 13:13:03 ubuntu dstat.sh[91457]: 10-10 13:13:03| 52   4  43   0   0|6423M  777M   84M  662M| 644k  638k|8174B 1082k|2.00  69.8 |5558    11k|0.91 1.43 1.50|5.0   0 2.0|   0     0 |   0     0 | 26  459    0  105   11
Oct 10 13:13:04 ubuntu dstat.sh[91457]: 10-10 13:13:04| 52   4  40   3   0|6434M  766M   84M  662M| 629k  614k|  32k 1147k|3.01   131 |5266  9304 |0.91 1.43 1.50|4.0   0   0|   0     0 |   0     0 | 26  456    0   99   10
Oct 10 13:13:05 ubuntu dstat.sh[91457]: 10-10 13:13:05| 61   5  31   2   0|6434M  766M   84M  663M|1055k 1049k|   0  1913k|   0   283 |6549    12k|0.91 1.43 1.50|7.0   0   0|   0     0 |   0     0 | 26  457    0  102   10
Oct 10 13:13:06 ubuntu dstat.sh[91457]: 10-10 13:13:06| 62   4  30   2   0|6433M  767M   84M  663M| 834k  826k|   0  1510k|   0   208 |5540  9965 |1.07 1.45 1.50|3.0   0   0|   0     0 |   0     0 | 26  456    0  102   10
Oct 10 13:13:07 ubuntu dstat.sh[91457]: 10-10 13:13:07| 55   4  40   0   0|6440M  760M   84M  663M| 568k  561k|   0   699k|   0  62.0 |4353  7922 |1.07 1.45 1.50|3.0   0   0|   0     0 |   0     0 | 26  457    0  102   10
Oct 10 13:13:08 ubuntu dstat.sh[91457]: 10-10 13:13:08| 30   2  64   0   0|6442M  758M   84M  663M|  72k   64k|   0   299k|   0  14.9 |2930  4713 |1.07 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 26  456    0  102   10
Oct 10 13:13:09 ubuntu dstat.sh[91457]: 10-10 13:13:09| 43   4  50   2   0|6452M  747M   84M  663M| 428k  366k| 132k  760k|14.0  88.0 |5292  7842 |1.07 1.45 1.50|2.0   0 7.0|   0     0 |   0     0 | 26  458    0  104   10
Oct 10 13:13:10 ubuntu dstat.sh[91457]: 10-10 13:13:10| 48   8  42   2   0|6450M  747M   86M  663M|3977k  470k|2300k 1126k| 181   145 |9930    11k|1.07 1.45 1.50|2.0   0  25|   0     0 |   0     0 | 26  456    0  102   10
Oct 10 13:13:11 ubuntu dstat.sh[91457]: 10-10 13:13:11| 36   6  54   1   0|6444M  754M   85M  663M|1627k 5694k|1255k 5938k|94.4   151 |8691  9117 |1.55 1.55 1.53|4.0   0  56|   0     0 |   0     0 | 26  458    0  102   10
Oct 10 13:13:12 ubuntu dstat.sh[91457]: 10-10 13:13:12| 58   7  31   0   0|6451M  747M   85M  664M| 387k   11M|1021B   11M|1.00   255 |7253    12k|1.55 1.55 1.53|2.0   0  53|   0     0 |   0     0 | 26  456    0  104   10
Oct 10 13:13:13 ubuntu dstat.sh[91457]: 10-10 13:13:13| 56  14  28   1   0|6466M  731M   85M  664M| 563k  365k| 188k  781k|26.0  69.0 |6270    11k|1.55 1.55 1.53|3.0   0  29|   0     0 |   0     0 | 27  456    0  104   10
Oct 10 13:13:14 ubuntu dstat.sh[91457]: 10-10 13:13:14| 56   6  35   0   0|6485M  713M   85M  664M|  13M  632k|  12M 1180k| 388   142 |  14k   13k|1.55 1.55 1.53|5.0   0   0|   0     0 |   0     0 | 27  457    0  104   10
Oct 10 13:13:15 ubuntu dstat.sh[91457]: 10-10 13:13:15| 68  12  17   1   0|6458M  739M   85M  664M|  13M  969k|  11M 1498k| 397   180 |  14k   14k|1.55 1.55 1.53|2.0 2.0  47|   0     0 |   0     0 | 26  457    0  107   10
Oct 10 13:13:16 ubuntu dstat.sh[91457]: 10-10 13:13:16| 51   7  41   1   1|6456M  741M   85M  665M|1865k  489k| 366k  917k|       109 |6667    11k|1.83 1.60 1.55|1.0   0  43|   0     0 |   0     0 | 26  458    0  106   10
Oct 10 13:13:17 ubuntu dstat.sh[91457]: 10-10 13:13:17| 49   5  42   1   0|6458M  739M   85M  665M| 553k  529k|  13k 1742k|4.00   247 |5830    10k|1.83 1.60 1.55|3.0   0 6.0|   0     0 |   0     0 | 26  457    0  113   10
Oct 10 13:13:18 ubuntu dstat.sh[91457]: 10-10 13:13:18| 33   2  63   0   0|6459M  737M   85M  665M| 310k  364k|1025B  529k|1.00  53.0 |3567  6182 |1.83 1.60 1.55|2.0   0   0|   0     0 |   0     0 | 26  465    0  103   10
Oct 10 13:13:19 ubuntu dstat.sh[91457]: 10-10 13:13:19| 32   3  63   0   0|6462M  735M   85M  665M| 188k  172k|   0   748k|   0  97.0 |3699  6541 |1.83 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 26  460    0  111   10
Oct 10 13:13:20 ubuntu dstat.sh[91457]: 10-10 13:13:20| 41  14  42   2   0|6310M  887M   84M  665M|2996k  641k|   0  1409k|           |8065    12k|1.83 1.60 1.55|1.0 1.0 103|   0     0 |   0     0 | 25  459    0  114   10
Oct 10 13:13:21 ubuntu dstat.sh[91457]: 10-10 13:13:21| 24   2  70   1   0|6310M  887M   84M  665M| 490k  474k|   0  1067k|   0   131 |4220  6891 |1.76 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  460    0  114   11
Oct 10 13:13:22 ubuntu dstat.sh[91457]: 10-10 13:13:22| 26   3  69   1   0|6309M  887M   84M  666M| 527k  508k|   0  1528k|   0   225 |5104  8591 |1.76 1.59 1.55|3.0   0   0|   0     0 |   0     0 | 25  459    0  114   10
Oct 10 13:13:23 ubuntu dstat.sh[91457]: 10-10 13:13:23| 14   4  79   1   0|6295M  902M   84M  666M| 325k  318k|8202B  473k|2.00  55.1 |3472  6459 |1.76 1.59 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  464    0  119   10
Oct 10 13:13:24 ubuntu dstat.sh[91457]: 10-10 13:13:24| 31   2  64   1   0|6294M  902M   84M  666M| 679k  671k|   0   855k|   0   122 |4298  7347 |1.76 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  463    0  122   10
Oct 10 13:13:25 ubuntu dstat.sh[91457]: 10-10 13:13:25| 29   4  64   2   1|6293M  903M   84M  667M| 574k  568k|   0   992k|   0   139 |4151  7003 |1.76 1.59 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  464    0  126   10
Oct 10 13:13:26 ubuntu dstat.sh[91457]: 10-10 13:13:26| 31   4  63   1   0|6293M  903M   84M  667M| 504k  497k|   0   606k|   0  78.3 |3530  5914 |1.86 1.62 1.56| 11   0   0|   0     0 |   0     0 | 25  463    0  127   10
Oct 10 13:13:27 ubuntu dstat.sh[91457]: 10-10 13:13:27| 31   4  60   3   0|6292M  903M   84M  667M| 461k  450k|  92k 1444k|23.0   250 |4743  7984 |1.86 1.62 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  463    0  131   10
Oct 10 13:13:28 ubuntu dstat.sh[91457]: 10-10 13:13:28| 49  13  31   5   0|6292M  903M   84M  667M| 490k  481k|4077B   13M|1.00  1166 |5784  8209 |1.86 1.62 1.56|4.0   0  26|   0     0 |   0     0 | 25  463    0  134   10
Oct 10 13:13:29 ubuntu dstat.sh[91457]: 10-10 13:13:29| 28   4  63   4   0|6292M  903M   84M  667M| 400k  394k|   0  1855k|   0   229 |5278  9737 |1.86 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  461    0  140   10
Oct 10 13:13:30 ubuntu dstat.sh[91457]: 10-10 13:13:30| 26   3  67   3   0|6142M 1051M   84M  669M|  52k   37k|1924k  685k|17.0  59.1 |2590  3962 |1.86 1.62 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  461    0  140   10
Oct 10 13:13:31 ubuntu dstat.sh[91457]: 10-10 13:13:31| 12   2  83   2   0|6061M 1131M   84M  670M|  32k  299k| 447k  827k|15.0  70.9 |2685  4198 |2.03 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  461    0  135   10
Oct 10 13:13:32 ubuntu dstat.sh[91457]: 10-10 13:13:32|  4   1  93   0   0|6061M 1131M   84M  670M|  14k 7608 |   0   384k|   0  29.0 |2055  3512 |2.03 1.66 1.57|3.0   0   0|   0     0 |   0     0 | 25  461    0  135   10
Oct 10 13:13:33 ubuntu dstat.sh[91457]: 10-10 13:13:33|  4   1  94   0   0|6061M 1131M   84M  670M|8410  2198 |   0  1616k|   0  23.0 |1846  3079 |2.03 1.66 1.57|  0   0 2.0|   0     0 |   0     0 | 25  461    0  132   10
Oct 10 13:13:34 ubuntu dstat.sh[91457]: 10-10 13:13:34|  5   1  92   1   0|6061M 1131M   84M  670M|  23k   17k|   0   440k|   0  42.0 |2192  3655 |2.03 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  461    0  132   10
Oct 10 13:13:35 ubuntu dstat.sh[91457]: 10-10 13:13:35|  4   1  92   0   0|6061M 1131M   84M  670M|  36k   30k|   0   252k|   0  17.0 |2139  3543 |2.03 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  461    0  132   10
Oct 10 13:13:36 ubuntu dstat.sh[91457]: 10-10 13:13:36|  3   1  93   0   0|6061M 1131M   84M  670M|  18k   11k|   0   360k|   0  38.0 |2183  3750 |1.87 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  461    0  132   10
Oct 10 13:13:37 ubuntu dstat.sh[91457]: 10-10 13:13:37|  4   1  94   0   0|6061M 1131M   84M  670M|  13k 6295 |   0   220k|   0  13.0 |1973  3283 |1.87 1.63 1.56|  0   0   0|   0     0 |   0     0 | 25  461    0  131   10
Oct 10 13:13:38 ubuntu dstat.sh[91457]: 10-10 13:13:38|  3   1  91   2   0|6061M 1131M   84M  670M|  15k 5947 |   0  1927k|   0   258 |2565  3423 |1.87 1.63 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  461    0  131   10
Oct 10 13:13:39 ubuntu dstat.sh[91457]: 10-10 13:13:39|  6   3  87   5   0|6061M 1131M   84M  670M|  31k   21k|   0  7590k|   0   465 |3606  5942 |1.87 1.63 1.56|  0   0   0|   0     0 |   0     0 | 25  461    0  109   10
Oct 10 13:13:40 ubuntu dstat.sh[91457]: 10-10 13:13:40|  9   3  87   2   0|6073M 1119M   84M  670M|  27k 7220 |   0  7285k|   0   438 |3888  5985 |1.87 1.63 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  461    0  109   10
Oct 10 13:13:41 ubuntu dstat.sh[91457]: 10-10 13:13:41|  9   3  88   1   0|6074M 1119M   84M  670M|  30k   18k|   0   571k|   0  60.9 |2970  4591 |1.88 1.64 1.56|  0   0   0|   0     0 |   0     0 | 25  461    0  107   10
Oct 10 13:13:42 ubuntu dstat.sh[91457]: 10-10 13:13:42|  8   2  92   0   0|6074M 1119M   84M  670M|  18k 7980 |   0   280k|   0  27.0 |2383  3556 |1.88 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  461    0  107   10
Oct 10 13:13:43 ubuntu dstat.sh[91457]: 10-10 13:13:43|  8   2  89   0   0|6068M 1124M   84M  670M|  19k 1617 |   0   236k|   0  16.0 |2008  3057 |1.88 1.64 1.56|  0   0 3.0|   0     0 |   0     0 | 25  461    0  106   10
Oct 10 13:13:44 ubuntu dstat.sh[91457]: 10-10 13:13:44|  4   2  93   0   0|6068M 1124M   84M  670M|  20k 9138 |   0   364k|   0  33.0 |2130  3373 |1.88 1.64 1.56|  0   0   0|   0     0 |   0     0 | 25  461    0  106   10
Oct 10 13:13:45 ubuntu dstat.sh[91457]: 10-10 13:13:45|  4   2  94   0   0|6068M 1124M   84M  670M|  16k 5072 |   0   316k|   0  28.0 |2032  3028 |1.88 1.64 1.56|  0   0   0|   0     0 |   0     0 | 25  461    0  104   10
Oct 10 13:13:46 ubuntu dstat.sh[91457]: 10-10 13:13:46|  5   2  91   2   0|6068M 1124M   84M  670M|  25k   17k|   0  7430k|   0   463 |2931  5435 |1.73 1.61 1.55|  0   0   0|   0     0 |   0     0 | 25  461    0  104   10
Oct 10 13:13:47 ubuntu dstat.sh[91457]: 10-10 13:13:47|  7   1  91   0   0|6068M 1124M   84M  670M|  25k   18k|8189B  924k|2.00  57.0 |2138  3311 |1.73 1.61 1.55|  0   0   0|   0     0 |   0     0 | 25  462    0  108   10
Oct 10 13:13:48 ubuntu dstat.sh[91457]: 10-10 13:13:48|  6   2  92   0   0|6068M 1124M   84M  670M|  30k   17k|   0   196k|   0  11.0 |2000  3112 |1.73 1.61 1.55|  0   0   0|   0     0 |   0     0 | 25  461    0  108   10
Oct 10 13:13:49 ubuntu dstat.sh[91457]: 10-10 13:13:49|  7   3  87   1   0|6061M 1131M   84M  670M|  13k 5871 |   0  1099k|   0  74.2 |2145  3618 |1.73 1.61 1.55|  0 1.0   0|   0     0 |   0     0 | 25  461    0  101   10
Oct 10 13:13:50 ubuntu dstat.sh[91457]: 10-10 13:13:50|  4   1  92   1   0|6061M 1131M   84M  670M|  14k 6587 |   0   690k|   0  53.8 |2218  3790 |1.73 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  461    0  101   10
Oct 10 13:13:51 ubuntu dstat.sh[91457]: 10-10 13:13:51|  5   1  92   0   0|6061M 1131M   84M  670M|  24k   17k|   0   340k|   0  44.0 |2274  3851 |1.59 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  461    0  100   10
Oct 10 13:13:52 ubuntu dstat.sh[91457]: 10-10 13:13:52|  4   1  94   0   0|6061M 1131M   84M  670M|  18k   11k|   0   232k|   0  27.0 |2089  3543 |1.59 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  461    0  100   10
Oct 10 13:13:53 ubuntu dstat.sh[91457]: 10-10 13:13:53|  5   2  92   0   0|6061M 1131M   84M  670M|  33k   19k|   0   156k|   0  13.0 |2022  3258 |1.59 1.58 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  461    0   98   10
Oct 10 13:13:54 ubuntu dstat.sh[91457]: 10-10 13:13:54|  5   1  92   1   0|6061M 1131M   84M  670M|  27k   21k|   0   308k|   0  37.9 |2265  3786 |1.59 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  461    0   98   10
Oct 10 13:13:55 ubuntu dstat.sh[91457]: 10-10 13:13:55| 15   4  79   0   0|6062M 1131M   84M  670M| 303k  287k|   0   264k|   0  24.0 |3713  8182 |1.59 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  461    0   99   10
Oct 10 13:13:56 ubuntu dstat.sh[91457]: 10-10 13:13:56|  4   1  93   0   0|6062M 1130M   84M  670M|  17k   10k|   0   212k|   0  21.0 |1987  3260 |1.46 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  461    0   99   10
Oct 10 13:13:57 ubuntu dstat.sh[91457]: 10-10 13:13:57|  7   2  89   1   0|6062M 1130M   84M  670M|  24k   15k|  72k  547k|18.0   106 |2601  4405 |1.46 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  461    0   99   10
Oct 10 13:13:58 ubuntu dstat.sh[91457]: 10-10 13:13:58|  3   1  94   0   0|6062M 1130M   84M  670M|  13k 1663 |   0   132k|   0  8.01 |1802  2872 |1.46 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  461    0   99   10
Oct 10 13:13:59 ubuntu dstat.sh[91457]: 10-10 13:13:59|  5   1  89   3   0|6062M 1130M   84M  670M|  22k   15k|   0  3720k|   0   584 |3159  3635 |1.46 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  461    0   96   10
Oct 10 13:14:00 ubuntu dstat.sh[91457]: 10-10 13:14:00|  5   2  91   0   0|6062M 1130M   84M  670M|  36k   28k|   0   722k|   0  54.9 |2258  3813 |1.46 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  461    0   96   10
Oct 10 13:14:01 ubuntu dstat.sh[91457]: 10-10 13:14:01|  6   2  92   0   0|6062M 1130M   84M  670M|  23k   17k|   0   381k|   0  50.1 |2231  3579 |1.34 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  461    0   92   10
Oct 10 13:14:02 ubuntu dstat.sh[91457]: 10-10 13:14:02|  4   1  94   0   0|6062M 1130M   84M  670M|  14k 7375 |   0   244k|   0  27.0 |1835  3214 |1.34 1.53 1.53|  0   0   0|   0     0 |   0     0 | 25  461    0   92   10
