-- Logs begin at Tue 2022-10-04 06:06:37 UTC, end at Tue 2022-10-04 09:22:49 UTC. --
Oct 04 08:43:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:43:16 ubuntu dstat.sh[79835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:43:16 ubuntu dstat.sh[79835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 09:14:39 ubuntu dstat.sh[79835]: 04-10 09:14:39| 41  12  44   2   0|6234M  970M   82M  661M| 364k  356k| 788k  985k|39.0  85.1 |4449  7464 |1.52 1.39 1.36|9.0   0  45|   0     0 |   0     0 | 25  421    0   91   12
Oct 04 09:14:40 ubuntu dstat.sh[79835]: 04-10 09:14:40| 29  13  47   7   0|6244M  957M   82M  663M| 302k  294k|2488k 2994k|46.0   205 |6851    11k|1.52 1.39 1.36|6.0   0  16|   0     0 |   0     0 | 26  422    0   96   12
Oct 04 09:14:41 ubuntu dstat.sh[79835]: 04-10 09:14:41| 53  10  29   6   0|6216M  984M   82M  664M| 718k  709k|7531k 1655k| 276   168 |7086    14k|1.80 1.45 1.38| 22   0  36|   0     0 |   0     0 | 25  421    0   96   12
Oct 04 09:14:42 ubuntu dstat.sh[79835]: 04-10 09:14:42| 43  12  39   4   0|6215M  984M   83M  665M|1008k 1001k| 651k 2460k|30.9   271 |6683    12k|1.80 1.45 1.38|1.0   0  33|   0     0 |   0     0 | 25  421    0   91   12
Oct 04 09:14:43 ubuntu dstat.sh[79835]: 04-10 09:14:43| 10   2  86   0   1|6215M  984M   83M  665M| 145k  137k|   0   373k|   0  36.1 |2415  4374 |1.80 1.45 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   91   12
Oct 04 09:14:44 ubuntu dstat.sh[79835]: 04-10 09:14:44| 27   5  68   0   0|6215M  983M   83M  665M| 504k  497k|   0   629k|   0  49.1 |4384  8324 |1.80 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0   94   11
Oct 04 09:14:45 ubuntu dstat.sh[79835]: 04-10 09:14:45| 27   5  66   2   0|6208M  990M   83M  665M| 523k  516k|  12k 1356k|3.00   100 |4374  8919 |1.80 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0  102   11
Oct 04 09:14:46 ubuntu dstat.sh[79835]: 04-10 09:14:46| 27   4  66   1   0|6207M  990M   83M  665M| 596k  591k| 136k 1587k|8.99   132 |5004  9473 |1.74 1.45 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  123   11
Oct 04 09:14:47 ubuntu dstat.sh[79835]: 04-10 09:14:47| 27   5  66   1   0|6207M  990M   83M  666M| 528k  523k|   0   498k|   0  55.8 |4514  8762 |1.74 1.45 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  427    0  126   11
Oct 04 09:14:48 ubuntu dstat.sh[79835]: 04-10 09:14:48| 27   4  66   1   0|6207M  990M   83M  666M| 553k  544k|  24k  873k|6.01   109 |4965  8926 |1.74 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  428    0  140   11
Oct 04 09:14:49 ubuntu dstat.sh[79835]: 04-10 09:14:49| 29   4  66   1   0|6208M  989M   83M  666M| 713k  706k|4095B  820k|1.00  83.0 |4352  7267 |1.74 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  428    0  146   11
Oct 04 09:14:50 ubuntu dstat.sh[79835]: 04-10 09:14:50| 11   2  85   2   0|6208M  989M   83M  666M| 117k  104k|   0   950k|   0   106 |3410  5670 |1.74 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  428    0  144   11
Oct 04 09:14:51 ubuntu dstat.sh[79835]: 04-10 09:14:51| 28   4  64   3   0|6208M  988M   83M  667M| 559k  542k|   0  1558k|   0   195 |5399    10k|1.68 1.44 1.38|  0 1.0   0|   0     0 |   0     0 | 25  428    0  148   11
Oct 04 09:14:52 ubuntu dstat.sh[79835]: 04-10 09:14:52| 30   4  61   3   0|6209M  987M   83M  667M| 483k  477k|   0  2002k|   0   295 |5570    10k|1.68 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  429    0  149   11
Oct 04 09:14:53 ubuntu dstat.sh[79835]: 04-10 09:14:53| 25   4  68   3   0|6209M  986M   83M  667M| 509k  502k|   0  1944k|   0   279 |5185  9396 |1.68 1.44 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  151   11
Oct 04 09:14:54 ubuntu dstat.sh[79835]: 04-10 09:14:54| 11   2  86   1   0|6209M  986M   83M  667M| 223k  215k|   0   820k|   0   106 |2823  4834 |1.68 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  427    0  149   11
Oct 04 09:14:55 ubuntu dstat.sh[79835]: 04-10 09:14:55|  6   2  90   0   0|6209M  986M   83M  667M|  90k   82k|   0   523k|   0  40.0 |2279  3676 |1.68 1.44 1.38|4.0   0   0|   0     0 |   0     0 | 25  428    0  149   11
Oct 04 09:14:56 ubuntu dstat.sh[79835]: 04-10 09:14:56| 19   5  74   2   0|6210M  985M   83M  668M| 323k  304k|   0  1289k|   0   162 |4493  7255 |1.70 1.45 1.38|  0   0 7.0|   0     0 |   0     0 | 25  426    0  148   11
Oct 04 09:14:57 ubuntu dstat.sh[79835]: 04-10 09:14:57| 13   3  84   1   0|6211M  985M   83M  668M| 105k   92k|   0   736k|   0  74.0 |3063  4726 |1.70 1.45 1.38|  0   0 4.0|   0     0 |   0     0 | 25  425    0  148   11
Oct 04 09:14:58 ubuntu dstat.sh[79835]: 04-10 09:14:58|  7   2  90   1   0|6211M  984M   83M  668M|  27k   19k|   0   412k|   0  32.0 |2247  3674 |1.70 1.45 1.38|  0   0 8.0|   0     0 |   0     0 | 25  426    0  146   11
Oct 04 09:14:59 ubuntu dstat.sh[79835]: 04-10 09:14:59| 13   7  76   1   0|6218M  977M   83M  668M|1293k  203k|   0   408k|52.0  29.0 |5225  8395 |1.70 1.45 1.38|  0   0  45|   0     0 |   0     0 | 25  426    0  146   11
Oct 04 09:15:00 ubuntu dstat.sh[79835]: 04-10 09:15:00|  8   3  84   2   0|6232M  963M   83M  668M|  39k   31k|   0  1847k|   0   225 |2815  4179 |1.70 1.45 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  128   11
Oct 04 09:15:01 ubuntu dstat.sh[79835]: 04-10 09:15:01| 30   6  63   1   0|6217M  978M   83M  668M| 109k  102k| 100k 1499k|25.0   206 |3496  6668 |1.65 1.44 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  130   11
Oct 04 09:15:02 ubuntu dstat.sh[79835]: 04-10 09:15:02| 22   5  61   8   0|6266M  877M  135M  668M|  56M 1077k|  51M  923k|45.9  97.9 |  26k 6209 |1.65 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  430    0  128   11
Oct 04 09:15:03 ubuntu dstat.sh[79835]: 04-10 09:15:03| 20   3  64   8   0|6263M  829M  185M  669M|  54M 1110k|  50M  567k|44.0  61.9 |  24k 4262 |1.65 1.44 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  131   11
Oct 04 09:15:04 ubuntu dstat.sh[79835]: 04-10 09:15:04| 22   3  65   6   0|6295M  765M  217M  669M|  34M  749k|  30M  357k|27.1  24.0 |  15k 3681 |1.65 1.44 1.38|  0 1.0   0|   0     0 |   0     0 | 25  430    0  133   11
Oct 04 09:15:05 ubuntu dstat.sh[79835]: 04-10 09:15:05| 24   3  62   8   0|6266M  776M  235M  669M|  21M  454k|  20M   10M|24.0   761 |  11k 4073 |1.65 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0  140   11
Oct 04 09:15:06 ubuntu dstat.sh[79835]: 04-10 09:15:06| 19   3  66   8   1|6266M  726M  285M  669M|  55M 1046k|  50M  216k|40.0  9.01 |  26k 3784 |1.76 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  430    0  137   11
Oct 04 09:15:07 ubuntu dstat.sh[79835]: 04-10 09:15:07| 21   4  63   9   0|6266M  676M  335M  669M|  54M 1105k|  50M  435k|43.9  38.9 |  25k 4400 |1.76 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  430    0  139   11
Oct 04 09:15:08 ubuntu dstat.sh[79835]: 04-10 09:15:08| 23   4  65   7   0|6302M  598M  377M  669M|  45M  910k|  40M  268k|36.0  19.0 |  21k 3623 |1.76 1.47 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  138   11
Oct 04 09:15:09 ubuntu dstat.sh[79835]: 04-10 09:15:09| 21   3  68   5   0|6279M  592M  406M  669M|  31M  677k|  29M  348k|27.0  28.0 |  15k 3534 |1.76 1.47 1.39|  0 1.0   0|   0     0 |   0     0 | 25  430    0  141   11
Oct 04 09:15:10 ubuntu dstat.sh[79835]: 04-10 09:15:10| 26   4  65   4   0|6257M  584M  435M  669M|  33M  819k|  31M 2810k|33.1   254 |  23k 4618 |1.76 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  430    0  148   11
Oct 04 09:15:11 ubuntu dstat.sh[79835]: 04-10 09:15:11| 18   3  64   9   0|6259M  533M  485M  669M|  54M 1058k|  50M  499k|39.9  52.9 |  29k 4076 |1.86 1.49 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  430    0  148   11
Oct 04 09:15:12 ubuntu dstat.sh[79835]: 04-10 09:15:12| 20   3  63   9   0|6257M  484M  535M  669M|  55M 1166k|  50M  477k|44.1  47.1 |  28k 4449 |1.86 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  430    0  145   11
Oct 04 09:15:13 ubuntu dstat.sh[79835]: 04-10 09:15:13| 20   3  64   8   0|6300M  395M  580M  669M|  47M 1034k|  42M  543k|36.9  52.9 |  22k 4110 |1.86 1.49 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  147   11
Oct 04 09:15:14 ubuntu dstat.sh[79835]: 04-10 09:15:14| 29   2  63   3   0|6273M  401M  601M  669M|  24M  769k|  21M  343k|18.0  23.0 |  22k 3370 |1.86 1.49 1.40|  0 1.0   0|   0     0 |   0     0 | 25  430    0  146    9
Oct 04 09:15:15 ubuntu dstat.sh[79835]: 04-10 09:15:15| 24   4  65   6   0|6269M  371M  635M  669M|  38M  457k|  36M  341k|33.1  23.1 |  11k 3638 |1.86 1.49 1.40| 10   0  32|   0     0 |   0     0 | 25  430    0  148    9
Oct 04 09:15:16 ubuntu dstat.sh[79835]: 04-10 09:15:16| 24   4  59   9   0|6260M  331M  685M  669M|  54M 1001k|  50M  526k|39.9  22.9 |  25k 6720 |1.95 1.52 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  148    9
Oct 04 09:15:17 ubuntu dstat.sh[79835]: 04-10 09:15:17| 20   3  61  10   0|6259M  281M  735M  670M|  55M 1203k|  50M 1304k|43.0  65.0 |  26k 4079 |1.95 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  430    0  150    9
Oct 04 09:15:18 ubuntu dstat.sh[79835]: 04-10 09:15:18| 20   3  65   8   0|6306M  185M  784M  670M|  51M  854k|  46M  288k|40.1  18.0 |  19k 3560 |1.95 1.52 1.41|  0 1.0   0|   0     0 |   0     0 | 25  430    0  151    9
Oct 04 09:15:19 ubuntu dstat.sh[79835]: 04-10 09:15:19| 26   2  69   3   0|6272M  205M  797M  670M|  15M  355k|  14M  252k|14.0  18.0 |7192  3297 |1.95 1.52 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  153    9
Oct 04 09:15:20 ubuntu dstat.sh[79835]: 04-10 09:15:20| 22   3  64   7   0|6261M  179M  835M  670M|  42M  728k|  40M  331k|31.9  38.9 |  18k 3967 |1.95 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  430    0  151    9
Oct 04 09:15:21 ubuntu dstat.sh[79835]: 04-10 09:15:21| 18   6  63  10   0|6262M  170M  854M  660M|  55M 1034k|  50M  448k|42.0  56.0 |  23k 4354 |1.87 1.51 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  153    9
Oct 04 09:15:22 ubuntu dstat.sh[79835]: 04-10 09:15:22| 21   4  62   8   0|6263M  178M  860M  645M|  55M 1313k|  50M  396k|44.0  48.0 |  37k 4582 |1.87 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  430    0  150    9
Oct 04 09:15:23 ubuntu dstat.sh[79835]: 04-10 09:15:23| 21   4  65   7   0|6304M  132M  874M  635M|  51M 1182k|  45M  369k|39.1  39.1 |  33k 3954 |1.87 1.51 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  152    9
Oct 04 09:15:24 ubuntu dstat.sh[79835]: 04-10 09:15:24| 22   3  68   5   0|6286M  128M  899M  633M|  29M  660k|  27M  276k|25.0  21.0 |  14k 3389 |1.87 1.51 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  154    9
Oct 04 09:15:25 ubuntu dstat.sh[79835]: 04-10 09:15:25|  6   2  67  22   0|6307M  129M  886M  624M|  24M  481k|  22M  148k|18.0  9.00 |  13k 3175 |1.87 1.51 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  153    9
Oct 04 09:15:26 ubuntu dstat.sh[79835]: 04-10 09:15:26|  4   1  70  22   0|6308M  128M  886M  624M|  27k   17k|   0   164k|   0  12.0 |2018  3108 |1.80 1.50 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  153    9
Oct 04 09:15:27 ubuntu dstat.sh[79835]: 04-10 09:15:27|  5   1  68  23   0|6307M  128M  886M  624M|  37k   28k|   0   376k|   0  39.0 |2257  3723 |1.80 1.50 1.40|  0 1.0   0|   0     0 |   0     0 | 25  430    0  152    9
Oct 04 09:15:28 ubuntu dstat.sh[79835]: 04-10 09:15:28|  5   1  70  24   0|6307M  128M  886M  624M|  28k   18k|   0   148k|   0  10.0 |1874  2990 |1.80 1.50 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  152    9
Oct 04 09:15:29 ubuntu dstat.sh[79835]: 04-10 09:15:29|  5   1  70  23   0|6307M  129M  886M  624M|  28k   21k|   0   148k|   0  9.98 |1884  3053 |1.80 1.50 1.40|  0 1.0   0|   0     0 |   0     0 | 25  430    0  150    9
Oct 04 09:15:30 ubuntu dstat.sh[79835]: 04-10 09:15:30|  5   1  69  23   0|6307M  128M  886M  624M|  35k   28k|   0   275k|   0  34.9 |2198  3757 |1.80 1.50 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  150    9
Oct 04 09:15:31 ubuntu dstat.sh[79835]: 04-10 09:15:31|  9   3  62  25   0|6307M  128M  886M  624M|  58k   43k| 229k 2067k|57.3   428 |4164  7385 |1.74 1.49 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  149    9
Oct 04 09:15:32 ubuntu dstat.sh[79835]: 04-10 09:15:32|  5   1  68  24   0|6307M  128M  886M  624M|  34k   25k|  56k  722k|14.0   118 |2687  4767 |1.74 1.49 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  149    9
Oct 04 09:15:33 ubuntu dstat.sh[79835]: 04-10 09:15:33|  5   1  69  23   0|6307M  128M  886M  624M|  32k   24k|   0   320k|   0  33.0 |2217  3670 |1.74 1.49 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  144    9
Oct 04 09:15:34 ubuntu dstat.sh[79835]: 04-10 09:15:34|  4   1  70  24   0|6307M  128M  886M  625M|  24k   16k|   0   216k|   0  13.0 |1934  3087 |1.74 1.49 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  144    9
Oct 04 09:15:35 ubuntu dstat.sh[79835]: 04-10 09:15:35|  7   1  67  23   0|6307M  128M  886M  625M|  32k   24k|   0   320k|   0  22.0 |2084  3229 |1.74 1.49 1.40|  0 1.0   0|   0     0 |   0     0 | 25  429    0  143    9
Oct 04 09:15:36 ubuntu dstat.sh[79835]: 04-10 09:15:36|  3   1  68  26   0|6307M  128M  886M  625M|  24k   17k|   0  4527k|   0   586 |3146  3196 |1.68 1.48 1.40|  0 1.0   0|   0     0 |   0     0 | 25  429    0  143    9
Oct 04 09:15:37 ubuntu dstat.sh[79835]: 04-10 09:15:37|  4   0  69  23   0|6307M  128M  887M  625M|  35k   26k|   0   296k|   0  26.0 |2127  3530 |1.68 1.48 1.40|  0 1.0   0|   0     0 |   0     0 | 25  430    0  138    9
Oct 04 09:15:38 ubuntu dstat.sh[79835]: 04-10 09:15:38| 17   3  66  14   0|6274M  158M  888M  624M|5551k  113k|5117k  260k|4.00  17.0 |4216  3309 |1.68 1.48 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  430    0  138    9
Oct 04 09:15:39 ubuntu dstat.sh[79835]: 04-10 09:15:39| 15   6  62  15   0|6275M  180M  884M  608M|  54M 1197k|  49M  300k|41.0  18.0 |  32k 4386 |1.68 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  430    0  138    9
Oct 04 09:15:40 ubuntu dstat.sh[79835]: 04-10 09:15:40| 28   2  63   6   0|6286M  157M  896M  608M|  12M  432k|  11M  774k|16.0  82.2 |  10k 4936 |1.68 1.48 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  146    9
Oct 04 09:15:41 ubuntu dstat.sh[79835]: 04-10 09:15:41| 26   8  61   5   0|6230M 1034M   77M  608M|  18M 5161k|  13M 3591k|37.9   141 |  11k 5197 |1.78 1.51 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  430    0  147    9
Oct 04 09:15:42 ubuntu dstat.sh[79835]: 04-10 09:15:42| 24   8  67   1   0|6224M 1039M   77M  609M|  39k   24k|4105B  746k|      41.1 |2938  4622 |1.78 1.51 1.40|  0   0  21|   0     0 |   0     0 | 25  430    0  147    9
Oct 04 09:15:43 ubuntu dstat.sh[79835]: 04-10 09:15:43| 17   3  80   0   1|6226M 1038M   77M  609M| 201k  181k|4097B  572k|1.00  53.0 |3362  5095 |1.78 1.51 1.40|3.0   0 8.0|   0     0 |   0     0 | 25  429    0  147    9
Oct 04 09:15:44 ubuntu dstat.sh[79835]: 04-10 09:15:44| 16   2  79   1   0|6226M 1037M   77M  609M| 190k  181k|  52k  900k|13.0   100 |3625  6259 |1.78 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  429    0  160    9
Oct 04 09:15:45 ubuntu dstat.sh[79835]: 04-10 09:15:45| 21   5  72   1   0|6225M 1037M   77M  610M| 275k  266k| 183k 1415k|45.8   211 |4459  8028 |1.78 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0  195    9
Oct 04 09:15:46 ubuntu dstat.sh[79835]: 04-10 09:15:46| 32   3  63   3   0|6224M 1038M   77M  610M| 639k  619k|   0  1623k|   0   223 |5218  8797 |1.96 1.55 1.42|2.0   0   0|   0     0 |   0     0 | 25  431    0  198    9
Oct 04 09:15:47 ubuntu dstat.sh[79835]: 04-10 09:15:47| 43   8  46   1   0|6216M 1045M   77M  611M| 678k  667k|  24k 2676k|4.99   209 |4996  8136 |1.96 1.55 1.42|2.0   0  13|   0     0 |   0     0 | 25  431    0  165    9
Oct 04 09:15:48 ubuntu dstat.sh[79835]: 04-10 09:15:48| 38   3  57   1   0|6215M 1045M   77M  611M| 766k  755k|   0  1310k|   0   173 |4844  8062 |1.96 1.55 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  166   13
Oct 04 09:15:49 ubuntu dstat.sh[79835]: 04-10 09:15:49| 42   6  50   3   0|6223M 1037M   77M  612M| 486k  477k| 507k  559k|22.1  31.2 |3549  5609 |1.96 1.55 1.42|5.0   0  15|   0     0 |   0     0 | 25  428    0  145   13
Oct 04 09:15:50 ubuntu dstat.sh[79835]: 04-10 09:15:50| 31   8  55   6   0|6222M 1036M   77M  614M| 327k  318k|1782k 1119k|57.9   104 |4183  6879 |1.96 1.55 1.42|  0 2.0  24|   0     0 |   0     0 | 25  427    0  145   13
Oct 04 09:15:51 ubuntu dstat.sh[79835]: 04-10 09:15:51| 20  13  63   2   0|6236M 1019M   77M  617M| 125k  120k|3065k  544k|92.9  49.0 |6494    10k|1.97 1.56 1.42|2.0   0 5.0|   0     0 |   0     0 | 26  427    0  142   13
Oct 04 09:15:52 ubuntu dstat.sh[79835]: 04-10 09:15:52| 53   6  37   4   0|6259M  995M   77M  617M| 990k  980k|  19M 1386k| 693   184 |  10k   18k|1.97 1.56 1.42|3.0   0   0|   0     0 |   0     0 | 26  430    0  159   13
Oct 04 09:15:53 ubuntu dstat.sh[79835]: 04-10 09:15:53| 47   7  44   0   0|6346M  891M   77M  633M|  33M   33M|   0    16M|   0  65.8 |3338  5948 |1.97 1.56 1.42|6.0   0 5.0|   0     0 |   0     0 | 26  427    0  157   13
Oct 04 09:15:54 ubuntu dstat.sh[79835]: 04-10 09:15:54| 50   7  43   0   0|6361M  877M   77M  633M|  91k   76k|   0   733k|   0  30.1 |3158  5366 |1.97 1.56 1.42|3.0   0 6.0|   0     0 |   0     0 | 26  425    0  161   13
Oct 04 09:15:55 ubuntu dstat.sh[79835]: 04-10 09:15:55| 42   5  50   1   0|6361M  877M   77M  633M|  97k   81k|   0   875k|   0  52.9 |4082  6427 |1.97 1.56 1.42|2.0   0  10|   0     0 |   0     0 | 26  426    0  161   13
Oct 04 09:15:56 ubuntu dstat.sh[79835]: 04-10 09:15:56| 35   3  59   1   0|6362M  876M   77M  633M|  82k   66k|   0   568k|   0  49.0 |3408  5577 |1.89 1.55 1.42|3.0   0 4.0|   0     0 |   0     0 | 26  425    0  161   13
Oct 04 09:15:57 ubuntu dstat.sh[79835]: 04-10 09:15:57| 31   3  60   4   0|6363M  875M   77M  633M|  51k   45k|   0  9038k|   0   875 |5541  6902 |1.89 1.55 1.42|3.0   0  10|   0     0 |   0     0 | 26  427    0  160   13
Oct 04 09:15:58 ubuntu dstat.sh[79835]: 04-10 09:15:58| 30   5  63   1   0|6369M  867M   78M  633M|1131k   46k|   0   312k|50.9  19.0 |5422  6238 |1.89 1.55 1.42|2.0   0  20|   0     0 |   0     0 | 26  426    0  160   13
Oct 04 09:15:59 ubuntu dstat.sh[79835]: 04-10 09:15:59| 33   5  61   0   0|6370M  865M   78M  635M| 104k   78k|  20k  351k|2.00  22.0 |3579  5744 |1.89 1.55 1.42|3.0   0  27|   0     0 |   0     0 | 26  426    0  164   13
Oct 04 09:16:00 ubuntu dstat.sh[79835]: 04-10 09:16:00| 50   6  41   1   0|6407M  827M   78M  636M|  56k   48k|  16k  871k|4.02  40.2 |4962  5603 |1.89 1.55 1.42|3.0   0 5.0|   0     0 |   0     0 | 26  426    0  164   13
Oct 04 09:16:01 ubuntu dstat.sh[79835]: 04-10 09:16:01| 57   9  32   1   0|6379M  856M   78M  636M| 197k  190k|8189B  960k|1.00  63.0 |5843  8732 |2.06 1.59 1.43|5.0   0  13|   0     0 |   0     0 | 26  427    0  164   13
Oct 04 09:16:02 ubuntu dstat.sh[79835]: 04-10 09:16:02| 53   8  32   6   0|6375M  859M   78M  636M|1292k  192k|1955k 4063k| 212   597 |8854    13k|2.06 1.59 1.43|3.0 1.0  11|   0     0 |   0     0 | 26  426    0  164   13
Oct 04 09:16:03 ubuntu dstat.sh[79835]: 04-10 09:16:03| 46   6  40   5   0|6419M  814M   79M  636M|1317k 5593k|1379k 1030M|88.7   218 |6522  7435 |2.06 1.59 1.43|1.0 1.0  29|   0     0 |   0     0 | 26  426    0  155   13
Oct 04 09:16:04 ubuntu dstat.sh[79835]: 04-10 09:16:04| 58  10  24   6   0|6403M  831M   78M  636M|3031k   13M|2470k   26M| 115   334 |  10k 9264 |2.06 1.59 1.43|3.0   0  82|   0     0 |   0     0 | 26  426    0  155   13
Oct 04 09:16:05 ubuntu dstat.sh[79835]: 04-10 09:16:05| 43   6  46   3   0|6382M  852M   78M  636M| 105k   90k| 260k 8862k|           |4994  8323 |2.06 1.59 1.43|3.0   0  26|   0     0 |   0     0 | 26  426    0  152   13
Oct 04 09:16:06 ubuntu dstat.sh[79835]: 04-10 09:16:06| 32   2  62   0   0|6380M  869M   78M  621M| 104k   83k| 134k  819k|9.99   112 |4263  6450 |1.97 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 26  425    0  152   13
Oct 04 09:16:07 ubuntu dstat.sh[79835]: 04-10 09:16:07| 42   4  50   2   0|6381M  869M   78M  621M| 435k  430k|  72k 3784k|7.99   547 |5273  8099 |1.97 1.58 1.43|2.0   0 7.0|   0     0 |   0     0 | 26  427    0  154   13
Oct 04 09:16:08 ubuntu dstat.sh[79835]: 04-10 09:16:08| 37   3  58   1   0|6377M  872M   78M  621M| 142k  118k| 555k  348k|36.0  25.0 |3777  5871 |1.97 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 26  428    0  151   13
Oct 04 09:16:09 ubuntu dstat.sh[79835]: 04-10 09:16:09| 27   3  69   1   0|6376M  873M   78M  621M| 153k  142k|3073B  548k|3.00  53.0 |3315  5602 |1.97 1.58 1.43|  0   0 5.0|   0     0 |   0     0 | 26  426    0  151   13
Oct 04 09:16:10 ubuntu dstat.sh[79835]: 04-10 09:16:10| 10   3  85   0   0|6377M  872M   78M  621M|  67k   60k|8215B  493k|2.01  57.2 |2958  4986 |1.97 1.58 1.43|  0   0 8.0|   0     0 |   0     0 | 26  427    0  152   13
Oct 04 09:16:11 ubuntu dstat.sh[79835]: 04-10 09:16:11| 11   9  75   2   0|6385M  864M   78M  622M|2462k  112k| 128k  819k| 114  69.8 |5820  8250 |1.97 1.59 1.43|1.0   0  70|   0     0 |   0     0 | 26  428    0  152   13
Oct 04 09:16:12 ubuntu dstat.sh[79835]: 04-10 09:16:12| 24   4  69   1   0|6384M  865M   78M  622M| 231k  217k|9225B 2606k|3.00   234 |3867  5553 |1.97 1.59 1.43|2.0   0 5.0|   0     0 |   0     0 | 26  427    0  144   13
Oct 04 09:16:13 ubuntu dstat.sh[79835]: 04-10 09:16:13| 27   2  66   2   0|6382M  867M   78M  622M| 354k  305k|  40k 1128k|10.0   172 |4626  7688 |1.97 1.59 1.43|  0   0 2.0|   0     0 |   0     0 | 26  427    0  144   13
Oct 04 09:16:14 ubuntu dstat.sh[79835]: 04-10 09:16:14| 18   3  76   1   0|6369M  879M   78M  622M| 274k  261k|   0   900k|   0   127 |3725  5892 |1.97 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 26  427    0  140   13
Oct 04 09:16:15 ubuntu dstat.sh[79835]: 04-10 09:16:15| 13   3  79   1   0|6367M  881M   78M  622M| 251k  244k|   0   872k|   0   124 |3452  5807 |1.97 1.59 1.43|  0   0   0|   0     0 |   0     0 | 26  427    0  140   13
Oct 04 09:16:16 ubuntu dstat.sh[79835]: 04-10 09:16:16| 15   5  77   1   1|6362M  886M   78M  622M| 174k  165k|   0   674k|   0  83.3 |3905  7180 |1.98 1.59 1.44|  0   0  34|   0     0 |   0     0 | 26  427    0  136   13
Oct 04 09:16:17 ubuntu dstat.sh[79835]: 04-10 09:16:17| 10   1  86   1   0|6361M  887M   78M  622M| 126k  119k|   0  1124k|   0  41.0 |2756  4587 |1.98 1.59 1.44|  0   0   0|   0     0 |   0     0 | 26  428    0  137   13
Oct 04 09:16:18 ubuntu dstat.sh[79835]: 04-10 09:16:18|  7   2  88   1   0|6359M  889M   78M  622M|  95k   78k|8187B  863k|2.00  73.0 |2913  4827 |1.98 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 26  428    0  135   13
