-- Logs begin at Mon 2022-11-28 10:22:04 UTC, end at Mon 2022-11-28 15:44:28 UTC. --
Nov 28 15:06:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 15:06:10 ubuntu dstat.sh[80670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 15:06:10 ubuntu dstat.sh[80670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 15:42:23 ubuntu dstat.sh[80670]: 28-11 15:42:23| 33   8  59   0   0|6338M  914M   76M  624M|  95k   85k|   0   433k|   0  39.1 |3264  6730 |2.65 2.18 1.74|1.0 1.0  37|   0     0 |   0     0 | 25  459    0   88   10
Nov 28 15:42:24 ubuntu dstat.sh[80670]: 28-11 15:42:24| 24   7  69   0   0|6300M  951M   76M  624M| 117k   98k|   0   563k|   0  70.9 |3441  5369 |2.65 2.18 1.74|1.0   0  10|   0     0 |   0     0 | 25  459    1   89   10
Nov 28 15:42:25 ubuntu dstat.sh[80670]: 28-11 15:42:25|  9   1  86   0   0|6300M  952M   76M  624M|  81k   64k|   0   455k|   0  49.9 |2866  4516 |2.44 2.14 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  459    0   84   10
Nov 28 15:42:26 ubuntu dstat.sh[80670]: 28-11 15:42:26|  7   2  90   1   0|6300M  951M   76M  624M|  52k   43k|   0   340k|   0  29.0 |2506  4196 |2.44 2.14 1.73|  0   0 8.0|   0     0 |   0     0 | 25  460    0   84   10
Nov 28 15:42:27 ubuntu dstat.sh[80670]: 28-11 15:42:27|  7   5  84   1   0|6305M  947M   76M  624M|1188k   83k|   0   308k|52.0  28.0 |3962  5087 |2.44 2.14 1.73|  0   0  37|   0     0 |   0     0 | 25  460    0   82   10
Nov 28 15:42:28 ubuntu dstat.sh[80670]: 28-11 15:42:28| 10   3  86   0   0|6309M  942M   76M  624M| 104k   79k|  16k  548k|1.00  59.0 |2454  4037 |2.44 2.14 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  460    0   85   10
Nov 28 15:42:29 ubuntu dstat.sh[80670]: 28-11 15:42:29| 26   5  68   1   0|6318M  933M   76M  624M|  56k   47k|   0   552k|   0  37.0 |2384  3504 |2.44 2.14 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  460    0   83   10
Nov 28 15:42:30 ubuntu dstat.sh[80670]: 28-11 15:42:30| 25   4  70   0   0|6319M  932M   76M  624M|  45k   37k|   0   164k|   0  12.0 |2368  3640 |2.33 2.12 1.73|1.0   0 6.0|   0     0 |   0     0 | 25  460    0   83   10
Nov 28 15:42:31 ubuntu dstat.sh[80670]: 28-11 15:42:31| 25   7  66   1   0|6317M  934M   76M  624M|1194k   91k|1057k  172k|51.0  10.0 |3182  3904 |2.33 2.12 1.73|3.0   0  11|   0     0 |   0     0 | 25  460    0   80   10
Nov 28 15:42:32 ubuntu dstat.sh[80670]: 28-11 15:42:32| 23   8  61   8   0|6355M  897M   76M  624M|3946k   18M|3312k 1042M| 159   295 |  12k 7434 |2.33 2.12 1.73|8.0   0  32|   0     0 |   0     0 | 25  461    0   85   10
Nov 28 15:42:33 ubuntu dstat.sh[80670]: 28-11 15:42:33| 26   6  65   1   0|6305M  947M   76M  624M| 115k   46k|  48k  300k|6.00  24.0 |2659  4288 |2.33 2.12 1.73|1.0 1.0  14|   0     0 |   0     0 | 25  460    0   79   10
Nov 28 15:42:34 ubuntu dstat.sh[80670]: 28-11 15:42:34| 14   5  76   3   0|6304M  947M   76M  624M|  97k   77k|   0   575k|           |3784  6146 |2.33 2.12 1.73|3.0   0  22|   0     0 |   0     0 | 25  459    0   80   10
Nov 28 15:42:35 ubuntu dstat.sh[80670]: 28-11 15:42:35| 18   2  77   3   0|6305M  962M   76M  609M| 340k  328k|   0  1468k|   0   232 |4214  7590 |2.22 2.10 1.72|  0   0   0|   0     0 |   0     0 | 25  459    0   80   10
Nov 28 15:42:36 ubuntu dstat.sh[80670]: 28-11 15:42:36| 19   2  77   0   0|6305M  961M   76M  609M| 334k  325k|   0   356k|   0  32.0 |2764  4473 |2.22 2.10 1.72|1.0   0   0|   0     0 |   0     0 | 25  460    0   80   10
Nov 28 15:42:37 ubuntu dstat.sh[80670]: 28-11 15:42:37| 27   4  65   3   0|6305M  961M   76M  610M| 594k  582k|   0  1325k|   0   178 |4948  8228 |2.22 2.10 1.72|2.0   0   0|   0     0 |   0     0 | 25  459    0   82   10
Nov 28 15:42:38 ubuntu dstat.sh[80670]: 28-11 15:42:38| 50   5  40   6   0|6303M  963M   76M  610M|1185k 1177k|   0  2285k|   0   297 |5779    10k|2.22 2.10 1.72|2.0 1.0   0|   0     0 |   0     0 | 25  459    0   83   10
Nov 28 15:42:39 ubuntu dstat.sh[80670]: 28-11 15:42:39| 35   3  60   2   1|6303M  963M   76M  610M| 704k  697k|   0  1293k|   0   160 |4150  7243 |2.22 2.10 1.72|1.0   0   0|   0     0 |   0     0 | 25  459    0   83   10
Nov 28 15:42:40 ubuntu dstat.sh[80670]: 28-11 15:42:40| 16   1  82   0   0|6303M  963M   76M  610M| 310k  300k|   0   175k|   0  11.0 |2328  3664 |2.20 2.10 1.73|  0   0   0|   0     0 |   0     0 | 25  459    0   83   10
Nov 28 15:42:41 ubuntu dstat.sh[80670]: 28-11 15:42:41| 13   4  82   0   0|6301M  964M   76M  610M| 262k  255k|   0   488k|   0  58.0 |2501  4384 |2.20 2.10 1.73|1.0   0 7.0|   0     0 |   0     0 | 25  460    0   83   10
Nov 28 15:42:42 ubuntu dstat.sh[80670]: 28-11 15:42:42| 16   2  80   0   0|6301M  964M   76M  610M| 207k  182k|   0   229k|   0  22.1 |3027  4556 |2.20 2.10 1.73|3.0   0 2.0|   0     0 |   0     0 | 25  462    0   88   10
Nov 28 15:42:43 ubuntu dstat.sh[80670]: 28-11 15:42:43| 16   2  79   1   0|6302M  963M   76M  611M| 317k  296k|   0  1216k|   0   141 |3656  6160 |2.20 2.10 1.73|7.0   0 4.0|   0     0 |   0     0 | 25  459    0   84   10
Nov 28 15:42:44 ubuntu dstat.sh[80670]: 28-11 15:42:44| 13   5  78   6   0|6300M  964M   76M  611M| 147k  131k|  72k   11M|18.0  1216 |4383  6224 |2.20 2.10 1.73|1.0   0 8.0|   0     0 |   0     0 | 25  460    0   84   10
Nov 28 15:42:45 ubuntu dstat.sh[80670]: 28-11 15:42:45| 14   6  77   1   0|6308M  957M   76M  611M|2603k  201k|   0   328k| 113  35.0 |5648  6512 |2.10 2.08 1.72|  0   0  55|   0     0 |   0     0 | 25  460    0   81   10
Nov 28 15:42:46 ubuntu dstat.sh[80670]: 28-11 15:42:46| 17   5  78   1   0|6311M  953M   76M  611M| 244k  228k|   0   719k|   0  69.9 |3064  5050 |2.10 2.08 1.72|1.0   0 8.0|   0     0 |   0     0 | 25  460    0   83   10
Nov 28 15:42:47 ubuntu dstat.sh[80670]: 28-11 15:42:47| 32   6  59   1   1|6312M  953M   76M  611M| 195k  185k|   0   747k|   0  59.2 |2894  4216 |2.10 2.08 1.72|3.0   0  22|   0     0 |   0     0 | 25  460    0   83   10
Nov 28 15:42:48 ubuntu dstat.sh[80670]: 28-11 15:42:48| 39  19  42   0   0|6329M  935M   76M  611M| 381k  359k|9218B  928k|3.00  88.0 |7324    12k|2.10 2.08 1.72|4.0   0  38|   0     0 |   0     0 | 26  460    0   83   10
Nov 28 15:42:49 ubuntu dstat.sh[80670]: 28-11 15:42:49| 35   7  54   1   0|6344M  920M   76M  612M|  14M  732k|  12M 1832k| 399   144 |  17k   12k|2.10 2.08 1.72|2.0   0   0|   0     0 |   0     0 | 26  461    0   83   10
Nov 28 15:42:50 ubuntu dstat.sh[80670]: 28-11 15:42:50| 48   8  42   0   0|6316M  948M   76M  612M|  10M 1041k|9038k  932k| 287   111 |  13k   11k|2.42 2.15 1.75|1.0   0  19|   0     0 |   0     0 | 25  460    0   87   10
Nov 28 15:42:51 ubuntu dstat.sh[80670]: 28-11 15:42:51| 29  10  58   1   0|6311M  952M   76M  612M|2657k  258k|   0   484k|      34.0 |6162  7306 |2.42 2.15 1.75|1.0   0  65|   0     0 |   0     0 | 25  460    0   89   10
Nov 28 15:42:52 ubuntu dstat.sh[80670]: 28-11 15:42:52| 26   2  69   0   0|6311M  952M   76M  612M| 469k  440k|   0   576k|   0  68.0 |3494  5479 |2.42 2.15 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  461    0   86   10
Nov 28 15:42:53 ubuntu dstat.sh[80670]: 28-11 15:42:53| 25   3  67   3   0|6311M  952M   76M  613M| 486k  465k|   0  1315k|   0   194 |4816  7872 |2.42 2.15 1.75|3.0   0   0|   0     0 |   0     0 | 25  460    0   86   10
Nov 28 15:42:54 ubuntu dstat.sh[80670]: 28-11 15:42:54| 15   3  78   1   0|6311M  952M   76M  613M| 287k  277k|   0  1045k|   0   145 |3838  6635 |2.42 2.15 1.75|  0   0   0|   0     0 |   0     0 | 25  459    0   87   10
Nov 28 15:42:55 ubuntu dstat.sh[80670]: 28-11 15:42:55| 11   2  85   1   0|6302M  960M   76M  613M| 165k  153k|   0   911k|   0  95.9 |3012  5116 |2.22 2.11 1.74|3.0   0   0|   0     0 |   0     0 | 25  459    0   87   10
Nov 28 15:42:56 ubuntu dstat.sh[80670]: 28-11 15:42:56| 15   2  80   1   0|6302M  960M   76M  613M| 276k  257k|   0   552k|   0  73.1 |3396  5459 |2.22 2.11 1.74|2.0   0   0|   0     0 |   0     0 | 25  460    0   92   10
Nov 28 15:42:57 ubuntu dstat.sh[80670]: 28-11 15:42:57| 28   7  65   1   0|6315M  931M   76M  629M|  33M   33M|   0    17M|   0   145 |4262  7931 |2.22 2.11 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  459    0  104   10
Nov 28 15:42:58 ubuntu dstat.sh[80670]: 28-11 15:42:58| 26   5  68   1   0|6307M  939M   76M  629M|  92k   80k|   0   360k|   0  43.0 |2882  4602 |2.22 2.11 1.74|1.0   0 6.0|   0     0 |   0     0 | 25  460    0  106   10
Nov 28 15:42:59 ubuntu dstat.sh[80670]: 28-11 15:42:59| 25   4  69   0   0|6301M  945M   76M  629M|  91k   81k|   0   360k|   0  44.0 |2706  4164 |2.22 2.11 1.74|3.0   0 7.0|   0     0 |   0     0 | 25  459    0  107   10
Nov 28 15:43:00 ubuntu dstat.sh[80670]: 28-11 15:43:00| 14   2  82   0   0|6300M  946M   76M  629M|  98k   74k|   0   886k|   0  35.9 |3213  4689 |2.04 2.08 1.73|3.0   0 4.0|   0     0 |   0     0 | 25  460    0  106   10
Nov 28 15:43:01 ubuntu dstat.sh[80670]: 28-11 15:43:01|  6   2  90   0   0|6300M  945M   76M  629M|  51k   42k|   0   240k|   0  15.0 |2184  3487 |2.04 2.08 1.73|2.0   0 4.0|   0     0 |   0     0 | 25  459    0  106   10
Nov 28 15:43:02 ubuntu dstat.sh[80670]: 28-11 15:43:02|  8   3  88   0   0|6301M  945M   76M  629M|  66k   51k|   0   304k|   0  27.0 |2441  4054 |2.04 2.08 1.73|1.0   0  10|   0     0 |   0     0 | 25  460    0  111   10
Nov 28 15:43:03 ubuntu dstat.sh[80670]: 28-11 15:43:03|  8   6  84   1   0|6306M  939M   76M  629M|1200k   92k|   0   411k|51.9  33.9 |4212  5252 |2.04 2.08 1.73|1.0   0  38|   0     0 |   0     0 | 25  460    0  111   10
Nov 28 15:43:04 ubuntu dstat.sh[80670]: 28-11 15:43:04| 21   4  73   0   0|6329M  917M   76M  630M| 109k   84k|  16k  425k|1.00  50.1 |2623  4206 |2.04 2.08 1.73|1.0   0 5.0|   0     0 |   0     0 | 25  460    0  109   10
Nov 28 15:43:05 ubuntu dstat.sh[80670]: 28-11 15:43:05| 25   6  66   1   0|6333M  913M   76M  630M|  70k   63k|   0   435k|   0  52.8 |2728  4184 |2.04 2.08 1.73|1.0   0 5.0|   0     0 |   0     0 | 25  460    0  109   10
Nov 28 15:43:06 ubuntu dstat.sh[80670]: 28-11 15:43:06| 26   6  67   0   0|6336M  909M   76M  630M|  81k   73k|   0   320k|   0  39.1 |2467  3747 |2.04 2.08 1.73|2.0   0 6.0|   0     0 |   0     0 | 25  460    0  109   10
Nov 28 15:43:07 ubuntu dstat.sh[80670]: 28-11 15:43:07| 25   6  67   1   0|6339M  906M   76M  630M|1194k  121k|1069k 1025M|54.0  80.1 |3642  3631 |2.04 2.08 1.73|3.0   0  14|   0     0 |   0     0 | 25  460    0  109   10
Nov 28 15:43:08 ubuntu dstat.sh[80670]: 28-11 15:43:08| 24  10  59   7   0|6327M  918M   76M  630M|3958k   18M|3340k   17M| 163   247 |  11k 8420 |2.04 2.08 1.73|4.0   0  41|   0     0 |   0     0 | 25  460    0  109   10
Nov 28 15:43:09 ubuntu dstat.sh[80670]: 28-11 15:43:09| 20   6  73   1   0|6306M  940M   76M  630M|  80k   66k|   0   369k|           |3297  5031 |2.04 2.08 1.73|  0   0  26|   0     0 |   0     0 | 25  460    0  110   10
Nov 28 15:43:10 ubuntu dstat.sh[80670]: 28-11 15:43:10| 13   2  84   1   0|6306M  955M   76M  614M| 148k  137k|   0   872k|   0  98.0 |3097  5010 |1.96 2.06 1.72|2.0   0   0|   0     0 |   0     0 | 25  459    0  110   10
Nov 28 15:43:11 ubuntu dstat.sh[80670]: 28-11 15:43:11| 30   3  64   2   0|6307M  954M   76M  615M| 627k  619k|   0  1078k|   0   140 |4210  7084 |1.96 2.06 1.72|1.0   0   0|   0     0 |   0     0 | 25  459    0  112   10
Nov 28 15:43:12 ubuntu dstat.sh[80670]: 28-11 15:43:12| 39   5  51   3   0|6307M  954M   76M  615M| 908k  894k|   0  1567k|   0   226 |5677  9746 |1.96 2.06 1.72|2.0   0 9.0|   0     0 |   0     0 | 25  461    0  115   10
Nov 28 15:43:13 ubuntu dstat.sh[80670]: 28-11 15:43:13| 47   5  44   1   0|6304M  957M   76M  615M|1109k 1090k|   0  1694k|   0   230 |6760    12k|1.96 2.06 1.72|4.0 1.0   0|   0     0 |   0     0 | 25  461    0  118   10
Nov 28 15:43:14 ubuntu dstat.sh[80670]: 28-11 15:43:14| 25   4  67   2   0|6303M  957M   76M  615M| 430k  411k|  48k 2062k|11.9   196 |4252  7168 |1.96 2.06 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  459    0  110   10
Nov 28 15:43:15 ubuntu dstat.sh[80670]: 28-11 15:43:15| 11   3  82   4   1|6302M  958M   76M  616M| 129k  121k|4108B 9130k|1.00   847 |3544  4774 |1.80 2.02 1.71|  0   0 8.0|   0     0 |   0     0 | 25  461    0  110   10
Nov 28 15:43:16 ubuntu dstat.sh[80670]: 28-11 15:43:16| 14   7  76   2   0|6308M  952M   76M  616M|2607k  201k|   0   295k| 113  22.9 |5604  6405 |1.80 2.02 1.71|  0   0  55|   0     0 |   0     0 | 25  460    0  108   10
Nov 28 15:43:17 ubuntu dstat.sh[80670]: 28-11 15:43:17| 20   5  74   0   0|6309M  950M   76M  616M| 234k  224k|   0   534k|   0  47.1 |2986  4805 |1.80 2.02 1.71|2.0   0  15|   0     0 |   0     0 | 25  460    0  110   10
Nov 28 15:43:18 ubuntu dstat.sh[80670]: 28-11 15:43:18| 41  13  44   0   0|6332M  927M   76M  616M| 355k  334k|9198B  675k|2.99  54.9 |4031  8125 |1.80 2.02 1.71|4.0   0  48|   0     0 |   0     0 | 26  460    0  110   10
Nov 28 15:43:19 ubuntu dstat.sh[80670]: 28-11 15:43:19| 39  14  43   3   0|6338M  920M   76M  617M|3823k  594k|3086k 7931k| 100   495 |  10k   13k|1.80 2.02 1.71|4.0   0 6.0|   0     0 |   0     0 | 26  461    0  110   10
Nov 28 15:43:20 ubuntu dstat.sh[80670]: 28-11 15:43:20| 29   3  61   1   0|6370M  888M   76M  617M|  20M  595k|  18M 3644k| 584   369 |  17k   11k|1.74 2.01 1.71|4.0 1.0   0|   0     0 |   0     0 | 26  462    0  110   10
Nov 28 15:43:21 ubuntu dstat.sh[80670]: 28-11 15:43:21| 53   6  39   2   0|6435M  821M   76M  619M| 738k  728k|1514k 1185k|28.1   163 |4806  7807 |1.74 2.01 1.71|5.0   0 3.0|   0     0 |   0     0 | 26  466    0  115   10
Nov 28 15:43:22 ubuntu dstat.sh[80670]: 28-11 15:43:22| 54   6  40   1   0|6442M  814M   76M  619M| 494k  487k| 259k  794k|3.99   106 |5703    11k|1.74 2.01 1.71|2.0   0  22|   0     0 |   0     0 | 26  468    0   88    9
Nov 28 15:43:23 ubuntu dstat.sh[80670]: 28-11 15:43:23| 53  10  36   1   0|6489M  767M   76M  619M| 579k  573k|  16k 1273k|3.97  90.2 |6070    15k|1.74 2.01 1.71|5.0   0  32|   0     0 |   0     0 | 26  469    0   94    9
Nov 28 15:43:24 ubuntu dstat.sh[80670]: 28-11 15:43:24| 58   8  34   1   0|6461M  795M   76M  619M| 723k  706k|   0   685k|   0  84.6 |4731  8870 |1.74 2.01 1.71|4.0   0 3.0|   0     0 |   0     0 | 26  466    0  101    9
Nov 28 15:43:25 ubuntu dstat.sh[80670]: 28-11 15:43:25| 60   4  35   2   0|6462M  793M   76M  619M| 992k  985k|   0  2002k|   0   319 |6149    11k|1.68 1.99 1.71|3.0   0   0|   0     0 |   0     0 | 26  467    0  102    9
Nov 28 15:43:26 ubuntu dstat.sh[80670]: 28-11 15:43:26| 64   4  30   1   0|6464M  791M   76M  620M| 910k  900k|   0  1765k|   0   256 |6779    10k|1.68 1.99 1.71|2.0   0   0|   0     0 |   0     0 | 26  465    0  103    9
Nov 28 15:43:27 ubuntu dstat.sh[80670]: 28-11 15:43:27| 55   2  42   0   0|6462M  792M   76M  620M| 613k  604k|4099B  604k|1.00  61.0 |6017  7397 |1.68 1.99 1.71|3.0   0   0|   0     0 |   0     0 | 26  465    0  103    9
Nov 28 15:43:28 ubuntu dstat.sh[80670]: 28-11 15:43:28| 35   2  62   0   0|6465M  790M   76M  620M| 161k  111k|  40k  300k|9.99  30.0 |3348  6114 |1.68 1.99 1.71|1.0   0   0|   0     0 |   0     0 | 26  465    0  100    9
Nov 28 15:43:29 ubuntu dstat.sh[80670]: 28-11 15:43:29| 44   5  51   1   0|6474M  781M   76M  620M| 365k  345k|   0   514k|   0  57.2 |6244  6836 |1.68 1.99 1.71|2.0   0 7.0|   0     0 |   0     0 | 26  468    0  100    9
Nov 28 15:43:30 ubuntu dstat.sh[80670]: 28-11 15:43:30| 44   6  46   1   0|6464M  790M   77M  620M|2690k  334k|2260k  960k| 119   111 |9334  8806 |1.62 1.97 1.70|7.0   0  16|   0     0 |   0     0 | 26  465    0   99    9
Nov 28 15:43:31 ubuntu dstat.sh[80670]: 28-11 15:43:31| 34   4  58   1   0|6464M  789M   77M  620M|2749k 5631k|  75k 5457k| 155  89.7 |8206  7542 |1.62 1.97 1.70|2.0   0  42|   0     0 |   0     0 | 26  465    0  100    9
Nov 28 15:43:32 ubuntu dstat.sh[80670]: 28-11 15:43:32| 55   6  37   1   0|6472M  781M   77M  620M| 365k 6554k|   0  6592k|   0   145 |8029  6759 |1.62 1.97 1.70|5.0   0  21|   0     0 |   0     0 | 26  465    0  107    9
Nov 28 15:43:33 ubuntu dstat.sh[80670]: 28-11 15:43:33| 58  15  26   0   1|6489M  764M   77M  621M| 570k 4813k|  94k 5052k|24.1   172 |7187    11k|1.62 1.97 1.70|2.0 1.0  32|   0     0 |   0     0 | 27  465    0  102    9
Nov 28 15:43:34 ubuntu dstat.sh[80670]: 28-11 15:43:34| 60   9  29   1   0|6508M  745M   77M  621M|  11M  810k|9709k 1013k| 316   126 |  14k   13k|1.62 1.97 1.70|5.0   0   0|   0     0 |   0     0 | 27  466    0  103    9
Nov 28 15:43:35 ubuntu dstat.sh[80670]: 28-11 15:43:35| 63  12  21   1   0|6481M  772M   77M  621M|4919k  757k|  72k 1615k|       205 |  10k   13k|1.73 1.99 1.71|2.0   0  77|   0     0 |   0     0 | 26  465    0  103    9
Nov 28 15:43:36 ubuntu dstat.sh[80670]: 28-11 15:43:36| 46   4  49   0   0|6481M  771M   77M  621M|1781k  428k|1282k 1891k|54.8   104 |5565  7706 |1.73 1.99 1.71|3.0   0   0|   0     0 |   0     0 | 26  467    0  103    9
Nov 28 15:43:37 ubuntu dstat.sh[80670]: 28-11 15:43:37| 50   4  43   1   0|6483M  769M   78M  622M| 687k  656k|4096B 1920k|4.00   281 |6706    12k|1.73 1.99 1.71|4.0   0 6.0|   0     0 |   0     0 | 26  465    0  103    9
Nov 28 15:43:38 ubuntu dstat.sh[80670]: 28-11 15:43:38| 34   6  58   1   0|6329M  924M   76M  622M| 283k  270k|   0   590k|   0  69.2 |3840  7239 |1.73 1.99 1.71|3.0   0  20|   0     0 |   0     0 | 25  466    0  104    9
Nov 28 15:43:39 ubuntu dstat.sh[80670]: 28-11 15:43:39| 37  11  49   2   0|6327M  926M   76M  622M|4188k  625k|   0  1040k|           |8416  9957 |1.73 1.99 1.71|1.0   0  76|   0     0 |   0     0 | 25  464    0  104    9
Nov 28 15:43:40 ubuntu dstat.sh[80670]: 28-11 15:43:40| 21   3  76   1   0|6327M  925M   77M  622M| 292k  274k|   0   638k|   0  86.3 |3489  5486 |1.67 1.97 1.71|3.0   0   0|   0     0 |   0     0 | 25  465    0  104    9
Nov 28 15:43:41 ubuntu dstat.sh[80670]: 28-11 15:43:41| 23   3  71   1   0|6327M  926M   77M  622M| 509k  493k|   0  1663k|   0   203 |4784  8378 |1.67 1.97 1.71|  0   0   0|   0     0 |   0     0 | 25  464    0  105    9
Nov 28 15:43:42 ubuntu dstat.sh[80670]: 28-11 15:43:42| 22   5  71   1   0|6326M  925M   77M  623M| 557k  550k|  12k  859k|3.01   124 |4520  8159 |1.67 1.97 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  468    0  116    9
Nov 28 15:43:43 ubuntu dstat.sh[80670]: 28-11 15:43:43| 30   3  64   1   0|6311M  940M   77M  623M| 492k  484k|  12k  975k|3.00   132 |3553  6044 |1.67 1.97 1.71|2.0 1.0 1.0|   0     0 |   0     0 | 25  468    0  114    9
Nov 28 15:43:44 ubuntu dstat.sh[80670]: 28-11 15:43:44| 32   4  63   3   0|6311M  941M   77M  623M| 568k  562k|   0  1210k|   0   174 |4420  7384 |1.67 1.97 1.71|7.0   0   0|   0     0 |   0     0 | 25  468    0  116    9
Nov 28 15:43:45 ubuntu dstat.sh[80670]: 28-11 15:43:45| 33   4  61   1   0|6311M  940M   77M  623M| 654k  646k|  92k 1467k|22.9   241 |4655  8028 |1.62 1.96 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  468    0  120    9
Nov 28 15:43:46 ubuntu dstat.sh[80670]: 28-11 15:43:46| 28   2  60   7   0|6310M  941M   77M  623M| 441k  434k|   0    11M|   0  1043 |5592  6331 |1.62 1.96 1.70|3.0   0   0|   0     0 |   0     0 | 25  468    0  122    9
Nov 28 15:43:47 ubuntu dstat.sh[80670]: 28-11 15:43:47| 28   4  63   3   0|6310M  941M   77M  624M| 513k  505k|4098B 1737k|1.00   225 |5954    10k|1.62 1.96 1.70|3.0   0   0|   0     0 |   0     0 | 25  468    0  124    9
Nov 28 15:43:48 ubuntu dstat.sh[80670]: 28-11 15:43:48| 30   2  67   1   0|6288M  962M   77M  624M| 171k  153k|   0   785k|   0  78.1 |3170  5170 |1.62 1.96 1.70|1.0   0   0|   0     0 |   0     0 | 25  466    0  125    9
Nov 28 15:43:49 ubuntu dstat.sh[80670]: 28-11 15:43:49| 17   2  66  13   0|6087M 1160M   77M  626M|  16k 9169 |2812k  595k|45.9  41.9 |2595  3846 |1.62 1.96 1.70|1.0 1.0  13|   0     0 |   0     0 | 25  466    0  125    9
Nov 28 15:43:50 ubuntu dstat.sh[80670]: 28-11 15:43:50|  5   2  87   4   0|6078M 1170M   77M  626M|  51k  316k|  72k  600k|5.00  49.0 |2478  3762 |1.49 1.92 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  466    0  125    9
Nov 28 15:43:51 ubuntu dstat.sh[80670]: 28-11 15:43:51|  3   1  95   0   0|6078M 1170M   77M  626M|9557  1571 |   0  2592k|   0   111 |2011  2846 |1.49 1.92 1.69|  0   0   0|   0     0 |   0     0 | 25  466    0  120    9
Nov 28 15:43:52 ubuntu dstat.sh[80670]: 28-11 15:43:52|  4   1  93   0   0|6077M 1171M   77M  626M|  11k 3265 |   0   319k|   0  28.9 |1873  3032 |1.49 1.92 1.69|  0   0 2.0|   0     0 |   0     0 | 25  466    0  120    9
Nov 28 15:43:53 ubuntu dstat.sh[80670]: 28-11 15:43:53|  5   1  90   2   0|6077M 1171M   77M  627M|  17k 9757 |   0  7334k|   0   454 |3264  5526 |1.49 1.92 1.69|1.0   0   0|   0     0 |   0     0 | 25  466    0  119    9
Nov 28 15:43:54 ubuntu dstat.sh[80670]: 28-11 15:43:54|  8   3  89   0   0|6081M 1166M   77M  627M|  47k   41k|   0   444k|   0  49.0 |2628  4234 |1.49 1.92 1.69|  0   0   0|   0     0 |   0     0 | 25  466    0  119    9
Nov 28 15:43:55 ubuntu dstat.sh[80670]: 28-11 15:43:55|  7   2  92   1   0|6081M 1166M   77M  627M|  22k   12k|   0   289k|   0  35.1 |2500  3942 |1.45 1.91 1.69|1.0   0   0|   0     0 |   0     0 | 25  466    0  118    9
Nov 28 15:43:56 ubuntu dstat.sh[80670]: 28-11 15:43:56|  7   2  92   1   0|6081M 1166M   77M  627M|  22k   11k|   0  1825k|   0   266 |2908  3755 |1.45 1.91 1.69|  0   0   0|   0     0 |   0     0 | 25  466    0  118    9
Nov 28 15:43:57 ubuntu dstat.sh[80670]: 28-11 15:43:57| 10   2  87   0   0|6074M 1173M   77M  627M|  26k 6109 |   0   411k|   0  42.9 |2736  3859 |1.45 1.91 1.69|  0   0   0|   0     0 |   0     0 | 25  466    0  100    9
Nov 28 15:43:58 ubuntu dstat.sh[80670]: 28-11 15:43:58|  5   1  92   1   0|6074M 1173M   77M  627M|  34k   12k|   0   372k|   0  47.0 |2302  3594 |1.45 1.91 1.69|  0   0   0|   0     0 |   0     0 | 25  467    0  100    9
Nov 28 15:43:59 ubuntu dstat.sh[80670]: 28-11 15:43:59|  5   2  85   6   0|6074M 1173M   77M  627M|  51k   31k|   0  7430k|   0   455 |3438  5292 |1.45 1.91 1.69|  0 2.0   0|   0     0 |   0     0 | 25  466    0   93    9
Nov 28 15:44:00 ubuntu dstat.sh[80670]: 28-11 15:44:00|  4   1  93   1   0|6074M 1173M   77M  627M|  20k 1733 |   0   144k|   0  13.0 |1983  3187 |1.33 1.88 1.68|  0   0   0|   0     0 |   0     0 | 25  466    0   93    9
Nov 28 15:44:01 ubuntu dstat.sh[80670]: 28-11 15:44:01|  3   1  94   0   0|6074M 1173M   77M  627M|  17k 1848 |   0   132k|   0  12.0 |1931  2941 |1.33 1.88 1.68|  0   0   0|   0     0 |   0     0 | 25  466    0   93    9
Nov 28 15:44:02 ubuntu dstat.sh[80670]: 28-11 15:44:02|  6   2  89   2   0|6074M 1173M   77M  627M|  22k   11k|   0  7191k|   0   429 |3210  4932 |1.33 1.88 1.68|  0   0 2.0|   0     0 |   0     0 | 25  466    0   98    9
Nov 28 15:44:03 ubuntu dstat.sh[80670]: 28-11 15:44:03|  5   2  90   2   0|6074M 1173M   77M  627M|  26k   17k|   0  7204k|   0   435 |3326  5171 |1.33 1.88 1.68|1.0   0   0|   0     0 |   0     0 | 25  466    0   93    9
