-- Logs begin at Thu 2022-09-01 19:26:59 UTC, end at Thu 2022-09-01 20:53:21 UTC. --
Sep 01 20:14:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 20:14:27 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 20:14:27 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 20:50:17 ubuntu dstat.sh[72232]: 01-09 20:50:17| 36   4  57   2   0|6238M  925M   83M  704M| 590k  583k|  96k 2516k|24.0   324 |5295  9006 |2.83 1.95 1.62|3.0   0   0|   0     0 |   0     0 | 25  451    0  127   11
Sep 01 20:50:18 ubuntu dstat.sh[72232]: 01-09 20:50:18| 37   4  56   1   0|6218M  945M   83M  704M| 650k  645k|   0   838k|   0   116 |4534  8052 |2.68 1.94 1.62|1.0 1.0 1.0|   0     0 |   0     0 | 25  450    0  128   11
Sep 01 20:50:19 ubuntu dstat.sh[72232]: 01-09 20:50:19| 30   3  62   2   0|6217M  945M   83M  704M| 563k  554k|   0  1722k|   0   272 |5075  8829 |2.68 1.94 1.62|1.0   0   0|   0     0 |   0     0 | 25  451    0  128   11
Sep 01 20:50:20 ubuntu dstat.sh[72232]: 01-09 20:50:20| 31   2  65   1   0|6218M  944M   83M  704M| 474k  467k|   0   929k|   0   143 |3886  6481 |2.68 1.94 1.62|1.0   0   0|   0     0 |   0     0 | 25  451    0  130   11
Sep 01 20:50:21 ubuntu dstat.sh[72232]: 01-09 20:50:21| 37   4  58   1   0|6218M  944M   83M  704M| 799k  793k|4099B 2282k|1.00   242 |4759  8542 |2.68 1.94 1.62|2.0   0   0|   0     0 |   0     0 | 25  451    0  129   11
Sep 01 20:50:22 ubuntu dstat.sh[72232]: 01-09 20:50:22| 34   4  58   2   0|6218M  943M   83M  705M| 565k  554k|   0  1406k|   0   200 |4491  8168 |2.68 1.94 1.62|2.0   0   0|   0     0 |   0     0 | 25  449    0  131   11
Sep 01 20:50:23 ubuntu dstat.sh[72232]: 01-09 20:50:23| 12   2  85   1   0|6219M  942M   83M  705M| 136k  128k|   0   878k|   0  96.8 |3131  5461 |2.47 1.90 1.61|  0   0 2.0|   0     0 |   0     0 | 25  449    0  131   11
Sep 01 20:50:24 ubuntu dstat.sh[72232]: 01-09 20:50:24| 33   4  62   1   0|6212M  949M   83M  705M| 616k  609k|   0  1057k|   0   113 |3633  6401 |2.47 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  449    0  131   11
Sep 01 20:50:25 ubuntu dstat.sh[72232]: 01-09 20:50:25| 34   6  56   3   0|6214M  947M   83M  705M| 751k  744k|   0  2256k|   0   320 |6148    11k|2.47 1.90 1.61|3.0   0 7.0|   0     0 |   0     0 | 25  452    0  131   11
Sep 01 20:50:26 ubuntu dstat.sh[72232]: 01-09 20:50:26| 40   4  53   1   0|6213M  947M   83M  705M| 805k  780k|   0  1709k|   0   201 |5394  8906 |2.47 1.90 1.61|2.0   0   0|   0     0 |   0     0 | 25  451    0  131   11
Sep 01 20:50:27 ubuntu dstat.sh[72232]: 01-09 20:50:27| 33   2  62   1   0|6213M  948M   83M  706M| 748k  739k|   0  1237k|   0   134 |4373  7363 |2.47 1.90 1.61|  0   0 4.0|   0     0 |   0     0 | 25  449    0  132   11
Sep 01 20:50:28 ubuntu dstat.sh[72232]: 01-09 20:50:28|  9   2  87   0   0|6213M  947M   83M  706M| 120k  104k|   0   487k|   0  26.9 |2402  3977 |2.27 1.87 1.60|  0   0 8.0|   0     0 |   0     0 | 25  450    0  132   11
Sep 01 20:50:29 ubuntu dstat.sh[72232]: 01-09 20:50:29| 11   5  81   1   0|6220M  941M   83M  706M|1257k  140k|   0   505k|52.1  25.0 |3775  5465 |2.27 1.87 1.60|  0   0  44|   0     0 |   0     0 | 25  450    0  132   11
Sep 01 20:50:30 ubuntu dstat.sh[72232]: 01-09 20:50:30| 18   2  78   1   0|6220M  940M   83M  706M|1323k  197k|1087k  400k|62.0  38.0 |3357  4754 |2.27 1.87 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  450    0  132   11
Sep 01 20:50:31 ubuntu dstat.sh[72232]: 01-09 20:50:31| 32   2  60   3   0|6220M  940M   83M  706M| 137k  131k|   0    11M|   0   909 |4954  5576 |2.27 1.87 1.60|2.0   0   0|   0     0 |   0     0 | 25  450    0  132   11
Sep 01 20:50:32 ubuntu dstat.sh[72232]: 01-09 20:50:32| 26   3  64   6   1|6220M  940M   84M  706M|1554k   18M|1049k   17M|49.2  48.2 |7093  4129 |2.27 1.87 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  451    0  132   11
Sep 01 20:50:33 ubuntu dstat.sh[72232]: 01-09 20:50:33| 37   3  60   0   0|6220M  940M   84M  706M| 212k  204k|   0   415k|   0  30.9 |3230  7215 |2.17 1.86 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  450    0  138   11
Sep 01 20:50:34 ubuntu dstat.sh[72232]: 01-09 20:50:34| 31   1  67   0   0|6220M  940M   84M  706M| 112k  105k|   0   273k|   0  19.0 |1997  3226 |2.17 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  450    0  138   11
Sep 01 20:50:35 ubuntu dstat.sh[72232]: 01-09 20:50:35| 34   1  64   0   0|6217M  942M   84M  706M| 124k  119k|   0   427k|   0  43.9 |2494  3864 |2.17 1.86 1.60|2.0   0   0|   0     0 |   0     0 | 25  450    0  123   11
Sep 01 20:50:36 ubuntu dstat.sh[72232]: 01-09 20:50:36| 30   5  62   2   0|6216M  943M   83M  707M| 336k  366k|  91k 1007k|26.0  70.0 |3734  6085 |2.17 1.86 1.60|2.0   0  21|   0     0 |   0     0 | 25  450    0  125   11
Sep 01 20:50:37 ubuntu dstat.sh[72232]: 01-09 20:50:37| 42  15  42   1   0|6230M  928M   83M  707M| 420k  409k| 313k 1077k|9.01  79.1 |4810    11k|2.17 1.86 1.60|1.0   0  55|   0     0 |   0     0 | 25  450    0  118   11
Sep 01 20:50:38 ubuntu dstat.sh[72232]: 01-09 20:50:38| 34   1  65   0   0|6230M  928M   83M  707M| 109k  104k|   0   360k|   0  15.0 |2238  2955 |2.31 1.89 1.61|2.0   0   0|   0     0 |   0     0 | 25  450    0  118   11
Sep 01 20:50:39 ubuntu dstat.sh[72232]: 01-09 20:50:39| 32   2  66   0   0|6238M  920M   83M  707M| 251k  112k| 129k  309k|3.01  18.0 |2231  3292 |2.31 1.89 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  451    0  101   11
Sep 01 20:50:40 ubuntu dstat.sh[72232]: 01-09 20:50:40| 25  12  61   0   0|6249M  909M   83M  708M| 265k  260k|1023B  556k|1.00  57.0 |6382  9973 |2.31 1.89 1.61|3.0   0 1.0|   0     0 |   0     0 | 26  450    0  101   11
Sep 01 20:50:41 ubuntu dstat.sh[72232]: 01-09 20:50:41| 35   5  56   1   1|6237M  921M   83M  708M| 853k  839k|   0  1484k|   0   187 |5157  9193 |2.31 1.89 1.61|1.0   0  17|   0     0 |   0     0 | 26  450    0   99   11
Sep 01 20:50:42 ubuntu dstat.sh[72232]: 01-09 20:50:42| 29   9  60   1   0|6225M  932M   83M  708M| 487k  389k|   0   864k|      37.0 |4609  7518 |2.31 1.89 1.61|2.0   0  48|   0     0 |   0     0 | 25  451    0  105   11
Sep 01 20:50:43 ubuntu dstat.sh[72232]: 01-09 20:50:43| 22   1  73   1   0|6225M  932M   83M  708M| 295k  281k|4087B  954k|1.00   117 |3896  6118 |2.21 1.88 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  452    0  100   11
Sep 01 20:50:44 ubuntu dstat.sh[72232]: 01-09 20:50:44| 19   1  77   1   0|6225M  932M   83M  708M| 327k  320k|   0   935k|   0   120 |3717  6317 |2.21 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  449    0  100   11
Sep 01 20:50:45 ubuntu dstat.sh[72232]: 01-09 20:50:45| 14   3  82   1   0|6217M  940M   83M  709M| 217k  201k|   0   844k|   0   105 |3496  5758 |2.21 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  449    0   97   11
Sep 01 20:50:46 ubuntu dstat.sh[72232]: 01-09 20:50:46| 22   3  71   2   0|6217M  939M   83M  709M| 421k  404k|   0  1531k|   0   200 |4576  7434 |2.21 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  450    0   98   11
Sep 01 20:50:47 ubuntu dstat.sh[72232]: 01-09 20:50:47| 12   2  81   2   0|6217M  940M   83M  709M| 129k  118k|  96k 1316k|23.9   215 |3893  6574 |2.21 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  450    0   93   11
Sep 01 20:50:48 ubuntu dstat.sh[72232]: 01-09 20:50:48| 31   3  64   2   1|6221M  935M   83M  709M| 603k  593k|   0   792k|   0  83.4 |3915  6655 |2.11 1.86 1.60|2.0   0   0|   0     0 |   0     0 | 25  450    0   95   11
Sep 01 20:50:49 ubuntu dstat.sh[72232]: 01-09 20:50:49| 36   5  55   3   0|6222M  934M   83M  709M| 827k  814k|   0  2230k|   0   294 |5971    10k|2.11 1.86 1.60|5.0   0 7.0|   0     0 |   0     0 | 25  451    0   91   11
Sep 01 20:50:50 ubuntu dstat.sh[72232]: 01-09 20:50:50| 36   3  57   2   0|6222M  934M   83M  710M| 548k  527k|   0  1513k|   0   166 |4857  7696 |2.11 1.86 1.60|1.0   0   0|   0     0 |   0     0 | 25  451    0   91   11
Sep 01 20:50:51 ubuntu dstat.sh[72232]: 01-09 20:50:51| 42   5  49   1   0|6215M  940M   84M  710M| 918k  908k|4092B 2226k|1.00   259 |5593  9494 |2.11 1.86 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  449    0   88   11
Sep 01 20:50:52 ubuntu dstat.sh[72232]: 01-09 20:50:52| 11   2  86   1   0|6216M  940M   84M  710M| 128k  120k|   0   765k|   0  75.1 |2777  4515 |2.11 1.86 1.60|  0   0 8.0|   0     0 |   0     0 | 25  450    0   88   11
Sep 01 20:50:53 ubuntu dstat.sh[72232]: 01-09 20:50:53| 10   6  81   1   0|6220M  935M   84M  710M|1245k  146k|   0   347k|51.9  22.0 |4050  5368 |1.94 1.83 1.59|  0   0  48|   0     0 |   0     0 | 25  450    0   87   11
Sep 01 20:50:54 ubuntu dstat.sh[72232]: 01-09 20:50:54| 12   4  81   1   0|6222M  932M   85M  710M|2464k  218k|2169k  376k| 122  34.0 |3736  4472 |1.94 1.83 1.59|1.0   0  12|   0     0 |   0     0 | 25  450    0   87   11
Sep 01 20:50:55 ubuntu dstat.sh[72232]: 01-09 20:50:55| 31   1  67   0   0|6222M  932M   85M  710M| 111k  105k|   0   323k|   0  23.0 |2205  3352 |1.94 1.83 1.59|5.0   0   0|   0     0 |   0     0 | 25  450    0   88   11
Sep 01 20:50:56 ubuntu dstat.sh[72232]: 01-09 20:50:56| 22   5  64   8   0|6221M  934M   84M  710M| 774k   34M|   0    32M|   0  67.1 |9359  4181 |1.94 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  450    0   85   11
Sep 01 20:50:57 ubuntu dstat.sh[72232]: 01-09 20:50:57| 54   6  37   1   0|6354M  801M   84M  710M|  50k   42k|   0  2228k|   0   238 |3486  5295 |1.94 1.83 1.59|4.0   0 433|   0     0 |   0     0 | 25  451    0   85   11
Sep 01 20:50:58 ubuntu dstat.sh[72232]: 01-09 20:50:58| 41  13  45   0   0|6824M  331M   84M  710M| 111k   97k|   0   316k|   0  28.0 |2733  4035 |1.87 1.82 1.59|2.0   0 144|   0     0 |   0     0 | 25  450    0   83   11
Sep 01 20:50:59 ubuntu dstat.sh[72232]: 01-09 20:50:59| 75   7  17   1   0|7041M  135M   82M  693M| 118k  113k|   0    10M|   0   950 |4806  4390 |1.87 1.82 1.59|4.0 1.0  38|   0     0 |   0     0 | 25  450    0   83   11
Sep 01 20:51:00 ubuntu dstat.sh[72232]: 01-09 20:51:00| 65   6  27   0   0|6565M  610M   82M  693M|  93k   84k|   0   387k|1.00  45.9 |3084  4522 |1.87 1.82 1.59|2.0   0  28|   0     0 |   0     0 | 25  451    0   76   11
Sep 01 20:51:01 ubuntu dstat.sh[72232]: 01-09 20:51:01| 70   9  21   0   0|7040M  136M   82M  693M|  61k   56k|   0   532k|   0  73.9 |3480  5081 |1.87 1.82 1.59|4.0   0  36|   0     0 |   0     0 | 25  450    0   77   11
Sep 01 20:51:02 ubuntu dstat.sh[72232]: 01-09 20:51:02| 62   8  28   1   0|6467M  709M   82M  693M| 285k  292k| 162k  466k|35.1  31.0 |3013  3932 |1.87 1.82 1.59|2.0   0  36|   0     0 |   0     0 | 25  450    0   71   11
Sep 01 20:51:03 ubuntu dstat.sh[72232]: 01-09 20:51:03| 67   8  25   0   1|7040M  136M   82M  693M| 117k  112k|   0   256k|   0  15.0 |2676  3437 |2.12 1.87 1.61|4.0   0  35|   0     0 |   0     0 | 25  450    0   76   11
Sep 01 20:51:04 ubuntu dstat.sh[72232]: 01-09 20:51:04| 85   0  14   0   0|7041M  135M   82M  693M|  94k   88k|   0   176k|   0  10.0 |2618  3304 |2.12 1.87 1.61|2.0   0  32|   0     0 |   0     0 | 25  451    0   67   11
Sep 01 20:51:05 ubuntu dstat.sh[72232]: 01-09 20:51:05| 23  10  63   4   0|6225M  949M   82M  694M|2609k  190k|2832k 7299k| 133   432 |6095  7925 |2.12 1.87 1.61|1.0   0  49|   0     0 |   0     0 | 25  450    0   68   11
Sep 01 20:51:06 ubuntu dstat.sh[72232]: 01-09 20:51:06| 34  11  54   0   0|6226M  948M   82M  694M| 258k  252k|   0  1066k|   0  54.1 |3260  9186 |2.12 1.87 1.61|4.0   0  37|   0     0 |   0     0 | 25  451    0   67   11
Sep 01 20:51:07 ubuntu dstat.sh[72232]: 01-09 20:51:07| 26  15  55   1   0|6234M  938M   82M  696M| 285k  269k|1320k  531k|37.0  37.0 |5936    10k|2.12 1.87 1.61|1.0   0  23|   0     0 |   0     0 | 26  450    0   67   11
Sep 01 20:51:08 ubuntu dstat.sh[72232]: 01-09 20:51:08| 32   5  61   1   0|6240M  932M   82M  697M| 817k  810k|8184B  987k|3.00   127 |4512  7537 |2.11 1.87 1.61|6.0   0 7.0|   0     0 |   0     0 | 26  451    0   65   11
Sep 01 20:51:09 ubuntu dstat.sh[72232]: 01-09 20:51:09| 31  12  53   1   0|6225M  946M   82M  697M|2670k  491k|   0  1108k|      34.0 |6004  8832 |2.11 1.87 1.61|2.0   0  65|   0     0 |   0     0 | 25  449    0   68   11
Sep 01 20:51:10 ubuntu dstat.sh[72232]: 01-09 20:51:10| 26   2  69   1   0|6225M  946M   82M  697M| 433k  417k|   0   915k|   0   127 |3958  6377 |2.11 1.87 1.61|1.0   0   0|   0     0 |   0     0 | 25  451    0   65   11
Sep 01 20:51:11 ubuntu dstat.sh[72232]: 01-09 20:51:11| 20   3  74   2   0|6226M  946M   82M  697M| 401k  385k|   0  1312k|   0   181 |4614  7748 |2.11 1.87 1.61|  0   0   0|   0     0 |   0     0 | 25  449    0   65   11
Sep 01 20:51:12 ubuntu dstat.sh[72232]: 01-09 20:51:12| 16   3  79   2   0|6225M  946M   82M  697M| 203k  192k|   0   975k|   0   129 |3762  6266 |2.11 1.87 1.61|2.0   0   0|   0     0 |   0     0 | 25  452    0   65   11
Sep 01 20:51:13 ubuntu dstat.sh[72232]: 01-09 20:51:13| 20   5  74   0   0|6244M  927M   82M  697M| 305k  298k|   0   504k|   0  46.0 |3632  8111 |2.10 1.88 1.61|4.0   0  34|   0     0 |   0     0 | 25  450    0   79   11
Sep 01 20:51:14 ubuntu dstat.sh[72232]: 01-09 20:51:14| 28   8  62   2   0|6231M  924M   82M  713M|  33M   33M|  12k   17M|1.00   167 |4327  9494 |2.10 1.88 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  449    0   76   11
Sep 01 20:51:15 ubuntu dstat.sh[72232]: 01-09 20:51:15| 24   6  69   0   0|6227M  927M   82M  713M|  82k   75k|   0   588k|   0  29.0 |2387  3701 |2.10 1.88 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  449    0   78   11
Sep 01 20:51:16 ubuntu dstat.sh[72232]: 01-09 20:51:16| 25   5  69   0   0|6216M  939M   82M  713M|  69k   63k|   0   896k|   0  29.0 |2542  3840 |2.10 1.88 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  449    0   76   12
Sep 01 20:51:17 ubuntu dstat.sh[72232]: 01-09 20:51:17| 18   3  76   1   1|6215M  939M   82M  714M| 120k   99k|  80k 1217k|20.0   178 |4277  7012 |2.10 1.88 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  450    0   76   11
Sep 01 20:51:18 ubuntu dstat.sh[72232]: 01-09 20:51:18|  8   2  88   1   0|6216M  939M   82M  714M|  53k   45k|4097B  360k|1.00  25.0 |2384  3751 |1.93 1.84 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  449    0   74   11
Sep 01 20:51:19 ubuntu dstat.sh[72232]: 01-09 20:51:19|  7   2  90   0   0|6215M  940M   82M  714M|  41k   36k|   0   328k|   0  23.0 |2326  3861 |1.93 1.84 1.60|  0   0 8.0|   0     0 |   0     0 | 25  450    0   74   11
Sep 01 20:51:20 ubuntu dstat.sh[72232]: 01-09 20:51:20| 28  12  57   2   0|6221M  933M   82M  714M|1208k   83k|4099B  624k|53.0  44.0 |4153  6276 |1.93 1.84 1.60|3.0   0  51|   0     0 |   0     0 | 25  450    0   73   11
Sep 01 20:51:21 ubuntu dstat.sh[72232]: 01-09 20:51:21| 18   5  73   0   0|6250M  903M   82M  714M| 122k  100k|  16k  783k|1.00  87.9 |3355  5430 |1.93 1.84 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  450    0   75   11
Sep 01 20:51:22 ubuntu dstat.sh[72232]: 01-09 20:51:22| 30   6  64   0   0|6257M  897M   82M  714M|  64k   52k|8210B 1503k|2.00  71.2 |3124  4636 |1.93 1.84 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  451    0   73   11
Sep 01 20:51:23 ubuntu dstat.sh[72232]: 01-09 20:51:23| 27   5  67   0   0|6259M  895M   82M  714M|  54k   47k|   0   500k|   0  13.0 |2457  3614 |1.86 1.83 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  450    0   73   11
Sep 01 20:51:24 ubuntu dstat.sh[72232]: 01-09 20:51:24| 31   6  60   1   0|6261M  893M   82M  714M|1173k   86k|1054k  475k|50.9  12.0 |3020  3673 |1.86 1.83 1.60|1.0   0  12|   0     0 |   0     0 | 25  450    0   72   11
Sep 01 20:51:25 ubuntu dstat.sh[72232]: 01-09 20:51:25| 23   9  58   8   0|6247M  907M   82M  714M|3999k   18M|3354k 1039M| 166   291 |  11k 8701 |1.86 1.83 1.60|2.0   0  64|   0     0 |   0     0 | 25  450    0   72   11
Sep 01 20:51:26 ubuntu dstat.sh[72232]: 01-09 20:51:26| 23   6  68   1   0|6230M  924M   82M  714M|  76k   66k|   0   688k|           |3371  5424 |1.86 1.83 1.60|2.0   0  27|   0     0 |   0     0 | 25  450    0   72   11
Sep 01 20:51:27 ubuntu dstat.sh[72232]: 01-09 20:51:27| 13   3  83   1   0|6231M  939M   82M  699M| 137k  126k|   0   742k|   0   100 |3269  5016 |1.86 1.83 1.60|1.0   0   0|   0     0 |   0     0 | 25  450    0   72   11
Sep 01 20:51:28 ubuntu dstat.sh[72232]: 01-09 20:51:28| 12   2  81   1   0|6230M  939M   82M  699M| 216k  210k|   0   957k|   0   135 |3441  5742 |1.71 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  449    0   71   11
Sep 01 20:51:29 ubuntu dstat.sh[72232]: 01-09 20:51:29| 24   2  74   0   0|6228M  942M   82M  699M| 379k  365k|   0   249k|   0  24.1 |2451  3890 |1.71 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  450    0   71   11
Sep 01 20:51:30 ubuntu dstat.sh[72232]: 01-09 20:51:30| 34   3  53   8   0|6220M  950M   82M  699M| 597k  592k|   0    10M|   0  1149 |6228  9448 |1.71 1.80 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  449    0   72   11
Sep 01 20:51:31 ubuntu dstat.sh[72232]: 01-09 20:51:31| 50   4  43   2   0|6220M  949M   82M  699M|1278k 1272k|   0  2380k|   0   372 |6654    11k|1.71 1.80 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  451    0   74   11
Sep 01 20:51:32 ubuntu dstat.sh[72232]: 01-09 20:51:32| 34   2  61   0   0|6219M  949M   82M  700M| 569k  563k|   0   707k|   0  88.9 |3637  6045 |1.71 1.80 1.59|1.0   0   0|   0     0 |   0     0 | 25  451    0   74   11
Sep 01 20:51:33 ubuntu dstat.sh[72232]: 01-09 20:51:33| 14   2  80   0   0|6220M  949M   82M  700M| 290k  282k|8190B  788k|2.00  56.0 |2762  4296 |1.71 1.80 1.59|  0   0 2.0|   0     0 |   0     0 | 25  451    0   79   11
Sep 01 20:51:34 ubuntu dstat.sh[72232]: 01-09 20:51:34| 25   6  67   1   0|6219M  949M   82M  700M| 512k  501k|   0   641k|   0  65.1 |4469  8196 |1.57 1.77 1.58|4.0   0 7.0|   0     0 |   0     0 | 25  452    0   74   11
Sep 01 20:51:35 ubuntu dstat.sh[72232]: 01-09 20:51:35| 15   2  80   1   0|6220M  949M   82M  700M| 171k  150k|   0  2284k|   0   252 |3225  4136 |1.57 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  453    0   74   11
Sep 01 20:51:36 ubuntu dstat.sh[72232]: 01-09 20:51:36| 16   2  78   1   0|6220M  948M   82M  700M| 332k  326k|   0   998k|   0   124 |3720  6267 |1.57 1.77 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  452    0   72   11
Sep 01 20:51:37 ubuntu dstat.sh[72232]: 01-09 20:51:37|  6   2  90   0   0|6220M  948M   82M  700M|  31k   27k|   0   256k|   0  16.0 |2080  3528 |1.57 1.77 1.58|  0   0 8.0|   0     0 |   0     0 | 25  452    0   72   11
Sep 01 20:51:38 ubuntu dstat.sh[72232]: 01-09 20:51:38| 13   8  77   1   0|6225M  943M   82M  700M|2544k  167k|   0  4101B| 113  1.00 |4615  6305 |1.57 1.77 1.58|  0   0  77|   0     0 |   0     0 | 25  452    0   72   11
Sep 01 20:51:39 ubuntu dstat.sh[72232]: 01-09 20:51:39| 18   4  77   1   0|6230M  937M   82M  700M| 223k  219k|   0   536k|   0  34.0 |2729  4529 |1.44 1.74 1.57|1.0   0  11|   0     0 |   0     0 | 25  452    0   74   11
Sep 01 20:51:40 ubuntu dstat.sh[72232]: 01-09 20:51:40| 39  10  49   1   0|6230M  938M   82M  701M| 312k  306k|  60k 1286k|1.00   110 |4029  6830 |1.44 1.74 1.57|9.0   0  38|   0     0 |   0     0 | 25  452    0   74   11
Sep 01 20:51:41 ubuntu dstat.sh[72232]: 01-09 20:51:41| 32  15  51   1   0|6243M  923M   82M  701M| 269k  247k|9258B 1161k|3.01   107 |6426    11k|1.44 1.74 1.57|1.0   0  19|   0     0 |   0     0 | 26  452    0   74   11
Sep 01 20:51:42 ubuntu dstat.sh[72232]: 01-09 20:51:42| 41   6  50   0   0|6262M  904M   82M  701M|  18M  806k|  17M  717k| 541  86.1 |  14k   13k|1.44 1.74 1.57|8.0   0   0|   0     0 |   0     0 | 26  454    0   77   11
Sep 01 20:51:43 ubuntu dstat.sh[72232]: 01-09 20:51:43| 43   6  48   1   0|6239M  928M   82M  702M|5382k  710k|4588k 1101k| 146   114 |7485  9799 |1.44 1.74 1.57|1.0   0  24|   0     0 |   0     0 | 25  452    0   73   11
Sep 01 20:51:44 ubuntu dstat.sh[72232]: 01-09 20:51:44| 31  13  51   2   0|6232M  934M   82M  702M|2944k  583k|  28k 1093k|       119 |7884    13k|1.49 1.74 1.58|  0   0 116|   0     0 |   0     0 | 25  453    0   76   11
Sep 01 20:51:45 ubuntu dstat.sh[72232]: 01-09 20:51:45| 26   3  69   1   0|6232M  934M   82M  702M| 517k  500k|   0  1254k|   0   181 |4631  7411 |1.49 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  452    0   76   11
Sep 01 20:51:46 ubuntu dstat.sh[72232]: 01-09 20:51:46| 14   2  82   0   0|6232M  934M   82M  702M| 251k  236k|   0   583k|   0  58.9 |3814  6163 |1.49 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  451    0   78   11
Sep 01 20:51:47 ubuntu dstat.sh[72232]: 01-09 20:51:47|  6   2  88   1   0|6223M  943M   82M  702M|  83k   79k|   0   667k|   0  94.9 |2828  4727 |1.49 1.74 1.58|4.0   0   0|   0     0 |   0     0 | 25  452    0   77   11
Sep 01 20:51:48 ubuntu dstat.sh[72232]: 01-09 20:51:48| 16   3  78   2   0|6222M  943M   82M  702M| 201k  187k|  76k 1417k|19.0   228 |4281  7398 |1.49 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  451    0   77   11
Sep 01 20:51:49 ubuntu dstat.sh[72232]: 01-09 20:51:49| 23   7  68   2   0|6225M  929M   82M  713M|  33M   33M|   0   947k|   0   123 |4022  7658 |1.45 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  451    0   93   12
Sep 01 20:51:50 ubuntu dstat.sh[72232]: 01-09 20:51:50| 26   6  67   0   0|6257M  892M   82M  718M| 102k   96k|   0    16M|   0  68.9 |2803  4381 |1.45 1.73 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  451    0   95   11
Sep 01 20:51:51 ubuntu dstat.sh[72232]: 01-09 20:51:51| 28   6  65   0   0|6257M  892M   82M  718M| 104k   99k|   0   910k|   0  77.8 |3060  5012 |1.45 1.73 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  451    0   98   11
Sep 01 20:51:52 ubuntu dstat.sh[72232]: 01-09 20:51:52| 18   3  78   1   0|6221M  928M   82M  718M| 124k   97k|   0   444k|   0  42.0 |3089  4608 |1.45 1.73 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  452    0   98   11
Sep 01 20:51:53 ubuntu dstat.sh[72232]: 01-09 20:51:53|  8   2  87   0   0|6221M  928M   82M  719M|  68k   56k|   0   220k|   0  11.0 |2520  3877 |1.45 1.73 1.57|  0   0 6.0|   0     0 |   0     0 | 25  451    0   99   11
Sep 01 20:51:54 ubuntu dstat.sh[72232]: 01-09 20:51:54|  7   3  88   0   0|6226M  923M   82M  719M|  45k   38k|   0   292k|   0  31.0 |2616  4067 |1.33 1.70 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  452    0   99   11
Sep 01 20:51:55 ubuntu dstat.sh[72232]: 01-09 20:51:55|  8   6  82   1   0|6232M  917M   82M  719M|1161k   74k|   0   304k|52.0  22.0 |3763  5123 |1.33 1.70 1.56|  0   0  45|   0     0 |   0     0 | 25  452    0   99   11
Sep 01 20:51:56 ubuntu dstat.sh[72232]: 01-09 20:51:56| 14   4  79   1   0|6245M  904M   82M  719M| 113k   89k|  16k  592k|1.00  66.0 |2698  3998 |1.33 1.70 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  452    0  102   11
Sep 01 20:51:57 ubuntu dstat.sh[72232]: 01-09 20:51:57| 28   6  65   0   0|6240M  908M   82M  719M|  35k   30k|   0   481k|   0  15.0 |2230  3181 |1.33 1.70 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  453    0  101   11
