-- Logs begin at Tue 2022-09-06 19:57:14 UTC, end at Tue 2022-09-06 21:23:22 UTC. --
Sep 06 20:45:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 20:45:04 ubuntu dstat.sh[78998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 20:45:04 ubuntu dstat.sh[78998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 21:17:29 ubuntu dstat.sh[78998]: 06-09 21:17:29| 36   2  58   1   0|6341M  883M   80M  645M| 247k  242k| 482k 9040k|21.0   154 |4131  7035 |2.05 1.63 1.55|1.0   0  10|   0     0 |   0     0 | 26  416    0   70   12
Sep 06 21:17:30 ubuntu dstat.sh[78998]: 06-09 21:17:30| 39   6  50   2   0|6351M  873M   80M  645M| 119k   97k| 210k   18M|       286 |5053  8478 |1.89 1.61 1.54|2.0   0  44|   0     0 |   0     0 | 26  417    0   72   12
Sep 06 21:17:31 ubuntu dstat.sh[78998]: 06-09 21:17:31| 35   2  60   0   0|6350M  874M   80M  645M| 169k  158k| 183k  396k|27.9  45.9 |3755  6007 |1.89 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 26  415    0   70   12
Sep 06 21:17:32 ubuntu dstat.sh[78998]: 06-09 21:17:32| 42   5  52   1   0|6200M 1024M   81M  645M| 516k  510k|2052B 1222k|2.00   137 |4852  8208 |1.89 1.61 1.54|7.0   0  31|   0     0 |   0     0 | 25  415    0   71   12
Sep 06 21:17:33 ubuntu dstat.sh[78998]: 06-09 21:17:33| 31   4  61   3   0|6199M 1025M   81M  645M| 709k  703k|   0  1866k|   0   240 |5337  9068 |1.89 1.61 1.54|  0   0 5.0|   0     0 |   0     0 | 25  415    0   71   12
Sep 06 21:17:34 ubuntu dstat.sh[78998]: 06-09 21:17:34| 12   1  83   1   0|6199M 1024M   81M  645M| 175k  170k|   0   591k|   0  74.8 |3130  5141 |1.89 1.61 1.54|3.0   0   0|   0     0 |   0     0 | 25  416    0   72   12
Sep 06 21:17:35 ubuntu dstat.sh[78998]: 06-09 21:17:35| 17   3  79   1   0|6200M 1024M   81M  646M| 206k  199k|   0   716k|   0   109 |3440  5511 |2.86 1.81 1.61|  0   0 2.0|   0     0 |   0     0 | 25  415    0   70   12
Sep 06 21:17:36 ubuntu dstat.sh[78998]: 06-09 21:17:36| 13   2  83   1   0|6192M 1031M   81M  646M| 239k  234k|   0   789k|   0   100 |3059  5077 |2.86 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  415    0   70   12
Sep 06 21:17:37 ubuntu dstat.sh[78998]: 06-09 21:17:37| 18   2  73   5   0|6193M 1030M   81M  646M| 422k  413k|   0  9643k|   0   912 |5242  6155 |2.86 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  416    0   48   12
Sep 06 21:17:38 ubuntu dstat.sh[78998]: 06-09 21:17:38|  6   1  92   0   0|6192M 1031M   81M  646M|  47k   37k|   0   416k|   0  27.0 |2021  3111 |2.86 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  415    0   48   12
Sep 06 21:17:39 ubuntu dstat.sh[78998]: 06-09 21:17:39|  6   1  92   0   0|6192M 1031M   81M  646M|  46k   37k|   0   252k|   0  14.0 |1892  2940 |2.86 1.81 1.61|  0   0   0|   0     0 |   0     0 | 25  415    0   48   12
Sep 06 21:17:40 ubuntu dstat.sh[78998]: 06-09 21:17:40| 11   2  85   1   0|6192M 1031M   81M  646M| 161k  148k|   0   540k|   0  62.0 |2816  4415 |2.63 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  416    0   48   12
Sep 06 21:17:41 ubuntu dstat.sh[78998]: 06-09 21:17:41| 12   1  85   1   0|6192M 1031M   81M  646M| 160k  146k|   0   784k|   0   105 |3282  5433 |2.63 1.78 1.60|  0   0   0|   0     0 |   0     0 | 25  415    0   48   12
Sep 06 21:17:42 ubuntu dstat.sh[78998]: 06-09 21:17:42| 16   4  77   2   0|6192M 1030M   81M  646M| 315k  310k|   0  2097k|   0   157 |3939  6650 |2.63 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  415    0   50   12
Sep 06 21:17:43 ubuntu dstat.sh[78998]: 06-09 21:17:43| 18   3  74   3   0|6192M 1030M   81M  647M| 279k  264k|  56k 2082k|14.0   290 |4941  8480 |2.63 1.78 1.60|  0   0   0|   0     0 |   0     0 | 25  415    0   48   12
Sep 06 21:17:44 ubuntu dstat.sh[78998]: 06-09 21:17:44| 17   3  77   2   0|6192M 1030M   81M  647M| 368k  362k|   0   955k|   0   124 |3428  5837 |2.63 1.78 1.60|5.0   0   0|   0     0 |   0     0 | 25  415    0   49   12
Sep 06 21:17:45 ubuntu dstat.sh[78998]: 06-09 21:17:45| 15   4  80   1   0|6211M 1010M   81M  647M| 196k  191k|   0   568k|   0  70.0 |3541  8245 |2.58 1.79 1.60|1.0   0  34|   0     0 |   0     0 | 25  416    0   49   12
Sep 06 21:17:46 ubuntu dstat.sh[78998]: 06-09 21:17:46| 12   3  81   1   0|6190M 1031M   81M  647M| 159k  145k|   0   930k|   0   114 |3608  6520 |2.58 1.79 1.60|  0   0 2.0|   0     0 |   0     0 | 25  415    0   50   12
Sep 06 21:17:47 ubuntu dstat.sh[78998]: 06-09 21:17:47| 11   2  82   3   0|6190M 1031M   81M  647M| 212k  206k|   0  2023k|   0   298 |3622  5436 |2.58 1.79 1.60|2.0   0   0|   0     0 |   0     0 | 25  415    0   49   11
Sep 06 21:17:48 ubuntu dstat.sh[78998]: 06-09 21:17:48| 13   2  83   1   0|6190M 1031M   81M  647M| 224k  212k|   0   891k|   0  99.9 |3356  5653 |2.58 1.79 1.60|1.0   0   0|   0     0 |   0     0 | 25  415    0   49   11
Sep 06 21:17:49 ubuntu dstat.sh[78998]: 06-09 21:17:49| 10   2  85   1   0|6190M 1031M   81M  647M| 195k  189k|   0   677k|   0  72.1 |2816  4775 |2.58 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  415    0   48   11
Sep 06 21:17:50 ubuntu dstat.sh[78998]: 06-09 21:17:50| 12   1  86   1   0|6190M 1031M   81M  647M| 174k  168k|4102B  805k|1.00  98.1 |2851  4743 |2.37 1.76 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   48   11
Sep 06 21:17:51 ubuntu dstat.sh[78998]: 06-09 21:17:51| 14   2  81   1   0|6190M 1031M   81M  648M| 303k  290k|   0   682k|   0  74.8 |3128  5356 |2.37 1.76 1.59|  0 1.0   0|   0     0 |   0     0 | 25  416    0   48   11
Sep 06 21:17:52 ubuntu dstat.sh[78998]: 06-09 21:17:52| 10   1  85   1   0|6190M 1030M   81M  648M| 122k  108k|   0  1169k|   0   106 |3213  5319 |2.37 1.76 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   48   11
Sep 06 21:17:53 ubuntu dstat.sh[78998]: 06-09 21:17:53| 10   1  86   1   0|6191M 1030M   81M  648M| 133k  127k|  88k  668k|3.00  88.0 |2922  4946 |2.37 1.76 1.59|  0   0   0|   0     0 |   0     0 | 25  415    0   48   11
Sep 06 21:17:54 ubuntu dstat.sh[78998]: 06-09 21:17:54| 15   3  80   1   0|6202M 1017M   81M  649M| 221k  199k|   0   937k|   0   125 |3594  5802 |2.37 1.76 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   48   11
Sep 06 21:17:55 ubuntu dstat.sh[78998]: 06-09 21:17:55| 30   5  64   2   0|6203M 1016M   81M  649M| 467k  460k|4100B 1518k|1.00   188 |4868  8356 |2.26 1.74 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  416    0   51   11
Sep 06 21:17:56 ubuntu dstat.sh[78998]: 06-09 21:17:56| 33   4  63   1   0|6204M 1015M   81M  649M| 543k  536k|   0  1511k|   0   166 |5472    10k|2.26 1.74 1.59|3.0   0   0|   0     0 |   0     0 | 25  416    0   54   11
Sep 06 21:17:57 ubuntu dstat.sh[78998]: 06-09 21:17:57| 23   5  69   2   0|6221M  999M   81M  649M| 416k  409k|   0  1849k|   0   194 |4534  7923 |2.26 1.74 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0   55   11
Sep 06 21:17:58 ubuntu dstat.sh[78998]: 06-09 21:17:58| 16   2  80   1   0|6199M 1021M   81M  649M| 244k  237k|   0  1149k|   0   151 |3556  5793 |2.26 1.74 1.59|  0   0 1.0|   0     0 |   0     0 | 25  415    0   56   11
Sep 06 21:17:59 ubuntu dstat.sh[78998]: 06-09 21:17:59| 10   2  85   1   0|6199M 1020M   81M  649M| 194k  186k|   0   801k|   0  90.1 |2834  4725 |2.26 1.74 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   57   11
Sep 06 21:18:00 ubuntu dstat.sh[78998]: 06-09 21:18:00|  7   1  91   1   0|6198M 1020M   81M  650M|  82k   75k|   0   620k|   0  54.0 |2403  3866 |2.08 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   57   11
Sep 06 21:18:01 ubuntu dstat.sh[78998]: 06-09 21:18:01|  9   2  85   2   0|6198M 1020M   81M  650M| 189k  164k|   0  1019k|   0   126 |3263  5305 |2.08 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0   56   11
Sep 06 21:18:02 ubuntu dstat.sh[78998]: 06-09 21:18:02| 26   4  70   1   0|6200M 1019M   81M  650M| 446k  435k|   0   913k|   0  97.1 |4052  6530 |2.08 1.71 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0   58   11
Sep 06 21:18:03 ubuntu dstat.sh[78998]: 06-09 21:18:03|  9   3  86   1   0|6214M 1004M   81M  650M| 113k  104k|   0   628k|   0  58.0 |2806  4626 |2.08 1.71 1.58|2.0   0   0|   0     0 |   0     0 | 25  417    0   57   11
Sep 06 21:18:04 ubuntu dstat.sh[78998]: 06-09 21:18:04| 10   2  85   1   0|6193M 1025M   81M  650M|  82k   71k|   0   663k|   0  93.8 |2834  4669 |2.08 1.71 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   58   11
Sep 06 21:18:05 ubuntu dstat.sh[78998]: 06-09 21:18:05| 13   3  82   1   0|6193M 1024M   81M  650M| 193k  184k|   0  1165k|   0   155 |3743  6194 |1.99 1.70 1.58|  0   0 2.0|   0     0 |   0     0 | 25  415    0   57   11
Sep 06 21:18:06 ubuntu dstat.sh[78998]: 06-09 21:18:06| 14   2  83   1   0|6193M 1024M   81M  651M| 208k  193k|   0  1004k|   0   143 |3779  6197 |1.99 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0   58   11
Sep 06 21:18:07 ubuntu dstat.sh[78998]: 06-09 21:18:07| 22   3  71   2   1|6193M 1024M   81M  651M| 380k  372k|   0  4918k|   0   334 |4578  7313 |1.99 1.70 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   61   11
Sep 06 21:18:08 ubuntu dstat.sh[78998]: 06-09 21:18:08| 27   4  65   3   0|6193M 1024M   81M  651M| 557k  549k|   0  4648k|   0   619 |6001  9092 |1.99 1.70 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   63   11
Sep 06 21:18:09 ubuntu dstat.sh[78998]: 06-09 21:18:09| 15   2  80   2   0|6194M 1023M   81M  651M| 256k  247k|   0  1193k|   0   175 |3765  6466 |1.99 1.70 1.58|  0   0 1.0|   0     0 |   0     0 | 25  416    0   65   11
Sep 06 21:18:10 ubuntu dstat.sh[78998]: 06-09 21:18:10| 13   2  81   1   0|6194M 1023M   81M  652M| 260k  247k|   0  1054k|   0   144 |3478  5824 |1.91 1.69 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0   65   11
Sep 06 21:18:11 ubuntu dstat.sh[78998]: 06-09 21:18:11| 11   4  86   1   0|6194M 1022M   81M  652M| 188k  178k|   0   517k|   0  66.1 |2808  4778 |1.91 1.69 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0   65   11
Sep 06 21:18:12 ubuntu dstat.sh[78998]: 06-09 21:18:12| 11   3  84   1   0|6194M 1022M   81M  652M| 185k  177k|   0   768k|   0   100 |3250  5460 |1.91 1.69 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   60   11
Sep 06 21:18:13 ubuntu dstat.sh[78998]: 06-09 21:18:13| 14   4  80   1   0|6194M 1022M   81M  652M| 163k  149k|  60k 2244k|15.0   181 |4133  7191 |1.91 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   60   11
Sep 06 21:18:14 ubuntu dstat.sh[78998]: 06-09 21:18:14| 30   3  63   2   0|6194M 1021M   81M  652M| 576k  569k|   0  1218k|   0   171 |5021  9256 |1.91 1.69 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   64   11
Sep 06 21:18:15 ubuntu dstat.sh[78998]: 06-09 21:18:15| 31   3  62   2   0|6195M 1021M   81M  652M| 442k  437k|   0  2163k|   0   319 |5513  9702 |1.92 1.69 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   66   11
Sep 06 21:18:16 ubuntu dstat.sh[78998]: 06-09 21:18:16| 30   2  64   2   0|6195M 1021M   81M  652M| 587k  581k|   0  1583k|   0   195 |4323  7319 |1.92 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   65   11
Sep 06 21:18:17 ubuntu dstat.sh[78998]: 06-09 21:18:17| 30   2  65   2   0|6195M 1021M   81M  652M| 501k  487k|   0  1297k|   0   168 |3925  6640 |1.92 1.69 1.58|3.0   0   0|   0     0 |   0     0 | 25  417    0   66   11
Sep 06 21:18:18 ubuntu dstat.sh[78998]: 06-09 21:18:18| 38   3  55   1   0|6195M 1020M   81M  653M| 817k  809k|   0  1371k|   0   155 |5018  8913 |1.92 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   66   11
Sep 06 21:18:19 ubuntu dstat.sh[78998]: 06-09 21:18:19| 30   2  64   2   0|6195M 1020M   81M  653M| 493k  487k|   0  1927k|   0   273 |5300  9098 |1.92 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   67   11
Sep 06 21:18:20 ubuntu dstat.sh[78998]: 06-09 21:18:20| 30   2  65   1   0|6195M 1019M   81M  653M| 636k  628k|   0  1404k|   0   189 |4061  6905 |1.85 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0   69   11
Sep 06 21:18:21 ubuntu dstat.sh[78998]: 06-09 21:18:21| 42   4  54   1   0|6196M 1019M   81M  653M| 883k  869k|   0  1609k|   0   190 |4530  7897 |1.85 1.68 1.57|3.0   0   0|   0     0 |   0     0 | 25  416    0   70   11
Sep 06 21:18:22 ubuntu dstat.sh[78998]: 06-09 21:18:22| 31   3  63   1   0|6197M 1017M   81M  654M| 647k  640k|  84k 1239k|4.99   127 |4360  7886 |1.85 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0   74   11
Sep 06 21:18:23 ubuntu dstat.sh[78998]: 06-09 21:18:23| 33   4  58   4   0|6199M 1015M   81M  654M| 722k  714k|   0  3119k|   0   409 |5892    10k|1.85 1.68 1.57|4.0   0 3.0|   0     0 |   0     0 | 25  417    0   75   11
Sep 06 21:18:24 ubuntu dstat.sh[78998]: 06-09 21:18:24| 35   4  57   0   0|6200M 1014M   81M  655M| 474k  469k|   0  1583k|   0   141 |3957  6789 |1.85 1.68 1.57|2.0 1.0  12|   0     0 |   0     0 | 25  416    0   75   10
Sep 06 21:18:25 ubuntu dstat.sh[78998]: 06-09 21:18:25| 35   6  59   1   0|6200M 1013M   81M  655M| 695k  688k|   0  1285k|   0   141 |4446  7696 |1.78 1.67 1.57|6.0   0 4.0|   0     0 |   0     0 | 25  418    0   81   10
Sep 06 21:18:26 ubuntu dstat.sh[78998]: 06-09 21:18:26| 38   4  56   0   0|6202M 1011M   81M  655M| 371k  365k|   0   907k|   0  47.9 |2951  4536 |1.78 1.67 1.57|1.0   0  18|   0     0 |   0     0 | 25  416    0   76   10
Sep 06 21:18:27 ubuntu dstat.sh[78998]: 06-09 21:18:27| 40  17  40   1   0|6221M  990M   81M  657M| 441k  433k| 830k 1074k|52.9  87.9 |6883    11k|1.78 1.67 1.57|1.0   0  54|   0     0 |   0     0 | 26  416    0   76   10
Sep 06 21:18:28 ubuntu dstat.sh[78998]: 06-09 21:18:28| 41   9  47   3   0|6244M  967M   81M  657M| 585k  578k|  12M 1685k| 446   113 |7848    14k|1.78 1.67 1.57|2.0 1.0   0|   0     0 |   0     0 | 26  418    0   74   10
Sep 06 21:18:29 ubuntu dstat.sh[78998]: 06-09 21:18:29| 49   5  40   3   0|6310M  900M   82M  657M| 557k  551k|7421k 1736k| 247   227 |7091    14k|1.78 1.67 1.57|1.0   0 6.0|   0     0 |   0     0 | 26  416    0   77   10
Sep 06 21:18:30 ubuntu dstat.sh[78998]: 06-09 21:18:30| 43   5  51   0   0|6328M  882M   82M  657M| 490k  481k|   0  1075k|   0   123 |4541  7847 |1.72 1.66 1.57|2.0   0 7.0|   0     0 |   0     0 | 26  418    0   76   10
Sep 06 21:18:31 ubuntu dstat.sh[78998]: 06-09 21:18:31| 41   5  53   0   0|6334M  876M   82M  658M| 106k   82k|4098B  344k|1.00  23.0 |3614  6546 |1.72 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 26  418    0   76   10
Sep 06 21:18:32 ubuntu dstat.sh[78998]: 06-09 21:18:32| 34   2  61   0   0|6342M  867M   82M  658M| 209k  200k|   0   639k|   0  70.9 |3499  7227 |1.72 1.66 1.57|1.0   0 4.0|   0     0 |   0     0 | 26  416    0   75   10
Sep 06 21:18:33 ubuntu dstat.sh[78998]: 06-09 21:18:33| 32   3  64   1   0|6345M  864M   82M  658M|  62k   56k|   0   613k|   0  73.1 |3671  8042 |1.72 1.66 1.57|1.0   0 8.0|   0     0 |   0     0 | 26  417    0   75   10
Sep 06 21:18:34 ubuntu dstat.sh[78998]: 06-09 21:18:34| 32   5  60   1   0|6352M  857M   82M  658M|1210k   82k|   0   320k|52.0  28.0 |6135  7583 |1.72 1.66 1.57|4.0   0  45|   0     0 |   0     0 | 26  418    0   73   10
Sep 06 21:18:35 ubuntu dstat.sh[78998]: 06-09 21:18:35| 36   8  47   6   0|6362M  843M   82M  661M|4583k  218k|7689k  887k| 287  77.9 |8765  8750 |1.66 1.65 1.56|2.0   0  61|   0     0 |   0     0 | 26  417    0   79   10
Sep 06 21:18:36 ubuntu dstat.sh[78998]: 06-09 21:18:36| 41   3  56   0   0|6355M  851M   82M  661M| 211k  198k|9216B  780k|3.00  68.0 |5295  5863 |1.66 1.65 1.56|1.0   0 1.0|   0     0 |   0     0 | 26  417    0   71   10
Sep 06 21:18:37 ubuntu dstat.sh[78998]: 06-09 21:18:37| 40   3  55   0   0|6356M  850M   82M  661M| 441k  424k|  28k  969k|7.00  92.1 |5867  8155 |1.66 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 26  417    0   71   10
Sep 06 21:18:38 ubuntu dstat.sh[78998]: 06-09 21:18:38| 35   3  58   2   0|6361M  845M   82M  661M|  53k   46k|   0  9655k|   0   911 |5280  4905 |1.66 1.65 1.56|2.0   0 4.0|   0     0 |   0     0 | 26  417    0   70   10
Sep 06 21:18:39 ubuntu dstat.sh[78998]: 06-09 21:18:39| 36   5  55   1   0|6358M  849M   82M  661M| 131k  114k| 504k  862k|      47.9 |5814  7690 |1.66 1.65 1.56|1.0   0  24|   0     0 |   0     0 | 26  418    0   71   10
Sep 06 21:18:40 ubuntu dstat.sh[78998]: 06-09 21:18:40| 40   3  48   5   0|6355M  851M   83M  661M| 378k  369k| 802k 7859k|39.0   180 |7405  8081 |1.77 1.67 1.57|2.0   0  10|   0     0 |   0     0 | 26  416    0   71   10
Sep 06 21:18:41 ubuntu dstat.sh[78998]: 06-09 21:18:41| 34   3  59   1   0|6359M  847M   83M  661M| 150k  136k|8189B   11M|1.00   219 |4331  7366 |1.77 1.67 1.57|1.0 1.0  13|   0     0 |   0     0 | 26  417    0   71   10
Sep 06 21:18:42 ubuntu dstat.sh[78998]: 06-09 21:18:42| 39   9  47   2   0|6210M  996M   83M  661M| 736k  729k| 206k   10M|16.0   293 |6037    11k|1.77 1.67 1.57|1.0   0  54|   0     0 |   0     0 | 25  416    0   70   10
Sep 06 21:18:43 ubuntu dstat.sh[78998]: 06-09 21:18:43| 23   5  67   4   1|6211M  995M   83M  661M| 444k  439k|  56k 3149k|14.0   304 |5182  9590 |1.77 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  416    0   70   10
Sep 06 21:18:44 ubuntu dstat.sh[78998]: 06-09 21:18:44| 18   2  78   0   0|6211M  995M   83M  661M| 318k  311k|   0   577k|   0  65.2 |3176  5542 |1.77 1.67 1.57|2.0   0   0|   0     0 |   0     0 | 25  419    0   73   10
Sep 06 21:18:45 ubuntu dstat.sh[78998]: 06-09 21:18:45| 30   4  61   2   0|6211M  995M   83M  661M| 608k  602k|   0  1996k|   0   247 |5277  9419 |1.70 1.66 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   74   10
Sep 06 21:18:46 ubuntu dstat.sh[78998]: 06-09 21:18:46| 48  11  41   1   0|6201M 1004M   83M  662M| 753k  748k|   0  2204k|   0   217 |5200    13k|1.70 1.66 1.57|1.0   0  49|   0     0 |   0     0 | 25  417    0   73   10
Sep 06 21:18:47 ubuntu dstat.sh[78998]: 06-09 21:18:47| 33   3  62   1   0|6201M 1004M   83M  662M| 572k  558k|   0  1219k|   0   133 |3868  6729 |1.70 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  417    0   73   10
Sep 06 21:18:48 ubuntu dstat.sh[78998]: 06-09 21:18:48| 38   3  55   0   0|6206M  998M   83M  662M| 572k  566k|   0   804k|   0  56.0 |3363  5511 |1.70 1.66 1.57|1.0   0  11|   0     0 |   0     0 | 25  417    0   76   10
Sep 06 21:18:49 ubuntu dstat.sh[78998]: 06-09 21:18:49| 36  14  49   1   0|6217M  986M   83M  663M| 345k  339k| 820k  985k|53.9  62.8 |3741  7305 |1.70 1.66 1.57| 11   0  58|   0     0 |   0     0 | 25  418    0   76   10
Sep 06 21:18:50 ubuntu dstat.sh[78998]: 06-09 21:18:50| 28  12  58   1   0|6238M  965M   83M  664M| 311k  306k| 386k  743k|32.1  70.3 |5998  9982 |1.81 1.68 1.58|2.0 1.0 6.0|   0     0 |   0     0 | 26  417    0   76   10
Sep 06 21:18:51 ubuntu dstat.sh[78998]: 06-09 21:18:51| 50   4  39   5   1|6275M  927M   83M  664M| 656k  651k|  19M 1401k| 663   199 |9207    16k|1.81 1.68 1.58|3.0 1.0   0|   0     0 |   0     0 | 26  417    0   77   10
Sep 06 21:18:52 ubuntu dstat.sh[78998]: 06-09 21:18:52| 35   2  62   1   0|6323M  880M   83M  664M| 246k  240k|   0   876k|   0  92.0 |3291  5109 |1.81 1.68 1.58|3.0   0   0|   0     0 |   0     0 | 26  418    0   77   10
Sep 06 21:18:53 ubuntu dstat.sh[78998]: 06-09 21:18:53| 42   5  51   1   0|6338M  864M   83M  664M| 313k  294k|   0  1333k|   0   148 |4832  8706 |1.81 1.68 1.58|1.0   0 7.0|   0     0 |   0     0 | 26  419    0   77   10
Sep 06 21:18:54 ubuntu dstat.sh[78998]: 06-09 21:18:54| 37   3  57   2   0|6349M  854M   83M  664M| 222k  208k|  64k 3505k|3.00   301 |4680    12k|1.81 1.68 1.58|4.0   0 4.0|   0     0 |   0     0 | 26  417    0   77   10
Sep 06 21:18:55 ubuntu dstat.sh[78998]: 06-09 21:18:55| 33   3  63   0   0|6349M  854M   83M  664M|  73k   66k|   0   630k|   0  73.7 |3564  6920 |1.74 1.67 1.57|2.0   0  10|   0     0 |   0     0 | 26  418    0   82   10
Sep 06 21:18:56 ubuntu dstat.sh[78998]: 06-09 21:18:56| 32   5  60   1   0|6355M  848M   83M  664M|1175k   76k|   0   408k|52.0  32.0 |4446  6537 |1.74 1.67 1.57|1.0   0  45|   0     0 |   0     0 | 26  418    0   82   10
Sep 06 21:18:57 ubuntu dstat.sh[78998]: 06-09 21:18:57| 35   3  58   1   0|6356M  847M   83M  664M|1249k  113k|1278k  380k|73.0  25.0 |5442  6926 |1.74 1.67 1.57|3.0   0 4.0|   0     0 |   0     0 | 26  418    0   71   10
Sep 06 21:18:58 ubuntu dstat.sh[78998]: 06-09 21:18:58| 54   1  43   0   0|6356M  846M   83M  664M|  49k   43k|   0   244k|   0  13.0 |4297  4659 |1.74 1.67 1.57|3.0   0   0|   0     0 |   0     0 | 26  418    0   71   10
Sep 06 21:18:59 ubuntu dstat.sh[78998]: 06-09 21:18:59| 48   4  38   9   0|6360M  841M   84M  664M|1498k   18M|1068k   17M|54.2  51.2 |7197  5985 |1.74 1.67 1.57|3.0   0 6.0|   0     0 |   0     0 | 26  418    0   69   10
Sep 06 21:19:00 ubuntu dstat.sh[78998]: 06-09 21:19:00| 55   1  41   0   0|6362M  839M   84M  664M|  52k   39k| 308k  224k|27.0  17.0 |5316  4964 |1.76 1.68 1.58|4.0   0 1.0|   0     0 |   0     0 | 26  418    0   69   10
Sep 06 21:19:01 ubuntu dstat.sh[78998]: 06-09 21:19:01| 57   3  40   1   1|6375M  827M   84M  665M|  45k   39k| 202k  705k|66.0  37.0 |5693  5538 |1.76 1.68 1.58|2.0   0 3.0|   0     0 |   0     0 | 26  418    0   69   10
Sep 06 21:19:02 ubuntu dstat.sh[78998]: 06-09 21:19:02| 57   3  38   1   0|6376M  825M   84M  664M|  49k   44k| 485k   17M|23.0   256 |4972  7354 |1.76 1.68 1.58|3.0   0 9.0|   0     0 |   0     0 | 26  418    0   69   10
Sep 06 21:19:03 ubuntu dstat.sh[78998]: 06-09 21:19:03| 38   4  53   3   0|6380M  821M   83M  664M| 196k  220k|1035k 1878k|63.9  61.9 |3695  5473 |1.76 1.68 1.58|1.0   0  11|   0     0 |   0     0 | 26  418    0   67   10
Sep 06 21:19:04 ubuntu dstat.sh[78998]: 06-09 21:19:04| 33   3  63   0   0|6375M  827M   83M  664M|  50k   44k|   0   805k|   0  37.1 |2487  3579 |1.76 1.68 1.58|2.0   0 1.0|   0     0 |   0     0 | 26  418    0   67   10
Sep 06 21:19:05 ubuntu dstat.sh[78998]: 06-09 21:19:05| 40   3  54   1   0|6375M  826M   83M  664M| 490k  352k| 336k 9355k|20.0   291 |5362  8552 |1.70 1.66 1.57|2.0   0  20|   0     0 |   0     0 | 26  421    0   72   10
Sep 06 21:19:06 ubuntu dstat.sh[78998]: 06-09 21:19:06| 38   3  58   0   0|6373M  829M   83M  665M| 353k  335k| 157k  733k|25.0  81.0 |3820  6508 |1.70 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 26  418    0   72   10
Sep 06 21:19:07 ubuntu dstat.sh[78998]: 06-09 21:19:07| 41   5  52   0   0|6375M  826M   83M  665M| 117k  107k|  40k  300k|           |3747  6072 |1.70 1.66 1.57|1.0   0  28|   0     0 |   0     0 | 26  419    0   65   10
Sep 06 21:19:08 ubuntu dstat.sh[78998]: 06-09 21:19:08| 38   3  59   0   0|6374M  827M   83M  665M| 176k  163k|  74k  592k|9.99  53.0 |3833  6464 |1.70 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 26  417    0   65   10
Sep 06 21:19:09 ubuntu dstat.sh[78998]: 06-09 21:19:09| 39   2  55   2   0|6375M  826M   83M  665M| 323k  311k| 552k 9109k|32.0   933 |5395  7759 |1.70 1.66 1.57|1.0   0 1.0|   0     0 |   0     0 | 26  419    0   59   10
