-- Logs begin at Fri 2022-07-15 17:38:05 UTC, end at Fri 2022-07-15 21:19:00 UTC. --
Jul 15 20:40:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 20:40:47 ubuntu dstat.sh[90588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 20:40:47 ubuntu dstat.sh[90588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 21:11:12 ubuntu dstat.sh[90588]: 15-07 21:11:12| 28   5  60   6   0|5946M 1099M   98M  794M| 668k  658k|   0    10M|   0   836 |6887    11k|1.06 1.20 1.24|1.0   0   0|   0     0 |   0     0 | 25  410    0   86    9
Jul 15 21:11:13 ubuntu dstat.sh[90588]: 15-07 21:11:13|  7   1  89   1   1|5946M 1098M   98M  794M|  95k   87k|   0   780k|   0  76.0 |2606  4502 |1.06 1.20 1.24|2.0   0   0|   0     0 |   0     0 | 25  411    0   86    9
Jul 15 21:11:14 ubuntu dstat.sh[90588]: 15-07 21:11:14| 20   4  72   3   0|5946M 1097M   98M  795M| 429k  421k|   0  1561k|   0   191 |4270  7451 |1.06 1.20 1.24|2.0   0   0|   0     0 |   0     0 | 25  410    0   87    9
Jul 15 21:11:15 ubuntu dstat.sh[90588]: 15-07 21:11:15| 11   3  85   0   0|5946M 1097M   98M  795M| 209k  201k|   0   826k|   0  81.8 |3112  4676 |1.06 1.19 1.24|  0 1.0   0|   0     0 |   0     0 | 25  410    0   83    9
Jul 15 21:11:16 ubuntu dstat.sh[90588]: 15-07 21:11:16| 15   3  78   3   0|5946M 1097M   98M  795M| 243k  229k|   0  1667k|   0   204 |4071  6895 |1.06 1.19 1.24|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    9
Jul 15 21:11:17 ubuntu dstat.sh[90588]: 15-07 21:11:17| 12   2  85   1   0|5946M 1097M   98M  796M| 181k  164k|   0  1461k|   0   158 |3202  5091 |1.06 1.19 1.24|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   82    9
Jul 15 21:11:18 ubuntu dstat.sh[90588]: 15-07 21:11:18| 11   1  84   2   0|5946M 1097M   98M  796M| 181k  174k|   0   916k|   0   117 |3082  5255 |1.06 1.19 1.24|  0   0   0|   0     0 |   0     0 | 25  410    0   84    9
Jul 15 21:11:19 ubuntu dstat.sh[90588]: 15-07 21:11:19| 19   3  75   2   0|5946M 1096M   98M  796M| 439k  429k|   0  1117k|   0   139 |3808  6318 |1.06 1.19 1.24|  0   0   0|   0     0 |   0     0 | 25  410    0   81    9
Jul 15 21:11:20 ubuntu dstat.sh[90588]: 15-07 21:11:20| 18   2  78   1   1|5946M 1096M   98M  796M| 339k  332k|   0   825k|   0   103 |3286  5638 |1.05 1.19 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   83    9
Jul 15 21:11:21 ubuntu dstat.sh[90588]: 15-07 21:11:21| 10   3  86   1   0|5947M 1095M   98M  797M| 132k  122k|   0   793k|   0   103 |3204  5351 |1.05 1.19 1.23|2.0   0   0|   0     0 |   0     0 | 25  410    0   79    9
Jul 15 21:11:22 ubuntu dstat.sh[90588]: 15-07 21:11:22| 14   2  79   3   0|5947M 1095M   98M  797M| 245k  230k|   0  2017k|   0   290 |3678  5751 |1.05 1.19 1.23|3.0   0   0|   0     0 |   0     0 | 25  411    0   80    9
Jul 15 21:11:23 ubuntu dstat.sh[90588]: 15-07 21:11:23| 16   3  79   1   0|5947M 1095M   98M  797M| 250k  232k|   0  1131k|   0   155 |3868  6350 |1.05 1.19 1.23|  0   0   0|   0     0 |   0     0 | 25  410    0   80    9
Jul 15 21:11:24 ubuntu dstat.sh[90588]: 15-07 21:11:24| 19   5  73   2   1|5961M 1080M   98M  797M| 451k  442k|   0  1045k|   0   135 |3864  6535 |1.05 1.19 1.23|6.0   0 3.0|   0     0 |   0     0 | 25  413    0   93    9
Jul 15 21:11:25 ubuntu dstat.sh[90588]: 15-07 21:11:25| 29   8  60   2   0|5992M 1033M   98M  813M|  33M   33M|  68k   17M|17.0   165 |4390  8379 |1.13 1.20 1.24|2.0   0 3.0|   0     0 |   0     0 | 25  410    0   97    9
Jul 15 21:11:26 ubuntu dstat.sh[90588]: 15-07 21:11:26| 27   6  65   0   0|6001M 1024M   98M  813M| 106k   92k|   0   665k|   0  66.7 |3155  4886 |1.13 1.20 1.24|2.0   0 6.0|   0     0 |   0     0 | 25  410    0  100    9
Jul 15 21:11:27 ubuntu dstat.sh[90588]: 15-07 21:11:27| 21   6  72   1   1|5958M 1067M   98M  813M| 123k   96k|   0   791k|   0  67.3 |3363  5097 |1.13 1.20 1.24|  0   0  13|   0     0 |   0     0 | 25  411    0   98    9
Jul 15 21:11:28 ubuntu dstat.sh[90588]: 15-07 21:11:28|  9   2  88   0   0|5958M 1067M   98M  813M|  38k   20k|   0   276k|   0  14.0 |2389  3502 |1.13 1.20 1.24|2.0   0 4.0|   0     0 |   0     0 | 25  411    0   98    9
Jul 15 21:11:29 ubuntu dstat.sh[90588]: 15-07 21:11:29|  6   2  90   0   0|5957M 1067M   98M  813M|  45k   35k|   0   340k|   0  23.0 |2287  3698 |1.13 1.20 1.24|  0   0 8.0|   0     0 |   0     0 | 25  411    0   98    9
Jul 15 21:11:30 ubuntu dstat.sh[90588]: 15-07 21:11:30|  9   6  84   1   0|5963M 1061M   98M  814M|1182k   77k|   0   216k|52.0  14.0 |3859  5187 |1.12 1.20 1.24|2.0   0  48|   0     0 |   0     0 | 25  411    0   98    9
Jul 15 21:11:31 ubuntu dstat.sh[90588]: 15-07 21:11:31| 11   4  85   0   0|5967M 1058M   98M  814M| 109k   81k|  16k  369k|1.00  34.1 |2496  3773 |1.12 1.20 1.24|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  100    9
Jul 15 21:11:32 ubuntu dstat.sh[90588]: 15-07 21:11:32| 41  12  46   0   0|6054M  970M   98M  814M|  52k   46k|  68k  607k|5.99  64.9 |2859  4172 |1.12 1.20 1.24|5.0   0  10|   0     0 |   0     0 | 25  411    0  103    9
Jul 15 21:11:33 ubuntu dstat.sh[90588]: 15-07 21:11:33| 31   7  62   0   0|5965M 1059M   98M  814M|  48k   44k|4101B  469k|1.00  40.0 |2329  3617 |1.12 1.20 1.24|4.0   0 6.0|   0     0 |   0     0 | 25  411    0  104    9
Jul 15 21:11:34 ubuntu dstat.sh[90588]: 15-07 21:11:34| 27   5  66   1   0|5966M 1058M   98M  814M|1174k   70k|1057k  260k|51.0  21.0 |3361  3749 |1.12 1.20 1.24|1.0   0  11|   0     0 |   0     0 | 25  411    0  104    9
Jul 15 21:11:35 ubuntu dstat.sh[90588]: 15-07 21:11:35| 22   6  64   7   0|5993M 1030M  100M  814M|1569k   18M|1068k 1041M|54.0   282 |9248  6786 |1.11 1.20 1.24|  0 1.0  14|   0     0 |   0     0 | 25  411    0  104    9
Jul 15 21:11:36 ubuntu dstat.sh[90588]: 15-07 21:11:36| 28   9  60   2   0|5956M 1069M   99M  814M|2470k  177k|2292k  583k| 113  72.9 |4874  6617 |1.11 1.20 1.24|1.0   0  44|   0     0 |   0     0 | 25  411    0  104    9
Jul 15 21:11:37 ubuntu dstat.sh[90588]: 15-07 21:11:37| 14   5  79   0   0|5956M 1084M   99M  799M| 109k   78k|   0   469k|           |3485  5454 |1.11 1.20 1.24|1.0   0  24|   0     0 |   0     0 | 25  410    0  103    9
Jul 15 21:11:38 ubuntu dstat.sh[90588]: 15-07 21:11:38| 20   3  74   2   0|5956M 1084M   99M  799M| 432k  425k|   0  1227k|   0   180 |3918  6962 |1.11 1.20 1.24|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    9
Jul 15 21:11:39 ubuntu dstat.sh[90588]: 15-07 21:11:39| 11   1  86   0   0|5955M 1084M   99M  799M| 137k  119k|   0   392k|   0  46.0 |2501  4074 |1.11 1.20 1.24|2.0   0   0|   0     0 |   0     0 | 25  412    0  104    9
Jul 15 21:11:40 ubuntu dstat.sh[90588]: 15-07 21:11:40| 14   3  82   1   0|5956M 1084M   99M  799M| 208k  187k|   0   861k|   0   115 |3283  5677 |1.02 1.18 1.23|  0   0 2.0|   0     0 |   0     0 | 25  410    0  104    9
Jul 15 21:11:41 ubuntu dstat.sh[90588]: 15-07 21:11:41| 13   2  82   1   0|5952M 1087M   99M  799M| 219k  206k|   0   904k|   0   121 |3414  5719 |1.02 1.18 1.23|  0   0   0|   0     0 |   0     0 | 25  410    0  104    9
Jul 15 21:11:42 ubuntu dstat.sh[90588]: 15-07 21:11:42| 11   2  86   0   0|5953M 1087M   99M  799M| 174k  161k|   0   536k|   0  67.0 |2680  4417 |1.02 1.18 1.23|  0   0   0|   0     0 |   0     0 | 25  411    0  104    9
Jul 15 21:11:43 ubuntu dstat.sh[90588]: 15-07 21:11:43| 25   3  69   3   0|5953M 1086M   99M  799M| 391k  377k|   0  8970k|   0   804 |5906  8560 |1.02 1.18 1.23|4.0   0 4.0|   0     0 |   0     0 | 25  412    0  105    9
Jul 15 21:11:44 ubuntu dstat.sh[90588]: 15-07 21:11:44| 34   7  56   2   1|5951M 1088M   99M  800M| 536k  527k|   0  1145k|   0   155 |5986    14k|1.02 1.18 1.23|2.0   0  30|   0     0 |   0     0 | 25  411    0  105    9
Jul 15 21:11:45 ubuntu dstat.sh[90588]: 15-07 21:11:45| 28   4  65   2   0|5951M 1087M   99M  800M| 588k  581k|   0  1511k|   0   193 |5832    10k|1.18 1.21 1.24|2.0   0   0|   0     0 |   0     0 | 25  410    0  107   11
Jul 15 21:11:46 ubuntu dstat.sh[90588]: 15-07 21:11:46| 20   3  73   2   0|5951M 1087M   99M  800M| 392k  381k|   0  1548k|   0   215 |4630  7964 |1.18 1.21 1.24|  0   0   0|   0     0 |   0     0 | 25  408    0  107   10
Jul 15 21:11:47 ubuntu dstat.sh[90588]: 15-07 21:11:47| 20   3  75   3   0|5951M 1087M   99M  800M| 357k  344k|  24k 1365k|6.01   185 |3750  6355 |1.18 1.21 1.24|1.0   0   0|   0     0 |   0     0 | 25  411    0  112   10
Jul 15 21:11:48 ubuntu dstat.sh[90588]: 15-07 21:11:48|  9   2  85   1   0|5951M 1086M   99M  800M| 190k  182k|   0  1131k|   0   148 |2804  4703 |1.18 1.21 1.24|1.0   0   0|   0     0 |   0     0 | 25  411    0  102   10
Jul 15 21:11:49 ubuntu dstat.sh[90588]: 15-07 21:11:49| 10   2  85   1   1|5951M 1087M   99M  801M| 181k  174k|   0   744k|   0  99.0 |2907  5033 |1.18 1.21 1.24|  0   0   0|   0     0 |   0     0 | 25  410    0  104   10
Jul 15 21:11:50 ubuntu dstat.sh[90588]: 15-07 21:11:50| 26   3  70   0   0|5956M 1081M   99M  801M| 631k  623k|   0   320k|   0  22.0 |2746  4517 |1.16 1.20 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   84   10
Jul 15 21:11:51 ubuntu dstat.sh[90588]: 15-07 21:11:51| 29   3  67   0   0|5962M 1075M   99M  801M| 528k  520k|  16k  556k|1.00  50.0 |3181  5340 |1.16 1.20 1.24|2.0   0   0|   0     0 |   0     0 | 25  411    0   85   10
Jul 15 21:11:52 ubuntu dstat.sh[90588]: 15-07 21:11:52| 10   2  85   1   0|5962M 1074M   99M  801M| 143k  129k|   0   823k|   0   115 |3296  5475 |1.16 1.20 1.24|1.0   0   0|   0     0 |   0     0 | 25  410    0   83   10
Jul 15 21:11:53 ubuntu dstat.sh[90588]: 15-07 21:11:53| 15   3  79   2   0|5962M 1075M   99M  802M| 240k  220k|   0  1797k|   0   265 |3968  6158 |1.16 1.20 1.24|1.0   0   0|   0     0 |   0     0 | 25  411    0   88   10
Jul 15 21:11:54 ubuntu dstat.sh[90588]: 15-07 21:11:54| 13   1  82   1   0|5962M 1074M   99M  802M| 226k  212k|  12k  824k|1.00   105 |3225  5366 |1.16 1.20 1.24|  0   0   0|   0     0 |   0     0 | 25  410    0   84   10
Jul 15 21:11:55 ubuntu dstat.sh[90588]: 15-07 21:11:55| 23   4  70   2   0|5962M 1074M   99M  802M| 397k  382k|  80k 1739k|20.0   269 |5103  8940 |1.15 1.20 1.24|2.0   0   0|   0     0 |   0     0 | 25  411    0   86   10
Jul 15 21:11:56 ubuntu dstat.sh[90588]: 15-07 21:11:56| 29   4  63   3   0|5963M 1072M   99M  802M| 629k  622k|   0  1661k|   0   243 |5858    11k|1.15 1.20 1.24|7.0   0   0|   0     0 |   0     0 | 25  410    0   87   10
Jul 15 21:11:57 ubuntu dstat.sh[90588]: 15-07 21:11:57|  9   1  85   1   0|5969M 1066M   99M  802M| 101k   96k|   0   615k|   0  79.9 |2918  4772 |1.15 1.20 1.24|2.0   0   0|   0     0 |   0     0 | 25  411    0   87   10
Jul 15 21:11:58 ubuntu dstat.sh[90588]: 15-07 21:11:58| 30   3  63   2   0|5970M 1066M   99M  803M| 540k  532k|   0  1795k|   0   274 |4993  8652 |1.15 1.20 1.24|3.0   0   0|   0     0 |   0     0 | 25  411    0   92   10
Jul 15 21:11:59 ubuntu dstat.sh[90588]: 15-07 21:11:59| 43   7  46   2   0|5965M 1069M   99M  803M| 742k  735k|   0  2247k|   0   252 |5492  9342 |1.15 1.20 1.24|1.0   0  15|   0     0 |   0     0 | 25  410    0   92   10
Jul 15 21:12:00 ubuntu dstat.sh[90588]: 15-07 21:12:00| 33   3  63   1   0|5965M 1069M   99M  803M| 577k  570k|   0  1224k|   0   149 |3935  6849 |1.30 1.23 1.25|2.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   92   10
Jul 15 21:12:01 ubuntu dstat.sh[90588]: 15-07 21:12:01| 40   5  53   1   0|5971M 1064M   99M  804M| 670k  659k|   0   629k|   0  58.1 |3620  5864 |1.30 1.23 1.25|2.0   0  11|   0     0 |   0     0 | 25  411    0   94   10
Jul 15 21:12:02 ubuntu dstat.sh[90588]: 15-07 21:12:02| 36  13  49   2   0|5988M 1045M   99M  804M| 262k  257k| 163k  920k|25.0  88.0 |4579  7751 |1.30 1.23 1.25|5.0   0  53|   0     0 |   0     0 | 26  410    0   93   10
Jul 15 21:12:03 ubuntu dstat.sh[90588]: 15-07 21:12:03| 31  14  51   3   0|5998M 1033M   99M  807M| 441k  427k|3036k 2168k|93.8   104 |7094    11k|1.30 1.23 1.25|3.0 1.0 8.0|   0     0 |   0     0 | 26  410    0   93   10
Jul 15 21:12:04 ubuntu dstat.sh[90588]: 15-07 21:12:04| 49   8  37   4   0|5980M 1050M   99M  807M| 630k  625k|  12M 1067k| 416   134 |7838    16k|1.30 1.23 1.25|8.0   0  40|   0     0 |   0     0 | 25  410    0   94   10
Jul 15 21:12:05 ubuntu dstat.sh[90588]: 15-07 21:12:05| 39  12  45   3   0|5979M 1051M  100M  808M| 935k  927k| 304k 2100k|12.0   241 |6361    12k|1.51 1.28 1.26|1.0   0  36|   0     0 |   0     0 | 25  410    0   95   10
Jul 15 21:12:06 ubuntu dstat.sh[90588]: 15-07 21:12:06| 10   2  84   1   0|5979M 1051M  100M  808M| 163k  149k|   0   854k|   0  94.8 |3182  5590 |1.51 1.28 1.26|1.0   0   0|   0     0 |   0     0 | 25  414    0   95   10
Jul 15 21:12:07 ubuntu dstat.sh[90588]: 15-07 21:12:07| 27   4  66   1   0|5979M 1051M  100M  808M| 530k  515k|   0   844k|   0  70.0 |4621  8911 |1.51 1.28 1.26|1.0   0   0|   0     0 |   0     0 | 25  414    0   96   10
Jul 15 21:12:08 ubuntu dstat.sh[90588]: 15-07 21:12:08| 31   5  62   1   0|5979M 1050M  100M  808M| 635k  630k|8205B  885k|2.00  96.1 |5445    12k|1.51 1.28 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  102   10
Jul 15 21:12:09 ubuntu dstat.sh[90588]: 15-07 21:12:09| 28   4  66   1   0|5970M 1058M  100M  809M| 649k  638k|  64k  884k|4.00   109 |5145  9806 |1.51 1.28 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  125   10
Jul 15 21:12:10 ubuntu dstat.sh[90588]: 15-07 21:12:10| 26   5  67   0   0|5970M 1058M  100M  809M| 522k  513k|8185B  456k|2.00  45.0 |4483  9240 |1.47 1.27 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  125   10
Jul 15 21:12:11 ubuntu dstat.sh[90588]: 15-07 21:12:11| 29   4  65   1   0|5970M 1058M  100M  810M| 618k  613k|  24k  947k|6.00   130 |4920  9097 |1.47 1.27 1.26|2.0   0   0|   0     0 |   0     0 | 25  414    0  149   10
Jul 15 21:12:12 ubuntu dstat.sh[90588]: 15-07 21:12:12| 25   4  69   1   0|5971M 1057M  100M  810M| 646k  636k|   0  1036k|   0   134 |4470  7670 |1.47 1.27 1.26|1.0   0   0|   0     0 |   0     0 | 25  413    0  151   11
Jul 15 21:12:13 ubuntu dstat.sh[90588]: 15-07 21:12:13| 14   3  83   1   0|5971M 1056M  100M  810M| 224k  214k|   0   977k|   0   114 |3108  6087 |1.47 1.27 1.26|4.0   0   0|   0     0 |   0     0 | 25  416    0  151   10
Jul 15 21:12:14 ubuntu dstat.sh[90588]: 15-07 21:12:14| 26   5  63   3   0|5971M 1056M  100M  810M| 517k  512k|   0    14M|   0   893 |6616  9449 |1.47 1.27 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  152   10
Jul 15 21:12:15 ubuntu dstat.sh[90588]: 15-07 21:12:15| 31   3  61   3   0|5972M 1055M  100M  811M| 471k  463k|   0  2020k|   0   277 |5396  9168 |1.60 1.30 1.27|3.0   0   0|   0     0 |   0     0 | 25  415    0  154   10
Jul 15 21:12:16 ubuntu dstat.sh[90588]: 15-07 21:12:16| 28   3  65   2   0|5972M 1054M  100M  811M| 352k  336k|   0  1404k|   0   179 |4267  7206 |1.60 1.30 1.27|1.0   0   0|   0     0 |   0     0 | 25  414    0  155   10
Jul 15 21:12:17 ubuntu dstat.sh[90588]: 15-07 21:12:17| 11   2  85   1   1|5972M 1054M  100M  811M| 168k  159k|   0   760k|   0   111 |3045  4919 |1.60 1.30 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  160   10
Jul 15 21:12:18 ubuntu dstat.sh[90588]: 15-07 21:12:18|  8   2  88   1   0|5972M 1054M  100M  811M| 111k  102k|   0   929k|   0   111 |2756  4602 |1.60 1.30 1.27|1.0   0   0|   0     0 |   0     0 | 25  413    0  154   10
Jul 15 21:12:19 ubuntu dstat.sh[90588]: 15-07 21:12:19| 19   4  73   2   0|5973M 1052M  100M  811M| 375k  360k|   0  1334k|   0   216 |4187  6843 |1.60 1.30 1.27|  0   0 9.0|   0     0 |   0     0 | 25  412    0  155   10
Jul 15 21:12:20 ubuntu dstat.sh[90588]: 15-07 21:12:20| 10   3  85   0   0|5974M 1051M  100M  811M| 102k   88k|   0   184k|   0  9.01 |2395  3582 |1.47 1.28 1.26|  0   0 6.0|   0     0 |   0     0 | 25  411    0  154   10
Jul 15 21:12:21 ubuntu dstat.sh[90588]: 15-07 21:12:21|  6   3  89   1   0|5975M 1051M  100M  811M|  39k   31k|   0   517k|   0  47.1 |2458  4163 |1.47 1.28 1.26|  0   0 8.0|   0     0 |   0     0 | 25  412    0  154   10
Jul 15 21:12:22 ubuntu dstat.sh[90588]: 15-07 21:12:22|  7   4  86   1   0|5979M 1045M  101M  812M|1181k   57k|   0   392k|51.0  37.0 |3206  4436 |1.47 1.28 1.26|1.0   0  22|   0     0 |   0     0 | 25  412    0  151   10
Jul 15 21:12:23 ubuntu dstat.sh[90588]: 15-07 21:12:23| 10   4  84   0   0|5984M 1042M  100M  812M|  49k   38k|  16k  635k|4.00  58.9 |2598  4352 |1.47 1.28 1.26|4.0   0  24|   0     0 |   0     0 | 25  412    0  156   10
Jul 15 21:12:24 ubuntu dstat.sh[90588]: 15-07 21:12:24| 25   5  67   1   0|5981M 1045M  100M  812M|  78k   72k|   0  1873k|   0   227 |2809  3830 |1.47 1.28 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  158   10
Jul 15 21:12:25 ubuntu dstat.sh[90588]: 15-07 21:12:25| 24   4  58   9   0|6029M  945M  151M  812M|  56M 1377k|  51M 1099k|57.2   155 |  44k 6129 |1.43 1.27 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  145   10
Jul 15 21:12:26 ubuntu dstat.sh[90588]: 15-07 21:12:26| 21   5  64   8   0|6028M  895M  202M  812M|  54M  955k|  50M 1124k|56.0   171 |  21k 5562 |1.43 1.27 1.26|1.0   0   0|   0     0 |   0     0 | 25  416    0  148   10
Jul 15 21:12:27 ubuntu dstat.sh[90588]: 15-07 21:12:27| 26   1  68   2   0|6042M  864M  219M  812M|  18M  428k|  16M 1342k|17.0  70.9 |8763  3837 |1.43 1.27 1.26|1.0   0   0|   0     0 |   0     0 | 25  416    0  137   10
Jul 15 21:12:28 ubuntu dstat.sh[90588]: 15-07 21:12:28| 20   3  68   6   0|6025M  848M  252M  812M|  37M  664k|  34M  288k|30.0  17.0 |  14k 3154 |1.43 1.27 1.26|1.0   0   0|   0     0 |   0     0 | 25  416    0  139   10
Jul 15 21:12:29 ubuntu dstat.sh[90588]: 15-07 21:12:29| 19   6  62  10   0|6039M  784M  302M  813M|  54M  887k|  50M  308k|40.1  25.0 |  22k 3850 |1.43 1.27 1.26|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  139   10
Jul 15 21:12:30 ubuntu dstat.sh[90588]: 15-07 21:12:30| 21   4  63  10   0|6039M  734M  352M  813M|  54M 1038k|  50M  292k|44.0  18.0 |  25k 3915 |1.40 1.27 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  141   10
Jul 15 21:12:31 ubuntu dstat.sh[90588]: 15-07 21:12:31| 22   4  61   8   0|6038M  684M  402M  812M|  54M 1226k|  50M  393k|43.1  38.1 |  38k 3963 |1.40 1.27 1.26|1.0   0   0|   0     0 |   0     0 | 25  416    0  143   10
Jul 15 21:12:32 ubuntu dstat.sh[90588]: 15-07 21:12:32| 29   4  60   5   0|6061M  631M  432M  813M|  31M  520k|  29M  467k|26.0  49.9 |  15k 3927 |1.40 1.27 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  145   10
Jul 15 21:12:33 ubuntu dstat.sh[90588]: 15-07 21:12:33| 24   3  64   7   0|6051M  601M  472M  813M|  42M  779k|  39M  697k|34.9  78.7 |  25k 4041 |1.40 1.27 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  141   10
Jul 15 21:12:34 ubuntu dstat.sh[90588]: 15-07 21:12:34| 23   3  65   7   0|6041M  575M  508M  813M|  41M 1056k|  38M  526k|34.1  27.1 |  36k 3310 |1.40 1.27 1.26|1.0   0   0|   0     0 |   0     0 | 25  416    0  143   10
Jul 15 21:12:35 ubuntu dstat.sh[90588]: 15-07 21:12:35| 20   2  67   7   0|6034M  538M  552M  813M|  49M 1096k|  45M  164k|36.0  12.0 |  30k 3742 |1.36 1.26 1.26|1.0   0   0|   0     0 |   0     0 | 25  416    0  143   10
Jul 15 21:12:36 ubuntu dstat.sh[90588]: 15-07 21:12:36| 22   4  64  10   0|6034M  487M  602M  813M|  55M 1289k|  50M  574k|43.1  59.2 |  32k 4756 |1.36 1.26 1.26|1.0   0   0|   0     0 |   0     0 | 25  416    0  145   10
Jul 15 21:12:37 ubuntu dstat.sh[90588]: 15-07 21:12:37| 22   4  62   9   0|6049M  422M  652M  813M|  54M 1106k|  49M  548k|42.0  48.0 |  25k 4050 |1.36 1.26 1.26|4.0   0 1.0|   0     0 |   0     0 | 25  416    0  146   10
Jul 15 21:12:38 ubuntu dstat.sh[90588]: 15-07 21:12:38| 22   4  63   7   0|6066M  364M  693M  813M|  42M  766k|  40M  467k|34.9  28.9 |  17k 3142 |1.36 1.26 1.26|1.0   0   0|   0     0 |   0     0 | 25  416    0  148   10
Jul 15 21:12:39 ubuntu dstat.sh[90588]: 15-07 21:12:39| 24   3  67   5   0|6041M  364M  718M  813M|  28M  636k|  25M  533k|23.0  40.1 |  14k 3536 |1.36 1.26 1.26|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  149   10
Jul 15 21:12:40 ubuntu dstat.sh[90588]: 15-07 21:12:40| 24   2  69   3   0|6026M  345M  752M  813M|  38M  873k|  36M  288k|29.0  16.0 |  28k 3260 |1.33 1.26 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  149   10
Jul 15 21:12:41 ubuntu dstat.sh[90588]: 15-07 21:12:41| 18   3  65  10   0|6025M  296M  802M  813M|  55M 1186k|  50M  468k|44.0  39.0 |  29k 3755 |1.33 1.26 1.26|1.0   0   0|   0     0 |   0     0 | 25  416    0  151   10
Jul 15 21:12:42 ubuntu dstat.sh[90588]: 15-07 21:12:42| 18   3  64  10   0|6023M  247M  852M  813M|  55M 1260k|  50M  487k|41.9  44.9 |  37k 3827 |1.33 1.26 1.26|2.0   0   0|   0     0 |   0     0 | 25  416    0  153   10
Jul 15 21:12:43 ubuntu dstat.sh[90588]: 15-07 21:12:43| 26   2  65   5   0|6048M  196M  878M  813M|  27M  681k|  24M  440k|23.0  40.0 |  15k 3628 |1.33 1.26 1.26|  0 1.0   0|   0     0 |   0     0 | 25  416    0  154   10
Jul 15 21:12:44 ubuntu dstat.sh[90588]: 15-07 21:12:44| 27   6  58   7   0|6028M  184M  909M  814M|  34M  659k|  31M 7220k|29.0   642 |  16k 6635 |1.33 1.26 1.26|1.0 1.0  34|   0     0 |   0     0 | 25  416    0  157   10
Jul 15 21:12:45 ubuntu dstat.sh[90588]: 15-07 21:12:45| 19   4  66   8   0|6026M  186M  926M  799M|  48M  887k|  45M  184k|36.0  9.00 |  23k 3762 |1.31 1.26 1.26|3.0   0 3.0|   0     0 |   0     0 | 25  416    0  152   10
Jul 15 21:12:46 ubuntu dstat.sh[90588]: 15-07 21:12:46| 18   3  65  10   0|6029M  184M  943M  782M|  54M 1046k|  50M  519k|42.9  56.9 |  24k 4327 |1.31 1.26 1.26|3.0   0   0|   0     0 |   0     0 | 25  416    0  154   10
Jul 15 21:12:47 ubuntu dstat.sh[90588]: 15-07 21:12:47| 21   5  61   9   0|6028M  174M  970M  766M|  55M 1301k|  50M  560k|46.0  59.0 |  39k 4309 |1.31 1.26 1.26|2.0   0   0|   0     0 |   0     0 | 25  416    0  156    8
Jul 15 21:12:48 ubuntu dstat.sh[90588]: 15-07 21:12:48| 24   5  63   6   0|6064M  130M  991M  752M|  36M  896k|  33M  269k|28.1  22.0 |  15k 3567 |1.31 1.26 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  158    8
Jul 15 21:12:49 ubuntu dstat.sh[90588]: 15-07 21:12:49| 25   2  67   4   0|6034M  166M  993M  743M|  25M  629k|  22M  623k|20.0  82.8 |  15k 3536 |1.31 1.26 1.26|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  157    8
Jul 15 21:12:50 ubuntu dstat.sh[90588]: 15-07 21:12:50| 21   8  65   3   0|5985M 1110M  100M  744M|  24M 5349k|  18M 2808k|27.0  59.0 |  19k 4236 |1.28 1.25 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  163    8
Jul 15 21:12:51 ubuntu dstat.sh[90588]: 15-07 21:12:51| 23   7  68   0   0|5980M 1116M  100M  744M|  38k   29k|4105B  277k|      26.1 |2868  4640 |1.28 1.25 1.25|5.0   0  22|   0     0 |   0     0 | 25  415    0  163    8
