-- Logs begin at Wed 2022-08-24 17:22:29 UTC, end at Wed 2022-08-24 18:52:33 UTC. --
Aug 24 18:14:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:14:00 ubuntu dstat.sh[72329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:14:00 ubuntu dstat.sh[72329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:47:15 ubuntu dstat.sh[72329]: 24-08 18:47:15| 17   3  77   2   0|6166M 1030M   83M  669M| 281k  275k|   0  1551k|   0   203 |4423  7460 |1.41 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  419    0   51   10
Aug 24 18:47:16 ubuntu dstat.sh[72329]: 24-08 18:47:16| 10   3  85   1   0|6167M 1030M   83M  669M| 243k  229k|   0  1090k|   0   134 |3270  5520 |1.41 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0   51   10
Aug 24 18:47:17 ubuntu dstat.sh[72329]: 24-08 18:47:17| 10   1  87   2   0|6166M 1030M   84M  670M| 227k  219k|   0   991k|   0   120 |3219  5480 |1.41 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  419    0   49   10
Aug 24 18:47:18 ubuntu dstat.sh[72329]: 24-08 18:47:18| 12   3  83   1   0|6167M 1029M   84M  670M| 231k  226k|  60k 1979k|15.0   209 |3850  6546 |1.41 1.48 1.52|  0   0 2.0|   0     0 |   0     0 | 25  419    0   49   10
Aug 24 18:47:19 ubuntu dstat.sh[72329]: 24-08 18:47:19|  7   2  90   0   0|6167M 1029M   84M  670M| 110k  106k|   0   156k|   0  7.02 |2225  3688 |1.30 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0   49   10
Aug 24 18:47:20 ubuntu dstat.sh[72329]: 24-08 18:47:20| 18   3  79   1   0|6168M 1028M   84M  671M| 330k  325k|   0   504k|   0  70.0 |3432  6334 |1.30 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  419    0   49   10
Aug 24 18:47:21 ubuntu dstat.sh[72329]: 24-08 18:47:21|  8   1  88   1   0|6168M 1027M   84M  671M| 172k  164k|   0   686k|   0   103 |3436  5652 |1.30 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  419    0   48   10
Aug 24 18:47:22 ubuntu dstat.sh[72329]: 24-08 18:47:22|  7   3  88   1   0|6168M 1027M   84M  671M| 169k  163k|   0   617k|   0  86.2 |2988  5057 |1.30 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  419    0   48   10
Aug 24 18:47:23 ubuntu dstat.sh[72329]: 24-08 18:47:23|  9   2  88   1   0|6168M 1027M   84M  671M| 158k  154k|   0   708k|   0  84.0 |3036  5253 |1.30 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  420    0   49   10
Aug 24 18:47:24 ubuntu dstat.sh[72329]: 24-08 18:47:24| 14   2  81   2   0|6167M 1027M   84M  671M| 212k  195k|   0  1163k|   0   173 |4207  7441 |1.20 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  421    0   48   10
Aug 24 18:47:25 ubuntu dstat.sh[72329]: 24-08 18:47:25| 30   3  65   2   0|6168M 1026M   84M  671M| 652k  648k|   0  1600k|   0   209 |5603    11k|1.20 1.43 1.50|3.0   0   0|   0     0 |   0     0 | 25  421    0   51   10
Aug 24 18:47:26 ubuntu dstat.sh[72329]: 24-08 18:47:26| 17   3  77   2   0|6169M 1025M   84M  671M| 419k  413k|   0  1241k|   0   161 |3913  7039 |1.20 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  419    0   52   10
Aug 24 18:47:27 ubuntu dstat.sh[72329]: 24-08 18:47:27| 17   4  77   2   0|6170M 1024M   84M  672M| 248k  243k|   0  1408k|   0   168 |4181    10k|1.20 1.43 1.50|  0   0  34|   0     0 |   0     0 | 25  419    0   54   10
Aug 24 18:47:28 ubuntu dstat.sh[72329]: 24-08 18:47:28|  9   2  88   0   0|6170M 1024M   84M  672M| 183k  178k|   0   620k|   0  74.0 |2829  4811 |1.20 1.43 1.50|  0   0 2.0|   0     0 |   0     0 | 25  419    0   54   10
Aug 24 18:47:29 ubuntu dstat.sh[72329]: 24-08 18:47:29|  8   2  90   1   0|6170M 1024M   84M  672M| 141k  135k|   0   464k|   0  49.0 |2576  4313 |1.18 1.42 1.50|  0   0   0|   0     0 |   0     0 | 25  420    0   54   10
Aug 24 18:47:30 ubuntu dstat.sh[72329]: 24-08 18:47:30| 12   1  85   1   0|6170M 1024M   84M  672M| 152k  139k|   0   676k|   0  88.9 |3149  5293 |1.18 1.42 1.50|  0 1.0   0|   0     0 |   0     0 | 25  420    0   51   10
Aug 24 18:47:31 ubuntu dstat.sh[72329]: 24-08 18:47:31| 28   3  65   2   0|6170M 1023M   84M  672M| 618k  608k|   0  1495k|   0   194 |5664    11k|1.18 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  421    0   55   10
Aug 24 18:47:32 ubuntu dstat.sh[72329]: 24-08 18:47:32| 30   3  64   2   0|6170M 1023M   84M  672M| 645k  639k|   0  1811k|   0   285 |5488  9557 |1.18 1.42 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  421    0   54   10
Aug 24 18:47:33 ubuntu dstat.sh[72329]: 24-08 18:47:33| 30   4  62   5   0|6170M 1022M   84M  673M| 771k  766k|   0    10M|   0  1068 |6260  8464 |1.18 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 25  421    0   56   10
Aug 24 18:47:34 ubuntu dstat.sh[72329]: 24-08 18:47:34| 33   3  64   0   0|6170M 1022M   84M  673M| 595k  590k|   0   989k|   0   121 |3726  6359 |1.25 1.43 1.50|5.0   0   0|   0     0 |   0     0 | 25  420    0   57   10
Aug 24 18:47:35 ubuntu dstat.sh[72329]: 24-08 18:47:35| 34   7  57   3   0|6184M 1007M   84M  674M| 634k  630k|   0  2107k|   0   275 |5917    11k|1.25 1.43 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  421    0   63   10
Aug 24 18:47:36 ubuntu dstat.sh[72329]: 24-08 18:47:36| 31   4  63   1   0|6185M 1006M   84M  674M| 623k  615k|   0  1438k|   0   192 |4650  8000 |1.25 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  421    0   59   10
Aug 24 18:47:37 ubuntu dstat.sh[72329]: 24-08 18:47:37| 32   4  62   1   0|6185M 1007M   84M  673M| 494k  490k|   0  1095k|   0   136 |4050  6567 |1.25 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  421    0   65   10
Aug 24 18:47:38 ubuntu dstat.sh[72329]: 24-08 18:47:38| 45   8  47   1   0|6181M 1010M   84M  674M| 848k  835k|   0  2351k|   0   158 |4977  8762 |1.25 1.43 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  422    0   65   10
Aug 24 18:47:39 ubuntu dstat.sh[72329]: 24-08 18:47:39| 28   3  64   3   0|6181M 1010M   84M  674M| 654k  648k|   0  1804k|   0   222 |4886  8621 |1.23 1.42 1.50|3.0   0   0|   0     0 |   0     0 | 25  420    0   67   10
Aug 24 18:47:40 ubuntu dstat.sh[72329]: 24-08 18:47:40| 42   7  49   2   0|6181M 1009M   84M  675M| 806k  799k|   0  2126k|   0   219 |5045  8586 |1.23 1.42 1.50|2.0   0  15|   0     0 |   0     0 | 25  420    0   66   10
Aug 24 18:47:41 ubuntu dstat.sh[72329]: 24-08 18:47:41| 42   5  54   1   0|6187M 1003M   84M  675M| 893k  885k|   0  1276k|   0   126 |4594  7842 |1.23 1.42 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  420    0   68   10
Aug 24 18:47:42 ubuntu dstat.sh[72329]: 24-08 18:47:42| 35  10  54   1   0|6193M  997M   84M  675M| 236k  229k|  80k  636k|4.00  47.0 |3109  4789 |1.23 1.42 1.50| 21 3.0  30|   0     0 |   0     0 | 25  421    0   67    9
Aug 24 18:47:43 ubuntu dstat.sh[72329]: 24-08 18:47:43| 38  16  43   2   0|6209M  980M   84M  676M| 317k  310k| 131k 1625k|22.0   168 |6792    12k|1.23 1.42 1.50|5.0   0  34|   0     0 |   0     0 | 26  420    0   67    9
Aug 24 18:47:44 ubuntu dstat.sh[72329]: 24-08 18:47:44| 50   7  37   5   0|6239M  949M   84M  676M| 722k  718k|  19M 1231k| 693   142 |  10k   18k|1.45 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 26  421    0   66    9
Aug 24 18:47:45 ubuntu dstat.sh[72329]: 24-08 18:47:45| 40   3  54   1   0|6288M  901M   84M  677M| 302k  296k|   0  1613k|   0   214 |4198  7370 |1.45 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 26  420    0   67    9
Aug 24 18:47:46 ubuntu dstat.sh[72329]: 24-08 18:47:46| 43   8  49   1   0|6300M  888M   84M  677M| 533k  524k|   0  1212k|   0   148 |4615  9291 |1.45 1.46 1.51|5.0 1.0 9.0|   0     0 |   0     0 | 26  421    0   66    9
Aug 24 18:47:47 ubuntu dstat.sh[72329]: 24-08 18:47:47| 37   3  58   1   0|6315M  872M   84M  677M| 190k  169k|  60k  827k|2.00  76.9 |4139  9068 |1.45 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 26  421    0   66    9
Aug 24 18:47:48 ubuntu dstat.sh[72329]: 24-08 18:47:48| 35   4  59   0   0|6319M  868M   84M  677M| 123k  117k|  68k 1496k|17.0   138 |4153  7140 |1.45 1.46 1.51|1.0   0 6.0|   0     0 |   0     0 | 26  420    0   65    9
Aug 24 18:47:49 ubuntu dstat.sh[72329]: 24-08 18:47:49| 31   3  64   1   0|6318M  869M   84M  678M|  53k   47k|   0   560k|   0  65.0 |4125  5755 |1.41 1.46 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  421    0   65    9
Aug 24 18:47:50 ubuntu dstat.sh[72329]: 24-08 18:47:50| 33   6  58   1   0|6324M  863M   84M  678M|1162k   72k|   0   260k|52.1  12.0 |6064  9143 |1.41 1.46 1.51|1.0   0  43|   0     0 |   0     0 | 26  421    0   63    9
Aug 24 18:47:51 ubuntu dstat.sh[72329]: 24-08 18:47:51| 35   7  48   8   0|6331M  851M   85M  681M|4481k  174k|8637k  717k| 294  46.6 |7199  8217 |1.41 1.46 1.51|3.0   0  56|   0     0 |   0     0 | 26  421    0   63    9
Aug 24 18:47:52 ubuntu dstat.sh[72329]: 24-08 18:47:52| 38   3  57   1   0|6324M  859M   85M  681M| 196k  181k| 130k  723k|7.07  84.8 |5351  6233 |1.41 1.46 1.51|2.0   0 1.0|   0     0 |   0     0 | 26  422    0   62    9
Aug 24 18:47:53 ubuntu dstat.sh[72329]: 24-08 18:47:53| 40   3  55   1   0|6323M  859M   85M  682M| 428k  422k|  16k  756k|4.00  78.0 |5844  8121 |1.41 1.46 1.51|4.0   0   0|   0     0 |   0     0 | 26  421    0   63    9
Aug 24 18:47:54 ubuntu dstat.sh[72329]: 24-08 18:47:54| 38   7  52   0   0|6334M  847M   85M  682M| 122k  111k|   0   586k|      45.9 |4700  8079 |1.62 1.50 1.52|4.0   0  29|   0     0 |   0     0 | 26  422    0   63    9
Aug 24 18:47:55 ubuntu dstat.sh[72329]: 24-08 18:47:55| 35   4  59   1   1|6331M  851M   85M  682M| 187k  173k| 513k  919k|95.2  80.1 |7629  7862 |1.62 1.50 1.52|1.0   0 1.0|   0     0 |   0     0 | 26  420    0   63    9
Aug 24 18:47:56 ubuntu dstat.sh[72329]: 24-08 18:47:56| 39   5  55   3   0|6339M  842M   85M  683M| 285k  275k| 560k   20M|27.1   369 |5898  9630 |1.62 1.50 1.52|3.0   0 9.0|   0     0 |   0     0 | 26  421    0   63    9
Aug 24 18:47:57 ubuntu dstat.sh[72329]: 24-08 18:47:57| 34   3  55   7   0|6340M  841M   85M  683M| 292k  282k| 220k 8423k|30.0   247 |4805  8800 |1.62 1.50 1.52|6.0   0  30|   0     0 |   0     0 | 26  421    0   63    9
Aug 24 18:47:58 ubuntu dstat.sh[72329]: 24-08 18:47:58| 47  16  34   1   0|6188M  992M   85M  683M| 978k  973k| 116k 2199k|3.99   187 |6340    12k|1.62 1.50 1.52|2.0   0  68|   0     0 |   0     0 | 25  420    0   65    9
Aug 24 18:47:59 ubuntu dstat.sh[72329]: 24-08 18:47:59| 26   2  70   2   0|6188M  992M   85M  683M| 579k  574k|   0  1501k|   0   195 |4527  7575 |1.49 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  420    0   65    9
Aug 24 18:48:00 ubuntu dstat.sh[72329]: 24-08 18:48:00| 23   3  74   1   0|6188M  991M   85M  684M| 329k  322k| 152k  569k|3.01  48.1 |3122  5435 |1.49 1.47 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   66    9
Aug 24 18:48:01 ubuntu dstat.sh[72329]: 24-08 18:48:01| 28   4  63   2   0|6189M  990M   86M  684M| 618k  612k|4090B 2081k|1.00   265 |5407  9541 |1.49 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0   67    9
Aug 24 18:48:02 ubuntu dstat.sh[72329]: 24-08 18:48:02| 43   7  48   2   0|6180M  999M   86M  684M| 748k  743k|   0  1984k|   0   195 |4990  8465 |1.49 1.47 1.51|1.0   0  15|   0     0 |   0     0 | 25  421    0   66    9
Aug 24 18:48:03 ubuntu dstat.sh[72329]: 24-08 18:48:03| 36   3  60   1   0|6180M  999M   86M  684M| 691k  684k|   0  1244k|   0   141 |4459  7458 |1.49 1.47 1.51|3.0   0   0|   0     0 |   0     0 | 25  421    0   67    9
Aug 24 18:48:04 ubuntu dstat.sh[72329]: 24-08 18:48:04| 42   5  50   2   0|6184M  994M   86M  685M| 419k  414k|   0    10M|   0   834 |5055  5569 |1.53 1.48 1.51|1.0   0  19|   0     0 |   0     0 | 25  421    0   69    9
Aug 24 18:48:05 ubuntu dstat.sh[72329]: 24-08 18:48:05| 41  18  40   1   0|6202M  976M   86M  686M| 435k  428k|  95k 1093k|21.0  85.1 |6414    11k|1.53 1.48 1.51|1.0   0  53|   0     0 |   0     0 | 26  421    0   75    9
Aug 24 18:48:06 ubuntu dstat.sh[72329]: 24-08 18:48:06| 35   9  52   3   0|6218M  959M   86M  686M| 460k  455k|  12M  913k| 466   101 |6686    13k|1.53 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 26  422    0   75    9
Aug 24 18:48:07 ubuntu dstat.sh[72329]: 24-08 18:48:07| 45   5  47   2   1|6285M  892M   86M  686M| 411k  407k|6870k 1518k| 227   223 |5814    10k|1.53 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 26  421    0   74    9
Aug 24 18:48:08 ubuntu dstat.sh[72329]: 24-08 18:48:08| 41   4  52   2   0|6300M  877M   86M  686M| 411k  405k|   0  1330k|   0   149 |4231  7346 |1.53 1.48 1.51|5.0   0 2.0|   0     0 |   0     0 | 26  423    0   75    9
Aug 24 18:48:09 ubuntu dstat.sh[72329]: 24-08 18:48:09| 49   5  43   0   0|6321M  856M   86M  686M| 430k  409k|   0  1794k|   0  34.0 |4510  7288 |1.49 1.47 1.51|2.0   0 9.0|   0     0 |   0     0 | 26  423    0   70    9
Aug 24 18:48:10 ubuntu dstat.sh[72329]: 24-08 18:48:10| 37   5  56   0   0|6330M  846M   86M  686M| 270k  253k|   0   784k|   0  84.0 |3873  6580 |1.49 1.47 1.51|4.0   0 4.0|   0     0 |   0     0 | 26  421    0   70    9
Aug 24 18:48:11 ubuntu dstat.sh[72329]: 24-08 18:48:11| 36   4  59   1   0|6325M  851M   86M  687M|  64k   57k|   0   704k|   0  80.0 |3450  6388 |1.49 1.47 1.51|1.0   0 8.0|   0     0 |   0     0 | 26  422    0   70    9
Aug 24 18:48:12 ubuntu dstat.sh[72329]: 24-08 18:48:12| 39   8  51   0   0|6329M  847M   86M  687M|1346k  242k|   0   564k|52.0  48.0 |6158    10k|1.49 1.47 1.51|7.0   0  52|   0     0 |   0     0 | 26  424    0   70    9
Aug 24 18:48:13 ubuntu dstat.sh[72329]: 24-08 18:48:13| 42   5  51   2   0|6332M  844M   86M  687M|1364k  240k|1409k  465k|76.2  41.1 |5680  7887 |1.49 1.47 1.51|3.0   0 4.0|   0     0 |   0     0 | 26  422    0   69    9
Aug 24 18:48:14 ubuntu dstat.sh[72329]: 24-08 18:48:14| 55   1  40   3   0|6331M  845M   86M  687M|  50k   45k|   0  7820k|   0   932 |6430  5833 |1.53 1.48 1.51|2.0   0 2.0|   0     0 |   0     0 | 26  422    0   69    9
Aug 24 18:48:15 ubuntu dstat.sh[72329]: 24-08 18:48:15| 49   3  41   5   0|6341M  834M   87M  687M|1514k   18M|1078k   17M|57.8  67.8 |  10k 6413 |1.53 1.48 1.51|2.0   0 6.0|   0     0 |   0     0 | 26  422    0   65    9
Aug 24 18:48:16 ubuntu dstat.sh[72329]: 24-08 18:48:16| 52   2  44   1   0|6340M  835M   87M  687M|  44k   38k| 497k  547k|80.9  23.0 |4221  6016 |1.53 1.48 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 26  422    0   65    9
Aug 24 18:48:17 ubuntu dstat.sh[72329]: 24-08 18:48:17| 55   1  41   1   0|6335M  840M   87M  687M|  54k   48k| 499k 8992k|35.1   148 |7310  6188 |1.53 1.48 1.51|2.0   0  10|   0     0 |   0     0 | 26  422    0   65    9
Aug 24 18:48:18 ubuntu dstat.sh[72329]: 24-08 18:48:18| 56   3  37   2   0|6342M  833M   87M  687M|  64k   59k|  92k   14M|23.0   339 |5187  8155 |1.53 1.48 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 26  422    0   65    9
Aug 24 18:48:19 ubuntu dstat.sh[72329]: 24-08 18:48:19| 36   4  49  11   0|6339M  835M   86M  688M| 187k  212k|1368k 5433k|93.0   144 |4041  6045 |1.49 1.47 1.51|1.0   0  34|   0     0 |   0     0 | 26  422    0   65    9
Aug 24 18:48:20 ubuntu dstat.sh[72329]: 24-08 18:48:20| 30   1  68   0   0|6339M  835M   86M  688M|  43k   38k|   0   227k|   0  16.0 |2084  3070 |1.49 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 26  422    0   65    9
Aug 24 18:48:21 ubuntu dstat.sh[72329]: 24-08 18:48:21| 36   2  61   0   0|6338M  836M   86M  688M| 349k  209k| 144k  790k|18.0   102 |3620  6130 |1.49 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 26  422    0   65    9
Aug 24 18:48:22 ubuntu dstat.sh[72329]: 24-08 18:48:22| 36   3  59   1   0|6339M  835M   86M  688M| 376k  350k| 177k  898k|13.0   118 |3747  6456 |1.49 1.47 1.51|3.0   0   0|   0     0 |   0     0 | 26  424    0   65    9
Aug 24 18:48:23 ubuntu dstat.sh[72329]: 24-08 18:48:23| 30   3  65   0   0|6339M  835M   86M  688M|  98k   93k|4093B  432k|4.00  36.0 |3002  5563 |1.49 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 26  422    0   66    9
Aug 24 18:48:24 ubuntu dstat.sh[72329]: 24-08 18:48:24| 41   5  52   1   0|6342M  832M   86M  688M| 123k  111k|  72k  747k|      24.0 |4715  7088 |1.53 1.48 1.51|3.0   0  30|   0     0 |   0     0 | 26  424    0   67    9
Aug 24 18:48:25 ubuntu dstat.sh[72329]: 24-08 18:48:25| 40   2  56   1   0|6342M  832M   86M  688M| 205k  188k| 552k  511k|34.9  65.9 |3796  6766 |1.53 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 26  421    0   65    9
Aug 24 18:48:26 ubuntu dstat.sh[72329]: 24-08 18:48:26| 43   2  52   1   0|6339M  835M   86M  689M| 311k  296k|4099B  865k|4.00   123 |7090  7558 |1.53 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 26  421    0   65    9
Aug 24 18:48:27 ubuntu dstat.sh[72329]: 24-08 18:48:27| 46   8  44   1   0|6222M  952M   86M  689M| 468k  463k|   0  1309k|   0   113 |6490    12k|1.53 1.48 1.51|8.0   0  54|   0     0 |   0     0 | 25  422    0   62    9
Aug 24 18:48:28 ubuntu dstat.sh[72329]: 24-08 18:48:28| 33   5  55   3   0|6190M  984M   86M  689M| 739k  735k|   0  1824k|   0   248 |5681    11k|1.53 1.48 1.51|2.0 1.0  20|   0     0 |   0     0 | 25  422    0   64    9
Aug 24 18:48:29 ubuntu dstat.sh[72329]: 24-08 18:48:29| 26   4  65   5   0|6189M  983M   86M  690M| 529k  522k| 180k  916k|5.00  90.0 |3815  6822 |1.49 1.48 1.51|  0 1.0   0|   0     0 |   0     0 | 25  422    0   64    9
Aug 24 18:48:30 ubuntu dstat.sh[72329]: 24-08 18:48:30| 40   7  52   2   0|6192M  981M   86M  690M| 873k  868k|   0  2660k|   0   314 |5941    10k|1.49 1.48 1.51|1.0   0  12|   0     0 |   0     0 | 25  421    0   66    9
Aug 24 18:48:31 ubuntu dstat.sh[72329]: 24-08 18:48:31| 35   4  59   1   0|6184M  988M   86M  690M| 637k  625k|   0  1452k|   0   167 |4464  7316 |1.49 1.48 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  423    0   64    9
Aug 24 18:48:32 ubuntu dstat.sh[72329]: 24-08 18:48:32| 39   6  55   0   0|6188M  984M   86M  691M| 560k  554k|   0  1016k|   0  69.0 |3591  5893 |1.49 1.48 1.51|1.0   0  15|   0     0 |   0     0 | 25  421    0   66    9
Aug 24 18:48:33 ubuntu dstat.sh[72329]: 24-08 18:48:33| 41  17  42   1   0|6210M  962M   87M  691M| 382k  377k|  95k  954k|21.0  71.9 |4943  8465 |1.49 1.48 1.51|7.0   0  60|   0     0 |   0     0 | 26  421    0   61    9
Aug 24 18:48:34 ubuntu dstat.sh[72329]: 24-08 18:48:34| 33  11  52   4   0|6217M  954M   87M  691M| 473k  468k|4042k 5020k| 166   442 |8582    13k|1.61 1.50 1.52|2.0 3.0   0|   0     0 |   0     0 | 26  421    0   61    9
Aug 24 18:48:35 ubuntu dstat.sh[72329]: 24-08 18:48:35| 41   5  46   7   1|6260M  911M   87M  691M| 389k  374k|  15M 2902k| 526   427 |7986    13k|1.61 1.50 1.52|4.0   0   0|   0     0 |   0     0 | 26  422    0   61    9
Aug 24 18:48:36 ubuntu dstat.sh[72329]: 24-08 18:48:36| 36   3  61   0   0|6306M  865M   87M  691M| 179k  173k|   0   869k|   0   112 |3475  6170 |1.61 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 26  421    0   62    9
Aug 24 18:48:37 ubuntu dstat.sh[72329]: 24-08 18:48:37| 46   5  47   1   0|6322M  848M   87M  692M| 529k  518k|   0  1205k|   0   143 |4763  8507 |1.61 1.50 1.52|1.0   0 9.0|   0     0 |   0     0 | 26  423    0   61    9
Aug 24 18:48:38 ubuntu dstat.sh[72329]: 24-08 18:48:38| 39   6  57   1   0|6328M  842M   87M  692M| 215k  195k|   0   560k|   0  60.0 |3827  6240 |1.61 1.50 1.52|2.0   0 2.0|   0     0 |   0     0 | 26  422    0   61    9
Aug 24 18:48:39 ubuntu dstat.sh[72329]: 24-08 18:48:39| 31   3  67   0   0|6328M  842M   87M  692M|  77k   71k|   0   344k|   0  22.0 |2612  5174 |1.80 1.54 1.53|3.0   0 4.0|   0     0 |   0     0 | 26  421    0   54    9
Aug 24 18:48:40 ubuntu dstat.sh[72329]: 24-08 18:48:40| 31   7  63   1   0|6328M  842M   87M  692M|  50k   47k|   0  1443k|   0  63.0 |3330  5545 |1.80 1.54 1.53|2.0   0 8.0|   0     0 |   0     0 | 26  422    0   54    9
Aug 24 18:48:41 ubuntu dstat.sh[72329]: 24-08 18:48:41| 31  11  58   1   0|6350M  819M   87M  693M|1186k   79k|   0   407k|51.9  26.0 |4818  8507 |1.80 1.54 1.53|4.0   0  47|   0     0 |   0     0 | 26  422    0   52    9
Aug 24 18:48:42 ubuntu dstat.sh[72329]: 24-08 18:48:42| 47   7  45   2   0|6353M  815M   88M  693M|2434k  106k|2307k  280k| 133  23.0 |6569  6999 |1.80 1.54 1.53|3.0   0  12|   0     0 |   0     0 | 26  422    0   52    9
Aug 24 18:48:43 ubuntu dstat.sh[72329]: 24-08 18:48:43| 50   9  38   3   0|6362M  807M   87M  692M| 303k   12M|   0    10M|   0  47.2 |7875  5494 |1.80 1.54 1.53|3.0 1.0   0|   0     0 |   0     0 | 26  422    0   52    9
Aug 24 18:48:44 ubuntu dstat.sh[72329]: 24-08 18:48:44| 53  12  31   5   0|6448M  722M   87M  692M| 482k   22M| 491k   23M|75.0  77.0 |  10k 8235 |1.98 1.58 1.55|7.0   0 314|   0     0 |   0     0 | 26  422    0   52    9
Aug 24 18:48:45 ubuntu dstat.sh[72329]: 24-08 18:48:45| 64  12  23   2   0|6458M  711M   87M  692M|  29k   20k| 507k 9986k|42.0   281 |5273  7135 |1.98 1.58 1.55|6.0   0 246|   0     0 |   0     0 | 26  423    0   51    9
Aug 24 18:48:46 ubuntu dstat.sh[72329]: 24-08 18:48:46| 61  15  24   0   0|6949M  221M   87M  692M|  47k   33k|   0    11M|   0   148 |4023  5307 |1.98 1.58 1.55|6.0   0  57|   0     0 |   0     0 | 26  422    0   51    9
Aug 24 18:48:47 ubuntu dstat.sh[72329]: 24-08 18:48:47| 77   7  15   0   0|6556M  615M   87M  692M|  56k   50k| 352k 6672k|39.0   165 |5059  6386 |1.98 1.58 1.55|5.0   0  75|   0     0 |   0     0 | 26  422    0   52    9
Aug 24 18:48:48 ubuntu dstat.sh[72329]: 24-08 18:48:48| 73  11  16   0   0|7013M  157M   87M  692M|  54k   50k|  63k  820k|13.0  58.0 |3824  5766 |1.98 1.58 1.55|8.0   0  34|   0     0 |   0     0 | 26  422    0   52    9
Aug 24 18:48:49 ubuntu dstat.sh[72329]: 24-08 18:48:49| 80   7  12   0   0|7015M  156M   87M  692M|  48k   43k|  88k  359k|12.0  38.9 |3484  5890 |2.22 1.64 1.57|3.0   0  32|   0     0 |   0     0 | 26  422    0   52    9
Aug 24 18:48:50 ubuntu dstat.sh[72329]: 24-08 18:48:50| 64  15  20   0   0|7040M  131M   87M  692M|  42k   38k| 555k 1991k|37.0   204 |3621  5738 |2.22 1.64 1.57|9.0   0  24|   0     0 |   0     0 | 26  422    0   52    9
Aug 24 18:48:51 ubuntu dstat.sh[72329]: 24-08 18:48:51| 82   9   9   0   0|7005M  166M   87M  692M|  53k   48k|3079B  421k|3.01  46.1 |6822  6058 |2.22 1.64 1.57|4.0   0  38|   0     0 |   0     0 | 26  422    0   53    9
Aug 24 18:48:52 ubuntu dstat.sh[72329]: 24-08 18:48:52| 58  17  26   1   0|7010M  161M   87M  692M| 228k  233k| 227k  742k|37.0  45.0 |3838  5522 |2.22 1.64 1.57|4.0 1.0  22|   0     0 |   0     0 | 26  426    0   53    9
Aug 24 18:48:53 ubuntu dstat.sh[72329]: 24-08 18:48:53| 90   3   6   0   0|7011M  160M   87M  692M| 227k  221k|  36k  336k|2.00  39.0 |3354  4941 |2.22 1.64 1.57|2.0   0  54|   0     0 |   0     0 | 26  440    0   54    9
Aug 24 18:48:54 ubuntu dstat.sh[72329]: 24-08 18:48:54| 48  12  38   2   0|6355M  816M   87M  692M|2809k  414k|2387k 1236k| 127   152 |6926  9358 |2.20 1.65 1.57|4.0   0  45|   0     0 |   0     0 | 26  438    0   59    9
Aug 24 18:48:55 ubuntu dstat.sh[72329]: 24-08 18:48:55| 33   9  61   0   1|6352M  818M   87M  692M| 224k  220k|   0   800k|   0  76.0 |5023  5847 |2.20 1.65 1.57|3.0   0   0|   0     0 |   0     0 | 26  439    0   64    9
