-- Logs begin at Wed 2022-05-18 21:23:43 UTC, end at Wed 2022-05-18 22:47:12 UTC. --
May 18 22:10:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 22:10:28 ubuntu dstat.sh[80046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 22:10:28 ubuntu dstat.sh[80046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 22:38:03 ubuntu dstat.sh[80046]: 18-05 22:38:03| 29   5  63   1   0|6538M  938M   54M  427M| 504k  491k|  96k 1884k|6.00   250 |5759    11k|1.08 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  167   10
May 18 22:38:04 ubuntu dstat.sh[80046]: 18-05 22:38:04| 29   5  62   3   0|6538M  937M   55M  428M| 499k  485k| 120k 2047k|2.00   263 |5569    11k|1.08 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  169   10
May 18 22:38:05 ubuntu dstat.sh[80046]: 18-05 22:38:05| 29   4  60   3   0|6538M  936M   55M  428M| 488k  466k|  16k 2269k|1.00   335 |5122  9831 |1.08 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  167   10
May 18 22:38:06 ubuntu dstat.sh[80046]: 18-05 22:38:06| 21   2  73   2   0|6539M  935M   55M  429M| 461k  415k|  32k 1400k|2.99   187 |4047  7876 |1.07 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  168   10
May 18 22:38:07 ubuntu dstat.sh[80046]: 18-05 22:38:07| 16   2  79   1   0|6539M  934M   55M  429M| 270k  253k| 140k  636k|4.00  60.0 |2738  4807 |1.07 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0  167    8
May 18 22:38:08 ubuntu dstat.sh[80046]: 18-05 22:38:08| 32   4  62   2   1|6540M  933M   55M  429M| 677k  658k|  12k 1661k|2.01   234 |5151  9230 |1.07 1.36 1.43|4.0   0   0|   0     0 |   0     0 | 25  418    0  170    8
May 18 22:38:09 ubuntu dstat.sh[80046]: 18-05 22:38:09| 42   8  47   3   0|6540M  932M   56M  430M| 828k  814k| 422k 2028k|14.9   224 |5147  9285 |1.07 1.36 1.43|5.0   0  15|   0     0 |   0     0 | 25  419    0  168    8
May 18 22:38:10 ubuntu dstat.sh[80046]: 18-05 22:38:10| 36   3  59   1   0|6541M  931M   56M  430M| 749k  733k|  84k 1215k|6.02   148 |4129  7052 |1.07 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0  168    8
May 18 22:38:11 ubuntu dstat.sh[80046]: 18-05 22:38:11| 25   4  55  15   0|6543M  916M   56M  442M| 496k  483k|  12M  584k| 298  43.0 |3658  5586 |1.15 1.37 1.43|4.0 1.0 8.0|   0     0 |   0     0 | 25  420    0  165    8
May 18 22:38:12 ubuntu dstat.sh[80046]: 18-05 22:38:12| 26   4  66   2   0|6547M  910M   56M  444M|  48k   35k|1214k  803k|28.9  69.9 |2958  4421 |1.15 1.37 1.43|1.0   0  13|   0     0 |   0     0 | 25  419    0  165    8
May 18 22:38:13 ubuntu dstat.sh[80046]: 18-05 22:38:13| 32   6  43  17   0|6548M  897M   56M  455M| 402k  385k|  11M 1027k| 226  98.9 |4654  7047 |1.15 1.37 1.43|1.0 1.0  20|   0     0 |   0     0 | 25  419    0  160    8
May 18 22:38:14 ubuntu dstat.sh[80046]: 18-05 22:38:14| 32  15  50   4   0|6563M  871M   56M  467M| 323k  306k|  11M  805k| 147  71.1 |7604    13k|1.15 1.37 1.43|1.0   0  11|   0     0 |   0     0 | 26  419    0  160    8
May 18 22:38:15 ubuntu dstat.sh[80046]: 18-05 22:38:15| 48   5  32  13   0|6578M  856M   57M  467M| 808k  791k|  11M 9048k| 418   756 |9936    15k|1.15 1.37 1.43|4.0 1.0 5.0|   0     0 |   0     0 | 26  420    0  156    8
May 18 22:38:16 ubuntu dstat.sh[80046]: 18-05 22:38:16| 36   4  57   0   0|6641M  792M   57M  468M| 182k  150k|7836k  517k| 274  43.4 |4513  7176 |1.13 1.36 1.43|4.0   0 5.9|   0     0 |   0     0 | 26  422    0  157    8
May 18 22:38:17 ubuntu dstat.sh[80046]: 18-05 22:38:17| 34   3  63   1   0|6651M  782M   57M  468M| 146k  120k|   0   687k|   0  71.7 |3274  6482 |1.13 1.36 1.43|1.0   0 4.0|   0     0 |   0     0 | 26  420    0  155    8
May 18 22:38:18 ubuntu dstat.sh[80046]: 18-05 22:38:18| 30   4  63   0   0|6678M  754M   57M  468M|  63k   46k|   0   580k|   0  49.0 |3377  5309 |1.13 1.36 1.43|1.0   0 8.0|   0     0 |   0     0 | 26  421    0  155    8
May 18 22:38:19 ubuntu dstat.sh[80046]: 18-05 22:38:19| 33   6  58   1   1|6689M  743M   57M  468M|1198k   83k|   0   400k|52.0  26.0 |4840  6465 |1.13 1.36 1.43|1.0   0  45|   0     0 |   0     0 | 26  421    0  152    8
May 18 22:38:20 ubuntu dstat.sh[80046]: 18-05 22:38:20| 37  10  53   2   0|6689M  743M   57M  468M| 241k  211k| 160k  922k|15.0  96.2 |4251  6619 |1.13 1.36 1.43|2.0   0 5.0|   0     0 |   0     0 | 26  421    0  153    9
May 18 22:38:21 ubuntu dstat.sh[80046]: 18-05 22:38:21| 41  13  39  10   0|6689M  740M   59M  469M| 318k  288k|2539k  818k| 135  92.8 |5526    18k|1.60 1.45 1.46|1.0 1.0  34|   0     0 |   0     0 | 26  421    0  150    7
May 18 22:38:22 ubuntu dstat.sh[80046]: 18-05 22:38:22| 39   8  40  15   0|6690M  736M   61M  470M| 272k  249k|2871k  533k| 284  61.1 |6422  7362 |1.60 1.45 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 26  420    0  155    7
May 18 22:38:23 ubuntu dstat.sh[80046]: 18-05 22:38:23| 44  11  46   2   0|6691M  734M   62M  470M| 559k  523k| 444k 1068k|28.0   121 |5244  8682 |1.60 1.45 1.46|3.0   0  12|   0     0 |   0     0 | 26  420    0  155    7
May 18 22:38:24 ubuntu dstat.sh[80046]: 18-05 22:38:24| 32   7  64   1   0|6694M  730M   62M  471M|  65k   51k| 585k  289k|14.0  33.1 |5225  6006 |1.60 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 26  420    0  155    7
May 18 22:38:25 ubuntu dstat.sh[80046]: 18-05 22:38:25| 38  11  54   1   0|6698M  727M   62M  471M|  83k   66k| 382k 1919k|      91.8 |5456  6483 |1.60 1.45 1.46|1.0   0  31|   0     0 |   0     0 | 26  420    0  151    7
May 18 22:38:26 ubuntu dstat.sh[80046]: 18-05 22:38:26| 38   6  57   1   1|6698M  726M   62M  471M| 186k  160k| 329k 1075k|67.2  77.2 |6567  6576 |1.56 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 26  418    0  152    7
May 18 22:38:27 ubuntu dstat.sh[80046]: 18-05 22:38:27| 44   9  47   2   0|6560M  863M   62M  472M| 651k  636k|1172k 5335k|21.0   191 |6203  9898 |1.56 1.45 1.45|1.0   0  42|   0     0 |   0     0 | 25  416    0  146    9
May 18 22:38:28 ubuntu dstat.sh[80046]: 18-05 22:38:28| 28   5  66   2   0|6559M  863M   62M  473M| 538k  522k|  12k 1673k|1.00   193 |4722  7519 |1.56 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0  147    9
May 18 22:38:29 ubuntu dstat.sh[80046]: 18-05 22:38:29| 18   3  77   2   0|6552M  869M   62M  473M| 226k  211k|  12k  885k|1.00  96.1 |3348  5297 |1.56 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  146    9
May 18 22:38:30 ubuntu dstat.sh[80046]: 18-05 22:38:30| 14   3  81   1   0|6552M  869M   62M  474M| 189k  169k|  92k  874k|7.02   104 |3450  5531 |1.56 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  149    9
May 18 22:38:31 ubuntu dstat.sh[80046]: 18-05 22:38:31| 34   5  60   2   0|6547M  874M   62M  474M| 567k  544k|  48k 1736k|12.0   250 |5078  8682 |1.51 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  418    0   99    9
May 18 22:38:32 ubuntu dstat.sh[80046]: 18-05 22:38:32| 29   5  62   2   0|6546M  874M   62M  475M| 498k  479k|   0  1852k|   0   252 |6024    11k|1.51 1.44 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  110    9
May 18 22:38:33 ubuntu dstat.sh[80046]: 18-05 22:38:33| 29   4  65   1   0|6546M  874M   63M  475M| 505k  486k|   0  1396k|   0   164 |5256  9287 |1.51 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  114    9
May 18 22:38:34 ubuntu dstat.sh[80046]: 18-05 22:38:34| 28   7  62   1   0|6547M  856M   63M  491M|  33M   33M|  52k   17M|8.98   184 |4827  9051 |1.51 1.44 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  126    9
May 18 22:38:35 ubuntu dstat.sh[80046]: 18-05 22:38:35| 27   5  68   0   0|6552M  850M   63M  491M|  99k   75k|   0  1672k|   0   204 |2992  3694 |1.51 1.44 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  416    0  128    9
May 18 22:38:36 ubuntu dstat.sh[80046]: 18-05 22:38:36| 22   6  71   0   0|6546M  856M   63M  492M|  89k   66k|4105B  413k|1.00  40.1 |2651  3787 |1.47 1.43 1.45|  0   0  13|   0     0 |   0     0 | 25  417    0  107    9
May 18 22:38:37 ubuntu dstat.sh[80046]: 18-05 22:38:37| 13   2  82   1   1|6546M  856M   63M  492M| 117k   84k|  32k  600k|4.00  66.0 |3255  4643 |1.47 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  107    9
May 18 22:38:38 ubuntu dstat.sh[80046]: 18-05 22:38:38|  7   2  90   0   0|6548M  854M   63M  492M|  61k   41k|   0   380k|   0  24.0 |2333  3603 |1.47 1.43 1.45|  0   0 4.0|   0     0 |   0     0 | 25  416    0  105    9
May 18 22:38:39 ubuntu dstat.sh[80046]: 18-05 22:38:39|  8   3  89   0   0|6548M  854M   63M  492M|  67k   52k|   0   356k|   0  25.0 |2320  3679 |1.47 1.43 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  417    0  105    9
May 18 22:38:40 ubuntu dstat.sh[80046]: 18-05 22:38:40| 10   5  82   1   0|6552M  849M   63M  492M|1189k   79k|   0  1088k|52.0  41.0 |4211  5990 |1.47 1.43 1.45|  0   0  45|   0     0 |   0     0 | 25  417    0  104    9
May 18 22:38:41 ubuntu dstat.sh[80046]: 18-05 22:38:41| 22   5  74   0   0|6569M  832M   63M  493M| 106k   72k|  16k  264k|1.00  13.0 |2348  3396 |1.43 1.42 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  106    9
May 18 22:38:42 ubuntu dstat.sh[80046]: 18-05 22:38:42| 26   6  66   0   0|6570M  831M   63M  493M|  98k   82k|   0   612k|   0  71.0 |2879  4445 |1.43 1.42 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  417    0  105    9
May 18 22:38:43 ubuntu dstat.sh[80046]: 18-05 22:38:43| 26   6  67   1   0|6564M  836M   63M  493M|  65k   48k|   0   557k|   0  66.1 |2742  4086 |1.43 1.42 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  105    9
May 18 22:38:44 ubuntu dstat.sh[80046]: 18-05 22:38:44| 24   7  67   1   0|6568M  833M   63M  493M|1166k   72k|1053k  419k|50.9  42.9 |3331  3833 |1.43 1.42 1.45|1.0   0  12|   0     0 |   0     0 | 25  417    0  102    9
May 18 22:38:45 ubuntu dstat.sh[80046]: 18-05 22:38:45| 24   9  56  10   0|6558M  843M   63M  493M|4025k   18M|3450k 1051M| 170   893 |  13k 8732 |1.43 1.42 1.45|2.0   0  59|   0     0 |   0     0 | 25  417    0  102    9
May 18 22:38:46 ubuntu dstat.sh[80046]: 18-05 22:38:46| 27   6  66   0   0|6550M  850M   63M  493M|  79k   55k|   0   252k|           |2661  3914 |1.48 1.43 1.45|7.0   0  20|   0     0 |   0     0 | 25  418    0  102    8
May 18 22:38:47 ubuntu dstat.sh[80046]: 18-05 22:38:47| 14   3  80   1   0|6550M  866M   63M  478M| 107k   74k| 104k  858k|4.99  99.8 |3502  5396 |1.48 1.43 1.45|1.0 1.0 6.0|   0     0 |   0     0 | 25  416    0  103    8
May 18 22:38:48 ubuntu dstat.sh[80046]: 18-05 22:38:48| 12   2  84   1   0|6550M  866M   63M  478M| 217k  199k|   0   688k|   0  83.9 |3212  5235 |1.48 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0  102    8
May 18 22:38:49 ubuntu dstat.sh[80046]: 18-05 22:38:49| 18   3  78   2   0|6551M  864M   63M  479M| 356k  339k|   0  1072k|   0   151 |3888  6369 |1.48 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0  103    8
May 18 22:38:50 ubuntu dstat.sh[80046]: 18-05 22:38:50| 11   3  83   2   0|6549M  866M   63M  479M| 255k  238k|   0   960k|   0   141 |3301  5202 |1.48 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  102    8
May 18 22:38:51 ubuntu dstat.sh[80046]: 18-05 22:38:51|  8   2  88   0   0|6549M  866M   63M  479M| 167k  149k|   0   397k|   0  38.1 |2592  4116 |1.36 1.41 1.44|4.0   0   0|   0     0 |   0     0 | 25  417    0  102    8
May 18 22:38:52 ubuntu dstat.sh[80046]: 18-05 22:38:52|  7   1  88   1   0|6549M  865M   63M  479M|  65k   44k|   0   694k|   0  98.7 |3048  4923 |1.36 1.41 1.44|  0   0 2.0|   0     0 |   0     0 | 25  416    0  101    8
May 18 22:38:53 ubuntu dstat.sh[80046]: 18-05 22:38:53| 11   2  84   1   0|6549M  866M   63M  479M| 230k  208k|   0   655k|   0  88.9 |3231  5394 |1.36 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0  101    8
May 18 22:38:54 ubuntu dstat.sh[80046]: 18-05 22:38:54| 14   3  81   1   0|6548M  866M   63M  479M| 235k  203k|   0   922k|   0   124 |3896  6017 |1.36 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  416    0  100    8
May 18 22:38:55 ubuntu dstat.sh[80046]: 18-05 22:38:55| 13   2  83   1   0|6548M  866M   64M  480M| 219k  198k| 116k  811k|9.98   105 |3306  5500 |1.36 1.41 1.44|4.0   0   0|   0     0 |   0     0 | 25  416    0  100    8
May 18 22:38:56 ubuntu dstat.sh[80046]: 18-05 22:38:56| 17   2  79   1   0|6548M  865M   64M  480M| 260k  244k|  28k 1727k|1.00   149 |3631  6150 |1.25 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0   99    8
May 18 22:38:57 ubuntu dstat.sh[80046]: 18-05 22:38:57| 29   4  63   1   1|6548M  865M   64M  480M| 602k  584k|   0  1550k|   0   180 |5521  9943 |1.25 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0  102    8
May 18 22:38:58 ubuntu dstat.sh[80046]: 18-05 22:38:58| 13   3  83   2   0|6548M  865M   64M  481M| 231k  211k|   0  1348k|   0   167 |3643  5961 |1.25 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0  101    8
May 18 22:38:59 ubuntu dstat.sh[80046]: 18-05 22:38:59| 25   5  68   2   0|6564M  848M   64M  481M| 455k  437k|   0  1476k|   0   184 |4682  7407 |1.25 1.39 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  416    0  103    8
May 18 22:39:00 ubuntu dstat.sh[80046]: 18-05 22:39:00| 14   3  79   1   0|6563M  849M   64M  481M| 222k  198k|   0   772k|   0  94.0 |3575  5756 |1.25 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  100    8
May 18 22:39:01 ubuntu dstat.sh[80046]: 18-05 22:39:01| 15   3  77   1   0|6558M  853M   64M  481M| 150k  129k|  44k 2265k|11.0   178 |3597  5766 |1.23 1.38 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  104    8
May 18 22:39:02 ubuntu dstat.sh[80046]: 18-05 22:39:02| 15   3  79   1   0|6558M  853M   64M  482M| 199k  174k|  32k 1594k|7.99   212 |3834  6787 |1.23 1.38 1.43|  0   0 2.0|   0     0 |   0     0 | 25  416    0  100    8
May 18 22:39:03 ubuntu dstat.sh[80046]: 18-05 22:39:03| 17   2  77   2   0|6558M  853M   64M  482M| 337k  304k| 112k 1224k|9.00   176 |3686  6457 |1.23 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  103    8
May 18 22:39:04 ubuntu dstat.sh[80046]: 18-05 22:39:04| 18   1  76   0   0|6558M  852M   64M  482M| 439k  420k|   0  1028k|   0   146 |3902  6249 |1.23 1.38 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0  101    8
May 18 22:39:05 ubuntu dstat.sh[80046]: 18-05 22:39:05| 13   2  84   1   0|6558M  852M   64M  482M| 216k  179k|   0   573k|   0  69.1 |2908  4468 |1.23 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0  102    8
May 18 22:39:06 ubuntu dstat.sh[80046]: 18-05 22:39:06| 16   3  77   2   0|6558M  852M   65M  483M| 295k  276k|   0  2521k|   0   299 |4240  6596 |1.29 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  416    0  103    8
May 18 22:39:07 ubuntu dstat.sh[80046]: 18-05 22:39:07| 17   3  77   1   0|6552M  857M   65M  483M| 257k  233k|   0  1134k|   0   157 |3615  5649 |1.29 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  417    0  104    8
May 18 22:39:08 ubuntu dstat.sh[80046]: 18-05 22:39:08| 12   2  83   1   0|6552M  857M   65M  483M| 230k  199k|   0   740k|   0   103 |3453  5524 |1.29 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  417    0   98    8
May 18 22:39:09 ubuntu dstat.sh[80046]: 18-05 22:39:09| 14   3  81   1   0|6552M  857M   65M  483M| 383k  362k|   0   843k|   0   121 |3581  5930 |1.29 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  415    0  113    8
May 18 22:39:10 ubuntu dstat.sh[80046]: 18-05 22:39:10| 25   6  66   1   0|6568M  825M   65M  499M|  33M   33M|  40k   16M|3.99  91.7 |3565  7159 |1.29 1.39 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  416    0  125    8
May 18 22:39:11 ubuntu dstat.sh[80046]: 18-05 22:39:11| 27   4  67   0   0|6579M  814M   65M  499M| 106k   89k|   0   316k|   0  24.0 |2514  3614 |1.27 1.38 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  416    0  127    8
May 18 22:39:12 ubuntu dstat.sh[80046]: 18-05 22:39:12| 19   5  73   1   1|6553M  840M   65M  499M| 133k  103k|   0   904k|   0   100 |3421  5355 |1.27 1.38 1.43|3.0   0  14|   0     0 |   0     0 | 25  417    0  125    8
May 18 22:39:13 ubuntu dstat.sh[80046]: 18-05 22:39:13| 11   1  86   0   0|6554M  839M   65M  499M| 100k   60k|   0   288k|   0  26.0 |2667  3931 |1.27 1.38 1.43|  0   0 4.0|   0     0 |   0     0 | 25  416    0  125    8
May 18 22:39:14 ubuntu dstat.sh[80046]: 18-05 22:39:14|  6   2  88   0   0|6554M  839M   65M  499M|  58k   41k|   0   240k|   0  22.0 |2514  3777 |1.27 1.38 1.43|  0   0 8.0|   0     0 |   0     0 | 25  417    0  125    8
May 18 22:39:15 ubuntu dstat.sh[80046]: 18-05 22:39:15| 10   5  83   1   0|6556M  836M   65M  500M|1200k   84k|   0   272k|52.0  14.0 |3848  4887 |1.27 1.38 1.43|1.0   0  46|   0     0 |   0     0 | 25  417    0  125    8
May 18 22:39:16 ubuntu dstat.sh[80046]: 18-05 22:39:16| 21   5  71   3   0|6564M  828M   65M  500M| 384k  349k|  16k 7829k|1.00   600 |5541  7770 |1.25 1.38 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  417    0  128    8
May 18 22:39:17 ubuntu dstat.sh[80046]: 18-05 22:39:17| 25   5  69   0   0|6569M  822M   65M  500M|  71k   45k|   0   316k|   0  27.0 |2512  3585 |1.25 1.38 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  128    8
May 18 22:39:18 ubuntu dstat.sh[80046]: 18-05 22:39:18| 26   5  69   0   0|6571M  820M   65M  500M|  53k   35k|   0   220k|   0  11.0 |2159  3027 |1.25 1.38 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  128    8
May 18 22:39:19 ubuntu dstat.sh[80046]: 18-05 22:39:19| 26   7  66   0   0|6580M  812M   65M  500M|1182k   70k|1055k  272k|51.0  20.0 |3273  3575 |1.25 1.38 1.43|1.0   0  12|   0     0 |   0     0 | 25  417    0  128    8
May 18 22:39:20 ubuntu dstat.sh[80046]: 18-05 22:39:20| 24  12  56   8   0|6568M  824M   65M  500M|4043k   18M|3427k 1041M| 167   318 |  13k 8770 |1.25 1.38 1.43|1.0   0  68|   0     0 |   0     0 | 25  417    0  128    8
May 18 22:39:21 ubuntu dstat.sh[80046]: 18-05 22:39:21| 32   9  58   0   0|6560M  831M   65M  501M|  57k   37k|   0   177k|           |3169  9806 |1.23 1.37 1.43|4.0   0  56|   0     0 |   0     0 | 25  417    0  127    8
May 18 22:39:22 ubuntu dstat.sh[80046]: 18-05 22:39:22| 16   3  77   2   0|6559M  847M   65M  486M| 143k  114k|   0   998k|   0   134 |4016  6355 |1.23 1.37 1.43|  0   0 8.0|   0     0 |   0     0 | 25  418    0  128    8
May 18 22:39:23 ubuntu dstat.sh[80046]: 18-05 22:39:23| 16   2  82   0   0|6559M  847M   65M  486M| 287k  239k|   0   438k|   0  47.2 |3036  4663 |1.23 1.37 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  121    8
May 18 22:39:24 ubuntu dstat.sh[80046]: 18-05 22:39:24| 15   2  81   1   0|6559M  847M   65M  486M| 251k  237k|   0  1056k|   0   157 |3963  6177 |1.23 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  123    8
May 18 22:39:25 ubuntu dstat.sh[80046]: 18-05 22:39:25| 13   3  82   1   0|6556M  850M   65M  486M| 240k  218k|   0   757k|   0   104 |3395  5324 |1.23 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  120    8
May 18 22:39:26 ubuntu dstat.sh[80046]: 18-05 22:39:26| 14   2  82   2   0|6555M  850M   65M  486M| 228k  203k|   0  1902k|   0   155 |3785  5878 |1.13 1.35 1.42|  0   0   0|   0     0 |   0     0 | 25  419    0  121    8
May 18 22:39:27 ubuntu dstat.sh[80046]: 18-05 22:39:27| 12   2  83   1   0|6555M  850M   65M  486M| 203k  181k|   0   700k|   0  89.9 |3304  4974 |1.13 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0  119    8
May 18 22:39:28 ubuntu dstat.sh[80046]: 18-05 22:39:28| 15   2  81   1   0|6555M  850M   65M  486M| 221k  193k|   0   762k|   0   106 |3632  6002 |1.13 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0  119    8
May 18 22:39:29 ubuntu dstat.sh[80046]: 18-05 22:39:29| 29   4  63   2   0|6555M  849M   65M  487M| 513k  495k|   0  1304k|   0   184 |5489  9535 |1.13 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0  119    7
May 18 22:39:30 ubuntu dstat.sh[80046]: 18-05 22:39:30| 29   3  64   2   0|6555M  849M   66M  487M| 542k  520k|   0  1438k|   0   206 |5396  9891 |1.13 1.35 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  122    7
May 18 22:39:31 ubuntu dstat.sh[80046]: 18-05 22:39:31| 31   4  64   2   0|6559M  845M   66M  487M| 463k  448k|   0   957k|   0   122 |4516  8307 |1.12 1.34 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  122    7
May 18 22:39:32 ubuntu dstat.sh[80046]: 18-05 22:39:32| 19   3  72   3   0|6559M  845M   66M  488M| 320k  241k| 168k 1771k|24.0   270 |5034  8511 |1.12 1.34 1.42|  0   0 2.0|   0     0 |   0     0 | 25  418    0  128    7
May 18 22:39:33 ubuntu dstat.sh[80046]: 18-05 22:39:33| 18   3  75   1   0|6559M  844M   66M  488M| 439k  351k|   0  1043k|   0   152 |3970  6536 |1.12 1.34 1.42|  0   0   0|   0     0 |   0     0 | 25  418    0  111    7
May 18 22:39:34 ubuntu dstat.sh[80046]: 18-05 22:39:34| 17   4  75   2   0|6554M  849M   66M  488M| 321k  299k|   0  1038k|   0   149 |3580  5813 |1.12 1.34 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0  113    7
May 18 22:39:35 ubuntu dstat.sh[80046]: 18-05 22:39:35|  9   2  87   1   0|6554M  849M   66M  488M| 142k  109k|   0   508k|   0  52.1 |2393  3830 |1.12 1.34 1.42|4.0   0   0|   0     0 |   0     0 | 25  419    0   90    7
May 18 22:39:36 ubuntu dstat.sh[80046]: 18-05 22:39:36| 28   4  69   0   0|6558M  845M   66M  489M| 585k  561k|4097B  660k|1.00  23.0 |2779  4153 |1.19 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0   91    7
May 18 22:39:37 ubuntu dstat.sh[80046]: 18-05 22:39:37| 29   2  68   0   1|6562M  840M   66M  489M| 416k  397k|   0   392k|   0  26.0 |2648  4221 |1.19 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0   90    7
May 18 22:39:38 ubuntu dstat.sh[80046]: 18-05 22:39:38| 15   2  79   1   0|6563M  839M   66M  489M| 263k  233k|  64k  825k|5.98   115 |3530  5674 |1.19 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   90    7
May 18 22:39:39 ubuntu dstat.sh[80046]: 18-05 22:39:39| 15   2  80   3   0|6563M  838M   66M  489M| 233k  204k|   0   881k|   0   119 |3788  6179 |1.19 1.35 1.42|  0   0   0|   0     0 |   0     0 | 25  418    0   91    7
May 18 22:39:40 ubuntu dstat.sh[80046]: 18-05 22:39:40| 14   2  80   2   0|6563M  838M   66M  490M| 215k  191k|  44k  918k|1.99   131 |3591  5849 |1.19 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0   91    7
May 18 22:39:41 ubuntu dstat.sh[80046]: 18-05 22:39:41| 16   2  80   1   0|6563M  838M   66M  490M| 238k  222k|   0   626k|   0  75.2 |3607  6033 |1.09 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0   90    7
May 18 22:39:42 ubuntu dstat.sh[80046]: 18-05 22:39:42| 29   4  62   3   0|6564M  836M   66M  490M| 507k  489k|   0  2968k|   0   356 |6035    10k|1.09 1.33 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   93    9
May 18 22:39:43 ubuntu dstat.sh[80046]: 18-05 22:39:43| 20   3  73   3   0|6564M  836M   66M  490M| 357k  338k|   0  1183k|   0   171 |4277  7082 |1.09 1.33 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0   95    9
