-- Logs begin at Thu 2022-09-29 09:44:07 UTC, end at Thu 2022-09-29 13:24:24 UTC. --
Sep 29 13:11:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 13:11:43 ubuntu dstat.sh[73335]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 13:11:43 ubuntu dstat.sh[73335]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 13:23:21 ubuntu dstat.sh[73335]: 29-09 13:23:21| 20   8  67   5   0|5182M  119M  182M 2367M|  29k   14k|   0    12M|   0   497 |3152  3813 |0.69 1.59 1.25|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:22 ubuntu dstat.sh[73335]: 29-09 13:23:22| 20   4  70   6   0|5183M  121M  183M 2365M|  14k 7282 |   0  2059k|   0  92.1 |2560  3373 |0.69 1.59 1.25|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:23 ubuntu dstat.sh[73335]: 29-09 13:23:23| 21   5  71   2   0|5183M  123M  183M 2362M|8348  1842 |4092B  807k|1.00  34.0 |1906  2719 |0.72 1.58 1.25|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:24 ubuntu dstat.sh[73335]: 29-09 13:23:24| 25   4  69   2   0|5184M  146M  184M 2339M|  18k   10k|   0  3263k|   0  89.1 |2263  3422 |0.72 1.58 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 29 13:23:25 ubuntu dstat.sh[73335]: 29-09 13:23:25| 19   4  75   1   0|5183M  130M  184M 2355M|  15k 8421 |   0  1940k|   0  82.0 |2223  3423 |0.72 1.58 1.25|  0   0 1.0|   0     0 |   0     0 | 25  293    1    7    0
Sep 29 13:23:26 ubuntu dstat.sh[73335]: 29-09 13:23:26|  3   0  94   0   0|5183M  130M  184M 2355M|  14k 3696 |   0  2410k|   0  14.0 |1563  2495 |0.72 1.58 1.25|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Sep 29 13:23:27 ubuntu dstat.sh[73335]: 29-09 13:23:27| 32   6  62   0   0|5144M  207M  184M 2319M|7716  3006 |   0  1030k|   0  19.0 |1868  2760 |0.72 1.58 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 13:23:28 ubuntu dstat.sh[73335]: 29-09 13:23:28| 41  11  47   1   0|5192M  156M  184M 2321M|9811  3210 |1291k  536k|16.0  6.99 |2160  2821 |0.82 1.58 1.25|1.0   0  12|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 13:23:29 ubuntu dstat.sh[73335]: 29-09 13:23:29| 45  10  42   1   0|5212M  136M  184M 2322M|  19k   13k| 361k 2356k|6.01  55.1 |8731    18k|0.82 1.58 1.25|2.0   0  14|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 13:23:30 ubuntu dstat.sh[73335]: 29-09 13:23:30| 41   9  48   0   0|5144M  203M  184M 2322M|  27k   21k| 256k 2165k|2.00  6.99 |2071  2732 |0.82 1.58 1.25|1.0 1.0 7.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 13:23:31 ubuntu dstat.sh[73335]: 29-09 13:23:31| 27   1  70   0   0|5159M  189M  184M 2322M|  30k   14k|   0   688k|   0  33.0 |2126  3380 |0.82 1.58 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 13:23:32 ubuntu dstat.sh[73335]: 29-09 13:23:32| 26   7  66   0   0|5180M  167M  184M 2322M|  16k 7316 |   0   204k|   0  23.0 |8343    18k|0.82 1.58 1.25|1.0   0  12|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 13:23:33 ubuntu dstat.sh[73335]: 29-09 13:23:33| 26   5  69   0   0|5154M  193M  184M 2322M|  30k   22k|   0   373k|   0  14.0 |2016  2835 |0.91 1.59 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 13:23:34 ubuntu dstat.sh[73335]: 29-09 13:23:34| 33   6  58   1   0|5127M  220M  184M 2322M| 158k  152k|   0  1653k|   0   143 |3194  5180 |0.91 1.59 1.26|1.0   0 9.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 29 13:23:35 ubuntu dstat.sh[73335]: 29-09 13:23:35| 23   4  70   1   0|5160M  184M  185M 2325M|  17k   10k| 564k  424k|12.0  12.0 |1883  3096 |0.91 1.59 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 29 13:23:36 ubuntu dstat.sh[73335]: 29-09 13:23:36| 25   4  70   1   0|5162M  182M  185M 2325M| 398k  392k|   0  2090k|   0   133 |3632  7099 |0.91 1.59 1.26|1.0   0   0|   0     0 |   0     0 | 25  313    0    8    0
Sep 29 13:23:37 ubuntu dstat.sh[73335]: 29-09 13:23:37| 29   3  65   1   0|5162M  181M  185M 2325M| 475k  467k|   0   940k|   0   128 |4370  7803 |0.91 1.59 1.26|1.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Sep 29 13:23:38 ubuntu dstat.sh[73335]: 29-09 13:23:38| 19  12  65   2   0|5104M  240M  185M 2326M| 116k  108k| 172k  704k|6.00   105 |4081  6972 |0.92 1.58 1.26|3.0   0 222|   0     0 |   0     0 | 25  313    0   18    0
Sep 29 13:23:39 ubuntu dstat.sh[73335]: 29-09 13:23:39| 11  14  67   4   0|5097M  243M  185M 2328M|  31k   25k|2651k  492k|34.0  35.0 |3279  5302 |0.92 1.58 1.26|2.0   0 218|   0     0 |   0     0 | 25  313    0   20    0
Sep 29 13:23:40 ubuntu dstat.sh[73335]: 29-09 13:23:40| 17   4  69   9   0|5085M  251M  185M 2333M|  15k 7819 |3999k  651k| 644  11.0 |3184  4251 |0.92 1.58 1.26|  0 2.0  10|   0     0 |   0     0 | 25  313    0   20    0
Sep 29 13:23:41 ubuntu dstat.sh[73335]: 29-09 13:23:41| 16   8  61  16   0|5081M  223M  185M 2364M|  24k   16k|  31M 4555k|2245   260 |6868  9088 |0.92 1.58 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:23:42 ubuntu dstat.sh[73335]: 29-09 13:23:42|  8   3  84   4   0|5086M  215M  185M 2368M|  15k 7016 |3747k  930k| 284  21.9 |2563  3697 |0.92 1.58 1.26|  0   0 5.0|   0     0 |   0     0 | 25  316    0   20    0
Sep 29 13:23:43 ubuntu dstat.sh[73335]: 29-09 13:23:43|  4   1  94   0   0|5086M  215M  185M 2368M|  78k   19k|   0     0 |   0     0 |1837  2817 |0.85 1.55 1.25|1.0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Sep 29 13:23:44 ubuntu dstat.sh[73335]: 29-09 13:23:44|  6   2  91   1   0|5087M  213M  185M 2368M|1395k   39k|   0   376k|   0  38.0 |2854  3617 |0.85 1.55 1.25|  0   0 2.0|   0     0 |   0     0 | 25  316    0   18    0
Sep 29 13:23:45 ubuntu dstat.sh[73335]: 29-09 13:23:45| 19   7  70   2   0|5153M  145M  185M 2370M|4795k  171k|2395k  304k|24.0  34.0 |8134    12k|0.85 1.55 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   21    0
Sep 29 13:23:46 ubuntu dstat.sh[73335]: 29-09 13:23:46|  8   2  88   0   0|5164M  134M  185M 2370M|  14k 6620 | 148k    0 |5.00     0 |1698  2789 |0.85 1.55 1.25|  0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Sep 29 13:23:47 ubuntu dstat.sh[73335]: 29-09 13:23:47|  7   4  88   1   0|5076M  222M  185M 2371M| 101k  135k| 340k 1289k|13.0  29.0 |2122  3143 |0.85 1.55 1.25|  0   0  24|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:23:48 ubuntu dstat.sh[73335]: 29-09 13:23:48|  5   1  94   1   0|5075M  222M  185M 2371M|  12k 6440 |   0   752k|   0  66.0 |1933  3299 |0.78 1.53 1.24|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:23:49 ubuntu dstat.sh[73335]: 29-09 13:23:49|  3   0  93   0   0|5076M  222M  185M 2371M|  26k   20k|   0   204k|   0  32.0 |1862  3260 |0.78 1.53 1.24|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:23:50 ubuntu dstat.sh[73335]: 29-09 13:23:50|  4   0  95   0   0|5076M  222M  185M 2371M|  11k 5764 |   0   104k|   0  15.0 |1587  2676 |0.78 1.53 1.24|3.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:23:51 ubuntu dstat.sh[73335]: 29-09 13:23:51|  4   3  83   8   0|5076M  221M  185M 2371M|  31k   25k|   0    84M|   0   901 |3539  3405 |0.78 1.53 1.24|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:23:52 ubuntu dstat.sh[73335]: 29-09 13:23:52|  4   1  93   0   0|5076M  221M  185M 2371M|  15k 7690 |   0   340k|   0  34.0 |2014  3388 |0.78 1.53 1.24|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:23:53 ubuntu dstat.sh[73335]: 29-09 13:23:53|  8   5  86   0   0|5074M  223M  185M 2371M|  12k 2874 |   0   120k|   0  8.00 |2540  5305 |0.72 1.50 1.24|  0   0  34|   0     0 |   0     0 | 25  315    0   21    0
Sep 29 13:23:54 ubuntu dstat.sh[73335]: 29-09 13:23:54|  3   1  94   0   0|5074M  223M  185M 2371M|  22k   10k|   0   572k|   0  46.0 |1900  3111 |0.72 1.50 1.24|  0   0 2.0|   0     0 |   0     0 | 25  315    0   21    0
Sep 29 13:23:55 ubuntu dstat.sh[73335]: 29-09 13:23:55|  4   1  93   0   0|5074M  223M  185M 2371M|  19k   10k|   0   156k|   0  22.0 |1860  3179 |0.72 1.50 1.24|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:23:56 ubuntu dstat.sh[73335]: 29-09 13:23:56|  3   1  95   0   0|5074M  223M  185M 2371M|  19k 1967 |   0     0 |   0     0 |1652  2714 |0.72 1.50 1.24|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:23:57 ubuntu dstat.sh[73335]: 29-09 13:23:57|  3   3  93   1   0|5074M  223M  185M 2371M|8566  1620 |   0    55M|   0   206 |1883  2628 |0.72 1.50 1.24|5.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:23:58 ubuntu dstat.sh[73335]: 29-09 13:23:58|  3   1  94   0   0|5074M  223M  185M 2371M|  10k 3160 |   0   364k|   0  31.0 |1925  3243 |0.66 1.48 1.23|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:23:59 ubuntu dstat.sh[73335]: 29-09 13:23:59|  4   2  93   0   0|5074M  223M  185M 2371M|  20k   14k|   0   252k|   0  35.0 |2030  3389 |0.66 1.48 1.23|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:00 ubuntu dstat.sh[73335]: 29-09 13:24:00|  3   1  95   1   0|5074M  223M  185M 2371M|  14k 4851 |   0    68k|   0  9.00 |1679  2731 |0.66 1.48 1.23|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:01 ubuntu dstat.sh[73335]: 29-09 13:24:01|  3   2  93   0   0|5074M  223M  185M 2371M|  22k   15k|   0   488k|   0  44.0 |2105  3453 |0.66 1.48 1.23|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:02 ubuntu dstat.sh[73335]: 29-09 13:24:02|  4   1  94   0   0|5074M  223M  185M 2371M|  16k 6043 |   0  2308k|   0  28.0 |2132  3163 |0.66 1.48 1.23|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:03 ubuntu dstat.sh[73335]: 29-09 13:24:03|  3   0  94   0   0|5074M  223M  185M 2371M|  11k 2903 |   0    84k|   0  12.0 |1691  2905 |0.61 1.45 1.22|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:04 ubuntu dstat.sh[73335]: 29-09 13:24:04|  3   1  93   1   0|5074M  223M  185M 2371M|  19k   12k|   0   604k|   0  48.0 |2064  3425 |0.61 1.45 1.22|  0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:05 ubuntu dstat.sh[73335]: 29-09 13:24:05|  7   1  91   0   0|5074M  223M  185M 2371M|  13k 6037 |   0    84k|   0  12.0 |1793  2868 |0.61 1.45 1.22|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:06 ubuntu dstat.sh[73335]: 29-09 13:24:06|  3   0  94   0   0|5074M  223M  185M 2371M|8369  1854 |   0     0 |   0     0 |1615  2655 |0.61 1.45 1.22|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:07 ubuntu dstat.sh[73335]: 29-09 13:24:07|  4   1  94   1   1|5074M  223M  185M 2371M|8513  1620 |   0  2592k|   0  73.0 |1807  2725 |0.61 1.45 1.22|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:08 ubuntu dstat.sh[73335]: 29-09 13:24:08|  3   1  94   0   0|5074M  223M  185M 2371M|  19k 1512 |   0   484k|   0  40.0 |1961  3161 |0.56 1.43 1.22|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:09 ubuntu dstat.sh[73335]: 29-09 13:24:09|  3   2  93   1   0|5074M  223M  185M 2371M|  34k   15k|  56k  368k|5.00  49.0 |2261  3573 |0.56 1.43 1.22|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:10 ubuntu dstat.sh[73335]: 29-09 13:24:10|  5   2  94   0   0|5074M  223M  185M 2371M|  24k 8339 |   0   104k|   0  7.00 |1850  2871 |0.56 1.43 1.22|  0   0   0|   0     0 |   0     0 | 25  315    0   21    0
Sep 29 13:24:11 ubuntu dstat.sh[73335]: 29-09 13:24:11|  8   5  84   1   0|5083M  213M  185M 2371M|  23k   11k|   0   516k|   0  46.0 |2321  3676 |0.56 1.43 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:12 ubuntu dstat.sh[73335]: 29-09 13:24:12|  5   1  91   1   0|5084M  212M  185M 2372M|  15k 6676 |4092B  304k|1.00  29.0 |2375  3552 |0.56 1.43 1.22|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:13 ubuntu dstat.sh[73335]: 29-09 13:24:13|  7   3  89   0   0|5077M  220M  185M 2371M|  13k 4498 |   0    92k|   0  7.00 |1783  2702 |0.51 1.40 1.21|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:14 ubuntu dstat.sh[73335]: 29-09 13:24:14|  4   1  93   0   0|5077M  220M  185M 2371M|  20k   11k|   0   508k|   0  43.0 |1960  3176 |0.51 1.40 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:15 ubuntu dstat.sh[73335]: 29-09 13:24:15|  4   1  93   0   0|5077M  220M  185M 2371M|  18k 9026 |   0   256k|   0  26.0 |1920  3078 |0.51 1.40 1.21|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:16 ubuntu dstat.sh[73335]: 29-09 13:24:16|  4   1  95   0   0|5077M  220M  185M 2371M|  11k 5259 |   0     0 |   0     0 |1579  2604 |0.51 1.40 1.21|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:17 ubuntu dstat.sh[73335]: 29-09 13:24:17|  3   1  95   1   0|5077M  220M  185M 2371M|9057  1459 |   0   436k|   0  16.0 |1645  2747 |0.51 1.40 1.21|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:18 ubuntu dstat.sh[73335]: 29-09 13:24:18|  3   1  95   0   0|5077M  220M  185M 2371M|6907   683 |   0    96k|   0  12.0 |1529  2804 |0.47 1.38 1.20|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:19 ubuntu dstat.sh[73335]: 29-09 13:24:19|  4   1  92   0   0|5077M  220M  185M 2371M|  19k   12k|   0   463k|   0  50.9 |2040  3568 |0.47 1.38 1.20|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:20 ubuntu dstat.sh[73335]: 29-09 13:24:20|  3   0  96   0   0|5077M  220M  185M 2371M|9506  3118 |   0    68k|   0  9.00 |1544  2734 |0.47 1.38 1.20|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:21 ubuntu dstat.sh[73335]: 29-09 13:24:21|  9   2  86   1   0|5078M  218M  186M 2371M| 126k   16k|  52k  488k|5.00  39.0 |2089  3456 |0.47 1.38 1.20|  0   0 4.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:22 ubuntu dstat.sh[73335]: 29-09 13:24:22|  8   3  88   1   0|5078M  218M  186M 2371M| 129k   14k|   0  4074k|   0   283 |2383  3064 |0.47 1.38 1.20|3.0   0  12|   0     0 |   0     0 | 25  315    0   20    0
Sep 29 13:24:23 ubuntu dstat.sh[73335]: 29-09 13:24:23| 12   5  81   1   0|5078M  218M  186M 2372M| 235k   11k| 376k 4094B|13.0  1.00 |1953  2843 |0.51 1.37 1.20|  0   0  21|   0     0 |   0     0 | 25  315    0   20    0
