-- Logs begin at Mon 2022-07-18 02:53:57 UTC, end at Mon 2022-07-18 07:13:09 UTC. --
Jul 18 06:23:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 06:23:21 ubuntu dstat.sh[92480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 06:23:21 ubuntu dstat.sh[92480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 07:06:45 ubuntu dstat.sh[92480]: 18-07 07:06:45|  5   1  92   0   0|6031M  947M  104M  855M|  50k   42k|   0   252k|   0  22.0 |1951  3286 |0.56 0.74 1.07|1.0   0   0|   0     0 |   0     0 | 25  422    1   69    9
Jul 18 07:06:46 ubuntu dstat.sh[92480]: 18-07 07:06:46|  5   1  93   0   0|6031M  947M  104M  856M|  46k   36k|   0   176k|   0  8.00 |1796  2983 |0.56 0.74 1.07|  0   0   0|   0     0 |   0     0 | 25  422    1   67    9
Jul 18 07:06:47 ubuntu dstat.sh[92480]: 18-07 07:06:47|  6   2  90   2   0|6031M  947M  104M  856M|  55k   45k|   0  3295k|   0   546 |3065  3442 |0.56 0.74 1.07|  0   0   0|   0     0 |   0     0 | 25  422    1   67    9
Jul 18 07:06:48 ubuntu dstat.sh[92480]: 18-07 07:06:48|  6   1  90   1   0|6031M  947M  104M  856M|  51k   46k|   0   452k|   0  50.0 |2215  3895 |0.56 0.74 1.07|  0   0   0|   0     0 |   0     0 | 25  422    1   63    9
Jul 18 07:06:49 ubuntu dstat.sh[92480]: 18-07 07:06:49|  5   1  92   0   0|6031M  947M  104M  856M|  52k   42k|   0   148k|   0  9.00 |1797  2902 |0.56 0.74 1.07|1.0   0   0|   0     0 |   0     0 | 25  423    1   63    9
Jul 18 07:06:50 ubuntu dstat.sh[92480]: 18-07 07:06:50|  7   1  90   0   0|6031M  947M  104M  856M|  74k   58k|   0     0 |   0     0 |1961  3030 |0.52 0.73 1.07|  0   0   0|   0     0 |   0     0 | 25  422    1   61    9
Jul 18 07:06:51 ubuntu dstat.sh[92480]: 18-07 07:06:51|  6   1  92   0   0|6031M  947M  104M  856M|  52k   43k|   0   268k|   0  26.0 |1871  3100 |0.52 0.73 1.07|  0   0   0|   0     0 |   0     0 | 25  422    1   61    9
Jul 18 07:06:52 ubuntu dstat.sh[92480]: 18-07 07:06:52|  7   2  90   0   0|6031M  947M  104M  856M|  58k   52k|   0   420k|   0  24.0 |1963  3148 |0.52 0.73 1.07|2.0   0   0|   0     0 |   0     0 | 25  422    1   46    9
Jul 18 07:06:53 ubuntu dstat.sh[92480]: 18-07 07:06:53|  7   1  90   0   0|6031M  947M  104M  856M|  55k   50k|   0   320k|   0  26.0 |2003  3256 |0.52 0.73 1.07|  0   0 2.0|   0     0 |   0     0 | 25  422    1   51    9
Jul 18 07:06:54 ubuntu dstat.sh[92480]: 18-07 07:06:54|  4   1  89   2   0|6031M  947M  104M  856M|  60k   40k|   0  7106k|   0   433 |3307  5759 |0.52 0.73 1.07|  0   0   0|   0     0 |   0     0 | 25  422    1   33    9
Jul 18 07:06:55 ubuntu dstat.sh[92480]: 18-07 07:06:55|  5   1  93   0   0|6031M  947M  104M  856M|  47k   40k|   0   232k|   0  25.0 |1858  3031 |0.47 0.72 1.06|  0   0   0|   0     0 |   0     0 | 25  422    1   33    9
Jul 18 07:06:56 ubuntu dstat.sh[92480]: 18-07 07:06:56|  5   1  93   0   1|6031M  947M  104M  856M|  45k   40k|   0   144k|   0  10.0 |1595  2663 |0.47 0.72 1.06|1.0   0   0|   0     0 |   0     0 | 25  422    1   33    9
Jul 18 07:06:57 ubuntu dstat.sh[92480]: 18-07 07:06:57|  5   1  92   0   0|6031M  947M  104M  856M|  51k   47k|   0   276k|   0  29.0 |1942  3405 |0.47 0.72 1.06|  0   0   0|   0     0 |   0     0 | 25  422    1   33    9
Jul 18 07:06:58 ubuntu dstat.sh[92480]: 18-07 07:06:58|  7   1  91   0   0|6031M  947M  104M  856M|  54k   45k|   0   292k|   0  29.0 |1938  3161 |0.47 0.72 1.06|  0   0   0|   0     0 |   0     0 | 25  422    1   33    9
Jul 18 07:06:59 ubuntu dstat.sh[92480]: 18-07 07:06:59|  4   1  93   0   0|6031M  947M  104M  856M|  47k   36k|   0   144k|   0  9.00 |1684  2646 |0.47 0.72 1.06|  0   0   0|   0     0 |   0     0 | 25  422    1   33    9
Jul 18 07:07:00 ubuntu dstat.sh[92480]: 18-07 07:07:00|  5   1  93   0   0|6031M  947M  104M  856M|  41k   36k|   0   144k|   0  9.00 |1675  2709 |0.44 0.71 1.05|  0   0   0|   0     0 |   0     0 | 25  422    1   32    9
Jul 18 07:07:01 ubuntu dstat.sh[92480]: 18-07 07:07:01|  6   1  92   0   0|6031M  947M  104M  856M|  50k   42k|   0   208k|   0  21.0 |1833  3124 |0.44 0.71 1.05|  0   0   0|   0     0 |   0     0 | 25  422    1   32    9
Jul 18 07:07:02 ubuntu dstat.sh[92480]: 18-07 07:07:02|  7   2  87   1   1|6031M  947M  104M  856M|  63k   52k|  60k 1496k|15.0   141 |2584  4648 |0.44 0.71 1.05|1.0   0   0|   0     0 |   0     0 | 25  423    1   32    9
Jul 18 07:07:03 ubuntu dstat.sh[92480]: 18-07 07:07:03|  4   2  92   0   0|6031M  947M  104M  856M|  27k   17k|   0   320k|   0  37.0 |2022  3511 |0.44 0.71 1.05|  0   0 2.0|   0     0 |   0     0 | 25  422    1   32    9
Jul 18 07:07:04 ubuntu dstat.sh[92480]: 18-07 07:07:04|  6   1  92   0   0|6031M  947M  104M  856M|  52k   44k|   0   184k|   0  22.0 |2109  3119 |0.44 0.71 1.05|  0   0   0|   0     0 |   0     0 | 25  422    1   31    9
Jul 18 07:07:05 ubuntu dstat.sh[92480]: 18-07 07:07:05|  6   1  92   0   0|6031M  947M  104M  856M|  62k   45k|   0   188k|   0  21.0 |1964  3183 |0.40 0.69 1.05|1.0   0   0|   0     0 |   0     0 | 25  422    1   31    9
Jul 18 07:07:06 ubuntu dstat.sh[92480]: 18-07 07:07:06|  4   0  92   0   0|6031M  947M  104M  856M|  48k   36k|   0   112k|   0  7.97 |1639  2724 |0.40 0.69 1.05|2.0   0   0|   0     0 |   0     0 | 25  422    1   30    9
Jul 18 07:07:07 ubuntu dstat.sh[92480]: 18-07 07:07:07|  7   2  91   1   0|6031M  947M  104M  856M|  53k   46k|   0   289k|   0  38.1 |1921  3262 |0.40 0.69 1.05|2.0   0   0|   0     0 |   0     0 | 25  422    1   31    9
Jul 18 07:07:08 ubuntu dstat.sh[92480]: 18-07 07:07:08|  6   1  92   0   0|6031M  947M  104M  856M|  50k   45k|   0   408k|   0  28.0 |1957  3145 |0.40 0.69 1.05|  0   0   0|   0     0 |   0     0 | 25  422    1   30    9
Jul 18 07:07:09 ubuntu dstat.sh[92480]: 18-07 07:07:09|  7   3  88   0   0|6044M  933M  104M  857M|  41k   35k| 244k  188k|4.99  12.0 |2015  3144 |0.40 0.69 1.05|  0   0 3.0|   0     0 |   0     0 | 25  422    1   30    9
Jul 18 07:07:10 ubuntu dstat.sh[92480]: 18-07 07:07:10|  5   2  87   2   0|6045M  932M  104M  857M|  42k   35k|   0  2256k|   0   393 |2917  3717 |0.53 0.72 1.05|1.0   0 2.0|   0     0 |   0     0 | 25  422    1   30    9
Jul 18 07:07:11 ubuntu dstat.sh[92480]: 18-07 07:07:11|  8   1  90   0   1|6046M  931M  104M  856M|  53k   43k|   0   236k|   0  25.0 |2295  3361 |0.53 0.72 1.05|  0   0   0|   0     0 |   0     0 | 25  422    1   30    9
Jul 18 07:07:12 ubuntu dstat.sh[92480]: 18-07 07:07:12|  8   3  86   0   0|6041M  936M  104M  856M|  62k   42k|   0   244k|   0  28.0 |2324  3327 |0.53 0.72 1.05|1.0   0 1.0|   0     0 |   0     0 | 25  422    1   30    9
Jul 18 07:07:13 ubuntu dstat.sh[92480]: 18-07 07:07:13|  6   1  91   0   0|6042M  936M  104M  856M|  53k   43k|   0   264k|   0  28.0 |2091  3332 |0.53 0.72 1.05|  0   0 2.0|   0     0 |   0     0 | 25  422    1   30    9
Jul 18 07:07:14 ubuntu dstat.sh[92480]: 18-07 07:07:14|  6   1  92   0   0|6042M  936M  104M  856M|  50k   41k|   0   188k|   0  19.0 |2296  3226 |0.53 0.72 1.05|  0   0   0|   0     0 |   0     0 | 25  422    1   30    9
Jul 18 07:07:15 ubuntu dstat.sh[92480]: 18-07 07:07:15|  7   1  91   0   0|6041M  936M  104M  856M|  48k   40k|   0   176k|   0  19.0 |2112  3337 |0.49 0.70 1.05|  0   0 2.0|   0     0 |   0     0 | 25  422    1   30    9
Jul 18 07:07:16 ubuntu dstat.sh[92480]: 18-07 07:07:16|  6   1  92   0   0|6041M  936M  104M  856M|  44k   36k|   0   112k|   0  7.00 |1867  2806 |0.49 0.70 1.05|  0   0   0|   0     0 |   0     0 | 25  422    1   30    9
Jul 18 07:07:17 ubuntu dstat.sh[92480]: 18-07 07:07:17|  6   1  91   0   1|6041M  936M  104M  856M|  59k   45k|   0   368k|   0  38.0 |2148  3479 |0.49 0.70 1.05|1.0   0   0|   0     0 |   0     0 | 25  422    1   30    9
Jul 18 07:07:18 ubuntu dstat.sh[92480]: 18-07 07:07:18| 10   3  86   1   0|6035M  943M  104M  857M|  49k   44k|   0  1416k|   0   237 |2508  3255 |0.49 0.70 1.05|  0   0   0|   0     0 |   0     0 | 25  422    1   30    9
Jul 18 07:07:19 ubuntu dstat.sh[92480]: 18-07 07:07:19|  5   1  92   0   0|6035M  942M  104M  857M|  46k   39k|4094B  420k|1.00  24.0 |1885  2916 |0.49 0.70 1.05|  0   0   0|   0     0 |   0     0 | 25  422    1   28    9
Jul 18 07:07:20 ubuntu dstat.sh[92480]: 18-07 07:07:20|  5   1  93   0   0|6035M  943M  104M  857M|  50k   41k|   0     0 |   0     0 |1777  2757 |0.49 0.70 1.05|4.0   0   0|   0     0 |   0     0 | 25  422    1   28    9
Jul 18 07:07:21 ubuntu dstat.sh[92480]: 18-07 07:07:21|  6   1  92   0   1|6035M  943M  104M  857M|  51k   42k|   0   252k|   0  27.0 |1951  3147 |0.45 0.69 1.04|  0   0   0|   0     0 |   0     0 | 25  422    1   28    9
Jul 18 07:07:22 ubuntu dstat.sh[92480]: 18-07 07:07:22|  6   2  90   0   0|6035M  943M  104M  857M|  55k   50k|   0   268k|   0  24.0 |1976  3243 |0.45 0.69 1.04|2.0   0   0|   0     0 |   0     0 | 25  423    1   34    9
Jul 18 07:07:23 ubuntu dstat.sh[92480]: 18-07 07:07:23|  6   2  91   0   0|6035M  943M  104M  857M|  26k   21k|   0   844k|   0  40.0 |2022  3183 |0.45 0.69 1.04|1.0   0 2.0|   0     0 |   0     0 | 25  422    1   27    9
Jul 18 07:07:24 ubuntu dstat.sh[92480]: 18-07 07:07:24|  5   1  93   0   0|6035M  942M  104M  857M|  52k   40k|   0   208k|   0  20.0 |2419  3999 |0.45 0.69 1.04|1.0   0   0|   0     0 |   0     0 | 25  422    1   28    9
Jul 18 07:07:25 ubuntu dstat.sh[92480]: 18-07 07:07:25|  4   0  92   0   0|6035M  943M  104M  857M|  46k   40k|   0   240k|   0  22.0 |1954  3299 |0.45 0.69 1.04|  0   0   0|   0     0 |   0     0 | 25  422    1   27    9
Jul 18 07:07:26 ubuntu dstat.sh[92480]: 18-07 07:07:26|  5   2  93   0   0|6035M  943M  104M  857M|  46k   36k|   0   144k|   0  9.00 |1827  2895 |0.49 0.70 1.04|  0   0   0|   0     0 |   0     0 | 25  422    1   27    9
Jul 18 07:07:27 ubuntu dstat.sh[92480]: 18-07 07:07:27|  5   1  91   0   0|6035M  943M  104M  857M|  60k   44k|   0   288k|   0  34.0 |2065  3360 |0.49 0.70 1.04|  0   0   0|   0     0 |   0     0 | 25  422    1   26    9
Jul 18 07:07:28 ubuntu dstat.sh[92480]: 18-07 07:07:28| 12   4  83   0   1|6034M  943M  104M  857M|  54k   46k|   0   232k|   0  24.0 |2747  5765 |0.49 0.70 1.04|  0   0  34|   0     0 |   0     0 | 25  422    1   27    9
Jul 18 07:07:29 ubuntu dstat.sh[92480]: 18-07 07:07:29|  6   1  92   0   0|6034M  943M  104M  857M|  53k   38k|   0   144k|   0  9.02 |1875  2798 |0.49 0.70 1.04|  0   0   0|   0     0 |   0     0 | 25  423    1   26    9
Jul 18 07:07:30 ubuntu dstat.sh[92480]: 18-07 07:07:30|  5   1  92   0   0|6034M  943M  104M  857M|  60k   50k|   0   176k|   0  8.98 |1789  2848 |0.49 0.70 1.04|  0   0   0|   0     0 |   0     0 | 25  422    1   26    9
Jul 18 07:07:31 ubuntu dstat.sh[92480]: 18-07 07:07:31|  6   1  92   1   0|6034M  943M  104M  857M|  50k   42k|   0   300k|   0  28.0 |2019  3249 |0.45 0.69 1.04|1.0   0   0|   0     0 |   0     0 | 25  421    1   26    9
Jul 18 07:07:32 ubuntu dstat.sh[92480]: 18-07 07:07:32|  9   3  86   1   0|6035M  942M  104M  857M|  72k   62k|  72k  747k|18.0   134 |2819  4969 |0.45 0.69 1.04|  0   0   0|   0     0 |   0     0 | 25  421    1   26    9
Jul 18 07:07:33 ubuntu dstat.sh[92480]: 18-07 07:07:33|  7   3  90   0   0|6034M  942M  104M  857M|  59k   52k|   0   409k|   0  38.1 |2289  3740 |0.45 0.69 1.04|  0   0 2.0|   0     0 |   0     0 | 25  421    1   26    9
Jul 18 07:07:34 ubuntu dstat.sh[92480]: 18-07 07:07:34|  7   1  90   1   0|6034M  943M  104M  857M|  72k   64k|   0   283k|   0  22.9 |2444  3548 |0.45 0.69 1.04|  0   0   0|   0     0 |   0     0 | 25  421    1   26    9
Jul 18 07:07:35 ubuntu dstat.sh[92480]: 18-07 07:07:35|  7   1  92   0   0|6034M  942M  104M  857M|  49k   45k|   0   244k|   0  20.0 |2052  3393 |0.45 0.69 1.04|  0   0   0|   0     0 |   0     0 | 25  421    1   26    9
Jul 18 07:07:36 ubuntu dstat.sh[92480]: 18-07 07:07:36|  7   2  92   0   0|6034M  943M  104M  857M|  52k   47k|   0   228k|   0  16.0 |1839  2923 |0.42 0.67 1.03|  0   0   0|   0     0 |   0     0 | 25  421    1   26    9
Jul 18 07:07:37 ubuntu dstat.sh[92480]: 18-07 07:07:37|  7   1  90   0   0|6034M  942M  104M  857M|  49k   45k|   0   332k|   0  32.0 |2134  3400 |0.42 0.67 1.03|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:07:38 ubuntu dstat.sh[92480]: 18-07 07:07:38|  7   1  91   0   0|6034M  942M  104M  857M|  59k   44k|   0   236k|   0  21.0 |2024  3106 |0.42 0.67 1.03|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:07:39 ubuntu dstat.sh[92480]: 18-07 07:07:39|  7   2  91   0   0|6034M  942M  104M  857M|  76k   70k|   0   144k|   0  9.01 |2014  3574 |0.42 0.67 1.03|1.0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:07:40 ubuntu dstat.sh[92480]: 18-07 07:07:40|  9   3  86   0   1|6034M  942M  104M  857M| 110k  103k|   0   152k|   0  8.99 |2630  5319 |0.42 0.67 1.03|  0   0   0|   0     0 |   0     0 | 25  420    1   27    9
Jul 18 07:07:41 ubuntu dstat.sh[92480]: 18-07 07:07:41|  6   1  92   0   0|6034M  942M  104M  857M|  50k   42k|   0   252k|   0  29.0 |1989  3136 |0.46 0.68 1.03|  0   0   0|   0     0 |   0     0 | 25  420    1   27    9
Jul 18 07:07:42 ubuntu dstat.sh[92480]: 18-07 07:07:42|  6   2  91   0   0|6037M  940M  104M  857M|  43k   38k|   0   333k|   0  39.1 |2018  3167 |0.46 0.68 1.03|1.0   0   0|   0     0 |   0     0 | 25  421    1   27    9
Jul 18 07:07:43 ubuntu dstat.sh[92480]: 18-07 07:07:43| 10   3  91   0   0|6037M  940M  104M  857M|  23k   16k|   0   275k|   0  26.9 |2121  3280 |0.46 0.68 1.03|4.0   0 2.0|   0     0 |   0     0 | 25  420    1   27    9
Jul 18 07:07:44 ubuntu dstat.sh[92480]: 18-07 07:07:44| 11   2  89   0   0|6037M  940M  104M  857M|  54k   47k|   0   316k|   0  37.0 |2614  3594 |0.46 0.68 1.03|  0   0   0|   0     0 |   0     0 | 25  420    1   27    9
Jul 18 07:07:45 ubuntu dstat.sh[92480]: 18-07 07:07:45| 12   4  85   1   0|6032M  945M  104M  857M|  47k   40k|   0   228k|   0  23.0 |2297  3414 |0.46 0.68 1.03|2.0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:07:46 ubuntu dstat.sh[92480]: 18-07 07:07:46|  6   1  93   0   1|6032M  945M  104M  857M|  46k   36k|   0   152k|   0  9.02 |1795  2855 |0.51 0.68 1.03|1.0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:07:47 ubuntu dstat.sh[92480]: 18-07 07:07:47|  7   1  91   0   0|6032M  945M  104M  857M|  65k   58k|   0   280k|   0  30.0 |2048  3297 |0.51 0.68 1.03|2.0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:07:48 ubuntu dstat.sh[92480]: 18-07 07:07:48|  6   1  92   0   0|6032M  945M  104M  857M|  49k   44k|   0   220k|   0  22.0 |1903  3117 |0.51 0.68 1.03|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:07:49 ubuntu dstat.sh[92480]: 18-07 07:07:49|  6   1  90   2   0|6032M  945M  104M  857M|  48k   42k|4102B 3421k|1.00   525 |2804  2838 |0.51 0.68 1.03|  0   0   0|   0     0 |   0     0 | 25  421    1   26    9
Jul 18 07:07:50 ubuntu dstat.sh[92480]: 18-07 07:07:50|  8   1  90   0   0|6032M  945M  104M  857M|  73k   56k|   0    32k|   0  3.00 |1969  3002 |0.51 0.68 1.03|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:07:51 ubuntu dstat.sh[92480]: 18-07 07:07:51|  6   1  92   0   0|6032M  945M  104M  857M|  60k   43k|   0   228k|   0  24.0 |1821  3049 |0.47 0.67 1.02|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:07:52 ubuntu dstat.sh[92480]: 18-07 07:07:52|  6   1  89   0   1|6032M  945M  104M  857M|  58k   52k|   0   220k|   0  20.0 |1947  3117 |0.47 0.67 1.02|4.0   0   0|   0     0 |   0     0 | 25  420    1   32    9
Jul 18 07:07:53 ubuntu dstat.sh[92480]: 18-07 07:07:53|  6   3  90   0   0|6032M  944M  104M  857M|  56k   50k|   0   244k|   0  21.0 |2006  3223 |0.47 0.67 1.02|3.0   0 2.0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:07:54 ubuntu dstat.sh[92480]: 18-07 07:07:54|  7   2  91   1   0|6032M  944M  104M  857M|  53k   42k|   0  1464k|   0  90.0 |2483  3638 |0.47 0.67 1.02|1.0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:07:55 ubuntu dstat.sh[92480]: 18-07 07:07:55|  4   1  91   0   0|6032M  944M  104M  857M|  49k   40k|   0   440k|   0  38.0 |1964  3124 |0.47 0.67 1.02|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:07:56 ubuntu dstat.sh[92480]: 18-07 07:07:56|  6   1  93   0   0|6032M  944M  104M  857M|  43k   35k|   0   308k|   0  14.0 |1702  2624 |0.59 0.70 1.03|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:07:57 ubuntu dstat.sh[92480]: 18-07 07:07:57|  8   3  88   1   1|6031M  946M  104M  857M|  54k   45k|   0   552k|   0  41.0 |2382  3813 |0.59 0.70 1.03|1.0   0  10|   0     0 |   0     0 | 25  420    0   26    9
Jul 18 07:07:58 ubuntu dstat.sh[92480]: 18-07 07:07:58|  5   1  90   0   0|6030M  946M  104M  857M|  50k   44k|   0   363k|   0  28.0 |2085  3322 |0.59 0.70 1.03|  0   0 4.0|   0     0 |   0     0 | 25  420    0   26    9
Jul 18 07:07:59 ubuntu dstat.sh[92480]: 18-07 07:07:59|  6   2  90   0   0|6032M  944M  104M  857M|  52k   38k|   0   272k|   0  14.0 |2051  3229 |0.59 0.70 1.03|  0   0 8.0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:08:00 ubuntu dstat.sh[92480]: 18-07 07:08:00|  5   1  93   0   0|6032M  944M  104M  857M|  41k   35k|   0   268k|   0  13.0 |1648  2612 |0.59 0.70 1.03|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:08:01 ubuntu dstat.sh[92480]: 18-07 07:08:01|  6   1  92   1   0|6033M  944M  104M  857M|  51k   42k|   0   285k|   0  24.1 |1862  2994 |0.54 0.68 1.02|1.0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:08:02 ubuntu dstat.sh[92480]: 18-07 07:08:02|  5   1  92   0   0|6033M  944M  104M  857M|  22k   11k|  12k  859k|3.00  54.9 |2092  3220 |0.54 0.68 1.02|3.0   0   0|   0     0 |   0     0 | 25  421    1   26    9
Jul 18 07:08:03 ubuntu dstat.sh[92480]: 18-07 07:08:03| 10   2  86   1   0|6033M  944M  104M  858M|  63k   56k|  48k  727k|12.0   113 |2759  4772 |0.54 0.68 1.02|  0   0 2.0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:08:04 ubuntu dstat.sh[92480]: 18-07 07:08:04|  6   1  92   0   0|6033M  944M  104M  858M|  50k   44k|   0   256k|   0  20.0 |2267  3227 |0.54 0.68 1.02|1.0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:08:05 ubuntu dstat.sh[92480]: 18-07 07:08:05|  7   1  92   0   0|6033M  944M  104M  858M|  58k   45k|   0   248k|   0  20.0 |2012  3198 |0.54 0.68 1.02|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:08:06 ubuntu dstat.sh[92480]: 18-07 07:08:06|  5   1  93   0   0|6033M  944M  104M  858M|  48k   36k|   0   144k|   0  8.99 |1755  2724 |0.50 0.67 1.02|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:08:07 ubuntu dstat.sh[92480]: 18-07 07:08:07|  7   1  91   0   0|6033M  944M  104M  858M|  52k   45k|   0   277k|   0  34.1 |2092  3370 |0.50 0.67 1.02|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:08:08 ubuntu dstat.sh[92480]: 18-07 07:08:08|  5   1  91   0   0|6032M  944M  104M  858M|  54k   45k|   0   283k|   0  27.9 |2047  3300 |0.50 0.67 1.02|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:08:09 ubuntu dstat.sh[92480]: 18-07 07:08:09|  6   1  92   0   0|6032M  944M  104M  858M|  43k   36k|   0   156k|   0  12.0 |1774  2846 |0.50 0.67 1.02|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:08:10 ubuntu dstat.sh[92480]: 18-07 07:08:10|  5   0  92   0   0|6032M  944M  104M  858M|  49k   42k|   0   128k|   0  7.99 |1760  2821 |0.50 0.67 1.02|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:08:11 ubuntu dstat.sh[92480]: 18-07 07:08:11|  5   2  92   0   0|6032M  944M  104M  858M|  50k   42k|   0   244k|   0  25.0 |1929  3136 |0.54 0.68 1.02|2.0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:08:12 ubuntu dstat.sh[92480]: 18-07 07:08:12|  6   2  92   0   0|6032M  944M  104M  858M|  49k   42k|   0   188k|   0  20.0 |1989  3179 |0.54 0.68 1.02|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:08:13 ubuntu dstat.sh[92480]: 18-07 07:08:13|  6   1  91   0   0|6032M  944M  104M  858M|  51k   44k|   0   268k|   0  32.0 |2036  3271 |0.54 0.68 1.02|2.0   0 2.0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:08:14 ubuntu dstat.sh[92480]: 18-07 07:08:14|  5   1  91   0   0|6032M  944M  104M  858M|  51k   41k|   0  1075k|   0  66.9 |2472  3427 |0.54 0.68 1.02|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:08:15 ubuntu dstat.sh[92480]: 18-07 07:08:15|  7   3  89   1   0|6044M  931M  104M  859M|  57k   41k|   0   212k|   0  26.0 |2009  3232 |0.54 0.68 1.02|  0   0 2.0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:08:16 ubuntu dstat.sh[92480]: 18-07 07:08:16|  6   2  88   0   0|6045M  930M  104M  859M|  41k   37k|   0   148k|   0  8.00 |2137  3444 |0.66 0.70 1.02|  0   0 1.0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:08:17 ubuntu dstat.sh[92480]: 18-07 07:08:17|  8   3  88   0   0|6046M  930M  104M  858M|  52k   44k|   0   256k|   0  34.0 |2511  3804 |0.66 0.70 1.02|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:08:18 ubuntu dstat.sh[92480]: 18-07 07:08:18|  9   3  84   0   0|6069M  907M  104M  858M|  49k   45k|   0   255k|   0  26.9 |2285  3326 |0.66 0.70 1.02|1.0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:08:19 ubuntu dstat.sh[92480]: 18-07 07:08:19|  7   2  89   2   0|6041M  935M  104M  858M|  47k   39k|   0  3315k|   0   512 |2925  2893 |0.66 0.70 1.02|  0   0 1.0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:08:20 ubuntu dstat.sh[92480]: 18-07 07:08:20|  5   1  91   0   0|6041M  935M  104M  858M|  54k   41k|4093B  332k|1.00  17.0 |1918  3054 |0.66 0.70 1.02|2.0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:08:21 ubuntu dstat.sh[92480]: 18-07 07:08:21|  6   1  92   0   1|6041M  935M  104M  858M|  52k   42k|   0   236k|   0  27.0 |2109  3275 |0.60 0.69 1.02|2.0   0   0|   0     0 |   0     0 | 25  420    1   25   10
Jul 18 07:08:22 ubuntu dstat.sh[92480]: 18-07 07:08:22|  8   2  90   0   0|6041M  935M  104M  858M|  27k   22k|   0   284k|   0  33.0 |2147  3295 |0.60 0.69 1.02|1.0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:08:23 ubuntu dstat.sh[92480]: 18-07 07:08:23|  9   2  89   1   0|6041M  935M  104M  858M|  56k   50k|   0   264k|   0  27.0 |2135  3206 |0.60 0.69 1.02|  0   0 2.0|   0     0 |   0     0 | 25  420    1   30    9
Jul 18 07:08:24 ubuntu dstat.sh[92480]: 18-07 07:08:24|  8   3  89   0   0|6064M  912M  104M  858M|  51k   40k|   0   328k|   0  22.0 |2360  3240 |0.60 0.69 1.02|1.0   0   0|   0     0 |   0     0 | 25  420    1   24    9
Jul 18 07:08:25 ubuntu dstat.sh[92480]: 18-07 07:08:25|  8   1  91   0   0|6033M  942M  104M  858M|  48k   40k|   0   216k|   0  20.0 |1935  3191 |0.60 0.69 1.02|  0   0   0|   0     0 |   0     0 | 25  420    1   24    9
