-- Logs begin at Sat 2022-07-16 16:19:22 UTC, end at Sun 2022-07-17 17:29:57 UTC. --
Jul 17 16:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 16:46:25 ubuntu dstat.sh[109510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 16:46:25 ubuntu dstat.sh[109510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 17:20:42 ubuntu dstat.sh[109510]: 17-07 17:20:42| 30   3  63   2   0|6023M 1017M  104M  796M| 513k  501k|   0  1519k|   0   213 |5489    10k|2.04 1.98 1.62|2.0   0   0|   0     0 |   0     0 | 25  422    0  115    8
Jul 17 17:20:43 ubuntu dstat.sh[109510]: 17-07 17:20:43| 27   4  65   2   0|6023M 1017M  104M  796M| 511k  504k|   0  1530k|   0   185 |5239  9878 |2.04 1.98 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  422    0  116    8
Jul 17 17:20:44 ubuntu dstat.sh[109510]: 17-07 17:20:44| 30   3  64   2   0|6023M 1017M  104M  796M| 632k  618k|   0  1572k|   0   218 |4425  7773 |2.04 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0  117    8
Jul 17 17:20:45 ubuntu dstat.sh[109510]: 17-07 17:20:45| 31   2  63   1   0|6023M 1016M  104M  796M| 626k  611k|   0  1652k|   0   230 |4497  7462 |1.96 1.97 1.62|2.0   0   0|   0     0 |   0     0 | 25  422    0  118    8
Jul 17 17:20:46 ubuntu dstat.sh[109510]: 17-07 17:20:46| 35   3  59   2   0|6024M 1016M  104M  796M| 713k  706k|   0  1032k|   0   135 |4139  7173 |1.96 1.97 1.62|2.0   0   0|   0     0 |   0     0 | 25  421    0  119    8
Jul 17 17:20:47 ubuntu dstat.sh[109510]: 17-07 17:20:47| 40   5  53   1   0|6024M 1015M  104M  797M| 835k  822k|   0  2265k|   0   301 |7591    14k|1.96 1.97 1.62|4.0   0   0|   0     0 |   0     0 | 25  422    0  119    8
Jul 17 17:20:48 ubuntu dstat.sh[109510]: 17-07 17:20:48| 32   3  62   2   0|6024M 1015M  104M  797M| 523k  518k|   0  1227k|   0   171 |4332  7262 |1.96 1.97 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  126    8
Jul 17 17:20:49 ubuntu dstat.sh[109510]: 17-07 17:20:49| 28   3  64   2   0|6024M 1015M  104M  797M| 544k  533k|   0  1318k|   0   160 |3954  6542 |1.96 1.97 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0  122    8
Jul 17 17:20:50 ubuntu dstat.sh[109510]: 17-07 17:20:50| 37   4  56   1   1|6024M 1014M  104M  797M| 749k  740k|   0   978k|   0   126 |4508  7953 |1.96 1.97 1.62|6.0   0   0|   0     0 |   0     0 | 25  422    0  123    8
Jul 17 17:20:51 ubuntu dstat.sh[109510]: 17-07 17:20:51| 23   2  69   2   0|6024M 1014M  104M  797M| 405k  394k|   0  1687k|   0   225 |4656  8314 |1.96 1.97 1.62|1.0   0   0|   0     0 |   0     0 | 25  420    0  124    8
Jul 17 17:20:52 ubuntu dstat.sh[109510]: 17-07 17:20:52| 18   1  77   0   0|6025M 1013M  104M  797M| 367k  356k|   0   796k|   0  76.0 |3023  5041 |1.96 1.97 1.62|1.0   0   0|   0     0 |   0     0 | 25  421    0  124    8
Jul 17 17:20:53 ubuntu dstat.sh[109510]: 17-07 17:20:53| 29   5  61   5   0|6025M 1013M  104M  798M| 703k  696k|   0  2371k|   0   348 |6027    11k|1.96 1.97 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  126    8
Jul 17 17:20:54 ubuntu dstat.sh[109510]: 17-07 17:20:54| 40   6  50   4   0|6027M 1011M  104M  798M| 802k  784k|   0  9979k|   0   899 |6448  8746 |1.96 1.97 1.62|2.0 1.0 9.0|   0     0 |   0     0 | 25  422    0  126    8
Jul 17 17:20:55 ubuntu dstat.sh[109510]: 17-07 17:20:55| 41   4  52   1   0|6027M 1010M  104M  798M| 856k  846k|   0  1966k|   0   247 |5232  9389 |1.88 1.95 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  420    0  124    8
Jul 17 17:20:56 ubuntu dstat.sh[109510]: 17-07 17:20:56| 19   3  77   0   1|6029M 1008M  104M  798M| 311k  291k|   0   582k|   0  33.1 |2650  4795 |1.88 1.95 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  420    0  124    8
Jul 17 17:20:57 ubuntu dstat.sh[109510]: 17-07 17:20:57|  8   1  87   0   0|6029M 1008M  104M  799M| 126k  116k|   0   661k|   0  59.7 |2502  4112 |1.88 1.95 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  123    8
Jul 17 17:20:58 ubuntu dstat.sh[109510]: 17-07 17:20:58| 12   6  79   1   0|6031M 1006M  104M  799M|1252k  140k|   0   429k|52.1  39.1 |4417  5850 |1.88 1.95 1.62|2.0   0  45|   0     0 |   0     0 | 25  422    0  123    8
Jul 17 17:20:59 ubuntu dstat.sh[109510]: 17-07 17:20:59| 27   1  70   1   0|6033M 1004M  104M  799M|1256k  114k|1089k 1986k|62.2  70.2 |3389  3855 |1.88 1.95 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  421    0  121    8
Jul 17 17:21:00 ubuntu dstat.sh[109510]: 17-07 17:21:00| 27   3  61   7   0|6038M  998M  105M  799M|1544k   18M|1042k   17M|47.9  40.9 |7552  3847 |1.89 1.95 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  121    8
Jul 17 17:21:01 ubuntu dstat.sh[109510]: 17-07 17:21:01| 31   0  67   0   0|6038M  998M  105M  799M| 119k  114k|1025B  380k|1.00  39.0 |2480  3842 |1.89 1.95 1.62|1.0   0   0|   0     0 |   0     0 | 25  421    0  116    8
Jul 17 17:21:02 ubuntu dstat.sh[109510]: 17-07 17:21:02| 31   1  67   0   1|6038M  998M  105M  799M| 119k  112k|   0   244k|   0  20.0 |2354  3339 |1.89 1.95 1.62|1.0   0   0|   0     0 |   0     0 | 25  421    0  116    8
Jul 17 17:21:03 ubuntu dstat.sh[109510]: 17-07 17:21:03| 39   4  56   1   0|6048M  988M  105M  799M| 123k  117k|   0   660k|   0  77.0 |3212  6722 |1.89 1.95 1.62|3.0   0  34|   0     0 |   0     0 | 25  421    0  111    8
Jul 17 17:21:04 ubuntu dstat.sh[109510]: 17-07 17:21:04| 33   1  63   0   0|6026M 1010M  104M  799M| 120k  237k|1020B 1293k|1.00  44.8 |2535  4388 |1.89 1.95 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  112    8
Jul 17 17:21:05 ubuntu dstat.sh[109510]: 17-07 17:21:05| 30   6  61   1   0|6029M 1008M  104M  799M| 349k  242k|  90k  983k|25.1   105 |3642  5737 |1.98 1.97 1.63|1.0   0  23|   0     0 |   0     0 | 25  421    0  106    8
Jul 17 17:21:06 ubuntu dstat.sh[109510]: 17-07 17:21:06| 47  13  38   3   0|6039M  996M  104M  800M| 452k  432k| 721k 1160k|27.0   137 |4850    10k|1.98 1.97 1.63|3.0   0  51|   0     0 |   0     0 | 25  422    0  106    8
Jul 17 17:21:07 ubuntu dstat.sh[109510]: 17-07 17:21:07| 30   1  68   0   0|6039M  996M  104M  800M|  38k   30k|  20k  634k|4.99  69.8 |2639  3879 |1.98 1.97 1.63|2.0   0   0|   0     0 |   0     0 | 25  421    0  103    8
Jul 17 17:21:08 ubuntu dstat.sh[109510]: 17-07 17:21:08| 33   3  63   1   0|6048M  987M  104M  800M| 296k  152k| 129k  380k|3.00  35.0 |3129  4535 |1.98 1.97 1.63|2.0   0 3.0|   0     0 |   0     0 | 26  421    0  103    8
Jul 17 17:21:09 ubuntu dstat.sh[109510]: 17-07 17:21:09| 21  12  64   0   1|6050M  985M  104M  800M| 143k  136k|   0   236k|   0  15.0 |4631  7763 |1.98 1.97 1.63|7.0   0   0|   0     0 |   0     0 | 26  421    0  104    8
Jul 17 17:21:10 ubuntu dstat.sh[109510]: 17-07 17:21:10| 31   6  59   2   0|6035M 1000M  104M  801M| 829k  820k|1025B 1065k|1.00   132 |4966  8094 |1.98 1.97 1.63| 11   0  14|   0     0 |   0     0 | 25  422    0  106    8
Jul 17 17:21:11 ubuntu dstat.sh[109510]: 17-07 17:21:11| 49  17  29   1   0|6035M  999M  104M  801M|1061k  965k|   0  1823k|       149 |7559    14k|1.98 1.97 1.63|3.0   0  83|   0     0 |   0     0 | 25  420    0  101    8
Jul 17 17:21:12 ubuntu dstat.sh[109510]: 17-07 17:21:12| 23   2  71   1   0|6035M  999M  104M  802M| 353k  337k|   0   828k|   0  98.0 |3565  5572 |1.98 1.97 1.63|2.0   0   0|   0     0 |   0     0 | 25  422    0  101    8
Jul 17 17:21:13 ubuntu dstat.sh[109510]: 17-07 17:21:13| 16   2  78   1   0|6035M  999M  104M  802M| 351k  345k|   0  1020k|   0   131 |3687  6420 |1.98 1.97 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   97    8
Jul 17 17:21:14 ubuntu dstat.sh[109510]: 17-07 17:21:14| 14   2  81   1   0|6029M 1004M  104M  802M| 197k  183k|   0   927k|   0   113 |3347  5467 |1.98 1.97 1.63|  0   0   0|   0     0 |   0     0 | 25  421    0   97    8
Jul 17 17:21:15 ubuntu dstat.sh[109510]: 17-07 17:21:15| 18   2  77   2   1|6029M 1004M  104M  802M| 395k  387k|   0  1141k|   0   152 |3903  6704 |1.98 1.97 1.63|  0 1.0   0|   0     0 |   0     0 | 25  421    0  105    8
Jul 17 17:21:16 ubuntu dstat.sh[109510]: 17-07 17:21:16| 25   7  65   0   0|6042M  975M  104M  818M|  33M   33M|   0    16M|   0   108 |3626  6149 |1.98 1.97 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  118    8
Jul 17 17:21:17 ubuntu dstat.sh[109510]: 17-07 17:21:17| 26   6  68   0   0|6042M  975M  104M  818M|  99k   87k|   0   562k|   0  66.3 |2677  4132 |1.98 1.97 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  420    0  112    8
Jul 17 17:21:18 ubuntu dstat.sh[109510]: 17-07 17:21:18| 25   6  67   1   0|6026M  991M  104M  818M| 102k   92k|   0   578k|   0  66.7 |3251  5049 |1.98 1.97 1.63|  0   0  13|   0     0 |   0     0 | 25  421    0  118    8
Jul 17 17:21:19 ubuntu dstat.sh[109510]: 17-07 17:21:19| 11   2  85   0   0|6027M  990M  104M  819M| 101k   68k|   0   248k|   0  16.0 |2507  3610 |1.98 1.97 1.63|  0   0 4.0|   0     0 |   0     0 | 25  420    0  118    8
Jul 17 17:21:20 ubuntu dstat.sh[109510]: 17-07 17:21:20|  6   3  91   0   1|6027M  989M  104M  819M|  44k   36k|   0   842k|   0  14.0 |2142  3466 |1.91 1.95 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  420    0  109    8
Jul 17 17:21:21 ubuntu dstat.sh[109510]: 17-07 17:21:21|  6   1  90   0   0|6027M  989M  104M  819M|  51k   44k|   0   311k|   0  26.9 |2331  3741 |1.91 1.95 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  421    0  109    8
Jul 17 17:21:22 ubuntu dstat.sh[109510]: 17-07 17:21:22| 10   6  83   1   0|6032M  983M  104M  819M|1195k   86k|   0   473k|52.1  48.1 |4231  5482 |1.91 1.95 1.63|1.0   0  44|   0     0 |   0     0 | 25  421    0  106    8
Jul 17 17:21:23 ubuntu dstat.sh[109510]: 17-07 17:21:23| 24   6  69   1   0|6064M  952M  104M  819M| 104k   77k|  16k  460k|1.00  47.0 |2427  3730 |1.91 1.95 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  108    8
Jul 17 17:21:24 ubuntu dstat.sh[109510]: 17-07 17:21:24| 25   7  69   0   0|6038M  978M  104M  819M|  44k   37k|   0   269k|   0  20.1 |2194  3196 |1.91 1.95 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  421    0  106    8
Jul 17 17:21:25 ubuntu dstat.sh[109510]: 17-07 17:21:25| 26   6  63   3   0|6047M  969M  104M  819M|1194k   88k|1056k 9211k|51.0   990 |5374  4371 |1.83 1.94 1.62|2.0   0  10|   0     0 |   0     0 | 25  421    0  106    8
Jul 17 17:21:26 ubuntu dstat.sh[109510]: 17-07 17:21:26| 28   9  55   7   0|6036M  979M  104M  819M|4041k   18M|3356k 1039M| 167   298 |  13k 9181 |1.83 1.94 1.62|1.0   0  58|   0     0 |   0     0 | 25  421    0  104    8
Jul 17 17:21:27 ubuntu dstat.sh[109510]: 17-07 17:21:27| 23   9  67   0   0|6032M  984M  104M  819M|  58k   48k|   0   391k|           |2901  4576 |1.83 1.94 1.62|  0   0  20|   0     0 |   0     0 | 25  421    0  104    8
Jul 17 17:21:28 ubuntu dstat.sh[109510]: 17-07 17:21:28| 14   4  78   2   1|6031M 1000M  104M  804M| 130k  113k|   0  1116k|   0   142 |3937  5992 |1.83 1.94 1.62|  0   0 6.0|   0     0 |   0     0 | 25  420    0  100    8
Jul 17 17:21:29 ubuntu dstat.sh[109510]: 17-07 17:21:29| 10   3  86   1   0|6031M 1000M  104M  804M| 224k  215k|   0   722k|   0   102 |2718  4610 |1.83 1.94 1.62|1.0   0   0|   0     0 |   0     0 | 25  420    0  100    8
Jul 17 17:21:30 ubuntu dstat.sh[109510]: 17-07 17:21:30|  6   1  89   1   0|6031M 1000M  104M  804M|  77k   71k|   0  1615k|   0   136 |2539  3963 |1.69 1.91 1.62|1.0   0   0|   0     0 |   0     0 | 25  421    0   93    8
Jul 17 17:21:31 ubuntu dstat.sh[109510]: 17-07 17:21:31| 31   4  63   2   0|6030M 1000M  104M  804M| 688k  675k|   0  1479k|   0   218 |4686  8188 |1.69 1.91 1.62|1.0   0   0|   0     0 |   0     0 | 25  420    0   94    8
Jul 17 17:21:32 ubuntu dstat.sh[109510]: 17-07 17:21:32| 47   4  46   2   0|6030M 1001M  104M  805M|1276k 1268k|   0  2365k|   0   343 |6379    11k|1.69 1.91 1.62|2.0   0   0|   0     0 |   0     0 | 25  420    0   93    8
Jul 17 17:21:33 ubuntu dstat.sh[109510]: 17-07 17:21:33| 36   3  57   2   0|6041M  989M  104M  805M| 798k  782k|   0  1546k|   0   187 |4618  7730 |1.69 1.91 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  420    0   93    8
Jul 17 17:21:34 ubuntu dstat.sh[109510]: 17-07 17:21:34| 15   1  80   0   0|6043M  987M  104M  805M| 207k  199k|   0   575k|   0  39.9 |2674  3954 |1.69 1.91 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   91    8
Jul 17 17:21:35 ubuntu dstat.sh[109510]: 17-07 17:21:35| 17   3  78   1   0|6043M  988M  104M  805M| 183k  162k|   0   741k|   0  92.2 |3130  4791 |1.63 1.89 1.61|4.0   0   0|   0     0 |   0     0 | 25  421    0   91    8
Jul 17 17:21:36 ubuntu dstat.sh[109510]: 17-07 17:21:36| 21   3  70   0   0|6060M  970M  104M  805M| 302k  271k|   0   379k|   0  29.9 |3416  5028 |1.63 1.89 1.61|2.0   0 9.0|   0     0 |   0     0 | 25  422    0   89    8
Jul 17 17:21:37 ubuntu dstat.sh[109510]: 17-07 17:21:37| 23   6  69   2   1|6037M  993M  104M  805M| 386k  372k| 108k 2508k|27.0   322 |5192  8700 |1.63 1.89 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  420    0   89    8
Jul 17 17:21:38 ubuntu dstat.sh[109510]: 17-07 17:21:38| 11   3  85   1   0|6039M  991M  104M  805M| 126k  114k|   0   440k|   0  49.0 |2780  4219 |1.63 1.89 1.61|  0   0 8.0|   0     0 |   0     0 | 25  421    0   86    8
Jul 17 17:21:39 ubuntu dstat.sh[109510]: 17-07 17:21:39| 11   6  80   1   0|6043M  987M  104M  805M|1384k  165k|   0   301k|77.2  16.0 |4213  5340 |1.63 1.89 1.61|2.0 1.0  44|   0     0 |   0     0 | 25  422    0   89    8
Jul 17 17:21:40 ubuntu dstat.sh[109510]: 17-07 17:21:40| 11   5  81   0   0|6043M  986M  104M  806M|1341k  162k|1140k 1312k|37.0  74.0 |3959  5639 |1.66 1.89 1.61|7.0   0  36|   0     0 |   0     0 | 25  422    0   83    8
Jul 17 17:21:41 ubuntu dstat.sh[109510]: 17-07 17:21:41| 32   4  64   1   0|6049M  980M  104M  806M| 127k  123k|   0   766k|   0  68.8 |2835  4181 |1.66 1.89 1.61|1.0   0  14|   0     0 |   0     0 | 25  421    0   83    8
Jul 17 17:21:42 ubuntu dstat.sh[109510]: 17-07 17:21:42| 41  19  38   0   0|6076M  953M  104M  806M| 461k  440k|9211B 1019k|3.00  97.9 |7180    12k|1.66 1.89 1.61|2.0   0  49|   0     0 |   0     0 | 26  421    0   78    8
Jul 17 17:21:43 ubuntu dstat.sh[109510]: 17-07 17:21:43| 39   9  50   1   0|6068M  960M  104M  806M|  13M  752k|  12M  726k| 390  94.2 |  14k   12k|1.66 1.89 1.61|2.0   0 2.0|   0     0 |   0     0 | 26  421    0   78    8
Jul 17 17:21:44 ubuntu dstat.sh[109510]: 17-07 17:21:44| 42   3  54   0   0|6136M  892M  104M  806M|  10M  647k|9365k  180k| 297  9.01 |9408  7832 |1.66 1.89 1.61|5.0   0   0|   0     0 |   0     0 | 26  421    0   74    8
Jul 17 17:21:45 ubuntu dstat.sh[109510]: 17-07 17:21:45| 41  16  39   2   0|6048M  980M  104M  807M|3058k  623k|   0  1658k|       181 |9107    13k|2.01 1.96 1.64|4.0   0 144|   0     0 |   0     0 | 25  420    0   77    8
Jul 17 17:21:46 ubuntu dstat.sh[109510]: 17-07 17:21:46| 26   3  69   0   0|6049M  979M  104M  807M| 500k  487k|   0   838k|   0  87.8 |3884  6163 |2.01 1.96 1.64|  0   0   0|   0     0 |   0     0 | 25  422    0   76    8
Jul 17 17:21:47 ubuntu dstat.sh[109510]: 17-07 17:21:47| 28   5  63   2   0|6048M  979M  104M  807M| 636k  613k|   0  1852k|   0   257 |6061    11k|2.01 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  420    0   77    8
Jul 17 17:21:48 ubuntu dstat.sh[109510]: 17-07 17:21:48| 16   4  79   2   0|6035M  993M  104M  807M| 273k  264k|   0   792k|   0   102 |3626  6452 |2.01 1.96 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   83    8
Jul 17 17:21:49 ubuntu dstat.sh[109510]: 17-07 17:21:49|  8   1  88   0   0|6034M  993M  104M  807M| 140k  132k|   0   447k|   0  55.9 |2644  4414 |2.01 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  420    0   83    8
Jul 17 17:21:50 ubuntu dstat.sh[109510]: 17-07 17:21:50|  8   1  88   1   0|6034M  993M  104M  807M|  79k   65k|   0   594k|   0  78.7 |2775  4496 |1.85 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 25  421    0   74    8
Jul 17 17:21:51 ubuntu dstat.sh[109510]: 17-07 17:21:51| 26   7  65   2   0|6031M  980M  104M  823M|  34M   34M|   0    17M|   0   171 |4606  8167 |1.85 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 25  423    0   95    8
Jul 17 17:21:52 ubuntu dstat.sh[109510]: 17-07 17:21:52| 24   6  68   1   0|6036M  975M  104M  823M| 107k  101k|   0   415k|   0  44.9 |2627  4163 |1.85 1.93 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  420    0   98    8
Jul 17 17:21:53 ubuntu dstat.sh[109510]: 17-07 17:21:53| 24   5  70   0   0|6033M  978M  104M  823M|  67k   59k|   0   320k|   0  34.0 |2454  3864 |1.85 1.93 1.63|2.0   0  12|   0     0 |   0     0 | 25  420    0   99    8
Jul 17 17:21:54 ubuntu dstat.sh[109510]: 17-07 17:21:54| 12   3  82   0   0|6032M  979M  104M  824M| 102k   78k|   0   268k|   0  26.0 |2834  4182 |1.85 1.93 1.63|  0   0 4.0|   0     0 |   0     0 | 25  421    0   97    8
Jul 17 17:21:55 ubuntu dstat.sh[109510]: 17-07 17:21:55|  9   2  88   0   0|6032M  979M  104M  824M|  69k   60k|   0   384k|   0  43.0 |2493  4161 |1.70 1.90 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  420    0   97    8
Jul 17 17:21:56 ubuntu dstat.sh[109510]: 17-07 17:21:56|  7   3  85   3   0|6034M  977M  104M  824M|  60k   42k|   0    11M|   0  1093 |4352  3745 |1.70 1.90 1.62|  0   0 8.0|   0     0 |   0     0 | 25  421    0   97    8
Jul 17 17:21:57 ubuntu dstat.sh[109510]: 17-07 17:21:57|  9   5  81   1   0|6037M  974M  104M  824M|1181k   88k|   0   680k|52.0  83.0 |4291  6299 |1.70 1.90 1.62|  0   0  45|   0     0 |   0     0 | 25  421    0   97    8
Jul 17 17:21:58 ubuntu dstat.sh[109510]: 17-07 17:21:58| 19   4  75   1   0|6058M  952M  104M  824M| 108k   85k|  16k  460k|1.00  50.1 |2531  3851 |1.70 1.90 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  421    0   99    8
Jul 17 17:21:59 ubuntu dstat.sh[109510]: 17-07 17:21:59| 23   6  69   0   0|6067M  944M  104M  824M|  46k   35k|   0   188k|   0  15.0 |2123  3266 |1.70 1.90 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  421    0  100    8
Jul 17 17:22:00 ubuntu dstat.sh[109510]: 17-07 17:22:00| 27   5  66   0   0|6039M  972M  104M  824M|1199k   96k|1045k  160k|48.0  10.0 |2999  3687 |1.96 1.95 1.64|1.0   0  13|   0     0 |   0     0 | 25  421    0  100    8
Jul 17 17:22:01 ubuntu dstat.sh[109510]: 17-07 17:22:01| 23   7  65   5   0|6074M  935M  105M  824M|1392k   10M|1070k 1037M|54.1   254 |6541  5467 |1.96 1.95 1.64|2.0 1.0  21|   0     0 |   0     0 | 25  421    0  101    8
Jul 17 17:22:02 ubuntu dstat.sh[109510]: 17-07 17:22:02| 23   9  62   3   0|6063M  948M  104M  824M|2623k 7349k|2284k 7264k| 112   137 |7277  6520 |1.96 1.95 1.64|3.0   0  39|   0     0 |   0     0 | 25  422    0  101    8
Jul 17 17:22:03 ubuntu dstat.sh[109510]: 17-07 17:22:03| 17   6  75   0   1|6035M  975M  104M  824M|  65k   52k|   0   232k|           |2963  4738 |1.96 1.95 1.64|  0   0  26|   0     0 |   0     0 | 25  421    0  102    8
Jul 17 17:22:04 ubuntu dstat.sh[109510]: 17-07 17:22:04| 13   5  78   1   0|6035M  991M  104M  809M|  86k   79k| 112k  752k|3.00   104 |4146  9024 |1.96 1.95 1.64|1.0   0  34|   0     0 |   0     0 | 25  420    0  103    8
Jul 17 17:22:05 ubuntu dstat.sh[109510]: 17-07 17:22:05| 26   2  69   1   0|6035M  991M  104M  809M| 466k  452k|   0   689k|   0  93.1 |3287  5295 |1.89 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 25  421    0  102    8
Jul 17 17:22:06 ubuntu dstat.sh[109510]: 17-07 17:22:06| 32   6  58   3   0|6032M  993M  104M  809M| 780k  771k|   0  1864k|   0   277 |5592  9858 |1.89 1.93 1.64|4.0 1.0 9.0|   0     0 |   0     0 | 25  421    0  104    8
Jul 17 17:22:07 ubuntu dstat.sh[109510]: 17-07 17:22:07| 44   4  48   2   0|6036M  989M  104M  810M| 782k  759k|  60k 1922k|15.0   276 |6059  9847 |1.89 1.93 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  102    8
Jul 17 17:22:08 ubuntu dstat.sh[109510]: 17-07 17:22:08| 39   5  53   1   1|6036M  989M  104M  810M| 919k  898k|   0  1554k|   0   213 |5192  8661 |1.89 1.93 1.64|  0   0 4.0|   0     0 |   0     0 | 25  420    0  102    8
Jul 17 17:22:09 ubuntu dstat.sh[109510]: 17-07 17:22:09| 11   3  85   0   0|6036M  988M  104M  810M| 117k  107k|   0   199k|   0  11.0 |2389  3729 |1.89 1.93 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  104    8
Jul 17 17:22:10 ubuntu dstat.sh[109510]: 17-07 17:22:10| 16   9  72   2   0|6053M  971M  104M  810M|2585k  186k|   0   237k| 107  12.0 |5026  6538 |1.81 1.92 1.63|4.0   0  74|   0     0 |   0     0 | 25  421    0  108    8
Jul 17 17:22:11 ubuntu dstat.sh[109510]: 17-07 17:22:11| 14   4  79   0   0|6040M  985M  104M  810M| 286k  231k|  48k  579k|5.99  60.9 |2965  4946 |1.81 1.92 1.63|1.0   0  10|   0     0 |   0     0 | 25  421    0  105    8
Jul 17 17:22:12 ubuntu dstat.sh[109510]: 17-07 17:22:12| 27   5  66   0   0|6036M  989M  104M  810M| 140k  135k|   0   239k|   0  11.9 |2171  3317 |1.81 1.92 1.63| 15   0  21|   0     0 |   0     0 | 25  422    0  105    8
Jul 17 17:22:13 ubuntu dstat.sh[109510]: 17-07 17:22:13| 38  17  43   0   1|6052M  972M  104M  811M| 304k  290k|9238B  722k|3.01  58.1 |5811  9966 |1.81 1.92 1.63|1.0   0  43|   0     0 |   0     0 | 26  421    0  103    8
Jul 17 17:22:14 ubuntu dstat.sh[109510]: 17-07 17:22:14| 38   7  54   0   0|6071M  953M  104M  811M|  16M  688k|  14M  582k| 470  68.2 |  13k   12k|1.81 1.92 1.63|1.0   0   0|   0     0 |   0     0 | 26  421    0  103    8
Jul 17 17:22:15 ubuntu dstat.sh[109510]: 17-07 17:22:15| 44   5  47   3   0|6135M  888M  105M  812M|7738k  691k|8089k  891k| 239   134 |7941  8670 |1.99 1.95 1.64|4.0 1.0   0|   0     0 |   0     0 | 26  423    0  103   10
Jul 17 17:22:16 ubuntu dstat.sh[109510]: 17-07 17:22:16| 53   5  40   1   0|6142M  881M  105M  812M| 552k  543k|4089B 1905k|1.00   167 |5404  9824 |1.99 1.95 1.64|3.0   0  21|   0     0 |   0     0 | 26  428    0  106    8
Jul 17 17:22:17 ubuntu dstat.sh[109510]: 17-07 17:22:17| 51   6  42   0   0|6156M  869M  105M  810M| 636k  628k|   0   538k|   0  57.2 |5192    11k|1.99 1.95 1.64|3.0   0 4.0|   0     0 |   0     0 | 26  429    0   84    8
Jul 17 17:22:18 ubuntu dstat.sh[109510]: 17-07 17:22:18| 52   5  42   0   0|6172M  853M  105M  810M| 517k  512k|  20k  808k|5.00  93.0 |4270  7516 |1.99 1.95 1.64|3.0   0   0|   0     0 |   0     0 | 26  424    0  104    8
Jul 17 17:22:19 ubuntu dstat.sh[109510]: 17-07 17:22:19| 52   4  41   1   0|6174M  850M  105M  810M| 806k  789k|   0  2068k|   0   290 |6435    10k|1.99 1.95 1.64|4.0   0   0|   0     0 |   0     0 | 26  424    0   97    8
Jul 17 17:22:20 ubuntu dstat.sh[109510]: 17-07 17:22:20| 67   4  26   1   0|6173M  851M  105M  810M|1154k 1145k|   0  2261k|   0   311 |7967    11k|1.91 1.93 1.64|3.0   0   0|   0     0 |   0     0 | 26  423    0   98    8
Jul 17 17:22:21 ubuntu dstat.sh[109510]: 17-07 17:22:21| 56   3  38   1   0|6174M  850M  105M  811M| 780k  773k|   0   964k|   0   108 |4798  8435 |1.91 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 26  423    0   98    8
Jul 17 17:22:22 ubuntu dstat.sh[109510]: 17-07 17:22:22| 32   1  65   1   0|6173M  851M  105M  811M| 117k  108k|   0   272k|   0  27.0 |4153  4638 |1.91 1.93 1.64|7.0   0   0|   0     0 |   0     0 | 26  423    0   98    8
