-- Logs begin at Mon 2022-09-26 18:36:15 UTC, end at Mon 2022-09-26 20:01:20 UTC. --
Sep 26 19:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 26 19:48:23 ubuntu dstat.sh[85230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 26 19:48:23 ubuntu dstat.sh[85230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 26 20:00:00 ubuntu dstat.sh[85230]: 26-09 20:00:00|  4   1  92   1   0|5171M  122M  176M 2380M|  32k 5054 |   0   695k|   0  31.0 |1750  2673 |1.00 1.80 1.40|  0 1.0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:01 ubuntu dstat.sh[85230]: 26-09 20:00:01|  4   1  92   1   0|5171M  121M  176M 2380M| 120k   11k|   0   764k|   0  37.0 |2017  3004 |1.00 1.80 1.40|  0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:02 ubuntu dstat.sh[85230]: 26-09 20:00:02| 10   7  81   1   0|5210M  122M  175M 2344M| 117k   17k|   0   662k|   0  30.9 |2933  6441 |1.00 1.80 1.40|4.0   0  38|   0     0 |   0     0 | 26  292    0    8    0
Sep 26 20:00:03 ubuntu dstat.sh[85230]: 26-09 20:00:03| 10   3  85   0   0|5173M  169M  175M 2334M| 972k   31k|   0   181k|   0  14.1 |3386  4379 |1.00 1.80 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  291    0    9    0
Sep 26 20:00:04 ubuntu dstat.sh[85230]: 26-09 20:00:04|  9   3  83   1   0|5164M  175M  175M 2338M|1971k   46k|   0  7493k|   0  65.0 |3674  4652 |1.00 1.80 1.40|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:05 ubuntu dstat.sh[85230]: 26-09 20:00:05|  6   2  91   0   0|5164M  171M  175M 2341M|2131k   31k|   0    40k|   0  3.00 |2938  3637 |0.92 1.77 1.39|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:06 ubuntu dstat.sh[85230]: 26-09 20:00:06|  6   2  91   0   0|5161M  169M  175M 2346M|2451k   31k|   0     0 |   0     0 |3041  3277 |0.92 1.77 1.39|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:07 ubuntu dstat.sh[85230]: 26-09 20:00:07|  8   3  87   1   0|5161M  164M  175M 2351M|2421k   44k|   0  9993k|   0  71.0 |3593  4316 |0.92 1.77 1.39|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:08 ubuntu dstat.sh[85230]: 26-09 20:00:08|  6   1  93   0   0|5161M  164M  175M 2351M|  31k 6635 |   0   396k|   0  15.0 |1796  2750 |0.92 1.77 1.39|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:09 ubuntu dstat.sh[85230]: 26-09 20:00:09| 10   1  88   1   0|5162M  162M  175M 2352M| 623k   26k|   0  2073k|   0  13.0 |2309  3201 |0.92 1.77 1.39|  0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:10 ubuntu dstat.sh[85230]: 26-09 20:00:10|  8   1  89   1   0|5162M  162M  175M 2352M|  13k 4504 |   0   524k|   0  20.0 |1845  2712 |1.01 1.77 1.40|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:11 ubuntu dstat.sh[85230]: 26-09 20:00:11| 10   1  87   0   0|5163M  161M  175M 2352M|  83k   13k|   0   540k|   0  25.0 |2083  3133 |1.01 1.77 1.40|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:12 ubuntu dstat.sh[85230]: 26-09 20:00:12| 22   1  77   0   0|5163M  160M  175M 2352M|  20k 9411 |   0   244k|   0  19.0 |2084  3019 |1.01 1.77 1.40|2.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:13 ubuntu dstat.sh[85230]: 26-09 20:00:13| 20   4  70   3   0|5163M  153M  176M 2359M|  15k 7560 |   0  1443k|   0  60.0 |2336  3371 |1.01 1.77 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:14 ubuntu dstat.sh[85230]: 26-09 20:00:14| 22   5  68   3   0|5164M  134M  179M 2375M|  27k   15k|   0  5409k|   0   167 |2805  4155 |1.01 1.77 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:15 ubuntu dstat.sh[85230]: 26-09 20:00:15| 22   6  70   2   0|5174M  162M  179M 2338M|  21k 1735 |   0    10M|   0   457 |2645  3114 |1.17 1.79 1.41|  0 1.0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:16 ubuntu dstat.sh[85230]: 26-09 20:00:16| 20   4  70   3   0|5175M  153M  180M 2346M|9482  1563 |   0  1393k|   0  51.9 |1968  2883 |1.17 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 26 20:00:17 ubuntu dstat.sh[85230]: 26-09 20:00:17| 24   6  68   2   0|5175M  129M  180M 2368M|  27k   18k|   0  1701k|   0  90.1 |2539  3795 |1.17 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 26 20:00:18 ubuntu dstat.sh[85230]: 26-09 20:00:18| 20   4  71   5   0|5175M  121M  180M 2377M|9072  1846 |   0  1758k|   0  65.1 |2091  3017 |1.17 1.79 1.41|  0 1.0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 26 20:00:19 ubuntu dstat.sh[85230]: 26-09 20:00:19| 30   6  61   3   0|5193M  124M  180M 2358M|  13k 2315 |  48k 1314k|6.99  41.9 |2146  2783 |1.17 1.79 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 26 20:00:20 ubuntu dstat.sh[85230]: 26-09 20:00:20| 42   8  47   2   0|5193M  149M  181M 2333M|  13k 3642 | 284k 4833k|5.00  44.0 |2236  2889 |1.24 1.80 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 26 20:00:21 ubuntu dstat.sh[85230]: 26-09 20:00:21| 41   7  47   4   0|5209M  124M  181M 2343M|  16k 8729 | 256k 2921k|2.00   107 |2603  3714 |1.24 1.80 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 26 20:00:22 ubuntu dstat.sh[85230]: 26-09 20:00:22| 32   7  60   1   0|5208M  126M  181M 2341M|  28k 9921 | 256k 1182k|2.00  42.9 |2380  3288 |1.24 1.80 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 26 20:00:23 ubuntu dstat.sh[85230]: 26-09 20:00:23|  8   2  88   0   0|5177M  157M  181M 2341M|  31k   20k| 280k  764k|6.00  27.0 |2163  3159 |1.24 1.80 1.41|  0   0 3.0|   0     0 |   0     0 | 25  292    0    7    0
Sep 26 20:00:24 ubuntu dstat.sh[85230]: 26-09 20:00:24| 20   4  73   2   0|5120M  242M  181M 2313M|  22k   15k|4098B  932k|1.00  51.0 |2271  3399 |1.24 1.80 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 26 20:00:25 ubuntu dstat.sh[85230]: 26-09 20:00:25| 23   6  70   0   0|5156M  204M  182M 2315M|  11k 3309 |   0  4100B|   0  1.00 |2056  2731 |1.22 1.78 1.41|4.0   0 6.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 26 20:00:26 ubuntu dstat.sh[85230]: 26-09 20:00:26| 23   6  68   1   0|5170M  189M  182M 2316M|8302  1677 | 180k    0 |12.0     0 |8671    18k|1.22 1.78 1.41|2.0   0  12|   0     0 |   0     0 | 25  289    0    8    0
Sep 26 20:00:27 ubuntu dstat.sh[85230]: 26-09 20:00:27| 26   4  68   1   0|5137M  222M  182M 2316M|  24k   16k|   0  3298k|   0  63.0 |2342  3661 |1.22 1.78 1.41|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 26 20:00:28 ubuntu dstat.sh[85230]: 26-09 20:00:28| 36   3  59   0   0|5165M  194M  182M 2316M| 171k  162k|   0   720k|   0  66.0 |2832  4675 |1.22 1.78 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 26 20:00:29 ubuntu dstat.sh[85230]: 26-09 20:00:29| 24   7  67   0   0|5180M  179M  182M 2316M|8562  1907 |   0   336k|   0  14.0 |8999    19k|1.22 1.78 1.41|1.0   0  12|   0     0 |   0     0 | 25  289    0    7    0
Sep 26 20:00:30 ubuntu dstat.sh[85230]: 26-09 20:00:30| 23   5  71   1   0|5147M  212M  182M 2316M|8332  1838 |   0  1100k|   0   104 |1911  2984 |1.20 1.77 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 26 20:00:31 ubuntu dstat.sh[85230]: 26-09 20:00:31| 24   5  70   1   0|5128M  231M  182M 2316M|  17k 6702 |  92k  621k|4.01  36.1 |2047  3109 |1.20 1.77 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 26 20:00:32 ubuntu dstat.sh[85230]: 26-09 20:00:32| 25   4  69   0   0|5153M  203M  182M 2319M|  80k   73k| 487k  455k|11.0  17.0 |2342  3674 |1.20 1.77 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 26 20:00:33 ubuntu dstat.sh[85230]: 26-09 20:00:33| 29   7  63   2   1|5154M  202M  182M 2319M| 559k  552k|  48k 2358k|7.02   139 |5160    10k|1.20 1.77 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   14    0
Sep 26 20:00:34 ubuntu dstat.sh[85230]: 26-09 20:00:34| 28   4  63   2   0|5095M  260M  182M 2320M| 380k  374k| 128k 1076k|1.00   167 |4297  7796 |1.20 1.77 1.40|2.0   0  14|   0     0 |   0     0 | 25  313    0   17    0
Sep 26 20:00:35 ubuntu dstat.sh[85230]: 26-09 20:00:35| 12  20  67   0   0|5095M  260M  182M 2320M|9767  3316 |   0   172k|   0  8.99 |3552  5919 |1.27 1.78 1.41|1.0   0 370|   0     0 |   0     0 | 25  313    0   17    0
Sep 26 20:00:36 ubuntu dstat.sh[85230]: 26-09 20:00:36| 18   5  70   5   0|5104M  248M  182M 2323M|  31k   14k|3178k  292k|83.9  11.0 |2431  3590 |1.27 1.78 1.41|1.0   0  57|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:00:37 ubuntu dstat.sh[85230]: 26-09 20:00:37| 14   6  67  14   0|5074M  246M  182M 2355M|  37k   31k|  31M 5014k|1937   270 |6618  8675 |1.27 1.78 1.41|  0 1.0 9.0|   0     0 |   0     0 | 25  313    0   17    0
Sep 26 20:00:38 ubuntu dstat.sh[85230]: 26-09 20:00:38| 17   3  69   9   0|5076M  237M  182M 2362M| 111k  101k|7304k  948k|1174  15.0 |5819  8301 |1.27 1.78 1.41|  0   0 5.0|   0     0 |   0     0 | 25  313    1   19    0
Sep 26 20:00:39 ubuntu dstat.sh[85230]: 26-09 20:00:39|  4   1  93   0   0|5081M  232M  182M 2362M|  17k 6020 |4098B    0 |1.00     0 |1708  2773 |1.27 1.78 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0   19    0
Sep 26 20:00:40 ubuntu dstat.sh[85230]: 26-09 20:00:40|  3   1  95   1   0|5081M  232M  182M 2362M| 173k 5738 |   0   304k|   0  11.0 |1781  2801 |1.16 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   19    0
Sep 26 20:00:41 ubuntu dstat.sh[85230]: 26-09 20:00:41|  5   1  91   0   0|5085M  228M  182M 2362M|3648k   62k|   0   312k|   0  33.0 |3831  3327 |1.16 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  314    0   19    0
Sep 26 20:00:42 ubuntu dstat.sh[85230]: 26-09 20:00:42| 19   7  71   2   0|5154M  157M  182M 2364M|2275k   23k|2456k   80k|28.0  13.0 |5581  8430 |1.16 1.75 1.40|  0   0 1.0|   0     0 |   0     0 | 25  314    0   19    0
Sep 26 20:00:43 ubuntu dstat.sh[85230]: 26-09 20:00:43|  4   1  93   0   0|5154M  156M  182M 2364M| 178k 9035 |   0    96k|   0  12.0 |2097  3389 |1.16 1.75 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   19    0
Sep 26 20:00:44 ubuntu dstat.sh[85230]: 26-09 20:00:44|  9   3  82   3   0|5065M  244M  183M 2365M| 215k  152k| 268k 1898k|9.01   116 |3009  4652 |1.16 1.75 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:00:45 ubuntu dstat.sh[85230]: 26-09 20:00:45|  2   2  92   2   0|5065M  244M  183M 2365M|8795  1570 |   0    42M|   0   763 |2471  2970 |1.07 1.72 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:00:46 ubuntu dstat.sh[85230]: 26-09 20:00:46|  3   1  95   0   1|5065M  244M  183M 2365M|  18k 8246 |   0     0 |   0     0 |1621  2667 |1.07 1.72 1.39|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:00:47 ubuntu dstat.sh[85230]: 26-09 20:00:47|  5   1  92   0   0|5065M  244M  183M 2365M|  29k   23k|   0  1428k|   0  60.0 |2242  3712 |1.07 1.72 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:00:48 ubuntu dstat.sh[85230]: 26-09 20:00:48|  5   1  93   1   0|5065M  244M  183M 2365M|  19k 8241 |   0   156k|   0  18.0 |1842  2953 |1.07 1.72 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:00:49 ubuntu dstat.sh[85230]: 26-09 20:00:49|  3   1  95   0   0|5065M  244M  183M 2365M|9026  1731 |   0     0 |   0     0 |1577  2649 |1.07 1.72 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:00:50 ubuntu dstat.sh[85230]: 26-09 20:00:50|  4   0  95   0   0|5065M  244M  183M 2365M|  10k 3771 |   0     0 |   0     0 |1598  2649 |1.22 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:00:51 ubuntu dstat.sh[85230]: 26-09 20:00:51|  3   4  91   1   0|5065M  244M  183M 2365M|  12k 6154 |   0    79M|   0   301 |2077  3040 |1.22 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:00:52 ubuntu dstat.sh[85230]: 26-09 20:00:52|  5   1  94   0   0|5065M  244M  183M 2365M|  16k 9889 |   0   144k|   0  17.0 |1895  3184 |1.22 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Sep 26 20:00:53 ubuntu dstat.sh[85230]: 26-09 20:00:53|  4   1  93   0   0|5065M  244M  183M 2365M|  14k 7857 |   0   204k|   0  18.0 |1837  3062 |1.22 1.74 1.40|  0   0 2.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:00:54 ubuntu dstat.sh[85230]: 26-09 20:00:54|  4   1  92   1   0|5065M  244M  183M 2365M|  22k   16k|   0   549k|   0  57.1 |2206  3722 |1.22 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:00:55 ubuntu dstat.sh[85230]: 26-09 20:00:55|  3   1  94   0   0|5066M  243M  183M 2365M|  20k 3530 |   0   112k|   0  8.97 |1764  2868 |1.13 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Sep 26 20:00:56 ubuntu dstat.sh[85230]: 26-09 20:00:56|  3   2  95   0   1|5066M  243M  183M 2365M|9581  1844 |   0    21M|   0  68.0 |1654  2613 |1.13 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:00:57 ubuntu dstat.sh[85230]: 26-09 20:00:57|  4   1  92   0   0|5066M  243M  183M 2365M|  23k   15k|   0  1104k|   0  60.0 |2179  3576 |1.13 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:00:58 ubuntu dstat.sh[85230]: 26-09 20:00:58|  4   1  94   0   0|5066M  243M  183M 2365M|9619  3797 |   0   124k|   0  18.0 |1836  3059 |1.13 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:00:59 ubuntu dstat.sh[85230]: 26-09 20:00:59|  3   1  95   0   1|5066M  243M  183M 2365M|7382  1621 |   0     0 |   0     0 |1593  2565 |1.13 1.71 1.39|2.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:00 ubuntu dstat.sh[85230]: 26-09 20:01:00|  3   1  94   0   0|5066M  243M  183M 2365M|9070  1960 |   0   300k|   0  21.0 |1685  2706 |1.13 1.71 1.39|3.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:01 ubuntu dstat.sh[85230]: 26-09 20:01:01|  4   1  93   1   0|5066M  243M  183M 2365M|  14k 7264 |   0   512k|   0  43.0 |2015  3260 |1.04 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:02 ubuntu dstat.sh[85230]: 26-09 20:01:02|  4   1  93   1   0|5066M  243M  183M 2365M|  18k 9585 |   0    88k|   0  12.0 |1925  3219 |1.04 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:03 ubuntu dstat.sh[85230]: 26-09 20:01:03| 16  10  75   0   0|5075M  233M  183M 2365M|  15k   10k|   0   160k|   0  20.0 |3456  7819 |1.04 1.68 1.39|1.0   0  40|   0     0 |   0     0 | 25  313    0   20    0
Sep 26 20:01:04 ubuntu dstat.sh[85230]: 26-09 20:01:04|  5   1  90   1   0|5074M  234M  183M 2366M|  23k   16k|   0   516k|   0  57.0 |2422  3930 |1.04 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:05 ubuntu dstat.sh[85230]: 26-09 20:01:05|  7   3  90   0   0|5067M  241M  183M 2365M|9485  3620 |   0   168k|   0  12.0 |1886  3048 |1.04 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:06 ubuntu dstat.sh[85230]: 26-09 20:01:06|  1   1  92   3   0|5068M  241M  183M 2365M|8902  1565 |   0  3741k|   0   310 |2136  2835 |0.95 1.65 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:07 ubuntu dstat.sh[85230]: 26-09 20:01:07|  8   1  88   1   0|5067M  241M  183M 2365M|  23k   17k|   0   692k|   0  64.0 |2202  3582 |0.95 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:08 ubuntu dstat.sh[85230]: 26-09 20:01:08|  4   1  94   0   1|5067M  241M  183M 2365M|8721  2899 |   0    72k|   0  9.00 |1665  2848 |0.95 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:09 ubuntu dstat.sh[85230]: 26-09 20:01:09|  3   1  95   0   0|5068M  241M  183M 2365M|  20k 5074 |   0     0 |   0     0 |1552  2569 |0.95 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:10 ubuntu dstat.sh[85230]: 26-09 20:01:10|  4   1  94   0   0|5067M  241M  183M 2365M|  11k 2190 |   0   180k|   0  11.0 |1626  2743 |0.95 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:11 ubuntu dstat.sh[85230]: 26-09 20:01:11|  3   1  94   0   0|5068M  241M  183M 2365M|  13k 6388 |4096B  360k|1.00  31.0 |1817  3173 |0.88 1.62 1.37|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:12 ubuntu dstat.sh[85230]: 26-09 20:01:12|  3   1  94   0   0|5068M  241M  183M 2365M|  16k 8580 |   0   132k|   0  17.0 |1756  3067 |0.88 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:13 ubuntu dstat.sh[85230]: 26-09 20:01:13|  3   1  94   0   0|5068M  241M  183M 2365M|  16k 8877 |   0   148k|   0  20.0 |1836  3292 |0.88 1.62 1.37|  0   0 2.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:14 ubuntu dstat.sh[85230]: 26-09 20:01:14|  4   2  92   0   0|5068M  241M  183M 2365M|  18k   13k|   0   404k|   0  47.0 |1941  3306 |0.88 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:15 ubuntu dstat.sh[85230]: 26-09 20:01:15|  3   1  95   0   0|5068M  241M  183M 2365M|  10k  459 |   0    32k|   0  3.00 |1616  2824 |0.88 1.62 1.37|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:16 ubuntu dstat.sh[85230]: 26-09 20:01:16|  2   1  95   0   0|5068M  241M  183M 2365M|7858     0 |   0  2871k|   0   123 |1553  2664 |0.81 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:17 ubuntu dstat.sh[85230]: 26-09 20:01:17|  5   1  92   1   0|5068M  241M  183M 2365M|  24k   15k|   0   648k|   0  52.0 |2035  3630 |0.81 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:18 ubuntu dstat.sh[85230]: 26-09 20:01:18|  9   3  88   1   0|5071M  238M  183M 2365M| 230k 3869 |  52k    0 |5.00     0 |1770  2727 |0.81 1.60 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:19 ubuntu dstat.sh[85230]: 26-09 20:01:19| 17   6  75   1   0|5085M  223M  183M 2365M| 123k 9644 | 252k  172k|9.01  3.00 |2112  2921 |0.81 1.60 1.36|1.0   0  24|   0     0 |   0     0 | 25  313    0   19    0
Sep 26 20:01:20 ubuntu dstat.sh[85230]: 26-09 20:01:20| 27   7  65   0   0|5092M  216M  183M 2366M| 239k 6223 | 256k  524k|2.00  12.0 |2173  2996 |0.81 1.60 1.36|2.0   0  16|   0     0 |   0     0 | 25  313    0   19    0
