-- Logs begin at Wed 2022-09-07 16:33:14 UTC, end at Thu 2022-09-08 01:50:51 UTC. --
Sep 08 01:11:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 01:11:31 ubuntu dstat.sh[73137]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 01:11:31 ubuntu dstat.sh[73137]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 01:42:41 ubuntu dstat.sh[73137]: 08-09 01:42:41| 15   3  81   1   1|6186M 1009M   87M  666M| 226k  211k|   0  1043k|   0   152 |3656  6021 |1.09 1.21 1.31|  0   0   0|   0     0 |   0     0 | 25  424    0   82   12
Sep 08 01:42:42 ubuntu dstat.sh[73137]: 08-09 01:42:42| 14   2  82   1   0|6186M 1009M   87M  666M| 217k  205k|   0   803k|   0   115 |3418  5847 |1.09 1.21 1.31|4.0   0   0|   0     0 |   0     0 | 25  424    0   82   12
Sep 08 01:42:43 ubuntu dstat.sh[73137]: 08-09 01:42:43| 23   4  73   2   0|6186M 1009M   87M  666M| 427k  420k|   0  1358k|   0   164 |4495  7835 |1.09 1.21 1.31|2.0   0   0|   0     0 |   0     0 | 25  426    0   81   12
Sep 08 01:42:44 ubuntu dstat.sh[73137]: 08-09 01:42:44| 27   4  64   3   0|6186M 1008M   87M  666M| 460k  455k|   0  1516k|   0   193 |5120  9394 |1.09 1.21 1.31|5.0   0   0|   0     0 |   0     0 | 25  425    0   82   12
Sep 08 01:42:45 ubuntu dstat.sh[73137]: 08-09 01:42:45| 16   4  79   1   0|6179M 1015M   87M  666M| 213k  206k|   0  1168k|   0   146 |3490  5809 |1.09 1.21 1.31|1.0   0   0|   0     0 |   0     0 | 25  422    0   85   12
Sep 08 01:42:46 ubuntu dstat.sh[73137]: 08-09 01:42:46| 28   2  68   1   0|6180M 1014M   87M  666M| 420k  415k|   0  1177k|   0   102 |3823  6360 |1.08 1.21 1.31|3.0   0   0|   0     0 |   0     0 | 25  423    0   90   12
Sep 08 01:42:47 ubuntu dstat.sh[73137]: 08-09 01:42:47| 35   6  54   4   1|6182M 1012M   87M  667M| 767k  762k|   0  3101k|   0   422 |6228    11k|1.08 1.21 1.31|4.0   0  11|   0     0 |   0     0 | 25  423    0   90   12
Sep 08 01:42:48 ubuntu dstat.sh[73137]: 08-09 01:42:48| 35   4  58   2   0|6182M 1011M   87M  667M| 644k  629k|   0  1589k|   0   195 |4717  7991 |1.08 1.21 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  422    0   90   12
Sep 08 01:42:49 ubuntu dstat.sh[73137]: 08-09 01:42:49| 41   4  53   0   0|6189M 1004M   87M  667M| 741k  734k|   0   945k|   0  78.8 |3879  6425 |1.08 1.21 1.31|2.0   0  11|   0     0 |   0     0 | 25  422    0   91   12
Sep 08 01:42:50 ubuntu dstat.sh[73137]: 08-09 01:42:50| 41  16  41   2   0|6205M  985M   87M  669M| 394k  388k|1805k 1053k|51.1  77.1 |5105  8295 |1.08 1.21 1.31|1.0 1.0  57|   0     0 |   0     0 | 26  422    0   91   12
Sep 08 01:42:51 ubuntu dstat.sh[73137]: 08-09 01:42:51| 31  12  54   2   0|6217M  973M   87M  670M| 419k  414k|3890k 1091k| 152  93.9 |7112    11k|1.08 1.21 1.31|7.0   0 4.0|   0     0 |   0     0 | 26  422    0   88   12
Sep 08 01:42:52 ubuntu dstat.sh[73137]: 08-09 01:42:52| 42   7  46   4   0|6194M  995M   87M  671M| 460k  455k|  16M  781k| 555  83.7 |6385    14k|1.08 1.21 1.31|4.0   0  21|   0     0 |   0     0 | 25  423    0   93   12
Sep 08 01:42:53 ubuntu dstat.sh[73137]: 08-09 01:42:53| 49   7  43   1   1|6196M  993M   87M  671M| 858k  852k|   0  1813k|   0   198 |6281    13k|1.08 1.21 1.31|3.0   0  25|   0     0 |   0     0 | 25  422    0   89   12
Sep 08 01:42:54 ubuntu dstat.sh[73137]: 08-09 01:42:54| 33   4  61   1   0|6196M  993M   87M  671M| 501k  495k|   0  1029k|   0   118 |4502  8585 |1.08 1.21 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0   90   11
Sep 08 01:42:55 ubuntu dstat.sh[73137]: 08-09 01:42:55| 27   5  66   0   0|6196M  992M   87M  671M| 563k  558k|   0   766k|   0  59.2 |4830  9016 |1.08 1.21 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  427    0   91   11
Sep 08 01:42:56 ubuntu dstat.sh[73137]: 08-09 01:42:56| 27   5  65   1   0|6196M  991M   87M  672M| 559k  553k| 116k  890k|8.98  98.8 |4960  8772 |1.07 1.20 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  114   11
Sep 08 01:42:57 ubuntu dstat.sh[73137]: 08-09 01:42:57| 28   5  65   1   0|6190M  998M   87M  672M| 527k  522k|4086B  918k|1.00   120 |4816  9972 |1.07 1.20 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  120   11
Sep 08 01:42:58 ubuntu dstat.sh[73137]: 08-09 01:42:58| 30   5  64   1   0|6189M  998M   87M  672M| 546k  534k|  20k  790k|5.01  94.2 |5220  9680 |1.07 1.20 1.31|2.0   0   0|   0     0 |   0     0 | 25  430    0  123   11
Sep 08 01:42:59 ubuntu dstat.sh[73137]: 08-09 01:42:59| 27   4  66   1   0|6189M  998M   87M  673M| 610k  604k|4080B  618k|1.00  69.7 |4351  7768 |1.07 1.20 1.31|5.0   0   0|   0     0 |   0     0 | 25  428    0  142   11
Sep 08 01:43:00 ubuntu dstat.sh[73137]: 08-09 01:43:00| 21   3  72   2   0|6189M  997M   87M  673M| 475k  462k|4105B 1736k|1.00   158 |4637  7730 |1.07 1.20 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  138   11
Sep 08 01:43:01 ubuntu dstat.sh[73137]: 08-09 01:43:01| 15   3  74   7   0|6189M  997M   87M  673M| 263k  256k| 265k   13M|10.0   962 |5507  6645 |0.98 1.18 1.30|2.0   0   0|   0     0 |   0     0 | 25  429    0  139   11
Sep 08 01:43:02 ubuntu dstat.sh[73137]: 08-09 01:43:02| 28   5  64   1   0|6189M  996M   88M  674M| 503k  498k|  32k 1476k|2.98   172 |5258  9721 |0.98 1.18 1.30|2.0   0   0|   0     0 |   0     0 | 25  429    0  142    9
Sep 08 01:43:03 ubuntu dstat.sh[73137]: 08-09 01:43:03| 30   4  61   3   0|6189M  996M   88M  674M| 490k  483k|   0  2433k|   0   315 |5466  9867 |0.98 1.18 1.30|3.0   0   0|   0     0 |   0     0 | 25  429    0  144    9
Sep 08 01:43:04 ubuntu dstat.sh[73137]: 08-09 01:43:04| 19   3  74   3   1|6189M  996M   88M  674M| 352k  339k|  44k 2300k|11.0   292 |4348  7863 |0.98 1.18 1.30|1.0   0   0|   0     0 |   0     0 | 25  427    0  140    9
Sep 08 01:43:05 ubuntu dstat.sh[73137]: 08-09 01:43:05| 15   3  80   2   0|6189M  996M   88M  674M| 240k  234k|  36k 1654k|9.01   224 |3788  6359 |0.98 1.18 1.30|  0   0   0|   0     0 |   0     0 | 25  427    0  140    9
Sep 08 01:43:06 ubuntu dstat.sh[73137]: 08-09 01:43:06| 14   2  80   2   0|6189M  995M   88M  675M| 314k  308k|   0  1506k|   0   177 |3855  6083 |0.91 1.16 1.29|3.0   0   0|   0     0 |   0     0 | 25  429    0  137    9
Sep 08 01:43:07 ubuntu dstat.sh[73137]: 08-09 01:43:07| 15   3  80   0   0|6191M  994M   88M  675M| 128k  110k|   0   728k|   0  58.7 |3119  4849 |0.91 1.16 1.29|1.0   0 9.0|   0     0 |   0     0 | 25  428    0  138    9
Sep 08 01:43:08 ubuntu dstat.sh[73137]: 08-09 01:43:08|  9   3  86   0   0|6190M  994M   88M  675M|  86k   76k|   0   756k|   0  57.0 |2767  4383 |0.91 1.16 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  133    9
Sep 08 01:43:09 ubuntu dstat.sh[73137]: 08-09 01:43:09|  5   2  91   0   0|6192M  993M   88M  675M|  25k   20k|   0   406k|   0  34.1 |2201  3616 |0.91 1.16 1.29|  0   0 8.0|   0     0 |   0     0 | 25  428    0  133    9
Sep 08 01:43:10 ubuntu dstat.sh[73137]: 08-09 01:43:10|  8   6  82   2   0|6202M  982M   88M  675M|1154k   56k|   0  7386k|52.0   435 |4932  6748 |0.91 1.16 1.29|1.0   0  47|   0     0 |   0     0 | 25  428    0  132    9
Sep 08 01:43:11 ubuntu dstat.sh[73137]: 08-09 01:43:11| 16   3  79   0   0|6217M  967M   88M  675M|  28k   23k|   0   485k|   0  32.1 |2410  3741 |0.99 1.18 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  132    9
Sep 08 01:43:12 ubuntu dstat.sh[73137]: 08-09 01:43:12| 24   5  65   3   0|6217M  947M  107M  675M|  19M  473k|  16M 2269k|18.0   274 |  11k 5655 |0.99 1.18 1.30|3.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  118    9
Sep 08 01:43:13 ubuntu dstat.sh[73137]: 08-09 01:43:13| 17   3  59  16   0|6243M  889M  139M  676M|  37M  818k|  35M  688k|28.0  92.0 |  26k 5247 |0.99 1.18 1.30|1.0   0   0|   0     0 |   0     0 | 25  432    0  118    9
Sep 08 01:43:14 ubuntu dstat.sh[73137]: 08-09 01:43:14| 21   2  68   8   0|6254M  865M  153M  676M|  13M  527k|  11M  421k|12.0  40.1 |  17k 3666 |0.99 1.18 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  119    9
Sep 08 01:43:15 ubuntu dstat.sh[73137]: 08-09 01:43:15| 22   3  65   7   0|6261M  820M  189M  676M|  42M 1070k|  39M  179k|30.8  9.94 |  43k 3402 |0.99 1.18 1.30|4.0   0 1.0|   0     0 |   0     0 | 25  432    0  119    9
Sep 08 01:43:16 ubuntu dstat.sh[73137]: 08-09 01:43:16| 21   4  62   9   0|6240M  792M  239M  676M|  54M  921k|  50M  519k|43.9  49.9 |  26k 4466 |0.99 1.17 1.30|2.0   0   0|   0     0 |   0     0 | 25  432    0  121    9
Sep 08 01:43:17 ubuntu dstat.sh[73137]: 08-09 01:43:17| 19   4  63   9   0|6249M  732M  289M  676M|  55M 1235k|  50M  454k|43.2  48.2 |  31k 4085 |0.99 1.17 1.30|4.0   0  14|   0     0 |   0     0 | 25  432    0  123    9
Sep 08 01:43:18 ubuntu dstat.sh[73137]: 08-09 01:43:18| 27   4  59   6   0|6268M  686M  317M  676M|  28M  646k|  25M  560k|23.0  56.0 |  15k 8712 |0.99 1.17 1.30|1.0 1.0  22|   0     0 |   0     0 | 25  432    0  125    9
Sep 08 01:43:19 ubuntu dstat.sh[73137]: 08-09 01:43:19| 20   2  69   7   0|6241M  690M  339M  676M|  27M  571k|  25M  179k|20.9  8.97 |  19k 3251 |0.99 1.17 1.30| 10   0   0|   0     0 |   0     0 | 25  432    0  125    9
Sep 08 01:43:20 ubuntu dstat.sh[73137]: 08-09 01:43:20| 14   2  63  17   0|6273M  624M  373M  676M|  36M 1131k|  33M  308k|29.0  23.0 |  33k 3411 |0.99 1.17 1.30|5.0   0   0|   0     0 |   0     0 | 25  432    0  124    9
Sep 08 01:43:21 ubuntu dstat.sh[73137]: 08-09 01:43:21| 23   3  66   6   0|6245M  629M  396M  676M|  24M  680k|  21M  364k|24.0  37.0 |  21k 3653 |1.00 1.17 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  126    9
Sep 08 01:43:22 ubuntu dstat.sh[73137]: 08-09 01:43:22| 27   5  60   6   0|6240M  591M  439M  676M|  50M 1217k|  46M  925k|42.0  75.0 |  43k 3893 |1.00 1.17 1.29|4.0   0   0|   0     0 |   0     0 | 25  432    0  127    9
Sep 08 01:43:23 ubuntu dstat.sh[73137]: 08-09 01:43:23| 21   3  63   8   0|6240M  541M  489M  676M|  54M 1206k|  50M  567k|40.9  58.9 |  41k 4471 |1.00 1.17 1.29|4.0   0 1.0|   0     0 |   0     0 | 25  432    0  129    9
Sep 08 01:43:24 ubuntu dstat.sh[73137]: 08-09 01:43:24| 19   4  62   9   0|6240M  490M  539M  676M|  55M 1365k|  50M  580k|45.3  53.4 |  39k 4006 |1.00 1.17 1.29|3.0   0   0|   0     0 |   0     0 | 25  432    0  130    9
Sep 08 01:43:25 ubuntu dstat.sh[73137]: 08-09 01:43:25| 21   1  68   5   0|6266M  437M  567M  676M|  28M  572k|  25M  316k|22.0  23.0 |  12k 3295 |1.00 1.17 1.29|3.0 1.0   0|   0     0 |   0     0 | 25  432    0  132    9
Sep 08 01:43:26 ubuntu dstat.sh[73137]: 08-09 01:43:26| 23   2  67   6   0|6243M  433M  593M  676M|  29M  713k|  26M  480k|24.0  47.0 |  17k 3925 |1.00 1.17 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  133    9
Sep 08 01:43:27 ubuntu dstat.sh[73137]: 08-09 01:43:27| 23   3  63   8   0|6241M  389M  639M  677M|  52M 1065k|  49M  543k|38.9  42.9 |  22k 3886 |1.00 1.17 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  432    0  133    9
Sep 08 01:43:28 ubuntu dstat.sh[73137]: 08-09 01:43:28| 18   3  68   7   0|6242M  338M  689M  677M|  54M 1044k|  50M  498k|43.8  47.8 |  26k 4045 |1.00 1.17 1.29|3.0   0   0|   0     0 |   0     0 | 25  432    0  135    9
Sep 08 01:43:29 ubuntu dstat.sh[73137]: 08-09 01:43:29| 19   5  65   8   0|6240M  289M  740M  677M|  55M 1223k|  50M  403k|43.3  33.3 |  35k 3711 |1.00 1.17 1.29|4.0   0   0|   0     0 |   0     0 | 25  432    0  137    9
Sep 08 01:43:30 ubuntu dstat.sh[73137]: 08-09 01:43:30| 22   3  66   6   0|6277M  216M  776M  677M|  39M  805k|  35M  578k|31.9  25.9 |  19k 3589 |1.00 1.17 1.29|2.0   0   0|   0     0 |   0     0 | 25  432    0  139    9
Sep 08 01:43:31 ubuntu dstat.sh[73137]: 08-09 01:43:31| 23   2  67   3   0|6247M  226M  796M  677M|  21M  477k|  19M 1019k|17.0  53.0 |  10k 3882 |1.00 1.16 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  141    9
Sep 08 01:43:32 ubuntu dstat.sh[73137]: 08-09 01:43:32| 20   5  60  10   0|6241M  188M  840M  677M|  49M  958k|  46M 7860k|40.0   792 |  31k 3559 |1.00 1.16 1.29|1.0   0   0|   0     0 |   0     0 | 25  432    0  143    9
Sep 08 01:43:33 ubuntu dstat.sh[73137]: 08-09 01:43:33| 18   4  65   9   0|6244M  185M  852M  665M|  54M 1044k|  50M  876k|46.0  75.0 |  24k 4339 |1.00 1.16 1.29|2.0   0 4.0|   0     0 |   0     0 | 25  432    0  145    9
Sep 08 01:43:34 ubuntu dstat.sh[73137]: 08-09 01:43:34| 19   4  65   9   1|6243M  170M  877M  656M|  54M 1120k|  50M  399k|41.8  36.9 |  31k 3829 |1.00 1.16 1.29|7.0   0   0|   0     0 |   0     0 | 25  432    0  140    9
Sep 08 01:43:35 ubuntu dstat.sh[73137]: 08-09 01:43:35| 23   6  58  10   0|6289M  130M  883M  645M|  47M  980k|  43M 1559k|92.2   328 |  23k 6867 |1.00 1.16 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  142    9
Sep 08 01:43:36 ubuntu dstat.sh[73137]: 08-09 01:43:36| 24   3  67   5   0|6264M  134M  905M  643M|  26M  627k|  24M  434k|22.1  42.2 |  14k 4305 |1.00 1.16 1.29|  0 1.0   0|   0     0 |   0     0 | 25  432    0  141    9
Sep 08 01:43:37 ubuntu dstat.sh[73137]: 08-09 01:43:37| 23   4  65   6   0|6247M  183M  891M  627M|  36M  814k|  34M 1271k|31.0  57.0 |  19k 4089 |1.00 1.16 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  143    9
Sep 08 01:43:38 ubuntu dstat.sh[73137]: 08-09 01:43:38| 18   4  63  11   0|6244M  178M  914M  612M|  54M  890k|  50M  383k|39.9  38.9 |  23k 4132 |1.00 1.16 1.29|2.0   0   0|   0     0 |   0     0 | 25  432    0  142    9
Sep 08 01:43:39 ubuntu dstat.sh[73137]: 08-09 01:43:39| 25   4  66   4   0|6197M  202M  937M  612M|  25M  690k|  23M  438k|22.9  30.9 |  11k 3759 |1.00 1.16 1.29|7.0   0   0|   0     0 |   0     0 | 25  432    0  146    9
Sep 08 01:43:40 ubuntu dstat.sh[73137]: 08-09 01:43:40| 22   8  69   1   0|6232M 1022M   82M  615M|4798k 4790k|  44k 3027k|9.01  49.1 |2485  3856 |1.00 1.16 1.29|3.0   0 4.0|   0     0 |   0     0 | 25  432    0  148    9
Sep 08 01:43:41 ubuntu dstat.sh[73137]: 08-09 01:43:41| 14   4  76   0   0|6195M 1058M   82M  615M|  90k   75k|4086B  423k|      32.9 |3332  5096 |1.40 1.24 1.31|7.0   0  26|   0     0 |   0     0 | 25  432    0  149    9
Sep 08 01:43:42 ubuntu dstat.sh[73137]: 08-09 01:43:42| 36  11  51   1   1|6197M 1056M   82M  615M| 216k  206k| 108k 1532k|7.02   177 |3746  5793 |1.40 1.24 1.31|8.0   0  25|   0     0 |   0     0 | 25  431    0  155    9
Sep 08 01:43:43 ubuntu dstat.sh[73137]: 08-09 01:43:43| 25   6  66   3   0|6210M 1042M   82M  616M| 240k  234k| 224k 2023k|56.1   283 |5565  9813 |1.40 1.24 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  433    0  202    9
Sep 08 01:43:44 ubuntu dstat.sh[73137]: 08-09 01:43:44| 33   4  61   2   0|6210M 1041M   82M  617M| 542k  536k|   0  1210k|   0   144 |4575  7494 |1.40 1.24 1.31|5.0 1.0   0|   0     0 |   0     0 | 25  433    1  204    9
Sep 08 01:43:45 ubuntu dstat.sh[73137]: 08-09 01:43:45| 36   7  52   3   0|6210M 1040M   82M  617M| 756k  750k|  16k 2205k|3.00   282 |5440  9949 |1.40 1.24 1.31|3.0   0  10|   0     0 |   0     0 | 25  433    0  203    9
Sep 08 01:43:46 ubuntu dstat.sh[73137]: 08-09 01:43:46| 40   5  52   1   0|6202M 1049M   82M  617M| 575k  568k|   0  1170k|   0   157 |4905  8303 |1.45 1.25 1.32|5.0   0 6.0|   0     0 |   0     0 | 25  434    0  203    9
Sep 08 01:43:47 ubuntu dstat.sh[73137]: 08-09 01:43:47| 39   4  55   2   0|6208M 1042M   82M  618M| 721k  716k| 227k  853k|8.97  89.7 |4065  7134 |1.45 1.25 1.32|5.0   0  10|   0     0 |   0     0 | 25  433    0  196    9
Sep 08 01:43:48 ubuntu dstat.sh[73137]: 08-09 01:43:48| 34   6  59   1   0|6210M 1040M   82M  618M| 253k  239k|   0   825k|   0  69.4 |3433  6856 |1.45 1.25 1.32|2.0   0  25|   0     0 |   0     0 | 25  433    0  196    9
Sep 08 01:43:49 ubuntu dstat.sh[73137]: 08-09 01:43:49| 27   9  56   7   0|6224M 1011M   82M  632M| 284k  277k|  14M  489k| 239  44.1 |6052  8704 |1.45 1.25 1.32|1.0   0  11|   0     0 |   0     0 | 26  433    0  195    9
Sep 08 01:43:50 ubuntu dstat.sh[73137]: 08-09 01:43:50| 32   8  54   3   0|6236M  998M   82M  633M| 415k  410k|  11M  716k| 384  91.0 |7225    13k|1.45 1.25 1.32|1.0 1.0   0|   0     0 |   0     0 | 26  433    0  195    9
Sep 08 01:43:51 ubuntu dstat.sh[73137]: 08-09 01:43:51| 34   4  58   2   0|6302M  932M   82M  633M| 267k  261k|8628k  294k| 307  25.8 |3869  7850 |1.41 1.25 1.32|3.0   0   0|   0     0 |   0     0 | 26  434    0  204   10
Sep 08 01:43:52 ubuntu dstat.sh[73137]: 08-09 01:43:52| 55  11  34   1   0|6320M  898M   82M  649M|  34M   34M|  12k   17M|3.02   192 |4307  9775 |1.41 1.25 1.32|3.0   0 2.0|   0     0 |   0     0 | 26  431    0  223    9
Sep 08 01:43:53 ubuntu dstat.sh[73137]: 08-09 01:43:53| 56  10  32   0   0|6339M  878M   82M  649M| 251k  243k|   0  1089k|   0  62.6 |4346  9144 |1.41 1.25 1.32|4.0   0  12|   0     0 |   0     0 | 26  431    0  221    9
Sep 08 01:43:54 ubuntu dstat.sh[73137]: 08-09 01:43:54| 47   5  45   0   0|6337M  881M   82M  649M|  70k   56k|   0   588k|   0  31.2 |3260  5194 |1.41 1.25 1.32|6.0   0 4.0|   0     0 |   0     0 | 26  432    0  221    9
Sep 08 01:43:55 ubuntu dstat.sh[73137]: 08-09 01:43:55| 37   3  57   0   0|6335M  882M   82M  650M| 116k   90k|  28k  594k|2.97  70.3 |4550  6576 |1.41 1.25 1.32|4.0   0 6.9|   0     0 |   0     0 | 26  432    0  218    9
Sep 08 01:43:56 ubuntu dstat.sh[73137]: 08-09 01:43:56| 37   2  61   0   0|6335M  882M   82M  650M| 114k  103k|4127B  407k|1.01  41.3 |3864  6497 |1.46 1.26 1.32|8.0   0 4.0|   0     0 |   0     0 | 26  429    0  219    9
Sep 08 01:43:57 ubuntu dstat.sh[73137]: 08-09 01:43:57| 42   3  52   1   0|6339M  878M   82M  650M| 329k  321k|   0   451k|   0  47.8 |5321  6653 |1.46 1.26 1.32|8.0   0  10|   0     0 |   0     0 | 26  430    0  192    9
Sep 08 01:43:58 ubuntu dstat.sh[73137]: 08-09 01:43:58| 35   7  55   1   0|6348M  866M   83M  652M|1223k  107k| 582k  482k|64.2  51.2 |5429  7747 |1.46 1.26 1.32|5.0   0  45|   0     0 |   0     0 | 26  430    0  192    9
Sep 08 01:43:59 ubuntu dstat.sh[73137]: 08-09 01:43:59| 41   4  54   0   0|6373M  842M   83M  652M| 106k   73k|  16k  196k|1.00  8.00 |4529  4993 |1.46 1.26 1.32|4.0   0 5.0|   0     0 |   0     0 | 26  428    0  172   11
Sep 08 01:44:00 ubuntu dstat.sh[73137]: 08-09 01:44:00| 49   5  43   1   0|6367M  848M   83M  652M|  48k   41k| 500k  701k|84.0  25.0 |5036  6067 |1.46 1.26 1.32|5.0   0 5.0|   0     0 |   0     0 | 26  428    0  172   11
Sep 08 01:44:01 ubuntu dstat.sh[73137]: 08-09 01:44:01| 50   6  41   1   0|6366M  848M   83M  652M|  53k   48k| 498k 9333k|33.0   148 |6591  6295 |1.50 1.28 1.32|3.0   0  15|   0     0 |   0     0 | 26  428    0  170   11
Sep 08 01:44:02 ubuntu dstat.sh[73137]: 08-09 01:44:02| 49   6  39   5   0|6385M  830M   83M  652M|1163k   76k|1261k   19M|67.7   331 |5234  7539 |1.50 1.28 1.32|4.0 2.0  28|   0     0 |   0     0 | 26  430    0  173   11
Sep 08 01:44:03 ubuntu dstat.sh[73137]: 08-09 01:44:03| 45  10  33   9   0|6366M  849M   83M  652M|4011k   18M|3512k 1051M| 191  1204 |  15k   11k|1.50 1.28 1.32|4.0   0  62|   0     0 |   0     0 | 26  428    0  169   11
Sep 08 01:44:04 ubuntu dstat.sh[73137]: 08-09 01:44:04| 50   6  41   1   0|6360M  855M   83M  652M|  50k   44k|  40k  551k|           |3549  5897 |1.50 1.28 1.32|4.0 1.0  21|   0     0 |   0     0 | 26  428    0  169   11
Sep 08 01:44:05 ubuntu dstat.sh[73137]: 08-09 01:44:05| 45   4  48   4   0|6360M  869M   83M  637M| 125k  110k| 451k 2879k| 104   582 |6513    12k|1.50 1.28 1.32|3.0 1.0 6.0|   0     0 |   0     0 | 26  427    0  167   11
Sep 08 01:44:06 ubuntu dstat.sh[73137]: 08-09 01:44:06| 30   2  64   2   0|6361M  868M   83M  638M|  88k   80k| 556k 7406k|34.2   479 |4313  7831 |1.46 1.27 1.32|5.0   0   0|   0     0 |   0     0 | 26  428    0  167   11
Sep 08 01:44:07 ubuntu dstat.sh[73137]: 08-09 01:44:07| 32   4  62   1   0|6361M  867M   83M  638M| 446k  429k|2047B  924k|2.00   126 |4580  7726 |1.46 1.27 1.32|  0   0  10|   0     0 |   0     0 | 26  429    0  167   11
Sep 08 01:44:08 ubuntu dstat.sh[73137]: 08-09 01:44:08| 13   3  80   1   0|6361M  867M   83M  638M| 172k  159k|  16k 1442k|1.00  82.6 |3427  5551 |1.46 1.27 1.32|1.0   0 4.0|   0     0 |   0     0 | 26  427    0  167   11
Sep 08 01:44:09 ubuntu dstat.sh[73137]: 08-09 01:44:09|  7   3  87   1   0|6355M  873M   83M  639M|  48k   42k|  28k  567k|2.01  34.1 |2504  4188 |1.46 1.27 1.32|1.0   0 8.0|   0     0 |   0     0 | 26  428    0  167   11
Sep 08 01:44:10 ubuntu dstat.sh[73137]: 08-09 01:44:10|  7   5  84   1   0|6359M  868M   84M  639M|1202k   80k|   0   216k|58.0  11.0 |3373  4448 |1.46 1.27 1.32|1.0   0  21|   0     0 |   0     0 | 26  428    0  167   11
Sep 08 01:44:11 ubuntu dstat.sh[73137]: 08-09 01:44:11| 13   4  79   1   0|6358M  870M   83M  639M|1404k  111k|1207k  351k|54.8  28.9 |4213  6371 |1.34 1.25 1.31|2.0   0  61|   0     0 |   0     0 | 26  428    0  167   11
Sep 08 01:44:12 ubuntu dstat.sh[73137]: 08-09 01:44:12| 38   4  50   6   0|6352M  875M   83M  639M| 477k  421k|  49k 5076k|13.0   741 |6616  8540 |1.34 1.25 1.31|  0   0 3.0|   0     0 |   0     0 | 26  429    0  168   11
Sep 08 01:44:13 ubuntu dstat.sh[73137]: 08-09 01:44:13|  9   1  85   1   0|6353M  875M   83M  639M| 137k  131k|   0   811k|   0   104 |2827  5097 |1.34 1.25 1.31|6.0   0   0|   0     0 |   0     0 | 26  429    0  162   11
Sep 08 01:44:14 ubuntu dstat.sh[73137]: 08-09 01:44:14| 10   3  84   1   0|6348M  879M   83M  639M| 170k  164k|   0  1058k|   0   166 |3228  5779 |1.34 1.25 1.31|1.0   0   0|   0     0 |   0     0 | 26  428    0  162   11
Sep 08 01:44:15 ubuntu dstat.sh[73137]: 08-09 01:44:15| 12   2  81   1   0|6344M  883M   83M  639M| 247k  240k|   0   828k|   0   124 |3333  5747 |1.34 1.25 1.31|1.0   0   0|   0     0 |   0     0 | 26  428    0  159   11
Sep 08 01:44:16 ubuntu dstat.sh[73137]: 08-09 01:44:16| 13   4  80   1   0|6342M  885M   83M  639M| 184k  178k|   0   856k|   0   106 |4018  6791 |1.24 1.23 1.31|1.0   0   0|   0     0 |   0     0 | 26  428    0  159   11
Sep 08 01:44:17 ubuntu dstat.sh[73137]: 08-09 01:44:17| 15   4  82   1   0|6342M  885M   83M  640M| 179k  170k|   0   703k|   0   103 |3427  5791 |1.24 1.23 1.31|2.0   0 2.0|   0     0 |   0     0 | 26  428    0  155   11
Sep 08 01:44:18 ubuntu dstat.sh[73137]: 08-09 01:44:18| 19   7  71   2   0|6341M  885M   83M  640M| 202k  189k|   0  1022k|   0   118 |4087  8317 |1.24 1.23 1.31|  0   0  34|   0     0 |   0     0 | 26  428    0  156   11
Sep 08 01:44:19 ubuntu dstat.sh[73137]: 08-09 01:44:19| 17   5  78   1   0|6335M  892M   83M  640M| 305k  299k|  16k  579k|1.00  59.9 |3057  5084 |1.24 1.23 1.31|4.0   0   0|   0     0 |   0     0 | 26  428    0  154   11
Sep 08 01:44:20 ubuntu dstat.sh[73137]: 08-09 01:44:20| 25   5  67   0   0|6337M  890M   83M  640M|  53k   45k|   0   241k|      12.0 |3237  5293 |1.24 1.23 1.31|3.0   0  27|   0     0 |   0     0 | 26  427    0  155   12
