-- Logs begin at Tue 2022-03-29 09:45:55 UTC, end at Tue 2022-03-29 15:53:39 UTC. --
Mar 29 15:13:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 15:13:58 ubuntu dstat.sh[74586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 15:13:58 ubuntu dstat.sh[74586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 15:47:59 ubuntu dstat.sh[74586]: 29-03 15:47:59| 49   5  45   1   0|6703M  672M   68M  511M| 118k   86k| 356k  361k|52.2  34.1 |5591  6532 |1.34 1.42 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  325    0  207    5
Mar 29 15:48:00 ubuntu dstat.sh[74586]: 29-03 15:48:00| 46   6  42   3   0|6700M  675M   68M  511M|  63k   53k| 200k   10M|49.0   751 |6460  6469 |1.34 1.42 1.51|2.0   0 5.0|   0     0 |   0     0 | 26  326    0  207    5
Mar 29 15:48:01 ubuntu dstat.sh[74586]: 29-03 15:48:01| 51   7  37   3   0|6708M  666M   68M  511M|1205k   88k|1535k   17M|71.8   247 |6710  7201 |1.34 1.42 1.51|4.0   0  44|   0     0 |   0     0 | 26  325    0  189    5
Mar 29 15:48:02 ubuntu dstat.sh[74586]: 29-03 15:48:02| 45   7  40   7   0|6718M  656M   69M  511M|1370k 9442k|1288k 1043M|81.2   300 |7508  7542 |1.34 1.42 1.51|1.0 1.0  29|   0     0 |   0     0 | 26  325    0  189    5
Mar 29 15:48:03 ubuntu dstat.sh[74586]: 29-03 15:48:03| 49   8  37   3   0|6708M  667M   68M  511M|2716k 8425k|2480k 9132k| 133   152 |8711  8140 |1.40 1.43 1.51|2.0   0  44|   0     0 |   0     0 | 26  323    0  168    5
Mar 29 15:48:04 ubuntu dstat.sh[74586]: 29-03 15:48:04| 38   6  54   0   0|6678M  697M   68M  511M|  89k   57k|  73k  267k|           |3740  5738 |1.40 1.43 1.51|3.0   0  25|   0     0 |   0     0 | 26  323    0  169    5
Mar 29 15:48:05 ubuntu dstat.sh[74586]: 29-03 15:48:05| 41   5  49   5   1|6677M  712M   68M  496M| 306k  280k|1025k 3988k| 136   733 |7518    12k|1.40 1.43 1.51|3.0   0   0|   0     0 |   0     0 | 26  323    0  167    5
Mar 29 15:48:06 ubuntu dstat.sh[74586]: 29-03 15:48:06| 36   3  57   1   0|6678M  711M   68M  496M| 338k  287k| 103k  826k|16.0   107 |4633  7377 |1.40 1.43 1.51|2.0   0  10|   0     0 |   0     0 | 26  324    0  167    5
Mar 29 15:48:07 ubuntu dstat.sh[74586]: 29-03 15:48:07| 13   2  83   1   0|6678M  711M   68M  496M| 171k  150k|   0   544k|   0  64.0 |3199  5087 |1.40 1.43 1.51|  0   0 4.0|   0     0 |   0     0 | 26  322    0  164    5
Mar 29 15:48:08 ubuntu dstat.sh[74586]: 29-03 15:48:08|  8   3  86   0   0|6673M  717M   68M  496M|  62k   49k|   0   196k|   0  10.0 |2346  3636 |1.29 1.40 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  323    0  169    5
Mar 29 15:48:09 ubuntu dstat.sh[74586]: 29-03 15:48:09| 11   8  75   2   0|6673M  716M   68M  497M|2521k  112k|  88k  561k| 123  43.0 |6082  7777 |1.29 1.40 1.51|1.0   0  81|   0     0 |   0     0 | 26  323    0  163    5
Mar 29 15:48:10 ubuntu dstat.sh[74586]: 29-03 15:48:10| 17   4  78   1   0|6674M  715M   69M  497M| 167k  139k|9231B  497k|3.00  56.1 |3116  4707 |1.29 1.40 1.51|3.0   0 5.0|   0     0 |   0     0 | 26  323    0  164    5
Mar 29 15:48:11 ubuntu dstat.sh[74586]: 29-03 15:48:11| 30   2  63   2   0|6667M  722M   69M  497M| 472k  405k|  64k 1215k|11.0   182 |7200  8499 |1.29 1.40 1.51|  0   0   0|   0     0 |   0     0 | 26  323    0  164    5
Mar 29 15:48:12 ubuntu dstat.sh[74586]: 29-03 15:48:12| 13   2  83   1   0|6667M  722M   69M  497M| 268k  231k|   0   701k|   0   100 |3301  5250 |1.29 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 26  323    0  164    5
Mar 29 15:48:13 ubuntu dstat.sh[74586]: 29-03 15:48:13|  9   2  86   1   0|6670M  718M   69M  497M|  96k   80k|   0   521k|   0  65.1 |2613  4200 |1.18 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 26  324    0  165    5
Mar 29 15:48:14 ubuntu dstat.sh[74586]: 29-03 15:48:14| 16   5  71   2   0|6666M  722M   69M  497M| 319k  298k|  96k  923k|6.99   123 |4560  8404 |1.18 1.38 1.50|1.0   0 6.0|   0     0 |   0     0 | 26  323    0  165    5
Mar 29 15:48:15 ubuntu dstat.sh[74586]: 29-03 15:48:15| 16   2  76   1   0|6664M  724M   69M  497M| 383k  352k|  92k 1168k|9.97   133 |3980  6548 |1.18 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 26  323    0  156    5
Mar 29 15:48:16 ubuntu dstat.sh[74586]: 29-03 15:48:16| 13   4  81   1   0|6653M  735M   69M  497M| 181k  166k|   0   732k|   0  97.0 |3189  5202 |1.18 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 26  323    0  156    5
Mar 29 15:48:17 ubuntu dstat.sh[74586]: 29-03 15:48:17| 10   2  83   2   0|6653M  735M   69M  498M| 180k  165k|   0   948k|   0   116 |3386  5540 |1.18 1.38 1.50|2.0   0   0|   0     0 |   0     0 | 26  323    0  154    5
Mar 29 15:48:18 ubuntu dstat.sh[74586]: 29-03 15:48:18| 42  11  45   1   0|6652M  735M   69M  498M| 315k  298k|  84k  832k|14.0  80.0 |3207  5103 |1.49 1.44 1.52|4.0   0 6.0|   0     0 |   0     0 | 26  323    0  159    5
Mar 29 15:48:19 ubuntu dstat.sh[74586]: 29-03 15:48:19| 25   6  67   1   0|6655M  732M   69M  498M| 141k  119k|  12k  493k|      42.1 |3802  6284 |1.49 1.44 1.52|1.0   0  31|   0     0 |   0     0 | 26  324    0  156    5
Mar 29 15:48:20 ubuntu dstat.sh[74586]: 29-03 15:48:20| 22   3  72   2   0|6655M  732M   69M  498M| 415k  390k| 156k 1254k|8.02   168 |4423  7492 |1.49 1.44 1.52|2.0   0 6.0|   0     0 |   0     0 | 26  323    0  156    5
Mar 29 15:48:21 ubuntu dstat.sh[74586]: 29-03 15:48:21| 38   5  56   1   0|6527M  859M   69M  498M| 618k  600k|   0  1004k|   0   103 |4809  7822 |1.49 1.44 1.52|7.0   0  29|   0     0 |   0     0 | 25  322    0  155    5
Mar 29 15:48:22 ubuntu dstat.sh[74586]: 29-03 15:48:22| 16   2  80   1   1|6527M  859M   69M  498M| 310k  293k|   0   916k|   0   127 |3752  6075 |1.49 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  322    0  155    5
Mar 29 15:48:23 ubuntu dstat.sh[74586]: 29-03 15:48:23| 14   3  81   1   0|6527M  859M   69M  499M| 279k  261k|4097B 1420k|1.00   126 |3536  5756 |1.61 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  322    0  151    5
Mar 29 15:48:24 ubuntu dstat.sh[74586]: 29-03 15:48:24| 12   1  83   1   0|6527M  859M   69M  499M| 259k  235k|   0   648k|   0  88.0 |3245  5212 |1.61 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  322    0  151    5
Mar 29 15:48:25 ubuntu dstat.sh[74586]: 29-03 15:48:25| 12   3  83   1   0|6517M  869M   69M  499M| 209k  189k|   0   760k|   0  99.0 |3137  4806 |1.61 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  322    0  146    5
Mar 29 15:48:26 ubuntu dstat.sh[74586]: 29-03 15:48:26|  7   1  90   0   0|6517M  869M   69M  499M|  95k   80k|   0   410k|   0  48.2 |2591  4133 |1.61 1.47 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  323    0  146    5
Mar 29 15:48:27 ubuntu dstat.sh[74586]: 29-03 15:48:27| 30   3  64   3   0|6516M  869M   69M  500M| 647k  634k|  56k 1227k|6.00   171 |4519  7857 |1.61 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  322    0  146    5
Mar 29 15:48:28 ubuntu dstat.sh[74586]: 29-03 15:48:28| 39   8  50   2   0|6515M  869M   69M  500M| 788k  772k|  92k 1832k|7.00   220 |5383  9187 |1.64 1.48 1.53|1.0   0  15|   0     0 |   0     0 | 25  322    0  146    5
Mar 29 15:48:29 ubuntu dstat.sh[74586]: 29-03 15:48:29| 43   7  50   1   0|6516M  868M   69M  501M| 785k  769k|  96k  900k|11.0   106 |5411    12k|1.64 1.48 1.53|4.0 1.0  41|   0     0 |   0     0 | 25  322    0  144    5
Mar 29 15:48:30 ubuntu dstat.sh[74586]: 29-03 15:48:30| 42   5  51   2   0|6523M  861M   69M  501M| 372k  350k|8172B 8635k|2.00   756 |5083  5419 |1.64 1.48 1.53|1.0   0  14|   0     0 |   0     0 | 25  322    0  144    5
Mar 29 15:48:31 ubuntu dstat.sh[74586]: 29-03 15:48:31| 32  12  53   0   0|6539M  845M   69M  501M| 355k  335k|  95k  694k|21.0  54.9 |5870  9499 |1.64 1.48 1.53|2.0   0  27|   0     0 |   0     0 | 26  323    0  144    5
Mar 29 15:48:32 ubuntu dstat.sh[74586]: 29-03 15:48:32| 33   7  53   6   0|6556M  827M   69M  501M| 366k  346k|  15M  647k| 552  77.4 |7660    14k|1.64 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 26  322    0  140    5
Mar 29 15:48:33 ubuntu dstat.sh[74586]: 29-03 15:48:33| 47   5  46   1   0|6618M  765M   69M  501M| 588k  562k|4390k  793k| 142   110 |5404  8277 |1.67 1.49 1.53|3.0   0  10|   0     0 |   0     0 | 26  324    0  141    5
Mar 29 15:48:34 ubuntu dstat.sh[74586]: 29-03 15:48:34| 37   3  59   0   0|6630M  753M   69M  502M| 204k  160k|   0   514k|   0  52.2 |3748  5644 |1.67 1.49 1.53|1.0   0 4.0|   0     0 |   0     0 | 26  322    0  137    5
Mar 29 15:48:35 ubuntu dstat.sh[74586]: 29-03 15:48:35| 32   5  61   1   0|6653M  729M   69M  502M|  73k   58k|  76k 3008k|18.9   330 |4257  6813 |1.67 1.49 1.53|1.0   0 8.0|   0     0 |   0     0 | 26  323    0  137    5
Mar 29 15:48:36 ubuntu dstat.sh[74586]: 29-03 15:48:36| 32   3  64   0   0|6661M  721M   69M  502M|  96k   75k|   0   297k|   0  23.1 |3248  5139 |1.67 1.49 1.53|5.0 1.0  14|   0     0 |   0     0 | 26  323    0  135    5
Mar 29 15:48:37 ubuntu dstat.sh[74586]: 29-03 15:48:37| 30   4  62   1   0|6661M  721M   69M  502M|1197k   86k|   0   247k|51.9  19.9 |5351  6655 |1.67 1.49 1.53|1.0   0  30|   0     0 |   0     0 | 26  323    0  135    5
Mar 29 15:48:38 ubuntu dstat.sh[74586]: 29-03 15:48:38| 48   4  47   1   0|6664M  718M   70M  502M| 413k  388k|  36k 1478k|10.0   194 |5287  8516 |1.70 1.49 1.53|3.0   0 5.0|   0     0 |   0     0 | 26  323    0  136    5
Mar 29 15:48:39 ubuntu dstat.sh[74586]: 29-03 15:48:39| 30   2  65   0   0|6663M  719M   70M  502M|  96k   70k|   0   427k|   0  54.9 |5528  8152 |1.70 1.49 1.53|2.0   0 2.0|   0     0 |   0     0 | 26  322    0  136    7
Mar 29 15:48:40 ubuntu dstat.sh[74586]: 29-03 15:48:40| 36   1  58   1   0|6667M  715M   70M  502M| 281k  248k|  44k  871k|8.99   131 |4389  7338 |1.70 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 26  321    0  123    7
Mar 29 15:48:41 ubuntu dstat.sh[74586]: 29-03 15:48:41| 34   3  61   1   0|6675M  707M   70M  502M| 183k  161k|   0   516k|   0  62.0 |5436  6170 |1.70 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 26  321    0  123    7
Mar 29 15:48:42 ubuntu dstat.sh[74586]: 29-03 15:48:42| 32   3  60   3   0|6671M  711M   70M  503M|1303k  195k|1550k  907k| 132  78.2 |6691  7814 |1.70 1.49 1.53|1.0   0 1.0|   0     0 |   0     0 | 26  321    0  122    7
Mar 29 15:48:43 ubuntu dstat.sh[74586]: 29-03 15:48:43| 35   2  59   2   0|6668M  713M   70M  503M| 177k  163k| 505k 7025k|30.9   146 |7426  7108 |1.64 1.49 1.53|1.0   0 8.0|   0     0 |   0     0 | 26  321    0  122    7
Mar 29 15:48:44 ubuntu dstat.sh[74586]: 29-03 15:48:44| 36   3  56   2   0|6674M  708M   70M  503M| 319k  296k| 258k   20M|18.0   343 |5306  9086 |1.64 1.49 1.53|1.0   0  20|   0     0 |   0     0 | 26  321    0   71    7
Mar 29 15:48:45 ubuntu dstat.sh[74586]: 29-03 15:48:45| 30   1  65   0   0|6676M  706M   70M  503M|  94k   46k|  14k  332k|14.0  32.0 |3453  5086 |1.64 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 26  321    0   71    7
Mar 29 15:48:46 ubuntu dstat.sh[74586]: 29-03 15:48:46| 44   6  48   1   0|6694M  687M   70M  503M| 144k  106k| 172k  455k|      38.1 |4416  6824 |1.64 1.49 1.53|6.0   0  33|   0     0 |   0     0 | 26  322    0   71    7
Mar 29 15:48:47 ubuntu dstat.sh[74586]: 29-03 15:48:47| 35   2  60   0   0|6694M  687M   70M  503M| 167k  148k|  72k  560k|8.00  68.0 |4049  6539 |1.64 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 26  321    0   72    7
Mar 29 15:48:48 ubuntu dstat.sh[74586]: 29-03 15:48:48| 50   8  38   2   0|6540M  841M   70M  503M| 937k  920k|  35k 1570k|6.99   186 |6147    11k|1.83 1.53 1.54|2.0 1.0  39|   0     0 |   0     0 | 25  320    0   72    7
Mar 29 15:48:49 ubuntu dstat.sh[74586]: 29-03 15:48:49| 28   5  63   2   0|6535M  846M   70M  503M| 561k  544k|   0  1441k|   0   206 |4834  7987 |1.83 1.53 1.54|  0   0 3.0|   0     0 |   0     0 | 25  320    0   78    7
Mar 29 15:48:50 ubuntu dstat.sh[74586]: 29-03 15:48:50| 19   4  75   2   0|6535M  846M   70M  504M| 362k  337k|   0  1046k|   0   146 |4150  6974 |1.83 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  321    0   74    7
Mar 29 15:48:51 ubuntu dstat.sh[74586]: 29-03 15:48:51|  9   2  86   2   1|6535M  845M   70M  504M| 130k  111k|   0   641k|   0  67.1 |2708  4236 |1.83 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  321    0   74    7
Mar 29 15:48:52 ubuntu dstat.sh[74586]: 29-03 15:48:52|  8   1  86   1   0|6529M  851M   70M  504M| 149k  130k|  48k  670k|4.98  95.7 |2985  4823 |1.83 1.53 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   55    7
Mar 29 15:48:53 ubuntu dstat.sh[74586]: 29-03 15:48:53| 15   2  80   1   0|6529M  851M   70M  504M| 419k  406k|  52k  764k|5.00  92.0 |3219  5406 |1.92 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0   56    7
Mar 29 15:48:54 ubuntu dstat.sh[74586]: 29-03 15:48:54|  6   2  92   0   1|6529M  851M   70M  504M|  61k   37k|4096B  604k|1.00  32.0 |2137  3154 |1.92 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  321    0   51    7
Mar 29 15:48:55 ubuntu dstat.sh[74586]: 29-03 15:48:55| 13   4  80   0   0|6522M  858M   70M  504M|  89k   48k|   0   272k|   0  23.0 |2597  3465 |1.92 1.55 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   51    7
Mar 29 15:48:56 ubuntu dstat.sh[74586]: 29-03 15:48:56| 23   2  72   2   0|6521M  858M   70M  504M| 348k  329k|   0  1357k|   0   161 |4119  6800 |1.92 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  321    0   51    7
Mar 29 15:48:57 ubuntu dstat.sh[74586]: 29-03 15:48:57| 13   2  82   1   1|6521M  858M   70M  504M| 221k  205k|   0   769k|   0   106 |3306  5379 |1.92 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  319    0   52    7
Mar 29 15:48:58 ubuntu dstat.sh[74586]: 29-03 15:48:58|  8   1  86   1   0|6521M  858M   70M  505M| 133k  123k|  88k  494k|3.99  67.8 |2729  4692 |1.85 1.54 1.55|  0   0   0|   0     0 |   0     0 | 25  320    0   52    7
Mar 29 15:48:59 ubuntu dstat.sh[74586]: 29-03 15:48:59| 12   2  83   1   0|6521M  857M   70M  505M| 256k  241k|   0   800k|   0   113 |3500  5615 |1.85 1.54 1.55|  0   0 2.0|   0     0 |   0     0 | 25  322    0   52    7
Mar 29 15:49:00 ubuntu dstat.sh[74586]: 29-03 15:49:00| 19   4  74   2   0|6521M  857M   70M  505M| 458k  448k|  44k 1167k|5.01   157 |4398  7288 |1.85 1.54 1.55|  0   0   0|   0     0 |   0     0 | 25  321    0   53    7
Mar 29 15:49:01 ubuntu dstat.sh[74586]: 29-03 15:49:01| 14   2  80   2   0|6521M  857M   70M  505M| 248k  230k|  72k 8198k|7.98   713 |4504  5402 |1.85 1.54 1.55|  0   0   0|   0     0 |   0     0 | 25  321    0   54    7
Mar 29 15:49:02 ubuntu dstat.sh[74586]: 29-03 15:49:02| 10   2  85   1   0|6521M  857M   70M  505M| 220k  182k|8203B  397k|2.00  35.0 |2822  4316 |1.85 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  320    0   54    7
Mar 29 15:49:03 ubuntu dstat.sh[74586]: 29-03 15:49:03|  8   1  90   0   1|6521M  857M   70M  505M| 114k   99k|   0   453k|   0  59.1 |2457  4056 |1.70 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  321    0   54    7
Mar 29 15:49:04 ubuntu dstat.sh[74586]: 29-03 15:49:04| 12   2  83   1   0|6521M  857M   70M  505M| 167k  142k|  92k  762k|9.98   108 |3307  5530 |1.70 1.52 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   52    7
Mar 29 15:49:05 ubuntu dstat.sh[74586]: 29-03 15:49:05| 15   3  77   2   0|6521M  857M   70M  506M| 241k  221k|  44k 1300k|11.0   154 |3860  6377 |1.70 1.52 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   53    7
Mar 29 15:49:06 ubuntu dstat.sh[74586]: 29-03 15:49:06| 12   2  85   1   0|6521M  857M   70M  506M| 192k  174k|   0   948k|   0   113 |3197  5112 |1.70 1.52 1.54|  0   0   0|   0     0 |   0     0 | 25  321    0   53    7
Mar 29 15:49:07 ubuntu dstat.sh[74586]: 29-03 15:49:07| 16   2  78   1   0|6520M  857M   70M  506M| 352k  328k|   0   859k|   0   123 |3894  6290 |1.70 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  320    0   55    7
Mar 29 15:49:08 ubuntu dstat.sh[74586]: 29-03 15:49:08| 11   2  84   1   1|6520M  857M   71M  506M| 198k  186k|  20k  813k|1.00   101 |3311  5401 |1.64 1.51 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   55    7
Mar 29 15:49:09 ubuntu dstat.sh[74586]: 29-03 15:49:09|  7   2  87   0   0|6520M  857M   71M  506M| 155k  142k|   0   548k|   0  64.0 |2782  4603 |1.64 1.51 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   55    7
Mar 29 15:49:10 ubuntu dstat.sh[74586]: 29-03 15:49:10| 13   2  83   1   0|6520M  857M   71M  506M| 203k  154k|   0   873k|   0   125 |3614  5672 |1.64 1.51 1.54|3.0   0   0|   0     0 |   0     0 | 25  322    0   54    7
Mar 29 15:49:11 ubuntu dstat.sh[74586]: 29-03 15:49:11| 29   3  64   3   0|6520M  857M   71M  506M| 534k  515k|   0  3189k|   0   417 |5655  9074 |1.64 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  321    0   58    7
Mar 29 15:49:12 ubuntu dstat.sh[74586]: 29-03 15:49:12| 27   3  65   2   0|6520M  856M   71M  507M| 579k  561k|  44k 1488k|6.00   184 |5049  8876 |1.64 1.51 1.54|  0 1.0   0|   0     0 |   0     0 | 25  320    0   59    7
Mar 29 15:49:13 ubuntu dstat.sh[74586]: 29-03 15:49:13|  9   2  88   0   0|6520M  856M   71M  507M|  99k   85k|   0   718k|   0  71.8 |2661  4320 |1.51 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0   59    7
Mar 29 15:49:14 ubuntu dstat.sh[74586]: 29-03 15:49:14| 17   4  76   1   1|6520M  856M   71M  507M| 356k  337k|   0  1204k|   0   156 |4650  9368 |1.51 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  320    0   59    7
Mar 29 15:49:15 ubuntu dstat.sh[74586]: 29-03 15:49:15| 12   3  82   1   0|6520M  856M   71M  507M| 235k  216k|   0  1091k|   0   140 |3536  5623 |1.51 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  320    0   58    7
Mar 29 15:49:16 ubuntu dstat.sh[74586]: 29-03 15:49:16| 12   2  83   2   0|6520M  855M   71M  508M| 227k  216k|   0  1169k|   0   143 |3343  5453 |1.51 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  320    0   58    7
Mar 29 15:49:17 ubuntu dstat.sh[74586]: 29-03 15:49:17| 12   2  84   0   0|6520M  855M   71M  508M| 176k  158k|   0   483k|   0  35.0 |2734  4233 |1.51 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0   58    7
Mar 29 15:49:18 ubuntu dstat.sh[74586]: 29-03 15:49:18| 16   2  79   1   0|6522M  853M   71M  508M| 282k  271k|   0   516k|   0  69.0 |3293  5532 |1.63 1.51 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   58    7
Mar 29 15:49:19 ubuntu dstat.sh[74586]: 29-03 15:49:19| 11   3  83   1   1|6527M  848M   71M  508M| 186k  174k|   0   688k|   0   100 |3288  5240 |1.63 1.51 1.54|  0   0 2.0|   0     0 |   0     0 | 25  320    0   60    7
Mar 29 15:49:20 ubuntu dstat.sh[74586]: 29-03 15:49:20| 10   3  82   3   0|6527M  848M   71M  508M| 188k  168k|  12k  752k|2.00   100 |3472  5681 |1.63 1.51 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0   61    7
Mar 29 15:49:21 ubuntu dstat.sh[74586]: 29-03 15:49:21| 10   0  86   1   0|6527M  848M   71M  508M| 165k  147k|   0   392k|   0  41.0 |2721  4236 |1.63 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  321    0   56    7
Mar 29 15:49:22 ubuntu dstat.sh[74586]: 29-03 15:49:22| 16   3  77   1   0|6521M  853M   71M  509M| 215k  192k|   0  1112k|   0   142 |3808  6330 |1.63 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 25  321    0   56    7
Mar 29 15:49:23 ubuntu dstat.sh[74586]: 29-03 15:49:23| 28   4  67   1   0|6521M  853M   71M  509M| 605k  581k|   0  1477k|   0   178 |5216  9169 |1.50 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  322    0   63    7
Mar 29 15:49:24 ubuntu dstat.sh[74586]: 29-03 15:49:24| 17   4  75   2   0|6522M  851M   71M  509M| 394k  367k|   0  1444k|   0   189 |4010  6791 |1.50 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  320    0   66    7
Mar 29 15:49:25 ubuntu dstat.sh[74586]: 29-03 15:49:25| 14   2  81   2   0|6522M  851M   71M  510M| 254k  236k|4096B 1268k|1.00   166 |3736  6043 |1.50 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  320    0   66    7
Mar 29 15:49:26 ubuntu dstat.sh[74586]: 29-03 15:49:26| 10   2  86   1   0|6522M  851M   71M  510M| 184k  170k|   0   420k|   0  57.0 |2750  4568 |1.50 1.48 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   67    7
Mar 29 15:49:27 ubuntu dstat.sh[74586]: 29-03 15:49:27|  7   2  89   1   0|6522M  851M   71M  510M|  95k   81k|   0   629k|   0  90.2 |2808  4647 |1.50 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  321    0   64    7
Mar 29 15:49:28 ubuntu dstat.sh[74586]: 29-03 15:49:28| 10   2  84   1   0|6522M  851M   71M  510M| 157k  130k|   0   990k|   0   114 |3458  5678 |1.38 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  320    0   64    7
Mar 29 15:49:29 ubuntu dstat.sh[74586]: 29-03 15:49:29| 33   7  57   1   1|6523M  850M   71M  510M| 521k  505k|   0  1291k|   0   193 |6214    13k|1.38 1.46 1.52|1.0   0  36|   0     0 |   0     0 | 25  321    0   68    7
Mar 29 15:49:30 ubuntu dstat.sh[74586]: 29-03 15:49:30| 29   4  62   2   0|6523M  849M   71M  510M| 465k  446k|   0  1845k|   0   231 |5161  8825 |1.38 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  322    0   69    7
Mar 29 15:49:31 ubuntu dstat.sh[74586]: 29-03 15:49:31| 29   2  64   1   0|6523M  849M   72M  510M| 544k  527k|  52k 1263k|4.00   152 |4289  6990 |1.38 1.46 1.52|4.0   0   0|   0     0 |   0     0 | 25  322    0   67    7
Mar 29 15:49:32 ubuntu dstat.sh[74586]: 29-03 15:49:32| 28   2  64   5   0|6522M  849M   72M  511M| 421k  389k|   0  9518k|   0   764 |5176  6312 |1.38 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  322    0   69    7
Mar 29 15:49:33 ubuntu dstat.sh[74586]: 29-03 15:49:33| 41   4  53   1   0|6523M  848M   72M  511M| 855k  832k|   0   950k|   0   121 |4729  7958 |1.43 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  321    0   70    7
Mar 29 15:49:34 ubuntu dstat.sh[74586]: 29-03 15:49:34| 28   3  65   2   0|6523M  848M   72M  511M| 583k  559k|   0  1445k|   0   194 |4989  8961 |1.43 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  322    0   70    7
Mar 29 15:49:35 ubuntu dstat.sh[74586]: 29-03 15:49:35| 30   3  63   2   0|6523M  848M   72M  511M| 628k  614k|  48k 2299k|12.0   308 |5310  9271 |1.43 1.47 1.52|9.0   0   0|   0     0 |   0     0 | 25  322    0   72    7
Mar 29 15:49:36 ubuntu dstat.sh[74586]: 29-03 15:49:36| 30   2  67   1   0|6524M  847M   72M  511M| 510k  495k|   0   741k|   0  94.1 |3550  5904 |1.43 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  322    0   72    7
Mar 29 15:49:37 ubuntu dstat.sh[74586]: 29-03 15:49:37| 45   3  50   2   0|6525M  845M   72M  512M| 734k  712k| 632k  880k|30.0   107 |4820  7749 |1.43 1.47 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  322    0   73    7
Mar 29 15:49:38 ubuntu dstat.sh[74586]: 29-03 15:49:38| 30   3  65   1   0|6526M  844M   72M  512M| 541k  525k| 173k  461k|14.0  38.1 |3466  5597 |1.48 1.48 1.53|3.0   0   0|   0     0 |   0     0 | 25  322    0   82    7
Mar 29 15:49:39 ubuntu dstat.sh[74586]: 29-03 15:49:39| 34   6  55   3   0|6530M  838M   72M  513M| 783k  769k|   0  2763k|   0   351 |6181    10k|1.48 1.48 1.53|3.0   0  12|   0     0 |   0     0 | 25  322    0   78    7
