-- Logs begin at Fri 2022-11-18 16:51:30 UTC, end at Fri 2022-11-18 18:21:22 UTC. --
Nov 18 17:42:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 17:42:54 ubuntu dstat.sh[78417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 17:42:54 ubuntu dstat.sh[78417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 18:14:11 ubuntu dstat.sh[78417]: 18-11 18:14:11| 20   3  63   9   0|6312M  138M  902M  597M|  31M  926k|  28M  573k|25.1  50.1 |  31k 4128 |1.02 1.28 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  154    7
Nov 18 18:14:12 ubuntu dstat.sh[78417]: 18-11 18:14:12| 22   2  66   7   0|6284M  175M  899M  591M|  24M  722k|  23M  380k|20.0  24.0 |  23k 3442 |1.02 1.28 1.40|3.0   0   0|   0     0 |   0     0 | 25  430    0  156    7
Nov 18 18:14:13 ubuntu dstat.sh[78417]: 18-11 18:14:13| 23   6  60   6   0|6238M 1044M   76M  593M|  30M 5521k|  23M 3396k|41.1   130 |  25k 5674 |1.02 1.28 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  164    7
Nov 18 18:14:14 ubuntu dstat.sh[78417]: 18-11 18:14:14| 22   5  70   2   0|6273M 1008M   76M  594M|  32k   16k| 343k  863k|17.0  81.9 |2145  3069 |1.02 1.28 1.39|4.0   0 3.0|   0     0 |   0     0 | 25  430    0  164    7
Nov 18 18:14:15 ubuntu dstat.sh[78417]: 18-11 18:14:15| 16   6  75   2   1|6238M 1043M   76M  594M|  92k   75k| 144k  524k|      42.0 |3654  5446 |1.02 1.28 1.39|4.0   0  23|   0     0 |   0     0 | 25  430    0  158    7
Nov 18 18:14:16 ubuntu dstat.sh[78417]: 18-11 18:14:16| 11   2  85   1   0|6238M 1042M   76M  594M| 154k  127k|  88k  524k|3.00  58.0 |2978  4679 |1.02 1.28 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  430    0  158    7
Nov 18 18:14:17 ubuntu dstat.sh[78417]: 18-11 18:14:17| 23   4  66   4   0|6238M 1042M   76M  595M| 313k  300k| 243k 1712k|60.7   253 |5111  9204 |1.02 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  431    0  203    7
Nov 18 18:14:18 ubuntu dstat.sh[78417]: 18-11 18:14:18| 26   3  67   1   0|6239M 1040M   76M  595M| 542k  529k|   0  1018k|   0   129 |4015  7031 |1.02 1.28 1.39|5.0   0   0|   0     0 |   0     0 | 25  432    0  206    7
Nov 18 18:14:19 ubuntu dstat.sh[78417]: 18-11 18:14:19| 36   5  54   3   0|6237M 1042M   77M  596M| 742k  735k|  20k 1949k|1.00   288 |5634    10k|1.10 1.29 1.40|4.0   0 6.0|   0     0 |   0     0 | 25  431    0  201    7
Nov 18 18:14:20 ubuntu dstat.sh[78417]: 18-11 18:14:20| 35   6  56   1   1|6237M 1041M   77M  596M| 624k  618k|   0  1577k|   0   187 |4682  8216 |1.10 1.29 1.40|5.0   0 9.0|   0     0 |   0     0 | 25  432    0  201    7
Nov 18 18:14:21 ubuntu dstat.sh[78417]: 18-11 18:14:21| 40   6  49   3   0|6244M 1034M   77M  597M| 720k  710k| 449k 3094k|76.2   465 |5990    11k|1.10 1.29 1.40|3.0 1.0  11|   0     0 |   0     0 | 25  431    0  203    7
Nov 18 18:14:22 ubuntu dstat.sh[78417]: 18-11 18:14:22| 40   6  51   2   0|6242M 1035M   77M  597M| 329k  321k| 100k 1304k|25.0   198 |4109  6808 |1.10 1.29 1.40|4.0   0  24|   0     0 |   0     0 | 25  431    0  203    7
Nov 18 18:14:23 ubuntu dstat.sh[78417]: 18-11 18:14:23| 22  11  59   7   0|6259M 1012M   77M  604M| 192k  183k|6190k  499k| 159  44.9 |5665  8710 |1.10 1.29 1.40|5.0   0  10|   0     0 |   0     0 | 26  431    0  200    7
Nov 18 18:14:24 ubuntu dstat.sh[78417]: 18-11 18:14:24| 32   8  51   6   0|6276M  995M   77M  604M| 419k  411k|9443k 8148k| 338   717 |8077    12k|1.09 1.29 1.39|4.0 2.0   0|   0     0 |   0     0 | 26  431    0  200    7
Nov 18 18:14:25 ubuntu dstat.sh[78417]: 18-11 18:14:25| 38   4  53   4   0|6342M  929M   77M  604M| 305k  296k|9999k 1911k| 355   188 |5483  8947 |1.09 1.29 1.39|3.0   0   0|   0     0 |   0     0 | 26  432    0  217    7
Nov 18 18:14:26 ubuntu dstat.sh[78417]: 18-11 18:14:26| 49   7  40   2   0|6368M  886M   77M  620M|  33M   33M|   0    17M|   0   144 |4764  8750 |1.09 1.29 1.39|3.0   0 4.0|   0     0 |   0     0 | 26  431    0  230    7
Nov 18 18:14:27 ubuntu dstat.sh[78417]: 18-11 18:14:27| 48   7  44   0   0|6377M  877M   77M  620M|  82k   75k|   0   548k|   0  22.0 |3380  5303 |1.09 1.29 1.39|4.0   0 5.0|   0     0 |   0     0 | 26  431    0  227    7
Nov 18 18:14:28 ubuntu dstat.sh[78417]: 18-11 18:14:28| 49   6  43   0   0|6382M  873M   77M  620M|  54k   46k|   0   859k|   0  34.0 |3418  6178 |1.09 1.29 1.39|3.0   0 5.0|   0     0 |   0     0 | 26  431    0  227    7
Nov 18 18:14:29 ubuntu dstat.sh[78417]: 18-11 18:14:29| 38   4  55   1   0|6387M  867M   77M  620M| 129k  107k|   0   823k|   0  89.4 |4149  7446 |1.16 1.30 1.40|5.0   0 7.0|   0     0 |   0     0 | 26  431    0  225    7
Nov 18 18:14:30 ubuntu dstat.sh[78417]: 18-11 18:14:30| 36   2  61   1   0|6385M  869M   77M  620M|  69k   57k|   0   738k|   0  58.4 |4693  6425 |1.16 1.30 1.40|2.0   0 4.0|   0     0 |   0     0 | 26  429    0  226    7
Nov 18 18:14:31 ubuntu dstat.sh[78417]: 18-11 18:14:31| 32   4  61   1   0|6385M  869M   77M  620M|  51k   44k|   0   438k|   0  39.8 |4888  7551 |1.16 1.30 1.40|2.0   0 8.0|   0     0 |   0     0 | 26  430    0  199    7
Nov 18 18:14:32 ubuntu dstat.sh[78417]: 18-11 18:14:32| 36   5  58   1   0|6407M  845M   77M  621M|1212k   70k| 844k  372k|65.0  26.0 |4915  6908 |1.16 1.30 1.40|8.0   0  39|   0     0 |   0     0 | 26  428    0  199    9
Nov 18 18:14:33 ubuntu dstat.sh[78417]: 18-11 18:14:33| 42   5  50   1   0|6411M  842M   77M  621M| 110k   86k|  32k  568k|5.00  51.0 |5333  5839 |1.16 1.30 1.40|7.0   0 4.0|   0     0 |   0     0 | 26  428    0  178    9
Nov 18 18:14:34 ubuntu dstat.sh[78417]: 18-11 18:14:34| 48   6  42   0   0|6401M  851M   77M  621M|  44k   37k| 409k  543k|55.9  25.0 |4828  6027 |1.95 1.46 1.45|2.0   0 6.0|   0     0 |   0     0 | 26  428    0  178    9
Nov 18 18:14:35 ubuntu dstat.sh[78417]: 18-11 18:14:35| 49   7  40   2   1|6402M  850M   77M  621M|  57k   49k| 652k 9889k|61.3   192 |4993  7198 |1.95 1.46 1.45|7.0   0  14|   0     0 |   0     0 | 26  428    0  176    9
Nov 18 18:14:36 ubuntu dstat.sh[78417]: 18-11 18:14:36| 52   6  39   2   0|6419M  833M   77M  621M|1156k   64k|1269k   17M|68.2   249 |7088  6960 |1.95 1.46 1.45|3.0 1.0  31|   0     0 |   0     0 | 26  428    0  176    9
Nov 18 18:14:37 ubuntu dstat.sh[78417]: 18-11 18:14:37| 45   5  43   5   0|6443M  808M   78M  621M|1481k   13M|1210k 1038M|76.0   262 |8460  7565 |1.95 1.46 1.45|2.0 1.0  21|   0     0 |   0     0 | 26  428    0  172    9
Nov 18 18:14:38 ubuntu dstat.sh[78417]: 18-11 18:14:38| 49   8  39   3   0|6431M  820M   77M  622M|2574k 4507k|2317k 5113k| 118   108 |6627  7540 |1.95 1.46 1.45|3.0   0  28|   0     0 |   0     0 | 26  428    0  172    9
Nov 18 18:14:39 ubuntu dstat.sh[78417]: 18-11 18:14:39| 41   4  53   1   0|6398M  853M   77M  622M|  75k   60k| 622k  312k|           |3947  6936 |1.96 1.47 1.45|4.0   0  24|   0     0 |   0     0 | 26  428    0  171    9
Nov 18 18:14:40 ubuntu dstat.sh[78417]: 18-11 18:14:40| 35   2  60   1   0|6400M  867M   77M  606M| 166k  158k|  23k 1395k|4.00   126 |3957  6816 |1.96 1.47 1.45|3.0 1.0 1.0|   0     0 |   0     0 | 26  429    0  171    9
Nov 18 18:14:41 ubuntu dstat.sh[78417]: 18-11 18:14:41| 29   5  64   2   1|6397M  870M   77M  607M| 412k  395k|  25k 1009k|2.00   138 |4657  7806 |1.96 1.47 1.45|2.0   0 7.0|   0     0 |   0     0 | 26  428    1  168    9
Nov 18 18:14:42 ubuntu dstat.sh[78417]: 18-11 18:14:42| 12   3  81   0   0|6399M  868M   77M  607M| 168k  151k|   0   451k|   0  45.5 |3048  4881 |1.96 1.47 1.45|1.0   0 4.0|   0     0 |   0     0 | 26  427    0  168    9
Nov 18 18:14:43 ubuntu dstat.sh[78417]: 18-11 18:14:43| 22   3  72   2   0|6394M  873M   77M  607M| 221k  213k|  12k  891k|3.02  82.6 |3607  5351 |1.96 1.47 1.45|3.0   0 8.1|   0     0 |   0     0 | 26  428    0  169    9
Nov 18 18:14:44 ubuntu dstat.sh[78417]: 18-11 18:14:44| 21   5  70   1   0|6399M  868M   77M  607M| 280k  223k|   0   356k|9.99  24.0 |3268  5104 |1.80 1.44 1.44|2.0 1.0  20|   0     0 |   0     0 | 26  428    0  169    9
Nov 18 18:14:45 ubuntu dstat.sh[78417]: 18-11 18:14:45| 23  10  60   3   0|6396M  871M   77M  607M|2610k  280k|2268k 1779k| 104   235 |7212    12k|1.80 1.44 1.44|4.0   0  77|   0     0 |   0     0 | 26  429    0  169    9
Nov 18 18:14:46 ubuntu dstat.sh[78417]: 18-11 18:14:46| 39   5  52   2   0|6394M  872M   77M  607M| 562k  505k|  49k 1400k|12.9   177 |5041  8436 |1.80 1.44 1.44|2.0   0 5.0|   0     0 |   0     0 | 26  429    0  169    9
Nov 18 18:14:47 ubuntu dstat.sh[78417]: 18-11 18:14:47| 10   2  85   1   0|6394M  872M   77M  607M| 133k  125k|   0   569k|   0  73.1 |2625  4525 |1.80 1.44 1.44|7.0   0   0|   0     0 |   0     0 | 26  429    0  160    9
Nov 18 18:14:48 ubuntu dstat.sh[78417]: 18-11 18:14:48| 10   1  83   1   0|6390M  877M   77M  607M| 184k  176k|   0   826k|   0   110 |3221  5573 |1.80 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 26  428    0  160    9
Nov 18 18:14:49 ubuntu dstat.sh[78417]: 18-11 18:14:49| 12   3  81   2   0|6386M  880M   77M  608M| 247k  237k|   0   857k|   0   136 |3225  5715 |1.66 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 26  428    0  158    9
Nov 18 18:14:50 ubuntu dstat.sh[78417]: 18-11 18:14:50| 12   2  82   1   1|6380M  886M   77M  608M| 196k  172k|   0   913k|   0   111 |3359  5473 |1.66 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 26  428    0  158    9
Nov 18 18:14:51 ubuntu dstat.sh[78417]: 18-11 18:14:51| 10   2  85   1   0|6380M  886M   77M  608M| 181k  170k|   0   739k|   0  97.9 |3226  5526 |1.66 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 26  428    0  158    9
Nov 18 18:14:52 ubuntu dstat.sh[78417]: 18-11 18:14:52| 13   4  79   3   0|6379M  886M   77M  608M| 185k  177k|  92k 2238k|23.1   238 |4059  6831 |1.66 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 26  428    0  154    9
Nov 18 18:14:53 ubuntu dstat.sh[78417]: 18-11 18:14:53| 15   2  81   1   0|6379M  886M   77M  608M| 290k  279k|   0   730k|   0  91.3 |3257  5353 |1.66 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 26  429    0  154    9
Nov 18 18:14:54 ubuntu dstat.sh[78417]: 18-11 18:14:54| 23   6  68   1   0|6382M  883M   77M  608M|  63k   53k|   0   371k|      23.0 |3525  5977 |1.68 1.43 1.44|4.0   0  32|   0     0 |   0     0 | 26  429    0  151    9
Nov 18 18:14:55 ubuntu dstat.sh[78417]: 18-11 18:14:55| 16   2  75   4   0|6382M  883M   77M  608M| 240k  222k|   0  8082k|   0   817 |4338  5336 |1.68 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 26  427    0  156    9
Nov 18 18:14:56 ubuntu dstat.sh[78417]: 18-11 18:14:56| 42   8  48   1   0|6250M 1015M   77M  609M| 827k  819k| 140k 1731k|3.00   180 |5816    10k|1.68 1.43 1.44|3.0   0  40|   0     0 |   0     0 | 25  427    0  150    9
Nov 18 18:14:57 ubuntu dstat.sh[78417]: 18-11 18:14:57| 34   4  60   2   0|6250M 1015M   77M  609M| 709k  701k|   0  1415k|   0   195 |4849  8121 |1.68 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 25  427    0  150    9
Nov 18 18:14:58 ubuntu dstat.sh[78417]: 18-11 18:14:58| 16   1  78   2   0|6250M 1014M   77M  609M| 270k  261k|   0   815k|   0   110 |3787  6386 |1.68 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 25  427    0  145   10
Nov 18 18:14:59 ubuntu dstat.sh[78417]: 18-11 18:14:59|  6   2  89   1   0|6250M 1014M   77M  609M| 125k  104k|   0   335k|   0  42.9 |2545  3754 |1.55 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  427    0  145    9
Nov 18 18:15:00 ubuntu dstat.sh[78417]: 18-11 18:15:00| 11   3  84   1   0|6243M 1021M   77M  609M| 183k  169k|   0   897k|   0   110 |3209  5522 |1.55 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  141    9
Nov 18 18:15:01 ubuntu dstat.sh[78417]: 18-11 18:15:01| 11   2  83   2   0|6243M 1021M   77M  610M| 231k  218k|   0   832k|   0   110 |3182  5436 |1.55 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  427    0  141    9
Nov 18 18:15:02 ubuntu dstat.sh[78417]: 18-11 18:15:02| 18   2  78   1   0|6243M 1021M   77M  610M| 316k  301k|   0   253k|   0  16.1 |2373  3841 |1.55 1.41 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  142    9
Nov 18 18:15:03 ubuntu dstat.sh[78417]: 18-11 18:15:03| 37   6  54   2   0|6257M 1006M   77M  611M| 788k  779k|   0  1824k|   0   276 |5770    10k|1.55 1.41 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  427    0  143    9
Nov 18 18:15:04 ubuntu dstat.sh[78417]: 18-11 18:15:04| 40   5  51   2   0|6256M 1007M   77M  610M| 650k  641k|   0  1786k|   0   184 |4890  8531 |1.50 1.40 1.43|5.0   0  14|   0     0 |   0     0 | 25  427    0  138    9
Nov 18 18:15:05 ubuntu dstat.sh[78417]: 18-11 18:15:05| 35   4  57   2   1|6262M 1001M   77M  611M| 671k  662k|   0  1033k|   0   125 |4480  7229 |1.50 1.40 1.43|8.0   0 8.0|   0     0 |   0     0 | 25  427    0  140    9
Nov 18 18:15:06 ubuntu dstat.sh[78417]: 18-11 18:15:06| 46   6  47   1   0|6260M 1003M   77M  611M| 361k  346k|   0   641k|   0  31.0 |3194  4851 |1.50 1.40 1.43|3.0   0  27|   0     0 |   0     0 | 25  427    0  137    9
Nov 18 18:15:07 ubuntu dstat.sh[78417]: 18-11 18:15:07| 30  12  54   1   0|6272M  990M   77M  611M| 304k  294k|  95k  533k|21.0  52.1 |6347  9817 |1.50 1.40 1.43|2.0   0  12|   0     0 |   0     0 | 26  427    0  137    9
Nov 18 18:15:08 ubuntu dstat.sh[78417]: 18-11 18:15:08| 40   7  48   3   0|6290M  971M   77M  612M| 548k  541k|  14M  630k| 541  77.8 |7370    13k|1.50 1.40 1.43|5.0   0   0|   0     0 |   0     0 | 26  429    0  134    9
Nov 18 18:15:09 ubuntu dstat.sh[78417]: 18-11 18:15:09| 41   6  48   3   0|6354M  907M   78M  612M| 381k  363k|4624k  788k| 150   115 |4848  8346 |1.46 1.39 1.43|4.0   0 7.0|   0     0 |   0     0 | 26  430    0  134    9
Nov 18 18:15:10 ubuntu dstat.sh[78417]: 18-11 18:15:10| 37   3  58   1   0|6364M  898M   78M  612M| 179k  162k|   0   585k|   0  76.6 |3688  6175 |1.46 1.39 1.43|6.0   0 4.0|   0     0 |   0     0 | 26  428    0  131    9
Nov 18 18:15:11 ubuntu dstat.sh[78417]: 18-11 18:15:11| 32   4  63   0   1|6393M  869M   78M  612M|  89k   78k|   0   281k|   0  32.1 |3519  6206 |1.46 1.39 1.43|3.0   0 8.0|   0     0 |   0     0 | 26  429    0  131    9
Nov 18 18:15:12 ubuntu dstat.sh[78417]: 18-11 18:15:12| 50  12  36   0   0|6423M  837M   79M  612M|1205k   95k|  16k  505k|55.1  47.1 |4139  5873 |1.46 1.39 1.43|5.0   0  31|   0     0 |   0     0 | 26  429    0  132    9
Nov 18 18:15:13 ubuntu dstat.sh[78417]: 18-11 18:15:13| 37   3  58   1   0|6399M  862M   78M  612M| 117k  106k|4082B  813k|1.00  79.7 |3821  6400 |1.46 1.39 1.43|7.0   0  11|   0     0 |   0     0 | 26  427    0  138   11
Nov 18 18:15:14 ubuntu dstat.sh[78417]: 18-11 18:15:14| 44   3  50   2   1|6394M  867M   78M  612M| 432k  406k|8198B 1285k|3.00   166 |6006  9514 |1.43 1.39 1.43|7.0   0 1.0|   0     0 |   0     0 | 26  427    0  125   11
Nov 18 18:15:15 ubuntu dstat.sh[78417]: 18-11 18:15:15| 33   3  60   1   0|6391M  870M   78M  612M| 241k  232k|   0   681k|   0  90.1 |6006  7145 |1.43 1.39 1.43|5.0   0   0|   0     0 |   0     0 | 26  427    0  127   11
Nov 18 18:15:16 ubuntu dstat.sh[78417]: 18-11 18:15:16| 30   3  65   1   0|6395M  866M   78M  612M|  88k   68k|  28k 2128k|7.01   207 |3629  5065 |1.43 1.39 1.43|3.0   0 2.0|   0     0 |   0     0 | 26  428    0  126   11
Nov 18 18:15:17 ubuntu dstat.sh[78417]: 18-11 18:15:17| 32   3  62   0   0|6397M  863M   78M  612M| 112k  101k|   0   591k|   0  83.8 |5343  6334 |1.43 1.39 1.43|4.0   0   0|   0     0 |   0     0 | 26  427    0  127   11
Nov 18 18:15:18 ubuntu dstat.sh[78417]: 18-11 18:15:18| 33   4  59   2   0|6394M  866M   78M  612M|1281k  203k|1452k 1007k| 104   128 |6080  7962 |1.43 1.39 1.43|3.0   0 2.0|   0     0 |   0     0 | 26  427    0   76   11
Nov 18 18:15:19 ubuntu dstat.sh[78417]: 18-11 18:15:19| 34   3  60   1   0|6394M  866M   78M  612M| 170k  162k| 588k 9216k|60.3   190 |5702  7709 |1.55 1.41 1.43|3.0   0 7.0|   0     0 |   0     0 | 26  427    0   77   11
Nov 18 18:15:20 ubuntu dstat.sh[78417]: 18-11 18:15:20| 37   2  56   2   0|6396M  865M   78M  613M| 316k  307k|   0  9760k|   0   243 |6202  8338 |1.55 1.41 1.43|4.0   0   0|   0     0 |   0     0 | 26  427    0   76   11
Nov 18 18:15:21 ubuntu dstat.sh[78417]: 18-11 18:15:21| 33   3  58   4   0|6405M  855M   78M  613M|  59k   49k| 207k 9871k|16.1   201 |4171  6494 |1.55 1.41 1.43|3.0   0  21|   0     0 |   0     0 | 26  427    0   76   11
Nov 18 18:15:22 ubuntu dstat.sh[78417]: 18-11 18:15:22| 41   5  51   1   1|6404M  856M   78M  613M| 139k  122k| 213k  725k|      98.5 |4635  7765 |1.55 1.41 1.43|4.0   0  27|   0     0 |   0     0 | 26  428    0   75   11
Nov 18 18:15:23 ubuntu dstat.sh[78417]: 18-11 18:15:23| 42   4  50   2   0|6248M 1012M   78M  613M| 423k  414k|  40k 1142k|7.98   150 |4970  8442 |1.55 1.41 1.43|4.0   0 7.0|   0     0 |   0     0 | 25  427    0   75   11
Nov 18 18:15:24 ubuntu dstat.sh[78417]: 18-11 18:15:24| 36   5  58   1   0|6251M 1010M   78M  613M| 552k  545k|   0  1095k|   0   111 |4735  8129 |1.75 1.45 1.45|1.0 1.0  28|   0     0 |   0     0 | 25  426    0   76   11
Nov 18 18:15:25 ubuntu dstat.sh[78417]: 18-11 18:15:25| 16   3  76   3   0|6250M 1010M   78M  613M| 332k  325k|  20k 2374k|4.97   222 |4355  7130 |1.75 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0   81   11
Nov 18 18:15:26 ubuntu dstat.sh[78417]: 18-11 18:15:26| 22   4  65   9   0|6250M 1010M   78M  613M| 348k  338k|   0    10M|   0   864 |5097  6384 |1.75 1.45 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  426    0   53   11
Nov 18 18:15:27 ubuntu dstat.sh[78417]: 18-11 18:15:27| 13   2  83   1   0|6250M 1010M   78M  613M| 211k  202k|   0   710k|   0   108 |3043  5198 |1.75 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0   54   11
Nov 18 18:15:28 ubuntu dstat.sh[78417]: 18-11 18:15:28|  8   1  88   0   0|6244M 1015M   78M  613M| 120k  112k|   0   384k|   0  49.0 |2651  4231 |1.75 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  427    0   52   11
Nov 18 18:15:29 ubuntu dstat.sh[78417]: 18-11 18:15:29| 15   2  80   1   0|6244M 1015M   78M  614M| 348k  338k|   0   776k|   0   107 |3521  5882 |1.77 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0   53   11
Nov 18 18:15:30 ubuntu dstat.sh[78417]: 18-11 18:15:30|  6   1  90   0   0|6244M 1015M   78M  614M|  56k   46k|   0   327k|   0  35.9 |2389  3857 |1.77 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0   52   11
Nov 18 18:15:31 ubuntu dstat.sh[78417]: 18-11 18:15:31| 10   2  86   1   0|6244M 1015M   78M  614M| 120k   92k|   0   936k|   0  72.0 |2977  4565 |1.77 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0   53   11
Nov 18 18:15:32 ubuntu dstat.sh[78417]: 18-11 18:15:32| 12   2  81   1   0|6244M 1015M   78M  614M| 241k  221k|   0   819k|   0   116 |3283  5361 |1.77 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0   53   11
Nov 18 18:15:33 ubuntu dstat.sh[78417]: 18-11 18:15:33| 17   2  79   2   0|6244M 1015M   78M  614M| 327k  315k|   0   980k|   0   127 |3790  6353 |1.77 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0   55   11
Nov 18 18:15:34 ubuntu dstat.sh[78417]: 18-11 18:15:34| 11   2  84   1   0|6244M 1014M   78M  614M| 178k  161k|   0   779k|   0   104 |3110  5289 |1.63 1.44 1.44|5.0   0   0|   0     0 |   0     0 | 25  426    0   55   11
Nov 18 18:15:35 ubuntu dstat.sh[78417]: 18-11 18:15:35|  8   1  87   1   0|6244M 1014M   78M  614M| 110k   99k|   0   860k|   0   112 |3298  5304 |1.63 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0   53   10
Nov 18 18:15:36 ubuntu dstat.sh[78417]: 18-11 18:15:36| 18   3  74   2   0|6249M 1009M   78M  614M| 440k  430k|  12k 1068k|1.00   144 |3898  6806 |1.63 1.44 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   54   10
Nov 18 18:15:37 ubuntu dstat.sh[78417]: 18-11 18:15:37| 13   3  81   1   0|6248M 1009M   78M  615M| 237k  220k|   0   688k|   0  89.0 |3212  5289 |1.63 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0   54   10
Nov 18 18:15:38 ubuntu dstat.sh[78417]: 18-11 18:15:38| 12   2  81   1   0|6248M 1009M   78M  615M| 227k  216k|   0   773k|   0   114 |3440  5633 |1.63 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 25  426    0   54   10
Nov 18 18:15:39 ubuntu dstat.sh[78417]: 18-11 18:15:39| 16   4  80   1   1|6242M 1016M   78M  615M| 181k  173k|   0   628k|   0  77.0 |2934  4528 |1.58 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  427    0   56   10
Nov 18 18:15:40 ubuntu dstat.sh[78417]: 18-11 18:15:40| 10   2  85   1   0|6242M 1015M   78M  615M| 181k  165k|   0   689k|   0  99.7 |3331  5352 |1.58 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  427    0   56   10
Nov 18 18:15:41 ubuntu dstat.sh[78417]: 18-11 18:15:41| 10   2  85   1   0|6242M 1015M   78M  615M| 120k  113k|   0   749k|   0   117 |3452  5628 |1.58 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0   55   10
Nov 18 18:15:42 ubuntu dstat.sh[78417]: 18-11 18:15:42| 12   2  84   0   0|6242M 1015M   78M  615M| 183k  170k|   0   727k|   0  88.8 |3142  5233 |1.58 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0   56   10
Nov 18 18:15:43 ubuntu dstat.sh[78417]: 18-11 18:15:43| 20   4  72   2   0|6242M 1015M   78M  615M| 399k  381k|   0  1208k|   0   158 |4316  7238 |1.58 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0   62   10
Nov 18 18:15:44 ubuntu dstat.sh[78417]: 18-11 18:15:44|  9   2  86   0   0|6242M 1015M   78M  615M| 169k  161k|   0   575k|   0  72.9 |2970  4972 |1.45 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0   62   10
Nov 18 18:15:45 ubuntu dstat.sh[78417]: 18-11 18:15:45| 14   4  79   1   0|6269M  987M   78M  615M| 151k  142k|   0   568k|   0  70.0 |3072  5901 |1.45 1.41 1.43|2.0   0  33|   0     0 |   0     0 | 25  427    0   56   10
Nov 18 18:15:46 ubuntu dstat.sh[78417]: 18-11 18:15:46| 13   2  82   1   0|6241M 1016M   78M  615M| 175k  160k|   0   714k|   0  96.3 |3365  5654 |1.45 1.41 1.43|2.0 1.0 3.0|   0     0 |   0     0 | 25  428    0   57   10
Nov 18 18:15:47 ubuntu dstat.sh[78417]: 18-11 18:15:47| 34   7  56   2   0|6241M 1015M   78M  616M| 699k  691k|   0  2768k|   0   373 |6611    12k|1.45 1.41 1.43|6.0   0   0|   0     0 |   0     0 | 25  427    0   60   10
Nov 18 18:15:48 ubuntu dstat.sh[78417]: 18-11 18:15:48| 27   4  66   1   0|6241M 1015M   78M  616M| 523k  515k|   0  1101k|   0   120 |5106  9542 |1.45 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  427    0   60   10
Nov 18 18:15:49 ubuntu dstat.sh[78417]: 18-11 18:15:49| 17   3  77   2   0|6240M 1015M   78M  616M| 250k  234k|   0  1558k|   0   196 |3798  6376 |1.50 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0   61   10
Nov 18 18:15:50 ubuntu dstat.sh[78417]: 18-11 18:15:50| 12   3  82   1   0|6240M 1015M   78M  616M| 251k  239k|   0  1174k|   0   155 |3276  5578 |1.50 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0   61   10
Nov 18 18:15:51 ubuntu dstat.sh[78417]: 18-11 18:15:51| 12   3  82   3   0|6241M 1015M   78M  616M| 229k  219k|   0  1177k|   0   141 |3499  5669 |1.50 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0   61   10
