-- Logs begin at Mon 2022-11-07 17:21:14 UTC, end at Wed 2022-11-09 20:08:40 UTC. --
Nov 09 19:28:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 19:28:34 ubuntu dstat.sh[83152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 19:28:34 ubuntu dstat.sh[83152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 20:06:34 ubuntu dstat.sh[83152]: 09-11 20:06:34| 24   6  69   0   0|6304M  911M   77M  660M|  82k   75k|   0   312k|   0  26.0 |2448  3856 |1.93 1.98 1.69|4.0   0 6.0|   0     0 |   0     0 | 25  455    0   77   12
Nov 09 20:06:35 ubuntu dstat.sh[83152]: 09-11 20:06:35| 27   4  68   0   0|6311M  905M   77M  660M|  48k   42k|   0   263k|   0  20.9 |2500  3868 |1.93 1.98 1.69|4.0   0 4.0|   0     0 |   0     0 | 25  455    0   77   12
Nov 09 20:06:36 ubuntu dstat.sh[83152]: 09-11 20:06:36| 18   4  75   1   1|6302M  913M   77M  660M| 187k  164k|   0   612k|   0  45.3 |4475  7868 |1.86 1.96 1.68|3.0   0 7.0|   0     0 |   0     0 | 25  456    0   75   12
Nov 09 20:06:37 ubuntu dstat.sh[83152]: 09-11 20:06:37| 13   2  83   0   0|6302M  913M   77M  660M| 143k  131k|   0   504k|   0  51.6 |3138  5092 |1.86 1.96 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  455    0   75   12
Nov 09 20:06:38 ubuntu dstat.sh[83152]: 09-11 20:06:38|  8   3  86   1   0|6302M  913M   77M  661M|  68k   52k|   0  1203k|   0   166 |3018  4657 |1.86 1.96 1.68|5.0   0  10|   0     0 |   0     0 | 25  456    0   79   12
Nov 09 20:06:39 ubuntu dstat.sh[83152]: 09-11 20:06:39|  9   6  82   1   0|6308M  906M   77M  661M|1197k   83k|   0   516k|52.0  64.0 |3906  5852 |1.86 1.96 1.68|  0   0  38|   0     0 |   0     0 | 25  456    0   79   12
Nov 09 20:06:40 ubuntu dstat.sh[83152]: 09-11 20:06:40| 15   4  80   0   0|6322M  893M   77M  661M| 118k   94k|  16k  448k|1.00  48.0 |2429  3650 |1.86 1.96 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  456    0   74   12
Nov 09 20:06:41 ubuntu dstat.sh[83152]: 09-11 20:06:41| 25   7  69   0   1|6317M  898M   77M  661M|  45k   36k|   0   228k|   0  11.0 |2156  3059 |1.79 1.95 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  456    0   74   12
Nov 09 20:06:42 ubuntu dstat.sh[83152]: 09-11 20:06:42| 28   7  63   1   0|6305M  910M   77M  661M|  56k   48k|  88k 1427k|22.0   158 |2999  5156 |1.79 1.95 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  456    0   72   12
Nov 09 20:06:43 ubuntu dstat.sh[83152]: 09-11 20:06:43| 26   7  64   1   0|6306M  909M   77M  661M|1199k  100k|1059k  409k|51.1  47.1 |3431  4623 |1.79 1.95 1.68|1.0   0  10|   0     0 |   0     0 | 25  456    0   72   12
Nov 09 20:06:44 ubuntu dstat.sh[83152]: 09-11 20:06:44| 23   7  65   5   0|6346M  867M   78M  661M|1479k   14M|1065k 1034M|53.9   242 |7558  6493 |1.79 1.95 1.68|1.0   0  20|   0     0 |   0     0 | 25  456    0   71   12
Nov 09 20:06:45 ubuntu dstat.sh[83152]: 09-11 20:06:45| 28   7  62   2   0|6341M  873M   77M  661M|2585k 4043k|2289k 4062k| 113  84.8 |6466  5887 |1.79 1.95 1.68|1.0   0  29|   0     0 |   0     0 | 25  456    0   72   12
Nov 09 20:06:46 ubuntu dstat.sh[83152]: 09-11 20:06:46| 17   7  76   0   0|6307M  907M   77M  661M|  76k   60k|   0   859k|           |3492  5570 |1.73 1.93 1.68|1.0   0  28|   0     0 |   0     0 | 25  456    0   73   12
Nov 09 20:06:47 ubuntu dstat.sh[83152]: 09-11 20:06:47| 11   3  85   1   0|6308M  922M   77M  646M|  73k   62k|   0   886k|   0   118 |3182  5191 |1.73 1.93 1.68|6.0   0   0|   0     0 |   0     0 | 25  456    0   73   12
Nov 09 20:06:48 ubuntu dstat.sh[83152]: 09-11 20:06:48| 16   2  79   2   0|6308M  922M   77M  646M| 301k  291k|   0  1100k|   0   180 |3678  6368 |1.73 1.93 1.68|  0   0   0|   0     0 |   0     0 | 25  455    0   73   12
Nov 09 20:06:49 ubuntu dstat.sh[83152]: 09-11 20:06:49| 25   4  71   1   0|6309M  921M   77M  646M| 453k  444k|   0   592k|   0  68.1 |3413  5479 |1.73 1.93 1.68|2.0   0   0|   0     0 |   0     0 | 25  457    0   73   12
Nov 09 20:06:50 ubuntu dstat.sh[83152]: 09-11 20:06:50| 35   4  58   3   0|6309M  921M   77M  646M| 780k  763k|   0  1897k|   0   262 |5691  9778 |1.73 1.93 1.68|3.0   0   0|   0     0 |   0     0 | 25  456    0   75   12
Nov 09 20:06:51 ubuntu dstat.sh[83152]: 09-11 20:06:51| 47   4  46   3   0|6308M  921M   77M  647M|1038k 1030k|   0  2543k|   0   352 |6158    11k|2.07 2.00 1.70|6.0   0   0|   0     0 |   0     0 | 25  455    0   76   12
Nov 09 20:06:52 ubuntu dstat.sh[83152]: 09-11 20:06:52| 39   4  57   0   0|6302M  927M   77M  647M| 557k  549k|   0   582k|   0  67.8 |3590  5726 |2.07 2.00 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  455    0   77   12
Nov 09 20:06:53 ubuntu dstat.sh[83152]: 09-11 20:06:53| 17   2  80   0   0|6302M  927M   77M  647M| 288k  278k|   0   428k|   0  45.0 |2674  4237 |2.07 2.00 1.70|  0   0   0|   0     0 |   0     0 | 25  455    0   77   12
Nov 09 20:06:54 ubuntu dstat.sh[83152]: 09-11 20:06:54| 20   3  75   1   0|6301M  928M   77M  647M| 355k  341k|   0   568k|   0  66.0 |3449  5659 |2.07 2.00 1.70|  0   0 7.0|   0     0 |   0     0 | 25  457    0   75   12
Nov 09 20:06:55 ubuntu dstat.sh[83152]: 09-11 20:06:55| 20   2  76   0   0|6301M  928M   77M  647M| 391k  374k|   0   908k|   0   109 |3565  5701 |2.07 2.00 1.70|2.0   0   0|   0     0 |   0     0 | 25  455    0   82   12
Nov 09 20:06:56 ubuntu dstat.sh[83152]: 09-11 20:06:56|  7   2  89   1   0|6302M  927M   77M  647M|  78k   69k|   0  1284k|   0   159 |2648  3844 |1.90 1.96 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  456    0   75   12
Nov 09 20:06:57 ubuntu dstat.sh[83152]: 09-11 20:06:57|  9   3  87   1   1|6301M  927M   77M  647M|  72k   65k|   0   344k|   0  41.0 |2501  4140 |1.90 1.96 1.69|1.0   0 8.0|   0     0 |   0     0 | 25  456    0   75   12
Nov 09 20:06:58 ubuntu dstat.sh[83152]: 09-11 20:06:58| 14   6  77   1   0|6307M  922M   77M  647M|2575k  189k|   0   284k| 113  25.0 |5400  6241 |1.90 1.96 1.69|  0   0  54|   0     0 |   0     0 | 25  456    0   75   12
Nov 09 20:06:59 ubuntu dstat.sh[83152]: 09-11 20:06:59| 24   4  69   0   0|6312M  916M   77M  647M| 235k  228k|   0   548k|   0  52.0 |3084  5000 |1.90 1.96 1.69|1.0   0  15|   0     0 |   0     0 | 25  456    0   78   12
Nov 09 20:07:00 ubuntu dstat.sh[83152]: 09-11 20:07:00| 43  16  39   0   0|6329M  899M   77M  648M| 437k  419k|  61k 1243k|9.02   122 |5761  9765 |1.90 1.96 1.69|2.0   0  53|   0     0 |   0     0 | 26  456    0   75   12
Nov 09 20:07:01 ubuntu dstat.sh[83152]: 09-11 20:07:01| 32  10  54   3   0|6336M  891M   77M  648M|5518k  530k|4840k 9681k| 156   925 |  12k   11k|1.83 1.95 1.69|4.0   0   0|   0     0 |   0     0 | 26  456    0   75   12
Nov 09 20:07:02 ubuntu dstat.sh[83152]: 09-11 20:07:02| 32   4  62   0   0|6372M  855M   77M  648M|  18M  527k|  16M  172k| 531  10.0 |  14k   10k|1.83 1.95 1.69|2.0   0 2.0|   0     0 |   0     0 | 26  457    0   74   12
Nov 09 20:07:03 ubuntu dstat.sh[83152]: 09-11 20:07:03| 49   8  40   1   0|6320M  907M   77M  648M| 762k  740k|   0  1065k|   0   131 |4810  8290 |1.83 1.95 1.69|1.0   0  25|   0     0 |   0     0 | 25  456    0   74   12
Nov 09 20:07:04 ubuntu dstat.sh[83152]: 09-11 20:07:04| 47  19  31   1   0|6316M  911M   77M  649M|3301k  928k|   0  1248k|       123 |7573    15k|1.83 1.95 1.69|5.0   0  88|   0     0 |   0     0 | 25  455    0   75   12
Nov 09 20:07:05 ubuntu dstat.sh[83152]: 09-11 20:07:05| 21   3  70   5   0|6316M  909M   77M  651M| 282k  264k|1932k  696k|90.5  84.5 |3584  5841 |1.83 1.95 1.69|1.0   0   0|   0     0 |   0     0 | 25  458    0   75   12
Nov 09 20:07:06 ubuntu dstat.sh[83152]: 09-11 20:07:06| 25   3  70   1   0|6316M  908M   77M  651M| 466k  447k|   0  1533k|   0   186 |4621  7843 |1.92 1.97 1.69|1.0   0   0|   0     0 |   0     0 | 25  455    0   74   12
Nov 09 20:07:07 ubuntu dstat.sh[83152]: 09-11 20:07:07| 14   4  80   1   0|6308M  916M   77M  651M| 267k  256k|   0   735k|   0   119 |3851  6689 |1.92 1.97 1.69|1.0   0   0|   0     0 |   0     0 | 25  455    0   74   12
Nov 09 20:07:08 ubuntu dstat.sh[83152]: 09-11 20:07:08| 14   3  81   1   0|6308M  916M   77M  651M| 201k  188k|   0   856k|   0   125 |3655  6190 |1.92 1.97 1.69|  0   0   0|   0     0 |   0     0 | 25  456    0   73   12
Nov 09 20:07:09 ubuntu dstat.sh[83152]: 09-11 20:07:09| 21   4  73   1   0|6308M  916M   77M  651M| 518k  504k|   0  1176k|   0   147 |4410  7670 |1.92 1.97 1.69|2.0   0   0|   0     0 |   0     0 | 25  458    0   85   12
Nov 09 20:07:10 ubuntu dstat.sh[83152]: 09-11 20:07:10| 26   6  68   0   0|6342M  866M   77M  667M|  33M   33M|   0    16M|   0  55.2 |3152  6055 |1.92 1.97 1.69|4.0   0 3.0|   0     0 |   0     0 | 25  455    0   93   12
Nov 09 20:07:11 ubuntu dstat.sh[83152]: 09-11 20:07:11| 27   5  68   0   0|6334M  874M   77M  667M|  84k   75k|   0   327k|   0  28.9 |2390  3717 |1.85 1.95 1.69|3.0   0 6.0|   0     0 |   0     0 | 25  455    0   96   12
Nov 09 20:07:12 ubuntu dstat.sh[83152]: 09-11 20:07:12| 21   5  72   1   0|6306M  901M   77M  667M| 111k   80k|  60k 1570k|15.1   147 |3804  5944 |1.85 1.95 1.69|4.0   0  12|   0     0 |   0     0 | 25  457    0   96   12
Nov 09 20:07:13 ubuntu dstat.sh[83152]: 09-11 20:07:13| 12   1  85   1   0|6308M  900M   77M  667M|  70k   54k|   0   479k|   0  53.8 |2891  4478 |1.85 1.95 1.69|  0   0 4.0|   0     0 |   0     0 | 25  455    0   96   12
Nov 09 20:07:14 ubuntu dstat.sh[83152]: 09-11 20:07:14|  7   2  89   0   0|6306M  901M   77M  668M|  47k   40k|   0   312k|   0  37.0 |2445  4100 |1.85 1.95 1.69|5.0   0 8.0|   0     0 |   0     0 | 25  456    0   95   12
Nov 09 20:07:15 ubuntu dstat.sh[83152]: 09-11 20:07:15|  9   4  84   1   0|6314M  894M   77M  668M|1186k   83k|   0   476k|52.0  55.0 |3644  5044 |1.85 1.95 1.69|  0   0  38|   0     0 |   0     0 | 25  456    0   96   12
Nov 09 20:07:16 ubuntu dstat.sh[83152]: 09-11 20:07:16| 10   3  84   0   0|6317M  890M   77M  668M| 108k   82k|  16k  220k|1.00  25.0 |2568  3551 |1.70 1.92 1.68|6.0   0 4.0|   0     0 |   0     0 | 25  456    0   98   12
Nov 09 20:07:17 ubuntu dstat.sh[83152]: 09-11 20:07:17| 31   8  60   0   0|6317M  890M   77M  668M|  59k   50k|   0   888k|   0  34.0 |3010  7905 |1.70 1.92 1.68|2.0   0  39|   0     0 |   0     0 | 25  456    0   99   12
Nov 09 20:07:18 ubuntu dstat.sh[83152]: 09-11 20:07:18| 26   5  68   0   0|6317M  890M   77M  668M|  58k   47k|   0   292k|   0  35.0 |2658  4150 |1.70 1.92 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  456    0  100   12
Nov 09 20:07:19 ubuntu dstat.sh[83152]: 09-11 20:07:19| 27   6  64   1   0|6328M  880M   77M  668M|1192k  103k|1055k  424k|51.0  52.0 |3482  4720 |1.70 1.92 1.68|2.0   0  10|   0     0 |   0     0 | 25  456    0   99   12
Nov 09 20:07:20 ubuntu dstat.sh[83152]: 09-11 20:07:20| 19   7  65   7   0|6347M  860M   77M  668M|1582k   18M|1100k 1033M|63.5   291 |9278  7196 |1.70 1.92 1.68|4.0   0  14|   0     0 |   0     0 | 25  456    0  100   12
Nov 09 20:07:21 ubuntu dstat.sh[83152]: 09-11 20:07:21| 28   7  63   1   0|6347M  860M   77M  668M|2476k  108k|2272k  153k| 104  8.06 |4620  4458 |1.64 1.90 1.68|2.0   0  25|   0     0 |   0     0 | 25  456    0  100   12
Nov 09 20:07:22 ubuntu dstat.sh[83152]: 09-11 20:07:22| 19   8  73   0   0|6327M  880M   77M  668M|  74k   57k|   0   316k|           |3562  5370 |1.64 1.90 1.68|1.0   0  32|   0     0 |   0     0 | 25  456    0  101   12
Nov 09 20:07:23 ubuntu dstat.sh[83152]: 09-11 20:07:23| 26   4  72   1   0|6328M  895M   77M  653M| 352k  342k|   0   938k|   0   132 |4141  6456 |1.64 1.90 1.68|2.0   0   0|   0     0 |   0     0 | 25  456    0  101   12
Nov 09 20:07:24 ubuntu dstat.sh[83152]: 09-11 20:07:24| 30   6  62   3   0|6328M  894M   77M  653M| 654k  645k|   0  1667k|   0   243 |5013  8883 |1.64 1.90 1.68|3.0   0   0|   0     0 |   0     0 | 25  455    0  102   12
Nov 09 20:07:25 ubuntu dstat.sh[83152]: 09-11 20:07:25| 49   6  43   1   0|6319M  903M   77M  653M| 881k  860k|   0  1463k|   0   215 |5301  8833 |1.64 1.90 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  457    0  107   12
Nov 09 20:07:26 ubuntu dstat.sh[83152]: 09-11 20:07:26| 39   4  54   1   0|6319M  903M   77M  653M| 811k  796k|   0  1483k|   0   198 |4967  7785 |1.99 1.97 1.70|1.0   0   0|   0     0 |   0     0 | 25  455    0  107   12
Nov 09 20:07:27 ubuntu dstat.sh[83152]: 09-11 20:07:27| 26   3  70   0   0|6318M  903M   77M  653M| 454k  437k|   0   684k|   0  54.0 |3461  5308 |1.99 1.97 1.70|  0   0 4.0|   0     0 |   0     0 | 25  455    0  101   12
Nov 09 20:07:28 ubuntu dstat.sh[83152]: 09-11 20:07:28| 10   3  85   0   1|6318M  904M   77M  653M| 119k  104k|   0   297k|   0  26.1 |2984  4584 |1.99 1.97 1.70|3.0   0 8.0|   0     0 |   0     0 | 25  457    0  101   12
Nov 09 20:07:29 ubuntu dstat.sh[83152]: 09-11 20:07:29| 13   8  77   1   0|6324M  898M   77M  653M|2478k  121k|   0   343k| 113  38.9 |5031  6493 |1.99 1.97 1.70|  0   0  53|   0     0 |   0     0 | 25  456    0   99   12
Nov 09 20:07:30 ubuntu dstat.sh[83152]: 09-11 20:07:30| 24   4  72   1   0|6326M  895M   77M  654M| 228k  219k|   0   498k|   0  42.1 |3008  4635 |1.99 1.97 1.70|1.0   0  13|   0     0 |   0     0 | 25  456    0  101   12
Nov 09 20:07:31 ubuntu dstat.sh[83152]: 09-11 20:07:31| 47  16  35   0   0|6331M  889M   77M  654M| 436k  419k|9181B  821k|2.99  73.7 |4914    12k|2.72 2.12 1.75| 10   0  48|   0     0 |   0     0 | 26  456    0  101   12
Nov 09 20:07:32 ubuntu dstat.sh[83152]: 09-11 20:07:32| 29  12  55   1   0|6343M  878M   77M  654M|1234k  394k| 813k   12M|28.0  1204 |8681  9338 |2.72 2.12 1.75|2.0   0 8.0|   0     0 |   0     0 | 26  456    0  101   12
Nov 09 20:07:33 ubuntu dstat.sh[83152]: 09-11 20:07:33| 40   4  52   1   0|6375M  845M   77M  655M|  22M  916k|  20M  636k| 658  75.0 |  20k   13k|2.72 2.12 1.75|3.0   0   0|   0     0 |   0     0 | 26  458    0   86   12
Nov 09 20:07:34 ubuntu dstat.sh[83152]: 09-11 20:07:34| 52   5  41   2   0|6429M  790M   78M  656M| 726k  704k|1237k 1667k|20.1   266 |5647    10k|2.72 2.12 1.75|3.0 1.0   0|   0     0 |   0     0 | 26  460    0   90   12
Nov 09 20:07:35 ubuntu dstat.sh[83152]: 09-11 20:07:35| 50   6  43   0   0|6446M  773M   78M  656M| 547k  534k| 260k  883k|4.00  74.0 |5579    12k|2.72 2.12 1.75|5.0   0  20|   0     0 |   0     0 | 26  463    0   80   11
Nov 09 20:07:36 ubuntu dstat.sh[83152]: 09-11 20:07:36| 51   6  41   0   0|6458M  761M   78M  657M| 712k  702k|  16k 1032k|4.00  64.0 |6408    15k|2.74 2.13 1.76|6.0   0   0|   0     0 |   0     0 | 26  461    0   94   11
Nov 09 20:07:37 ubuntu dstat.sh[83152]: 09-11 20:07:37| 60   5  33   2   0|6459M  759M   78M  657M| 878k  869k|  12k 1900k|3.00   241 |6257    12k|2.74 2.13 1.76|5.0   0   0|   0     0 |   0     0 | 26  460    0   95   11
Nov 09 20:07:38 ubuntu dstat.sh[83152]: 09-11 20:07:38| 69   4  24   2   0|6459M  758M   78M  657M|1304k 1291k|   0  2202k|   0   293 |6252    12k|2.74 2.13 1.76|7.0   0   0|   0     0 |   0     0 | 26  460    0  103   11
Nov 09 20:07:39 ubuntu dstat.sh[83152]: 09-11 20:07:39| 57   4  37   1   0|6463M  754M   78M  658M| 859k  844k|   0  1300k|   0   155 |6171  9946 |2.74 2.13 1.76|4.0   0   0|   0     0 |   0     0 | 26  460    0   97   11
Nov 09 20:07:40 ubuntu dstat.sh[83152]: 09-11 20:07:40| 35   2  62   0   0|6462M  755M   78M  658M| 175k  165k|   0   508k|   0  30.0 |3839  6170 |2.74 2.13 1.76|2.0   0   0|   0     0 |   0     0 | 26  460    0   97   11
Nov 09 20:07:41 ubuntu dstat.sh[83152]: 09-11 20:07:41| 49   4  46   0   0|6465M  752M   78M  658M| 551k  502k|  40k  401k|10.0  43.1 |4321  6743 |2.60 2.12 1.75|7.0   0 7.0|   0     0 |   0     0 | 26  462    0   96   11
Nov 09 20:07:42 ubuntu dstat.sh[83152]: 09-11 20:07:42| 44   6  46   1   0|6473M  744M   78M  658M|1495k  230k|1292k 1131k|77.9   171 |7473  8499 |2.60 2.12 1.75|4.0   0 8.0|   0     0 |   0     0 | 26  462    0   97   11
Nov 09 20:07:43 ubuntu dstat.sh[83152]: 09-11 20:07:43| 43   9  45   2   0|6475M  740M   79M  658M|3974k  455k|1125k 1158k| 212   145 |9249    11k|2.60 2.12 1.75|4.0   0  54|   0     0 |   0     0 | 26  460    0   96   11
Nov 09 20:07:44 ubuntu dstat.sh[83152]: 09-11 20:07:44| 42   4  52   0   0|6478M  737M   79M  658M| 314k 3900k|8219B 4038k|8.03  95.3 |5465  6579 |2.60 2.12 1.75|3.0   0  11|   0     0 |   0     0 | 26  460    0   98   11
Nov 09 20:07:45 ubuntu dstat.sh[83152]: 09-11 20:07:45| 69   8  21   0   0|6487M  729M   79M  658M| 768k   13M|1018B   13M|0.99   334 |7832  8238 |2.60 2.12 1.75|9.0   0  23|   0     0 |   0     0 | 26  461    0   98   11
Nov 09 20:07:46 ubuntu dstat.sh[83152]: 09-11 20:07:46| 53  14  31   1   0|6496M  718M   79M  659M| 586k  385k| 195k  612k|29.1  60.3 |5879    11k|2.63 2.13 1.76|5.0   0  11|   0     0 |   0     0 | 27  460    0   98   11
Nov 09 20:07:47 ubuntu dstat.sh[83152]: 09-11 20:07:47| 62   7  28   0   0|6507M  708M   79M  659M|  15M  901k|  13M 1956k| 443   181 |  15k   15k|2.63 2.13 1.76|3.0   0   0|   0     0 |   0     0 | 27  462    0   96   11
Nov 09 20:07:48 ubuntu dstat.sh[83152]: 09-11 20:07:48| 60  16  19   2   0|6483M  731M   79M  659M|8556k  760k|1352k 1440k|       165 |  12k   15k|2.63 2.13 1.76|3.0   0 104|   0     0 |   0     0 | 26  461    0   97   11
Nov 09 20:07:49 ubuntu dstat.sh[83152]: 09-11 20:07:49| 47   3  47   1   0|6484M  730M   79M  659M| 414k  389k|3080B 1111k|3.01   132 |4527  7714 |2.63 2.13 1.76|5.0   0 6.0|   0     0 |   0     0 | 26  463    0   97   11
Nov 09 20:07:50 ubuntu dstat.sh[83152]: 09-11 20:07:50| 52   4  40   2   0|6486M  728M   79M  659M| 679k  651k|1022B 2278k|1.00   314 |6099    11k|2.63 2.13 1.76|2.0   0   0|   0     0 |   0     0 | 26  461    0   98   11
Nov 09 20:07:51 ubuntu dstat.sh[83152]: 09-11 20:07:51| 37   4  56   0   0|6331M  884M   78M  659M| 394k  452k|1023B 1245k|1.00   145 |4432  7853 |2.66 2.15 1.77| 10   0  15|   0     0 |   0     0 | 25  462    0   98   11
Nov 09 20:07:52 ubuntu dstat.sh[83152]: 09-11 20:07:52| 37  12  49   2   1|6334M  881M   78M  660M|2942k  521k|  72k  909k|           |7074    11k|2.66 2.15 1.77|2.0   0  94|   0     0 |   0     0 | 25  460    0  100   11
Nov 09 20:07:53 ubuntu dstat.sh[83152]: 09-11 20:07:53| 20   2  74   1   0|6333M  881M   78M  660M| 330k  310k|   0  2020k|   0   122 |3833  6091 |2.66 2.15 1.77|5.0   0   0|   0     0 |   0     0 | 25  462    0   99   11
Nov 09 20:07:54 ubuntu dstat.sh[83152]: 09-11 20:07:54| 25   3  70   2   0|6333M  882M   78M  660M| 526k  506k|   0  1501k|   0   209 |4750  8125 |2.66 2.15 1.77|1.0   0   0|   0     0 |   0     0 | 25  460    0   99   11
Nov 09 20:07:55 ubuntu dstat.sh[83152]: 09-11 20:07:55| 21   4  71   1   1|6325M  889M   78M  661M| 455k  443k|  16k 1034k|4.01   149 |4437  8046 |2.66 2.15 1.77|1.0   0   0|   0     0 |   0     0 | 25  463    0  110   11
Nov 09 20:07:56 ubuntu dstat.sh[83152]: 09-11 20:07:56| 30   3  64   1   0|6324M  890M   78M  661M| 651k  641k|   0   711k|   0  84.9 |3773  5804 |2.61 2.14 1.77|2.0   0 1.0|   0     0 |   0     0 | 25  464    0  112   11
Nov 09 20:07:57 ubuntu dstat.sh[83152]: 09-11 20:07:57| 29   3  64   1   0|6324M  889M   78M  661M| 475k  465k|   0  1099k|   0   141 |3793  6258 |2.61 2.14 1.77|1.0   0   0|   0     0 |   0     0 | 25  464    0  112   11
Nov 09 20:07:58 ubuntu dstat.sh[83152]: 09-11 20:07:58| 35   4  59   1   0|6317M  896M   78M  661M| 465k  454k|   0  1304k|   0   135 |3698  5923 |2.61 2.14 1.77|1.0   0   0|   0     0 |   0     0 | 25  464    0  113   11
Nov 09 20:07:59 ubuntu dstat.sh[83152]: 09-11 20:07:59| 30   3  64   1   0|6318M  896M   78M  661M| 640k  631k|   0  1383k|   0   179 |4266  7575 |2.61 2.14 1.77|1.0   0 1.0|   0     0 |   0     0 | 25  464    0  117   11
Nov 09 20:08:00 ubuntu dstat.sh[83152]: 09-11 20:08:00| 32   4  64   2   1|6317M  896M   78M  661M| 471k  462k|   0  1751k|   0   231 |5110  9788 |2.61 2.14 1.77|2.0   0   0|   0     0 |   0     0 | 25  464    0  117   11
Nov 09 20:08:01 ubuntu dstat.sh[83152]: 09-11 20:08:01| 29   3  66   1   1|6256M  957M   78M  661M| 226k  216k|   0   890k|   0   100 |3550  5971 |2.48 2.12 1.76|3.0   0   0|   0     0 |   0     0 | 25  462    0  119   11
Nov 09 20:08:02 ubuntu dstat.sh[83152]: 09-11 20:08:02| 16   3  75   4   0|6088M 1123M   78M  664M|  21k  287k|2768k  550k|50.8  29.9 |2547  3789 |2.48 2.12 1.76|  0   0  16|   0     0 |   0     0 | 25  462    0  119   11
Nov 09 20:08:03 ubuntu dstat.sh[83152]: 09-11 20:08:03|  6   2  82   7   0|6087M 1123M   78M  664M|  55k   46k|   0    21M|   0  1736 |5909  5818 |2.48 2.12 1.76|2.0   0   0|   0     0 |   0     0 | 25  462    0  119   11
Nov 09 20:08:04 ubuntu dstat.sh[83152]: 09-11 20:08:04|  5   0  93   0   0|6087M 1123M   78M  664M|  14k 5477 |   0   236k|   0  28.0 |2038  3182 |2.48 2.12 1.76|  0   0   0|   0     0 |   0     0 | 25  462    0  119   11
Nov 09 20:08:05 ubuntu dstat.sh[83152]: 09-11 20:08:05|  6   1  92   1   1|6087M 1123M   78M  664M|  22k   13k|   0   460k|   0  58.0 |2233  3685 |2.48 2.12 1.76|  0   0 1.0|   0     0 |   0     0 | 25  462    0  119   11
Nov 09 20:08:06 ubuntu dstat.sh[83152]: 09-11 20:08:06|  4   1  93   0   0|6087M 1123M   78M  664M|  12k 3009 |   0   100k|   0  10.0 |2132  3087 |2.28 2.09 1.75|  0   0   0|   0     0 |   0     0 | 25  462    0  117   11
Nov 09 20:08:07 ubuntu dstat.sh[83152]: 09-11 20:08:07|  6   1  88   2   0|6087M 1123M   78M  664M|  45k   38k|   0  7354k|   0   459 |3520  5776 |2.28 2.09 1.75|  0   0   0|   0     0 |   0     0 | 25  462    0  117   11
Nov 09 20:08:08 ubuntu dstat.sh[83152]: 09-11 20:08:08|  6   2  90   0   0|6087M 1123M   78M  664M|  27k   19k|   0   354k|   0  34.8 |2403  3856 |2.28 2.09 1.75|2.0   0   0|   0     0 |   0     0 | 25  462    0  122   11
Nov 09 20:08:09 ubuntu dstat.sh[83152]: 09-11 20:08:09|  5   1  92   1   0|6087M 1123M   78M  664M|  18k   10k|   0   264k|   0  33.0 |2285  3806 |2.28 2.09 1.75|1.0   0   0|   0     0 |   0     0 | 25  462    0  122   11
Nov 09 20:08:10 ubuntu dstat.sh[83152]: 09-11 20:08:10|  4   1  93   0   0|6087M 1123M   78M  664M|  17k 9235 |   0   366k|   0  42.3 |1884  3200 |2.28 2.09 1.75|  0 1.0   0|   0     0 |   0     0 | 25  462    0   98   11
Nov 09 20:08:11 ubuntu dstat.sh[83152]: 09-11 20:08:11|  5   2  89   3   1|6087M 1123M   78M  664M|  23k 6852 |   0  7402k|   0   461 |3165  5483 |2.10 2.05 1.74|1.0   0   0|   0     0 |   0     0 | 25  462    0   98   11
Nov 09 20:08:12 ubuntu dstat.sh[83152]: 09-11 20:08:12|  4   1  93   0   0|6087M 1122M   78M  665M|  12k 4311 |  16k  280k|4.00  30.0 |1908  3172 |2.10 2.05 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  462    0   92   11
Nov 09 20:08:13 ubuntu dstat.sh[83152]: 09-11 20:08:13|  7   3  84   4   0|6087M 1122M   78M  665M|  35k   24k|  68k 7855k|17.0   553 |4030  6668 |2.10 2.05 1.74|1.0   0   0|   0     0 |   0     0 | 25  462    0   92   11
Nov 09 20:08:14 ubuntu dstat.sh[83152]: 09-11 20:08:14|  5   1  93   0   0|6087M 1122M   78M  665M|  10k 2683 |   0   512k|   0  43.0 |2008  3373 |2.10 2.05 1.74|1.0   0   0|   0     0 |   0     0 | 25  462    0   92   11
