-- Logs begin at Wed 2022-11-02 15:06:17 UTC, end at Wed 2022-11-02 17:12:37 UTC. --
Nov 02 16:34:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 02 16:34:00 ubuntu dstat.sh[79044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 02 16:34:00 ubuntu dstat.sh[79044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 02 17:04:33 ubuntu dstat.sh[79044]: 02-11 17:04:33| 44   7  46   2   0|6237M  984M   74M  655M| 246k  239k| 348k 1634k|13.0   114 |3605  5642 |1.41 1.49 1.47|5.0   0  36|   0     0 |   0     0 | 25  424    0   89   11
Nov 02 17:04:34 ubuntu dstat.sh[79044]: 02-11 17:04:34| 40  20  38   2   0|6247M  971M   74M  658M| 405k  396k|2453k 1427k|60.0   101 |7737    12k|1.41 1.49 1.47|4.0   0  32|   0     0 |   0     0 | 26  424    0   89   11
Nov 02 17:04:35 ubuntu dstat.sh[79044]: 02-11 17:04:35| 51  10  33   6   0|6234M  984M   74M  658M| 704k  697k|  14M 3836k| 527   305 |8508    16k|1.41 1.49 1.47|9.0   0  22|   0     0 |   0     0 | 25  425    0   89   11
Nov 02 17:04:36 ubuntu dstat.sh[79044]: 02-11 17:04:36| 58  16  24   2   0|6236M  981M   75M  658M|1026k 1012k|  96k 1753k|14.0   176 |6590    12k|1.41 1.49 1.47|2.0   0  55|   0     0 |   0     0 | 25  425    0   90   11
Nov 02 17:04:37 ubuntu dstat.sh[79044]: 02-11 17:04:37| 30   4  64   1   0|6235M  981M   75M  659M| 573k  555k|   0  1299k|   0   145 |5051  9569 |1.41 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  428    0   93   11
Nov 02 17:04:38 ubuntu dstat.sh[79044]: 02-11 17:04:38| 30   5  65   0   0|6235M  981M   75M  659M| 538k  527k|   0   780k|   0  66.0 |4914  8921 |1.38 1.48 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   93   11
Nov 02 17:04:39 ubuntu dstat.sh[79044]: 02-11 17:04:39| 28   5  64   2   0|6235M  980M   75M  660M| 558k  549k| 116k 1087k|8.99   108 |4814  8680 |1.38 1.48 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  124   11
Nov 02 17:04:40 ubuntu dstat.sh[79044]: 02-11 17:04:40| 29   5  66   1   0|6224M  992M   75M  660M| 527k  507k|4099B 1201k|1.00   122 |5077  9161 |1.38 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  431    0  126   11
Nov 02 17:04:41 ubuntu dstat.sh[79044]: 02-11 17:04:41| 26   5  66   0   0|6223M  992M   75M  660M| 538k  522k|4087B  531k|1.00  50.9 |4800  9490 |1.38 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  127   11
Nov 02 17:04:42 ubuntu dstat.sh[79044]: 02-11 17:04:42| 30   4  64   1   0|6223M  991M   75M  660M| 641k  629k|  20k 1063k|5.02   133 |5110  8952 |1.38 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  430    0  147   11
Nov 02 17:04:43 ubuntu dstat.sh[79044]: 02-11 17:04:43| 20   3  74   1   0|6223M  991M   75M  661M| 510k  494k|  76k 1109k|4.99   162 |4352  7791 |1.35 1.48 1.47|  0   0 2.0|   0     0 |   0     0 | 25  429    0  147   11
Nov 02 17:04:44 ubuntu dstat.sh[79044]: 02-11 17:04:44| 19   3  75   1   0|6224M  991M   75M  661M| 367k  345k|   0   823k|   0   109 |3933  7040 |1.35 1.48 1.47|6.0   0   0|   0     0 |   0     0 | 25  431    0  146   11
Nov 02 17:04:45 ubuntu dstat.sh[79044]: 02-11 17:04:45| 26   3  65   2   1|6223M  991M   75M  661M| 491k  480k|   0  1686k|   0   222 |5155    10k|1.35 1.48 1.47|4.0   0   0|   0     0 |   0     0 | 25  431    0  148   11
Nov 02 17:04:46 ubuntu dstat.sh[79044]: 02-11 17:04:46| 35   7  55   2   0|6224M  990M   75M  661M| 578k  569k|   0  2252k|   0   305 |6427    14k|1.35 1.48 1.47|5.0   0  34|   0     0 |   0     0 | 25  429    0  151   11
Nov 02 17:04:47 ubuntu dstat.sh[79044]: 02-11 17:04:47| 12   2  84   1   1|6224M  989M   75M  661M| 178k  159k|   0  1025k|   0   117 |2982  5228 |1.35 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0  152   11
Nov 02 17:04:48 ubuntu dstat.sh[79044]: 02-11 17:04:48| 13   3  82   2   0|6224M  989M   75M  662M| 248k  239k|   0  1228k|   0   162 |3616  6298 |1.24 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  429    0  149   11
Nov 02 17:04:49 ubuntu dstat.sh[79044]: 02-11 17:04:49| 16   4  76   2   0|6224M  989M   75M  662M| 363k  349k|   0  1409k|   0   171 |3652  6296 |1.24 1.45 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  150   11
Nov 02 17:04:50 ubuntu dstat.sh[79044]: 02-11 17:04:50| 12   2  85   0   0|6224M  988M   75M  662M|  93k   72k|   0   260k|   0  16.0 |2682  3983 |1.24 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  148   11
Nov 02 17:04:51 ubuntu dstat.sh[79044]: 02-11 17:04:51|  8   1  89   0   0|6224M  988M   75M  662M|  64k   54k|   0   387k|   0  29.9 |2427  3890 |1.24 1.45 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  427    0  149   11
Nov 02 17:04:52 ubuntu dstat.sh[79044]: 02-11 17:04:52|  9   3  88   1   0|6226M  987M   75M  662M|  48k   42k|   0   605k|   0  72.1 |2783  4883 |1.24 1.45 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  149   11
Nov 02 17:04:53 ubuntu dstat.sh[79044]: 02-11 17:04:53|  8   6  83   2   0|6230M  983M   75M  662M|1154k   61k|   0   408k|52.0  40.0 |3848  5454 |1.14 1.43 1.45|2.0   0  39|   0     0 |   0     0 | 25  430    0  149   11
Nov 02 17:04:54 ubuntu dstat.sh[79044]: 02-11 17:04:54| 21   6  73   0   0|6263M  950M   75M  662M|  29k   22k|   0   703k|   0  31.0 |2344  3663 |1.14 1.43 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  126   11
Nov 02 17:04:55 ubuntu dstat.sh[79044]: 02-11 17:04:55| 17   5  63  12   0|6267M  903M  118M  662M|  44M 1012k|  40M 2247k|37.0   270 |  24k 5819 |1.14 1.43 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  432    0  132   11
Nov 02 17:04:56 ubuntu dstat.sh[79044]: 02-11 17:04:56|  6   1  69  22   0|6267M  903M  118M  662M|  27k   20k|4094B  704k|1.00  46.0 |2375  3620 |1.14 1.43 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  130   11
Nov 02 17:04:57 ubuntu dstat.sh[79044]: 02-11 17:04:57| 12   4  63  21   0|6266M  903M  118M  662M| 186k  169k|   0   589k|   0  65.1 |3351  7271 |1.14 1.43 1.45|  0 1.0   0|   0     0 |   0     0 | 25  432    0  130   11
Nov 02 17:04:58 ubuntu dstat.sh[79044]: 02-11 17:04:58|  4   1  69  23   0|6266M  903M  118M  662M|  37k   28k|   0   404k|   0  45.0 |2224  3674 |1.13 1.42 1.45|  0 1.0   0|   0     0 |   0     0 | 25  432    0  130   11
Nov 02 17:04:59 ubuntu dstat.sh[79044]: 02-11 17:04:59|  5   2  69  23   0|6266M  903M  118M  662M|  41k   33k|   0   268k|   0  24.0 |2027  3132 |1.13 1.42 1.45|  0 1.0   0|   0     0 |   0     0 | 25  432    0  130   11
Nov 02 17:05:00 ubuntu dstat.sh[79044]: 02-11 17:05:00|  8   3  64  24   0|6266M  903M  118M  662M|  36k   28k|  68k   11M|17.0   852 |4058  4570 |1.13 1.42 1.45|  0 1.0   0|   0     0 |   0     0 | 25  432    0  130   11
Nov 02 17:05:01 ubuntu dstat.sh[79044]: 02-11 17:05:01|  6   1  70  23   0|6266M  903M  118M  662M|  32k   23k|   0   308k|   0  28.0 |2110  3426 |1.13 1.42 1.45|  0 1.0   0|   0     0 |   0     0 | 25  432    0  130   11
Nov 02 17:05:02 ubuntu dstat.sh[79044]: 02-11 17:05:02|  5   1  67  24   0|6266M  903M  118M  663M|  39k   30k|   0   388k|   0  49.0 |2453  4175 |1.13 1.42 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  128   11
Nov 02 17:05:03 ubuntu dstat.sh[79044]: 02-11 17:05:03|  8   1  67  22   0|6266M  903M  118M  663M|  41k   33k|4096B  508k|1.00  55.0 |2417  3877 |1.12 1.41 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  432    0  133   11
Nov 02 17:05:04 ubuntu dstat.sh[79044]: 02-11 17:05:04|  5   2  68  24   0|6266M  903M  118M  663M|  31k   23k|   0   340k|   0  27.0 |2190  3540 |1.12 1.41 1.45|  0 1.0   0|   0     0 |   0     0 | 25  432    0  127   11
Nov 02 17:05:05 ubuntu dstat.sh[79044]: 02-11 17:05:05|  6   3  66  23   0|6278M  890M  118M  663M|  12k 5221 |   0  2422k|   0   187 |2694  3685 |1.12 1.41 1.45|6.0 1.0 4.0|   0     0 |   0     0 | 25  433    0  127   11
Nov 02 17:05:06 ubuntu dstat.sh[79044]: 02-11 17:05:06|  7   2  66  21   0|6278M  890M  118M  663M|  25k   19k|   0   288k|   0  17.0 |2625  3887 |1.12 1.41 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  124   10
Nov 02 17:05:07 ubuntu dstat.sh[79044]: 02-11 17:05:07|  9   3  68  20   0|6304M  865M  118M  663M|  29k   20k|   0   396k|   0  30.0 |2293  3239 |1.12 1.41 1.45|5.0 1.0   0|   0     0 |   0     0 | 25  431    0  124   10
Nov 02 17:05:08 ubuntu dstat.sh[79044]: 02-11 17:05:08|  7   2  67  23   0|6274M  895M  118M  663M|  32k   25k|   0   340k|   0  28.0 |2244  3542 |1.11 1.41 1.44|2.0 1.0 1.0|   0     0 |   0     0 | 25  432    0  123   10
Nov 02 17:05:09 ubuntu dstat.sh[79044]: 02-11 17:05:09| 25   1  65   6   0|6283M  877M  127M  663M|  13M  426k|  11M  596k|16.0  56.0 |9506  3467 |1.11 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0  132   10
Nov 02 17:05:10 ubuntu dstat.sh[79044]: 02-11 17:05:10| 21   4  64  10   0|6283M  826M  177M  663M|  54M  902k|  50M  293k|40.1  18.0 |  22k 3371 |1.11 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0  127   10
Nov 02 17:05:11 ubuntu dstat.sh[79044]: 02-11 17:05:11| 20   4  64   9   0|6284M  776M  227M  663M|  54M 1067k|  50M  579k|44.9  50.9 |  25k 3901 |1.11 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  432    0  129   10
Nov 02 17:05:12 ubuntu dstat.sh[79044]: 02-11 17:05:12| 21   3  61   9   0|6283M  726M  277M  663M|  55M 1389k|  50M  620k|44.0  66.0 |  40k 4906 |1.11 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  432    0  131   10
Nov 02 17:05:13 ubuntu dstat.sh[79044]: 02-11 17:05:13| 26   3  65   5   0|6301M  683M  302M  663M|  26M  579k|  23M  597k|22.0  58.1 |  13k 4324 |1.10 1.40 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  432    0  133   10
Nov 02 17:05:14 ubuntu dstat.sh[79044]: 02-11 17:05:14| 21   4  68   5   0|6283M  670M  333M  663M|  35M  704k|  33M  472k|29.0  45.0 |  15k 3958 |1.10 1.40 1.44|3.0   0   0|   0     0 |   0     0 | 25  432    0  133   10
Nov 02 17:05:15 ubuntu dstat.sh[79044]: 02-11 17:05:15| 21   5  66   6   0|6278M  631M  377M  663M|  48M  829k|  45M  316k|36.0  24.0 |  20k 3616 |1.10 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  432    0  133   10
Nov 02 17:05:16 ubuntu dstat.sh[79044]: 02-11 17:05:16| 18   3  65   8   0|6275M  584M  427M  663M|  55M 1274k|  50M  456k|44.0  30.0 |  32k 3901 |1.10 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0  131   10
Nov 02 17:05:17 ubuntu dstat.sh[79044]: 02-11 17:05:17| 19   4  64   9   1|6275M  533M  477M  663M|  55M 1284k|  50M  348k|42.0  24.0 |  42k 3427 |1.10 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  432    0  133   10
Nov 02 17:05:18 ubuntu dstat.sh[79044]: 02-11 17:05:18| 22   3  61   7   0|6317M  449M  519M  663M|  45M 1062k|  40M  544k|35.0  53.0 |  28k 4240 |1.09 1.39 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  133   10
Nov 02 17:05:19 ubuntu dstat.sh[79044]: 02-11 17:05:19| 24   3  67   4   0|6293M  445M  547M  664M|  29M  639k|  28M  388k|25.0  25.0 |  15k 3541 |1.09 1.39 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  135   10
Nov 02 17:05:20 ubuntu dstat.sh[79044]: 02-11 17:05:20| 21   3  68   6   0|6278M  427M  581M  664M|  37M  740k|  34M  352k|29.0  24.0 |  17k 3546 |1.09 1.39 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  136   10
Nov 02 17:05:21 ubuntu dstat.sh[79044]: 02-11 17:05:21| 18   4  66   9   0|6276M  382M  627M  664M|  52M  944k|  49M  376k|39.0  34.0 |  26k 3788 |1.09 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0  136   10
Nov 02 17:05:22 ubuntu dstat.sh[79044]: 02-11 17:05:22| 20   4  63   9   0|6275M  333M  677M  664M|  54M 1077k|  50M  599k|44.9  70.8 |  26k 4764 |1.09 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  432    0  138   10
Nov 02 17:05:23 ubuntu dstat.sh[79044]: 02-11 17:05:23| 20   4  66   8   0|6314M  251M  719M  664M|  44M  725k|  40M  500k|35.0  46.0 |  17k 4023 |1.24 1.42 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  137   10
Nov 02 17:05:24 ubuntu dstat.sh[79044]: 02-11 17:05:24| 24   3  66   6   0|6295M  240M  749M  664M|  33M  762k|  30M  364k|26.0  35.0 |  16k 3823 |1.24 1.42 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  139   10
Nov 02 17:05:25 ubuntu dstat.sh[79044]: 02-11 17:05:25| 22   2  67   6   0|6275M  232M  777M  664M|  32M  647k|  30M  196k|28.0  21.0 |  14k 3588 |1.24 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0  141   10
Nov 02 17:05:26 ubuntu dstat.sh[79044]: 02-11 17:05:26| 17   4  65   9   0|6276M  181M  827M  664M|  54M 1057k|  50M  144k|39.9  8.98 |  31k 3504 |1.24 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  433    0  141   10
Nov 02 17:05:27 ubuntu dstat.sh[79044]: 02-11 17:05:27| 20   4  66   8   0|6278M  171M  846M  653M|  55M 1148k|  50M  522k|44.1  28.1 |  26k 4163 |1.24 1.42 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  139   10
Nov 02 17:05:28 ubuntu dstat.sh[79044]: 02-11 17:05:28| 18   4  64  10   0|6280M  169M  861M  640M|  54M 1099k|  50M 1156k|42.8  67.7 |  26k 4060 |1.22 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0  141   10
Nov 02 17:05:29 ubuntu dstat.sh[79044]: 02-11 17:05:29| 22   4  66   6   0|6315M  126M  880M  629M|  42M  939k|  38M  349k|33.0  23.0 |  20k 3574 |1.22 1.41 1.45|  0 1.0   0|   0     0 |   0     0 | 25  432    0  139   10
Nov 02 17:05:30 ubuntu dstat.sh[79044]: 02-11 17:05:30| 26   5  61   6   0|6299M  130M  898M  622M|  38M  859k|  35M 1693k|87.1   364 |  20k 7634 |1.22 1.41 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  141   10
Nov 02 17:05:31 ubuntu dstat.sh[79044]: 02-11 17:05:31| 24   3  67   5   0|6280M  180M  883M  607M|  29M  592k|  28M 4834k|24.0   585 |  14k 4018 |1.22 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  140   10
Nov 02 17:05:32 ubuntu dstat.sh[79044]: 02-11 17:05:32| 19   4  64   9   0|6277M  181M  900M  592M|  54M 1029k|  50M  423k|39.9  54.9 |  28k 4819 |1.22 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  140   10
Nov 02 17:05:33 ubuntu dstat.sh[79044]: 02-11 17:05:33| 27   4  62   4   0|6229M  206M  923M  592M|  30M 5595k|  23M 3040k|27.0  69.0 |  16k 4789 |1.21 1.40 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  148   10
Nov 02 17:05:34 ubuntu dstat.sh[79044]: 02-11 17:05:34| 22   7  68   2   0|6264M 1023M   73M  592M|  55k   46k| 289k  894k|24.0  52.1 |2655  4278 |1.21 1.40 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  432    0  150   10
Nov 02 17:05:35 ubuntu dstat.sh[79044]: 02-11 17:05:35| 14   5  79   1   1|6231M 1055M   73M  593M|  78k   59k|4096B  480k|      36.0 |3218  5059 |1.21 1.40 1.44|3.0   0  25|   0     0 |   0     0 | 25  432    1  148   10
Nov 02 17:05:36 ubuntu dstat.sh[79044]: 02-11 17:05:36| 12   2  83   2   0|6231M 1055M   73M  593M| 156k  140k|   0  1865k|   0   247 |3474  5417 |1.21 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0  148   10
Nov 02 17:05:37 ubuntu dstat.sh[79044]: 02-11 17:05:37| 25   6  66   2   0|6230M 1055M   73M  594M| 347k  324k| 232k 1740k|58.0   258 |4829  9322 |1.21 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 25  433    0  196   10
Nov 02 17:05:38 ubuntu dstat.sh[79044]: 02-11 17:05:38| 29   4  67   0   0|6235M 1050M   73M  594M| 532k  515k|   0   757k|   0  84.1 |3953  6519 |1.19 1.40 1.44|2.0   0   0|   0     0 |   0     0 | 25  434    0  200   10
Nov 02 17:05:39 ubuntu dstat.sh[79044]: 02-11 17:05:39| 34   6  53   4   0|6234M 1050M   73M  594M| 720k  707k|  64k 2295k|5.00   341 |5927    11k|1.19 1.40 1.44|2.0 1.0 1.0|   0     0 |   0     0 | 25  434    0  198   10
Nov 02 17:05:40 ubuntu dstat.sh[79044]: 02-11 17:05:40| 39   7  53   1   1|6235M 1049M   73M  595M| 584k  575k|  28k 1541k|5.00   172 |4609  7886 |1.19 1.40 1.44|1.0   0  14|   0     0 |   0     0 | 25  433    0  198   10
Nov 02 17:05:41 ubuntu dstat.sh[79044]: 02-11 17:05:41| 39   5  54   1   0|6229M 1054M   73M  595M| 623k  612k| 251k  806k|9.97  85.8 |4073  6676 |1.19 1.40 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  433    0  168   10
Nov 02 17:05:42 ubuntu dstat.sh[79044]: 02-11 17:05:42| 36   5  57   2   0|6234M 1049M   73M  596M| 304k  292k| 204k  788k|15.0  61.0 |3515  5336 |1.19 1.40 1.44|1.0   0  14|   0     0 |   0     0 | 25  431    0  168   12
Nov 02 17:05:43 ubuntu dstat.sh[79044]: 02-11 17:05:43| 30  10  51   9   0|6251M 1014M   73M  614M| 399k  389k|  18M  857k| 267  74.1 |4927  8057 |1.25 1.41 1.44|2.0   0  27|   0     0 |   0     0 | 26  431    0  144   12
Nov 02 17:05:44 ubuntu dstat.sh[79044]: 02-11 17:05:44| 29  11  58   1   1|6263M 1002M   73M  614M| 359k  350k| 747k  601k|52.1  63.1 |6332  9987 |1.25 1.41 1.44|3.0 1.0   0|   0     0 |   0     0 | 26  431    0  144   12
Nov 02 17:05:45 ubuntu dstat.sh[79044]: 02-11 17:05:45| 36   4  51   7   0|6294M  971M   73M  614M| 343k  335k|  18M  371k| 639  38.9 |6700    13k|1.25 1.41 1.44|3.0   0   0|   0     0 |   0     0 | 26  432    0  148   12
Nov 02 17:05:46 ubuntu dstat.sh[79044]: 02-11 17:05:46| 54   8  36   1   0|6352M  896M   73M  630M|  33M   33M|   0    17M|   0   124 |5346    13k|1.25 1.41 1.44|2.0   0  36|   0     0 |   0     0 | 26  429    0  165   12
Nov 02 17:05:47 ubuntu dstat.sh[79044]: 02-11 17:05:47| 49   6  44   0   0|6350M  898M   73M  630M|  87k   75k|   0   569k|   0  22.0 |3226  5205 |1.25 1.41 1.44|5.0   0 6.0|   0     0 |   0     0 | 26  429    0  163   12
Nov 02 17:05:48 ubuntu dstat.sh[79044]: 02-11 17:05:48| 47   7  45   0   0|6369M  879M   74M  630M|  80k   72k|   0   894k|   0  41.9 |3989  9126 |1.31 1.42 1.45|1.0 1.0 4.0|   0     0 |   0     0 | 26  429    0  163   12
Nov 02 17:05:49 ubuntu dstat.sh[79044]: 02-11 17:05:49| 39   3  56   1   0|6370M  878M   74M  630M| 109k   83k| 120k  742k|3.01  82.2 |4110  6712 |1.31 1.42 1.45|3.0   0 7.0|   0     0 |   0     0 | 26  430    0  163   12
Nov 02 17:05:50 ubuntu dstat.sh[79044]: 02-11 17:05:50| 33   2  64   0   0|6371M  877M   74M  630M|  56k   46k|   0   263k|   0  16.9 |3143  5212 |1.31 1.42 1.45|5.0   0 4.0|   0     0 |   0     0 | 26  429    0  163   12
Nov 02 17:05:51 ubuntu dstat.sh[79044]: 02-11 17:05:51| 32   4  64   0   0|6371M  876M   74M  631M|  55k   46k|   0   328k|   0  30.0 |4478  6874 |1.31 1.42 1.45|3.0   0 8.0|   0     0 |   0     0 | 26  430    0  161   12
Nov 02 17:05:52 ubuntu dstat.sh[79044]: 02-11 17:05:52| 34   4  57   2   0|6373M  873M   74M  632M|1197k   90k| 715k  579k|81.9  59.9 |6645  7515 |1.31 1.42 1.45|3.0   0  37|   0     0 |   0     0 | 26  430    0  161   12
Nov 02 17:05:53 ubuntu dstat.sh[79044]: 02-11 17:05:53| 43   5  50   1   0|6407M  839M   74M  632M| 110k   83k|  32k  934k|5.01  50.1 |3819  5867 |1.29 1.41 1.44|4.0   0 7.0|   0     0 |   0     0 | 26  430    0  164   12
Nov 02 17:05:54 ubuntu dstat.sh[79044]: 02-11 17:05:54| 51   7  41   1   0|6413M  834M   74M  632M|  80k   45k| 321k  456k|32.0  42.0 |5809  5743 |1.29 1.41 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  430    0  164   12
Nov 02 17:05:55 ubuntu dstat.sh[79044]: 02-11 17:05:55| 49   5  43   1   0|6413M  833M   74M  632M|  47k   36k| 190k  948k|62.7  22.9 |4715  5432 |1.29 1.41 1.44|3.0   0 6.0|   0     0 |   0     0 | 26  430    0  157   12
Nov 02 17:05:56 ubuntu dstat.sh[79044]: 02-11 17:05:56| 51   7  39   2   0|6416M  830M   74M  632M|1204k   69k|1545k   18M|73.1   237 |6599  7573 |1.29 1.41 1.44|2.0   0  31|   0     0 |   0     0 | 26  430    0  157   12
Nov 02 17:05:57 ubuntu dstat.sh[79044]: 02-11 17:05:57| 44   9  34  11   0|6408M  838M   74M  632M|3972k   18M|3639k 1051M| 199   445 |  14k   11k|1.29 1.41 1.44|2.0   0  62|   0     0 |   0     0 | 26  430    0  157   12
Nov 02 17:05:58 ubuntu dstat.sh[79044]: 02-11 17:05:58| 46   9  43   1   0|6391M  855M   74M  632M|  60k   50k| 169k  797k|           |4411  6792 |1.35 1.42 1.45|1.0   0  27|   0     0 |   0     0 | 26  430    0  158   12
Nov 02 17:05:59 ubuntu dstat.sh[79044]: 02-11 17:05:59| 47   6  47   0   0|6392M  869M   74M  616M| 335k  317k|  79k  881k|12.0   112 |5247    10k|1.35 1.42 1.45|2.0   0 6.0|   0     0 |   0     0 | 26  430    0  159   12
Nov 02 17:06:00 ubuntu dstat.sh[79044]: 02-11 17:06:00| 47   5  47   1   0|6392M  869M   74M  617M| 460k  441k| 552k 1025k|34.9   140 |5302  8951 |1.35 1.42 1.45|3.0 1.0 7.0|   0     0 |   0     0 | 26  432    0  160   12
Nov 02 17:06:01 ubuntu dstat.sh[79044]: 02-11 17:06:01| 37   4  54   3   0|6393M  868M   74M  617M| 431k  412k| 305k 3191k|77.0   496 |6096    11k|1.35 1.42 1.45|1.0   0 4.0|   0     0 |   0     0 | 26  430    0  160   12
Nov 02 17:06:02 ubuntu dstat.sh[79044]: 02-11 17:06:02| 13   2  77   5   0|6389M  871M   74M  617M| 157k  148k|   0    10M|   0   801 |4438  5532 |1.35 1.42 1.45|  0   0 8.0|   0     0 |   0     0 | 26  431    0  160   12
Nov 02 17:06:03 ubuntu dstat.sh[79044]: 02-11 17:06:03| 10   5  82   1   0|6393M  866M   75M  617M|1034k   94k|   0   483k|51.8  39.9 |3625  5152 |1.24 1.40 1.44|2.0   0  21|   0     0 |   0     0 | 26  431    0  160   12
Nov 02 17:06:04 ubuntu dstat.sh[79044]: 02-11 17:06:04| 10   6  82   2   0|6391M  869M   74M  617M|1622k  117k|1476k  674k|61.0  49.0 |3999  5665 |1.24 1.40 1.44|2.0   0  39|   0     0 |   0     0 | 26  431    0  160   12
Nov 02 17:06:05 ubuntu dstat.sh[79044]: 02-11 17:06:05| 40   3  54   2   0|6388M  872M   74M  617M| 497k  421k|  49k 1210k|13.0   158 |5446  7869 |1.24 1.40 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  432    0  160   12
Nov 02 17:06:06 ubuntu dstat.sh[79044]: 02-11 17:06:06|  9   2  86   0   0|6383M  877M   74M  618M| 113k  105k|   0   479k|   0  47.9 |2625  4117 |1.24 1.40 1.44|5.0   0   0|   0     0 |   0     0 | 26  432    0  159   11
Nov 02 17:06:07 ubuntu dstat.sh[79044]: 02-11 17:06:07| 11   2  84   2   0|6382M  878M   74M  618M| 188k  180k|   0  2755k|   0   282 |3418  5645 |1.24 1.40 1.44|1.0   0   0|   0     0 |   0     0 | 26  431    0  159   11
Nov 02 17:06:08 ubuntu dstat.sh[79044]: 02-11 17:06:08| 13   2  81   1   0|6381M  879M   74M  618M| 253k  246k|   0  1087k|   0   148 |3762  6215 |1.22 1.39 1.44|  0   0   0|   0     0 |   0     0 | 26  431    0  159   11
Nov 02 17:06:09 ubuntu dstat.sh[79044]: 02-11 17:06:09| 13   2  82   1   0|6374M  886M   74M  618M| 184k  175k|  20k  732k|2.00   101 |3040  5033 |1.22 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 26  431    0  165   11
Nov 02 17:06:10 ubuntu dstat.sh[79044]: 02-11 17:06:10| 10   2  84   1   0|6373M  887M   74M  618M| 178k  169k|   0   663k|   0  86.9 |3067  5120 |1.22 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 26  431    0  157   11
Nov 02 17:06:11 ubuntu dstat.sh[79044]: 02-11 17:06:11| 16   4  78   1   0|6382M  876M   74M  619M| 179k  171k|   0   809k|   0   103 |3563  5691 |1.22 1.39 1.44|  0   0 3.0|   0     0 |   0     0 | 26  431    0  157   11
Nov 02 17:06:12 ubuntu dstat.sh[79044]: 02-11 17:06:12| 14   3  78   1   0|6383M  875M   74M  618M| 188k  182k|   0  2073k|   0   280 |3542  5422 |1.22 1.39 1.44|4.0   0   0|   0     0 |   0     0 | 26  432    0  155   12
