-- Logs begin at Fri 2022-10-28 19:03:44 UTC, end at Fri 2022-10-28 20:34:29 UTC. --
Oct 28 19:55:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 28 19:55:59 ubuntu dstat.sh[72166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 28 19:55:59 ubuntu dstat.sh[72166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 28 20:25:49 ubuntu dstat.sh[72166]: 28-10 20:25:49| 14   2  82   1   0|6186M 1032M   82M  646M| 185k  164k|   0   605k|   0  60.1 |3102  4810 |1.21 1.29 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  426    0   96    9
Oct 28 20:25:50 ubuntu dstat.sh[72166]: 28-10 20:25:50| 22   3  75   2   0|6186M 1032M   82M  646M| 422k  399k|   0  1101k|   0   133 |3810  6351 |1.43 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  427    0   97    9
Oct 28 20:25:51 ubuntu dstat.sh[72166]: 28-10 20:25:51| 13   2  81   1   0|6186M 1031M   82M  647M| 231k  221k|   0  1066k|   0   138 |3575  5837 |1.43 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0   90    9
Oct 28 20:25:52 ubuntu dstat.sh[72166]: 28-10 20:25:52| 14   2  81   1   1|6187M 1031M   82M  647M| 251k  223k|   0  1067k|   0   135 |3909  6462 |1.43 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0   90    9
Oct 28 20:25:53 ubuntu dstat.sh[72166]: 28-10 20:25:53| 12   2  84   2   0|6187M 1031M   82M  647M| 140k  122k|4105B  898k|1.00   104 |3318  5381 |1.43 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  429    0   86    9
Oct 28 20:25:54 ubuntu dstat.sh[72166]: 28-10 20:25:54| 28   6  63   1   0|6190M 1011M   83M  663M|  33M   33M|  16k   17M|1.00   210 |5028  8751 |1.43 1.34 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  103    9
Oct 28 20:25:55 ubuntu dstat.sh[72166]: 28-10 20:25:55| 27   4  68   1   0|6224M  977M   83M  663M|  54k   45k|   0   860k|   0  54.0 |2782  4286 |1.48 1.35 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  423    0  100   11
Oct 28 20:25:56 ubuntu dstat.sh[72166]: 28-10 20:25:56| 29   7  63   1   0|6195M 1006M   83M  664M| 116k  108k|  48k 1612k|12.0   127 |3606  5609 |1.48 1.35 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  424    0  103   11
Oct 28 20:25:57 ubuntu dstat.sh[72166]: 28-10 20:25:57| 13   3  81   0   0|6193M 1007M   83M  664M| 104k   83k|   0   480k|   0  42.0 |3219  4567 |1.48 1.35 1.40|4.0   0 7.0|   0     0 |   0     0 | 25  424    0  103   11
Oct 28 20:25:58 ubuntu dstat.sh[72166]: 28-10 20:25:58| 11   3  84   0   0|6188M 1012M   83M  664M|  60k   47k|   0   279k|   0  15.0 |2456  3562 |1.48 1.35 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  423    0  103   11
Oct 28 20:25:59 ubuntu dstat.sh[72166]: 28-10 20:25:59|  7   2  89   0   0|6188M 1012M   83M  664M|  51k   42k|   0   368k|   0  18.0 |2340  3652 |1.48 1.35 1.40|2.0   0  10|   0     0 |   0     0 | 25  424    0  103   11
Oct 28 20:26:00 ubuntu dstat.sh[72166]: 28-10 20:26:00|  9   5  84   2   0|6194M 1004M   83M  666M|1184k   70k|   0  7180k|52.1   427 |4524  6606 |1.76 1.41 1.42|2.0   0  38|   0     0 |   0     0 | 25  424    0  103   11
Oct 28 20:26:01 ubuntu dstat.sh[72166]: 28-10 20:26:01| 15   4  80   0   0|6211M  987M   83M  666M|  99k   74k|  16k  176k|1.00  9.98 |2149  3274 |1.76 1.41 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  424    0  105   11
Oct 28 20:26:02 ubuntu dstat.sh[72166]: 28-10 20:26:02| 25   7  69   0   0|6207M  991M   83M  666M|  52k   43k|   0   701k|   0  47.1 |2592  4063 |1.76 1.41 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  424    0  105   11
Oct 28 20:26:03 ubuntu dstat.sh[72166]: 28-10 20:26:03| 25   6  68   0   0|6207M  991M   83M  666M|  57k   47k|   0   521k|   0  28.0 |2496  3552 |1.76 1.41 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  424    0  104   11
Oct 28 20:26:04 ubuntu dstat.sh[72166]: 28-10 20:26:04| 30   7  64   1   0|6212M  985M   83M  666M|1176k   87k|1055k 1706k|50.9   193 |3784  4908 |1.76 1.41 1.42|3.0   0  11|   0     0 |   0     0 | 25  424    0  109   11
Oct 28 20:26:05 ubuntu dstat.sh[72166]: 28-10 20:26:05| 23   9  60   8   1|6231M  967M   83M  666M|3972k   18M|3319k 1042M| 161   318 |  11k 8258 |1.70 1.40 1.42|3.0   0  30|   0     0 |   0     0 | 25  424    0  104   11
Oct 28 20:26:06 ubuntu dstat.sh[72166]: 28-10 20:26:06| 27   6  66   0   0|6229M  969M   83M  666M| 103k   46k|  48k  606k|5.98  20.9 |2725  4267 |1.70 1.40 1.42|7.0   0  20|   0     0 |   0     0 | 25  424    0  104   11
Oct 28 20:26:07 ubuntu dstat.sh[72166]: 28-10 20:26:07| 13   5  80   0   0|6192M 1005M   83M  667M|  69k   50k|   0   217k|           |3189  4953 |1.70 1.40 1.42|4.0   0  20|   0     0 |   0     0 | 25  425    0  100   11
Oct 28 20:26:08 ubuntu dstat.sh[72166]: 28-10 20:26:08|  7   2  89   1   0|6193M 1020M   83M  651M|  61k   51k|   0   579k|   0  80.8 |2632  4445 |1.70 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  100   11
Oct 28 20:26:09 ubuntu dstat.sh[72166]: 28-10 20:26:09| 22   2  71   2   0|6192M 1021M   83M  651M| 459k  448k|   0  1249k|   0   173 |4082  6941 |1.70 1.40 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   98   11
Oct 28 20:26:10 ubuntu dstat.sh[72166]: 28-10 20:26:10| 13   4  82   3   1|6189M 1024M   83M  651M| 194k  184k|   0  8980k|   0   764 |4225  4796 |1.64 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  424    0   98   11
Oct 28 20:26:11 ubuntu dstat.sh[72166]: 28-10 20:26:11| 13   3  81   1   0|6189M 1024M   83M  651M| 217k  202k|   0   896k|   0   122 |3666  6029 |1.64 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0   97   11
Oct 28 20:26:12 ubuntu dstat.sh[72166]: 28-10 20:26:12| 10   2  85   2   1|6189M 1024M   83M  652M| 111k   95k|   0   761k|   0   111 |3234  5399 |1.64 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  424    0   97   11
Oct 28 20:26:13 ubuntu dstat.sh[72166]: 28-10 20:26:13| 14   2  82   1   0|6189M 1024M   83M  652M| 205k  184k|   0   843k|   0   121 |3661  5889 |1.64 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0   96   10
Oct 28 20:26:14 ubuntu dstat.sh[72166]: 28-10 20:26:14| 29   5  63   2   0|6188M 1024M   83M  652M| 550k  542k|   0  1524k|   0   219 |5515    10k|1.64 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0   98   10
Oct 28 20:26:15 ubuntu dstat.sh[72166]: 28-10 20:26:15| 28   3  65   2   0|6188M 1024M   83M  652M| 526k  516k|   0  1334k|   0   162 |5734    10k|1.59 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0   95   10
Oct 28 20:26:16 ubuntu dstat.sh[72166]: 28-10 20:26:16| 30   6  63   2   0|6188M 1023M   83M  652M| 574k  557k|   0  1264k|   0   166 |5464    10k|1.59 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  424    0   97   10
Oct 28 20:26:17 ubuntu dstat.sh[72166]: 28-10 20:26:17| 17   2  78   1   0|6188M 1023M   83M  652M| 322k  306k|   0  1038k|   0   170 |3874  6529 |1.59 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  423    0   92   10
Oct 28 20:26:18 ubuntu dstat.sh[72166]: 28-10 20:26:18| 19   4  76   1   0|6188M 1023M   83M  653M| 350k  342k|   0   964k|   0   131 |3661  6276 |1.59 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  423    0   93   10
Oct 28 20:26:19 ubuntu dstat.sh[72166]: 28-10 20:26:19| 14   3  83   1   0|6188M 1022M   83M  653M| 188k  178k|   0   413k|   0  45.1 |2743  4446 |1.59 1.39 1.42|4.0 1.0 2.0|   0     0 |   0     0 | 25  424    0   71   10
Oct 28 20:26:20 ubuntu dstat.sh[72166]: 28-10 20:26:20| 12   3  84   2   0|6188M 1022M   83M  653M| 183k  176k|   0   934k|   0   114 |3180  5330 |1.46 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0   72   10
Oct 28 20:26:21 ubuntu dstat.sh[72166]: 28-10 20:26:21| 27   3  71   0   0|6192M 1018M   83M  653M| 602k  594k|   0   155k|   0  8.96 |2793  4375 |1.46 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   72   10
Oct 28 20:26:22 ubuntu dstat.sh[72166]: 28-10 20:26:22| 28   4  67   0   0|6198M 1011M   83M  654M| 496k  486k|   0   290k|   0  21.1 |3204  5074 |1.46 1.37 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  424    0   72   10
Oct 28 20:26:23 ubuntu dstat.sh[72166]: 28-10 20:26:23| 14   2  81   2   0|6198M 1011M   83M  654M| 199k  183k|  60k  824k|8.96   124 |3686  6101 |1.46 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0   72   10
Oct 28 20:26:24 ubuntu dstat.sh[72166]: 28-10 20:26:24| 16   4  77   2   0|6199M 1010M   83M  654M| 237k  220k|   0  1333k|   0   178 |4193  6919 |1.46 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   72   10
Oct 28 20:26:25 ubuntu dstat.sh[72166]: 28-10 20:26:25| 14   2  82   2   0|6199M 1010M   84M  654M| 221k  207k|   0   942k|   0   134 |3788  6374 |1.43 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   72   10
Oct 28 20:26:26 ubuntu dstat.sh[72166]: 28-10 20:26:26| 20   3  74   1   0|6199M 1010M   84M  654M| 285k  276k|  48k 1398k|12.0   185 |4312  7652 |1.43 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  425    0   70   10
Oct 28 20:26:27 ubuntu dstat.sh[72166]: 28-10 20:26:27| 30   3  65   2   0|6199M 1009M   84M  654M| 354k  345k|   0   881k|   0   123 |4144  7114 |1.43 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  424    0   72   10
Oct 28 20:26:28 ubuntu dstat.sh[72166]: 28-10 20:26:28| 24   6  68   2   0|6213M  994M   84M  656M| 485k  467k|   0  1359k|   0   187 |4841  8686 |1.43 1.36 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   73   10
Oct 28 20:26:29 ubuntu dstat.sh[72166]: 28-10 20:26:29| 15   3  79   0   0|6215M  992M   84M  655M| 179k  172k|   0   364k|   0  32.0 |2662  4260 |1.43 1.36 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  424    0   76   10
Oct 28 20:26:30 ubuntu dstat.sh[72166]: 28-10 20:26:30| 30   5  60   3   0|6215M  992M   84M  655M| 563k  556k|4093B 2002k|1.00   286 |5463  9812 |1.39 1.35 1.40|4.0   0   0|   0     0 |   0     0 | 25  423    0   78   10
Oct 28 20:26:31 ubuntu dstat.sh[72166]: 28-10 20:26:31| 45   8  45   2   0|6210M  998M   84M  655M| 623k  615k|   0  1888k|   0   218 |4999  8301 |1.39 1.35 1.40|1.0   0  16|   0     0 |   0     0 | 25  423    0   78   10
Oct 28 20:26:32 ubuntu dstat.sh[72166]: 28-10 20:26:32| 33   3  61   2   0|6210M  997M   84M  656M| 720k  712k|   0  1227k|   0   156 |4670  7798 |1.39 1.35 1.40|5.0   0   0|   0     0 |   0     0 | 25  423    0   77   10
Oct 28 20:26:33 ubuntu dstat.sh[72166]: 28-10 20:26:33| 39   6  54   0   0|6216M  991M   84M  656M| 576k  568k|   0   656k|   0  57.0 |3738  5906 |1.39 1.35 1.40|2.0   0  15|   0     0 |   0     0 | 25  423    0   79   10
Oct 28 20:26:34 ubuntu dstat.sh[72166]: 28-10 20:26:34| 43  14  40   2   0|6244M  962M   84M  657M| 420k  408k| 508k 1005k|38.0  94.1 |5158  8756 |1.39 1.35 1.40|3.0   0  53|   0     0 |   0     0 | 26  424    0   83   10
Oct 28 20:26:35 ubuntu dstat.sh[72166]: 28-10 20:26:35| 30  12  54   1   0|6246M  957M   84M  659M| 355k  339k|6567k 1053k| 210   133 |7472    13k|1.76 1.43 1.43|1.0   0 8.0|   0     0 |   0     0 | 26  423    0   84   10
Oct 28 20:26:36 ubuntu dstat.sh[72166]: 28-10 20:26:36| 55  13  31   2   0|6219M  984M   84M  659M| 885k  876k|8688k 1765k| 307   178 |7536    17k|1.76 1.43 1.43|5.0   0  56|   0     0 |   0     0 | 25  424    0   80   10
Oct 28 20:26:37 ubuntu dstat.sh[72166]: 28-10 20:26:37| 37   8  52   1   0|6218M  984M   84M  660M| 663k  655k|   0  1107k|   0   146 |4558  7935 |1.76 1.43 1.43|3.0   0  18|   0     0 |   0     0 | 25  423    0   80   10
Oct 28 20:26:38 ubuntu dstat.sh[72166]: 28-10 20:26:38| 21   3  73   1   0|6218M  984M   84M  660M| 245k  238k|   0   712k|   0  91.9 |3506  6260 |1.76 1.43 1.43|3.0   0   0|   0     0 |   0     0 | 25  427    0   80   10
Oct 28 20:26:39 ubuntu dstat.sh[72166]: 28-10 20:26:39| 33   9  57   0   0|6218M  984M   84M  660M| 548k  539k|   0   336k|   0  33.0 |4411    12k|1.76 1.43 1.43|1.0   0  36|   0     0 |   0     0 | 25  427    0   82   10
Oct 28 20:26:40 ubuntu dstat.sh[72166]: 28-10 20:26:40| 28   4  63   4   0|6209M  992M   84M  660M| 489k  482k|  12k   12M|2.99   994 |6843  8984 |1.70 1.42 1.43|3.0 1.0 1.0|   0     0 |   0     0 | 25  429    0   87   10
Oct 28 20:26:41 ubuntu dstat.sh[72166]: 28-10 20:26:41| 26   5  67   2   0|6210M  992M   84M  661M| 513k  505k| 104k  689k|6.01  95.1 |4706  8677 |1.70 1.42 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  111   10
Oct 28 20:26:42 ubuntu dstat.sh[72166]: 28-10 20:26:42| 26   4  67   1   0|6209M  992M   84M  661M| 491k  479k|   0   721k|   0  69.1 |4485  8536 |1.70 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  430    0  110   10
Oct 28 20:26:43 ubuntu dstat.sh[72166]: 28-10 20:26:43| 28   4  67   0   1|6209M  992M   84M  661M| 588k  579k|  16k  874k|3.99  83.8 |4924  9049 |1.70 1.42 1.43|4.0   0   0|   0     0 |   0     0 | 25  432    0  125   10
Oct 28 20:26:44 ubuntu dstat.sh[72166]: 28-10 20:26:44| 29   4  66   1   0|6210M  991M   84M  662M| 426k  415k|8215B 1067k|2.01   118 |4175  6900 |1.70 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  429    0  128   10
Oct 28 20:26:45 ubuntu dstat.sh[72166]: 28-10 20:26:45| 34   5  60   1   0|6209M  991M   84M  662M| 632k  615k|   0  1413k|   0   197 |5360  9294 |1.56 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  431    0  129   10
Oct 28 20:26:46 ubuntu dstat.sh[72166]: 28-10 20:26:46| 27   3  65   2   0|6209M  990M   84M  662M| 546k  538k|4096B 1816k|1.00   178 |5592  9762 |1.56 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  128   10
Oct 28 20:26:47 ubuntu dstat.sh[72166]: 28-10 20:26:47| 35   6  55   3   0|6209M  990M   85M  662M| 629k  622k|   0  2383k|   0   320 |6569    12k|1.56 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  429    0  130   10
Oct 28 20:26:48 ubuntu dstat.sh[72166]: 28-10 20:26:48| 19   3  74   2   0|6210M  989M   85M  663M| 357k  349k|4095B 1552k|1.00   201 |4437  7537 |1.56 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  428    0  130   10
Oct 28 20:26:49 ubuntu dstat.sh[72166]: 28-10 20:26:49| 14   3  81   1   0|6210M  989M   85M  663M| 251k  242k|   0  1191k|   0   137 |3395  5667 |1.56 1.40 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  134   10
Oct 28 20:26:50 ubuntu dstat.sh[72166]: 28-10 20:26:50| 13   2  82   1   0|6211M  988M   85M  663M| 305k  286k|   0   970k|   0   118 |3274  5260 |1.44 1.38 1.41|3.0   0   0|   0     0 |   0     0 | 25  429    0  127   10
Oct 28 20:26:51 ubuntu dstat.sh[72166]: 28-10 20:26:51| 15   4  78   1   0|6211M  988M   85M  663M| 204k  177k|   0   570k|   0  60.2 |3543  5231 |1.44 1.38 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  128   10
Oct 28 20:26:52 ubuntu dstat.sh[72166]: 28-10 20:26:52|  8   2  88   0   0|6212M  987M   85M  663M|  67k   46k|   0   376k|   0  30.0 |2594  4000 |1.44 1.38 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  426    0  128   10
Oct 28 20:26:53 ubuntu dstat.sh[72166]: 28-10 20:26:53|  6   2  90   0   0|6211M  987M   85M  663M|  34k   25k|   0   320k|   0  32.0 |2425  4033 |1.44 1.38 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  427    0  128   10
Oct 28 20:26:54 ubuntu dstat.sh[72166]: 28-10 20:26:54| 10   5  82   2   0|6218M  980M   85M  663M|1162k   70k|4097B  680k|53.0  56.0 |3812  5413 |1.44 1.38 1.41|6.0   0  38|   0     0 |   0     0 | 25  429    0  111   10
Oct 28 20:26:55 ubuntu dstat.sh[72166]: 28-10 20:26:55| 15   4  79   0   0|6246M  953M   85M  663M|  18k   11k|   0   705k|   0  44.0 |2423  3988 |1.40 1.37 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  429    0  111   10
Oct 28 20:26:56 ubuntu dstat.sh[72166]: 28-10 20:26:56| 21   7  60   9   0|6264M  884M  135M  664M|  53M 1021k|  47M 1860k|63.9   213 |  23k 7321 |1.40 1.37 1.41|3.0 1.0 1.0|   0     0 |   0     0 | 25  431    0  112    8
Oct 28 20:26:57 ubuntu dstat.sh[72166]: 28-10 20:26:57| 29   3  67   2   1|6278M  857M  147M  664M|  14M  427k|  14M  681k|14.0  78.1 |9742  4375 |1.40 1.37 1.41|3.0   0   0|   0     0 |   0     0 | 25  431    0  115    8
Oct 28 20:26:58 ubuntu dstat.sh[72166]: 28-10 20:26:58| 22   3  65   6   0|6264M  833M  186M  664M|  43M  784k|  40M  244k|32.0  22.0 |  21k 3394 |1.40 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  115    8
Oct 28 20:26:59 ubuntu dstat.sh[72166]: 28-10 20:26:59| 21   4  65  10   0|6263M  783M  236M  664M|  54M 1011k|  50M  328k|44.0  24.0 |  24k 3691 |1.40 1.37 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  117    8
Oct 28 20:27:00 ubuntu dstat.sh[72166]: 28-10 20:27:00| 20   4  64   9   0|6262M  734M  286M  664M|  55M 1252k|  50M  385k|43.1  34.1 |  35k 3965 |1.37 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  119    8
Oct 28 20:27:01 ubuntu dstat.sh[72166]: 28-10 20:27:01| 20   3  63   9   0|6315M  630M  336M  664M|  53M 1330k|  47M  935k|38.9  23.0 |  33k 3574 |1.37 1.36 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  121    8
Oct 28 20:27:02 ubuntu dstat.sh[72166]: 28-10 20:27:02| 25   2  66   3   0|6286M  639M  356M  664M|  21M  521k|  20M  360k|19.0  26.0 |  11k 3907 |1.37 1.36 1.41|5.0 1.0   0|   0     0 |   0     0 | 25  431    0  121    8
Oct 28 20:27:03 ubuntu dstat.sh[72166]: 28-10 20:27:03| 23   3  65   6   0|6267M  628M  386M  664M|  35M  788k|  32M  375k|29.9  35.9 |  18k 3892 |1.37 1.36 1.41|6.0   0   0|   0     0 |   0     0 | 25  431    0  123    8
Oct 28 20:27:04 ubuntu dstat.sh[72166]: 28-10 20:27:04| 27   5  60   7   0|6260M  585M  436M  664M|  55M  972k|  50M  830k|45.1   115 |  25k 5175 |1.37 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  129    8
Oct 28 20:27:05 ubuntu dstat.sh[72166]: 28-10 20:27:05| 20   3  66   9   0|6259M  536M  486M  664M|  55M 1130k|  50M  452k|44.0  52.9 |  27k 4650 |1.34 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  431    0  126    8
Oct 28 20:27:06 ubuntu dstat.sh[72166]: 28-10 20:27:06| 26   2  66   5   0|6281M  490M  510M  665M|  25M  653k|  22M  420k|22.0  38.0 |  15k 3847 |1.34 1.36 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  128    8
Oct 28 20:27:07 ubuntu dstat.sh[72166]: 28-10 20:27:07| 22   2  67   4   0|6263M  475M  542M  664M|  36M  884k|  33M  296k|30.0  28.0 |  27k 3915 |1.34 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  431    0  130    8
Oct 28 20:27:08 ubuntu dstat.sh[72166]: 28-10 20:27:08| 20   3  71   6   0|6261M  434M  586M  665M|  49M  990k|  45M  224k|39.0  16.0 |  24k 3650 |1.34 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  431    0  133    8
Oct 28 20:27:09 ubuntu dstat.sh[72166]: 28-10 20:27:09| 18   3  67   9   0|6262M  382M  636M  665M|  54M  944k|  50M  148k|39.9  7.99 |  25k 3382 |1.34 1.36 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  132    8
Oct 28 20:27:10 ubuntu dstat.sh[72166]: 28-10 20:27:10| 19   4  67   8   0|6260M  334M  686M  665M|  55M 1174k|  50M  360k|44.1  30.0 |  29k 3624 |1.47 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  431    0  134    8
Oct 28 20:27:11 ubuntu dstat.sh[72166]: 28-10 20:27:11| 21   3  65  10   0|6297M  257M  726M  665M|  41M  877k|  38M 9805k|33.1   785 |  22k 3494 |1.47 1.39 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  134    8
Oct 28 20:27:12 ubuntu dstat.sh[72166]: 28-10 20:27:12| 27   3  64   5   0|6274M  253M  752M  665M|  30M  711k|  26M 7402k|23.0   452 |  14k 5618 |1.47 1.39 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  136    8
Oct 28 20:27:13 ubuntu dstat.sh[72166]: 28-10 20:27:13| 22   3  66   7   0|6260M  233M  786M  665M|  38M  672k|  36M  308k|29.0  28.0 |  16k 3536 |1.47 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  135    8
Oct 28 20:27:14 ubuntu dstat.sh[72166]: 28-10 20:27:14| 22   3  64  10   0|6260M  183M  836M  665M|  55M  995k|  50M  618k|44.1  67.2 |  25k 4472 |1.47 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  431    0  137    8
Oct 28 20:27:15 ubuntu dstat.sh[72166]: 28-10 20:27:15| 20   3  63   8   0|6266M  178M  849M  653M|  54M 1150k|  50M  463k|42.9  46.9 |  27k 4728 |1.68 1.43 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  431    0  137    8
Oct 28 20:27:16 ubuntu dstat.sh[72166]: 28-10 20:27:16| 19   4  65   9   0|6314M  133M  861M  640M|  52M  981k|  48M  944k|41.0   106 |  22k 4012 |1.68 1.43 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  140    8
Oct 28 20:27:17 ubuntu dstat.sh[72166]: 28-10 20:27:17| 23   3  68   6   0|6299M  134M  880M  633M|  38M  783k|  35M  349k|31.1  26.1 |  18k 3962 |1.68 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  139    8
Oct 28 20:27:18 ubuntu dstat.sh[72166]: 28-10 20:27:18| 26   3  65   5   0|6276M  164M  883M  625M|  31M  733k|  27M  359k|25.9  27.9 |  15k 3548 |1.68 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  141    8
Oct 28 20:27:19 ubuntu dstat.sh[72166]: 28-10 20:27:19| 24   4  63   7   0|6267M  174M  892M  616M|  43M  880k|  40M  221k|38.1  22.1 |  19k 3676 |1.68 1.43 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  433    0  145    8
Oct 28 20:27:20 ubuntu dstat.sh[72166]: 28-10 20:27:20| 20   4  65   9   0|6268M  196M  886M  599M|  54M  977k|  50M  128k|44.0  8.99 |  25k 3551 |1.70 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 25  431    0  147    8
Oct 28 20:27:21 ubuntu dstat.sh[72166]: 28-10 20:27:21| 24   2  68   5   0|6241M  200M  909M  599M|  25M  545k|  23M  244k|25.0  20.0 |  11k 3436 |1.70 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  431    0  146    8
Oct 28 20:27:22 ubuntu dstat.sh[72166]: 28-10 20:27:22| 21   8  67   4   0|6246M 1026M   76M  602M|4814k 4805k| 646k 2795k|35.9  57.8 |2849  4448 |1.70 1.44 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  150    8
Oct 28 20:27:23 ubuntu dstat.sh[72166]: 28-10 20:27:23| 20   5  73   2   0|6220M 1052M   76M  603M|  88k   70k| 240k  497k|      28.0 |3379  5186 |1.70 1.44 1.43|2.0   0  21|   0     0 |   0     0 | 25  431    0  149    8
Oct 28 20:27:24 ubuntu dstat.sh[72166]: 28-10 20:27:24| 12   2  83   1   1|6220M 1052M   76M  603M| 168k  148k|   0   745k|   0   103 |3424  5418 |1.70 1.44 1.43|4.0   0   0|   0     0 |   0     0 | 25  431    0  149    8
Oct 28 20:27:25 ubuntu dstat.sh[72166]: 28-10 20:27:25| 25   6  65   3   0|6219M 1051M   76M  604M| 318k  309k| 231k 2955k|57.8   317 |5701    10k|1.73 1.45 1.43|4.0   0   0|   0     0 |   0     0 | 25  432    0  199    8
Oct 28 20:27:26 ubuntu dstat.sh[72166]: 28-10 20:27:26| 28   3  63   3   0|6219M 1051M   76M  605M| 546k  528k| 276k 2691k|69.1   531 |6063    11k|1.73 1.45 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  432    0  202    8
Oct 28 20:27:27 ubuntu dstat.sh[72166]: 28-10 20:27:27| 38   9  50   4   0|6215M 1054M   77M  605M| 754k  746k|  72k 2488k|18.0   347 |6126    11k|1.73 1.45 1.43|6.0   0  10|   0     0 |   0     0 | 25  432    0  201    8
Oct 28 20:27:28 ubuntu dstat.sh[72166]: 28-10 20:27:28| 35   5  57   2   0|6213M 1056M   77M  605M| 730k  721k|   0  1294k|   0   182 |4846  8297 |1.73 1.45 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  433    0  201    8
