-- Logs begin at Fri 2022-04-08 17:12:59 UTC, end at Fri 2022-04-08 18:14:07 UTC. --
Apr 08 18:01:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:01:58 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:01:58 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:13:33 ubuntu dstat.sh[71011]: 08-04 18:13:33|  5   1  93   0   0|4993M  262M  186M 2411M|  43k 6504 |   0   176k|   0  20.0 |2052  2944 |1.23 1.84 1.53|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:34 ubuntu dstat.sh[71011]: 08-04 18:13:34|  4   2  92   0   0|4993M  262M  186M 2411M|  16k 3536 |   0    49M|   0   199 |2007  2565 |1.23 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:35 ubuntu dstat.sh[71011]: 08-04 18:13:35|  5   1  93   1   0|4993M  262M  186M 2411M|  27k   10k|   0   476k|   0  38.0 |2032  3112 |1.23 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:36 ubuntu dstat.sh[71011]: 08-04 18:13:36|  4   2  94   0   0|4993M  262M  186M 2411M|  31k 6141 |   0    80k|   0  12.0 |1883  2953 |1.13 1.81 1.52|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:37 ubuntu dstat.sh[71011]: 08-04 18:13:37|  5   1  93   0   0|4993M  262M  186M 2411M|  28k 5279 |   0   188k|   0  20.0 |2040  3087 |1.13 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:38 ubuntu dstat.sh[71011]: 08-04 18:13:38|  5   1  94   0   0|4993M  262M  186M 2411M|  22k 1620 |  20k 4096B|4.00  1.00 |1780  2631 |1.13 1.81 1.52|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:39 ubuntu dstat.sh[71011]: 08-04 18:13:39|  4   1  94   0   0|4993M  262M  186M 2411M|  27k   12k|   0   464k|   0  42.0 |1947  3133 |1.13 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:40 ubuntu dstat.sh[71011]: 08-04 18:13:40|  5   1  94   0   0|4993M  262M  186M 2411M|  22k 1966 |   0   304k|   0  19.0 |1905  2890 |1.13 1.81 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:41 ubuntu dstat.sh[71011]: 08-04 18:13:41|  5   1  93   1   0|4993M  262M  186M 2411M|  29k   14k|   0   140k|   0  20.0 |1995  3184 |1.04 1.78 1.51|  0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:42 ubuntu dstat.sh[71011]: 08-04 18:13:42|  3   0  94   0   0|4993M  262M  186M 2411M|  22k 7715 |   0   184k|   0  22.0 |1873  2961 |1.04 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:43 ubuntu dstat.sh[71011]: 08-04 18:13:43|  5   1  94   0   0|4993M  262M  186M 2411M|  21k 5864 |   0   176k|   0  20.0 |2094  3155 |1.04 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:44 ubuntu dstat.sh[71011]: 08-04 18:13:44|  4   1  95   0   0|4993M  262M  186M 2411M|  33k 1844 |   0    52k|   0  3.00 |1637  2500 |1.04 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:45 ubuntu dstat.sh[71011]: 08-04 18:13:45|  5   1  93   1   0|5002M  253M  186M 2411M|  29k   11k|   0   473k|   0  34.1 |2039  3157 |1.04 1.78 1.51|6.0   0  22|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:46 ubuntu dstat.sh[71011]: 08-04 18:13:46|  9   3  87   0   0|4993M  262M  186M 2411M|  28k 8845 |   0    84k|   0  12.0 |2677  6021 |1.20 1.80 1.52|1.0   0  12|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 18:13:47 ubuntu dstat.sh[71011]: 08-04 18:13:47|  3   1  94   0   0|4992M  263M  186M 2411M|  16k 1728 |   0   184k|   0  17.0 |1897  3011 |1.20 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:48 ubuntu dstat.sh[71011]: 08-04 18:13:48|  5   1  95   0   0|4992M  263M  186M 2411M|  20k 1515 |   0   112k|   0  8.02 |1738  2585 |1.20 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:49 ubuntu dstat.sh[71011]: 08-04 18:13:49|  3   1  93   1   0|4992M  262M  187M 2411M|  29k   14k|   0  2759k|   0  89.0 |2155  3227 |1.20 1.80 1.52|3.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:50 ubuntu dstat.sh[71011]: 08-04 18:13:50|  5   1  94   0   0|4992M  262M  187M 2411M|  21k 1732 |   0   304k|   0  19.0 |1849  2752 |1.20 1.80 1.52|  0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:51 ubuntu dstat.sh[71011]: 08-04 18:13:51|  5   1  94   0   0|4992M  263M  187M 2411M|  25k 8151 |   0   116k|   0  15.0 |1926  2999 |1.18 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:52 ubuntu dstat.sh[71011]: 08-04 18:13:52|  4   1  93   1   0|4992M  263M  187M 2411M|  29k   11k|   0  2459k|   0   136 |2196  3432 |1.18 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:53 ubuntu dstat.sh[71011]: 08-04 18:13:53|  3   1  94   0   0|4992M  263M  187M 2411M|  23k 6125 |   0    88k|   0  12.0 |2055  2966 |1.18 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:54 ubuntu dstat.sh[71011]: 08-04 18:13:54|  4   1  94   1   1|4992M  263M  187M 2411M|  25k 3572 |   0   964k|   0   176 |2118  2556 |1.18 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 18:13:55 ubuntu dstat.sh[71011]: 08-04 18:13:55| 16   4  78   0   0|5017M  238M  187M 2411M|  29k   10k|   0   484k|   0  31.0 |2196  3273 |1.18 1.79 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 18:13:56 ubuntu dstat.sh[71011]: 08-04 18:13:56| 24   5  71   0   0|5024M  230M  187M 2411M|  50k   13k| 257k  325k|2.00  12.0 |2255  3251 |1.33 1.81 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:57 ubuntu dstat.sh[71011]: 08-04 18:13:57| 18   5  59  17   0|5015M  240M  187M 2411M|  18k 1551 | 256k  791k|2.00  22.0 |2296  3712 |1.33 1.81 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:13:58 ubuntu dstat.sh[71011]: 08-04 18:13:58| 21   4  74   0   0|5007M  247M  187M 2411M|  25k 3423 | 256k 4093B|2.00  1.00 |2069  2828 |1.33 1.81 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 18:13:59 ubuntu dstat.sh[71011]: 08-04 18:13:59| 14   3  81   2   0|4993M  261M  187M 2411M|  49k   21k| 256k 4452k|2.00   171 |2438  3496 |1.33 1.81 1.52|  0   0 2.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 08 18:14:00 ubuntu dstat.sh[71011]: 08-04 18:14:00|  6   1  90   0   0|4995M  260M  187M 2411M|  79k   47k|   0   347k|   0  19.0 |1883  2969 |1.33 1.81 1.52|6.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:14:01 ubuntu dstat.sh[71011]: 08-04 18:14:01| 14   4  80   1   0|5006M  248M  187M 2412M| 161k  106k|   0   576k|   0  73.0 |2922  4763 |1.30 1.79 1.52|  0   0 4.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:14:02 ubuntu dstat.sh[71011]: 08-04 18:14:02|  5   2  90   1   0|5006M  248M  187M 2412M|  45k 6275 |   0   220k|   0  21.0 |2167  3398 |1.30 1.79 1.52|4.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 08 18:14:03 ubuntu dstat.sh[71011]: 08-04 18:14:03| 12   5  81   3   0|4999M  255M  187M 2411M| 114k   92k|   0   252k|   0  20.0 |2940  5395 |1.30 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:14:04 ubuntu dstat.sh[71011]: 08-04 18:14:04|  6   2  77  17   0|5000M  255M  187M 2411M| 159k   18k|  72k  148k|9.00  8.00 |1822  2789 |1.30 1.79 1.52|  0 2.0 1.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:14:05 ubuntu dstat.sh[71011]: 08-04 18:14:05| 13   4  75   8   0|5010M  245M  187M 2412M| 144k   13k|  48k  297k|4.01  24.1 |2090  3287 |1.30 1.79 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:14:06 ubuntu dstat.sh[71011]: 08-04 18:14:06|  9   3  85   2   0|5002M  252M  187M 2412M| 145k   13k| 367k  419k|12.0  21.0 |2253  3311 |1.36 1.80 1.52|  0   0  21|   0     0 |   0     0 | 25  223    0   16    0
Apr 08 18:14:07 ubuntu dstat.sh[71011]: 08-04 18:14:07| 14   5  80   1   0|5006M  248M  187M 2412M| 263k 7586 |   0   260k|   0  9.01 |2126  2993 |1.36 1.80 1.52|1.0   0  12|   0     0 |   0     0 | 25  223    0   16    0
