-- Logs begin at Sun 2022-09-11 11:22:54 UTC, end at Sun 2022-09-11 15:45:34 UTC. --
Sep 11 15:06:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:06:52 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:06:52 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:39:49 ubuntu dstat.sh[80689]: 11-09 15:39:49| 13   1  82   1   0|6195M 1021M   82M  650M| 207k  194k|   0   820k|   0   118 |3601  5924 |2.22 1.75 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   56   15
Sep 11 15:39:50 ubuntu dstat.sh[80689]: 11-09 15:39:50|  9   3  86   1   1|6195M 1021M   82M  651M| 201k  191k|   0   589k|   0  79.1 |3096  5343 |2.22 1.75 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  425    0   56   15
Sep 11 15:39:51 ubuntu dstat.sh[80689]: 11-09 15:39:51| 15   4  77   3   0|6195M 1021M   82M  651M| 194k  181k|  84k 1129k|21.0   202 |4121  6738 |2.22 1.75 1.60|3.0   0   0|   0     0 |   0     0 | 25  426    0   57   15
Sep 11 15:39:52 ubuntu dstat.sh[80689]: 11-09 15:39:52| 18   2  76   2   0|6195M 1021M   82M  651M| 350k  337k|  36k 1033k|4.99   154 |4303  7081 |2.22 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 25  426    0   58   15
Sep 11 15:39:53 ubuntu dstat.sh[80689]: 11-09 15:39:53| 11   2  84   2   0|6195M 1021M   82M  651M| 156k  143k|   0   898k|   0   109 |3339  5440 |2.04 1.72 1.59|4.0   0   0|   0     0 |   0     0 | 25  426    0   59   15
Sep 11 15:39:54 ubuntu dstat.sh[80689]: 11-09 15:39:54|  6   1  90   1   0|6195M 1020M   82M  651M|  98k   81k|   0   472k|   0  70.0 |2630  4476 |2.04 1.72 1.59|2.0   0   0|   0     0 |   0     0 | 25  425    0   59   15
Sep 11 15:39:55 ubuntu dstat.sh[80689]: 11-09 15:39:55| 11   1  81   1   0|6195M 1020M   82M  651M| 211k  198k|   0  1074k|   0   125 |3357  5593 |2.04 1.72 1.59|3.0   0   0|   0     0 |   0     0 | 25  425    0   64   15
Sep 11 15:39:56 ubuntu dstat.sh[80689]: 11-09 15:39:56| 26   2  69   3   0|6195M 1020M   82M  651M| 321k  316k|   0   791k|   0   100 |3427  5628 |2.04 1.72 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   65   15
Sep 11 15:39:57 ubuntu dstat.sh[80689]: 11-09 15:39:57| 32   4  60   3   0|6194M 1020M   82M  652M| 581k  576k|   0  1572k|   0   198 |5653    10k|2.04 1.72 1.59|3.0   0   0|   0     0 |   0     0 | 25  426    0   64   15
Sep 11 15:39:58 ubuntu dstat.sh[80689]: 11-09 15:39:58| 28   4  64   3   0|6195M 1020M   82M  652M| 516k  512k|   0  1542k|   0   184 |4991  8896 |1.95 1.71 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   66   15
Sep 11 15:39:59 ubuntu dstat.sh[80689]: 11-09 15:39:59| 10   4  81   2   0|6218M  996M   82M  652M| 115k  110k|   0   984k|   0   113 |3756  8069 |1.95 1.71 1.59|2.0   0  32|   0     0 |   0     0 | 25  426    0   66   15
Sep 11 15:40:00 ubuntu dstat.sh[80689]: 11-09 15:40:00| 11   3  82   2   0|6196M 1018M   82M  652M| 204k  197k|   0  1128k|   0   136 |3475  6484 |1.95 1.71 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  425    0   67   15
Sep 11 15:40:01 ubuntu dstat.sh[80689]: 11-09 15:40:01| 12   1  82   2   0|6196M 1018M   82M  652M| 232k  226k|   0  1140k|   0   139 |3457  5809 |1.95 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  425    0   65   15
Sep 11 15:40:02 ubuntu dstat.sh[80689]: 11-09 15:40:02| 13   3  80   5   0|6196M 1018M   82M  652M| 228k  222k|   0  1225k|   0   150 |3627  6184 |1.95 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  425    0   65   15
Sep 11 15:40:03 ubuntu dstat.sh[80689]: 11-09 15:40:03| 12   2  84   1   0|6196M 1018M   82M  653M| 170k  164k|   0  1355k|   0   182 |2994  4530 |1.96 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 25  426    0   65   15
Sep 11 15:40:04 ubuntu dstat.sh[80689]: 11-09 15:40:04| 17   1  78   1   0|6196M 1017M   82M  653M| 275k  269k|   0   622k|   0  68.8 |3082  5318 |1.96 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  425    0   65   15
Sep 11 15:40:05 ubuntu dstat.sh[80689]: 11-09 15:40:05|  9   3  87   1   0|6196M 1017M   82M  653M| 159k  153k|   0   597k|   0  74.1 |2804  4624 |1.96 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  425    0   64   15
Sep 11 15:40:06 ubuntu dstat.sh[80689]: 11-09 15:40:06| 13   2  83   1   0|6201M 1012M   82M  653M| 175k  168k|   0   900k|   0   107 |3479  5886 |1.96 1.71 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  425    0   64   15
Sep 11 15:40:07 ubuntu dstat.sh[80689]: 11-09 15:40:07| 14   3  81   2   0|6201M 1012M   82M  653M| 184k  176k|   0   959k|   0   130 |3574  5809 |1.96 1.71 1.59|1.0 2.0   0|   0     0 |   0     0 | 25  425    0   63   15
Sep 11 15:40:08 ubuntu dstat.sh[80689]: 11-09 15:40:08| 14   4  75   9   0|6201M 1012M   82M  653M| 144k  132k|   0  8639k|   0   757 |4096  5886 |1.80 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  426    0   63   15
Sep 11 15:40:09 ubuntu dstat.sh[80689]: 11-09 15:40:09| 37   5  58   1   0|6195M 1018M   83M  653M| 544k  537k|   0  1113k|   0   155 |5646  9567 |1.80 1.68 1.58|2.0   0   0|   0     0 |   0     0 | 25  426    0   65   15
Sep 11 15:40:10 ubuntu dstat.sh[80689]: 11-09 15:40:10| 26   4  67   2   0|6196M 1016M   83M  654M| 531k  518k|4098B 1133k|1.00   166 |4637  8260 |1.80 1.68 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   67   15
Sep 11 15:40:11 ubuntu dstat.sh[80689]: 11-09 15:40:11| 10   3  83   2   0|6196M 1016M   83M  654M| 172k  162k|   0   850k|   0   117 |3477  5669 |1.80 1.68 1.58|  0 1.0   0|   0     0 |   0     0 | 25  426    0   67   15
Sep 11 15:40:12 ubuntu dstat.sh[80689]: 11-09 15:40:12|  8   1  88   1   0|6196M 1016M   83M  654M| 139k  124k|   0   640k|   0  90.0 |3164  5266 |1.80 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0   62   15
Sep 11 15:40:13 ubuntu dstat.sh[80689]: 11-09 15:40:13| 11   2  84   2   0|6196M 1016M   83M  654M| 192k  183k|   0   636k|   0  79.9 |3363  5670 |1.66 1.65 1.57|  0   0   0|   0     0 |   0     0 | 25  425    0   62   15
Sep 11 15:40:14 ubuntu dstat.sh[80689]: 11-09 15:40:14| 12   2  82   1   0|6196M 1016M   83M  654M| 225k  202k|   0   817k|   0   107 |3474  5675 |1.66 1.65 1.57|6.0   0   0|   0     0 |   0     0 | 25  425    0   59   15
Sep 11 15:40:15 ubuntu dstat.sh[80689]: 11-09 15:40:15| 20   3  74   2   0|6196M 1016M   83M  654M| 375k  370k|   0   880k|   0   104 |4239  7557 |1.66 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  427    0   60   15
Sep 11 15:40:16 ubuntu dstat.sh[80689]: 11-09 15:40:16| 31   5  63   3   0|6197M 1015M   83M  654M| 495k  488k|   0  1460k|   0   197 |5318  9787 |1.66 1.65 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   65   15
Sep 11 15:40:17 ubuntu dstat.sh[80689]: 11-09 15:40:17| 35   4  55   4   0|6196M 1015M   83M  655M| 643k  634k|   0  1846k|   0   230 |5776    11k|1.66 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  427    0   66   15
Sep 11 15:40:18 ubuntu dstat.sh[80689]: 11-09 15:40:18| 31   2  64   3   0|6196M 1015M   83M  655M| 466k  460k|4102B 1698k|1.00   184 |4198  6782 |1.60 1.64 1.57|3.0   0   0|   0     0 |   0     0 | 25  427    0   62   15
Sep 11 15:40:19 ubuntu dstat.sh[80689]: 11-09 15:40:19| 29   3  63   2   0|6196M 1015M   83M  655M| 509k  504k|   0  1642k|   0   177 |4256  6906 |1.60 1.64 1.57|3.0   0   0|   0     0 |   0     0 | 25  427    0   62   15
Sep 11 15:40:20 ubuntu dstat.sh[80689]: 11-09 15:40:20| 41   3  53   2   0|6197M 1013M   83M  656M| 791k  784k|   0  1385k|   0   182 |5351  9755 |1.60 1.64 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  427    0   62   15
Sep 11 15:40:21 ubuntu dstat.sh[80689]: 11-09 15:40:21| 32   4  60   4   0|6197M 1013M   83M  656M| 610k  595k|   0  2105k|   0   285 |5368  9060 |1.60 1.64 1.57|  0 2.0   0|   0     0 |   0     0 | 25  427    0   63   15
Sep 11 15:40:22 ubuntu dstat.sh[80689]: 11-09 15:40:22| 31   3  62   2   0|6198M 1012M   83M  656M| 497k  491k|  64k 2425k|16.0   280 |4651  7938 |1.60 1.64 1.57|8.0   0   0|   0     0 |   0     0 | 25  427    0   65   15
Sep 11 15:40:23 ubuntu dstat.sh[80689]: 11-09 15:40:23| 33   3  60   4   0|6198M 1011M   83M  656M| 720k  714k|   0  1526k|   0   196 |4348  7399 |1.56 1.63 1.56| 10   0   0|   0     0 |   0     0 | 25  427    0   65   15
Sep 11 15:40:24 ubuntu dstat.sh[80689]: 11-09 15:40:24| 31   4  60   4   1|6200M 1009M   83M  656M| 658k  652k| 549k 1606k|29.0   126 |4311  7715 |1.56 1.63 1.56|3.0   0   0|   0     0 |   0     0 | 25  427    0   69   14
Sep 11 15:40:25 ubuntu dstat.sh[80689]: 11-09 15:40:25| 33   5  57   4   0|6200M 1008M   83M  657M| 718k  713k|   0  2165k|   0   301 |5784    10k|1.56 1.63 1.56|4.0   0   0|   0     0 |   0     0 | 25  426    0   75   14
Sep 11 15:40:26 ubuntu dstat.sh[80689]: 11-09 15:40:26| 41   7  49   2   0|6201M 1006M   83M  657M| 681k  676k|   0  1907k|   0   191 |4757  8451 |1.56 1.63 1.56|  0 1.0  15|   0     0 |   0     0 | 25  426    0   69   14
Sep 11 15:40:27 ubuntu dstat.sh[80689]: 11-09 15:40:27| 33   5  61   1   0|6207M 1000M   84M  658M| 577k  571k|   0  1033k|   0   105 |4139  7495 |1.56 1.63 1.56|5.0   0 8.0|   0     0 |   0     0 | 25  427    0   71   14
Sep 11 15:40:28 ubuntu dstat.sh[80689]: 11-09 15:40:28| 39   6  53   1   0|6210M  996M   84M  658M| 194k  191k|   0   927k|   0  57.2 |2999  5269 |1.59 1.64 1.57|3.0 1.0  28|   0     0 |   0     0 | 25  427    0   70   14
Sep 11 15:40:29 ubuntu dstat.sh[80689]: 11-09 15:40:29| 36  16  45   0   0|6221M  985M   84M  659M| 349k  344k|  95k 1435k|21.0  98.0 |6898    11k|1.59 1.64 1.57|3.0   0  36|   0     0 |   0     0 | 26  427    0   70   14
Sep 11 15:40:30 ubuntu dstat.sh[80689]: 11-09 15:40:30| 30   8  54   6   0|6239M  967M   84M  659M| 326k  318k|  11M 1015k| 409  99.9 |6713    12k|1.59 1.64 1.57|9.0   0 2.0|   0     0 |   0     0 | 26  428    0   70   14
Sep 11 15:40:31 ubuntu dstat.sh[80689]: 11-09 15:40:31| 51   6  39   4   0|6300M  906M   84M  659M| 632k  626k|8021k 1733k| 284   215 |7037    12k|1.59 1.64 1.57|4.0   0   0|   0     0 |   0     0 | 26  428    0   71   14
Sep 11 15:40:32 ubuntu dstat.sh[80689]: 11-09 15:40:32| 35   2  62   0   1|6314M  891M   84M  659M| 193k  188k|   0   545k|   0  65.1 |3154  5204 |1.59 1.64 1.57|5.0   0   0|   0     0 |   0     0 | 26  428    0   70   14
Sep 11 15:40:33 ubuntu dstat.sh[80689]: 11-09 15:40:33| 43   4  50   0   0|6337M  868M   84M  660M| 381k  354k|   0  1254k|   0   145 |4664  8078 |1.62 1.65 1.57|6.0   0 7.0|   0     0 |   0     0 | 26  429    0   71   14
Sep 11 15:40:34 ubuntu dstat.sh[80689]: 11-09 15:40:34| 35   4  58   1   0|6344M  861M   84M  660M| 216k  205k|   0  1545k|   0   222 |4022  6209 |1.62 1.65 1.57|4.0   0 4.0|   0     0 |   0     0 | 26  427    0   71   14
Sep 11 15:40:35 ubuntu dstat.sh[80689]: 11-09 15:40:35| 31   3  64   1   0|6347M  858M   84M  660M|  56k   47k|   0   595k|   0  64.9 |4362  7263 |1.62 1.65 1.57|2.0   0 8.0|   0     0 |   0     0 | 26  428    0   71   14
Sep 11 15:40:36 ubuntu dstat.sh[80689]: 11-09 15:40:36| 35   4  59   1   0|6357M  847M   85M  660M|1200k   98k|   0   413k|51.2  39.1 |6291  6733 |1.62 1.65 1.57|3.0 1.0  36|   0     0 |   0     0 | 26  428    0   68   14
Sep 11 15:40:37 ubuntu dstat.sh[80689]: 11-09 15:40:37| 31   2  63   2   0|6352M  851M   84M  661M| 120k   47k|1850k  431k|57.9  32.0 |3304  5765 |1.62 1.65 1.57|6.0 1.0  14|   0     0 |   0     0 | 26  428    0   68   14
Sep 11 15:40:38 ubuntu dstat.sh[80689]: 11-09 15:40:38| 42   7  42   7   0|6356M  845M   85M  664M|4631k  323k|6908k  849k| 248  71.1 |8638  9224 |1.73 1.67 1.58|3.0 1.0  58|   0     0 |   0     0 | 26  429    0   65   14
Sep 11 15:40:39 ubuntu dstat.sh[80689]: 11-09 15:40:39| 39   3  50   5   0|6369M  830M   85M  664M| 408k  391k|  28k   11M|6.99   959 |7719  8486 |1.73 1.67 1.58|3.0   0 2.0|   0     0 |   0     0 | 26  429    0   66   14
Sep 11 15:40:40 ubuntu dstat.sh[80689]: 11-09 15:40:40| 35   4  62   0   0|6376M  823M   85M  664M|  79k   74k|   0   344k|   0  19.0 |5052  5551 |1.73 1.67 1.58|6.0   0 3.0|   0     0 |   0     0 | 26  429    0   67   14
Sep 11 15:40:41 ubuntu dstat.sh[80689]: 11-09 15:40:41| 42   8  49   1   0|6371M  829M   85M  664M| 119k  107k| 314k  594k|      48.9 |8302  7939 |1.73 1.67 1.58|4.0   0  29|   0     0 |   0     0 | 26  429    0   68   14
Sep 11 15:40:42 ubuntu dstat.sh[80689]: 11-09 15:40:42| 39   5  54   3   0|6387M  813M   85M  664M| 185k  172k| 196k 1136k|65.2  99.3 |4981  7365 |1.73 1.67 1.58|3.0 1.0   0|   0     0 |   0     0 | 26  427    0   67   14
Sep 11 15:40:43 ubuntu dstat.sh[80689]: 11-09 15:40:43| 42   4  50   3   0|6372M  828M   85M  664M| 316k  300k| 554k   11M|26.9   251 |5273  8684 |1.68 1.66 1.57|4.0 1.0  24|   0     0 |   0     0 | 26  427    0   67   14
Sep 11 15:40:44 ubuntu dstat.sh[80689]: 11-09 15:40:44| 39   8  43   9   0|6229M  970M   85M  665M| 478k  473k| 207k   17M|16.1   355 |6251    11k|1.68 1.66 1.57|2.0   0  49|   0     0 |   0     0 | 25  427    0   64   14
Sep 11 15:40:45 ubuntu dstat.sh[80689]: 11-09 15:40:45| 34   5  57   2   0|6226M  972M   85M  665M| 645k  639k|   0  1368k|   0   157 |5077  8600 |1.68 1.66 1.57|6.0   0  18|   0     0 |   0     0 | 25  429    0   65   14
Sep 11 15:40:46 ubuntu dstat.sh[80689]: 11-09 15:40:46| 13   3  83   1   0|6226M  972M   85M  665M| 151k  145k|   0   640k|   0  73.0 |3132  5108 |1.68 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  428    0   63   14
Sep 11 15:40:47 ubuntu dstat.sh[80689]: 11-09 15:40:47| 29   3  64   2   0|6227M  971M   85M  665M| 596k  590k|   0   945k|   0   118 |4694  8017 |1.68 1.66 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   66   14
Sep 11 15:40:48 ubuntu dstat.sh[80689]: 11-09 15:40:48| 37   7  51   3   0|6232M  966M   85M  665M| 786k  781k|4109B 2452k|1.00   306 |5921    10k|1.70 1.66 1.58|5.0   0  10|   0     0 |   0     0 | 25  428    0   67   14
Sep 11 15:40:49 ubuntu dstat.sh[80689]: 11-09 15:40:49| 36   5  57   2   0|6209M  988M   85M  666M| 668k  663k|   0  1066k|   0   145 |4163  7326 |1.70 1.66 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  427    0   67   14
Sep 11 15:40:50 ubuntu dstat.sh[80689]: 11-09 15:40:50| 28   5  66   0   0|6214M  983M   85M  666M| 305k  297k|   0   488k|   0  37.0 |3067  4752 |1.70 1.66 1.58|1.0   0  17|   0     0 |   0     0 | 25  427    0   68   14
Sep 11 15:40:51 ubuntu dstat.sh[80689]: 11-09 15:40:51| 51  15  34   1   0|6235M  962M   85M  666M| 606k  585k| 187k 1170k|24.0   106 |6215    11k|1.70 1.66 1.58|3.0   0  60|   0     0 |   0     0 | 26  426    0   68   14
Sep 11 15:40:52 ubuntu dstat.sh[80689]: 11-09 15:40:52| 39  10  45   4   0|6245M  951M   85M  667M| 516k  511k|6566k 2096k| 275   269 |9015    15k|1.70 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 26  426    0   66   14
Sep 11 15:40:53 ubuntu dstat.sh[80689]: 11-09 15:40:53| 38   5  53   4   0|6295M  901M   85M  667M| 359k  354k|  13M  331k| 455  26.9 |5523    10k|1.64 1.65 1.57|3.0   0   0|   0     0 |   0     0 | 26  428    0   66   14
Sep 11 15:40:54 ubuntu dstat.sh[80689]: 11-09 15:40:54| 57   5  37   1   0|6328M  867M   85M  667M| 609k  603k|   0  1563k|   0   225 |5110  8594 |1.64 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 26  426    0   67   14
Sep 11 15:40:55 ubuntu dstat.sh[80689]: 11-09 15:40:55| 41   5  53   1   0|6348M  848M   85M  668M| 418k  413k|   0  1076k|   0   116 |4173  7258 |1.64 1.65 1.57|5.0   0   0|   0     0 |   0     0 | 26  427    0   71   14
Sep 11 15:40:56 ubuntu dstat.sh[80689]: 11-09 15:40:56| 39   3  55   0   0|6351M  844M   85M  668M| 206k  187k|   0   385k|   0  24.8 |3506  6037 |1.64 1.65 1.57|2.0   0 6.9|   0     0 |   0     0 | 26  429    0   71   14
Sep 11 15:40:57 ubuntu dstat.sh[80689]: 11-09 15:40:57| 35   2  62   1   0|6351M  843M   85M  668M| 174k  166k|   0   636k|   0  59.4 |3568  6556 |1.64 1.65 1.57|6.0   0 4.0|   0     0 |   0     0 | 26  426    0   66   14
Sep 11 15:40:58 ubuntu dstat.sh[80689]: 11-09 15:40:58| 31   2  64   1   0|6351M  844M   85M  668M|  56k   52k|   0   731k|   0  77.8 |4470  5897 |1.59 1.64 1.57|6.0   0 8.0|   0     0 |   0     0 | 26  427    0   66   14
Sep 11 15:40:59 ubuntu dstat.sh[80689]: 11-09 15:40:59| 33   7  58   1   0|6359M  836M   85M  668M|1169k   79k|   0   396k|52.0  29.0 |5972  7474 |1.59 1.64 1.57|8.0   0  44|   0     0 |   0     0 | 26  427    0   60   14
Sep 11 15:41:00 ubuntu dstat.sh[80689]: 11-09 15:41:00| 44   5  48   2   0|6358M  836M   85M  668M|1220k   95k|1368k 1406k|77.1  24.0 |5239  9350 |1.59 1.64 1.57|6.0   0  40|   0     0 |   0     0 | 26  427    0   61   14
Sep 11 15:41:01 ubuntu dstat.sh[80689]: 11-09 15:41:01| 55   2  42   0   0|6371M  824M   85M  668M|  60k   54k|  16k  477k|4.01  53.1 |4823  6277 |1.59 1.64 1.57|2.0   0   0|   0     0 |   0     0 | 26  427    0   60   14
Sep 11 15:41:02 ubuntu dstat.sh[80689]: 11-09 15:41:02| 48   2  41   5   0|6369M  825M   86M  668M|1520k   18M|1391k   17M| 103  64.8 |9462  7087 |1.59 1.64 1.57|6.0   0 7.0|   0     0 |   0     0 | 26  427    0   60   14
Sep 11 15:41:03 ubuntu dstat.sh[80689]: 11-09 15:41:03| 52   2  40   2   0|6371M  823M   86M  668M|  47k   42k| 603k 6992k|63.0   118 |4393  6408 |1.71 1.66 1.58|3.0   0 8.0|   0     0 |   0     0 | 26  427    0   60   14
Sep 11 15:41:04 ubuntu dstat.sh[80689]: 11-09 15:41:04| 54   3  39   2   0|6379M  815M   86M  668M|  45k   41k|  52k   12M|2.01   197 |6051  5888 |1.71 1.66 1.58|3.0   0  41|   0     0 |   0     0 | 26  427    0   60   14
Sep 11 15:41:05 ubuntu dstat.sh[80689]: 11-09 15:41:05| 52   2  41   2   0|6377M  817M   86M  668M|  44k   38k| 350k   10M|38.8   377 |4764  6621 |1.71 1.66 1.58|4.0   0   0|   0     0 |   0     0 | 26  427    0   60   14
Sep 11 15:41:06 ubuntu dstat.sh[80689]: 11-09 15:41:06| 45   3  48   2   0|6374M  819M   85M  669M| 202k  227k|1314k  876k|78.2  60.1 |3755  5505 |1.71 1.66 1.58|2.0   0  12|   0     0 |   0     0 | 26  427    0   60   14
Sep 11 15:41:07 ubuntu dstat.sh[80689]: 11-09 15:41:07| 30   1  69   0   0|6374M  819M   85M  669M|  44k   39k|   0   368k|   0  23.0 |2214  3080 |1.71 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 26  427    0   60   14
Sep 11 15:41:08 ubuntu dstat.sh[80689]: 11-09 15:41:08| 34   3  61   1   0|6374M  819M   85M  669M| 346k  209k| 129k  953k|3.97   110 |3620  5648 |1.89 1.70 1.59|3.0   0   0|   0     0 |   0     0 | 26  427    0   60   14
Sep 11 15:41:09 ubuntu dstat.sh[80689]: 11-09 15:41:09| 39   2  58   1   0|6377M  815M   85M  669M| 332k  314k|  14k  695k|5.05  79.8 |3643  6427 |1.89 1.70 1.59|7.0   0   0|   0     0 |   0     0 | 26  428    0   60   14
Sep 11 15:41:10 ubuntu dstat.sh[80689]: 11-09 15:41:10| 32   1  62   3   0|6373M  819M   85M  669M| 124k  119k|  71k 9596k|6.99   789 |4670  5446 |1.89 1.70 1.59|7.0   0 2.0|   0     0 |   0     0 | 26  427    0   60   14
Sep 11 15:41:11 ubuntu dstat.sh[80689]: 11-09 15:41:11| 40   6  51   0   0|6374M  819M   85M  670M| 122k  108k| 555k  501k|      17.0 |5583  7133 |1.89 1.70 1.59|1.0   0  30|   0     0 |   0     0 | 26  428    0   57   14
Sep 11 15:41:12 ubuntu dstat.sh[80689]: 11-09 15:41:12| 37   1  59   1   0|6372M  821M   85M  670M| 193k  179k|  78k  786k|6.98  96.7 |3948  6616 |1.89 1.70 1.59|4.0   0   0|   0     0 |   0     0 | 26  426    0   57   14
Sep 11 15:41:13 ubuntu dstat.sh[80689]: 11-09 15:41:13| 42   4  52   1   0|6373M  820M   86M  670M| 315k  300k|   0  1005k|   0   133 |7318  7631 |1.90 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 26  426    0   57   14
Sep 11 15:41:14 ubuntu dstat.sh[80689]: 11-09 15:41:14| 57   6  35   1   0|6234M  957M   86M  670M| 969k  957k| 202k 1243k|12.1   139 |6632    12k|1.90 1.71 1.59|4.0   0  24|   0     0 |   0     0 | 25  446    0   58   14
Sep 11 15:41:15 ubuntu dstat.sh[80689]: 11-09 15:41:15| 41   4  50   2   0|6232M  960M   86M  671M| 979k  974k|  96k 1484k|5.98   161 |5462    10k|1.90 1.71 1.59|2.0   0  19|   0     0 |   0     0 | 25  441    0   61   14
Sep 11 15:41:16 ubuntu dstat.sh[80689]: 11-09 15:41:16| 18   4  78   1   0|6225M  967M   86M  671M| 144k  139k|   0   742k|   0  88.3 |3183  5226 |1.90 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 25  441    0   67   14
Sep 11 15:41:17 ubuntu dstat.sh[80689]: 11-09 15:41:17| 38   5  56   1   0|6226M  965M   86M  671M| 757k  753k|   0  1020k|   0   135 |5871    11k|1.90 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  441    0   59   14
Sep 11 15:41:18 ubuntu dstat.sh[80689]: 11-09 15:41:18| 37   7  51   3   0|6223M  968M   86M  671M| 833k  828k|   0  2377k|   0   311 |5473    10k|2.07 1.75 1.61|3.0   0  10|   0     0 |   0     0 | 25  441    0   60   14
Sep 11 15:41:19 ubuntu dstat.sh[80689]: 11-09 15:41:19| 37   5  58   2   0|6221M  969M   86M  672M| 717k  712k|4101B 1510k|1.00   189 |4804  8527 |2.07 1.75 1.61|4.0   0 5.0|   0     0 |   0     0 | 25  442    0   58   14
Sep 11 15:41:20 ubuntu dstat.sh[80689]: 11-09 15:41:20| 42   5  51   0   0|6229M  961M   86M  672M| 511k  506k|   0   717k|   0  45.8 |3298  5408 |2.07 1.75 1.61|2.0   0  17|   0     0 |   0     0 | 25  441    0   60   14
Sep 11 15:41:21 ubuntu dstat.sh[80689]: 11-09 15:41:21| 43  18  39   1   1|6249M  941M   86M  672M| 435k  430k|  95k  925k|21.0  79.1 |5694  9524 |2.07 1.75 1.61|3.0   0  59|   0     0 |   0     0 | 26  441    0   58   14
Sep 11 15:41:22 ubuntu dstat.sh[80689]: 11-09 15:41:22| 33  12  52   2   0|6256M  933M   86M  673M| 404k  399k| 821k 1706k|69.1   161 |6794    11k|2.07 1.75 1.61|5.0   0   0|   0     0 |   0     0 | 26  441    0   58   14
Sep 11 15:41:23 ubuntu dstat.sh[80689]: 11-09 15:41:23| 38   4  54   6   0|6300M  889M   86M  673M| 265k  260k|  18M  384k| 637  48.0 |6090    13k|1.90 1.72 1.60|4.0   0   0|   0     0 |   0     0 | 26  442    0   57   14
Sep 11 15:41:24 ubuntu dstat.sh[80689]: 11-09 15:41:24| 41   3  52   3   0|6342M  847M   86M  673M| 362k  355k|   0  1469k|   0   229 |4260  7320 |1.90 1.72 1.60|3.0   0   0|   0     0 |   0     0 | 26  441    0   61   14
Sep 11 15:41:25 ubuntu dstat.sh[80689]: 11-09 15:41:25| 43   5  50   2   0|6359M  829M   86M  673M| 432k  418k|   0   938k|   0   109 |4438  7772 |1.90 1.72 1.60|5.0   0 4.0|   0     0 |   0     0 | 26  441    0   61   14
Sep 11 15:41:26 ubuntu dstat.sh[80689]: 11-09 15:41:26| 39   2  56   0   0|6369M  820M   86M  673M| 180k  147k|   0   352k|   0  31.0 |4045  6641 |1.90 1.72 1.60|5.0   0 3.0|   0     0 |   0     0 | 26  444    0   61   14
Sep 11 15:41:27 ubuntu dstat.sh[80689]: 11-09 15:41:27| 33   3  61   1   0|6371M  817M   86M  673M| 183k  170k|   0   660k|   0  72.0 |3625  6267 |1.90 1.72 1.60|9.0   0 4.0|   0     0 |   0     0 | 26  441    0   57   14
Sep 11 15:41:28 ubuntu dstat.sh[80689]: 11-09 15:41:28| 32   2  63   1   0|6371M  818M   86M  673M|  68k   59k|   0   575k|   0  62.9 |3416  6022 |1.83 1.70 1.59|6.0   0 8.0|   0     0 |   0     0 | 26  442    0   58   14
Sep 11 15:41:29 ubuntu dstat.sh[80689]: 11-09 15:41:29| 34   6  58   1   0|6377M  811M   86M  674M|1191k   88k|   0   360k|52.1  35.0 |6268  8108 |1.83 1.70 1.59|5.0   0  46|   0     0 |   0     0 | 26  442    0   56   14
