-- Logs begin at Thu 2022-09-01 18:42:33 UTC, end at Thu 2022-09-01 20:10:32 UTC. --
Sep 01 19:32:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:32:25 ubuntu dstat.sh[78926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:32:25 ubuntu dstat.sh[78926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 20:07:52 ubuntu dstat.sh[78926]: 01-09 20:07:52| 14   2  82   1   0|6206M  950M   88M  706M| 202k  198k|   0   676k|   0  73.0 |3058  4885 |1.30 1.50 1.54|2.0   0   0|   0     0 |   0     0 | 25  441    0   99   11
Sep 01 20:07:53 ubuntu dstat.sh[78926]: 01-09 20:07:53| 31   3  64   2   0|6206M  950M   88M  707M| 625k  611k|   0  1539k|   0   233 |4690  8179 |1.28 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  440    0  100   11
Sep 01 20:07:54 ubuntu dstat.sh[78926]: 01-09 20:07:54| 41   5  52   1   0|6205M  951M   88M  707M| 920k  902k|   0  1944k|   0   228 |5477  9408 |1.28 1.49 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  442    0   87   11
Sep 01 20:07:55 ubuntu dstat.sh[78926]: 01-09 20:07:55| 41   4  51   2   0|6204M  950M   88M  707M| 805k  792k|   0  1906k|   0   214 |5071  8655 |1.28 1.49 1.53|6.0   0   0|   0     0 |   0     0 | 25  441    0   87   11
Sep 01 20:07:56 ubuntu dstat.sh[78926]: 01-09 20:07:56| 26   5  70   1   0|6206M  949M   88M  707M| 330k  325k|   0   590k|   0  50.8 |3142  5260 |1.28 1.49 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  440    0   84   11
Sep 01 20:07:57 ubuntu dstat.sh[78926]: 01-09 20:07:57|  8   3  88   0   0|6206M  948M   88M  707M| 115k  108k|   0   401k|   0  28.0 |2482  4060 |1.28 1.49 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  441    0   84   11
Sep 01 20:07:58 ubuntu dstat.sh[78926]: 01-09 20:07:58| 12   5  82   2   0|6211M  943M   88M  708M|1257k  153k|   0   453k|52.1  35.1 |4103  5507 |1.18 1.47 1.52|1.0   0  45|   0     0 |   0     0 | 25  441    0   81   11
Sep 01 20:07:59 ubuntu dstat.sh[78926]: 01-09 20:07:59| 13   3  83   1   0|6212M  942M   89M  708M|2496k  233k|2172k  348k| 122  20.0 |4267  4663 |1.18 1.47 1.52|2.0   0  13|   0     0 |   0     0 | 25  441    0   81   11
Sep 01 20:08:00 ubuntu dstat.sh[78926]: 01-09 20:08:00| 34   1  65   0   0|6212M  942M   89M  708M| 124k  118k|   0   440k|   0  46.0 |2616  3978 |1.18 1.47 1.52|4.0   0   0|   0     0 |   0     0 | 25  441    0   79   11
Sep 01 20:08:01 ubuntu dstat.sh[78926]: 01-09 20:08:01| 19   5  63  10   0|6277M  877M   88M  708M| 761k   34M|   0    34M|   0   293 |  12k 5279 |1.18 1.47 1.52|6.0   0 220|   0     0 |   0     0 | 25  442    0   79   11
Sep 01 20:08:02 ubuntu dstat.sh[78926]: 01-09 20:08:02| 58   7  35   0   0|6335M  819M   88M  708M|  58k   51k|   0   176k|   0  26.0 |3098  4900 |1.18 1.47 1.52|2.0   0 293|   0     0 |   0     0 | 25  441    0   75   11
Sep 01 20:08:03 ubuntu dstat.sh[78926]: 01-09 20:08:03| 62   7  30   1   0|6344M  810M   88M  708M| 123k  116k|   0   472k|   0  49.0 |3199  5138 |1.40 1.51 1.54|2.0   0 256|   0     0 |   0     0 | 25  441    0   75   11
Sep 01 20:08:04 ubuntu dstat.sh[78926]: 01-09 20:08:04| 36  15  48   0   0|6843M  311M   88M  708M| 122k  107k|   0   335k|   0  31.9 |2793  4124 |1.40 1.51 1.54|2.0   0 128|   0     0 |   0     0 | 25  441    0   69   11
Sep 01 20:08:05 ubuntu dstat.sh[78926]: 01-09 20:08:05| 77   6  18   0   0|7059M  138M   84M  671M|  93k   88k|4113B  731k|1.00  56.2 |3159  4398 |1.40 1.51 1.54|7.0   0  34|   0     0 |   0     0 | 25  442    0   69   11
Sep 01 20:08:06 ubuntu dstat.sh[78926]: 01-09 20:08:06| 67   5  26   0   0|6492M  705M   84M  671M|  39k   33k|   0  9301k|   0   865 |3695  4034 |1.40 1.51 1.54|5.0   0  34|   0     0 |   0     0 | 25  441    0   63   11
Sep 01 20:08:07 ubuntu dstat.sh[78926]: 01-09 20:08:07| 76   6  18   0   0|6932M  265M   84M  671M| 111k  104k|   0   229k|   0  16.1 |2649  3481 |1.40 1.51 1.54|2.0   0  40|   0     0 |   0     0 | 25  441    0   63   11
Sep 01 20:08:08 ubuntu dstat.sh[78926]: 01-09 20:08:08| 48  11  40   0   0|7017M  180M   84M  671M| 112k  106k|   0   274k|   0  21.8 |2699  3933 |1.69 1.57 1.56|2.0   0  24|   0     0 |   0     0 | 25  441    0   59   11
Sep 01 20:08:09 ubuntu dstat.sh[78926]: 01-09 20:08:09| 90   1   9   0   0|7019M  178M   84M  671M| 114k  108k|   0   350k|   0  30.2 |2718  3614 |1.69 1.57 1.56|2.0   0  40|   0     0 |   0     0 | 25  441    0   59   11
Sep 01 20:08:10 ubuntu dstat.sh[78926]: 01-09 20:08:10| 60   9  32   0   0|6686M  511M   84M  671M| 125k  119k|   0   451k|1.00  47.9 |2932  4233 |1.69 1.57 1.56|3.0   0  24|   0     0 |   0     0 | 25  441    0   58   11
Sep 01 20:08:11 ubuntu dstat.sh[78926]: 01-09 20:08:11| 73   6  20   0   0|7019M  178M   84M  671M|  49k   45k|   0   329k|   0  28.1 |2656  3640 |1.69 1.57 1.56|6.0   0  36|   0     0 |   0     0 | 25  442    0   58   11
Sep 01 20:08:12 ubuntu dstat.sh[78926]: 01-09 20:08:12| 65   8  25   1   0|6349M  849M   83M  671M| 270k  274k| 316k 1250k|61.7   192 |4338  6564 |1.69 1.57 1.56|3.0   0  36|   0     0 |   0     0 | 25  441    0   55   11
Sep 01 20:08:13 ubuntu dstat.sh[78926]: 01-09 20:08:13| 66   9  25   0   0|7025M  172M   83M  671M| 117k  111k|   0   297k|   0  30.1 |2776  3820 |2.04 1.64 1.58|6.0   0  32|   0     0 |   0     0 | 25  441    0   55   11
Sep 01 20:08:14 ubuntu dstat.sh[78926]: 01-09 20:08:14| 78   2  18   0   0|6243M  954M   83M  671M| 243k  108k| 129k  444k|2.00  23.0 |2794  3695 |2.04 1.64 1.58|2.0   0  32|   0     0 |   0     0 | 25  441    0   52   11
Sep 01 20:08:15 ubuntu dstat.sh[78926]: 01-09 20:08:15| 26  10  60   3   0|6211M  984M   84M  673M|2508k  225k|2635k  656k| 135  56.0 |5817  7123 |2.04 1.64 1.58|3.0   0  47|   0     0 |   0     0 | 25  442    0   54   11
Sep 01 20:08:16 ubuntu dstat.sh[78926]: 01-09 20:08:16| 40   9  49   1   0|6213M  982M   84M  673M| 316k  301k|  48k 1597k|3.00  84.0 |3986  6389 |2.04 1.64 1.58|4.0   0  39|   0     0 |   0     0 | 25  443    0   51   11
Sep 01 20:08:17 ubuntu dstat.sh[78926]: 01-09 20:08:17| 33  18  46   1   0|6225M  967M   84M  676M| 299k  284k|2103k  490k|54.7  27.9 |6533    20k|2.04 1.64 1.58|  0   0  53|   0     0 |   0     0 | 26  441    0   56   11
Sep 01 20:08:18 ubuntu dstat.sh[78926]: 01-09 20:08:18| 32   5  61   1   0|6229M  963M   84M  676M| 803k  795k|   0  1143k|1.01   149 |4808  7875 |2.03 1.65 1.58|5.0   0 5.0|   0     0 |   0     0 | 26  442    0   43   11
Sep 01 20:08:19 ubuntu dstat.sh[78926]: 01-09 20:08:19| 30  11  54   2   0|6214M  978M   84M  676M|2771k  570k|   0  1211k|      52.8 |7357  9996 |2.03 1.65 1.58|4.0   0  65|   0     0 |   0     0 | 25  440    0   45   11
Sep 01 20:08:20 ubuntu dstat.sh[78926]: 01-09 20:08:20| 27   2  69   1   0|6214M  978M   84M  676M| 448k  434k|   0   802k|   0   109 |3884  6200 |2.03 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  442    0   43   11
Sep 01 20:08:21 ubuntu dstat.sh[78926]: 01-09 20:08:21| 20   2  74   2   0|6214M  978M   84M  676M| 373k  363k|   0  1048k|   0   129 |4020  6762 |2.03 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  440    0   43   11
Sep 01 20:08:22 ubuntu dstat.sh[78926]: 01-09 20:08:22| 13   3  81   1   0|6214M  978M   84M  676M| 212k  198k|   0   877k|   0   127 |3606  5949 |2.03 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  441    0   42   11
Sep 01 20:08:23 ubuntu dstat.sh[78926]: 01-09 20:08:23| 16   3  80   0   0|6206M  985M   84M  677M| 334k  325k|   0   520k|   0  55.0 |3186  5432 |1.87 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  441    0   54   11
Sep 01 20:08:24 ubuntu dstat.sh[78926]: 01-09 20:08:24| 25   6  65   2   0|6216M  959M   84M  692M|  33M   33M|  72k   17M|2.00   175 |4108  8263 |1.87 1.62 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  440    0   67   11
Sep 01 20:08:25 ubuntu dstat.sh[78926]: 01-09 20:08:25| 26   6  68   0   0|6207M  968M   84M  693M|  95k   89k|   0   584k|   0  32.0 |2581  3996 |1.87 1.62 1.57|4.0   0 5.0|   0     0 |   0     0 | 25  440    0   66   11
Sep 01 20:08:26 ubuntu dstat.sh[78926]: 01-09 20:08:26| 27   5  67   1   1|6240M  935M   84M  693M|  54k   49k|   0   666k|   0  45.1 |2639  4055 |1.87 1.62 1.57|3.0   0 7.0|   0     0 |   0     0 | 25  440    0   66   11
Sep 01 20:08:27 ubuntu dstat.sh[78926]: 01-09 20:08:27| 16   4  79   0   0|6203M  972M   84M  693M| 127k  100k|4105B  425k|1.00  39.1 |3151  4643 |1.87 1.62 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  442    0   65   11
Sep 01 20:08:28 ubuntu dstat.sh[78926]: 01-09 20:08:28|  9   1  88   0   0|6204M  971M   84M  693M|  67k   59k|   0   211k|   0  8.97 |2348  3488 |1.72 1.59 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  440    0   65   11
Sep 01 20:08:29 ubuntu dstat.sh[78926]: 01-09 20:08:29|  8   2  88   0   0|6205M  970M   84M  693M|  58k   51k|   0   279k|   0  24.9 |2422  3995 |1.72 1.59 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  441    0   64   11
Sep 01 20:08:30 ubuntu dstat.sh[78926]: 01-09 20:08:30|  8   6  82   3   1|6208M  966M   84M  693M|1197k   91k|   0   449k|52.1  41.1 |4412  6106 |1.72 1.59 1.57|1.0   0  45|   0     0 |   0     0 | 25  441    0   64   11
Sep 01 20:08:31 ubuntu dstat.sh[78926]: 01-09 20:08:31| 13   4  81   1   0|6223M  951M   84M  693M| 101k   81k|  16k  478k|1.00  43.2 |2392  3886 |1.72 1.59 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  441    0   65   11
Sep 01 20:08:32 ubuntu dstat.sh[78926]: 01-09 20:08:32| 30   7  61   1   0|6216M  958M   84M  693M| 195k  189k|   0  1321k|   0  53.7 |3759  7040 |1.72 1.59 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  441    0   65   11
Sep 01 20:08:33 ubuntu dstat.sh[78926]: 01-09 20:08:33| 27   4  67   0   0|6222M  952M   84M  693M|  52k   42k|   0   528k|   0  22.0 |2388  3616 |1.82 1.62 1.57|6.0   0 6.0|   0     0 |   0     0 | 25  441    0   64   11
Sep 01 20:08:34 ubuntu dstat.sh[78926]: 01-09 20:08:34| 26   6  66   0   0|6218M  956M   84M  693M|1199k   99k|1056k  460k|51.0  12.0 |3257  3942 |1.82 1.62 1.57|3.0   0  11|   0     0 |   0     0 | 25  441    0   64   11
Sep 01 20:08:35 ubuntu dstat.sh[78926]: 01-09 20:08:35| 24   6  62   8   0|6243M  930M   85M  693M|2741k   18M|2158k 1046M| 111   320 |  12k 7929 |1.82 1.62 1.57|3.0   0  18|   0     0 |   0     0 | 25  441    0   64   11
Sep 01 20:08:36 ubuntu dstat.sh[78926]: 01-09 20:08:36| 30   8  62   1   0|6243M  931M   84M  694M|1355k   86k|1209k  759k|54.9  27.0 |4274  5310 |1.82 1.62 1.57|2.0   0  42|   0     0 |   0     0 | 25  442    0   64   11
Sep 01 20:08:37 ubuntu dstat.sh[78926]: 01-09 20:08:37| 15   5  76   3   0|6208M  966M   84M  694M|  94k   74k|   0    10M|       813 |4385  5094 |1.82 1.62 1.57|2.0   0  22|   0     0 |   0     0 | 25  441    0   65   11
Sep 01 20:08:38 ubuntu dstat.sh[78926]: 01-09 20:08:38|  7   1  89   1   0|6207M  982M   84M  678M|  83k   76k|   0   705k|   0  91.6 |3052  5116 |1.68 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  441    0   65   11
Sep 01 20:08:39 ubuntu dstat.sh[78926]: 01-09 20:08:39| 13   2  82   1   0|6207M  982M   84M  678M| 268k  249k|   0  1084k|   0   168 |3891  6157 |1.68 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  440    0   65   11
Sep 01 20:08:40 ubuntu dstat.sh[78926]: 01-09 20:08:40| 27   3  69   1   0|6207M  982M   84M  678M| 534k  523k|   0   628k|   0  70.0 |3632  5964 |1.68 1.59 1.56|7.0   0   0|   0     0 |   0     0 | 25  441    0   65   11
Sep 01 20:08:41 ubuntu dstat.sh[78926]: 01-09 20:08:41| 36   4  56   4   0|6206M  983M   84M  679M|1005k  997k|   0  2200k|   0   341 |6580    11k|1.68 1.59 1.56|7.0   0   0|   0     0 |   0     0 | 25  442    0   64   11
Sep 01 20:08:42 ubuntu dstat.sh[78926]: 01-09 20:08:42| 46   5  47   1   0|6206M  983M   84M  679M| 984k  977k|  68k 2262k|17.0   337 |6578    11k|1.68 1.59 1.56|4.0   0   0|   0     0 |   0     0 | 25  440    0   65   11
Sep 01 20:08:43 ubuntu dstat.sh[78926]: 01-09 20:08:43| 29   2  68   0   0|6206M  983M   84M  679M| 474k  467k|   0   553k|   0  62.7 |3234  5185 |1.70 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  440    0   65   11
Sep 01 20:08:44 ubuntu dstat.sh[78926]: 01-09 20:08:44|  8   2  90   0   0|6206M  983M   84M  679M| 111k  104k|   0   200k|   0  14.0 |2096  3426 |1.70 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  440    0   65   11
Sep 01 20:08:45 ubuntu dstat.sh[78926]: 01-09 20:08:45| 21   5  74   2   0|6218M  969M   84M  680M| 382k  361k|  32k  478k|1.00  59.2 |3865  5974 |1.70 1.60 1.57|1.0   0  10|   0     0 |   0     0 | 25  442    0   65   11
Sep 01 20:08:46 ubuntu dstat.sh[78926]: 01-09 20:08:46| 18   3  76   1   0|6220M  967M   84M  680M| 381k  361k|   0   965k|   0   123 |4330  6914 |1.70 1.60 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  440    0   67   11
Sep 01 20:08:47 ubuntu dstat.sh[78926]: 01-09 20:08:47| 10   3  85   0   0|6220M  967M   84M  680M| 120k  112k|   0   368k|   0  23.0 |2674  4114 |1.70 1.60 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  441    0   63   11
Sep 01 20:08:48 ubuntu dstat.sh[78926]: 01-09 20:08:48|  8   5  84   1   0|6219M  968M   85M  680M|1173k   47k|   0   156k|57.9  9.98 |3899  4582 |1.65 1.59 1.56|4.0   0  39|   0     0 |   0     0 | 25  442    0   63   11
Sep 01 20:08:49 ubuntu dstat.sh[78926]: 01-09 20:08:49| 13   3  82   1   0|6220M  968M   84M  680M|1503k  234k|1214k  577k|55.1  63.2 |4270  5705 |1.65 1.59 1.56|3.0   0  45|   0     0 |   0     0 | 25  441    0   65   11
Sep 01 20:08:50 ubuntu dstat.sh[78926]: 01-09 20:08:50| 31   4  64   1   0|6222M  965M   84M  680M| 216k  210k|   0   914k|   0  53.6 |3247  4888 |1.65 1.59 1.56| 17 1.0  21|   0     0 |   0     0 | 25  441    0   65   11
Sep 01 20:08:51 ubuntu dstat.sh[78926]: 01-09 20:08:51| 38  17  44   1   0|6236M  951M   84M  681M| 395k  381k|9259B 1342k|3.01   129 |8071    14k|1.65 1.59 1.56|1.0   0  41|   0     0 |   0     0 | 26  441    0   65   11
Sep 01 20:08:52 ubuntu dstat.sh[78926]: 01-09 20:08:52| 48   5  42   3   0|6257M  929M   84M  681M|  20M 1170k|  18M  898k| 583   111 |  20k   14k|1.65 1.59 1.56|4.0   0   0|   0     0 |   0     0 | 26  442    0   71   11
Sep 01 20:08:53 ubuntu dstat.sh[78926]: 01-09 20:08:53| 36  14  46   1   0|6245M  941M   84M  681M|6299k  624k|   0  1347k|       124 |9639    14k|1.75 1.61 1.57| 10   0 118|   0     0 |   0     0 | 25  441    0   67   11
Sep 01 20:08:54 ubuntu dstat.sh[78926]: 01-09 20:08:54| 29   5  63   1   0|6221M  965M   84M  681M| 500k  488k|   0   947k|   0   103 |4571  7682 |1.75 1.61 1.57|2.0   0  19|   0     0 |   0     0 | 25  442    0   68   11
Sep 01 20:08:55 ubuntu dstat.sh[78926]: 01-09 20:08:55| 25   3  69   2   0|6221M  965M   84M  681M| 522k  505k|  24k 1299k|1.00   193 |4728  7901 |1.75 1.61 1.57|3.0   0   0|   0     0 |   0     0 | 25  441    0   67   11
Sep 01 20:08:56 ubuntu dstat.sh[78926]: 01-09 20:08:56| 13   3  82   1   0|6221M  965M   84M  682M| 274k  266k|   0   595k|   0  68.3 |3465  6020 |1.75 1.61 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  440    0   67   11
Sep 01 20:08:57 ubuntu dstat.sh[78926]: 01-09 20:08:57|  7   2  89   0   0|6211M  975M   84M  682M|  83k   78k|   0   500k|   0  74.9 |2601  4415 |1.75 1.61 1.57|8.0   0   0|   0     0 |   0     0 | 25  441    0   67   11
Sep 01 20:08:58 ubuntu dstat.sh[78926]: 01-09 20:08:58| 11   1  86   1   0|6210M  975M   84M  682M| 141k  128k|   0   808k|   0   101 |3289  5306 |1.69 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 25  440    0   67   11
Sep 01 20:08:59 ubuntu dstat.sh[78926]: 01-09 20:08:59| 25   6  66   1   0|6207M  962M   84M  698M|  33M   33M|   0    16M|   0   143 |4468  8332 |1.69 1.60 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  443    0   87   11
Sep 01 20:09:00 ubuntu dstat.sh[78926]: 01-09 20:09:00| 25   6  67   0   0|6245M  924M   84M  698M|  77k   71k|   0   619k|   0  40.0 |2528  4103 |1.69 1.60 1.57|6.0   0 6.0|   0     0 |   0     0 | 25  440    0   90   11
Sep 01 20:09:01 ubuntu dstat.sh[78926]: 01-09 20:09:01| 25   5  69   1   0|6245M  924M   84M  698M|  85k   80k|   0   573k|   0  32.0 |2555  4015 |1.69 1.60 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  440    0   92   11
Sep 01 20:09:02 ubuntu dstat.sh[78926]: 01-09 20:09:02| 16   5  76   0   0|6208M  960M   84M  698M| 124k  106k|   0   524k|   0  58.0 |3088  4909 |1.69 1.60 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  441    0   92   11
Sep 01 20:09:03 ubuntu dstat.sh[78926]: 01-09 20:09:03|  9   3  87   0   1|6208M  961M   84M  698M|  69k   57k|   0   945k|   0  32.0 |2504  4188 |1.56 1.57 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  440    0   92   11
Sep 01 20:09:04 ubuntu dstat.sh[78926]: 01-09 20:09:04|  7   2  90   0   0|6208M  961M   84M  698M|  42k   37k|   0   244k|   0  23.0 |2321  4307 |1.56 1.57 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  441    0   92   11
Sep 01 20:09:05 ubuntu dstat.sh[78926]: 01-09 20:09:05|  8   5  82   2   0|6214M  954M   84M  698M|1184k   85k|   0   508k|52.0  52.0 |3900  5617 |1.56 1.57 1.56|1.0   0  46|   0     0 |   0     0 | 25  441    0   92   11
Sep 01 20:09:06 ubuntu dstat.sh[78926]: 01-09 20:09:06| 14   4  83   0   0|6224M  945M   84M  698M| 107k   84k|  16k  504k|1.00  48.0 |2435  3835 |1.56 1.57 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  441    0   95   11
Sep 01 20:09:07 ubuntu dstat.sh[78926]: 01-09 20:09:07| 25   4  70   0   0|6227M  941M   84M  698M|  43k   36k|   0   427k|   0  9.07 |2052  3158 |1.56 1.57 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  441    0   95   11
Sep 01 20:09:08 ubuntu dstat.sh[78926]: 01-09 20:09:08| 26   4  65   4   0|6227M  941M   84M  698M|  69k   63k|   0    12M|   0  1164 |4784  3733 |1.59 1.58 1.56|7.0   0 6.0|   0     0 |   0     0 | 25  441    0   95   11
Sep 01 20:09:09 ubuntu dstat.sh[78926]: 01-09 20:09:09| 25   6  66   0   0|6227M  941M   84M  698M|1118k   29k|1055k  719k|50.9  22.0 |3011  3880 |1.59 1.58 1.56|4.0   0  12|   0     0 |   0     0 | 25  441    0   95   11
Sep 01 20:09:10 ubuntu dstat.sh[78926]: 01-09 20:09:10| 25   8  58   8   0|6258M  910M   84M  698M|4011k   18M|3309k 1039M| 161   317 |  12k 8832 |1.59 1.58 1.56|5.0   0  42|   0     0 |   0     0 | 25  441    0   95   11
Sep 01 20:09:11 ubuntu dstat.sh[78926]: 01-09 20:09:11| 26   7  66   1   0|6248M  920M   84M  698M|  99k   45k|  48k  705k|6.01  24.0 |2743  4352 |1.59 1.58 1.56|4.0   0  22|   0     0 |   0     0 | 25  441    0   95   11
Sep 01 20:09:12 ubuntu dstat.sh[78926]: 01-09 20:09:12| 18   7  72   1   0|6212M  956M   84M  699M|  98k   83k|  92k 1794k|           |4288  7228 |1.59 1.58 1.56|1.0   0  23|   0     0 |   0     0 | 25  441    0   96   11
Sep 01 20:09:13 ubuntu dstat.sh[78926]: 01-09 20:09:13| 10   2  86   1   0|6213M  970M   84M  683M|  90k   83k|   0   840k|   0   109 |3009  4943 |1.47 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  440    0   96   11
Sep 01 20:09:14 ubuntu dstat.sh[78926]: 01-09 20:09:14| 24   2  72   1   0|6214M  970M   84M  683M| 531k  525k|   0   757k|   0  93.2 |3262  5415 |1.47 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  442    0   96   11
Sep 01 20:09:15 ubuntu dstat.sh[78926]: 01-09 20:09:15| 34   5  57   4   1|6214M  969M   84M  684M| 770k  762k|   0  1797k|   0   259 |5494    10k|1.47 1.55 1.55|6.0   0 7.0|   0     0 |   0     0 | 25  441    0   97   11
Sep 01 20:09:16 ubuntu dstat.sh[78926]: 01-09 20:09:16| 39   4  56   1   0|6212M  972M   84M  684M| 662k  631k|   0  1186k|   0   146 |4849  7670 |1.47 1.55 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  444    0   95   11
Sep 01 20:09:17 ubuntu dstat.sh[78926]: 01-09 20:09:17| 40   5  54   1   0|6219M  964M   84M  684M| 967k  958k|   0  1373k|   0   170 |4892  8422 |1.47 1.55 1.55|3.0   0  16|   0     0 |   0     0 | 25  440    0  101   11
Sep 01 20:09:18 ubuntu dstat.sh[78926]: 01-09 20:09:18| 16   6  78   0   0|6214M  969M   84M  684M| 111k  105k|   0   227k|   0  18.9 |3466  7890 |1.43 1.54 1.55|2.0   0  30|   0     0 |   0     0 | 25  441    0   94   11
Sep 01 20:09:19 ubuntu dstat.sh[78926]: 01-09 20:09:19| 16   6  79   2   0|6221M  961M   85M  684M|2230k  168k|   0   272k| 106  16.0 |4504  5267 |1.43 1.54 1.55|3.0   0  48|   0     0 |   0     0 | 25  441    0   94   11
Sep 01 20:09:20 ubuntu dstat.sh[78926]: 01-09 20:09:20| 18   7  76   1   0|6223M  960M   84M  684M| 553k  236k| 303k  479k|6.98  51.8 |4028  6754 |1.43 1.54 1.55|6.0   0  36|   0     0 |   0     0 | 25  441    0   94   11
Sep 01 20:09:21 ubuntu dstat.sh[78926]: 01-09 20:09:21| 33   6  63   0   0|6249M  934M   84M  684M| 108k  100k|   0   483k|   0  26.8 |2731  3918 |1.43 1.54 1.55|8.0   0  13|   0     0 |   0     0 | 25  442    0   94   11
Sep 01 20:09:22 ubuntu dstat.sh[78926]: 01-09 20:09:22| 39  18  39   1   0|6229M  953M   84M  685M| 378k  363k|9286B 1133k|3.02   101 |7069    11k|1.43 1.54 1.55|1.0   0  47|   0     0 |   0     0 | 26  441    0   96   11
Sep 01 20:09:23 ubuntu dstat.sh[78926]: 01-09 20:09:23| 32  10  56   0   0|6244M  938M   84M  685M|  12M  673k|  10M  874k| 343  98.7 |  13k   12k|1.39 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 26  441    0   96   11
Sep 01 20:09:24 ubuntu dstat.sh[78926]: 01-09 20:09:24| 46   5  46   2   0|6291M  889M   84M  686M|  12M  929k|  12M  852k| 374   141 |  12k   10k|1.39 1.53 1.55|6.0   0   0|   0     0 |   0     0 | 26  442    0   75   11
Sep 01 20:09:25 ubuntu dstat.sh[78926]: 01-09 20:09:25| 54   4  40   2   0|6330M  850M   84M  687M| 533k  526k| 151k 1321k|2.98   162 |5847    11k|1.39 1.53 1.55|9.0   0  20|   0     0 |   0     0 | 26  448    0   76   11
Sep 01 20:09:26 ubuntu dstat.sh[78926]: 01-09 20:09:26| 50   6  44   0   0|6341M  838M   84M  687M| 626k  619k|   0   475k|   0  45.3 |5486    15k|1.39 1.53 1.55|4.0   0 2.0|   0     0 |   0     0 | 26  450    0   74    9
Sep 01 20:09:27 ubuntu dstat.sh[78926]: 01-09 20:09:27| 52   3  42   1   0|6357M  823M   85M  687M| 742k  731k|  12k 1622k|3.00  91.9 |4955  8597 |1.39 1.53 1.55|5.0   0   0|   0     0 |   0     0 | 26  445    0   90    9
Sep 01 20:09:28 ubuntu dstat.sh[78926]: 01-09 20:09:28| 62   3  32   2   0|6356M  823M   85M  688M|1135k 1128k|   0  2436k|   0   339 |7161    13k|1.44 1.54 1.55|5.0   0   0|   0     0 |   0     0 | 26  442    0   92    9
Sep 01 20:09:29 ubuntu dstat.sh[78926]: 01-09 20:09:29| 73   3  22   1   0|6358M  819M   85M  689M|1228k 1223k|   0  1993k|   0   264 |6317    12k|1.44 1.54 1.55|4.0   0   0|   0     0 |   0     0 | 26  446    0   93    9
Sep 01 20:09:30 ubuntu dstat.sh[78926]: 01-09 20:09:30| 48   2  47   0   0|6359M  819M   85M  689M| 427k  421k|   0   819k|   0  80.9 |4992  6463 |1.44 1.54 1.55|4.0   0   0|   0     0 |   0     0 | 26  445    0   94    9
Sep 01 20:09:31 ubuntu dstat.sh[78926]: 01-09 20:09:31| 33   2  63   0   0|6360M  817M   85M  689M| 162k  115k|  40k  348k|10.0  29.0 |3625  5992 |1.44 1.54 1.55|4.0   0   0|   0     0 |   0     0 | 26  445    0   94    9
Sep 01 20:09:32 ubuntu dstat.sh[78926]: 01-09 20:09:32| 44   4  51   1   0|6370M  807M   85M  689M| 380k  360k|   0   717k|   0  81.6 |4743  7605 |1.44 1.54 1.55|2.0   0 7.1|   0     0 |   0     0 | 26  447    0   92    9
