-- Logs begin at Tue 2022-08-30 06:20:01 UTC, end at Tue 2022-08-30 12:34:47 UTC. --
Aug 30 11:55:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:55:30 ubuntu dstat.sh[81107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:55:30 ubuntu dstat.sh[81107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 12:28:51 ubuntu dstat.sh[81107]: 30-08 12:28:51| 32   2  63   0   0|6342M  871M   85M  650M|  47k   40k| 168k  212k|14.0  12.0 |3176  4708 |1.21 1.25 1.40|4.0   0 3.0|   0     0 |   0     0 | 26  412    0   73   11
Aug 30 12:28:52 ubuntu dstat.sh[81107]: 30-08 12:28:52| 42   5  52   0   0|6341M  872M   85M  650M| 125k  110k|  75k  301k|      22.1 |4134  6604 |1.21 1.25 1.40|7.0   0  25|   0     0 |   0     0 | 26  413    0   72   11
Aug 30 12:28:53 ubuntu dstat.sh[81107]: 30-08 12:28:53| 34   2  61   0   0|6341M  872M   85M  650M| 152k  142k| 551k  399k|32.9  48.9 |3657  6149 |1.21 1.25 1.40|5.0   0   0|   0     0 |   0     0 | 26  411    0   73   11
Aug 30 12:28:54 ubuntu dstat.sh[81107]: 30-08 12:28:54| 43   7  50   1   1|6187M 1025M   85M  650M| 718k  709k|1027B 1569k|1.00   199 |5677    10k|1.20 1.25 1.40|3.0   0  34|   0     0 |   0     0 | 25  411    0   79   11
Aug 30 12:28:55 ubuntu dstat.sh[81107]: 30-08 12:28:55| 20   3  74   1   0|6187M 1025M   85M  650M| 487k  481k|   0  1326k|   0   196 |4468  7663 |1.20 1.25 1.40|2.0   0   0|   0     0 |   0     0 | 25  411    0   74   11
Aug 30 12:28:56 ubuntu dstat.sh[81107]: 30-08 12:28:56| 17   3  77   1   0|6187M 1025M   85M  650M| 335k  325k|   0   753k|   0  97.1 |3518  5925 |1.20 1.25 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0   77   11
Aug 30 12:28:57 ubuntu dstat.sh[81107]: 30-08 12:28:57| 11   2  83   1   0|6182M 1030M   85M  650M| 207k  201k|  44k 1178k|2.00   144 |3470  5688 |1.20 1.25 1.40|2.0   0   0|   0     0 |   0     0 | 25  411    0   66   11
Aug 30 12:28:58 ubuntu dstat.sh[81107]: 30-08 12:28:58|  6   1  90   1   0|6182M 1030M   85M  651M|  70k   64k|   0   566k|   0  72.8 |2829  4759 |1.20 1.25 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   66   11
Aug 30 12:28:59 ubuntu dstat.sh[81107]: 30-08 12:28:59| 18   3  77   1   0|6182M 1030M   85M  651M| 427k  417k|4105B 1034k|1.00   115 |3536  6439 |1.10 1.23 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   52   11
Aug 30 12:29:00 ubuntu dstat.sh[81107]: 30-08 12:29:00|  6   1  91   0   0|6182M 1030M   85M  651M|  57k   37k|   0   208k|   0  11.0 |2004  2992 |1.10 1.23 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0   52   11
Aug 30 12:29:01 ubuntu dstat.sh[81107]: 30-08 12:29:01| 12   2  85   1   1|6182M 1030M   85M  651M|  75k   56k|  32k  914k|8.02  76.2 |2627  4173 |1.10 1.23 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0   52   11
Aug 30 12:29:02 ubuntu dstat.sh[81107]: 30-08 12:29:02| 16   1  79   2   0|6181M 1030M   85M  651M| 285k  267k|   0  1256k|   0   159 |3647  6242 |1.10 1.23 1.39|  0   0   0|   0     0 |   0     0 | 25  412    0   52   11
Aug 30 12:29:03 ubuntu dstat.sh[81107]: 30-08 12:29:03| 15   2  80   0   0|6182M 1029M   85M  651M| 296k  286k|   0   877k|   0   113 |3350  5725 |1.10 1.23 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0   53   11
Aug 30 12:29:04 ubuntu dstat.sh[81107]: 30-08 12:29:04| 10   2  85   1   0|6181M 1029M   85M  651M| 110k  101k|   0   662k|   0  81.2 |2797  4548 |1.01 1.21 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0   59   11
Aug 30 12:29:05 ubuntu dstat.sh[81107]: 30-08 12:29:05| 12   2  82   2   0|6181M 1029M   85M  651M| 215k  210k|   0  1088k|   0   158 |3443  5842 |1.01 1.21 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   51   10
Aug 30 12:29:06 ubuntu dstat.sh[81107]: 30-08 12:29:06| 16   2  77   1   0|6181M 1029M   85M  652M| 437k  432k|   0   981k|   0   139 |3807  6430 |1.01 1.21 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   52   10
Aug 30 12:29:07 ubuntu dstat.sh[81107]: 30-08 12:29:07| 13   2  78   6   1|6181M 1029M   85M  652M| 223k  216k|   0  9027k|   0   915 |4746  5542 |1.01 1.21 1.38|2.0   0   0|   0     0 |   0     0 | 25  411    0   52   10
Aug 30 12:29:08 ubuntu dstat.sh[81107]: 30-08 12:29:08| 18   4  73   1   0|6180M 1030M   85M  652M| 245k  229k|   0   783k|   0   113 |4586  9486 |1.01 1.21 1.38|3.0   0  36|   0     0 |   0     0 | 25  411    0   54   10
Aug 30 12:29:09 ubuntu dstat.sh[81107]: 30-08 12:29:09|  9   2  86   1   0|6180M 1030M   85M  652M| 136k  130k|   0   758k|   0   105 |3196  5195 |1.01 1.20 1.38|8.0   0   0|   0     0 |   0     0 | 25  412    0   54   10
Aug 30 12:29:10 ubuntu dstat.sh[81107]: 30-08 12:29:10| 10   1  86   1   0|6180M 1030M   85M  652M| 135k  122k|   0   710k|   0  93.8 |3121  5225 |1.01 1.20 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   54   10
Aug 30 12:29:11 ubuntu dstat.sh[81107]: 30-08 12:29:11| 10   2  86   0   0|6180M 1030M   85M  652M| 200k  192k|   0   559k|   0  75.9 |2840  4674 |1.01 1.20 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   53   10
Aug 30 12:29:12 ubuntu dstat.sh[81107]: 30-08 12:29:12| 14   2  82   1   0|6180M 1030M   85M  652M| 217k  202k|   0   903k|   0   124 |3714  5949 |1.01 1.20 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   53   10
Aug 30 12:29:13 ubuntu dstat.sh[81107]: 30-08 12:29:13| 15   2  80   1   0|6180M 1030M   85M  652M| 334k  321k|   0  1849k|   0   158 |3630  5922 |1.01 1.20 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   53   10
Aug 30 12:29:14 ubuntu dstat.sh[81107]: 30-08 12:29:14| 10   2  85   1   0|6179M 1030M   85M  653M| 177k  171k|4087B  738k|1.00   105 |3320  5689 |0.93 1.18 1.37|4.0   0   0|   0     0 |   0     0 | 25  411    0   53   10
Aug 30 12:29:15 ubuntu dstat.sh[81107]: 30-08 12:29:15| 14   3  82   1   0|6180M 1030M   85M  653M| 292k  286k|   0   645k|   0  73.1 |4091  7571 |0.93 1.18 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   53   10
Aug 30 12:29:16 ubuntu dstat.sh[81107]: 30-08 12:29:16| 13   2  80   1   0|6194M 1014M   85M  653M| 144k  132k|   0   667k|   0  83.8 |3259  5152 |0.93 1.18 1.37|4.0   0 3.0|   0     0 |   0     0 | 25  413    0   53   10
Aug 30 12:29:17 ubuntu dstat.sh[81107]: 30-08 12:29:17| 37   4  57   1   0|6194M 1014M   85M  653M| 640k  633k|   0  1822k|   0   257 |5622    10k|0.93 1.18 1.37|5.0 1.0   0|   0     0 |   0     0 | 25  413    0   56   10
Aug 30 12:29:18 ubuntu dstat.sh[81107]: 30-08 12:29:18| 28   4  64   2   0|6195M 1014M   85M  653M| 547k  534k|   0  1741k|   0   208 |5665    10k|0.93 1.18 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   57   10
Aug 30 12:29:19 ubuntu dstat.sh[81107]: 30-08 12:29:19| 17   4  77   1   0|6190M 1019M   85M  654M| 221k  214k|   0  1344k|   0   176 |3979  6412 |0.85 1.16 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   57   10
Aug 30 12:29:20 ubuntu dstat.sh[81107]: 30-08 12:29:20| 13   1  82   2   0|6189M 1019M   85M  654M| 238k  232k|   0  1123k|   0   148 |3427  5792 |0.85 1.16 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   57   10
Aug 30 12:29:21 ubuntu dstat.sh[81107]: 30-08 12:29:21| 12   2  85   1   0|6190M 1018M   85M  654M| 216k  211k|   0   944k|   0   112 |2964  4932 |0.85 1.16 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0   57   10
Aug 30 12:29:22 ubuntu dstat.sh[81107]: 30-08 12:29:22| 10   2  84   1   0|6190M 1018M   85M  654M| 223k  218k|   0  1061k|   0   131 |3199  5343 |0.85 1.16 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   57   10
Aug 30 12:29:23 ubuntu dstat.sh[81107]: 30-08 12:29:23| 12   3  86   0   0|6190M 1018M   85M  654M| 120k  115k|   0   421k|   0  30.0 |2393  3809 |0.85 1.16 1.37|2.0   0   0|   0     0 |   0     0 | 25  412    0   57   10
Aug 30 12:29:24 ubuntu dstat.sh[81107]: 30-08 12:29:24| 22   4  72   1   0|6191M 1016M   85M  655M| 359k  352k|   0  1050k|   0   115 |4013  6843 |0.79 1.14 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   67   10
Aug 30 12:29:25 ubuntu dstat.sh[81107]: 30-08 12:29:25| 13   2  82   1   0|6185M 1022M   85M  655M| 168k  163k|   0   977k|   0   107 |3103  5303 |0.79 1.14 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   62   10
Aug 30 12:29:26 ubuntu dstat.sh[81107]: 30-08 12:29:26| 11   2  87   1   1|6185M 1022M   85M  655M| 163k  157k|   0   860k|   0  95.0 |2862  4827 |0.79 1.14 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   62   10
Aug 30 12:29:27 ubuntu dstat.sh[81107]: 30-08 12:29:27| 11   2  84   1   0|6185M 1022M   85M  655M| 177k  172k|   0   763k|   0  97.4 |3205  5256 |0.79 1.14 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0   61   10
Aug 30 12:29:28 ubuntu dstat.sh[81107]: 30-08 12:29:28| 10   3  83   1   0|6185M 1022M   85M  655M| 150k  139k|   0  1125k|   0   131 |3371  6033 |0.79 1.14 1.36|7.0   0 2.0|   0     0 |   0     0 | 25  412    0   61   10
Aug 30 12:29:29 ubuntu dstat.sh[81107]: 30-08 12:29:29| 29   3  65   1   0|6185M 1021M   86M  655M| 518k  512k| 135k 1574k|6.97   197 |4762  9211 |0.80 1.14 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0   64   10
Aug 30 12:29:30 ubuntu dstat.sh[81107]: 30-08 12:29:30| 30   4  64   1   0|6185M 1020M   86M  656M| 519k  514k|   0  1143k|   0   163 |4461  7929 |0.80 1.14 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   67   10
Aug 30 12:29:31 ubuntu dstat.sh[81107]: 30-08 12:29:31| 10   3  83   1   0|6185M 1020M   86M  656M|  96k   83k|  80k 1621k|20.0   195 |3542  6006 |0.80 1.14 1.36|4.0   0   0|   0     0 |   0     0 | 25  412    0   66   10
Aug 30 12:29:32 ubuntu dstat.sh[81107]: 30-08 12:29:32| 11   2  84   1   0|6185M 1020M   86M  656M| 227k  223k|   0  1322k|   0   170 |3539  6021 |0.80 1.14 1.36|4.0   0 1.0|   0     0 |   0     0 | 25  411    0   66   10
Aug 30 12:29:33 ubuntu dstat.sh[81107]: 30-08 12:29:33| 14   1  83   1   0|6185M 1020M   86M  656M| 206k  195k|   0   848k|   0   104 |3327  5438 |0.80 1.14 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0   63   10
Aug 30 12:29:34 ubuntu dstat.sh[81107]: 30-08 12:29:34| 15   4  79   1   0|6185M 1020M   86M  656M| 224k  211k|   0  1032k|   0   147 |3648  6052 |0.74 1.12 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   69   10
Aug 30 12:29:35 ubuntu dstat.sh[81107]: 30-08 12:29:35| 16   2  80   1   0|6185M 1020M   86M  657M| 273k  267k|   0   817k|   0   117 |3571  6328 |0.74 1.12 1.35|9.0   0   0|   0     0 |   0     0 | 25  413    0   59   10
Aug 30 12:29:36 ubuntu dstat.sh[81107]: 30-08 12:29:36| 29   3  66   1   0|6185M 1020M   86M  657M| 529k  525k|  16k 1125k|2.00   138 |5073  9415 |0.74 1.12 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   62   10
Aug 30 12:29:37 ubuntu dstat.sh[81107]: 30-08 12:29:37| 31   3  62   2   0|6185M 1019M   86M  657M| 511k  505k|   0  2136k|   0   305 |5387  9037 |0.74 1.12 1.35|3.0   0   0|   0     0 |   0     0 | 25  413    0   63   10
Aug 30 12:29:38 ubuntu dstat.sh[81107]: 30-08 12:29:38| 30   3  64   3   1|6185M 1019M   86M  657M| 459k  453k|   0  9689k|   0   928 |5459  7024 |0.74 1.12 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   64   10
Aug 30 12:29:39 ubuntu dstat.sh[81107]: 30-08 12:29:39| 30   2  65   1   0|6187M 1017M   86M  657M| 508k  504k|   0  1257k|   0   153 |4084  6996 |0.84 1.14 1.35|4.0   0   0|   0     0 |   0     0 | 25  413    0   64   10
Aug 30 12:29:40 ubuntu dstat.sh[81107]: 30-08 12:29:40| 41   4  53   1   0|6187M 1016M   86M  658M| 751k  745k|   0  1202k|   0   151 |5308  9274 |0.84 1.14 1.35|3.0   0   0|   0     0 |   0     0 | 25  412    0   64   10
Aug 30 12:29:41 ubuntu dstat.sh[81107]: 30-08 12:29:41| 32   3  62   2   0|6187M 1016M   86M  658M| 615k  607k|   0  2277k|   0   313 |5388  9482 |0.84 1.14 1.35|3.0   0   0|   0     0 |   0     0 | 25  413    0   66   10
Aug 30 12:29:42 ubuntu dstat.sh[81107]: 30-08 12:29:42| 32   3  65   2   1|6187M 1016M   86M  659M| 596k  591k|  88k 1225k|11.0   173 |4362  7291 |0.84 1.14 1.35|4.0   0   0|   0     0 |   0     0 | 25  413    0   68   10
Aug 30 12:29:43 ubuntu dstat.sh[81107]: 30-08 12:29:43| 39   3  55   1   0|6187M 1015M   86M  659M| 830k  822k|4087B 2650k|1.00   219 |4435  7727 |0.84 1.14 1.35| 12   0   0|   0     0 |   0     0 | 25  412    0   69   10
Aug 30 12:29:44 ubuntu dstat.sh[81107]: 30-08 12:29:44| 33   3  64   1   0|6188M 1014M   86M  659M| 639k  625k|  12k  905k|3.00   110 |4196  7484 |0.93 1.15 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0   74   10
Aug 30 12:29:45 ubuntu dstat.sh[81107]: 30-08 12:29:45| 33   5  58   3   0|6189M 1013M   86M  659M| 704k  699k|   0  2333k|   0   338 |5894    10k|0.93 1.15 1.36|5.0   0 1.0|   0     0 |   0     0 | 25  413    0   75   10
Aug 30 12:29:46 ubuntu dstat.sh[81107]: 30-08 12:29:46| 39   7  52   1   0|6189M 1012M   86M  660M| 542k  536k|   0  1438k|   0   142 |3996  6654 |0.93 1.15 1.36|2.0   0  14|   0     0 |   0     0 | 25  412    0   74    9
Aug 30 12:29:47 ubuntu dstat.sh[81107]: 30-08 12:29:47| 40   4  54   1   0|6194M 1007M   86M  660M| 751k  746k|   0  1254k|   0   137 |4796  8101 |0.93 1.15 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  412    0   76    9
Aug 30 12:29:48 ubuntu dstat.sh[81107]: 30-08 12:29:48| 38   7  54   1   0|6201M  999M   86M  661M| 307k  301k| 365k 1010k|10.0  81.2 |3553  6595 |0.93 1.15 1.36|6.0   0  32|   0     0 |   0     0 | 25  412    0   76    9
Aug 30 12:29:49 ubuntu dstat.sh[81107]: 30-08 12:29:49| 34  18  45   1   0|6217M  982M   86M  662M| 337k  331k| 215k 1042k|24.0  68.9 |7021    12k|0.94 1.15 1.36|2.0   0  35|   0     0 |   0     0 | 26  412    0   76    9
Aug 30 12:29:50 ubuntu dstat.sh[81107]: 30-08 12:29:50| 40   7  47   5   0|6236M  963M   86M  662M| 515k  504k|  16M  729k| 607  86.1 |9110    15k|0.94 1.15 1.36|5.0   0   0|   0     0 |   0     0 | 26  413    0   75    9
Aug 30 12:29:51 ubuntu dstat.sh[81107]: 30-08 12:29:51| 47   2  46   1   0|6300M  899M   86M  662M| 464k  458k|2578k 1731k|84.9   237 |5214  9069 |0.94 1.15 1.36|6.0   0   0|   0     0 |   0     0 | 26  412    0   76    9
Aug 30 12:29:52 ubuntu dstat.sh[81107]: 30-08 12:29:52| 40   5  51   1   0|6308M  891M   86M  662M| 412k  404k|   0  1587k|   0   236 |4473  7319 |0.94 1.15 1.36|9.0   0 2.0|   0     0 |   0     0 | 26  413    0   74    9
Aug 30 12:29:53 ubuntu dstat.sh[81107]: 30-08 12:29:53| 37   6  55   0   0|6328M  871M   86M  662M| 141k  120k|   0   313k|   0  24.0 |4002  6558 |0.94 1.15 1.36|5.0   0 7.0|   0     0 |   0     0 | 26  415    0   74    9
Aug 30 12:29:54 ubuntu dstat.sh[81107]: 30-08 12:29:54| 36   2  58   1   0|6332M  866M   86M  662M| 225k  219k|   0   828k|   0  81.0 |3696  6419 |0.94 1.15 1.35|2.0   0 4.0|   0     0 |   0     0 | 26  412    0   78    9
Aug 30 12:29:55 ubuntu dstat.sh[81107]: 30-08 12:29:55| 32   3  63   1   0|6331M  867M   86M  663M|  58k   53k|   0   700k|   0  76.0 |4647  6301 |0.94 1.15 1.35|3.0   0 8.0|   0     0 |   0     0 | 26  413    0   78    9
Aug 30 12:29:56 ubuntu dstat.sh[81107]: 30-08 12:29:56| 34   4  59   0   0|6337M  861M   86M  663M|1160k   75k|   0   375k|51.9  21.0 |4684  7066 |0.94 1.15 1.35|8.0   0  45|   0     0 |   0     0 | 26  413    0   72    9
Aug 30 12:29:57 ubuntu dstat.sh[81107]: 30-08 12:29:57| 33   7  53   6   0|6340M  854M   88M  665M|3210k  127k|6098k  570k| 216  40.1 |7722  9637 |0.94 1.15 1.35|5.0   0  40|   0     0 |   0     0 | 26  413    0   72    9
Aug 30 12:29:58 ubuntu dstat.sh[81107]: 30-08 12:29:58| 41   6  48   3   0|6341M  853M   87M  667M|1561k  277k|2584k 1147k|84.0   126 |5322  7958 |0.94 1.15 1.35|3.0   0  20|   0     0 |   0     0 | 26  413    0   69    9
Aug 30 12:29:59 ubuntu dstat.sh[81107]: 30-08 12:29:59| 43   3  53   1   0|6343M  851M   87M  667M| 427k  422k|  16k 1042k|3.99  81.8 |6163  6983 |1.03 1.16 1.36|5.0   0   0|   0     0 |   0     0 | 26  413    0   69    9
Aug 30 12:30:00 ubuntu dstat.sh[81107]: 30-08 12:30:00| 37   4  58   0   0|6352M  841M   87M  667M|  54k   45k|6145B  352k|5.00  19.0 |4770  5241 |1.03 1.16 1.36| 10   0 8.0|   0     0 |   0     0 | 26  413    0   67    9
Aug 30 12:30:01 ubuntu dstat.sh[81107]: 30-08 12:30:01| 40  13  37   6   0|6349M  839M   88M  670M| 152k  128k|4567k 2123k|4.01   182 |8696    12k|1.03 1.16 1.36|8.0   0 266|   0     0 |   0     0 | 26  414    0   68    9
Aug 30 12:30:02 ubuntu dstat.sh[81107]: 30-08 12:30:02| 36   3  57   1   1|6352M  836M   88M  670M| 243k  236k| 691k 9285k|36.0   179 |4457  7846 |1.03 1.16 1.36|2.0   0 7.0|   0     0 |   0     0 | 26  413    0   68    9
Aug 30 12:30:03 ubuntu dstat.sh[81107]: 30-08 12:30:03| 33   5  57   3   0|6363M  825M   88M  671M| 186k  173k| 207k   18M|17.0   387 |5490  9699 |1.03 1.16 1.36|1.0   0  20|   0     0 |   0     0 | 26  412    0   68    9
Aug 30 12:30:04 ubuntu dstat.sh[81107]: 30-08 12:30:04| 43   8  48   1   0|6216M  972M   88M  671M| 583k  577k|  11k 1265k|11.0   152 |5282  8919 |1.03 1.16 1.36|6.0   0  29|   0     0 |   0     0 | 25  412    0   70    9
Aug 30 12:30:05 ubuntu dstat.sh[81107]: 30-08 12:30:05| 33   6  59   1   0|6211M  976M   88M  671M| 632k  626k|  40k 1639k|4.01   211 |4826  8486 |1.03 1.16 1.36|4.0   0  15|   0     0 |   0     0 | 25  413    0   71    9
Aug 30 12:30:06 ubuntu dstat.sh[81107]: 30-08 12:30:06| 16   7  74   2   0|6210M  977M   88M  671M| 236k  231k| 560k 1032k|31.0  97.0 |4046  6786 |1.03 1.16 1.36|7.0   0  73|   0     0 |   0     0 | 24  417    0   66    9
Aug 30 12:30:07 ubuntu dstat.sh[81107]: 30-08 12:30:07| 32  12  52   3   0|6215M  970M   88M  672M| 635k  628k| 247k 1991k|11.9   223 |5936    11k|1.03 1.16 1.36|2.0   0 208|   0     0 |   0     0 | 24  413    0   69    9
Aug 30 12:30:08 ubuntu dstat.sh[81107]: 30-08 12:30:08| 46  12  40   2   0|6215M  970M   88M  673M| 866k  860k|   0  2670k|   0   283 |6396    18k|1.03 1.16 1.36|5.0   0  87|   0     0 |   0     0 | 24  413    0   69    9
Aug 30 12:30:09 ubuntu dstat.sh[81107]: 30-08 12:30:09| 33   5  56   4   0|6216M  969M   88M  673M| 612k  607k|   0    10M|   0   867 |4906  6787 |1.02 1.16 1.35|4.0   0  36|   0     0 |   0     0 | 24  413    0   69    9
Aug 30 12:30:10 ubuntu dstat.sh[81107]: 30-08 12:30:10| 39   7  52   1   0|6198M  986M   88M  673M| 467k  462k|   0   950k|   0  68.1 |3395  5265 |1.02 1.16 1.35|3.0   0  54|   0     0 |   0     0 | 24  413    0   69    9
Aug 30 12:30:12 ubuntu dstat.sh[81107]: 30-08 12:30:11| 40  23  35   1   0|6219M  964M   88M  674M| 341k  337k| 452k 1195k|41.7  85.4 |7123    12k|1.02 1.16 1.35|2.0   0 140|   0     0 |   0     0 | 25  414    0   69    9
Aug 30 12:30:12 ubuntu dstat.sh[81107]: 30-08 12:30:12| 46  16  33   5   0|6235M  948M   88M  674M| 409k  405k|9998k 1174k| 360   103 |  17k   37k|1.02 1.16 1.35|2.0   0  36|   0     0 |   0     0 | 26  413    0   69    9
Aug 30 12:30:13 ubuntu dstat.sh[81107]: 30-08 12:30:13| 49   9  38   3   0|6304M  878M   88M  675M| 522k  517k|9768k 1505k| 349   180 |  12k   29k|1.02 1.16 1.35|2.0   0  40|   0     0 |   0     0 | 26  414    0   69    9
Aug 30 12:30:14 ubuntu dstat.sh[81107]: 30-08 12:30:14| 35   4  59   1   0|6325M  857M   89M  675M| 129k  115k|   0  2363k|   0   177 |3841  5810 |1.02 1.16 1.35|4.0   0  36|   0     0 |   0     0 | 26  414    0   69    9
Aug 30 12:30:15 ubuntu dstat.sh[81107]: 30-08 12:30:15| 45  10  39   2   0|6343M  839M   89M  675M| 514k  494k|   0  1156k|   0   139 |6105    11k|1.26 1.20 1.37|5.0   0  49|   0     0 |   0     0 | 26  415    0   69    9
Aug 30 12:30:16 ubuntu dstat.sh[81107]: 30-08 12:30:16| 47   8  42   1   0|6344M  838M   89M  676M| 510k  485k|   0   744k|   0  70.0 |5098    10k|1.26 1.20 1.37|6.0   0  41|   0     0 |   0     0 | 26  413    0   70    9
Aug 30 12:30:17 ubuntu dstat.sh[81107]: 30-08 12:30:17| 32   4  61   1   0|6342M  839M   89M  676M|  59k   52k|   0   652k|   0  71.0 |3717  6539 |1.26 1.20 1.37|3.0   0  44|   0     0 |   0     0 | 26  414    0   70    9
Aug 30 12:30:18 ubuntu dstat.sh[81107]: 30-08 12:30:18| 33   5  60   1   0|6347M  834M   89M  676M|  57k   52k|   0   472k|   0  50.0 |4668  7260 |1.26 1.20 1.37|1.0   0  53|   0     0 |   0     0 | 26  414    0   66    9
Aug 30 12:30:19 ubuntu dstat.sh[81107]: 30-08 12:30:19| 32   5  59   2   0|6351M  830M   89M  676M|1181k   78k|4087B 3281k|52.9   282 |5160  7281 |1.26 1.20 1.37|6.0   0  66|   0     0 |   0     0 | 26  414    0   66    9
Aug 30 12:30:20 ubuntu dstat.sh[81107]: 30-08 12:30:20| 51   5  40   2   0|6354M  827M   89M  676M|1207k   91k|1296k  252k|75.9  19.0 |5044  5417 |1.24 1.20 1.37|3.0   0  40|   0     0 |   0     0 | 26  414    0   66    9
Aug 30 12:30:21 ubuntu dstat.sh[81107]: 30-08 12:30:21| 49   5  36   8   0|6360M  820M   89M  676M|1498k   18M|1421k   17M|80.3  50.2 |9509  6159 |1.24 1.20 1.37|3.0   0  47|   0     0 |   0     0 | 26  414    0   65    9
Aug 30 12:30:22 ubuntu dstat.sh[81107]: 30-08 12:30:22| 54   4  38   0   0|6370M  810M   89M  676M|  53k   46k| 188k  777k|58.7  59.7 |5047  5823 |1.24 1.20 1.37|5.0   0  43|   0     0 |   0     0 | 26  414    0   65    9
Aug 30 12:30:23 ubuntu dstat.sh[81107]: 30-08 12:30:23| 59   4  36   2   0|6372M  808M   89M  676M|  46k   40k| 492k   18M|28.1   266 |5943  7364 |1.24 1.20 1.37| 10   0  48|   0     0 |   0     0 | 26  414    0   65    9
Aug 30 12:30:24 ubuntu dstat.sh[81107]: 30-08 12:30:24| 63   5  31   1   0|6372M  809M   89M  676M| 237k  232k| 352k 8431k|39.0   182 |5114  7573 |1.24 1.20 1.37|3.0   0  60|   0     0 |   0     0 | 26  414    0   70    9
Aug 30 12:30:25 ubuntu dstat.sh[81107]: 30-08 12:30:25| 49   7  42   2   0|6401M  779M   89M  677M| 383k  409k|1028k  764k|63.2  66.2 |4011  6264 |1.62 1.28 1.39|6.0   0  48|   0     0 |   0     0 | 26  414    0   60    9
Aug 30 12:30:26 ubuntu dstat.sh[81107]: 30-08 12:30:26| 32   3  64   0   0|6368M  811M   89M  677M|  54k   46k|   0   475k|   0  46.9 |2555  3395 |1.62 1.28 1.39|7.0   0  37|   0     0 |   0     0 | 26  414    0   60    9
Aug 30 12:30:27 ubuntu dstat.sh[81107]: 30-08 12:30:27| 40   4  51   2   0|6369M  810M   89M  677M| 398k  256k| 243k 1020k|14.0   110 |4866  7650 |1.62 1.28 1.39|6.0   0  62|   0     0 |   0     0 | 26  415    0   59    9
Aug 30 12:30:28 ubuntu dstat.sh[81107]: 30-08 12:30:28| 47  20  29   4   0|6376M  803M   89M  678M| 451k  429k| 908k 1367k| 185   138 |6083    11k|1.62 1.28 1.39|2.0   0 578|   0     0 |   0     0 | 25  414    0   60    9
Aug 30 12:30:29 ubuntu dstat.sh[81107]: 30-08 12:30:29| 44  20  33   1   0|6377M  801M   89M  678M|  60k   53k|  76k 1362k|      89.3 |5336    10k|1.62 1.28 1.39|2.0   0 640|   0     0 |   0     0 | 25  413    0   59    9
Aug 30 12:30:30 ubuntu dstat.sh[81107]: 30-08 12:30:30| 44  18  34   1   0|6375M  803M   89M  678M| 234k  216k| 560k 1262k|36.2   120 |5722    11k|1.73 1.31 1.40|3.0   0 609|   0     0 |   0     0 | 25  413    0   59    9
Aug 30 12:30:31 ubuntu dstat.sh[81107]: 30-08 12:30:31| 46  20  29   3   0|6399M  779M   89M  678M| 309k  288k| 198k 2814k|26.0   227 |7551    12k|1.73 1.31 1.40|5.0   0 561|   0     0 |   0     0 | 25  414    0   55    9
