-- Logs begin at Thu 2022-04-28 10:46:47 UTC, end at Thu 2022-04-28 15:11:13 UTC. --
Apr 28 14:34:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 14:34:05 ubuntu dstat.sh[90679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 14:34:05 ubuntu dstat.sh[90679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 15:04:50 ubuntu dstat.sh[90679]: 28-04 15:04:50| 24   3  65   4   0|6741M  412M  321M  486M|  26M  540k|  25M  144k|20.0  10.0 |  13k 3169 |1.69 1.35 1.35|7.0   0   0|   0     0 |   0     0 | 25  315    0  132    7
Apr 28 15:04:51 ubuntu dstat.sh[90679]: 28-04 15:04:51| 18   3  66   8   0|6740M  363M  371M  486M|  55M 1091k|  50M 1332k|43.1  52.2 |  35k 3504 |1.71 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0  132    7
Apr 28 15:04:52 ubuntu dstat.sh[90679]: 28-04 15:04:52| 23   3  62   9   0|6741M  312M  421M  486M|  54M 1166k|  50M  287k|42.8  21.9 |  24k 3728 |1.71 1.36 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  315    0  135    7
Apr 28 15:04:53 ubuntu dstat.sh[90679]: 28-04 15:04:53| 23   3  62   9   0|6740M  262M  471M  486M|  55M 1186k|  50M 1840k|77.1   268 |  34k 6671 |1.71 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0  136    7
Apr 28 15:04:54 ubuntu dstat.sh[90679]: 28-04 15:04:54| 19   5  65   8   0|6783M  176M  515M  486M|  47M  922k|  43M  520k|37.0  44.0 |  22k 3965 |1.71 1.36 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  138    7
Apr 28 15:04:55 ubuntu dstat.sh[90679]: 28-04 15:04:55| 21   3  63   8   0|6780M  131M  562M  486M|  51M 1185k|  46M  455k|40.9  31.9 |  34k 4080 |1.71 1.36 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  139    7
Apr 28 15:04:56 ubuntu dstat.sh[90679]: 28-04 15:04:56| 25   3  67   3   0|6754M  177M  551M  479M|  22M  441k|  20M 1054k|19.0  59.1 |9649  3619 |1.65 1.36 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  141    7
Apr 28 15:04:57 ubuntu dstat.sh[90679]: 28-04 15:04:57| 23   6  60   9   0|6760M  170M  558M  472M|  46M  770k|  41M 9406k|33.0   708 |  22k 4192 |1.65 1.36 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  140    7
Apr 28 15:04:58 ubuntu dstat.sh[90679]: 28-04 15:04:58| 17   4  62  10   0|6760M  180M  561M  459M|  55M  985k|  50M  396k|43.0  27.0 |  21k 3786 |1.65 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0  142    7
Apr 28 15:04:59 ubuntu dstat.sh[90679]: 28-04 15:04:59| 21   5  59  10   0|6784M  164M  564M  448M|  54M 1020k|  50M  652k|42.0  49.0 |  22k 4638 |1.65 1.36 1.35|3.0   0   0|   0     0 |   0     0 | 25  315    0  144    7
Apr 28 15:05:00 ubuntu dstat.sh[90679]: 28-04 15:05:00| 24   6  62   5   0|6853M  125M  546M  436M|  30M  625k|  26M  343k|25.0  22.0 |  13k 3306 |1.65 1.36 1.35|4.0 1.0 6.0|   0     0 |   0     0 | 25  317    0  143    7
Apr 28 15:05:01 ubuntu dstat.sh[90679]: 28-04 15:05:01| 40   8  46   3   0|6765M  269M  509M  417M|  37M  743k|  34M 1164k|53.0  97.0 |  17k 4428 |1.76 1.38 1.36|2.0 1.0  21|   0     0 |   0     0 | 25  315    0  150    7
Apr 28 15:05:02 ubuntu dstat.sh[90679]: 28-04 15:05:02| 24   4  63   8   0|6754M  243M  547M  417M|  42M  701k|  40M  396k|37.0  40.0 |  17k 3877 |1.76 1.38 1.36|3.0   0   0|   0     0 |   0     0 | 25  315    0  156    5
Apr 28 15:05:03 ubuntu dstat.sh[90679]: 28-04 15:05:03| 22   4  62   9   1|6752M  194M  597M  417M|  54M  919k|  50M  413k|42.1  42.1 |  21k 4422 |1.76 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  315    0  158    5
Apr 28 15:05:04 ubuntu dstat.sh[90679]: 28-04 15:05:04| 18   4  62   9   0|6751M  166M  628M  415M|  54M 1213k|  50M  862k|54.9  62.8 |  37k 4422 |1.76 1.38 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  315    0  151    5
Apr 28 15:05:05 ubuntu dstat.sh[90679]: 28-04 15:05:05| 25   4  60   8   0|6786M  120M  645M  409M|  46M 1165k|  41M  528k|44.0  44.0 |  34k 4075 |1.76 1.38 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  315    0  153    5
Apr 28 15:05:06 ubuntu dstat.sh[90679]: 28-04 15:05:06| 24   3  63   7   0|6772M  120M  661M  407M|  41M  949k|  38M  497k|58.1  42.1 |  23k 3812 |1.70 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  315    0  149    5
Apr 28 15:05:07 ubuntu dstat.sh[90679]: 28-04 15:05:07| 26   4  62   5   0|6745M  166M  647M  402M|  26M  653k|  23M  459k|26.9  43.9 |  13k 6797 |1.70 1.38 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  151    5
Apr 28 15:05:08 ubuntu dstat.sh[90679]: 28-04 15:05:08| 18   3  70   7   0|6744M  177M  644M  395M|  52M  812k|  49M  224k|39.1  15.0 |  21k 3277 |1.70 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  315    0  146    5
Apr 28 15:05:09 ubuntu dstat.sh[90679]: 28-04 15:05:09| 22   6  65   5   0|6698M  806M   61M  398M|  32M 5403k|  23M 3053k|42.0  80.9 |  14k 5685 |1.70 1.38 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  315    0  154    4
Apr 28 15:05:10 ubuntu dstat.sh[90679]: 28-04 15:05:10| 19   3  70   6   0|6725M  777M   61M  400M| 201k   22k|1909k  300k| 113  16.0 |2640  3583 |1.70 1.38 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0  153    4
Apr 28 15:05:11 ubuntu dstat.sh[90679]: 28-04 15:05:11| 19   7  71   3   0|6700M  801M   61M  400M| 110k   66k| 393k  429k|      33.0 |3614  5346 |1.64 1.37 1.36|  0   0  26|   0     0 |   0     0 | 25  315    0  154    4
Apr 28 15:05:12 ubuntu dstat.sh[90679]: 28-04 15:05:12| 14   1  81   1   0|6699M  801M   61M  401M| 192k  153k| 216k  671k|21.0  75.9 |3624  5522 |1.64 1.37 1.36|  0   0   0|   0     0 |   0     0 | 25  314    0  154    4
Apr 28 15:05:13 ubuntu dstat.sh[90679]: 28-04 15:05:13| 22   5  69   3   0|6698M  800M   61M  403M| 339k  315k|1515k 1727k| 141   265 |5261  9424 |1.64 1.37 1.36|  0   0   0|   0     0 |   0     0 | 25  316    0  204    4
Apr 28 15:05:14 ubuntu dstat.sh[90679]: 28-04 15:05:14| 23   4  71   1   1|6699M  798M   61M  404M| 526k  504k| 352k  597k|20.0  68.1 |3766  6213 |1.64 1.37 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  207    4
Apr 28 15:05:15 ubuntu dstat.sh[90679]: 28-04 15:05:15| 38  10  45   5   0|6697M  798M   61M  405M| 821k  775k|1070k 2183k|40.1   295 |6916    14k|1.64 1.37 1.36|1.0 2.0  43|   0     0 |   0     0 | 25  317    0  209    4
Apr 28 15:05:16 ubuntu dstat.sh[90679]: 28-04 15:05:16| 36   5  56   1   0|6696M  798M   61M  406M| 720k  702k| 496k 1659k|41.0   216 |5243  8585 |1.59 1.36 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  316    0  207    4
Apr 28 15:05:17 ubuntu dstat.sh[90679]: 28-04 15:05:17| 41   4  50   4   0|6704M  787M   62M  408M| 603k  556k|1910k  567k|51.0  44.0 |3854  5823 |1.59 1.36 1.35|2.0   0  11|   0     0 |   0     0 | 25  314    0  210    4
Apr 28 15:05:18 ubuntu dstat.sh[90679]: 28-04 15:05:18| 37   7  53   2   0|6705M  785M   62M  410M| 406k  371k|1846k  647k|94.9  57.9 |3728  6460 |1.59 1.36 1.35|1.0 1.0  28|   0     0 |   0     0 | 25  314    0  205    4
Apr 28 15:05:19 ubuntu dstat.sh[90679]: 28-04 15:05:19| 18  10  63   7   1|6719M  759M   62M  422M| 134k  110k|  11M  321k| 172  23.0 |4777  6812 |1.59 1.36 1.35|2.0   0 5.0|   0     0 |   0     0 | 26  314    0  205    4
Apr 28 15:05:20 ubuntu dstat.sh[90679]: 28-04 15:05:20| 35   9  53   3   0|6735M  743M   62M  423M| 462k  443k|  12M  812k| 472  89.0 |8543    14k|1.59 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 26  314    0  202    4
Apr 28 15:05:21 ubuntu dstat.sh[90679]: 28-04 15:05:21| 36   3  58   3   0|6800M  677M   62M  423M| 282k  248k|7009k  313k| 231  23.0 |4505  6878 |1.54 1.36 1.35|3.0 1.0   0|   0     0 |   0     0 | 26  315    0  214    4
Apr 28 15:05:22 ubuntu dstat.sh[90679]: 28-04 15:05:22| 49   8  40   2   0|6817M  641M   62M  441M|  33M   33M|2707k   16M|29.0   132 |4734  9182 |1.54 1.36 1.35|3.0   0 2.0|   0     0 |   0     0 | 26  314    0  228    4
Apr 28 15:05:23 ubuntu dstat.sh[90679]: 28-04 15:05:23| 49  10  36   3   0|6838M  620M   62M  442M| 134k   97k| 300k 3163k|75.0   531 |5771    11k|1.54 1.36 1.35|2.0   0 5.0|   0     0 |   0     0 | 26  314    0  231    4
Apr 28 15:05:24 ubuntu dstat.sh[90679]: 28-04 15:05:24| 48   5  45   0   0|6843M  614M   62M  442M|  87k   67k|  12k  495k|2.00  56.9 |3672  5738 |1.54 1.36 1.35|7.0   0  12|   0     0 |   0     0 | 26  314    0  230    4
Apr 28 15:05:25 ubuntu dstat.sh[90679]: 28-04 15:05:25| 37   3  60   1   0|6842M  615M   62M  442M| 147k   74k|  52k  280k|2.00  25.0 |3896  5581 |1.54 1.36 1.35|2.0   0 4.0|   0     0 |   0     0 | 26  315    0  230    4
Apr 28 15:05:26 ubuntu dstat.sh[90679]: 28-04 15:05:26| 33   2  63   0   1|6844M  612M   62M  442M|  74k   47k|   0   324k|   0  28.0 |4351  5305 |1.58 1.37 1.36|2.0   0 4.0|   0     0 |   0     0 | 26  314    0  230    4
Apr 28 15:05:27 ubuntu dstat.sh[90679]: 28-04 15:05:27| 31   3  63   1   0|6845M  612M   62M  442M|  80k   51k| 180k  284k|13.0  28.0 |5023  5671 |1.58 1.37 1.36|2.0   0 8.0|   0     0 |   0     0 | 26  315    0  230    4
Apr 28 15:05:28 ubuntu dstat.sh[90679]: 28-04 15:05:28| 32   5  46  17   0|6867M  582M   63M  448M|1198k   67k|5942k   10M| 129   763 |6398  6494 |1.58 1.37 1.36|3.0 2.0  27|   0     0 |   0     0 | 26  315    0  229    4
Apr 28 15:05:29 ubuntu dstat.sh[90679]: 28-04 15:05:29| 41  10  35  13   0|6878M  567M   63M  453M| 109k   78k|1802k  653k| 130  35.0 |6419  7273 |1.58 1.37 1.36|4.0   0  22|   0     0 |   0     0 | 26  315    0  231    4
Apr 28 15:05:30 ubuntu dstat.sh[90679]: 28-04 15:05:30| 49   6  41   2   0|6889M  556M   63M  453M|  56k   35k| 495k 7774k|32.0  99.1 |5337  5505 |1.58 1.37 1.36|5.0   0  14|   0     0 |   0     0 | 26  315    0  200    4
Apr 28 15:05:31 ubuntu dstat.sh[90679]: 28-04 15:05:31| 50   6  40   2   0|6899M  545M   63M  453M|1184k   74k|1359k   19M|77.0   303 |6412  8084 |1.53 1.36 1.35|3.0   0  34|   0     0 |   0     0 | 26  315    0  200    4
Apr 28 15:05:32 ubuntu dstat.sh[90679]: 28-04 15:05:32| 50   5  40   4   0|6909M  535M   64M  453M|1397k   10M|1217k 1024M|79.2   202 |7258  6982 |1.53 1.36 1.35|7.0   0  18|   0     0 |   0     0 | 26  315    0  180    4
Apr 28 15:05:33 ubuntu dstat.sh[90679]: 28-04 15:05:33| 52   9  33   4   0|6886M  557M   64M  454M|2691k 7571k|2567k 9219k| 129   326 |9093  8995 |1.53 1.36 1.35|2.0   0  41|   0     0 |   0     0 | 26  315    0  180    4
Apr 28 15:05:34 ubuntu dstat.sh[90679]: 28-04 15:05:34| 41   6  51   1   0|6862M  581M   64M  454M| 109k   65k| 621k  391k|           |4603  7558 |1.53 1.36 1.35|2.0   0  28|   0     0 |   0     0 | 26  315    0  181    4
Apr 28 15:05:35 ubuntu dstat.sh[90679]: 28-04 15:05:35| 36   1  60   1   0|6864M  595M   64M  439M| 231k  197k| 148k  707k|12.0  94.8 |4060  6293 |1.53 1.36 1.35|5.0   0 1.0|   0     0 |   0     0 | 26  315    0  181    4
Apr 28 15:05:36 ubuntu dstat.sh[90679]: 28-04 15:05:36| 25   4  69   1   0|6861M  597M   64M  439M| 368k  340k| 144k  957k|11.0   131 |4435  7287 |1.57 1.37 1.36|  0   0 9.0|   0     0 |   0     0 | 26  316    0  177    4
Apr 28 15:05:37 ubuntu dstat.sh[90679]: 28-04 15:05:37| 11   3  82   1   0|6858M  600M   64M  439M| 187k  153k| 144k  452k|12.0  55.0 |3321  5088 |1.57 1.37 1.36|  0   0 4.0|   0     0 |   0     0 | 26  314    0  177    4
Apr 28 15:05:38 ubuntu dstat.sh[90679]: 28-04 15:05:38|  9   2  87   0   0|6855M  603M   64M  440M|  73k   41k|  92k  381k|5.00  21.0 |2634  3877 |1.57 1.37 1.36|  0   0 8.0|   0     0 |   0     0 | 26  315    0  178    4
Apr 28 15:05:39 ubuntu dstat.sh[90679]: 28-04 15:05:39| 12   8  78   1   1|6854M  603M   64M  440M|2558k  110k|8196B  220k| 114  22.0 |5576  7011 |1.57 1.37 1.36|1.0   0  74|   0     0 |   0     0 | 26  315    0  178    4
Apr 28 15:05:40 ubuntu dstat.sh[90679]: 28-04 15:05:40| 13   2  84   0   0|6857M  600M   64M  440M| 111k   79k|   0   140k|   0  8.02 |2312  3307 |1.57 1.37 1.36|1.0   0 4.0|   0     0 |   0     0 | 26  315    0  177    4
Apr 28 15:05:41 ubuntu dstat.sh[90679]: 28-04 15:05:41| 37   4  55   2   0|6846M  611M   64M  440M| 569k  459k| 113k 1493k|19.0   211 |8197  8594 |1.53 1.37 1.36|  0   0 1.0|   0     0 |   0     0 | 26  315    0  177    4
Apr 28 15:05:42 ubuntu dstat.sh[90679]: 28-04 15:05:42| 14   1  82   1   0|6846M  611M   64M  440M| 282k  242k|   0   600k|   0  97.0 |3693  5861 |1.53 1.37 1.36|2.0 1.0   0|   0     0 |   0     0 | 26  315    0  177    4
Apr 28 15:05:43 ubuntu dstat.sh[90679]: 28-04 15:05:43|  7   3  87   1   0|6844M  613M   64M  440M| 152k  124k|   0   805k|   0   128 |3136  5261 |1.53 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 26  316    0  177    4
Apr 28 15:05:44 ubuntu dstat.sh[90679]: 28-04 15:05:44| 11   2  83   1   0|6839M  617M   65M  441M| 157k  138k| 196k  739k|14.0   124 |3167  5403 |1.53 1.37 1.36|1.0   0 2.0|   0     0 |   0     0 | 26  317    0  177    4
Apr 28 15:05:45 ubuntu dstat.sh[90679]: 28-04 15:05:45| 12   2  84   1   0|6838M  618M   65M  441M| 198k  161k| 100k  564k|15.0  76.0 |3121  4987 |1.53 1.37 1.36|  0   0   0|   0     0 |   0     0 | 26  317    0  173    4
Apr 28 15:05:46 ubuntu dstat.sh[90679]: 28-04 15:05:46| 12   2  83   1   0|6836M  620M   65M  441M| 207k  175k|   0   721k|   0   101 |3238  5280 |1.56 1.38 1.36|  0   0   0|   0     0 |   0     0 | 26  317    0  178    4
Apr 28 15:05:47 ubuntu dstat.sh[90679]: 28-04 15:05:47| 12   2  83   2   0|6836M  620M   65M  441M| 212k  173k|   0   855k|   0   108 |3287  5552 |1.56 1.38 1.36|  0   0   0|   0     0 |   0     0 | 26  317    0  169    4
Apr 28 15:05:48 ubuntu dstat.sh[90679]: 28-04 15:05:48| 19   2  76   3   0|6835M  620M   65M  441M| 322k  296k|  28k  681k|4.00  54.1 |3351  5159 |1.56 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 26  317    0  169    4
Apr 28 15:05:49 ubuntu dstat.sh[90679]: 28-04 15:05:49| 25   5  67   1   0|6840M  615M   65M  442M|  89k   60k|  68k  356k|      30.0 |3816  5801 |1.56 1.38 1.36|1.0   0  30|   0     0 |   0     0 | 26  317    0  166    4
Apr 28 15:05:50 ubuntu dstat.sh[90679]: 28-04 15:05:50| 15   2  79   1   0|6840M  615M   65M  442M| 233k  198k|  68k  452k|3.00  53.9 |3249  4945 |1.56 1.38 1.36|  0   0   0|   0     0 |   0     0 | 26  316    0  166    4
Apr 28 15:05:51 ubuntu dstat.sh[90679]: 28-04 15:05:51| 10   2  87   0   0|6839M  615M   65M  442M| 179k  151k|8201B  749k|2.00  72.1 |2642  4289 |1.44 1.35 1.35|6.0   0   0|   0     0 |   0     0 | 26  317    0  162    4
Apr 28 15:05:52 ubuntu dstat.sh[90679]: 28-04 15:05:52| 30   7  59   4   1|6710M  744M   65M  443M| 453k  436k| 848k  896k|10.0  92.0 |4218  7227 |1.44 1.35 1.35|1.0 1.0  30|   0     0 |   0     0 | 25  316    0  163    4
Apr 28 15:05:53 ubuntu dstat.sh[90679]: 28-04 15:05:53| 41   4  50   3   0|6709M  744M   65M  443M|1046k 1008k| 355k 1891k|17.0   267 |5945  9994 |1.44 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  316    0  160    4
Apr 28 15:05:54 ubuntu dstat.sh[90679]: 28-04 15:05:54| 20   4  72   3   0|6709M  743M   65M  444M| 310k  286k|  64k 2135k|16.0   251 |4636  7924 |1.44 1.35 1.35|  0   0 2.0|   0     0 |   0     0 | 25  316    0  160    4
Apr 28 15:05:55 ubuntu dstat.sh[90679]: 28-04 15:05:55| 11   2  84   1   1|6702M  750M   65M  444M| 260k  222k|  52k  393k|5.01  35.0 |2789  4282 |1.44 1.35 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  316    0  156    4
Apr 28 15:05:56 ubuntu dstat.sh[90679]: 28-04 15:05:56|  8   1  89   1   0|6701M  751M   65M  444M| 104k   81k|   0   611k|   0  83.8 |2864  4630 |1.32 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0  156    4
Apr 28 15:05:57 ubuntu dstat.sh[90679]: 28-04 15:05:57| 11   2  83   2   0|6701M  751M   65M  445M| 202k  165k|   0   860k|   0   134 |3720  5828 |1.32 1.33 1.35|  0   0   0|   0     0 |   0     0 | 25  316    0  152    4
Apr 28 15:05:58 ubuntu dstat.sh[90679]: 28-04 15:05:58| 27   2  69   1   0|6701M  750M   65M  445M| 569k  521k|  92k  668k|8.00  87.0 |3756  6092 |1.32 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  316    0  155    4
Apr 28 15:05:59 ubuntu dstat.sh[90679]: 28-04 15:05:59| 40   7  48   6   0|6704M  747M   65M  445M| 857k  832k|   0  9640k|   0   938 |7091  9646 |1.32 1.33 1.35|4.0   0  13|   0     0 |   0     0 | 25  317    0  151    4
Apr 28 15:06:00 ubuntu dstat.sh[90679]: 28-04 15:06:00| 31   2  63   1   0|6700M  750M   65M  446M| 653k  622k|  28k 1141k|2.00   121 |4083  6624 |1.32 1.33 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  151    4
Apr 28 15:06:01 ubuntu dstat.sh[90679]: 28-04 15:06:01| 38   5  55   1   0|6705M  745M   65M  446M| 514k  487k|  16k  743k|4.00  52.0 |3371  5153 |1.38 1.34 1.35|2.0 1.0  19|   0     0 |   0     0 | 25  316    0  146    4
Apr 28 15:06:02 ubuntu dstat.sh[90679]: 28-04 15:06:02| 37  13  49   1   0|6723M  727M   65M  447M| 402k  379k| 223k  684k|35.0  58.0 |6131  9793 |1.38 1.34 1.35|1.0   0  27|   0     0 |   0     0 | 26  316    0  152    4
Apr 28 15:06:03 ubuntu dstat.sh[90679]: 28-04 15:06:03| 38   9  46   4   0|6751M  698M   65M  447M| 455k  431k|  14M  733k| 528   100 |9343    15k|1.38 1.34 1.35|2.0   0 3.0|   0     0 |   0     0 | 26  316    0  142    4
Apr 28 15:06:04 ubuntu dstat.sh[90679]: 28-04 15:06:04| 41   3  51   2   0|6815M  634M   65M  447M| 448k  431k|5186k 2349k| 168   315 |5461  8250 |1.38 1.34 1.35|6.0 1.0 2.0|   0     0 |   0     0 | 26  317    0  143    4
Apr 28 15:06:05 ubuntu dstat.sh[90679]: 28-04 15:06:05| 41   4  53   0   0|6826M  622M   65M  447M| 193k  159k|  36k  412k|1.00  37.0 |3607  5206 |1.38 1.34 1.35|5.0   0 9.0|   0     0 |   0     0 | 26  318    0  139    4
Apr 28 15:06:06 ubuntu dstat.sh[90679]: 28-04 15:06:06| 37   5  56   0   0|6844M  604M   65M  447M| 166k  148k|   0   648k|   0  65.0 |3903  6584 |1.43 1.35 1.35|2.0   0 6.0|   0     0 |   0     0 | 26  316    0  139    4
Apr 28 15:06:07 ubuntu dstat.sh[90679]: 28-04 15:06:07| 39   7  54   0   0|6855M  594M   65M  447M| 166k  149k|  72k  349k|5.01  25.1 |4477  8158 |1.43 1.35 1.35|3.0   0  14|   0     0 |   0     0 | 26  317    0  137    4
Apr 28 15:06:08 ubuntu dstat.sh[90679]: 28-04 15:06:08| 37   3  57   1   0|6858M  591M   65M  448M|1314k  191k|   0   391k|51.9  26.9 |4865  7364 |1.43 1.35 1.35|2.0   0  45|   0     0 |   0     0 | 26  317    0  137    4
Apr 28 15:06:09 ubuntu dstat.sh[90679]: 28-04 15:06:09| 40   3  56   0   0|6858M  591M   65M  448M| 211k  170k|8195B 1220k|3.00  52.0 |4890  6116 |1.43 1.35 1.35|3.0   0 5.0|   0     0 |   0     0 | 26  316    0  133    6
Apr 28 15:06:10 ubuntu dstat.sh[90679]: 28-04 15:06:10| 39   3  54   1   0|6856M  592M   65M  448M| 352k  316k|   0  1084k|   0   151 |6641  7761 |1.43 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 26  315    0  134    6
Apr 28 15:06:11 ubuntu dstat.sh[90679]: 28-04 15:06:11| 34   2  60   0   0|6857M  591M   66M  448M| 318k  230k|   0  1676k|   0   241 |4843  7241 |1.39 1.35 1.35|2.0 2.0 2.0|   0     0 |   0     0 | 26  315    0  127    6
Apr 28 15:06:12 ubuntu dstat.sh[90679]: 28-04 15:06:12| 39   4  53   4   0|6851M  597M   66M  448M| 653k  178k|  28k 4247k|7.05   507 |6881  6597 |1.39 1.35 1.35|3.0   0   0|   0     0 |   0     0 | 26  315    0  127    6
Apr 28 15:06:13 ubuntu dstat.sh[90679]: 28-04 15:06:13| 33   2  63   0   0|6856M  592M   66M  448M| 408k  113k|   0   351k|   0  40.9 |4873  5496 |1.39 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 26  316    0   91    6
Apr 28 15:06:14 ubuntu dstat.sh[90679]: 28-04 15:06:14| 30   3  64   2   0|6853M  595M   66M  448M|1256k  119k|1552k  994k| 136   111 |7193  9019 |1.39 1.35 1.35|3.0   0 3.0|   0     0 |   0     0 | 26  316    0   91    6
Apr 28 15:06:15 ubuntu dstat.sh[90679]: 28-04 15:06:15| 38   6  51   1   0|6857M  591M   66M  448M| 201k  151k| 505k 8868k|31.9   161 |5470    10k|1.39 1.35 1.35|1.0 1.0  42|   0     0 |   0     0 | 26  315    0   73    6
Apr 28 15:06:16 ubuntu dstat.sh[90679]: 28-04 15:06:16| 38   3  56   3   0|6862M  585M   66M  448M| 328k  304k| 265k   18M|19.0   333 |5035  8246 |1.60 1.39 1.37|1.0   0  21|   0     0 |   0     0 | 26  315    0   78    6
Apr 28 15:06:17 ubuntu dstat.sh[90679]: 28-04 15:06:17| 37   6  54   1   0|6865M  583M   66M  449M| 111k   68k|  16k  358k|      33.1 |4154  6194 |1.60 1.39 1.37|2.0   0  28|   0     0 |   0     0 | 26  315    0   72    6
Apr 28 15:06:18 ubuntu dstat.sh[90679]: 28-04 15:06:18| 39   3  57   0   0|6863M  584M   66M  449M| 229k  188k| 170k  475k|15.0  52.9 |4047  5846 |1.60 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 26  314    0   73    6
Apr 28 15:06:19 ubuntu dstat.sh[90679]: 28-04 15:06:19| 47   4  45   1   0|6714M  733M   66M  449M| 588k  569k| 139k  971k|12.0   117 |5110  9413 |1.60 1.39 1.37|6.0   0  13|   0     0 |   0     0 | 25  315    0   73    6
Apr 28 15:06:20 ubuntu dstat.sh[90679]: 28-04 15:06:20| 46   5  49   1   0|6711M  735M   66M  449M| 911k  883k| 265k 1132k|9.03   127 |5151  8608 |1.60 1.39 1.37|2.0   0  13|   0     0 |   0     0 | 25  316    0   74    6
Apr 28 15:06:21 ubuntu dstat.sh[90679]: 28-04 15:06:21| 17   2  77   1   0|6711M  735M   66M  449M| 364k  337k|8167B 1244k|1.99   145 |3981  6459 |2.04 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  316    0   70    6
Apr 28 15:06:22 ubuntu dstat.sh[90679]: 28-04 15:06:22| 20   3  75   3   0|6711M  735M   66M  450M| 328k  303k| 116k  940k|7.00   134 |4096  6531 |2.04 1.48 1.40|  0 1.0   0|   0     0 |   0     0 | 25  316    0   71    6
Apr 28 15:06:23 ubuntu dstat.sh[90679]: 28-04 15:06:23| 13   2  82   1   1|6707M  738M   66M  450M| 263k  232k|  44k 1017k|4.01   141 |3536  5522 |2.04 1.48 1.40|4.0   0   0|   0     0 |   0     0 | 25  316    0   44    6
Apr 28 15:06:24 ubuntu dstat.sh[90679]: 28-04 15:06:24| 13   3  81   1   0|6706M  739M   66M  450M| 167k  144k|  52k 1690k|13.0   165 |3731  5977 |2.04 1.48 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   44    6
Apr 28 15:06:25 ubuntu dstat.sh[90679]: 28-04 15:06:25| 14   3  81   1   0|6706M  739M   66M  450M| 354k  308k| 244k  784k|11.0   108 |3712  5749 |2.04 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  316    0   45    6
Apr 28 15:06:26 ubuntu dstat.sh[90679]: 28-04 15:06:26|  7   1  91   0   0|6706M  739M   66M  451M|  74k   43k|   0   248k|   0  22.0 |2261  3319 |1.87 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  316    0   45    6
Apr 28 15:06:27 ubuntu dstat.sh[90679]: 28-04 15:06:27|  9   1  87   1   0|6706M  739M   66M  451M|  95k   63k|   0   321k|   0  29.1 |2694  3890 |1.87 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  317    0   45    6
Apr 28 15:06:28 ubuntu dstat.sh[90679]: 28-04 15:06:28| 15   3  78   1   0|6706M  739M   66M  451M| 317k  275k|  52k 1285k|4.99   157 |4107  6377 |1.87 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  316    0   45    6
Apr 28 15:06:29 ubuntu dstat.sh[90679]: 28-04 15:06:29| 14   3  78   5   0|6705M  739M   66M  451M| 311k  277k|   0  6378k|   0   713 |4699  6606 |1.87 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  316    0   46    6
