-- Logs begin at Wed 2022-09-14 12:07:59 UTC, end at Wed 2022-09-14 17:05:00 UTC. --
Sep 14 16:26:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 16:26:45 ubuntu dstat.sh[81846]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 16:26:45 ubuntu dstat.sh[81846]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 16:57:52 ubuntu dstat.sh[81846]: 14-09 16:57:52| 22   2  67   7   0|6283M  152M  816M  695M|  35M  860k|  31M  297k|31.1  19.1 |  18k 3392 |1.44 1.43 1.42|  0 1.0   0|   0     0 |   0     0 | 25  429    0  140    9
Sep 14 16:57:53 ubuntu dstat.sh[81846]: 14-09 16:57:53| 22   2  67   5   0|6256M  154M  841M  695M|  27M  674k|  25M  432k|24.0  38.0 |  16k 3747 |1.44 1.43 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  142    9
Sep 14 16:57:54 ubuntu dstat.sh[81846]: 14-09 16:57:54| 20   4  64   8   0|6252M  186M  832M  679M|  47M  843k|  44M  351k|34.9  34.9 |  21k 4243 |1.40 1.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  140    9
Sep 14 16:57:55 ubuntu dstat.sh[81846]: 14-09 16:57:55| 25   4  59  10   0|6244M  186M  851M  668M|  55M 1166k|  50M 6627k|43.9   633 |  31k 3754 |1.40 1.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  142    9
Sep 14 16:57:56 ubuntu dstat.sh[81846]: 14-09 16:57:56| 18   4  63  10   0|6245M  180M  869M  655M|  54M 1080k|  50M 1416k|45.0  64.0 |  24k 3648 |1.40 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  141    9
Sep 14 16:57:57 ubuntu dstat.sh[81846]: 14-09 16:57:57| 22   4  63   8   0|6292M  128M  885M  644M|  50M 1190k|  45M  581k|39.1  54.1 |  29k 4251 |1.40 1.42 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  144    9
Sep 14 16:57:58 ubuntu dstat.sh[81846]: 14-09 16:57:58| 25   3  65   6   0|6275M  130M  905M  640M|  35M  805k|  33M  693k|30.0  67.1 |  18k 4869 |1.40 1.42 1.42|  0 1.0   0|   0     0 |   0     0 | 25  429    0  146    9
Sep 14 16:57:59 ubuntu dstat.sh[81846]: 14-09 16:57:59| 24   3  65   6   0|6254M  161M  908M  625M|  34M  868k|  31M  492k|28.0  34.0 |  18k 3802 |1.37 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  429    0  148    9
Sep 14 16:58:00 ubuntu dstat.sh[81846]: 14-09 16:58:00| 24   6  65   3   0|6214M 1037M   75M  626M|  20M 5196k|  14M 3105k|25.9  79.8 |  11k 4773 |1.37 1.42 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  154    9
Sep 14 16:58:01 ubuntu dstat.sh[81846]: 14-09 16:58:01| 27  10  61   1   0|6200M 1050M   75M  626M| 214k  205k| 297k  710k|      60.2 |4658  8562 |1.37 1.42 1.42|1.0   0  28|   0     0 |   0     0 | 25  428    0  155    9
Sep 14 16:58:02 ubuntu dstat.sh[81846]: 14-09 16:58:02| 17   2  80   0   0|6199M 1050M   75M  626M| 176k  161k|  12k  894k|2.99  88.8 |3096  4884 |1.37 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  428    0  155    9
Sep 14 16:58:03 ubuntu dstat.sh[81846]: 14-09 16:58:03| 23   4  71   1   0|6199M 1050M   75M  627M| 277k  265k| 196k 1255k|49.0   168 |4568  7880 |1.37 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  428    0  195    9
Sep 14 16:58:04 ubuntu dstat.sh[81846]: 14-09 16:58:04| 23   3  72   1   0|6199M 1050M   75M  628M| 346k  331k|  48k 1185k|12.0   154 |4168  7071 |1.34 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  206    9
Sep 14 16:58:05 ubuntu dstat.sh[81846]: 14-09 16:58:05| 33   4  59   2   0|6198M 1050M   75M  628M| 798k  790k|   0  2992k|   0   376 |6075    11k|1.34 1.41 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  430    0  207    9
Sep 14 16:58:06 ubuntu dstat.sh[81846]: 14-09 16:58:06| 43   8  46   1   0|6197M 1050M   75M  629M| 625k  619k|  44k 1776k|3.98   202 |4754  8170 |1.34 1.41 1.41|3.0   0  15|   0     0 |   0     0 | 25  430    0  205    9
Sep 14 16:58:07 ubuntu dstat.sh[81846]: 14-09 16:58:07| 39   6  54   2   0|6202M 1044M   76M  629M| 837k  831k| 551k  973k|23.1   125 |4554  7721 |1.34 1.41 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  430    0  207    9
Sep 14 16:58:08 ubuntu dstat.sh[81846]: 14-09 16:58:08| 39   3  56   1   0|6206M 1040M   76M  630M| 211k  205k|   0   650k|   0  54.8 |2999  4619 |1.34 1.41 1.41|1.0   0  11|   0     0 |   0     0 | 25  430    0  202    9
Sep 14 16:58:09 ubuntu dstat.sh[81846]: 14-09 16:58:09| 33  10  47   9   0|6221M 1011M   76M  644M| 386k  381k|  15M  682k| 245  70.2 |4760  9079 |1.79 1.50 1.44|2.0   0  25|   0     0 |   0     0 | 26  430    0  202    9
Sep 14 16:58:10 ubuntu dstat.sh[81846]: 14-09 16:58:10| 29  10  57   2   0|6231M 1000M   76M  645M| 354k  350k|4650k 1092k| 184   130 |7898    13k|1.79 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 26  431    0  201    7
Sep 14 16:58:11 ubuntu dstat.sh[81846]: 14-09 16:58:11| 53   8  35   5   0|6280M  938M   76M  657M|  33M   33M|  15M 3576k| 598   630 |9387    19k|1.79 1.50 1.44|4.0   0   0|   0     0 |   0     0 | 26  430    0  221    8
Sep 14 16:58:12 ubuntu dstat.sh[81846]: 14-09 16:58:12| 49   6  45   0   0|6318M  896M   76M  661M| 101k   97k|   0    16M|   0  39.1 |2798  4641 |1.79 1.50 1.44|3.0   0 6.0|   0     0 |   0     0 | 26  431    0  222    7
Sep 14 16:58:13 ubuntu dstat.sh[81846]: 14-09 16:58:13| 49   5  44   0   0|6336M  878M   76M  661M|  77k   72k|   0   283k|   0  20.9 |3346  5545 |1.79 1.50 1.44|3.0   0 6.0|   0     0 |   0     0 | 26  429    0  224    7
Sep 14 16:58:14 ubuntu dstat.sh[81846]: 14-09 16:58:14| 39   5  57   1   1|6339M  874M   76M  661M| 128k  102k|4100B  484k|1.00  59.1 |4101  7445 |1.73 1.49 1.44|1.0   0 7.0|   0     0 |   0     0 | 26  429    0  225    7
Sep 14 16:58:15 ubuntu dstat.sh[81846]: 14-09 16:58:15| 33   2  63   0   1|6339M  874M   76M  661M|  64k   56k|   0   481k|   0  53.1 |3111  5390 |1.73 1.49 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  428    0  225    7
Sep 14 16:58:16 ubuntu dstat.sh[81846]: 14-09 16:58:16| 32   1  65   1   0|6339M  875M   76M  661M|  42k   37k|   0   260k|   0  19.0 |3857  4867 |1.73 1.49 1.44|1.0   0 8.0|   0     0 |   0     0 | 26  429    0  225    7
Sep 14 16:58:17 ubuntu dstat.sh[81846]: 14-09 16:58:17| 33   7  58   1   0|6345M  866M   76M  663M|1170k   82k|   0   420k|52.0  39.0 |5233  8481 |1.73 1.49 1.44|1.0   0  46|   0     0 |   0     0 | 26  429    0  225    7
Sep 14 16:58:18 ubuntu dstat.sh[81846]: 14-09 16:58:18| 41   4  53   0   0|6364M  846M   76M  664M| 112k   89k|  32k  587k|4.99  66.9 |5515  5936 |1.73 1.49 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  429    0  225    7
Sep 14 16:58:19 ubuntu dstat.sh[81846]: 14-09 16:58:19| 53   5  40   0   0|6378M  833M   76M  664M|  71k   58k|   0   417k|   0  40.1 |4667  5673 |1.75 1.50 1.44|2.0   0 5.0|   0     0 |   0     0 | 26  429    0  225    7
Sep 14 16:58:20 ubuntu dstat.sh[81846]: 14-09 16:58:20| 50   6  44   1   0|6386M  824M   76M  664M|  43k   37k| 504k  700k|88.0  45.0 |5543  6458 |1.75 1.50 1.44|3.0   0 8.0|   0     0 |   0     0 | 26  430    0  195    7
Sep 14 16:58:21 ubuntu dstat.sh[81846]: 14-09 16:58:21| 52   5  40   1   0|6393M  818M   76M  664M|1138k   50k|1546k 8441k|79.0   150 |4908  6572 |1.75 1.50 1.44|2.0   0  19|   0     0 |   0     0 | 26  427    0  196    9
Sep 14 16:58:22 ubuntu dstat.sh[81846]: 14-09 16:58:22| 47  10  31   9   0|6375M  835M   76M  664M|3997k   18M|3570k 1059M| 184   574 |  14k   12k|1.75 1.50 1.44|2.0   0  67|   0     0 |   0     0 | 26  427    0  174    9
Sep 14 16:58:23 ubuntu dstat.sh[81846]: 14-09 16:58:23| 48   6  44   0   0|6357M  853M   76M  664M|  57k   48k| 179k  464k|           |4067  6690 |1.75 1.50 1.44|3.0   0  26|   0     0 |   0     0 | 26  426    0  176    9
Sep 14 16:58:24 ubuntu dstat.sh[81846]: 14-09 16:58:24| 37   3  59   1   0|6358M  868M   76M  649M| 110k   96k|  41k  866k|9.02   117 |4270  6232 |1.69 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 26  426    0  174    9
Sep 14 16:58:25 ubuntu dstat.sh[81846]: 14-09 16:58:25| 44   5  48   1   0|6357M  869M   76M  649M| 490k  479k| 597k 1133k|41.9   147 |4966  8516 |1.69 1.49 1.44|1.0   0 9.0|   0     0 |   0     0 | 26  428    1  177    9
Sep 14 16:58:26 ubuntu dstat.sh[81846]: 14-09 16:58:26| 36   3  57   1   0|6359M  867M   76M  649M| 197k  170k|  12k   11M|5.00   979 |5165  6102 |1.69 1.49 1.44|3.0   0 4.0|   0     0 |   0     0 | 26  427    0  174    9
Sep 14 16:58:27 ubuntu dstat.sh[81846]: 14-09 16:58:27| 11   3  86   0   0|6356M  869M   76M  649M|  59k   53k|   0   408k|   0  40.0 |2761  4704 |1.69 1.49 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  427    0  175    9
Sep 14 16:58:28 ubuntu dstat.sh[81846]: 14-09 16:58:28| 14   4  77   2   0|6356M  870M   76M  649M|  65k   59k|4085B  715k|1.00  65.8 |3503  6696 |1.69 1.49 1.44|  0   0  38|   0     0 |   0     0 | 26  428    0  176    9
Sep 14 16:58:29 ubuntu dstat.sh[81846]: 14-09 16:58:29| 11   8  78   2   0|6357M  868M   76M  649M|2484k  109k|   0   241k| 113  15.1 |5265  6947 |1.72 1.50 1.45|  0   0  81|   0     0 |   0     0 | 26  428    0  176    9
Sep 14 16:58:30 ubuntu dstat.sh[81846]: 14-09 16:58:30| 33   4  61   1   0|6353M  872M   76M  649M| 399k  344k|  49k  932k|13.0   103 |4118  6874 |1.72 1.50 1.45|3.0 1.0 5.0|   0     0 |   0     0 | 26  429    0  176    9
Sep 14 16:58:31 ubuntu dstat.sh[81846]: 14-09 16:58:31| 10   1  83   1   0|6351M  874M   76M  649M| 176k  169k|   0   896k|   0   134 |3342  5614 |1.72 1.50 1.45|  0   0   0|   0     0 |   0     0 | 26  428    0  175    9
Sep 14 16:58:32 ubuntu dstat.sh[81846]: 14-09 16:58:32| 14   2  80   1   0|6347M  877M   76M  649M| 253k  247k|8202B 1101k|2.00   164 |3516  5997 |1.72 1.50 1.45|  0   0   0|   0     0 |   0     0 | 26  428    0  181    9
Sep 14 16:58:33 ubuntu dstat.sh[81846]: 14-09 16:58:33| 12   3  82   1   0|6344M  880M   77M  649M| 245k  240k|   0   876k|   0   125 |3311  5511 |1.72 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 26  428    0  177    9
Sep 14 16:58:34 ubuntu dstat.sh[81846]: 14-09 16:58:34| 11   2  84   1   0|6342M  882M   77M  650M| 176k  171k|   0   751k|   0  96.9 |3239  5541 |1.58 1.48 1.44|  0   0   0|   0     0 |   0     0 | 26  428    0  178    9
Sep 14 16:58:35 ubuntu dstat.sh[81846]: 14-09 16:58:35| 10   1  85   1   0|6338M  886M   77M  650M| 170k  163k|   0   576k|   0  83.9 |2802  4900 |1.58 1.48 1.44|  0   0 2.0|   0     0 |   0     0 | 26  428    0  173    9
Sep 14 16:58:36 ubuntu dstat.sh[81846]: 14-09 16:58:36| 11   3  84   1   0|6337M  887M   77M  650M| 174k  166k|   0  1710k|   0   136 |2749  4281 |1.58 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 26  428    0  178    9
Sep 14 16:58:37 ubuntu dstat.sh[81846]: 14-09 16:58:37|  9   2  88   1   0|6336M  888M   77M  650M|  68k   63k|   0   572k|   0  64.0 |2523  4331 |1.58 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 26  429    0  171    9
Sep 14 16:58:38 ubuntu dstat.sh[81846]: 14-09 16:58:38| 28   3  67   1   0|6339M  885M   77M  650M| 273k  270k|   0   911k|   0   102 |3679  6333 |1.58 1.48 1.44|1.0   0 3.0|   0     0 |   0     0 | 26  428    0  171    9
Sep 14 16:58:39 ubuntu dstat.sh[81846]: 14-09 16:58:39| 16   5  75   0   0|6338M  886M   77M  650M| 118k  105k|   0   324k|      21.0 |3416  5114 |1.53 1.47 1.44|  0   0  27|   0     0 |   0     0 | 26  429    0  168    9
Sep 14 16:58:40 ubuntu dstat.sh[81846]: 14-09 16:58:40| 37   9  52   1   0|6211M 1012M   77M  651M| 636k  629k| 353k 1571k|6.01   195 |5224  9213 |1.53 1.47 1.44|6.0   0  36|   0     0 |   0     0 | 25  427    0  168    9
Sep 14 16:58:41 ubuntu dstat.sh[81846]: 14-09 16:58:41| 31   4  60   2   0|6210M 1013M   77M  651M| 690k  677k|  84k 3229k|21.0   371 |5959    11k|1.53 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  427    0  165    9
Sep 14 16:58:42 ubuntu dstat.sh[81846]: 14-09 16:58:42|  9   1  89   0   0|6210M 1012M   77M  651M| 118k  114k|   0   293k|   0  21.1 |2378  3917 |1.53 1.47 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  165    9
Sep 14 16:58:43 ubuntu dstat.sh[81846]: 14-09 16:58:43| 10   2  86   1   0|6210M 1012M   77M  651M| 159k  152k|   0   694k|   0  95.7 |2884  4891 |1.53 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  427    0  164    9
Sep 14 16:58:44 ubuntu dstat.sh[81846]: 14-09 16:58:44| 14   2  82   1   0|6203M 1019M   77M  651M| 253k  247k|   0   780k|   0   109 |3402  5721 |1.57 1.48 1.44|  0   0 1.0|   0     0 |   0     0 | 25  427    0  164    9
Sep 14 16:58:45 ubuntu dstat.sh[81846]: 14-09 16:58:45| 11   2  83   1   0|6203M 1019M   77M  652M| 216k  211k|   0   756k|   0   103 |3128  5290 |1.57 1.48 1.44|  0   0 2.0|   0     0 |   0     0 | 25  427    0  160    9
Sep 14 16:58:46 ubuntu dstat.sh[81846]: 14-09 16:58:46| 15   1  84   0   0|6203M 1019M   77M  652M| 207k  202k|   0   264k|   0  29.0 |2228  3563 |1.57 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  162    9
Sep 14 16:58:47 ubuntu dstat.sh[81846]: 14-09 16:58:47| 30   4  62   2   0|6202M 1019M   77M  652M| 713k  710k|   0  1800k|   0   283 |5295  9674 |1.57 1.48 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  160    9
Sep 14 16:58:48 ubuntu dstat.sh[81846]: 14-09 16:58:48| 41   6  50   1   0|6202M 1019M   77M  652M| 751k  743k|   0  1851k|   0   223 |5202  8926 |1.57 1.48 1.44|3.0   0  15|   0     0 |   0     0 | 25  427    0  161    9
Sep 14 16:58:49 ubuntu dstat.sh[81846]: 14-09 16:58:49| 40   4  56   1   0|6206M 1015M   77M  653M| 796k  789k|   0   796k|   0  92.0 |3996  6874 |1.60 1.49 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  427    0  161    9
Sep 14 16:58:50 ubuntu dstat.sh[81846]: 14-09 16:58:50| 37   5  57   0   0|6210M 1011M   77M  653M| 298k  293k|   0   733k|   0  58.1 |3209  5156 |1.60 1.49 1.44|2.0   0  25|   0     0 |   0     0 | 25  427    0  161    9
Sep 14 16:58:51 ubuntu dstat.sh[81846]: 14-09 16:58:51| 31  14  55   1   0|6225M  995M   77M  653M| 307k  300k|  95k  513k|21.0  46.1 |6380    10k|1.60 1.49 1.44|2.0   0  13|   0     0 |   0     0 | 26  428    0  157    9
Sep 14 16:58:52 ubuntu dstat.sh[81846]: 14-09 16:58:52| 36   9  54   0   0|6258M  962M   77M  654M| 361k  355k|  19M 1043k| 691   118 |9595    15k|1.60 1.49 1.44|2.0   0 3.0|   0     0 |   0     0 | 26  427    0  157    9
Sep 14 16:58:53 ubuntu dstat.sh[81846]: 14-09 16:58:53| 48   6  43   1   0|6318M  901M   77M  654M| 591k  571k|   0   934k|   0   129 |4740  7668 |1.60 1.49 1.44|3.0   0 7.0|   0     0 |   0     0 | 26  429    0  156    9
Sep 14 16:58:54 ubuntu dstat.sh[81846]: 14-09 16:58:54| 38   5  55   0   1|6325M  894M   77M  654M| 185k  169k|   0   577k|   0  60.1 |3913  5863 |1.56 1.48 1.44|3.0   0 4.0|   0     0 |   0     0 | 26  427    0  156    9
Sep 14 16:58:55 ubuntu dstat.sh[81846]: 14-09 16:58:55| 32   9  59   0   0|6384M  836M   77M  654M|  74k   67k|   0   192k|   0  11.0 |3085  7514 |1.56 1.48 1.44|7.0   0 7.0|   0     0 |   0     0 | 26  427    0  153    9
Sep 14 16:58:56 ubuntu dstat.sh[81846]: 14-09 16:58:56| 30   8  66   0   0|6350M  869M   77M  654M|  51k   46k|   0   216k|   0  16.0 |2932  5437 |1.56 1.48 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  428    0  153    9
Sep 14 16:58:57 ubuntu dstat.sh[81846]: 14-09 16:58:57| 31  10  54   5   0|6356M  864M   77M  654M|1175k   91k|   0  9688k|51.8   877 |7293  7691 |1.56 1.48 1.44|2.0   0  46|   0     0 |   0     0 | 26  428    0  148    9
Sep 14 16:58:58 ubuntu dstat.sh[81846]: 14-09 16:58:58| 44   7  47   2   0|6354M  865M   77M  654M| 394k  367k|8211B 1263k|3.01   164 |6474  8553 |1.56 1.48 1.44|6.0   0 5.0|   0     0 |   0     0 | 26  429    0  148    9
Sep 14 16:58:59 ubuntu dstat.sh[81846]: 14-09 16:58:59| 33   2  62   0   0|6357M  862M   77M  654M| 108k   96k|   0   471k|   0  51.9 |3810  6476 |1.51 1.47 1.44|4.0   0   0|   0     0 |   0     0 | 26  428    0  145    9
Sep 14 16:59:00 ubuntu dstat.sh[81846]: 14-09 16:59:00| 36   4  61   1   0|6356M  863M   77M  654M| 244k  236k|   0   901k|   0   129 |5570  6986 |1.51 1.47 1.44|4.0   0   0|   0     0 |   0     0 | 26  426    0  146   11
Sep 14 16:59:01 ubuntu dstat.sh[81846]: 14-09 16:59:01| 37   4  58   1   0|6386M  833M   77M  654M| 191k  171k|  28k  681k|7.01  93.1 |5992  7706 |1.51 1.47 1.44|4.0   0   0|   0     0 |   0     0 | 26  426    0  138   11
Sep 14 16:59:02 ubuntu dstat.sh[81846]: 14-09 16:59:02| 41   9  47   1   0|6357M  862M   77M  655M|1495k  420k|1357k  830k|76.8   103 |6355    11k|1.51 1.47 1.44|3.0   0 7.0|   0     0 |   0     0 | 26  426    0  145   11
Sep 14 16:59:03 ubuntu dstat.sh[81846]: 14-09 16:59:03| 37   3  59   1   0|6352M  866M   77M  655M| 196k  183k| 197k 1070k|66.3   110 |7297  7493 |1.51 1.47 1.44|5.0   0   0|   0     0 |   0     0 | 26  426    0  114   11
Sep 14 16:59:04 ubuntu dstat.sh[81846]: 14-09 16:59:04| 37   6  56   2   0|6358M  861M   77M  655M| 311k  304k| 481k   17M|20.9   292 |5316  8689 |1.47 1.46 1.43|5.0   0  34|   0     0 |   0     0 | 26  426    0  115   11
Sep 14 16:59:05 ubuntu dstat.sh[81846]: 14-09 16:59:05| 36   4  60   1   0|6364M  855M   77M  655M|  47k   40k| 208k 9478k|17.1   155 |3673  6409 |1.47 1.46 1.43|3.0   0 5.0|   0     0 |   0     0 | 26  426    0   85   11
Sep 14 16:59:06 ubuntu dstat.sh[81846]: 14-09 16:59:06| 39   6  54   0   0|6364M  854M   77M  655M| 132k  115k| 181k 9214B|      4.00 |3898  6201 |1.47 1.46 1.43|1.0   0  27|   0     0 |   0     0 | 26  427    0   91   11
Sep 14 16:59:07 ubuntu dstat.sh[81846]: 14-09 16:59:07| 31   3  63   1   0|6365M  853M   77M  655M| 125k  118k|  75k 1785k|11.0   141 |3610  6185 |1.47 1.46 1.43|4.0   0   0|   0     0 |   0     0 | 26  426    0   84   11
Sep 14 16:59:08 ubuntu dstat.sh[81846]: 14-09 16:59:08| 49  10  40   1   0|6213M 1005M   77M  655M| 852k  846k|3076B 1714k|3.00   221 |5602    10k|1.47 1.46 1.43|3.0   0  29|   0     0 |   0     0 | 25  425    0   85   11
Sep 14 16:59:09 ubuntu dstat.sh[81846]: 14-09 16:59:09| 41   5  52   1   0|6213M 1005M   77M  655M| 806k  798k|   0  1615k|   0   232 |5231  9428 |1.51 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  425    0   85   11
Sep 14 16:59:10 ubuntu dstat.sh[81846]: 14-09 16:59:10| 17   4  79   1   0|6214M 1004M   77M  656M| 321k  315k|   0   797k|   0   114 |3500  6187 |1.51 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0   86   11
Sep 14 16:59:11 ubuntu dstat.sh[81846]: 14-09 16:59:11| 11   2  86   1   0|6213M 1004M   77M  656M| 103k   87k|  12k 1450k|3.00   115 |3068  5170 |1.51 1.47 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   66   11
Sep 14 16:59:12 ubuntu dstat.sh[81846]: 14-09 16:59:12| 10   3  82   1   1|6206M 1011M   77M  656M| 208k  202k|  96k 1382k|23.9   232 |3899  6921 |1.51 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  425    0   67   11
Sep 14 16:59:13 ubuntu dstat.sh[81846]: 14-09 16:59:13| 19   3  77   1   0|6206M 1011M   77M  656M| 414k  408k|   0  1133k|   0   117 |3410  5943 |1.51 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  426    0   68   11
Sep 14 16:59:14 ubuntu dstat.sh[81846]: 14-09 16:59:14|  7   2  90   0   0|6206M 1011M   77M  656M|  61k   52k|   0   268k|   0  29.0 |2238  3673 |1.39 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0   63   11
Sep 14 16:59:15 ubuntu dstat.sh[81846]: 14-09 16:59:15|  6   1  91   0   0|6206M 1011M   77M  656M|  45k   37k|   0   144k|   0  8.00 |1907  3067 |1.39 1.45 1.43|  0   0 2.0|   0     0 |   0     0 | 25  426    0   63   11
Sep 14 16:59:16 ubuntu dstat.sh[81846]: 14-09 16:59:16| 18   3  79   1   1|6206M 1011M   77M  656M| 280k  266k|   0   828k|   0   128 |3534  6077 |1.39 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  426    0   62   11
Sep 14 16:59:17 ubuntu dstat.sh[81846]: 14-09 16:59:17| 11   3  84   1   0|6206M 1011M   77M  657M| 189k  179k|   0   716k|   0   101 |3164  5618 |1.39 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  426    0   62   11
Sep 14 16:59:18 ubuntu dstat.sh[81846]: 14-09 16:59:18| 12   2  83   1   0|6206M 1011M   77M  657M| 171k  166k|   0  1686k|   0   249 |3607  6150 |1.39 1.45 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   63   11
Sep 14 16:59:19 ubuntu dstat.sh[81846]: 14-09 16:59:19| 14   2  81   1   0|6206M 1011M   77M  657M| 263k  250k|   0  1057k|   0   145 |3464  6006 |1.36 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  425    0   63   11
Sep 14 16:59:20 ubuntu dstat.sh[81846]: 14-09 16:59:20| 20   3  77   1   0|6206M 1011M   77M  657M| 445k  439k|   0  1060k|   0   166 |3806  6781 |1.36 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  425    0   61   11
Sep 14 16:59:21 ubuntu dstat.sh[81846]: 14-09 16:59:21| 14   2  81   1   0|6205M 1011M   77M  657M| 235k  229k|   0   920k|   0   140 |3251  5469 |1.36 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  426    0   61   11
Sep 14 16:59:22 ubuntu dstat.sh[81846]: 14-09 16:59:22| 10   1  88   0   1|6205M 1011M   77M  657M| 145k  132k|   0   349k|   0  36.1 |2634  4257 |1.36 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 25  425    0   60   11
Sep 14 16:59:23 ubuntu dstat.sh[81846]: 14-09 16:59:23| 10   2  87   1   0|6205M 1011M   77M  657M| 120k  114k|   0   880k|   0  95.6 |3056  5031 |1.36 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0   62   10
Sep 14 16:59:24 ubuntu dstat.sh[81846]: 14-09 16:59:24| 15   2  82   1   1|6205M 1011M   77M  657M| 214k  199k|   0   805k|   0   118 |3511  5792 |1.25 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  425    0   59   10
Sep 14 16:59:25 ubuntu dstat.sh[81846]: 14-09 16:59:25| 11   2  85   0   0|6205M 1011M   77M  657M| 198k  191k|   0   596k|   0  77.0 |3005  4979 |1.25 1.41 1.42|  0   0 2.0|   0     0 |   0     0 | 25  425    0   59   10
Sep 14 16:59:26 ubuntu dstat.sh[81846]: 14-09 16:59:26| 14   3  83   1   0|6210M 1006M   77M  657M| 182k  173k|   0   738k|   0  96.2 |3087  5001 |1.25 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0   56   10
Sep 14 16:59:27 ubuntu dstat.sh[81846]: 14-09 16:59:27| 20   2  75   2   0|6209M 1006M   77M  658M| 351k  337k|   0   912k|   0   130 |3974  6581 |1.25 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0   57   10
Sep 14 16:59:28 ubuntu dstat.sh[81846]: 14-09 16:59:28| 18   6  71   3   0|6210M 1006M   77M  658M| 210k  199k|   0  8468k|   0   820 |5659  8357 |1.25 1.41 1.42|1.0   0  34|   0     0 |   0     0 | 25  425    0   56   10
Sep 14 16:59:29 ubuntu dstat.sh[81846]: 14-09 16:59:29| 11   2  85   0   0|6204M 1012M   77M  658M|  73k   67k|   0   352k|   0  44.1 |2378  3850 |1.23 1.41 1.42|5.0   0   0|   0     0 |   0     0 | 25  426    0   56   10
Sep 14 16:59:30 ubuntu dstat.sh[81846]: 14-09 16:59:30| 10   2  85   1   0|6203M 1012M   77M  658M| 150k  135k|   0   738k|   0   114 |3397  5677 |1.23 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  425    0   55   10
Sep 14 16:59:31 ubuntu dstat.sh[81846]: 14-09 16:59:31| 34   4  61   1   0|6203M 1011M   77M  658M| 626k  621k|   0  1493k|   0   205 |4901  8658 |1.23 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  427    0   59   10
Sep 14 16:59:32 ubuntu dstat.sh[81846]: 14-09 16:59:32| 29   5  64   1   0|6203M 1011M   77M  658M| 567k  559k| 104k 1484k|14.0   168 |5514    11k|1.23 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0   62   10
