-- Logs begin at Mon 2022-09-19 20:14:24 UTC, end at Tue 2022-09-20 13:51:16 UTC. --
Sep 20 13:11:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 20 13:11:55 ubuntu dstat.sh[81540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 20 13:11:55 ubuntu dstat.sh[81540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 20 13:46:27 ubuntu dstat.sh[81540]: 20-09 13:46:27| 39   7  50   1   0|6356M  830M   81M  684M|  94k   86k| 486k 8875k|       122 |7072  6948 |1.55 1.76 1.67|3.0   0  35|   0     0 |   0     0 | 26  424    0   79   10
Sep 20 13:46:28 ubuntu dstat.sh[81540]: 20-09 13:46:28| 38   3  55   2   0|6363M  823M   81M  684M| 193k  174k| 206k   18M|16.9   323 |5029  8044 |1.55 1.76 1.67|2.0   0  14|   0     0 |   0     0 | 26  423    0   78   10
Sep 20 13:46:29 ubuntu dstat.sh[81540]: 20-09 13:46:29| 40   2  55   2   0|6363M  822M   81M  685M| 297k  287k| 482k  967k|39.9   134 |4811  7715 |1.55 1.76 1.67|5.0   0 1.0|   0     0 |   0     0 | 26  424    0   78   10
Sep 20 13:46:30 ubuntu dstat.sh[81540]: 20-09 13:46:30| 36   2  59   2   0|6363M  822M   81M  685M| 247k  234k|7216B  765k|7.05   103 |3951  6782 |1.59 1.76 1.67|4.0   0   0|   0     0 |   0     0 | 26  424    0   78   10
Sep 20 13:46:31 ubuntu dstat.sh[81540]: 20-09 13:46:31| 41   9  47   2   0|6213M  972M   81M  685M| 782k  776k|  21k 1600k|5.00   185 |5576    10k|1.59 1.76 1.67|3.0   0  53|   0     0 |   0     0 | 25  423    0   79   10
Sep 20 13:46:32 ubuntu dstat.sh[81540]: 20-09 13:46:32| 14   2  79   2   0|6213M  972M   81M  685M| 323k  315k|   0  1342k|   0   144 |3691  6243 |1.59 1.76 1.67|  0   0 2.0|   0     0 |   0     0 | 25  423    0   76   10
Sep 20 13:46:33 ubuntu dstat.sh[81540]: 20-09 13:46:33| 28   6  65   1   0|6213M  971M   81M  686M| 481k  465k|   0  1197k|   0   111 |4255    11k|1.59 1.76 1.67|2.0   0  34|   0     0 |   0     0 | 25  426    0   79   10
Sep 20 13:46:34 ubuntu dstat.sh[81540]: 20-09 13:46:34| 31   3  61   4   0|6214M  971M   81M  686M| 678k  670k|   0  1897k|   0   236 |5178  8889 |1.59 1.76 1.67|2.0   0   0|   0     0 |   0     0 | 25  424    0   77   10
Sep 20 13:46:35 ubuntu dstat.sh[81540]: 20-09 13:46:35| 40   8  49   2   0|6201M  983M   81M  686M| 732k  723k|   0  2094k|   0   205 |4834  8208 |1.62 1.77 1.67|3.0   0  15|   0     0 |   0     0 | 25  424    0   78   10
Sep 20 13:46:36 ubuntu dstat.sh[81540]: 20-09 13:46:36| 42   4  54   1   0|6207M  977M   81M  687M| 739k  732k|   0  1247k|   0   116 |4179  6835 |1.62 1.77 1.67|8.0   0 8.0|   0     0 |   0     0 | 25  424    0   80   10
Sep 20 13:46:37 ubuntu dstat.sh[81540]: 20-09 13:46:37| 43   9  48   0   0|6212M  971M   81M  687M| 274k  265k| 128k  996k|1.00  66.2 |3446  6152 |1.62 1.77 1.67|7.0   0  38|   0     0 |   0     0 | 25  424    0   80   10
Sep 20 13:46:38 ubuntu dstat.sh[81540]: 20-09 13:46:38| 29  18  50   0   0|6225M  958M   81M  688M| 293k  285k| 222k  909k|22.9  64.8 |6428    10k|1.62 1.77 1.67|2.0   0  27|   0     0 |   0     0 | 26  424    0   81   10
Sep 20 13:46:39 ubuntu dstat.sh[81540]: 20-09 13:46:39| 39   5  46   8   0|6243M  939M   81M  688M| 447k  441k|  19M 1187k| 691   123 |8281    15k|1.62 1.77 1.67|6.0   0   0|   0     0 |   0     0 | 26  424    0   81   11
Sep 20 13:46:40 ubuntu dstat.sh[81540]: 20-09 13:46:40| 47   4  44   5   0|6314M  868M   81M  688M| 483k  476k|   0    13M|   0  1104 |5441  7965 |2.05 1.85 1.70|1.0   0   0|   0     0 |   0     0 | 26  424    0   82   10
Sep 20 13:46:41 ubuntu dstat.sh[81540]: 20-09 13:46:41| 42   7  51   1   0|6333M  848M   81M  689M| 379k  373k|   0  1421k|   0   159 |4342  9577 |2.05 1.85 1.70|7.0   0 1.0|   0     0 |   0     0 | 26  426    0   84   10
Sep 20 13:46:42 ubuntu dstat.sh[81540]: 20-09 13:46:42| 41   6  52   0   0|6347M  834M   81M  689M| 212k  180k|   0   803k|   0  62.9 |4213  6759 |2.05 1.85 1.70|1.0   0 9.0|   0     0 |   0     0 | 26  426    0   76   10
Sep 20 13:46:43 ubuntu dstat.sh[81540]: 20-09 13:46:43| 35   3  60   1   0|6348M  833M   81M  689M| 213k  196k|   0   872k|   0  74.0 |3899  6204 |2.05 1.85 1.70|3.0   0 4.0|   0     0 |   0     0 | 26  424    0   77   10
Sep 20 13:46:44 ubuntu dstat.sh[81540]: 20-09 13:46:44| 32   2  63   1   0|6350M  830M   81M  689M|  56k   47k|   0   828k|   0  72.0 |4189  5520 |2.05 1.85 1.70|1.0   0 8.0|   0     0 |   0     0 | 26  425    0   77   10
Sep 20 13:46:45 ubuntu dstat.sh[81540]: 20-09 13:46:45| 35   6  55   1   0|6365M  815M   81M  689M|1198k   86k|   0  3038k|52.0  92.1 |6018  7244 |2.21 1.89 1.71|1.0   0  46|   0     0 |   0     0 | 26  425    0   74   10
Sep 20 13:46:46 ubuntu dstat.sh[81540]: 20-09 13:46:46| 42   4  50   1   0|6380M  801M   81M  689M|1265k  109k|1306k  488k|76.0  40.0 |5343  6213 |2.21 1.89 1.71|4.0   0 4.0|   0     0 |   0     0 | 26  425    0   79   10
Sep 20 13:46:47 ubuntu dstat.sh[81540]: 20-09 13:46:47| 51   2  42   1   0|6379M  801M   81M  689M|  48k   41k| 341k  144k|53.0  16.0 |4854  5675 |2.21 1.89 1.71|2.0   0 1.0|   0     0 |   0     0 | 26  425    0   74   10
Sep 20 13:46:48 ubuntu dstat.sh[81540]: 20-09 13:46:48| 53   5  36   6   0|6374M  806M   82M  689M|1486k   18M|1700k   25M| 112   124 |9703  6828 |2.21 1.89 1.71|4.0   0  16|   0     0 |   0     0 | 26  425    0   74   10
Sep 20 13:46:49 ubuntu dstat.sh[81540]: 20-09 13:46:49| 53   2  41   2   0|6379M  801M   82M  689M|  56k   50k| 207k   19M|17.0   326 |5201  8063 |2.21 1.89 1.71|4.0   0  17|   0     0 |   0     0 | 26  425    0   75   10
Sep 20 13:46:50 ubuntu dstat.sh[81540]: 20-09 13:46:50| 56   2  40   0   1|6375M  805M   82M  689M|  68k   61k| 177k 1642k|22.9   238 |3937  5492 |2.51 1.96 1.74| 12   0   0|   0     0 |   0     0 | 26  425    0   81   10
Sep 20 13:46:51 ubuntu dstat.sh[81540]: 20-09 13:46:51| 54   4  40   2   0|6377M  802M   81M  690M| 203k  229k| 903k  878k|72.7  79.7 |3941  6001 |2.51 1.96 1.74| 13 1.0 8.1|   0     0 |   0     0 | 26  425    0   71   10
Sep 20 13:46:52 ubuntu dstat.sh[81540]: 20-09 13:46:52| 37   3  59   0   0|6375M  804M   81M  690M|  70k   59k| 370k  845k|29.9   143 |3963  5667 |2.51 1.96 1.74|3.0   0 5.0|   0     0 |   0     0 | 26  425    0   71   10
Sep 20 13:46:53 ubuntu dstat.sh[81540]: 20-09 13:46:53| 33   2  64   1   0|6374M  805M   81M  690M| 308k  160k| 129k  444k|3.00  37.0 |3059  4186 |2.51 1.96 1.74|4.0   0   0|   0     0 |   0     0 | 26  426    0   70   10
Sep 20 13:46:54 ubuntu dstat.sh[81540]: 20-09 13:46:54| 43   4  51   2   0|6369M  809M   81M  691M| 384k  366k| 566k 7723k|39.0   521 |5282  9144 |2.51 1.96 1.74|7.0   0   0|   0     0 |   0     0 | 26  427    0   71   10
Sep 20 13:46:55 ubuntu dstat.sh[81540]: 20-09 13:46:55| 31   3  63   1   0|6366M  813M   81M  691M| 114k  107k|   0   609k|   0  41.0 |3477  5355 |2.63 1.99 1.75|4.0   0   0|   0     0 |   0     0 | 26  425    0   69   10
Sep 20 13:46:56 ubuntu dstat.sh[81540]: 20-09 13:46:56| 42   6  51   0   0|6368M  810M   81M  692M| 126k  112k| 224k  404k|           |4470  6212 |2.63 1.99 1.75|8.0   0  30|   0     0 |   0     0 | 26  426    0   70   10
Sep 20 13:46:57 ubuntu dstat.sh[81540]: 20-09 13:46:57| 35   4  57   2   0|6369M  809M   82M  692M| 336k  324k| 229k  551k|9.99  64.9 |5723  6151 |2.63 1.99 1.75|3.0   0 2.0|   0     0 |   0     0 | 26  442    0   68   10
Sep 20 13:46:58 ubuntu dstat.sh[81540]: 20-09 13:46:58| 39   4  53   2   0|6374M  803M   82M  692M| 450k  434k|   0  1168k|   0   144 |4848  8255 |2.63 1.99 1.75|3.0   0 4.0|   0     0 |   0     0 | 26  448    0   80   10
Sep 20 13:46:59 ubuntu dstat.sh[81540]: 20-09 13:46:59| 44   6  47   1   0|6234M  943M   82M  692M| 620k  613k|   0  1241k|   0   143 |6499  9886 |2.63 1.99 1.75|5.0   0  25|   0     0 |   0     0 | 25  448    0   88   10
Sep 20 13:47:00 ubuntu dstat.sh[81540]: 20-09 13:47:00| 46  14  35   5   0|6228M  947M   82M  693M| 897k  889k| 990k 1595k|48.1   181 |5752    10k|2.58 1.99 1.75|1.0 1.0  52|   0     0 |   0     0 | 25  448    0   89   10
Sep 20 13:47:01 ubuntu dstat.sh[81540]: 20-09 13:47:01| 17   3  78   2   0|6229M  947M   82M  693M| 314k  308k|   0   853k|   0   114 |3656  6165 |2.58 1.99 1.75|1.0   0   0|   0     0 |   0     0 | 25  449    0   87   10
Sep 20 13:47:02 ubuntu dstat.sh[81540]: 20-09 13:47:02| 30   5  63   2   0|6230M  946M   82M  694M| 565k  559k|   0  1064k|   0   132 |4232  7442 |2.58 1.99 1.75|4.0   0 2.0|   0     0 |   0     0 | 25  448    0   90   10
Sep 20 13:47:03 ubuntu dstat.sh[81540]: 20-09 13:47:03| 36   7  54   3   0|6233M  942M   82M  694M| 764k  757k|   0  1949k|   0   246 |5684  9530 |2.58 1.99 1.75|2.0   0  10|   0     0 |   0     0 | 25  448    0   87   10
Sep 20 13:47:04 ubuntu dstat.sh[81540]: 20-09 13:47:04| 32   5  60   1   0|6222M  953M   82M  694M| 527k  521k|4084B  905k|1.00   119 |4090  6639 |2.58 1.99 1.75|4.0   0 5.0|   0     0 |   0     0 | 25  449    0   87   10
Sep 20 13:47:05 ubuntu dstat.sh[81540]: 20-09 13:47:05| 37   5  56   1   0|6227M  948M   82M  695M| 712k  704k|   0   661k|   0  75.1 |3899  6528 |2.61 2.01 1.76|1.0   0 8.0|   0     0 |   0     0 | 25  448    0   87   10
Sep 20 13:47:06 ubuntu dstat.sh[81540]: 20-09 13:47:06| 38  11  52   1   0|6226M  949M   82M  695M| 302k  296k|   0   930k|   0  62.1 |3713  5837 |2.61 2.01 1.76|4.0   0  45|   0     0 |   0     0 | 25  448    0   87   10
Sep 20 13:47:07 ubuntu dstat.sh[81540]: 20-09 13:47:07| 36  15  48   1   0|6253M  921M   82M  695M| 357k  351k|  95k  625k|21.0  50.1 |6305    10k|2.61 2.01 1.76|6.0   0  22|   0     0 |   0     0 | 26  448    0   84   10
Sep 20 13:47:08 ubuntu dstat.sh[81540]: 20-09 13:47:08| 45   6  44   6   0|6289M  885M   82M  695M| 545k  539k|  19M 1016k| 692   134 |7578    15k|2.61 2.01 1.76|4.0   0   0|   0     0 |   0     0 | 26  449    0   84   10
Sep 20 13:47:09 ubuntu dstat.sh[81540]: 20-09 13:47:09| 39   3  57   1   0|6334M  840M   82M  696M| 220k  206k|   0  1123k|   0   149 |3823  6120 |2.61 2.01 1.76|9.0   0 1.0|   0     0 |   0     0 | 26  450    0   83   10
Sep 20 13:47:10 ubuntu dstat.sh[81540]: 20-09 13:47:10| 46   5  47   1   1|6353M  820M   82M  696M| 528k  516k|   0  1237k|   0   155 |4926  8489 |2.64 2.03 1.76|2.0   0 7.0|   0     0 |   0     0 | 26  452    0   84   10
Sep 20 13:47:11 ubuntu dstat.sh[81540]: 20-09 13:47:11| 37   5  56   3   0|6362M  810M   82M  697M| 252k  222k|   0    10M|   0   908 |6002  6873 |2.64 2.03 1.76|5.0   0 4.0|   0     0 |   0     0 | 26  450    0   80   10
Sep 20 13:47:12 ubuntu dstat.sh[81540]: 20-09 13:47:12| 31   4  65   1   0|6365M  807M   82M  697M|  61k   49k|   0   593k|   0  51.1 |3092  5325 |2.64 2.03 1.76|7.0   0 4.0|   0     0 |   0     0 | 26  450    0   80   10
Sep 20 13:47:13 ubuntu dstat.sh[81540]: 20-09 13:47:13| 32   7  64   1   0|6363M  809M   82M  697M|  63k   45k|   0   515k|   0  50.9 |4347  5194 |2.64 2.03 1.76|1.0   0 6.0|   0     0 |   0     0 | 26  451    0   79   10
Sep 20 13:47:14 ubuntu dstat.sh[81540]: 20-09 13:47:14| 34  11  59   1   0|6367M  805M   82M  697M|1175k   74k|   0   328k|52.0  24.0 |5626  7457 |2.64 2.03 1.76|1.0   0  44|   0     0 |   0     0 | 26  451    0   79   10
Sep 20 13:47:15 ubuntu dstat.sh[81540]: 20-09 13:47:15| 49   5  45   2   0|6371M  800M   83M  697M|2381k  123k|2446k  333k| 133  25.1 |4809  6154 |2.59 2.02 1.76|4.0   0  12|   0     0 |   0     0 | 26  451    0   78   10
Sep 20 13:47:16 ubuntu dstat.sh[81540]: 20-09 13:47:16| 49   7  41   4   0|6374M  798M   83M  697M| 395k   18M|  16k   17M|4.00  32.0 |6004  5442 |2.59 2.02 1.76|1.0 1.0   0|   0     0 |   0     0 | 26  451    0   83   10
Sep 20 13:47:17 ubuntu dstat.sh[81540]: 20-09 13:47:17| 55   9  32   3   0|6426M  745M   83M  697M| 348k   16M| 338k   16M|50.7  32.8 |8141  7295 |2.59 2.02 1.76|4.0   0 319|   0     0 |   0     0 | 26  451    0   78   10
Sep 20 13:47:18 ubuntu dstat.sh[81540]: 20-09 13:47:18| 64  15  24   1   0|6956M  215M   83M  697M|  11k 4324 | 173k 1385k|44.3  52.3 |4941  5299 |2.59 2.02 1.76|7.0   0  85|   0     0 |   0     0 | 26  451    0   78   10
Sep 20 13:47:19 ubuntu dstat.sh[81540]: 20-09 13:47:19| 88   5   7   0   0|6964M  207M   83M  697M| 126k  119k| 481k   18M|20.9   266 |7206  7567 |2.59 2.02 1.76|9.0   0  73|   0     0 |   0     0 | 26  451    0   75   10
Sep 20 13:47:20 ubuntu dstat.sh[81540]: 20-09 13:47:20| 72  18  11   1   0|7008M  163M   83M  697M| 224k  216k| 215k 8997k|18.1   199 |5517    10k|5.75 2.69 1.98|8.0   0  39|   0     0 |   0     0 | 26  451    0   81   10
Sep 20 13:47:21 ubuntu dstat.sh[81540]: 20-09 13:47:21| 83   6   9   0   0|7002M  169M   83M  697M|  54k   47k| 178k  364k|23.9  37.9 |3827  5461 |5.75 2.69 1.98|4.0   0  36|   0     0 |   0     0 | 26  451    0   74   10
Sep 20 13:47:22 ubuntu dstat.sh[81540]: 20-09 13:47:22| 69  14  18   1   0|7001M  170M   83M  697M|  70k   62k|  93k  952k|29.9   175 |4561  7642 |5.75 2.69 1.98|5.0   0  29|   0     0 |   0     0 | 26  451    0   74   10
Sep 20 13:47:23 ubuntu dstat.sh[81540]: 20-09 13:47:23| 84   3  13   0   0|6998M  173M   83M  697M|  60k   42k| 649k  184k|40.7  9.39 |3587  5349 |5.75 2.69 1.98|6.0   0  38|   0     0 |   0     0 | 26  451    0   74   10
Sep 20 13:47:24 ubuntu dstat.sh[81540]: 20-09 13:47:24| 62  21  19   0   0|7097M  141M   80M  634M| 249k  254k| 227k 2776k|38.8   274 |4113  5594 |5.75 2.69 1.98| 17 1.0  28|   0     0 |   0     0 | 26  451    0   75   10
Sep 20 13:47:25 ubuntu dstat.sh[81540]: 20-09 13:47:25| 86  11   3   0   1|7002M  252M   79M  620M| 182k  176k| 120k 3339k|1.03   456 |4090  4610 |5.61 2.71 1.99|6.0   0  39|   0     0 |   0     0 | 26  451    0   76   10
Sep 20 13:47:26 ubuntu dstat.sh[81540]: 20-09 13:47:26| 59  13  27   3   0|6387M  862M   81M  624M|2822k  461k|3161k  519k| 149  32.6 |7251  8384 |5.61 2.71 1.99|1.0 1.0  50|   0     0 |   0     0 | 26  455    0   81   10
Sep 20 13:47:27 ubuntu dstat.sh[81540]: 20-09 13:47:27| 47   7  45   2   0|6388M  859M   81M  625M| 496k  481k|1083k 1234k|29.1   153 |4904  7837 |5.61 2.71 1.99| 12   0 3.0|   0     0 |   0     0 | 26  457    0   85   10
Sep 20 13:47:28 ubuntu dstat.sh[81540]: 20-09 13:47:28| 36   7  62   0   0|6385M  862M   81M  625M| 188k  169k|  12k  270k|3.02  14.1 |5386  5319 |5.61 2.71 1.99|4.0   0   0|   0     0 |   0     0 | 26  455    0   88   10
Sep 20 13:47:29 ubuntu dstat.sh[81540]: 20-09 13:47:29| 42  11  49   1   0|6378M  868M   81M  625M| 211k  167k|   0   461k|           |6188  7474 |5.61 2.71 1.99|1.0   0  28|   0     0 |   0     0 | 26  456    0   97   10
Sep 20 13:47:30 ubuntu dstat.sh[81540]: 20-09 13:47:30| 39   7  57   0   0|6379M  868M   81M  626M| 271k  245k|   0   683k|   0  75.9 |4379  6906 |5.32 2.70 1.99|3.0   0   0|   0     0 |   0     0 | 26  454    0  108   10
Sep 20 13:47:31 ubuntu dstat.sh[81540]: 20-09 13:47:31| 42   6  52   2   0|6378M  869M   81M  626M| 341k  318k|9238B 1140k|3.01   127 |5471  7574 |5.32 2.70 1.99|4.0   0   0|   0     0 |   0     0 | 26  454    0  111   10
Sep 20 13:47:32 ubuntu dstat.sh[81540]: 20-09 13:47:32| 41   8  49   2   0|6238M 1008M   81M  627M| 448k  437k| 795k 1081k|24.0   123 |7534    11k|5.32 2.70 1.99|2.0 1.0  28|   0     0 |   0     0 | 25  455    0  114   10
Sep 20 13:47:33 ubuntu dstat.sh[81540]: 20-09 13:47:33| 40   8  48   3   0|6235M 1011M   81M  627M| 703k  695k|  32k 1319k|3.00   162 |5708    13k|5.32 2.70 1.99|2.0   0  51|   0     0 |   0     0 | 25  455    0  116   10
Sep 20 13:47:34 ubuntu dstat.sh[81540]: 20-09 13:47:34| 10   1  86   1   0|6235M 1011M   81M  627M| 134k  125k|  36k  510k|7.97  63.8 |2798  4556 |5.32 2.70 1.99|  0   0   0|   0     0 |   0     0 | 25  454    0  113   10
Sep 20 13:47:35 ubuntu dstat.sh[81540]: 20-09 13:47:35| 30   3  64   2   0|6236M 1009M   81M  627M| 590k  580k|  72k  788k|1.00   106 |3970  6465 |4.97 2.67 1.99|3.0   0 1.0|   0     0 |   0     0 | 25  456    0  116   10
Sep 20 13:47:36 ubuntu dstat.sh[81540]: 20-09 13:47:36| 30   3  66   1   0|6226M 1019M   81M  627M| 488k  481k|   0   928k|   0   134 |3803  6246 |4.97 2.67 1.99|2.0   0   0|   0     0 |   0     0 | 25  456    0  117   10
Sep 20 13:47:37 ubuntu dstat.sh[81540]: 20-09 13:47:37| 33   3  62   1   0|6226M 1019M   81M  627M| 713k  706k|   0   974k|   0   124 |4072  6871 |4.97 2.67 1.99|2.0   0 1.0|   0     0 |   0     0 | 25  456    0  120   10
Sep 20 13:47:38 ubuntu dstat.sh[81540]: 20-09 13:47:38| 29   3  65   2   0|6226M 1019M   81M  628M| 525k  519k|   0  1177k|   0   162 |3983  6803 |4.97 2.67 1.99|2.0   0   0|   0     0 |   0     0 | 25  455    0  121   10
Sep 20 13:47:39 ubuntu dstat.sh[81540]: 20-09 13:47:39| 29   3  63   3   0|6226M 1019M   81M  628M| 602k  596k|   0  1626k|   0   227 |5463    11k|4.97 2.67 1.99|2.0   0   0|   0     0 |   0     0 | 25  455    0  127   10
Sep 20 13:47:40 ubuntu dstat.sh[81540]: 20-09 13:47:40| 30   4  63   2   0|6225M 1019M   81M  628M| 525k  517k|   0  1587k|   0   245 |5754    10k|4.65 2.64 1.98|3.0   0   0|   0     0 |   0     0 | 25  456    0  126   10
Sep 20 13:47:41 ubuntu dstat.sh[81540]: 20-09 13:47:41| 30   2  65   1   0|6225M 1019M   81M  628M| 388k  382k|   0  1144k|   0   173 |3914  6558 |4.65 2.64 1.98|2.0   0   0|   0     0 |   0     0 | 25  456    0  128   10
Sep 20 13:47:42 ubuntu dstat.sh[81540]: 20-09 13:47:42| 29   3  62   2   0|6226M 1018M   81M  628M| 611k  598k|   0  1098k|   0   156 |4198  7028 |4.65 2.64 1.98|4.0   0 2.0|   0     0 |   0     0 | 25  456    0  127   10
Sep 20 13:47:43 ubuntu dstat.sh[81540]: 20-09 13:47:43| 32   3  63   2   0|6226M 1018M   81M  628M| 606k  598k|   0  1276k|   0   153 |4430  6880 |4.65 2.64 1.98|3.0   0   0|   0     0 |   0     0 | 25  455    0  128   10
Sep 20 13:47:44 ubuntu dstat.sh[81540]: 20-09 13:47:44| 29   3  65   2   0|6225M 1018M   81M  629M| 440k  434k|4094B 1403k|1.00   188 |5153  9235 |4.65 2.64 1.98|3.0   0   0|   0     0 |   0     0 | 25  456    0  130   10
Sep 20 13:47:45 ubuntu dstat.sh[81540]: 20-09 13:47:45| 31   4  63   2   1|6225M 1018M   81M  629M| 632k  624k|   0  1741k|   0   225 |4682  7886 |4.36 2.62 1.98|3.0 1.0   0|   0     0 |   0     0 | 25  456    0  131   10
Sep 20 13:47:46 ubuntu dstat.sh[81540]: 20-09 13:47:46| 31   2  64   2   0|6225M 1018M   81M  629M| 632k  625k|8196B 1381k|2.00   199 |4349  7272 |4.36 2.62 1.98|3.0   0   0|   0     0 |   0     0 | 25  456    0  133   10
Sep 20 13:47:47 ubuntu dstat.sh[81540]: 20-09 13:47:47| 31   3  63   1   0|6226M 1017M   81M  629M| 609k  602k|   0   695k|   0  89.9 |3758  6398 |4.36 2.62 1.98|3.0   0   0|   0     0 |   0     0 | 25  456    0  134   10
Sep 20 13:47:48 ubuntu dstat.sh[81540]: 20-09 13:47:48| 30   4  64   1   0|6225M 1018M   81M  629M| 699k  691k|   0   632k|   0  75.0 |3332  5398 |4.36 2.62 1.98|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  136   10
Sep 20 13:47:49 ubuntu dstat.sh[81540]: 20-09 13:47:49| 30   3  66   2   0|6225M 1018M   81M  629M| 347k  332k|   0   867k|   0   125 |3608  5808 |4.36 2.62 1.98|1.0   0   0|   0     0 |   0     0 | 25  456    0  138   10
Sep 20 13:47:50 ubuntu dstat.sh[81540]: 20-09 13:47:50| 35   2  60   1   0|6224M 1018M   81M  629M| 661k  653k|  40k 1108k|6.00   128 |4138  6983 |4.17 2.60 1.98|2.0   0   0|   0     0 |   0     0 | 25  456    0  141   10
Sep 20 13:47:51 ubuntu dstat.sh[81540]: 20-09 13:47:51| 33   4  60   1   0|6239M 1003M   81M  630M| 533k  528k|  60k  982k|0.99   126 |4090  6828 |4.17 2.60 1.98|2.0   0 4.0|   0     0 |   0     0 | 25  456    0  145   10
Sep 20 13:47:52 ubuntu dstat.sh[81540]: 20-09 13:47:52| 35   4  57   2   0|6239M 1002M   81M  631M| 569k  563k|  68k 2027k|17.1   302 |6059    11k|4.17 2.60 1.98|3.0   0 2.0|   0     0 |   0     0 | 25  455    0  145   10
Sep 20 13:47:53 ubuntu dstat.sh[81540]: 20-09 13:47:53| 28   4  64   2   0|6240M 1002M   81M  630M| 494k  488k|   0  1166k|   0   152 |5851  9782 |4.17 2.60 1.98|1.0   0   0|   0     0 |   0     0 | 25  455    0  149   10
Sep 20 13:47:54 ubuntu dstat.sh[81540]: 20-09 13:47:54| 34   6  57   3   0|6233M 1009M   81M  630M| 575k  568k|4097B 2201k|1.00   291 |5702  9740 |4.17 2.60 1.98|6.0   0 1.0|   0     0 |   0     0 | 25  456    0  149   10
Sep 20 13:47:55 ubuntu dstat.sh[81540]: 20-09 13:47:55| 29   3  61   7   0|6233M 1008M   81M  631M| 497k  491k|   0    11M|   0   998 |5746  6817 |3.92 2.58 1.97|2.0   0   0|   0     0 |   0     0 | 25  456    0  151   10
Sep 20 13:47:56 ubuntu dstat.sh[81540]: 20-09 13:47:56| 29   3  66   1   0|6233M 1008M   81M  631M| 505k  499k|   0   827k|   0   114 |3475  5832 |3.92 2.58 1.97|1.0   0   0|   0     0 |   0     0 | 25  456    0  148   10
Sep 20 13:47:57 ubuntu dstat.sh[81540]: 20-09 13:47:57| 33   3  62   1   0|6234M 1007M   81M  631M| 622k  616k|   0   869k|   0   103 |4799  8400 |3.92 2.58 1.97|2.0   0   0|   0     0 |   0     0 | 25  455    0  150   10
Sep 20 13:47:58 ubuntu dstat.sh[81540]: 20-09 13:47:58| 33   3  60   3   0|6234M 1007M   81M  631M| 648k  641k|   0  1801k|   0   267 |5310  9085 |3.92 2.58 1.97|1.0   0   0|   0     0 |   0     0 | 25  456    0  140   10
Sep 20 13:47:59 ubuntu dstat.sh[81540]: 20-09 13:47:59| 34   3  62   1   0|6234M 1007M   81M  631M| 487k  477k|   0  1326k|   0   158 |4044  6549 |3.92 2.58 1.97|3.0   0   0|   0     0 |   0     0 | 25  456    0  142   10
Sep 20 13:48:00 ubuntu dstat.sh[81540]: 20-09 13:48:00| 38   4  55   2   0|6227M 1013M   81M  631M| 741k  734k|   0  1325k|   0   186 |4640  7765 |3.68 2.55 1.97|2.0   0   0|   0     0 |   0     0 | 25  454    0  132   10
Sep 20 13:48:01 ubuntu dstat.sh[81540]: 20-09 13:48:01| 29   3  65   1   0|6228M 1012M   81M  631M| 639k  627k|   0  1598k|   0   216 |3945  6239 |3.68 2.55 1.97|3.0   0 1.0|   0     0 |   0     0 | 25  456    0  134   10
Sep 20 13:48:02 ubuntu dstat.sh[81540]: 20-09 13:48:02| 31   3  64   2   0|6228M 1012M   81M  631M| 559k  550k|   0  1270k|   0   185 |4093  6751 |3.68 2.55 1.97|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  134   10
Sep 20 13:48:03 ubuntu dstat.sh[81540]: 20-09 13:48:03| 31   4  63   2   0|6228M 1012M   81M  632M| 651k  642k|4106B  982k|1.00   137 |4359  7162 |3.68 2.55 1.97|7.0   0 1.0|   0     0 |   0     0 | 25  456    0  136   10
Sep 20 13:48:04 ubuntu dstat.sh[81540]: 20-09 13:48:04| 28   2  67   2   0|6228M 1012M   81M  632M| 535k  527k|4088B  878k|1.00   122 |3729  6336 |3.68 2.55 1.97|2.0   0   0|   0     0 |   0     0 | 25  456    0  138   10
Sep 20 13:48:05 ubuntu dstat.sh[81540]: 20-09 13:48:05| 30   5  62   2   0|6228M 1011M   81M  632M| 568k  557k|  24k 1418k|3.99   193 |5728    10k|3.47 2.53 1.96|4.0   0   0|   0     0 |   0     0 | 25  456    0  142   10
Sep 20 13:48:06 ubuntu dstat.sh[81540]: 20-09 13:48:06| 29   4  64   2   0|6228M 1011M   81M  632M| 496k  487k|   0  2220k|   0   226 |5462    10k|3.47 2.53 1.96|3.0 1.0   0|   0     0 |   0     0 | 25  456    0  141   10
Sep 20 13:48:07 ubuntu dstat.sh[81540]: 20-09 13:48:07| 32   2  62   3   0|6228M 1010M   81M  633M| 610k  601k|   0  1544k|   0   227 |4661  7938 |3.47 2.53 1.96|2.0   0   0|   0     0 |   0     0 | 25  456    0  142   10
