-- Logs begin at Mon 2022-09-26 20:02:59 UTC, end at Tue 2022-09-27 05:18:52 UTC. --
Sep 27 05:06:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 05:06:05 ubuntu dstat.sh[73496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 05:06:05 ubuntu dstat.sh[73496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 05:16:19 ubuntu dstat.sh[73496]: 27-09 05:16:19| 36   7  56   0   0|5146M  180M  194M 2321M|  18k   11k| 255k 1081k|1.99  39.9 |2294  3136 |1.53 2.06 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:20 ubuntu dstat.sh[73496]: 27-09 05:16:20| 24   5  71   0   0|5153M  174M  194M 2321M|  13k 3424 | 256k  297k|2.00  13.0 |1993  2806 |1.53 2.06 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:21 ubuntu dstat.sh[73496]: 27-09 05:16:21| 28   8  63   2   0|5187M  138M  194M 2322M|  23k   12k| 769k  913k|18.0  32.0 |2407  3441 |1.53 2.06 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:22 ubuntu dstat.sh[73496]: 27-09 05:16:22| 16   3  77   1   0|5135M  190M  194M 2322M|  23k   13k|4080B  514k|1.00  8.97 |2219  3236 |1.41 2.03 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:23 ubuntu dstat.sh[73496]: 27-09 05:16:23| 17   3  79   1   0|5128M  192M  194M 2327M|7240  3351 |   0   332k|   0  20.0 |1946  3077 |1.41 2.03 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:24 ubuntu dstat.sh[73496]: 27-09 05:16:24|  8   1  87   1   0|5129M  191M  194M 2328M|  33k   18k|   0   571k|   0  41.0 |2142  3387 |1.41 2.03 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:25 ubuntu dstat.sh[73496]: 27-09 05:16:25|  8   1  90   1   0|5129M  190M  194M 2328M|  10M 4152 |  60k  609k|5.01  28.1 |9661  2818 |1.41 2.03 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:26 ubuntu dstat.sh[73496]: 27-09 05:16:26|  7   1  87   2   0|5133M  185M  194M 2329M|  25k   19k| 727k  695k|9.99  48.0 |2133  3414 |1.41 2.03 1.51|  0 1.0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:27 ubuntu dstat.sh[73496]: 27-09 05:16:27|  7   1  89   1   1|5133M  185M  194M 2330M|  20k   13k| 220k  451k|3.00  32.0 |1892  3057 |1.37 2.01 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:28 ubuntu dstat.sh[73496]: 27-09 05:16:28|  9   1  89   1   0|5133M  184M  194M 2330M|  14k 5882 |  56k  452k|2.00  18.0 |1825  2776 |1.37 2.01 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 27 05:16:29 ubuntu dstat.sh[73496]: 27-09 05:16:29| 12   1  84   1   0|5134M  183M  194M 2330M|  24k   14k| 208k  760k|2.00  45.0 |2011  3122 |1.37 2.01 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:30 ubuntu dstat.sh[73496]: 27-09 05:16:30|  7   1  90   1   0|5134M  183M  194M 2330M|  12k 5414 |   0   656k|   0  35.0 |1914  3107 |1.37 2.01 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:31 ubuntu dstat.sh[73496]: 27-09 05:16:31|  9   1  87   1   0|5136M  179M  194M 2332M|  16k 8656 |  12k  572k|1.00  31.0 |2005  3189 |1.37 2.01 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:32 ubuntu dstat.sh[73496]: 27-09 05:16:32| 13   1  86   0   0|5139M  176M  194M 2332M|9701  3241 |   0   360k|   0  6.00 |1660  2623 |1.34 1.99 1.50|  0   0 2.0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:33 ubuntu dstat.sh[73496]: 27-09 05:16:33|  7   0  89   1   1|5139M  176M  194M 2333M|  10k 4134 |  64k  552k|1.00  25.0 |1731  2801 |1.34 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:34 ubuntu dstat.sh[73496]: 27-09 05:16:34| 10   1  88   1   0|5139M  175M  194M 2333M|  22k   16k|   0   548k|   0  47.0 |2105  3454 |1.34 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:35 ubuntu dstat.sh[73496]: 27-09 05:16:35| 10   1  86   2   0|5146M  168M  194M 2333M|  23k   18k|   0  5986k|   0   535 |2798  3040 |1.34 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:36 ubuntu dstat.sh[73496]: 27-09 05:16:36| 10   2  87   1   0|5148M  165M  194M 2334M|  26k   19k|  44k  684k|1.00  41.0 |2180  3610 |1.34 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:37 ubuntu dstat.sh[73496]: 27-09 05:16:37|  9   1  88   1   0|5149M  164M  194M 2334M|  22k 8450 | 132k  484k|2.00  32.0 |1910  3156 |1.24 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 27 05:16:38 ubuntu dstat.sh[73496]: 27-09 05:16:38| 12   1  85   0   0|5150M  163M  194M 2334M|  12k 5037 |   0   404k|   0  15.0 |1776  2721 |1.24 1.96 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 27 05:16:39 ubuntu dstat.sh[73496]: 27-09 05:16:39| 13   2  83   1   0|5150M  162M  194M 2334M|  21k   16k|  72k  676k|2.00  41.0 |2009  3104 |1.24 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Sep 27 05:16:40 ubuntu dstat.sh[73496]: 27-09 05:16:40| 15   1  82   1   0|5151M  161M  194M 2335M|8994  3690 | 204k  660k|3.00  27.0 |1791  2861 |1.24 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Sep 27 05:16:41 ubuntu dstat.sh[73496]: 27-09 05:16:41| 18   5  70   6   0|5154M  144M  194M 2349M|  16k 8819 |   0  2158k|   0  94.1 |2193  3509 |1.24 1.96 1.49|  0 1.0   0|   0     0 |   0     0 | 25  288    0   18    0
Sep 27 05:16:42 ubuntu dstat.sh[73496]: 27-09 05:16:42| 19   6  70   5   0|5165M  144M  193M 2340M|  11k 4807 |   0  1228k|   0  60.0 |2161  3361 |1.22 1.94 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   18    0
Sep 27 05:16:43 ubuntu dstat.sh[73496]: 27-09 05:16:43| 18   4  71   5   0|5163M  139M  193M 2348M|7533  2189 |   0  2410k|   0  90.9 |2033  3071 |1.22 1.94 1.49|  0 1.0   0|   0     0 |   0     0 | 25  288    0   18    0
Sep 27 05:16:44 ubuntu dstat.sh[73496]: 27-09 05:16:44| 19   4  70   5   0|5165M  136M  193M 2349M|  18k   12k|  44k 1464k|2.00  76.0 |2197  3355 |1.22 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Sep 27 05:16:45 ubuntu dstat.sh[73496]: 27-09 05:16:45| 20   5  71   4   0|5163M  122M  193M 2365M|  11k 2483 |   0  1936k|   0  89.0 |2028  3002 |1.22 1.94 1.49|2.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Sep 27 05:16:46 ubuntu dstat.sh[73496]: 27-09 05:16:46| 18   5  68   7   0|5108M  235M  192M 2310M|  22k   15k|  15M 1068k| 138  43.0 |2559  3814 |1.22 1.94 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   17    0
Sep 27 05:16:47 ubuntu dstat.sh[73496]: 27-09 05:16:47| 23   6  69   0   0|5151M  190M  193M 2312M|  15k 6798 |   0   460k|   0  23.0 |2148  3144 |1.20 1.93 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   17    0
Sep 27 05:16:48 ubuntu dstat.sh[73496]: 27-09 05:16:48| 25   6  67   0   0|5134M  206M  193M 2312M|  19k 1621 |   0   804k|   0  10.0 |8737    18k|1.20 1.93 1.49|1.0   0  12|   0     0 |   0     0 | 25  287    0   15    0
Sep 27 05:16:49 ubuntu dstat.sh[73496]: 27-09 05:16:49| 32   5  61   0   0|5150M  190M  193M 2312M|  17k   11k|   0  1655k|   0  30.0 |2754  8328 |1.20 1.93 1.49|1.0   0  36|   0     0 |   0     0 | 25  287    0   16    0
Sep 27 05:16:50 ubuntu dstat.sh[73496]: 27-09 05:16:50| 25   8  66   0   0|5136M  204M  193M 2312M|  11k 1724 |   0   380k|   0  20.0 |8548    18k|1.20 1.93 1.49|4.0   0  12|   0     0 |   0     0 | 25  287    0   14    0
Sep 27 05:16:51 ubuntu dstat.sh[73496]: 27-09 05:16:51| 26   4  68   0   0|5130M  210M  193M 2312M|  16k 9112 |   0    17M|   0   148 |2374  3125 |1.20 1.93 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  287    0   14    0
Sep 27 05:16:52 ubuntu dstat.sh[73496]: 27-09 05:16:52| 27   7  66   0   0|5114M  226M  193M 2312M|8227  1678 |   0  8194B|   0  2.00 |2317  3476 |1.18 1.91 1.48|1.0   0  48|   0     0 |   0     0 | 25  287    0   13    0
Sep 27 05:16:53 ubuntu dstat.sh[73496]: 27-09 05:16:53| 25   5  67   0   0|5128M  211M  193M 2312M|  16k 8703 |   0   380k|   0  11.0 |7640    16k|1.18 1.91 1.48|2.0   0  12|   0     0 |   0     0 | 25  287    0   13    0
Sep 27 05:16:54 ubuntu dstat.sh[73496]: 27-09 05:16:54| 25   5  70   0   0|5129M  211M  193M 2312M|  23k   15k|   0   365k|   0  33.0 |2254  3381 |1.18 1.91 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   12    0
Sep 27 05:16:55 ubuntu dstat.sh[73496]: 27-09 05:16:55| 26   3  71   0   0|5082M  258M  193M 2312M|7884  1621 |   0   368k|   0  19.0 |1934  2889 |1.18 1.91 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   12    0
Sep 27 05:16:56 ubuntu dstat.sh[73496]: 27-09 05:16:56| 23   7  69   0   0|5115M  225M  193M 2312M|  23k   16k|   0   416k|   0  31.0 |2669  4292 |1.18 1.91 1.48|2.0   0  86|   0     0 |   0     0 | 25  287    0   12    0
Sep 27 05:16:57 ubuntu dstat.sh[73496]: 27-09 05:16:57| 24   8  67   0   0|5113M  213M  193M 2325M|  17k   11k|   0  1064k|   0  32.0 |9111    19k|1.17 1.90 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   12    0
Sep 27 05:16:58 ubuntu dstat.sh[73496]: 27-09 05:16:58| 27   3  70   0   0|5131M  192M  194M 2328M|  11k 3353 |   0  1006k|   0  14.0 |1910  2686 |1.17 1.90 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  287    0   11    0
Sep 27 05:16:59 ubuntu dstat.sh[73496]: 27-09 05:16:59| 14   2  81   0   0|5131M  192M  194M 2329M|  35k   17k|   0   767k|   0  28.0 |1951  2985 |1.17 1.90 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Sep 27 05:17:00 ubuntu dstat.sh[73496]: 27-09 05:17:00|  5   1  93   0   1|5132M  191M  194M 2329M|  14k 5546 |   0   297k|   0  26.1 |1988  3276 |1.17 1.90 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Sep 27 05:17:01 ubuntu dstat.sh[73496]: 27-09 05:17:01|  9   1  89   1   0|5133M  189M  194M 2329M|  18k   12k|   0   424k|   0  29.0 |1908  3050 |1.17 1.90 1.48|2.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Sep 27 05:17:02 ubuntu dstat.sh[73496]: 27-09 05:17:02|  8   2  89   1   0|5136M  186M  194M 2329M|9692  3588 |  72k  564k|7.00  9.00 |1767  2684 |1.07 1.86 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 27 05:17:03 ubuntu dstat.sh[73496]: 27-09 05:17:03| 12   2  85   1   0|5137M  179M  194M 2334M|9565  4572 |   0   577k|   0  28.0 |1741  2685 |1.07 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 27 05:17:04 ubuntu dstat.sh[73496]: 27-09 05:17:04|  9   1  88   1   0|5137M  179M  194M 2335M|  24k   16k|   0   608k|   0  45.0 |1946  3303 |1.07 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Sep 27 05:17:05 ubuntu dstat.sh[73496]: 27-09 05:17:05|  6   1  90   0   0|5138M  179M  194M 2335M|9004  4907 |   0   667k|   0  26.0 |1686  2781 |1.07 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Sep 27 05:17:06 ubuntu dstat.sh[73496]: 27-09 05:17:06|  9   1  87   1   0|5140M  176M  194M 2336M|  38k   34k|   0  7188k|   0   463 |3039  3666 |1.07 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0    5    0
Sep 27 05:17:07 ubuntu dstat.sh[73496]: 27-09 05:17:07| 12   3  83   1   0|5140M  175M  194M 2336M| 108k  102k|   0   597k|   0  33.1 |3025  6309 |1.07 1.85 1.47|4.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Sep 27 05:17:08 ubuntu dstat.sh[73496]: 27-09 05:17:08|  5   1  92   0   0|5140M  175M  194M 2336M|  31k 9012 |   0   327k|   0  12.0 |1821  2788 |1.07 1.85 1.47|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 27 05:17:09 ubuntu dstat.sh[73496]: 27-09 05:17:09|  4   2  93   0   0|5140M  175M  194M 2336M|  22k   14k|   0   116k|   0  14.0 |1826  3046 |1.07 1.85 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 27 05:17:10 ubuntu dstat.sh[73496]: 27-09 05:17:10|  5   1  94   1   0|5140M  174M  194M 2336M|  69k 4790 |   0   578k|   0  40.1 |1891  3003 |1.07 1.85 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:11 ubuntu dstat.sh[73496]: 27-09 05:17:11|  4   1  93   0   0|5140M  174M  194M 2337M| 217k 8974 |   0  4255k|   0  32.0 |1951  3075 |1.07 1.85 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:12 ubuntu dstat.sh[73496]: 27-09 05:17:12|  6   1  93   0   0|5140M  174M  194M 2338M| 603k   20k|   0     0 |   0     0 |2046  2735 |0.98 1.82 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:13 ubuntu dstat.sh[73496]: 27-09 05:17:13|  5   1  91   0   0|5141M  172M  194M 2338M| 388k   11k|   0  1992k|   0  24.0 |1942  2632 |0.98 1.82 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:14 ubuntu dstat.sh[73496]: 27-09 05:17:14|  6   1  91   0   0|5139M  171M  194M 2340M|1046k   23k|   0   312k|   0  30.0 |2469  3339 |0.98 1.82 1.46|  0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:15 ubuntu dstat.sh[73496]: 27-09 05:17:15|  5   1  93   0   0|5139M  169M  194M 2343M|1469k   13k|   0   296k|   0  19.0 |2414  2828 |0.98 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:16 ubuntu dstat.sh[73496]: 27-09 05:17:16|  6   3  88   1   0|5144M  162M  194M 2344M| 762k   22k|   0    58M|   0   171 |2713  3481 |0.98 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:17 ubuntu dstat.sh[73496]: 27-09 05:17:17|  9   1  88   1   1|5144M  162M  194M 2345M|  43k   10k|   0   669k|   0  36.1 |2288  3373 |0.98 1.81 1.46|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:18 ubuntu dstat.sh[73496]: 27-09 05:17:18| 18   6  73   1   0|5186M  120M  194M 2345M|  21k 6776 |   0   656k|   0  17.0 |2284  3389 |0.98 1.81 1.46|3.0   0  22|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:19 ubuntu dstat.sh[73496]: 27-09 05:17:19| 27   6  66   1   0|5193M  128M  193M 2331M|  25k   14k| 260k  841k|3.00  27.0 |2269  3317 |0.98 1.81 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:20 ubuntu dstat.sh[73496]: 27-09 05:17:20| 27   6  66   0   0|5196M  124M  193M 2332M|9296  3507 | 256k 1178k|2.00  40.9 |2178  3139 |0.98 1.81 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:21 ubuntu dstat.sh[73496]: 27-09 05:17:21| 30   6  63   0   0|5186M  133M  193M 2333M|  41k   11k| 256k 2957k|2.00  33.0 |2329  3370 |0.98 1.81 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:22 ubuntu dstat.sh[73496]: 27-09 05:17:22| 20   4  76   0   0|5159M  159M  193M 2333M|  27k   14k| 256k  424k|2.00  12.0 |2216  3292 |0.90 1.78 1.45|  0   0 7.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:23 ubuntu dstat.sh[73496]: 27-09 05:17:23|  7   2  88   1   1|5159M  159M  193M 2334M|  10k 4216 |   0   495k|   0  20.0 |1887  3256 |0.90 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:24 ubuntu dstat.sh[73496]: 27-09 05:17:24| 13   2  83   1   0|5152M  166M  193M 2334M|  25k   18k|   0   677k|   0  51.0 |2158  3386 |0.90 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:25 ubuntu dstat.sh[73496]: 27-09 05:17:25|  7   1  89   1   0|5154M  164M  193M 2334M|9468  4211 |   0   735k|   0  34.0 |1767  2794 |0.90 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:26 ubuntu dstat.sh[73496]: 27-09 05:17:26| 11   1  87   1   0|5154M  164M  193M 2334M|  24k   17k|   0   520k|   0  41.0 |2112  3521 |0.90 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:27 ubuntu dstat.sh[73496]: 27-09 05:17:27| 11   1  85   1   0|5155M  162M  193M 2335M|  92k   14k|   0   628k|   0  31.0 |2015  3160 |0.83 1.75 1.44|2.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:28 ubuntu dstat.sh[73496]: 27-09 05:17:28|  9   1  88   1   0|5155M  162M  193M 2336M| 541k 8836 |   0   813k|   0  15.0 |2024  2804 |0.83 1.75 1.44|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 27 05:17:29 ubuntu dstat.sh[73496]: 27-09 05:17:29|  6   1  90   1   0|5155M  161M  193M 2336M| 442k   17k|   0   851k|   0  46.0 |2113  3196 |0.83 1.75 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:30 ubuntu dstat.sh[73496]: 27-09 05:17:30|  6   2  91   1   0|5156M  159M  193M 2338M| 756k   13k|   0  1561k|   0  31.0 |2266  3243 |0.83 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:31 ubuntu dstat.sh[73496]: 27-09 05:17:31|  6   1  91   1   1|5155M  159M  193M 2338M| 126k   12k|   0   669k|   0  28.0 |2016  3157 |0.83 1.75 1.44|  0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:32 ubuntu dstat.sh[73496]: 27-09 05:17:32|  5   2  92   1   0|5154M  158M  193M 2339M| 559k 9060 |   0    17M|   0  70.0 |2092  2792 |0.76 1.72 1.43|  0   0 4.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:33 ubuntu dstat.sh[73496]: 27-09 05:17:33|  4   1  92   0   0|5155M  155M  193M 2342M|1725k   12k|   0   343k|   0  19.0 |2389  2742 |0.76 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:34 ubuntu dstat.sh[73496]: 27-09 05:17:34|  6   1  91   1   0|5155M  151M  193M 2346M|2283k   24k|   0   208k|   0  28.0 |2897  3321 |0.76 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:35 ubuntu dstat.sh[73496]: 27-09 05:17:35|  6   1  92   0   0|5154M  148M  193M 2350M|1896k   11k|   0   316k|   0  18.0 |2457  2798 |0.76 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:36 ubuntu dstat.sh[73496]: 27-09 05:17:36|  6   2  90   0   0|5154M  144M  193M 2354M|2008k   30k|   0   264k|   0  34.0 |3122  3786 |0.76 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:37 ubuntu dstat.sh[73496]: 27-09 05:17:37|  8   3  86   3   1|5155M  140M  193M 2356M|1578k   20k|   0    21M|   0   583 |3852  3639 |0.70 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:38 ubuntu dstat.sh[73496]: 27-09 05:17:38|  7   1  91   0   0|5155M  139M  194M 2357M| 613k   12k|   0   820k|   0  7.00 |2073  2817 |0.70 1.69 1.43|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 27 05:17:39 ubuntu dstat.sh[73496]: 27-09 05:17:39|  6   2  90   1   0|5155M  139M  194M 2358M| 219k   17k|   0  1057k|   0  44.0 |2157  3295 |0.70 1.69 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:40 ubuntu dstat.sh[73496]: 27-09 05:17:40|  6   1  91   1   0|5155M  138M  194M 2358M| 258k   11k|   0   868k|   0  32.0 |2104  3168 |0.70 1.69 1.43|  0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:41 ubuntu dstat.sh[73496]: 27-09 05:17:41|  5   1  92   1   0|5155M  138M  194M 2359M| 127k   12k|   0   596k|   0  32.0 |2017  3228 |0.70 1.69 1.43|  0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:42 ubuntu dstat.sh[73496]: 27-09 05:17:42|  9   1  87   1   0|5156M  137M  194M 2359M|  29k 8068 |   0  1627k|   0  17.0 |1758  2860 |0.73 1.68 1.42|  0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:43 ubuntu dstat.sh[73496]: 27-09 05:17:43| 10   1  87   1   0|5156M  136M  194M 2359M|  46k 5393 |   0   688k|   0  28.0 |1816  2837 |0.73 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:44 ubuntu dstat.sh[73496]: 27-09 05:17:44|  9   0  87   1   0|5157M  135M  194M 2359M|  48k   17k|   0   472k|   0  38.0 |2030  3255 |0.73 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:45 ubuntu dstat.sh[73496]: 27-09 05:17:45| 25   2  71   1   0|5160M  132M  194M 2360M|  10k 1690 |   0   686k|   0  26.1 |1920  2638 |0.73 1.68 1.42|  0 1.0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:46 ubuntu dstat.sh[73496]: 27-09 05:17:46| 20   6  69   4   0|5164M  125M  194M 2363M|  21k   15k|   0  1516k|   0  81.0 |2460  3913 |0.73 1.68 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:47 ubuntu dstat.sh[73496]: 27-09 05:17:47| 17   4  70   8   0|5166M  125M  196M 2359M|  13k 6162 |   0  7480k|   0   122 |2284  3607 |0.75 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:48 ubuntu dstat.sh[73496]: 27-09 05:17:48| 23   5  71   1   0|5197M  127M  195M 2329M|8502  1615 |   0   462k|   0  12.0 |1963  2800 |0.75 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:49 ubuntu dstat.sh[73496]: 27-09 05:17:49| 25   9  60   5   0|5173M  153M  195M 2327M|  19k   11k|   0  2048k|   0  91.0 |3216  9336 |0.75 1.66 1.42|1.0   0  34|   0     0 |   0     0 | 25  289    0    7    0
Sep 27 05:17:50 ubuntu dstat.sh[73496]: 27-09 05:17:50| 23   4  70   3   1|5172M  131M  196M 2350M|8025  1731 |   0  1047k|   0  49.2 |1916  2935 |0.75 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 27 05:17:51 ubuntu dstat.sh[73496]: 27-09 05:17:51| 19   5  70   5   0|5170M  125M  196M 2359M|  15k 8462 |   0  1925k|   0  75.9 |2177  3358 |0.75 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:52 ubuntu dstat.sh[73496]: 27-09 05:17:52| 25   5  66   3   0|5171M  153M  194M 2333M|  16k 1729 | 256k 3314k|22.0  53.9 |2191  3310 |0.93 1.69 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:53 ubuntu dstat.sh[73496]: 27-09 05:17:53| 21   5  70   1   0|5170M  138M  195M 2348M|8603  2504 |4096B 2012k|1.00  27.0 |1828  2820 |0.93 1.69 1.43|  0 1.0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:54 ubuntu dstat.sh[73496]: 27-09 05:17:54| 21   4  70   5   0|5170M  126M  195M 2360M|  21k   14k|4100B 1670k|1.00  72.1 |2318  3614 |0.93 1.69 1.43|3.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Sep 27 05:17:55 ubuntu dstat.sh[73496]: 27-09 05:17:55| 17   4  75   4   0|5171M  131M  195M 2356M|  11k 4461 |  16k 1832k|4.00  84.0 |2016  3112 |0.93 1.69 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  289    1    6    0
Sep 27 05:17:56 ubuntu dstat.sh[73496]: 27-09 05:17:56|  5   1  92   0   0|5171M  131M  195M 2356M|  26k   16k|8183B  519k|2.00  30.0 |2026  3428 |0.93 1.69 1.43|  0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Sep 27 05:17:57 ubuntu dstat.sh[73496]: 27-09 05:17:57| 14   3  81   1   0|5101M  228M  195M 2329M|  21k   12k| 128k  348k|16.0  34.0 |2142  3361 |0.94 1.68 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Sep 27 05:17:58 ubuntu dstat.sh[73496]: 27-09 05:17:58| 23   5  70   1   0|5143M  185M  195M 2329M|  11k 3366 |  48k 4103B|4.01  1.00 |1735  2561 |0.94 1.68 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
