-- Logs begin at Tue 2022-08-23 20:45:30 UTC, end at Tue 2022-08-23 21:46:59 UTC. --
Aug 23 21:34:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 21:34:43 ubuntu dstat.sh[84190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 21:34:43 ubuntu dstat.sh[84190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 21:46:21 ubuntu dstat.sh[84190]: 23-08 21:46:21| 15   4  80   0   0|5128M  150M  182M 2395M|  22k   15k|   0   180k|   0  23.0 |2902  6192 |0.93 1.57 1.37|  0   0  34|   0     0 |   0     0 | 25  304    0   19    0
Aug 23 21:46:22 ubuntu dstat.sh[84190]: 23-08 21:46:22| 16   4  76   2   0|5073M  204M  182M 2396M|  65k  146k| 372k 4194k|10.0   146 |3072  4749 |0.93 1.57 1.37|2.0   0  14|   0     0 |   0     0 | 25  303    0   18    1
Aug 23 21:46:23 ubuntu dstat.sh[84190]: 23-08 21:46:23| 30   8  61   0   0|5052M  225M  182M 2396M|  98k   92k| 256k  528k|2.00  20.0 |3336  5537 |0.94 1.56 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 23 21:46:24 ubuntu dstat.sh[84190]: 23-08 21:46:24| 22   5  71   1   0|5054M  223M  182M 2396M|  16k   10k| 256k  929k|2.00  38.1 |2042  3151 |0.94 1.56 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:25 ubuntu dstat.sh[84190]: 23-08 21:46:25| 23   5  69   0   0|5052M  225M  182M 2396M|  29k   22k| 256k 3705k|2.00   177 |2655  4165 |0.94 1.56 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:26 ubuntu dstat.sh[84190]: 23-08 21:46:26| 15   3  81   0   1|5036M  240M  182M 2396M|  27k   20k| 256k  280k|2.00  7.01 |1981  2972 |0.94 1.56 1.37|  0   0 3.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:27 ubuntu dstat.sh[84190]: 23-08 21:46:27|  3   3  91   2   0|5036M  240M  182M 2396M|7191  1618 |   0    78M|   0   245 |1955  2646 |0.94 1.56 1.37|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:28 ubuntu dstat.sh[84190]: 23-08 21:46:28|  3   2  94   0   0|5036M  240M  182M 2396M|9343  4045 |   0   100k|   0  11.0 |1698  2668 |0.86 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 23 21:46:29 ubuntu dstat.sh[84190]: 23-08 21:46:29|  4   1  93   0   0|5036M  240M  183M 2396M|  27k   21k|   0   480k|   0  49.0 |2225  3705 |0.86 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 23 21:46:30 ubuntu dstat.sh[84190]: 23-08 21:46:30|  4   0  94   0   0|5036M  240M  183M 2396M|  14k 7864 |   0    84k|   0  12.0 |1848  3049 |0.86 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:31 ubuntu dstat.sh[84190]: 23-08 21:46:31|  4   1  94   0   0|5036M  240M  183M 2396M|  14k 7743 |   0   100k|   0  12.0 |1862  3089 |0.86 1.54 1.36|3.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:32 ubuntu dstat.sh[84190]: 23-08 21:46:32|  4   2  90   3   0|5036M  240M  183M 2396M|  13k 7468 |   0    47M|   0   226 |2671  4162 |0.86 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:33 ubuntu dstat.sh[84190]: 23-08 21:46:33|  3   2  95   0   0|5036M  240M  183M 2396M|  10k 2670 |   0    36k|   0  3.00 |1601  2697 |0.79 1.51 1.35|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:34 ubuntu dstat.sh[84190]: 23-08 21:46:34|  3   1  94   0   0|5036M  240M  183M 2396M|  16k   10k|   0    92k|   0  12.0 |1733  2913 |0.79 1.51 1.35|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:35 ubuntu dstat.sh[84190]: 23-08 21:46:35|  3   1  93   0   0|5036M  240M  183M 2396M|  15k 8014 |   0   572k|   0  48.0 |2023  3315 |0.79 1.51 1.35|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:36 ubuntu dstat.sh[84190]: 23-08 21:46:36|  3   1  95   0   0|5036M  240M  183M 2396M|7758  1622 |   0    48k|   0  4.00 |1666  2726 |0.79 1.51 1.35|  0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:37 ubuntu dstat.sh[84190]: 23-08 21:46:37|  2   1  95   0   0|5036M  240M  183M 2396M|7833  1619 |   0  2111k|   0  23.0 |1611  2563 |0.79 1.51 1.35|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:38 ubuntu dstat.sh[84190]: 23-08 21:46:38|  3   1  95   0   0|5036M  240M  183M 2396M|8875  3712 |   0     0 |   0     0 |1581  2610 |0.73 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:39 ubuntu dstat.sh[84190]: 23-08 21:46:39|  4   0  92   1   0|5036M  240M  183M 2396M|  27k   14k|   0   531k|   0  46.9 |2127  3638 |0.73 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:40 ubuntu dstat.sh[84190]: 23-08 21:46:40|  2   1  94   0   0|5036M  240M  183M 2396M|  12k 7858 |   0    84k|   0  12.0 |1775  3045 |0.73 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:41 ubuntu dstat.sh[84190]: 23-08 21:46:41|  5   0  94   0   0|5036M  240M  183M 2396M|  18k   12k|   0   116k|   0  21.0 |1915  3207 |0.73 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:42 ubuntu dstat.sh[84190]: 23-08 21:46:42|  3   2  90   4   0|5036M  240M  183M 2396M|  14k 6312 |   0  9087k|   0   618 |2957  3857 |0.73 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:43 ubuntu dstat.sh[84190]: 23-08 21:46:43|  2   1  95   0   0|5036M  240M  183M 2396M|9655  2026 |   0     0 |   0     0 |1699  2787 |0.67 1.46 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:44 ubuntu dstat.sh[84190]: 23-08 21:46:44|  3   1  94   0   0|5036M  240M  183M 2396M|  18k   11k|   0   100k|   0  12.0 |1816  2991 |0.67 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:45 ubuntu dstat.sh[84190]: 23-08 21:46:45|  5   1  92   1   1|5036M  240M  183M 2396M|  30k   22k|   0   776k|   0  71.0 |2247  3579 |0.67 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:46 ubuntu dstat.sh[84190]: 23-08 21:46:46|  3   1  95   0   0|5036M  240M  183M 2396M|7404  1620 |   0    48k|   0  4.00 |1590  2561 |0.67 1.46 1.34|  0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:47 ubuntu dstat.sh[84190]: 23-08 21:46:47|  2   0  94   1   0|5036M  240M  183M 2396M|7504  1619 |4093B   16k|1.00  4.00 |1650  2747 |0.67 1.46 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:48 ubuntu dstat.sh[84190]: 23-08 21:46:48|  2   1  95   0   0|5036M  240M  183M 2396M|7629  1856 |   0     0 |   0     0 |1617  2607 |0.62 1.44 1.33|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:49 ubuntu dstat.sh[84190]: 23-08 21:46:49|  4   1  94   0   0|5036M  240M  183M 2396M|  18k   12k|   0   415k|   0  40.9 |2039  3381 |0.62 1.44 1.33|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:50 ubuntu dstat.sh[84190]: 23-08 21:46:50|  5   1  93   0   0|5036M  240M  183M 2396M|  17k   12k|   0   168k|   0  25.0 |1927  3244 |0.62 1.44 1.33|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:51 ubuntu dstat.sh[84190]: 23-08 21:46:51|  3   1  94   0   1|5036M  240M  183M 2396M|  15k 9780 |   0   196k|   0  24.0 |1925  3195 |0.62 1.44 1.33|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:52 ubuntu dstat.sh[84190]: 23-08 21:46:52|  3   1  93   1   0|5036M  240M  183M 2396M|  23k 7802 |   0   649k|   0  51.1 |2317  3618 |0.62 1.44 1.33|  0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 23 21:46:53 ubuntu dstat.sh[84190]: 23-08 21:46:53|  8   4  86   0   0|5046M  229M  183M 2396M|9104  2615 |   0   571k|   0  65.9 |1910  3141 |0.65 1.43 1.33|  0   0 4.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:54 ubuntu dstat.sh[84190]: 23-08 21:46:54|  5   2  92   0   0|5046M  230M  183M 2396M|  16k 9622 |   0   208k|   0  18.0 |1886  3507 |0.65 1.43 1.33|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:55 ubuntu dstat.sh[84190]: 23-08 21:46:55| 10   2  86   0   0|5039M  237M  183M 2396M|  12k 6333 |   0   772k|   0  60.0 |2066  3438 |0.65 1.43 1.33|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:56 ubuntu dstat.sh[84190]: 23-08 21:46:56|  8   2  88   1   0|5040M  236M  183M 2396M| 113k 5662 |  52k   76k|4.99  3.99 |1661  2709 |0.65 1.43 1.33|  0   0 6.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:57 ubuntu dstat.sh[84190]: 23-08 21:46:57|  9   5  85   0   1|5050M  226M  183M 2396M| 231k 6448 |   0     0 |   0     0 |1745  2631 |0.65 1.43 1.33|1.0   0  16|   0     0 |   0     0 | 25  303    0   18    0
Aug 23 21:46:58 ubuntu dstat.sh[84190]: 23-08 21:46:58| 10   3  79   5   0|5040M  236M  183M 2396M| 130k   14k| 324k 2607k|20.0   117 |2399  3481 |0.60 1.41 1.32|  0   0  17|   0     0 |   0     0 | 25  303    0   19    0
