-- Logs begin at Fri 2022-03-25 13:17:33 UTC, end at Tue 2022-03-29 00:06:40 UTC. --
Mar 28 23:30:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 23:30:11 ubuntu dstat.sh[83512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 23:30:11 ubuntu dstat.sh[83512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 00:00:09 ubuntu dstat.sh[83512]: 29-03 00:00:09| 18   3  64  11   0|6582M  710M  122M  532M|  56M  911k|  51M  670k|47.9  73.8 |  23k 4513 |1.12 1.27 1.44|3.0   0   0|   0     0 |   0     0 | 25  318    0  139    7
Mar 29 00:00:10 ubuntu dstat.sh[83512]: 29-03 00:00:10| 21   4  62   9   0|6629M  613M  171M  532M|  50M 1041k|  46M  449k|39.7  39.7 |  25k 4233 |1.12 1.27 1.44|  0 1.0   0|   0     0 |   0     0 | 25  318    0  142    7
Mar 29 00:00:11 ubuntu dstat.sh[83512]: 29-03 00:00:11| 30   4  61   4   0|6599M  626M  189M  532M|  21M  647k|  18M 2502k|18.1   176 |  13k 6680 |1.12 1.27 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  141    7
Mar 29 00:00:12 ubuntu dstat.sh[83512]: 29-03 00:00:12| 22   4  66   6   0|6571M  620M  222M  533M|  38M  638k|  36M  172k|29.0  8.01 |  17k 3270 |1.11 1.27 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  141    7
Mar 29 00:00:13 ubuntu dstat.sh[83512]: 29-03 00:00:13| 17   4  66  10   1|6568M  572M  272M  533M|  54M  946k|  50M  132k|43.0  10.0 |  22k 3380 |1.11 1.27 1.44|1.0   0   0|   0     0 |   0     0 | 25  318    0  143    7
Mar 29 00:00:14 ubuntu dstat.sh[83512]: 29-03 00:00:14| 18   3  67   8   0|6566M  524M  322M  533M|  54M  821k|  50M  160k|44.9  15.0 |  19k 3514 |1.11 1.27 1.44|1.0   0   0|   0     0 |   0     0 | 25  318    0  145    7
Mar 29 00:00:15 ubuntu dstat.sh[83512]: 29-03 00:00:15| 23   4  64   8   0|6567M  474M  372M  533M|  53M  517k|  50M  389k|43.1  48.1 |  12k 4648 |1.11 1.27 1.44|1.0   0   0|   0     0 |   0     0 | 25  318    0  147    7
Mar 29 00:00:16 ubuntu dstat.sh[83512]: 29-03 00:00:16| 25   2  65   3   0|6589M  427M  397M  533M|  25M  671k|  22M 2352k|22.0   235 |  20k 4050 |1.11 1.27 1.44|  0 1.0   0|   0     0 |   0     0 | 25  318    0  149    7
Mar 29 00:00:17 ubuntu dstat.sh[83512]: 29-03 00:00:17| 25   3  66   4   0|6565M  425M  422M  533M|  30M  754k|  28M  337k|25.1  21.1 |  22k 3553 |1.10 1.26 1.44|1.0   0   0|   0     0 |   0     0 | 25  318    0  149    7
Mar 29 00:00:18 ubuntu dstat.sh[83512]: 29-03 00:00:18| 16   4  66   9   0|6565M  375M  472M  533M|  54M  866k|  50M  168k|39.9  11.0 |  21k 3296 |1.10 1.26 1.44|1.0   0   0|   0     0 |   0     0 | 25  318    0  149    7
Mar 29 00:00:19 ubuntu dstat.sh[83512]: 29-03 00:00:19| 19   4  65  10   0|6566M  324M  522M  533M|  55M 1058k|  50M  392k|44.0  37.0 |  23k 3885 |1.10 1.26 1.44|1.0   0   0|   0     0 |   0     0 | 25  318    0  151    7
Mar 29 00:00:20 ubuntu dstat.sh[83512]: 29-03 00:00:20| 27   2  64   4   0|6583M  288M  541M  533M|  18M  457k|  16M 1708k|21.0   117 |9646  4445 |1.10 1.26 1.44|  0 1.0   0|   0     0 |   0     0 | 25  318    0  159    7
Mar 29 00:00:21 ubuntu dstat.sh[83512]: 29-03 00:00:21| 23   4  62   9   0|6567M  272M  573M  533M|  36M  704k|  34M 1874k|79.1   327 |  18k 7198 |1.10 1.26 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  318    0  155    7
Mar 29 00:00:22 ubuntu dstat.sh[83512]: 29-03 00:00:22| 21   3  61   8   0|6567M  222M  623M  534M|  55M 1304k|  50M  404k|43.0  47.0 |  41k 3933 |1.09 1.26 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  155    7
Mar 29 00:00:23 ubuntu dstat.sh[83512]: 29-03 00:00:23| 18   3  65   9   0|6566M  172M  673M  534M|  54M 1008k|  50M  320k|41.9  22.0 |  22k 3413 |1.09 1.26 1.44|2.0   0   0|   0     0 |   0     0 | 25  318    0  155    7
Mar 29 00:00:24 ubuntu dstat.sh[83512]: 29-03 00:00:24| 23   6  62   8   0|6622M  134M  673M  521M|  44M  846k|  40M 4775k|35.1   590 |  20k 3869 |1.09 1.26 1.44|  0 1.0 6.0|   0     0 |   0     0 | 25  318    0  157    7
Mar 29 00:00:25 ubuntu dstat.sh[83512]: 29-03 00:00:25| 25   4  63   4   0|6598M  154M  680M  516M|  28M  432k|  26M  750k|24.9  63.8 |9641  5049 |1.09 1.26 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  318    0  159    7
Mar 29 00:00:26 ubuntu dstat.sh[83512]: 29-03 00:00:26| 25   5  64   6   0|6586M  173M  685M  505M|  36M  584k|  34M 1532k|31.1   239 |  14k 4520 |1.09 1.26 1.44|2.0   0   0|   0     0 |   0     0 | 25  318    0  161    7
Mar 29 00:00:27 ubuntu dstat.sh[83512]: 29-03 00:00:27| 20   6  58  10   0|6578M  181M  698M  492M|  54M  924k|  50M 1015k|40.0   151 |  24k 3692 |1.08 1.25 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  318    0  158    7
Mar 29 00:00:28 ubuntu dstat.sh[83512]: 29-03 00:00:28| 21   4  61  10   0|6579M  175M  714M  481M|  55M 1146k|  50M  360k|50.0  25.0 |  24k 3526 |1.08 1.25 1.43|3.0   0   0|   0     0 |   0     0 | 25  318    0  161    7
Mar 29 00:00:29 ubuntu dstat.sh[83512]: 29-03 00:00:29| 24   4  63   7   0|6622M  128M  724M  475M|  49M 1183k|  44M  492k|42.0  37.0 |  29k 3841 |1.08 1.25 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  319    0  158    7
Mar 29 00:00:30 ubuntu dstat.sh[83512]: 29-03 00:00:30| 23   3  64   6   0|6601M  121M  752M  474M|  32M  825k|  30M  548k|26.0  49.0 |  24k 4121 |1.08 1.25 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  160    7
Mar 29 00:00:31 ubuntu dstat.sh[83512]: 29-03 00:00:31| 26   3  67   3   0|6575M  177M  730M  466M|  28M  812k|  26M 1793k|25.0   286 |  26k 3793 |1.08 1.25 1.43|1.0   0   0|   0     0 |   0     0 | 25  318    0  157    7
Mar 29 00:00:32 ubuntu dstat.sh[83512]: 29-03 00:00:32| 18   4  66   9   0|6576M  171M  742M  460M|  54M  832k|  50M  249k|40.1  14.0 |  22k 3431 |1.08 1.25 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  157    7
Mar 29 00:00:33 ubuntu dstat.sh[83512]: 29-03 00:00:33| 21   5  59   9   0|6570M  178M  748M  452M|  55M 1244k|  50M  315k|42.9  20.9 |  34k 3483 |1.08 1.25 1.43|1.0   0   0|   0     0 |   0     0 | 25  318    0  157    7
Mar 29 00:00:34 ubuntu dstat.sh[83512]: 29-03 00:00:34| 26   2  67   4   0|6544M  181M  770M  452M|  24M  376k|  23M  312k|23.0  20.0 |7984  3217 |1.08 1.25 1.43|3.0   0   0|   0     0 |   0     0 | 25  318    0  159    7
Mar 29 00:00:35 ubuntu dstat.sh[83512]: 29-03 00:00:35| 24   7  63   4   0|6533M  898M   66M  453M|4941k 4906k| 549k 3071k|39.0  94.1 |3560  5435 |1.08 1.25 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  319    0  163    6
Mar 29 00:00:36 ubuntu dstat.sh[83512]: 29-03 00:00:36| 25   6  67   2   0|6526M  904M   66M  454M|  59k   42k| 368k  440k|      41.0 |3163  5040 |1.08 1.25 1.43|2.0 1.0  28|   0     0 |   0     0 | 25  317    0  164    6
Mar 29 00:00:37 ubuntu dstat.sh[83512]: 29-03 00:00:37| 15   2  80   1   0|6525M  905M   66M  454M| 207k  178k| 271k  610k|19.9  61.8 |3460  4989 |0.99 1.23 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0  160    6
Mar 29 00:00:38 ubuntu dstat.sh[83512]: 29-03 00:00:38| 24   5  68   2   0|6524M  904M   66M  455M| 324k  285k| 224k 1630k|56.1   215 |4510  8866 |0.99 1.23 1.42|2.0   0   0|   0     0 |   0     0 | 25  317    0  208    6
Mar 29 00:00:39 ubuntu dstat.sh[83512]: 29-03 00:00:39| 24   2  73   1   0|6525M  903M   67M  456M| 421k  411k|  40k  781k|10.0   101 |3706  6343 |0.99 1.23 1.42|3.0   0   0|   0     0 |   0     0 | 25  320    0  210    6
Mar 29 00:00:40 ubuntu dstat.sh[83512]: 29-03 00:00:40| 33   3  59   3   0|6523M  904M   67M  456M| 719k  705k|   0  1863k|   0   264 |5550  9958 |0.99 1.23 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  211    6
Mar 29 00:00:41 ubuntu dstat.sh[83512]: 29-03 00:00:41| 40   7  49   3   0|6521M  906M   67M  457M| 645k  633k|  84k 1663k|6.00   186 |5043  8534 |0.99 1.23 1.42|1.0   0  15|   0     0 |   0     0 | 25  319    0  211    6
Mar 29 00:00:42 ubuntu dstat.sh[83512]: 29-03 00:00:42| 35   4  57   2   0|6521M  905M   67M  458M| 792k  777k| 616k  572k|14.0  59.0 |4210  7886 |0.99 1.22 1.42|1.0 1.0 6.0|   0     0 |   0     0 | 25  321    0  206    4
Mar 29 00:00:43 ubuntu dstat.sh[83512]: 29-03 00:00:43| 26   4  65   5   0|6528M  897M   67M  458M| 194k  170k| 738k  297k|16.0  18.0 |2595  3794 |0.99 1.22 1.42|2.0   0  11|   0     0 |   0     0 | 25  321    0  206    4
Mar 29 00:00:44 ubuntu dstat.sh[83512]: 29-03 00:00:44| 37   7  48   6   0|6528M  890M   67M  466M| 327k  308k|6596k  719k| 116  56.3 |3839  6261 |0.99 1.22 1.42|3.0 3.0  25|   0     0 |   0     0 | 25  321    0  201    4
Mar 29 00:00:45 ubuntu dstat.sh[83512]: 29-03 00:00:45| 21  11  59   8   1|6540M  864M   67M  479M| 164k  149k|  14M  449k| 166  49.6 |5730  9052 |0.99 1.22 1.42|3.0   0 5.1|   0     0 |   0     0 | 26  322    0  201    4
Mar 29 00:00:46 ubuntu dstat.sh[83512]: 29-03 00:00:46| 34   8  50   5   0|6560M  844M   67M  480M| 400k  383k|  16M  724k| 597  91.0 |7959    15k|0.99 1.22 1.42|3.0   0   0|   0     0 |   0     0 | 26  321    0  199    4
Mar 29 00:00:47 ubuntu dstat.sh[83512]: 29-03 00:00:47| 49   6  43   2   0|6630M  762M   67M  491M|  33M   33M|3712k  840k| 105  94.9 |4725  8838 |1.15 1.25 1.43|2.0   0   0|   0     0 |   0     0 | 26  321    0  220    5
Mar 29 00:00:48 ubuntu dstat.sh[83512]: 29-03 00:00:48| 49   7  43   0   0|6668M  718M   67M  496M| 103k   80k|8211B   16M|2.00  26.1 |3147  4872 |1.15 1.25 1.43|3.0   0 4.0|   0     0 |   0     0 | 26  321    0  221    4
Mar 29 00:00:49 ubuntu dstat.sh[83512]: 29-03 00:00:49| 48   8  43   0   0|6684M  702M   67M  496M|  98k   81k|   0   352k|   0  33.0 |3571  5986 |1.15 1.25 1.43|3.0   0 5.0|   0     0 |   0     0 | 26  321    0  223    4
Mar 29 00:00:50 ubuntu dstat.sh[83512]: 29-03 00:00:50| 43   4  50   0   0|6661M  725M   67M  497M| 138k  103k|  16k 1780k|3.99   110 |3948  6454 |1.15 1.25 1.43|3.0   0  12|   0     0 |   0     0 | 26  322    0  227    4
Mar 29 00:00:51 ubuntu dstat.sh[83512]: 29-03 00:00:51| 34   2  61   0   0|6661M  725M   67M  497M|  96k   58k|   0   296k|   0  22.0 |4158  5122 |1.15 1.25 1.43|1.0   0 4.0|   0     0 |   0     0 | 26  321    0  227    4
Mar 29 00:00:52 ubuntu dstat.sh[83512]: 29-03 00:00:52| 40   6  50   2   0|6661M  724M   67M  498M|  74k   51k| 520k 2186k|92.1   503 |7158    14k|1.30 1.28 1.44|2.0   0  42|   0     0 |   0     0 | 26  322    0  221    4
Mar 29 00:00:53 ubuntu dstat.sh[83512]: 29-03 00:00:53| 31  10  57   1   0|6671M  706M   70M  503M|1176k   69k| 104k  196k|55.0  9.99 |6473  7280 |1.30 1.28 1.44|2.0   0  32|   0     0 |   0     0 | 26  322    0  222    4
Mar 29 00:00:54 ubuntu dstat.sh[83512]: 29-03 00:00:54| 38   5  56   0   0|6675M  702M   69M  504M| 134k   76k| 108k  240k|7.01  20.0 |4638  5827 |1.30 1.28 1.44|4.0   0  21|   0     0 |   0     0 | 26  322    0  196    4
Mar 29 00:00:55 ubuntu dstat.sh[83512]: 29-03 00:00:55| 50   7  42   0   0|6693M  684M   69M  504M|  71k   53k|  16k  421k|4.01  45.1 |5357  5817 |1.30 1.28 1.44|3.0   0 5.0|   0     0 |   0     0 | 26  323    0  196    4
Mar 29 00:00:56 ubuntu dstat.sh[83512]: 29-03 00:00:56| 46   6  44   2   0|6696M  681M   69M  504M|  29k   15k| 525k  679k|90.8  47.9 |5099  6522 |1.30 1.28 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  322    0  175    4
Mar 29 00:00:57 ubuntu dstat.sh[83512]: 29-03 00:00:57| 50   6  40   1   0|6709M  667M   69M  504M|1175k   58k|1559k 8828k|82.7   121 |7256  6192 |1.36 1.30 1.44|2.0   0  20|   0     0 |   0     0 | 26  322    0  175    4
Mar 29 00:00:58 ubuntu dstat.sh[83512]: 29-03 00:00:58| 46  12  34   8   0|6703M  674M   69M  504M|4026k   18M|3588k 1058M| 187   583 |  13k   12k|1.36 1.30 1.44|2.0   0  61|   0     0 |   0     0 | 26  322    0  173    4
Mar 29 00:00:59 ubuntu dstat.sh[83512]: 29-03 00:00:59| 47   6  47   1   0|6691M  686M   69M  504M|  77k   54k| 170k  301k|           |4481  7093 |1.36 1.30 1.44|1.0   0  28|   0     0 |   0     0 | 26  322    0  174    4
Mar 29 00:01:00 ubuntu dstat.sh[83512]: 29-03 00:01:00| 40   4  53   1   0|6712M  679M   69M  489M| 121k   91k|  40k  885k|8.01   113 |3896  6886 |1.36 1.30 1.44|2.0   0   0|   0     0 |   0     0 | 26  321    0  166    4
Mar 29 00:01:01 ubuntu dstat.sh[83512]: 29-03 00:01:01| 45   4  49   1   0|6684M  708M   69M  489M| 500k  471k|  82k  866k|12.0   119 |4662  8326 |1.36 1.30 1.44|1.0   0 9.0|   0     0 |   0     0 | 26  323    0  166    4
Mar 29 00:01:02 ubuntu dstat.sh[83512]: 29-03 00:01:02| 38   3  55   3   0|6678M  714M   69M  489M| 194k  165k| 553k   10M|33.1   756 |5706  7059 |1.33 1.29 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  321    0  164    4
Mar 29 00:01:03 ubuntu dstat.sh[83512]: 29-03 00:01:03| 18   2  78   0   0|6680M  712M   69M  489M|  61k   42k|  54k  164k|5.98  7.98 |2706  4505 |1.33 1.29 1.44|1.0   0  10|   0     0 |   0     0 | 26  322    0  164    4
Mar 29 00:01:04 ubuntu dstat.sh[83512]: 29-03 00:01:04|  6   1  90   0   0|6679M  713M   69M  489M|  64k   40k|   0   211k|   0  14.9 |2265  3456 |1.33 1.29 1.44|2.0   0 5.0|   0     0 |   0     0 | 26  322    0  163    4
Mar 29 00:01:05 ubuntu dstat.sh[83512]: 29-03 00:01:05| 12   8  75   2   0|6680M  711M   69M  489M|2524k  118k|   0   697k| 114  61.3 |6012  8563 |1.33 1.29 1.44|1.0   0  72|   0     0 |   0     0 | 26  322    0  163    4
Mar 29 00:01:06 ubuntu dstat.sh[83512]: 29-03 00:01:06| 45   3  50   1   0|6677M  714M   69M  489M| 625k  595k|9249B  803k|3.01  92.3 |6917  7591 |1.33 1.29 1.44|3.0   0 5.0|   0     0 |   0     0 | 26  323    0  163    4
Mar 29 00:01:07 ubuntu dstat.sh[83512]: 29-03 00:01:07| 14   3  79   2   0|6674M  717M   70M  489M| 286k  226k|  40k 2588k|9.97   323 |3930  5748 |1.22 1.27 1.43|1.0   0   0|   0     0 |   0     0 | 26  322    0  163    4
Mar 29 00:01:08 ubuntu dstat.sh[83512]: 29-03 00:01:08| 15   2  80   1   0|6674M  717M   70M  489M| 259k  244k|   0   956k|   0   142 |3487  5735 |1.22 1.27 1.43|1.0   0   0|   0     0 |   0     0 | 26  322    0  168    4
Mar 29 00:01:09 ubuntu dstat.sh[83512]: 29-03 00:01:09| 14   3  80   2   0|6670M  721M   70M  490M| 261k  244k|  64k  932k|9.00   131 |3487  5890 |1.22 1.27 1.43|3.0   0   0|   0     0 |   0     0 | 26  322    0  168    4
Mar 29 00:01:10 ubuntu dstat.sh[83512]: 29-03 00:01:10|  9   2  82   1   0|6665M  725M   70M  490M| 201k  173k|   0   616k|   0  89.0 |3252  5302 |1.22 1.27 1.43|  0   0   0|   0     0 |   0     0 | 26  322    0  155    4
Mar 29 00:01:11 ubuntu dstat.sh[83512]: 29-03 00:01:11| 11   1  83   1   0|6663M  727M   70M  490M| 184k  166k|  12k  808k|2.00   117 |3420  5615 |1.22 1.27 1.43|  0   0 1.0|   0     0 |   0     0 | 26  322    0  155    4
Mar 29 00:01:12 ubuntu dstat.sh[83512]: 29-03 00:01:12| 17   6  73   2   1|6658M  732M   70M  490M| 423k  301k|  32k  935k|5.02  96.3 |4809  8504 |1.20 1.26 1.43|1.0   0 6.0|   0     0 |   0     0 | 26  323    0  153    4
Mar 29 00:01:13 ubuntu dstat.sh[83512]: 29-03 00:01:13| 10   2  84   1   0|6658M  732M   70M  490M| 267k  228k|   0   420k|   0  37.0 |2963  4819 |1.20 1.26 1.43|1.0   0 2.0|   0     0 |   0     0 | 26  323    0  153    4
Mar 29 00:01:14 ubuntu dstat.sh[83512]: 29-03 00:01:14| 24   5  67   0   0|6661M  728M   70M  490M| 644k  134k|   0   380k|      41.0 |3867  6169 |1.20 1.26 1.43|2.0   0  24|   0     0 |   0     0 | 26  322    0  149    4
Mar 29 00:01:15 ubuntu dstat.sh[83512]: 29-03 00:01:15| 19   4  76   1   0|6662M  727M   70M  490M| 485k  213k|   0   669k|   0  68.1 |3973  6152 |1.20 1.26 1.43|4.0   0 6.0|   0     0 |   0     0 | 26  321    0  150    4
Mar 29 00:01:16 ubuntu dstat.sh[83512]: 29-03 00:01:16| 30   7  60   2   0|6534M  854M   70M  492M| 531k  515k| 780k 1264k|7.00   166 |5159  9185 |1.20 1.26 1.43|6.0   0  30|   0     0 |   0     0 | 25  321    0  146    4
Mar 29 00:01:17 ubuntu dstat.sh[83512]: 29-03 00:01:17| 28   3  64   2   0|6534M  855M   70M  491M| 696k  681k|  16k 1432k|3.99   170 |4808  8086 |1.43 1.31 1.44|  0   0 9.0|   0     0 |   0     0 | 25  321    0  147    4
Mar 29 00:01:18 ubuntu dstat.sh[83512]: 29-03 00:01:18| 14   2  82   2   1|6533M  855M   70M  492M| 257k  233k|   0   740k|   0  97.0 |3287  5282 |1.43 1.31 1.44|  0   0   0|   0     0 |   0     0 | 25  322    0  145    4
Mar 29 00:01:19 ubuntu dstat.sh[83512]: 29-03 00:01:19|  8   1  89   0   0|6533M  855M   70M  492M| 122k  108k|   0   324k|   0  38.0 |2384  3771 |1.43 1.31 1.44|1.0   0   0|   0     0 |   0     0 | 25  322    0  146    4
Mar 29 00:01:20 ubuntu dstat.sh[83512]: 29-03 00:01:20| 12   2  80   2   0|6524M  864M   70M  492M| 194k  177k|4095B 1024k|1.00   109 |3577  5918 |1.43 1.31 1.44|  0   0   0|   0     0 |   0     0 | 25  321    0  144    4
Mar 29 00:01:21 ubuntu dstat.sh[83512]: 29-03 00:01:21| 11   2  85   1   0|6524M  863M   70M  492M| 233k  215k|   0   816k|   0   111 |3322  5366 |1.43 1.31 1.44|  0   0 1.0|   0     0 |   0     0 | 25  321    0  147    4
Mar 29 00:01:22 ubuntu dstat.sh[83512]: 29-03 00:01:22| 42  12  45   1   0|6525M  862M   70M  492M| 503k  472k| 100k 1940k|25.0   212 |4577  7665 |1.71 1.37 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  322    0  153    4
Mar 29 00:01:23 ubuntu dstat.sh[83512]: 29-03 00:01:23| 37   7  53   2   0|6528M  858M   70M  493M| 744k  713k|   0  2068k|   0   267 |5723  9781 |1.71 1.37 1.46|2.0   0  15|   0     0 |   0     0 | 25  322    0  154    4
Mar 29 00:01:24 ubuntu dstat.sh[83512]: 29-03 00:01:24| 33   2  62   1   0|6526M  861M   70M  493M| 549k  525k|   0   827k|   0   107 |4146  6619 |1.71 1.37 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  321    0  154    4
Mar 29 00:01:25 ubuntu dstat.sh[83512]: 29-03 00:01:25| 41   4  53   2   0|6530M  856M   70M  493M| 729k  709k|   0   690k|   0  82.2 |4504  7290 |1.71 1.37 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  321    0  152    4
Mar 29 00:01:26 ubuntu dstat.sh[83512]: 29-03 00:01:26| 36   5  57   0   0|6532M  854M   70M  493M| 245k  229k|8170B  898k|1.00  69.8 |3222  5712 |1.71 1.37 1.46|2.0   0  25|   0     0 |   0     0 | 25  321    0  153    4
Mar 29 00:01:27 ubuntu dstat.sh[83512]: 29-03 00:01:27| 33  11  55   0   0|6547M  839M   70M  494M| 326k  310k| 111k  468k|24.0  38.0 |5510  8909 |1.66 1.37 1.46|1.0   0  12|   0     0 |   0     0 | 26  321    0  149    4
Mar 29 00:01:28 ubuntu dstat.sh[83512]: 29-03 00:01:28| 38   7  49   5   0|6565M  820M   70M  494M| 475k  444k|  19M  617k| 693  81.1 |9562    15k|1.66 1.37 1.46|2.0   0   0|   0     0 |   0     0 | 26  323    0  149    4
Mar 29 00:01:29 ubuntu dstat.sh[83512]: 29-03 00:01:29| 46   4  49   1   0|6638M  747M   71M  494M| 474k  443k|  36k  844k|5.00   117 |4266  6456 |1.66 1.37 1.46|1.0   0 9.0|   0     0 |   0     0 | 26  323    0  147    4
Mar 29 00:01:30 ubuntu dstat.sh[83512]: 29-03 00:01:30| 36   4  60   0   0|6655M  730M   71M  494M| 183k  153k|   0   532k|   0  56.0 |3749  6669 |1.66 1.37 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  321    0  147    4
Mar 29 00:01:31 ubuntu dstat.sh[83512]: 29-03 00:01:31| 32   6  58   2   0|6682M  702M   71M  495M|  71k   45k|  68k   10M|1.00   855 |5539  9624 |1.66 1.37 1.46|2.0   0  13|   0     0 |   0     0 | 26  322    0  143    4
Mar 29 00:01:32 ubuntu dstat.sh[83512]: 29-03 00:01:32| 33   7  56   2   0|6687M  697M   71M  495M|1211k  102k|  72k  348k|54.0  18.0 |4632  7407 |1.60 1.36 1.46|4.0   0  45|   0     0 |   0     0 | 26  322    0  143    4
Mar 29 00:01:33 ubuntu dstat.sh[83512]: 29-03 00:01:33| 35   2  61   0   0|6696M  689M   71M  495M| 123k   74k|   0   205k|   0  10.0 |2835  4826 |1.60 1.36 1.46| 13   0 6.0|   0     0 |   0     0 | 26  322    0  139    4
Mar 29 00:01:34 ubuntu dstat.sh[83512]: 29-03 00:01:34| 46   5  46   1   0|6682M  702M   71M  495M| 445k  402k|8165B 1280k|2.99   168 |4840  8366 |1.60 1.36 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  322    0  142    4
Mar 29 00:01:35 ubuntu dstat.sh[83512]: 29-03 00:01:35| 38   2  58   1   0|6681M  702M   71M  496M| 285k  259k|   0   902k|   0   132 |5152  7014 |1.60 1.36 1.46|3.0   0   0|   0     0 |   0     0 | 26  320    0  138    6
Mar 29 00:01:36 ubuntu dstat.sh[83512]: 29-03 00:01:36| 33   2  62   1   1|6685M  699M   71M  496M| 147k  113k|  28k 2474k|7.01   386 |4623  6651 |1.60 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 26  321    0  138    6
Mar 29 00:01:37 ubuntu dstat.sh[83512]: 29-03 00:01:37| 30   3  65   2   0|6693M  691M   71M  496M|1218k  109k|1393k  460k|82.0  64.0 |6245  6613 |1.56 1.35 1.45|3.0   0 4.0|   0     0 |   0     0 | 26  321    0  133    6
Mar 29 00:01:38 ubuntu dstat.sh[83512]: 29-03 00:01:38| 34   2  60   1   0|6691M  693M   71M  496M| 195k  163k| 224k 1341k|68.9   142 |5859  7417 |1.56 1.35 1.45|2.0   0   0|   0     0 |   0     0 | 26  320    0  139    6
Mar 29 00:01:39 ubuntu dstat.sh[83512]: 29-03 00:01:39| 34   3  56   5   0|6691M  692M   71M  496M| 193k  173k| 586k 9019k|38.1   174 |4936  7704 |1.56 1.35 1.45|1.0   0  11|   0     0 |   0     0 | 26  318    0   86    8
Mar 29 00:01:40 ubuntu dstat.sh[83512]: 29-03 00:01:40| 40   5  52   1   0|6681M  702M   71M  496M| 321k  301k|4083B 9216k|1.00   179 |6491  7609 |1.56 1.35 1.45|2.0   0   0|   0     0 |   0     0 | 26  318    0   86    8
Mar 29 00:01:41 ubuntu dstat.sh[83512]: 29-03 00:01:41| 37   5  56   1   0|6687M  696M   71M  496M|  61k   46k| 223k 9581k|       168 |4286  7005 |1.56 1.35 1.45|1.0   0  18|   0     0 |   0     0 | 26  318    0   84    8
Mar 29 00:01:42 ubuntu dstat.sh[83512]: 29-03 00:01:42| 38   3  56   1   1|6686M  697M   71M  496M| 221k  192k| 202k  357k|20.0  22.0 |4086  5775 |1.59 1.36 1.46|4.0   0 6.0|   0     0 |   0     0 | 26  317    0   85    8
Mar 29 00:01:43 ubuntu dstat.sh[83512]: 29-03 00:01:43| 40   4  52   1   0|6534M  849M   71M  496M| 497k  441k|  22k  892k|7.00   121 |4438  7867 |1.59 1.36 1.46|2.0   0  15|   0     0 |   0     0 | 25  317    0   83    8
Mar 29 00:01:44 ubuntu dstat.sh[83512]: 29-03 00:01:44| 32   6  60   2   0|6534M  849M   71M  496M| 687k  625k|4096B 1328k|1.00   156 |4771  7885 |1.59 1.36 1.46|3.0   0  18|   0     0 |   0     0 | 25  315    0   85    9
Mar 29 00:01:45 ubuntu dstat.sh[83512]: 29-03 00:01:45|  8   1  87   1   0|6533M  849M   71M  497M| 143k  117k|   0   570k|   0  81.7 |3016  4917 |1.59 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  315    0   86    8
Mar 29 00:01:46 ubuntu dstat.sh[83512]: 29-03 00:01:46| 19   3  75   2   0|6533M  849M   71M  497M| 332k  310k|   0  1113k|   0   163 |4262  7125 |1.59 1.36 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   87    8
Mar 29 00:01:47 ubuntu dstat.sh[83512]: 29-03 00:01:47| 12   2  83   1   0|6528M  854M   71M  497M| 299k  225k|   0   983k|   0   108 |3603  5218 |1.54 1.36 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   79    8
Mar 29 00:01:48 ubuntu dstat.sh[83512]: 29-03 00:01:48| 16   3  79   3   0|6528M  854M   71M  497M| 374k  351k|   0  1084k|   0   125 |3564  5794 |1.54 1.36 1.45|2.0   0   0|   0     0 |   0     0 | 25  315    0   80    8
