-- Logs begin at Tue 2022-04-19 13:35:51 UTC, end at Wed 2022-04-20 03:50:33 UTC. --
Apr 20 03:13:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:13:47 ubuntu dstat.sh[71684]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:13:47 ubuntu dstat.sh[71684]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:46:52 ubuntu dstat.sh[71684]: 20-04 03:46:52| 51  10  37   1   0|6593M  794M   75M  497M| 771k  741k|   0  1605k|   0   167 |6628    17k|1.63 1.63 1.64|4.0   0  78|   0     0 |   0     0 | 25  319    0   73    6
Apr 20 03:46:53 ubuntu dstat.sh[71684]: 20-04 03:46:53| 20   4  73   2   0|6593M  794M   75M  497M| 470k  428k|   0  1144k|   0   154 |4185  7002 |1.58 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  319    0   71    6
Apr 20 03:46:54 ubuntu dstat.sh[71684]: 20-04 03:46:54| 16   2  80   1   0|6593M  794M   75M  497M| 189k  159k|   0   408k|   0  39.0 |2931  4609 |1.58 1.62 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  324    0   71    6
Apr 20 03:46:55 ubuntu dstat.sh[71684]: 20-04 03:46:55| 32   4  60   2   0|6599M  787M   75M  499M| 686k  663k|   0  1435k|   0   202 |4966  8165 |1.58 1.62 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  320    0   73    6
Apr 20 03:46:56 ubuntu dstat.sh[71684]: 20-04 03:46:56| 45   6  49   1   0|6596M  789M   75M  498M| 923k  883k|   0  1952k|   0   200 |5535  8834 |1.58 1.62 1.63|2.0   0  15|   0     0 |   0     0 | 25  320    0   73    6
Apr 20 03:46:57 ubuntu dstat.sh[71684]: 20-04 03:46:57| 34   4  61   1   0|6607M  778M   75M  498M| 713k  650k|4100B 1273k|1.00   116 |4037  6532 |1.58 1.62 1.63|7.0   0   0|   0     0 |   0     0 | 25  320    0   72    6
Apr 20 03:46:58 ubuntu dstat.sh[71684]: 20-04 03:46:58| 34   6  59   1   0|6594M  791M   75M  499M| 303k  246k|   0  1136k|   0  91.0 |3808  5713 |1.54 1.61 1.63|2.0   0  16|   0     0 |   0     0 | 25  321    0   74    6
Apr 20 03:46:59 ubuntu dstat.sh[71684]: 20-04 03:46:59| 43  16  40   1   0|6615M  769M   75M  499M| 333k  305k|  95k  876k|21.0  65.0 |5312  8333 |1.54 1.61 1.63|6.0   0  62|   0     0 |   0     0 | 26  320    0   73    6
Apr 20 03:47:00 ubuntu dstat.sh[71684]: 20-04 03:47:00| 31  11  55   1   0|6627M  757M   75M  499M| 453k  431k|3034k  816k| 133  91.0 |6584    11k|1.54 1.61 1.63|1.0   0   0|   0     0 |   0     0 | 26  320    0   73    6
Apr 20 03:47:01 ubuntu dstat.sh[71684]: 20-04 03:47:01| 50   5  41   4   0|6664M  719M   75M  500M| 589k  569k|  16M 1160k| 560   169 |8733    14k|1.54 1.61 1.63|1.0   0   0|   0     0 |   0     0 | 26  321    0   82    6
Apr 20 03:47:02 ubuntu dstat.sh[71684]: 20-04 03:47:02| 33   4  60   2   0|6705M  679M   75M  500M| 194k  154k|   0  7351k|   0   745 |4569  4670 |1.54 1.61 1.63|2.0   0   0|   0     0 |   0     0 | 26  321    0   83    6
Apr 20 03:47:03 ubuntu dstat.sh[71684]: 20-04 03:47:03| 44   5  49   1   0|6727M  656M   75M  500M| 400k  367k|   0   800k|   0   107 |4642  8181 |1.65 1.64 1.64|3.0   0 9.0|   0     0 |   0     0 | 26  322    0   77    6
Apr 20 03:47:04 ubuntu dstat.sh[71684]: 20-04 03:47:04| 39   4  55   0   0|6728M  655M   75M  500M| 245k  202k|   0   847k|   0  73.0 |3898  5975 |1.65 1.64 1.64|5.0   0 4.0|   0     0 |   0     0 | 26  320    0   78    6
Apr 20 03:47:05 ubuntu dstat.sh[71684]: 20-04 03:47:05| 31   2  67   0   0|6729M  654M   75M  500M|  75k   38k|   0   273k|   0  15.0 |2893  4857 |1.65 1.64 1.64|2.0   0 8.0|   0     0 |   0     0 | 26  321    0   77    6
Apr 20 03:47:06 ubuntu dstat.sh[71684]: 20-04 03:47:06| 33   5  59   1   0|6731M  651M   75M  501M|1210k   87k|  60k  334k|55.7  27.9 |5784  6563 |1.65 1.64 1.64|1.0   0  46|   0     0 |   0     0 | 26  321    0   77    6
Apr 20 03:47:07 ubuntu dstat.sh[71684]: 20-04 03:47:07| 33   3  59   1   0|6732M  650M   75M  501M|1276k  107k|1286k 1770k|69.2  45.2 |5484  7120 |1.65 1.64 1.64|4.0   0 4.0|   0     0 |   0     0 | 26  321    0   71    6
Apr 20 03:47:08 ubuntu dstat.sh[71684]: 20-04 03:47:08| 50   3  38   8   0|6733M  649M   76M  501M|1541k   18M|1046k   18M|49.0  80.0 |8975  6105 |1.68 1.64 1.64|7.0   0 6.0|   0     0 |   0     0 | 26  321    0   71    6
Apr 20 03:47:09 ubuntu dstat.sh[71684]: 20-04 03:47:09| 55   3  40   1   0|6731M  651M   76M  501M| 119k   55k|  92k 1605k|23.0   158 |6060  6929 |1.68 1.64 1.64|3.0   0 2.0|   0     0 |   0     0 | 26  321    0   71    6
Apr 20 03:47:10 ubuntu dstat.sh[71684]: 20-04 03:47:10| 53   2  43   1   1|6740M  642M   76M  501M|  73k   44k| 340k  349k|51.1  32.1 |5102  5926 |1.68 1.64 1.64|8.0   0 1.0|   0     0 |   0     0 | 26  321    0   71    6
Apr 20 03:47:11 ubuntu dstat.sh[71684]: 20-04 03:47:11| 47   3  43   5   0|6742M  639M   76M  502M| 221k  227k|1483k  859k| 110  46.8 |4372  5523 |1.68 1.64 1.64|3.0   0  11|   0     0 |   0     0 | 26  321    0   71    6
Apr 20 03:47:12 ubuntu dstat.sh[71684]: 20-04 03:47:12| 30   1  68   0   0|6737M  645M   76M  502M|  68k   44k|   0  1616k|   0   191 |5177  2843 |1.68 1.64 1.64|5.0   0   0|   0     0 |   0     0 | 26  321    0   71    6
Apr 20 03:47:13 ubuntu dstat.sh[71684]: 20-04 03:47:13| 40   3  55   2   0|6737M  644M   76M  502M| 566k  411k| 136k  726k|10.0  73.2 |4288  6166 |1.71 1.65 1.64|6.0   0   0|   0     0 |   0     0 | 26  322    0   72    6
Apr 20 03:47:14 ubuntu dstat.sh[71684]: 20-04 03:47:14| 34   3  61   1   0|6738M  643M   76M  502M| 291k  230k| 443k 6871k|22.0   121 |3857  6314 |1.71 1.65 1.64|2.0   0 7.0|   0     0 |   0     0 | 26  321    0   72    6
Apr 20 03:47:15 ubuntu dstat.sh[71684]: 20-04 03:47:15| 39   6  52   1   0|6747M  634M   76M  502M| 120k   92k|  52k   12M|       157 |4844  7371 |1.71 1.65 1.64|1.0   0  35|   0     0 |   0     0 | 26  322    0   73    6
Apr 20 03:47:16 ubuntu dstat.sh[71684]: 20-04 03:47:16| 35   3  56   4   1|6749M  632M   76M  502M| 219k  174k| 223k 9100k|32.1   221 |4954  7701 |1.71 1.65 1.64|4.0   0  28|   0     0 |   0     0 | 26  320    0   73    6
Apr 20 03:47:17 ubuntu dstat.sh[71684]: 20-04 03:47:17| 39   3  55   1   0|6747M  634M   76M  502M| 390k  334k| 169k  961k|14.0   122 |4811  7571 |1.71 1.65 1.64|2.0   0   0|   0     0 |   0     0 | 26  320    0   73    6
Apr 20 03:47:18 ubuntu dstat.sh[71684]: 20-04 03:47:18| 41   7  49   0   0|6601M  780M   76M  503M| 581k  558k|3051B 1283k|2.98   149 |5563    11k|1.65 1.64 1.64|3.0   0  25|   0     0 |   0     0 | 25  320    0   74    6
Apr 20 03:47:19 ubuntu dstat.sh[71684]: 20-04 03:47:19| 31   7  61   2   0|6597M  783M   76M  503M| 755k  686k|   0  1795k|   0   228 |5433  9315 |1.65 1.64 1.64|4.0   0  17|   0     0 |   0     0 | 25  322    0   74    6
Apr 20 03:47:20 ubuntu dstat.sh[71684]: 20-04 03:47:20| 30   2  66   1   0|6598M  782M   76M  503M| 683k  663k| 562k  538k|6.98  70.8 |3351  5313 |1.65 1.64 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  323    0   76    6
Apr 20 03:47:21 ubuntu dstat.sh[71684]: 20-04 03:47:21| 31   4  64   1   0|6598M  781M   76M  504M| 483k  467k|   0  1136k|   0   150 |4020  7017 |1.65 1.64 1.64|1.0   0   0|   0     0 |   0     0 | 25  322    0   79    6
Apr 20 03:47:22 ubuntu dstat.sh[71684]: 20-04 03:47:22| 29   3  66   0   0|6591M  788M   76M  503M| 556k  532k|   0   667k|   0  71.9 |3327  5316 |1.65 1.64 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  322    0   81    6
Apr 20 03:47:23 ubuntu dstat.sh[71684]: 20-04 03:47:23| 29   2  65   2   1|6591M  788M   76M  504M| 491k  429k|   0   996k|   0   126 |3819  6087 |1.60 1.63 1.63|3.0   0   0|   0     0 |   0     0 | 25  322    0   83    6
Apr 20 03:47:24 ubuntu dstat.sh[71684]: 20-04 03:47:24| 29   3  67   2   0|6591M  788M   76M  504M| 390k  369k|   0  1261k|   0   168 |4401  7527 |1.60 1.63 1.63|3.0   0   0|   0     0 |   0     0 | 25  321    0   84    6
Apr 20 03:47:25 ubuntu dstat.sh[71684]: 20-04 03:47:25| 28   4  67   1   0|6590M  788M   76M  504M| 563k  530k|4093B 1515k|1.00   183 |5281  9068 |1.60 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  322    0   88    6
Apr 20 03:47:26 ubuntu dstat.sh[71684]: 20-04 03:47:26| 32   2  65   2   0|6590M  788M   76M  504M| 613k  580k|   0  1698k|   0   228 |4642  7825 |1.60 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  322    0   87    6
Apr 20 03:47:27 ubuntu dstat.sh[71684]: 20-04 03:47:27| 30   2  67   1   0|6591M  788M   76M  504M| 511k  469k|   0  1316k|   0   137 |3805  5991 |1.60 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  322    0   89    6
Apr 20 03:47:28 ubuntu dstat.sh[71684]: 20-04 03:47:28| 43   4  51   1   0|6596M  782M   76M  505M| 943k  879k|   0  1412k|   0   170 |5342  8560 |1.63 1.63 1.64|2.0   0   0|   0     0 |   0     0 | 25  321    0   88    6
Apr 20 03:47:29 ubuntu dstat.sh[71684]: 20-04 03:47:29| 31   4  62   2   0|6596M  782M   76M  505M| 596k  553k|  76k 2025k|4.00   272 |5635  9608 |1.63 1.63 1.64|5.0   0 2.0|   0     0 |   0     0 | 25  322    0   90    6
Apr 20 03:47:30 ubuntu dstat.sh[71684]: 20-04 03:47:30| 30   3  64   2   0|6596M  782M   76M  505M| 698k  577k|   0  1396k|   0   190 |4529  7074 |1.63 1.63 1.64|3.0   0   0|   0     0 |   0     0 | 25  322    0   89    6
Apr 20 03:47:31 ubuntu dstat.sh[71684]: 20-04 03:47:31| 33   4  61   1   0|6590M  787M   76M  505M|1867k  615k|   0  1006k|   0   112 |4341  6509 |1.63 1.63 1.64|1.0   0   0|   0     0 |   0     0 | 25  322    0   95    6
Apr 20 03:47:32 ubuntu dstat.sh[71684]: 20-04 03:47:32| 30   2  64   0   0|6590M  787M   76M  505M| 702k  666k|   0  4007k|   0   219 |3761  5898 |1.63 1.63 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  322    0   88    6
Apr 20 03:47:33 ubuntu dstat.sh[71684]: 20-04 03:47:33| 28   2  65   2   0|6591M  786M   76M  505M| 786k  525k|   0  5288k|   0   656 |4974  5887 |1.90 1.69 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  322    0   91    6
Apr 20 03:47:34 ubuntu dstat.sh[71684]: 20-04 03:47:34| 31   2  65   1   0|6591M  786M   77M  506M| 643k  566k|   0   886k|   0   112 |3790  6389 |1.90 1.69 1.66|2.0   0   0|   0     0 |   0     0 | 25  322    0   87    6
Apr 20 03:47:35 ubuntu dstat.sh[71684]: 20-04 03:47:35| 28   3  68   1   0|6590M  786M   77M  506M| 465k  442k|   0   493k|   0  52.1 |3108  4729 |1.90 1.69 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   89    6
Apr 20 03:47:36 ubuntu dstat.sh[71684]: 20-04 03:47:36| 29   2  68   1   0|6590M  786M   77M  506M| 281k  250k|   0   660k|   0  92.1 |3312  5170 |1.90 1.69 1.66|1.0   0   0|   0     0 |   0     0 | 25  322    0   89    6
Apr 20 03:47:37 ubuntu dstat.sh[71684]: 20-04 03:47:37| 29   3  65   2   0|6590M  786M   77M  506M| 519k  470k|   0  1329k|   0   203 |4810  8253 |1.90 1.69 1.66|2.0   0   0|   0     0 |   0     0 | 25  321    0   93    6
Apr 20 03:47:38 ubuntu dstat.sh[71684]: 20-04 03:47:38| 28   3  64   2   0|6590M  786M   77M  506M| 552k  518k|   0  1551k|   0   190 |5590  9728 |1.83 1.68 1.65|1.0   0   0|   0     0 |   0     0 | 25  323    0   97    6
Apr 20 03:47:39 ubuntu dstat.sh[71684]: 20-04 03:47:39| 33   4  58   3   0|6591M  785M   77M  506M| 596k  579k|  72k 3057k|18.0   376 |6257    11k|1.83 1.68 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  322    0   98    6
Apr 20 03:47:40 ubuntu dstat.sh[71684]: 20-04 03:47:40| 28   3  67   2   0|6591M  785M   77M  506M| 566k  537k|   0  1257k|   0   155 |4166  6773 |1.83 1.68 1.65|2.0   0   0|   0     0 |   0     0 | 25  322    0   97    6
Apr 20 03:47:41 ubuntu dstat.sh[71684]: 20-04 03:47:41| 34   3  63   1   0|6590M  785M   77M  506M| 638k  616k|   0  1017k|   0   120 |4043  6622 |1.83 1.68 1.65|3.0   0   0|   0     0 |   0     0 | 25  322    0  102    6
Apr 20 03:47:42 ubuntu dstat.sh[71684]: 20-04 03:47:42| 36   4  57   2   0|6591M  785M   77M  507M| 725k  692k|   0  1592k|   0   210 |5532  9459 |1.83 1.68 1.65|2.0   0   0|   0     0 |   0     0 | 25  323    0   96    6
Apr 20 03:47:43 ubuntu dstat.sh[71684]: 20-04 03:47:43| 33   3  62   1   0|6591M  784M   77M  507M| 881k  606k|   0  1631k|   0   180 |4807  7557 |1.84 1.68 1.65|4.0   0   0|   0     0 |   0     0 | 25  322    0   98    6
Apr 20 03:47:44 ubuntu dstat.sh[71684]: 20-04 03:47:44| 29   2  67   1   0|6591M  784M   77M  507M| 564k  446k|   0   797k|   0   107 |3680  5782 |1.84 1.68 1.65|2.0   0   0|   0     0 |   0     0 | 25  322    0   98    6
Apr 20 03:47:45 ubuntu dstat.sh[71684]: 20-04 03:47:45| 33   3  63   1   0|6591M  784M   77M  507M| 712k  686k|   0  1164k|   0   136 |4170  6730 |1.84 1.68 1.65| 18   0   0|   0     0 |   0     0 | 25  323    0   98    6
Apr 20 03:47:46 ubuntu dstat.sh[71684]: 20-04 03:47:46| 31   2  66   0   0|6591M  783M   77M  507M| 432k  410k|   0   400k|   0  40.0 |3095  4729 |1.84 1.68 1.65|2.0   0   0|   0     0 |   0     0 | 25  322    0   99    6
Apr 20 03:47:47 ubuntu dstat.sh[71684]: 20-04 03:47:47| 30   3  65   1   0|6592M  782M   77M  507M| 569k  538k|   0   947k|   0   129 |3921  6392 |1.84 1.68 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  322    0  103    6
Apr 20 03:47:48 ubuntu dstat.sh[71684]: 20-04 03:47:48| 33   5  60   1   0|6593M  782M   77M  508M| 644k  614k|   0  1477k|   0   215 |5536  8943 |1.77 1.67 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  325    0  104    6
Apr 20 03:47:49 ubuntu dstat.sh[71684]: 20-04 03:47:49| 34   2  62   1   0|6593M  781M   77M  508M| 634k  602k|   0   922k|   0   118 |4072  6587 |1.77 1.67 1.65|3.0   0 3.0|   0     0 |   0     0 | 25  323    0  106    6
Apr 20 03:47:50 ubuntu dstat.sh[71684]: 20-04 03:47:50| 30   3  65   2   1|6593M  781M   77M  508M| 501k  485k|   0  1462k|   0   193 |4440  7374 |1.77 1.67 1.65|1.0   0   0|   0     0 |   0     0 | 25  323    0  108    6
Apr 20 03:47:51 ubuntu dstat.sh[71684]: 20-04 03:47:51| 28   3  65   2   0|6593M  781M   77M  508M| 572k  494k|   0  1479k|   0   179 |5421  9254 |1.77 1.67 1.65|3.0   0   0|   0     0 |   0     0 | 25  322    0  112    6
Apr 20 03:47:52 ubuntu dstat.sh[71684]: 20-04 03:47:52| 36   5  58   1   0|6619M  755M   77M  508M| 460k  433k|   0  1518k|   0   187 |5322    13k|1.77 1.67 1.65|2.0   0  34|   0     0 |   0     0 | 25  324    0  110    6
Apr 20 03:47:53 ubuntu dstat.sh[71684]: 20-04 03:47:53| 30   3  65   2   0|6592M  782M   77M  508M| 481k  445k|   0  1265k|   0   127 |4030  7100 |1.71 1.66 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  324    0  112    6
Apr 20 03:47:54 ubuntu dstat.sh[71684]: 20-04 03:47:54| 31   2  66   1   0|6592M  781M   77M  508M| 547k  519k|   0   968k|   0   132 |3914  6355 |1.71 1.66 1.65| 12   0   0|   0     0 |   0     0 | 25  324    0  112    6
Apr 20 03:47:55 ubuntu dstat.sh[71684]: 20-04 03:47:55| 38   4  56   2   1|6592M  781M   77M  508M| 853k  835k|   0  1001k|   0   127 |4602  7754 |1.71 1.66 1.65|2.0   0   0|   0     0 |   0     0 | 25  323    0  114    6
Apr 20 03:47:56 ubuntu dstat.sh[71684]: 20-04 03:47:56| 31   4  64   1   0|6592M  781M   77M  509M| 576k  557k|   0  1893k|   0   260 |5462  9305 |1.71 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 25  324    0  111    6
Apr 20 03:47:57 ubuntu dstat.sh[71684]: 20-04 03:47:57| 29   2  66   2   0|6592M  780M   77M  509M| 646k  622k|   0  1376k|   0   169 |4229  6910 |1.71 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 25  324    0  113    6
Apr 20 03:47:58 ubuntu dstat.sh[71684]: 20-04 03:47:58| 31   3  64   1   0|6592M  780M   77M  509M| 532k  497k|   0  1134k|   0   132 |4409  7029 |1.65 1.65 1.64| 10   0   0|   0     0 |   0     0 | 25  324    0  111    6
Apr 20 03:47:59 ubuntu dstat.sh[71684]: 20-04 03:47:59| 38   4  55   2   0|6593M  780M   77M  509M| 858k  837k|   0  1465k|   0   207 |5302  8896 |1.65 1.65 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  322    0  115    6
Apr 20 03:48:00 ubuntu dstat.sh[71684]: 20-04 03:48:00|  8   2  88   0   0|6593M  780M   77M  509M| 137k  109k|   0   874k|   0  88.8 |3065  4673 |1.65 1.65 1.64|  0   0   0|   0     0 |   0     0 | 25  322    0  115    6
Apr 20 03:48:01 ubuntu dstat.sh[71684]: 20-04 03:48:01| 32   5  64   1   0|6608M  763M   77M  510M| 485k  468k|   0   667k|   0  53.2 |3415  5137 |1.65 1.65 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  323    0  121    6
Apr 20 03:48:02 ubuntu dstat.sh[71684]: 20-04 03:48:02| 29   4  60   3   0|6609M  763M   77M  510M| 707k  689k|   0  2172k|   0   312 |5836    11k|1.65 1.65 1.64|2.0   0   0|   0     0 |   0     0 | 25  322    0  112    6
Apr 20 03:48:03 ubuntu dstat.sh[71684]: 20-04 03:48:03| 43   6  48   4   0|6612M  760M   77M  510M| 910k  865k| 181k   10M|6.02   848 |6617  8835 |1.68 1.65 1.64|4.0   0 9.0|   0     0 |   0     0 | 25  323    0  112    6
Apr 20 03:48:04 ubuntu dstat.sh[71684]: 20-04 03:48:04| 42   7  50   1   0|6609M  762M   77M  511M|1654k  919k|   0  1548k|   0   181 |5319  8595 |1.68 1.65 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  322    0  110    6
Apr 20 03:48:05 ubuntu dstat.sh[71684]: 20-04 03:48:05| 12   2  85   0   0|6609M  762M   77M  511M| 141k  119k|   0   547k|   0  34.9 |2572  3890 |1.68 1.65 1.64|  0   0 8.0|   0     0 |   0     0 | 25  323    0  110    6
Apr 20 03:48:06 ubuntu dstat.sh[71684]: 20-04 03:48:06| 10   6  81   1   0|6611M  760M   77M  511M|1294k  152k|   0   503k|51.9  41.0 |4239  5488 |1.68 1.65 1.64|  0   0  46|   0     0 |   0     0 | 25  323    0  110    6
Apr 20 03:48:07 ubuntu dstat.sh[71684]: 20-04 03:48:07| 13   3  84   1   0|6613M  758M   77M  511M|1383k  202k|1088k  585k|62.1  41.1 |3642  4058 |1.68 1.65 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  323    0  111    6
Apr 20 03:48:08 ubuntu dstat.sh[71684]: 20-04 03:48:08| 31   2  67   1   0|6612M  758M   77M  511M|  92k   74k|   0   524k|   0  49.0 |2868  4346 |1.71 1.66 1.65|2.0   0   0|   0     0 |   0     0 | 25  324    0  111    6
Apr 20 03:48:09 ubuntu dstat.sh[71684]: 20-04 03:48:09| 27   3  61   7   0|6615M  755M   78M  511M|1539k   18M|1108k   18M|64.9   132 |8638  5106 |1.71 1.66 1.65|2.0   0 8.0|   0     0 |   0     0 | 25  323    0  111    6
Apr 20 03:48:10 ubuntu dstat.sh[71684]: 20-04 03:48:10| 36   4  61   1   0|6608M  762M   78M  511M| 150k  115k|  28k  517k|7.01  71.1 |2935  4254 |1.71 1.66 1.65|2.0   0   0|   0     0 |   0     0 | 25  323    0  112    6
Apr 20 03:48:11 ubuntu dstat.sh[71684]: 20-04 03:48:11| 33   1  66   0   0|6608M  762M   78M  511M| 174k  120k|   0   396k|   0  29.0 |2468  3611 |1.71 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 25  323    0  117    6
Apr 20 03:48:12 ubuntu dstat.sh[71684]: 20-04 03:48:12| 32   1  67   0   0|6604M  766M   78M  511M| 124k  103k|   0   356k|   0  17.0 |2166  3125 |1.71 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 25  323    0  117    6
Apr 20 03:48:13 ubuntu dstat.sh[71684]: 20-04 03:48:13| 30   4  63   1   0|6606M  765M   77M  511M| 347k  352k|  91k  789k|26.0  39.9 |3134  4556 |1.65 1.65 1.64|1.0   0  14|   0     0 |   0     0 | 25  323    0  114    6
Apr 20 03:48:14 ubuntu dstat.sh[71684]: 20-04 03:48:14| 35   9  55   0   1|6614M  757M   77M  511M| 278k  252k|   0   906k|   0  70.2 |3314  5483 |1.65 1.65 1.64|8.0   0  34|   0     0 |   0     0 | 25  325    0  114    6
Apr 20 03:48:15 ubuntu dstat.sh[71684]: 20-04 03:48:15| 38   6  55   0   0|6613M  757M   77M  512M| 304k  284k| 133k  467k|4.99  28.0 |3229  5193 |1.65 1.65 1.64|2.0   0  24|   0     0 |   0     0 | 25  324    0  112    6
Apr 20 03:48:16 ubuntu dstat.sh[71684]: 20-04 03:48:16| 32   1  67   0   0|6613M  757M   77M  512M| 211k   38k| 125k  464k|1.00  40.0 |2507  3480 |1.65 1.65 1.64|1.0   0   0|   0     0 |   0     0 | 25  323    0  112    6
Apr 20 03:48:17 ubuntu dstat.sh[71684]: 20-04 03:48:17| 26  12  61   0   0|6630M  740M   77M  512M| 269k  241k|4098B  356k|2.00  28.0 |5338  8482 |1.65 1.65 1.64|2.0 1.0 3.0|   0     0 |   0     0 | 26  323    0  110    6
Apr 20 03:48:18 ubuntu dstat.sh[71684]: 20-04 03:48:18| 33   7  57   1   0|6610M  759M   77M  512M| 839k  821k|1024B 1476k|1.00   183 |6128    10k|1.68 1.65 1.64|1.0   0  24|   0     0 |   0     0 | 25  324    0  110    6
Apr 20 03:48:19 ubuntu dstat.sh[71684]: 20-04 03:48:19| 31   9  58   1   0|6610M  759M   77M  513M| 639k  522k|   0  1592k|      72.0 |5060  9649 |1.68 1.65 1.64|3.0   0  51|   0     0 |   0     0 | 25  322    0  109    6
Apr 20 03:48:20 ubuntu dstat.sh[71684]: 20-04 03:48:20| 21   2  75   0   0|6610M  759M   77M  513M| 362k  333k|   0   854k|   0   107 |3926  6010 |1.68 1.65 1.64|1.0   0   0|   0     0 |   0     0 | 25  322    0  109    6
Apr 20 03:48:21 ubuntu dstat.sh[71684]: 20-04 03:48:21| 18   2  77   2   1|6609M  759M   78M  513M| 412k  320k| 168k 1252k|9.00   167 |4535  7335 |1.68 1.65 1.64|  0   0   0|   0     0 |   0     0 | 25  322    0  105    6
Apr 20 03:48:22 ubuntu dstat.sh[71684]: 20-04 03:48:22| 23   5  72   1   0|6605M  763M   78M  513M|1331k  591k|   0   936k|   0   122 |4235  6733 |1.68 1.65 1.64|2.0   0   0|   0     0 |   0     0 | 25  322    0  125    6
Apr 20 03:48:23 ubuntu dstat.sh[71684]: 20-04 03:48:23| 25   7  66   0   0|6623M  729M   78M  529M|  33M   33M|   0    16M|   0  63.1 |3181  5655 |1.62 1.64 1.64|6.0   0 3.0|   0     0 |   0     0 | 25  322    0  125    6
Apr 20 03:48:24 ubuntu dstat.sh[71684]: 20-04 03:48:24| 24   6  68   0   0|6624M  728M   78M  529M| 105k   78k|   0  1877k|   0   204 |2827  3483 |1.62 1.64 1.64|4.0   0 7.0|   0     0 |   0     0 | 25  322    0  127    6
Apr 20 03:48:25 ubuntu dstat.sh[71684]: 20-04 03:48:25| 17   6  76   0   0|6601M  751M   78M  529M| 112k   85k|   0   612k|   0  36.0 |3053  4527 |1.62 1.64 1.64|3.0   0  12|   0     0 |   0     0 | 25  323    0  119    6
Apr 20 03:48:26 ubuntu dstat.sh[71684]: 20-04 03:48:26| 10   2  86   0   0|6600M  752M   78M  529M| 114k   66k|   0   332k|   0  27.0 |2723  3923 |1.62 1.64 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  322    0  119    6
Apr 20 03:48:27 ubuntu dstat.sh[71684]: 20-04 03:48:27|  7   2  90   1   0|6601M  750M   78M  530M|  76k   39k|   0   348k|   0  29.0 |2651  4150 |1.62 1.64 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  324    0  116    6
Apr 20 03:48:28 ubuntu dstat.sh[71684]: 20-04 03:48:28|  8   6  83   2   0|6605M  746M   78M  530M|1203k   54k|   0   441k|52.1  48.1 |4351  5713 |1.49 1.62 1.63|  0   0  45|   0     0 |   0     0 | 25  323    0  116    6
Apr 20 03:48:29 ubuntu dstat.sh[71684]: 20-04 03:48:29| 11   2  85   0   0|6608M  743M   78M  530M| 120k   76k|  20k  479k|2.00  33.0 |2472  3706 |1.49 1.62 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  323    0  115    6
Apr 20 03:48:30 ubuntu dstat.sh[71684]: 20-04 03:48:30| 26   4  70   0   0|6613M  737M   78M  530M|  93k   40k|   0   385k|   0  31.0 |2649  3553 |1.49 1.62 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  323    0  115    6
Apr 20 03:48:31 ubuntu dstat.sh[71684]: 20-04 03:48:31| 27   6  66   0   0|6614M  736M   78M  530M|  82k   53k|   0   960k|   0  38.8 |2767  4017 |1.49 1.62 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  325    0  116    8
Apr 20 03:48:32 ubuntu dstat.sh[71684]: 20-04 03:48:32| 26   6  67   0   1|6618M  733M   78M  530M|1230k   67k|1059k  285k|51.2  16.0 |3075  3700 |1.49 1.62 1.63|1.0   0  11|   0     0 |   0     0 | 25  323    0  118    6
