-- Logs begin at Tue 2022-03-29 13:39:01 UTC, end at Tue 2022-03-29 15:32:03 UTC. --
Mar 29 14:47:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 14:47:03 ubuntu dstat.sh[70596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 14:47:03 ubuntu dstat.sh[70596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 15:23:32 ubuntu dstat.sh[70596]: 29-03 15:23:32| 23  12  61   0   0|6583M  810M   74M  489M| 218k  198k|   0    64k|1.00  3.00 |5394  8346 |0.71 0.99 1.23|3.0   0 1.0|   0     0 |   0     0 | 26  320    0   42    7
Mar 29 15:23:33 ubuntu dstat.sh[70596]: 29-03 15:23:33| 48   5  36  10   0|6598M  794M   75M  489M| 753k  720k|  19M 1366k| 697   195 |9412    17k|0.71 0.99 1.23|4.0   0 4.0|   0     0 |   0     0 | 26  320    0   42    7
Mar 29 15:23:34 ubuntu dstat.sh[70596]: 29-03 15:23:34| 39   3  57   0   1|6666M  726M   75M  489M| 176k  144k|   0    76k|   0  6.00 |3102  4339 |0.71 0.99 1.23|1.0   0 5.0|   0     0 |   0     0 | 26  322    0   42    7
Mar 29 15:23:35 ubuntu dstat.sh[70596]: 29-03 15:23:35| 33   5  61   1   0|6671M  722M   75M  489M| 153k  134k|   0   328k|   0  36.0 |3739  7166 |0.74 0.99 1.23|2.0   0 8.0|   0     0 |   0     0 | 26  321    0   42    7
Mar 29 15:23:36 ubuntu dstat.sh[70596]: 29-03 15:23:36| 29   5  62   2   0|6691M  703M   75M  488M|  50k   35k|   0  9936k|   0   844 |4990  6358 |0.74 0.99 1.23|3.0 1.0 8.0|   0     0 |   0     0 | 26  321    0   42    7
Mar 29 15:23:37 ubuntu dstat.sh[70596]: 29-03 15:23:37| 32   6  57   3   0|6703M  691M   75M  488M|1225k   99k|  80k  216k|56.1  21.0 |4848  7043 |0.74 0.99 1.23|1.0   0  41|   0     0 |   0     0 | 26  321    0   42    7
Mar 29 15:23:38 ubuntu dstat.sh[70596]: 29-03 15:23:38| 41   3  53   1   0|6705M  689M   75M  488M| 263k  229k|8185B  516k|3.00  60.0 |3933  7016 |0.74 0.99 1.23|1.0   0 5.0|   0     0 |   0     0 | 26  321    0   42    7
Mar 29 15:23:39 ubuntu dstat.sh[70596]: 29-03 15:23:39| 36   1  58   3   0|6703M  690M   75M  488M| 282k  254k|   0   775k|   0   117 |4973  7450 |0.74 0.99 1.23|1.0   0   0|   0     0 |   0     0 | 26  321    0   43    7
Mar 29 15:23:40 ubuntu dstat.sh[70596]: 29-03 15:23:40| 35   2  60   1   0|6697M  696M   75M  488M| 270k  237k|   0   712k|   0   104 |5169  7868 |1.00 1.04 1.25|1.0   0   0|   0     0 |   0     0 | 26  321    0   43    7
Mar 29 15:23:41 ubuntu dstat.sh[70596]: 29-03 15:23:41| 35   3  58   3   0|6697M  696M   75M  488M| 197k  175k|8194B  848k|2.00   110 |5876  8958 |1.00 1.04 1.25|1.0   0   0|   0     0 |   0     0 | 26  321    0   43    7
Mar 29 15:23:42 ubuntu dstat.sh[70596]: 29-03 15:23:42| 38   3  58   1   0|6708M  685M   75M  489M| 188k  161k|  28k  512k|7.00  82.1 |5255  6352 |1.00 1.04 1.25|2.0   0 3.0|   0     0 |   0     0 | 26  321    0   43    7
Mar 29 15:23:43 ubuntu dstat.sh[70596]: 29-03 15:23:43| 35   2  60   0   0|6716M  677M   75M  488M| 205k  159k|   0   284k|   0  36.0 |4737  6018 |1.00 1.04 1.25|3.0   0   0|   0     0 |   0     0 | 26  321    0   43    7
Mar 29 15:23:44 ubuntu dstat.sh[70596]: 29-03 15:23:44| 29   4  63   3   0|6716M  678M   75M  488M|1201k  100k|1534k  652k| 122  59.0 |5406  7137 |1.00 1.04 1.25|2.0   0 1.0|   0     0 |   0     0 | 26  322    0   43    7
Mar 29 15:23:45 ubuntu dstat.sh[70596]: 29-03 15:23:45| 39   4  55   1   0|6707M  686M   75M  488M| 257k  238k|  21k  361k|21.0  40.1 |5395  6127 |1.00 1.04 1.25|2.0   0 3.0|   0     0 |   0     0 | 26  321    0   43    7
Mar 29 15:23:46 ubuntu dstat.sh[70596]: 29-03 15:23:46| 40   7  48   4   0|6714M  679M   75M  488M| 106k   87k| 486k 8383k|       102 |4694  6761 |1.00 1.04 1.25|2.0   0  57|   0     0 |   0     0 | 26  322    0   44    7
Mar 29 15:23:47 ubuntu dstat.sh[70596]: 29-03 15:23:47| 31   3  53   9   0|6719M  674M   75M  488M| 197k  170k| 213k   18M|17.0   319 |5182  8961 |1.00 1.04 1.25|  0 1.0 7.0|   0     0 |   0     0 | 26  320    0   44    7
Mar 29 15:23:48 ubuntu dstat.sh[70596]: 29-03 15:23:48| 44   6  46   3   0|6573M  820M   75M  488M| 502k  476k| 190k 1195k|27.0   164 |5424  9329 |1.00 1.04 1.25|6.0   0  23|   0     0 |   0     0 | 25  320    0   45    7
Mar 29 15:23:49 ubuntu dstat.sh[70596]: 29-03 15:23:49| 28   4  62   4   0|6573M  821M   75M  488M| 687k  656k|  48k 1419k|6.97   183 |5266  8722 |1.00 1.04 1.25|  0   0 9.0|   0     0 |   0     0 | 25  320    0   46    7
Mar 29 15:23:50 ubuntu dstat.sh[70596]: 29-03 15:23:50|  7   1  89   0   0|6573M  820M   75M  489M| 105k   76k|   0   108k|   0  12.0 |2413  3557 |0.92 1.02 1.24|1.0   0   0|   0     0 |   0     0 | 25  321    0   46    7
Mar 29 15:23:51 ubuntu dstat.sh[70596]: 29-03 15:23:51| 18   3  73   3   0|6565M  828M   75M  489M| 313k  278k|   0  1034k|   0   161 |4087  6991 |0.92 1.02 1.24|  0   0   0|   0     0 |   0     0 | 25  320    0   48    7
Mar 29 15:23:52 ubuntu dstat.sh[70596]: 29-03 15:23:52| 11   3  82   3   0|6558M  834M   75M  489M| 250k  232k|4094B  812k|1.00   105 |3311  5311 |0.92 1.02 1.24|  0   0   0|   0     0 |   0     0 | 25  320    0   49    7
Mar 29 15:23:53 ubuntu dstat.sh[70596]: 29-03 15:23:53| 16   2  78   3   0|6558M  835M   75M  489M| 383k  361k| 100k  740k|15.0   116 |3537  6048 |0.92 1.02 1.24|1.0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 29 15:23:54 ubuntu dstat.sh[70596]: 29-03 15:23:54|  9   2  88   0   0|6558M  835M   75M  489M| 146k  107k|   0     0 |   0     0 |2455  3564 |0.92 1.02 1.24|2.0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 29 15:23:55 ubuntu dstat.sh[70596]: 29-03 15:23:55| 12   3  82   2   0|6558M  835M   75M  489M| 206k  185k|   0   140k|   0  13.0 |3565  6363 |0.85 1.00 1.23|  0   0 2.0|   0     0 |   0     0 | 25  320    0   50    7
Mar 29 15:23:56 ubuntu dstat.sh[70596]: 29-03 15:23:56|  9   1  83   4   0|6558M  835M   75M  489M| 107k   85k|   0   264k|   0  34.0 |2575  4036 |0.85 1.00 1.23|2.0   0   0|   0     0 |   0     0 | 25  320    0   49    7
Mar 29 15:23:57 ubuntu dstat.sh[70596]: 29-03 15:23:57| 16   2  80   2   0|6557M  835M   75M  490M| 247k  222k|  12k  773k|3.00   104 |3703  6245 |0.85 1.00 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   54    7
Mar 29 15:23:58 ubuntu dstat.sh[70596]: 29-03 15:23:58| 18   2  77   2   0|6557M  835M   75M  490M| 319k  302k|   0   752k|   0   112 |3528  5892 |0.85 1.00 1.23|5.0   0   0|   0     0 |   0     0 | 25  324    0   54    7
Mar 29 15:23:59 ubuntu dstat.sh[70596]: 29-03 15:23:59| 12   2  82   2   0|6557M  835M   75M  490M| 266k  245k|4090B  639k|1.00  95.9 |3188  5330 |0.85 1.00 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   56    7
Mar 29 15:24:00 ubuntu dstat.sh[70596]: 29-03 15:24:00| 11   2  85   1   0|6557M  834M   75M  490M| 296k  280k|   0   481k|   0  80.2 |2844  4771 |0.86 1.00 1.23|2.0   0   0|   0     0 |   0     0 | 25  319    0   50    7
Mar 29 15:24:01 ubuntu dstat.sh[70596]: 29-03 15:24:01| 10   2  86   1   0|6557M  834M   75M  490M| 191k  171k|   0   548k|   0  98.0 |3302  5783 |0.86 1.00 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 29 15:24:02 ubuntu dstat.sh[70596]: 29-03 15:24:02| 14   2  79   2   0|6557M  834M   75M  490M| 294k  271k| 224k 1071k|7.99   139 |3709  6088 |0.86 1.00 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 29 15:24:03 ubuntu dstat.sh[70596]: 29-03 15:24:03| 12   2  83   2   0|6557M  834M   75M  490M| 229k  200k|8187B  748k|2.00   103 |3341  5620 |0.86 1.00 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 29 15:24:04 ubuntu dstat.sh[70596]: 29-03 15:24:04| 10   2  83   2   0|6557M  834M   75M  490M| 219k  196k|  24k  564k|4.00  73.0 |3136  5154 |0.86 1.00 1.23|  0 1.0   0|   0     0 |   0     0 | 25  321    0   50    7
Mar 29 15:24:05 ubuntu dstat.sh[70596]: 29-03 15:24:05| 11   2  84   1   0|6556M  835M   75M  491M| 231k  209k|4095B  636k|1.00  85.0 |3361  5498 |0.79 0.99 1.22|  0   0 2.0|   0     0 |   0     0 | 25  320    0   50    7
Mar 29 15:24:06 ubuntu dstat.sh[70596]: 29-03 15:24:06| 10   3  86   1   0|6556M  835M   75M  491M| 177k  151k|   0   437k|   0  51.1 |2725  4355 |0.79 0.99 1.22|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   50    7
Mar 29 15:24:07 ubuntu dstat.sh[70596]: 29-03 15:24:07| 12   2  79   5   0|6556M  834M   75M  491M| 239k  204k|  12k 9603k|3.00   945 |5274  5943 |0.79 0.99 1.22|2.0   0   0|   0     0 |   0     0 | 25  321    0   50    7
Mar 29 15:24:08 ubuntu dstat.sh[70596]: 29-03 15:24:08|  6   2  89   1   0|6556M  834M   75M  491M| 155k   83k|   0   397k|   0  46.1 |2785  4426 |0.79 0.99 1.22|  0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 29 15:24:09 ubuntu dstat.sh[70596]: 29-03 15:24:09|  6   1  92   0   0|6556M  834M   75M  491M|  63k   41k|  20k  252k|4.00  26.0 |2242  3467 |0.79 0.99 1.22|  0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 29 15:24:10 ubuntu dstat.sh[70596]: 29-03 15:24:10|  6   1  91   0   0|6556M  834M   75M  491M|  72k   50k|   0   224k|   0  21.0 |2188  3343 |0.73 0.97 1.22|1.0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 29 15:24:11 ubuntu dstat.sh[70596]: 29-03 15:24:11|  7   1  90   1   0|6556M  835M   75M  491M|  70k   52k|   0   460k|   0  62.0 |2772  4774 |0.73 0.97 1.22|  0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 29 15:24:12 ubuntu dstat.sh[70596]: 29-03 15:24:12|  6   1  91   0   0|6556M  835M   75M  491M|  61k   37k|   0   495k|   0  20.0 |2017  3067 |0.73 0.97 1.22|  0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 29 15:24:13 ubuntu dstat.sh[70596]: 29-03 15:24:13|  6   1  91   0   0|6556M  834M   75M  491M|  76k   50k|   0   292k|   0  29.0 |2178  3451 |0.73 0.97 1.22|  0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 29 15:24:14 ubuntu dstat.sh[70596]: 29-03 15:24:14|  6   1  92   1   0|6556M  834M   75M  491M|  60k   44k|  64k  188k|1.00  14.0 |1993  3263 |0.73 0.97 1.22|  0   0   0|   0     0 |   0     0 | 25  320    0   49    7
Mar 29 15:24:15 ubuntu dstat.sh[70596]: 29-03 15:24:15|  6   2  92   0   0|6561M  829M   75M  491M|  59k   37k|   0   156k|   0  10.0 |1965  2914 |0.99 1.02 1.23|  0   0 2.0|   0     0 |   0     0 | 25  320    0   49    7
Mar 29 15:24:16 ubuntu dstat.sh[70596]: 29-03 15:24:16|  8   1  91   0   0|6561M  829M   75M  491M|  64k   37k|   0   248k|   0  12.0 |2090  2975 |0.99 1.02 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   49    7
Mar 29 15:24:17 ubuntu dstat.sh[70596]: 29-03 15:24:17|  7   1  89   0   0|6561M  829M   75M  491M|  67k   47k|   0   256k|   0  23.0 |2419  3487 |0.99 1.02 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   49    7
Mar 29 15:24:18 ubuntu dstat.sh[70596]: 29-03 15:24:18| 12   4  84   1   0|6555M  835M   75M  491M|  69k   46k|  24k  360k|6.00  47.0 |2535  3701 |0.99 1.02 1.23|  0 1.0   0|   0     0 |   0     0 | 25  320    0   49    7
Mar 29 15:24:19 ubuntu dstat.sh[70596]: 29-03 15:24:19|  7   1  90   0   0|6555M  835M   75M  491M|  73k   46k|8192B  308k|2.00  33.0 |2356  3637 |0.99 1.02 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   49    7
Mar 29 15:24:20 ubuntu dstat.sh[70596]: 29-03 15:24:20|  6   1  92   0   0|6555M  835M   75M  491M|  61k   41k|   0   212k|   0  15.0 |2047  3121 |0.91 1.00 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   48    7
Mar 29 15:24:21 ubuntu dstat.sh[70596]: 29-03 15:24:21|  7   2  89   1   0|6555M  835M   76M  491M|  73k   52k|   0   456k|   0  59.1 |2818  4628 |0.91 1.00 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   48    7
Mar 29 15:24:22 ubuntu dstat.sh[70596]: 29-03 15:24:22|  6   1  93   0   0|6555M  835M   76M  492M|  54k   37k|   0   272k|   0  16.0 |1983  2945 |0.91 1.00 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   45    7
Mar 29 15:24:23 ubuntu dstat.sh[70596]: 29-03 15:24:23|  7   1  91   0   0|6555M  835M   76M  492M|  62k   49k|   0   288k|   0  32.0 |2143  3430 |0.91 1.00 1.23|1.0   0   0|   0     0 |   0     0 | 25  320    0   45    7
Mar 29 15:24:24 ubuntu dstat.sh[70596]: 29-03 15:24:24|  5   2  93   0   0|6555M  835M   76M  492M|  50k   37k|   0   120k|   0  10.0 |1936  3162 |0.91 1.00 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   43    7
Mar 29 15:24:25 ubuntu dstat.sh[70596]: 29-03 15:24:25|  5   1  92   0   0|6555M  835M   76M  492M|  54k   40k|   0   116k|   0  6.00 |1915  3131 |0.84 0.99 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   43    7
Mar 29 15:24:26 ubuntu dstat.sh[70596]: 29-03 15:24:26|  7   2  91   0   0|6565M  825M   76M  492M|  34k 8289 |   0   120k|   0  5.99 |2073  3277 |0.84 0.99 1.22|5.0   0  32|   0     0 |   0     0 | 25  320    0   43    7
Mar 29 15:24:27 ubuntu dstat.sh[70596]: 29-03 15:24:27| 11   3  84   0   0|6553M  836M   76M  492M|  79k   55k|   0   233k|   0  20.1 |2953  6589 |0.84 0.99 1.22|  0   0 2.0|   0     0 |   0     0 | 25  320    0   50    7
Mar 29 15:24:28 ubuntu dstat.sh[70596]: 29-03 15:24:28|  8   1  90   0   0|6553M  836M   76M  492M|  73k   44k|   0   116k|   0  8.00 |2001  2929 |0.84 0.99 1.22|1.0   0   0|   0     0 |   0     0 | 25  320    0   42    7
Mar 29 15:24:29 ubuntu dstat.sh[70596]: 29-03 15:24:29|  5   1  91   0   0|6553M  836M   76M  492M|  57k   44k|   0   228k|   0  21.0 |2087  3337 |0.84 0.99 1.22|  0   0   0|   0     0 |   0     0 | 25  320    0   44    7
Mar 29 15:24:30 ubuntu dstat.sh[70596]: 29-03 15:24:30|  7   2  88   2   0|6553M  833M   76M  494M|  58k   41k|   0  7471k|   0   446 |3383  5048 |0.77 0.97 1.21|  0   0 1.0|   0     0 |   0     0 | 25  320    0   35    7
Mar 29 15:24:31 ubuntu dstat.sh[70596]: 29-03 15:24:31|  8   1  90   1   0|6553M  833M   76M  494M|  71k   51k|   0   436k|   0  58.0 |2720  4532 |0.77 0.97 1.21|  0   0   0|   0     0 |   0     0 | 25  320    0   35    7
Mar 29 15:24:32 ubuntu dstat.sh[70596]: 29-03 15:24:32|  5   1  92   0   0|6553M  833M   76M  494M|  49k   38k|   0   172k|   0  10.0 |1936  2918 |0.77 0.97 1.21|  0   0   0|   0     0 |   0     0 | 25  320    0   35    7
Mar 29 15:24:33 ubuntu dstat.sh[70596]: 29-03 15:24:33|  6   2  91   1   0|6553M  833M   76M  494M|  82k   49k|   0   312k|   0  31.0 |2247  3421 |0.77 0.97 1.21|  0   0   0|   0     0 |   0     0 | 25  320    0   35    7
Mar 29 15:24:34 ubuntu dstat.sh[70596]: 29-03 15:24:34|  6   1  93   0   0|6553M  833M   76M  494M|  55k   38k|   0   152k|   0  12.0 |1955  3149 |0.77 0.97 1.21|  0   0   0|   0     0 |   0     0 | 25  320    0   35    7
Mar 29 15:24:35 ubuntu dstat.sh[70596]: 29-03 15:24:35|  4   1  93   0   0|6553M  833M   76M  494M|  54k   37k|   0   148k|   0  9.00 |1897  3045 |0.71 0.95 1.21|  0   0 2.0|   0     0 |   0     0 | 25  320    0   35    7
Mar 29 15:24:36 ubuntu dstat.sh[70596]: 29-03 15:24:36|  5   1  93   0   0|6553M  833M   76M  494M|  62k   38k|   0   228k|   0  17.0 |1978  3056 |0.71 0.95 1.21|  0   0   0|   0     0 |   0     0 | 25  320    0   35    7
Mar 29 15:24:37 ubuntu dstat.sh[70596]: 29-03 15:24:37|  4   1  91   0   0|6554M  833M   76M  494M|  78k   46k|   0   224k|   0  27.0 |2276  3687 |0.71 0.95 1.21|1.0   0   0|   0     0 |   0     0 | 25  320    0   35    7
Mar 29 15:24:38 ubuntu dstat.sh[70596]: 29-03 15:24:38|  5   1  91   2   0|6553M  833M   76M  494M|  68k   50k|   0  3169k|   0   476 |2832  2991 |0.71 0.95 1.21|  0   0   0|   0     0 |   0     0 | 25  320    0   35    7
Mar 29 15:24:39 ubuntu dstat.sh[70596]: 29-03 15:24:39|  5   2  91   1   0|6553M  833M   76M  494M|  64k   43k|   0   264k|   0  20.0 |2176  3371 |0.71 0.95 1.21|  0   0   0|   0     0 |   0     0 | 25  320    0   35    7
Mar 29 15:24:40 ubuntu dstat.sh[70596]: 29-03 15:24:40|  7   1  91   0   0|6553M  833M   76M  494M|  72k   50k|   0   196k|   0  20.0 |2222  3528 |0.65 0.94 1.20|  0   0   0|   0     0 |   0     0 | 25  320    0   35    7
Mar 29 15:24:41 ubuntu dstat.sh[70596]: 29-03 15:24:41|  7   1  89   1   0|6553M  833M   76M  494M|  73k   55k|   0   444k|   0  57.0 |2841  4602 |0.65 0.94 1.20|  0   0   0|   0     0 |   0     0 | 25  320    0   34    7
Mar 29 15:24:42 ubuntu dstat.sh[70596]: 29-03 15:24:42|  6   2  92   0   0|6553M  833M   76M  494M|  55k   38k|   0  4096B|   0  1.00 |1979  2953 |0.65 0.94 1.20|1.0   0   0|   0     0 |   0     0 | 25  320    0   34    7
Mar 29 15:24:43 ubuntu dstat.sh[70596]: 29-03 15:24:43|  6   0  91   0   0|6553M  833M   76M  494M|  70k   49k|   0   180k|   0  21.0 |2185  3494 |0.65 0.94 1.20|  0   0   0|   0     0 |   0     0 | 25  320    0   34    7
Mar 29 15:24:44 ubuntu dstat.sh[70596]: 29-03 15:24:44|  5   1  93   0   0|6553M  833M   76M  494M|  54k   37k|   0    56k|   0  6.00 |2038  3162 |0.65 0.94 1.20|  0   0   0|   0     0 |   0     0 | 25  320    0   34    7
Mar 29 15:24:45 ubuntu dstat.sh[70596]: 29-03 15:24:45|  4   2  93   0   0|6553M  833M   76M  494M|  52k   37k|   0     0 |   0     0 |1875  3030 |0.60 0.92 1.19|  0   0 2.0|   0     0 |   0     0 | 25  320    0   33    7
Mar 29 15:24:46 ubuntu dstat.sh[70596]: 29-03 15:24:46|  5   1  94   0   0|6553M  833M   76M  494M|  20k 6400 |   0     0 |   0     0 |1791  2853 |0.60 0.92 1.19|3.0   0   0|   0     0 |   0     0 | 25  321    0   33    7
Mar 29 15:24:47 ubuntu dstat.sh[70596]: 29-03 15:24:47|  5   1  92   0   0|6553M  833M   76M  494M|  57k   42k|   0   120k|   0  13.0 |2160  3376 |0.60 0.92 1.19|  0   0   0|   0     0 |   0     0 | 25  320    0   32    7
Mar 29 15:24:48 ubuntu dstat.sh[70596]: 29-03 15:24:48|  7   4  89   0   0|6567M  818M   76M  495M|  58k   38k|   0   460k|   0  17.0 |2172  3125 |0.60 0.92 1.19|  0   0 3.0|   0     0 |   0     0 | 25  320    0   32    7
Mar 29 15:24:49 ubuntu dstat.sh[70596]: 29-03 15:24:49| 11   3  83   1   0|6567M  818M   76M  495M|  93k   55k|  80k  736k|20.0   134 |3468  5497 |0.60 0.92 1.19|  0   0   0|   0     0 |   0     0 | 25  320    0   30    7
Mar 29 15:24:50 ubuntu dstat.sh[70596]: 29-03 15:24:50|  7   2  88   2   0|6568M  818M   76M  495M|  67k   41k|   0  7087k|   0   409 |3418  5075 |0.55 0.91 1.18|  0   0   0|   0     0 |   0     0 | 25  320    0   30    7
Mar 29 15:24:51 ubuntu dstat.sh[70596]: 29-03 15:24:51| 11   2  85   1   0|6562M  824M   76M  495M|  77k   58k|   0   448k|   0  58.0 |2840  4669 |0.55 0.91 1.18|  0   0 1.0|   0     0 |   0     0 | 25  320    0   29    7
Mar 29 15:24:52 ubuntu dstat.sh[70596]: 29-03 15:24:52|  5   1  92   0   0|6562M  824M   76M  495M|  59k   44k|   0   136k|   0  8.99 |2027  3061 |0.55 0.91 1.18|  0   0   0|   0     0 |   0     0 | 25  320    0   29    7
Mar 29 15:24:53 ubuntu dstat.sh[70596]: 29-03 15:24:53|  7   2  90   1   0|6562M  824M   76M  495M|  77k   49k|4100B  597k|1.00  43.0 |2459  3793 |0.55 0.91 1.18|  0 1.0   0|   0     0 |   0     0 | 25  320    0   28    7
Mar 29 15:24:54 ubuntu dstat.sh[70596]: 29-03 15:24:54|  6   1  89   0   0|6562M  824M   76M  495M|  79k   53k|   0   136k|   0  14.0 |2299  3364 |0.55 0.91 1.18|  0   0   0|   0     0 |   0     0 | 25  320    0   28    7
Mar 29 15:24:55 ubuntu dstat.sh[70596]: 29-03 15:24:55|  5   1  91   0   0|6562M  823M   76M  495M|  82k   46k|   0   152k|   0  7.00 |2298  3261 |0.50 0.89 1.18|  0   0 2.0|   0     0 |   0     0 | 25  320    0   27    7
Mar 29 15:24:56 ubuntu dstat.sh[70596]: 29-03 15:24:56| 10   2  88   0   0|6562M  823M   76M  495M| 141k  125k|   0   156k|   0  8.99 |2964  6525 |0.50 0.89 1.18|  0   0 2.0|   0     0 |   0     0 | 25  320    0   28    7
Mar 29 15:24:57 ubuntu dstat.sh[70596]: 29-03 15:24:57| 10   3  83   5   0|6557M  829M   76M  495M|  69k   54k|   0   297k|   0  25.1 |2355  3664 |0.50 0.89 1.18|1.0   0   0|   0     0 |   0     0 | 25  320    0   28    7
Mar 29 15:24:58 ubuntu dstat.sh[70596]: 29-03 15:24:58|  7   0  90   0   0|6556M  829M   76M  495M|  75k   44k|   0   232k|   0  13.0 |2112  2954 |0.50 0.89 1.18|  0   0   0|   0     0 |   0     0 | 25  320    0   32    7
Mar 29 15:24:59 ubuntu dstat.sh[70596]: 29-03 15:24:59|  7   1  90   0   0|6556M  829M   76M  495M|  99k   59k|   0   288k|   0  21.0 |2445  3527 |0.50 0.89 1.18|  0   0   0|   0     0 |   0     0 | 25  320    0   28    7
Mar 29 15:25:00 ubuntu dstat.sh[70596]: 29-03 15:25:00|  6   1  91   0   0|6556M  829M   76M  495M|  72k   55k|   0   260k|   0  23.0 |2130  3304 |0.46 0.88 1.17|2.0   0   0|   0     0 |   0     0 | 25  320    0   28    7
Mar 29 15:25:01 ubuntu dstat.sh[70596]: 29-03 15:25:01|  6   2  90   0   0|6556M  829M   76M  495M|  75k   52k|   0   436k|   0  56.0 |2727  4523 |0.46 0.88 1.17|  0   0   0|   0     0 |   0     0 | 25  320    0   27    7
Mar 29 15:25:02 ubuntu dstat.sh[70596]: 29-03 15:25:02|  5   1  93   0   0|6556M  829M   76M  495M|  56k   37k|   0   220k|   0  12.0 |1929  3032 |0.46 0.88 1.17|3.0   0   0|   0     0 |   0     0 | 25  320    0   27    7
Mar 29 15:25:03 ubuntu dstat.sh[70596]: 29-03 15:25:03|  7   2  90   1   0|6556M  829M   76M  495M|  78k   59k|   0   300k|   0  32.0 |2344  3697 |0.46 0.88 1.17|  0 1.0   0|   0     0 |   0     0 | 25  320    0   27    7
Mar 29 15:25:04 ubuntu dstat.sh[70596]: 29-03 15:25:04|  5   1  92   0   0|6556M  829M   76M  495M|  54k   38k|   0   152k|   0  12.0 |2074  3205 |0.46 0.88 1.17|  0   0   0|   0     0 |   0     0 | 25  320    0   27    7
Mar 29 15:25:05 ubuntu dstat.sh[70596]: 29-03 15:25:05|  5   1  92   0   0|6556M  829M   76M  495M|  58k   37k|   0   208k|   0  13.0 |2009  3070 |0.59 0.90 1.18|  0   0 2.0|   0     0 |   0     0 | 25  320    0   27    7
Mar 29 15:25:06 ubuntu dstat.sh[70596]: 29-03 15:25:06|  6   1  92   0   0|6556M  829M   76M  495M|  41k   19k|   0   144k|   0  9.00 |1998  2953 |0.59 0.90 1.18|1.0   0   0|   0     0 |   0     0 | 25  321    0   27    7
Mar 29 15:25:07 ubuntu dstat.sh[70596]: 29-03 15:25:07|  7   1  89   2   0|6556M  829M   76M  495M|  71k   46k|   0   324k|   0  36.0 |2478  3917 |0.59 0.90 1.18|  0   0   0|   0     0 |   0     0 | 25  320    0   27    7
Mar 29 15:25:08 ubuntu dstat.sh[70596]: 29-03 15:25:08|  5   1  92   0   0|6556M  829M   76M  495M|  58k   37k|   0   144k|   0  8.99 |1929  2926 |0.59 0.90 1.18|1.0   0   0|   0     0 |   0     0 | 25  320    0   27    7
Mar 29 15:25:09 ubuntu dstat.sh[70596]: 29-03 15:25:09|  5   1  90   1   0|6556M  829M   76M  495M|  60k   42k|   0  3008k|   0   453 |3025  3354 |0.59 0.90 1.18|  0   0   0|   0     0 |   0     0 | 25  320    0   27    7
Mar 29 15:25:10 ubuntu dstat.sh[70596]: 29-03 15:25:10|  5   1  91   0   0|6556M  829M   76M  495M|  71k   50k|   0   172k|   0  16.0 |2232  3382 |0.54 0.88 1.17|  0   0   0|   0     0 |   0     0 | 25  320    0   27    7
Mar 29 15:25:11 ubuntu dstat.sh[70596]: 29-03 15:25:11|  7   2  88   2   0|6556M  829M   76M  495M|  75k   52k|   0   428k|   0  56.0 |2925  4796 |0.54 0.88 1.17|  0   0   0|   0     0 |   0     0 | 25  320    0   27    7
Mar 29 15:25:12 ubuntu dstat.sh[70596]: 29-03 15:25:12|  6   2  91   0   0|6556M  829M   76M  495M|  61k   37k|   0   172k|   0  11.0 |2107  3073 |0.54 0.88 1.17|  0   0   0|   0     0 |   0     0 | 25  320    0   27    7
