-- Logs begin at Tue 2022-04-12 16:52:08 UTC, end at Tue 2022-04-12 17:54:20 UTC. --
Apr 12 17:42:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 17:42:18 ubuntu dstat.sh[82119]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 17:42:18 ubuntu dstat.sh[82119]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 17:53:53 ubuntu dstat.sh[82119]: 12-04 17:53:53|  3   2  92   1   0|4997M  224M  187M 2444M|  38k   15k|   0  2546k|   0  46.0 |2061  3090 |0.96 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:53:54 ubuntu dstat.sh[82119]: 12-04 17:53:54|  4   0  94   0   0|4997M  224M  187M 2444M|  37k 8084 |   0   116k|   0  10.0 |1888  2642 |0.96 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:53:55 ubuntu dstat.sh[82119]: 12-04 17:53:55|  3   1  95   0   1|4997M  224M  187M 2444M|  38k 4666 |   0   136k|   0  8.00 |1823  2639 |0.96 1.80 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:53:56 ubuntu dstat.sh[82119]: 12-04 17:53:56|  5   2  91   0   0|5021M  199M  187M 2444M|  27k 1620 |   0   444k|   0  32.0 |1882  2793 |0.96 1.80 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:53:57 ubuntu dstat.sh[82119]: 12-04 17:53:57|  8   2  87   0   0|5004M  216M  187M 2444M|  28k 2314 |   0    84k|   0  3.00 |2084  2909 |0.96 1.80 1.52|  0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:53:58 ubuntu dstat.sh[82119]: 12-04 17:53:58|  8   3  85   2   0|4995M  225M  187M 2444M|  30k   12k|   0  8543k|   0   731 |3534  3569 |0.88 1.77 1.51|3.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:53:59 ubuntu dstat.sh[82119]: 12-04 17:53:59|  4   1  91   4   0|4995M  225M  187M 2444M|  27k 7742 |   0   192k|   0  14.0 |1860  2724 |0.88 1.77 1.51|  0 1.0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:00 ubuntu dstat.sh[82119]: 12-04 17:54:00|  4   1  89   4   0|4995M  225M  187M 2444M|  34k   14k|   0   564k|   0  63.9 |2166  3326 |0.88 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 12 17:54:01 ubuntu dstat.sh[82119]: 12-04 17:54:01|  2   1  95   0   0|4995M  225M  187M 2444M|  21k 1565 |   0     0 |   0     0 |1782  2424 |0.88 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:02 ubuntu dstat.sh[82119]: 12-04 17:54:02|  4   1  94   0   0|4996M  225M  187M 2444M|  29k 2023 |   0   184k|   0  19.0 |1982  2848 |0.88 1.77 1.51|5.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:03 ubuntu dstat.sh[82119]: 12-04 17:54:03|  5   2  92   0   0|4996M  225M  187M 2444M|  43k   16k|   0  2336k|   0   122 |2384  3365 |0.81 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:04 ubuntu dstat.sh[82119]: 12-04 17:54:04|  4   1  95   0   0|4996M  225M  187M 2444M|  20k 1843 |   0     0 |   0     0 |1661  2423 |0.81 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:05 ubuntu dstat.sh[82119]: 12-04 17:54:05|  3   1  95   0   0|4996M  225M  187M 2444M|  30k 1620 |   0     0 |   0     0 |1682  2399 |0.81 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:06 ubuntu dstat.sh[82119]: 12-04 17:54:06|  4   1  94   0   0|4996M  225M  187M 2444M|  31k 3373 |   0   724k|   0  38.0 |1759  2569 |0.81 1.74 1.50|  0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:07 ubuntu dstat.sh[82119]: 12-04 17:54:07|  3   0  94   0   0|4996M  225M  187M 2444M|  25k 8362 |   0    56k|   0  3.00 |1701  2393 |0.81 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:08 ubuntu dstat.sh[82119]: 12-04 17:54:08|  4   1  92   1   0|4996M  225M  187M 2444M|  44k   12k|   0  2576k|   0   146 |2475  3726 |0.75 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:09 ubuntu dstat.sh[82119]: 12-04 17:54:09|  3   1  94   0   0|4996M  225M  187M 2444M|  27k 7501 |   0    96k|   0  13.0 |1884  2947 |0.75 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:10 ubuntu dstat.sh[82119]: 12-04 17:54:10|  4   1  92   1   0|4996M  225M  187M 2444M|  38k   15k|   0   504k|   0  52.0 |2303  3565 |0.75 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:11 ubuntu dstat.sh[82119]: 12-04 17:54:11|  2   1  95   0   0|4996M  225M  187M 2444M|  35k 1619 |   0     0 |   0     0 |1967  2599 |0.75 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:12 ubuntu dstat.sh[82119]: 12-04 17:54:12|  4   1  95   0   0|4996M  225M  187M 2444M| 176k 1693 |   0     0 |   0     0 |1718  2512 |0.75 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:13 ubuntu dstat.sh[82119]: 12-04 17:54:13|  3   0  93   0   0|4996M  225M  187M 2444M| 230k   14k|   0   416k|   0  44.0 |2105  3279 |0.69 1.68 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:14 ubuntu dstat.sh[82119]: 12-04 17:54:14|  4   2  94   0   0|4996M  225M  187M 2444M|  45k 1604 |   0  3624k|   0  70.0 |1846  2555 |0.69 1.68 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:15 ubuntu dstat.sh[82119]: 12-04 17:54:15|  4   1  94   0   1|4996M  224M  187M 2444M|  22k    0 |   0     0 |   0     0 |1542  2495 |0.69 1.68 1.49|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:16 ubuntu dstat.sh[82119]: 12-04 17:54:16|  2   1  95   0   0|4996M  224M  187M 2444M|  24k    0 |   0   340k|   0  11.0 |1587  2511 |0.69 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:17 ubuntu dstat.sh[82119]: 12-04 17:54:17|  3   1  94   0   0|4996M  224M  187M 2444M|  18k  683 |   0    56k|   0  3.00 |1549  2634 |0.69 1.68 1.49|  0   0 2.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:18 ubuntu dstat.sh[82119]: 12-04 17:54:18|  9   2  86   2   0|4998M  222M  187M 2444M| 139k   14k|  52k  452k|5.00  47.0 |2286  3460 |0.63 1.65 1.48|  0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:19 ubuntu dstat.sh[82119]: 12-04 17:54:19|  7   2  89   0   0|4998M  222M  187M 2444M| 140k   11k|   0   300k|   0  19.0 |2029  2992 |0.63 1.65 1.48|1.0   0  13|   0     0 |   0     0 | 25  221    0   19    0
Apr 12 17:54:20 ubuntu dstat.sh[82119]: 12-04 17:54:20| 25   6  63   5   0|5003M  217M  188M 2444M| 423k  162k| 368k 2172k|12.0   188 |3811  5288 |0.63 1.65 1.48|1.0   0  22|   0     0 |   0     0 | 25  221    0   20    0
