-- Logs begin at Thu 2022-06-16 21:40:17 UTC, end at Thu 2022-06-16 23:03:27 UTC. --
Jun 16 22:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 22:50:43 ubuntu dstat.sh[78740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 22:50:43 ubuntu dstat.sh[78740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 23:02:20 ubuntu dstat.sh[78740]: 16-06 23:02:20| 12   2  87   0   0|4888M  159M  185M 2605M|  35k 8169 |   0  3251k|   0  17.0 |1887  2759 |0.84 1.65 1.30|1.0   0   0|   0     0 |   0     0 | 25  304    0    7    3
Jun 16 23:02:21 ubuntu dstat.sh[78740]: 16-06 23:02:21| 24   5  70   1   0|4855M  192M  185M 2605M|  12k 2182 |  80k  625k|13.0  18.0 |1922  2727 |0.85 1.64 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:02:22 ubuntu dstat.sh[78740]: 16-06 23:02:22| 25   5  67   0   0|4887M  158M  185M 2607M|  25k 1617 |  88k  515k|3.00  3.99 |7665    16k|0.85 1.64 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:02:23 ubuntu dstat.sh[78740]: 16-06 23:02:23| 27   2  69   1   0|4886M  159M  185M 2607M|  24k   14k|   0  1050k|   0  51.1 |2425  3668 |0.85 1.64 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:02:24 ubuntu dstat.sh[78740]: 16-06 23:02:24| 25   3  71   0   0|4888M  157M  185M 2607M|  16k 1855 |   0     0 |   0     0 |1989  2791 |0.85 1.64 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:02:25 ubuntu dstat.sh[78740]: 16-06 23:02:25| 27   3  69   1   1|4854M  191M  185M 2607M|  41k   28k|   0  2912k|   0   125 |2569  3627 |0.85 1.64 1.30|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:02:26 ubuntu dstat.sh[78740]: 16-06 23:02:26| 25   6  67   0   0|4890M  154M  185M 2607M|  28k 1967 |   0   240k|   0  8.00 |8820    18k|0.87 1.63 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:02:27 ubuntu dstat.sh[78740]: 16-06 23:02:27| 32   4  61   1   0|4889M  156M  185M 2607M|  54k   10k|4093B  224k|1.00  27.0 |2732  7270 |0.87 1.63 1.30|2.0   0  36|   0     0 |   0     0 | 25  304    0    7    0
Jun 16 23:02:28 ubuntu dstat.sh[78740]: 16-06 23:02:28| 25   4  69   1   0|4890M  154M  185M 2607M|  31k   12k|   0   787k|   0  52.9 |2363  3381 |0.87 1.63 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  304    0    7    0
Jun 16 23:02:29 ubuntu dstat.sh[78740]: 16-06 23:02:29| 24   4  71   0   0|4855M  190M  185M 2607M|  11k 1735 |   0    84k|   0  2.00 |1771  2649 |0.87 1.63 1.30|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:02:30 ubuntu dstat.sh[78740]: 16-06 23:02:30| 24   5  70   0   0|4823M  222M  185M 2607M|  41k 3706 |   0    16k|   0  2.00 |2094  2712 |0.87 1.63 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:02:31 ubuntu dstat.sh[78740]: 16-06 23:02:31| 23   3  71   2   0|4862M  179M  185M 2610M|  19k 2537 | 771k  783k|24.0  8.99 |1919  2699 |0.88 1.62 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jun 16 23:02:32 ubuntu dstat.sh[78740]: 16-06 23:02:32| 26   4  68   2   0|4865M  176M  185M 2611M| 510k  483k|   0  2561k|   0   132 |4539  8426 |0.88 1.62 1.30|2.0   0   0|   0     0 |   0     0 | 25  307    0   15    0
Jun 16 23:02:33 ubuntu dstat.sh[78740]: 16-06 23:02:33| 26   7  64   2   1|4803M  237M  185M 2611M| 335k  319k| 208k 1071k|7.99   145 |4565  8126 |0.88 1.62 1.30|5.0   0  77|   0     0 |   0     0 | 25  306    0   19    0
Jun 16 23:02:34 ubuntu dstat.sh[78740]: 16-06 23:02:34| 11  19  69   0   0|4804M  236M  185M 2611M| 605k 2070 |   0   208k|   0  12.0 |3646  5521 |0.88 1.62 1.30|2.0   0 343|   0     0 |   0     0 | 25  306    0   19    0
Jun 16 23:02:35 ubuntu dstat.sh[78740]: 16-06 23:02:35| 12   3  65  16   0|4784M  247M  185M 2620M|  73k   37k|9087k 3298k|1379   387 |5902  6984 |0.88 1.62 1.30|  0 4.0  20|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:02:36 ubuntu dstat.sh[78740]: 16-06 23:02:36|  3   2  70  23   0|4785M  243M  186M 2623M|  16k 1916 |3202k   11M|87.0   260 |2380  3188 |0.89 1.60 1.30|  0   0 5.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:02:37 ubuntu dstat.sh[78740]: 16-06 23:02:37|  5   2  90   1   0|4803M  224M  186M 2623M|  40k 8731 | 140k  316k|8.00  24.0 |2066  2890 |0.89 1.60 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   21    0
Jun 16 23:02:38 ubuntu dstat.sh[78740]: 16-06 23:02:38|  6   1  90   1   0|4787M  241M  186M 2623M| 145k   15k|   0  3587k|   0   218 |2581  4068 |0.89 1.60 1.30|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 16 23:02:39 ubuntu dstat.sh[78740]: 16-06 23:02:39|  4   1  94   0   0|4788M  240M  186M 2624M| 758k   16k|   0   403k|   0  23.0 |2367  2961 |0.89 1.60 1.30|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 16 23:02:40 ubuntu dstat.sh[78740]: 16-06 23:02:40|  4   1  94   0   1|4788M  239M  186M 2624M| 992k   15k|   0   348k|   0  19.0 |2505  2805 |0.89 1.60 1.30|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 16 23:02:41 ubuntu dstat.sh[78740]: 16-06 23:02:41|  4   2  92   0   0|4789M  238M  186M 2624M| 958k   15k|   0  4127k|   0   130 |2814  3178 |0.82 1.58 1.29|3.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 16 23:02:42 ubuntu dstat.sh[78740]: 16-06 23:02:42|  4   1  94   0   0|4789M  238M  186M 2624M| 912k   20k|   0   116k|   0  12.0 |2327  3000 |0.82 1.58 1.29|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 16 23:02:43 ubuntu dstat.sh[78740]: 16-06 23:02:43|  6   1  89   2   0|4790M  237M  186M 2624M| 957k   35k|   0   727k|   0  94.9 |3191  4372 |0.82 1.58 1.29|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 16 23:02:44 ubuntu dstat.sh[78740]: 16-06 23:02:44|  4   1  94   0   0|4791M  236M  186M 2624M| 707k   10k|   0   128k|   0  11.0 |2212  2924 |0.82 1.58 1.29|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 16 23:02:45 ubuntu dstat.sh[78740]: 16-06 23:02:45|  6   1  91   0   0|4792M  235M  186M 2624M| 821k   32k|   0   328k|   0  48.1 |2730  3901 |0.82 1.58 1.29|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 16 23:02:46 ubuntu dstat.sh[78740]: 16-06 23:02:46| 13   9  67  12   0|4851M  173M  186M 2626M|  48k   16k|2452k   89M|28.0   284 |3948  7240 |0.91 1.59 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   21    1
Jun 16 23:02:47 ubuntu dstat.sh[78740]: 16-06 23:02:47|  9   1  88   0   0|4862M  162M  186M 2626M|  30k 8592 |   0   144k|   0  8.99 |1939  2926 |0.91 1.59 1.29|  0   0 2.0|   0     0 |   0     0 | 25  307    0   21    1
Jun 16 23:02:48 ubuntu dstat.sh[78740]: 16-06 23:02:48| 14   3  81   2   1|4868M  156M  186M 2626M| 253k  137k|  76k  512k|1.00  61.0 |2897  4729 |0.91 1.59 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   21    1
Jun 16 23:02:49 ubuntu dstat.sh[78740]: 16-06 23:02:49| 11   2  85   0   0|4869M  154M  186M 2627M| 839k  117k|   0   264k|   0  24.0 |3621  6135 |0.91 1.59 1.29|  0   0   0|   0     0 |   0     0 | 25  307    0   21    1
Jun 16 23:02:50 ubuntu dstat.sh[78740]: 16-06 23:02:50| 14   4  80   3   0|4779M  239M  186M 2632M| 385k  146k| 320k 1998k|9.01  19.0 |2434  3316 |0.91 1.59 1.29|  0   0  12|   0     0 |   0     0 | 25  306    0   22    0
Jun 16 23:02:51 ubuntu dstat.sh[78740]: 16-06 23:02:51| 10   4  84   1   0|4802M  216M  186M 2632M|  18k 1853 |4091B   37M|1.00   123 |2021  2808 |0.92 1.58 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:02:52 ubuntu dstat.sh[78740]: 16-06 23:02:52| 21   6  73   1   0|4803M  215M  186M 2632M|  15k 1621 | 824k  760k|9.00  40.0 |2099  2957 |0.92 1.58 1.29|  0   0 6.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:02:53 ubuntu dstat.sh[78740]: 16-06 23:02:53| 19   4  76   1   1|4779M  239M  186M 2632M|  32k   24k| 256k  688k|2.00  66.0 |2575  4201 |0.92 1.58 1.29|  0   0 3.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:02:54 ubuntu dstat.sh[78740]: 16-06 23:02:54|  3   1  94   0   0|4779M  239M  186M 2632M|  15k 1728 |   0   116k|   0  7.98 |1747  2679 |0.92 1.58 1.29|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:02:55 ubuntu dstat.sh[78740]: 16-06 23:02:55|  5   1  92   1   0|4779M  239M  186M 2632M|  32k   19k|   0   337k|   0  49.1 |2252  3726 |0.92 1.58 1.29|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:02:56 ubuntu dstat.sh[78740]: 16-06 23:02:56|  3   1  94   0   0|4779M  239M  186M 2632M|  22k 1967 |   0  2251k|   0  21.0 |1758  2825 |0.93 1.57 1.29|  0   0 1.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:02:57 ubuntu dstat.sh[78740]: 16-06 23:02:57|  4   1  94   1   0|4779M  239M  186M 2632M|  22k 7806 |   0   272k|   0  22.0 |1965  3142 |0.93 1.57 1.29|  0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:02:58 ubuntu dstat.sh[78740]: 16-06 23:02:58|  4   1  93   0   0|4779M  239M  186M 2632M|  24k   10k|   0   735k|   0  58.0 |2200  3642 |0.93 1.57 1.29|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:02:59 ubuntu dstat.sh[78740]: 16-06 23:02:59|  3   1  94   0   0|4779M  239M  186M 2632M|  14k 4982 |   0   112k|   0  16.0 |1739  2759 |0.93 1.57 1.29|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:00 ubuntu dstat.sh[78740]: 16-06 23:03:00|  4   1  94   0   0|4779M  239M  186M 2632M|  22k 4938 |   0   140k|   0  12.0 |1791  2878 |0.93 1.57 1.29|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:01 ubuntu dstat.sh[78740]: 16-06 23:03:01|  3   1  95   0   0|4779M  238M  186M 2632M|  19k 1855 |   0  1600k|   0  64.0 |1882  2660 |0.85 1.54 1.28|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:02 ubuntu dstat.sh[78740]: 16-06 23:03:02|  3   1  95   0   0|4779M  238M  186M 2632M|  21k 1802 |   0     0 |   0     0 |1694  2711 |0.85 1.54 1.28|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:03 ubuntu dstat.sh[78740]: 16-06 23:03:03|  4   1  92   1   0|4779M  238M  186M 2632M|  30k   14k|   0   684k|   0  58.0 |2324  4115 |0.85 1.54 1.28|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:04 ubuntu dstat.sh[78740]: 16-06 23:03:04|  2   1  94   0   0|4779M  239M  186M 2632M|  17k 2524 |   0     0 |   0     0 |1729  2717 |0.85 1.54 1.28|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:05 ubuntu dstat.sh[78740]: 16-06 23:03:05|  6   2  91   0   1|4779M  239M  186M 2632M|  39k   27k|   0   360k|   0  62.1 |2352  3941 |0.85 1.54 1.28|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:06 ubuntu dstat.sh[78740]: 16-06 23:03:06|  3   0  94   2   0|4779M  239M  186M 2632M|  11k 2013 |   0  5715k|   0   446 |2464  2679 |0.78 1.51 1.27|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:07 ubuntu dstat.sh[78740]: 16-06 23:03:07|  3   1  94   0   0|4779M  239M  186M 2632M|  19k 7294 |   0   228k|   0  17.0 |1801  3083 |0.78 1.51 1.27|  0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:08 ubuntu dstat.sh[78740]: 16-06 23:03:08| 10   3  86   0   0|4786M  231M  186M 2633M|  19k   10k|   0   942k|   0  66.1 |2475  3797 |0.78 1.51 1.27|3.0   0 4.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:09 ubuntu dstat.sh[78740]: 16-06 23:03:09|  8   2  90   0   0|4780M  238M  186M 2632M|  17k 1620 |   0  4095B|   0  1.00 |1828  2967 |0.78 1.51 1.27|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:10 ubuntu dstat.sh[78740]: 16-06 23:03:10|  3   1  94   0   0|4780M  238M  186M 2632M|  18k 4056 |   0   364k|   0  16.0 |1768  2824 |0.78 1.51 1.27|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:11 ubuntu dstat.sh[78740]: 16-06 23:03:11|  4   1  94   1   0|4780M  238M  186M 2632M|  21k 3636 |  68k  316k|6.01  15.0 |1689  2544 |0.72 1.49 1.27|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 16 23:03:12 ubuntu dstat.sh[78740]: 16-06 23:03:12|  3   1  94   0   0|4780M  238M  186M 2632M|  15k 3364 |   0  1953k|   0  92.8 |2010  3097 |0.72 1.49 1.27|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:13 ubuntu dstat.sh[78740]: 16-06 23:03:13|  4   1  93   1   1|4780M  238M  186M 2632M|  20k   12k|   0   388k|   0  48.0 |2252  3797 |0.72 1.49 1.27|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:14 ubuntu dstat.sh[78740]: 16-06 23:03:14|  4   1  95   0   0|4780M  238M  186M 2632M|  15k 1732 |   0     0 |   0     0 |1686  2738 |0.72 1.49 1.27|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:15 ubuntu dstat.sh[78740]: 16-06 23:03:15|  5   2  93   1   0|4780M  238M  186M 2632M|  40k   21k|   0   248k|   0  42.0 |2179  3648 |0.72 1.49 1.27|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:16 ubuntu dstat.sh[78740]: 16-06 23:03:16|  3   0  95   0   0|4780M  238M  186M 2632M|  12k 1905 |   0     0 |   0     0 |1713  2762 |0.66 1.46 1.26|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:17 ubuntu dstat.sh[78740]: 16-06 23:03:17|  4   1  93   2   0|4780M  238M  186M 2632M|  18k 7327 |   0  1056k|   0   200 |2326  3207 |0.66 1.46 1.26|  0   0 4.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:18 ubuntu dstat.sh[78740]: 16-06 23:03:18|  5   1  93   0   0|4780M  238M  186M 2632M|  28k   14k|   0  1000k|   0  79.0 |2347  3812 |0.66 1.46 1.26|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:19 ubuntu dstat.sh[78740]: 16-06 23:03:19|  3   1  96   0   0|4780M  238M  186M 2632M|9178  1564 |   0     0 |   0     0 |1714  2752 |0.66 1.46 1.26|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:20 ubuntu dstat.sh[78740]: 16-06 23:03:20|  4   1  94   0   0|4780M  238M  186M 2632M|  30k 8257 |   0    72k|   0  8.01 |1814  2909 |0.66 1.46 1.26|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 16 23:03:21 ubuntu dstat.sh[78740]: 16-06 23:03:21|  3   1  95   0   0|4780M  238M  186M 2632M|  11k  559 |   0   208k|   0  11.0 |1644  2695 |0.61 1.44 1.25|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jun 16 23:03:22 ubuntu dstat.sh[78740]: 16-06 23:03:22|  2   1  95   0   0|4780M  238M  186M 2632M|  18k    0 |   0  4467k|   0  69.0 |1724  2670 |0.61 1.44 1.25|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:23 ubuntu dstat.sh[78740]: 16-06 23:03:23|  4   1  93   0   0|4780M  238M  186M 2632M|  23k   12k|   0   420k|   0  48.0 |2062  3529 |0.61 1.44 1.25|  0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:24 ubuntu dstat.sh[78740]: 16-06 23:03:24|  8   2  89   1   0|4781M  237M  186M 2632M| 122k 2811 |  52k   52k|4.99  5.99 |1810  2784 |0.61 1.44 1.25|  0   0 4.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:25 ubuntu dstat.sh[78740]: 16-06 23:03:25|  9   3  85   1   1|4781M  236M  186M 2632M| 160k   28k|   0   465k|   0  42.1 |2429  3787 |0.61 1.44 1.25|  0   0  12|   0     0 |   0     0 | 25  306    0   21    0
Jun 16 23:03:26 ubuntu dstat.sh[78740]: 16-06 23:03:26| 11   5  80   2   0|4781M  236M  186M 2632M| 252k 9679 | 372k  296k|12.0  12.0 |2205  3069 |0.56 1.41 1.25|  0   0  21|   0     0 |   0     0 | 25  306    0   21    0
