-- Logs begin at Thu 2022-07-28 18:22:11 UTC, end at Thu 2022-07-28 19:29:23 UTC. --
Jul 28 19:16:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:16:32 ubuntu dstat.sh[91743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:16:32 ubuntu dstat.sh[91743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 19:28:10 ubuntu dstat.sh[91743]: 28-07 19:28:10| 23   4  71   0   0|4971M  187M  184M 2498M|7774  1842 |   0   128k|   0  4.99 |1774  2621 |1.24 1.73 1.41|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:28:11 ubuntu dstat.sh[91743]: 28-07 19:28:11| 23   6  71   0   0|4945M  214M  184M 2498M|  13k 7804 |   0   388k|   0  23.0 |2082  3083 |1.24 1.73 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:28:12 ubuntu dstat.sh[91743]: 28-07 19:28:12| 22   4  71   3   0|4980M  175M  184M 2501M|  17k   10k| 337k 1182k|9.01  13.0 |2118  3138 |1.24 1.73 1.41|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 19:28:13 ubuntu dstat.sh[91743]: 28-07 19:28:13| 21   3  61  12   0|4985M  171M  184M 2501M| 351k  345k| 224k 1114k|2.00  54.9 |3786  7006 |1.24 1.73 1.41|2.0 2.0   0|   0     0 |   0     0 | 25  309    0    8    0
Jul 28 19:28:14 ubuntu dstat.sh[91743]: 28-07 19:28:14| 28   3  60   9   0|4986M  169M  184M 2501M| 533k  528k|  32k 1042k|3.01   126 |4800  8594 |1.30 1.74 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  311    0   13    0
Jul 28 19:28:15 ubuntu dstat.sh[91743]: 28-07 19:28:15| 17  12  66   2   0|4919M  236M  184M 2502M|  55k   50k| 128k  491k|1.00  52.9 |3781  6606 |1.30 1.74 1.41|1.0   0 296|   0     0 |   0     0 | 25  309    0   14    0
Jul 28 19:28:16 ubuntu dstat.sh[91743]: 28-07 19:28:16| 12   9  67  10   0|4920M  232M  184M 2504M|  27k   21k|2740k  348k|42.0  31.0 |2878  4516 |1.30 1.74 1.41|  0 1.0 134|   0     0 |   0     0 | 25  309    0   16    0
Jul 28 19:28:17 ubuntu dstat.sh[91743]: 28-07 19:28:17| 13   5  64  18   0|4900M  248M  184M 2509M|  15k   10k|5072k  372k| 649  28.0 |2856  4641 |1.30 1.74 1.41|2.0   0  10|   0     0 |   0     0 | 25  309    0   16    0
Jul 28 19:28:18 ubuntu dstat.sh[91743]: 28-07 19:28:18|  5   3  70  21   0|4898M  242M  184M 2516M|  10k 4878 |7037k  400k| 530  8.01 |2996  3863 |1.30 1.74 1.41|  0 1.0   0|   0     0 |   0     0 | 25  309    0   16    0
Jul 28 19:28:19 ubuntu dstat.sh[91743]: 28-07 19:28:19|  7   3  66  23   0|4899M  225M  184M 2533M|  18k   14k|  16M 3877k| 465   228 |3707  5169 |1.35 1.74 1.41|  0 1.0   0|   0     0 |   0     0 | 25  309    0   16    0
Jul 28 19:28:20 ubuntu dstat.sh[91743]: 28-07 19:28:20|  7   4  76  10   0|4900M  211M  184M 2545M|8316  3523 |  13M  934k|1523  11.0 |3967  5916 |1.35 1.74 1.41|  0   0 5.0|   0     0 |   0     0 | 25  309    0   16    0
Jul 28 19:28:21 ubuntu dstat.sh[91743]: 28-07 19:28:21|  5   2  92   1   0|4905M  206M  184M 2545M|  29k   11k|4097B 2256k|1.00  45.0 |1870  2928 |1.35 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0   17    0
Jul 28 19:28:22 ubuntu dstat.sh[91743]: 28-07 19:28:22|  4   1  94   0   0|4905M  206M  184M 2545M| 152k   15k|   0   100k|   0  17.0 |1896  3146 |1.35 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jul 28 19:28:23 ubuntu dstat.sh[91743]: 28-07 19:28:23|  3   0  94   0   0|4905M  205M  184M 2545M| 250k   12k|   0   208k|   0  27.0 |1939  3102 |1.35 1.74 1.41|2.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jul 28 19:28:24 ubuntu dstat.sh[91743]: 28-07 19:28:24|  4   1  92   0   0|4906M  205M  184M 2545M| 314k   12k|   0   284k|   0  27.0 |2048  3113 |1.25 1.71 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   16    0
Jul 28 19:28:25 ubuntu dstat.sh[91743]: 28-07 19:28:25|  3   1  92   1   0|4906M  205M  184M 2546M| 396k   13k|   0   412k|   0  58.0 |2141  3388 |1.25 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jul 28 19:28:26 ubuntu dstat.sh[91743]: 28-07 19:28:26|  3   3  83   9   0|4907M  203M  184M 2546M| 326k   12k|   0    79M|   0   735 |3229  3529 |1.25 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jul 28 19:28:27 ubuntu dstat.sh[91743]: 28-07 19:28:27| 12   1  84   1   0|4913M  198M  184M 2546M| 639k  155k|   0   420k|   0  59.1 |3119  4780 |1.25 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jul 28 19:28:28 ubuntu dstat.sh[91743]: 28-07 19:28:28| 14   4  81   0   0|4942M  169M  184M 2546M| 479k 6518 |   0   257k|   0  18.0 |2252  2946 |1.25 1.71 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  310    0   16    0
Jul 28 19:28:29 ubuntu dstat.sh[91743]: 28-07 19:28:29| 24   4  69   1   0|4948M  163M  184M 2546M| 516k   29k| 256k  704k|2.00  70.0 |2743  3935 |1.47 1.75 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  310    0   16    0
Jul 28 19:28:30 ubuntu dstat.sh[91743]: 28-07 19:28:30| 22   5  71   0   0|4920M  191M  184M 2546M| 488k   21k| 511k  423k|3.99  21.0 |2265  3077 |1.47 1.75 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   16    0
Jul 28 19:28:31 ubuntu dstat.sh[91743]: 28-07 19:28:31| 25   7  68   1   0|4917M  193M  184M 2546M| 603k  108k| 256k   55M|2.00   200 |3838  5924 |1.47 1.75 1.42|  0   0 3.0|   0     0 |   0     0 | 25  310    0   17    0
Jul 28 19:28:32 ubuntu dstat.sh[91743]: 28-07 19:28:32|  4   1  93   0   0|4918M  193M  184M 2546M| 401k   15k|   0  1122k|   0  31.0 |2174  3286 |1.47 1.75 1.42|3.0   0   0|   0     0 |   0     0 | 25  310    0   15    0
Jul 28 19:28:33 ubuntu dstat.sh[91743]: 28-07 19:28:33| 10   3  85   0   0|4927M  183M  184M 2546M| 323k   13k|  24k  400k|4.00  30.0 |2405  3600 |1.47 1.75 1.42|  0   0 4.0|   0     0 |   0     0 | 25  310    0   15    0
Jul 28 19:28:34 ubuntu dstat.sh[91743]: 28-07 19:28:34|  7   2  89   0   0|4920M  191M  184M 2546M| 292k 6356 |   0   348k|   0  21.0 |2097  3056 |1.43 1.74 1.42|  0   0 2.0|   0     0 |   0     0 | 25  310    0   15    0
Jul 28 19:28:35 ubuntu dstat.sh[91743]: 28-07 19:28:35|  4   1  93   1   0|4920M  191M  185M 2546M| 360k   12k|   0  2317k|   0   139 |2078  3340 |1.43 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  310    0   15    0
Jul 28 19:28:36 ubuntu dstat.sh[91743]: 28-07 19:28:36|  3   1  93   1   0|4920M  190M  185M 2546M| 261k 9917 |   0  2562k|   0  38.0 |1899  2964 |1.43 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  310    0   15    0
Jul 28 19:28:37 ubuntu dstat.sh[91743]: 28-07 19:28:37|  4   1  93   1   0|4920M  190M  185M 2546M| 262k   14k|   0   293k|   0  29.1 |2120  3429 |1.43 1.74 1.42|1.0   0   0|   0     0 |   0     0 | 25  310    0   15    0
Jul 28 19:28:38 ubuntu dstat.sh[91743]: 28-07 19:28:38|  4   0  94   0   0|4920M  190M  185M 2546M| 239k 4248 |   0    32k|   0  3.99 |1919  2634 |1.43 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  310    0   15    0
Jul 28 19:28:39 ubuntu dstat.sh[91743]: 28-07 19:28:39|  8   2  86   3   0|4947M  162M  185M 2547M| 244k   24k|1490k  657k|14.0  59.1 |2633  4462 |1.47 1.74 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  309    0   15    1
Jul 28 19:28:40 ubuntu dstat.sh[91743]: 28-07 19:28:40| 15   7  77   1   0|4988M  120M  185M 2548M|7885  2031 | 967k   32k|14.0  4.00 |3108  5330 |1.47 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  310    0   15    1
Jul 28 19:28:41 ubuntu dstat.sh[91743]: 28-07 19:28:41|  4   2  92   2   0|4990M  118M  185M 2548M|  21k   12k|   0   220k|   0  27.0 |1944  3188 |1.47 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  310    0   15    1
Jul 28 19:28:42 ubuntu dstat.sh[91743]: 28-07 19:28:42|  3   1  93   1   0|4990M  118M  185M 2549M| 134k   13k|  76k  232k|1.00  18.0 |1952  3128 |1.47 1.74 1.42|  0   0 2.0|   0     0 |   0     0 | 25  310    0   15    1
Jul 28 19:28:43 ubuntu dstat.sh[91743]: 28-07 19:28:43|  5   2  90   3   0|4993M  126M  184M 2539M| 206k   11k|4093B 6654k|1.00   456 |2942  3268 |1.47 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  310    0   15    1
Jul 28 19:28:44 ubuntu dstat.sh[91743]: 28-07 19:28:44|  5   2  93   0   1|4993M  125M  184M 2539M| 298k 9459 |   0     0 |   0     0 |2026  2884 |1.36 1.71 1.41|  0   0 2.0|   0     0 |   0     0 | 25  310    0   15    1
Jul 28 19:28:45 ubuntu dstat.sh[91743]: 28-07 19:28:45|  5   1  93   0   0|4992M  125M  184M 2539M| 301k 5848 |   0   736k|   0  51.0 |2120  3238 |1.36 1.71 1.41|  0   0   0|   0     0 |   0     0 | 25  310    0   15    1
Jul 28 19:28:46 ubuntu dstat.sh[91743]: 28-07 19:28:46| 10   3  79   7   0|4903M  213M  185M 2542M| 181k  135k|1308k 1604k|30.0  23.0 |2261  3283 |1.36 1.71 1.41|  0   0  12|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:28:47 ubuntu dstat.sh[91743]: 28-07 19:28:47|  3   1  94   0   0|4903M  213M  185M 2542M|  16k 9135 |   0   684k|   0  17.0 |1821  3032 |1.36 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:28:48 ubuntu dstat.sh[91743]: 28-07 19:28:48|  3   1  95   0   0|4903M  213M  185M 2542M|9833  4876 |   0     0 |   0     0 |1864  2663 |1.36 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:28:49 ubuntu dstat.sh[91743]: 28-07 19:28:49|  5   1  92   0   0|4903M  213M  185M 2542M|  21k   16k|   0   720k|   0  67.0 |2133  3540 |1.25 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:28:50 ubuntu dstat.sh[91743]: 28-07 19:28:50| 10   4  85   0   0|4901M  214M  185M 2542M|9609  4615 |   0    68k|   0  5.00 |3025  6481 |1.25 1.68 1.40|  0   0  34|   0     0 |   0     0 | 25  309    0   17    0
Jul 28 19:28:51 ubuntu dstat.sh[91743]: 28-07 19:28:51|  3   1  94   0   0|4901M  214M  185M 2542M|  14k 8180 |   0   328k|   0  26.0 |1826  3048 |1.25 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:28:52 ubuntu dstat.sh[91743]: 28-07 19:28:52|  3   0  94   0   0|4901M  214M  185M 2542M|  15k   10k|   0    64k|   0  9.00 |1797  2989 |1.25 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:28:53 ubuntu dstat.sh[91743]: 28-07 19:28:53|  4   1  94   0   0|4901M  214M  185M 2542M|  20k 6041 |   0    80k|   0  12.0 |1793  3000 |1.25 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:28:54 ubuntu dstat.sh[91743]: 28-07 19:28:54|  2   1  95   0   0|4901M  214M  185M 2542M|6047  1913 |   0  4096B|   0  1.00 |1626  2671 |1.15 1.66 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:28:55 ubuntu dstat.sh[91743]: 28-07 19:28:55|  4   1  95   0   0|4901M  214M  185M 2542M|7739  1733 |   0   628k|   0  48.0 |1945  3166 |1.15 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:28:56 ubuntu dstat.sh[91743]: 28-07 19:28:56|  3   1  93   1   0|4901M  214M  185M 2542M|  14k 9222 |   0   400k|   0  39.0 |1886  3119 |1.15 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:28:57 ubuntu dstat.sh[91743]: 28-07 19:28:57|  4   1  93   1   0|4901M  214M  185M 2542M|  14k 8787 |   0   476k|   0  42.0 |2026  3419 |1.15 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:28:58 ubuntu dstat.sh[91743]: 28-07 19:28:58|  3   1  95   0   0|4901M  214M  185M 2542M|  11k 1620 |   0   264k|   0  14.0 |1853  2611 |1.15 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:28:59 ubuntu dstat.sh[91743]: 28-07 19:28:59|  4   1  92   1   0|4901M  214M  185M 2542M|  24k   18k|   0  2201k|   0   140 |2385  3820 |1.05 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:00 ubuntu dstat.sh[91743]: 28-07 19:29:00|  3   0  95   0   0|4901M  214M  185M 2542M|6111  1724 |   0    40k|   0  6.00 |1505  2462 |1.05 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:01 ubuntu dstat.sh[91743]: 28-07 19:29:01|  3   1  93   1   0|4901M  214M  185M 2542M|  15k 9485 |   0   288k|   0  29.0 |1793  3047 |1.05 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:02 ubuntu dstat.sh[91743]: 28-07 19:29:02|  4   1  95   0   0|4901M  214M  185M 2542M|  16k   10k|   0    88k|   0  12.0 |1757  2863 |1.05 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:03 ubuntu dstat.sh[91743]: 28-07 19:29:03|  6   2  89   0   0|4901M  214M  185M 2542M|  15k   11k|   0   228k|   0  23.0 |1852  2980 |1.05 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:04 ubuntu dstat.sh[91743]: 28-07 19:29:04|  3   1  95   0   0|4901M  214M  185M 2542M|5502  1856 |   0     0 |   0     0 |1620  2657 |0.97 1.60 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:05 ubuntu dstat.sh[91743]: 28-07 19:29:05|  3   1  95   0   0|4901M  214M  185M 2542M|5299  1354 |   0   216k|   0  14.0 |1610  2769 |0.97 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:06 ubuntu dstat.sh[91743]: 28-07 19:29:06|  4   1  94   1   0|4901M  214M  185M 2542M|  19k 5966 |   0   240k|   0  23.0 |1887  3140 |0.97 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:07 ubuntu dstat.sh[91743]: 28-07 19:29:07|  3   1  94   0   0|4901M  214M  185M 2542M|  14k 9224 |   0   128k|   0  18.0 |1804  3069 |0.97 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:08 ubuntu dstat.sh[91743]: 28-07 19:29:08|  2   1  95   0   0|4901M  214M  185M 2542M|5835  1618 |   0     0 |   0     0 |1682  2470 |0.97 1.60 1.38|1.0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:09 ubuntu dstat.sh[91743]: 28-07 19:29:09|  4   1  92   1   0|4901M  214M  185M 2542M|  25k   19k|   0   720k|   0  80.1 |2190  3637 |0.89 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:10 ubuntu dstat.sh[91743]: 28-07 19:29:10|  2   1  95   0   0|4901M  214M  185M 2542M|7387  1886 |   0    32k|   0  4.00 |1593  2650 |0.89 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:11 ubuntu dstat.sh[91743]: 28-07 19:29:11|  4   0  93   1   0|4901M  214M  185M 2542M|  15k 9288 |   0   288k|   0  29.0 |1869  3019 |0.89 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:12 ubuntu dstat.sh[91743]: 28-07 19:29:12|  4   1  94   0   0|4901M  214M  185M 2542M|  21k   17k|   0    88k|   0  12.0 |1776  2931 |0.89 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:13 ubuntu dstat.sh[91743]: 28-07 19:29:13|  3   1  94   0   0|4901M  214M  185M 2542M|  12k 6040 |   0   176k|   0  20.0 |1707  2823 |0.89 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:14 ubuntu dstat.sh[91743]: 28-07 19:29:14|  3   1  94   1   0|4901M  214M  185M 2542M|8851  4010 |   0  2229k|   0   320 |2279  2630 |0.82 1.55 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   15    0
Jul 28 19:29:15 ubuntu dstat.sh[91743]: 28-07 19:29:15|  3   1  95   0   0|4901M  214M  185M 2542M|6396  1619 |   0   232k|   0  16.0 |1505  2437 |0.82 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  309    0    8    0
Jul 28 19:29:16 ubuntu dstat.sh[91743]: 28-07 19:29:16|  4   1  93   1   0|4901M  214M  185M 2542M|  13k 7611 |   0   276k|   0  31.0 |1846  3082 |0.82 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  309    0    8    0
Jul 28 19:29:17 ubuntu dstat.sh[91743]: 28-07 19:29:17|  4   1  94   0   0|4901M  214M  185M 2542M|  12k 7786 |   0   140k|   0  18.0 |1639  2912 |0.82 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 28 19:29:18 ubuntu dstat.sh[91743]: 28-07 19:29:18|  3   1  95   0   0|4901M  214M  185M 2542M|8589  3045 |   0     0 |   0     0 |1611  2486 |0.82 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 28 19:29:19 ubuntu dstat.sh[91743]: 28-07 19:29:19|  4   1  93   1   0|4901M  214M  185M 2542M|  18k   14k|   0  4892k|   0   149 |2149  3335 |0.75 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 28 19:29:20 ubuntu dstat.sh[91743]: 28-07 19:29:20|  7   3  90   1   0|4901M  213M  185M 2542M| 121k 4125 |  52k   68k|5.00  5.00 |1678  2631 |0.75 1.52 1.36|  0   0 4.0|   0     0 |   0     0 | 25  309    0    7    0
Jul 28 19:29:21 ubuntu dstat.sh[91743]: 28-07 19:29:21|  8   3  89   0   0|4902M  213M  185M 2542M| 126k   11k|   0   304k|   0  22.0 |1878  3002 |0.75 1.52 1.36|  0   0  12|   0     0 |   0     0 | 25  309    0    6    0
Jul 28 19:29:22 ubuntu dstat.sh[91743]: 28-07 19:29:22| 14   4  80   1   0|4902M  212M  185M 2542M| 247k   20k| 308k  264k|9.00  19.0 |2363  3435 |0.75 1.52 1.36|  0   0  21|   0     0 |   0     0 | 25  309    0    6    0
