-- Logs begin at Mon 2022-07-18 18:23:31 UTC, end at Mon 2022-07-18 19:39:38 UTC. --
Jul 18 19:26:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:26:31 ubuntu dstat.sh[92456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:26:31 ubuntu dstat.sh[92456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:38:08 ubuntu dstat.sh[92456]: 18-07 19:38:08| 14   2  82   1   0|4985M  127M  177M 2541M|  33k   25k|   0   901k|   0  75.1 |2431  3950 |1.39 2.04 1.52|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:09 ubuntu dstat.sh[92456]: 18-07 19:38:09|  9   2  88   0   0|4987M  125M  177M 2542M| 672k   14k|   0   823k|   0  5.99 |2109  2706 |1.39 2.04 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:10 ubuntu dstat.sh[92456]: 18-07 19:38:10|  5   2  91   1   0|4987M  124M  177M 2542M| 116k 7507 |   0   468k|   0  12.0 |1695  2502 |1.27 2.01 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:11 ubuntu dstat.sh[92456]: 18-07 19:38:11|  5   2  91   1   0|4987M  123M  177M 2543M| 214k   14k|4092B  811k|1.00  40.0 |2036  3030 |1.27 2.01 1.51|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:12 ubuntu dstat.sh[92456]: 18-07 19:38:12|  8   4  85   4   0|4988M  121M  177M 2544M| 631k   27k|   0    22M|   0   446 |3685  4039 |1.27 2.01 1.51| 11 1.0  11|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:13 ubuntu dstat.sh[92456]: 18-07 19:38:13|  7   3  89   1   0|4998M  123M  177M 2534M| 525k   15k|   0   468k|   0  21.0 |2352  3226 |1.27 2.01 1.51|1.0   0  10|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:14 ubuntu dstat.sh[92456]: 18-07 19:38:14|  5   3  89   0   0|4998M  119M  177M 2538M|1818k   37k|   0   228k|   0  22.0 |3374  3812 |1.27 2.01 1.51|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:15 ubuntu dstat.sh[92456]: 18-07 19:38:15| 10   6  84   0   0|5027M  134M  176M 2499M|2081k   40k|   0   597k|   0  39.1 |3605  3776 |1.17 1.97 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:16 ubuntu dstat.sh[92456]: 18-07 19:38:16|  7   3  89   0   0|4999M  158M  176M 2504M|2550k   42k|   0     0 |   0     0 |3708  3490 |1.17 1.97 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:17 ubuntu dstat.sh[92456]: 18-07 19:38:17|  7   3  90   0   0|4998M  153M  176M 2509M|2955k   45k|   0     0 |   0     0 |3960  3515 |1.17 1.97 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:18 ubuntu dstat.sh[92456]: 18-07 19:38:18| 10   5  81   6   0|4993M  158M  176M 2509M| 153k   25k|   0    19M|   0   272 |2646  3843 |1.17 1.97 1.50|9.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:19 ubuntu dstat.sh[92456]: 18-07 19:38:19| 24   5  70   0   0|5018M  131M  176M 2512M|1186k   29k|   0  1420k|   0  10.0 |3092  2999 |1.17 1.97 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:20 ubuntu dstat.sh[92456]: 18-07 19:38:20| 24   5  71   0   0|5016M  132M  177M 2512M| 248k 9828 | 512k  564k|4.00  9.00 |2162  2843 |1.16 1.96 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:21 ubuntu dstat.sh[92456]: 18-07 19:38:21| 26   7  67   1   0|4986M  162M  177M 2512M| 161k   12k| 256k  873k|2.00  42.0 |2246  3396 |1.16 1.96 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:22 ubuntu dstat.sh[92456]: 18-07 19:38:22| 22   5  74   1   0|4985M  162M  177M 2512M|  78k   26k| 256k  964k|2.00  56.0 |2191  3589 |1.16 1.96 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:23 ubuntu dstat.sh[92456]: 18-07 19:38:23|  9   1  88   1   0|4985M  162M  177M 2513M|  25k 7232 |   0  2557k|   0  21.0 |1547  2553 |1.16 1.96 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:24 ubuntu dstat.sh[92456]: 18-07 19:38:24| 11   1  87   1   0|4986M  161M  177M 2513M|  27k   10k|   0   520k|   0  28.0 |1770  2750 |1.16 1.96 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:25 ubuntu dstat.sh[92456]: 18-07 19:38:25|  8   2  89   1   0|4986M  161M  177M 2513M|  89k   15k|   0   725k|   0  45.0 |1975  3207 |1.14 1.94 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:26 ubuntu dstat.sh[92456]: 18-07 19:38:26| 15   1  82   0   0|4987M  160M  177M 2513M|  12k 4914 |   0   244k|   0  7.00 |1656  2521 |1.14 1.94 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 18 19:38:27 ubuntu dstat.sh[92456]: 18-07 19:38:27| 24   3  71   1   0|4989M  154M  177M 2517M|  18k 8650 |   0   560k|   0  24.0 |1780  2596 |1.14 1.94 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:28 ubuntu dstat.sh[92456]: 18-07 19:38:28| 18   5  68   8   0|4986M  141M  179M 2531M|  28k   21k|   0  6770k|   0   161 |2523  4166 |1.14 1.94 1.50|5.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:29 ubuntu dstat.sh[92456]: 18-07 19:38:29| 21   5  71   3   0|4987M  128M  180M 2542M|  13k 1677 |   0  2223k|   0  44.0 |1953  2955 |1.14 1.94 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:30 ubuntu dstat.sh[92456]: 18-07 19:38:30| 23   6  71   3   0|4996M  147M  179M 2516M|9501  1515 |   0  1010k|   0  35.1 |1792  2483 |1.13 1.93 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:31 ubuntu dstat.sh[92456]: 18-07 19:38:31| 22   5  69   3   0|4997M  136M  180M 2525M|  15k 9725 |   0  1824k|   0  65.9 |2154  3280 |1.13 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:32 ubuntu dstat.sh[92456]: 18-07 19:38:32| 21   6  69   5   0|4996M  124M  180M 2539M|  16k   11k|   0  2082k|   0  87.1 |2199  3276 |1.13 1.93 1.49|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:33 ubuntu dstat.sh[92456]: 18-07 19:38:33| 22   4  72   4   0|4997M  164M  181M 2499M|  15k 1734 |4100B 2967k|1.00  61.1 |1898  2844 |1.13 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:34 ubuntu dstat.sh[92456]: 18-07 19:38:34| 24   5  70   1   0|4998M  145M  182M 2515M|  16k 7785 |   0  1610k|   0  26.0 |1871  2855 |1.13 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:35 ubuntu dstat.sh[92456]: 18-07 19:38:35| 21   5  70   4   0|4995M  127M  183M 2535M|  12k 7508 |   0  2102k|   0  76.1 |2107  3335 |1.12 1.91 1.49|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 18 19:38:36 ubuntu dstat.sh[92456]: 18-07 19:38:36| 15   3  77   4   0|4997M  131M  183M 2530M|  10k 1912 |   0  1571k|   0  67.8 |1846  2860 |1.12 1.91 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 18 19:38:37 ubuntu dstat.sh[92456]: 18-07 19:38:37|  4   2  94   0   0|4997M  131M  183M 2530M|  14k 6199 |   0   348k|   0  3.00 |1521  2438 |1.12 1.91 1.49|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 18 19:38:38 ubuntu dstat.sh[92456]: 18-07 19:38:38| 18   3  78   1   0|4930M  224M  183M 2503M|  36k   25k|   0  2589k|   0  67.1 |2374  3721 |1.12 1.91 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:38:39 ubuntu dstat.sh[92456]: 18-07 19:38:39| 24   5  71   0   0|4969M  185M  183M 2504M|7768  1621 |   0   408k|   0  9.00 |1924  2313 |1.12 1.91 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:38:40 ubuntu dstat.sh[92456]: 18-07 19:38:40| 26   4  69   1   0|4995M  157M  183M 2506M|  18k 1846 |  88k    0 |3.00     0 |2801  5209 |1.11 1.89 1.49|7.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:38:41 ubuntu dstat.sh[92456]: 18-07 19:38:41| 28   3  68   0   0|4995M  157M  183M 2506M|  12k 5763 |   0  1367k|   0  35.0 |5024    11k|1.11 1.89 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:38:42 ubuntu dstat.sh[92456]: 18-07 19:38:42| 25   5  70   1   0|4997M  155M  183M 2506M|  15k   10k|   0   448k|   0  32.0 |2078  3232 |1.11 1.89 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:38:43 ubuntu dstat.sh[92456]: 18-07 19:38:43| 25   3  71   0   0|4960M  192M  183M 2506M|9880  2125 |   0  3689k|   0   314 |2276  2772 |1.11 1.89 1.49|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:38:44 ubuntu dstat.sh[92456]: 18-07 19:38:44| 25   3  70   0   0|4994M  157M  183M 2506M|  18k 8980 |   0   528k|   0  26.0 |1994  3204 |1.11 1.89 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:38:45 ubuntu dstat.sh[92456]: 18-07 19:38:45| 35   5  57   1   0|5005M  146M  183M 2506M| 157k  150k|   0  1007k|   0  92.9 |9157    18k|1.10 1.88 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:38:46 ubuntu dstat.sh[92456]: 18-07 19:38:46| 28   6  65   0   0|5017M  155M  183M 2487M|8654  3275 |   0    32k|   0  8.02 |1943  3030 |1.10 1.88 1.49|1.0   0  11|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:38:47 ubuntu dstat.sh[92456]: 18-07 19:38:47| 29   5  65   0   0|4971M  201M  183M 2486M|8257  2491 |   0   240k|   0  4.99 |1833  2823 |1.10 1.88 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:38:48 ubuntu dstat.sh[92456]: 18-07 19:38:48| 26   6  68   1   0|4941M  231M  183M 2486M|  30k   22k|   0    10M|   0   249 |2764  3738 |1.10 1.88 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:38:49 ubuntu dstat.sh[92456]: 18-07 19:38:49| 24   4  70   1   0|4978M  192M  183M 2489M|  10k 3376 | 762k    0 |22.0     0 |1983  2866 |1.10 1.88 1.49|3.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 18 19:38:50 ubuntu dstat.sh[92456]: 18-07 19:38:50| 30   6  63   2   0|4981M  188M  183M 2490M| 597k  586k|  52k 2005k|6.01  59.1 |4898    10k|1.09 1.86 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   11    0
Jul 18 19:38:51 ubuntu dstat.sh[92456]: 18-07 19:38:51| 30   2  62   5   0|4983M  186M  183M 2490M| 429k  421k|   0  1339k|   0   195 |4751  8964 |1.09 1.86 1.48|3.0   0   0|   0     0 |   0     0 | 25  305    0   14    0
Jul 18 19:38:52 ubuntu dstat.sh[92456]: 18-07 19:38:52| 14  18  66   1   0|4919M  250M  183M 2490M|  36k   25k| 129k  293k|1.00  29.1 |3393  5583 |1.09 1.86 1.48|1.0   0 310|   0     0 |   0     0 | 25  305    0   14    0
Jul 18 19:38:53 ubuntu dstat.sh[92456]: 18-07 19:38:53| 13   9  69   8   0|4923M  243M  183M 2493M|  32k   17k|3020k  471k|73.9  20.0 |2552  3773 |1.09 1.86 1.48|2.0 1.0 123|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:38:54 ubuntu dstat.sh[92456]: 18-07 19:38:54| 15   5  58  20   0|4899M  250M  183M 2509M|  15k 6373 |  16M 5993k| 428   316 |3611  5093 |1.09 1.86 1.48|1.0 1.0  10|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:38:55 ubuntu dstat.sh[92456]: 18-07 19:38:55| 13   5  70  14   0|4901M  234M  183M 2524M|  18k   11k|  15M 1355k|1599  47.0 |5570  6692 |1.09 1.85 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:38:56 ubuntu dstat.sh[92456]: 18-07 19:38:56|  5   2  93   1   0|4906M  229M  183M 2524M|  18k 4822 |4096B 4096B|1.00  1.00 |1605  2419 |1.09 1.85 1.48|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 18 19:38:57 ubuntu dstat.sh[92456]: 18-07 19:38:57|  6   5  89   0   0|4930M  204M  183M 2524M| 282k 8616 |   0     0 |   0     0 |2106  4086 |1.09 1.85 1.48|1.0   0  32|   0     0 |   0     0 | 25  306    0   17    0
Jul 18 19:38:58 ubuntu dstat.sh[92456]: 18-07 19:38:58| 10   4  85   1   0|4911M  223M  183M 2524M|3278k   62k|   0  2588k|   0   109 |4162  4483 |1.09 1.85 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  306    0   16    0
Jul 18 19:38:59 ubuntu dstat.sh[92456]: 18-07 19:38:59| 11   9  77   2   0|4951M  180M  183M 2527M|2494k   23k|2402k   15M|24.1  34.1 |5196  7510 |1.09 1.85 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   16    0
Jul 18 19:39:00 ubuntu dstat.sh[92456]: 18-07 19:39:00| 10   2  87   0   0|4978M  153M  183M 2527M|7915  3519 |  60k  495k|4.00  3.00 |1652  2423 |1.00 1.82 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   16    0
Jul 18 19:39:01 ubuntu dstat.sh[92456]: 18-07 19:39:01| 11   3  81   5   0|4941M  190M  183M 2528M|1079k   36k| 220k 2027k|16.0  97.0 |3058  4223 |1.00 1.82 1.47|  0 1.0 6.0|   0     0 |   0     0 | 25  306    0   17    0
Jul 18 19:39:02 ubuntu dstat.sh[92456]: 18-07 19:39:02| 10   4  79   8   0|4893M  235M  183M 2531M|  21k  138k|1122k 1835k|25.0  52.1 |2214  3306 |1.00 1.82 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:03 ubuntu dstat.sh[92456]: 18-07 19:39:03|  3   1  95   0   0|4892M  235M  183M 2531M|  14k 1730 |   0     0 |   0     0 |1594  2461 |1.00 1.82 1.47|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:04 ubuntu dstat.sh[92456]: 18-07 19:39:04|  5   3  91   2   0|4892M  235M  183M 2531M|  32k   14k|   0    69M|   0   233 |1957  2735 |1.00 1.82 1.47|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:05 ubuntu dstat.sh[92456]: 18-07 19:39:05|  4   2  94   0   0|4892M  235M  183M 2531M|  15k 9618 |   0   313k|   0  34.1 |1804  2774 |0.92 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:06 ubuntu dstat.sh[92456]: 18-07 19:39:06|  4   1  95   0   0|4892M  235M  183M 2531M|5355  1622 |   0     0 |   0     0 |1508  2465 |0.92 1.79 1.46|3.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:07 ubuntu dstat.sh[92456]: 18-07 19:39:07|  4   2  95   0   0|4892M  235M  183M 2531M|8388  1857 |   0     0 |   0     0 |1497  2397 |0.92 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:08 ubuntu dstat.sh[92456]: 18-07 19:39:08|  5   2  92   1   0|4892M  235M  183M 2531M|  38k   23k|   0   616k|   0  67.0 |2468  3791 |0.92 1.79 1.46|4.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:09 ubuntu dstat.sh[92456]: 18-07 19:39:09|  4   2  94   0   0|4893M  235M  183M 2531M|  12k 1620 |   0    39M|   0   129 |1906  2272 |0.92 1.79 1.46|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:10 ubuntu dstat.sh[92456]: 18-07 19:39:10|  3   1  95   0   0|4893M  234M  183M 2531M|9998  1913 |   0     0 |   0     0 |1503  2344 |0.85 1.76 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:11 ubuntu dstat.sh[92456]: 18-07 19:39:11|  4   2  95   1   1|4893M  234M  183M 2531M|  14k 6040 |   0   945k|   0  33.0 |1804  2915 |0.85 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:12 ubuntu dstat.sh[92456]: 18-07 19:39:12|  6   1  89   3   0|4893M  234M  183M 2531M|  20k   13k|   0  3263k|   0   431 |2952  3708 |0.85 1.76 1.45|  0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:13 ubuntu dstat.sh[92456]: 18-07 19:39:13|  4   2  94   0   0|4893M  234M  183M 2531M|9692  1723 |   0  8183B|   0  2.00 |1520  2358 |0.85 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:14 ubuntu dstat.sh[92456]: 18-07 19:39:14|  4   2  93   1   0|4893M  234M  183M 2531M|  32k   11k|   0  3101k|   0   123 |2010  2802 |0.85 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:15 ubuntu dstat.sh[92456]: 18-07 19:39:15|  4   2  94   0   0|4893M  234M  183M 2531M|  15k 7501 |   0    80k|   0  12.0 |1770  2893 |0.86 1.75 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:16 ubuntu dstat.sh[92456]: 18-07 19:39:16|  9   3  89   0   0|4891M  236M  183M 2531M|  11k 3422 |   0   148k|   0  9.01 |1701  2525 |0.86 1.75 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:17 ubuntu dstat.sh[92456]: 18-07 19:39:17|  3   1  95   0   0|4891M  236M  183M 2531M|9299  2016 |   0     0 |   0     0 |1464  2344 |0.86 1.75 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:18 ubuntu dstat.sh[92456]: 18-07 19:39:18|  5   3  90   3   0|4891M  236M  183M 2531M|  23k   19k|   0  3497k|   0   203 |2597  4291 |0.86 1.75 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:19 ubuntu dstat.sh[92456]: 18-07 19:39:19| 20   6  74   0   1|4892M  235M  183M 2531M|7320  3215 | 256k 1617k|2.00  48.0 |1921  2565 |0.86 1.75 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:20 ubuntu dstat.sh[92456]: 18-07 19:39:20| 22   6  72   0   0|4923M  204M  183M 2531M|  11k 1621 | 256k    0 |2.00     0 |1783  3276 |0.87 1.73 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:21 ubuntu dstat.sh[92456]: 18-07 19:39:21| 24   4  70   0   0|4920M  207M  183M 2531M|  14k 6032 |   0   572k|   0  35.0 |2130  3242 |0.87 1.73 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:22 ubuntu dstat.sh[92456]: 18-07 19:39:22| 22   7  71   1   0|4923M  204M  183M 2531M|  21k   12k| 512k  665k|4.00  60.1 |2302  3522 |0.87 1.73 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:23 ubuntu dstat.sh[92456]: 18-07 19:39:23|  4   1  93   0   0|4891M  236M  183M 2531M|  23k   15k|   0     0 |   0     0 |1721  2688 |0.87 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:24 ubuntu dstat.sh[92456]: 18-07 19:39:24|  5   3  92   2   0|4891M  236M  183M 2531M|  23k 8623 |  72k 5561k|7.01   227 |2092  2910 |0.87 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:25 ubuntu dstat.sh[92456]: 18-07 19:39:25|  3   2  94   0   0|4891M  236M  183M 2531M|  25k 7817 |   0   260k|   0  26.0 |1909  3112 |0.80 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:26 ubuntu dstat.sh[92456]: 18-07 19:39:26|  3   2  95   0   0|4891M  236M  183M 2531M|  12k 3360 |   0  4096B|   0  1.00 |1608  2499 |0.80 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:27 ubuntu dstat.sh[92456]: 18-07 19:39:27|  4   1  95   0   0|4891M  236M  183M 2531M|  13k 2020 |   0     0 |   0     0 |1584  2449 |0.80 1.70 1.44|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:28 ubuntu dstat.sh[92456]: 18-07 19:39:28|  6   3  91   1   0|4891M  235M  183M 2531M|  30k   23k|   0   748k|   0  82.0 |2322  3745 |0.80 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:29 ubuntu dstat.sh[92456]: 18-07 19:39:29|  4   2  93   1   0|4891M  235M  183M 2531M|  12k 1677 |   0     0 |   0     0 |1593  2256 |0.80 1.70 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:30 ubuntu dstat.sh[92456]: 18-07 19:39:30|  3   2  94   0   0|4891M  236M  183M 2531M|6488  1620 |4095B 8191B|1.00  2.00 |1497  2363 |0.74 1.68 1.43|  0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:31 ubuntu dstat.sh[92456]: 18-07 19:39:31|  4   1  93   0   0|4891M  236M  183M 2531M|  15k   11k|   0   352k|   0  34.0 |1887  3032 |0.74 1.68 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 18 19:39:32 ubuntu dstat.sh[92456]: 18-07 19:39:32|  4   2  92   2   1|4891M  235M  183M 2531M|  16k   13k|   0   688k|   0  63.0 |2045  3311 |0.74 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 18 19:39:33 ubuntu dstat.sh[92456]: 18-07 19:39:33|  3   1  95   0   0|4891M  236M  183M 2531M|  12k  112 |   0     0 |   0     0 |1474  2430 |0.74 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:34 ubuntu dstat.sh[92456]: 18-07 19:39:34|  4   2  95   0   0|4891M  236M  183M 2531M|  12k 6075 |   0    68k|   0  11.0 |1472  2473 |0.74 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:35 ubuntu dstat.sh[92456]: 18-07 19:39:35|  5   2  93   1   0|4891M  235M  183M 2531M|  13k 7114 |   0  4605k|   0   123 |1903  3147 |0.68 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:36 ubuntu dstat.sh[92456]: 18-07 19:39:36|  7   2  90   0   0|4892M  235M  183M 2531M| 108k 2400 |  52k    0 |4.99     0 |1438  2353 |0.68 1.65 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:37 ubuntu dstat.sh[92456]: 18-07 19:39:37|  9   3  89   0   0|4892M  234M  183M 2532M| 156k 5101 |   0     0 |   0     0 |1617  2434 |0.68 1.65 1.43|2.0   0  16|   0     0 |   0     0 | 25  305    0   16    0
Jul 18 19:39:38 ubuntu dstat.sh[92456]: 18-07 19:39:38| 13   6  80   2   0|4892M  234M  184M 2532M| 224k   28k| 308k  792k|9.00  64.0 |2566  3898 |0.68 1.65 1.43|3.0   0  17|   0     0 |   0     0 | 25  305    0   16    0
