-- Logs begin at Wed 2022-11-23 21:06:16 UTC, end at Thu 2022-11-24 02:27:02 UTC. --
Nov 24 01:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 01:37:17 ubuntu dstat.sh[80081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 01:37:17 ubuntu dstat.sh[80081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 02:22:36 ubuntu dstat.sh[80081]: 24-11 02:22:36| 45  16  37   0   0|6273M  887M   80M  711M| 978k  960k|   0  1920k|   0   154 |6792    15k|2.28 1.47 1.19|7.0   0  57|   0     0 |   0     0 | 25  435    0   63   10
Nov 24 02:22:37 ubuntu dstat.sh[80081]: 24-11 02:22:37| 36   6  54   2   0|6278M  882M   80M  712M| 843k  835k|   0  1932k|   0   253 |5687    11k|2.28 1.47 1.19|1.0   0 9.0|   0     0 |   0     0 | 25  434    0   63   10
Nov 24 02:22:38 ubuntu dstat.sh[80081]: 24-11 02:22:38| 29   4  70   1   0|6278M  881M   80M  712M| 470k  462k|   0   601k|   0  58.1 |3611  6034 |2.33 1.50 1.20|2.0   0   0|   0     0 |   0     0 | 25  435    0   66   10
Nov 24 02:22:39 ubuntu dstat.sh[80081]: 24-11 02:22:39| 34   5  60   2   0|6279M  880M   80M  712M| 757k  750k|   0  1568k|   0   223 |5211  9418 |2.33 1.50 1.20|3.0   0   0|   0     0 |   0     0 | 25  434    0   66   10
Nov 24 02:22:40 ubuntu dstat.sh[80081]: 24-11 02:22:40| 40   8  49   1   0|6264M  895M   80M  712M| 516k  507k|   0  1847k|   0   171 |3962  7016 |2.33 1.50 1.20|2.0   0  15|   0     0 |   0     0 | 25  434    0   67   10
Nov 24 02:22:41 ubuntu dstat.sh[80081]: 24-11 02:22:41| 33   3  61   1   0|6264M  894M   80M  713M| 617k  608k|   0  2252k|   0   135 |3586  6110 |2.33 1.50 1.20|2.0   0   0|   0     0 |   0     0 | 25  434    0   64   10
Nov 24 02:22:42 ubuntu dstat.sh[80081]: 24-11 02:22:42| 39   6  54   1   0|6268M  890M   80M  713M| 494k  485k|   0   432k|   0  31.0 |3271  4979 |2.33 1.50 1.20|1.0   0  15|   0     0 |   0     0 | 25  434    0   66   10
Nov 24 02:22:43 ubuntu dstat.sh[80081]: 24-11 02:22:43| 46  19  34   0   0|6286M  872M   80M  713M| 425k  417k|  95k 1172k|21.0  83.0 |5955    12k|2.23 1.49 1.20|1.0   0  94|   0     0 |   0     0 | 26  434    0   65   10
Nov 24 02:22:44 ubuntu dstat.sh[80081]: 24-11 02:22:44| 32  11  54   2   0|6297M  860M   80M  713M| 428k  413k|3625k  812k| 153  84.0 |6828    11k|2.23 1.49 1.20|4.0   0   0|   0     0 |   0     0 | 26  435    0   65   10
Nov 24 02:22:45 ubuntu dstat.sh[80081]: 24-11 02:22:45| 29   5  63   1   0|6343M  814M   80M  714M|  73k   68k|  15M  396k| 539  32.0 |6513    11k|2.23 1.49 1.20|1.0   0 2.0|   0     0 |   0     0 | 26  434    0   62   10
Nov 24 02:22:46 ubuntu dstat.sh[80081]: 24-11 02:22:46| 50   4  41   5   0|6377M  779M   80M  714M| 539k  531k|   0    11M|   0   971 |6231  8157 |2.23 1.49 1.20|1.0   0   0|   0     0 |   0     0 | 26  435    0   69   10
Nov 24 02:22:47 ubuntu dstat.sh[80081]: 24-11 02:22:47| 35   3  61   1   0|6386M  771M   80M  714M| 208k  199k|   0   661k|   0  87.1 |3576  6572 |2.23 1.49 1.20|3.0   0   0|   0     0 |   0     0 | 26  435    0   58   10
Nov 24 02:22:48 ubuntu dstat.sh[80081]: 24-11 02:22:48| 42   5  51   1   0|6405M  752M   80M  714M| 374k  355k|   0   937k|   0   114 |4718  8192 |2.21 1.50 1.20|1.0   0 7.0|   0     0 |   0     0 | 26  436    0   58   10
Nov 24 02:22:49 ubuntu dstat.sh[80081]: 24-11 02:22:49| 37   4  58   1   0|6408M  749M   80M  714M| 224k  212k|   0   908k|   0  97.0 |3902  6867 |2.21 1.50 1.20|2.0   0 4.0|   0     0 |   0     0 | 26  434    0   57   10
Nov 24 02:22:50 ubuntu dstat.sh[80081]: 24-11 02:22:50| 30   2  65   0   0|6406M  750M   80M  714M|  55k   47k|   0   303k|   0  29.9 |3949  5288 |2.21 1.50 1.20|2.0   0 8.0|   0     0 |   0     0 | 26  435    0   57   10
Nov 24 02:22:51 ubuntu dstat.sh[80081]: 24-11 02:22:51| 34   5  60   1   0|6410M  746M   80M  714M|1225k  116k|   0   540k|52.0  31.0 |6817    11k|2.21 1.50 1.20|1.0   0  39|   0     0 |   0     0 | 26  435    0   55   10
Nov 24 02:22:52 ubuntu dstat.sh[80081]: 24-11 02:22:52| 32   4  61   2   0|6414M  742M   81M  714M|2379k  109k|2194k  324k| 125  23.0 |5246  5868 |2.21 1.50 1.20|7.0   0  12|   0     0 |   0     0 | 26  435    0   55   10
Nov 24 02:22:53 ubuntu dstat.sh[80081]: 24-11 02:22:53| 44   4  43   7   0|6424M  732M   81M  714M| 637k   31M|  16k   29M|4.00  59.0 |  12k 5917 |2.19 1.51 1.21|2.0 1.0   0|   0     0 |   0     0 | 26  435    0   55   10
Nov 24 02:22:54 ubuntu dstat.sh[80081]: 24-11 02:22:54| 61   7  28   0   0|6491M  664M   81M  714M| 118k 3050k| 339k 3246k|51.8  19.9 |6339  6982 |2.19 1.51 1.21|4.0   0 383|   0     0 |   0     0 | 26  435    0   55   10
Nov 24 02:22:55 ubuntu dstat.sh[80081]: 24-11 02:22:55| 72  11  17   1   0|6988M  168M   81M  714M|  74k   59k| 702k 9586k|75.4   210 |7307  7488 |2.19 1.51 1.21|7.0   0  43|   0     0 |   0     0 | 26  435    0   53   10
Nov 24 02:22:56 ubuntu dstat.sh[80081]: 24-11 02:22:56| 73   8  18   1   0|6845M  311M   81M  714M|  62k   52k|   0    12M|   0   175 |3869  6190 |2.19 1.51 1.21|3.0   0  46|   0     0 |   0     0 | 26  435    0   54   10
Nov 24 02:22:57 ubuntu dstat.sh[80081]: 24-11 02:22:57| 83   4  10   1   0|7041M  137M   79M  695M|  65k   56k| 353k   11M|39.1   777 |5653  6756 |2.19 1.51 1.21|5.0 1.0  58|   0     0 |   0     0 | 26  435    0   53   10
Nov 24 02:22:58 ubuntu dstat.sh[80081]: 24-11 02:22:58| 61  12  25   0   0|7084M  132M   77M  661M|  55k   44k| 167k  864k|8.96  89.6 |3202  4168 |2.42 1.57 1.23|4.0   0  20|   0     0 |   0     0 | 26  435    0   53   10
Nov 24 02:22:59 ubuntu dstat.sh[80081]: 24-11 02:22:59| 90   2   9   0   0|7086M  132M   77M  660M|  53k   43k| 586k  277k|29.1  19.1 |3458  4910 |2.42 1.57 1.23|3.0   0  36|   0     0 |   0     0 | 26  436    0   57   10
Nov 24 02:23:00 ubuntu dstat.sh[80081]: 24-11 02:23:00| 70   8  20   1   0|6907M  309M   77M  660M|  49k   41k| 582k  380k|25.0  36.0 |3203  4767 |2.42 1.57 1.23|5.0   0  28|   0     0 |   0     0 | 26  436    0   58   10
Nov 24 02:23:01 ubuntu dstat.sh[80081]: 24-11 02:23:01| 86   4  11   0   0|7086M  131M   77M  660M|  27k   19k|1023B  328k|1.00  30.0 |3574  5204 |2.42 1.57 1.23|8.0   0  40|   0     0 |   0     0 | 26  435    0   52   10
Nov 24 02:23:02 ubuntu dstat.sh[80081]: 24-11 02:23:02| 68   9  21   1   0|6977M  240M   76M  661M| 469k  472k| 290k  795k|39.9  70.8 |4043  6260 |2.42 1.57 1.23|4.0   0  36|   0     0 |   0     0 | 26  449    0   55   10
Nov 24 02:23:03 ubuntu dstat.sh[80081]: 24-11 02:23:03| 85   4  11   0   0|7094M  123M   76M  661M| 115k  107k|   0   655k|   0  62.2 |4182  5559 |2.62 1.62 1.25|8.0   0  36|   0     0 |   0     0 | 26  451    0   62   10
Nov 24 02:23:04 ubuntu dstat.sh[80081]: 24-11 02:23:04| 80   3  15   0   0|6830M  386M   76M  661M| 102k   93k|   0   184k|   0  8.99 |3944  4473 |2.62 1.62 1.25|3.0   0  28|   0     0 |   0     0 | 26  451    0   70   10
Nov 24 02:23:05 ubuntu dstat.sh[80081]: 24-11 02:23:05| 46   8  41   3   0|6432M  782M   76M  663M|2737k  339k|4061k  979k| 165  97.9 |8900  8324 |2.62 1.62 1.25|3.0   0  43|   0     0 |   0     0 | 26  459    0   75   10
Nov 24 02:23:06 ubuntu dstat.sh[80081]: 24-11 02:23:06| 40   2  56   1   0|6434M  780M   76M  663M| 395k  386k|   0   826k|   0  98.2 |4225  6799 |2.62 1.62 1.25|3.0 1.0   0|   0     0 |   0     0 | 26  460    0   79   10
Nov 24 02:23:07 ubuntu dstat.sh[80081]: 24-11 02:23:07| 34   2  62   0   0|6431M  783M   76M  663M| 152k  130k|  12k  591k|2.99  59.9 |3852  6422 |2.62 1.62 1.25|3.0   0   0|   0     0 |   0     0 | 26  460    0   82   10
Nov 24 02:23:08 ubuntu dstat.sh[80081]: 24-11 02:23:08| 37   8  53   1   0|6428M  786M   76M  663M| 141k   89k|   0   348k|           |5715  6782 |2.49 1.61 1.25|6.0   0  27|   0     0 |   0     0 | 26  459    0   85   10
Nov 24 02:23:09 ubuntu dstat.sh[80081]: 24-11 02:23:09| 37   2  58   0   0|6425M  789M   76M  663M| 193k  174k|  39k  578k|12.0  60.8 |6847  6184 |2.49 1.61 1.25|4.0   0   0|   0     0 |   0     0 | 26  458    0   82   10
Nov 24 02:23:10 ubuntu dstat.sh[80081]: 24-11 02:23:10| 44   4  50   2   0|6435M  778M   76M  664M| 322k  306k|  86k  937k|7.01   112 |8884  7788 |2.49 1.61 1.25|2.0   0 3.0|   0     0 |   0     0 | 26  458    0   84   10
Nov 24 02:23:11 ubuntu dstat.sh[80081]: 24-11 02:23:11| 48   7  45   1   0|6304M  908M   77M  664M| 541k  534k| 128k 1262k|1.00   130 |5320  9349 |2.49 1.61 1.25|5.0   0  24|   0     0 |   0     0 | 25  458    0   83   10
Nov 24 02:23:12 ubuntu dstat.sh[80081]: 24-11 02:23:12| 38   7  53   2   0|6326M  887M   77M  664M| 677k  660k| 112k 1553k|2.99   172 |5330  8732 |2.49 1.61 1.25|5.0   0  21|   0     0 |   0     0 | 25  458    0   85   10
Nov 24 02:23:13 ubuntu dstat.sh[80081]: 24-11 02:23:13| 11   1  84   1   0|6295M  917M   77M  664M| 126k  117k|   0   632k|   0  82.0 |3106  5007 |2.29 1.59 1.24|5.0   0 1.0|   0     0 |   0     0 | 25  459    0   83   10
Nov 24 02:23:14 ubuntu dstat.sh[80081]: 24-11 02:23:14| 32   2  66   1   0|6296M  916M   77M  664M| 484k  474k|   0   580k|   0  66.0 |3333  5284 |2.29 1.59 1.24|2.0   0   0|   0     0 |   0     0 | 25  460    0   83   10
Nov 24 02:23:15 ubuntu dstat.sh[80081]: 24-11 02:23:15| 30   5  64   1   0|6289M  922M   77M  665M| 555k  545k| 309k  987k|5.01   126 |4051  6645 |2.29 1.59 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  460    0   88   10
Nov 24 02:23:16 ubuntu dstat.sh[80081]: 24-11 02:23:16| 34   3  63   1   0|6290M  922M   77M  665M| 623k  604k|   0   984k|   0   122 |4257  6793 |2.29 1.59 1.24|1.0   0   0|   0     0 |   0     0 | 25  460    0   94   10
Nov 24 02:23:17 ubuntu dstat.sh[80081]: 24-11 02:23:17| 30   4  63   2   0|6289M  922M   77M  665M| 528k  514k|   0  1130k|   0   171 |4213  6823 |2.29 1.59 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  460    0   98   10
Nov 24 02:23:18 ubuntu dstat.sh[80081]: 24-11 02:23:18| 32   7  59   2   0|6282M  929M   77M  665M| 498k  484k|   0  1237k|   0   169 |5230  8821 |2.43 1.63 1.26|1.0   0   0|   0     0 |   0     0 | 25  459    0   97   10
Nov 24 02:23:19 ubuntu dstat.sh[80081]: 24-11 02:23:19| 28   6  65   2   0|6282M  929M   77M  666M| 597k  589k|   0  1313k|   0   182 |5856    11k|2.43 1.63 1.26|1.0   0   0|   0     0 |   0     0 | 25  460    0   99   10
Nov 24 02:23:20 ubuntu dstat.sh[80081]: 24-11 02:23:20| 29   3  64   3   0|6281M  929M   77M  666M| 453k  435k|   0  1752k|   0   266 |4816  8227 |2.43 1.63 1.26|1.0   0   0|   0     0 |   0     0 | 25  460    0   98   10
Nov 24 02:23:21 ubuntu dstat.sh[80081]: 24-11 02:23:21| 30   3  65   2   0|6281M  929M   77M  666M| 516k  505k|   0  1370k|   0   187 |4213  6878 |2.43 1.63 1.26|1.0   0   0|   0     0 |   0     0 | 25  460    0  100   10
Nov 24 02:23:22 ubuntu dstat.sh[80081]: 24-11 02:23:22| 33   3  61   2   0|6281M  929M   77M  666M| 701k  694k|   0  1376k|   0   180 |4287  7488 |2.43 1.63 1.26|2.0   0   0|   0     0 |   0     0 | 25  460    0  100   10
Nov 24 02:23:23 ubuntu dstat.sh[80081]: 24-11 02:23:23| 37   5  55   2   0|6281M  929M   77M  667M| 745k  738k|   0  1770k|   0   250 |6265    11k|2.39 1.63 1.26|1.0   0   0|   0     0 |   0     0 | 25  460    0  101   10
Nov 24 02:23:24 ubuntu dstat.sh[80081]: 24-11 02:23:24| 28   3  65   1   0|6281M  929M   77M  667M| 435k  425k|   0  1036k|   0   153 |3957  6676 |2.39 1.63 1.26|1.0   0   0|   0     0 |   0     0 | 25  460    0  102   10
Nov 24 02:23:25 ubuntu dstat.sh[80081]: 24-11 02:23:25| 32   3  61   2   0|6281M  929M   77M  667M| 593k  585k|  48k 2324k|12.0   285 |4813  8453 |2.39 1.63 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  460    0  104   10
Nov 24 02:23:26 ubuntu dstat.sh[80081]: 24-11 02:23:26| 36   3  58   2   0|6281M  929M   77M  667M| 706k  696k|   0  1293k|   0   167 |4406  7377 |2.39 1.63 1.26|2.0   0   0|   0     0 |   0     0 | 25  460    0  104   10
Nov 24 02:23:27 ubuntu dstat.sh[80081]: 24-11 02:23:27| 35   3  60   1   0|6281M  928M   77M  667M| 639k  631k|   0   908k|   0  96.0 |3573  5917 |2.39 1.63 1.26|3.0   0   0|   0     0 |   0     0 | 25  460    0  105   10
Nov 24 02:23:28 ubuntu dstat.sh[80081]: 24-11 02:23:28| 28   4  62   5   1|6281M  928M   77M  667M| 499k  490k|   0    10M|   0   945 |4723  6480 |2.28 1.62 1.26|3.0   0 1.0|   0     0 |   0     0 | 25  460    0  109   10
Nov 24 02:23:29 ubuntu dstat.sh[80081]: 24-11 02:23:29| 29   2  66   1   0|6281M  928M   77M  667M| 588k  578k|   0   771k|   0  90.9 |3651  5709 |2.28 1.62 1.26|1.0   0   0|   0     0 |   0     0 | 25  460    0  112   10
Nov 24 02:23:30 ubuntu dstat.sh[80081]: 24-11 02:23:30| 29   4  64   2   0|6281M  927M   77M  667M| 615k  596k|   0  1114k|   0   143 |4019  6550 |2.28 1.62 1.26|4.0   0 2.0|   0     0 |   0     0 | 25  460    0  114   10
Nov 24 02:23:31 ubuntu dstat.sh[80081]: 24-11 02:23:31| 30   4  64   1   0|6281M  927M   77M  668M| 494k  486k|   0  1404k|   0   184 |5092  9128 |2.28 1.62 1.26|1.0   0   0|   0     0 |   0     0 | 25  459    0  117   10
Nov 24 02:23:32 ubuntu dstat.sh[80081]: 24-11 02:23:32| 26   4  66   1   0|6281M  927M   77M  668M| 509k  502k|   0  1569k|   0   196 |5353    10k|2.28 1.62 1.26|1.0   0   0|   0     0 |   0     0 | 25  459    0  121   10
Nov 24 02:23:33 ubuntu dstat.sh[80081]: 24-11 02:23:33| 31   3  62   3   1|6281M  927M   77M  668M| 534k  526k|   0  3067k|   0   414 |5566  9362 |2.18 1.61 1.26|1.0   0   0|   0     0 |   0     0 | 25  460    0  122   10
Nov 24 02:23:34 ubuntu dstat.sh[80081]: 24-11 02:23:34| 31   2  66   1   0|6281M  927M   77M  668M| 547k  539k|   0  1323k|   0   167 |3967  6743 |2.18 1.61 1.26|2.0   0   0|   0     0 |   0     0 | 25  460    0  123   10
Nov 24 02:23:35 ubuntu dstat.sh[80081]: 24-11 02:23:35| 33   2  63   1   0|6281M  926M   77M  668M| 662k  651k|   0  1321k|   0   158 |4469  7542 |2.18 1.61 1.26|4.0   0 2.0|   0     0 |   0     0 | 25  460    0  123   10
Nov 24 02:23:36 ubuntu dstat.sh[80081]: 24-11 02:23:36| 42   5  50   2   0|6281M  926M   77M  669M| 800k  792k|   0  2000k|   0   278 |6048    11k|2.18 1.61 1.26|  0 1.0   0|   0     0 |   0     0 | 25  460    0  122   10
Nov 24 02:23:37 ubuntu dstat.sh[80081]: 24-11 02:23:37| 30   2  61   3   0|6282M  926M   77M  669M| 586k  579k|   0  1739k|   0   244 |4910  8398 |2.18 1.61 1.26|1.0   0   0|   0     0 |   0     0 | 25  460    0  123   10
Nov 24 02:23:38 ubuntu dstat.sh[80081]: 24-11 02:23:38| 35   4  59   1   0|6281M  926M   77M  669M| 679k  668k|   0  1439k|   0   187 |5309  9995 |2.09 1.60 1.26|2.0   0   0|   0     0 |   0     0 | 25  460    0  123   10
Nov 24 02:23:39 ubuntu dstat.sh[80081]: 24-11 02:23:39| 41   4  53   1   0|6282M  924M   77M  669M| 895k  884k|   0  1783k|   0   174 |4512  8362 |2.09 1.60 1.26|1.0   0   0|   0     0 |   0     0 | 25  460    0  124   10
Nov 24 02:23:40 ubuntu dstat.sh[80081]: 24-11 02:23:40| 28   4  65   1   0|6284M  923M   77M  669M| 493k  483k|   0   914k|   0   110 |3308  5516 |2.09 1.60 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  460    0  121   10
Nov 24 02:23:41 ubuntu dstat.sh[80081]: 24-11 02:23:41| 32   3  64   1   0|6283M  923M   77M  670M| 563k  555k|   0  1208k|   0   178 |4279  7586 |2.09 1.60 1.26|2.0   0   0|   0     0 |   0     0 | 25  460    0  123   10
Nov 24 02:23:42 ubuntu dstat.sh[80081]: 24-11 02:23:42| 29   4  67   1   0|6283M  923M   77M  670M| 645k  629k|   0   754k|   0   101 |3244  5806 |2.09 1.60 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  460    0  124   10
Nov 24 02:23:43 ubuntu dstat.sh[80081]: 24-11 02:23:43| 37   6  55   1   1|6288M  918M   77M  670M| 507k  498k|8203B 1246k|1.00   176 |5177    13k|2.24 1.64 1.27|2.0   0  34|   0     0 |   0     0 | 25  460    0  128   10
Nov 24 02:23:44 ubuntu dstat.sh[80081]: 24-11 02:23:44| 32   4  62   2   0|6288M  918M   77M  670M| 499k  486k|   0  1336k|   0   171 |5077  9242 |2.24 1.64 1.27|3.0   0   0|   0     0 |   0     0 | 25  460    0  130   10
Nov 24 02:23:45 ubuntu dstat.sh[80081]: 24-11 02:23:45| 31   6  58   2   0|6281M  924M   77M  670M| 545k  538k|   0  1718k|   0   252 |5777    11k|2.24 1.64 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  460    0  131   10
Nov 24 02:23:46 ubuntu dstat.sh[80081]: 24-11 02:23:46| 31   3  63   2   0|6281M  924M   77M  670M| 534k  525k|   0  1620k|   0   204 |4233  7529 |2.24 1.64 1.27|1.0   0   0|   0     0 |   0     0 | 25  460    0  131   10
Nov 24 02:23:47 ubuntu dstat.sh[80081]: 24-11 02:23:47| 31   2  63   2   0|6281M  924M   77M  670M| 433k  424k|   0  1442k|   0   181 |4049  6743 |2.24 1.64 1.27|1.0   0   0|   0     0 |   0     0 | 25  460    0  133   10
Nov 24 02:23:48 ubuntu dstat.sh[80081]: 24-11 02:23:48| 30   3  64   1   0|6281M  924M   77M  671M| 615k  606k|   0  1061k|   0   142 |4024  6903 |2.14 1.63 1.27|2.0 1.0   0|   0     0 |   0     0 | 25  460    0  132   10
Nov 24 02:23:49 ubuntu dstat.sh[80081]: 24-11 02:23:49| 29   2  66   1   0|6281M  924M   77M  671M| 494k  486k|   0   896k|   0   115 |4070  7299 |2.14 1.63 1.27|5.0   0   0|   0     0 |   0     0 | 25  459    0  133   10
Nov 24 02:23:50 ubuntu dstat.sh[80081]: 24-11 02:23:50| 31   4  63   3   0|6281M  923M   78M  671M| 571k  562k|   0  1797k|   0   273 |4775  9261 |2.14 1.63 1.27|2.0   0   0|   0     0 |   0     0 | 25  460    0  134   10
Nov 24 02:23:51 ubuntu dstat.sh[80081]: 24-11 02:23:51| 30   2  65   1   0|6281M  923M   78M  671M| 630k  620k|   0  1435k|   0   191 |4140  7101 |2.14 1.63 1.27|1.0   0   0|   0     0 |   0     0 | 25  460    0  136   10
Nov 24 02:23:52 ubuntu dstat.sh[80081]: 24-11 02:23:52| 35   3  60   2   0|6281M  923M   78M  671M| 740k  732k|   0  1376k|   0   179 |4364  7626 |2.14 1.63 1.27|4.0   0   0|   0     0 |   0     0 | 25  460    0  136   10
Nov 24 02:23:53 ubuntu dstat.sh[80081]: 24-11 02:23:53| 32   6  59   2   0|6282M  922M   78M  672M| 700k  691k|   0  1867k|   0   243 |5249  9622 |2.05 1.62 1.27|  0   0   0|   0     0 |   0     0 | 25  459    0  138   10
Nov 24 02:23:54 ubuntu dstat.sh[80081]: 24-11 02:23:54| 10   1  86   1   1|6283M  921M   78M  672M| 144k  133k|   0   900k|   0  81.3 |2720  4501 |2.05 1.62 1.27|3.0   0   0|   0     0 |   0     0 | 25  459    0  138   10
Nov 24 02:23:55 ubuntu dstat.sh[80081]: 24-11 02:23:55| 30   5  61   3   0|6284M  920M   78M  672M| 585k  576k| 104k 2352k|26.0   347 |5013  9739 |2.05 1.62 1.27|4.0   0 2.0|   0     0 |   0     0 | 25  458    0  140   10
Nov 24 02:23:56 ubuntu dstat.sh[80081]: 24-11 02:23:56| 39   4  54   1   0|6284M  919M   78M  672M| 708k  695k|   0  1713k|   0   226 |5178  9063 |2.05 1.62 1.27|2.0   0 7.0|   0     0 |   0     0 | 25  459    0  140   10
Nov 24 02:23:57 ubuntu dstat.sh[80081]: 24-11 02:23:57| 39   4  54   2   0|6284M  919M   78M  673M| 764k  734k|   0  1867k|   0   234 |5388  8727 |2.05 1.62 1.27|2.0   0   0|   0     0 |   0     0 | 25  459    0  139   10
Nov 24 02:23:58 ubuntu dstat.sh[80081]: 24-11 02:23:58| 37   4  58   1   0|6285M  917M   78M  673M| 716k  705k|   0  1276k|   0   142 |4427  7513 |1.96 1.61 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  458    0  139   10
Nov 24 02:23:59 ubuntu dstat.sh[80081]: 24-11 02:23:59| 13   3  80   2   0|6286M  916M   78M  673M| 194k  185k|   0    11M|   0   823 |4114  4206 |1.96 1.61 1.27|  0   0 8.0|   0     0 |   0     0 | 25  460    0  141   10
Nov 24 02:24:00 ubuntu dstat.sh[80081]: 24-11 02:24:00| 11   4  83   1   1|6289M  914M   78M  673M| 144k  125k|   0   782k|3.01  54.1 |2884  4423 |1.96 1.61 1.27|1.0   0  18|   0     0 |   0     0 | 25  459    0  144   10
Nov 24 02:24:01 ubuntu dstat.sh[80081]: 24-11 02:24:01| 11   3  83   1   0|6290M  912M   78M  673M|1276k  195k|1046k  655k|48.9  46.9 |3518  4940 |1.96 1.61 1.27|1.0   0  18|   0     0 |   0     0 | 25  459    0  139   11
Nov 24 02:24:02 ubuntu dstat.sh[80081]: 24-11 02:24:02| 31   1  67   1   0|6291M  911M   78M  673M|1253k  132k|1086k  308k|62.0  19.0 |2995  3949 |1.96 1.61 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  459    0  139   10
Nov 24 02:24:03 ubuntu dstat.sh[80081]: 24-11 02:24:03| 27   3  63   6   0|6290M  911M   78M  673M|1574k   18M|1058k   17M|52.0  77.1 |7334  4922 |1.89 1.60 1.27|1.0   0 6.0|   0     0 |   0     0 | 25  459    0  136   10
Nov 24 02:24:04 ubuntu dstat.sh[80081]: 24-11 02:24:04| 28   1  70   0   0|6290M  911M   78M  674M|  40k   32k|   0   336k|   0  22.0 |1915  2809 |1.89 1.60 1.27|3.0   0   0|   0     0 |   0     0 | 25  460    0  136   10
Nov 24 02:24:05 ubuntu dstat.sh[80081]: 24-11 02:24:05| 30   2  68   0   0|6291M  911M   78M  674M|  89k   80k|   0   388k|   0  30.0 |2359  3757 |1.89 1.60 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  459    0  120   10
Nov 24 02:24:06 ubuntu dstat.sh[80081]: 24-11 02:24:06| 31   4  62   2   0|6294M  908M   78M  674M| 341k  368k|  91k 1214k|26.0   111 |3896  5977 |1.89 1.60 1.27|2.0   0  16|   0     0 |   0     0 | 25  459    0  122   10
Nov 24 02:24:07 ubuntu dstat.sh[80081]: 24-11 02:24:07| 41  11  45   1   0|6291M  910M   78M  674M| 368k  349k|  20k 1247k|0.99   107 |4334  7145 |1.89 1.60 1.27|5.0   0  39|   0     0 |   0     0 | 25  459    0  110   10
Nov 24 02:24:08 ubuntu dstat.sh[80081]: 24-11 02:24:08| 33   6  57   3   0|6300M  899M   78M  676M| 197k  184k|2243k  500k|48.4  35.3 |3132  5045 |1.81 1.59 1.26|1.0   0  17|   0     0 |   0     0 | 25  459    0  110   10
Nov 24 02:24:09 ubuntu dstat.sh[80081]: 24-11 02:24:09| 31   3  64   0   0|6309M  890M   78M  677M| 294k  144k| 181k 1492k|7.02   164 |2940  4100 |1.81 1.59 1.26|2.0   0 3.0|   0     0 |   0     0 | 26  459    0  105   10
Nov 24 02:24:10 ubuntu dstat.sh[80081]: 24-11 02:24:10| 27  10  60   1   0|6316M  882M   78M  677M| 435k  417k|1023B  819k|1.00  91.9 |6394    10k|1.81 1.59 1.26|1.0   0   0|   0     0 |   0     0 | 26  459    0  105   10
Nov 24 02:24:11 ubuntu dstat.sh[80081]: 24-11 02:24:11|  7   2  88   0   0|6312M  887M   78M  677M|  84k   74k|   0   383k|   0  34.9 |2535  4001 |1.81 1.59 1.26|2.0   0   0|   0     0 |   0     0 | 26  460    0  103   10
Nov 24 02:24:12 ubuntu dstat.sh[80081]: 24-11 02:24:12| 42   7  51   1   0|6299M  899M   78M  677M| 778k  749k|  12k 1304k|3.01   128 |5359  8922 |1.81 1.59 1.26|4.0   0  39|   0     0 |   0     0 | 25  459    0  103   10
Nov 24 02:24:13 ubuntu dstat.sh[80081]: 24-11 02:24:13| 28   5  64   1   0|6297M  901M   78M  677M| 588k  497k|   0  1221k|       105 |5099  8421 |1.91 1.61 1.27|  0   0  29|   0     0 |   0     0 | 25  460    0  100   10
Nov 24 02:24:14 ubuntu dstat.sh[80081]: 24-11 02:24:14| 21   2  75   1   0|6297M  900M   78M  678M| 365k  345k|   0   970k|   0   114 |3843  6161 |1.91 1.61 1.27|3.0   0   0|   0     0 |   0     0 | 25  459    0  100   10
Nov 24 02:24:15 ubuntu dstat.sh[80081]: 24-11 02:24:15| 12   3  83   0   0|6310M  887M   78M  678M|  41k   33k|   0   440k|   0  50.0 |2679  4205 |1.91 1.61 1.27|1.0   0 5.0|   0     0 |   0     0 | 25  458    0   97   10
Nov 24 02:24:16 ubuntu dstat.sh[80081]: 24-11 02:24:16| 20   6  73   1   0|6302M  895M   78M  678M| 231k  215k|   0   982k|   0   131 |4198  6556 |1.91 1.61 1.27|  0   0   0|   0     0 |   0     0 | 25  458    0  102   10
