-- Logs begin at Fri 2022-03-25 19:52:10 UTC, end at Sat 2022-03-26 03:33:35 UTC. --
Mar 26 02:57:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 02:57:04 ubuntu dstat.sh[71068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 02:57:04 ubuntu dstat.sh[71068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 03:31:28 ubuntu dstat.sh[71068]: 26-03 03:31:28|  7   3  88   1   0|6591M  744M   80M  539M|  58k   40k|   0  1898k|   0   153 |2772  4030 |1.84 1.62 1.51|  0   0 8.0|   0     0 |   0     0 | 25  326    0  118    6
Mar 26 03:31:29 ubuntu dstat.sh[71068]: 26-03 03:31:29|  7   4  87   1   0|6596M  739M   80M  539M|  56k   27k|   0   349k|3.01  31.1 |2678  4056 |1.84 1.62 1.51|2.0   0  15|   0     0 |   0     0 | 25  327    0  115    6
Mar 26 03:31:30 ubuntu dstat.sh[71068]: 26-03 03:31:30|  9   3  85   1   0|6598M  737M   80M  539M|1239k   82k|1061k  471k|49.9  50.9 |4377  5351 |1.84 1.62 1.51|1.0   0  33|   0     0 |   0     0 | 25  329    0  115    6
Mar 26 03:31:31 ubuntu dstat.sh[71068]: 26-03 03:31:31| 24   5  69   0   0|6630M  705M   80M  540M|  81k   66k|   0   204k|   0  9.00 |2205  3217 |1.84 1.62 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  326    0  113    6
Mar 26 03:31:32 ubuntu dstat.sh[71068]: 26-03 03:31:32| 26   5  68   0   0|6625M  709M   80M  540M|  57k   36k|   0   404k|   0  8.00 |2201  3167 |1.84 1.62 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  326    0  113    6
Mar 26 03:31:33 ubuntu dstat.sh[71068]: 26-03 03:31:33| 26   6  66   1   0|6625M  709M   80M  540M|  92k   72k|   0  2170k|   0   246 |2952  3579 |1.77 1.61 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  326    0  110    6
Mar 26 03:31:34 ubuntu dstat.sh[71068]: 26-03 03:31:34| 28   7  65   2   0|6629M  704M   81M  540M|2353k 1120k|2245k 1025M| 108  91.0 |4882  4216 |1.77 1.61 1.51|1.0 1.0  24|   0     0 |   0     0 | 25  326    0  111    6
Mar 26 03:31:35 ubuntu dstat.sh[71068]: 26-03 03:31:35| 24   8  59   6   0|6614M  720M   80M  540M|2864k   17M|2288k   16M| 113   223 |  11k 8347 |1.77 1.61 1.51|2.0   0  44|   0     0 |   0     0 | 25  326    0  105    6
Mar 26 03:31:36 ubuntu dstat.sh[71068]: 26-03 03:31:36| 20   7  73   0   0|6600M  734M   80M  540M|  86k   58k|   0   469k|           |3476  5434 |1.77 1.61 1.51|  0   0  27|   0     0 |   0     0 | 25  326    0  107    6
Mar 26 03:31:37 ubuntu dstat.sh[71068]: 26-03 03:31:37| 11   3  85   1   0|6600M  749M   80M  525M| 110k   82k|   0   750k|   0  85.8 |3177  4638 |1.77 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  325    0  100    6
Mar 26 03:31:38 ubuntu dstat.sh[71068]: 26-03 03:31:38| 15   2  79   2   0|6601M  749M   80M  525M| 305k  288k|   0  1136k|   0   176 |3978  6636 |1.71 1.60 1.51|  0   0   0|   0     0 |   0     0 | 25  325    0  100    6
Mar 26 03:31:39 ubuntu dstat.sh[71068]: 26-03 03:31:39| 16   3  79   0   0|6597M  752M   80M  525M| 272k  253k|  20k  452k|5.00  47.0 |2854  4430 |1.71 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  326    0   98    6
Mar 26 03:31:40 ubuntu dstat.sh[71068]: 26-03 03:31:40| 29   4  63   2   0|6597M  752M   80M  525M| 606k  585k|   0  1223k|   0   176 |4484  7824 |1.71 1.60 1.51|5.0   0   0|   0     0 |   0     0 | 25  325    0   99    6
Mar 26 03:31:41 ubuntu dstat.sh[71068]: 26-03 03:31:41| 49   5  43   3   0|6596M  752M   80M  525M|1249k 1224k|   0  2011k|   0   308 |6402    11k|1.71 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  325    0   99    6
Mar 26 03:31:42 ubuntu dstat.sh[71068]: 26-03 03:31:42| 34   3  60   1   0|6596M  752M   80M  526M| 749k  718k|   0  1500k|   0   188 |4650  7357 |1.71 1.60 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  325    0   99    6
Mar 26 03:31:43 ubuntu dstat.sh[71068]: 26-03 03:31:43| 19   2  78   0   0|6596M  752M   80M  526M| 332k  302k|   0   932k|   0  37.0 |2829  4169 |1.57 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  325    0   97    6
Mar 26 03:31:44 ubuntu dstat.sh[71068]: 26-03 03:31:44| 11   4  84   1   0|6600M  748M   80M  526M| 166k  147k|   0   733k|   0  63.1 |2832  4278 |1.57 1.57 1.50|3.0   0  11|   0     0 |   0     0 | 25  326    0   97    6
Mar 26 03:31:45 ubuntu dstat.sh[71068]: 26-03 03:31:45| 23   6  68   0   0|6601M  747M   80M  526M| 260k  218k|  48k  280k|1.00  24.0 |4297  8885 |1.57 1.57 1.50|  0   0  34|   0     0 |   0     0 | 25  327    0   94    6
Mar 26 03:31:46 ubuntu dstat.sh[71068]: 26-03 03:31:46| 16   3  78   1   0|6602M  746M   80M  526M| 384k  347k|   0   888k|   0   123 |3862  6202 |1.57 1.57 1.50|  0   0 4.0|   0     0 |   0     0 | 25  325    0   95    6
Mar 26 03:31:47 ubuntu dstat.sh[71068]: 26-03 03:31:47| 11   4  83   0   0|6597M  751M   80M  526M| 124k  106k|   0   172k|   0  11.0 |2646  4102 |1.57 1.57 1.50|  0   0 8.0|   0     0 |   0     0 | 25  326    0   90    6
Mar 26 03:31:48 ubuntu dstat.sh[71068]: 26-03 03:31:48| 12   6  77   1   1|6601M  747M   80M  526M|2563k  184k|   0   368k| 113  27.0 |5893  7113 |1.45 1.54 1.49|1.0   0  79|   0     0 |   0     0 | 25  326    0   90    6
Mar 26 03:31:49 ubuntu dstat.sh[71068]: 26-03 03:31:49| 17   3  78   1   0|6604M  743M   80M  526M| 253k  230k|   0   565k|   0  62.1 |3124  4947 |1.45 1.54 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  326    0   88    6
Mar 26 03:31:50 ubuntu dstat.sh[71068]: 26-03 03:31:50| 35   9  54   2   0|6609M  738M   80M  526M| 185k  172k|  84k 1326k|21.0   180 |4265  6974 |1.45 1.54 1.49|3.0   0  26|   0     0 |   0     0 | 25  327    0   88    6
Mar 26 03:31:51 ubuntu dstat.sh[71068]: 26-03 03:31:51| 33  17  47   0   0|6618M  729M   80M  527M| 299k  271k|9192B  590k|2.99  48.9 |7258    12k|1.45 1.54 1.49|1.0   0  33|   0     0 |   0     0 | 26  326    0   83    6
Mar 26 03:31:52 ubuntu dstat.sh[71068]: 26-03 03:31:52| 45   6  45   0   0|6639M  708M   80M  527M|  21M  824k|  19M  609k| 617  81.2 |  17k   14k|1.45 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 26  326    0   83    6
Mar 26 03:31:53 ubuntu dstat.sh[71068]: 26-03 03:31:53| 40   2  58   0   0|6701M  646M   80M  527M|2683k  416k|2205k 7558k|70.0   731 |6160  4833 |1.41 1.53 1.49|5.0   0   0|   0     0 |   0     0 | 26  327    0   80    6
Mar 26 03:31:54 ubuntu dstat.sh[71068]: 26-03 03:31:54| 43  13  41   2   0|6610M  736M   80M  528M|3002k  591k|   0   981k|       113 |7979    13k|1.41 1.53 1.49|2.0   0  98|   0     0 |   0     0 | 25  326    0   82    6
Mar 26 03:31:55 ubuntu dstat.sh[71068]: 26-03 03:31:55| 29   4  66   1   0|6609M  737M   80M  528M| 565k  529k|   0   957k|   0  99.7 |4273  6535 |1.41 1.53 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  326    1   81    6
Mar 26 03:31:56 ubuntu dstat.sh[71068]: 26-03 03:31:56| 23   3  70   2   0|6609M  737M   80M  528M| 491k  449k|   0  1509k|   0   222 |5135  7946 |1.41 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  326    0   81    6
Mar 26 03:31:57 ubuntu dstat.sh[71068]: 26-03 03:31:57| 13   2  84   0   0|6609M  737M   80M  528M| 252k  237k|4098B  312k|1.00  35.0 |2971  4300 |1.41 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  327    0   78    6
Mar 26 03:31:58 ubuntu dstat.sh[71068]: 26-03 03:31:58|  7   2  88   0   0|6600M  746M   80M  528M| 110k   78k|   0   567k|   0  85.9 |2800  4547 |1.30 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  325    0   78    6
Mar 26 03:31:59 ubuntu dstat.sh[71068]: 26-03 03:31:59| 15   2  81   2   0|6600M  746M   80M  528M| 226k  202k|   0  2250k|   0   241 |3904  6025 |1.30 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  325    0   79    6
Mar 26 03:32:00 ubuntu dstat.sh[71068]: 26-03 03:32:00| 25   6  67   1   0|6601M  732M   80M  540M|  33M   33M|   0  1091k|   0   138 |4724  8280 |1.30 1.51 1.48|3.0   0   0|   0     0 |   0     0 | 25  325    0   93    7
Mar 26 03:32:01 ubuntu dstat.sh[71068]: 26-03 03:32:01| 25   5  68   0   0|6626M  703M   80M  544M| 101k   78k|   0    16M|   0  48.9 |2438  3470 |1.30 1.51 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  325    0   96    6
Mar 26 03:32:02 ubuntu dstat.sh[71068]: 26-03 03:32:02| 25   5  68   0   0|6627M  702M   80M  544M|  97k   75k|   0   532k|   0  27.0 |2503  3626 |1.30 1.51 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  325    0   98    6
Mar 26 03:32:03 ubuntu dstat.sh[71068]: 26-03 03:32:03| 17   4  76   1   1|6597M  732M   80M  544M| 136k  105k|   0   825k|   0  62.1 |3523  5098 |1.19 1.48 1.47|1.0   0  12|   0     0 |   0     0 | 25  326    0  103    6
Mar 26 03:32:04 ubuntu dstat.sh[71068]: 26-03 03:32:04| 14   3  80   1   0|6597M  732M   80M  544M| 207k  185k|   0  1586k|   0   226 |4017  7514 |1.19 1.48 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  325    0   97    6
Mar 26 03:32:05 ubuntu dstat.sh[71068]: 26-03 03:32:05|  8   3  88   1   0|6598M  731M   80M  544M|  67k   42k|   0   360k|   0  36.0 |2496  4016 |1.19 1.48 1.47|  0   0 8.0|   0     0 |   0     0 | 25  326    0   97    6
Mar 26 03:32:06 ubuntu dstat.sh[71068]: 26-03 03:32:06|  7   5  83   1   0|6602M  726M   80M  545M|1187k   79k|   0   220k|52.0  22.0 |3808  5209 |1.19 1.48 1.47|  0   0  45|   0     0 |   0     0 | 25  326    0   97    6
Mar 26 03:32:07 ubuntu dstat.sh[71068]: 26-03 03:32:07| 12   3  82   0   0|6615M  714M   80M  545M| 109k   72k|  16k  188k|1.00  9.00 |2396  3175 |1.19 1.48 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  326    0   99    6
Mar 26 03:32:08 ubuntu dstat.sh[71068]: 26-03 03:32:08| 25   6  69   0   0|6616M  713M   80M  545M|  57k   42k|   0   653k|   0  20.0 |2377  3522 |1.18 1.47 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  326    0   99    6
Mar 26 03:32:09 ubuntu dstat.sh[71068]: 26-03 03:32:09| 28   6  65   1   0|6615M  713M   80M  545M| 108k   89k|   0  1179k|   0  43.0 |2807  4274 |1.18 1.47 1.47|2.0 1.0 6.0|   0     0 |   0     0 | 25  327    0  105    6
Mar 26 03:32:10 ubuntu dstat.sh[71068]: 26-03 03:32:10| 26   6  65   1   0|6623M  706M   80M  545M|1149k   38k|1056k  560k|51.0  38.0 |3307  4264 |1.18 1.47 1.47|1.0   0  11|   0     0 |   0     0 | 25  326    0   99    6
Mar 26 03:32:11 ubuntu dstat.sh[71068]: 26-03 03:32:11| 23  11  57   7   0|6610M  719M   80M  545M|4001k   18M|3354k 1041M| 165   293 |  12k 8770 |1.18 1.47 1.47|3.0   0  59|   0     0 |   0     0 | 25  326    0   99    6
Mar 26 03:32:12 ubuntu dstat.sh[71068]: 26-03 03:32:12| 22   7  68   0   0|6602M  727M   80M  545M|  69k   36k| 108k  236k|           |2918  4347 |1.18 1.47 1.47|1.0   0  25|   0     0 |   0     0 | 25  325    0   98    6
Mar 26 03:32:13 ubuntu dstat.sh[71068]: 26-03 03:32:13| 13   2  82   2   0|6603M  742M   80M  529M| 140k  103k|   0   984k|   0  96.0 |3093  4651 |1.08 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  325    0   98    6
Mar 26 03:32:14 ubuntu dstat.sh[71068]: 26-03 03:32:14| 26   3  70   0   0|6603M  741M   80M  529M| 580k  563k|   0   711k|   0  60.9 |3228  5020 |1.08 1.45 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  326    0   98    6
Mar 26 03:32:15 ubuntu dstat.sh[71068]: 26-03 03:32:15| 34   5  57   2   0|6602M  742M   80M  530M| 862k  835k|   0  1817k|   0   275 |5396  9986 |1.08 1.45 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  326    0  101    6
Mar 26 03:32:16 ubuntu dstat.sh[71068]: 26-03 03:32:16| 41   4  54   2   0|6599M  745M   80M  530M| 920k  888k|   0  1429k|   0   182 |4993  8552 |1.08 1.45 1.46|3.0   0   0|   0     0 |   0     0 | 25  326    0   99    6
Mar 26 03:32:17 ubuntu dstat.sh[71068]: 26-03 03:32:17| 27   4  67   0   0|6599M  745M   80M  530M| 585k  571k|   0   650k|   0  70.8 |3771  6366 |1.08 1.45 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  325    0   99    6
Mar 26 03:32:18 ubuntu dstat.sh[71068]: 26-03 03:32:18| 13   5  81   0   0|6612M  731M   80M  531M| 133k  110k|   0   336k|   0  25.0 |2910  4180 |1.08 1.44 1.46|1.0   0  11|   0     0 |   0     0 | 25  326    0   97    6
Mar 26 03:32:19 ubuntu dstat.sh[71068]: 26-03 03:32:19| 15   8  73   2   0|6619M  725M   80M  530M|2604k  197k|  28k 1840k| 116  57.1 |6148  7110 |1.08 1.44 1.46|  0   0  79|   0     0 |   0     0 | 25  326    0   97    6
Mar 26 03:32:20 ubuntu dstat.sh[71068]: 26-03 03:32:20| 23   6  68   1   0|6633M  710M   80M  531M| 252k  238k|  52k  868k|12.9   130 |4245  6704 |1.08 1.44 1.46|8.0   0  11|   0     0 |   0     0 | 25  326    0   97    6
Mar 26 03:32:21 ubuntu dstat.sh[71068]: 26-03 03:32:21| 38  10  51   0   0|6615M  728M   80M  531M| 247k  229k|   0   660k|   0  40.2 |3554  5689 |1.08 1.44 1.46|8.0   0  40|   0     0 |   0     0 | 25  327    0   97    6
Mar 26 03:32:22 ubuntu dstat.sh[71068]: 26-03 03:32:22| 30  14  52   0   0|6633M  709M   80M  531M| 351k  324k|  13k 1124k|3.99  70.8 |6130    10k|1.08 1.44 1.46|4.0   0  18|   0     0 |   0     0 | 26  326    0   96    6
Mar 26 03:32:23 ubuntu dstat.sh[71068]: 26-03 03:32:23| 51   6  39   2   0|6654M  687M   81M  532M|  24M 1378k|  22M 1084k| 705   151 |  25k   15k|1.23 1.47 1.47|4.0 3.0   0|   0     0 |   0     0 | 26  327    0   98    6
Mar 26 03:32:24 ubuntu dstat.sh[71068]: 26-03 03:32:24| 51   3  41   2   0|6715M  626M   81M  533M| 750k  604k| 202k 8668k|7.99   830 |6491  8344 |1.23 1.47 1.47|4.0   0  22|   0     0 |   0     0 | 26  333    0   77    6
Mar 26 03:32:25 ubuntu dstat.sh[71068]: 26-03 03:32:25| 50   7  43   0   0|6728M  618M   80M  528M| 597k  570k|   0   396k|   0  31.0 |4010  7421 |1.23 1.47 1.47|4.0   0   0|   0     0 |   0     0 | 26  334    0   77    6
Mar 26 03:32:26 ubuntu dstat.sh[71068]: 26-03 03:32:26| 49   6  42   4   0|6753M  599M   80M  523M| 664k  642k| 228k 5803k|15.0   697 |5822  7512 |1.23 1.47 1.47| 11   0   0|   0     0 |   0     0 | 26  329    0   90    6
Mar 26 03:32:27 ubuntu dstat.sh[71068]: 26-03 03:32:27| 62   4  31   3   0|6751M  603M   80M  522M|1007k  988k| 120k 1988k|6.01   273 |6511    11k|1.23 1.47 1.47|4.0 1.0   0|   0     0 |   0     0 | 26  329    0   91    6
Mar 26 03:32:28 ubuntu dstat.sh[71068]: 26-03 03:32:28| 64   4  31   1   0|6751M  601M   80M  523M| 898k  876k| 128k 1793k|1.00   236 |6530    10k|1.45 1.51 1.48|3.0   0   0|   0     0 |   0     0 | 26  328    0   92    6
Mar 26 03:32:29 ubuntu dstat.sh[71068]: 26-03 03:32:29| 54   3  38   1   0|6743M  610M   80M  522M| 736k  716k|   0   875k|   0  85.9 |5180  7859 |1.45 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 26  328    0   92    6
Mar 26 03:32:30 ubuntu dstat.sh[71068]: 26-03 03:32:30| 34   2  62   0   0|6747M  606M   80M  522M| 136k  118k|   0   376k|   0  35.0 |4788  5581 |1.45 1.51 1.48|4.0   0   0|   0     0 |   0     0 | 26  328    0   92    6
Mar 26 03:32:31 ubuntu dstat.sh[71068]: 26-03 03:32:31| 39   4  54   1   0|6749M  604M   80M  522M| 318k  247k| 160k  547k|18.0  58.9 |5826  6899 |1.45 1.51 1.48|4.0   0 9.0|   0     0 |   0     0 | 26  331    0   94    6
Mar 26 03:32:32 ubuntu dstat.sh[71068]: 26-03 03:32:32| 43   7  46   2   0|6775M  579M   81M  521M|5204k  492k|2345k  853k| 230  97.7 |  12k   11k|1.45 1.51 1.48|3.0   0  64|   0     0 |   0     0 | 26  328    0   92    6
Mar 26 03:32:33 ubuntu dstat.sh[71068]: 26-03 03:32:33| 39   5  53   1   0|6761M  592M   81M  521M| 388k  246k| 247k  475k|51.2  40.2 |4723  8041 |1.50 1.52 1.48|4.0   0  25|   0     0 |   0     0 | 26  328    0   99    6
Mar 26 03:32:34 ubuntu dstat.sh[71068]: 26-03 03:32:34| 55   4  39   0   0|6761M  593M   81M  521M| 320k   10M|1024B 9827k|1.00   191 |9253  5499 |1.50 1.52 1.48| 17   0  19|   0     0 |   0     0 | 26  328    0   93    6
Mar 26 03:32:35 ubuntu dstat.sh[71068]: 26-03 03:32:35| 54  12  26   8   0|6777M  567M   81M  530M| 521k 6651k|9579k 6919k| 140   186 |7335    10k|1.50 1.52 1.48|2.0   0  24|   0     0 |   0     0 | 27  328    0   94    6
Mar 26 03:32:36 ubuntu dstat.sh[71068]: 26-03 03:32:36| 53  10  35   0   0|6783M  561M   81M  531M|4987k  488k|4364k  777k| 161  85.0 |9107    12k|1.50 1.52 1.48|4.0   0   0|   0     0 |   0     0 | 27  328    0   92    6
Mar 26 03:32:37 ubuntu dstat.sh[71068]: 26-03 03:32:37| 55   4  38   0   0|6819M  526M   81M  530M|  18M  449k|  17M  200k| 560  14.0 |  14k   12k|1.50 1.52 1.48|4.0   0   0|   0     0 |   0     0 | 27  329    0   93    6
Mar 26 03:32:38 ubuntu dstat.sh[71068]: 26-03 03:32:38| 68  15  16   1   1|6778M  565M   81M  531M|4568k  821k|4731k 1305k| 183   143 |  10k   13k|1.78 1.58 1.50|4.0   0  82|   0     0 |   0     0 | 26  328    0   94    6
Mar 26 03:32:39 ubuntu dstat.sh[71068]: 26-03 03:32:39| 67   8  24   1   0|6774M  569M   81M  531M| 939k  915k|  12k 1815k|       222 |6395    11k|1.78 1.58 1.50|3.0   0  19|   0     0 |   0     0 | 26  330    0  100    6
Mar 26 03:32:40 ubuntu dstat.sh[71068]: 26-03 03:32:40| 50   4  43   2   0|6774M  569M   81M  531M| 611k  570k|   0  1637k|   0   216 |5828  9523 |1.78 1.58 1.50|3.0   0   0|   0     0 |   0     0 | 26  329    0   94    6
Mar 26 03:32:41 ubuntu dstat.sh[71068]: 26-03 03:32:41| 37   3  56   1   0|6776M  566M   81M  532M| 350k  388k| 332k  717k|18.0  81.8 |4854  6599 |1.78 1.58 1.50|2.0 1.0 6.0|   0     0 |   0     0 | 26  333    0   98    6
Mar 26 03:32:42 ubuntu dstat.sh[71068]: 26-03 03:32:42| 40  13  44   1   0|6628M  715M   80M  532M|3045k  628k|4093B 1179k|           |8946    13k|1.78 1.58 1.50|3.0   0  98|   0     0 |   0     0 | 25  331    0  100    6
Mar 26 03:32:43 ubuntu dstat.sh[71068]: 26-03 03:32:43| 23   3  73   1   0|6628M  715M   80M  532M| 452k  421k|   0   644k|   0  79.0 |3718  5904 |1.72 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  333    0   98    6
Mar 26 03:32:44 ubuntu dstat.sh[71068]: 26-03 03:32:44| 21   4  71   2   0|6628M  714M   80M  532M| 486k  454k|   0  1361k|   0   192 |5013  7970 |1.72 1.57 1.50|  0   0 2.0|   0     0 |   0     0 | 25  331    0   98    6
Mar 26 03:32:45 ubuntu dstat.sh[71068]: 26-03 03:32:45| 20   5  71   2   0|6644M  698M   80M  533M| 430k  409k|8212B  934k|2.00   117 |3907  9342 |1.72 1.57 1.50|3.0   0  32|   0     0 |   0     0 | 25  332    0  109    6
Mar 26 03:32:46 ubuntu dstat.sh[71068]: 26-03 03:32:46| 31   4  62   0   0|6614M  727M   80M  533M| 590k  574k|   0   599k|   0  77.8 |4018  7026 |1.72 1.57 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  333    0  111    6
Mar 26 03:32:47 ubuntu dstat.sh[71068]: 26-03 03:32:47| 28   3  66   1   0|6612M  729M   80M  533M| 373k  345k|   0   696k|   0  90.0 |3426  5200 |1.72 1.57 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  333    0  114    6
Mar 26 03:32:48 ubuntu dstat.sh[71068]: 26-03 03:32:48| 30   1  66   1   0|6612M  729M   80M  534M| 377k  358k|   0   911k|   0  95.9 |3146  5328 |1.66 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  333    0  115    6
Mar 26 03:32:49 ubuntu dstat.sh[71068]: 26-03 03:32:49| 28   3  66   1   0|6613M  728M   80M  534M| 531k  516k|   0   897k|   0   101 |3605  5940 |1.66 1.56 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  333    0  117    6
Mar 26 03:32:50 ubuntu dstat.sh[71068]: 26-03 03:32:50| 32   5  61   2   0|6613M  728M   80M  534M| 552k  532k|  20k 1581k|5.00   245 |5036  8767 |1.66 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  332    0  120    6
Mar 26 03:32:51 ubuntu dstat.sh[71068]: 26-03 03:32:51| 30   6  60   3   0|6616M  724M   80M  534M| 471k  453k| 148k 2162k|22.0   309 |5962    10k|1.66 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  331    0  124    6
Mar 26 03:32:52 ubuntu dstat.sh[71068]: 26-03 03:32:52| 27   2  66   4   0|6486M  851M   80M  537M|  39k   12k|3100k  519k|30.0  36.9 |2363  3237 |1.66 1.56 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  331    0  124    6
Mar 26 03:32:53 ubuntu dstat.sh[71068]: 26-03 03:32:53| 19   5  73   5   0|6397M  939M   81M  539M|  99k 4438k|1331k  353k|25.1  22.0 |3344  3886 |1.61 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  331    0  124    6
Mar 26 03:32:54 ubuntu dstat.sh[71068]: 26-03 03:32:54|  9   4  85   1   0|6390M  946M   81M  539M|  30k 8255 |   0  7013k|   0   408 |2951  4600 |1.61 1.55 1.49|  0   0 2.0|   0     0 |   0     0 | 25  331    0  124    6
Mar 26 03:32:55 ubuntu dstat.sh[71068]: 26-03 03:32:55|  6   2  91   1   0|6390M  946M   81M  539M|  32k 7970 |4099B 1217k|1.00  52.0 |2252  3355 |1.61 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  331    0  121    6
Mar 26 03:32:56 ubuntu dstat.sh[71068]: 26-03 03:32:56|  5   2  88   4   0|6390M  946M   81M  539M|  31k 7712 |   0    17M|   0  1302 |4899  5097 |1.61 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  331    0  121    6
Mar 26 03:32:57 ubuntu dstat.sh[71068]: 26-03 03:32:57|  5   1  90   0   0|6390M  946M   81M  539M|  55k   29k|   0   303k|   0  18.9 |2127  2791 |1.61 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  331    0  121    6
Mar 26 03:32:58 ubuntu dstat.sh[71068]: 26-03 03:32:58|  4   1  93   0   0|6390M  946M   81M  539M|  27k 6495 |   0   332k|   0  29.0 |2097  3095 |1.48 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  331    0  121    6
Mar 26 03:32:59 ubuntu dstat.sh[71068]: 26-03 03:32:59|  6   2  91   1   0|6390M  946M   81M  539M|  46k   28k|   0   373k|   0  34.1 |2262  3347 |1.48 1.52 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  331    0  120    6
Mar 26 03:33:00 ubuntu dstat.sh[71068]: 26-03 03:33:00|  4   1  92   0   0|6390M  946M   81M  539M|  43k   11k|   0   363k|   0  41.9 |2423  3875 |1.48 1.52 1.48|3.0   0   0|   0     0 |   0     0 | 25  331    0  120    6
Mar 26 03:33:01 ubuntu dstat.sh[71068]: 26-03 03:33:01|  5   1  93   1   0|6390M  945M   81M  539M|  30k 1624 |   0  1532k|   0   155 |2462  3381 |1.48 1.52 1.48|  0 1.0   0|   0     0 |   0     0 | 25  331    0   98    6
Mar 26 03:33:02 ubuntu dstat.sh[71068]: 26-03 03:33:02|  3   0  93   0   0|6390M  946M   81M  539M|  32k 1839 |   0  1041k|   0   101 |2135  2881 |1.48 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  331    0   98    6
Mar 26 03:33:03 ubuntu dstat.sh[71068]: 26-03 03:33:03|  4   2  91   0   0|6389M  946M   81M  539M|  53k   16k|   0   244k|   0  22.0 |2242  3210 |1.36 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  331    0   94    6
Mar 26 03:33:04 ubuntu dstat.sh[71068]: 26-03 03:33:04| 11   4  79   3   0|6389M  946M   81M  539M| 162k  144k| 120k 7187k|2.00   426 |4417  7750 |1.36 1.50 1.48|  0   0 2.0|   0     0 |   0     0 | 25  331    0   94    6
Mar 26 03:33:05 ubuntu dstat.sh[71068]: 26-03 03:33:05|  4   1  93   0   0|6389M  946M   81M  539M|  32k 7945 |   0   244k|   0  22.0 |2055  3229 |1.36 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  331    0   94    6
Mar 26 03:33:06 ubuntu dstat.sh[71068]: 26-03 03:33:06|  5   1  93   0   0|6389M  946M   81M  539M|  33k 8071 |   0   212k|   0  20.0 |2062  3103 |1.36 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  331    0   94    6
Mar 26 03:33:07 ubuntu dstat.sh[71068]: 26-03 03:33:07|  5   1  93   0   0|6389M  946M   81M  539M|  30k 4530 |   0   216k|   0  16.0 |2183  2700 |1.36 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  331    0   94    6
Mar 26 03:33:08 ubuntu dstat.sh[71068]: 26-03 03:33:08|  4   1  93   0   0|6389M  946M   81M  539M|  26k 8472 |   0   284k|   0  21.0 |2134  3189 |1.25 1.47 1.47|  0 1.0   0|   0     0 |   0     0 | 25  331    0   94    6
