-- Logs begin at Mon 2022-07-04 22:00:24 UTC, end at Tue 2022-07-05 02:14:59 UTC. --
Jul 05 02:01:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 02:01:28 ubuntu dstat.sh[71452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 02:01:28 ubuntu dstat.sh[71452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 02:13:16 ubuntu dstat.sh[71452]: 05-07 02:13:16| 10  20  67   1   0|4749M  428M  195M 2467M|  20k   12k|  44k  224k|2.00  24.0 |4078  7336 |0.77 1.44 1.30|1.0   0 468|   0     0 |   0     0 | 25  292    0   39    1
Jul 05 02:13:17 ubuntu dstat.sh[71452]: 05-07 02:13:17| 11  21  65   2   0|4749M  427M  195M 2468M|  20k   12k| 557k   29M|10.0   496 |4848  7433 |0.79 1.43 1.30|1.0 1.0 500|   0     0 |   0     0 | 25  294    0   30    1
Jul 05 02:13:18 ubuntu dstat.sh[71452]: 05-07 02:13:18| 20   9  58  11   0|4779M  398M  195M 2468M|  28k   15k|  48k   36M|2.99  1502 |5955  5885 |0.79 1.43 1.30|4.0   0 233|   0     0 |   0     0 | 25  294    0   31    1
Jul 05 02:13:19 ubuntu dstat.sh[71452]: 05-07 02:13:19| 29   6  64   1   0|4788M  388M  195M 2469M| 162k  150k| 140k  757k|4.00  28.0 |2501  6120 |0.79 1.43 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  299    0   27    1
Jul 05 02:13:20 ubuntu dstat.sh[71452]: 05-07 02:13:20| 24   4  69   1   0|4789M  386M  195M 2469M|  63k   54k|   0   448k|   0  31.0 |2124  3483 |0.79 1.43 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   27    1
Jul 05 02:13:21 ubuntu dstat.sh[71452]: 05-07 02:13:21| 26   3  70   0   0|4784M  391M  195M 2469M| 107k   96k|   0   712k|   0  29.0 |2188  3300 |0.79 1.43 1.30|4.0   0 6.0|   0     0 |   0     0 | 25  302    0   28    1
Jul 05 02:13:22 ubuntu dstat.sh[71452]: 05-07 02:13:22| 24   5  70   0   1|4783M  393M  195M 2469M| 160k  150k|   0   685k|   0  26.0 |2362  3798 |0.80 1.42 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  302    0   28    1
Jul 05 02:13:23 ubuntu dstat.sh[71452]: 05-07 02:13:23| 26   4  68   2   0|4779M  396M  195M 2469M| 104k   84k|  28k   29M|2.99   286 |2824  3589 |0.80 1.42 1.29|2.0   0 8.0|   0     0 |   0     0 | 25  302    0   28    1
Jul 05 02:13:24 ubuntu dstat.sh[71452]: 05-07 02:13:24| 24   4  70   0   0|4776M  398M  195M 2469M| 131k  124k|   0   655k|   0  23.1 |2300  3621 |0.80 1.42 1.29|3.0   0 5.0|   0     0 |   0     0 | 25  302    0   28    1
Jul 05 02:13:25 ubuntu dstat.sh[71452]: 05-07 02:13:25| 31   4  65   0   0|4762M  412M  195M 2469M| 145k  135k|   0   833k|   0  43.1 |2928  4745 |0.80 1.42 1.29|4.0   0  20|   0     0 |   0     0 | 25  302    0   28    1
Jul 05 02:13:26 ubuntu dstat.sh[71452]: 05-07 02:13:26| 48  10  41   0   0|4499M  676M  195M 2470M|  34k   23k|   0   540k|   0  46.0 |4392  7885 |0.80 1.42 1.29|4.0   0  24|   0     0 |   0     0 | 25  276    0   34    1
Jul 05 02:13:27 ubuntu dstat.sh[71452]: 05-07 02:13:27| 85  12   3   0   0|4429M  746M  195M 2470M|  20k   13k|   0   848k|   0  32.0 |3245  4951 |1.30 1.52 1.33|5.0   0  10|   0     0 |   0     0 | 25  262    0   36    1
Jul 05 02:13:28 ubuntu dstat.sh[71452]: 05-07 02:13:28| 87  13   0   0   0|4536M  638M  195M 2470M|6323  1512 |   0   684k|   0  9.00 |3068  4801 |1.30 1.52 1.33|7.0   0  11|   0     0 |   0     0 | 25  262    0   36    1
Jul 05 02:13:29 ubuntu dstat.sh[71452]: 05-07 02:13:29| 84  15   0   0   0|4695M  478M  195M 2471M| 199k  154k|  20k 2700k|3.00   135 |7718    21k|1.30 1.52 1.33|6.0   0  40|   0     0 |   0     0 | 25  276    0   43    1
Jul 05 02:13:30 ubuntu dstat.sh[71452]: 05-07 02:13:30| 64  12  24   1   0|4769M  401M  195M 2474M| 361k  311k|  16k  584k|3.00  28.0 |8900    25k|1.30 1.52 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  288    0   52    1
Jul 05 02:13:31 ubuntu dstat.sh[71452]: 05-07 02:13:31|  8   2  88   0   0|4772M  398M  195M 2474M|  94k   69k|   0   155k|   0  13.9 |2286  3787 |1.30 1.52 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   52    1
Jul 05 02:13:32 ubuntu dstat.sh[71452]: 05-07 02:13:32|  4   1  95   0   0|4772M  398M  195M 2474M|  13k 1860 |   0     0 |   0     0 |1574  2619 |1.20 1.49 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0   52    1
Jul 05 02:13:33 ubuntu dstat.sh[71452]: 05-07 02:13:33|  3   1  94   0   0|4772M  398M  195M 2474M|  12k 1614 |   0   283k|   0  17.9 |1554  2481 |1.20 1.49 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   52    1
Jul 05 02:13:34 ubuntu dstat.sh[71452]: 05-07 02:13:34|  4   2  93   1   0|4751M  418M  195M 2474M|  11k 2150 |   0   181k|   0  23.1 |1862  3129 |1.20 1.49 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0   52    1
Jul 05 02:13:35 ubuntu dstat.sh[71452]: 05-07 02:13:35|  4   1  94   0   0|4751M  418M  195M 2474M|  14k 9251 |   0   520k|   0  44.0 |1761  3006 |1.20 1.49 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0   52    1
Jul 05 02:13:36 ubuntu dstat.sh[71452]: 05-07 02:13:36|  4   1  94   0   0|4751M  418M  195M 2474M|  15k 9083 |   0   116k|   0  19.0 |1748  2919 |1.20 1.49 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0   52    1
Jul 05 02:13:37 ubuntu dstat.sh[71452]: 05-07 02:13:37|  5   1  92   0   0|4751M  418M  195M 2474M|  41k   37k|   0    80k|   0  12.0 |1896  3169 |1.10 1.47 1.31|  0   0   0|   0     0 |   0     0 | 25  290    0   52    1
Jul 05 02:13:38 ubuntu dstat.sh[71452]: 05-07 02:13:38|  3   1  95   0   0|4751M  419M  195M 2474M|  11k 3405 |   0   144k|   0  9.00 |1545  2583 |1.10 1.47 1.31|  0   0   0|   0     0 |   0     0 | 25  290    0   53    1
Jul 05 02:13:39 ubuntu dstat.sh[71452]: 05-07 02:13:39|  3   1  94   0   0|4751M  418M  195M 2474M|  21k   11k|   0   264k|   0  23.0 |1702  2781 |1.10 1.47 1.31|1.0   0   0|   0     0 |   0     0 | 25  290    0   52    1
Jul 05 02:13:40 ubuntu dstat.sh[71452]: 05-07 02:13:40|  6   1  91   1   0|4751M  418M  195M 2474M|  38k   30k|   0   637k|   0  63.1 |2279  3893 |1.10 1.47 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  290    0   52    1
Jul 05 02:13:41 ubuntu dstat.sh[71452]: 05-07 02:13:41|  8   2  89   0   0|4751M  419M  195M 2474M|  12k 3343 |   0   172k|   0  21.0 |1794  2887 |1.10 1.47 1.31|  0   0 1.0|   0     0 |   0     0 | 25  290    0   52    1
Jul 05 02:13:42 ubuntu dstat.sh[71452]: 05-07 02:13:42|  3   1  95   0   0|4751M  419M  195M 2474M|  13k 1851 |   0     0 |   0     0 |1457  2453 |1.01 1.44 1.30|1.0   0   0|   0     0 |   0     0 | 25  290    0   52    1
Jul 05 02:13:43 ubuntu dstat.sh[71452]: 05-07 02:13:43|  3   0  94   0   0|4751M  419M  195M 2474M|  14k 1617 |   0   200k|   0  11.0 |1607  2519 |1.01 1.44 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   50    1
Jul 05 02:13:44 ubuntu dstat.sh[71452]: 05-07 02:13:44| 12   2  85   0   0|4751M  419M  195M 2474M| 163k  157k|   0    52k|   0  3.01 |3075  5763 |1.01 1.44 1.30|2.0   0   0|   0     0 |   0     0 | 25  290    0   51    1
Jul 05 02:13:45 ubuntu dstat.sh[71452]: 05-07 02:13:45|  3   1  94   0   0|4751M  419M  195M 2474M|  15k 9258 |   0    88k|   0  12.0 |1789  2929 |1.01 1.44 1.30|2.0   0   0|   0     0 |   0     0 | 25  290    0   51    1
Jul 05 02:13:46 ubuntu dstat.sh[71452]: 05-07 02:13:46|  5   2  93   1   0|4750M  419M  195M 2474M|  16k 9028 |   0   204k|   0  27.0 |1932  3108 |1.01 1.44 1.30|1.0   0   0|   0     0 |   0     0 | 25  290    0   51    1
Jul 05 02:13:47 ubuntu dstat.sh[71452]: 05-07 02:13:47|  5   1  92   1   0|4751M  419M  195M 2474M|  16k 7939 |   0   300k|   0  32.0 |1885  3126 |1.09 1.45 1.31|  0   0   0|   0     0 |   0     0 | 25  290    0   51    1
Jul 05 02:13:48 ubuntu dstat.sh[71452]: 05-07 02:13:48|  9   8  73   9   0|4755M  413M  195M 2475M|  33k 8345 | 848k   20k|28.0  2.00 |2508  3919 |1.09 1.45 1.31|3.0   0  98|   0     0 |   0     0 | 25  290    0   53    1
Jul 05 02:13:49 ubuntu dstat.sh[71452]: 05-07 02:13:49| 46  11  40   3   0|4392M  775M  195M 2476M|  28k   19k| 168k   14M|9.01  1244 |5010  3644 |1.09 1.45 1.31|3.0   0 7.0|   0     0 |   0     0 | 25  238    0   64    1
Jul 05 02:13:50 ubuntu dstat.sh[71452]: 05-07 02:13:50| 46  10  42   2   0|4315M  852M  195M 2476M|  30k   22k|  12k 1045k|1.00  76.1 |3479  5769 |1.09 1.45 1.31|2.0   0  22|   0     0 |   0     0 | 24  223    0   66    1
Jul 05 02:13:51 ubuntu dstat.sh[71452]: 05-07 02:13:51| 53  10  36   1   0|4408M  759M  195M 2476M| 158k  151k|  60k  500k|3.00  21.0 |2964  5090 |1.09 1.45 1.31|2.0   0 4.0|   0     0 |   0     0 | 24  231    0   70    1
Jul 05 02:13:52 ubuntu dstat.sh[71452]: 05-07 02:13:52| 42   8  47   4   0|4457M  710M  195M 2476M|  20k 1621 | 272k  652k|38.0  15.0 |2717  4785 |1.16 1.46 1.31|3.0   0 4.0|   0     0 |   0     0 | 24  231    0   70    1
Jul 05 02:13:53 ubuntu dstat.sh[71452]: 05-07 02:13:53| 33   5  54   8   0|4497M  668M  195M 2477M|  11k 1745 | 868k 2327k| 107   105 |3097  6029 |1.16 1.46 1.31|1.0   0 3.0|   0     0 |   0     0 | 24  231    0   70    1
Jul 05 02:13:54 ubuntu dstat.sh[71452]: 05-07 02:13:54| 11   2  85   0   0|4390M  775M  195M 2477M|8359  2987 |   0   324k|   0  11.0 |1793  2922 |1.16 1.46 1.31|1.0   0 5.0|   0     0 |   0     0 | 24  231    0   65    1
Jul 05 02:13:55 ubuntu dstat.sh[71452]: 05-07 02:13:55|  4   1  94   0   0|4390M  775M  195M 2477M|  19k 9334 |   0   304k|   0  29.0 |1779  2863 |1.16 1.46 1.31|  0   0   0|   0     0 |   0     0 | 24  231    0   65    1
Jul 05 02:13:56 ubuntu dstat.sh[71452]: 05-07 02:13:56|  4   1  94   0   0|4390M  775M  196M 2477M|  17k 7802 |   0   172k|   0  21.0 |1816  2906 |1.16 1.46 1.31|  0   0   0|   0     0 |   0     0 | 24  231    0   61    1
Jul 05 02:13:57 ubuntu dstat.sh[71452]: 05-07 02:13:57|  3   0  94   0   0|4390M  775M  196M 2477M|  17k   11k|   0   276k|   0  36.0 |1825  3047 |1.07 1.44 1.30|  0   0   0|   0     0 |   0     0 | 24  231    0   61    1
Jul 05 02:13:58 ubuntu dstat.sh[71452]: 05-07 02:13:58|  5   3  93   0   0|4374M  791M  196M 2477M|6354  1657 |   0     0 |   0     0 |1530  2504 |1.07 1.44 1.30|  0   0 2.0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:13:59 ubuntu dstat.sh[71452]: 05-07 02:13:59|  5   1  92   2   0|4374M  791M  196M 2477M|  30k   18k|   0  1760k|   0   215 |1989  2869 |1.07 1.44 1.30|2.0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:00 ubuntu dstat.sh[71452]: 05-07 02:14:00|  4   1  93   1   0|4374M  791M  196M 2477M|  27k   18k|   0   484k|   0  58.1 |2114  3437 |1.07 1.44 1.30|4.0 1.0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:01 ubuntu dstat.sh[71452]: 05-07 02:14:01|  3   0  95   0   0|4374M  791M  196M 2477M|  12k 1842 |   0   124k|   0  11.0 |1716  2741 |1.07 1.44 1.30|  0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:02 ubuntu dstat.sh[71452]: 05-07 02:14:02|  3   1  95   0   0|4374M  791M  196M 2477M|7381  1907 |   0     0 |   0     0 |1600  2652 |0.99 1.41 1.30|1.0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:03 ubuntu dstat.sh[71452]: 05-07 02:14:03|  2   0  95   0   0|4374M  791M  196M 2477M|  16k 1760 |   0   172k|   0  11.0 |1636  2633 |0.99 1.41 1.30|  0   0 2.0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:04 ubuntu dstat.sh[71452]: 05-07 02:14:04|  4   1  95   0   0|4374M  791M  196M 2477M|9531  1622 |   0    48k|   0  3.00 |1607  2555 |0.99 1.41 1.30|2.0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:05 ubuntu dstat.sh[71452]: 05-07 02:14:05|  3   1  94   0   0|4374M  791M  196M 2477M|  25k 9231 |   0   272k|   0  28.0 |1878  3095 |0.99 1.41 1.30|1.0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:06 ubuntu dstat.sh[71452]: 05-07 02:14:06|  4   1  94   0   0|4374M  791M  196M 2477M|  14k 9084 |   0   116k|   0  17.0 |1856  3113 |0.99 1.41 1.30|1.0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:07 ubuntu dstat.sh[71452]: 05-07 02:14:07|  2   0  94   0   0|4374M  791M  196M 2477M|  14k 9068 |   0   216k|   0  26.0 |1797  3005 |0.91 1.39 1.29|  0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:08 ubuntu dstat.sh[71452]: 05-07 02:14:08|  4   1  95   0   0|4374M  791M  196M 2477M|  10k 3400 |   0  4096B|   0  1.00 |1505  2412 |0.91 1.39 1.29|  0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:09 ubuntu dstat.sh[71452]: 05-07 02:14:09|  3   1  95   1   0|4374M  791M  196M 2477M|  15k   10k|   0   288k|   0  22.0 |1644  2660 |0.91 1.39 1.29|  0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:10 ubuntu dstat.sh[71452]: 05-07 02:14:10|  4   1  93   0   0|4374M  791M  196M 2477M|  23k   15k|   0   477k|   0  53.1 |1991  3284 |0.91 1.39 1.29|1.0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:11 ubuntu dstat.sh[71452]: 05-07 02:14:11|  2   0  95   0   0|4374M  791M  196M 2477M|9804  1719 |   0   128k|   0  11.0 |1643  2684 |0.91 1.39 1.29|  0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:12 ubuntu dstat.sh[71452]: 05-07 02:14:12|  3   1  95   0   0|4374M  791M  196M 2477M|  11k 1854 |   0     0 |   0     0 |1558  2466 |0.83 1.36 1.28|  0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:13 ubuntu dstat.sh[71452]: 05-07 02:14:13|  3   1  95   0   0|4374M  791M  196M 2477M|8797  1621 |   0   172k|   0  11.0 |1597  2511 |0.83 1.36 1.28|  0   0 2.0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:14 ubuntu dstat.sh[71452]: 05-07 02:14:14|  4   1  94   0   0|4374M  791M  196M 2477M|  16k 9077 |   0    48k|   0  3.00 |1732  2720 |0.83 1.36 1.28|  0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:15 ubuntu dstat.sh[71452]: 05-07 02:14:15|  4   0  95   0   0|4374M  791M  196M 2477M|  15k 9762 |   0   248k|   0  23.0 |1930  3091 |0.83 1.36 1.28|1.0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:16 ubuntu dstat.sh[71452]: 05-07 02:14:16|  3   1  93   1   0|4374M  791M  196M 2477M|  16k 8877 |   0   104k|   0  17.0 |1839  2974 |0.83 1.36 1.28|  0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:17 ubuntu dstat.sh[71452]: 05-07 02:14:17|  4   1  94   0   0|4374M  791M  196M 2477M|  25k 7840 |   0   252k|   0  22.0 |1843  2920 |0.77 1.34 1.27|  0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:18 ubuntu dstat.sh[71452]: 05-07 02:14:18|  3   0  94   0   0|4374M  791M  196M 2477M|  14k 3345 |   0  4095B|   0  1.00 |1485  2294 |0.77 1.34 1.27|  0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:19 ubuntu dstat.sh[71452]: 05-07 02:14:19|  6   2  92   0   0|4390M  775M  196M 2477M|  25k   11k|   0   384k|   0  26.0 |1742  2684 |0.77 1.34 1.27|3.0   0   0|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:20 ubuntu dstat.sh[71452]: 05-07 02:14:20| 11  11  75   3   0|4371M  793M  196M 2477M|  21k   15k|   0  6448k|   0   724 |4574  5783 |0.77 1.34 1.27|2.0   0 263|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:21 ubuntu dstat.sh[71452]: 05-07 02:14:21| 21   6  71   1   0|4400M  764M  196M 2478M|9044  1884 |  36k  228k|4.00  11.0 |2253  3619 |0.77 1.34 1.27|2.0   0  89|   0     0 |   0     0 | 24  231    0   51    1
Jul 05 02:14:22 ubuntu dstat.sh[71452]: 05-07 02:14:22| 16   3  79   2   0|4359M  806M  196M 2478M|  45k  261k| 424k    0 |71.0     0 |2074  2848 |0.70 1.32 1.27|2.0   0   0|   0     0 |   0     0 | 24  231    0   50    1
Jul 05 02:14:23 ubuntu dstat.sh[71452]: 05-07 02:14:23|  3   1  94   0   0|4359M  805M  196M 2478M|8255  1617 |   0     0 |   0     0 |1558  2542 |0.70 1.32 1.27|1.0   0 2.0|   0     0 |   0     0 | 24  231    0   50    1
Jul 05 02:14:24 ubuntu dstat.sh[71452]: 05-07 02:14:24|  3   1  95   0   0|4359M  805M  196M 2478M|  12k 1563 |   0   527k|   0  11.0 |1672  2561 |0.70 1.32 1.27|4.0   0   0|   0     0 |   0     0 | 24  231    0   50    1
Jul 05 02:14:25 ubuntu dstat.sh[71452]: 05-07 02:14:25|  4   1  94   0   0|4359M  805M  196M 2478M|  18k 9219 |   0   386k|   0  34.1 |1916  3056 |0.70 1.32 1.27|4.0   0   0|   0     0 |   0     0 | 24  231    0   50    1
Jul 05 02:14:26 ubuntu dstat.sh[71452]: 05-07 02:14:26|  5   1  93   0   0|4359M  805M  196M 2478M|  17k 7794 |   0   148k|   0  19.0 |1907  2878 |0.70 1.32 1.27|1.0   0   0|   0     0 |   0     0 | 24  231    0   46    1
Jul 05 02:14:27 ubuntu dstat.sh[71452]: 05-07 02:14:27|  4   0  94   0   0|4359M  805M  196M 2478M|  16k 9772 |   0   272k|   0  29.0 |1805  2930 |0.65 1.30 1.26|  0   0   0|   0     0 |   0     0 | 24  231    0   46    1
Jul 05 02:14:28 ubuntu dstat.sh[71452]: 05-07 02:14:28|  2   1  95   0   0|4359M  805M  196M 2478M|8275  1726 |   0     0 |   0     0 |1476  2464 |0.65 1.30 1.26|1.0   0   0|   0     0 |   0     0 | 24  231    0   42    1
Jul 05 02:14:29 ubuntu dstat.sh[71452]: 05-07 02:14:29|  8   2  89   0   0|4375M  789M  196M 2478M|  25k   18k|   0   297k|   0  22.1 |2182  4660 |0.65 1.30 1.26|6.0   0  32|   0     0 |   0     0 | 24  231    0   42    1
Jul 05 02:14:30 ubuntu dstat.sh[71452]: 05-07 02:14:30|  6   3  89   0   0|4359M  805M  196M 2478M|  35k   18k|   0   451k|   0  46.9 |2546  4751 |0.65 1.30 1.26|2.0   0 2.0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:31 ubuntu dstat.sh[71452]: 05-07 02:14:31|  3   0  95   0   0|4359M  805M  196M 2478M|  11k 2448 |   0   128k|   0  11.0 |1743  2891 |0.65 1.30 1.26|3.0   0   0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:32 ubuntu dstat.sh[71452]: 05-07 02:14:32|  3   1  95   0   0|4359M  805M  196M 2478M|9561  2614 |   0    32k|   0  3.01 |1598  2586 |0.60 1.28 1.25|  0   0   0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:33 ubuntu dstat.sh[71452]: 05-07 02:14:33|  3   1  94   0   0|4359M  805M  196M 2478M|  20k 1619 |   0   172k|   0  11.0 |1631  2534 |0.60 1.28 1.25|1.0   0 2.0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:34 ubuntu dstat.sh[71452]: 05-07 02:14:34|  3   1  94   1   0|4359M  805M  196M 2478M|  10k 1567 |   0  2301k|   0   106 |1949  3144 |0.60 1.28 1.25|1.0   0   0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:35 ubuntu dstat.sh[71452]: 05-07 02:14:35|  3   0  94   0   0|4359M  805M  196M 2478M|  15k 9086 |   0   280k|   0  28.0 |1787  3008 |0.60 1.28 1.25|3.0   0   0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:36 ubuntu dstat.sh[71452]: 05-07 02:14:36|  3   1  94   0   0|4359M  805M  196M 2478M|  17k 7916 |   0    84k|   0  12.0 |1855  3096 |0.60 1.28 1.25|1.0   0   0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:37 ubuntu dstat.sh[71452]: 05-07 02:14:37|  3   1  94   0   0|4359M  805M  196M 2478M|  15k 9066 |   0   192k|   0  25.0 |1790  2901 |0.55 1.25 1.25|  0   0   0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:38 ubuntu dstat.sh[71452]: 05-07 02:14:38|  3   1  95   0   0|4359M  805M  196M 2478M|  15k 3476 |   0  4096B|   0  1.00 |1559  2498 |0.55 1.25 1.25|  0   0   0|   0     0 |   0     0 | 24  231    0   27    1
Jul 05 02:14:39 ubuntu dstat.sh[71452]: 05-07 02:14:39|  4   1  94   0   0|4359M  805M  196M 2478M|  21k   11k|   0   336k|   0  30.0 |1726  2822 |0.55 1.25 1.25|  0   0   0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:40 ubuntu dstat.sh[71452]: 05-07 02:14:40|  4   1  93   1   0|4359M  805M  196M 2478M|  20k   15k|   0   620k|   0  77.0 |2108  3478 |0.55 1.25 1.25|1.0   0   0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:41 ubuntu dstat.sh[71452]: 05-07 02:14:41|  2   1  94   0   0|4359M  805M  196M 2478M|  15k 5991 |   0   196k|   0  23.0 |1845  3140 |0.55 1.25 1.25|1.0   0   0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:42 ubuntu dstat.sh[71452]: 05-07 02:14:42|  3   2  94   0   0|4359M  805M  196M 2478M|  38k   16k|   0   104k|   0  6.99 |1653  2572 |0.50 1.23 1.24|  0   0   0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:43 ubuntu dstat.sh[71452]: 05-07 02:14:43|  4   1  95   0   0|4359M  804M  196M 2478M|9952  1620 |   0  4096B|   0  1.00 |1547  2491 |0.50 1.23 1.24|2.0   0 2.0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:44 ubuntu dstat.sh[71452]: 05-07 02:14:44| 12   2  85   0   0|4359M  804M  196M 2478M| 159k  152k|   0   372k|   0  19.0 |2978  5606 |0.50 1.23 1.24|1.0   0   0|   0     0 |   0     0 | 24  231    0   27    1
Jul 05 02:14:45 ubuntu dstat.sh[71452]: 05-07 02:14:45|  5   1  95   0   0|4360M  804M  196M 2478M|  17k 9847 |   0    80k|   0  12.0 |1867  2909 |0.50 1.23 1.24|1.0   0   0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:46 ubuntu dstat.sh[71452]: 05-07 02:14:46|  2   2  94   0   0|4360M  804M  196M 2478M|  19k 8608 |   0   128k|   0  17.9 |1772  2715 |0.50 1.23 1.24|2.0   0   0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:47 ubuntu dstat.sh[71452]: 05-07 02:14:47|  3   1  94   0   1|4360M  804M  196M 2478M|  18k 7906 |   0   257k|   0  21.1 |1818  2858 |0.46 1.21 1.23|2.0   0   0|   0     0 |   0     0 | 24  231    0   26    1
Jul 05 02:14:48 ubuntu dstat.sh[71452]: 05-07 02:14:48|  3   1  95   0   0|4360M  804M  196M 2478M|  15k 3388 |   0  4096B|   0  1.00 |1527  2426 |0.46 1.21 1.23|  0   0   0|   0     0 |   0     0 | 24  231    0   27    1
Jul 05 02:14:49 ubuntu dstat.sh[71452]: 05-07 02:14:49|  4   1  94   0   0|4360M  804M  196M 2478M|  23k   10k|   0   468k|   0  37.0 |1786  2804 |0.46 1.21 1.23|3.0   0   0|   0     0 |   0     0 | 24  231    0   21    1
Jul 05 02:14:50 ubuntu dstat.sh[71452]: 05-07 02:14:50| 10   4  84   2   0|4367M  796M  196M 2479M|  22k   15k|   0  2510k|   0   380 |2714  3619 |0.46 1.21 1.23|2.0   0 4.0|   0     0 |   0     0 | 24  231    0   21    1
Jul 05 02:14:51 ubuntu dstat.sh[71452]: 05-07 02:14:51|  6   2  89   0   0|4361M  802M  196M 2478M|  14k 7175 |   0    96k|   0  16.0 |2216  3471 |0.46 1.21 1.23|1.0   0   0|   0     0 |   0     0 | 24  231    0   11    1
Jul 05 02:14:52 ubuntu dstat.sh[71452]: 05-07 02:14:52|  3   1  95   0   0|4361M  802M  196M 2478M|9809  1799 |   0     0 |   0     0 |1513  2407 |0.43 1.19 1.23|5.0   0   0|   0     0 |   0     0 | 24  231    0   11    1
Jul 05 02:14:53 ubuntu dstat.sh[71452]: 05-07 02:14:53|  3   1  95   0   0|4361M  803M  196M 2478M|7259   162 |   0   352k|   0  19.0 |1398  2460 |0.43 1.19 1.23|2.0   0 2.0|   0     0 |   0     0 | 24  231    0    6    1
Jul 05 02:14:54 ubuntu dstat.sh[71452]: 05-07 02:14:54|  3   1  95   0   0|4361M  803M  196M 2478M|8648  1874 |   0   128k|   0  12.0 |1464  2441 |0.43 1.19 1.23|2.0   0   0|   0     0 |   0     0 | 24  231    0    6    1
Jul 05 02:14:55 ubuntu dstat.sh[71452]: 05-07 02:14:55|  3   2  94   0   0|4361M  803M  196M 2478M|  17k 7361 |   0   348k|   0  33.0 |1609  2837 |0.43 1.19 1.23|1.0   0   0|   0     0 |   0     0 | 24  231    0    6    1
