-- Logs begin at Mon 2022-11-21 04:06:07 UTC, end at Mon 2022-11-21 05:59:56 UTC. --
Nov 21 05:21:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:21:07 ubuntu dstat.sh[73357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:21:07 ubuntu dstat.sh[73357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:57:05 ubuntu dstat.sh[73357]: 21-11 05:57:05| 33   2  64   0   0|6300M  927M   82M  640M| 153k  133k|  24k  512k|6.00  55.0 |2712  3941 |2.20 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  455    0  112   11
Nov 21 05:57:06 ubuntu dstat.sh[73357]: 21-11 05:57:06| 33   3  65   0   0|6300M  927M   82M  640M| 136k  121k|   0   560k|   0  61.0 |2835  4341 |2.20 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  455    0  112   11
Nov 21 05:57:07 ubuntu dstat.sh[73357]: 21-11 05:57:07| 31   4  63   1   0|6294M  933M   82M  641M| 338k  362k|  91k 1053k|26.0  76.9 |3556  5385 |2.20 1.74 1.51|2.0   0  14|   0     0 |   0     0 | 25  455    0  114   11
Nov 21 05:57:08 ubuntu dstat.sh[73357]: 21-11 05:57:08| 30   4  65   1   0|6300M  927M   82M  641M| 113k   93k|   0   697k|   0  37.1 |2791  4121 |2.20 1.74 1.51|3.0   0  13|   0     0 |   0     0 | 25  456    0  114   11
Nov 21 05:57:09 ubuntu dstat.sh[73357]: 21-11 05:57:09| 42  11  45   1   0|6307M  919M   82M  641M| 438k  424k| 369k  921k|17.0  63.1 |4010  7443 |3.06 1.93 1.57|4.0   0  49|   0     0 |   0     0 | 25  455    0  113   11
Nov 21 05:57:10 ubuntu dstat.sh[73357]: 21-11 05:57:10| 33   2  65   0   0|6307M  919M   82M  641M| 129k  116k|   0   516k|   0  44.0 |2519  3490 |3.06 1.93 1.57|2.0   0   0|   0     0 |   0     0 | 25  455    0  113   11
Nov 21 05:57:11 ubuntu dstat.sh[73357]: 21-11 05:57:11| 28   9  61   0   0|6314M  911M   82M  642M| 302k  160k| 129k  624k|3.00  68.0 |5213  8168 |3.06 1.93 1.57|2.0   0 3.0|   0     0 |   0     0 | 26  455    0  103   11
Nov 21 05:57:12 ubuntu dstat.sh[73357]: 21-11 05:57:12| 22   6  66   4   0|6321M  905M   82M  642M| 414k  404k|1021B 4642k|1.00   568 |5122  7638 |3.06 1.93 1.57|4.0   0   0|   0     0 |   0     0 | 26  455    0  103   11
Nov 21 05:57:13 ubuntu dstat.sh[73357]: 21-11 05:57:13| 15   2  81   0   0|6316M  909M   82M  642M| 309k  298k|   0   457k|   0  37.1 |2572  3983 |3.06 1.93 1.57|1.0   0   0|   0     0 |   0     0 | 26  456    0   98   11
Nov 21 05:57:14 ubuntu dstat.sh[73357]: 21-11 05:57:14| 39   9  50   1   0|6304M  921M   82M  642M| 703k  605k|   0  1602k|       126 |6149    12k|3.06 1.95 1.58|1.0   0  69|   0     0 |   0     0 | 25  454    0  106   11
Nov 21 05:57:15 ubuntu dstat.sh[73357]: 21-11 05:57:15| 25   3  70   1   1|6303M  922M   82M  642M| 456k  436k|   0   804k|   0  95.0 |3970  6237 |3.06 1.95 1.58|  0   0   0|   0     0 |   0     0 | 25  456    0   95   11
Nov 21 05:57:16 ubuntu dstat.sh[73357]: 21-11 05:57:16| 22   3  73   2   0|6303M  921M   82M  642M| 404k  383k|   0  1233k|   0   155 |4300  7182 |3.06 1.95 1.58|  0   0   0|   0     0 |   0     0 | 25  454    0   95   11
Nov 21 05:57:17 ubuntu dstat.sh[73357]: 21-11 05:57:17| 11   3  85   0   0|6304M  921M   82M  642M| 155k  145k|   0   679k|   0  54.0 |2772  4388 |3.06 1.95 1.58|  0   0 2.0|   0     0 |   0     0 | 25  455    0   90   11
Nov 21 05:57:18 ubuntu dstat.sh[73357]: 21-11 05:57:18| 12   1  85   1   0|6295M  930M   82M  643M| 140k  124k|   0   729k|   0  82.1 |2940  4879 |3.06 1.95 1.58|1.0   0   0|   0     0 |   0     0 | 25  455    0   90   11
Nov 21 05:57:19 ubuntu dstat.sh[73357]: 21-11 05:57:19| 20   3  74   3   0|6295M  929M   82M  643M| 352k  341k|   0  1492k|   0   212 |4049  7500 |2.89 1.93 1.58|1.0   0   0|   0     0 |   0     0 | 25  454    0   86   11
Nov 21 05:57:20 ubuntu dstat.sh[73357]: 21-11 05:57:20| 18   3  77   1   0|6295M  929M   82M  643M| 366k  346k|   0   631k|   0  69.9 |3005  4666 |2.89 1.93 1.58|2.0   0   0|   0     0 |   0     0 | 25  455    0   86   11
Nov 21 05:57:21 ubuntu dstat.sh[73357]: 21-11 05:57:21| 30   4  62   3   0|6295M  929M   82M  643M| 630k  611k|   0  1754k|   0   260 |5543  9516 |2.89 1.93 1.58|2.0   0   0|   0     0 |   0     0 | 25  454    0   84   11
Nov 21 05:57:22 ubuntu dstat.sh[73357]: 21-11 05:57:22| 43   5  49   2   0|6294M  930M   82M  643M| 865k  843k|   0  1711k|   0   225 |5958  9694 |2.89 1.93 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  456    0   90   11
Nov 21 05:57:23 ubuntu dstat.sh[73357]: 21-11 05:57:23| 41   5  52   2   0|6293M  930M   82M  644M| 832k  813k|   0  1378k|   0   177 |4982  8197 |2.89 1.93 1.58|1.0   0   0|   0     0 |   0     0 | 25  454    0   83   11
Nov 21 05:57:24 ubuntu dstat.sh[73357]: 21-11 05:57:24| 24   2  73   0   0|6296M  927M   82M  645M| 296k  287k|   0   715k|   0  63.9 |3294  5243 |2.74 1.92 1.57|  0   0 4.0|   0     0 |   0     0 | 25  454    0   83   11
Nov 21 05:57:25 ubuntu dstat.sh[73357]: 21-11 05:57:25|  9   2  88   0   0|6296M  927M   82M  645M| 116k  104k|   0   332k|   0  24.0 |2480  3929 |2.74 1.92 1.57|  0   0 8.0|   0     0 |   0     0 | 25  455    0   80   11
Nov 21 05:57:26 ubuntu dstat.sh[73357]: 21-11 05:57:26|  9   4  83   1   0|6302M  921M   82M  645M|1182k   59k|   0   590k|52.2  51.2 |4438  6465 |2.74 1.92 1.57|2.0   0  39|   0     0 |   0     0 | 25  456    0   80   11
Nov 21 05:57:27 ubuntu dstat.sh[73357]: 21-11 05:57:27| 12   4  80   1   0|6304M  917M   83M  645M|2474k  210k|2171k 1056k| 122  31.0 |4003  4525 |2.74 1.92 1.57|2.0   0  13|   0     0 |   0     0 | 25  455    0   79   11
Nov 21 05:57:28 ubuntu dstat.sh[73357]: 21-11 05:57:28| 31   1  67   0   0|6303M  917M   83M  645M| 114k  106k|   0   412k|   0  25.0 |2176  3266 |2.74 1.92 1.57|6.0   0 1.0|   0     0 |   0     0 | 25  455    0   79   11
Nov 21 05:57:29 ubuntu dstat.sh[73357]: 21-11 05:57:29| 20   4  63  11   0|6303M  919M   83M  645M| 784k   34M|   0    32M|   0  78.0 |7327  4017 |2.60 1.90 1.57|2.0   0   0|   0     0 |   0     0 | 25  455    0   74   11
Nov 21 05:57:30 ubuntu dstat.sh[73357]: 21-11 05:57:30| 55   6  37   0   0|6431M  791M   83M  645M| 148k  122k|   0   452k|   0  51.0 |3496  5880 |2.60 1.90 1.57|2.0   0 416|   0     0 |   0     0 | 25  455    0   74   11
Nov 21 05:57:31 ubuntu dstat.sh[73357]: 21-11 05:57:31| 49  12  38   0   0|6880M  341M   83M  645M| 145k  135k|   0   899k|   0   115 |3729  5633 |2.60 1.90 1.57|4.0   0 160|   0     0 |   0     0 | 25  455    0   70   11
Nov 21 05:57:32 ubuntu dstat.sh[73357]: 21-11 05:57:32| 81   4  14   0   1|7078M  143M   83M  645M|  46k   34k|   0   332k|   0  36.0 |2958  4077 |2.60 1.90 1.57|5.0   0  44|   0     0 |   0     0 | 25  456    0   70   11
Nov 21 05:57:33 ubuntu dstat.sh[73357]: 21-11 05:57:33| 51  10  37   0   0|7079M  143M   83M  645M|  83k   73k|   0  1450k|1.00   202 |2985  3552 |2.60 1.90 1.57|8.0   0  25|   0     0 |   0     0 | 25  455    0   65   11
Nov 21 05:57:34 ubuntu dstat.sh[73357]: 21-11 05:57:34| 88   2   9   0   0|7094M  126M   83M  646M| 123k  112k|   0   440k|   0  38.0 |3135  4227 |2.87 1.97 1.59|4.0   0  43|   0     0 |   0     0 | 25  455    0   65   11
Nov 21 05:57:35 ubuntu dstat.sh[73357]: 21-11 05:57:35| 57  10  31   0   0|6639M  582M   82M  646M| 252k  254k| 254k 1545k|59.0   180 |4161  6423 |2.87 1.97 1.59|2.0   0  28|   0     0 |   0     0 | 25  456    0   62   11
Nov 21 05:57:36 ubuntu dstat.sh[73357]: 21-11 05:57:36| 78   6  15   0   0|7094M  127M   82M  646M|  68k   59k|   0   444k|   0  40.0 |3063  4269 |2.87 1.97 1.59|4.0   0  36|   0     0 |   0     0 | 25  455    0   62   11
Nov 21 05:57:37 ubuntu dstat.sh[73357]: 21-11 05:57:37| 71   6  22   0   0|6341M  918M   81M  610M| 259k  109k| 137k  228k|3.99  14.0 |3046  4138 |2.87 1.97 1.59|8.0   0  37|   0     0 |   0     0 | 25  455    0   61   11
Nov 21 05:57:38 ubuntu dstat.sh[73357]: 21-11 05:57:38| 27   6  62   5   0|6315M  943M   81M  612M|2547k  275k|3597k  572k| 155  34.0 |4534  5626 |2.87 1.97 1.59|3.0   0  37|   0     0 |   0     0 | 25  455    0   63   11
Nov 21 05:57:39 ubuntu dstat.sh[73357]: 21-11 05:57:39| 40  13  41   4   0|6322M  934M   81M  614M| 440k  421k|1514k 1015k|54.9  66.9 |4483  7429 |2.72 1.95 1.59|1.0   0  51|   0     0 |   0     0 | 25  455    0   60   11
Nov 21 05:57:40 ubuntu dstat.sh[73357]: 21-11 05:57:40| 24  13  62   1   0|6338M  918M   81M  614M| 277k  267k|1026B  533k|2.00  50.1 |6111  9751 |2.72 1.95 1.59|3.0 1.0 2.0|   0     0 |   0     0 | 26  456    0   60   11
Nov 21 05:57:41 ubuntu dstat.sh[73357]: 21-11 05:57:41| 14   2  81   1   0|6328M  927M   81M  614M| 216k  207k|4098B  913k|1.00  90.1 |3399  5592 |2.72 1.95 1.59|  0   0   0|   0     0 |   0     0 | 26  455    0   59   11
Nov 21 05:57:42 ubuntu dstat.sh[73357]: 21-11 05:57:42| 29   5  64   1   0|6316M  940M   81M  614M| 605k  587k|   0   835k|   0  90.9 |4328  7422 |2.72 1.95 1.59|1.0   0  19|   0     0 |   0     0 | 25  456    0   59   11
Nov 21 05:57:43 ubuntu dstat.sh[73357]: 21-11 05:57:43| 33  12  49   3   0|6308M  947M   81M  615M|2631k  442k|   0    10M|       823 |7624  7918 |2.72 1.95 1.59|1.0   0  52|   0     0 |   0     0 | 25  454    0   56   11
Nov 21 05:57:44 ubuntu dstat.sh[73357]: 21-11 05:57:44| 30   3  66   1   0|6308M  947M   81M  615M| 478k  461k|   0   744k|   0  90.0 |3914  6221 |2.66 1.95 1.59|  0   0   0|   0     0 |   0     0 | 25  456    0   61   11
Nov 21 05:57:45 ubuntu dstat.sh[73357]: 21-11 05:57:45| 22   2  74   1   0|6308M  947M   81M  615M| 378k  359k|   0   896k|   0   114 |4072  6699 |2.66 1.95 1.59|  0   0   0|   0     0 |   0     0 | 25  454    0   51   11
Nov 21 05:57:46 ubuntu dstat.sh[73357]: 21-11 05:57:46| 15   2  80   2   1|6308M  947M   81M  615M| 234k  215k|   0  1100k|   0   158 |4105  6719 |2.66 1.95 1.59|3.0   0   0|   0     0 |   0     0 | 25  454    0   51   11
Nov 21 05:57:47 ubuntu dstat.sh[73357]: 21-11 05:57:47| 14   3  80   1   0|6299M  955M   81M  615M| 335k  326k|   0   513k|   0  67.1 |3370  5637 |2.66 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  455    0   58   11
Nov 21 05:57:48 ubuntu dstat.sh[73357]: 21-11 05:57:48| 23   6  65   4   0|6307M  931M   81M  631M|  33M   33M| 116k   16M|9.97   143 |4160  7153 |2.66 1.95 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  454    0   70   11
Nov 21 05:57:49 ubuntu dstat.sh[73357]: 21-11 05:57:49| 24   7  69   1   0|6311M  927M   81M  631M|  84k   75k|   0   585k|   0  22.0 |2552  3955 |2.53 1.94 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  454    0   69   11
Nov 21 05:57:50 ubuntu dstat.sh[73357]: 21-11 05:57:50| 24   5  69   2   0|6296M  942M   81M  631M|  89k   76k|4096B  808k|1.00  63.0 |3158  4833 |2.53 1.94 1.59|1.0   0  11|   0     0 |   0     0 | 25  455    0   69   11
Nov 21 05:57:51 ubuntu dstat.sh[73357]: 21-11 05:57:51| 15   2  82   0   0|6296M  942M   81M  631M| 116k   91k|   0   624k|   0  66.0 |3493  5297 |2.53 1.94 1.59|2.0   0   0|   0     0 |   0     0 | 25  454    0   69   12
Nov 21 05:57:52 ubuntu dstat.sh[73357]: 21-11 05:57:52|  8   2  89   0   0|6298M  940M   81M  631M|  57k   48k|   0   244k|   0  11.0 |2346  3676 |2.53 1.94 1.59|  0   0 4.0|   0     0 |   0     0 | 25  454    0   74   11
Nov 21 05:57:53 ubuntu dstat.sh[73357]: 21-11 05:57:53| 13   6  80   0   0|6299M  939M   81M  632M|  47k   37k|   0   524k|   0  24.0 |3498  7947 |2.53 1.94 1.59|  0   0  42|   0     0 |   0     0 | 25  455    0   75   11
Nov 21 05:57:54 ubuntu dstat.sh[73357]: 21-11 05:57:54|  7   7  83   1   0|6305M  933M   81M  632M|1217k   87k|   0   621k|52.1  60.1 |4207  5977 |2.41 1.92 1.59|1.0   0  38|   0     0 |   0     0 | 25  455    0   66   11
Nov 21 05:57:55 ubuntu dstat.sh[73357]: 21-11 05:57:55| 21   5  73   0   0|6335M  902M   81M  632M| 100k   76k|  16k  819k|1.00  34.0 |2403  3598 |2.41 1.92 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  455    0   69   11
Nov 21 05:57:56 ubuntu dstat.sh[73357]: 21-11 05:57:56| 25   6  67   1   0|6339M  898M   81M  632M|  64k   54k|   0  1233k|   0  90.8 |2964  4597 |2.41 1.92 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  455    0   66   11
Nov 21 05:57:57 ubuntu dstat.sh[73357]: 21-11 05:57:57| 25   7  66   1   1|6306M  931M   81M  632M|1165k   63k|1059k  534k|51.2  15.0 |3239  4222 |2.41 1.92 1.59|1.0   0  13|   0     0 |   0     0 | 25  455    0   66   11
Nov 21 05:57:58 ubuntu dstat.sh[73357]: 21-11 05:57:58| 23   6  64   5   0|6343M  893M   82M  632M|1425k   11M|1062k 1033M|52.9   195 |6938  5639 |2.41 1.92 1.59|  0 1.0  20|   0     0 |   0     0 | 25  455    0   64   11
Nov 21 05:57:59 ubuntu dstat.sh[73357]: 21-11 05:57:59| 26   8  61   3   0|6337M  900M   81M  632M|2636k 6845k|2299k 7137k| 113   121 |7131  6477 |2.37 1.92 1.59|8.0   0  28|   0     0 |   0     0 | 25  455    0   64   11
Nov 21 05:58:00 ubuntu dstat.sh[73357]: 21-11 05:58:00| 18   6  76   0   0|6302M  935M   81M  632M|  92k   75k|   0   680k|           |3628  5605 |2.37 1.92 1.59|  0   0  25|   0     0 |   0     0 | 25  455    0   65   11
Nov 21 05:58:01 ubuntu dstat.sh[73357]: 21-11 05:58:01| 14   3  79   3   0|6301M  951M   81M  617M| 237k  227k|   0  1196k|   0   175 |3961  6615 |2.37 1.92 1.59|1.0   0   0|   0     0 |   0     0 | 25  455    0   66   11
Nov 21 05:58:02 ubuntu dstat.sh[73357]: 21-11 05:58:02| 10   1  86   1   0|6302M  951M   81M  617M| 132k  123k|   0   792k|   0   130 |3169  5292 |2.37 1.92 1.59|  0   0   0|   0     0 |   0     0 | 25  454    0   67   11
Nov 21 05:58:03 ubuntu dstat.sh[73357]: 21-11 05:58:03| 32   4  62   1   0|6300M  952M   81M  617M| 611k  602k|   0  1172k|   0  77.0 |4420  8839 |2.37 1.92 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  455    0   68   11
Nov 21 05:58:04 ubuntu dstat.sh[73357]: 21-11 05:58:04| 37   4  48   9   0|6300M  952M   81M  618M| 956k  946k|  88k 1763k|7.01   244 |5812    10k|2.34 1.92 1.59|1.0 1.0 1.0|   0     0 |   0     0 | 25  455    0   69   11
Nov 21 05:58:05 ubuntu dstat.sh[73357]: 21-11 05:58:05| 44   5  47   4   0|6300M  951M   81M  618M|1026k 1016k| 100k 2631k|25.0   425 |6406    12k|2.34 1.92 1.59|2.0   0   0|   0     0 |   0     0 | 25  455    0   70   11
Nov 21 05:58:06 ubuntu dstat.sh[73357]: 21-11 05:58:06| 30   4  66   0   0|6300M  951M   81M  618M| 591k  582k|   0   552k|   0  72.0 |3442  5789 |2.34 1.92 1.59|  0   0   0|   0     0 |   0     0 | 25  454    0   70   11
Nov 21 05:58:07 ubuntu dstat.sh[73357]: 21-11 05:58:07|  8   2  88   0   0|6304M  947M   81M  618M| 112k  104k|   0   188k|   0  12.0 |2209  3028 |2.34 1.92 1.59|  0   0   0|   0     0 |   0     0 | 25  454    0   70   11
Nov 21 05:58:08 ubuntu dstat.sh[73357]: 21-11 05:58:08| 22   5  71   1   0|6304M  947M   81M  618M| 390k  354k|   0  1995k|   0   270 |4068  5548 |2.34 1.92 1.59|4.0   0 9.0|   0     0 |   0     0 | 25  456    0   68   11
Nov 21 05:58:09 ubuntu dstat.sh[73357]: 21-11 05:58:09| 17   2  77   1   0|6304M  947M   81M  619M| 327k  309k|   0   672k|   0  75.0 |3563  5493 |2.16 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  454    0   69   11
Nov 21 05:58:10 ubuntu dstat.sh[73357]: 21-11 05:58:10| 16   4  77   0   0|6327M  923M   81M  619M| 177k  169k|   0   492k|   0  51.0 |3215  5017 |2.16 1.89 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  454    0   70   11
Nov 21 05:58:11 ubuntu dstat.sh[73357]: 21-11 05:58:11|  8   2  85   1   0|6297M  953M   81M  619M| 103k   94k|   0   479k|   0  56.9 |2960  5122 |2.16 1.89 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  456    0   70   11
Nov 21 05:58:12 ubuntu dstat.sh[73357]: 21-11 05:58:12| 11   7  80   2   0|6303M  947M   81M  619M|2494k  109k|4103B  477k| 114  26.0 |5318  6126 |2.16 1.89 1.58|  0   0  56|   0     0 |   0     0 | 25  455    0   71   11
Nov 21 05:58:13 ubuntu dstat.sh[73357]: 21-11 05:58:13| 24   5  70   0   0|6305M  945M   81M  619M| 230k  220k|   0   577k|   0  42.1 |3232  5007 |2.16 1.89 1.58|1.0   0  14|   0     0 |   0     0 | 25  455    0   74   11
Nov 21 05:58:14 ubuntu dstat.sh[73357]: 21-11 05:58:14| 46  15  32   5   0|6322M  928M   81M  619M| 459k  441k|  57k   11M|6.98   998 |7215    12k|2.22 1.91 1.59| 11 1.0  51|   0     0 |   0     0 | 26  455    0   79   11
Nov 21 05:58:15 ubuntu dstat.sh[73357]: 21-11 05:58:15| 30  12  55   1   0|6331M  918M   81M  620M|2806k  434k|2297k  549k|75.2  61.1 |8398    11k|2.22 1.91 1.59|4.0   0 4.0|   0     0 |   0     0 | 26  455    0   79   11
Nov 21 05:58:16 ubuntu dstat.sh[73357]: 21-11 05:58:16| 45   4  49   0   0|6365M  884M   81M  620M|  21M  882k|  19M  622k| 609  74.8 |  19k   13k|2.22 1.91 1.59|3.0   0   0|   0     0 |   0     0 | 26  456    0   72   11
Nov 21 05:58:17 ubuntu dstat.sh[73357]: 21-11 05:58:17| 50  15  31   2   0|6312M  937M   81M  620M|3196k  792k|2302k 1368k| 113   130 |8325    11k|2.22 1.91 1.59|3.0   0  84|   0     0 |   0     0 | 25  455    0   74   11
Nov 21 05:58:18 ubuntu dstat.sh[73357]: 21-11 05:58:18| 44  10  44   1   0|6311M  938M   81M  621M| 860k  849k|   0  1515k|       159 |6353    11k|2.22 1.91 1.59|  0   0  31|   0     0 |   0     0 | 25  456    0   75   11
Nov 21 05:58:19 ubuntu dstat.sh[73357]: 21-11 05:58:19| 22   3  68   5   0|6312M  937M   81M  621M| 461k  442k|   0  1053k|   0   127 |4346  7033 |2.05 1.88 1.58|3.0   0   0|   0     0 |   0     0 | 25  454    0   75   11
Nov 21 05:58:20 ubuntu dstat.sh[73357]: 21-11 05:58:20| 13   2  81   1   0|6311M  937M   81M  621M| 280k  237k|   0   565k|   0  69.6 |3740  6127 |2.05 1.88 1.58|2.0   0   0|   0     0 |   0     0 | 25  456    0   74   11
Nov 21 05:58:21 ubuntu dstat.sh[73357]: 21-11 05:58:21|  9   2  85   3   0|6301M  947M   81M  621M|  93k   77k|   0   800k|   0   109 |3612  5864 |2.05 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  454    0   74   11
Nov 21 05:58:22 ubuntu dstat.sh[73357]: 21-11 05:58:22| 13   3  80   2   0|6301M  947M   81M  621M| 230k  208k|   0   873k|   0   117 |3727  6172 |2.05 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  454    0   73   11
Nov 21 05:58:23 ubuntu dstat.sh[73357]: 21-11 05:58:23| 26   4  67   1   0|6305M  934M   81M  630M|  32M   31M|   0   847k|   0   109 |4244  7758 |2.05 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  455    0   90   11
Nov 21 05:58:24 ubuntu dstat.sh[73357]: 21-11 05:58:24| 25   6  68   0   0|6334M  898M   81M  637M|1930k 1921k|   0    16M|   0  85.1 |2853  4598 |1.96 1.86 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  454    0   92   11
Nov 21 05:58:25 ubuntu dstat.sh[73357]: 21-11 05:58:25| 25   4  69   0   0|6332M  900M   81M  637M|  84k   75k|   0   503k|   0  21.0 |2489  3856 |1.96 1.86 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  454    0   94   11
Nov 21 05:58:26 ubuntu dstat.sh[73357]: 21-11 05:58:26| 17   5  75   1   0|6300M  932M   81M  637M| 125k  106k|   0  1035k|   0   101 |3662  5767 |1.96 1.86 1.58|  0   0  10|   0     0 |   0     0 | 25  455    0   95   11
Nov 21 05:58:27 ubuntu dstat.sh[73357]: 21-11 05:58:27| 14   3  82   0   0|6300M  932M   81M  637M|  70k   54k|   0   285k|   0  22.1 |2803  4145 |1.96 1.86 1.58|3.0   0 5.0|   0     0 |   0     0 | 25  454    0   95   11
Nov 21 05:58:28 ubuntu dstat.sh[73357]: 21-11 05:58:28|  6   2  90   0   0|6299M  932M   81M  637M|  47k   38k|   0   339k|   0  23.0 |2351  3770 |1.96 1.86 1.58|  0   0  10|   0     0 |   0     0 | 25  455    0   95   11
Nov 21 05:58:29 ubuntu dstat.sh[73357]: 21-11 05:58:29|  8   5  85   2   0|6305M  927M   81M  637M|1165k   73k|   0   360k|52.0  20.0 |3562  4874 |1.81 1.83 1.57|  0   0  37|   0     0 |   0     0 | 25  455    0   95   11
Nov 21 05:58:30 ubuntu dstat.sh[73357]: 21-11 05:58:30| 11   4  84   0   0|6318M  914M   81M  637M| 119k   94k|  16k  408k|1.00  49.1 |2600  4083 |1.81 1.83 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  455    0   97   11
Nov 21 05:58:31 ubuntu dstat.sh[73357]: 21-11 05:58:31| 25   6  68   0   0|6316M  916M   81M  637M|  62k   55k|   0   800k|   0  55.0 |2852  4647 |1.81 1.83 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  455    0   98   11
Nov 21 05:58:32 ubuntu dstat.sh[73357]: 21-11 05:58:32| 26   4  68   1   0|6318M  913M   81M  637M|  45k   37k|   0   879k|   0  38.9 |2422  3714 |1.81 1.83 1.57|9.0   0 6.0|   0     0 |   0     0 | 25  456    0   98   11
Nov 21 05:58:33 ubuntu dstat.sh[73357]: 21-11 05:58:33| 27   6  67   1   1|6333M  898M   81M  638M|1159k   59k|1057k  709k|51.1  12.0 |2952  3470 |1.81 1.83 1.57|1.0   0  12|   0     0 |   0     0 | 25  455    0   98   11
Nov 21 05:58:34 ubuntu dstat.sh[73357]: 21-11 05:58:34| 23   9  59   8   0|6319M  912M   81M  638M|4002k   18M|3357k 1041M| 166   312 |  12k 8839 |1.98 1.87 1.58|1.0   0  47|   0     0 |   0     0 | 25  455    0   99   11
Nov 21 05:58:35 ubuntu dstat.sh[73357]: 21-11 05:58:35| 23   8  67   2   0|6304M  927M   81M  638M|  76k   61k|  76k 1220k|           |3754  6423 |1.98 1.87 1.58|  0   0  26|   0     0 |   0     0 | 25  455    0  100   11
Nov 21 05:58:36 ubuntu dstat.sh[73357]: 21-11 05:58:36| 14   2  81   2   0|6305M  942M   81M  622M| 141k  100k|   0   860k|   0   128 |3410  5433 |1.98 1.87 1.58|  0   0   0|   0     0 |   0     0 | 25  454    0  100   11
Nov 21 05:58:37 ubuntu dstat.sh[73357]: 21-11 05:58:37| 23   2  73   1   0|6305M  942M   81M  623M| 455k  440k|   0   459k|   0  55.9 |3007  5018 |1.98 1.87 1.58|  0 1.0   0|   0     0 |   0     0 | 25  455    0  100   11
Nov 21 05:58:38 ubuntu dstat.sh[73357]: 21-11 05:58:38| 29   4  59   5   0|6305M  941M   81M  623M| 690k  681k|   0  1598k|   0   234 |5048  9388 |1.98 1.87 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  454    0  102   11
Nov 21 05:58:39 ubuntu dstat.sh[73357]: 21-11 05:58:39| 43   4  49   3   0|6303M  943M   81M  623M| 824k  803k|   0  3071k|   0   410 |5694  8797 |1.98 1.87 1.58|1.0 1.0 7.0|   0     0 |   0     0 | 25  456    0  100   11
Nov 21 05:58:40 ubuntu dstat.sh[73357]: 21-11 05:58:40| 41   4  51   2   0|6304M  941M   81M  623M| 767k  750k|  12k 1375k|2.00   174 |5003  8370 |1.98 1.87 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  454    0  100   11
Nov 21 05:58:41 ubuntu dstat.sh[73357]: 21-11 05:58:41| 21   3  72   1   0|6316M  929M   81M  624M| 340k  331k|   0   548k|   0  71.0 |3531  5550 |1.98 1.87 1.58|  0   0 4.0|   0     0 |   0     0 | 25  454    0  100   11
Nov 21 05:58:42 ubuntu dstat.sh[73357]: 21-11 05:58:42| 11   3  84   0   1|6317M  928M   81M  623M| 113k  104k|   0   164k|   0  11.0 |2598  4154 |1.98 1.87 1.58|  0   0 8.0|   0     0 |   0     0 | 25  455    0  100   11
Nov 21 05:58:43 ubuntu dstat.sh[73357]: 21-11 05:58:43| 13   7  76   2   0|6323M  922M   81M  624M|2562k  174k|4095B  560k| 114  21.0 |5101  6259 |1.98 1.87 1.58|1.0   0  54|   0     0 |   0     0 | 25  455    0  100   11
Nov 21 05:58:44 ubuntu dstat.sh[73357]: 21-11 05:58:44| 28   7  63   1   0|6323M  922M   81M  624M| 196k  188k|   0   573k|   0  41.0 |3085  4806 |1.98 1.87 1.59|2.0   0  16|   0     0 |   0     0 | 25  456    0  107   11
Nov 21 05:58:45 ubuntu dstat.sh[73357]: 21-11 05:58:45| 45  16  37   2   0|6339M  906M   81M  624M| 418k  393k|9207B   11M|3.00   954 |7147  9060 |1.98 1.87 1.59|1.0   0  54|   0     0 |   0     0 | 26  455    0  100   11
