-- Logs begin at Mon 2022-11-21 08:54:54 UTC, end at Tue 2022-11-22 04:30:53 UTC. --
Nov 22 04:08:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 22 04:08:03 ubuntu dstat.sh[82315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 22 04:08:03 ubuntu dstat.sh[82315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 22 04:26:15 ubuntu dstat.sh[82315]: 22-11 04:26:15| 28   4  66   1   0|5844M  246M  190M 1606M| 592k  584k|   0   816k|   0  93.0 |4672  8371 |1.32 1.65 1.50|  0 1.0   0|   0     0 |   0     0 | 25  396    0  104    1
Nov 22 04:26:16 ubuntu dstat.sh[82315]: 22-11 04:26:16| 30   4  62   3   0|5844M  246M  190M 1606M| 521k  513k|   0  1678k|   0   244 |5412  9996 |1.32 1.65 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  397    0  107    1
Nov 22 04:26:17 ubuntu dstat.sh[82315]: 22-11 04:26:17| 36   8  57   2   0|5855M  234M  190M 1607M| 544k  536k|   0  1400k|   0   169 |5580    10k|1.32 1.65 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  396    0  109    1
Nov 22 04:26:18 ubuntu dstat.sh[82315]: 22-11 04:26:18| 27   5  64   2   0|5854M  234M  190M 1608M| 474k  467k|   0   897k|   0   101 |5255  9341 |1.32 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0  114    1
Nov 22 04:26:19 ubuntu dstat.sh[82315]: 22-11 04:26:19| 32   6  61   2   0|5849M  240M  190M 1607M| 535k  527k|   0   914k|   0   112 |4557  8340 |1.32 1.65 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  397    0  111    1
Nov 22 04:26:20 ubuntu dstat.sh[82315]: 22-11 04:26:20| 31   3  61   3   0|5849M  240M  190M 1607M| 501k  493k|   0  1843k|   0   262 |5572    11k|1.29 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  396    0  114    1
Nov 22 04:26:21 ubuntu dstat.sh[82315]: 22-11 04:26:21| 28   4  64   2   0|5849M  240M  190M 1607M| 462k  453k|   0  1731k|   0   212 |5217  9598 |1.29 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0  108    1
Nov 22 04:26:22 ubuntu dstat.sh[82315]: 22-11 04:26:22| 30   4  63   1   0|5849M  239M  190M 1607M| 495k  487k|   0  1528k|   0   224 |5336  9771 |1.29 1.64 1.50|2.0   0   0|   0     0 |   0     0 | 25  396    0  111    1
Nov 22 04:26:23 ubuntu dstat.sh[82315]: 22-11 04:26:23| 28   4  57  11   1|5849M  239M  190M 1608M| 432k  424k|   0  1752k|   0   274 |4972  9098 |1.29 1.64 1.50|2.0   0   0|   0     0 |   0     0 | 25  397    0  104    1
Nov 22 04:26:24 ubuntu dstat.sh[82315]: 22-11 04:26:24| 29   3  65   2   0|5851M  237M  190M 1608M| 468k  460k|   0   834k|   0   105 |4102  7156 |1.29 1.64 1.50|  0 1.0   0|   0     0 |   0     0 | 25  397    0  110    1
Nov 22 04:26:25 ubuntu dstat.sh[82315]: 22-11 04:26:25| 30   3  62   5   0|5851M  236M  190M 1608M| 555k  546k|   0  1928k|   0   244 |5369  9348 |1.27 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0  112    1
Nov 22 04:26:26 ubuntu dstat.sh[82315]: 22-11 04:26:26| 43   6  48   3   0|5854M  233M  190M 1608M| 607k  591k|   0  1917k|   0   198 |4899  8140 |1.27 1.63 1.50|1.0   0  17|   0     0 |   0     0 | 25  397    0  110    1
Nov 22 04:26:27 ubuntu dstat.sh[82315]: 22-11 04:26:27| 36   3  61   1   0|5854M  233M  190M 1609M| 707k  699k|   0  1157k|   0   113 |3972  6434 |1.27 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  397    0  110    1
Nov 22 04:26:28 ubuntu dstat.sh[82315]: 22-11 04:26:28| 39   6  54   0   0|5860M  227M  190M 1609M| 480k  473k|  52k  764k|7.00  48.0 |3487  5317 |1.27 1.63 1.50|1.0   0  15|   0     0 |   0     0 | 25  397    0  105    1
Nov 22 04:26:29 ubuntu dstat.sh[82315]: 22-11 04:26:29| 33   9  55   2   0|5875M  210M  190M 1610M| 387k  380k|1244k 1014k|66.8  85.8 |4167  6858 |1.27 1.63 1.50|1.0   0  29|   0     0 |   0     0 | 26  397    0  105    1
Nov 22 04:26:30 ubuntu dstat.sh[82315]: 22-11 04:26:30| 28  13  58   1   0|5883M  202M  190M 1611M| 384k  378k|2440k  753k| 114  79.1 |6448    11k|1.25 1.62 1.50|3.0   0   0|   0     0 |   0     0 | 26  398    0  104    1
Nov 22 04:26:31 ubuntu dstat.sh[82315]: 22-11 04:26:31| 27   5  61   6   0|5943M  142M  190M 1611M|  48k   40k|  17M  677k| 579  64.1 |5835    11k|1.25 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 26  397    0  105    1
Nov 22 04:26:32 ubuntu dstat.sh[82315]: 22-11 04:26:32| 38   3  56   1   0|5968M  117M  190M 1611M| 296k  290k|   0  1375k|   0   181 |4091  6897 |1.25 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 26  397    0  105    1
Nov 22 04:26:33 ubuntu dstat.sh[82315]: 22-11 04:26:33| 35   8  55   0   0|5862M  252M  180M 1595M| 462k  455k|   0  1003k|   0   120 |4856    13k|1.25 1.62 1.50| 16   0  14|   0     0 |   0     0 | 25  397    0  105    1
Nov 22 04:26:34 ubuntu dstat.sh[82315]: 22-11 04:26:34| 30   6  60   3   0|5867M  247M  180M 1595M| 536k  529k| 112k 1602k|4.01   187 |4611  7816 |1.25 1.62 1.50|2.0   0  21|   0     0 |   0     0 | 25  397    0  105    1
Nov 22 04:26:35 ubuntu dstat.sh[82315]: 22-11 04:26:35| 15   4  77   3   0|5867M  247M  180M 1595M| 251k  245k|   0  1358k|   0   156 |3943  6724 |1.15 1.59 1.49|6.0   0   0|   0     0 |   0     0 | 25  398    0  107    1
Nov 22 04:26:36 ubuntu dstat.sh[82315]: 22-11 04:26:36| 12   2  83   2   1|5867M  247M  180M 1595M| 187k  180k|   0  1248k|   0   143 |3381  5850 |1.15 1.59 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  397    0  101    1
Nov 22 04:26:37 ubuntu dstat.sh[82315]: 22-11 04:26:37| 13   2  80   2   0|5861M  253M  180M 1595M| 212k  205k|   0  1176k|   0   132 |3292  5558 |1.15 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  397    0  102    1
Nov 22 04:26:38 ubuntu dstat.sh[82315]: 22-11 04:26:38| 14   3  82   1   0|5860M  253M  180M 1596M| 211k  203k|   0   980k|   0   131 |3227  5548 |1.15 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  397    0  102    1
Nov 22 04:26:39 ubuntu dstat.sh[82315]: 22-11 04:26:39|  7   2  91   0   0|5861M  253M  180M 1596M|  82k   73k|   0   251k|   0  17.0 |2132  3557 |1.15 1.59 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  398    0  102    1
Nov 22 04:26:40 ubuntu dstat.sh[82315]: 22-11 04:26:40| 10   2  84   2   0|5860M  253M  180M 1596M| 148k  141k|4094B 1079k|1.00   151 |3186  5686 |1.06 1.57 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  397    0  102    1
Nov 22 04:26:41 ubuntu dstat.sh[82315]: 22-11 04:26:41| 12   3  82   2   0|5860M  253M  180M 1596M| 229k  205k|   0   929k|   0   129 |3279  5612 |1.06 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  397    0  104    1
Nov 22 04:26:42 ubuntu dstat.sh[82315]: 22-11 04:26:42| 12   3  76   7   0|5860M  253M  180M 1596M| 252k  239k|   0    12M|   0  1441 |6044  5818 |1.06 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0  102    2
Nov 22 04:26:43 ubuntu dstat.sh[82315]: 22-11 04:26:43| 27   4  64   4   0|5860M  252M  180M 1596M| 554k  545k|   0  1679k|   0   266 |5036  8727 |1.06 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  399    0  104    1
Nov 22 04:26:44 ubuntu dstat.sh[82315]: 22-11 04:26:44| 33   3  60   3   0|5862M  251M  180M 1596M| 571k  562k|   0  1687k|   0   222 |4853  8256 |1.06 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  399    0  105    2
Nov 22 04:26:45 ubuntu dstat.sh[82315]: 22-11 04:26:45| 29   4  63   2   0|5862M  251M  180M 1596M| 534k  528k|   0  1721k|   0   231 |5696    10k|1.05 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  399    0  110    1
Nov 22 04:26:46 ubuntu dstat.sh[82315]: 22-11 04:26:46| 29   4  64   2   0|5862M  250M  180M 1597M| 508k  499k|   0  1730k|   0   231 |5727    11k|1.05 1.56 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  398    0  107    1
Nov 22 04:26:47 ubuntu dstat.sh[82315]: 22-11 04:26:47| 29   4  62   2   0|5861M  250M  180M 1597M| 466k  459k|   0  1354k|   0   166 |5166  9266 |1.05 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  397    0  108    1
Nov 22 04:26:48 ubuntu dstat.sh[82315]: 22-11 04:26:48|  5   1  92   0   0|5861M  250M  180M 1597M|  45k   40k|   0   459k|   0  27.9 |2021  3325 |1.05 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0  106    1
Nov 22 04:26:49 ubuntu dstat.sh[82315]: 22-11 04:26:49| 13   2  82   2   0|5861M  249M  181M 1598M| 214k  207k|   0   832k|   0   105 |3198  5596 |1.05 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  397    0  109    1
Nov 22 04:26:50 ubuntu dstat.sh[82315]: 22-11 04:26:50| 19   4  73   3   0|5861M  249M  181M 1598M| 409k  402k|   0  1324k|   0   174 |4259  7529 |1.21 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  399    0  105    1
Nov 22 04:26:51 ubuntu dstat.sh[82315]: 22-11 04:26:51| 31   3  61   3   0|5861M  249M  181M 1599M| 520k  513k|   0  1557k|   0   223 |5500  9582 |1.21 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  399    0  109    1
Nov 22 04:26:52 ubuntu dstat.sh[82315]: 22-11 04:26:52| 28   3  66   2   0|5861M  249M  181M 1599M| 494k  479k|   0  1260k|   0   161 |5449    10k|1.21 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0  107    1
Nov 22 04:26:53 ubuntu dstat.sh[82315]: 22-11 04:26:53| 28   5  64   2   0|5864M  245M  181M 1599M| 493k  487k|   0  1257k|   0   178 |4993  9311 |1.21 1.58 1.48|3.0   0   0|   0     0 |   0     0 | 25  396    0  108    1
Nov 22 04:26:54 ubuntu dstat.sh[82315]: 22-11 04:26:54| 12   4  82   1   0|5861M  248M  181M 1599M|  34k   29k|   0   584k|   0  72.9 |3631  7346 |1.21 1.58 1.48|  0   0  34|   0     0 |   0     0 | 25  399    0  102    1
Nov 22 04:26:55 ubuntu dstat.sh[82315]: 22-11 04:26:55| 28   2  66   2   0|5862M  247M  181M 1599M| 481k  474k|   0  1188k|   0   182 |4497  8430 |1.35 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0  103    1
Nov 22 04:26:56 ubuntu dstat.sh[82315]: 22-11 04:26:56| 30   4  60   4   0|5862M  247M  181M 1599M| 463k  450k|   0  1714k|   0   241 |5688    10k|1.35 1.60 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  106    1
Nov 22 04:26:57 ubuntu dstat.sh[82315]: 22-11 04:26:57| 27   5  66   2   0|5862M  247M  181M 1600M| 559k  544k|   0  1086k|   0   145 |5389  9883 |1.35 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  401    0  106    1
Nov 22 04:26:58 ubuntu dstat.sh[82315]: 22-11 04:26:58| 30   3  64   2   0|5862M  246M  181M 1600M| 499k  485k|   0  1265k|   0   169 |5197  9545 |1.35 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0  106    1
Nov 22 04:26:59 ubuntu dstat.sh[82315]: 22-11 04:26:59| 29   2  64   2   0|5862M  246M  181M 1600M| 516k  506k|   0  1284k|   0   185 |5050  9140 |1.35 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0  108    1
Nov 22 04:27:00 ubuntu dstat.sh[82315]: 22-11 04:27:00| 29   4  66   2   0|5862M  245M  181M 1601M| 693k  685k|   0  1410k|   0   205 |5543    10k|1.32 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  398    0  120    0
Nov 22 04:27:01 ubuntu dstat.sh[82315]: 22-11 04:27:01| 16   3  78   1   0|5862M  245M  181M 1601M| 295k  286k|   0   674k|   0  76.8 |4482  8598 |1.32 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  399    0  120    0
Nov 22 04:27:02 ubuntu dstat.sh[82315]: 22-11 04:27:02| 28   4  65   3   0|5862M  244M  181M 1601M| 528k  516k|   0  1505k|   0   231 |5418  9465 |1.32 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  401    0  117    1
Nov 22 04:27:03 ubuntu dstat.sh[82315]: 22-11 04:27:03| 26   5  66   2   0|5863M  243M  181M 1602M| 528k  509k|   0  3037k|   0   389 |6221    11k|1.32 1.59 1.49|5.0   0   0|   0     0 |   0     0 | 25  399    0  118    0
Nov 22 04:27:04 ubuntu dstat.sh[82315]: 22-11 04:27:04|  6   2  90   0   1|5863M  243M  181M 1602M|  64k   56k|   0   512k|   0  69.0 |2680  4572 |1.32 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  399    0  116    0
Nov 22 04:27:05 ubuntu dstat.sh[82315]: 22-11 04:27:05| 25   4  62   7   0|5865M  234M  181M 1609M| 517k  510k|   0  9872k|   0  1333 |7732    10k|1.38 1.60 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  400    0  120    0
Nov 22 04:27:06 ubuntu dstat.sh[82315]: 22-11 04:27:06| 26   6  64   2   0|5866M  232M  181M 1610M| 548k  524k|   0  1287k|   0   169 |6268    12k|1.38 1.60 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  401    0  120    0
Nov 22 04:27:07 ubuntu dstat.sh[82315]: 22-11 04:27:07| 30   4  64   2   0|5866M  232M  181M 1610M| 488k  479k|   0  1292k|   0   179 |5312  9290 |1.38 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  400    0  120    0
Nov 22 04:27:08 ubuntu dstat.sh[82315]: 22-11 04:27:08| 26   4  67   0   0|5867M  230M  181M 1610M| 506k  495k|   0  1031k|   0  93.9 |4894  9102 |1.38 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0  120    0
Nov 22 04:27:09 ubuntu dstat.sh[82315]: 22-11 04:27:09| 14   3  81   2   1|5868M  230M  181M 1610M| 204k  197k|   0   986k|   0   136 |3481  6052 |1.38 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  399    0  120    0
Nov 22 04:27:10 ubuntu dstat.sh[82315]: 22-11 04:27:10| 17   3  76   2   0|5867M  230M  181M 1610M| 339k  329k|   0   991k|   0   138 |4004  7037 |1.35 1.59 1.49|5.0   0   0|   0     0 |   0     0 | 25  401    0  120    0
Nov 22 04:27:11 ubuntu dstat.sh[82315]: 22-11 04:27:11| 30   3  62   3   0|5867M  230M  181M 1610M| 516k  509k|   0  1936k|   0   285 |5234  9694 |1.35 1.59 1.49|  0 1.0   0|   0     0 |   0     0 | 25  401    0  119    0
Nov 22 04:27:12 ubuntu dstat.sh[82315]: 22-11 04:27:12| 28   4  65   1   0|5867M  229M  181M 1611M| 485k  477k|   0   996k|   0   118 |5016  9217 |1.35 1.59 1.49|  0 1.0   0|   0     0 |   0     0 | 25  400    0  120    0
Nov 22 04:27:13 ubuntu dstat.sh[82315]: 22-11 04:27:13| 11   3  83   3   0|5867M  229M  181M 1611M| 134k  126k|   0  3266k|   0   230 |3634  6492 |1.35 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  399    0  117    0
Nov 22 04:27:14 ubuntu dstat.sh[82315]: 22-11 04:27:14| 13   3  81   1   0|5867M  229M  181M 1611M| 217k  210k|   0   971k|   0   134 |3339  5853 |1.35 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  399    0  119    0
Nov 22 04:27:15 ubuntu dstat.sh[82315]: 22-11 04:27:15| 15   2  81   2   0|5867M  229M  182M 1611M| 281k  271k|   0   965k|   0   129 |3255  5974 |1.32 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0  111    0
Nov 22 04:27:16 ubuntu dstat.sh[82315]: 22-11 04:27:16| 30   4  62   3   0|5868M  228M  182M 1611M| 481k  473k|   0  1456k|   0   205 |4994  9258 |1.32 1.58 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  400    0  114    0
Nov 22 04:27:17 ubuntu dstat.sh[82315]: 22-11 04:27:17| 23   5  69   2   0|5896M  199M  182M 1612M| 419k  410k|   0  1475k|   0   214 |4763  8997 |1.32 1.58 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  399    0  109    0
Nov 22 04:27:18 ubuntu dstat.sh[82315]: 22-11 04:27:18| 14   4  82   0   0|5877M  218M  182M 1612M| 132k  124k|   0   508k|   0  51.0 |2847  4500 |1.32 1.58 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  400    0  109    0
Nov 22 04:27:19 ubuntu dstat.sh[82315]: 22-11 04:27:19| 34   4  59   2   0|5871M  223M  182M 1612M| 544k  524k|   0  1261k|   0   187 |5304  9556 |1.32 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Nov 22 04:27:20 ubuntu dstat.sh[82315]: 22-11 04:27:20| 26   5  65   2   0|5873M  222M  182M 1612M| 504k  494k|   0  1246k|   0   168 |5814    11k|1.61 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Nov 22 04:27:21 ubuntu dstat.sh[82315]: 22-11 04:27:21| 28   3  67   1   0|5873M  221M  182M 1612M| 375k  364k|   0   605k|   0  71.1 |4130  7425 |1.61 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Nov 22 04:27:22 ubuntu dstat.sh[82315]: 22-11 04:27:22| 10   1  86   1   0|5873M  221M  182M 1612M| 122k  114k|   0   891k|   0   140 |3110  5387 |1.61 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Nov 22 04:27:23 ubuntu dstat.sh[82315]: 22-11 04:27:23| 14   3  80   2   0|5874M  220M  182M 1612M| 224k  215k|   0   997k|   0   146 |3533  6051 |1.61 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Nov 22 04:27:24 ubuntu dstat.sh[82315]: 22-11 04:27:24| 15   2  80   2   0|5874M  220M  182M 1613M| 273k  265k|   0   839k|   0   127 |3544  6122 |1.61 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Nov 22 04:27:25 ubuntu dstat.sh[82315]: 22-11 04:27:25| 30   5  63   2   0|5874M  220M  182M 1613M| 474k  466k|   0  1225k|   0   162 |4878  9244 |2.05 1.73 1.54|8.0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Nov 22 04:27:26 ubuntu dstat.sh[82315]: 22-11 04:27:26| 28   3  62   4   0|5878M  216M  182M 1613M| 411k  403k|   0  1526k|   0   221 |5063  9619 |2.05 1.73 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   95    0
Nov 22 04:27:27 ubuntu dstat.sh[82315]: 22-11 04:27:27| 27   4  64   3   0|5878M  215M  182M 1613M| 533k  522k|   0  1369k|   0   195 |5061  9815 |2.05 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Nov 22 04:27:28 ubuntu dstat.sh[82315]: 22-11 04:27:28| 28   3  66   1   0|5878M  215M  182M 1613M| 488k  481k|   0  1066k|   0   121 |5314    10k|2.05 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Nov 22 04:27:29 ubuntu dstat.sh[82315]: 22-11 04:27:29| 17   3  76   3   1|5879M  214M  182M 1614M| 343k  324k|   0  1023k|   0   155 |4059  7568 |2.05 1.73 1.54|  0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Nov 22 04:27:30 ubuntu dstat.sh[82315]: 22-11 04:27:30| 15   2  81   2   0|5879M  214M  182M 1614M| 219k  211k|   0   892k|   0   124 |3291  5624 |2.20 1.77 1.55|  0   0 1.0|   0     0 |   0     0 | 25  399    0   98    0
Nov 22 04:27:31 ubuntu dstat.sh[82315]: 22-11 04:27:31|  7   1  91   0   0|5879M  214M  182M 1614M|  85k   77k|   0   216k|   0  11.0 |2130  3321 |2.20 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Nov 22 04:27:32 ubuntu dstat.sh[82315]: 22-11 04:27:32| 28   4  64   3   0|5879M  213M  182M 1614M| 535k  527k|  92k 1917k|3.00   260 |5588  9794 |2.20 1.77 1.55|  0 1.0   0|   0     0 |   0     0 | 25  401    0   98    0
Nov 22 04:27:33 ubuntu dstat.sh[82315]: 22-11 04:27:33| 29   5  61   5   0|5879M  213M  182M 1614M| 543k  535k|   0  2426k|   0   346 |6769    12k|2.20 1.77 1.55|4.0   0   0|   0     0 |   0     0 | 25  401    0   99    0
Nov 22 04:27:34 ubuntu dstat.sh[82315]: 22-11 04:27:34| 30   4  63   2   0|5879M  213M  182M 1614M| 471k  462k|   0  1392k|   0   162 |5193  9321 |2.20 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Nov 22 04:27:35 ubuntu dstat.sh[82315]: 22-11 04:27:35| 29   4  65   1   0|5880M  212M  182M 1615M| 525k  517k|   0  1303k|   0   143 |5383    10k|2.27 1.79 1.56|2.0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Nov 22 04:27:36 ubuntu dstat.sh[82315]: 22-11 04:27:36| 19   4  76   2   0|5881M  210M  182M 1615M| 337k  329k|   0  1081k|   0   160 |4186  7588 |2.27 1.79 1.56|  0   0 2.0|   0     0 |   0     0 | 25  399    0  102    0
Nov 22 04:27:37 ubuntu dstat.sh[82315]: 22-11 04:27:37| 12   2  82   3   0|5881M  210M  182M 1615M| 214k  205k|   0  1039k|   0   128 |3620  6466 |2.27 1.79 1.56|  0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Nov 22 04:27:38 ubuntu dstat.sh[82315]: 22-11 04:27:38|  6   1  92   0   0|5881M  210M  182M 1615M|  90k   81k|   0   292k|   0  21.0 |2178  3512 |2.27 1.79 1.56|  0 1.0   0|   0     0 |   0     0 | 25  400    0  101    0
Nov 22 04:27:39 ubuntu dstat.sh[82315]: 22-11 04:27:39| 27   3  65   4   0|5881M  210M  182M 1615M| 584k  574k|   0    12M|   0   283 |5307    10k|2.27 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  400    0  101    0
Nov 22 04:27:40 ubuntu dstat.sh[82315]: 22-11 04:27:40| 29   3  63   3   0|5881M  209M  182M 1615M| 528k  520k|   0  2362k|   0   329 |6189    11k|2.24 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0  104    0
Nov 22 04:27:41 ubuntu dstat.sh[82315]: 22-11 04:27:41| 27   5  65   1   0|5881M  209M  182M 1616M| 510k  502k|4092B 1431k|1.00   163 |5356  9919 |2.24 1.79 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  101    0
Nov 22 04:27:42 ubuntu dstat.sh[82315]: 22-11 04:27:42| 29   5  59   5   0|5882M  208M  182M 1616M| 473k  465k|   0  2214k|   0   322 |5780  9912 |2.24 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0  103    0
Nov 22 04:27:43 ubuntu dstat.sh[82315]: 22-11 04:27:43| 17   1  78   2   0|5882M  208M  182M 1617M| 256k  248k|   0  1458k|   0   195 |4024  7049 |2.24 1.79 1.56|  0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Nov 22 04:27:44 ubuntu dstat.sh[82315]: 22-11 04:27:44| 18   2  76   2   0|5882M  208M  182M 1617M| 292k  275k|   0  2336k|   0   160 |3904  6282 |2.24 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0  103    0
Nov 22 04:27:45 ubuntu dstat.sh[82315]: 22-11 04:27:45| 29   4  63   2   0|5882M  207M  182M 1617M| 502k  493k|   0  1484k|   0   181 |4747  8328 |2.14 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  400    0   99    0
Nov 22 04:27:46 ubuntu dstat.sh[82315]: 22-11 04:27:46| 29   4  64   2   0|5883M  206M  182M 1617M| 641k  631k|   0  1276k|   0   173 |5304  9537 |2.14 1.78 1.56|3.0 1.0 2.0|   0     0 |   0     0 | 25  400    0  109    0
Nov 22 04:27:47 ubuntu dstat.sh[82315]: 22-11 04:27:47|  7   1  90   1   0|5883M  206M  182M 1617M|  56k   48k|   0   428k|   0  48.0 |2450  4121 |2.14 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  399    0  108    0
Nov 22 04:27:48 ubuntu dstat.sh[82315]: 22-11 04:27:48| 18   3  77   1   0|5883M  206M  182M 1617M| 217k  209k|   0   949k|   0   145 |3562  5975 |2.14 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  399    0  110    0
Nov 22 04:27:49 ubuntu dstat.sh[82315]: 22-11 04:27:49| 16   2  77   2   0|5883M  205M  182M 1617M| 348k  340k|   0  1644k|   0   165 |3931  7162 |2.14 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  402    0  110    0
Nov 22 04:27:50 ubuntu dstat.sh[82315]: 22-11 04:27:50| 29   4  63   2   1|5883M  205M  182M 1617M| 529k  521k|   0  1528k|   0   212 |5138  9550 |2.05 1.76 1.55|  0 1.0   0|   0     0 |   0     0 | 25  400    0  109    0
Nov 22 04:27:51 ubuntu dstat.sh[82315]: 22-11 04:27:51| 17   2  77   2   0|5884M  204M  182M 1618M| 303k  295k|   0   919k|   0   140 |4017  7061 |2.05 1.76 1.55|  0   0   0|   0     0 |   0     0 | 25  399    0  110    0
Nov 22 04:27:52 ubuntu dstat.sh[82315]: 22-11 04:27:52| 13   3  78   3   0|5884M  204M  182M 1618M| 227k  218k|   0   912k|   0   131 |3976  6743 |2.05 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Nov 22 04:27:53 ubuntu dstat.sh[82315]: 22-11 04:27:53| 30   3  63   2   0|5884M  203M  182M 1618M| 537k  528k|   0  1508k|   0   213 |5479  9894 |2.05 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  400    0  108    0
Nov 22 04:27:54 ubuntu dstat.sh[82315]: 22-11 04:27:54| 25   5  67   2   0|5898M  190M  182M 1618M| 526k  518k|   0  1205k|   0   163 |4862  9938 |2.05 1.76 1.55|3.0   0  32|   0     0 |   0     0 | 25  399    0  120    0
Nov 22 04:27:55 ubuntu dstat.sh[82315]: 22-11 04:27:55| 10   3  83   0   0|5886M  202M  182M 1618M| 104k   98k|   0   244k|   0  24.0 |2860  4718 |1.97 1.75 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  400    0  121    0
