-- Logs begin at Mon 2022-07-11 20:02:36 UTC, end at Tue 2022-07-12 03:02:08 UTC. --
Jul 12 02:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 02:47:54 ubuntu dstat.sh[79496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 02:47:54 ubuntu dstat.sh[79496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 03:00:24 ubuntu dstat.sh[79496]: 12-07 03:00:24| 13  18  67   1   1|4941M  345M  186M 2380M|  19k 8022 |  44k   25M|2.00   247 |4428  7328 |1.06 1.61 1.36|4.0   0 546|   0     0 |   0     0 | 25  294    0   27    0
Jul 12 03:00:25 ubuntu dstat.sh[79496]: 12-07 03:00:25| 13  18  67   2   0|4941M  345M  186M 2381M|  24k   17k| 672k  428k|12.0  41.0 |4109  7476 |1.06 1.61 1.36|6.0   0 504|   0     0 |   0     0 | 25  294    0   27    0
Jul 12 03:00:26 ubuntu dstat.sh[79496]: 12-07 03:00:26| 20   6  71   1   0|4968M  318M  186M 2381M|7745  2147 |  28k  196k|2.00  20.0 |2526  4094 |1.06 1.61 1.36|1.0   0  67|   0     0 |   0     0 | 25  294    0   27    0
Jul 12 03:00:27 ubuntu dstat.sh[79496]: 12-07 03:00:27| 26   6  69   0   0|4986M  299M  186M 2381M| 144k  138k| 136k  372k|3.00  22.0 |2746  4766 |1.06 1.60 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   27    0
Jul 12 03:00:28 ubuntu dstat.sh[79496]: 12-07 03:00:28| 28   5  65   1   0|4978M  307M  186M 2381M|  35k   30k|   0   615k|   0  58.9 |2452  3829 |1.06 1.60 1.36|4.0   0 9.0|   0     0 |   0     0 | 25  298    0   28    0
Jul 12 03:00:29 ubuntu dstat.sh[79496]: 12-07 03:00:29| 26   4  69   0   0|4994M  291M  186M 2381M| 128k  121k|   0    48M|   0   240 |2439  3183 |1.06 1.60 1.36|  0 1.0   0|   0     0 |   0     0 | 25  303    0   29    0
Jul 12 03:00:30 ubuntu dstat.sh[79496]: 12-07 03:00:30| 25   4  69   0   0|4984M  300M  186M 2381M|  14k 8770 |   0   531k|   0  42.9 |2047  3115 |1.06 1.60 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   30    0
Jul 12 03:00:31 ubuntu dstat.sh[79496]: 12-07 03:00:31| 26   3  70   0   0|4981M  303M  186M 2382M| 159k  152k|   0   397k|   0  37.1 |2437  3848 |1.06 1.60 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   29    0
Jul 12 03:00:32 ubuntu dstat.sh[79496]: 12-07 03:00:32| 26   4  70   0   0|4968M  317M  186M 2382M| 106k   94k|  72k  403k|2.00  41.9 |2295  3638 |1.05 1.59 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  302    0   29    0
Jul 12 03:00:33 ubuntu dstat.sh[79496]: 12-07 03:00:33| 25   5  69   1   0|4993M  291M  186M 2382M|  43k   36k|   0   312k|   0  25.0 |2027  3115 |1.05 1.59 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   29    0
Jul 12 03:00:34 ubuntu dstat.sh[79496]: 12-07 03:00:34| 26   5  70   0   0|4987M  297M  186M 2382M| 113k  107k|   0   812k|   0  35.0 |2258  3538 |1.05 1.59 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  302    0   29    0
Jul 12 03:00:35 ubuntu dstat.sh[79496]: 12-07 03:00:35| 49   7  43   0   0|4963M  320M  186M 2383M| 178k  168k| 180k  505k|4.01  51.1 |3138  4785 |1.05 1.59 1.36|4.0   0  23|   0     0 |   0     0 | 25  302    0   29    0
Jul 12 03:00:36 ubuntu dstat.sh[79496]: 12-07 03:00:36| 66  16  17   0   0|4426M  857M  186M 2383M|  31k   12k|   0   395k|   0  39.0 |4660  7924 |1.05 1.59 1.36|5.0   0  28|   0     0 |   0     0 | 25  264    0   36    0
Jul 12 03:00:37 ubuntu dstat.sh[79496]: 12-07 03:00:37| 86  15   0   0   0|4596M  687M  186M 2382M|  34k 8376 |   0   192k|   0  8.01 |2872  4257 |1.37 1.64 1.38|5.0   0 5.0|   0     0 |   0     0 | 25  264    0   36    0
Jul 12 03:00:38 ubuntu dstat.sh[79496]: 12-07 03:00:38| 87  13   0   0   1|4800M  484M  186M 2382M|  24k   14k|   0   216k|   0  20.0 |2654  3615 |1.37 1.64 1.38|5.0   0 8.0|   0     0 |   0     0 | 25  266    0   36    0
Jul 12 03:00:39 ubuntu dstat.sh[79496]: 12-07 03:00:39| 85  14   1   0   0|4931M  349M  186M 2386M| 321k  293k|4095B 2379k|1.00   169 |8026    27k|1.37 1.64 1.38|4.0   0 5.0|   0     0 |   0     0 | 25  282    0   50    0
Jul 12 03:00:40 ubuntu dstat.sh[79496]: 12-07 03:00:40| 31   6  62   0   0|4954M  325M  186M 2386M| 351k  288k|   0    52k|   0  6.00 |4788  9075 |1.37 1.64 1.38|  0   0 6.0|   0     0 |   0     0 | 25  294    0   51    0
Jul 12 03:00:41 ubuntu dstat.sh[79496]: 12-07 03:00:41|  6   2  92   0   0|4955M  324M  186M 2386M|  32k   18k|   0   176k|   0  13.0 |1862  2839 |1.37 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Jul 12 03:00:42 ubuntu dstat.sh[79496]: 12-07 03:00:42|  3   1  94   0   0|4946M  333M  186M 2386M|5379  1730 |   0     0 |   0     0 |1479  2407 |1.26 1.62 1.37|2.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Jul 12 03:00:43 ubuntu dstat.sh[79496]: 12-07 03:00:43|  3   2  94   0   0|4946M  333M  186M 2387M|  14k 8636 |   0   284k|   0  29.0 |1775  2904 |1.26 1.62 1.37|3.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Jul 12 03:00:44 ubuntu dstat.sh[79496]: 12-07 03:00:44|  4   1  93   1   0|4946M  333M  186M 2387M|  20k   12k|   0   184k|   0  28.0 |2032  3314 |1.26 1.62 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Jul 12 03:00:45 ubuntu dstat.sh[79496]: 12-07 03:00:45|  4   1  93   0   0|4946M  333M  186M 2387M|  20k   11k|   0   132k|   0  19.0 |1880  3000 |1.26 1.62 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Jul 12 03:00:46 ubuntu dstat.sh[79496]: 12-07 03:00:46|  4   1  94   1   0|4946M  333M  186M 2387M|7057  1748 |   0   196k|   0  9.00 |1803  2809 |1.26 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Jul 12 03:00:47 ubuntu dstat.sh[79496]: 12-07 03:00:47|  3   1  95   0   0|4946M  333M  186M 2387M|  13k 1457 |   0     0 |   0     0 |1664  2549 |1.16 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Jul 12 03:00:48 ubuntu dstat.sh[79496]: 12-07 03:00:48|  4   1  94   0   0|4946M  333M  186M 2387M|  33k   10k|   0   676k|   0  47.0 |2041  3090 |1.16 1.59 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   51    0
Jul 12 03:00:49 ubuntu dstat.sh[79496]: 12-07 03:00:49|  4   1  86   8   0|4946M  333M  186M 2387M|  21k 6152 |   0    15M|   0  1253 |4270  3415 |1.16 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Jul 12 03:00:50 ubuntu dstat.sh[79496]: 12-07 03:00:50|  4   1  94   0   0|4946M  333M  186M 2387M|  26k 3013 |   0    96k|   0  7.00 |1976  2654 |1.16 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Jul 12 03:00:51 ubuntu dstat.sh[79496]: 12-07 03:00:51|  4   1  94   0   0|4946M  333M  186M 2387M|  22k   11k|   0   156k|   0  21.0 |1848  3034 |1.16 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Jul 12 03:00:52 ubuntu dstat.sh[79496]: 12-07 03:00:52|  2   0  95   0   0|4946M  333M  186M 2387M|  21k 1620 |   0     0 |   0     0 |1689  2426 |1.06 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Jul 12 03:00:53 ubuntu dstat.sh[79496]: 12-07 03:00:53|  4   1  93   1   0|4946M  333M  186M 2387M|  23k 9815 |   0   500k|   0  41.0 |1913  3027 |1.06 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Jul 12 03:00:54 ubuntu dstat.sh[79496]: 12-07 03:00:54| 10   4  84   1   1|4945M  334M  186M 2387M|  41k   19k|   0   240k|   0  33.0 |2866  6341 |1.06 1.56 1.36|1.0   0  34|   0     0 |   0     0 | 25  292    0   52    0
Jul 12 03:00:55 ubuntu dstat.sh[79496]: 12-07 03:00:55|  4   1  94   0   0|4944M  334M  186M 2387M|  19k 7639 |   0   420k|   0  29.0 |1835  2952 |1.06 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Jul 12 03:00:56 ubuntu dstat.sh[79496]: 12-07 03:00:56|  4   2  92   1   0|4946M  332M  187M 2387M|  10k 1899 | 265k    0 |7.02     0 |1885  2756 |1.06 1.56 1.36|2.0 1.0  17|   0     0 |   0     0 | 25  292    0   51    0
Jul 12 03:00:57 ubuntu dstat.sh[79496]: 12-07 03:00:57| 11  11  76   2   0|4710M  568M  187M 2387M|  31k   11k| 545k   20k|18.0  2.00 |2744  4824 |1.14 1.57 1.36|4.0   0  83|   0     0 |   0     0 | 25  244    0   60    0
Jul 12 03:00:58 ubuntu dstat.sh[79496]: 12-07 03:00:58| 51   9  38   0   0|4567M  710M  187M 2388M|  28k   13k|   0   328k|   0  24.0 |2691  3885 |1.14 1.57 1.36|4.0   0 5.0|   0     0 |   0     0 | 25  238    0   63    0
Jul 12 03:00:59 ubuntu dstat.sh[79496]: 12-07 03:00:59| 47   9  41   2   0|4478M  799M  187M 2388M|  23k   15k|  68k  261k|2.00  37.1 |3527  5866 |1.14 1.57 1.36|3.0   0  21|   0     0 |   0     0 | 24  223    0   60    0
Jul 12 03:01:00 ubuntu dstat.sh[79496]: 12-07 03:01:00| 48   8  42   0   0|4570M  707M  187M 2388M| 158k  152k|  88k  406k|6.97  11.9 |2836  5161 |1.14 1.57 1.36|2.0   0 5.0|   0     0 |   0     0 | 24  231    0   66    0
Jul 12 03:01:01 ubuntu dstat.sh[79496]: 12-07 03:01:01| 44   9  46   0   0|4652M  625M  187M 2388M|  18k   11k|  92k  305k|5.01  31.1 |2735  4575 |1.14 1.57 1.36|2.0   0 3.0|   0     0 |   0     0 | 24  231    0   66    0
Jul 12 03:01:02 ubuntu dstat.sh[79496]: 12-07 03:01:02| 43   8  46   5   0|4673M  602M  187M 2390M|9736  1746 |1192k  176k| 151  8.00 |2702  3780 |1.37 1.61 1.37|2.0   0 2.0|   0     0 |   0     0 | 24  231    0   63    0
Jul 12 03:01:03 ubuntu dstat.sh[79496]: 12-07 03:01:03| 26   5  67   1   0|4583M  692M  187M 2390M|  19k   10k|  20k 3169k|1.00   173 |3477  5748 |1.37 1.61 1.37|  0   0 7.0|   0     0 |   0     0 | 24  231    0   63    0
Jul 12 03:01:04 ubuntu dstat.sh[79496]: 12-07 03:01:04|  3   1  95   0   0|4583M  692M  187M 2390M|  23k 7858 |   0   100k|   0  15.0 |1664  2763 |1.37 1.61 1.37|2.0   0   0|   0     0 |   0     0 | 24  231    0   55    0
Jul 12 03:01:05 ubuntu dstat.sh[79496]: 12-07 03:01:05|  4   1  92   0   0|4584M  690M  187M 2390M|  22k   12k|   0   372k|   0  43.0 |1905  3063 |1.37 1.61 1.37|2.0   0   0|   0     0 |   0     0 | 24  231    0   55    0
Jul 12 03:01:06 ubuntu dstat.sh[79496]: 12-07 03:01:06|  7   3  89   0   0|4565M  709M  187M 2390M|  15k 2257 |   0  4098B|   0  1.00 |1883  2607 |1.37 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 24  231    0   51    0
Jul 12 03:01:07 ubuntu dstat.sh[79496]: 12-07 03:01:07|  3   1  95   0   1|4565M  709M  187M 2390M|  18k 1656 |   0     0 |   0     0 |1539  2387 |1.26 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 24  231    0   51    0
Jul 12 03:01:08 ubuntu dstat.sh[79496]: 12-07 03:01:08|  3   1  94   0   0|4565M  709M  187M 2390M|  25k   12k|   0   348k|   0  27.0 |1828  2922 |1.26 1.58 1.37|  0   0 2.0|   0     0 |   0     0 | 24  231    0   51    0
Jul 12 03:01:09 ubuntu dstat.sh[79496]: 12-07 03:01:09|  5   1  93   0   0|4565M  709M  187M 2390M|  34k   14k|   0   224k|   0  22.0 |1789  2853 |1.26 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 24  231    0   51    0
Jul 12 03:01:10 ubuntu dstat.sh[79496]: 12-07 03:01:10|  3   1  95   1   0|4565M  709M  187M 2390M|  11k 2656 |   0  1408k|   0   192 |1871  2436 |1.26 1.58 1.37|  0   0   0|   0     0 |   0     0 | 24  231    0   51    0
Jul 12 03:01:11 ubuntu dstat.sh[79496]: 12-07 03:01:11|  3   1  94   0   0|4565M  709M  187M 2390M|  18k   11k|   0   212k|   0  27.0 |1842  3058 |1.26 1.58 1.37|  0   0   0|   0     0 |   0     0 | 24  231    0   51    0
Jul 12 03:01:12 ubuntu dstat.sh[79496]: 12-07 03:01:12|  3   1  96   0   0|4565M  709M  187M 2390M|  13k 2079 |   0    68k|   0  6.00 |1469  2386 |1.16 1.56 1.36|  0   0   0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:13 ubuntu dstat.sh[79496]: 12-07 03:01:13|  3   1  94   1   1|4565M  709M  187M 2390M|  13k 7611 |   0   516k|   0  39.0 |1796  2990 |1.16 1.56 1.36|  0   0   0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:14 ubuntu dstat.sh[79496]: 12-07 03:01:14|  3   1  94   0   0|4565M  709M  187M 2390M|  16k 8939 |   0    96k|   0  15.0 |1656  2701 |1.16 1.56 1.36|  0   0   0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:15 ubuntu dstat.sh[79496]: 12-07 03:01:15|  4   1  92   1   0|4565M  709M  187M 2390M|  19k   10k|   0   260k|   0  26.0 |1672  2801 |1.16 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 24  232    0   50    1
Jul 12 03:01:16 ubuntu dstat.sh[79496]: 12-07 03:01:16|  3   1  96   0   0|4565M  709M  187M 2390M|8188  2065 |   0  4099B|   0  1.00 |1676  2419 |1.16 1.56 1.36|  0   0   0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:17 ubuntu dstat.sh[79496]: 12-07 03:01:17|  3   1  95   0   0|4565M  709M  187M 2390M|  10k 1602 |   0    60k|   0  3.00 |1447  2404 |1.06 1.53 1.35|  0   0   0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:18 ubuntu dstat.sh[79496]: 12-07 03:01:18|  4   1  94   0   0|4565M  709M  187M 2390M|  18k   10k|   0   248k|   0  23.0 |1833  2967 |1.06 1.53 1.35|1.0   0 2.0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:19 ubuntu dstat.sh[79496]: 12-07 03:01:19|  4   1  94   1   0|4565M  709M  187M 2390M|  13k 6040 |   0   236k|   0  23.0 |1722  2900 |1.06 1.53 1.35|  0   0   0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:20 ubuntu dstat.sh[79496]: 12-07 03:01:20|  3   1  93   2   1|4565M  709M  187M 2390M|9419  1620 |   0  5216k|   0   581 |2596  2321 |1.06 1.53 1.35|  0   0   0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:21 ubuntu dstat.sh[79496]: 12-07 03:01:21|  3   1  94   1   0|4565M  709M  187M 2390M|  22k   11k|   0   308k|   0  32.0 |1886  3129 |1.06 1.53 1.35|  0   0   0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:22 ubuntu dstat.sh[79496]: 12-07 03:01:22|  4   1  95   0   0|4565M  708M  187M 2390M|  17k 1620 |   0  4095B|   0  1.00 |1500  2441 |0.98 1.50 1.34|  0   0   0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:23 ubuntu dstat.sh[79496]: 12-07 03:01:23|  3   1  94   0   0|4565M  708M  187M 2390M|  17k 9416 |   0   508k|   0  38.0 |1830  2917 |0.98 1.50 1.34|  0   0   0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:24 ubuntu dstat.sh[79496]: 12-07 03:01:24|  3   0  94   0   0|4565M  708M  187M 2390M|  24k   15k|   0   100k|   0  17.0 |1797  2904 |0.98 1.50 1.34|  0   0   0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:25 ubuntu dstat.sh[79496]: 12-07 03:01:25|  3   1  93   0   0|4565M  709M  187M 2390M|  17k 9491 |   0   248k|   0  25.0 |1759  2866 |0.98 1.50 1.34|  0   0   0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:26 ubuntu dstat.sh[79496]: 12-07 03:01:26|  3   0  95   0   0|4565M  709M  187M 2390M|9854  2365 |   0     0 |   0     0 |1724  2336 |0.98 1.50 1.34|  0   0   0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:27 ubuntu dstat.sh[79496]: 12-07 03:01:27|  2   1  96   0   0|4565M  709M  187M 2390M|7973  1602 |   0     0 |   0     0 |1409  2280 |0.90 1.48 1.34|  0   0   0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:28 ubuntu dstat.sh[79496]: 12-07 03:01:28|  4   1  94   1   0|4565M  709M  187M 2390M|  16k   10k|8193B  244k|2.00  23.0 |1760  2870 |0.90 1.48 1.34|  0   0 2.0|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:29 ubuntu dstat.sh[79496]: 12-07 03:01:29|  4   4  89   0   0|4565M  708M  187M 2390M|  14k 5979 |   0   256k|   0  23.0 |2130  3548 |0.90 1.48 1.34|1.0   0  87|   0     0 |   0     0 | 24  231    0   50    0
Jul 12 03:01:30 ubuntu dstat.sh[79496]: 12-07 03:01:30| 16  14  70   1   0|4586M  688M  187M 2390M|9973  3366 |  36k   48k|4.00  5.00 |2899  4867 |0.90 1.48 1.34|1.0   0 265|   0     0 |   0     0 | 24  231    0   48    0
Jul 12 03:01:31 ubuntu dstat.sh[79496]: 12-07 03:01:31| 21   3  73   2   0|4552M  721M  187M 2391M|  50k  295k| 432k  340k|73.0  29.0 |2383  3560 |0.90 1.48 1.34|  0   0   0|   0     0 |   0     0 | 24  231    0   48    0
Jul 12 03:01:32 ubuntu dstat.sh[79496]: 12-07 03:01:32|  3   1  96   0   0|4552M  721M  187M 2391M|  14k 1620 |   0     0 |   0     0 |1510  2385 |0.83 1.45 1.33|  0   0   0|   0     0 |   0     0 | 24  231    0   48    0
Jul 12 03:01:33 ubuntu dstat.sh[79496]: 12-07 03:01:33|  2   2  94   0   0|4552M  721M  187M 2391M|  17k 7960 |   0   304k|   0  22.0 |1747  2797 |0.83 1.45 1.33|1.0   0   0|   0     0 |   0     0 | 24  231    0   48    0
Jul 12 03:01:34 ubuntu dstat.sh[79496]: 12-07 03:01:34|  4   1  95   0   0|4552M  721M  187M 2391M|  14k 9010 |   0   208k|   0  25.0 |1675  2825 |0.83 1.45 1.33|  0   0   0|   0     0 |   0     0 | 24  231    0   48    0
Jul 12 03:01:35 ubuntu dstat.sh[79496]: 12-07 03:01:35|  3   0  93   0   0|4552M  721M  187M 2391M|  17k 7851 |   0   448k|   0  37.0 |1773  2849 |0.83 1.45 1.33|2.0   0   0|   0     0 |   0     0 | 24  231    0   48    0
Jul 12 03:01:36 ubuntu dstat.sh[79496]: 12-07 03:01:36|  8   4  87   0   0|4559M  713M  187M 2392M|  14k 1799 |   0    44k|   0  6.00 |2250  3468 |0.83 1.45 1.33|  0   0 4.0|   0     0 |   0     0 | 24  231    0   41    0
Jul 12 03:01:37 ubuntu dstat.sh[79496]: 12-07 03:01:37|  7   2  91   0   0|4582M  691M  187M 2391M|  22k 1570 |   0  4105B|   0  1.00 |1782  2783 |0.76 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 24  231    0   41    0
Jul 12 03:01:38 ubuntu dstat.sh[79496]: 12-07 03:01:38|  5   2  91   1   0|4552M  721M  187M 2391M|  23k   13k|   0   339k|   0  25.9 |1786  2913 |0.76 1.43 1.32|  0   0 2.0|   0     0 |   0     0 | 24  231    0   41    0
Jul 12 03:01:39 ubuntu dstat.sh[79496]: 12-07 03:01:39|  5   1  93   1   0|4552M  721M  187M 2391M|  25k   13k|   0  2189k|   0   122 |2014  3301 |0.76 1.43 1.32|  0   0   0|   0     0 |   0     0 | 24  231    0   41    0
Jul 12 03:01:40 ubuntu dstat.sh[79496]: 12-07 03:01:40| 17   5  77   0   0|4553M  720M  187M 2391M| 288k  262k|   0    48k|   0  6.00 |3471  6455 |0.76 1.43 1.32|2.0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:41 ubuntu dstat.sh[79496]: 12-07 03:01:41|  5   1  94   0   0|4553M  720M  187M 2391M|  34k   25k|   0   140k|   0  24.0 |1818  2994 |0.76 1.43 1.32|  0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:42 ubuntu dstat.sh[79496]: 12-07 03:01:42|  3   1  95   0   0|4553M  720M  187M 2391M|7672  1732 |   0     0 |   0     0 |1461  2400 |0.70 1.41 1.32|  0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:43 ubuntu dstat.sh[79496]: 12-07 03:01:43|  4   1  93   1   0|4553M  720M  187M 2391M|  21k   17k|   0   304k|   0  39.0 |1825  2984 |0.70 1.41 1.32|1.0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:44 ubuntu dstat.sh[79496]: 12-07 03:01:44|  5   2  91   0   0|4553M  720M  187M 2391M|  38k   25k|   0   204k|   0  27.0 |1909  2823 |0.70 1.41 1.32|  0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:45 ubuntu dstat.sh[79496]: 12-07 03:01:45|  4   1  93   1   0|4553M  720M  187M 2391M|  16k 7799 |   0   468k|   0  37.0 |1834  2857 |0.70 1.41 1.32|3.0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:46 ubuntu dstat.sh[79496]: 12-07 03:01:46|  3   1  95   0   0|4553M  720M  187M 2391M|9478  3582 |   0  4097B|   0  1.00 |1639  2266 |0.70 1.41 1.32|  0   0   0|   0     0 |   0     0 | 24  231    0   28    0
Jul 12 03:01:47 ubuntu dstat.sh[79496]: 12-07 03:01:47|  3   1  95   0   0|4553M  720M  187M 2391M|7988  1620 |   0     0 |   0     0 |1433  2332 |0.64 1.38 1.31|  0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:48 ubuntu dstat.sh[79496]: 12-07 03:01:48|  3   2  93   0   0|4553M  720M  187M 2391M|  21k   11k|   0   308k|   0  26.0 |1831  2915 |0.64 1.38 1.31|  0   0 2.0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:49 ubuntu dstat.sh[79496]: 12-07 03:01:49|  6   2  92   0   0|4553M  720M  187M 2391M|  36k   23k|   0   224k|   0  22.0 |1844  2978 |0.64 1.38 1.31|1.0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:50 ubuntu dstat.sh[79496]: 12-07 03:01:50|  4   1  93   0   0|4553M  720M  187M 2391M|  16k 8554 |   0   204k|   0  25.0 |1721  2877 |0.64 1.38 1.31|  0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:51 ubuntu dstat.sh[79496]: 12-07 03:01:51|  3   1  93   1   0|4553M  720M  187M 2391M|  28k   11k|   0  2500k|   0   384 |2535  3103 |0.64 1.38 1.31|1.0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:52 ubuntu dstat.sh[79496]: 12-07 03:01:52|  3   2  96   0   0|4553M  720M  187M 2391M|  13k 1620 |   0   104k|   0  8.00 |1557  2511 |0.59 1.36 1.30|  0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:53 ubuntu dstat.sh[79496]: 12-07 03:01:53|  3   1  94   0   1|4552M  720M  187M 2391M|  19k 9360 |   0   516k|   0  41.0 |1788  3017 |0.59 1.36 1.30|  0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:54 ubuntu dstat.sh[79496]: 12-07 03:01:54| 10   4  84   0   0|4554M  718M  187M 2391M|  26k   16k|   0   116k|   0  18.0 |2559  5770 |0.59 1.36 1.30|  0   0  34|   0     0 |   0     0 | 24  231    0   28    0
Jul 12 03:01:55 ubuntu dstat.sh[79496]: 12-07 03:01:55|  4   1  94   0   0|4554M  718M  187M 2391M|  23k 8748 |   0   252k|   0  27.0 |1895  2940 |0.59 1.36 1.30|  0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:56 ubuntu dstat.sh[79496]: 12-07 03:01:56|  3   1  95   0   0|4554M  718M  187M 2391M|  10k 2367 |   0    60k|   0  4.00 |1659  2271 |0.59 1.36 1.30|  0   0   0|   0     0 |   0     0 | 24  231    0   27    0
Jul 12 03:01:57 ubuntu dstat.sh[79496]: 12-07 03:01:57|  2   1  96   0   0|4554M  718M  187M 2391M|7893  1458 |   0     0 |   0     0 |1361  2258 |0.54 1.34 1.29|  0   0   0|   0     0 |   0     0 | 24  231    0   26    0
Jul 12 03:01:58 ubuntu dstat.sh[79496]: 12-07 03:01:58|  4   1  93   0   0|4554M  718M  187M 2391M|  17k   12k|   0   368k|   0  33.0 |1771  2926 |0.54 1.34 1.29|  0   0 3.0|   0     0 |   0     0 | 24  231    0   26    0
Jul 12 03:01:59 ubuntu dstat.sh[79496]: 12-07 03:01:59|  4   1  94   1   0|4554M  718M  187M 2391M|  15k 5774 |   0   252k|   0  24.0 |1598  2749 |0.54 1.34 1.29|  0   0   0|   0     0 |   0     0 | 24  231    0   14    0
Jul 12 03:02:00 ubuntu dstat.sh[79496]: 12-07 03:02:00|  4   1  94   0   0|4554M  718M  187M 2391M|  15k 8934 |   0    80k|   0  13.0 |1689  2822 |0.54 1.34 1.29|  0   0   0|   0     0 |   0     0 | 24  231    0   15    0
Jul 12 03:02:01 ubuntu dstat.sh[79496]: 12-07 03:02:01|  5   1  94   0   0|4554M  718M  187M 2391M|  19k   14k|   0   256k|   0  30.0 |1769  3034 |0.54 1.34 1.29|  0   0   0|   0     0 |   0     0 | 24  231    0    7    0
Jul 12 03:02:02 ubuntu dstat.sh[79496]: 12-07 03:02:02|  3   1  96   0   1|4554M  718M  187M 2391M|7002   648 |   0     0 |   0     0 |1318  2253 |0.50 1.31 1.29|  0   0   0|   0     0 |   0     0 | 24  231    0    7    0
Jul 12 03:02:03 ubuntu dstat.sh[79496]: 12-07 03:02:03|  4   1  94   0   0|4554M  718M  187M 2391M|  21k 6076 |   0   584k|   0  42.0 |1633  2853 |0.50 1.31 1.29|  0   0   0|   0     0 |   0     0 | 24  231    0    7    0
Jul 12 03:02:04 ubuntu dstat.sh[79496]: 12-07 03:02:04|  4   1  95   0   0|4554M  718M  187M 2391M|  20k 7213 |   0   136k|   0  21.0 |1537  2747 |0.50 1.31 1.29|  0   0   0|   0     0 |   0     0 | 24  231    0    7    0
