-- Logs begin at Fri 2022-04-01 13:24:11 UTC, end at Fri 2022-04-01 17:28:28 UTC. --
Apr 01 16:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 16:50:43 ubuntu dstat.sh[70644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 16:50:43 ubuntu dstat.sh[70644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 17:23:10 ubuntu dstat.sh[70644]: 01-04 17:23:10| 40   6  52   0   0|6554M  843M   73M  489M| 437k  411k| 144k  328k|13.0  18.0 |3495  4958 |2.10 1.71 1.48|1.0   0  19|   0     0 |   0     0 | 25  322    0  145    4
Apr 01 17:23:11 ubuntu dstat.sh[70644]: 01-04 17:23:11| 40  12  46   1   0|6569M  827M   73M  489M| 391k  360k| 339k  647k|34.0  53.9 |5662  8799 |2.18 1.73 1.49|2.0   0  27|   0     0 |   0     0 | 26  323    0  145    4
Apr 01 17:23:12 ubuntu dstat.sh[70644]: 01-04 17:23:12| 34  10  51   5   0|6579M  818M   73M  489M| 355k  322k|  10M  761k| 360  93.1 |6629    12k|2.18 1.73 1.49|3.0   0 1.0|   0     0 |   0     0 | 26  322    0  145    4
Apr 01 17:23:13 ubuntu dstat.sh[70644]: 01-04 17:23:13| 47   7  45   2   0|6645M  751M   73M  489M| 582k  545k|9420k  762k| 342  99.2 |6421    11k|2.18 1.73 1.49|3.0   0 9.0|   0     0 |   0     0 | 26  322    0  147    4
Apr 01 17:23:14 ubuntu dstat.sh[70644]: 01-04 17:23:14| 38   2  57   1   0|6656M  740M   73M  490M| 193k  169k|  28k  723k|1.00  77.9 |3727  5642 |2.18 1.73 1.49|2.0   0 4.0|   0     0 |   0     0 | 26  320    0  148    4
Apr 01 17:23:15 ubuntu dstat.sh[70644]: 01-04 17:23:15| 29   6  64   0   0|6661M  735M   73M  490M|  70k   43k|   0   236k|   0  20.0 |3640    10k|2.18 1.73 1.49|2.0   0  10|   0     0 |   0     0 | 26  321    0  148    4
Apr 01 17:23:16 ubuntu dstat.sh[70644]: 01-04 17:23:16| 31   4  62   0   0|6688M  708M   73M  490M| 156k   78k|   0   176k|13.0  10.0 |3462  5543 |2.08 1.72 1.49|4.0 1.0  19|   0     0 |   0     0 | 26  321    0  148    4
Apr 01 17:23:17 ubuntu dstat.sh[70644]: 01-04 17:23:17| 32   3  62   0   0|6688M  708M   73M  490M|1164k  101k|1008k  264k|39.0  20.0 |3977  6064 |2.08 1.72 1.49|4.0   0  28|   0     0 |   0     0 | 26  321    0  148    4
Apr 01 17:23:18 ubuntu dstat.sh[70644]: 01-04 17:23:18| 47   5  46   2   0|6682M  714M   73M  490M| 411k  379k|  72k  990k|17.0   123 |5758  7400 |2.08 1.72 1.49|4.0   0 3.0|   0     0 |   0     0 | 26  321    0  147    5
Apr 01 17:23:19 ubuntu dstat.sh[70644]: 01-04 17:23:19| 31   1  64   0   0|6681M  714M   73M  490M| 117k   91k|   0   507k|   0  61.9 |4933  6053 |2.08 1.72 1.49|3.0   0   0|   0     0 |   0     0 | 26  320    0  147    6
Apr 01 17:23:20 ubuntu dstat.sh[70644]: 01-04 17:23:20| 32   3  62   1   0|6682M  713M   73M  490M| 203k  179k|4095B  736k|1.00  98.0 |4190  9667 |2.08 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 26  319    0  140    6
Apr 01 17:23:21 ubuntu dstat.sh[70644]: 01-04 17:23:21| 35   1  61   0   0|6680M  715M   73M  490M| 196k  168k|8189B  596k|2.00  93.0 |5287  6255 |2.23 1.76 1.50|2.0   0   0|   0     0 |   0     0 | 26  319    0  140    6
Apr 01 17:23:22 ubuntu dstat.sh[70644]: 01-04 17:23:22| 33   4  62   0   0|6681M  714M   73M  490M| 195k  162k|  28k  449k|7.01  65.1 |5167  7104 |2.23 1.76 1.50|1.0   0 2.0|   0     0 |   0     0 | 26  319    0  140    6
Apr 01 17:23:23 ubuntu dstat.sh[70644]: 01-04 17:23:23| 33   3  59   3   0|6682M  713M   73M  490M|1303k  190k|1357k 7487k|76.9   666 |8270  7509 |2.23 1.76 1.50|2.0   0 1.0|   0     0 |   0     0 | 26  319    0  141    6
Apr 01 17:23:24 ubuntu dstat.sh[70644]: 01-04 17:23:24| 35   3  58   2   0|6682M  713M   73M  490M| 328k  311k| 249k 1059k|62.9  85.9 |4908  7447 |2.23 1.76 1.50|3.0   0   0|   0     0 |   0     0 | 26  319    0   89    6
Apr 01 17:23:25 ubuntu dstat.sh[70644]: 01-04 17:23:25| 32   2  62   2   1|6687M  708M   73M  490M|  77k   40k| 429k 6111k|23.0  90.0 |3503  5780 |2.23 1.76 1.50|2.0   0  13|   0     0 |   0     0 | 26  319    0   90    6
Apr 01 17:23:26 ubuntu dstat.sh[70644]: 01-04 17:23:26| 41   8  48   2   0|6692M  703M   73M  490M| 134k  101k| 237k   12M|       170 |4797  7675 |2.22 1.76 1.50|4.0   0  59|   0     0 |   0     0 | 26  320    0   89    6
Apr 01 17:23:27 ubuntu dstat.sh[70644]: 01-04 17:23:27| 33   3  57   5   0|6691M  704M   73M  490M| 302k  270k| 224k 9269k|31.0   237 |4788  8493 |2.22 1.76 1.50|4.0   0   0|   0     0 |   0     0 | 26  319    0   90    6
Apr 01 17:23:28 ubuntu dstat.sh[70644]: 01-04 17:23:28| 37   7  54   1   0|6545M  849M   73M  491M| 689k  671k|  76k 2174k|3.00   157 |4924  8203 |2.22 1.76 1.50|2.0   0  35|   0     0 |   0     0 | 25  318    0   89    6
Apr 01 17:23:29 ubuntu dstat.sh[70644]: 01-04 17:23:29| 15   3  79   2   0|6545M  849M   73M  491M| 314k  296k|  12k 1151k|3.00   161 |4011  6586 |2.22 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0   89    6
Apr 01 17:23:30 ubuntu dstat.sh[70644]: 01-04 17:23:30| 21   4  71   2   1|6545M  849M   73M  491M| 366k  345k|  80k 1394k|20.0   230 |4627  8153 |2.22 1.76 1.50|  0   0   0|   0     0 |   0     0 | 25  318    0   90    6
Apr 01 17:23:31 ubuntu dstat.sh[70644]: 01-04 17:23:31| 15   3  82   1   0|6545M  849M   73M  491M| 271k  240k|   0   732k|   0   103 |3338  5331 |2.04 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  318    0   95    6
Apr 01 17:23:32 ubuntu dstat.sh[70644]: 01-04 17:23:32| 10   3  86   1   0|6538M  856M   73M  491M| 180k  156k|   0   312k|   0  49.0 |2573  3791 |2.04 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0   69    6
Apr 01 17:23:33 ubuntu dstat.sh[70644]: 01-04 17:23:33| 14   2  80   1   0|6538M  856M   73M  491M| 282k  264k|   0  2748k|   0   144 |3647  5876 |2.04 1.73 1.50|3.0   0   0|   0     0 |   0     0 | 25  318    0   71    6
Apr 01 17:23:34 ubuntu dstat.sh[70644]: 01-04 17:23:34| 16   7  76   0   0|6535M  858M   73M  492M|  98k   76k| 100k  404k|6.00  42.0 |3275  7821 |2.04 1.73 1.50|1.0   0  34|   0     0 |   0     0 | 25  318    0   64    6
Apr 01 17:23:35 ubuntu dstat.sh[70644]: 01-04 17:23:35| 10   2  87   0   0|6535M  858M   73M  492M| 115k   84k|   0   224k|   0  20.0 |2492  3700 |2.04 1.73 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   64    6
Apr 01 17:23:36 ubuntu dstat.sh[70644]: 01-04 17:23:36| 15   3  80   1   0|6535M  858M   73M  492M| 278k  243k|4091B  967k|1.00   134 |3786  6257 |1.87 1.70 1.49|2.0   0   0|   0     0 |   0     0 | 25  318    0   65    6
Apr 01 17:23:37 ubuntu dstat.sh[70644]: 01-04 17:23:37| 19   2  76   2   0|6535M  858M   73M  492M| 305k  287k| 124k  812k|2.00   108 |3317  5528 |1.87 1.70 1.49|2.0   0   0|   0     0 |   0     0 | 25  319    0   66    6
Apr 01 17:23:38 ubuntu dstat.sh[70644]: 01-04 17:23:38| 10   2  86   1   0|6535M  858M   73M  492M| 162k  140k|   0  1825k|   0   250 |3061  4392 |1.87 1.70 1.49|4.0   0   0|   0     0 |   0     0 | 25  319    0   65    6
Apr 01 17:23:39 ubuntu dstat.sh[70644]: 01-04 17:23:39|  9   2  86   1   0|6535M  857M   73M  492M| 127k  107k|  12k  648k|3.00  93.9 |2994  4905 |1.87 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0   65    6
Apr 01 17:23:40 ubuntu dstat.sh[70644]: 01-04 17:23:40| 25   3  70   2   1|6535M  857M   73M  492M| 453k  430k|   0  1028k|   0   134 |3893  6438 |1.87 1.70 1.49|  0   0   0|   0     0 |   0     0 | 25  318    0   64    6
Apr 01 17:23:41 ubuntu dstat.sh[70644]: 01-04 17:23:41| 13   2  82   1   1|6535M  857M   74M  492M| 260k  232k|   0   773k|   0   108 |3365  5555 |1.72 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  319    0   65    6
Apr 01 17:23:42 ubuntu dstat.sh[70644]: 01-04 17:23:42| 10   2  84   0   0|6539M  853M   74M  493M| 179k  153k|4096B  388k|1.00  40.0 |2795  4468 |1.72 1.67 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   64    6
Apr 01 17:23:43 ubuntu dstat.sh[70644]: 01-04 17:23:43| 12   2  87   1   0|6539M  853M   74M  493M| 128k   98k|   0   492k|   0  69.0 |2786  4357 |1.72 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  320    0   64    6
Apr 01 17:23:44 ubuntu dstat.sh[70644]: 01-04 17:23:44| 17   3  78   1   0|6540M  852M   74M  493M| 236k  213k|  96k 1007k|6.99   140 |3943  6475 |1.72 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  318    0   63    6
Apr 01 17:23:45 ubuntu dstat.sh[70644]: 01-04 17:23:45| 26   6  68   1   0|6534M  857M   74M  493M| 462k  443k|   0   776k|   0  97.0 |4848  9315 |1.72 1.67 1.48|  0   0 2.0|   0     0 |   0     0 | 25  318    0   64    6
Apr 01 17:23:46 ubuntu dstat.sh[70644]: 01-04 17:23:46| 12   3  82   1   0|6534M  857M   74M  493M| 216k  185k|  32k  734k|3.01   108 |3418  5478 |1.59 1.65 1.47|1.0 2.0   0|   0     0 |   0     0 | 25  318    0   64    6
Apr 01 17:23:47 ubuntu dstat.sh[70644]: 01-04 17:23:47| 17   3  78   2   1|6534M  857M   74M  494M| 340k  311k|  60k 1005k|3.00   132 |3924  6339 |1.59 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  319    0   65    6
Apr 01 17:23:48 ubuntu dstat.sh[70644]: 01-04 17:23:48| 14   2  83   1   0|6534M  856M   74M  494M| 231k  206k|   0   728k|   0   101 |3454  5505 |1.59 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  318    0   65    6
Apr 01 17:23:49 ubuntu dstat.sh[70644]: 01-04 17:23:49|  8   1  87   1   0|6534M  856M   74M  494M| 168k  142k|   0   531k|   0  58.9 |2835  4511 |1.59 1.65 1.47|2.0   0   0|   0     0 |   0     0 | 25  319    0   65    6
Apr 01 17:23:50 ubuntu dstat.sh[70644]: 01-04 17:23:50|  8   2  87   1   0|6534M  856M   74M  494M| 109k   91k|   0   592k|   0  76.0 |3011  4781 |1.59 1.65 1.47|3.0   0   0|   0     0 |   0     0 | 25  320    0   66    6
Apr 01 17:23:51 ubuntu dstat.sh[70644]: 01-04 17:23:51| 35   4  59   2   0|6534M  856M   74M  494M| 462k  436k|  48k 1453k|7.00   228 |4801  7885 |1.54 1.64 1.47|3.0   0   0|   0     0 |   0     0 | 25  319    0   68    6
Apr 01 17:23:52 ubuntu dstat.sh[70644]: 01-04 17:23:52| 30   3  63   2   0|6534M  855M   74M  494M| 592k  569k|   0  1470k|   0   189 |5376  9157 |1.54 1.64 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   68    6
Apr 01 17:23:53 ubuntu dstat.sh[70644]: 01-04 17:23:53| 14   2  80   3   0|6534M  855M   74M  495M| 240k  220k|   0  8204k|   0   790 |5006  6070 |1.54 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  318    0   69    6
Apr 01 17:23:54 ubuntu dstat.sh[70644]: 01-04 17:23:54| 13   3  82   2   0|6534M  855M   74M  495M| 275k  246k|   0  1317k|   0   172 |3833  6287 |1.54 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  318    0   67    6
Apr 01 17:23:55 ubuntu dstat.sh[70644]: 01-04 17:23:55| 12   2  83   1   0|6534M  854M   74M  495M| 242k  213k|  28k 1097k|1.99   128 |3324  5422 |1.54 1.64 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   67    6
Apr 01 17:23:56 ubuntu dstat.sh[70644]: 01-04 17:23:56| 12   2  85   2   0|6534M  854M   74M  495M| 232k  210k|   0  1001k|   0   117 |3039  4987 |1.41 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  318    0   67    6
Apr 01 17:23:57 ubuntu dstat.sh[70644]: 01-04 17:23:57| 11   3  85   0   0|6534M  854M   74M  495M| 165k  145k|  52k  563k|4.00  36.0 |2551  4110 |1.41 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0   67    6
Apr 01 17:23:58 ubuntu dstat.sh[70644]: 01-04 17:23:58| 16   3  78   1   0|6535M  853M   74M  496M| 303k  284k|  72k  513k|3.00  64.1 |3435  5749 |1.41 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0   67    6
Apr 01 17:23:59 ubuntu dstat.sh[70644]: 01-04 17:23:59|  8   1  86   1   0|6535M  853M   74M  496M| 175k  158k|   0  1766k|   0   150 |3042  4993 |1.41 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  318    0   66    6
Apr 01 17:24:00 ubuntu dstat.sh[70644]: 01-04 17:24:00| 14   4  81   2   0|6535M  853M   74M  496M| 182k  164k|  76k 1108k|19.0   185 |3462  6362 |1.41 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0   66    6
Apr 01 17:24:01 ubuntu dstat.sh[70644]: 01-04 17:24:01| 11   2  85   1   1|6535M  853M   74M  496M| 187k  154k|   0   780k|   0  77.0 |2976  4858 |1.38 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   70    6
Apr 01 17:24:02 ubuntu dstat.sh[70644]: 01-04 17:24:02| 13   3  81   2   0|6535M  852M   74M  496M| 194k  164k|   0  1133k|   0   146 |3457  6132 |1.38 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   70    6
Apr 01 17:24:03 ubuntu dstat.sh[70644]: 01-04 17:24:03| 30   3  64   1   0|6535M  851M   74M  497M| 567k  545k|   0  1404k|   0   193 |4909  9270 |1.38 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   66    6
Apr 01 17:24:04 ubuntu dstat.sh[70644]: 01-04 17:24:04| 26   6  64   3   0|6536M  850M   74M  497M| 503k  486k|   0  1557k|   0   199 |4660  8401 |1.38 1.60 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  320    0   74    6
Apr 01 17:24:05 ubuntu dstat.sh[70644]: 01-04 17:24:05| 12   2  83   2   0|6537M  850M   74M  497M| 213k  182k|   0  1214k|   0   142 |3175  5257 |1.38 1.60 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  320    0   68    6
Apr 01 17:24:06 ubuntu dstat.sh[70644]: 01-04 17:24:06|  5   1  91   0   0|6537M  850M   75M  497M|  94k   56k|   0   683k|   0  65.9 |2613  4066 |1.27 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  321    0   68    6
Apr 01 17:24:07 ubuntu dstat.sh[70644]: 01-04 17:24:07| 12   2  85   1   0|6536M  849M   75M  497M| 196k  181k|  56k  712k|9.01   100 |3062  5309 |1.27 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0   67    6
Apr 01 17:24:08 ubuntu dstat.sh[70644]: 01-04 17:24:08| 14   2  81   2   0|6537M  849M   75M  498M| 213k  187k|   0  1023k|   0   134 |3510  5932 |1.27 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0   67    6
Apr 01 17:24:09 ubuntu dstat.sh[70644]: 01-04 17:24:09| 22   2  75   1   0|6537M  849M   75M  498M| 357k  338k|   0  1176k|   0  81.0 |3347  5686 |1.27 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  322    0   68    6
Apr 01 17:24:10 ubuntu dstat.sh[70644]: 01-04 17:24:10| 28   3  65   2   0|6537M  848M   75M  498M| 504k  484k|   0  1482k|   0   179 |5325  9154 |1.27 1.57 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  322    0   70    6
Apr 01 17:24:11 ubuntu dstat.sh[70644]: 01-04 17:24:11| 31   3  63   2   0|6537M  848M   75M  498M| 627k  602k|   0  1759k|   0   228 |4851  8418 |1.49 1.61 1.46|4.0   0   0|   0     0 |   0     0 | 25  322    0   68    6
Apr 01 17:24:12 ubuntu dstat.sh[70644]: 01-04 17:24:12| 29   3  67   2   0|6537M  848M   75M  498M| 478k  457k|  52k 1295k|4.01   146 |3986  6540 |1.49 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  322    0   70    6
Apr 01 17:24:13 ubuntu dstat.sh[70644]: 01-04 17:24:13| 40   3  55   1   0|6538M  846M   75M  498M| 777k  756k|   0  1201k|   0   139 |4528  7545 |1.49 1.61 1.46|6.0   0   0|   0     0 |   0     0 | 25  321    0   70    6
Apr 01 17:24:14 ubuntu dstat.sh[70644]: 01-04 17:24:14| 33   4  61   2   1|6539M  845M   75M  499M| 549k  530k|  44k 2556k|6.01   348 |5744  9314 |1.49 1.61 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  322    0   70    6
Apr 01 17:24:15 ubuntu dstat.sh[70644]: 01-04 17:24:15| 31   4  64   1   0|6552M  832M   75M  499M| 543k  527k|   0  1162k|   0   164 |4323  7275 |1.49 1.61 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  322    0   70    6
Apr 01 17:24:16 ubuntu dstat.sh[70644]: 01-04 17:24:16| 32   3  63   2   0|6552M  832M   75M  500M| 604k  583k|  20k 1056k|2.00   151 |4544  7252 |1.45 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0   71    6
Apr 01 17:24:17 ubuntu dstat.sh[70644]: 01-04 17:24:17| 32   4  63   1   1|6555M  829M   75M  499M| 526k  507k|  24k  965k|3.00  99.1 |3648  5846 |1.45 1.60 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  322    0   71    6
Apr 01 17:24:18 ubuntu dstat.sh[70644]: 01-04 17:24:18| 31   4  63   2   0|6553M  830M   75M  500M| 344k  319k| 664k  372k|36.0  39.0 |3398  5314 |1.45 1.60 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  325    0   74    6
Apr 01 17:24:19 ubuntu dstat.sh[70644]: 01-04 17:24:19| 30   3  65   3   0|6553M  830M   75M  500M| 662k  642k|  16k 2594k|2.00   255 |4873  8304 |1.45 1.60 1.46|  0 1.0   0|   0     0 |   0     0 | 25  321    0   76    6
Apr 01 17:24:20 ubuntu dstat.sh[70644]: 01-04 17:24:20| 40   9  48   2   0|6554M  828M   75M  501M| 791k  764k|   0  1936k|   0   189 |5205  8444 |1.45 1.60 1.46|1.0   0  15|   0     0 |   0     0 | 25  321    0   76    6
Apr 01 17:24:21 ubuntu dstat.sh[70644]: 01-04 17:24:21| 33   3  62   1   0|6554M  828M   75M  501M| 716k  691k|   0  1083k|   0   114 |4337  7146 |1.41 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  321    0   75    5
Apr 01 17:24:22 ubuntu dstat.sh[70644]: 01-04 17:24:22| 38   5  56   1   0|6561M  820M   75M  501M| 427k  412k|   0   800k|   0  46.0 |3294  4926 |1.41 1.59 1.46|1.0   0  19|   0     0 |   0     0 | 25  321    0   77    5
Apr 01 17:24:23 ubuntu dstat.sh[70644]: 01-04 17:24:23| 38  18  43   1   0|6579M  801M   75M  503M| 384k  364k| 826k 1402k|40.0   107 |6783    11k|1.41 1.59 1.46|3.0   0  55|   0     0 |   0     0 | 26  322    0   75    5
Apr 01 17:24:24 ubuntu dstat.sh[70644]: 01-04 17:24:24| 36  11  46   6   0|6586M  793M   75M  503M| 405k  385k|9587k 9258k| 343   775 |8675    13k|1.41 1.59 1.46|1.0 1.0   0|   0     0 |   0     0 | 26  321    0   75    5
Apr 01 17:24:25 ubuntu dstat.sh[70644]: 01-04 17:24:25| 49   4  43   3   0|6654M  725M   75M  504M| 438k  414k|9963k  835k| 356  72.9 |6006  9806 |1.41 1.59 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  322    0   74    5
Apr 01 17:24:26 ubuntu dstat.sh[70644]: 01-04 17:24:26| 37   4  57   2   0|6671M  708M   75M  504M| 235k  213k|  68k 1398k|7.99   186 |4537  6861 |1.46 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 26  319    0   77    5
Apr 01 17:24:27 ubuntu dstat.sh[70644]: 01-04 17:24:27| 46   6  44   5   0|6686M  694M   75M  503M| 516k  496k|  16k 6831k|2.00   844 |6501  8343 |1.46 1.60 1.46|2.0   0  11|   0     0 |   0     0 | 26  321    0   74    5
Apr 01 17:24:28 ubuntu dstat.sh[70644]: 01-04 17:24:28| 39   3  55   2   0|6694M  685M   75M  503M| 256k  220k|   0   964k|   0   126 |3974  6047 |1.46 1.60 1.46|5.0   0 2.0|   0     0 |   0     0 | 26  319    0   74    5
Apr 01 17:24:29 ubuntu dstat.sh[70644]: 01-04 17:24:29| 30   2  65   1   0|6694M  685M   75M  503M|  63k   44k|   0   424k|   0  33.0 |3128  5057 |1.46 1.60 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  319    0   72    5
Apr 01 17:24:30 ubuntu dstat.sh[70644]: 01-04 17:24:30| 33   4  62   1   0|6697M  682M   75M  503M|  73k   51k|  64k  689k|15.0   108 |3740  6412 |1.46 1.60 1.46|4.0   0 8.0|   0     0 |   0     0 | 26  320    0   72    5
Apr 01 17:24:31 ubuntu dstat.sh[70644]: 01-04 17:24:31| 35   6  57   1   0|6700M  679M   75M  503M|1207k   88k|   0   523k|51.9  31.9 |5631  7219 |1.58 1.62 1.47|2.0   0  43|   0     0 |   0     0 | 26  320    0   70    5
Apr 01 17:24:32 ubuntu dstat.sh[70644]: 01-04 17:24:32| 39   8  45   6   0|6704M  671M   76M  506M|4477k  166k|7621k  411k| 273  28.9 |7936  7426 |1.58 1.62 1.47|8.0 1.0  60|   0     0 |   0     0 | 26  320    0   70    5
Apr 01 17:24:33 ubuntu dstat.sh[70644]: 01-04 17:24:33| 35   3  57   2   0|6702M  673M   76M  506M| 234k  209k|  33k 3625k|9.03   474 |5528  6605 |1.58 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 26  321    0   68    5
Apr 01 17:24:34 ubuntu dstat.sh[70644]: 01-04 17:24:34| 47   6  46   1   0|6715M  661M   76M  506M| 437k  399k|  12k 1591k|3.00   236 |6561    11k|1.58 1.62 1.47|1.0   0  34|   0     0 |   0     0 | 26  320    0   76    5
Apr 01 17:24:35 ubuntu dstat.sh[70644]: 01-04 17:24:35| 34   5  56   2   0|6708M  667M   76M  506M|  84k   49k| 499k  712k|      39.9 |5895  6799 |1.58 1.62 1.47|1.0   0  24|   0     0 |   0     0 | 26  320    0   70    5
Apr 01 17:24:36 ubuntu dstat.sh[70644]: 01-04 17:24:36| 39   4  54   2   0|6708M  667M   76M  506M| 254k  200k| 559k 7534k|38.1   122 |5018  6869 |1.46 1.59 1.46|4.0   0  15|   0     0 |   0     0 | 26  319    0   71    5
Apr 01 17:24:37 ubuntu dstat.sh[70644]: 01-04 17:24:37| 40   3  51   2   0|6707M  669M   76M  506M| 354k  328k|  12k   11M|1.99   278 |8071  9026 |1.46 1.59 1.46|3.0   0 1.0|   0     0 |   0     0 | 26  320    0   69    5
Apr 01 17:24:38 ubuntu dstat.sh[70644]: 01-04 17:24:38| 35   4  54   3   0|6709M  666M   76M  506M| 294k  269k| 415k   11M|23.0   577 |5808  7648 |1.46 1.59 1.46|3.0   0  33|   0     0 |   0     0 | 26  320    0   69    5
Apr 01 17:24:39 ubuntu dstat.sh[70644]: 01-04 17:24:39| 35   9  53   1   0|6563M  812M   76M  506M| 592k  579k| 152k  994k|9.02  80.1 |5004  9778 |1.46 1.59 1.46|1.0   0  43|   0     0 |   0     0 | 25  319    0   70    5
Apr 01 17:24:40 ubuntu dstat.sh[70644]: 01-04 17:24:40| 21   3  71   2   0|6563M  812M   76M  507M| 506k  486k|   0  1339k|   0   182 |4465  7095 |1.46 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  319    0   71    5
Apr 01 17:24:41 ubuntu dstat.sh[70644]: 01-04 17:24:41| 26   2  72   1   0|6563M  811M   76M  507M| 294k  263k|  40k  525k|6.01  57.1 |3274  4990 |1.34 1.57 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  321    0   73    5
Apr 01 17:24:42 ubuntu dstat.sh[70644]: 01-04 17:24:42| 31   3  63   2   0|6563M  811M   76M  507M| 601k  584k|   0  1235k|   0   181 |4461  7533 |1.34 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   72    5
Apr 01 17:24:43 ubuntu dstat.sh[70644]: 01-04 17:24:43| 40   9  48   1   0|6553M  820M   76M  507M| 863k  834k|   0  1682k|   0   184 |5298  8622 |1.34 1.57 1.45|2.0   0  15|   0     0 |   0     0 | 25  321    0   72    5
Apr 01 17:24:44 ubuntu dstat.sh[70644]: 01-04 17:24:44| 35   3  60   1   0|6553M  820M   76M  508M| 732k  711k|   0  1004k|   0   121 |4378  7100 |1.34 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  320    0   71    5
Apr 01 17:24:45 ubuntu dstat.sh[70644]: 01-04 17:24:45| 36   6  58   0   0|6558M  815M   76M  508M| 381k  363k|   0   508k|   0  33.0 |3170  4885 |1.34 1.57 1.45|3.0   0  21|   0     0 |   0     0 | 25  321    0   73    5
Apr 01 17:24:46 ubuntu dstat.sh[70644]: 01-04 17:24:46| 34  17  43   2   0|6572M  799M   77M  510M| 387k  363k|1480k  906k|50.9  60.9 |6350  9757 |2.27 1.76 1.51|1.0   0  53|   0     0 |   0     0 | 26  320    0   71    5
Apr 01 17:24:47 ubuntu dstat.sh[70644]: 01-04 17:24:47| 44  12  40   3   0|6590M  780M   77M  510M| 668k  633k|  10M  961k| 367   103 |8215    16k|2.27 1.76 1.51|1.0   0 6.0|   0     0 |   0     0 | 26  321    0   71    5
Apr 01 17:24:48 ubuntu dstat.sh[70644]: 01-04 17:24:48| 45   5  45   4   0|6660M  711M   77M  510M| 515k  492k|9163k 1013k| 326   133 |6041    11k|2.27 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 26  320    0   71    5
Apr 01 17:24:49 ubuntu dstat.sh[70644]: 01-04 17:24:49| 35   4  61   1   0|6670M  702M   77M  509M| 130k  111k|4086B 8435k|1.00   899 |5171  7231 |2.27 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 26  321    0   71    5
Apr 01 17:24:50 ubuntu dstat.sh[70644]: 01-04 17:24:50| 47   6  47   1   0|6691M  682M   77M  508M| 531k  502k|   0   966k|   0   115 |5107  8828 |2.27 1.76 1.51|2.0   0 9.0|   0     0 |   0     0 | 26  322    0   71    5
