-- Logs begin at Wed 2022-03-30 18:17:27 UTC, end at Wed 2022-03-30 19:14:54 UTC. --
Mar 30 19:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:02:32 ubuntu dstat.sh[70819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:02:32 ubuntu dstat.sh[70819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:14:07 ubuntu dstat.sh[70819]: 30-03 19:14:07|  2   1  96   0   0|4530M  830M  197M 2299M|  16k 1844 |   0     0 |   0     0 |1613  2354 |1.11 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  190    0   13    0
Mar 30 19:14:08 ubuntu dstat.sh[70819]: 30-03 19:14:08|  3   2  89   5   0|4530M  829M  197M 2299M|  30k 8508 |   0    46M|   0   425 |2549  2803 |1.11 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  190    0   13    0
Mar 30 19:14:09 ubuntu dstat.sh[70819]: 30-03 19:14:09|  9  15  70   6   0|4531M  828M  197M 2300M|  22k 1732 | 240k  256k|12.0  14.0 |3439  5770 |1.10 1.76 1.50|2.0   0 422|   0     0 |   0     0 | 25  190    0   13    0
Mar 30 19:14:10 ubuntu dstat.sh[70819]: 30-03 19:14:10| 11  17  68   2   0|4531M  828M  197M 2300M|  29k 8023 |   0   128k|   0  12.0 |4075  7475 |1.10 1.76 1.50|1.0   0 543|   0     0 |   0     0 | 25  190    0   13    0
Mar 30 19:14:11 ubuntu dstat.sh[70819]: 30-03 19:14:11| 12  18  66   3   0|4531M  827M  197M 2300M|  27k 8665 | 600k  376k|12.0  24.0 |4024  7124 |1.10 1.76 1.50|2.0   0 520|   0     0 |   0     0 | 25  190    0   13    0
Mar 30 19:14:12 ubuntu dstat.sh[70819]: 30-03 19:14:12| 20  17  61   0   0|4547M  811M  197M 2300M| 158k  143k|  24k  763k|2.00  68.9 |4413  7876 |1.10 1.76 1.50|1.0   0 449|   0     0 |   0     0 | 25  190    0   13    0
Mar 30 19:14:13 ubuntu dstat.sh[70819]: 30-03 19:14:13| 24   4  67   3   0|4580M  778M  197M 2301M|  42k   16k| 159k   60M|3.98   336 |2526  2447 |1.10 1.76 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  190    0   13    0
Mar 30 19:14:14 ubuntu dstat.sh[70819]: 30-03 19:14:14| 17   3  77   2   0|4520M  838M  197M 2301M| 193k 4504k|  92k 1667k|10.0  17.1 |3807  5677 |1.01 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:15 ubuntu dstat.sh[70819]: 30-03 19:14:15|  3   1  94   0   0|4520M  838M  197M 2301M|  29k   10k|   0   372k|   0  28.0 |1870  2754 |1.01 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:16 ubuntu dstat.sh[70819]: 30-03 19:14:16|  3   1  95   0   0|4520M  838M  197M 2301M|  21k 1844 |   0   260k|   0  14.0 |1543  2321 |1.01 1.73 1.50|  0   0 2.0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:17 ubuntu dstat.sh[70819]: 30-03 19:14:17|  3   1  95   0   0|4520M  838M  197M 2301M|  18k 1678 |   0   216k|   0  13.0 |1566  2277 |1.01 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:18 ubuntu dstat.sh[70819]: 30-03 19:14:18|  4   1  90   5   0|4520M  838M  197M 2301M|  19k   10k|4096B   18M|1.00   538 |2806  2974 |1.01 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:19 ubuntu dstat.sh[70819]: 30-03 19:14:19|  2   1  95   0   0|4520M  838M  197M 2301M|  22k 3314 |   0   184k|   0  12.0 |1626  2308 |0.93 1.70 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  190    0   15    0
Mar 30 19:14:20 ubuntu dstat.sh[70819]: 30-03 19:14:20|  6   2  90   1   0|4519M  838M  197M 2301M|  49k 8199 |   0   204k|   0  17.0 |2240  2745 |0.93 1.70 1.49|  0   0 1.0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:21 ubuntu dstat.sh[70819]: 30-03 19:14:21|  6   2  89   1   0|4518M  839M  197M 2301M|  22k 7502 |   0   276k|   0  23.0 |1780  2654 |0.93 1.70 1.49|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:22 ubuntu dstat.sh[70819]: 30-03 19:14:22|  2   0  95   0   0|4518M  839M  197M 2301M|  38k 1620 |   0     0 |   0     0 |1722  2254 |0.93 1.70 1.49|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:23 ubuntu dstat.sh[70819]: 30-03 19:14:23|  3   1  95   0   0|4518M  839M  197M 2301M|  39k 1622 |   0     0 |   0     0 |1489  2180 |0.93 1.70 1.49|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:24 ubuntu dstat.sh[70819]: 30-03 19:14:24|  3   1  96   0   0|4518M  839M  197M 2301M|  30k 1955 |   0   180k|   0  11.0 |1555  2298 |0.85 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:25 ubuntu dstat.sh[70819]: 30-03 19:14:25|  4   1  93   0   0|4518M  839M  197M 2301M|  23k   13k|   0   112k|   0  15.0 |1766  2729 |0.85 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:26 ubuntu dstat.sh[70819]: 30-03 19:14:26|  2   1  95   0   0|4518M  839M  197M 2301M|  15k 1566 |   0   192k|   0  11.0 |1582  2388 |0.85 1.67 1.48|  0   0 2.0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:27 ubuntu dstat.sh[70819]: 30-03 19:14:27|  3   1  96   0   0|4518M  839M  197M 2301M|  37k 1620 |   0    36k|   0  3.00 |1534  2315 |0.85 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:28 ubuntu dstat.sh[70819]: 30-03 19:14:28|  3   1  94   0   0|4518M  839M  197M 2301M|  27k 8161 |   0    92k|   0  13.0 |1699  2740 |0.85 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:29 ubuntu dstat.sh[70819]: 30-03 19:14:29|  2   0  95   0   0|4518M  839M  197M 2301M|  21k 1774 |   0   176k|   0  11.0 |1551  2397 |0.79 1.65 1.47|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:30 ubuntu dstat.sh[70819]: 30-03 19:14:30|  3   1  95   1   0|4518M  839M  197M 2301M|  18k 7777 |   0   112k|   0  17.0 |1672  2613 |0.79 1.65 1.47|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:31 ubuntu dstat.sh[70819]: 30-03 19:14:31|  4   3  92   0   0|4528M  830M  198M 2301M|  21k 8065 |   0   248k|   0  24.0 |1855  3518 |0.79 1.65 1.47| 14   0  32|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:32 ubuntu dstat.sh[70819]: 30-03 19:14:32|  7   3  89   0   0|4517M  840M  198M 2301M|  11k 2197 |   0     0 |   0     0 |2060  3650 |0.79 1.65 1.47|  0   0 2.0|   0     0 |   0     0 | 25  190    0   15    0
Mar 30 19:14:33 ubuntu dstat.sh[70819]: 30-03 19:14:33|  2   1  94   0   0|4517M  840M  198M 2301M|  17k 1843 |   0     0 |   0     0 |1478  2219 |0.79 1.65 1.47|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:34 ubuntu dstat.sh[70819]: 30-03 19:14:34|  2   1  95   0   0|4517M  840M  198M 2301M|  31k 1620 |   0   188k|   0  11.0 |1489  2174 |0.72 1.62 1.46|2.0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:35 ubuntu dstat.sh[70819]: 30-03 19:14:35|  4   1  95   0   0|4517M  840M  198M 2301M|  34k   10k|   0   100k|   0  15.0 |1741  2629 |0.72 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:36 ubuntu dstat.sh[70819]: 30-03 19:14:36|  3   0  96   0   0|4518M  840M  198M 2301M|  11k 1618 |   0   192k|   0  11.0 |1443  2445 |0.72 1.62 1.46|  0   0 2.0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:37 ubuntu dstat.sh[70819]: 30-03 19:14:37|  3   1  96   0   0|4517M  840M  198M 2301M|  19k 1513 |   0    36k|   0  3.00 |1509  2181 |0.72 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:38 ubuntu dstat.sh[70819]: 30-03 19:14:38|  4   1  94   0   0|4517M  839M  198M 2301M|  18k 8444 |   0   112k|   0  14.0 |1709  2631 |0.72 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:39 ubuntu dstat.sh[70819]: 30-03 19:14:39|  2   1  95   0   0|4517M  839M  198M 2301M|  18k 1567 |   0   316k|   0  12.0 |1505  2273 |0.66 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:40 ubuntu dstat.sh[70819]: 30-03 19:14:40|  3   1  95   0   0|4517M  839M  198M 2301M|  22k 7669 |   0   112k|   0  15.0 |1773  2715 |0.66 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:41 ubuntu dstat.sh[70819]: 30-03 19:14:41|  3   2  94   0   0|4517M  839M  198M 2301M|  22k 8190 |   0   288k|   0  24.0 |1737  2692 |0.66 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:42 ubuntu dstat.sh[70819]: 30-03 19:14:42|  3   1  95   0   0|4517M  839M  198M 2301M|  13k 2570 |   0    84k|   0  12.0 |1794  2520 |0.66 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:43 ubuntu dstat.sh[70819]: 30-03 19:14:43|  3   1  96   0   0|4517M  839M  198M 2301M|  21k 1837 |   0    48k|   0  5.00 |1432  2103 |0.66 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:44 ubuntu dstat.sh[70819]: 30-03 19:14:44|  2   1  95   0   0|4517M  839M  198M 2301M|  16k 1731 |   0   220k|   0  4.00 |1469  2195 |0.61 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:45 ubuntu dstat.sh[70819]: 30-03 19:14:45|  6   0  94   0   0|4517M  839M  198M 2301M|  30k   10k|   0   376k|   0  29.0 |1801  2704 |0.61 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:46 ubuntu dstat.sh[70819]: 30-03 19:14:46|  3   1  96   0   0|4517M  839M  198M 2301M|  23k 1135 |   0   192k|   0  11.0 |1508  2239 |0.61 1.56 1.45|  0   0 2.0|   0     0 |   0     0 | 25  190    0   14    0
Mar 30 19:14:47 ubuntu dstat.sh[70819]: 30-03 19:14:47|  3   0  96   0   0|4517M  839M  198M 2301M|  24k 1134 |   0    36k|   0  3.00 |1531  2176 |0.61 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  190    0    8    0
Mar 30 19:14:48 ubuntu dstat.sh[70819]: 30-03 19:14:48|  3   1  94   1   0|4518M  839M  198M 2301M|  31k 8444 |   0   180k|   0  24.0 |1634  2608 |0.61 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  190    0    9    0
Mar 30 19:14:49 ubuntu dstat.sh[70819]: 30-03 19:14:49|  4   1  95   1   1|4517M  839M  198M 2301M|  17k 1929 |   0  1664k|   0   235 |1827  2264 |0.72 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  190    0    7    0
Mar 30 19:14:50 ubuntu dstat.sh[70819]: 30-03 19:14:50|  2   0  95   0   0|4517M  839M  198M 2301M|  22k 6225 |   0   164k|   0  15.0 |1573  2568 |0.72 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  190    0    7    0
Mar 30 19:14:51 ubuntu dstat.sh[70819]: 30-03 19:14:51| 10   4  84   1   0|4533M  822M  198M 2302M| 137k   14k|8196B  308k|2.00  26.0 |1941  2834 |0.72 1.57 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  190    0    7    0
Mar 30 19:14:52 ubuntu dstat.sh[70819]: 30-03 19:14:52| 11   3  86   0   0|4527M  830M  198M 2301M| 135k 4756 |  36k    0 |1.00     0 |2241  3096 |0.72 1.57 1.45|  0   0  14|   0     0 |   0     0 | 25  190    0    7    0
Mar 30 19:14:53 ubuntu dstat.sh[70819]: 30-03 19:14:53| 13   5  79   2   0|4529M  827M  198M 2302M| 252k 6911 | 252k 4095B|9.00  1.00 |1953  2425 |0.72 1.57 1.45|1.0   0  17|   0     0 |   0     0 | 25  190    0    7    0
