-- Logs begin at Fri 2022-04-01 00:29:34 UTC, end at Fri 2022-04-01 01:27:47 UTC. --
Apr 01 01:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:15:17 ubuntu dstat.sh[70600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:15:17 ubuntu dstat.sh[70600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:26:51 ubuntu dstat.sh[70600]: 01-04 01:26:51|  1   0  96   0   0|4541M  834M  199M 2284M|  36k 1621 |   0    48k|   0  3.00 |1578  2423 |1.47 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  194    0   25    0
Apr 01 01:26:52 ubuntu dstat.sh[70600]: 01-04 01:26:52|  2   0  96   0   0|4541M  834M  199M 2284M|  26k 2089 |   0     0 |   0     0 |1512  2309 |1.47 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  194    0   25    0
Apr 01 01:26:53 ubuntu dstat.sh[70600]: 01-04 01:26:53|  3   1  96   0   0|4541M  834M  199M 2284M|  19k 1841 |   0     0 |   0     0 |1451  2311 |1.47 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  194    0   25    0
Apr 01 01:26:54 ubuntu dstat.sh[70600]: 01-04 01:26:54|  3   1  95   0   0|4541M  834M  199M 2284M|  27k 7865 |   0   252k|   0  23.0 |1705  2717 |1.47 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  194    0   25    0
Apr 01 01:26:55 ubuntu dstat.sh[70600]: 01-04 01:26:55|  3   1  96   0   0|4541M  834M  199M 2284M|  31k 1745 |   0    36k|   0  3.00 |1459  2302 |1.35 1.87 1.51|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:26:56 ubuntu dstat.sh[70600]: 01-04 01:26:56|  9   3  87   2   0|4542M  833M  199M 2285M| 121k  102k|   0   448k|   0  40.0 |3265  5809 |1.35 1.87 1.51|  0   0   0|   0     0 |   0     0 | 25  194    0   14    0
Apr 01 01:26:57 ubuntu dstat.sh[70600]: 01-04 01:26:57|  6   1  91   0   0|4543M  832M  199M 2285M|  53k   39k|   0     0 |   0     0 |1829  2494 |1.35 1.87 1.51|2.0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:26:58 ubuntu dstat.sh[70600]: 01-04 01:26:58|  7   1  89   0   0|4545M  830M  199M 2285M| 130k  107k|   0   504k|   0  68.9 |2348  3835 |1.35 1.87 1.51|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:26:59 ubuntu dstat.sh[70600]: 01-04 01:26:59|  3   1  94   0   0|4545M  830M  199M 2285M|  37k   12k|   0   184k|   0  20.0 |1753  2712 |1.35 1.87 1.51|  0   0 2.0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:00 ubuntu dstat.sh[70600]: 01-04 01:27:00|  3   0  95   0   0|4545M  830M  199M 2285M|  22k 3549 |   0   172k|   0  12.0 |1444  2254 |1.25 1.84 1.51|  0   0   0|   0     0 |   0     0 | 25  194    0   14    0
Apr 01 01:27:01 ubuntu dstat.sh[70600]: 01-04 01:27:01|  3   1  94   0   1|4545M  830M  199M 2285M|  43k   18k|   0   528k|   0  33.0 |1618  2543 |1.25 1.84 1.51|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:02 ubuntu dstat.sh[70600]: 01-04 01:27:02|  6   7  84   2   0|4548M  826M  199M 2285M|  21k 1846 | 240k   88k|12.0  4.00 |2251  3456 |1.25 1.84 1.51|1.0   0 158|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:03 ubuntu dstat.sh[70600]: 01-04 01:27:03| 11  18  67   1   0|4549M  826M  199M 2285M|  25k 1879 |   0    46M|   0   423 |4561  6724 |1.25 1.84 1.51|1.0   0 486|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:04 ubuntu dstat.sh[70600]: 01-04 01:27:04| 12  19  68   0   0|4549M  826M  199M 2285M|  32k 7964 |   0  1184k|   0  25.0 |4054  7236 |1.25 1.84 1.51|2.0   0 510|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:05 ubuntu dstat.sh[70600]: 01-04 01:27:05| 12  21  65   1   0|4547M  826M  199M 2286M|  21k 1803 | 601k  108k|12.0  4.01 |3821  6987 |1.39 1.86 1.51|1.0   0 552|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:06 ubuntu dstat.sh[70600]: 01-04 01:27:06| 18  10  69   2   0|4568M  806M  199M 2286M|  29k   14k|  48k  524k|3.00  40.0 |3102  5446 |1.39 1.86 1.51|1.0   0 230|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:07 ubuntu dstat.sh[70600]: 01-04 01:27:07| 20   5  73   0   0|4530M  844M  199M 2286M| 117k 4381k| 204k    0 |8.98     0 |2945  3364 |1.39 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:08 ubuntu dstat.sh[70600]: 01-04 01:27:08|  2   2  92   2   0|4530M  844M  199M 2286M|  20k 1674 |4095B   70M|1.00   416 |2222  2371 |1.39 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:09 ubuntu dstat.sh[70600]: 01-04 01:27:09|  3   1  94   0   0|4530M  843M  199M 2286M|  25k   10k|   0    76k|   0  12.0 |1785  2792 |1.39 1.86 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:10 ubuntu dstat.sh[70600]: 01-04 01:27:10|  2   0  96   0   0|4530M  844M  199M 2286M|  21k 1857 |   0     0 |   0     0 |1431  2233 |1.27 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:11 ubuntu dstat.sh[70600]: 01-04 01:27:11|  1   1  95   0   0|4530M  844M  199M 2286M|  29k 1841 |   0   208k|   0  14.0 |1634  2492 |1.27 1.82 1.51|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:12 ubuntu dstat.sh[70600]: 01-04 01:27:12|  3   1  96   0   0|4530M  844M  199M 2286M|  30k 1732 |   0     0 |   0     0 |1519  2362 |1.27 1.82 1.51|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:13 ubuntu dstat.sh[70600]: 01-04 01:27:13|  2   1  92   3   0|4530M  844M  199M 2286M|  24k 1732 |   0  5028k|   0   280 |1974  2325 |1.27 1.82 1.51|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:14 ubuntu dstat.sh[70600]: 01-04 01:27:14|  1   0  94   1   0|4530M  844M  199M 2286M|  29k 7802 |   0   424k|   0  24.0 |1652  2762 |1.27 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:15 ubuntu dstat.sh[70600]: 01-04 01:27:15|  2   1  95   1   0|4530M  843M  199M 2286M|  25k 1857 |  88k   72k|8.01  4.01 |1496  2347 |1.17 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:16 ubuntu dstat.sh[70600]: 01-04 01:27:16|  2   1  96   1   0|4530M  844M  199M 2286M|  38k   14k|   0   444k|   0  44.0 |1937  3186 |1.17 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:17 ubuntu dstat.sh[70600]: 01-04 01:27:17|  2   0  97   0   0|4530M  844M  199M 2286M|  21k 1621 |   0    36k|   0  3.00 |1753  2849 |1.17 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:18 ubuntu dstat.sh[70600]: 01-04 01:27:18|  2   0  95   1   0|4530M  844M  199M 2286M| 267k 1617 |   0   180k|   0  8.98 |1705  2542 |1.17 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:19 ubuntu dstat.sh[70600]: 01-04 01:27:19|  4   1  92   1   0|4530M  843M  199M 2286M|  29k   10k|   0  3074k|   0   159 |2151  2858 |1.17 1.79 1.50|  0   0 2.0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:20 ubuntu dstat.sh[70600]: 01-04 01:27:20|  3   1  96   0   0|4530M  844M  199M 2286M|  22k 1858 |   0    48k|   0  3.00 |1491  2261 |1.08 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:21 ubuntu dstat.sh[70600]: 01-04 01:27:21|  1   1  95   0   0|4530M  844M  199M 2286M|  26k 1618 |   0     0 |   0     0 |1553  2380 |1.08 1.76 1.49|1.0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:22 ubuntu dstat.sh[70600]: 01-04 01:27:22|  3   0  96   0   0|4530M  844M  199M 2286M|  22k 1619 |   0     0 |   0     0 |1429  2128 |1.08 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:23 ubuntu dstat.sh[70600]: 01-04 01:27:23|  2   1  96   0   0|4530M  844M  199M 2286M|  19k 1621 |   0     0 |   0     0 |1355  2191 |1.08 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:24 ubuntu dstat.sh[70600]: 01-04 01:27:24|  6   3  87   1   1|4554M  819M  199M 2286M|  26k 8267 |   0   252k|   0  23.0 |2283  5079 |1.08 1.76 1.49|2.0   0  32|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:25 ubuntu dstat.sh[70600]: 01-04 01:27:25|  4   1  94   0   0|4528M  846M  199M 2286M|  34k 2434 |   0    44k|   0  3.00 |1736  2887 |0.99 1.73 1.48|  0   0 2.0|   0     0 |   0     0 | 25  194    0   14    0
Apr 01 01:27:26 ubuntu dstat.sh[70600]: 01-04 01:27:26|  4   0  93   1   0|4528M  846M  199M 2286M|  32k   14k|   0  2356k|   0   143 |2222  3487 |0.99 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:27 ubuntu dstat.sh[70600]: 01-04 01:27:27|  2   1  96   0   0|4528M  846M  199M 2286M|  30k 7947 |   0     0 |   0     0 |1757  2871 |0.99 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:28 ubuntu dstat.sh[70600]: 01-04 01:27:28|  2   1  96   0   0|4528M  846M  199M 2286M|  23k 2628 |   0    92k|   0  12.0 |1606  2556 |0.99 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:29 ubuntu dstat.sh[70600]: 01-04 01:27:29|  3   0  94   1   0|4527M  846M  199M 2286M|  31k   10k|   0   204k|   0  23.0 |1775  2786 |0.99 1.73 1.48|  0   0 2.0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:30 ubuntu dstat.sh[70600]: 01-04 01:27:30|  1   1  95   0   0|4527M  846M  199M 2286M|  27k 3548 |   0    80k|   0  4.00 |1537  2332 |0.91 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:31 ubuntu dstat.sh[70600]: 01-04 01:27:31|  3   0  94   0   0|4527M  846M  199M 2286M|  31k 3347 |   0   332k|   0  22.0 |1633  2374 |0.91 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  194    0   14    0
Apr 01 01:27:32 ubuntu dstat.sh[70600]: 01-04 01:27:32|  2   1  96   0   0|4527M  846M  199M 2286M|  26k 1663 |   0    80k|   0  7.00 |1542  2322 |0.91 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:33 ubuntu dstat.sh[70600]: 01-04 01:27:33|  3   1  95   0   0|4527M  846M  199M 2286M|  21k 1766 |   0  4093B|   0  1.00 |1511  2366 |0.91 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:34 ubuntu dstat.sh[70600]: 01-04 01:27:34|  3   1  94   0   0|4527M  846M  199M 2286M|  34k 8203 |   0   436k|   0  26.0 |1820  2890 |0.91 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:35 ubuntu dstat.sh[70600]: 01-04 01:27:35|  8   4  89   0   1|4536M  836M  199M 2287M|  17k 1790 |  36k   84k|5.00  6.00 |1670  2533 |0.84 1.68 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:36 ubuntu dstat.sh[70600]: 01-04 01:27:36|  4   1  91   0   0|4536M  836M  199M 2287M|  30k   14k|   0   448k|   0  46.0 |2244  3515 |0.84 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:37 ubuntu dstat.sh[70600]: 01-04 01:27:37|  4   2  91   0   0|4530M  844M  199M 2286M|  27k 1623 |   0    76k|   0  4.01 |1815  2407 |0.84 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:38 ubuntu dstat.sh[70600]: 01-04 01:27:38|  1   1  96   0   0|4530M  844M  199M 2286M|  19k 1617 |   0     0 |   0     0 |1489  2294 |0.84 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:39 ubuntu dstat.sh[70600]: 01-04 01:27:39|  4   1  93   0   0|4530M  844M  199M 2286M|  38k 9999 |   0   488k|   0  26.0 |1941  2957 |0.84 1.68 1.46|  0   0 2.0|   0     0 |   0     0 | 25  194    0   13    0
Apr 01 01:27:40 ubuntu dstat.sh[70600]: 01-04 01:27:40|  2   1  96   0   0|4530M  844M  199M 2286M|  38k 1476 |   0    48k|   0  3.01 |1557  2240 |0.77 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  194    0    7    0
Apr 01 01:27:41 ubuntu dstat.sh[70600]: 01-04 01:27:41|  3   1  96   0   0|4530M  844M  199M 2286M|  39k  870 |   0     0 |   0     0 |1452  2270 |0.77 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  194    0    7    0
Apr 01 01:27:42 ubuntu dstat.sh[70600]: 01-04 01:27:42|  2   0  96   0   0|4529M  844M  199M 2286M|  64k  112 |   0     0 |   0     0 |1361  2182 |0.77 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  194    0    6    0
Apr 01 01:27:43 ubuntu dstat.sh[70600]: 01-04 01:27:43|  2   1  96   0   0|4529M  844M  199M 2286M|  52k   42 |   0     0 |   0     0 |1434  2272 |0.77 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  194    0    6    0
Apr 01 01:27:44 ubuntu dstat.sh[70600]: 01-04 01:27:44|  6   2  89   2   0|4530M  843M  199M 2286M|  33k 9596 |   0  1399k|   0   197 |2042  2778 |0.77 1.65 1.46|  0   0 1.0|   0     0 |   0     0 | 25  194    0    7    0
Apr 01 01:27:45 ubuntu dstat.sh[70600]: 01-04 01:27:45| 12   3  83   1   0|4532M  841M  199M 2287M| 248k 4884 |  44k  164k|3.00  3.00 |1782  2313 |0.71 1.62 1.45|1.0 1.0 8.0|   0     0 |   0     0 | 25  194    0    7    0
Apr 01 01:27:46 ubuntu dstat.sh[70600]: 01-04 01:27:46| 10   3  76  10   0|4531M  841M  199M 2287M| 154k   21k| 280k  715k|13.0  43.0 |2476  3671 |0.71 1.62 1.45|  0   0  20|   0     0 |   0     0 | 25  194    0    7    0
Apr 01 01:27:47 ubuntu dstat.sh[70600]: 01-04 01:27:47|  7   2  90   0   0|4531M  841M  199M 2287M| 144k 3295 |   0  4098B|   0  1.00 |1833  2642 |0.71 1.62 1.45|  0   0 9.0|   0     0 |   0     0 | 25  194    0    7    0
