-- Logs begin at Mon 2022-04-04 06:40:32 UTC, end at Mon 2022-04-04 14:44:16 UTC. --
Apr 04 14:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 14:07:15 ubuntu dstat.sh[79084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 14:07:15 ubuntu dstat.sh[79084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 14:42:33 ubuntu dstat.sh[79084]: 04-04 14:42:33| 25   5  67   0   0|6598M  740M   78M  538M|  96k   76k|   0   491k|   0  58.9 |3317  5003 |1.88 1.55 1.49|2.0   0  13|   0     0 |   0     0 | 25  318    1   98    6
Apr 04 14:42:34 ubuntu dstat.sh[79084]: 04-04 14:42:34| 17   2  80   0   0|6600M  738M   78M  538M| 132k   87k|  36k  376k|1.00  36.0 |3271  4469 |1.88 1.55 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   98    6
Apr 04 14:42:35 ubuntu dstat.sh[79084]: 04-04 14:42:35|  5   1  89   2   0|6600M  738M   78M  538M|  57k   36k|   0  9190k|   0   803 |3809  3461 |1.88 1.55 1.49|  0   0 2.0|   0     0 |   0     0 | 25  318    0   99    6
Apr 04 14:42:36 ubuntu dstat.sh[79084]: 04-04 14:42:36| 12   5  78   6   0|6625M  713M   78M  538M|  85k   52k|   0   292k|   0  27.0 |2585  3989 |1.89 1.56 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  319    0  100    6
Apr 04 14:42:37 ubuntu dstat.sh[79084]: 04-04 14:42:37|  9   4  85   1   0|6596M  741M   78M  538M|1215k   75k|   0   193k|52.2  11.0 |4061  5462 |1.89 1.56 1.49|  0   0  44|   0     0 |   0     0 | 25  319    0  100    6
Apr 04 14:42:38 ubuntu dstat.sh[79084]: 04-04 14:42:38| 29   8  62   0   0|6628M  709M   79M  538M|  92k   56k|  16k  328k|1.00  33.0 |3658  8088 |1.89 1.56 1.49|2.0   0  42|   0     0 |   0     0 | 25  320    0  102    6
Apr 04 14:42:39 ubuntu dstat.sh[79084]: 04-04 14:42:39| 24   6  67   0   0|6628M  710M   79M  538M| 137k   58k|   0   256k|   0  20.0 |2669  3757 |1.89 1.56 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  319    0  102    6
Apr 04 14:42:40 ubuntu dstat.sh[79084]: 04-04 14:42:40| 27   7  66   0   0|6601M  737M   79M  538M|1217k   63k|1055k  180k|51.0  9.99 |3123  3694 |1.89 1.56 1.49|5.0   0  12|   0     0 |   0     0 | 25  319    0  103    6
Apr 04 14:42:41 ubuntu dstat.sh[79084]: 04-04 14:42:41| 25   6  65   4   0|6635M  701M   80M  538M|1459k   10M|1067k 1033M|54.0   184 |6585  5176 |1.81 1.55 1.49|1.0 1.0  13|   0     0 |   0     0 | 25  319    0  104    6
Apr 04 14:42:42 ubuntu dstat.sh[79084]: 04-04 14:42:42| 27   9  60   4   0|6626M  712M   79M  538M|2714k 7460k|2349k 7267k| 115   127 |7594  6414 |1.81 1.55 1.49|1.0   0  42|   0     0 |   0     0 | 25  319    0  104    6
Apr 04 14:42:43 ubuntu dstat.sh[79084]: 04-04 14:42:43| 16   4  76   0   0|6597M  740M   79M  538M|  96k   65k|   0   420k|           |3436  5423 |1.81 1.55 1.49|  0   0  25|   0     0 |   0     0 | 25  319    0  105    6
Apr 04 14:42:44 ubuntu dstat.sh[79084]: 04-04 14:42:44| 10   2  84   1   0|6600M  753M   79M  523M| 123k   94k|   0   864k|   0   118 |3222  5000 |1.81 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  318    0  111    6
Apr 04 14:42:45 ubuntu dstat.sh[79084]: 04-04 14:42:45| 20   2  75   0   1|6600M  753M   79M  523M| 453k  418k|   0  1065k|   0  35.0 |2907  4406 |1.81 1.55 1.49|  0 1.0   0|   0     0 |   0     0 | 25  320    0  104    6
Apr 04 14:42:46 ubuntu dstat.sh[79084]: 04-04 14:42:46| 35   7  56   3   0|6597M  756M   79M  523M| 868k  845k|   0  1947k|   0   268 |5894    10k|1.83 1.56 1.49|3.0   0 9.0|   0     0 |   0     0 | 25  321    0  106    6
Apr 04 14:42:47 ubuntu dstat.sh[79084]: 04-04 14:42:47| 41   3  57   1   0|6597M  756M   79M  523M| 663k  624k|   0   923k|   0   120 |4778  7275 |1.83 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  322    0  106    6
Apr 04 14:42:48 ubuntu dstat.sh[79084]: 04-04 14:42:48| 40   5  53   1   0|6595M  757M   79M  524M| 780k  758k|   0  1161k|   0   158 |5260  8529 |1.83 1.56 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  320    0  106    6
Apr 04 14:42:49 ubuntu dstat.sh[79084]: 04-04 14:42:49| 19   2  79   0   0|6595M  757M   79M  524M| 318k  287k|   0   204k|   0  11.0 |2739  4112 |1.83 1.56 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  320    0  106    6
Apr 04 14:42:50 ubuntu dstat.sh[79084]: 04-04 14:42:50|  8   1  88   0   0|6594M  758M   79M  524M| 130k  109k|   0   232k|   0  18.0 |2277  3383 |1.83 1.56 1.49|  0   0 4.0|   0     0 |   0     0 | 25  321    0  106    6
Apr 04 14:42:51 ubuntu dstat.sh[79084]: 04-04 14:42:51| 16   8  75   2   0|6599M  753M   79M  524M|2587k  189k|   0   296k| 113  23.0 |5926  7018 |1.84 1.56 1.49|1.0   0  76|   0     0 |   0     0 | 25  321    0  104    6
Apr 04 14:42:52 ubuntu dstat.sh[79084]: 04-04 14:42:52| 25   5  68   0   0|6603M  749M   79M  524M| 191k  171k|   0   324k|   0  26.0 |2891  4239 |1.84 1.56 1.49|2.0   0  15|   0     0 |   0     0 | 25  322    0  106    6
Apr 04 14:42:53 ubuntu dstat.sh[79084]: 04-04 14:42:53| 43  17  39   1   0|6616M  735M   79M  525M| 472k  443k|9235B  986k|3.01  85.2 |5365  9251 |1.84 1.56 1.49|1.0   0  55|   0     0 |   0     0 | 26  321    0  106    6
Apr 04 14:42:54 ubuntu dstat.sh[79084]: 04-04 14:42:54| 31  11  55   1   0|6630M  721M   79M  525M|6895k  599k|6099k  699k| 200  95.9 |  11k   11k|1.84 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 26  321    0  106    6
Apr 04 14:42:55 ubuntu dstat.sh[79084]: 04-04 14:42:55| 46   4  48   1   0|6676M  673M   79M  526M|  17M  927k|  16M  325k| 511  34.1 |  17k   11k|1.84 1.56 1.49|3.0 1.0 1.0|   0     0 |   0     0 | 26  323    0   95    6
Apr 04 14:42:56 ubuntu dstat.sh[79084]: 04-04 14:42:56| 52   6  41   1   0|6707M  642M   79M  526M| 711k  691k|  76k 2476k|4.00   382 |5983  9356 |2.26 1.66 1.52|3.0   0  20|   0     0 |   0     0 | 26  327    0  100    7
Apr 04 14:42:57 ubuntu dstat.sh[79084]: 04-04 14:42:57| 48   5  46   0   0|6720M  629M   79M  526M| 537k  494k|4085B  718k|1.00  49.9 |4965  8261 |2.26 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 26  328    0   88    6
Apr 04 14:42:58 ubuntu dstat.sh[79084]: 04-04 14:42:58| 51   4  42   1   0|6739M  613M   79M  525M| 769k  750k|  12k  676k|3.00  64.0 |4595  7796 |2.26 1.66 1.52|4.0   0 4.0|   0     0 |   0     0 | 26  325    0  103    6
Apr 04 14:42:59 ubuntu dstat.sh[79084]: 04-04 14:42:59| 59   6  31   2   0|6740M  611M   79M  525M|1116k 1087k| 413k 2780k|43.1   488 |7473    14k|2.26 1.66 1.52|3.0 1.0   0|   0     0 |   0     0 | 26  324    0  104    6
Apr 04 14:43:00 ubuntu dstat.sh[79084]: 04-04 14:43:00| 65   3  29   2   0|6741M  610M   79M  526M|1048k 1016k|  24k 1916k|2.00   276 |7187    11k|2.26 1.66 1.52|6.0   0   0|   0     0 |   0     0 | 26  324    0  105    6
Apr 04 14:43:01 ubuntu dstat.sh[79084]: 04-04 14:43:01| 45   3  49   0   0|6748M  603M   79M  525M| 470k  415k| 244k  860k|5.00  60.0 |6007  6433 |2.56 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 26  323    0  105    6
Apr 04 14:43:02 ubuntu dstat.sh[79084]: 04-04 14:43:02| 33   1  63   0   0|6745M  606M   79M  525M| 176k  111k|  40k  180k|10.0  12.0 |3022  4614 |2.56 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 26  323    0  106    6
Apr 04 14:43:03 ubuntu dstat.sh[79084]: 04-04 14:43:03| 45   5  48   1   0|6753M  598M   79M  525M| 395k  362k| 100k  808k|7.00  83.0 |6563  7552 |2.56 1.73 1.55|1.0   0 9.0|   0     0 |   0     0 | 26  325    0  104    6
Apr 04 14:43:04 ubuntu dstat.sh[79084]: 04-04 14:43:04| 48   6  42   2   0|6753M  596M   81M  525M|4038k  478k|2422k 1834k| 204   164 |  10k   10k|2.56 1.73 1.55|3.0   0  24|   0     0 |   0     0 | 26  323    0  104    6
Apr 04 14:43:05 ubuntu dstat.sh[79084]: 04-04 14:43:05| 35   6  55   1   0|6751M  599M   80M  525M|1534k 2730k|1232k 2667k|76.0  52.0 |9062  7989 |2.56 1.73 1.55|5.0   0  60|   0     0 |   0     0 | 26  324    0  104    6
Apr 04 14:43:06 ubuntu dstat.sh[79084]: 04-04 14:43:06| 51   5  39   4   0|6763M  587M   80M  525M| 294k 8692k| 137k   19M|5.99  1047 |7588  6096 |2.51 1.73 1.55|2.0   0  18|   0     0 |   0     0 | 26  323    0  112    6
Apr 04 14:43:07 ubuntu dstat.sh[79084]: 04-04 14:43:07| 61   8  22   8   0|6766M  581M   80M  528M| 955k 5736k|3051k 5682k|85.2   169 |6718    10k|2.51 1.73 1.55|5.0   0  23|   0     0 |   0     0 | 26  323    0  106    6
Apr 04 14:43:08 ubuntu dstat.sh[79084]: 04-04 14:43:08| 51  13  36   0   0|6775M  571M   80M  529M|1978k  418k|1824k  680k|63.0  65.0 |8265    12k|2.51 1.73 1.55|6.0   0 6.0|   0     0 |   0     0 | 27  323    0  106    6
Apr 04 14:43:09 ubuntu dstat.sh[79084]: 04-04 14:43:09| 63   5  30   0   0|6806M  540M   80M  528M|  22M 1048k|  20M  600k| 647  82.0 |  21k   14k|2.51 1.73 1.55|8.0   0   0|   0     0 |   0     0 | 27  324    0  104    6
Apr 04 14:43:10 ubuntu dstat.sh[79084]: 04-04 14:43:10| 63  22  12   1   0|6771M  575M   80M  529M|6641k  627k|1420k 1172k|       120 |  11k   16k|2.51 1.73 1.55|5.0 1.0 130|   0     0 |   0     0 | 26  323    0  105    6
Apr 04 14:43:11 ubuntu dstat.sh[79084]: 04-04 14:43:11| 59   3  35   1   0|6765M  581M   80M  529M| 770k  738k|3062B 1017k|2.99   131 |5755  9565 |2.79 1.80 1.57|3.0   0 2.0|   0     0 |   0     0 | 26  325    0  105    6
Apr 04 14:43:12 ubuntu dstat.sh[79084]: 04-04 14:43:12| 47   3  46   1   0|6763M  582M   80M  529M| 493k  525k| 113k 1668k|3.00   206 |5736  9088 |2.79 1.80 1.57|2.0   0 6.0|   0     0 |   0     0 | 26  323    0  105    6
Apr 04 14:43:13 ubuntu dstat.sh[79084]: 04-04 14:43:13| 36   3  57   2   0|6770M  575M   80M  530M| 459k  439k| 267k 1409k|15.0   175 |5169  8351 |2.79 1.80 1.57|1.0   0   0|   0     0 |   0     0 | 26  335    0  105    6
Apr 04 14:43:14 ubuntu dstat.sh[79084]: 04-04 14:43:14| 37   5  57   1   0|6628M  717M   79M  530M| 337k  313k|   0   980k|   0   101 |5534  7572 |2.79 1.80 1.57|5.0   0  15|   0     0 |   0     0 | 25  332    0  120    6
Apr 04 14:43:15 ubuntu dstat.sh[79084]: 04-04 14:43:15| 37  14  45   2   0|6628M  717M   79M  530M|5438k  716k|  16k 1223k|           |  11k   14k|2.79 1.80 1.57|3.0   0  94|   0     0 |   0     0 | 25  330    0  117    6
Apr 04 14:43:16 ubuntu dstat.sh[79084]: 04-04 14:43:16| 25   3  71   1   1|6628M  717M   79M  530M| 466k  436k|   0  2136k|   0  87.9 |3646  5670 |2.65 1.79 1.57|  0   0   0|   0     0 |   0     0 | 25  332    0  117    6
Apr 04 14:43:17 ubuntu dstat.sh[79084]: 04-04 14:43:17| 23   3  71   1   0|6628M  717M   79M  531M| 515k  487k|   0  1748k|   0   222 |5157  8191 |2.65 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  330    0  119    6
Apr 04 14:43:18 ubuntu dstat.sh[79084]: 04-04 14:43:18| 19   5  74   2   0|6616M  728M   79M  531M| 401k  385k|4106B 1183k|1.00   141 |4083  6557 |2.65 1.79 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  333    0  127    6
Apr 04 14:43:19 ubuntu dstat.sh[79084]: 04-04 14:43:19| 27   2  69   0   0|6616M  728M   79M  531M| 441k  419k|   0   279k|   0  18.0 |2852  4357 |2.65 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  332    0  128    6
Apr 04 14:43:20 ubuntu dstat.sh[79084]: 04-04 14:43:20| 29   2  66   1   0|6615M  729M   79M  531M| 485k  461k|   0   734k|   0  89.2 |3459  5718 |2.65 1.79 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  332    0  131    6
Apr 04 14:43:21 ubuntu dstat.sh[79084]: 04-04 14:43:21| 29   3  66   1   0|6615M  729M   79M  531M| 550k  531k|   0  1054k|   0   132 |4096  6680 |2.52 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  332    0  130    6
Apr 04 14:43:22 ubuntu dstat.sh[79084]: 04-04 14:43:22| 29   3  66   1   0|6614M  730M   79M  531M| 489k  477k|   0   971k|   0  90.0 |3315  5139 |2.52 1.78 1.57|6.0   0 1.0|   0     0 |   0     0 | 25  332    0  132    6
Apr 04 14:43:23 ubuntu dstat.sh[79084]: 04-04 14:43:23| 30   3  62   3   0|6614M  730M   79M  531M| 518k  483k|   0  1412k|   0   204 |4950  8208 |2.52 1.78 1.57|6.0   0   0|   0     0 |   0     0 | 25  332    0  135    6
Apr 04 14:43:24 ubuntu dstat.sh[79084]: 04-04 14:43:24| 28   5  65   2   0|6614M  730M   79M  532M| 440k  418k|   0  1549k|   0   199 |5082  8591 |2.52 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  330    0  141    6
Apr 04 14:43:25 ubuntu dstat.sh[79084]: 04-04 14:43:25| 25   3  68   3   0|6479M  862M   79M  535M|  47k   29k|2809k  507k|28.9  33.9 |2367  3456 |2.52 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  330    0  141    6
Apr 04 14:43:26 ubuntu dstat.sh[79084]: 04-04 14:43:26|  8   4  84   2   0|6396M  943M   80M  536M|  69k 4392k|1499k  580k|25.0  38.0 |3141  4058 |2.39 1.76 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  330    0  136    6
Apr 04 14:43:27 ubuntu dstat.sh[79084]: 04-04 14:43:27|  4   1  93   1   0|6396M  943M   80M  536M|  19k 3516 |   0   472k|   0  29.0 |1919  3075 |2.39 1.76 1.56|  0   0   0|   0     0 |   0     0 | 25  330    0  136    6
Apr 04 14:43:28 ubuntu dstat.sh[79084]: 04-04 14:43:28|  6   2  92   0   0|6396M  944M   80M  536M|  36k   14k|   0   292k|   0  31.0 |2311  3511 |2.39 1.76 1.56|  0   0 2.0|   0     0 |   0     0 | 25  330    0  134    6
Apr 04 14:43:29 ubuntu dstat.sh[79084]: 04-04 14:43:29|  8   2  85   4   0|6396M  943M   80M  536M|  42k   16k|  68k 7560k|17.0   530 |4202  6538 |2.39 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  330    0  134    6
Apr 04 14:43:30 ubuntu dstat.sh[79084]: 04-04 14:43:30|  6   1  92   0   0|6396M  943M   80M  536M|  49k   32k|   0   320k|   0  26.0 |2240  3404 |2.39 1.76 1.56|  0   0   0|   0     0 |   0     0 | 25  330    0  133    6
Apr 04 14:43:31 ubuntu dstat.sh[79084]: 04-04 14:43:31|  6   2  88   2   0|6395M  943M   80M  536M|  44k   16k|   0  7270k|   0   449 |3568  5236 |2.20 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  331    0  133    6
Apr 04 14:43:32 ubuntu dstat.sh[79084]: 04-04 14:43:32|  5   2  91   0   0|6395M  943M   80M  536M|  34k   15k|   0  1788k|   0   259 |2466  2959 |2.20 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  330    0  112    6
Apr 04 14:43:33 ubuntu dstat.sh[79084]: 04-04 14:43:33|  6   1  91   0   0|6395M  943M   80M  536M|  33k   18k|   0   312k|   0  37.0 |2378  3632 |2.20 1.73 1.55|  0   0   0|   0     0 |   0     0 | 25  330    0  112    6
Apr 04 14:43:34 ubuntu dstat.sh[79084]: 04-04 14:43:34|  8   4  82   4   0|6408M  930M   80M  537M|  32k   11k|4095B 8193k|1.00   505 |4185  6021 |2.20 1.73 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  330    0  108    6
Apr 04 14:43:35 ubuntu dstat.sh[79084]: 04-04 14:43:35|  7   2  90   0   0|6409M  929M   80M  536M|  30k 8473 |   0   148k|   0  12.0 |2376  3453 |2.20 1.73 1.55|  0   0   0|   0     0 |   0     0 | 25  330    0  108    6
Apr 04 14:43:36 ubuntu dstat.sh[79084]: 04-04 14:43:36|  7   1  89   0   0|6409M  929M   80M  536M|  55k   18k|8184B  675k|2.00  48.0 |2333  3425 |2.03 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  330    0  106    6
Apr 04 14:43:37 ubuntu dstat.sh[79084]: 04-04 14:43:37|  7   1  87   3   1|6403M  935M   80M  536M|  30k 1682 |   0  8425k|   0   813 |3585  3062 |2.03 1.71 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  330    0  106    6
Apr 04 14:43:38 ubuntu dstat.sh[79084]: 04-04 14:43:38| 12   5  80   0   0|6403M  936M   80M  536M|  40k   14k|   0   328k|   0  41.0 |3443  8109 |2.03 1.71 1.55|  0   0  36|   0     0 |   0     0 | 25  330    0  104    6
Apr 04 14:43:39 ubuntu dstat.sh[79084]: 04-04 14:43:39|  4   2  90   2   0|6403M  936M   80M  537M|  99k 1732 |   0  7171k|   0   425 |3245  4704 |2.03 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  330    0  104    6
Apr 04 14:43:40 ubuntu dstat.sh[79084]: 04-04 14:43:40|  4   1  93   0   0|6403M  936M   80M  537M|  24k 2402 |   0   128k|   0  9.99 |1995  2802 |2.03 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  330    0  102    6
Apr 04 14:43:41 ubuntu dstat.sh[79084]: 04-04 14:43:41|  5   1  92   0   0|6403M  936M   80M  537M|  34k   11k|   0   224k|   0  24.0 |2139  3128 |2.02 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  330    0  102    6
Apr 04 14:43:42 ubuntu dstat.sh[79084]: 04-04 14:43:42|  5   1  94   0   0|6403M  936M   80M  537M|  21k 1620 |   0   172k|   0  11.0 |1886  2846 |2.02 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  330    0  101    6
Apr 04 14:43:43 ubuntu dstat.sh[79084]: 04-04 14:43:43|  7   2  89   0   0|6396M  942M   80M  537M|  38k   10k|   0   160k|   0  24.0 |2372  3545 |2.02 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  330    0  101    6
Apr 04 14:43:44 ubuntu dstat.sh[79084]: 04-04 14:43:44|  8   2  90   1   0|6396M  942M   80M  537M|  44k   18k|   0   512k|   0  54.0 |2493  3729 |2.02 1.71 1.55|  0 1.0   0|   0     0 |   0     0 | 25  330    0  103    6
Apr 04 14:43:45 ubuntu dstat.sh[79084]: 04-04 14:43:45|  4   1  94   0   0|6396M  942M   80M  537M|  18k 1620 |   0   152k|   0  13.0 |2054  3212 |2.02 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  330    0  103    6
Apr 04 14:43:46 ubuntu dstat.sh[79084]: 04-04 14:43:46|  6   2  92   0   0|6396M  942M   80M  537M|  35k 8274 |   0   200k|   0  21.0 |2236  3478 |1.94 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  330    0   96    6
Apr 04 14:43:47 ubuntu dstat.sh[79084]: 04-04 14:43:47|  4   0  93   0   0|6396M  942M   80M  537M|  30k 3425 |   0   468k|   0  33.0 |2040  3060 |1.94 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  330    0   96    6
Apr 04 14:43:48 ubuntu dstat.sh[79084]: 04-04 14:43:48|  5   1  91   0   0|6396M  942M   80M  537M|  38k   21k|   0   176k|   0  24.0 |2545  4013 |1.94 1.70 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  330    0   96    6
Apr 04 14:43:49 ubuntu dstat.sh[79084]: 04-04 14:43:49|  4   1  93   0   0|6396M  942M   80M  537M|  26k 2067 |   0   284k|   0  17.0 |2014  2915 |1.94 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  330    0   96    6
Apr 04 14:43:50 ubuntu dstat.sh[79084]: 04-04 14:43:50|  4   1  94   0   1|6396M  942M   80M  537M|  20k 2293 |   0    32k|   0  3.00 |1928  2954 |1.94 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  330    0   96    6
Apr 04 14:43:51 ubuntu dstat.sh[79084]: 04-04 14:43:51|  6   1  92   0   0|6396M  942M   80M  537M|  24k   11k|   0    80k|   0  12.0 |2072  3153 |1.79 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  330    0   96    6
Apr 04 14:43:52 ubuntu dstat.sh[79084]: 04-04 14:43:52|  4   1  94   0   0|6396M  942M   80M  537M|  20k 1843 |   0   424k|   0  22.0 |1956  2960 |1.79 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  330    0   94    6
Apr 04 14:43:53 ubuntu dstat.sh[79084]: 04-04 14:43:53|  5   2  92   0   0|6396M  942M   80M  537M|  40k   10k|   0   208k|   0  27.0 |2425  3756 |1.79 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  330    0   94    6
Apr 04 14:43:54 ubuntu dstat.sh[79084]: 04-04 14:43:54|  5   1  92   0   0|6396M  942M   80M  537M|  30k   10k|   0   568k|   0  57.0 |2430  3868 |1.79 1.67 1.54|  0 1.0   0|   0     0 |   0     0 | 25  330    0   94    6
Apr 04 14:43:55 ubuntu dstat.sh[79084]: 04-04 14:43:55|  4   1  93   0   0|6396M  942M   80M  537M|  21k 2184 |   0   420k|   0  31.0 |2088  3300 |1.79 1.67 1.54|  0   0 1.0|   0     0 |   0     0 | 25  330    0   94    6
Apr 04 14:43:56 ubuntu dstat.sh[79084]: 04-04 14:43:56|  6   1  93   0   0|6396M  942M   80M  537M|  25k 8212 |   0   416k|   0  33.0 |2037  3223 |1.64 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  330    0   88    6
Apr 04 14:43:57 ubuntu dstat.sh[79084]: 04-04 14:43:57|  4   0  93   0   1|6396M  942M   80M  537M|  15k 1847 |   0  2303k|   0   116 |2031  3245 |1.64 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  330    0   88    6
Apr 04 14:43:58 ubuntu dstat.sh[79084]: 04-04 14:43:58|  5   1  92   0   0|6396M  942M   80M  537M|  28k   13k|   0   168k|   0  26.0 |2261  3566 |1.64 1.64 1.53|  0   0 2.0|   0     0 |   0     0 | 25  330    0   73    6
Apr 04 14:43:59 ubuntu dstat.sh[79084]: 04-04 14:43:59|  8   2  88   1   0|6396M  942M   80M  537M|  41k   15k|  56k  720k|14.0   111 |2769  4542 |1.64 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  330    0   73    6
Apr 04 14:44:00 ubuntu dstat.sh[79084]: 04-04 14:44:00|  6   0  92   0   0|6396M  942M   80M  537M|  28k 6842 |   0   108k|   0  13.0 |2098  3235 |1.64 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  331    0   71    6
Apr 04 14:44:01 ubuntu dstat.sh[79084]: 04-04 14:44:01|  5   1  92   0   0|6396M  942M   80M  537M|  36k   20k|   0   264k|   0  27.0 |2034  3224 |1.51 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  330    0   71    6
Apr 04 14:44:02 ubuntu dstat.sh[79084]: 04-04 14:44:02|  5   1  94   0   0|6396M  942M   80M  537M|  31k 2203 |   0   104k|   0  8.00 |1839  2996 |1.51 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  330    0   69    6
Apr 04 14:44:03 ubuntu dstat.sh[79084]: 04-04 14:44:03|  6   2  92   0   0|6396M  942M   80M  537M|  32k   16k|   0   264k|   0  35.0 |2399  3936 |1.51 1.62 1.52|3.0   0   0|   0     0 |   0     0 | 25  330    0   69    6
Apr 04 14:44:04 ubuntu dstat.sh[79084]: 04-04 14:44:04|  6   1  90   1   1|6396M  942M   80M  537M|  32k   12k|   0   476k|   0  51.0 |2389  3886 |1.51 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  330    0   68    6
Apr 04 14:44:05 ubuntu dstat.sh[79084]: 04-04 14:44:05|  4   1  94   0   0|6396M  942M   80M  537M|  25k    0 |   0   148k|   0  12.0 |1868  3141 |1.51 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  330    0   68    6
Apr 04 14:44:06 ubuntu dstat.sh[79084]: 04-04 14:44:06|  6   1  90   0   0|6396M  942M   80M  537M|  43k   16k|   0   240k|   0  22.0 |2070  3329 |1.39 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  330    0   74    6
Apr 04 14:44:07 ubuntu dstat.sh[79084]: 04-04 14:44:07|  4   2  93   1   0|6401M  937M   80M  537M|  43k  224 |   0   436k|   0  30.0 |1861  3006 |1.39 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  330    0   66    6
Apr 04 14:44:08 ubuntu dstat.sh[79084]: 04-04 14:44:08|  5   1  90   0   0|6401M  937M   80M  537M|  30k   12k|   0  1396k|   0   263 |2790  3741 |1.39 1.59 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  330    0   66    6
Apr 04 14:44:09 ubuntu dstat.sh[79084]: 04-04 14:44:09|  5   1  91   0   0|6401M  937M   80M  537M|  66k   14k|   0   284k|   0  19.0 |2081  3107 |1.39 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  330    0   66    6
Apr 04 14:44:10 ubuntu dstat.sh[79084]: 04-04 14:44:10|  7   2  88   0   0|6396M  942M   80M  537M|  18k 1232 |   0    36k|   0  3.00 |1883  2979 |1.39 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  330    0   66    6
Apr 04 14:44:11 ubuntu dstat.sh[79084]: 04-04 14:44:11|  5   1  92   0   0|6396M  942M   80M  537M|  28k 9285 |   0    80k|   0  12.0 |2001  3318 |1.28 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  330    0   65    6
Apr 04 14:44:12 ubuntu dstat.sh[79084]: 04-04 14:44:12| 10   2  84   3   0|6395M  941M   81M  537M| 129k 8055 |1100k  172k|28.0  11.0 |1987  3046 |1.28 1.56 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  330    0   65    6
Apr 04 14:44:13 ubuntu dstat.sh[79084]: 04-04 14:44:13| 13   4  82   1   0|6403M  934M   81M  537M| 247k   15k| 112k  316k|5.00  29.0 |2496  3699 |1.28 1.56 1.50|1.0   0  17|   0     0 |   0     0 | 25  330    0   64    6
