-- Logs begin at Wed 2022-04-06 12:20:02 UTC, end at Wed 2022-04-06 13:28:28 UTC. --
Apr 06 13:13:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:13:58 ubuntu dstat.sh[79121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:13:58 ubuntu dstat.sh[79121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:26:31 ubuntu dstat.sh[79121]: 06-04 13:26:31|  4   2  94   0   0|5106M  171M  186M 2384M|  34k 2318 |   0   112k|   0  9.00 |1818  2778 |0.64 1.53 1.37|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:32 ubuntu dstat.sh[79121]: 06-04 13:26:32|  5   1  93   0   0|5106M  171M  186M 2384M|  38k   14k|   0   512k|   0  80.9 |2175  3378 |0.64 1.53 1.37|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:33 ubuntu dstat.sh[79121]: 06-04 13:26:33|  3   1  94   0   0|5106M  171M  186M 2384M|  47k 3994 |   0   340k|   0  22.0 |1967  2939 |0.64 1.53 1.37|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:34 ubuntu dstat.sh[79121]: 06-04 13:26:34|  3   1  94   0   0|5106M  171M  186M 2384M|  58k 4306 |   0     0 |   0     0 |1840  2721 |0.59 1.51 1.37|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:35 ubuntu dstat.sh[79121]: 06-04 13:26:35|  4   1  94   0   0|5106M  171M  186M 2384M|  29k 6580 |   0    88k|   0  12.0 |1849  2860 |0.59 1.51 1.37|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:36 ubuntu dstat.sh[79121]: 06-04 13:26:36|  4   1  93   1   0|5106M  171M  186M 2384M|  24k 7869 |   0   276k|   0  26.0 |1937  3011 |0.59 1.51 1.37|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:37 ubuntu dstat.sh[79121]: 06-04 13:26:37|  4   1  94   0   0|5106M  171M  186M 2384M|  34k 2032 |   0     0 |   0     0 |1878  2797 |0.59 1.51 1.37|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:38 ubuntu dstat.sh[79121]: 06-04 13:26:38|  5   1  92   1   0|5106M  171M  186M 2384M|  59k   19k|   0  1204k|   0  41.0 |2299  3603 |0.59 1.51 1.37|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:39 ubuntu dstat.sh[79121]: 06-04 13:26:39|  4   2  93   0   1|5105M  171M  186M 2384M| 174k 2788 |   0  2872k|   0   147 |2216  3373 |0.55 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:40 ubuntu dstat.sh[79121]: 06-04 13:26:40|  4   1  94   0   0|5106M  171M  186M 2384M|1377k 5467 |   0  4096B|   0  1.00 |2310  2680 |0.55 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:41 ubuntu dstat.sh[79121]: 06-04 13:26:41|  4   1  94   0   0|5105M  171M  186M 2384M| 909k 1686 |   0     0 |   0     0 |2207  2619 |0.55 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:42 ubuntu dstat.sh[79121]: 06-04 13:26:42|  4   1  93   1   0|5106M  171M  186M 2384M| 726k   17k|   0   220k|   0  32.0 |2321  3470 |0.55 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:43 ubuntu dstat.sh[79121]: 06-04 13:26:43|  4   1  94   0   0|5106M  170M  186M 2384M|5869k 2566 |   0   308k|   0  23.0 |3066  2812 |0.55 1.48 1.36|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:44 ubuntu dstat.sh[79121]: 06-04 13:26:44| 10   3  85   0   0|5119M  157M  186M 2384M| 265k 4051 |   0     0 |   0     0 |1888  2627 |0.50 1.46 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:45 ubuntu dstat.sh[79121]: 06-04 13:26:45| 23   6  71   0   0|5127M  149M  186M 2384M|  66k 7022 | 256k   96k|2.00  12.0 |2197  3036 |0.50 1.46 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:46 ubuntu dstat.sh[79121]: 06-04 13:26:46| 24   5  71   1   0|5134M  143M  186M 2384M|  50k 8319 | 256k  300k|2.00  25.0 |2231  3286 |0.50 1.46 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:47 ubuntu dstat.sh[79121]: 06-04 13:26:47| 23   5  73   0   0|5138M  138M  186M 2384M|  32k 4165 | 512k    0 |4.00     0 |2057  2711 |0.50 1.46 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:48 ubuntu dstat.sh[79121]: 06-04 13:26:48|  8   2  89   0   0|5107M  169M  186M 2384M|  60k   28k|   0   232k|   0  36.0 |2279  3714 |0.50 1.46 1.35|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:49 ubuntu dstat.sh[79121]: 06-04 13:26:49|  4   1  95   1   0|5107M  169M  186M 2385M|  59k 5527 |   0   112k|   0  8.00 |1813  2471 |0.54 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:50 ubuntu dstat.sh[79121]: 06-04 13:26:50|  4   1  94   0   0|5107M  169M  186M 2385M| 183k 3514 |   0   116k|   0  8.00 |1758  2652 |0.54 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:51 ubuntu dstat.sh[79121]: 06-04 13:26:51|  3   2  94   0   1|5107M  169M  186M 2385M|  90k 3164 |   0   360k|   0  21.0 |1830  2704 |0.54 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:52 ubuntu dstat.sh[79121]: 06-04 13:26:52|  5   2  92   0   0|5107M  169M  186M 2385M|  78k   15k|   0   160k|   0  27.0 |2173  3405 |0.54 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:53 ubuntu dstat.sh[79121]: 06-04 13:26:53|  3   1  94   0   0|5107M  169M  186M 2385M|  79k 1554 |   0   404k|   0  26.0 |2107  2862 |0.54 1.45 1.35|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:54 ubuntu dstat.sh[79121]: 06-04 13:26:54|  4   0  93   0   0|5107M  169M  186M 2385M| 117k 4513 |   0   744k|   0  7.00 |1971  2709 |0.58 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:55 ubuntu dstat.sh[79121]: 06-04 13:26:55|  5   1  93   0   0|5107M  169M  186M 2385M| 102k 9548 |   0   160k|   0  15.0 |2027  3056 |0.58 1.44 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 13:26:56 ubuntu dstat.sh[79121]: 06-04 13:26:56|  4   2  92   1   0|5106M  169M  186M 2385M|  36k   14k|   0   316k|   0  26.0 |1982  3102 |0.58 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 13:26:57 ubuntu dstat.sh[79121]: 06-04 13:26:57|  8   2  90   0   0|5105M  171M  186M 2385M|  50k 3336 |   0  4096B|   0  1.00 |1863  2782 |0.58 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:58 ubuntu dstat.sh[79121]: 06-04 13:26:58| 10   2  85   2   0|5105M  170M  186M 2385M| 131k   51k|   0  2396k|   0   225 |2974  4110 |0.58 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:26:59 ubuntu dstat.sh[79121]: 06-04 13:26:59|  7   2  92   0   0|5105M  171M  186M 2385M|  85k   13k|   0   928k|   0  57.0 |2572  3265 |0.61 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:00 ubuntu dstat.sh[79121]: 06-04 13:27:00|  5   1  93   0   0|5105M  170M  186M 2385M|  68k   19k|   0   292k|   0  9.01 |2079  2754 |0.61 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:01 ubuntu dstat.sh[79121]: 06-04 13:27:01|  7   2  90   0   0|5105M  170M  186M 2385M| 103k   70k|   0     0 |   0     0 |2594  4654 |0.61 1.43 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    5    0
Apr 06 13:27:02 ubuntu dstat.sh[79121]: 06-04 13:27:02|  7   2  90   0   1|5106M  169M  186M 2385M|  54k   34k|   0   204k|   0  26.0 |2355  3850 |0.61 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:03 ubuntu dstat.sh[79121]: 06-04 13:27:03|  3   1  94   0   0|5106M  169M  187M 2385M|  68k 2699 |   0   496k|   0  81.0 |1961  2827 |0.61 1.43 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:04 ubuntu dstat.sh[79121]: 06-04 13:27:04|  4   2  93   0   0|5106M  169M  187M 2385M|  69k 6038 |   0     0 |   0     0 |1891  2851 |0.56 1.41 1.34|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:05 ubuntu dstat.sh[79121]: 06-04 13:27:05|  8   1  87   1   0|5106M  169M  187M 2386M|  48k 8554 |   0   680k|   0  38.0 |2078  3126 |0.56 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:06 ubuntu dstat.sh[79121]: 06-04 13:27:06| 10   2  87   1   0|5107M  168M  187M 2386M|  25k 9720 |   0   508k|   0  32.0 |2069  3225 |0.56 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:07 ubuntu dstat.sh[79121]: 06-04 13:27:07|  5   1  93   1   0|5106M  168M  187M 2386M|  42k 3409 |   0   104k|   0  3.00 |1718  2661 |0.56 1.41 1.34|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:08 ubuntu dstat.sh[79121]: 06-04 13:27:08|  6   1  91   1   0|5106M  168M  187M 2386M|  81k   20k|   0   332k|   0  36.0 |2129  3329 |0.56 1.41 1.34|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:09 ubuntu dstat.sh[79121]: 06-04 13:27:09| 10   5  84   1   0|5131M  143M  187M 2386M|  33k 3368 |   0   644k|   0  35.0 |2560  5544 |0.68 1.42 1.34|1.0   0  32|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:10 ubuntu dstat.sh[79121]: 06-04 13:27:10| 18   2  79   1   0|5104M  170M  187M 2386M|  40k 6517 |   0   332k|   0  10.0 |2102  3275 |0.68 1.42 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 06 13:27:11 ubuntu dstat.sh[79121]: 06-04 13:27:11| 24   2  71   2   0|5106M  165M  187M 2389M|  19k 1699 |   0   584k|   0  24.0 |1901  2767 |0.68 1.42 1.34|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:12 ubuntu dstat.sh[79121]: 06-04 13:27:12| 19   5  69   6   0|5104M  152M  188M 2403M|  38k   16k|   0  2523k|   0   101 |2719  3940 |0.68 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:13 ubuntu dstat.sh[79121]: 06-04 13:27:13| 20   5  70   3   0|5105M  141M  190M 2411M|  18k 1848 |   0  4060k|   0  71.0 |2268  3144 |0.68 1.42 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:14 ubuntu dstat.sh[79121]: 06-04 13:27:14| 22   5  72   2   0|5106M  131M  190M 2419M|  16k 3276 |   0   865k|   0  24.0 |1948  2849 |0.70 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:15 ubuntu dstat.sh[79121]: 06-04 13:27:15| 21   5  69   4   0|5116M  148M  190M 2394M|  20k 6076 |   0  1338k|   0  59.9 |2320  3463 |0.70 1.41 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:16 ubuntu dstat.sh[79121]: 06-04 13:27:16| 22   4  69   2   0|5113M  129M  190M 2416M|  25k 7848 |  64k 1687k|8.99  59.0 |2146  3013 |0.70 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:17 ubuntu dstat.sh[79121]: 06-04 13:27:17| 23   5  71   1   0|5117M  124M  191M 2416M|  29k 1734 |   0  1746k|   0  68.1 |2279  3087 |0.70 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:18 ubuntu dstat.sh[79121]: 06-04 13:27:18| 23   5  68   3   0|5120M  176M  191M 2364M|  44k   18k|   0  1917k|   0  61.0 |2485  3735 |0.70 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:19 ubuntu dstat.sh[79121]: 06-04 13:27:19| 21   3  70   3   0|5117M  167M  192M 2375M|  23k 4910 |   0  4651k|   0   221 |2579  3762 |0.73 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:20 ubuntu dstat.sh[79121]: 06-04 13:27:20| 20   4  70   5   0|5118M  150M  193M 2391M|  17k 1855 | 272k 1560k|4.00  54.0 |2178  3122 |0.73 1.41 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 13:27:21 ubuntu dstat.sh[79121]: 06-04 13:27:21| 12   4  77   5   0|5119M  146M  193M 2393M|  21k 1979 |  76k  680k|11.0  32.0 |1963  2650 |0.73 1.41 1.34|  0   0 1.0|   0     0 |   0     0 | 25  221    1    6    0
Apr 06 13:27:22 ubuntu dstat.sh[79121]: 06-04 13:27:22|  6   1  91   2   1|5119M  146M  193M 2394M|  39k   16k| 260k  384k|9.00  25.0 |2374  3651 |0.73 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 13:27:23 ubuntu dstat.sh[79121]: 06-04 13:27:23| 18   3  74   4   0|5053M  239M  193M 2366M|  20k 2208 | 108k  712k|18.0  31.0 |1989  2802 |0.73 1.41 1.34|  0 1.0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 13:27:24 ubuntu dstat.sh[79121]: 06-04 13:27:24| 26   4  71   0   0|5096M  196M  193M 2366M|  19k 4164 |4097B    0 |1.00     0 |1963  2571 |0.75 1.40 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 13:27:25 ubuntu dstat.sh[79121]: 06-04 13:27:25| 28   5  66   1   0|5115M  177M  193M 2367M|  28k 8027 |  88k  896k|3.00  25.0 |8641    17k|0.75 1.40 1.34|5.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 06 13:27:26 ubuntu dstat.sh[79121]: 06-04 13:27:26| 24   6  71   0   0|5115M  177M  193M 2367M|  32k 7807 |   0   669k|   0  12.0 |2186  2967 |0.75 1.40 1.34|3.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 06 13:27:27 ubuntu dstat.sh[79121]: 06-04 13:27:27| 28   4  67   0   0|5116M  175M  193M 2368M|  28k 3570 |   0    92k|   0  4.00 |2049  2608 |0.75 1.40 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 13:27:28 ubuntu dstat.sh[79121]: 06-04 13:27:28| 29   4  66   0   0|5117M  174M  193M 2368M|  40k   18k|   0  1144k|   0  36.0 |2702  3781 |0.75 1.40 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 13:27:29 ubuntu dstat.sh[79121]: 06-04 13:27:29| 30   7  61   1   0|5117M  174M  193M 2367M|  20k 4334 |   0  1792k|   0   244 |  10k   19k|0.85 1.41 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 13:27:30 ubuntu dstat.sh[79121]: 06-04 13:27:30| 25   4  71   0   0|5121M  171M  193M 2367M|  16k 1745 |   0    20k|   0  4.99 |2018  2817 |0.85 1.41 1.34|3.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 13:27:31 ubuntu dstat.sh[79121]: 06-04 13:27:31| 25   4  71   0   0|5046M  245M  193M 2367M|  23k 2065 |   0    92k|   0  2.00 |1976  2680 |0.85 1.41 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 13:27:32 ubuntu dstat.sh[79121]: 06-04 13:27:32| 27   4  69   1   1|5066M  225M  193M 2367M|  39k   14k|   0   648k|   0  43.0 |2429  3621 |0.85 1.41 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 13:27:33 ubuntu dstat.sh[79121]: 06-04 13:27:33| 22   5  70   2   0|5093M  195M  193M 2370M| 112k   94k| 776k 1896k|25.0  35.0 |2275  3333 |0.85 1.41 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 13:27:34 ubuntu dstat.sh[79121]: 06-04 13:27:34| 27   4  68   1   0|5093M  195M  193M 2370M| 531k  514k|  32k  891k|4.99  96.9 |4361  7452 |0.86 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 06 13:27:35 ubuntu dstat.sh[79121]: 06-04 13:27:35| 25   8  63   3   0|5032M  256M  193M 2370M| 213k  195k| 128k  817k|1.00   112 |4444  7516 |0.86 1.40 1.34|1.0   0 145|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:27:36 ubuntu dstat.sh[79121]: 06-04 13:27:36| 12  17  68   4   0|5019M  268M  193M 2370M|  34k   14k| 136k  364k|2.00  23.0 |3452  5713 |0.86 1.40 1.34|1.0   0 281|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:27:37 ubuntu dstat.sh[79121]: 06-04 13:27:37| 15   4  71   9   0|5012M  273M  193M 2372M|  37k 1680 |2126k  100k| 389  6.01 |2518  3731 |0.86 1.40 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:27:38 ubuntu dstat.sh[79121]: 06-04 13:27:38| 10   5  71  15   0|5011M  242M  193M 2405M|  40k   18k|  32M  913k|2390  39.0 |7153  8310 |0.86 1.40 1.34|  0 1.0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:27:39 ubuntu dstat.sh[79121]: 06-04 13:27:39|  8   4  81   6   0|5017M  231M  193M 2409M|  16k 2174 |3682k   15M| 306   574 |3819  4500 |0.87 1.39 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 06 13:27:40 ubuntu dstat.sh[79121]: 06-04 13:27:40|  4   0  94   0   0|5019M  230M  193M 2409M|  30k 5062 |   0  4091B|   0  1.00 |1814  2708 |0.87 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 06 13:27:41 ubuntu dstat.sh[79121]: 06-04 13:27:41|  3   1  95   0   0|5019M  230M  193M 2409M| 127k 4460 |   0   124k|   0  9.00 |1837  2800 |0.87 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 06 13:27:42 ubuntu dstat.sh[79121]: 06-04 13:27:42|  6   1  91   0   0|5021M  228M  193M 2409M|1653k   45k|   0   152k|   0  26.0 |2938  3515 |0.87 1.39 1.34|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 06 13:27:43 ubuntu dstat.sh[79121]: 06-04 13:27:43|  4   2  92   0   0|5023M  226M  193M 2409M|2854k   32k|   0   304k|   0  22.0 |3116  2969 |0.87 1.39 1.34|  0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 06 13:27:44 ubuntu dstat.sh[79121]: 06-04 13:27:44| 14   6  73   8   0|5065M  182M  193M 2410M|1335k   17k|1494k   35M|14.0   149 |2840  4384 |0.80 1.37 1.33|1.0 1.0 3.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 06 13:27:45 ubuntu dstat.sh[79121]: 06-04 13:27:45| 36   9  52   4   0|5110M  136M  193M 2411M|  23k 7402 |1215k 1043k|16.0  22.0 |2528  6365 |0.80 1.37 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 06 13:27:46 ubuntu dstat.sh[79121]: 06-04 13:27:46| 23   5  71   1   0|5120M  126M  193M 2411M|  47k 8248 | 332k  536k|3.00  44.0 |2400  3568 |0.80 1.37 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 06 13:27:47 ubuntu dstat.sh[79121]: 06-04 13:27:47| 23   5  68   3   0|5122M  123M  193M 2411M| 156k 4337 | 256k 2535k|2.00   343 |3021  3469 |0.80 1.37 1.33|3.0   0 6.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 06 13:27:48 ubuntu dstat.sh[79121]: 06-04 13:27:48| 11   5  80   2   0|5025M  220M  193M 2412M| 293k   30k| 584k 1437k|14.0  60.0 |2753  4065 |0.80 1.37 1.33|1.0   0  13|   0     0 |   0     0 | 25  221    0   17    1
Apr 06 13:27:49 ubuntu dstat.sh[79121]: 06-04 13:27:49|  6   3  88   2   0|4997M  248M  193M 2412M|  52k 3759k|4102B   78M|1.00   352 |3341  3817 |0.90 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:27:50 ubuntu dstat.sh[79121]: 06-04 13:27:50|  2   0  95   0   0|4997M  248M  193M 2412M|  25k 2148 |   0     0 |   0     0 |1797  2695 |0.90 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:27:51 ubuntu dstat.sh[79121]: 06-04 13:27:51|  2   1  95   0   1|4997M  248M  193M 2412M|  19k 1844 |   0     0 |   0     0 |1656  2637 |0.90 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:27:52 ubuntu dstat.sh[79121]: 06-04 13:27:52|  5   2  92   0   0|4997M  248M  194M 2412M|  37k   14k|   0   160k|   0  27.0 |2113  3357 |0.90 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:27:53 ubuntu dstat.sh[79121]: 06-04 13:27:53|  2   1  95   0   0|4997M  248M  194M 2412M|  19k 1747 |   0   344k|   0  22.0 |1866  2951 |0.90 1.38 1.33|  0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:27:54 ubuntu dstat.sh[79121]: 06-04 13:27:54|  3   1  94   0   0|4997M  248M  194M 2412M|  15k 1620 |   0    21M|   0  69.0 |1818  2735 |0.83 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:27:55 ubuntu dstat.sh[79121]: 06-04 13:27:55|  5   2  93   1   0|4997M  248M  194M 2412M|  30k 7632 |   0   536k|   0  26.0 |2104  3389 |0.83 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 13:27:56 ubuntu dstat.sh[79121]: 06-04 13:27:56|  5   1  94   0   0|4997M  248M  194M 2412M|  32k   14k|   0   529k|   0  40.0 |2015  3033 |0.83 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:27:57 ubuntu dstat.sh[79121]: 06-04 13:27:57|  2   1  94   0   0|4997M  248M  194M 2412M|  18k 3563 |   0     0 |   0     0 |1723  2790 |0.83 1.36 1.33|4.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:27:58 ubuntu dstat.sh[79121]: 06-04 13:27:58| 12   5  82   1   0|4995M  250M  194M 2412M|  49k   19k|   0   295k|   0  40.4 |2335  3499 |0.83 1.36 1.33|  0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:27:59 ubuntu dstat.sh[79121]: 06-04 13:27:59|  4   1  93   1   0|4995M  249M  194M 2412M|  24k 4386 |   0   878k|   0   104 |2170  3195 |0.76 1.34 1.32|  0 1.0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:28:00 ubuntu dstat.sh[79121]: 06-04 13:28:00|  4   1  94   1   0|4995M  250M  194M 2412M|  19k 3285 |   0   811k|   0   122 |2050  2696 |0.76 1.34 1.32|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:28:01 ubuntu dstat.sh[79121]: 06-04 13:28:01|  3   1  93   0   0|4995M  249M  194M 2412M|  41k   19k|   0     0 |   0     0 |1825  2846 |0.76 1.34 1.32|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 13:28:02 ubuntu dstat.sh[79121]: 06-04 13:28:02|  9   3  88   0   0|4996M  248M  194M 2412M| 105k   86k|   0   332k|   0  36.0 |3396  5944 |0.76 1.34 1.32|2.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 06 13:28:03 ubuntu dstat.sh[79121]: 06-04 13:28:03| 10   2  87   0   0|4996M  248M  194M 2412M| 190k  162k|   0     0 |   0     0 |2365  3746 |0.76 1.34 1.32|  0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 13:28:04 ubuntu dstat.sh[79121]: 06-04 13:28:04|  4   1  94   0   0|4996M  248M  194M 2412M|  18k 5024 |   0     0 |   0     0 |1671  2654 |0.70 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 13:28:05 ubuntu dstat.sh[79121]: 06-04 13:28:05|  3   2  93   1   0|4996M  248M  194M 2412M|  26k 6198 |   0  2508k|   0   113 |2367  3447 |0.70 1.31 1.31|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 13:28:06 ubuntu dstat.sh[79121]: 06-04 13:28:06|  4   1  94   0   0|4996M  248M  194M 2412M|  27k 7610 |   0   648k|   0  49.0 |2009  3134 |0.70 1.31 1.31|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 13:28:07 ubuntu dstat.sh[79121]: 06-04 13:28:07|  3   1  95   0   0|4996M  247M  194M 2412M| 303k 1844 |   0     0 |   0     0 |1912  2749 |0.70 1.31 1.31|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 13:28:08 ubuntu dstat.sh[79121]: 06-04 13:28:08|  5   1  93   0   0|4996M  247M  194M 2412M| 852k   18k|   0   180k|   0  30.0 |2436  3544 |0.70 1.31 1.31|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 13:28:09 ubuntu dstat.sh[79121]: 06-04 13:28:09|  3   1  96   0   0|4996M  247M  194M 2412M|1072k 1620 |   0   496k|   0  32.0 |2252  2928 |0.64 1.29 1.30|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 13:28:10 ubuntu dstat.sh[79121]: 06-04 13:28:10| 10   4  85   0   0|4995M  248M  194M 2412M|  51k 4604 |   0  2885k|   0  79.9 |2890  5919 |0.64 1.29 1.30|  0   0  34|   0     0 |   0     0 | 25  221    0   18    0
