-- Logs begin at Thu 2022-03-31 22:30:24 UTC, end at Thu 2022-03-31 23:27:55 UTC. --
Mar 31 23:16:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 23:16:03 ubuntu dstat.sh[70721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 23:16:03 ubuntu dstat.sh[70721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:27:38 ubuntu dstat.sh[70721]: 31-03 23:27:38|  4   1  93   0   0|4975M  224M  186M 2464M|  40k 9668 |   0   104k|   0  17.0 |1982  3085 |0.93 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:39 ubuntu dstat.sh[70721]: 31-03 23:27:39|  3   3  92   0   0|4981M  218M  186M 2464M|  24k 1902 |   0     0 |   0     0 |2120  3388 |0.86 1.67 1.44|  0   0  17|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:40 ubuntu dstat.sh[70721]: 31-03 23:27:40|  5   1  91   1   0|4981M  218M  186M 2464M|  39k   19k|   0   796k|   0  78.0 |2451  4218 |0.86 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:41 ubuntu dstat.sh[70721]: 31-03 23:27:41|  2   1  95   0   0|4981M  218M  186M 2464M|  23k 1745 |   0  4092B|   0  1.00 |1717  2755 |0.86 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:42 ubuntu dstat.sh[70721]: 31-03 23:27:42|  5   1  93   0   0|4973M  225M  186M 2464M|  36k 3420 |   0    16k|   0  4.00 |1729  2582 |0.86 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 23:27:43 ubuntu dstat.sh[70721]: 31-03 23:27:43|  4   1  92   1   0|4973M  225M  186M 2464M|  35k   12k|   0   464k|   0  37.0 |1943  3038 |0.86 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 23:27:44 ubuntu dstat.sh[70721]: 31-03 23:27:44|  9   3  86   1   0|4978M  219M  186M 2465M|  37k   10k|   0   244k|   0  25.0 |2371  3559 |1.03 1.69 1.45|  0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:45 ubuntu dstat.sh[70721]: 31-03 23:27:45|  7   3  90   0   0|4973M  225M  186M 2464M|  35k   12k|   0  4099B|   0  1.00 |1940  2918 |1.03 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:46 ubuntu dstat.sh[70721]: 31-03 23:27:46|  3   0  95   0   0|4972M  226M  186M 2464M|  33k 1898 |   0    64k|   0  2.00 |1757  2597 |1.03 1.69 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:47 ubuntu dstat.sh[70721]: 31-03 23:27:47|  2   1  88   5   0|4973M  225M  186M 2464M|  40k 1453 |   0  7289k|   0   465 |2917  3594 |1.03 1.69 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:48 ubuntu dstat.sh[70721]: 31-03 23:27:48|  3   1  94   0   1|4973M  225M  186M 2464M|  42k 7692 |   0   100k|   0  15.1 |1996  2969 |1.03 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:49 ubuntu dstat.sh[70721]: 31-03 23:27:49|  2   1  95   0   0|4973M  225M  186M 2464M|  50k 1087 |   0     0 |   0     0 |1724  2552 |0.95 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 23:27:50 ubuntu dstat.sh[70721]: 31-03 23:27:50|  8   3  88   1   0|4973M  225M  186M 2464M|  48k   17k|   0   756k|   0  72.0 |2246  3602 |0.95 1.67 1.44|  0   0 1.0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 23:27:51 ubuntu dstat.sh[70721]: 31-03 23:27:51|  3   1  95   0   0|4973M  225M  186M 2464M|  21k  347 |   0     0 |   0     0 |1599  2640 |0.95 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 23:27:52 ubuntu dstat.sh[70721]: 31-03 23:27:52|  3   1  95   0   0|4973M  225M  186M 2464M|  29k  336 |   0     0 |   0     0 |1583  2490 |0.95 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 23:27:53 ubuntu dstat.sh[70721]: 31-03 23:27:53|  9   2  85   1   0|4974M  223M  186M 2464M| 263k   14k| 120k  552k|13.0  40.0 |2215  3230 |0.95 1.67 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 23:27:54 ubuntu dstat.sh[70721]: 31-03 23:27:54| 12   3  83   0   1|4983M  214M  186M 2464M| 142k   13k|   0   296k|   0  19.0 |2148  3107 |0.95 1.65 1.44|2.0   0  15|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 23:27:55 ubuntu dstat.sh[70721]: 31-03 23:27:55| 10   3  85   1   0|4975M  222M  186M 2465M| 140k 7862 | 256k  260k|9.99  8.00 |2069  2852 |0.95 1.65 1.44|  0   0  16|   0     0 |   0     0 | 25  221    0   18    0
