-- Logs begin at Mon 2022-06-06 13:03:26 UTC, end at Mon 2022-06-06 14:54:38 UTC. --
Jun 06 14:17:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:17:18 ubuntu dstat.sh[71549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:17:18 ubuntu dstat.sh[71549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:51:54 ubuntu dstat.sh[71549]: 06-06 14:51:54| 29   4  63   1   0|6776M  629M   71M  483M| 607k  584k|   0  1135k|   0   167 |4434  7299 |1.98 1.84 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   93    6
Jun 06 14:51:55 ubuntu dstat.sh[71549]: 06-06 14:51:55| 31   3  65   1   0|6776M  628M   71M  484M| 641k  615k|   0   999k|   0   134 |4103  6811 |1.98 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  423    0   94    6
Jun 06 14:51:56 ubuntu dstat.sh[71549]: 06-06 14:51:56| 30   4  64   1   0|6776M  628M   71M  484M| 465k  439k|   0  1327k|   0   163 |3858  6303 |1.98 1.84 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  423    0   97    6
Jun 06 14:51:57 ubuntu dstat.sh[71549]: 06-06 14:51:57| 32   4  63   2   1|6777M  627M   71M  484M| 561k  535k|  24k 1518k|6.01   210 |5464    10k|1.98 1.84 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  100    6
Jun 06 14:51:58 ubuntu dstat.sh[71549]: 06-06 14:51:58| 27   5  66   2   0|6777M  627M   72M  484M| 536k  508k|   0  1549k|   0   192 |5364    10k|2.06 1.86 1.66|4.0 1.0   0|   0     0 |   0     0 | 25  423    0  100    6
Jun 06 14:51:59 ubuntu dstat.sh[71549]: 06-06 14:51:59| 32   3  62   2   0|6777M  627M   72M  484M| 594k  569k|  20k 1878k|4.00   248 |4604  8133 |2.06 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  423    0  106    6
Jun 06 14:52:00 ubuntu dstat.sh[71549]: 06-06 14:52:00| 29   3  65   2   0|6777M  626M   72M  484M| 606k  585k|   0  1763k|   0   193 |4156  7173 |2.06 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  423    0  102    6
Jun 06 14:52:01 ubuntu dstat.sh[71549]: 06-06 14:52:01| 40   3  56   1   0|6777M  626M   72M  484M| 755k  733k|   0  1248k|   0   177 |4325  7496 |2.06 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  422    0  103    6
Jun 06 14:52:02 ubuntu dstat.sh[71549]: 06-06 14:52:02| 33   5  61   2   0|6778M  625M   72M  485M| 478k  455k|   0  1565k|   0   203 |5468  9529 |2.06 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  423    0  102    6
Jun 06 14:52:03 ubuntu dstat.sh[71549]: 06-06 14:52:03| 32   3  64   1   0|6777M  625M   72M  485M| 474k  450k|   0  1677k|   0   204 |4207  7113 |2.06 1.87 1.66|2.0   0   0|   0     0 |   0     0 | 25  423    0  103    6
Jun 06 14:52:04 ubuntu dstat.sh[71549]: 06-06 14:52:04| 29   2  64   2   0|6778M  625M   72M  485M| 625k  590k|   0  1483k|   0   199 |4142  7223 |2.06 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  423    0  103    6
Jun 06 14:52:05 ubuntu dstat.sh[71549]: 06-06 14:52:05| 37   3  54   7   0|6778M  624M   72M  485M| 784k  758k|   0  9956k|   0   882 |5896  7620 |2.06 1.87 1.66|2.0   0   0|   0     0 |   0     0 | 25  422    0  104    6
Jun 06 14:52:06 ubuntu dstat.sh[71549]: 06-06 14:52:06| 32   3  64   2   0|6778M  624M   72M  485M| 583k  539k|   0  1777k|   0   230 |5354  8885 |2.06 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  421    0  106    6
Jun 06 14:52:07 ubuntu dstat.sh[71549]: 06-06 14:52:07| 13   3  82   1   0|6778M  623M   72M  485M| 222k  194k|   0   785k|   0  86.1 |3490  5554 |2.06 1.87 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  106    6
Jun 06 14:52:08 ubuntu dstat.sh[71549]: 06-06 14:52:08| 34   8  61   1   0|6802M  599M   72M  486M| 596k  575k|8200B 1149k|1.00   124 |4615  8242 |1.97 1.85 1.65| 13 1.0  35|   0     0 |   0     0 | 25  422    0  104    6
Jun 06 14:52:09 ubuntu dstat.sh[71549]: 06-06 14:52:09| 41  10  46   3   0|6792M  608M   72M  487M| 814k  772k|   0  2246k|   0   292 |7174    16k|1.97 1.85 1.65|3.0   0  11|   0     0 |   0     0 | 25  423    0  106    6
Jun 06 14:52:10 ubuntu dstat.sh[71549]: 06-06 14:52:10| 43   5  53   1   0|6793M  608M   73M  486M| 673k  634k|   0  1642k|   0   147 |5071  7839 |1.97 1.85 1.65|6.0   0   0|   0     0 |   0     0 | 25  423    0  106    6
Jun 06 14:52:11 ubuntu dstat.sh[71549]: 06-06 14:52:11| 43   7  49   2   0|6787M  614M   73M  486M| 756k  734k|  20k 1754k|3.99   208 |5385  9016 |1.97 1.85 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  421    0  107    6
Jun 06 14:52:12 ubuntu dstat.sh[71549]: 06-06 14:52:12| 17   4  78   1   0|6787M  613M   73M  487M| 282k  256k|   0   787k|   0  67.9 |3060  4509 |1.97 1.85 1.65|  0   0 8.0|   0     0 |   0     0 | 25  422    0  107    6
Jun 06 14:52:13 ubuntu dstat.sh[71549]: 06-06 14:52:13| 16   6  79   1   0|6790M  610M   73M  487M| 157k  128k|  92k 1465k|20.0   166 |3807  6218 |1.90 1.84 1.65|3.0 1.0  14|   0     0 |   0     0 | 25  422    0  107    6
Jun 06 14:52:14 ubuntu dstat.sh[71549]: 06-06 14:52:14| 15   6  79   1   1|6794M  606M   73M  487M|1309k  159k|   0   476k|52.0  43.0 |4228  5505 |1.90 1.84 1.65|1.0   0  32|   0     0 |   0     0 | 25  422    0  113    6
Jun 06 14:52:15 ubuntu dstat.sh[71549]: 06-06 14:52:15| 32   2  65   1   0|6794M  606M   73M  487M|1328k  190k|1085k  240k|61.9  11.0 |3175  3953 |1.90 1.84 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  422    0  107    6
Jun 06 14:52:16 ubuntu dstat.sh[71549]: 06-06 14:52:16| 29   3  62   6   0|6795M  604M   73M  487M|1596k   18M|1045k   17M|49.0  49.0 |6603  4247 |1.90 1.84 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  108    6
Jun 06 14:52:17 ubuntu dstat.sh[71549]: 06-06 14:52:17| 37   2  62   0   0|6787M  612M   73M  487M| 123k  103k|   0   192k|   0  11.0 |2490  3247 |1.90 1.84 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  108    6
Jun 06 14:52:18 ubuntu dstat.sh[71549]: 06-06 14:52:18| 29   1  70   0   0|6787M  612M   73M  487M|  32k   10k|   0   172k|   0  12.0 |2214  2869 |1.82 1.82 1.65|5.0   0   0|   0     0 |   0     0 | 25  423    0  108    6
Jun 06 14:52:19 ubuntu dstat.sh[71549]: 06-06 14:52:19| 31   1  66   0   1|6787M  612M   73M  487M| 140k  108k|   0   576k|   0  68.0 |2600  3805 |1.82 1.82 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  107    6
Jun 06 14:52:20 ubuntu dstat.sh[71549]: 06-06 14:52:20| 31   6  61   2   0|6789M  610M   73M  487M| 349k  366k|  91k  902k|26.0  63.0 |3940  6024 |1.82 1.82 1.65|1.0   0  17|   0     0 |   0     0 | 25  422    0  109    6
Jun 06 14:52:21 ubuntu dstat.sh[71549]: 06-06 14:52:21| 43  13  43   1   0|6793M  605M   73M  487M| 391k  371k| 212k 1036k|7.00  80.0 |4481  7617 |1.82 1.82 1.65|5.0 1.0  49|   0     0 |   0     0 | 25  422    0  110    6
Jun 06 14:52:22 ubuntu dstat.sh[71549]: 06-06 14:52:22| 30   3  60   5   0|6794M  602M   73M  491M| 172k  143k|3249k  486k|53.8  41.8 |3234  4989 |1.82 1.82 1.65|9.0   0 8.0|   0     0 |   0     0 | 25  422    0  110    6
Jun 06 14:52:23 ubuntu dstat.sh[71549]: 06-06 14:52:23| 36   3  61   1   0|6809M  587M   73M  491M| 310k  157k| 129k  383k|2.99  39.9 |3230  4678 |1.76 1.81 1.64|3.0   0 4.0|   0     0 |   0     0 | 26  422    0  107    6
Jun 06 14:52:24 ubuntu dstat.sh[71549]: 06-06 14:52:24| 33  13  52   1   0|6814M  581M   73M  492M| 516k  482k|1031B  644k|1.01  66.4 |7229    13k|1.76 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 26  422    0  108    6
Jun 06 14:52:25 ubuntu dstat.sh[71549]: 06-06 14:52:25| 10   2  86   0   0|6805M  590M   73M  492M| 223k  194k|  56k  474k|2.99  63.8 |2966  4695 |1.76 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 26  423    0  106    6
Jun 06 14:52:26 ubuntu dstat.sh[71549]: 06-06 14:52:26| 40   7  50   1   0|6799M  595M   73M  492M| 732k  704k|8220B 1216k|2.01   135 |5157    10k|1.76 1.81 1.64|2.0   0  24|   0     0 |   0     0 | 25  422    0  106    6
Jun 06 14:52:27 ubuntu dstat.sh[71549]: 06-06 14:52:27| 32   8  58   1   0|6796M  599M   73M  492M| 673k  549k|  20k 1141k|      97.7 |5333  8647 |1.76 1.81 1.64|1.0   0  45|   0     0 |   0     0 | 25  423    0  106    6
Jun 06 14:52:28 ubuntu dstat.sh[71549]: 06-06 14:52:28| 18   3  78   1   0|6795M  599M   73M  492M| 336k  295k|   0   610k|   0  74.2 |3526  5475 |1.70 1.79 1.64|5.0   0   0|   0     0 |   0     0 | 25  422    0  106    6
Jun 06 14:52:29 ubuntu dstat.sh[71549]: 06-06 14:52:29|  9   2  87   0   0|6795M  599M   73M  492M| 109k   76k|   0   562k|   0  54.8 |2654  4033 |1.70 1.79 1.64|2.0   0   0|   0     0 |   0     0 | 25  421    0  106    6
Jun 06 14:52:30 ubuntu dstat.sh[71549]: 06-06 14:52:30| 15   3  80   2   0|6795M  599M   73M  492M| 237k  206k|   0  1128k|   0   144 |4123  6571 |1.70 1.79 1.64|  0   0   0|   0     0 |   0     0 | 25  421    0  106    6
Jun 06 14:52:31 ubuntu dstat.sh[71549]: 06-06 14:52:31| 25   4  69   1   0|6785M  608M   73M  493M| 655k  633k|   0  1253k|   0   161 |4265  7480 |1.70 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  424    0  114    6
Jun 06 14:52:32 ubuntu dstat.sh[71549]: 06-06 14:52:32| 24   9  67   0   0|6808M  569M   73M  508M|  33M   33M|   0    16M|   0  76.0 |3325  5567 |1.70 1.79 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  117    6
Jun 06 14:52:33 ubuntu dstat.sh[71549]: 06-06 14:52:33| 27   6  67   1   0|6803M  574M   73M  508M| 118k   85k|   0   768k|   0  57.0 |3014  4396 |1.64 1.78 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  421    0  117    6
Jun 06 14:52:34 ubuntu dstat.sh[71549]: 06-06 14:52:34| 23   7  72   1   0|6782M  594M   73M  509M| 112k   85k|   0   573k|   0  61.1 |3474  5238 |1.64 1.78 1.63|1.0   0  12|   0     0 |   0     0 | 25  422    0  117    6
Jun 06 14:52:35 ubuntu dstat.sh[71549]: 06-06 14:52:35| 13   2  83   0   0|6783M  593M   73M  509M|  95k   65k|   0   216k|   0  8.98 |2606  3815 |1.64 1.78 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  421    0  115    6
Jun 06 14:52:36 ubuntu dstat.sh[71549]: 06-06 14:52:36|  7   3  85   3   0|6785M  591M   74M  509M|  69k   45k|   0  9756k|   0   895 |4365  4255 |1.64 1.78 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  421    0  115    6
Jun 06 14:52:37 ubuntu dstat.sh[71549]: 06-06 14:52:37|  7   1  92   0   0|6784M  592M   74M  510M|  28k 6953 |   0   273k|   0  19.1 |2246  3319 |1.64 1.78 1.63|  0   0 4.0|   0     0 |   0     0 | 25  422    0  113    6
Jun 06 14:52:38 ubuntu dstat.sh[71549]: 06-06 14:52:38| 10   6  83   1   0|6789M  587M   74M  510M|1188k   79k|  56k  280k|52.9  18.0 |4284  5992 |1.51 1.75 1.63|2.0   0  45|   0     0 |   0     0 | 25  422    0  114    6
Jun 06 14:52:39 ubuntu dstat.sh[71549]: 06-06 14:52:39| 24   6  71   0   0|6823M  553M   74M  510M| 114k   76k|  16k  534k|1.00  18.1 |2363  3391 |1.51 1.75 1.63|4.0   0 6.0|   0     0 |   0     0 | 25  422    0  112    6
Jun 06 14:52:40 ubuntu dstat.sh[71549]: 06-06 14:52:40| 25   6  68   0   0|6823M  553M   74M  510M|  70k   38k|   0   790k|   0  34.9 |2780  4175 |1.51 1.75 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  422    0  113    6
Jun 06 14:52:41 ubuntu dstat.sh[71549]: 06-06 14:52:41| 28   7  63   1   0|6826M  550M   74M  510M|1198k   80k|1057k 2916k|51.1   243 |3995  3962 |1.51 1.75 1.63|3.0   0  11|   0     0 |   0     0 | 25  423    0  108    6
Jun 06 14:52:42 ubuntu dstat.sh[71549]: 06-06 14:52:42| 30   9  62   3   0|6830M  545M   75M  510M|1347k 4544k|1067k 1028M|54.0   178 |5404  5461 |1.51 1.75 1.63|  0 1.0  17|   0     0 |   0     0 | 25  422    0  108    6
Jun 06 14:52:43 ubuntu dstat.sh[71549]: 06-06 14:52:43| 30  12  55   6   0|6819M  556M   74M  510M|2823k   13M|2355k   15M| 127   288 |  10k 9126 |2.19 1.89 1.67|2.0   0  41|   0     0 |   0     0 | 25  422    0  103    6
Jun 06 14:52:44 ubuntu dstat.sh[71549]: 06-06 14:52:44| 26   8  65   0   0|6786M  589M   74M  510M| 107k   73k|  12k  547k|           |3757  5619 |2.19 1.89 1.67|  0   0  25|   0     0 |   0     0 | 25  422    0  110    6
Jun 06 14:52:45 ubuntu dstat.sh[71549]: 06-06 14:52:45| 10   2  87   0   1|6789M  602M   74M  495M| 108k   81k|   0   719k|   0  84.9 |2928  4432 |2.19 1.89 1.67|  0   0   0|   0     0 |   0     0 | 25  421    0   99    6
Jun 06 14:52:46 ubuntu dstat.sh[71549]: 06-06 14:52:46| 17   3  79   1   0|6789M  602M   74M  495M| 322k  297k|   0  1152k|   0   167 |3976  6283 |2.19 1.89 1.67|1.0   0   0|   0     0 |   0     0 | 25  421    0  100    6
Jun 06 14:52:47 ubuntu dstat.sh[71549]: 06-06 14:52:47| 14   3  83   0   0|6789M  602M   74M  495M| 243k  214k|   0   360k|   0  27.0 |2757  4057 |2.19 1.89 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   97    6
Jun 06 14:52:48 ubuntu dstat.sh[71549]: 06-06 14:52:48| 30   5  63   3   0|6785M  605M   74M  495M| 662k  636k|   0  1555k|   0   221 |5004  8355 |2.25 1.91 1.68|1.0   0   0|   0     0 |   0     0 | 25  421    0   98    6
Jun 06 14:52:49 ubuntu dstat.sh[71549]: 06-06 14:52:49| 52   3  42   3   0|6785M  605M   74M  495M|1256k 1233k|  40k 2295k|5.00   338 |6297    11k|2.25 1.91 1.68|2.0   0   0|   0     0 |   0     0 | 25  421    0   98    6
Jun 06 14:52:50 ubuntu dstat.sh[71549]: 06-06 14:52:50| 34   3  62   1   0|6784M  605M   74M  496M| 559k  540k|8174B  926k|2.00   115 |3969  6495 |2.25 1.91 1.68|2.0   0   0|   0     0 |   0     0 | 25  421    0   98    6
Jun 06 14:52:51 ubuntu dstat.sh[71549]: 06-06 14:52:51| 25   3  73   0   0|6784M  605M   74M  496M| 447k  414k|   0   501k|   0  46.1 |3138  4667 |2.25 1.91 1.68|1.0   0   0|   0     0 |   0     0 | 25  422    0   95    6
Jun 06 14:52:52 ubuntu dstat.sh[71549]: 06-06 14:52:52| 13   3  82   1   0|6785M  604M   74M  496M| 273k  246k|   0   507k|   0  58.8 |3156  4934 |2.25 1.91 1.68|2.0   0 9.0|   0     0 |   0     0 | 25  423    0   95    6
Jun 06 14:52:53 ubuntu dstat.sh[71549]: 06-06 14:52:53| 18   3  80   0   0|6785M  604M   74M  496M| 202k  160k|   0   377k|   0  35.1 |3255  4495 |2.07 1.88 1.67|1.0   0   0|   0     0 |   0     0 | 25  423    0   95    6
Jun 06 14:52:54 ubuntu dstat.sh[71549]: 06-06 14:52:54| 17   4  77   1   0|6783M  606M   74M  496M| 456k  350k|   0  1097k|   0   143 |3967  6511 |2.07 1.88 1.67|  0   0 4.0|   0     0 |   0     0 | 25  421    0   94    6
Jun 06 14:52:55 ubuntu dstat.sh[71549]: 06-06 14:52:55| 10   2  87   0   0|6784M  605M   74M  496M| 135k  105k|   0   172k|   0  10.0 |2290  3505 |2.07 1.88 1.67|  0   0 8.0|   0     0 |   0     0 | 25  422    0   94    6
Jun 06 14:52:56 ubuntu dstat.sh[71549]: 06-06 14:52:56| 14   7  76   2   0|6787M  602M   74M  496M|2597k  179k|   0   324k| 113  26.0 |5350  6953 |2.07 1.88 1.67|1.0   0  81|   0     0 |   0     0 | 25  422    0   87    6
Jun 06 14:52:57 ubuntu dstat.sh[71549]: 06-06 14:52:57| 19   4  78   1   0|6790M  599M   74M  496M| 246k  219k|   0   508k|   0  41.0 |2922  4581 |2.07 1.88 1.67|2.0   0  11|   0     0 |   0     0 | 25  422    0   89    6
Jun 06 14:52:58 ubuntu dstat.sh[71549]: 06-06 14:52:58| 35  11  52   0   0|6797M  592M   74M  497M| 286k  254k|  24k 1243k|2.00  97.2 |3938  6206 |1.99 1.86 1.67|8.0   0  46|   0     0 |   0     0 | 25  423    0   83    6
Jun 06 14:52:59 ubuntu dstat.sh[71549]: 06-06 14:52:59| 34  14  49   0   0|6818M  569M   74M  497M|1296k  371k| 851k  747k|32.0  67.9 |8072    11k|1.99 1.86 1.67|5.0   0  15|   0     0 |   0     0 | 26  422    0   88    6
Jun 06 14:53:00 ubuntu dstat.sh[71549]: 06-06 14:53:00| 51   8  38   1   0|6795M  592M   74M  497M|  21M 1327k|  19M 1434k| 613   183 |  20k   16k|1.99 1.86 1.67|3.0   0  19|   0     0 |   0     0 | 25  423    0   80    6
Jun 06 14:53:01 ubuntu dstat.sh[71549]: 06-06 14:53:01| 33  11  53   2   0|6795M  592M   74M  497M|3084k  564k|   0  1428k|       148 |7601    11k|1.99 1.86 1.67|3.0   0  91|   0     0 |   0     0 | 25  423    0   82    6
Jun 06 14:53:02 ubuntu dstat.sh[71549]: 06-06 14:53:02| 17   3  78   1   0|6795M  592M   74M  498M| 237k  192k|   0   551k|   0  58.9 |3766  5432 |1.99 1.86 1.67|1.0   0   0|   0     0 |   0     0 | 25  422    0   79    6
Jun 06 14:53:03 ubuntu dstat.sh[71549]: 06-06 14:53:03| 24   4  72   1   0|6794M  593M   74M  498M| 478k  437k|  40k 1551k|4.00   215 |5109  8155 |2.15 1.90 1.68|  0   0   0|   0     0 |   0     0 | 25  421    0   79    6
Jun 06 14:53:04 ubuntu dstat.sh[71549]: 06-06 14:53:04| 14   3  80   1   0|6794M  593M   75M  498M| 278k  254k|   0   891k|   0   125 |3979  6468 |2.15 1.90 1.68|  0   0   0|   0     0 |   0     0 | 25  421    0   79    6
Jun 06 14:53:05 ubuntu dstat.sh[71549]: 06-06 14:53:05| 12   3  84   1   0|6787M  599M   75M  498M| 200k  170k|   0   806k|   0   107 |3315  5218 |2.15 1.90 1.68|1.0   0   0|   0     0 |   0     0 | 25  422    0   79    6
Jun 06 14:53:06 ubuntu dstat.sh[71549]: 06-06 14:53:06| 21   3  76   1   0|6787M  599M   75M  499M| 469k  443k|  12k  892k|3.00   110 |3873  6269 |2.15 1.90 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   87    6
Jun 06 14:53:07 ubuntu dstat.sh[71549]: 06-06 14:53:07| 25   9  65   1   0|6797M  573M   75M  514M|  33M   33M|   0    26M|   0   989 |4354  5426 |2.15 1.90 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  422    0   97    6
Jun 06 14:53:08 ubuntu dstat.sh[71549]: 06-06 14:53:08| 25   7  68   1   0|6798M  572M   75M  514M|  92k   54k|  28k  885k|4.00  38.0 |2775  3717 |2.14 1.90 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  421    0   98    6
Jun 06 14:53:09 ubuntu dstat.sh[71549]: 06-06 14:53:09| 28  10  61   0   0|6782M  587M   75M  514M| 121k   76k|   0   670k|   0  40.8 |3735  8254 |2.14 1.90 1.68|5.0   0  47|   0     0 |   0     0 | 25  422    0   99    6
Jun 06 14:53:10 ubuntu dstat.sh[71549]: 06-06 14:53:10| 12   2  85   0   0|6784M  585M   75M  515M| 108k   71k|   0   368k|   0  31.0 |3013  4176 |2.14 1.90 1.68|  0   0 4.0|   0     0 |   0     0 | 25  421    0   98    6
Jun 06 14:53:11 ubuntu dstat.sh[71549]: 06-06 14:53:11|  9   4  88   1   0|6784M  586M   75M  515M|  66k   44k|   0   433k|   0  37.1 |2740  4311 |2.14 1.90 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  422    0   98    6
Jun 06 14:53:12 ubuntu dstat.sh[71549]: 06-06 14:53:12|  7   4  88   1   0|6786M  584M   75M  515M|  66k   42k|  24k 2550k|4.00   248 |3138  4057 |2.14 1.90 1.68|4.0 2.0  15|   0     0 |   0     0 | 25  422    0   97    6
Jun 06 14:53:13 ubuntu dstat.sh[71549]: 06-06 14:53:13|  9   5  85   1   0|6788M  581M   75M  515M|1246k   89k|   0   673k|52.1  76.1 |4132  5681 |2.21 1.92 1.69|2.0   0  30|   0     0 |   0     0 | 25  422    0   97    6
Jun 06 14:53:14 ubuntu dstat.sh[71549]: 06-06 14:53:14| 32   6  60   1   0|6837M  531M   75M  516M| 152k  103k| 116k 1291k|25.9   172 |3598  6196 |2.21 1.92 1.69|3.0   0  10|   0     0 |   0     0 | 25  424    0  104    6
Jun 06 14:53:15 ubuntu dstat.sh[71549]: 06-06 14:53:15| 27   7  66   1   0|6839M  529M   75M  516M|  62k   37k|   0   732k|   0  22.1 |2958  3843 |2.21 1.92 1.69|3.0   0 6.0|   0     0 |   0     0 | 25  422    0  105    6
Jun 06 14:53:16 ubuntu dstat.sh[71549]: 06-06 14:53:16| 30   6  62   0   0|6806M  563M   75M  515M|1246k   97k|1052k  694k|50.8  34.9 |3677  4403 |2.21 1.92 1.69|1.0   0  13|   0     0 |   0     0 | 25  422    0   99    6
Jun 06 14:53:17 ubuntu dstat.sh[71549]: 06-06 14:53:17| 28   7  61   4   0|6837M  531M   76M  515M|1373k 7976k|1069k 1032M|54.1   170 |5797  4822 |2.21 1.92 1.69|  0 1.0  19|   0     0 |   0     0 | 25  422    0   99    6
Jun 06 14:53:18 ubuntu dstat.sh[71549]: 06-06 14:53:18| 27   9  61   4   0|6826M  543M   75M  515M|2705k 9877k|2334k   11M| 116   153 |8507  7484 |2.75 2.03 1.73|2.0   0  41|   0     0 |   0     0 | 25  422    0   98    6
Jun 06 14:53:19 ubuntu dstat.sh[71549]: 06-06 14:53:19| 21   6  74   1   0|6797M  571M   75M  515M|  98k   57k|   0   276k|           |3308  4786 |2.75 2.03 1.73|2.0   0  27|   0     0 |   0     0 | 25  422    0  100    6
Jun 06 14:53:20 ubuntu dstat.sh[71549]: 06-06 14:53:20| 22   3  75   1   0|6800M  585M   75M  500M| 341k  317k|   0   918k|   0   125 |3616  5695 |2.75 2.03 1.73|2.0   0   0|   0     0 |   0     0 | 25  422    0   98    6
Jun 06 14:53:21 ubuntu dstat.sh[71549]: 06-06 14:53:21| 31   5  62   3   0|6800M  584M   75M  500M| 714k  693k|  16k 1677k|2.01   230 |5105  8856 |2.75 2.03 1.73|1.0   0   0|   0     0 |   0     0 | 25  421    0  100    6
Jun 06 14:53:22 ubuntu dstat.sh[71549]: 06-06 14:53:22| 43   5  50   2   0|6801M  583M   75M  500M| 952k  914k|   0  2100k|   0   243 |5851  9591 |2.75 2.03 1.73|1.0   0 9.0|   0     0 |   0     0 | 25  423    0   99    6
Jun 06 14:53:23 ubuntu dstat.sh[71549]: 06-06 14:53:23| 45   6  47   2   0|6806M  577M   75M  501M| 836k  807k|   0  1802k|   0   211 |5425  8955 |2.61 2.02 1.72|3.0   0 5.0|   0     0 |   0     0 | 25  422    0   99    6
Jun 06 14:53:24 ubuntu dstat.sh[71549]: 06-06 14:53:24| 23   5  71   1   0|6788M  595M   75M  501M| 412k  380k|   0   936k|   0  89.0 |4479  8059 |2.61 2.02 1.72|3.0   0 8.0|   0     0 |   0     0 | 25  422    0   99    6
Jun 06 14:53:25 ubuntu dstat.sh[71549]: 06-06 14:53:25| 16   6  78   1   0|6799M  583M   76M  501M|1276k  142k|   0   232k|58.1  12.0 |3890  5058 |2.61 2.02 1.72|2.0   0  37|   0     0 |   0     0 | 25  422    0  100    6
Jun 06 14:53:26 ubuntu dstat.sh[71549]: 06-06 14:53:26| 15   7  78   1   0|6791M  592M   75M  501M|1500k  222k|1255k  412k|58.0  38.0 |4623  6356 |2.61 2.02 1.72|5.0   0  48|   0     0 |   0     0 | 25  422    0  101    6
Jun 06 14:53:27 ubuntu dstat.sh[71549]: 06-06 14:53:27| 31   5  65   0   0|6794M  588M   75M  501M| 175k  152k|   0   456k|   0  20.0 |2708  3738 |2.61 2.02 1.72|1.0   0  16|   0     0 |   0     0 | 25  422    0  101    6
Jun 06 14:53:28 ubuntu dstat.sh[71549]: 06-06 14:53:28| 38  18  42   0   0|6806M  576M   75M  502M| 403k  371k|9188B  818k|2.99  54.8 |5980    11k|2.64 2.03 1.73|2.0   0  47|   0     0 |   0     0 | 26  423    0   99    6
Jun 06 14:53:29 ubuntu dstat.sh[71549]: 06-06 14:53:29| 35   8  55   1   0|6823M  559M   75M  502M|  14M  634k|  12M 1062k| 406   125 |  13k   12k|2.64 2.03 1.73|4.0   0   0|   0     0 |   0     0 | 26  422    0  104    6
Jun 06 14:53:30 ubuntu dstat.sh[71549]: 06-06 14:53:30| 51   7  41   2   1|6886M  502M   75M  496M|9972k  895k|  10M 1013k| 304   141 |  10k   11k|2.64 2.03 1.73|4.0   0   0|   0     0 |   0     0 | 26  427    0  104    6
Jun 06 14:53:31 ubuntu dstat.sh[71549]: 06-06 14:53:31| 50   6  42   1   0|6903M  486M   75M  495M| 557k  534k|  76k 1201k|1.00   138 |5302  9846 |2.64 2.03 1.73|2.0   0  20|   0     0 |   0     0 | 26  429    0  105    6
Jun 06 14:53:32 ubuntu dstat.sh[71549]: 06-06 14:53:32| 50   6  44   1   0|6930M  459M   75M  495M| 710k  643k|  12k  702k|3.01  80.2 |5722    12k|2.64 2.03 1.73|6.0   0   0|   0     0 |   0     0 | 26  428    0   89    8
Jun 06 14:53:33 ubuntu dstat.sh[71549]: 06-06 14:53:33| 51   5  41   1   0|6938M  451M   75M  495M| 817k  771k|  40k 1682k|2.99   213 |5652    11k|2.59 2.03 1.73|5.0   0   0|   0     0 |   0     0 | 26  424    0   98    6
Jun 06 14:53:34 ubuntu dstat.sh[71549]: 06-06 14:53:34| 69   6  24   1   0|6937M  452M   76M  495M|1341k 1314k|8229B 2471k|2.01   339 |6477    13k|2.59 2.03 1.73|3.0   0   0|   0     0 |   0     0 | 26  424    0  100    6
