-- Logs begin at Thu 2022-05-19 16:30:48 UTC, end at Thu 2022-05-19 19:26:35 UTC. --
May 19 19:12:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:38 ubuntu dstat.sh[92032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:38 ubuntu dstat.sh[92032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:24:51 ubuntu dstat.sh[92032]: 19-05 19:24:51| 20   5  71   3   0|5121M  137M  193M 2396M|  19k 1619 |   0   847k|   0  33.0 |2010  2840 |1.18 2.13 1.72|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:52 ubuntu dstat.sh[92032]: 19-05 19:24:52| 20   8  69   4   0|5120M  123M  193M 2411M|  47k   14k|   0  1877k|   0  72.1 |2454  3619 |1.18 2.13 1.72|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:53 ubuntu dstat.sh[92032]: 19-05 19:24:53| 21   7  56  15   0|5124M  122M  194M 2408M|  26k 3108 |  92k   98M|13.0   870 |3620  3420 |1.16 2.11 1.72|2.0 2.0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:54 ubuntu dstat.sh[92032]: 19-05 19:24:54| 22   6  67   4   0|5122M  151M  195M 2380M|  49k   17k|   0    37M|   0   154 |2719  3689 |1.16 2.11 1.72|3.0   0   0|   0     0 |   0     0 | 25  309    0    5    0
May 19 19:24:55 ubuntu dstat.sh[92032]: 19-05 19:24:55| 28  10  50  11   0|5129M  147M  195M 2379M| 113k   99k| 421k 2475k|29.0  93.1 |4153  6920 |1.16 2.11 1.72|4.0   0 4.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:56 ubuntu dstat.sh[92032]: 19-05 19:24:56| 18   4  68   8   0|5129M  142M  195M 2384M|  20k 5111 |   0  1777k|   0  65.9 |2637  3775 |1.16 2.11 1.72|6.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:24:57 ubuntu dstat.sh[92032]: 19-05 19:24:57| 17   5  75   2   0|5124M  154M  195M 2377M|  34k   18k|   0  1159k|   0  63.9 |2756  3601 |1.16 2.11 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  310    0    6    0
May 19 19:24:58 ubuntu dstat.sh[92032]: 19-05 19:24:58| 19   5  74   2   0|5060M  250M  195M 2344M|  35k   18k|  40k  945k|5.00  42.0 |2194  2963 |1.23 2.11 1.72|7.0 1.0 2.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 19:24:59 ubuntu dstat.sh[92032]: 19-05 19:24:59| 25   3  70   0   0|5102M  208M  195M 2344M|  25k 4877 |   0   710k|   0  23.1 |2033  2713 |1.23 2.11 1.72|1.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 19:25:00 ubuntu dstat.sh[92032]: 19-05 19:25:00| 27   4  65   2   0|5122M  189M  195M 2344M|  23k 1727 |  88k 2285k|2.99  89.7 |5619    13k|1.23 2.11 1.72|2.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 19:25:01 ubuntu dstat.sh[92032]: 19-05 19:25:01| 24   5  70   1   0|5123M  188M  195M 2344M|  18k 1568 |   0    56k|   0  3.00 |2006  2577 |1.23 2.11 1.72|4.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 19:25:02 ubuntu dstat.sh[92032]: 19-05 19:25:02| 29   5  61   3   0|5113M  196M  195M 2345M|  30k   15k| 465k 1840k|21.0  41.1 |2710  4204 |1.23 2.11 1.72|4.0   0  81|   0     0 |   0     0 | 25  307    0    6    0
May 19 19:25:03 ubuntu dstat.sh[92032]: 19-05 19:25:03| 29   8  63   1   0|5146M  163M  195M 2345M|  19k 3025 | 112k   12k|6.01  3.00 |4850  8875 |1.21 2.09 1.71|3.0   0 129|   0     0 |   0     0 | 25  307    0    7    0
May 19 19:25:04 ubuntu dstat.sh[92032]: 19-05 19:25:04| 29   4  68   0   0|5148M  161M  195M 2345M|  33k   14k|   0   448k|   0  30.0 |4947    10k|1.21 2.09 1.71|5.0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
May 19 19:25:05 ubuntu dstat.sh[92032]: 19-05 19:25:05| 25   5  70   0   0|5151M  158M  195M 2345M|  25k 9806 |   0   395k|   0  38.9 |2279  3175 |1.21 2.09 1.71|3.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 19:25:06 ubuntu dstat.sh[92032]: 19-05 19:25:06| 24   5  70   0   0|5082M  227M  195M 2345M|  19k 1675 |   0   667k|   0  29.0 |2104  2756 |1.21 2.09 1.71|3.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 19:25:07 ubuntu dstat.sh[92032]: 19-05 19:25:07| 25   5  69   1   0|5086M  222M  195M 2345M|  40k   17k| 285k  413k|13.0  27.1 |2647  3243 |1.21 2.09 1.71|4.0   0 6.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 19:25:08 ubuntu dstat.sh[92032]: 19-05 19:25:08| 23   5  70   2   0|5101M  205M  196M 2348M| 245k  227k| 632k 1752k|21.0  53.0 |3118  5594 |1.27 2.09 1.72|8.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
May 19 19:25:09 ubuntu dstat.sh[92032]: 19-05 19:25:09| 27   4  65   2   0|5100M  205M  196M 2348M| 561k  534k|  56k 1205k|6.01   170 |4665  8879 |1.27 2.09 1.72|3.0   0   0|   0     0 |   0     0 | 25  310    0   15    0
May 19 19:25:10 ubuntu dstat.sh[92032]: 19-05 19:25:10| 15  16  67   1   0|5038M  267M  196M 2349M|  51k   28k| 128k  383k|1.00  42.9 |3852  6555 |1.27 2.09 1.72|2.0   0 306|   0     0 |   0     0 | 25  309    0   15    0
May 19 19:25:11 ubuntu dstat.sh[92032]: 19-05 19:25:11| 13  10  69   8   0|5042M  260M  196M 2352M|  29k   16k|3046k  252k|78.8  8.98 |2657  3954 |1.27 2.09 1.72|4.0   0 126|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:25:12 ubuntu dstat.sh[92032]: 19-05 19:25:12| 18   6  61  14   0|5032M  260M  196M 2361M|  27k   14k|9013k 4110k|1011   236 |4971  6526 |1.27 2.09 1.72|2.0 1.0  10|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:25:13 ubuntu dstat.sh[92032]: 19-05 19:25:13| 30   9  48  13   0|5037M  228M  196M 2388M|  21k 1626 |  27M  405k|2009  3.01 |6206  6854 |1.33 2.09 1.72|2.0 1.0 8.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:25:14 ubuntu dstat.sh[92032]: 19-05 19:25:14| 24   6  64   4   0|5050M  213M  196M 2390M|  42k   22k|1805k 1020k|20.9  41.8 |2743  4029 |1.33 2.09 1.72|3.0   0 6.0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:15 ubuntu dstat.sh[92032]: 19-05 19:25:15| 22   5  72   1   1|5056M  207M  196M 2390M|  59k 7969 | 257k  213k|2.01  23.1 |2279  3242 |1.33 2.09 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:16 ubuntu dstat.sh[92032]: 19-05 19:25:16|  7   2  87   2   0|5027M  236M  196M 2390M| 122k   13k| 255k  402k|1.99  23.9 |2111  2904 |1.33 2.09 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:17 ubuntu dstat.sh[92032]: 19-05 19:25:17|  5   2  92   1   0|5027M  236M  196M 2390M| 139k   17k|   0   212k|   0  36.0 |2545  3582 |1.33 2.09 1.72|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:18 ubuntu dstat.sh[92032]: 19-05 19:25:18|  2   1  94   0   0|5027M  236M  196M 2390M|  91k 2808 |   0   108k|   0  8.00 |1771  2573 |1.23 2.05 1.71|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:19 ubuntu dstat.sh[92032]: 19-05 19:25:19|  4   1  93   1   0|5027M  236M  196M 2390M| 123k   11k|   0   368k|   0  47.0 |2162  3138 |1.23 2.05 1.71|3.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:20 ubuntu dstat.sh[92032]: 19-05 19:25:20|  3   2  93   0   0|5027M  236M  196M 2390M| 118k   11k|   0   587k|   0  47.9 |2064  3170 |1.23 2.05 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:21 ubuntu dstat.sh[92032]: 19-05 19:25:21|  3   1  95   0   1|5027M  236M  196M 2390M| 124k 3272 |   0     0 |   0     0 |1657  2422 |1.23 2.05 1.71|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:22 ubuntu dstat.sh[92032]: 19-05 19:25:22|  5   3  89   1   0|5033M  230M  196M 2390M| 164k   18k|   0   260k|   0  40.0 |2617  4025 |1.23 2.05 1.71|2.0   0  15|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:23 ubuntu dstat.sh[92032]: 19-05 19:25:23|  3   1  94   0   0|5034M  229M  196M 2390M| 114k 3137 |   0   120k|   0  9.00 |1837  2690 |1.21 2.04 1.70|3.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:24 ubuntu dstat.sh[92032]: 19-05 19:25:24|  5   3  88   4   0|5036M  227M  196M 2390M| 122k   18k|   0    24M|   0   778 |3644  3482 |1.21 2.04 1.70|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:25 ubuntu dstat.sh[92032]: 19-05 19:25:25|  4   2  92   1   0|5053M  210M  196M 2390M| 104k 8694 |   0  4965k|   0  46.0 |2056  3142 |1.21 2.04 1.70|6.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:26 ubuntu dstat.sh[92032]: 19-05 19:25:26| 11   6  81   0   0|5025M  238M  196M 2390M| 106k 8210 |   0  3259k|   0   176 |2967  5930 |1.21 2.04 1.70|1.0   0  34|   0     0 |   0     0 | 25  310    0   19    0
May 19 19:25:27 ubuntu dstat.sh[92032]: 19-05 19:25:27|  6   0  89   2   0|5025M  238M  196M 2390M| 147k   18k|   0   292k|   0  34.9 |2448  3433 |1.21 2.04 1.70|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:28 ubuntu dstat.sh[92032]: 19-05 19:25:28|  3   2  94   0   1|5024M  239M  196M 2390M| 146k 9883 |   0     0 |   0     0 |1771  2443 |1.11 2.00 1.70|2.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:29 ubuntu dstat.sh[92032]: 19-05 19:25:29|  4   1  94   0   1|5025M  239M  196M 2390M| 231k 8320 |   0    72k|   0  6.00 |1941  2829 |1.11 2.00 1.70|3.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:30 ubuntu dstat.sh[92032]: 19-05 19:25:30|  5   2  88   4   0|5025M  239M  196M 2390M| 306k 7024 |   0    28M|   0   145 |2379  3283 |1.11 2.00 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:31 ubuntu dstat.sh[92032]: 19-05 19:25:31|  2   1  95   0   0|5025M  238M  196M 2390M| 230k 6676 |   0     0 |   0     0 |1725  2563 |1.11 2.00 1.70|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:32 ubuntu dstat.sh[92032]: 19-05 19:25:32|  3   1  93   1   0|5025M  238M  196M 2390M| 259k   17k|   0   328k|   0  39.0 |2312  3543 |1.11 2.00 1.70|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:33 ubuntu dstat.sh[92032]: 19-05 19:25:33|  3   1  95   0   0|5025M  238M  196M 2390M| 207k 6378 |   0  4093B|   0  1.00 |1829  2589 |1.02 1.97 1.69|3.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:34 ubuntu dstat.sh[92032]: 19-05 19:25:34|  4   1  93   0   0|5025M  238M  196M 2390M| 256k   21k|   0   300k|   0  38.0 |2286  3408 |1.02 1.97 1.69|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:35 ubuntu dstat.sh[92032]: 19-05 19:25:35|  3   1  93   1   0|5025M  238M  196M 2390M| 236k   11k|   0   655k|   0   109 |2228  3182 |1.02 1.97 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:36 ubuntu dstat.sh[92032]: 19-05 19:25:36|  3   1  95   0   0|5025M  238M  196M 2390M| 257k 5593 |   0   420k|   0  28.0 |1968  2811 |1.02 1.97 1.69|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:37 ubuntu dstat.sh[92032]: 19-05 19:25:37|  4   1  92   0   0|5025M  237M  196M 2390M| 258k   21k|   0   208k|   0  35.0 |2340  3562 |1.02 1.97 1.69|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:38 ubuntu dstat.sh[92032]: 19-05 19:25:38|  4   1  95   0   0|5026M  237M  196M 2390M| 290k 5252 |   0   108k|   0  8.00 |1867  2598 |0.94 1.93 1.68|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:39 ubuntu dstat.sh[92032]: 19-05 19:25:39|  3   1  94   0   0|5026M  237M  196M 2390M| 344k 8408 |   0     0 |   0     0 |1961  2696 |0.94 1.93 1.68|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:40 ubuntu dstat.sh[92032]: 19-05 19:25:40|  4   1  93   0   0|5026M  237M  196M 2390M| 309k 3863 |   0  2779k|   0  56.0 |2083  3118 |0.94 1.93 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:41 ubuntu dstat.sh[92032]: 19-05 19:25:41|  3   1  95   0   0|5026M  236M  196M 2390M| 206k 7230 |   0     0 |   0     0 |1861  2764 |0.94 1.93 1.68|6.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:42 ubuntu dstat.sh[92032]: 19-05 19:25:42|  4   2  93   0   0|5026M  236M  196M 2390M| 203k   15k|   0   372k|   0  38.0 |2281  3625 |0.94 1.93 1.68|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:43 ubuntu dstat.sh[92032]: 19-05 19:25:43|  3   1  95   0   0|5027M  236M  196M 2390M| 169k 3955 |   0     0 |   0     0 |1740  2709 |0.86 1.90 1.67|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:44 ubuntu dstat.sh[92032]: 19-05 19:25:44|  5   1  93   0   0|5027M  236M  196M 2390M| 178k   20k|   0   236k|   0  33.1 |2172  3397 |0.86 1.90 1.67|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:45 ubuntu dstat.sh[92032]: 19-05 19:25:45|  2   1  94   0   0|5027M  236M  196M 2390M| 201k 8229 |   0   196k|   0  23.0 |1993  3059 |0.86 1.90 1.67|2.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:46 ubuntu dstat.sh[92032]: 19-05 19:25:46|  4   1  94   0   0|5027M  236M  196M 2390M| 202k 4743 |   0   396k|   0  25.0 |1807  2703 |0.86 1.90 1.67|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:47 ubuntu dstat.sh[92032]: 19-05 19:25:47|  4   1  92   0   0|5027M  236M  196M 2390M| 168k   18k|   0   148k|   0  24.0 |2282  3104 |0.86 1.90 1.67|6.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:48 ubuntu dstat.sh[92032]: 19-05 19:25:48|  3   1  95   0   0|5027M  235M  196M 2390M| 135k 3165 |   0   108k|   0  8.00 |1735  2620 |0.79 1.87 1.66|2.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:49 ubuntu dstat.sh[92032]: 19-05 19:25:49|  3   0  95   0   0|5027M  235M  196M 2390M| 106k 4025 |   0    48k|   0  3.00 |1725  2686 |0.79 1.87 1.66|4.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:50 ubuntu dstat.sh[92032]: 19-05 19:25:50|  3   1  94   1   0|5028M  235M  196M 2390M| 108k 3184 |   0   688k|   0  54.0 |2002  3282 |0.79 1.87 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:51 ubuntu dstat.sh[92032]: 19-05 19:25:51|  3   1  95   0   0|5028M  235M  196M 2390M| 147k 4760 |   0     0 |   0     0 |1712  2394 |0.79 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:52 ubuntu dstat.sh[92032]: 19-05 19:25:52|  4   1  93   0   1|5028M  235M  196M 2390M| 156k   17k|   0   368k|   0  44.0 |2299  3629 |0.79 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 19:25:53 ubuntu dstat.sh[92032]: 19-05 19:25:53|  6   2  90   0   0|5054M  209M  196M 2390M| 132k 3136 |   0  4093B|   0  1.00 |2139  3513 |0.81 1.86 1.65|4.0   0   0|   0     0 |   0     0 | 25  309    0   17    1
May 19 19:25:54 ubuntu dstat.sh[92032]: 19-05 19:25:54| 15   5  76   3   0|5093M  167M  196M 2393M|  34k   18k|2450k  360k|28.0  48.0 |3614  6062 |0.81 1.86 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  310    0   17    1
May 19 19:25:55 ubuntu dstat.sh[92032]: 19-05 19:25:55| 10   3  84   1   0|5096M  164M  196M 2393M| 152k  118k|   0  2695k|   0   285 |3432  5640 |0.81 1.86 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  310    0   18    1
May 19 19:25:56 ubuntu dstat.sh[92032]: 19-05 19:25:56| 20   5  68   5   0|5014M  245M  196M 2394M| 196k 3930k| 411k 1278k|8.98  74.9 |3823  5401 |0.81 1.86 1.65|2.0   0  13|   0     0 |   0     0 | 25  309    0   18    0
May 19 19:25:57 ubuntu dstat.sh[92032]: 19-05 19:25:57|  8   4  86   0   0|5005M  254M  196M 2393M|  40k   24k|   0   320k|   0  38.0 |2627  3646 |0.81 1.86 1.65|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 19:25:58 ubuntu dstat.sh[92032]: 19-05 19:25:58|  6   1  93   0   0|5005M  255M  196M 2393M|  31k   16k|   0   180k|   0  10.0 |1863  2795 |0.75 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:25:59 ubuntu dstat.sh[92032]: 19-05 19:25:59|  3   1  94   0   0|5005M  254M  196M 2393M|  21k 4869 |   0   140k|   0  9.00 |1849  2762 |0.75 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:26:00 ubuntu dstat.sh[92032]: 19-05 19:26:00|  8   3  89   0   0|5006M  254M  196M 2393M|  22k 2081 |   0   785k|   0  50.0 |2025  3005 |0.75 1.83 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:26:01 ubuntu dstat.sh[92032]: 19-05 19:26:01|  4   1  95   0   0|5006M  254M  196M 2393M|  18k 1677 |   0    60k|   0  3.00 |1776  2696 |0.75 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:26:02 ubuntu dstat.sh[92032]: 19-05 19:26:02|  4   1  93   0   0|5006M  253M  196M 2393M|  37k   15k|   0   396k|   0  46.0 |2257  3580 |0.75 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:26:03 ubuntu dstat.sh[92032]: 19-05 19:26:03|  5   1  94   0   0|5006M  254M  196M 2393M|  21k 3349 |   0   416k|   0  26.0 |1916  2931 |0.69 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 19:26:04 ubuntu dstat.sh[92032]: 19-05 19:26:04|  5   1  93   1   0|5006M  254M  196M 2393M|  36k   15k|   0   512k|   0  47.0 |2041  3200 |0.69 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:26:05 ubuntu dstat.sh[92032]: 19-05 19:26:05|  3   1  93   0   0|5006M  254M  196M 2393M|  31k 7077 |   0   411k|   0  30.9 |1844  2953 |0.69 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:26:06 ubuntu dstat.sh[92032]: 19-05 19:26:06|  4   2  92   1   0|5006M  254M  196M 2393M|  23k 7550 |   0  2373k|   0   142 |2086  3287 |0.69 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:26:07 ubuntu dstat.sh[92032]: 19-05 19:26:07|  5   1  92   0   0|5006M  254M  196M 2393M|  40k   19k|   0   220k|   0  35.0 |2332  3286 |0.69 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:26:08 ubuntu dstat.sh[92032]: 19-05 19:26:08|  4   1  94   0   0|5006M  254M  196M 2393M|  28k 2260 |   0    32k|   0  3.00 |1677  2520 |0.63 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:26:09 ubuntu dstat.sh[92032]: 19-05 19:26:09|  3   1  94   0   0|5006M  253M  196M 2393M|  34k 2079 |   0     0 |   0     0 |1724  2647 |0.63 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 19:26:10 ubuntu dstat.sh[92032]: 19-05 19:26:10|  3   2  94   0   0|5006M  254M  196M 2393M|  26k 1855 |   0   296k|   0  20.0 |1758  2735 |0.63 1.76 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  309    0    8    0
May 19 19:26:11 ubuntu dstat.sh[92032]: 19-05 19:26:11|  3   0  95   0   0|5006M  254M  196M 2393M|  20k 3641 |   0    64k|   0  3.00 |1605  2544 |0.63 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  309    0    8    0
May 19 19:26:12 ubuntu dstat.sh[92032]: 19-05 19:26:12|  9   2  86   1   0|5019M  240M  196M 2393M|  64k   13k|   0   353k|   0  35.1 |2160  3396 |0.63 1.76 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:13 ubuntu dstat.sh[92032]: 19-05 19:26:13| 21   5  72   0   0|5020M  240M  196M 2393M|  22k 1564 | 256k    0 |2.00     0 |1894  2666 |0.66 1.75 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:14 ubuntu dstat.sh[92032]: 19-05 19:26:14| 22   5  71   1   0|5037M  222M  196M 2393M|  35k   19k| 256k  324k|2.00  40.0 |2342  3467 |0.66 1.75 1.62|4.0   0 5.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:15 ubuntu dstat.sh[92032]: 19-05 19:26:15| 20   5  72   0   0|5039M  221M  196M 2393M|  54k 7502 | 512k  224k|4.00  26.0 |2523  3208 |0.66 1.75 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:16 ubuntu dstat.sh[92032]: 19-05 19:26:16|  6   1  91   0   0|5007M  253M  196M 2393M|  26k   13k|   0   480k|   0  28.0 |1842  2913 |0.66 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:17 ubuntu dstat.sh[92032]: 19-05 19:26:17|  4   1  93   0   0|5007M  253M  196M 2393M|  38k   16k|   0   160k|   0  27.0 |2318  3679 |0.66 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:18 ubuntu dstat.sh[92032]: 19-05 19:26:18|  3   1  95   0   0|5006M  253M  196M 2393M|  15k 1619 |   0     0 |   0     0 |1614  2553 |0.61 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:19 ubuntu dstat.sh[92032]: 19-05 19:26:19|  2   1  94   0   0|5007M  253M  196M 2393M|  19k 1621 |   0   288k|   0  19.0 |1715  2676 |0.61 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:20 ubuntu dstat.sh[92032]: 19-05 19:26:20|  4   1  95   0   0|5007M  253M  196M 2393M|  12k 1856 |   0    24k|   0  3.00 |1651  2622 |0.61 1.72 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:21 ubuntu dstat.sh[92032]: 19-05 19:26:21|  3   1  94   0   0|5007M  252M  196M 2393M|  13k 1564 |   0     0 |   0     0 |1570  2522 |0.61 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:22 ubuntu dstat.sh[92032]: 19-05 19:26:22|  3   2  93   0   0|5007M  252M  196M 2393M|  71k   14k|   0   316k|   0  35.0 |2152  3445 |0.61 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:23 ubuntu dstat.sh[92032]: 19-05 19:26:23|  3   1  94   0   0|5007M  252M  196M 2393M|  26k 1513 |   0  4099B|   0  1.00 |1677  2562 |0.56 1.69 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:24 ubuntu dstat.sh[92032]: 19-05 19:26:24|  5   1  93   1   0|5007M  252M  196M 2393M|  26k   16k|   0   300k|   0  32.0 |1896  3095 |0.56 1.69 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:25 ubuntu dstat.sh[92032]: 19-05 19:26:25|  4   1  94   0   1|5007M  252M  196M 2393M|  20k 6616 |   0   156k|   0  18.0 |1774  2726 |0.56 1.69 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:26 ubuntu dstat.sh[92032]: 19-05 19:26:26| 14   7  78   1   0|5005M  254M  196M 2394M|  21k 7903 |   0  2949k|   0   378 |3486  7214 |0.56 1.69 1.61|1.0   0  34|   0     0 |   0     0 | 25  309    0    8    0
May 19 19:26:27 ubuntu dstat.sh[92032]: 19-05 19:26:27|  4   1  92   1   0|5005M  254M  196M 2394M|  31k   15k|   0   288k|   0  37.0 |2252  3263 |0.56 1.69 1.61|4.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:28 ubuntu dstat.sh[92032]: 19-05 19:26:28|  4   1  94   0   0|5005M  254M  196M 2394M|  27k 7660 |   0     0 |   0     0 |1552  2411 |0.51 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:29 ubuntu dstat.sh[92032]: 19-05 19:26:29|  4   1  94   0   0|5005M  254M  196M 2394M|  18k 3860 |   0     0 |   0     0 |1544  2506 |0.51 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:30 ubuntu dstat.sh[92032]: 19-05 19:26:30|  3   1  94   0   0|5005M  254M  196M 2394M|  37k  235 |   0   284k|   0  18.0 |1558  2381 |0.51 1.66 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 19:26:31 ubuntu dstat.sh[92032]: 19-05 19:26:31|  3   1  95   0   1|5005M  254M  196M 2394M|8830     0 |   0    88k|   0  9.00 |1402  2399 |0.51 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
