-- Logs begin at Mon 2022-05-09 22:24:52 UTC, end at Tue 2022-05-10 14:00:41 UTC. --
May 10 13:48:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:48:18 ubuntu dstat.sh[79664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:48:18 ubuntu dstat.sh[79664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 14:00:03 ubuntu dstat.sh[79664]: 10-05 14:00:03|  3   0  95   0   0|5093M  255M  192M 2313M|  34k 1790 |   0   928k|   0  4.00 |1631  2581 |1.11 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:04 ubuntu dstat.sh[79664]: 10-05 14:00:04|  3   1  94   0   0|5093M  255M  192M 2313M|  29k 8051 |   0   240k|   0  23.0 |1926  2934 |1.11 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:05 ubuntu dstat.sh[79664]: 10-05 14:00:05|  3   1  95   0   1|5093M  255M  192M 2313M|  27k 1623 |   0     0 |   0     0 |1653  2496 |1.11 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:06 ubuntu dstat.sh[79664]: 10-05 14:00:06|  4   1  93   0   0|5093M  255M  192M 2313M|  43k 9395 |   0   368k|   0  28.0 |1973  3170 |1.02 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:07 ubuntu dstat.sh[79664]: 10-05 14:00:07|  4   3  91   0   0|5093M  255M  192M 2313M|  25k 6180 |   0    90M|   0   285 |2400  3021 |1.02 1.85 1.55|  0   0 2.0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:08 ubuntu dstat.sh[79664]: 10-05 14:00:08|  4   2  92   0   0|5093M  255M  192M 2313M|  37k   16k|   0   284k|   0  33.0 |2326  3496 |1.02 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:09 ubuntu dstat.sh[79664]: 10-05 14:00:09|  3   0  95   0   0|5093M  255M  192M 2314M|  17k 1618 |   0     0 |   0     0 |1802  2592 |1.02 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:10 ubuntu dstat.sh[79664]: 10-05 14:00:10|  3   1  95   1   0|5093M  255M  192M 2314M|  56k 1626 |   0   320k|   0  19.0 |1775  2694 |1.02 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:11 ubuntu dstat.sh[79664]: 10-05 14:00:11|  5   1  91   1   0|5093M  255M  192M 2314M|  35k   15k|   0  3400k|   0   200 |2863  4561 |0.94 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:12 ubuntu dstat.sh[79664]: 10-05 14:00:12|  3   1  92   2   0|5093M  255M  192M 2314M|  40k 3541 |   0    10M|   0   484 |2674  2595 |0.94 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:13 ubuntu dstat.sh[79664]: 10-05 14:00:13|  3   0  94   0   0|5093M  255M  192M 2314M|  32k 4159 |   0   188k|   0  3.00 |1658  2581 |0.94 1.82 1.55|3.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:14 ubuntu dstat.sh[79664]: 10-05 14:00:14|  2   1  94   0   0|5093M  255M  192M 2314M|  27k   12k|   0    80k|   0  12.0 |1850  3012 |0.94 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:15 ubuntu dstat.sh[79664]: 10-05 14:00:15|  2   0  95   0   0|5093M  255M  192M 2314M|  21k 1621 |   0     0 |   0     0 |1716  2655 |0.94 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:16 ubuntu dstat.sh[79664]: 10-05 14:00:16|  4   1  93   0   0|5093M  255M  193M 2314M|  26k 9927 |   0   428k|   0  31.0 |2099  3180 |0.87 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:17 ubuntu dstat.sh[79664]: 10-05 14:00:17|  4   1  94   0   0|5093M  255M  193M 2314M|  29k 6281 |   0   204k|   0  16.0 |1993  3215 |0.87 1.79 1.54|  0   0 2.0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:18 ubuntu dstat.sh[79664]: 10-05 14:00:18|  9   3  87   0   0|5091M  257M  193M 2314M| 121k   15k|   0   280k|   0  33.0 |2303  3407 |0.87 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:19 ubuntu dstat.sh[79664]: 10-05 14:00:19|  5   2  91   1   0|5097M  250M  193M 2314M|  59k 4551 |   0    72k|   0  9.00 |2245  3277 |0.87 1.79 1.54|  0   0  15|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:20 ubuntu dstat.sh[79664]: 10-05 14:00:20|  4   1  94   1   1|5097M  250M  193M 2314M|  28k 1564 |   0   464k|   0  31.0 |1879  2927 |0.87 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:21 ubuntu dstat.sh[79664]: 10-05 14:00:21|  4   1  85   8   0|5097M  250M  193M 2314M|  72k   15k|   0   192k|   0  32.0 |2340  3656 |0.80 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:22 ubuntu dstat.sh[79664]: 10-05 14:00:22|  9   3  86   0   0|5112M  236M  193M 2314M|  86k 2138 |   0  2082k|   0  60.0 |1974  2639 |0.80 1.76 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:23 ubuntu dstat.sh[79664]: 10-05 14:00:23| 22   6  71   0   0|5107M  241M  193M 2314M|  51k 4964 | 256k  748k|2.00  34.0 |2124  2901 |0.80 1.76 1.53|6.0   0 5.0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:24 ubuntu dstat.sh[79664]: 10-05 14:00:24| 23   6  70   0   0|5116M  232M  193M 2314M|  33k 6376 | 256k  288k|2.00  26.0 |2272  3125 |0.80 1.76 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:25 ubuntu dstat.sh[79664]: 10-05 14:00:25| 22   4  72   0   0|5122M  226M  193M 2314M| 103k 1732 | 512k    0 |4.00     0 |2021  2612 |0.80 1.76 1.53|  0   0 5.0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:26 ubuntu dstat.sh[79664]: 10-05 14:00:26|  6   2  91   1   0|5088M  260M  193M 2314M|  40k   18k|   0   296k|   0  23.0 |2034  3079 |0.73 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:27 ubuntu dstat.sh[79664]: 10-05 14:00:27|  5   1  94   0   0|5088M  260M  193M 2314M|  24k 6552 |   0   116k|   0  16.0 |1947  3003 |0.73 1.73 1.52|  0   0 2.0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:28 ubuntu dstat.sh[79664]: 10-05 14:00:28|  5   2  92   1   0|5088M  260M  193M 2314M|  39k   20k|   0   272k|   0  35.0 |2236  3257 |0.73 1.73 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:29 ubuntu dstat.sh[79664]: 10-05 14:00:29|  3   1  95   0   0|5088M  260M  193M 2314M|  17k 1732 |   0     0 |   0     0 |1668  2553 |0.73 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:30 ubuntu dstat.sh[79664]: 10-05 14:00:30|  3   0  94   0   0|5088M  260M  193M 2314M|  29k 1619 |   0   320k|   0  19.0 |1708  2602 |0.73 1.73 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:31 ubuntu dstat.sh[79664]: 10-05 14:00:31|  5   2  90   2   1|5087M  260M  193M 2314M|  38k   17k|   0   776k|   0  77.0 |2439  3745 |0.67 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:32 ubuntu dstat.sh[79664]: 10-05 14:00:32|  3   1  94   0   0|5088M  260M  193M 2314M|  41k 1694 |   0   116k|   0  7.00 |1712  2547 |0.67 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:33 ubuntu dstat.sh[79664]: 10-05 14:00:33|  3   1  95   0   0|5087M  260M  193M 2314M|  43k 1250 |   0    64k|   0  3.00 |1766  2550 |0.67 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:34 ubuntu dstat.sh[79664]: 10-05 14:00:34|  4   1  94   0   0|5088M  260M  193M 2314M|  24k 6612 |   0   240k|   0  23.0 |1818  2898 |0.67 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:35 ubuntu dstat.sh[79664]: 10-05 14:00:35|  3   0  95   0   0|5088M  260M  193M 2314M|  25k  112 |   0     0 |   0     0 |1541  2488 |0.67 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:36 ubuntu dstat.sh[79664]: 10-05 14:00:36|  4   1  93   1   0|5088M  260M  193M 2314M|  28k 7999 |   0   301k|   0  24.1 |1890  3125 |0.62 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
May 10 14:00:37 ubuntu dstat.sh[79664]: 10-05 14:00:37|  7   2  88   1   0|5090M  258M  193M 2314M|2298k 6328 | 159k  103k|8.95  14.9 |2821  3114 |0.62 1.67 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:38 ubuntu dstat.sh[79664]: 10-05 14:00:38| 10   4  85   1   0|5089M  258M  193M 2314M| 155k   20k|   0   442k|   0  36.1 |2432  3660 |0.62 1.67 1.50|  0   0  13|   0     0 |   0     0 | 25  222    0   14    0
May 10 14:00:39 ubuntu dstat.sh[79664]: 10-05 14:00:39| 14   6  78   2   0|5121M  226M  193M 2314M| 261k 8235 | 308k  120k|9.01  8.01 |2255  2867 |0.62 1.67 1.50|2.0   0  18|   0     0 |   0     0 | 25  222    0   15    0
May 10 14:00:40 ubuntu dstat.sh[79664]: 10-05 14:00:40| 11   5  83   1   0|5098M  248M  193M 2315M| 217k 4238 |  80k  416k|2.00  21.0 |2093  2958 |0.62 1.67 1.50|1.0   0  14|   0     0 |   0     0 | 25  222    0   15    0
