-- Logs begin at Thu 2022-09-08 15:59:55 UTC, end at Thu 2022-09-08 19:27:33 UTC. --
Sep 08 18:48:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 18:48:58 ubuntu dstat.sh[79738]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 18:48:58 ubuntu dstat.sh[79738]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 19:20:19 ubuntu dstat.sh[79738]: 08-09 19:20:19| 23   2  66   4   0|6272M  133M  901M  640M|  32M  798k|  29M  394k|25.9  34.8 |  22k 3739 |1.77 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  428    0  129   10
Sep 08 19:20:20 ubuntu dstat.sh[79738]: 08-09 19:20:20| 24   2  66   4   0|6243M  175M  896M  633M|  23M  519k|  21M  513k|20.9  45.7 |  11k 4070 |1.77 1.58 1.48|  0 1.0   0|   0     0 |   0     0 | 25  428    0  128   10
Sep 08 19:20:21 ubuntu dstat.sh[79738]: 08-09 19:20:21| 18   4  64   9   0|6242M  182M  902M  620M|  54M  914k|  50M  339k|40.3  28.2 |  23k 3906 |1.71 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  128   10
Sep 08 19:20:22 ubuntu dstat.sh[79738]: 08-09 19:20:22| 26   3  64   5   0|6200M  200M  925M  622M|  30M 5484k|  23M 1401k|25.1  65.2 |  12k 4146 |1.71 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  133   10
Sep 08 19:20:23 ubuntu dstat.sh[79738]: 08-09 19:20:23| 22   7  69   2   0|6224M 1027M   77M  621M|  50k   43k|  60k 3114k|11.0  58.8 |2716  4439 |1.71 1.57 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  137   10
Sep 08 19:20:24 ubuntu dstat.sh[79738]: 08-09 19:20:24| 21   8  68   3   0|6192M 1058M   77M  621M| 105k   91k| 312k 3213k|       575 |6282    11k|1.71 1.57 1.48|  0   0  26|   0     0 |   0     0 | 25  428    0  135   10
Sep 08 19:20:25 ubuntu dstat.sh[79738]: 08-09 19:20:25| 12   2  82   1   0|6192M 1059M   77M  621M| 187k  174k|   0   552k|   0  59.0 |3032  4960 |1.71 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0  135   10
Sep 08 19:20:26 ubuntu dstat.sh[79738]: 08-09 19:20:26| 22   5  70   3   0|6194M 1056M   77M  622M| 273k  267k| 248k 1703k|62.1   255 |5026  9455 |1.65 1.56 1.48|  0   0  22|   0     0 |   0     0 | 25  429    0  184   10
Sep 08 19:20:27 ubuntu dstat.sh[79738]: 08-09 19:20:27| 30   2  66   1   0|6194M 1055M   77M  622M| 445k  439k|   0   712k|   0  76.0 |3347  5820 |1.65 1.56 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  190   10
Sep 08 19:20:28 ubuntu dstat.sh[79738]: 08-09 19:20:28| 33   6  56   4   0|6193M 1056M   77M  623M| 669k  663k|  12k 2154k|2.00   323 |5907    11k|1.65 1.56 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 25  429    0  164   10
Sep 08 19:20:29 ubuntu dstat.sh[79738]: 08-09 19:20:29| 37   7  50   3   0|6192M 1056M   78M  623M| 739k  733k|  60k 2049k|6.99   226 |5308  9478 |1.65 1.56 1.48|1.0   0  14|   0     0 |   0     0 | 25  431    0  164   10
Sep 08 19:20:30 ubuntu dstat.sh[79738]: 08-09 19:20:30| 43   4  50   3   0|6199M 1048M   78M  624M| 798k  780k| 380k  813k|19.0  77.0 |4358  7348 |1.65 1.56 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  429    0  145   12
Sep 08 19:20:31 ubuntu dstat.sh[79738]: 08-09 19:20:31| 34   6  60   0   0|6211M 1036M   78M  624M| 165k  151k|  12k  458k|1.99  33.9 |2792  5094 |1.60 1.55 1.47|4.0   0  25|   0     0 |   0     0 | 25  429    0  145   12
Sep 08 19:20:32 ubuntu dstat.sh[79738]: 08-09 19:20:32| 31   8  54   5   0|6228M 1015M   78M  629M| 348k  340k|4340k  837k| 127  65.1 |5690  8824 |1.60 1.55 1.47|2.0   0  15|   0     0 |   0     0 | 26  429    0  144   12
Sep 08 19:20:33 ubuntu dstat.sh[79738]: 08-09 19:20:33| 31   9  56   3   0|6244M  998M   78M  629M| 310k  306k|8336k  730k| 303  88.2 |7931    13k|1.60 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 26  429    0  144   12
Sep 08 19:20:34 ubuntu dstat.sh[79738]: 08-09 19:20:34| 54   8  35   4   0|6287M  940M   78M  645M|  33M   33M|  11M 1162k| 391   147 |7834    14k|1.60 1.55 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  429    0  161   12
Sep 08 19:20:35 ubuntu dstat.sh[79738]: 08-09 19:20:35| 49   6  44   0   0|6358M  868M   78M  645M|  79k   74k|   0    16M|   0  51.0 |2704  4298 |1.60 1.55 1.47|2.0   0 6.0|   0     0 |   0     0 | 26  429    0  164   12
Sep 08 19:20:36 ubuntu dstat.sh[79738]: 08-09 19:20:36| 48   7  43   0   0|6374M  852M   78M  645M|  79k   75k|   0   607k|   0  22.0 |3228  5337 |1.79 1.59 1.49|2.0   0 5.0|   0     0 |   0     0 | 26  429    0  167   12
Sep 08 19:20:37 ubuntu dstat.sh[79738]: 08-09 19:20:37| 39   5  52   0   0|6347M  879M   78M  645M| 114k   97k|   0   620k|   0  59.0 |3863  6647 |1.79 1.59 1.49|1.0   0  10|   0     0 |   0     0 | 26  430    0  167   12
Sep 08 19:20:38 ubuntu dstat.sh[79738]: 08-09 19:20:38| 35   2  59   0   0|6347M  877M   78M  645M|  82k   71k|   0   710k|   0  81.8 |3779  6506 |1.79 1.59 1.49|2.0   0 4.0|   0     0 |   0     0 | 26  429    0  166   12
Sep 08 19:20:39 ubuntu dstat.sh[79738]: 08-09 19:20:39| 31   2  65   0   0|6346M  878M   78M  645M|  48k   43k|4106B  453k|1.00  31.1 |3955  5509 |1.79 1.59 1.49|2.0   0 8.0|   0     0 |   0     0 | 26  430    0  166   12
Sep 08 19:20:40 ubuntu dstat.sh[79738]: 08-09 19:20:40| 38   8  53   1   0|6347M  875M   78M  647M|1180k   79k|   0   400k|52.0  36.0 |5138  6972 |1.79 1.59 1.49|1.0   0  43|   0     0 |   0     0 | 26  428    0  167   12
Sep 08 19:20:41 ubuntu dstat.sh[79738]: 08-09 19:20:41| 34   3  60   0   0|6354M  868M   78M  648M| 109k   88k|  16k  384k|1.00  30.0 |4335  4954 |1.81 1.60 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  428    0  169   12
Sep 08 19:20:42 ubuntu dstat.sh[79738]: 08-09 19:20:42| 48   7  43   0   0|6364M  858M   78M  648M|  53k   38k|  16k  893k|4.00  28.0 |5146  5457 |1.81 1.60 1.49|3.0   0 5.0|   0     0 |   0     0 | 26  429    0  169   12
Sep 08 19:20:43 ubuntu dstat.sh[79738]: 08-09 19:20:43| 48   5  45   1   0|6369M  852M   78M  648M|9921  3932 | 340k  446k|52.7  8.95 |4451  5670 |1.81 1.60 1.49|4.0   0 7.0|   0     0 |   0     0 | 26  428    0  163   12
Sep 08 19:20:44 ubuntu dstat.sh[79738]: 08-09 19:20:44| 48   7  36   7   0|6377M  845M   78M  648M|1159k   72k|1648k   16M| 109  1065 |7204  6810 |1.81 1.60 1.49|4.0   0  20|   0     0 |   0     0 | 26  428    0  163   12
Sep 08 19:20:45 ubuntu dstat.sh[79738]: 08-09 19:20:45| 45  11  34   9   0|6369M  852M   78M  648M|4031k   18M|3436k 1057M| 173   469 |  16k   11k|1.81 1.60 1.49|2.0   0  82|   0     0 |   0     0 | 26  428    0  160   12
Sep 08 19:20:46 ubuntu dstat.sh[79738]: 08-09 19:20:46| 46   8  42   3   0|6355M  866M   78M  648M|  47k   40k| 222k 8715k|           |4520  7469 |1.83 1.60 1.49|2.0   0  37|   0     0 |   0     0 | 26  428    0  161   12
Sep 08 19:20:47 ubuntu dstat.sh[79738]: 08-09 19:20:47| 39   2  54   2   0|6354M  883M   78M  632M| 129k  112k| 185k 1218k|18.0   152 |4723  7129 |1.83 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 26  427    0  164   12
Sep 08 19:20:48 ubuntu dstat.sh[79738]: 08-09 19:20:48| 45   3  50   1   0|6355M  882M   78M  632M| 481k  473k|  75k 1114k|11.0   143 |4603  8210 |1.83 1.60 1.49|4.0   0 7.0|   0     0 |   0     0 | 26  428    0  164   12
Sep 08 19:20:49 ubuntu dstat.sh[79738]: 08-09 19:20:49| 36   2  59   1   0|6356M  881M   78M  632M| 123k  104k| 553k 1069k|35.0  50.0 |3827  6374 |1.83 1.60 1.49|3.0 1.0   0|   0     0 |   0     0 | 26  428    0  159   12
Sep 08 19:20:50 ubuntu dstat.sh[79738]: 08-09 19:20:50| 15   2  82   0   0|6355M  882M   78M  633M| 127k  123k|1023B  496k|1.00  50.0 |2713  5052 |1.83 1.60 1.49|  0   0 4.0|   0     0 |   0     0 | 26  427    0  159   12
Sep 08 19:20:51 ubuntu dstat.sh[79738]: 08-09 19:20:51|  8   3  88   1   0|6354M  883M   78M  633M|  59k   55k|   0   260k|   0  25.0 |2439  4205 |1.68 1.58 1.49|  0   0 8.0|   0     0 |   0     0 | 26  428    0  159   12
Sep 08 19:20:52 ubuntu dstat.sh[79738]: 08-09 19:20:52| 13   7  76   1   0|6359M  878M   78M  633M|2467k  111k|   0   517k| 113  24.0 |5247  7210 |1.68 1.58 1.49|1.0   0  77|   0     0 |   0     0 | 26  428    0  164   12
Sep 08 19:20:53 ubuntu dstat.sh[79738]: 08-09 19:20:53| 27   4  66   1   0|6356M  881M   78M  633M| 247k  233k|  17k 1081k|5.01   103 |3609  5891 |1.68 1.58 1.49|2.0   0 5.0|   0     0 |   0     0 | 26  429    0  159   12
Sep 08 19:20:54 ubuntu dstat.sh[79738]: 08-09 19:20:54| 19   4  72   4   0|6356M  881M   78M  633M| 328k  280k| 196k 2928k|49.0   391 |5332  9047 |1.68 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 26  428    0  159   12
Sep 08 19:20:55 ubuntu dstat.sh[79738]: 08-09 19:20:55| 16   4  74   4   0|6351M  885M   78M  633M| 252k  245k| 212k 3871k|52.9   545 |5464  8603 |1.68 1.58 1.49|  0   0   0|   0     0 |   0     0 | 26  428    0  159   12
Sep 08 19:20:56 ubuntu dstat.sh[79738]: 08-09 19:20:56| 14   2  80   1   0|6350M  885M   79M  634M| 250k  243k|   0   800k|   0   100 |3237  5476 |1.54 1.55 1.48|3.0   0 2.0|   0     0 |   0     0 | 26  428    0  159   12
Sep 08 19:20:57 ubuntu dstat.sh[79738]: 08-09 19:20:57| 12   1  83   2   0|6344M  891M   79M  634M| 177k  171k|   0   594k|   0  74.2 |2863  4938 |1.54 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 26  428    0  159   12
Sep 08 19:20:58 ubuntu dstat.sh[79738]: 08-09 19:20:58|  8   2  85   2   0|6341M  894M   79M  634M| 123k  117k|   0   708k|   0  85.0 |2993  5361 |1.54 1.55 1.48|4.0   0   0|   0     0 |   0     0 | 26  429    0  159   12
Sep 08 19:20:59 ubuntu dstat.sh[79738]: 08-09 19:20:59|  8   1  86   1   0|6340M  895M   79M  634M|  85k   72k|   0   926k|   0   101 |2835  5032 |1.54 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 26  428    0  159   12
Sep 08 19:21:00 ubuntu dstat.sh[79738]: 08-09 19:21:00| 11   2  84   1   0|6338M  898M   79M  634M| 174k  169k|   0   906k|   0   110 |3470  5638 |1.54 1.55 1.48|  0   0   0|   0     0 |   0     0 | 26  428    0  159   12
Sep 08 19:21:01 ubuntu dstat.sh[79738]: 08-09 19:21:01| 25   2  70   0   0|6338M  897M   79M  634M| 316k  311k|   0  1068k|   0   109 |3776  6478 |1.66 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 26  428    0  155   10
Sep 08 19:21:02 ubuntu dstat.sh[79738]: 08-09 19:21:02| 18   6  73   1   0|6338M  897M   79M  634M| 124k  107k|   0   301k|      12.0 |3344  5324 |1.66 1.57 1.49|  0   0  30|   0     0 |   0     0 | 26  429    0  157   10
Sep 08 19:21:03 ubuntu dstat.sh[79738]: 08-09 19:21:03| 32   5  62   1   0|6212M 1023M   79M  634M| 574k  563k|  24k 1308k|1.00   151 |5100  8771 |1.66 1.57 1.49|2.0   0  15|   0     0 |   0     0 | 25  427    0  155   10
Sep 08 19:21:04 ubuntu dstat.sh[79738]: 08-09 19:21:04| 33   7  58   2   0|6213M 1021M   79M  635M| 725k  719k|  52k 2203k|3.00   244 |5062  9372 |1.66 1.57 1.49|1.0   0  18|   0     0 |   0     0 | 25  427    0  156   10
Sep 08 19:21:05 ubuntu dstat.sh[79738]: 08-09 19:21:05| 10   3  88   1   0|6213M 1021M   79M  635M|  94k   89k|   0   244k|   0  17.0 |2301  3722 |1.66 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0  152   10
Sep 08 19:21:06 ubuntu dstat.sh[79738]: 08-09 19:21:06| 12   3  84   1   0|6213M 1020M   79M  635M| 181k  174k|  32k 1051k|1.00   125 |2979  5147 |1.53 1.55 1.48|  0   0 2.0|   0     0 |   0     0 | 25  427    0  152   10
Sep 08 19:21:07 ubuntu dstat.sh[79738]: 08-09 19:21:07| 18   4  78   1   0|6230M 1004M   79M  635M| 250k  243k|  20k 1052k|1.00   117 |3318  5635 |1.53 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0  150   10
Sep 08 19:21:08 ubuntu dstat.sh[79738]: 08-09 19:21:08| 18   5  74   1   0|6197M 1036M   79M  635M| 226k  221k|   0  1168k|   0   143 |3792    11k|1.53 1.55 1.48|  0   0  34|   0     0 |   0     0 | 25  427    0  152   10
Sep 08 19:21:09 ubuntu dstat.sh[79738]: 08-09 19:21:09| 15   2  83   1   0|6198M 1035M   79M  636M| 235k  230k|   0   377k|   0  37.1 |2309  3922 |1.53 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  149   10
Sep 08 19:21:10 ubuntu dstat.sh[79738]: 08-09 19:21:10| 28   3  63   3   0|6198M 1034M   79M  636M| 604k  590k|  28k 1900k|1.99   221 |4490  8522 |1.53 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0  150   10
Sep 08 19:21:11 ubuntu dstat.sh[79738]: 08-09 19:21:11| 42   7  49   1   1|6199M 1033M   79M  636M| 599k  593k|   0  1944k|   0   201 |4530  7877 |1.65 1.57 1.49|3.0   0  15|   0     0 |   0     0 | 25  427    0  146   10
Sep 08 19:21:12 ubuntu dstat.sh[79738]: 08-09 19:21:12| 35   3  60   1   0|6199M 1033M   79M  636M| 718k  714k|   0  1162k|   0   149 |4312  7468 |1.65 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  427    0  146   10
Sep 08 19:21:13 ubuntu dstat.sh[79738]: 08-09 19:21:13| 38   5  55   0   0|6205M 1027M   79M  637M| 517k  500k|   0   564k|   0  31.0 |3375  5374 |1.65 1.57 1.49|1.0   0  15|   0     0 |   0     0 | 25  427    0  146   10
Sep 08 19:21:14 ubuntu dstat.sh[79738]: 08-09 19:21:14| 39  11  50   1   0|6222M 1009M   79M  638M| 392k  381k| 340k  898k|26.1  74.2 |4961  7977 |1.65 1.57 1.49|2.0   0  30|   0     0 |   0     0 | 26  428    0  146   10
Sep 08 19:21:15 ubuntu dstat.sh[79738]: 08-09 19:21:15| 37  13  43   5   0|6232M  998M   79M  638M| 540k  532k|3206k 9611k| 140   994 |8982    15k|1.65 1.57 1.49|3.0   0 6.0|   0     0 |   0     0 | 26  427    0  143   10
Sep 08 19:21:16 ubuntu dstat.sh[79738]: 08-09 19:21:16| 54   7  35   5   0|6264M  966M   80M  638M| 736k  725k|  16M  817k| 553   104 |8049    14k|1.67 1.58 1.49|3.0   0 9.0|   0     0 |   0     0 | 26  429    0  144   10
Sep 08 19:21:17 ubuntu dstat.sh[79738]: 08-09 19:21:17| 44   3  53   0   0|6310M  920M   80M  638M| 265k  245k|   0   714k|   0  83.2 |3549  5251 |1.67 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 26  429    0  142   10
Sep 08 19:21:18 ubuntu dstat.sh[79738]: 08-09 19:21:18| 32   3  63   0   0|6317M  913M   80M  639M| 124k  117k|   0   520k|   0  64.0 |3499  6290 |1.67 1.58 1.49|1.0   0 4.0|   0     0 |   0     0 | 26  428    0  142   10
Sep 08 19:21:19 ubuntu dstat.sh[79738]: 08-09 19:21:19| 30   4  64   0   0|6336M  894M   80M  639M|  83k   75k|   0   315k|   0  28.9 |3217  8659 |1.67 1.58 1.49|2.0   0 8.0|   0     0 |   0     0 | 26  429    0  137   10
Sep 08 19:21:20 ubuntu dstat.sh[79738]: 08-09 19:21:20| 33   3  60   1   0|6347M  883M   80M  639M|1172k   82k|   0  1186k|51.9  54.9 |4498  8400 |1.67 1.58 1.49|1.0   0  45|   0     0 |   0     0 | 26  429    0  137   10
Sep 08 19:21:21 ubuntu dstat.sh[79738]: 08-09 19:21:21| 43   4  50   2   0|6344M  884M   80M  640M| 322k  307k|8223B 7745k|3.01   510 |6041  8799 |1.78 1.60 1.50|3.0 1.0 5.0|   0     0 |   0     0 | 26  430    0  135   10
Sep 08 19:21:22 ubuntu dstat.sh[79738]: 08-09 19:21:22| 35   3  62   1   0|6343M  885M   80M  640M| 165k  156k|   0   849k|   0   103 |5255  6996 |1.78 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 26  429    0  140   10
Sep 08 19:21:23 ubuntu dstat.sh[79738]: 08-09 19:21:23| 34   3  59   1   0|6343M  884M   80M  640M| 232k  228k|   0   904k|   0   107 |3970  8306 |1.78 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 26  427    0  140   12
Sep 08 19:21:24 ubuntu dstat.sh[79738]: 08-09 19:21:24| 35   3  60   1   0|6344M  883M   80M  641M| 184k  179k|4099B  941k|1.00   126 |5518  6876 |1.78 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 26  427    0  128   12
Sep 08 19:21:25 ubuntu dstat.sh[79738]: 08-09 19:21:25| 36   4  56   2   0|6349M  878M   80M  641M| 199k  181k| 132k 3555k|23.0   320 |6364  7912 |1.78 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 26  427    0  128   12
Sep 08 19:21:26 ubuntu dstat.sh[79738]: 08-09 19:21:26| 32   3  60   2   1|6348M  880M   80M  641M|1269k  193k|1365k  580k|81.0  72.0 |7376  7752 |1.72 1.59 1.49|1.0   0 3.0|   0     0 |   0     0 | 26  427    0  127   12
Sep 08 19:21:27 ubuntu dstat.sh[79738]: 08-09 19:21:27| 32   2  60   4   0|6347M  880M   80M  641M| 187k  181k| 188k  866k|60.1  68.1 |4149  6522 |1.72 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 26  429    0  127   12
Sep 08 19:21:28 ubuntu dstat.sh[79738]: 08-09 19:21:28| 33   2  60   2   0|6350M  877M   80M  641M| 149k  144k| 475k 7717k|21.9   153 |4302  7773 |1.72 1.59 1.49|1.0   0  11|   0     0 |   0     0 | 26  427    0   72   12
Sep 08 19:21:29 ubuntu dstat.sh[79738]: 08-09 19:21:29| 39   8  48   2   0|6362M  866M   80M  641M| 111k  101k|  77k   18M|       285 |5144  8766 |1.72 1.59 1.49|  0 1.0  36|   0     0 |   0     0 | 26  428    0   73   12
Sep 08 19:21:30 ubuntu dstat.sh[79738]: 08-09 19:21:30| 39   3  55   4   0|6360M  867M   80M  641M| 230k  196k| 283k 2496k|37.0   120 |4526  7265 |1.72 1.59 1.49|1.0   0  26|   0     0 |   0     0 | 26  426    0   72   11
Sep 08 19:21:31 ubuntu dstat.sh[79738]: 08-09 19:21:31| 47   7  42   1   0|6207M 1020M   80M  641M| 677k  672k|  33k 1531k|1.00   164 |5117  9702 |1.74 1.60 1.50|3.0   0  31|   0     0 |   0     0 | 25  426    0   73   11
Sep 08 19:21:32 ubuntu dstat.sh[79738]: 08-09 19:21:32| 32   3  63   1   0|6207M 1020M   80M  641M| 567k  561k|   0  1095k|   0   147 |3629  6200 |1.74 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0   71   11
Sep 08 19:21:33 ubuntu dstat.sh[79738]: 08-09 19:21:33| 23   3  70   2   0|6206M 1020M   80M  642M| 395k  390k| 268k 1114k|13.0   157 |4024  7331 |1.74 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  426    0   72   11
Sep 08 19:21:34 ubuntu dstat.sh[79738]: 08-09 19:21:34| 19   2  78   2   0|6206M 1020M   80M  642M| 318k  312k|   0  1137k|   0   174 |3731  6818 |1.74 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  426    0   69   11
Sep 08 19:21:35 ubuntu dstat.sh[79738]: 08-09 19:21:35| 12   2  81   2   0|6201M 1025M   80M  642M| 233k  225k|   0   744k|   0   100 |2971  5114 |1.74 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  426    0   70   11
Sep 08 19:21:36 ubuntu dstat.sh[79738]: 08-09 19:21:36|  8   1  88   0   0|6201M 1025M   80M  642M| 189k  184k|   0   813k|   0  51.0 |2332  3956 |1.60 1.57 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   48   11
Sep 08 19:21:37 ubuntu dstat.sh[79738]: 08-09 19:21:37| 12   2  83   1   0|6200M 1025M   80M  643M| 247k  239k| 124k  923k|2.00   107 |3347  5934 |1.60 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   50   11
Sep 08 19:21:38 ubuntu dstat.sh[79738]: 08-09 19:21:38|  9   3  85   1   0|6212M 1013M   80M  643M|  57k   47k|   0   548k|   0  54.0 |2859  4508 |1.60 1.57 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  426    0   50   11
Sep 08 19:21:39 ubuntu dstat.sh[79738]: 08-09 19:21:39| 12   2  82   1   0|6212M 1013M   80M  643M| 107k   94k|   0   594k|   0  53.2 |2879  4537 |1.60 1.57 1.49|  0 1.0   0|   0     0 |   0     0 | 25  426    0   51   11
Sep 08 19:21:40 ubuntu dstat.sh[79738]: 08-09 19:21:40| 18   2  77   1   0|6212M 1013M   80M  643M| 261k  248k|   0   976k|   0   133 |3924  6390 |1.60 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   51   11
Sep 08 19:21:41 ubuntu dstat.sh[79738]: 08-09 19:21:41| 20   4  73   1   0|6207M 1017M   80M  643M| 302k  295k|   0  1013k|   0   138 |3876  6474 |1.47 1.55 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   54   11
Sep 08 19:21:42 ubuntu dstat.sh[79738]: 08-09 19:21:42| 12   2  84   1   0|6207M 1017M   80M  643M| 200k  190k|   0   750k|   0  95.3 |3283  5375 |1.47 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   51   11
Sep 08 19:21:43 ubuntu dstat.sh[79738]: 08-09 19:21:43|  6   2  90   0   0|6207M 1017M   80M  643M|  65k   59k|   0   581k|   0  70.7 |2510  4179 |1.47 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0   51   11
Sep 08 19:21:44 ubuntu dstat.sh[79738]: 08-09 19:21:44| 18   3  76   2   0|6207M 1017M   80M  644M| 453k  447k|   0  1254k|   0   173 |3992  7015 |1.47 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  426    0   54   11
Sep 08 19:21:45 ubuntu dstat.sh[79738]: 08-09 19:21:45| 15   3  79   1   0|6207M 1017M   80M  644M| 253k  240k|   0   772k|   0   115 |3299  5510 |1.47 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  426    0   54   11
Sep 08 19:21:46 ubuntu dstat.sh[79738]: 08-09 19:21:46| 12   2  80   3   0|6207M 1016M   80M  644M| 225k  219k|   0  8910k|   0   877 |4752  5443 |1.43 1.54 1.48|  0   0 2.0|   0     0 |   0     0 | 25  426    0   54   11
Sep 08 19:21:47 ubuntu dstat.sh[79738]: 08-09 19:21:47| 17   3  77   2   0|6201M 1023M   80M  644M| 159k  152k|   0   492k|   0  50.0 |2888  4771 |1.43 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0   61   11
Sep 08 19:21:48 ubuntu dstat.sh[79738]: 08-09 19:21:48| 10   2  87   1   0|6201M 1023M   80M  644M| 135k  122k|   0   730k|   0   106 |2954  5223 |1.43 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  429    0   55   11
Sep 08 19:21:49 ubuntu dstat.sh[79738]: 08-09 19:21:49|  8   2  87   0   0|6201M 1023M   80M  644M| 151k  144k|   0   574k|   0  81.7 |2811  4970 |1.43 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0   57   11
Sep 08 19:21:50 ubuntu dstat.sh[79738]: 08-09 19:21:50| 14   1  82   2   0|6201M 1023M   80M  644M| 219k  196k|   0   904k|   0   132 |3629  6230 |1.43 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  428    0   58   11
Sep 08 19:21:51 ubuntu dstat.sh[79738]: 08-09 19:21:51| 16   2  78   1   0|6200M 1023M   80M  644M| 329k  317k|   0   836k|   0  93.0 |3509  5842 |1.40 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0   58   11
Sep 08 19:21:52 ubuntu dstat.sh[79738]: 08-09 19:21:52| 12   3  81   3   0|6200M 1023M   80M  645M| 196k  190k|   0  3032k|   0   475 |3801  5504 |1.40 1.53 1.47|  0   0 3.0|   0     0 |   0     0 | 25  428    0   58   11
Sep 08 19:21:53 ubuntu dstat.sh[79738]: 08-09 19:21:53|  9   2  88   0   0|6200M 1023M   80M  644M| 141k  135k|   0   400k|   0  45.0 |2534  4251 |1.40 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  429    0   58   11
Sep 08 19:21:54 ubuntu dstat.sh[79738]: 08-09 19:21:54| 14   2  81   1   0|6200M 1023M   80M  645M| 178k  165k|4097B  928k|1.00   118 |3355  5536 |1.40 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  430    0   58   11
Sep 08 19:21:55 ubuntu dstat.sh[79738]: 08-09 19:21:55| 36   5  55   3   0|6200M 1023M   80M  645M| 598k  592k|  92k 2438k|23.1   328 |6087    11k|1.40 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0   61   11
Sep 08 19:21:56 ubuntu dstat.sh[79738]: 08-09 19:21:56| 26   5  66   2   0|6200M 1022M   80M  645M| 520k  515k|   0  2396k|   0   222 |5176  9597 |1.37 1.52 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  429    0   63   11
Sep 08 19:21:57 ubuntu dstat.sh[79738]: 08-09 19:21:57| 16   2  78   2   0|6200M 1022M   80M  645M| 278k  274k|   0  1314k|   0   192 |3688  6572 |1.37 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0   64   11
Sep 08 19:21:58 ubuntu dstat.sh[79738]: 08-09 19:21:58| 13   2  81   1   0|6201M 1021M   80M  645M| 248k  241k|   0  1160k|   0   176 |3460  6331 |1.37 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  428    0   65   11
Sep 08 19:21:59 ubuntu dstat.sh[79738]: 08-09 19:21:59| 11   2  83   2   1|6201M 1021M   80M  645M| 224k  217k|   0   896k|   0   121 |3077  5480 |1.37 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0   65   11
