-- Logs begin at Thu 2022-09-08 12:33:18 UTC, end at Thu 2022-09-08 14:04:19 UTC. --
Sep 08 13:24:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 13:24:39 ubuntu dstat.sh[80532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 13:24:39 ubuntu dstat.sh[80532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 13:59:52 ubuntu dstat.sh[80532]: 08-09 13:59:52| 40   6  45   6   0|6388M  818M   84M  657M| 246k  233k| 554k   10M|35.0   944 |6829    12k|2.36 1.64 1.61|2.0   0  34|   0     0 |   0     0 | 26  434    0   67   10
Sep 08 13:59:53 ubuntu dstat.sh[80532]: 08-09 13:59:53| 51   8  39   1   0|6236M  970M   84M  657M| 736k  728k|3073B 1392k|3.00   155 |6366    10k|2.57 1.69 1.62|4.0   0  42|   0     0 |   0     0 | 25  434    0   67   10
Sep 08 13:59:54 ubuntu dstat.sh[80532]: 08-09 13:59:54| 39   9  50   1   0|6236M  969M   84M  657M| 704k  700k|   0  1120k|   0   132 |4629  8167 |2.57 1.69 1.62|5.0   0  28|   0     0 |   0     0 | 25  434    0   68   10
Sep 08 13:59:55 ubuntu dstat.sh[80532]: 08-09 13:59:55| 21   3  71   3   0|6236M  969M   85M  658M| 372k  365k| 271k 1304k|12.0   174 |4395  7619 |2.57 1.69 1.62|  0   0   0|   0     0 |   0     0 | 25  434    0   68   10
Sep 08 13:59:56 ubuntu dstat.sh[80532]: 08-09 13:59:56| 30   4  65   1   0|6236M  969M   85M  658M| 532k  523k|   0   605k|   0  64.1 |3767  6219 |2.57 1.69 1.62|2.0   0   0|   0     0 |   0     0 | 25  435    0   71   10
Sep 08 13:59:57 ubuntu dstat.sh[80532]: 08-09 13:59:57| 35   6  55   3   0|6236M  968M   85M  658M| 755k  749k|   0  2458k|   0   292 |5761  9943 |2.57 1.69 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  434    0   70   10
Sep 08 13:59:58 ubuntu dstat.sh[80532]: 08-09 13:59:58| 34   5  57   2   0|6229M  975M   85M  659M| 654k  650k|   0  1617k|   0   199 |4810  8214 |2.53 1.70 1.63|5.0   0 6.0|   0     0 |   0     0 | 25  435    0   70   10
Sep 08 13:59:59 ubuntu dstat.sh[80532]: 08-09 13:59:59| 40   4  53   1   1|6227M  977M   85M  659M| 699k  691k|   0   873k|   0   108 |4261  7047 |2.53 1.70 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  434    0   69   10
Sep 08 14:00:00 ubuntu dstat.sh[80532]: 08-09 14:00:00| 40  10  50   0   0|6239M  965M   85M  659M| 327k  322k|   0   632k|   0  51.0 |3375  5566 |2.53 1.70 1.63|6.0   0  38|   0     0 |   0     0 | 25  436    0   69   10
Sep 08 14:00:01 ubuntu dstat.sh[80532]: 08-09 14:00:01| 46  17  34   0   0|6264M  939M   85M  660M| 577k  563k|  95k  723k|21.0  60.9 |7272    14k|2.53 1.70 1.63|3.0   0  39|   0     0 |   0     0 | 26  434    0   68   10
Sep 08 14:00:02 ubuntu dstat.sh[80532]: 08-09 14:00:02| 39   4  49   7   0|6299M  903M   85M  660M| 428k  422k|  19M 3304k| 695   321 |9257    15k|2.53 1.70 1.63|2.0   0   0|   0     0 |   0     0 | 26  435    0   68   10
Sep 08 14:00:03 ubuntu dstat.sh[80532]: 08-09 14:00:03| 41   5  51   2   0|6352M  850M   85M  661M| 374k  368k|   0  1414k|   0   221 |4569  7886 |2.40 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 26  434    0   67   10
Sep 08 14:00:04 ubuntu dstat.sh[80532]: 08-09 14:00:04| 50   5  45   1   0|6367M  834M   85M  661M| 602k  595k|   0   936k|   0   122 |4568  7761 |2.40 1.69 1.62|5.0   0 4.0|   0     0 |   0     0 | 26  434    0   67   10
Sep 08 14:00:05 ubuntu dstat.sh[80532]: 08-09 14:00:05| 44   5  50   0   0|6376M  825M   85M  661M| 302k  281k|   0   321k|   0  28.1 |4008  6527 |2.40 1.69 1.62|2.0   0 3.0|   0     0 |   0     0 | 26  437    0   60   10
Sep 08 14:00:06 ubuntu dstat.sh[80532]: 08-09 14:00:06| 37   3  58   1   0|6377M  824M   85M  661M| 193k  185k|   0   705k|   0  67.7 |4007  6728 |2.40 1.69 1.62|1.0   0 4.0|   0     0 |   0     0 | 26  434    0   68   10
Sep 08 14:00:07 ubuntu dstat.sh[80532]: 08-09 14:00:07| 32   3  62   1   0|6382M  819M   85M  661M|  60k   53k|4094B  744k|1.00  70.0 |3794  6273 |2.40 1.69 1.62|2.0   0 8.0|   0     0 |   0     0 | 26  435    0   62   10
Sep 08 14:00:08 ubuntu dstat.sh[80532]: 08-09 14:00:08| 37   5  56   1   0|6403M  798M   85M  662M|1196k  102k|   0   325k|52.2  24.1 |5409  7836 |2.21 1.66 1.62|5.0   0  46|   0     0 |   0     0 | 26  435    0   62   10
Sep 08 14:00:09 ubuntu dstat.sh[80532]: 08-09 14:00:09| 44   4  49   2   0|6387M  813M   86M  661M|2357k  105k|2212k  443k| 131  43.9 |5822  6591 |2.21 1.66 1.62|3.0   0  12|   0     0 |   0     0 | 26  435    0   60   10
Sep 08 14:00:10 ubuntu dstat.sh[80532]: 08-09 14:00:10| 53   2  41   1   0|6387M  813M   86M  662M|  59k   55k| 501k  684k|83.9  38.0 |5402  5974 |2.21 1.66 1.62|2.0   0 1.0|   0     0 |   0     0 | 26  435    0   66   10
Sep 08 14:00:11 ubuntu dstat.sh[80532]: 08-09 14:00:11| 47   7  35   9   0|6441M  759M   85M  661M| 716k   34M| 495k   41M|32.0   224 |  12k 7936 |2.21 1.66 1.62|2.0   0 268|   0     0 |   0     0 | 26  435    0   60   10
Sep 08 14:00:12 ubuntu dstat.sh[80532]: 08-09 14:00:12| 69   8  21   1   0|6463M  738M   85M  661M|  75k   61k| 291k   19M|37.1   440 |6070  9980 |2.21 1.66 1.62|4.0   0 280|   0     0 |   0     0 | 26  436    0   61   10
Sep 08 14:00:13 ubuntu dstat.sh[80532]: 08-09 14:00:13| 64   9  27   0   0|6782M  418M   85M  662M|  65k   59k| 179k  248k|23.9  26.9 |4044  5892 |2.43 1.71 1.63|2.0   0 192|   0     0 |   0     0 | 26  435    0   59   10
Sep 08 14:00:14 ubuntu dstat.sh[80532]: 08-09 14:00:14| 77   6  16   0   1|7022M  178M   85M  662M|  44k   38k|8207B  140k|8.01  9.02 |4163  4252 |2.43 1.71 1.63|6.0   0  28|   0     0 |   0     0 | 26  435    0   59   10
Sep 08 14:00:15 ubuntu dstat.sh[80532]: 08-09 14:00:15| 82   2  15   0   0|7021M  179M   85M  662M|  46k   39k| 623k  208k|41.0  15.0 |3671  5445 |2.43 1.71 1.63|2.0   0  36|   0     0 |   0     0 | 26  435    0   59   10
Sep 08 14:00:16 ubuntu dstat.sh[80532]: 08-09 14:00:16| 74   8  17   0   0|6951M  249M   85M  662M|  43k   38k|3074B  240k|3.00  18.0 |3359  4365 |2.43 1.71 1.63|8.0   0  40|   0     0 |   0     0 | 26  435    0   59   10
Sep 08 14:00:17 ubuntu dstat.sh[80532]: 08-09 14:00:17| 68   9  21   0   0|7055M  145M   85M  662M|  51k   45k|  61k  296k|6.00  26.0 |3258  5030 |2.43 1.71 1.63|5.0   0  28|   0     0 |   0     0 | 26  435    0   59   10
Sep 08 14:00:18 ubuntu dstat.sh[80532]: 08-09 14:00:18| 89   2   8   0   0|7062M  138M   85M  662M| 230k  225k| 125k  507k|5.99  53.9 |3718  5789 |2.48 1.74 1.64|6.0   0  55|   0     0 |   0     0 | 26  453    0   59   10
Sep 08 14:00:19 ubuntu dstat.sh[80532]: 08-09 14:00:19| 55  18  25   0   0|7200M  141M   77M  547M| 148k  141k|3996B  996k|0.98   114 |5480  7618 |2.48 1.74 1.64|8.0   0  34|   0     0 |   0     0 | 26  452    0   65   10
Sep 08 14:00:20 ubuntu dstat.sh[80532]: 08-09 14:00:20| 88   3   9   0   0|7202M  139M   77M  547M|  95k   90k|8404B  402k|2.05  33.9 |3374  4983 |2.48 1.74 1.64|4.0   0  33|   0     0 |   0     0 | 26  459    0   73   10
Sep 08 14:00:21 ubuntu dstat.sh[80532]: 08-09 14:00:21| 83   3  12   1   0|7095M  245M   77M  547M| 123k  110k| 471k  399k|24.0  35.9 |8569  5880 |2.48 1.74 1.64|2.0   0  30|   0     0 |   0     0 | 26  459    0   81   10
Sep 08 14:00:22 ubuntu dstat.sh[80532]: 08-09 14:00:22| 68  11  20   0   0|7014M  326M   77M  547M| 117k  112k|   0   317k|   0  27.1 |3426  5262 |2.48 1.74 1.64|4.0   0  28|   0     0 |   0     0 | 26  459    0   91   10
Sep 08 14:00:23 ubuntu dstat.sh[80532]: 08-09 14:00:23| 83   3  12   0   0|6995M  345M   77M  547M|  65k   57k|9199B 9326k|2.99   832 |8296  5084 |2.60 1.77 1.65| 10   0  36|   0     0 |   0     0 | 26  459    0   93   10
Sep 08 14:00:24 ubuntu dstat.sh[80532]: 08-09 14:00:24| 69  10  19   0   0|6989M  351M   77M  547M|  43k   39k|  82k  471k|18.0  23.1 |4537  4644 |2.60 1.77 1.65|6.0   0  28|   0     0 |   0     0 | 26  459    0   91   10
Sep 08 14:00:25 ubuntu dstat.sh[80532]: 08-09 14:00:25| 85   2  12   0   0|6613M  727M   77M  547M|  42k   37k|  58k  216k|12.0  11.0 |3216  4721 |2.60 1.77 1.65|2.0   0  36|   0     0 |   0     0 | 26  459    0   91   10
Sep 08 14:00:26 ubuntu dstat.sh[80532]: 08-09 14:00:26| 66  11  21   4   0|6989M  351M   77M  548M| 211k  215k| 666k  377k|80.1  20.0 |6260  4909 |2.60 1.77 1.65|6.0   0  32|   0     0 |   0     0 | 26  460    0   88   10
Sep 08 14:00:27 ubuntu dstat.sh[80532]: 08-09 14:00:27| 86   1  13   0   0|6988M  352M   77M  548M|  19k   12k|   0   276k|   0  26.0 |4162  4696 |2.60 1.77 1.65|2.0   0  40|   0     0 |   0     0 | 26  459    0   88   10
Sep 08 14:00:28 ubuntu dstat.sh[80532]: 08-09 14:00:28| 40  12  40   5   0|6390M  941M   79M  554M|2539k  144k|3459k  742k| 172  64.8 |7944  9230 |2.55 1.78 1.66|5.0   0  44|   0     0 |   0     0 | 26  459    0   84   10
Sep 08 14:00:29 ubuntu dstat.sh[80532]: 08-09 14:00:29| 40   3  56   1   0|6385M  945M   79M  554M| 232k  217k|9230B  978k|3.00   127 |4264  7213 |2.55 1.78 1.66|3.0   0 1.0|   0     0 |   0     0 | 26  459    0   84   10
Sep 08 14:00:30 ubuntu dstat.sh[80532]: 08-09 14:00:30| 40   3  54   1   0|6385M  945M   79M  555M| 443k  427k|  16k  951k|4.00   112 |4166  7281 |2.55 1.78 1.66|2.0   0   0|   0     0 |   0     0 | 26  459    0   84   10
Sep 08 14:00:31 ubuntu dstat.sh[80532]: 08-09 14:00:31| 36   5  56   1   0|6383M  947M   79M  555M| 107k   56k|  66k  446k|14.0  49.0 |3849  6120 |2.55 1.78 1.66|5.0   0  18|   0     0 |   0     0 | 26  459    0   84   10
Sep 08 14:00:32 ubuntu dstat.sh[80532]: 08-09 14:00:32| 37   4  56   0   0|6385M  946M   79M  555M| 151k  132k|  16k  301k|           |4264  7275 |2.55 1.78 1.66|3.0   0  13|   0     0 |   0     0 | 26  459    0   84   10
Sep 08 14:00:33 ubuntu dstat.sh[80532]: 08-09 14:00:33| 33   3  62   1   0|6385M  946M   79M  555M| 351k  333k| 355k 2137k|31.9   271 |4506  7966 |3.15 1.91 1.70|2.0   0 1.0|   0     0 |   0     0 | 26  459    0   86   10
Sep 08 14:00:34 ubuntu dstat.sh[80532]: 08-09 14:00:34| 35   3  58   3   0|6386M  945M   79M  555M| 135k  121k| 223k   10M|13.1   284 |4567  8537 |3.15 1.91 1.70|3.0   0   0|   0     0 |   0     0 | 26  459    0   84   10
Sep 08 14:00:35 ubuntu dstat.sh[80532]: 08-09 14:00:35| 42  10  44   2   0|6251M 1079M   79M  556M| 694k  688k| 701k 1323k|32.9   146 |5518  9937 |3.15 1.91 1.70|6.0   0  41|   0     0 |   0     0 | 25  460    0   85   10
Sep 08 14:00:36 ubuntu dstat.sh[80532]: 08-09 14:00:36| 46  12  39   2   0|6248M 1080M   79M  556M|1026k 1016k|  92k 1906k|9.01   222 |6246    11k|3.15 1.91 1.70|1.0   0  27|   0     0 |   0     0 | 25  458    0   91   10
Sep 08 14:00:37 ubuntu dstat.sh[80532]: 08-09 14:00:37| 17   3  76   1   0|6249M 1079M   79M  556M| 332k  326k|8186B  552k|2.00  68.0 |3149  5405 |3.15 1.91 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  460    0   92   10
Sep 08 14:00:38 ubuntu dstat.sh[80532]: 08-09 14:00:38| 29   4  65   3   0|6248M 1079M   79M  557M| 531k  527k| 152k 1905k|8.00   151 |3873  6162 |3.06 1.91 1.70|4.0 1.0 1.0|   0     0 |   0     0 | 25  460    0   90   10
Sep 08 14:00:39 ubuntu dstat.sh[80532]: 08-09 14:00:39| 32   4  60   2   0|6262M 1064M   79M  558M| 451k  444k| 553k 1066k|16.0   144 |4337  6961 |3.06 1.91 1.70|5.0   0 3.0|   0     0 |   0     0 | 25  460    0   93   10
Sep 08 14:00:40 ubuntu dstat.sh[80532]: 08-09 14:00:40| 33   4  61   0   0|6256M 1071M   79M  557M| 454k  450k|   0   788k|   0  94.0 |3835  5835 |3.06 1.91 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  460    0  100   10
Sep 08 14:00:41 ubuntu dstat.sh[80532]: 08-09 14:00:41| 31   3  62   2   0|6256M 1071M   79M  557M| 541k  536k|   0  1138k|   0   153 |4253  6976 |3.06 1.91 1.70|1.0   0   0|   0     0 |   0     0 | 25  460    0  102   11
Sep 08 14:00:42 ubuntu dstat.sh[80532]: 08-09 14:00:42| 35   7  54   2   0|6249M 1077M   79M  558M| 532k  528k| 280k 2100k|31.9   345 |6251    12k|3.06 1.91 1.70|2.0   0 3.0|   0     0 |   0     0 | 25  460    0  101   10
Sep 08 14:00:43 ubuntu dstat.sh[80532]: 08-09 14:00:43| 27   4  65   1   0|6249M 1077M   79M  558M| 551k  546k|  48k 1693k|6.00   234 |5868    11k|2.97 1.92 1.70|2.0   0   0|   0     0 |   0     0 | 25  460    0  103   10
Sep 08 14:00:44 ubuntu dstat.sh[80532]: 08-09 14:00:44| 31   2  65   2   0|6249M 1077M   79M  558M| 523k  516k|   0  1307k|   0   186 |4367  7407 |2.97 1.92 1.70|2.0   0   0|   0     0 |   0     0 | 25  460    0  103   10
Sep 08 14:00:45 ubuntu dstat.sh[80532]: 08-09 14:00:45| 32   3  63   2   0|6249M 1077M   79M  558M| 536k  523k|   0  1184k|   0   162 |4055  6741 |2.97 1.92 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  460    0  105   10
Sep 08 14:00:46 ubuntu dstat.sh[80532]: 08-09 14:00:46| 31   2  64   1   0|6249M 1077M   79M  558M| 486k  480k|   0   908k|   0   122 |3655  6224 |2.97 1.92 1.70|1.0   0   0|   0     0 |   0     0 | 25  460    0  104   10
Sep 08 14:00:47 ubuntu dstat.sh[80532]: 08-09 14:00:47| 33   3  60   2   0|6249M 1076M   79M  558M| 613k  608k|   0  1100k|   0   133 |4899  8977 |2.97 1.92 1.70|1.0   0   0|   0     0 |   0     0 | 25  459    0  106   10
Sep 08 14:00:48 ubuntu dstat.sh[80532]: 08-09 14:00:48| 34   3  59   2   0|6243M 1083M   79M  559M| 535k  529k|   0  1768k|   0   260 |4944  8389 |2.82 1.90 1.70|2.0   0   0|   0     0 |   0     0 | 25  460    0  106   10
Sep 08 14:00:49 ubuntu dstat.sh[80532]: 08-09 14:00:49| 30   3  65   1   0|6243M 1083M   79M  559M| 406k  400k|   0  1351k|   0   202 |3970  6568 |2.82 1.90 1.70|2.0   0   0|   0     0 |   0     0 | 25  458    0  108   10
Sep 08 14:00:50 ubuntu dstat.sh[80532]: 08-09 14:00:50| 31   3  64   1   1|6243M 1083M   79M  559M| 613k  608k|   0   928k|   0   138 |4124  7087 |2.82 1.90 1.70|2.0   0   0|   0     0 |   0     0 | 25  460    0  108   10
Sep 08 14:00:51 ubuntu dstat.sh[80532]: 08-09 14:00:51| 35   3  62   1   0|6243M 1082M   79M  559M| 508k  492k|   0   924k|   0   135 |4032  6731 |2.82 1.90 1.70|4.0   0   0|   0     0 |   0     0 | 25  459    0  109   10
Sep 08 14:00:52 ubuntu dstat.sh[80532]: 08-09 14:00:52| 33   4  58   3   0|6261M 1063M   80M  559M| 621k  615k| 806k  535k|46.9  66.8 |3815  7432 |2.82 1.90 1.70|2.0   0  35|   0     0 |   0     0 | 25  460    0  108   10
Sep 08 14:00:53 ubuntu dstat.sh[80532]: 08-09 14:00:53| 34   6  56   4   0|6245M 1079M   80M  559M| 628k  622k|  72k 9458k|4.01   897 |6235  8441 |2.75 1.90 1.70|3.0 1.0 2.0|   0     0 |   0     0 | 25  461    0  112   10
Sep 08 14:00:54 ubuntu dstat.sh[80532]: 08-09 14:00:54| 29   4  67   1   0|6244M 1080M   80M  559M| 657k  652k|   0   580k|   0  80.0 |3419  5661 |2.75 1.90 1.70|3.0   0 1.0|   0     0 |   0     0 | 25  460    0  112   10
Sep 08 14:00:55 ubuntu dstat.sh[80532]: 08-09 14:00:55| 29   3  65   2   0|6244M 1080M   80M  559M| 364k  356k|   0   887k|   0   114 |3535  5805 |2.75 1.90 1.70|6.0   0   0|   0     0 |   0     0 | 25  460    0  114   10
Sep 08 14:00:56 ubuntu dstat.sh[80532]: 08-09 14:00:56| 29   4  63   1   0|6244M 1080M   80M  560M| 537k  531k|   0  1255k|   0   179 |5310  9878 |2.75 1.90 1.70|1.0   0   0|   0     0 |   0     0 | 25  460    0  115   10
Sep 08 14:00:57 ubuntu dstat.sh[80532]: 08-09 14:00:57| 28   5  63   2   0|6244M 1080M   80M  560M| 501k  494k|   0  1795k|   0   245 |5929    11k|2.75 1.90 1.70|2.0   0   0|   0     0 |   0     0 | 25  460    0  116   10
Sep 08 14:00:58 ubuntu dstat.sh[80532]: 08-09 14:00:58| 30   2  64   2   0|6244M 1079M   80M  560M| 573k  565k|   0  1699k|   0   235 |4570  7942 |2.69 1.90 1.70|3.0 1.0   0|   0     0 |   0     0 | 25  460    0  116   10
Sep 08 14:00:59 ubuntu dstat.sh[80532]: 08-09 14:00:59| 30   3  65   1   0|6244M 1079M   80M  560M| 467k  459k|   0  1359k|   0   174 |3713  6462 |2.69 1.90 1.70|1.0   0   0|   0     0 |   0     0 | 25  460    0  118   10
Sep 08 14:01:00 ubuntu dstat.sh[80532]: 08-09 14:01:00| 34   5  59   1   0|6244M 1079M   80M  560M| 745k  737k|   0  1196k|   0   158 |4909    10k|2.69 1.90 1.70|3.0   0   0|   0     0 |   0     0 | 25  460    0  116   10
Sep 08 14:01:01 ubuntu dstat.sh[80532]: 08-09 14:01:01| 35   5  57   2   0|6244M 1079M   80M  561M| 708k  702k|  20k 1811k|3.01   236 |5658    11k|2.69 1.90 1.70|3.0 1.0   0|   0     0 |   0     0 | 25  460    0  117   10
Sep 08 14:01:02 ubuntu dstat.sh[80532]: 08-09 14:01:02| 30   4  63   1   0|6244M 1079M   80M  561M| 472k  467k|   0  1438k|   0   190 |4435  7499 |2.69 1.90 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  460    0  118   10
Sep 08 14:01:03 ubuntu dstat.sh[80532]: 08-09 14:01:03| 30   2  65   1   0|6244M 1078M   80M  561M| 639k  634k|  16k 1228k|2.00   188 |4435  7289 |2.55 1.89 1.70|1.0   0   0|   0     0 |   0     0 | 25  460    0  120   10
Sep 08 14:01:04 ubuntu dstat.sh[80532]: 08-09 14:01:04| 44   3  51   1   0|6244M 1078M   80M  561M| 819k  815k|   0  1871k|   0   239 |4521  7291 |2.55 1.89 1.70|2.0   0   0|   0     0 |   0     0 | 25  460    0  122   10
Sep 08 14:01:05 ubuntu dstat.sh[80532]: 08-09 14:01:05| 34   3  61   1   0|6245M 1076M   80M  561M| 527k  521k|   0   686k|   0  94.7 |3597  5957 |2.55 1.89 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  460    0  122   10
Sep 08 14:01:06 ubuntu dstat.sh[80532]: 08-09 14:01:06| 33   3  62   1   0|6245M 1076M   80M  561M| 605k  600k|   0  1198k|   0   173 |4193  6957 |2.55 1.89 1.70|1.0   0   0|   0     0 |   0     0 | 25  460    0  131   10
Sep 08 14:01:07 ubuntu dstat.sh[80532]: 08-09 14:01:07| 32   3  64   2   0|6246M 1076M   80M  561M| 552k  546k|   0   955k|   0   106 |3503  5674 |2.55 1.89 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  460    0  125   10
Sep 08 14:01:08 ubuntu dstat.sh[80532]: 08-09 14:01:08| 31   3  64   1   0|6245M 1076M   80M  562M| 555k  550k|   0  1085k|   0   153 |4138  6882 |2.43 1.87 1.70|4.0   0   0|   0     0 |   0     0 | 25  459    0  129   10
Sep 08 14:01:09 ubuntu dstat.sh[80532]: 08-09 14:01:09| 29   5  63   2   0|6245M 1076M   80M  562M| 539k  534k|4085B 2206k|1.00   242 |5478    10k|2.43 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  459    0  134   10
Sep 08 14:01:10 ubuntu dstat.sh[80532]: 08-09 14:01:10| 29   5  63   1   0|6246M 1075M   80M  562M| 527k  522k|   0  1803k|   0   229 |5233    10k|2.43 1.87 1.70|7.0   0   0|   0     0 |   0     0 | 25  460    0  139   10
Sep 08 14:01:11 ubuntu dstat.sh[80532]: 08-09 14:01:11| 30   4  64   1   1|6245M 1075M   80M  563M| 505k  501k|   0  1675k|   0   229 |4159  7566 |2.43 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  460    0  134   10
Sep 08 14:01:12 ubuntu dstat.sh[80532]: 08-09 14:01:12| 34   3  62   1   0|6250M 1070M   80M  563M| 593k  582k|  12k 2166k|3.00   229 |4123  7289 |2.43 1.87 1.70|7.0   0 2.0|   0     0 |   0     0 | 25  460    0  136   10
Sep 08 14:01:13 ubuntu dstat.sh[80532]: 08-09 14:01:13| 41   2  52   3   0|6250M 1069M   80M  563M| 682k  677k| 296k 1870k|31.0   265 |4812  8587 |2.31 1.86 1.69|1.0   0   0|   0     0 |   0     0 | 25  460    0  135   10
Sep 08 14:01:14 ubuntu dstat.sh[80532]: 08-09 14:01:14| 31   4  64   1   0|6251M 1068M   81M  563M| 551k  546k|   0  1404k|   0   182 |4697  9058 |2.31 1.86 1.69|2.0   0   0|   0     0 |   0     0 | 25  460    0  136   10
Sep 08 14:01:15 ubuntu dstat.sh[80532]: 08-09 14:01:15| 32   4  62   1   0|6245M 1074M   81M  564M| 406k  401k|   0  1397k|   0   178 |3491  6212 |2.31 1.86 1.69|1.0   0   0|   0     0 |   0     0 | 25  460    0  136   10
Sep 08 14:01:16 ubuntu dstat.sh[80532]: 08-09 14:01:16| 29   2  66   1   0|6245M 1074M   81M  564M| 616k  610k|   0  1326k|   0   168 |3746  6723 |2.31 1.86 1.69|1.0   0   0|   0     0 |   0     0 | 25  460    0  138   10
Sep 08 14:01:17 ubuntu dstat.sh[80532]: 08-09 14:01:17| 31   3  64   1   1|6244M 1074M   81M  564M| 567k  554k|  20k 1220k|1.00   142 |3715  6458 |2.31 1.86 1.69|1.0   0   0|   0     0 |   0     0 | 25  460    0  138   10
Sep 08 14:01:18 ubuntu dstat.sh[80532]: 08-09 14:01:18| 31   3  65   1   0|6245M 1073M   81M  564M| 405k  398k|  60k  508k|6.00  54.0 |3586  5884 |2.21 1.85 1.69|4.0   0   0|   0     0 |   0     0 | 25  460    0  139   10
Sep 08 14:01:19 ubuntu dstat.sh[80532]: 08-09 14:01:19| 17   3  75   1   0|6245M 1073M   81M  565M| 314k  308k|   0  1676k|   0   218 |4130  7646 |2.21 1.85 1.69|  0   0   0|   0     0 |   0     0 | 25  458    0  139   10
Sep 08 14:01:20 ubuntu dstat.sh[80532]: 08-09 14:01:20| 20   2  75   0   0|6246M 1072M   81M  565M| 426k  421k|   0   784k|   0  69.0 |2985  5139 |2.21 1.85 1.69|2.0   0   0|   0     0 |   0     0 | 25  460    0  140   10
Sep 08 14:01:21 ubuntu dstat.sh[80532]: 08-09 14:01:21| 33   4  59   4   1|6246M 1071M   81M  565M| 689k  684k|   0  2544k|   0   371 |6127    11k|2.21 1.85 1.69|3.0   0   0|   0     0 |   0     0 | 25  458    0  125   10
Sep 08 14:01:22 ubuntu dstat.sh[80532]: 08-09 14:01:22| 40   5  52   1   0|6247M 1070M   81M  566M| 839k  820k|4082B 1280k|1.00   152 |5126  8453 |2.21 1.85 1.69|1.0   0 9.0|   0     0 |   0     0 | 25  460    0  125   10
Sep 08 14:01:23 ubuntu dstat.sh[80532]: 08-09 14:01:23| 38   5  52   3   0|6248M 1068M   81M  566M| 905k  894k|  16k 1627k|1.00   202 |5334  9114 |2.19 1.85 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  458    0  109   10
Sep 08 14:01:24 ubuntu dstat.sh[80532]: 08-09 14:01:24| 12   3  82   2   0|6246M 1070M   81M  566M| 199k  194k|   0    11M|   0   878 |4194  4260 |2.19 1.85 1.69|  0   0 8.0|   0     0 |   0     0 | 25  459    0  109   10
Sep 08 14:01:25 ubuntu dstat.sh[80532]: 08-09 14:01:25| 10   4  85   1   0|6251M 1065M   81M  566M| 138k  114k|   0   486k|4.01  29.1 |2672  4206 |2.19 1.85 1.69|  0 1.0  19|   0     0 |   0     0 | 25  459    0  109   10
Sep 08 14:01:26 ubuntu dstat.sh[80532]: 08-09 14:01:26| 10   3  83   2   0|6253M 1062M   81M  567M|1294k  180k|1854k  464k|57.9  37.0 |3371  4800 |2.19 1.85 1.69|2.0   0  28|   0     0 |   0     0 | 25  460    0  109   10
Sep 08 14:01:27 ubuntu dstat.sh[80532]: 08-09 14:01:27| 26   2  63   7   0|6255M 1059M   82M  567M|2547k   15M|2125k   14M| 110  53.9 |7896  4579 |2.19 1.85 1.69|1.0 1.0 9.0|   0     0 |   0     0 | 25  459    0  109   10
Sep 08 14:01:28 ubuntu dstat.sh[80532]: 08-09 14:01:28| 30   2  66   1   0|6253M 1061M   81M  567M| 185k 3571k|1026B 4391k|1.00  39.1 |3293  3387 |2.10 1.83 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  459    0  109   10
Sep 08 14:01:29 ubuntu dstat.sh[80532]: 08-09 14:01:29| 33   1  65   0   0|6253M 1061M   81M  568M| 129k  123k|   0   483k|   0  56.9 |2436  3824 |2.10 1.83 1.69|3.0   0   0|   0     0 |   0     0 | 25  459    0  109   10
Sep 08 14:01:30 ubuntu dstat.sh[80532]: 08-09 14:01:30| 31   1  68   0   0|6253M 1061M   81M  568M| 118k  114k|   0   325k|   0  32.1 |2225  3500 |2.10 1.83 1.69|1.0   0   0|   0     0 |   0     0 | 25  459    0  109   10
Sep 08 14:01:31 ubuntu dstat.sh[80532]: 08-09 14:01:31| 31   3  63   1   0|6255M 1059M   81M  568M| 344k  373k|  91k 1230k|25.9   117 |3666  5922 |2.10 1.83 1.69|1.0   0  17|   0     0 |   0     0 | 25  459    0  111   10
Sep 08 14:01:32 ubuntu dstat.sh[80532]: 08-09 14:01:32| 39  12  47   1   0|6257M 1057M   81M  569M| 319k  313k| 510k  868k|10.8  74.6 |3824  6642 |2.10 1.83 1.69|2.0 1.0  49|   0     0 |   0     0 | 25  459    0  111   10
