-- Logs begin at Thu 2022-09-22 03:48:38 UTC, end at Thu 2022-09-22 12:51:43 UTC. --
Sep 22 12:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 12:28:50 ubuntu dstat.sh[73601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 12:28:50 ubuntu dstat.sh[73601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 12:47:11 ubuntu dstat.sh[73601]: 22-09 12:47:11| 31   6  59   3   0|5836M  279M  191M 1581M| 557k  548k| 112k 4197k|5.98   495 |6754    11k|2.52 2.06 1.61|2.0 2.0 3.0|   0     0 |   0     0 | 25  408    0   86    2
Sep 22 12:47:12 ubuntu dstat.sh[73601]: 22-09 12:47:12| 25   5  62   7   1|5836M  278M  191M 1582M| 520k  514k|   0  8681k|   0  1223 |7870    12k|2.52 2.06 1.61|1.0   0   0|   0     0 |   0     0 | 25  409    0   86    2
Sep 22 12:47:13 ubuntu dstat.sh[73601]: 22-09 12:47:13| 27   2  67   1   0|5837M  277M  191M 1582M| 517k  511k|   0  1208k|   0   151 |4777  8160 |2.52 2.06 1.61|1.0   0   0|   0     0 |   0     0 | 25  408    0   83    2
Sep 22 12:47:14 ubuntu dstat.sh[73601]: 22-09 12:47:14| 32   4  60   2   0|5837M  277M  191M 1582M| 537k  522k|   0  1846k|   0   265 |5864    11k|2.47 2.06 1.61|2.0   0   0|   0     0 |   0     0 | 25  409    0   85    2
Sep 22 12:47:15 ubuntu dstat.sh[73601]: 22-09 12:47:15| 27   4  65   2   0|5838M  275M  191M 1582M| 527k  521k|   0  1042k|   0   137 |5447  9880 |2.47 2.06 1.61|3.0   0   0|   0     0 |   0     0 | 25  408    0   85    2
Sep 22 12:47:16 ubuntu dstat.sh[73601]: 22-09 12:47:16| 27   4  67   1   0|5839M  274M  191M 1582M| 591k  585k|   0   745k|   0  83.2 |4900  9153 |2.47 2.06 1.61|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    2
Sep 22 12:47:17 ubuntu dstat.sh[73601]: 22-09 12:47:17| 28   6  63   2   0|5839M  274M  191M 1583M| 536k  527k|   0  1508k|   0   221 |5885    11k|2.47 2.06 1.61|8.0   0 2.0|   0     0 |   0     0 | 25  407    0   89    2
Sep 22 12:47:18 ubuntu dstat.sh[73601]: 22-09 12:47:18| 29   4  64   2   0|5840M  273M  191M 1583M| 573k  565k|   0  3371k|   0   266 |5670    10k|2.47 2.06 1.61|2.0   0   0|   0     0 |   0     0 | 25  407    0   89    2
Sep 22 12:47:19 ubuntu dstat.sh[73601]: 22-09 12:47:19| 26   5  66   1   0|5840M  272M  191M 1583M| 543k  537k|   0  1010k|   0   117 |5359  9834 |2.36 2.05 1.60|3.0   0   0|   0     0 |   0     0 | 25  407    0   91    2
Sep 22 12:47:20 ubuntu dstat.sh[73601]: 22-09 12:47:20| 26   5  63   3   0|5840M  271M  191M 1584M| 578k  572k|   0  1327k|   0   176 |5346  9669 |2.36 2.05 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   93    2
Sep 22 12:47:21 ubuntu dstat.sh[73601]: 22-09 12:47:21| 29   5  64   2   0|5841M  270M  191M 1584M| 537k  527k|   0  1673k|   0   234 |5764    11k|2.36 2.05 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   95    2
Sep 22 12:47:22 ubuntu dstat.sh[73601]: 22-09 12:47:22| 30   4  60   3   0|5841M  270M  191M 1584M| 560k  552k|   0  2210k|   0   340 |5870    10k|2.36 2.05 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   90    2
Sep 22 12:47:23 ubuntu dstat.sh[73601]: 22-09 12:47:23| 32   4  61   2   0|5841M  270M  191M 1584M| 516k  507k|   0  1881k|   0   239 |5602  9864 |2.36 2.05 1.60|1.0   0   0|   0     0 |   0     0 | 25  408    0   90    2
Sep 22 12:47:24 ubuntu dstat.sh[73601]: 22-09 12:47:24| 31   4  66   1   0|5842M  269M  191M 1584M| 573k  564k|   0  1195k|   0   171 |4500  7888 |2.33 2.04 1.61|8.0   0   0|   0     0 |   0     0 | 25  407    0   94    2
Sep 22 12:47:25 ubuntu dstat.sh[73601]: 22-09 12:47:25| 30   3  62   4   1|5843M  267M  191M 1585M| 612k  603k|   0  1893k|   0   266 |5302  9317 |2.33 2.04 1.61|2.0   0   0|   0     0 |   0     0 | 25  407    0   96    2
Sep 22 12:47:26 ubuntu dstat.sh[73601]: 22-09 12:47:26| 41   7  50   2   0|5845M  265M  191M 1585M| 687k  672k|   0  2160k|   0   227 |5347  9036 |2.33 2.04 1.61|2.0   0  15|   0     0 |   0     0 | 25  407    0   93    2
Sep 22 12:47:27 ubuntu dstat.sh[73601]: 22-09 12:47:27| 34   3  62   1   0|5845M  264M  191M 1586M| 604k  594k|   0  1136k|   0   123 |3862  6648 |2.33 2.04 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   94    2
Sep 22 12:47:28 ubuntu dstat.sh[73601]: 22-09 12:47:28| 38   4  56   0   0|5849M  260M  191M 1586M| 513k  506k|   0  1294k|   0  46.9 |3328  5355 |2.33 2.04 1.61|1.0   0  17|   0     0 |   0     0 | 25  407    0   92    2
Sep 22 12:47:29 ubuntu dstat.sh[73601]: 22-09 12:47:29| 35  11  51   1   0|5865M  243M  192M 1586M| 393k  386k|  95k 1318k|21.0   101 |5752  9085 |3.66 2.33 1.70|1.0   0  27|   0     0 |   0     0 | 26  407    0   93    2
Sep 22 12:47:30 ubuntu dstat.sh[73601]: 22-09 12:47:30| 32   8  52   5   0|5875M  233M  192M 1586M| 403k  396k|2026k  983k| 101  99.9 |5825  9940 |3.66 2.33 1.70|2.0 1.0   0|   0     0 |   0     0 | 26  408    0   91    2
Sep 22 12:47:31 ubuntu dstat.sh[73601]: 22-09 12:47:31| 38   4  50   9   0|5912M  196M  192M 1587M| 252k  245k|  17M 1196k| 591   141 |6976    13k|3.66 2.33 1.70|1.0   0   0|   0     0 |   0     0 | 26  407    0   94    2
Sep 22 12:47:32 ubuntu dstat.sh[73601]: 22-09 12:47:32| 41   5  52   0   0|5862M  246M  192M 1587M| 472k  466k|   0  1537k|   0   162 |4667  7205 |3.66 2.33 1.70| 12   0  30|   0     0 |   0     0 | 25  407    0   91    2
Sep 22 12:47:33 ubuntu dstat.sh[73601]: 22-09 12:47:33| 28   3  64   3   0|5862M  246M  192M 1587M| 754k  734k|   0  2463k|   0   206 |5150  8825 |3.66 2.33 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   93    2
Sep 22 12:47:34 ubuntu dstat.sh[73601]: 22-09 12:47:34| 14   6  78   1   0|5861M  246M  192M 1587M| 154k  139k|   0   999k|   0  88.9 |3740  9908 |3.37 2.29 1.69|1.0   0  34|   0     0 |   0     0 | 25  408    0   94    2
Sep 22 12:47:35 ubuntu dstat.sh[73601]: 22-09 12:47:35|  7   2  87   1   0|5861M  246M  192M 1587M|  94k   84k|   0  1171k|   0   138 |2968  4978 |3.37 2.29 1.69|2.0   0   0|   0     0 |   0     0 | 25  405    0   96    2
Sep 22 12:47:36 ubuntu dstat.sh[73601]: 22-09 12:47:36| 19   3  77   1   0|5850M  257M  192M 1587M| 218k  207k|   0   957k|   0   134 |3244  5585 |3.37 2.29 1.69|2.0   0   0|   0     0 |   0     0 | 25  405    0   95    2
Sep 22 12:47:37 ubuntu dstat.sh[73601]: 22-09 12:47:37| 14   2  84   1   0|5850M  257M  192M 1587M| 194k  185k|   0   744k|   0  90.0 |2981  5037 |3.37 2.29 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   96    2
Sep 22 12:47:38 ubuntu dstat.sh[73601]: 22-09 12:47:38|  5   2  91   0   0|5850M  257M  192M 1587M|  46k   25k|   0   499k|   0  52.9 |2461  4101 |3.37 2.29 1.69|1.0   0   0|   0     0 |   0     0 | 25  405    0   91    2
Sep 22 12:47:39 ubuntu dstat.sh[73601]: 22-09 12:47:39| 14   2  82   1   0|5850M  257M  192M 1588M| 219k  212k|   0   945k|   0   129 |3209  5545 |3.18 2.27 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  405    0   92    2
Sep 22 12:47:40 ubuntu dstat.sh[73601]: 22-09 12:47:40| 13   3  82   1   0|5849M  257M  192M 1588M| 211k  203k|   0   945k|   0   128 |3283  5543 |3.18 2.27 1.69|2.0   0   0|   0     0 |   0     0 | 25  405    0   91    2
Sep 22 12:47:41 ubuntu dstat.sh[73601]: 22-09 12:47:41| 12   2  84   1   0|5849M  257M  192M 1588M| 202k  193k|   0   908k|   0   120 |3349  5729 |3.18 2.27 1.69|1.0   0   0|   0     0 |   0     0 | 25  406    0   92    2
Sep 22 12:47:42 ubuntu dstat.sh[73601]: 22-09 12:47:42| 31   4  57   7   0|5849M  257M  192M 1588M| 562k  553k|   0  1760k|   0   262 |5487  9409 |3.18 2.27 1.69|2.0   0   0|   0     0 |   0     0 | 25  405    0   96    1
Sep 22 12:47:43 ubuntu dstat.sh[73601]: 22-09 12:47:43| 29   4  59   8   0|5850M  256M  192M 1588M| 512k  505k|   0    12M|   0   203 |4823  8283 |3.18 2.27 1.69|  0 1.0   0|   0     0 |   0     0 | 25  405    0   98    1
Sep 22 12:47:44 ubuntu dstat.sh[73601]: 22-09 12:47:44| 29   4  63   3   0|5849M  256M  192M 1588M| 495k  484k|   0  1580k|   0   195 |5441  9611 |3.08 2.26 1.69|1.0   0   0|   0     0 |   0     0 | 25  404    0  100    1
Sep 22 12:47:45 ubuntu dstat.sh[73601]: 22-09 12:47:45| 27   5  65   2   0|5850M  256M  192M 1588M| 531k  522k|   0  1613k|   0   193 |5607    10k|3.08 2.26 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  404    0  107    1
Sep 22 12:47:46 ubuntu dstat.sh[73601]: 22-09 12:47:46| 26   5  67   3   0|5850M  254M  192M 1589M| 569k  562k|   0  1277k|   0   165 |5175  9921 |3.08 2.26 1.69|2.0   0   0|   0     0 |   0     0 | 25  402    0  107    1
Sep 22 12:47:47 ubuntu dstat.sh[73601]: 22-09 12:47:47|  5   1  90   0   0|5850M  254M  192M 1589M|  29k   21k|   0   451k|   0  48.9 |2382  3985 |3.08 2.26 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  403    0  107    1
Sep 22 12:47:48 ubuntu dstat.sh[73601]: 22-09 12:47:48| 13   2  83   1   1|5851M  254M  192M 1589M| 241k  233k|   0  2526k|   0   203 |3319  5504 |3.08 2.26 1.69|1.0   0   0|   0     0 |   0     0 | 25  403    0  105    1
Sep 22 12:47:49 ubuntu dstat.sh[73601]: 22-09 12:47:49| 20   3  73   2   0|5851M  253M  192M 1590M| 425k  418k|   0  1503k|   0   228 |4599  8309 |2.92 2.24 1.69|1.0   0   0|   0     0 |   0     0 | 25  405    0  105    1
Sep 22 12:47:50 ubuntu dstat.sh[73601]: 22-09 12:47:50| 30   3  62   2   0|5851M  253M  192M 1590M| 549k  542k|   0  1956k|   0   261 |5679    10k|2.92 2.24 1.69|1.0   0   0|   0     0 |   0     0 | 25  404    0  108    1
Sep 22 12:47:51 ubuntu dstat.sh[73601]: 22-09 12:47:51| 25   4  65   4   0|5851M  252M  192M 1590M| 497k  490k|   0  1459k|   0   195 |5769    11k|2.92 2.24 1.69|2.0   0   0|   0     0 |   0     0 | 25  404    0  111    1
Sep 22 12:47:52 ubuntu dstat.sh[73601]: 22-09 12:47:52| 25   3  69   1   0|5852M  251M  192M 1590M| 471k  464k|   0  1211k|   0   174 |4578  8900 |2.92 2.24 1.69|1.0   0   0|   0     0 |   0     0 | 25  403    0  108    1
Sep 22 12:47:53 ubuntu dstat.sh[73601]: 22-09 12:47:53| 11   4  81   1   0|5863M  240M  192M 1590M|  91k   83k|   0   740k|   0  52.0 |2767  4173 |2.92 2.24 1.69|1.0 1.0 4.0|   0     0 |   0     0 | 25  404    0  108    1
Sep 22 12:47:54 ubuntu dstat.sh[73601]: 22-09 12:47:54| 31   5  62   2   0|5863M  240M  192M 1591M| 541k  533k|   0  2100k|   0   279 |6295    11k|2.76 2.22 1.68|1.0   0   0|   0     0 |   0     0 | 25  404    0  109    1
Sep 22 12:47:55 ubuntu dstat.sh[73601]: 22-09 12:47:55| 33   5  61   2   0|5856M  247M  192M 1591M| 532k  526k|   0  1453k|   0   214 |5579    10k|2.76 2.22 1.68|1.0   0   0|   0     0 |   0     0 | 25  404    0  111    1
Sep 22 12:47:56 ubuntu dstat.sh[73601]: 22-09 12:47:56| 27   4  63   3   0|5856M  247M  192M 1591M| 564k  556k|   0  1489k|   0   234 |5480  9938 |2.76 2.22 1.68|2.0   0   0|   0     0 |   0     0 | 25  404    0  108    1
Sep 22 12:47:57 ubuntu dstat.sh[73601]: 22-09 12:47:57| 27   4  66   1   0|5857M  246M  192M 1591M| 553k  545k|   0  1094k|   0   143 |5338    10k|2.76 2.22 1.68|5.0 2.0 2.0|   0     0 |   0     0 | 25  405    0  108    1
Sep 22 12:47:58 ubuntu dstat.sh[73601]: 22-09 12:47:58| 27   4  65   2   0|5857M  245M  193M 1591M| 460k  450k|   0  1636k|   0   163 |4886  8858 |2.76 2.22 1.68|5.0   0   0|   0     0 |   0     0 | 25  404    0  109    1
Sep 22 12:47:59 ubuntu dstat.sh[73601]: 22-09 12:47:59| 20   2  73   2   0|5858M  244M  193M 1591M| 476k  469k|   0  1371k|   0   173 |4354  7610 |2.62 2.20 1.68|2.0   0   0|   0     0 |   0     0 | 25  403    0  123    0
Sep 22 12:48:00 ubuntu dstat.sh[73601]: 22-09 12:48:00| 13   3  81   2   0|5857M  244M  193M 1592M| 243k  236k|   0   920k|   0   125 |3722  6355 |2.62 2.20 1.68|1.0   0   0|   0     0 |   0     0 | 25  404    0  123    0
Sep 22 12:48:01 ubuntu dstat.sh[73601]: 22-09 12:48:01| 36   6  54   1   0|5858M  243M  193M 1592M| 838k  822k|   0  1470k|   0   189 |6905    13k|2.62 2.20 1.68|2.0   0   0|   0     0 |   0     0 | 25  403    0  121    0
Sep 22 12:48:02 ubuntu dstat.sh[73601]: 22-09 12:48:02| 17   2  77   2   0|5858M  243M  193M 1592M| 309k  301k|   0  1396k|   0   190 |4088  7343 |2.62 2.20 1.68|1.0   0   0|   0     0 |   0     0 | 25  403    0  122    0
Sep 22 12:48:03 ubuntu dstat.sh[73601]: 22-09 12:48:03| 16   3  80   1   0|5858M  243M  193M 1592M| 325k  318k|4100B  773k|1.00   110 |3830  6740 |2.62 2.20 1.68|2.0   0   0|   0     0 |   0     0 | 25  405    0  120    0
Sep 22 12:48:04 ubuntu dstat.sh[73601]: 22-09 12:48:04| 28   4  63   3   0|5859M  242M  193M 1593M| 478k  471k|   0  1919k|   0   236 |5524  9995 |2.49 2.18 1.67|2.0   0   0|   0     0 |   0     0 | 25  404    0  123    0
Sep 22 12:48:05 ubuntu dstat.sh[73601]: 22-09 12:48:05| 27   4  65   2   0|5859M  241M  193M 1593M| 551k  544k|   0  1193k|   0   158 |4860  9234 |2.49 2.18 1.67|1.0   0   0|   0     0 |   0     0 | 25  404    0  122    0
Sep 22 12:48:06 ubuntu dstat.sh[73601]: 22-09 12:48:06| 26   6  68   1   0|5860M  240M  193M 1593M| 540k  533k|   0   964k|   0   117 |5153  9989 |2.49 2.18 1.67|2.0   0   0|   0     0 |   0     0 | 25  404    0  122    0
Sep 22 12:48:07 ubuntu dstat.sh[73601]: 22-09 12:48:07| 18   4  72   2   0|5861M  239M  193M 1593M| 321k  314k|   0  1144k|   0   160 |4297  7580 |2.49 2.18 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  403    0  120    0
Sep 22 12:48:08 ubuntu dstat.sh[73601]: 22-09 12:48:08| 11   3  84   1   0|5861M  239M  193M 1593M| 219k  212k|   0   750k|   0   104 |3397  6038 |2.49 2.18 1.67|1.0   0   0|   0     0 |   0     0 | 25  404    0  120    0
Sep 22 12:48:09 ubuntu dstat.sh[73601]: 22-09 12:48:09| 31   4  62   2   0|5861M  238M  193M 1594M| 552k  546k|   0  2036k|   0   238 |5347  9589 |2.53 2.19 1.68|2.0   0   0|   0     0 |   0     0 | 25  405    0  122    0
Sep 22 12:48:10 ubuntu dstat.sh[73601]: 22-09 12:48:10| 28   5  66   2   0|5862M  237M  193M 1594M| 526k  520k|   0  1125k|   0   141 |5153  9459 |2.53 2.19 1.68|1.0   0   0|   0     0 |   0     0 | 25  404    0  123    0
Sep 22 12:48:11 ubuntu dstat.sh[73601]: 22-09 12:48:11| 12   2  83   2   0|5862M  236M  193M 1594M| 165k  159k|   0  1245k|   0   178 |3623  6358 |2.53 2.19 1.68|1.0   0   0|   0     0 |   0     0 | 25  403    0  122    0
Sep 22 12:48:12 ubuntu dstat.sh[73601]: 22-09 12:48:12| 16   3  80   2   0|5862M  236M  193M 1594M| 222k  216k|   0  1117k|   0   153 |3812  6500 |2.53 2.19 1.68|2.0   0   0|   0     0 |   0     0 | 25  403    0  123    0
Sep 22 12:48:13 ubuntu dstat.sh[73601]: 22-09 12:48:13| 14   2  81   2   0|5863M  236M  193M 1594M| 255k  248k|   0   814k|   0   122 |3413  5559 |2.53 2.19 1.68|7.0   0   0|   0     0 |   0     0 | 25  404    0  121    0
Sep 22 12:48:14 ubuntu dstat.sh[73601]: 22-09 12:48:14| 30   3  61   4   0|5863M  236M  193M 1594M| 577k  572k|   0  8943k|   0   386 |6194    11k|2.57 2.21 1.69|2.0   0   0|   0     0 |   0     0 | 25  404    0  123    0
Sep 22 12:48:15 ubuntu dstat.sh[73601]: 22-09 12:48:15| 20   3  73   2   0|5864M  235M  193M 1595M| 368k  362k|   0  1095k|   0   143 |4272  7764 |2.57 2.21 1.69|3.0   0   0|   0     0 |   0     0 | 25  403    0  120    0
Sep 22 12:48:16 ubuntu dstat.sh[73601]: 22-09 12:48:16| 11   2  83   1   0|5864M  234M  193M 1594M| 208k  201k|   0   684k|   0  90.0 |3134  5395 |2.57 2.21 1.69|3.0   0   0|   0     0 |   0     0 | 25  404    0  120    0
Sep 22 12:48:17 ubuntu dstat.sh[73601]: 22-09 12:48:17| 30   5  64   2   0|5864M  234M  193M 1595M| 561k  555k|   0  1108k|   0   139 |5077  9202 |2.57 2.21 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  404    0  120    0
Sep 22 12:48:18 ubuntu dstat.sh[73601]: 22-09 12:48:18| 26   4  67   2   0|5866M  232M  193M 1595M| 502k  495k|   0  1336k|   0   145 |5339    10k|2.57 2.21 1.69|2.0   0   0|   0     0 |   0     0 | 25  404    0  120    0
Sep 22 12:48:19 ubuntu dstat.sh[73601]: 22-09 12:48:19| 24   3  70   2   0|5866M  231M  193M 1595M| 378k  363k|   0  2803k|   0   223 |4795  8311 |2.60 2.22 1.70|3.0   0   0|   0     0 |   0     0 | 25  403    0  117    0
Sep 22 12:48:20 ubuntu dstat.sh[73601]: 22-09 12:48:20| 10   2  86   1   0|5866M  231M  193M 1595M| 186k  161k|   0   609k|   0  68.1 |2870  4505 |2.60 2.22 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  404    0  117    0
Sep 22 12:48:21 ubuntu dstat.sh[73601]: 22-09 12:48:21|  6   2  89   1   0|5866M  231M  193M 1595M|  67k   59k|   0   703k|   0  91.9 |2898  4911 |2.60 2.22 1.70|  0   0   0|   0     0 |   0     0 | 25  403    0  114    0
Sep 22 12:48:22 ubuntu dstat.sh[73601]: 22-09 12:48:22| 26   4  66   3   1|5866M  231M  193M 1595M| 522k  513k|   0  1649k|   0   254 |5448  9643 |2.60 2.22 1.70|1.0   0   0|   0     0 |   0     0 | 25  405    0  117    0
Sep 22 12:48:23 ubuntu dstat.sh[73601]: 22-09 12:48:23| 31   5  61   2   0|5866M  231M  193M 1596M| 368k  362k|   0  1435k|   0   176 |4680  7766 |2.60 2.22 1.70|1.0   0   0|   0     0 |   0     0 | 25  405    0  117    0
Sep 22 12:48:24 ubuntu dstat.sh[73601]: 22-09 12:48:24| 29   4  62   3   0|5867M  230M  193M 1596M| 502k  493k|   0  2248k|   0   291 |5613    10k|2.48 2.20 1.69|1.0   0   0|   0     0 |   0     0 | 25  404    0  121    0
Sep 22 12:48:25 ubuntu dstat.sh[73601]: 22-09 12:48:25| 27   4  67   2   0|5867M  229M  193M 1596M| 498k  487k|   0  1108k|   0   138 |5434  9794 |2.48 2.20 1.69|3.0   0   0|   0     0 |   0     0 | 25  404    0  112    0
Sep 22 12:48:26 ubuntu dstat.sh[73601]: 22-09 12:48:26| 27   3  67   1   0|5868M  228M  193M 1596M| 544k  537k|   0  1129k|   0   148 |5289  9775 |2.48 2.20 1.69|2.0   0   0|   0     0 |   0     0 | 25  404    0  113    0
Sep 22 12:48:27 ubuntu dstat.sh[73601]: 22-09 12:48:27|  7   2  88   1   0|5868M  228M  193M 1596M|  59k   50k|   0   639k|   0  57.9 |2628  4299 |2.48 2.20 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  403    0  112    0
Sep 22 12:48:28 ubuntu dstat.sh[73601]: 22-09 12:48:28| 14   2  82   1   0|5868M  228M  193M 1596M| 212k  203k|   0   858k|   0   118 |3286  5568 |2.48 2.20 1.69|1.0   0   0|   0     0 |   0     0 | 25  403    0  114    0
Sep 22 12:48:29 ubuntu dstat.sh[73601]: 22-09 12:48:29| 18   4  76   2   1|5868M  227M  193M 1597M| 375k  367k|   0  1650k|   0   172 |4478  7790 |2.28 2.16 1.68|1.0   0   0|   0     0 |   0     0 | 25  406    0  114    0
Sep 22 12:48:30 ubuntu dstat.sh[73601]: 22-09 12:48:30| 30   4  63   2   0|5868M  227M  193M 1597M| 565k  556k|   0  1649k|   0   209 |5035  9140 |2.28 2.16 1.68|2.0   0   0|   0     0 |   0     0 | 25  405    0  117    0
Sep 22 12:48:31 ubuntu dstat.sh[73601]: 22-09 12:48:31| 31   3  62   3   0|5869M  227M  194M 1597M| 533k  518k|   0  2293k|   0   327 |5976    11k|2.28 2.16 1.68|1.0   0   0|   0     0 |   0     0 | 25  404    0  118    0
Sep 22 12:48:32 ubuntu dstat.sh[73601]: 22-09 12:48:32| 27   4  67   2   0|5869M  225M  194M 1597M| 572k  564k|   0  1637k|   0   189 |5737    11k|2.28 2.16 1.68|2.0   0   0|   0     0 |   0     0 | 25  404    0  122    0
Sep 22 12:48:33 ubuntu dstat.sh[73601]: 22-09 12:48:33| 24   3  68   3   0|5870M  224M  194M 1598M| 458k  450k|4092B 1295k|1.00   175 |5420  9722 |2.28 2.16 1.68|1.0   0   0|   0     0 |   0     0 | 25  403    0  124    0
Sep 22 12:48:34 ubuntu dstat.sh[73601]: 22-09 12:48:34| 14   4  82   0   0|5895M  200M  194M 1598M| 113k  107k|   0   316k|   0  25.0 |2704  8164 |2.09 2.13 1.67|1.0   0  32|   0     0 |   0     0 | 25  404    0  125    0
Sep 22 12:48:35 ubuntu dstat.sh[73601]: 22-09 12:48:35| 10   2  84   1   0|5872M  222M  194M 1598M| 117k  110k|   0  1330k|   0   141 |3251  5930 |2.09 2.13 1.67|  0   0 2.0|   0     0 |   0     0 | 25  403    0  122    0
Sep 22 12:48:36 ubuntu dstat.sh[73601]: 22-09 12:48:36| 22   3  71   2   0|5872M  222M  194M 1598M| 483k  474k|   0  1206k|   0   170 |4570  8410 |2.09 2.13 1.67|2.0   0   0|   0     0 |   0     0 | 25  405    0  124    0
Sep 22 12:48:37 ubuntu dstat.sh[73601]: 22-09 12:48:37| 30   4  63   2   0|5872M  221M  194M 1598M| 486k  478k|   0  1516k|   0   188 |4904  8838 |2.09 2.13 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  404    0  125    0
Sep 22 12:48:38 ubuntu dstat.sh[73601]: 22-09 12:48:38| 28   4  64   2   0|5873M  221M  194M 1598M| 549k  543k|   0  1876k|   0   268 |6013    11k|2.09 2.13 1.67|1.0   0   0|   0     0 |   0     0 | 25  404    0  127    0
Sep 22 12:48:39 ubuntu dstat.sh[73601]: 22-09 12:48:39| 29   4  62   3   0|5873M  220M  194M 1599M| 534k  528k|   0  2291k|   0   322 |5746    10k|2.09 2.12 1.68|1.0   0   0|   0     0 |   0     0 | 25  405    0  126    0
Sep 22 12:48:40 ubuntu dstat.sh[73601]: 22-09 12:48:40| 19   2  75   2   0|5873M  220M  194M 1599M| 356k  350k|   0  1432k|   0   191 |4282  7557 |2.09 2.12 1.68|2.0   0   0|   0     0 |   0     0 | 25  403    0  128    0
Sep 22 12:48:41 ubuntu dstat.sh[73601]: 22-09 12:48:41| 15   2  80   1   0|5873M  220M  194M 1599M| 262k  257k|   0  1134k|   0   140 |3515  5949 |2.09 2.12 1.68|2.0   0   0|   0     0 |   0     0 | 25  405    0  127    0
Sep 22 12:48:42 ubuntu dstat.sh[73601]: 22-09 12:48:42| 31   4  62   1   0|5873M  220M  194M 1599M| 529k  523k|   0  1816k|   0   250 |4896  9212 |2.09 2.12 1.68|4.0   0   0|   0     0 |   0     0 | 25  404    0  130    0
Sep 22 12:48:43 ubuntu dstat.sh[73601]: 22-09 12:48:43| 27   4  68   1   0|5874M  218M  194M 1599M| 581k  573k|   0   868k|   0   106 |4691  8431 |2.09 2.12 1.68|  0 1.0   0|   0     0 |   0     0 | 25  404    0  141    0
Sep 22 12:48:44 ubuntu dstat.sh[73601]: 22-09 12:48:44|  8   2  87   0   0|5874M  218M  194M 1599M| 120k  113k|   0   857k|   0   121 |2920  5064 |1.92 2.09 1.67|1.0   0   0|   0     0 |   0     0 | 25  403    0  135    0
Sep 22 12:48:45 ubuntu dstat.sh[73601]: 22-09 12:48:45| 14   2  82   2   0|5874M  218M  194M 1599M| 221k  213k|   0  7951k|   0   333 |3466  5637 |1.92 2.09 1.67|  0   0   0|   0     0 |   0     0 | 25  403    0  136    0
Sep 22 12:48:46 ubuntu dstat.sh[73601]: 22-09 12:48:46| 15   3  79   2   0|5874M  218M  194M 1599M| 310k  303k|   0  1135k|   0   165 |3722  6815 |1.92 2.09 1.67|1.0   0   0|   0     0 |   0     0 | 25  404    0  124    0
Sep 22 12:48:47 ubuntu dstat.sh[73601]: 22-09 12:48:47| 30   5  63   1   1|5875M  217M  194M 1600M| 594k  572k|   0  1719k|   0   211 |5204  9482 |1.92 2.09 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  404    0  126    0
Sep 22 12:48:48 ubuntu dstat.sh[73601]: 22-09 12:48:48| 15   3  78   1   0|5875M  217M  194M 1600M| 288k  276k|   0  1203k|   0   149 |3541  6626 |1.92 2.09 1.67|1.0   0   0|   0     0 |   0     0 | 25  403    0  126    0
Sep 22 12:48:49 ubuntu dstat.sh[73601]: 22-09 12:48:49| 18   3  79   1   0|5875M  217M  194M 1600M| 329k  321k|   0   877k|   0   117 |4018  7502 |1.77 2.05 1.66|1.0   0   0|   0     0 |   0     0 | 25  405    0  126    0
Sep 22 12:48:50 ubuntu dstat.sh[73601]: 22-09 12:48:50| 31   3  64   1   0|5876M  216M  194M 1600M| 525k  511k|   0  2683k|   0   222 |5280  9513 |1.77 2.05 1.66|1.0   0   0|   0     0 |   0     0 | 25  403    0  125    0
Sep 22 12:48:51 ubuntu dstat.sh[73601]: 22-09 12:48:51| 18   3  76   2   0|5876M  215M  194M 1600M| 442k  433k|   0  1540k|   0   199 |4158  7679 |1.77 2.05 1.66|1.0   0   0|   0     0 |   0     0 | 25  403    0  136    0
